"Aug 14"	"Aug 15"
"wikipedia=it:Salame di Felina"	"wikipedia=it:Pieve San Giacomo"
"wikipedia=it:Gragnano Trebbiense"	"wikipedia=it:Valstagna"
"wikipedia=it:Palazzo Buontalenti"	"wikipedia=it:Rifugio Giorgio Bertone"
"wikipedia=it:Pizzo Cassandra"	"wikipedia=it:Santuario della Novareia"
"wikipedia:sc=Masainas"	"wikipedia=it:Formignana"
"wikipedia=it:Chiesa di San Canciano"	"wikipedia=it:Bobbio"
"wikipedia=it:Muson dei Sassi"	"wikipedia=it:Colle della Mologna Grande"
"wikipedia=it:Bolognola"	"wikipedia=it:Duomo di Urbino"
"wikipedia=it:Chiesa di Sant'Ilario (Genova)"	"wikipedia=it:Villa del Bosco"
"wikipedia=it:San Martino Canavese"	"wikipedia=it:Sella Nevea"
"wikipedia=fr:Italie"	"wikipedia=it:Cimitero israelitico (Firenze)"
"wikipedia=it:Frassinello Monferrato"	"wikipedia=it:Sale (Italia)"
"wikipedia=it:Santuario di Sant'Anna (Lettere)"	"wikipedia=it:Osservatorio astronomico della Regione Autonoma Valle d'Aosta"
"wikipedia=it:Castronuovo di Sant'Andrea"	"wikipedia=it:Castello di Bivona"
"wikipedia=it:Ponte Rosso (Voghera)"	"wikipedia=it:San Giuliano di Puglia"
"wikipedia=it:Chiesa di Santo Spirito (Ceriana)"	"wikipedia=it:Stazione FS (metropolitana di Brescia)"
"wikipedia=it:Chiesa di San Domenico (Arezzo)"	"wikipedia=it:Padiglione del Sale (Cagliari)"
"wikipedia=it:Leggiuno"	"wikipedia=it:Salame di Felina"
"wikipedia=it:Colli di Montebove"	"wikipedia=it:Gragnano Trebbiense"
"wikipedia=it:Erchie (Maiori)"	"wikipedia=it:Palazzo Buontalenti"
"wikipedia=it:Palazzo Bourbon del Monte"	"wikipedia=it:Pizzo Cassandra"
"wikipedia=it:Caines"	"wikipedia:sc=Masainas"
"wikipedia=it:Pizzo del Lago Gelato"	"wikipedia=it:Chiesa di San Canciano"
"wikipedia=it:Stazione di Tor Vergata"	"wikipedia=it:Muson dei Sassi"
"wikipedia=it:Ponte Chiasso"	"wikipedia=it:Bolognola"
"wikipedia=it:Stazione di Campomela"	"wikipedia=it:Chiesa di Sant'Ilario (Genova)"
"wikipedia=it:Guglia di San Gennaro"	"wikipedia=it:San Martino Canavese"
"wikipedia=it:Venaria Reale"	"wikipedia=fr:Italie"
"wikipedia=it:Chiesa di Santa Maria ai Monti"	"wikipedia=it:Frassinello Monferrato"
"wikipedia=it:Torre Unicredit"	"wikipedia=it:Santuario di Sant'Anna (Lettere)"
"wikipedia:pl=Berninagruppe,_Massiccio_del_Bernina"	"wikipedia=it:Castronuovo di Sant'Andrea"
"wikipedia=it:Piazza Gaetano Salvemini"	"wikipedia=it:Ponte Rosso (Voghera)"
"wikipedia=it:Villa Borromeo d'Adda"	"wikipedia=it:Chiesa di Santo Spirito (Ceriana)"
"wikipedia=it:Chiesa di San Bernardo (Arezzo)"	"wikipedia=it:Chiesa di San Domenico (Arezzo)"
"wikipedia=it:Parco delle Basiliche"	"wikipedia=it:Leggiuno"
"wikipedia=it:Matera"	"wikipedia=it:Colli di Montebove"
"wikipedia=it:Monte Panigheto"	"wikipedia=it:Erchie (Maiori)"
"wikipedia=it:Lauria#Invaso di Cogliandrino"	"wikipedia=it:Palazzo Bourbon del Monte"
"wikipedia=de:Villa Cardeto"	"wikipedia=it:Caines"
"wikipedia=it:Ancogna"	"wikipedia=it:Pizzo del Lago Gelato"
"wikipedia=it:Terme di Fordongianus"	"wikipedia=it:Stazione di Tor Vergata"
"wikipedia=it:Istituto tecnico industriale statale Amedeo Avogadro"	"wikipedia=it:Ponte Chiasso"
"wikipedia=it:Chiusi della Verna"	"wikipedia=it:Stazione di Campomela"
"wikipedia=it:Museo nazionale del cinema"	"wikipedia=it:Guglia di San Gennaro"
"wikipedia=it:Grand Flambeau"	"wikipedia=it:Venaria Reale"
"wikipedia=it:Teatro Duse (Genova)"	"wikipedia=it:Chiesa di Santa Maria ai Monti"
"wikipedia=it:Anzi"	"wikipedia=it:Torre Unicredit"
"wikipedia=it:Capanna Como"	"wikipedia:pl=Berninagruppe,_Massiccio_del_Bernina"
"wikipedia=it:Valva (Italia)"	"wikipedia=it:Piazza Gaetano Salvemini"
"wikipedia=it:Rifugio Cà San Marco"	"wikipedia=it:Villa Borromeo d'Adda"
"wikipedia=it:Sant'Ambrogio (metropolitana di Milano)"	"wikipedia=it:Chiesa di San Bernardo (Arezzo)"
"wikipedia=it:Bivacco Giorgio e Renzo Novella"	"wikipedia=it:Parco delle Basiliche"
"wikipedia=it:Rivamonte Agordino"	"wikipedia=it:Matera"
"wikipedia=it:Corno Baitone"	"wikipedia=it:Monte Panigheto"
"wikipedia=it:Circolo di conversazione"	"wikipedia=it:Lauria#Invaso di Cogliandrino"
"wikipedia=de:Leggia"	"wikipedia=de:Villa Cardeto"
"wikipedia=it:Chiesa dell'Ordine Teutonico"	"wikipedia=it:Ancogna"
"wikipedia=it:Capo Falcone"	"wikipedia=it:Terme di Fordongianus"
"wikipedia=it:Le Scole"	"wikipedia=it:Istituto tecnico industriale statale Amedeo Avogadro"
"wikipedia=it:Basilica di Sant'Apollinare in Classe"	"wikipedia=it:Chiusi della Verna"
"wikipedia=it:Ripalta Cremasca"	"wikipedia=it:Museo nazionale del cinema"
"wikipedia=it:Chiesa di Santa Maria Ausiliatrice (Rimini)"	"wikipedia=it:Grand Flambeau"
"wikipedia=it:Davoli"	"wikipedia=it:Teatro Duse (Genova)"
"wikipedia=it:Torre Hidalgo"	"wikipedia=it:Anzi"
"wikipedia=it:Chiesa di Sant'Eustorgio (Arcore)"	"wikipedia=it:Capanna Como"
"wikipedia=it:Rocca di Lonato"	"wikipedia=it:Valva (Italia)"
"wikipedia=it:Nurri"	"wikipedia=it:Rifugio Cà San Marco"
"wikipedia=it:Zovencedo"	"wikipedia=it:Sant'Ambrogio (metropolitana di Milano)"
"wikipedia=it:Forte Monte Mario"	"wikipedia=it:Bivacco Giorgio e Renzo Novella"
"wikipedia=it:Basilica autarena di Fara Gera d'Adda"	"wikipedia=it:Rivamonte Agordino"
"wikipedia=it:Fossombrone"	"wikipedia=it:Corno Baitone"
"wikipedia=it:Parco nazionale d'Abruzzo, Lazio e Molise"	"wikipedia=it:Circolo di conversazione"
"wikipedia=it:Mombaldone"	"wikipedia=de:Leggia"
"wikipedia=it:Chiesa di San Basilio (Roma)"	"wikipedia=it:Chiesa dell'Ordine Teutonico"
"wikipedia=it:Castenaso"	"wikipedia=it:Capo Falcone"
"wikipedia:sc=Serri"	"wikipedia=it:Le Scole"
"wikipedia=it:Percorso cicloturistico Destra Po"	"wikipedia=it:Basilica di Sant'Apollinare in Classe"
"wikipedia=it:Alzate Brianza"	"wikipedia=it:Ripalta Cremasca"
"wikipedia=it:Bonassola"	"wikipedia=it:Chiesa di Santa Maria Ausiliatrice (Rimini)"
"wikipedia=it:Lago Lasin"	"wikipedia=it:Davoli"
"wikipedia=it:Stazione di Santo Stefano di Magra"	"wikipedia=it:Torre Hidalgo"
"wikipedia=it:Campo nell'Elba"	"wikipedia=it:Chiesa di Sant'Eustorgio (Arcore)"
"wikipedia=de:Neustift im Stubaital"	"wikipedia=it:Rocca di Lonato"
"wikipedia=it:Chiesa nuova dei Santi Apostoli Pietro e Paolo"	"wikipedia=it:Nurri"
"wikipedia=it:Rio Torto (Lombardia)"	"wikipedia=it:Zovencedo"
"wikipedia=it:Château des Dames"	"wikipedia=it:Forte Monte Mario"
"wikipedia=it:Castelnuovo Rasun"	"wikipedia=it:Basilica autarena di Fara Gera d'Adda"
"wikipedia=it:Villa Caruso di Bellosguardo"	"wikipedia=it:Fossombrone"
"wikipedia=it:Villa Sepp"	"wikipedia=it:Parco nazionale d'Abruzzo, Lazio e Molise"
"wikipedia=it:Torre di Capo d'Uomo (Monte Argentario)"	"wikipedia=it:Mombaldone"
"wikipedia=it:Brindisi"	"wikipedia=it:Chiesa di San Basilio (Roma)"
"wikipedia=it:Ravello (Parabiago)"	"wikipedia=it:Castenaso"
"wikipedia=it:Riserva naturale regionale Tor Caldara"	"wikipedia:sc=Serri"
"wikipedia=it:Roggia Gamarra"	"wikipedia=it:Percorso cicloturistico Destra Po"
"wikipedia=it:Rifugio Capanna 2000"	"wikipedia=it:Alzate Brianza"
"wikipedia=it:Stazione di Ragusa Ibla"	"wikipedia=it:Bonassola"
"wikipedia=it:Celenza sul Trigno"	"wikipedia=it:Lago Lasin"
"wikipedia=it:Roccagloriosa"	"wikipedia=it:Stazione di Santo Stefano di Magra"
"wikipedia=it:Villa Eremo"	"wikipedia=it:Campo nell'Elba"
"wikipedia=it:Colle Carrel"	"wikipedia=de:Neustift im Stubaital"
"wikipedia=it:Cascina del Sole"	"wikipedia=it:Chiesa nuova dei Santi Apostoli Pietro e Paolo"
"wikipedia=it:Lago della Serraia"	"wikipedia=it:Rio Torto (Lombardia)"
"wikipedia=it:Chiesa di San Jacopo (San Giuliano Terme)"	"wikipedia=it:Château des Dames"
"wikipedia=it:Formigliana"	"wikipedia=it:Castelnuovo Rasun"
"wikipedia=de:Lüsener Berge"	"wikipedia=it:Villa Caruso di Bellosguardo"
"wikipedia=it:Biblioteca civica Vincenzo Joppi"	"wikipedia=it:Villa Sepp"
"wikipedia=it:Vallinfante"	"wikipedia=it:Torre di Capo d'Uomo (Monte Argentario)"
"wikipedia=it:Rima San Giuseppe"	"wikipedia=it:Brindisi"
"wikipedia=it:Chiesa di Santa Maria in Monserrato degli Spagnoli"	"wikipedia=it:Ravello (Parabiago)"
"wikipedia=it:Schluderns"	"wikipedia=it:Riserva naturale regionale Tor Caldara"
"wikipedia=it:Mezzoldo"	"wikipedia=it:Roggia Gamarra"
"wikipedia=it:Forte Campomolon"	"wikipedia=it:Rifugio Capanna 2000"
"wikipedia=it:Traforo del Cornello"	"wikipedia=it:Stazione di Ragusa Ibla"
"wikipedia=it:Scopello"	"wikipedia=it:Celenza sul Trigno"
"wikipedia=it:Piscina Cozzi"	"wikipedia=it:Roccagloriosa"
"wikipedia=it:Palazzo Vivarelli Colonna"	"wikipedia=it:Villa Eremo"
"wikipedia=it:Palmiano"	"wikipedia=it:Colle Carrel"
"wikipedia=it:Cimadera"	"wikipedia=it:Cascina del Sole"
"wikipedia=it:Cludinico"	"wikipedia=it:Lago della Serraia"
"wikipedia=it:Grotta di Castello Tesino"	"wikipedia=it:Chiesa di San Jacopo (San Giuliano Terme)"
"wikipedia=it:Palazzo Frette"	"wikipedia=it:Formigliana"
"wikipedia=it:Castello di Nus"	"wikipedia=de:Lüsener Berge"
"wikipedia=it:Santa Teresa Gallura"	"wikipedia=it:Biblioteca civica Vincenzo Joppi"
"wikipedia=it:Castrignano del Capo"	"wikipedia=it:Vallinfante"
"wikipedia=it:Pizzo Ligoncio"	"wikipedia=it:Rima San Giuseppe"
"wikipedia=it:Palazzo Tortoli"	"wikipedia=it:Chiesa di Santa Maria in Monserrato degli Spagnoli"
"wikipedia=it:Zerbolò"	"wikipedia=it:Schluderns"
"wikipedia=it:Museo Vincenzo Vela"	"wikipedia=it:Mezzoldo"
"wikipedia=it:Cuneo"	"wikipedia=it:Forte Campomolon"
"wikipedia=it:Migliuso"	"wikipedia=it:Traforo del Cornello"
"wikipedia=it:Castrovalva"	"wikipedia=it:Scopello"
"wikipedia=it:Travedona-Monate"	"wikipedia=it:Piscina Cozzi"
"wikipedia=it:Verderio Inferiore"	"wikipedia=it:Palazzo Vivarelli Colonna"
"wikipedia=it:Stazione di Minervino Murge"	"wikipedia=it:Palmiano"
"wikipedia=it:Borlezza"	"wikipedia=it:Cimadera"
"wikipedia=it:Busso"	"wikipedia=it:Cludinico"
"wikipedia=it:Guardia (Acireale)"	"wikipedia=it:Grotta di Castello Tesino"
"wikipedia=it:Teatro Rossini (Pesaro)"	"wikipedia=it:Palazzo Frette"
"wikipedia=it:Porano"	"wikipedia=it:Castello di Nus"
"wikipedia=it:Villa Padoan"	"wikipedia=it:Santa Teresa Gallura"
"wikipedia=de:Grödner Bach"	"wikipedia=it:Castrignano del Capo"
"wikipedia=it:Agliate"	"wikipedia=it:Pizzo Ligoncio"
"wikipedia=it:Museo civico (Amelia)"	"wikipedia=it:Palazzo Tortoli"
"wikipedia=it:Chiesa di San Giorgio (Reggio Emilia)"	"wikipedia=it:Zerbolò"
"wikipedia=it:Auditorium di Mecenate"	"wikipedia=it:Museo Vincenzo Vela"
"wikipedia=it:Chiesa della Madonna del Lino"	"wikipedia=it:Cuneo"
"wikipedia:sc=Othieri"	"wikipedia=it:Migliuso"
"wikipedia=it:Noicattaro"	"wikipedia=it:Castrovalva"
"wikipedia=it:Stazione di Montirone"	"wikipedia=it:Travedona-Monate"
"wikipedia=it:Museo leonardiano di Vinci"	"wikipedia=it:Verderio Inferiore"
"wikipedia=it:Rotonda a Mare"	"wikipedia=it:Stazione di Minervino Murge"
"wikipedia=it:Pizzo del Diavolo della Malgina"	"wikipedia=it:Borlezza"
"wikipedia=it:Desana"	"wikipedia=it:Busso"
"wikipedia=it:Stazione di Grotte Celoni"	"wikipedia=it:Guardia (Acireale)"
"wikipedia:en=Lodine"	"wikipedia=it:Teatro Rossini (Pesaro)"
"wikipedia=it:Triggiano"	"wikipedia=it:Porano"
"wikipedia=it:Passo del Bracco"	"wikipedia=it:Villa Padoan"
"wikipedia=it:Museo Stibbert"	"wikipedia=de:Grödner Bach"
"wikipedia=de:Gampenpass"	"wikipedia=it:Agliate"
"wikipedia=it:Chiusano di San Domenico"	"wikipedia=it:Museo civico (Amelia)"
"wikipedia=it:Torre Astura"	"wikipedia=it:Chiesa di San Giorgio (Reggio Emilia)"
"wikipedia=it:Liceo ginnasio Torquato Tasso (Roma)"	"wikipedia=it:Auditorium di Mecenate"
"wikipedia:fr=Civetta"	"wikipedia=it:Chiesa della Madonna del Lino"
"wikipedia=it:Torre Alemanna"	"wikipedia:sc=Othieri"
"wikipedia=it:Salento (comune)"	"wikipedia=it:Noicattaro"
"wikipedia=it:Stazione di Genova Piazza Principe"	"wikipedia=it:Stazione di Montirone"
"wikipedia=it:Stazione di Roma San Filippo Neri"	"wikipedia=it:Museo leonardiano di Vinci"
"wikipedia=it:Stazione di Campo di Carne"	"wikipedia=it:Rotonda a Mare"
"wikipedia=it:Ciclopista della Val di Sole"	"wikipedia=it:Pizzo del Diavolo della Malgina"
"wikipedia=it:Chiesa di San Vito in Pasquirolo"	"wikipedia=it:Desana"
"wikipedia=it:Stazione di Castiglione Cosentino"	"wikipedia=it:Stazione di Grotte Celoni"
"wikipedia=it:Lago di Tenarda"	"wikipedia:en=Lodine"
"wikipedia=it:Alba Fucens"	"wikipedia=it:Triggiano"
"wikipedia=it:Roggia Castellana (Pavia)"	"wikipedia=it:Passo del Bracco"
"wikipedia=it:Rifugio Lago Rodella"	"wikipedia=it:Museo Stibbert"
"wikipedia=it:Ferrovia Mandela-Subiaco"	"wikipedia=de:Gampenpass"
"wikipedia=it:Maggiana"	"wikipedia=it:Chiusano di San Domenico"
"wikipedia=it:Botticino"	"wikipedia=it:Torre Astura"
"wikipedia=it:Stazione di Arcola"	"wikipedia=it:Liceo ginnasio Torquato Tasso (Roma)"
"wikipedia=it:Stazione di Cavi"	"wikipedia:fr=Civetta"
"wikipedia=it:Parrias Coupà"	"wikipedia=it:Torre Alemanna"
"wikipedia=it:Teatro Brancaccio"	"wikipedia=it:Salento (comune)"
"wikipedia=it:Chiesa di Santa Maria del Carmine (Pavia)"	"wikipedia=it:Stazione di Genova Piazza Principe"
"wikipedia=it:Basilica di Sant'Apollinare Nuovo"	"wikipedia=it:Stazione di Roma San Filippo Neri"
"wikipedia=en:Cape Miseno"	"wikipedia=it:Stazione di Campo di Carne"
"wikipedia=it:Sagnino"	"wikipedia=it:Ciclopista della Val di Sole"
"wikipedia=it:Cima di Rosso"	"wikipedia=it:Chiesa di San Vito in Pasquirolo"
"wikipedia=it:Chiesa di Santa Maria in Vado"	"wikipedia=it:Stazione di Castiglione Cosentino"
"wikipedia=it:Palazzo Falconieri"	"wikipedia=it:Lago di Tenarda"
"wikipedia=it:Cicala (Italia)"	"wikipedia=it:Alba Fucens"
"wikipedia=de:Perdonig"	"wikipedia=it:Roggia Castellana (Pavia)"
"wikipedia=it:Chiesa di Santa Maria di Idris"	"wikipedia=it:Rifugio Lago Rodella"
"wikipedia=de:Morteratschgletscher"	"wikipedia=it:Ferrovia Mandela-Subiaco"
"wikipedia=it:Museo civico A.E. Baruffaldi"	"wikipedia=it:Maggiana"
"wikipedia=it:Sorbo San Basile"	"wikipedia=it:Botticino"
"wikipedia=it:Abbazia di San Pietro (San Bonifacio)"	"wikipedia=it:Stazione di Arcola"
"wikipedia:sc=Patiolla"	"wikipedia=it:Stazione di Cavi"
"wikipedia=it:Orgosolo"	"wikipedia=it:Parrias Coupà"
"wikipedia=it:Vitorchiano"	"wikipedia=it:Teatro Brancaccio"
"wikipedia=it:Stazione di Milano Porta Nuova (1850)"	"wikipedia=it:Chiesa di Santa Maria del Carmine (Pavia)"
"wikipedia=it:Faicchio"	"wikipedia=it:Basilica di Sant'Apollinare Nuovo"
"wikipedia=de:Mühlbacher Klause"	"wikipedia=en:Cape Miseno"
"wikipedia=it:Priero"	"wikipedia=it:Sagnino"
"wikipedia=it:Riace"	"wikipedia=it:Cima di Rosso"
"wikipedia:sc=Maltis"	"wikipedia=it:Chiesa di Santa Maria in Vado"
"wikipedia=it:Stazione di Potenza Rione Mancusi"	"wikipedia=it:Palazzo Falconieri"
"wikipedia=it:Speleovivarium"	"wikipedia=it:Cicala (Italia)"
"wikipedia=it:Palazzo di Giustizia (La Spezia)"	"wikipedia=de:Perdonig"
"wikipedia=it:Marina di Gioiosa Ionica"	"wikipedia=it:Chiesa di Santa Maria di Idris"
"wikipedia=it:Zuccarello"	"wikipedia=de:Morteratschgletscher"
"wikipedia=it:Museo di scienze naturali (Lodi)"	"wikipedia=it:Museo civico A.E. Baruffaldi"
"wikipedia=it:Torre del Gran San Pietro"	"wikipedia=it:Sorbo San Basile"
"wikipedia=it:Chiesa di Santa Giustina (Venezia)"	"wikipedia=it:Abbazia di San Pietro (San Bonifacio)"
"wikipedia:it=Maria_Laura_Mainetti"	"wikipedia:sc=Patiolla"
"wikipedia=it:Maida"	"wikipedia=it:Orgosolo"
"wikipedia=it:Codrea"	"wikipedia=it:Vitorchiano"
"wikipedia=it:Bruzzano"	"wikipedia=it:Stazione di Milano Porta Nuova (1850)"
"wikipedia=it:Stazione di San Sebastiano-Asigliano"	"wikipedia=it:Faicchio"
"wikipedia=it:Stazione di Villanova d'Ardenghi"	"wikipedia=de:Mühlbacher Klause"
"wikipedia=it:Sangro"	"wikipedia=it:Priero"
"wikipedia=it:Le Roste"	"wikipedia=it:Riace"
"wikipedia=it:Laghi della Paur"	"wikipedia:sc=Maltis"
"wikipedia=it:Tempio della Tosse"	"wikipedia=it:Stazione di Potenza Rione Mancusi"
"wikipedia=it:Grotte verdi di Pradis"	"wikipedia=it:Speleovivarium"
"wikipedia=it:Priola"	"wikipedia=it:Palazzo di Giustizia (La Spezia)"
"wikipedia=it:Venasca"	"wikipedia=it:Marina di Gioiosa Ionica"
"wikipedia=it:Dosso Alto"	"wikipedia=it:Zuccarello"
"wikipedia=it:ARE Rodano-Gattalupa"	"wikipedia=it:Museo di scienze naturali (Lodi)"
"wikipedia:sc=Biddeputzi"	"wikipedia=it:Torre del Gran San Pietro"
"wikipedia=it:Grigna settentrionale"	"wikipedia=it:Chiesa di Santa Giustina (Venezia)"
"wikipedia=it:Castiglione Chiavarese"	"wikipedia:it=Maria_Laura_Mainetti"
"wikipedia=it:Parco naturale del Monte Fenera"	"wikipedia=it:Maida"
"wikipedia=it:Spaccanapoli"	"wikipedia=it:Codrea"
"wikipedia=it:Pontecchio Polesine"	"wikipedia=it:Bruzzano"
"wikipedia=it:Chiesa di Nostra Signora del Carmine e Sant'Agnese"	"wikipedia=it:Stazione di San Sebastiano-Asigliano"
"wikipedia=it:Prealpi Gardesane"	"wikipedia=it:Stazione di Villanova d'Ardenghi"
"wikipedia=it:Castello di Monreale (Faedo)"	"wikipedia=it:Sangro"
"wikipedia=it:Palazzo Buono"	"wikipedia=it:Le Roste"
"wikipedia=it:Montecarlo (Italia)"	"wikipedia=it:Laghi della Paur"
"wikipedia=it:Arco dei Peruzzi"	"wikipedia=it:Tempio della Tosse"
"wikipedia=it:Villa Verde"	"wikipedia=it:Grotte verdi di Pradis"
"wikipedia=it:Monti Marsicani"	"wikipedia=it:Priola"
"wikipedia=it:Monte Roccandagia"	"wikipedia=it:Venasca"
"wikipedia=it:Riserva naturale orientata Bosco della Frattona"	"wikipedia=it:Dosso Alto"
"wikipedia=it:Montecchio Maggiore"	"wikipedia=it:ARE Rodano-Gattalupa"
"wikipedia=it:Forni di Sotto"	"wikipedia:sc=Biddeputzi"
"wikipedia=it:Montalbano (monte)"	"wikipedia=it:Grigna settentrionale"
"wikipedia=de:Bundesstraßen in Österreich"	"wikipedia=it:Castiglione Chiavarese"
"wikipedia=it:Serramezzana"	"wikipedia=it:Parco naturale del Monte Fenera"
"wikipedia=it:Carmignano di Brenta"	"wikipedia=it:Spaccanapoli"
"wikipedia=it:Porta Corsica"	"wikipedia=it:Pontecchio Polesine"
"wikipedia=it:Dusino San Michele"	"wikipedia=it:Chiesa di Nostra Signora del Carmine e Sant'Agnese"
"wikipedia=it:Orto botanico del Monte Baldo"	"wikipedia=it:Prealpi Gardesane"
"wikipedia=it:Chiesa di Santa Maria della Neve al Portico"	"wikipedia=it:Castello di Monreale (Faedo)"
"wikipedia=it:Museo del tesoro del tempio dell'Incoronata"	"wikipedia=it:Palazzo Buono"
"wikipedia=it:Parco Naturale Paneveggio - Pale di San Martino"	"wikipedia=it:Montecarlo (Italia)"
"wikipedia=it:Ferrovia Brescia-Cremona"	"wikipedia=it:Arco dei Peruzzi"
"wikipedia=it:Furggen"	"wikipedia=it:Villa Verde"
"wikipedia=it:Chiesa di San Canziano (Padova)"	"wikipedia=it:Monti Marsicani"
"wikipedia=it:Seborga"	"wikipedia=it:Monte Roccandagia"
"wikipedia=it:Stazione di Bitonto"	"wikipedia=it:Riserva naturale orientata Bosco della Frattona"
"wikipedia=it:Castello Piccolomini (Balsorano)"	"wikipedia=it:Montecchio Maggiore"
"wikipedia=it:Monte Guardia"	"wikipedia=it:Forni di Sotto"
"wikipedia=it:Sant'Omobono Terme"	"wikipedia=it:Montalbano (monte)"
"wikipedia=it:Scansano"	"wikipedia=de:Bundesstraßen in Österreich"
"wikipedia=it:Punta della Vecchia"	"wikipedia=it:Serramezzana"
"wikipedia=it:Solbiate Arno"	"wikipedia=it:Carmignano di Brenta"
"wikipedia=it:Sciara"	"wikipedia=it:Porta Corsica"
"wikipedia=it:Riserva naturale Valle Imperina"	"wikipedia=it:Dusino San Michele"
"wikipedia=it:Stazione di Besozzo"	"wikipedia=it:Orto botanico del Monte Baldo"
"wikipedia=it:Campotosto"	"wikipedia=it:Chiesa di Santa Maria della Neve al Portico"
"wikipedia=it:Civita d'Antino"	"wikipedia=it:Museo del tesoro del tempio dell'Incoronata"
"wikipedia=de:Spitzige Lun"	"wikipedia=it:Parco Naturale Paneveggio - Pale di San Martino"
"wikipedia=it:Monte Sciguello"	"wikipedia=it:Ferrovia Brescia-Cremona"
"wikipedia=it:Pieve di San Giovanni Battista (San Giovanni Valdarno)"	"wikipedia=it:Furggen"
"wikipedia=it:Monte Grammondo"	"wikipedia=it:Chiesa di San Canziano (Padova)"
"wikipedia=it:Vernate"	"wikipedia=it:Seborga"
"wikipedia=it:Forte Doss di Sponde"	"wikipedia=it:Stazione di Bitonto"
"wikipedia=it:Lago di Ogliastro"	"wikipedia=it:Castello Piccolomini (Balsorano)"
"wikipedia=it:Antiche Mura"	"wikipedia=it:Monte Guardia"
"wikipedia=it:Parco delle Groane"	"wikipedia=it:Sant'Omobono Terme"
"wikipedia=it:Museo d'arte contemporanea di Luzzana"	"wikipedia=it:Scansano"
"wikipedia=it:Punta delle Sengie"	"wikipedia=it:Punta della Vecchia"
"wikipedia=it:Monte Monna"	"wikipedia=it:Solbiate Arno"
"wikipedia=it:Castello San Fili"	"wikipedia=it:Sciara"
"wikipedia=it:Montemale di Cuneo"	"wikipedia=it:Riserva naturale Valle Imperina"
"wikipedia=it:Chiesa di San Nicolao della Flue (Milano)"	"wikipedia=it:Stazione di Besozzo"
"wikipedia=it:Lago Ariamacina"	"wikipedia=it:Campotosto"
"wikipedia=it:Casto"	"wikipedia=it:Civita d'Antino"
"wikipedia=it:Chiesa di Sant'Antonino a Bellariva"	"wikipedia=de:Spitzige Lun"
"wikipedia=it:Brusciano"	"wikipedia=it:Monte Sciguello"
"wikipedia=it:Zibello"	"wikipedia=it:Pieve di San Giovanni Battista (San Giovanni Valdarno)"
"wikipedia=it:Strona"	"wikipedia=it:Monte Grammondo"
"wikipedia=it:Strada statale 722 Tangenziale di Reggio Emilia"	"wikipedia=it:Vernate"
"wikipedia=it:Guisa (torrente)"	"wikipedia=it:Forte Doss di Sponde"
"wikipedia=it:Necropoli di Prato Rosello"	"wikipedia=it:Lago di Ogliastro"
"wikipedia=it:Chiesa di San Giovanni Bono"	"wikipedia=it:Antiche Mura"
"wikipedia=it:Piazza San Marco (Firenze)"	"wikipedia=it:Parco delle Groane"
"wikipedia=it:Stazione di Acerra"	"wikipedia=it:Museo d'arte contemporanea di Luzzana"
"wikipedia=it:Sillaro"	"wikipedia=it:Punta delle Sengie"
"wikipedia=it:Cima della Bondasca"	"wikipedia=it:Piazza Mercurio"
"wikipedia=it:Basilica del Corpus Domini"	"wikipedia=it:Monte Monna"
"wikipedia=de:Gurgler Kamm"	"wikipedia=it:Castello San Fili"
"wikipedia=it:Ponte delle Catene (Fornoli)"	"wikipedia=it:Montemale di Cuneo"
"wikipedia=it:Porta Nolana"	"wikipedia=it:Chiesa di San Nicolao della Flue (Milano)"
"wikipedia=it:Moncuni"	"wikipedia=it:Lago Ariamacina"
"wikipedia=it:Montagano"	"wikipedia=it:Casto"
"wikipedia=it:Pastrengo"	"wikipedia=it:Chiesa di Sant'Antonino a Bellariva"
"wikipedia=it:Montesano sulla Marcellana"	"wikipedia=it:Brusciano"
"wikipedia=it:Pineta di Cervia"	"wikipedia=it:Zibello"
"wikipedia=it:Sesto ed Uniti"	"wikipedia=it:Strona"
"wikipedia=it:Chiesa di San Francesco Saverio (Trento)"	"wikipedia=it:Strada statale 722 Tangenziale di Reggio Emilia"
"wikipedia=it:Porto di Fano"	"wikipedia=it:Guisa (torrente)"
"wikipedia=it:Piazza del Duomo (San Gimignano)"	"wikipedia=it:Necropoli di Prato Rosello"
"wikipedia=it:Stazione di Quiliano-Vado Ligure"	"wikipedia=it:Chiesa di San Giovanni Bono"
"wikipedia=it:Entracque"	"wikipedia=it:Piazza San Marco (Firenze)"
"wikipedia=it:Chiesa di San Giustino"	"wikipedia=it:Stazione di Acerra"
"wikipedia=it:Ferrovia Velletri-Segni"	"wikipedia=it:Sillaro"
"wikipedia=it:Laghetti di Timau"	"wikipedia=it:Cima della Bondasca"
"wikipedia=it:Palazzo Pantaleo Spinola"	"wikipedia=it:Basilica del Corpus Domini"
"wikipedia=it:Cavallermaggiore"	"wikipedia=de:Gurgler Kamm"
"wikipedia=it:Piane Crati"	"wikipedia=it:Ponte delle Catene (Fornoli)"
"wikipedia=it:Provincia di Fermo"	"wikipedia=it:Porta Nolana"
"wikipedia=it:Isola Piana (Capo Caccia)"	"wikipedia=it:Moncuni"
"wikipedia=it:Vaiano Cremasco"	"wikipedia=it:Montagano"
"wikipedia=it:Stazione di Fosciandora-Ceserana"	"wikipedia=it:Pastrengo"
