"Jun 08"	"Jun 09"
"wikipedia=it:Cattedrale di Nocera Inferiore"	"wikipedia=it:Cattedrale di Nocera Inferiore"
"wikipedia:sc=Osidde"	"wikipedia:sc=Osidde"
"wikipedia=it:Paestum"	"wikipedia=it:Paestum"
"wikipedia=it:Castello di Lunghezza"	"wikipedia=it:Castello di Lunghezza"
"wikipedia=it:Campo San Luca"	"wikipedia=it:Campo San Luca"
"wikipedia=it:Santuario dell'Addolorata (Castelpetroso)"	"wikipedia=it:Santuario dell'Addolorata (Castelpetroso)"
"wikipedia=it:Gazzaniga"	"wikipedia=it:Gazzaniga"
"wikipedia=it:Santa Croce del Sannio"	"wikipedia=it:Santa Croce del Sannio"
"wikipedia=it:Statua a Guido Monaco"	"wikipedia=it:Statua a Guido Monaco"
"wikipedia=it:Villa Del Lupo"	"wikipedia=it:Villa Del Lupo"
"wikipedia=it:Ponzone"	"wikipedia=it:Ponzone"
"wikipedia=it:Sant'Antonio Abate (Italia)"	"wikipedia=it:Sant'Antonio Abate (Italia)"
"wikipedia=it:Rifugio Zar Senni"	"wikipedia=it:Rifugio Zar Senni"
"wikipedia=it:Stazione di Sartirana"	"wikipedia=it:Stazione di Sartirana"
"wikipedia=it:Moricone"	"wikipedia=it:Moricone"
"wikipedia=it:Pizzo Quadro (Alpi dell'Adula)"	"wikipedia=it:Pizzo Quadro (Alpi dell'Adula)"
"wikipedia=it:Castello di Rivalta"	"wikipedia=it:Castello di Rivalta"
"wikipedia=it:Sass de Stria"	"wikipedia=it:Sass de Stria"
"wikipedia=it:Calamandrana"	"wikipedia=it:Calamandrana"
"wikipedia=it:Monrupino"	"wikipedia=it:Monrupino"
"wikipedia=it:Filattiera"	"wikipedia=it:Filattiera"
"wikipedia=it:Angrogna"	"wikipedia=it:Angrogna"
"wikipedia=it:Martignano"	"wikipedia=it:Martignano"
"wikipedia=it:Cumignano sul Naviglio"	"wikipedia=it:Cumignano sul Naviglio"
"wikipedia=it:Parco nazionale della Sila"	"wikipedia=it:Parco nazionale della Sila"
"wikipedia=it:Chiusa di Pesio"	"wikipedia=it:Chiusa di Pesio"
"wikipedia=it:Museo diocesano Albino Luciani"	"wikipedia=it:Museo diocesano Albino Luciani"
"wikipedia=it:Talla"	"wikipedia=it:Talla"
"wikipedia=it:Ex Seminario Vescovile"	"wikipedia=it:Ex Seminario Vescovile"
"wikipedia=it:Serra del Prete"	"wikipedia=it:Serra del Prete"
"wikipedia=it:Stazione di Pederobba-Cavaso-Possagno"	"wikipedia=it:Stazione di Pederobba-Cavaso-Possagno"
"wikipedia=it:Pescolanciano"	"wikipedia=it:Pescolanciano"
"wikipedia=it:Fontainemore"	"wikipedia=it:Fontainemore"
"wikipedia=en:European Union"	"wikipedia=en:European Union"
"wikipedia=it:Monte Ragola"	"wikipedia=it:Monte Ragola"
"wikipedia=it:Fondaco_Cuba"	"wikipedia=it:Fondaco_Cuba"
"wikipedia=it:Stazione di Collevecchio-Poggio Sommavilla"	"wikipedia=it:Stazione di Collevecchio-Poggio Sommavilla"
"wikipedia=it:San Prospero (Italia)"	"wikipedia=it:San Prospero (Italia)"
"wikipedia=de:Schloss Annenberg"	"wikipedia=de:Schloss Annenberg"
"wikipedia=it:Tomba degli Auguri"	"wikipedia=it:Tomba degli Auguri"
"wikipedia=it:Stazione di Caldonazzo"	"wikipedia=it:Stazione di Caldonazzo"
"wikipedia=it:Giardino Gina Galeotti Bianchi"	"wikipedia=it:Giardino Gina Galeotti Bianchi"
"wikipedia=it:Giardino Firenze"	"wikipedia=it:Giardino Firenze"
"wikipedia=it:Brione (Lombardia)"	"wikipedia=it:Brione (Lombardia)"
"wikipedia=it:Barolo (Italia)"	"wikipedia=it:Barolo (Italia)"
"wikipedia=it:Colle del Loo"	"wikipedia=it:Colle del Loo"
"wikipedia=de:Laaser Marmorbahn"	"wikipedia=de:Laaser Marmorbahn"
"wikipedia=it:Chiesa di San Giovanni Battista (Varese Ligure)"	"wikipedia=it:Chiesa di San Giovanni Battista (Varese Ligure)"
"wikipedia=it:Chiesa di San Giorgio ai Tedeschi"	"wikipedia=it:Chiesa di San Giorgio ai Tedeschi"
"wikipedia=it:Chiesa di San Michele (Parma)"	"wikipedia=it:Chiesa di San Michele (Parma)"
"wikipedia=it:Pizzoferrato"	"wikipedia=it:Pizzoferrato"
"wikipedia=it:Monte Nevoso (Alto Adige)"	"wikipedia=it:Monte Nevoso (Alto Adige)"
"wikipedia=it:Chiesa del Gesù Nuovo"	"wikipedia=it:Chiesa del Gesù Nuovo"
"wikipedia=it:Grattacielo di Cesenatico"	"wikipedia=it:Grattacielo di Cesenatico"
"wikipedia=it:Chiesa di San Cristoforo (Vercelli)"	"wikipedia=it:Chiesa di San Cristoforo (Vercelli)"
"wikipedia=it:Stazione di Gorizia Centrale"	"wikipedia=it:Stazione di Gorizia Centrale"
"wikipedia=it:Colle del Sestriere"	"wikipedia=it:Colle del Sestriere"
"wikipedia=it:Chiesa di San Clemente al Vomano"	"wikipedia=it:Chiesa di San Clemente al Vomano"
"wikipedia=it:Stazione di Roncegno Bagni-Marter"	"wikipedia=it:Stazione di Roncegno Bagni-Marter"
"wikipedia=it:Camino al Tagliamento"	"wikipedia=it:Camino al Tagliamento"
"wikipedia=it:Chiesa di San Martino a Carcheri"	"wikipedia=it:Chiesa di San Martino a Carcheri"
"wikipedia=it:Riserva naturale orientata Laguna di Capo Peloro"	"wikipedia=it:Riserva naturale orientata Laguna di Capo Peloro"
"wikipedia=it:Borgone Susa"	"wikipedia=it:Borgone Susa"
"wikipedia=it:Moschea di Roma"	"wikipedia=it:Moschea di Roma"
"wikipedia=it:Cancello e Arnone"	"wikipedia=it:Cancello e Arnone"
"wikipedia=it:Bione (Italia)"	"wikipedia=it:Bione (Italia)"
"wikipedia=it:Acquedotto di Nepi"	"wikipedia=it:Acquedotto di Nepi"
"wikipedia=it:Chiesa armena di San Gregorio Illuminatore"	"wikipedia=it:Chiesa armena di San Gregorio Illuminatore"
"wikipedia=it:Sernaglia della Battaglia"	"wikipedia=it:Sernaglia della Battaglia"
"wikipedia=it:Porotto"	"wikipedia=it:Porotto"
"wikipedia=de:Dellach (Gailtal)"	"wikipedia=de:Dellach (Gailtal)"
"wikipedia=it:Palazzo Alberti"	"wikipedia=it:Palazzo Alberti"
"wikipedia=it:Laerru"	"wikipedia=it:Laerru"
"wikipedia=de:Innervillgraten"	"wikipedia=de:Innervillgraten"
"wikipedia=it:Villa d'Ogna"	"wikipedia=it:Villa d'Ogna"
"wikipedia=it:Palazzo Giugni (via della Condotta)"	"wikipedia=it:Palazzo Giugni (via della Condotta)"
"wikipedia=it:Colosseo (metropolitana di Roma)"	"wikipedia=it:Colosseo (metropolitana di Roma)"
"wikipedia=it:Lago Asperelle"	"wikipedia=it:Lago Asperelle"
"wikipedia=it:Rivamonte Agordino"	"wikipedia=it:Rivamonte Agordino"
"wikipedia=it:Chiesa di San Nicola (Atri)"	"wikipedia=it:Chiesa di San Nicola (Atri)"
"wikipedia=it:Stazione di San Biagio"	"wikipedia=it:Stazione di San Biagio"
"wikipedia=it:Castelnuovo (Italia)"	"wikipedia=it:Castelnuovo (Italia)"
"wikipedia=it:Mezzanino (Italia)"	"wikipedia=it:Mezzanino (Italia)"
"wikipedia=it:Arsenale Militare Marittimo della Spezia"	"wikipedia=it:Arsenale Militare Marittimo della Spezia"
"wikipedia=it:Bivacco Gino Revelli"	"wikipedia=it:Bivacco Gino Revelli"
"wikipedia=it:Rivoli"	"wikipedia=it:Rivoli"
"wikipedia=it:Montefredane"	"wikipedia=it:Montefredane"
"wikipedia=it:San Marco Argentano"	"wikipedia=it:San Marco Argentano"
"wikipedia=it:Aeroporto di Marina di Campo"	"wikipedia=it:Aeroporto di Marina di Campo"
"wikipedia=it:Stadio Moretti"	"wikipedia=it:Stadio Moretti"
"wikipedia=it:Fontana dei due Draghi"	"wikipedia=it:Fontana dei due Draghi"
"wikipedia=it:Pocapaglia"	"wikipedia=it:Pocapaglia"
"wikipedia=it:Statua della Libertà (San Marino)"	"wikipedia=it:Statua della Libertà (San Marino)"
"wikipedia=it:Aradeo"	"wikipedia=it:Aradeo"
"wikipedia=it:Precenicco"	"wikipedia=it:Precenicco"
"wikipedia=it:Bivacco Barenghi"	"wikipedia=it:Bivacco Barenghi"
"wikipedia=it:Osio Sopra"	"wikipedia=it:Osio Sopra"
"wikipedia=it:Alba (Italia)"	"wikipedia=it:Alba (Italia)"
"wikipedia=it:Rifugio Arp"	"wikipedia=it:Rifugio Arp"
"wikipedia=it:Ficarazzi"	"wikipedia=it:Ficarazzi"
"wikipedia=it:Briavacca"	"wikipedia=it:Briavacca"
"wikipedia=it:Museo delle Industrie e del Lavoro del Saronnese"	"wikipedia=it:Museo delle Industrie e del Lavoro del Saronnese"
"wikipedia=it:Cornalba"	"wikipedia=it:Cornalba"
"wikipedia=it:Robecco Pavese"	"wikipedia=it:Robecco Pavese"
"wikipedia=it:Chiesa della Purissima"	"wikipedia=it:Chiesa della Purissima"
"wikipedia=it:San Vittore Olona"	"wikipedia=it:San Vittore Olona"
"wikipedia=it:Santuario della Madonna in Saletta"	"wikipedia=it:Santuario della Madonna in Saletta"
"wikipedia=it:Pontirolo Nuovo"	"wikipedia=it:Pontirolo Nuovo"
"wikipedia=it:Palazzo di Propaganda Fide"	"wikipedia=it:Palazzo di Propaganda Fide"
"wikipedia=it:Battistero di San Giovanni (Ascoli Piceno)"	"wikipedia=it:Battistero di San Giovanni (Ascoli Piceno)"
"wikipedia=it:Turro (metropolitana di Milano)"	"wikipedia=it:Turro (metropolitana di Milano)"
"wikipedia=it:Misano Adriatico"	"wikipedia=it:Misano Adriatico"
"wikipedia=de:Brennerbahn"	"wikipedia=de:Brennerbahn"
"wikipedia=it:Ternate (Italia)"	"wikipedia=it:Ternate (Italia)"
"wikipedia=it:Arno (torrente)"	"wikipedia=it:Arno (torrente)"
"wikipedia=it:Diga di Codelago"	"wikipedia=it:Diga di Codelago"
"wikipedia=it:Lago Gelt"	"wikipedia=it:Lago Gelt"
"wikipedia=it:Stazione di Lanzara-Fimiani"	"wikipedia=it:Stazione di Lanzara-Fimiani"
"wikipedia=it:Montello (colle)"	"wikipedia=it:Montello (colle)"
"wikipedia=it:Santuario della Madonna delle Grazie (Legnano)"	"wikipedia=it:Santuario della Madonna delle Grazie (Legnano)"
"wikipedia=it:Gonnostramatza"	"wikipedia=it:Gonnostramatza"
"wikipedia=it:Stazione di Colli di Monte Bove"	"wikipedia=it:Stazione di Colli di Monte Bove"
"wikipedia=it:Pizzo Strinato"	"wikipedia=it:Pizzo Strinato"
"wikipedia=it:Capena"	"wikipedia=it:Capena"
"wikipedia=it:EUR Magliana (metropolitana di Roma)"	"wikipedia=it:EUR Magliana (metropolitana di Roma)"
"wikipedia=it:Dovera"	"wikipedia=it:Dovera"
"wikipedia=it:Stazione di Melito di Porto Salvo"	"wikipedia=it:Stazione di Melito di Porto Salvo"
"wikipedia=de:St. Veit am Bichl"	"wikipedia=de:St. Veit am Bichl"
"wikipedia=it:Organizzazione delle Nazioni Unite per l'Alimentazione e l'Agricoltura"	"wikipedia=it:Organizzazione delle Nazioni Unite per l'Alimentazione e l'Agricoltura"
"wikipedia=it:Forte Sperone"	"wikipedia=it:Forte Sperone"
"wikipedia=it:Milanino"	"wikipedia=it:Milanino"
"wikipedia=it:Rota Greca"	"wikipedia=it:Rota Greca"
"wikipedia=it:Mornaga"	"wikipedia=it:Mornaga"
"wikipedia=it:Chiesa di San Bartolomeo (Albisola Superiore)"	"wikipedia=it:Chiesa di San Bartolomeo (Albisola Superiore)"
"wikipedia=it:Stazione di Bari Scalo"	"wikipedia=it:Stazione di Bari Scalo"
"wikipedia=it:Doglio"	"wikipedia=it:Doglio"
"wikipedia=it:Lago di Val Gallina"	"wikipedia=it:Lago di Val Gallina"
"wikipedia=it:Casteldaccia"	"wikipedia=it:Casteldaccia"
"wikipedia=it:Fabro"	"wikipedia=it:Fabro"
"wikipedia=it:Santuario di Nostra Signora della Guardia (Tortona)"	"wikipedia=it:Santuario di Nostra Signora della Guardia (Tortona)"
"wikipedia=it:Palazzo dei Penitenzieri"	"wikipedia=it:Palazzo dei Penitenzieri"
"wikipedia=it:Canale maestro della Chiana"	"wikipedia=it:Canale maestro della Chiana"
"wikipedia=it:Fontana del Carciofo (Napoli)"	"wikipedia=it:Fontana del Carciofo (Napoli)"
"wikipedia=it:Fiano Romano"	"wikipedia=it:Fiano Romano"
"wikipedia=it:Crespano del Grappa"	"wikipedia=it:Crespano del Grappa"
"wikipedia=it:Castello di Zumelle"	"wikipedia=it:Castello di Zumelle"
"wikipedia=it:Limana"	"wikipedia=it:Limana"
"wikipedia=it:Oratorio di San Giorgio"	"wikipedia=it:Oratorio di San Giorgio"
"wikipedia=it:Chiesa di Santa Maria di Loreto (Campobasso)"	"wikipedia=it:Chiesa di Santa Maria di Loreto (Campobasso)"
"wikipedia=it:Cisterna di Latina"	"wikipedia=it:Cisterna di Latina"
"wikipedia=it:Vignanello"	"wikipedia=it:Vignanello"
"wikipedia=it:Casa Cervi"	"wikipedia=it:Casa Cervi"
"wikipedia=it:Drapia"	"wikipedia=it:Drapia"
"wikipedia=it:Palazzo delle Poste (Rovigo)"	"wikipedia=it:Palazzo delle Poste (Rovigo)"
"wikipedia=it:Stazione di Zola Centro"	"wikipedia=it:Stazione di Zola Centro"
"wikipedia=it:Porto del Puntone di Scarlino"	"wikipedia=it:Porto del Puntone di Scarlino"
"wikipedia=it:Monte Viglio"	"wikipedia=it:Monte Viglio"
"wikipedia=it:Copparo"	"wikipedia=it:Copparo"
"wikipedia=it:Colledimezzo"	"wikipedia=it:Colledimezzo"
"wikipedia=it:Chiesa di San Lorenzo (Fauglia)"	"wikipedia=it:Chiesa di San Lorenzo (Fauglia)"
"wikipedia=de:Pfitscher Joch"	"wikipedia=de:Pfitscher Joch"
"wikipedia=it:Mirabella Imbaccari"	"wikipedia=it:Mirabella Imbaccari"
"wikipedia=it:Stazione di Conversano"	"wikipedia=it:Stazione di Conversano"
"wikipedia=it:Giardino della Minerva"	"wikipedia=it:Giardino della Minerva"
"wikipedia=it:Lago di Candia"	"wikipedia=it:Lago di Candia"
"wikipedia=it:Stazione di Castel di Sangro"	"wikipedia=it:Stazione di Castel di Sangro"
"wikipedia=it:Museo di fotografia contemporanea"	"wikipedia=it:Museo di fotografia contemporanea"
"wikipedia=it:Stagno di Casaraccio"	"wikipedia=it:Stagno di Casaraccio"
"wikipedia=it:Chiesa di Santa Maria del Quartiere"	"wikipedia=it:Chiesa di Santa Maria del Quartiere"
"wikipedia=it:Grassobbio"	"wikipedia=it:Grassobbio"
"wikipedia=it:Corno (fiume Friuli-Venezia Giulia)"	"wikipedia=it:Corno (fiume Friuli-Venezia Giulia)"
"wikipedia=it:Auser"	"wikipedia=it:Auser"
"wikipedia:sc=Codaruina"	"wikipedia:sc=Codaruina"
"wikipedia=it:Ranzanico"	"wikipedia=it:Ranzanico"
"wikipedia=it:Rifugio Firenze"	"wikipedia=it:Rifugio Firenze"
"wikipedia=it:Chiesa di San Sepolcro (Milano)"	"wikipedia=it:Chiesa di San Sepolcro (Milano)"
"wikipedia=it:Museo Canonica"	"wikipedia=it:Museo Canonica"
"wikipedia=it:San Ponso"	"wikipedia=it:San Ponso"
"wikipedia=it:Chiesa della Madonna del Carmine (Torino)"	"wikipedia=it:Chiesa della Madonna del Carmine (Torino)"
"wikipedia=it:Senio"	"wikipedia=it:Senio"
"wikipedia=it:Piazza San Domenico (Bologna)"	"wikipedia=it:Piazza San Domenico (Bologna)"
"wikipedia=it:Castel San Pietro (Svizzera)"	"wikipedia=it:Castel San Pietro (Svizzera)"
"wikipedia:sc=Figari"	"wikipedia:sc=Figari"
"wikipedia=it:Monacilioni"	"wikipedia=it:Monacilioni"
"wikipedia=it:Colorina"	"wikipedia=it:Colorina"
"wikipedia=it:Strangolagalli"	"wikipedia=it:Strangolagalli"
"wikipedia=it:Ca' Pesaro"	"wikipedia=it:Ca' Pesaro"
"wikipedia=it:Villa Litta Bolognini Modigliani"	"wikipedia=it:Villa Litta Bolognini Modigliani"
"wikipedia=it:Punta di Verzel"	"wikipedia=it:Punta di Verzel"
"wikipedia=it:Arcidiocesi di Oristano"	"wikipedia=it:Arcidiocesi di Oristano"
"wikipedia=it:Brignano Gera d'Adda"	"wikipedia=it:Brignano Gera d'Adda"
"wikipedia=it:Bernate Ticino"	"wikipedia=it:Bernate Ticino"
"wikipedia=it:Pontelungo"	"wikipedia=it:Pontelungo"
"wikipedia=it:Certosa di San Lorenzo (Padula)"	"wikipedia=it:Certosa di San Lorenzo (Padula)"
"wikipedia=it:Borgofranco d'Ivrea"	"wikipedia=it:Borgofranco d'Ivrea"
"wikipedia=de:Burg Wolkenstein (Südtirol)"	"wikipedia=de:Burg Wolkenstein (Südtirol)"
"wikipedia=it:Monte Talvena"	"wikipedia=it:Monte Talvena"
"wikipedia=it:Valico di Fusine"	"wikipedia=it:Valico di Fusine"
"wikipedia=it:Chiesa di San Matteo (Nocera Inferiore)"	"wikipedia=it:Chiesa di San Matteo (Nocera Inferiore)"
"wikipedia=it:Ravalle"	"wikipedia=it:Ravalle"
"wikipedia=it:Calvagese della Riviera"	"wikipedia=it:Calvagese della Riviera"
"wikipedia=it:Cattedrale di Caltanissetta"	"wikipedia=it:Cattedrale di Caltanissetta"
"wikipedia=it:Corato"	"wikipedia=it:Corato"
"wikipedia=it:Chiessi"	"wikipedia=it:Chiessi"
"wikipedia=it:Cappella di San Sebastiano (Albisola Superiore)"	"wikipedia=it:Cappella di San Sebastiano (Albisola Superiore)"
"wikipedia=it:Quartiere Sant'Ambrogio"	"wikipedia=it:Quartiere Sant'Ambrogio"
"wikipedia=it:Saline (fiume)"	"wikipedia=it:Saline (fiume)"
"wikipedia=it:Sacrario militare di Asiago"	"wikipedia=it:Sacrario militare di Asiago"
"wikipedia=de:Passo del Vivione"	"wikipedia=de:Passo del Vivione"
"wikipedia=it:Museo archeologico Iulium Carnicum"	"wikipedia=it:Museo archeologico Iulium Carnicum"
"wikipedia=it:Cappella dei Pontano"	"wikipedia=it:Cappella dei Pontano"
"wikipedia=it:Carvico"	"wikipedia=it:Carvico"
"wikipedia=it:Parco archeologico di Monte Sannace"	"wikipedia=it:Parco archeologico di Monte Sannace"
"wikipedia=de:Jaufenpass"	"wikipedia=de:Jaufenpass"
"wikipedia=it:Onsernone"	"wikipedia=it:Onsernone"
"wikipedia=it:Magliano Romano"	"wikipedia=it:Magliano Romano"
"wikipedia=it:Marina di Bibbona"	"wikipedia=it:Marina di Bibbona"
"wikipedia=it:Rifugio Castiglioni"	"wikipedia=it:Rifugio Castiglioni"
"wikipedia=it:Fossa (Italia)"	"wikipedia=it:Fossa (Italia)"
"wikipedia=it:Basilica di San Carpoforo"	"wikipedia=it:Basilica di San Carpoforo"
"wikipedia:sc=Biddanoa de Forru"	"wikipedia:sc=Biddanoa de Forru"
"wikipedia=it:Stazione di San Lucido"	"wikipedia=it:Stazione di San Lucido"
"wikipedia=it:Chiesa di Santa Barbara (Ravenna)"	"wikipedia=it:Chiesa di Santa Barbara (Ravenna)"
"wikipedia=it:Piazza del Duomo (Milano)"	"wikipedia=it:Piazza del Duomo (Milano)"
"wikipedia=it:Chiesa della Madonna delle Grazie (Paternò)"	"wikipedia=it:Chiesa della Madonna delle Grazie (Paternò)"
"wikipedia=it:Castore (monte)"	"wikipedia=it:Castore (monte)"
"wikipedia=it:Anfiteatro romano di Albano Laziale"	"wikipedia=it:Anfiteatro romano di Albano Laziale"
"wikipedia=it:Strada statale 508 di Val Sarentino e del Passo di Vizze"	"wikipedia=it:Strada statale 508 di Val Sarentino e del Passo di Vizze"
"wikipedia=it:Palazzo Negrone"	"wikipedia=it:Palazzo Negrone"
"wikipedia=it:Chiesa del Santissimo Crocifisso (San Miniato)"	"wikipedia=it:Chiesa del Santissimo Crocifisso (San Miniato)"
"wikipedia=it:Monteroduni"	"wikipedia=it:Monteroduni"
"wikipedia=de:Büllelejochhütte"	"wikipedia=de:Büllelejochhütte"
"wikipedia=it:Badia di Sant'Andrea (Genova)"	"wikipedia=it:Badia di Sant'Andrea (Genova)"
"wikipedia=it:Rifugio Gerli-Porro"	"wikipedia=it:Rifugio Gerli-Porro"
"wikipedia=it:Bucciano"	"wikipedia=it:Bucciano"
"wikipedia=it:Cappella Sistina (Savona)"	"wikipedia=it:Cappella Sistina (Savona)"
"wikipedia=it:Tricase"	"wikipedia=it:Tricase"
"wikipedia=it:Zecca di Venezia"	"wikipedia=it:Zecca di Venezia"
"wikipedia=it:Oratorio dei Santi Filippo e Giacomo"	"wikipedia=it:Oratorio dei Santi Filippo e Giacomo"
"wikipedia=it:Capitignano"	"wikipedia=it:Capitignano"
"wikipedia=it:San Gottardo (quartiere di Genova)"	"wikipedia=it:San Gottardo (quartiere di Genova)"
"wikipedia=it:Stazione di Roccaraso"	"wikipedia=it:Stazione di Roccaraso"
"wikipedia=it:Gallicano (Italia)"	"wikipedia=it:Gallicano (Italia)"
"wikipedia=it:Parco del Roccolo"	"wikipedia=it:Parco del Roccolo"
"wikipedia=it:Mondolfo"	"wikipedia=it:Mondolfo"
"wikipedia=it:Canolo"	"wikipedia=it:Canolo"
"wikipedia=it:Buonalbergo"	"wikipedia=it:Buonalbergo"
"wikipedia=it:Stazione di Colle Isarco"	"wikipedia=it:Stazione di Colle Isarco"
"wikipedia=it:San Giovanni in Marignano"	"wikipedia=it:San Giovanni in Marignano"
"wikipedia=it:Stazione di Lavis"	"wikipedia=it:Stazione di Lavis"
"wikipedia=en:Guanzate"	"wikipedia=en:Guanzate"
"wikipedia=it:Chiesa dei Santi Giacomo e Leonardo"	"wikipedia=it:Chiesa dei Santi Giacomo e Leonardo"
"wikipedia=it:Omate"	"wikipedia=it:Omate"
"wikipedia=it:San Lorenzo (zona di Roma)"	"wikipedia=it:San Lorenzo (zona di Roma)"
"wikipedia=it:Porta San Giorgio (Firenze)"	"wikipedia=it:Porta San Giorgio (Firenze)"
"wikipedia=it:Palazzo Ducale (Revere)"	"wikipedia=it:Palazzo Ducale (Revere)"
"wikipedia=it:Stazione di Chiavari"	"wikipedia=it:Stazione di Chiavari"
"wikipedia=it:Lago Fanaco"	"wikipedia=it:Lago Fanaco"
"wikipedia=it:Duomo di Cuneo"	"wikipedia=it:Duomo di Cuneo"
"wikipedia=it:Gazzo"	"wikipedia=it:Gazzo"
"wikipedia=it:Campi Salentina"	"wikipedia=it:Campi Salentina"
"wikipedia=it:Chiesa di Santa Maria Madre delle Grazie all'Isolotto"	"wikipedia=it:Chiesa di Santa Maria Madre delle Grazie all'Isolotto"
"wikipedia=it:Museo archeologico dell'Alto Adige"	"wikipedia=it:Museo archeologico dell'Alto Adige"
"wikipedia:sc=Boàtiri"	"wikipedia:sc=Boàtiri"
"wikipedia=it:Aulla"	"wikipedia=it:Aulla"
"wikipedia=it:Santuario di San Camillo de Lellis (Bucchianico)"	"wikipedia=it:Santuario di San Camillo de Lellis (Bucchianico)"
"wikipedia=it:Tombe dei Glossatori della Scuola bolognese#Tomba degli Accursii"	"wikipedia=it:Tombe dei Glossatori della Scuola bolognese#Tomba degli Accursii"
"wikipedia=it:Monumento al Deportato"	"wikipedia=it:Monumento al Deportato"
"wikipedia=it:Sferisterio di Macerata"	"wikipedia=it:Sferisterio di Macerata"
"wikipedia=it:Castelnuovo Bozzente"	"wikipedia=it:Castelnuovo Bozzente"
"wikipedia=it:Chiesa di Santo Spirito e Concezione"	"wikipedia=it:Chiesa di Santo Spirito e Concezione"
"wikipedia:sc=Quartu Sant'Aleni"	"wikipedia:sc=Quartu Sant'Aleni"
"wikipedia=it:El Paso Occupato"	"wikipedia=it:El Paso Occupato"
"wikipedia=it:Stazione di Beffi"	"wikipedia=it:Stazione di Beffi"
"wikipedia=it:Lonato del Garda"	"wikipedia=it:Lonato del Garda"
"wikipedia=it:Stazione di Pescara Tribunale"	"wikipedia=it:Stazione di Pescara Tribunale"
"wikipedia=it:Boltiere"	"wikipedia=it:Boltiere"
"wikipedia=it:Fossano"	"wikipedia=it:Fossano"
"wikipedia=it:Osini"	"wikipedia=it:Osini"
"wikipedia=it:Taleggio"	"wikipedia=it:Taleggio"
"wikipedia=it:Provaglio Val Sabbia"	"wikipedia=it:Provaglio Val Sabbia"
"wikipedia=it:Marnate"	"wikipedia=it:Marnate"
"wikipedia=it:Scuola di Santa Maria degli Albanesi"	"wikipedia=it:Scuola di Santa Maria degli Albanesi"
"wikipedia=it:Lago di Piano"	"wikipedia=it:Lago di Piano"
"wikipedia=it:Fontanigorda"	"wikipedia=it:Fontanigorda"
"wikipedia=it:Provincia di Benevento"	"wikipedia=it:Provincia di Benevento"
"wikipedia=it:Olivola"	"wikipedia=it:Olivola"
"wikipedia=it:Montecorvino Rovella"	"wikipedia=it:Montecorvino Rovella"
"wikipedia=it:Rudiae"	"wikipedia=it:Rudiae"
"wikipedia=it:Stazione di Fossano"	"wikipedia=it:Stazione di Fossano"
"wikipedia=it:Faro della Diga Curvilinea"	"wikipedia=it:Faro della Diga Curvilinea"
"wikipedia=it:Giuliano Teatino"	"wikipedia=it:Giuliano Teatino"
"wikipedia=it:Padriciano"	"wikipedia=it:Padriciano"
"wikipedia=it:Hotel Majestic"	"wikipedia=it:Hotel Majestic"
"wikipedia=it:Castel Beseno"	"wikipedia=it:Castel Beseno"
"wikipedia=it:Stazzona (Italia)"	"wikipedia=it:Stazzona (Italia)"
"wikipedia=it:Condrò"	"wikipedia=it:Condrò"
"wikipedia=it:Antiquarium statale di Numana"	"wikipedia=it:Antiquarium statale di Numana"
"wikipedia=it:Lago di Doberdò"	"wikipedia=it:Lago di Doberdò"
"wikipedia=it:Chiesa del Pantheon"	"wikipedia=it:Chiesa del Pantheon"
"wikipedia=it:Suisio"	"wikipedia=it:Suisio"
"wikipedia=it:Chiesa di Santa Maria Nuova (Cortona)"	"wikipedia=it:Chiesa di Santa Maria Nuova (Cortona)"
"wikipedia=it:Teatro degli Arcimboldi"	"wikipedia=it:Teatro degli Arcimboldi"
"wikipedia=it:Chiesa di San Martino (Pisa)"	"wikipedia=it:Chiesa di San Martino (Pisa)"
"wikipedia=it:Tour d'Hérères"	"wikipedia=it:Tour d'Hérères"
"wikipedia=it:Piazza Lorenzo Ghiberti"	"wikipedia=it:Piazza Lorenzo Ghiberti"
"wikipedia=it:Gesturi"	"wikipedia=it:Gesturi"
"wikipedia=it:Palazzo Scroffa (Piancoli)"	"wikipedia=it:Palazzo Scroffa (Piancoli)"
"wikipedia=it:Guidonia Montecelio"	"wikipedia=it:Guidonia Montecelio"
"wikipedia=it:Padiglione d'arte contemporanea"	"wikipedia=it:Padiglione d'arte contemporanea"
"wikipedia=it:Roccasecca"	"wikipedia=it:Roccasecca"
"wikipedia=it:Oratorio di San Niccolò del Ceppo"	"wikipedia=it:Oratorio di San Niccolò del Ceppo"
"wikipedia=it:Monte Masoni"	"wikipedia=it:Monte Masoni"
"wikipedia=it:San Felice del Benaco"	"wikipedia=it:San Felice del Benaco"
"wikipedia=it:Tizzano Val Parma"	"wikipedia=it:Tizzano Val Parma"
"wikipedia=it:Stazione di Castel Sant'Angelo"	"wikipedia=it:Stazione di Castel Sant'Angelo"
"wikipedia=it:Marcaria"	"wikipedia=it:Marcaria"
"wikipedia=it:Liceo classico Raimondo Franchetti"	"wikipedia=it:Liceo classico Raimondo Franchetti"
"wikipedia=it:Funicolare Como-Brunate"	"wikipedia=it:Funicolare Como-Brunate"
"wikipedia=it:Ponte Vittorio Emanuele II"	"wikipedia=it:Ponte Vittorio Emanuele II"
"wikipedia=it:Necropoli di Palastreto"	"wikipedia=it:Necropoli di Palastreto"
