"Nov 24"	"Nov 25"
"wikipedia=it:Cattedrale di San Giuliano (Caltagirone)"	"wikipedia=it:Mombaroccio"
"wikipedia=it:Fosdinovo"	"wikipedia=it:Casnigo"
"wikipedia=it:Laguna del Mort"	"wikipedia=it:Chiesa di Santa Maria Regina Pacis"
"wikipedia=it:Mombaroccio"	"wikipedia=it:San Donnino (Carpineti)"
"wikipedia=it:Casnigo"	"wikipedia=it:Ferrovia Bologna-Verona"
"wikipedia=it:Chiesa di Santa Maria Regina Pacis"	"wikipedia=it:Chiesa di San Clemente (Venezia)"
"wikipedia=it:San Donnino (Carpineti)"	"wikipedia=it:Vinci"
"wikipedia=it:Ferrovia Bologna-Verona"	"wikipedia=it:Villa Recalcati"
"wikipedia=it:Chiesa di San Clemente (Venezia)"	"wikipedia=it:Buccinasco Castello"
"wikipedia=it:Vinci"	"wikipedia=it:Caffè Tettamanzi"
"wikipedia=it:Villa Recalcati"	"wikipedia=it:Cenerente"
"wikipedia=it:Buccinasco Castello"	"wikipedia=it:Area dei templi dello Scoglietto"
"wikipedia=it:Caffè Tettamanzi"	"wikipedia=it:Bradano"
"wikipedia=it:Cenerente"	"wikipedia=it:Tramonti di Sopra"
"wikipedia=it:Area dei templi dello Scoglietto"	"wikipedia=it:Palazzo Calbo Crotta"
"wikipedia=it:Bradano"	"wikipedia=it:Colonne di Firenze#Colonna di San Felice"
"wikipedia=it:Tramonti di Sopra"	"wikipedia=it:Lorica (San Giovanni in Fiore)"
"wikipedia=it:Palazzo Calbo Crotta"	"wikipedia=it:Chiesa di San Nicola di Mira (Guspini)"
"wikipedia=it:Colonne di Firenze#Colonna di San Felice"	"wikipedia=it:Chiesa prepositurale di San Vittore"
"wikipedia=it:Lorica (San Giovanni in Fiore)"	"wikipedia=it:Stazione di Fivizzano-Rometta-Soliera"
"wikipedia=it:Chiesa di San Nicola di Mira (Guspini)"	"wikipedia=it:Stazione di Metaponto"
"wikipedia=it:Chiesa prepositurale di San Vittore"	"wikipedia=it:Cassolnovo"
"wikipedia=it:Stazione di Fivizzano-Rometta-Soliera"	"wikipedia=it:Diano Marina"
"wikipedia=it:Stazione di Metaponto"	"wikipedia=it:Chiesa di San Mauro (Maniago)"
"wikipedia=it:Cassolnovo"	"wikipedia=de:Grünsee (Pflersch)"
"wikipedia=it:Diano Marina"	"wikipedia=it:Rifugio Torino"
"wikipedia=it:Chiesa di San Mauro (Maniago)"	"wikipedia=it:Chiesa dei Santi Simone e Fedele"
"wikipedia=de:Grünsee (Pflersch)"	"wikipedia=it:Istituto tecnico industriale Aldini Valeriani"
"wikipedia=it:Rifugio Torino"	"wikipedia=it:Colle di San Zeno"
"wikipedia=it:Chiesa dei Santi Simone e Fedele"	"wikipedia=it:Palazzo Corner della Ca' Granda"
"wikipedia=it:Istituto tecnico industriale Aldini Valeriani"	"wikipedia=it:Pessola (torrente)"
"wikipedia=it:Colle di San Zeno"	"wikipedia=it:Barzana"
"wikipedia=it:Palazzo Corner della Ca' Granda"	"wikipedia=it:Sant'Eusebio (quartiere di Genova)"
"wikipedia=it:Pessola (torrente)"	"wikipedia=it:Pieve di San Pietro (San Piero a Sieve)"
"wikipedia=it:Barzana"	"wikipedia=it:Palazzo Tarasconi"
"wikipedia=it:Sant'Eusebio (quartiere di Genova)"	"wikipedia=it:Aquarium di Alghero"
"wikipedia=it:Pieve di San Pietro (San Piero a Sieve)"	"wikipedia=it:Monterano"
"wikipedia=it:Palazzo Tarasconi"	"wikipedia=it:Casa Sollievo della Sofferenza"
"wikipedia=it:Aquarium di Alghero"	"wikipedia=it:Forte Antenne"
"wikipedia=it:Monterano"	"wikipedia=it:Ninfeo di Egeria"
"wikipedia=it:Casa Sollievo della Sofferenza"	"wikipedia=it:Piazza della Chiesa Nuova"
"wikipedia=it:Forte Antenne"	"wikipedia=de:Sonklarspitze"
"wikipedia=it:Ninfeo di Egeria"	"wikipedia=it:Chiesa di Santo Spirito in Sassia"
"wikipedia=it:Piazza della Chiesa Nuova"	"wikipedia=it:Stazione di San Martino in Gattara"
"wikipedia=de:Sonklarspitze"	"wikipedia=it:Sasso (Nogaredo)"
"wikipedia=it:Chiesa di Santo Spirito in Sassia"	"wikipedia=it:Cattedrale dei Santi Pietro e Paolo (Lamezia Terme)"
"wikipedia=it:Stazione di San Martino in Gattara"	"wikipedia=it:Ponte San Giovanni (Perugia)"
"wikipedia=it:Sasso (Nogaredo)"	"wikipedia=it:Villa Bernardini"
"wikipedia=it:Cattedrale dei Santi Pietro e Paolo (Lamezia Terme)"	"wikipedia=it:Stazione di Capalbio"
"wikipedia=it:Ponte San Giovanni (Perugia)"	"wikipedia=it:Palazzo delle Poste (Firenze)"
"wikipedia=it:Villa Bernardini"	"wikipedia=it:Piazza del Foro"
"wikipedia=it:Stazione di Capalbio"	"wikipedia=it:Bosco Valtravaglia"
"wikipedia=it:Palazzo delle Poste (Firenze)"	"wikipedia=it:Punta del Sabbione"
"wikipedia=it:Piazza del Foro"	"wikipedia=it:Cutrofiano"
"wikipedia=it:Bosco Valtravaglia"	"wikipedia=it:Porto della Bandita"
"wikipedia=it:Punta del Sabbione"	"wikipedia=it:Rifugio Luigi Orestano"
"wikipedia=it:Cutrofiano"	"wikipedia=it:Torre degli Anziani"
"wikipedia=it:Porto della Bandita"	"wikipedia=it:Palazzo dei Priori (Perugia)#Sala dei Notari"
"wikipedia=it:Rifugio Luigi Orestano"	"wikipedia=it:Motta di Pleté"
"wikipedia=it:Torre degli Anziani"	"wikipedia=it:Monte Pelato"
"wikipedia=it:Palazzo dei Priori (Perugia)#Sala dei Notari"	"wikipedia=it:Ciclopedonale Maremonti"
"wikipedia=it:Motta di Pleté"	"wikipedia=it:Aeroporto di Palermo-Boccadifalco"
"wikipedia=it:Monte Pelato"	"wikipedia=it:Guanzate"
"wikipedia=it:Ciclopedonale Maremonti"	"wikipedia=it:Monte Sparagio"
"wikipedia=it:Aeroporto di Palermo-Boccadifalco"	"wikipedia=it:Chiesa dei Santi Michele e Magno"
"wikipedia=it:Guanzate"	"wikipedia=it:Piazza Bologni"
"wikipedia=it:Monte Sparagio"	"wikipedia=it:Stazione di Laghetto"
"wikipedia=it:Chiesa dei Santi Michele e Magno"	"wikipedia=it:Ventoso (San Marino)"
"wikipedia=it:Piazza Bologni"	"wikipedia=it:Piazza Bologna"
"wikipedia=it:Stazione di Laghetto"	"wikipedia=it:Cattedrale di Santa Maria Assunta (Crotone)"
"wikipedia=it:Ventoso (San Marino)"	"wikipedia=it:San Rocco al Porto"
"wikipedia=it:Piazza Bologna"	"wikipedia=it:Casino Branconio"
"wikipedia=it:Cattedrale di Santa Maria Assunta (Crotone)"	"wikipedia=it:Fattoria Bicocchi"
"wikipedia=it:San Rocco al Porto"	"wikipedia=it:Solanas (Cabras)"
"wikipedia=it:Casino Branconio"	"wikipedia=it:Truc del Buscajon"
"wikipedia=it:Fattoria Bicocchi"	"wikipedia=it:Stazione di Diecimo-Pescaglia"
"wikipedia=it:Solanas (Cabras)"	"wikipedia=it:Lu e Cuccaro Monferrato"
"wikipedia=it:Truc del Buscajon"	"wikipedia=it:Villa Pisani (Stra)"
"wikipedia=it:Stazione di Diecimo-Pescaglia"	"wikipedia=it:Teatro Spazio Bixio"
"wikipedia=it:Lu e Cuccaro Monferrato"	"wikipedia=it:Castello di Francavilla Fontana"
"wikipedia=it:Villa Pisani (Stra)"	"wikipedia=it:Chiesa di Santa Maria Assunta (Assergi)"
"wikipedia=it:Teatro Spazio Bixio"	"wikipedia=it:Concattedrale di Fossombrone"
"wikipedia=it:Castello di Francavilla Fontana"	"wikipedia=de:Cacciabellapass"
"wikipedia=it:Chiesa di Santa Maria Assunta (Assergi)"	"wikipedia=it:Corvara"
"wikipedia=it:Concattedrale di Fossombrone"	"wikipedia=it:Monteceresino"
"wikipedia=de:Cacciabellapass"	"wikipedia=it:Biblioteca nazionale Vittorio Emanuele III"
"wikipedia=it:Corvara"	"wikipedia=it:Bagni di Nerone"
"wikipedia=it:Monteceresino"	"wikipedia=it:Passo del Tonale"
"wikipedia=it:Biblioteca nazionale Vittorio Emanuele III"	"wikipedia=it:Cappella di Baccoleno"
"wikipedia=it:Bagni di Nerone"	"wikipedia=it:Cattedrale di Acireale"
"wikipedia=it:Passo del Tonale"	"wikipedia:sc=Cuzina"
"wikipedia=it:Cappella di Baccoleno"	"wikipedia=it:Piazza del Duomo (Treviso)"
"wikipedia=it:Cattedrale di Acireale"	"wikipedia=it:Montesalso"
"wikipedia:sc=Cuzina"	"wikipedia=it:Aurelio"
"wikipedia=it:Piazza del Duomo (Treviso)"	"wikipedia=it:Sindia"
"wikipedia=it:Montesalso"	"wikipedia=it:Museo nazionale d'arte orientale Giuseppe Tucci"
"wikipedia=it:Aurelio"	"wikipedia=it:Porto Cervo"
"wikipedia=it:Sindia"	"wikipedia=it:Fontana di Orione"
"wikipedia=it:Museo nazionale d'arte orientale Giuseppe Tucci"	"wikipedia=it:Passo Croce d'Aune"
"wikipedia=it:Porto Cervo"	"wikipedia=en:Stadio Mario Rigamonti"
"wikipedia=it:Fontana di Orione"	"wikipedia=it:Basilica di Santa Giusta (Santa Giusta)"
"wikipedia=it:Passo Croce d'Aune"	"wikipedia=it:Manziana"
"wikipedia=en:Stadio Mario Rigamonti"	"wikipedia=it:Portalbera"
"wikipedia=it:Basilica di Santa Giusta (Santa Giusta)"	"wikipedia=it:Crescentino"
"wikipedia=it:Manziana"	"wikipedia=it:Passo di Fregarolo"
"wikipedia=it:Portalbera"	"wikipedia=it:Porta Santa Maria"
"wikipedia=it:Crescentino"	"wikipedia=it:Chiesa di Santa Maria di Propezzano"
"wikipedia=it:Passo di Fregarolo"	"wikipedia=it:Emarèse"
"wikipedia=it:Porta Santa Maria"	"wikipedia=it:Chiesa di Santo Stefano (Sorico)"
"wikipedia=it:Chiesa di Santa Maria di Propezzano"	"wikipedia=it:Castellaneta"
"wikipedia=it:Emarèse"	"wikipedia=it:Oratorio delle Zitelle"
"wikipedia=it:Chiesa di Santo Stefano (Sorico)"	"wikipedia=it:Olgia"
"wikipedia=it:Castellaneta"	"wikipedia=it:Parco nazionale dell%27Arcipelago Toscano"
"wikipedia=it:Oratorio delle Zitelle"	"wikipedia=it:Barbianello"
"wikipedia=it:Olgia"	"wikipedia=it:Stazione di Barbarano-Villaga"
"wikipedia=it:Parco nazionale dell%27Arcipelago Toscano"	"wikipedia:sc=Padru"
"wikipedia=it:Barbianello"	"wikipedia=it:Raviscanina"
"wikipedia=it:Stazione di Barbarano-Villaga"	"wikipedia=it:Villa Barni"
"wikipedia:sc=Padru"	"wikipedia=it:Chiesa del Santo Crocifisso"
"wikipedia=it:Raviscanina"	"wikipedia=it:Morigerati"
"wikipedia=it:Villa Barni"	"wikipedia=it:Chiesa di San Bartolomeo (Rezzoaglio)"
"wikipedia=it:Chiesa del Santo Crocifisso"	"wikipedia=it:Villa Pojana"
"wikipedia=it:Morigerati"	"wikipedia=it:Monteleone di Spoleto"
"wikipedia=it:Chiesa di San Bartolomeo (Rezzoaglio)"	"wikipedia=it:Fontana dell'obelisco Lateranense"
"wikipedia=it:Villa Pojana"	"wikipedia=it:San Pietro all'Olmo"
"wikipedia=it:Monteleone di Spoleto"	"wikipedia=it:Solicchiata"
"wikipedia=it:Fontana dell'obelisco Lateranense"	"wikipedia=it:Stazione di Perugia Capitini"
"wikipedia=it:San Pietro all'Olmo"	"wikipedia=it:Stazione di Savona Parco Doria"
"wikipedia=it:Solicchiata"	"wikipedia=it:Stazione di San Lazzaro di Savena"
"wikipedia=it:Stazione di Perugia Capitini"	"wikipedia=it:Chiesa di Maria Santissima Immacolata e San Rocco"
"wikipedia=it:Stazione di Savona Parco Doria"	"wikipedia=it:Sava (Baronissi)"
"wikipedia=it:Stazione di San Lazzaro di Savena"	"wikipedia=it:Palazzo Altoviti Sangalletti"
"wikipedia=it:Chiesa di Maria Santissima Immacolata e San Rocco"	"wikipedia=it:"
"wikipedia=it:Sava (Baronissi)"	"wikipedia=it:Chiesa dei Santi Stefano e Lorenzo (Olgiate Olona)"
"wikipedia=it:Palazzo Altoviti Sangalletti"	"wikipedia=it:Chiesa della Madonna delle Grazie (Gorno)"
"wikipedia=it:"	"wikipedia=it:Tor de' Cenci"
"wikipedia=it:Chiesa dei Santi Stefano e Lorenzo (Olgiate Olona)"	"wikipedia=it:Orria"
"wikipedia=it:Chiesa della Madonna delle Grazie (Gorno)"	"wikipedia=it:Palazzo Capponi alle Rovinate"
"wikipedia=it:Tor de' Cenci"	"wikipedia=it:Torre di Rossenella"
"wikipedia=it:Orria"	"wikipedia=it:Stazione di Bagni di Tivoli"
"wikipedia=it:Palazzo Capponi alle Rovinate"	"wikipedia=it:Chiesa di Sant'Antonio abate (Olgiate Olona)"
"wikipedia=it:Torre di Rossenella"	"wikipedia=it:Chiesa di San Bartolomeo (Barberino Val d'Elsa)"
"wikipedia=it:Stazione di Bagni di Tivoli"	"wikipedia=it:Palazzo Massari"
"wikipedia=it:Chiesa di Sant'Antonio abate (Olgiate Olona)"	"wikipedia=it:Villino Pastorelli"
"wikipedia=it:Chiesa di San Bartolomeo (Barberino Val d'Elsa)"	"wikipedia=it:Piazza del Tiratoio"
"wikipedia=it:Palazzo Massari"	"wikipedia=it:Chiesa di Santa Giulia (Lucca)"
"wikipedia=it:Villino Pastorelli"	"wikipedia=it:Casa Donzelli (via Revere)"
"wikipedia=it:Piazza del Tiratoio"	"wikipedia=it:Celano"
"wikipedia=it:Chiesa di Santa Giulia (Lucca)"	"wikipedia:it=Alpi_Venoste"
"wikipedia=it:Casa Donzelli (via Revere)"	"wikipedia=it:Abbazia di Santo Spirito"
"wikipedia=it:Celano"	"wikipedia=it:Scuola militare ""Teulié"""
"wikipedia:it=Alpi_Venoste"	"wikipedia=it:Chiesa di San Quintino (Parma)"
"wikipedia=it:Abbazia di Santo Spirito"	"wikipedia=it:Mediglia"
"wikipedia=it:Scuola militare ""Teulié"""	"wikipedia=it:Vigliano d'Asti"
"wikipedia=it:Chiesa di San Quintino (Parma)"	"wikipedia=it:Monteleone Rocca Doria"
"wikipedia=it:Mediglia"	"wikipedia=it:Occhieppo Superiore"
"wikipedia=it:Vigliano d'Asti"	"wikipedia=it:Strada statale 540 Regina"
"wikipedia=it:Monteleone Rocca Doria"	"wikipedia=it:Ottiglio"
"wikipedia=it:Occhieppo Superiore"	"wikipedia=it:Depuratore di Cuma"
"wikipedia=it:Strada statale 540 Regina"	"wikipedia=it:Clavais"
"wikipedia=it:Ottiglio"	"wikipedia=it:Cima Pisciadù"
"wikipedia=it:Depuratore di Cuma"	"wikipedia=it:Chiesa del Santo Volto di Gesù"
"wikipedia=it:Clavais"	"wikipedia=it:Stazione di Domodossola (SSIF)"
"wikipedia=it:Cima Pisciadù"	"wikipedia=it:Torre di Matilde"
"wikipedia=it:Chiesa del Santo Volto di Gesù"	"wikipedia=de:Straßensperre Gomagoi"
"wikipedia=it:Stazione di Domodossola (SSIF)"	"wikipedia=it:Stazione di Candia Lomellina"
"wikipedia=it:Torre di Matilde"	"wikipedia=it:Colle Prenestino"
"wikipedia=de:Straßensperre Gomagoi"	"wikipedia=it:Varzo"
"wikipedia=it:Stazione di Candia Lomellina"	"wikipedia=it:Galleria d'arte moderna e contemporanea"
"wikipedia=it:Colle Prenestino"	"wikipedia=it:Varzi"
"wikipedia=it:Varzo"	"wikipedia=it:Castel_Leone_(Lana)"
"wikipedia=it:Galleria d'arte moderna e contemporanea"	"wikipedia=it:Chiesa di San Giovanni Battista (Calestano)"
"wikipedia=it:Varzi"	"wikipedia=it:Cernusco sul Naviglio (metropolitana di Milano)"
"wikipedia=it:Castel_Leone_(Lana)"	"wikipedia=it:Guardasone"
"wikipedia=it:Chiesa di San Giovanni Battista (Calestano)"	"wikipedia=it:Chiesa collegiata di San Giovanni Battista"
"wikipedia=it:Cernusco sul Naviglio (metropolitana di Milano)"	"wikipedia=it:Guilmi"
"wikipedia=it:Guardasone"	"wikipedia=it:Forte Treporti"
"wikipedia=it:Chiesa collegiata di San Giovanni Battista"	"wikipedia=it:Chiesa di Santa Maria in Silvis"
"wikipedia=it:Guilmi"	"wikipedia=it:Morgex"
"wikipedia=it:Forte Treporti"	"wikipedia=it:Chiesa di Santo Spirito (Ferrara)"
"wikipedia=it:Chiesa di Santa Maria in Silvis"	"wikipedia=it:Carini"
"wikipedia=it:Morgex"	"wikipedia=it:Ittireddu"
"wikipedia=it:Chiesa di Santo Spirito (Ferrara)"	"wikipedia=it:Stazione di Bortigiadas"
"wikipedia=it:Carini"	"wikipedia=it:Rignano Flaminio"
"wikipedia=it:Ittireddu"	"wikipedia=it:Stazione di Messina Centrale"
"wikipedia=it:Stazione di Bortigiadas"	"wikipedia=it:Stazione di Seveso"
"wikipedia=it:Rignano Flaminio"	"wikipedia=it:Rifugio Schiazzera"
"wikipedia=it:Stazione di Messina Centrale"	"wikipedia=it:Parco della scultura in architettura"
"wikipedia=it:Stazione di Seveso"	"wikipedia=it:Stazione di Rescaldina"
"wikipedia=it:Rifugio Schiazzera"	"wikipedia=it:Stagno di Paule Tonda"
"wikipedia=it:Parco della scultura in architettura"	"wikipedia=it:Chiesa di San Martino (Arnad)"
"wikipedia=it:Stazione di Rescaldina"	"wikipedia=en:Gulf of Venice"
"wikipedia=it:Stagno di Paule Tonda"	"wikipedia=it:Liberi (Italia)"
"wikipedia=it:Chiesa di San Martino (Arnad)"	"wikipedia=it:Le Grazie (Tolentino)"
"wikipedia=en:Gulf of Venice"	"wikipedia=it:Scuola Cairoli Alamanni"
"wikipedia=it:Liberi (Italia)"	"wikipedia=it:Somaglia"
"wikipedia=it:Le Grazie (Tolentino)"	"wikipedia=it:Palazzo Carafa d'Andria"
"wikipedia=it:Scuola Cairoli Alamanni"	"wikipedia=it:Palazzo Clerici"
"wikipedia=it:Somaglia"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (San Giuliano Milanese)"
"wikipedia=it:Palazzo Carafa d'Andria"	"wikipedia=it:Chiesa di San Nicolò (Tauriano)"
"wikipedia=it:Palazzo Clerici"	"wikipedia=it:Armento"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (San Giuliano Milanese)"	"wikipedia=it:Stazione di Colmegna"
"wikipedia=it:Chiesa di San Nicolò (Tauriano)"	"wikipedia=it:Palazzo Comunale (La Spezia)"
"wikipedia=it:Armento"	"wikipedia=it:Valceresio"
"wikipedia=it:Stazione di Colmegna"	"wikipedia=it:Bicchignano"
"wikipedia=it:Palazzo Comunale (La Spezia)"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Brissago)"
"wikipedia=it:Valceresio"	"wikipedia=it:Trecchina"
"wikipedia=it:Bicchignano"	"wikipedia=it:Cassago Brianza"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Brissago)"	"wikipedia=it:Capanne di Marcarolo"
"wikipedia=it:Trecchina"	"wikipedia=it:Cigole"
"wikipedia=it:Cassago Brianza"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Campobasso)"
"wikipedia=it:Capanne di Marcarolo"	"wikipedia=it:Basilica di Santa Maria delle Vigne"
"wikipedia=it:Cigole"	"wikipedia=it:Monte San Martino (Alpi)"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Campobasso)"	"wikipedia=it:Teatro Vittorio Alfieri (Montemarciano)"
"wikipedia=it:Basilica di Santa Maria delle Vigne"	"wikipedia=it:Pieve di San Fortunato"
"wikipedia=it:Monte San Martino (Alpi)"	"wikipedia=it:Via Claudia Augusta"
"wikipedia=it:Teatro Vittorio Alfieri (Montemarciano)"	"wikipedia=it:Corteolona e Genzone"
"wikipedia=it:Pieve di San Fortunato"	"wikipedia=it:Ginostra"
"wikipedia=it:Via Claudia Augusta"	"wikipedia=it:Stazione di Strada Casale"
"wikipedia=it:Corteolona e Genzone"	"wikipedia=it:Castelfranco (Finale Ligure)"
"wikipedia=it:Ginostra"	"wikipedia=it:Ferrovia Civitanova Marche-Fabriano"
"wikipedia=it:Stazione di Strada Casale"	"wikipedia=it:Forte di Lodrino Superiore"
"wikipedia=it:Castelfranco (Finale Ligure)"	"wikipedia=it:Gradini Conte di Mola"
"wikipedia=it:Ferrovia Civitanova Marche-Fabriano"	"wikipedia=it:CAP Tower"
"wikipedia=it:Forte di Lodrino Superiore"	"wikipedia=it:Capo Carbonara"
"wikipedia=it:Gradini Conte di Mola"	"wikipedia=it:Monumento a Indro Montanelli"
"wikipedia=it:CAP Tower"	"wikipedia=it:Chiesa di Santa Croce (Nule)"
"wikipedia=it:Capo Carbonara"	"wikipedia=it:Ferrovia Pavia-Cremona"
"wikipedia=it:Monumento a Indro Montanelli"	"wikipedia=it:Trepunti"
"wikipedia=it:Chiesa di Santa Croce (Nule)"	"wikipedia=it:Vernole"
"wikipedia=it:Ferrovia Pavia-Cremona"	"wikipedia=it:Chiesa di San Michele Arcangelo (Bardi)"
"wikipedia=it:Trepunti"	"wikipedia=it:Guardiagrele"
"wikipedia=it:Vernole"	"wikipedia=it:Cappella de' Picenardi"
"wikipedia=it:Chiesa di San Michele Arcangelo (Bardi)"	"wikipedia=sl:Občina Sežana"
"wikipedia=it:Guardiagrele"	"wikipedia=it:Palazzo Riso"
"wikipedia=it:Cappella de' Picenardi"	"wikipedia=it:Sacro Monte di Brissago"
"wikipedia=sl:Občina Sežana"	"wikipedia=it:Monte Volturino"
"wikipedia=it:Palazzo Riso"	"wikipedia=it:Associazione Guide e Scouts Cattolici Italiani"
"wikipedia=it:Sacro Monte di Brissago"	"wikipedia=it:Posina"
"wikipedia=it:Monte Volturino"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Gallarate)"
"wikipedia=it:Associazione Guide e Scouts Cattolici Italiani"	"wikipedia=it:Colonia Regina Elena"
"wikipedia=it:Posina"	"wikipedia=it:Sassongher"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Gallarate)"	"wikipedia=it:Fagnano Alto"
"wikipedia=it:Colonia Regina Elena"	"wikipedia=it:Nuovo Centro Congressi"
"wikipedia=it:Sassongher"	"wikipedia=it:Chiesa del Santissimo Crocifisso (Castagneto Carducci)"
"wikipedia=it:Fagnano Alto"	"wikipedia=it:Isola Rossa (Trinità d'Agultu e Vignola)"
"wikipedia=it:Nuovo Centro Congressi"	"wikipedia=it:Basilica di Santa Trofimena"
"wikipedia=it:Chiesa del Santissimo Crocifisso (Castagneto Carducci)"	"wikipedia=it:Stazione di Marzaglia"
"wikipedia=it:Isola Rossa (Trinità d'Agultu e Vignola)"	"wikipedia=it:Monte Gelé"
"wikipedia=it:Basilica di Santa Trofimena"	"wikipedia=it:Marina di Melilli"
"wikipedia=it:Stazione di Marzaglia"	"wikipedia=it:Chiesa di San Giusto (Lucca)"
"wikipedia=it:Monte Gelé"	"wikipedia=it:Ozegna"
"wikipedia=it:Marina di Melilli"	"wikipedia=it:San Re"
"wikipedia=it:Chiesa di San Giusto (Lucca)"	"wikipedia:sc=Meana"
"wikipedia=it:Ozegna"	"wikipedia=it:Scoglio Isca"
"wikipedia=it:San Re"	"wikipedia=it:Stazione di Scanzano-Belfiore"
"wikipedia:sc=Meana"	"wikipedia=it:Donnici"
"wikipedia=it:Scoglio Isca"	"wikipedia=sh:Piratello, Bologna"
"wikipedia=it:Stazione di Scanzano-Belfiore"	"wikipedia=it:Monte delle Grazie"
"wikipedia=it:Donnici"	"wikipedia=it:Stazione di Campo di Trens"
"wikipedia=sh:Piratello, Bologna"	"wikipedia=it:Colli Aminei (metropolitana di Napoli)"
"wikipedia=it:Monte delle Grazie"	"wikipedia=it:Liscia (fiume)"
"wikipedia=it:Stazione di Campo di Trens"	"wikipedia=it:Castel Restor"
"wikipedia=it:Colli Aminei (metropolitana di Napoli)"	"wikipedia=it:Stazzema"
"wikipedia=it:Liscia (fiume)"	"wikipedia=it:Piazza Mazzini (Catania)"
"wikipedia=it:Castel Restor"	"wikipedia=it:Francavilla Angitola"
"wikipedia=it:Stazzema"	"wikipedia=it:Casa Della Porta"
"wikipedia=it:Piazza Mazzini (Catania)"	"wikipedia=it:Parco scientifico e tecnologico Luigi Danieli"
"wikipedia=it:Francavilla Angitola"	"wikipedia=it:Fondazione europea per la formazione professionale"
"wikipedia=it:Casa Della Porta"	"wikipedia=it:Villa Carcina"
"wikipedia=it:Parco scientifico e tecnologico Luigi Danieli"	"wikipedia=it:Orzivecchi"
"wikipedia=it:Fondazione europea per la formazione professionale"	"wikipedia=it:Comeana"
"wikipedia=it:Villa Carcina"	"wikipedia=it:Enza"
"wikipedia=it:Orzivecchi"	"wikipedia=it:Casa di Ignazio Villa"
"wikipedia=it:Comeana"	"wikipedia=it:Stazione di Monte Falcone-Comunanza"
"wikipedia=it:Enza"	"wikipedia=it:Palazzo Monaco di Lapio"
"wikipedia=it:Casa di Ignazio Villa"	"wikipedia=it:Teatro Puccini"
"wikipedia=it:Stazione di Monte Falcone-Comunanza"	"wikipedia=it:Stazione di Cisano-Caprino Bergamasco"
"wikipedia=it:Palazzo Monaco di Lapio"	"wikipedia=it:Gran Teatro Morato"
"wikipedia=it:Teatro Puccini"	"wikipedia=it:Palazzo della Prefettura (Salerno)"
"wikipedia=it:Stazione di Cisano-Caprino Bergamasco"	"wikipedia=it:Cimitero dei colerosi di Napoli"
"wikipedia=it:Gran Teatro Morato"	"wikipedia=it:Lentini"
"wikipedia=it:Palazzo della Prefettura (Salerno)"	"wikipedia=it:Casa del Marinaretto"
"wikipedia=it:Cimitero dei colerosi di Napoli"	"wikipedia=it:Torrino"
"wikipedia=it:Lentini"	"wikipedia=it:Gesso (torrente)"
"wikipedia=it:Casa del Marinaretto"	"wikipedia=it:Stazione di San Martino in Pensilis"
"wikipedia=it:Torrino"	"wikipedia=it:Villalba (Guidonia Montecelio)"
"wikipedia=it:Gesso (torrente)"	"wikipedia=it:Zoo d'Abruzzo"
"wikipedia=it:Stazione di San Martino in Pensilis"	"wikipedia=it:Lobbia Alta"
"wikipedia=it:Villalba (Guidonia Montecelio)"	"wikipedia=it:Forte Appia Antica"
"wikipedia=it:Zoo d'Abruzzo"	"wikipedia=ro:Institutul Cultural Român"
"wikipedia=it:Lobbia Alta"	"wikipedia=it:Fizzonasco"
"wikipedia=it:Forte Appia Antica"	"wikipedia=it:Casamassima"
"wikipedia=ro:Institutul Cultural Român"	"wikipedia=it:Chiesa di Sant'Andrea (Davagna)"
"wikipedia=it:Fizzonasco"	"wikipedia=it:PalaValentia"
"wikipedia=it:Casamassima"	"wikipedia=it:Rebocco"
"wikipedia=it:Chiesa di Sant'Andrea (Davagna)"	"wikipedia=it:Semiana"
"wikipedia=it:PalaValentia"	"wikipedia=it:Chiesa di Santa Cristina (Quinto di Treviso)"
"wikipedia=it:Rebocco"	"wikipedia=it:Chiesa evangelica dei fratelli (Firenze)"
"wikipedia=it:Semiana"	"wikipedia=it:Palazzo Caracciolo di Gioiosa"
"wikipedia=it:Chiesa di Santa Cristina (Quinto di Treviso)"	"wikipedia=it:Basilica di San Vitale (Roma)"
"wikipedia=it:Chiesa evangelica dei fratelli (Firenze)"	"wikipedia=it:Montirone"
"wikipedia=it:Palazzo Caracciolo di Gioiosa"	"wikipedia=it:Lago di Fedaia"
"wikipedia=it:Basilica di San Vitale (Roma)"	"wikipedia=it:San Giorgio Bigarello"
"wikipedia=it:Montirone"	"wikipedia=it:Chiesa di San Platano"
"wikipedia=it:Lago di Fedaia"	"wikipedia=it:Mezzano Superiore"
"wikipedia=it:San Giorgio Bigarello"	"wikipedia=it:Avesa"
"wikipedia=it:Chiesa di San Platano"	"wikipedia=it:Convento di Santa Maria ad Nives di Palazzolo"
"wikipedia=it:Mezzano Superiore"	"wikipedia=it:Chiesa di San Jacopo di Ripoli"
