"Aug 24"	"Aug 25"
"wikipedia=it:Rifugio Vioz"	"wikipedia=it:Collagna"
"wikipedia=it:La Landrigga"	"wikipedia=it:Palazzo Zuccari"
"wikipedia=it:Cassinasco"	"wikipedia=it:Stazione di Monte Amiata"
"wikipedia=it:Cascina Cattabrega"	"wikipedia=it:Ariano nel Polesine"
"wikipedia=it:Museo archeologico nazionale di Crotone"	"wikipedia=it:Villa di Poggio Gherardo"
"wikipedia=it:Foiano della Chiana"	"wikipedia=it:Rifugio Guglielmo Jervis"
"wikipedia=it:Stazione di Candia Canavese"	"wikipedia=de:West Star"
"wikipedia=it:Castello di Santa Barbara"	"wikipedia=it:Stadio La Sciorba"
"wikipedia=it:Rifugio Quintino Sella al Felik"	"wikipedia=it:Basilica di Sant'Antioco Martire"
"wikipedia=it:Chiesa di San Giorgio (Albano Sant'Alessandro)"	"wikipedia=it:Narodni dom"
"wikipedia=it:Contrada Legnarello"	"wikipedia=it:Gangi"
"wikipedia=it:Casa Vender"	"wikipedia:sc=Nughedu Santu Nigola"
"wikipedia=de:Mesocco"	"wikipedia=it:Mingardo"
"wikipedia=it:Ventimiglia"	"wikipedia=it:Stazione di Licola"
"wikipedia=it:Scuola germanica di Milano"	"wikipedia=it:Stadio Aldo Campo"
"wikipedia=it:Lago Boracifero (Monterotondo Marittimo)"	"wikipedia=it:Binzago"
"wikipedia=it:Brescia"	"wikipedia:sc=Muros"
"wikipedia=it:Gonzaga (Italia)"	"wikipedia=it:Rifugio Vioz"
"wikipedia=it:Casini (Rufina)"	"wikipedia=it:La Landrigga"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Pisa)"	"wikipedia=it:Cassinasco"
"wikipedia=it:Gran Serra"	"wikipedia=it:Cascina Cattabrega"
"wikipedia=it:Cella Dati"	"wikipedia=it:Museo archeologico nazionale di Crotone"
"wikipedia=it:Stazione di Gropello Cairoli"	"wikipedia=it:Foiano della Chiana"
"wikipedia=it:Convento di San Nicola della Palma"	"wikipedia=it:Stazione di Candia Canavese"
"wikipedia=it:Colognora di Cómpito"	"wikipedia=it:Castello di Santa Barbara"
"wikipedia=it:Palazzo Falier (San Marco)"	"wikipedia=it:Rifugio Quintino Sella al Felik"
"wikipedia=it:Teatro romano di Verona"	"wikipedia=it:Chiesa di San Giorgio (Albano Sant'Alessandro)"
"wikipedia=it:Stazione di Salbertrand"	"wikipedia=it:Contrada Legnarello"
"wikipedia=it:Val di Cembra"	"wikipedia=it:Casa Vender"
"wikipedia=it:Chiesa di San Rocco (Busto Arsizio)"	"wikipedia=de:Mesocco"
"wikipedia=it:Stazione di Sluderno"	"wikipedia=it:Ventimiglia"
"wikipedia=it:Poli (Italia)"	"wikipedia=it:Scuola germanica di Milano"
"wikipedia=it:Chiesa di Santa Maria del Priorato (Roma)"	"wikipedia=it:Lago Boracifero (Monterotondo Marittimo)"
"wikipedia=it:Chiesa di Sant'Andrea Apostolo (Mioglia)"	"wikipedia=it:Brescia"
"wikipedia=it:Marta (fiume)"	"wikipedia=it:Gonzaga (Italia)"
"wikipedia=it:Stazione di Spagnuola"	"wikipedia=it:Casini (Rufina)"
"wikipedia=it:Chiesa di Sant'Antonio Nuovo"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Pisa)"
"wikipedia=it:Borgo di Terzo"	"wikipedia=it:Gran Serra"
"wikipedia=it:Palazzina Russo Ermolli"	"wikipedia=it:Cella Dati"
"wikipedia=it:Cima Falkner"	"wikipedia=it:Stazione di Gropello Cairoli"
"wikipedia=it:Bec del Pio Merlo"	"wikipedia=it:Convento di San Nicola della Palma"
"wikipedia=it:Galleria d'arte moderna di Udine"	"wikipedia=it:Colognora di Cómpito"
"wikipedia=it:Battaglia Terme"	"wikipedia=it:Palazzo Falier (San Marco)"
"wikipedia=it:Palazzina de' Servi"	"wikipedia=it:Teatro romano di Verona"
"wikipedia=it:Biblioteca civica Luigi Carluccio"	"wikipedia=it:Stazione di Salbertrand"
"wikipedia=it:Albarola (Vigolzone)"	"wikipedia=it:Val di Cembra"
"wikipedia=it:Il Fungo"	"wikipedia=it:Chiesa di San Rocco (Busto Arsizio)"
"wikipedia=it:Statua di don Giovanni d'Austria"	"wikipedia=it:Stazione di Sluderno"
"wikipedia=it:L'Amorosa"	"wikipedia=it:Poli (Italia)"
"wikipedia=it:Stazione di Sant'Eufemia di Brisighella"	"wikipedia=it:Chiesa di Santa Maria del Priorato (Roma)"
"wikipedia=it:Monte Cairo"	"wikipedia=it:Chiesa di Sant'Andrea Apostolo (Mioglia)"
"wikipedia=it:Lavandaia"	"wikipedia=it:Marta (fiume)"
"wikipedia=it:Rifugio Alfonso Vandelli"	"wikipedia=it:Stazione di Spagnuola"
"wikipedia=it:Allai"	"wikipedia=it:Chiesa di Sant'Antonio Nuovo"
"wikipedia=it:Borgnano"	"wikipedia=it:Borgo di Terzo"
"wikipedia=it:Chiesa di San Silvestro (Asti)"	"wikipedia=it:Palazzina Russo Ermolli"
"wikipedia=it:Tricerro"	"wikipedia=it:Cima Falkner"
"wikipedia=it:Stazione di Monte Antenne"	"wikipedia=it:Bec del Pio Merlo"
"wikipedia=it:Spoleto"	"wikipedia=it:Galleria d'arte moderna di Udine"
"wikipedia=it:Ghiacciaio di Triolet"	"wikipedia=it:Battaglia Terme"
"wikipedia=it:Sant'Angelo del Pesco"	"wikipedia=it:Palazzina de' Servi"
"wikipedia=it:Stazione di Villamaggiore"	"wikipedia=it:Biblioteca civica Luigi Carluccio"
"wikipedia=sc:Monteleone"	"wikipedia=it:Albarola (Vigolzone)"
"wikipedia=it:Lago Torbido"	"wikipedia=it:Il Fungo"
"wikipedia=it:Barchi"	"wikipedia=it:Statua di don Giovanni d'Austria"
"wikipedia:de=Batterie Doss di Sponde"	"wikipedia=it:L'Amorosa"
"wikipedia=it:Chiesa di San Bartolomeo in Tuto"	"wikipedia=it:Stazione di Sant'Eufemia di Brisighella"
"wikipedia=it:Chiesa di Sant'Ilario di Brancoli"	"wikipedia=it:Monte Cairo"
"wikipedia=it:Stazione di Rignano Garganico"	"wikipedia=it:Lavandaia"
"wikipedia=it:Stazione di Garbagnate Milanese"	"wikipedia=it:Rifugio Alfonso Vandelli"
"wikipedia=it:Museo della preistoria della Tuscia e della Rocca Farnese"	"wikipedia=it:Allai"
"wikipedia=it:San Mango Piemonte"	"wikipedia=it:Borgnano"
"wikipedia=it:San Germano Chisone"	"wikipedia=it:Chiesa di San Silvestro (Asti)"
"wikipedia=it:Castel Sant'Angelo (Licata)"	"wikipedia=it:Tricerro"
"wikipedia=it:Arischia"	"wikipedia=it:Stazione di Monte Antenne"
"wikipedia=de:Dolomitenbahn"	"wikipedia=it:Spoleto"
"wikipedia=it:Isola di Mortorio"	"wikipedia=it:Ghiacciaio di Triolet"
"wikipedia=it:Palatino"	"wikipedia=it:Sant'Angelo del Pesco"
"wikipedia=it:Adamello (monte)"	"wikipedia=it:Stazione di Villamaggiore"
"wikipedia=it:Rifugio Crête Sèche"	"wikipedia=sc:Monteleone"
"wikipedia=it:Stazione di Reggio di Calabria Centrale"	"wikipedia=it:Lago Torbido"
"wikipedia=it:Monte Matto"	"wikipedia=it:Barchi"
"wikipedia=it:Villa Clio"	"wikipedia:de=Batterie Doss di Sponde"
"wikipedia=it:Passo dello Zovallo"	"wikipedia=it:Chiesa di San Bartolomeo in Tuto"
"wikipedia=it:Camaiore"	"wikipedia=it:Chiesa di Sant'Ilario di Brancoli"
"wikipedia=it:Carisport"	"wikipedia=it:Stazione di Rignano Garganico"
"wikipedia=it:Convento del Beato Sante"	"wikipedia=it:Stazione di Garbagnate Milanese"
"wikipedia=it:Cimitero storico (Brugherio)"	"wikipedia=it:Museo della preistoria della Tuscia e della Rocca Farnese"
"wikipedia=it:Stazione di Valle di Cadore"	"wikipedia=it:San Mango Piemonte"
"wikipedia=it:Contura"	"wikipedia=it:San Germano Chisone"
"wikipedia=it:Rocche del Crasto"	"wikipedia=it:Castel Sant'Angelo (Licata)"
"wikipedia=it:Obelisco Flaminio"	"wikipedia=it:Arischia"
"wikipedia=it:Portiolo (San Benedetto Po)"	"wikipedia=de:Dolomitenbahn"
"wikipedia=it:Stazione di Chioggia"	"wikipedia=it:Isola di Mortorio"
"wikipedia=it:Porto di Maratea"	"wikipedia=it:Palatino"
"wikipedia=it:Stazione di Masi Torello"	"wikipedia=it:Adamello (monte)"
"wikipedia=it:Museo storico militare Brigata Catanzaro"	"wikipedia=it:Rifugio Crête Sèche"
"wikipedia=it:Chiesa di San Pietro (Tuscania)"	"wikipedia=it:Stazione di Reggio di Calabria Centrale"
"wikipedia=it:Castello del Potentino"	"wikipedia=it:Monte Matto"
"wikipedia=it:Chiesa di San Gallo (Venezia)"	"wikipedia=it:Villa Clio"
"wikipedia=it:Giardino alpino Paradisia"	"wikipedia=it:Passo dello Zovallo"
"wikipedia=it:Ghiacciaio della Marmolada"	"wikipedia=it:Camaiore"
"wikipedia=it:Sacca Fisola"	"wikipedia=it:Carisport"
"wikipedia=it:Wagner (metropolitana di Milano)"	"wikipedia=it:Convento del Beato Sante"
"wikipedia=it:Claino con Osteno"	"wikipedia=it:Cimitero storico (Brugherio)"
"wikipedia=it:Sambucetole"	"wikipedia=it:Stazione di Valle di Cadore"
"wikipedia=it:Monte Bove"	"wikipedia=it:Contura"
"wikipedia=it:Piscina Carlo Zanelli"	"wikipedia=it:Rocche del Crasto"
"wikipedia=it:Casargo"	"wikipedia=it:Obelisco Flaminio"
"wikipedia=it:Spina Santa"	"wikipedia=it:Portiolo (San Benedetto Po)"
"wikipedia=it:Cattedrale di Santa Maria Assunta (Vittorio Veneto)"	"wikipedia=it:Stazione di Chioggia"
"wikipedia=it:Oratorio di San Rocco (Morcote)"	"wikipedia=it:Porto di Maratea"
"wikipedia=it:Pieve di San Marco (Rigoli)"	"wikipedia=it:Stazione di Masi Torello"
"wikipedia=it:Villa Signorini"	"wikipedia=it:Museo storico militare Brigata Catanzaro"
"wikipedia=it:Cigno (Biferno)"	"wikipedia=it:Chiesa di San Pietro (Tuscania)"
"wikipedia=de:Prissian"	"wikipedia=it:Castello del Potentino"
"wikipedia=it:Riserva naturale del Bosco di Montalto"	"wikipedia=it:Chiesa di San Gallo (Venezia)"
"wikipedia=it:Stazione di Solarussa"	"wikipedia=it:Giardino alpino Paradisia"
"wikipedia=it:Chiesa di San Giuseppe (Livorno)"	"wikipedia=it:Ghiacciaio della Marmolada"
"wikipedia=it:Broletto (Brescia)"	"wikipedia=it:Sacca Fisola"
"wikipedia=it:Villa Masieri"	"wikipedia=it:Wagner (metropolitana di Milano)"
"wikipedia=it:Museo dell'olivo e dell'olio"	"wikipedia=it:Claino con Osteno"
"wikipedia=it:Scopoli"	"wikipedia=it:Sambucetole"
"wikipedia=it:Abbazia di San Bartolomeo"	"wikipedia=it:Monte Bove"
"wikipedia=it:Ponte ferroviario di Peschiera del Garda"	"wikipedia=it:Piscina Carlo Zanelli"
"wikipedia=it:Chiesa di San Cesareo in Palatio"	"wikipedia=it:Casargo"
"wikipedia=it:Pontecurone"	"wikipedia=it:Spina Santa"
"wikipedia=it:Museo regionale della fauna alpina"	"wikipedia=it:Cattedrale di Santa Maria Assunta (Vittorio Veneto)"
"wikipedia=it:Galleria Umberto I"	"wikipedia=it:Oratorio di San Rocco (Morcote)"
"wikipedia=it:Naviglio di Bereguardo"	"wikipedia=it:Pieve di San Marco (Rigoli)"
"wikipedia=it:Zafferia"	"wikipedia=it:Villa Signorini"
"wikipedia=it:Palazzina di Marfisa d'Este"	"wikipedia=it:Cigno (Biferno)"
"wikipedia=it:Firenzuola (Acquasparta)"	"wikipedia=de:Prissian"
"wikipedia=it:Ponte Cestio"	"wikipedia=it:Riserva naturale del Bosco di Montalto"
"wikipedia=it:Monte Sporno"	"wikipedia=it:Stazione di Solarussa"
"wikipedia=it:Gairo"	"wikipedia=it:Chiesa di San Giuseppe (Livorno)"
"wikipedia=it:Acquanegra Cremonese"	"wikipedia=it:Broletto (Brescia)"
"wikipedia=it:Duomo di Siracusa"	"wikipedia=it:Villa Masieri"
"wikipedia=it:Godezza"	"wikipedia=it:Museo dell'olivo e dell'olio"
"wikipedia=it:Tre Cime di Lavaredo"	"wikipedia=it:Scopoli"
"wikipedia=it:Stazione di Noale-Scorzè"	"wikipedia=it:Abbazia di San Bartolomeo"
"wikipedia=it:Chiesa di Santa Maria della Pietà in Camposanto dei Teutonici"	"wikipedia=it:Ponte ferroviario di Peschiera del Garda"
"wikipedia=it:Bisceglie (metropolitana di Milano)"	"wikipedia=it:Chiesa di San Cesareo in Palatio"
"wikipedia=it:Stazione di Palau"	"wikipedia=it:Pontecurone"
"wikipedia=it:Eremo di San Corrado"	"wikipedia=it:Museo regionale della fauna alpina"
"wikipedia=it:Santuario della Madonna delle Grazie (Livorno)"	"wikipedia=it:Galleria Umberto I"
"wikipedia=de:Mendelpass"	"wikipedia=it:Naviglio di Bereguardo"
"wikipedia=it:Rocca Canterano"	"wikipedia=it:Zafferia"
"wikipedia=it:Palazzo Camerata"	"wikipedia=it:Palazzina di Marfisa d'Este"
"wikipedia=fr:Refuge du Requin"	"wikipedia=it:Firenzuola (Acquasparta)"
"wikipedia:it=Monte_Civetta"	"wikipedia=it:Ponte Cestio"
"wikipedia=it:Riserva naturale orientata Monte Cofano"	"wikipedia=it:Monte Sporno"
"wikipedia=it:San Saba (rione di Roma)"	"wikipedia=it:Gairo"
"wikipedia=it:Università Pontificia Salesiana"	"wikipedia=it:Acquanegra Cremonese"
"wikipedia=it:Cassano delle Murge"	"wikipedia=it:Duomo di Siracusa"
"wikipedia=it:Monte Toro"	"wikipedia=it:Godezza"
"wikipedia=it:Montemonaco"	"wikipedia=it:Tre Cime di Lavaredo"
"wikipedia=it:Stadio comunale Mirabello"	"wikipedia=it:Stazione di Noale-Scorzè"
"wikipedia=it:Visso"	"wikipedia=it:Chiesa di Santa Maria della Pietà in Camposanto dei Teutonici"
"wikipedia=it:Terzigno"	"wikipedia=it:Bisceglie (metropolitana di Milano)"
"wikipedia=it:Lago Palo"	"wikipedia=it:Stazione di Palau"
"wikipedia=it:Stazione di Roma Prenestina"	"wikipedia=it:Eremo di San Corrado"
"wikipedia=it:Chiesa di San Giovanni Bosco (Prato)"	"wikipedia=it:Santuario della Madonna delle Grazie (Livorno)"
"wikipedia=it:Piazza Matteotti (Catanzaro)"	"wikipedia=de:Mendelpass"
"wikipedia=it:Carro (Italia)"	"wikipedia=it:Rocca Canterano"
"wikipedia=it:Chiesa di San Gregorio Magno (Olgiate Olona)"	"wikipedia=it:Palazzo Camerata"
"wikipedia=it:Marcianise"	"wikipedia=fr:Refuge du Requin"
"wikipedia=it:Basilica di Santa Cecilia in Trastevere"	"wikipedia:it=Monte_Civetta"
"wikipedia=it:Rivoltella del Garda"	"wikipedia=it:Riserva naturale orientata Monte Cofano"
"wikipedia=it:Ferentino"	"wikipedia=it:San Saba (rione di Roma)"
"wikipedia=it:Galeata"	"wikipedia=it:Università Pontificia Salesiana"
"wikipedia=it:Casa Bianca (Messina)"	"wikipedia=it:Cassano delle Murge"
"wikipedia=it:Campoleone"	"wikipedia=it:Monte Toro"
"wikipedia=it:Sacro tempio della Scorziata"	"wikipedia=it:Montemonaco"
"wikipedia=it:Casa dei Vettii"	"wikipedia=it:Stadio comunale Mirabello"
"wikipedia=it:Santuario Madonna della Pieve"	"wikipedia=it:Visso"
"wikipedia=it:Passo del Monte Moro"	"wikipedia=it:Terzigno"
"wikipedia=it:Palazzo Ferrero-Colonna-Cambiaso"	"wikipedia=it:Lago Palo"
"wikipedia=it:Contursi Terme"	"wikipedia=it:Stazione di Roma Prenestina"
"wikipedia=it:Fiumenero"	"wikipedia=it:Chiesa di San Giovanni Bosco (Prato)"
"wikipedia=it:Pizzolano (Fisciano)"	"wikipedia=it:Piazza Matteotti (Catanzaro)"
"wikipedia=it:Oratorio di San Rocco (Bonassola)"	"wikipedia=it:Carro (Italia)"
"wikipedia=it:Chiesa di San Basilio agli Orti Sallustiani"	"wikipedia=it:Chiesa di San Gregorio Magno (Olgiate Olona)"
"wikipedia=it:Rio Maggiore (Livorno)"	"wikipedia=it:Marcianise"
"wikipedia=it:Rifugio Luigi Brioschi"	"wikipedia=it:Basilica di Santa Cecilia in Trastevere"
"wikipedia=it:Casalbordino"	"wikipedia=it:Rivoltella del Garda"
"wikipedia=it:Chiesa di San Gaetano di Thiene"	"wikipedia=it:Ferentino"
"wikipedia=it:Torre del Bo"	"wikipedia=it:Galeata"
"wikipedia=it:Carlentini"	"wikipedia=it:Casa Bianca (Messina)"
"wikipedia=it:Stazione di Jesi"	"wikipedia=it:Campoleone"
"wikipedia=it:San Donato Val di Comino"	"wikipedia=it:Sacro tempio della Scorziata"
"wikipedia=it:Ulassai"	"wikipedia=it:Casa dei Vettii"
"wikipedia=it:Sant'Abbondio (Svizzera)"	"wikipedia=it:Santuario Madonna della Pieve"
"wikipedia=it:Riserva naturale dell'Abbadia di Fiastra"	"wikipedia=it:Passo del Monte Moro"
"wikipedia=it:Chiesa di San Pietro (Galtellì)"	"wikipedia=it:Palazzo Ferrero-Colonna-Cambiaso"
"wikipedia:sc=Biddaramosa"	"wikipedia=it:Contursi Terme"
"wikipedia=it:Stazione di Ponte Gardena"	"wikipedia=it:Fiumenero"
"wikipedia=it:Carrù"	"wikipedia=it:Pizzolano (Fisciano)"
"wikipedia=it:Stazione di Aulla Lunigiana"	"wikipedia=it:Oratorio di San Rocco (Bonassola)"
"wikipedia=it:Villanova del Ghebbo"	"wikipedia=it:Chiesa di San Basilio agli Orti Sallustiani"
"wikipedia=it:Minerbio"	"wikipedia=it:Rio Maggiore (Livorno)"
"wikipedia=it:Ponte Milvio"	"wikipedia=it:Rifugio Luigi Brioschi"
"wikipedia=it:Carrè"	"wikipedia=it:Casalbordino"
"wikipedia=it:Cisternone (Livorno)"	"wikipedia=it:Torre del Bo"
"wikipedia=it:Montagna Grande"	"wikipedia=it:Carlentini"
"wikipedia=it:San Dana (Gagliano del Capo)"	"wikipedia=it:Stazione di Jesi"
"wikipedia=it:Teatro Niccolini (San Casciano in Val di Pesa)"	"wikipedia=it:San Donato Val di Comino"
"wikipedia=it:Stazione di Via Gianturco"	"wikipedia=it:Ulassai"
"wikipedia:sc=Bidda Matzràxia"	"wikipedia=it:Sant'Abbondio (Svizzera)"
"wikipedia=it:Stazione di Porto d'Ascoli"	"wikipedia=it:Riserva naturale dell'Abbadia di Fiastra"
"wikipedia=it:Marmarole"	"wikipedia=it:Chiesa di San Pietro (Galtellì)"
"wikipedia=it:Stazione di Bracciano"	"wikipedia:sc=Biddaramosa"
"wikipedia=it:Badia (Castiglione del Lago)"	"wikipedia=it:Stazione di Ponte Gardena"
"wikipedia=it:Stazione di Ponte d'Adda"	"wikipedia=it:Carrù"
"wikipedia=en:Genoa Cristoforo Colombo Airport"	"wikipedia=it:Stazione di Aulla Lunigiana"
"wikipedia=it:Teatro comunale (Bolzano)"	"wikipedia=it:Villanova del Ghebbo"
"wikipedia=it:Casa della Vittoria"	"wikipedia=it:Minerbio"
"wikipedia=it:Abisso di Lamar"	"wikipedia=it:Ponte Milvio"
"wikipedia=it:Sassari"	"wikipedia=it:Carrè"
"wikipedia=it:Chiesa di San Mauro (Cagliari)"	"wikipedia=it:Cisternone (Livorno)"
"wikipedia=it:Passo del Turlo"	"wikipedia=it:Montagna Grande"
"wikipedia=it:Strada statale 583 Lariana"	"wikipedia=it:San Dana (Gagliano del Capo)"
"wikipedia=it:Ponte a Egola"	"wikipedia=it:Teatro Niccolini (San Casciano in Val di Pesa)"
"wikipedia=it:Chiesa di Nostra Signora del Rosario (Calizzano)"	"wikipedia=it:Stazione di Via Gianturco"
"wikipedia=it:Chiesa del Santissimo Crocifisso (Firenze)"	"wikipedia:sc=Bidda Matzràxia"
"wikipedia=it:Conio (Borgomaro)"	"wikipedia=it:Stazione di Porto d'Ascoli"
"wikipedia=it:Chianciano Terme"	"wikipedia=it:Marmarole"
"wikipedia=it:Montemagno (Quarrata)"	"wikipedia=it:Stazione di Bracciano"
"wikipedia=it:Villa dei Papiri"	"wikipedia=it:Badia (Castiglione del Lago)"
"wikipedia=it:Cortanze"	"wikipedia=it:Stazione di Ponte d'Adda"
"wikipedia=it:Pisano Etneo"	"wikipedia=en:Genoa Cristoforo Colombo Airport"
"wikipedia=it:Baldichieri d'Asti"	"wikipedia=it:Teatro comunale (Bolzano)"
"wikipedia=it:Chiostro di San Domenico"	"wikipedia=it:Casa della Vittoria"
"wikipedia=it:Corsione"	"wikipedia=it:Abisso di Lamar"
"wikipedia=it:Fontana di Piazza del Viminale"	"wikipedia=it:Sassari"
"wikipedia=sl:Občina Piran"	"wikipedia=it:Chiesa di San Mauro (Cagliari)"
"wikipedia=it:Piazza della Borsa"	"wikipedia=it:Passo del Turlo"
"wikipedia=it:Oratorio dei Santi Bernardo e Lucia"	"wikipedia=it:Strada statale 583 Lariana"
"wikipedia=it:Grotte di Torri"	"wikipedia=it:Ponte a Egola"
"wikipedia=it:Stabina"	"wikipedia=it:Chiesa di Nostra Signora del Rosario (Calizzano)"
"wikipedia=it:Santa Maria Capua Vetere"	"wikipedia=it:Chiesa del Santissimo Crocifisso (Firenze)"
"wikipedia=it:Ose (torrente)"	"wikipedia=it:Conio (Borgomaro)"
"wikipedia=it:Basilica superiore di San Francesco d'Assisi"	"wikipedia=it:Chianciano Terme"
"wikipedia=it:Drizzona"	"wikipedia=it:Montemagno (Quarrata)"
"wikipedia=it:Lamarmora (metropolitana di Brescia)"	"wikipedia=it:Villa dei Papiri"
"wikipedia=it:Collegio del Cambio"	"wikipedia=it:Cortanze"
"wikipedia=it:Stazione di Sant'Antimo-Sant'Arpino"	"wikipedia=it:Pisano Etneo"
"wikipedia=it:Vietri di Potenza"	"wikipedia=it:Baldichieri d'Asti"
"wikipedia=it:Ustica"	"wikipedia=it:Chiostro di San Domenico"
"wikipedia=it:Chiesa di Santa Maria del Parto a Mergellina"	"wikipedia=it:Corsione"
"wikipedia=it:Giardinello"	"wikipedia=it:Fontana di Piazza del Viminale"
"wikipedia=it:Imera meridionale"	"wikipedia=sl:Občina Piran"
"wikipedia=ca:Església del Carme (l'Alguer)"	"wikipedia=it:Piazza della Borsa"
"wikipedia=it:Pieve di San Giovanni Battista (Buti)"	"wikipedia=it:Oratorio dei Santi Bernardo e Lucia"
"wikipedia=it:Fontana dell'Uomo della pioggia"	"wikipedia=it:Grotte di Torri"
"wikipedia=it:Maierato"	"wikipedia=it:Stabina"
"wikipedia=it:Dobbiaco"	"wikipedia=it:Santa Maria Capua Vetere"
"wikipedia:fr=Église Nostra Signora Del Rosario d'Aggius"	"wikipedia=it:Ose (torrente)"
"wikipedia=it:Nola"	"wikipedia=it:Basilica superiore di San Francesco d'Assisi"
"wikipedia=it:Il Gallo Lungo"	"wikipedia=it:Drizzona"
"wikipedia:it=Rifugio Malga Brogles"	"wikipedia=it:Lamarmora (metropolitana di Brescia)"
"wikipedia=it:Stazione di Palena"	"wikipedia=it:Collegio del Cambio"
"wikipedia=it:Stazione di Trapani"	"wikipedia=it:Stazione di Sant'Antimo-Sant'Arpino"
"wikipedia=it:Caorera"	"wikipedia=it:Vietri di Potenza"
"wikipedia=it:Villaputzu"	"wikipedia=it:Ustica"
"wikipedia=it:Palazzo dei Celestini"	"wikipedia=it:Chiesa di Santa Maria del Parto a Mergellina"
"wikipedia=it:Cavasagra"	"wikipedia=it:Giardinello"
"wikipedia=it:Oratorio di San Michele Arcangelo (Celle Ligure)"	"wikipedia=it:Imera meridionale"
"wikipedia=it:Stazione di Firenze Rovezzano"	"wikipedia=ca:Església del Carme (l'Alguer)"
"wikipedia=it:Stazione di Panicaglia"	"wikipedia=it:Pieve di San Giovanni Battista (Buti)"
"wikipedia=it:Abbazia di San Liberatore a Majella"	"wikipedia=it:Fontana dell'Uomo della pioggia"
"wikipedia=it:Besate"	"wikipedia=it:Maierato"
"wikipedia=it:Forte Fratello Maggiore"	"wikipedia=it:Dobbiaco"
"wikipedia=it:Grotta di San Teodoro"	"wikipedia:fr=Église Nostra Signora Del Rosario d'Aggius"
"wikipedia=it:Chiesa di Santa Maria Assunta (Vobbia)"	"wikipedia=it:Nola"
"wikipedia=it:Zazza"	"wikipedia=it:Il Gallo Lungo"
"wikipedia=it:Chiesa di Dio Padre Misericordioso"	"wikipedia:it=Rifugio Malga Brogles"
"wikipedia=it:Montecchio Emilia"	"wikipedia=it:Stazione di Palena"
"wikipedia=it:Chiesa di San Gottardo (San Gottardo)"	"wikipedia=it:Stazione di Trapani"
"wikipedia=it:La Galera (Pantelleria)"	"wikipedia=it:Caorera"
"wikipedia=it:Loano"	"wikipedia=it:Villaputzu"
"wikipedia=it:ExMà"	"wikipedia=it:Palazzo dei Celestini"
"wikipedia=it:Ruffano"	"wikipedia=it:Cavasagra"
"wikipedia=it:Torre di Careggi"	"wikipedia=it:Oratorio di San Michele Arcangelo (Celle Ligure)"
"wikipedia=it:Stadio Armando Picchi (Jesolo)"	"wikipedia=it:Stazione di Firenze Rovezzano"
"wikipedia=it:Chiesa di Santa Maria del Rosario (Roma)"	"wikipedia=it:Stazione di Panicaglia"
"wikipedia=it:Villa Serra"	"wikipedia=it:Abbazia di San Liberatore a Majella"
"wikipedia=it:Villa Favard"	"wikipedia=it:Besate"
"wikipedia=it:Linea C (metropolitana di Roma)"	"wikipedia=it:Forte Fratello Maggiore"
"wikipedia=it:Chiesa di Santa Mina"	"wikipedia=it:Grotta di San Teodoro"
"wikipedia=it:Concattedrale Gran Madre di Dio"	"wikipedia=it:Chiesa di Santa Maria Assunta (Vobbia)"
"wikipedia=it:Villa Iozzelli"	"wikipedia=it:Zazza"
"wikipedia=it:Serra (Rocca Santa Maria)"	"wikipedia=it:Chiesa di Dio Padre Misericordioso"
"wikipedia=it:Punta Bianca della Grivola"	"wikipedia=it:Montecchio Emilia"
"wikipedia:it=Duomo_di_Terlizzi"	"wikipedia=it:Chiesa di San Gottardo (San Gottardo)"
"wikipedia=it:Stazione di Mezzano"	"wikipedia=it:La Galera (Pantelleria)"
"wikipedia=it:Piazza Galimberti"	"wikipedia=it:Loano"
"wikipedia=it:PalaMangano (Palermo)"	"wikipedia=it:ExMà"
"wikipedia=it:Palazzetto dei Serragli"	"wikipedia=it:Ruffano"
"wikipedia=it:La Canna"	"wikipedia=it:Torre di Careggi"
"wikipedia=it:Pennisi"	"wikipedia=it:Stadio Armando Picchi (Jesolo)"
"wikipedia=it:Isola di Sant'Andrea (Gallipoli)"	"wikipedia=it:Chiesa di Santa Maria del Rosario (Roma)"
"wikipedia=it:Liceo ginnasio Torquato Tasso (Salerno)"	"wikipedia=it:Villa Serra"
"wikipedia=it:Chiostro di San Domenico Soriano"	"wikipedia=it:Villa Favard"
"wikipedia=it:Castello del Malconsiglio"	"wikipedia=it:Linea C (metropolitana di Roma)"
"wikipedia=en:Timpone della Motta"	"wikipedia=it:Chiesa di Santa Mina"
"wikipedia=it:Dolegna del Collio"	"wikipedia=it:Concattedrale Gran Madre di Dio"
"wikipedia=it:Mazzorbetto"	"wikipedia=it:Villa Iozzelli"
"wikipedia=it:Palazzo Testa"	"wikipedia=it:Serra (Rocca Santa Maria)"
"wikipedia=it:Santuario di San Gottardo"	"wikipedia=it:Punta Bianca della Grivola"
"wikipedia=it:Campanile di Val Montanaia"	"wikipedia:it=Duomo_di_Terlizzi"
"wikipedia=it:Stazione di Cianciana"	"wikipedia=it:Stazione di Mezzano"
"wikipedia=it:Tre Chiese"	"wikipedia=it:Piazza Galimberti"
"wikipedia=it:Padova"	"wikipedia=it:PalaMangano (Palermo)"
"wikipedia=it:Cedogno"	"wikipedia=it:Palazzetto dei Serragli"
