"Jun 24"	"Jun 25"
"wikipedia=it:Porta Romana (Firenze)"	"wikipedia=it:Stazione di Priverno-Fossanova"
"wikipedia=it:Portello (metropolitana di Milano)"	"wikipedia=it:Isolotto dei Pedrami"
"wikipedia=it:Chiesa di San Francesco (Montalcino)"	"wikipedia=fr:Saint-Martin-Vésubie"
"wikipedia=it:Lumezzane"	"wikipedia=it:Scuola normale superiore di Pisa"
"wikipedia=it:Castello San Giovanni"	"wikipedia=it:Disastro del Moby Prince"
"wikipedia=it:Abbazia di San Benedetto in Polirone"	"wikipedia=it:Monastero di Valle Christi"
"wikipedia=it:Museo d'arte contemporanea (Lissone)"	"wikipedia=it:Lago Campelli"
"wikipedia=it:Azzida"	"wikipedia=it:Bocca d'Ombrone"
"wikipedia=it:Chiesa di Santa Maria del Suffragio (L'Aquila)"	"wikipedia=it:Chiesa di Santa Reparata (Buddusò)"
"wikipedia=it:Museo paleontologico di Montevarchi"	"wikipedia=it:Serravalle (Asti)"
"wikipedia=it:Chiesa di San Cassiano (Venezia)"	"wikipedia=it:Porta Romana (Firenze)"
"wikipedia=it:Maccagno Inferiore"	"wikipedia=it:Portello (metropolitana di Milano)"
"wikipedia=it:Stazione di Varazze"	"wikipedia=it:Chiesa di San Francesco (Montalcino)"
"wikipedia=it:Levice (Italia)"	"wikipedia=it:Lumezzane"
"wikipedia=it:Montecosaro"	"wikipedia=it:Castello San Giovanni"
"wikipedia=it:Museo nazionale romano di palazzo Altemps"	"wikipedia=it:Abbazia di San Benedetto in Polirone"
"wikipedia=it:Isola dei Cavoli"	"wikipedia=it:Museo d'arte contemporanea (Lissone)"
"wikipedia=it:Lillianes"	"wikipedia=it:Azzida"
"wikipedia=it:Municipio Roma VI"	"wikipedia=it:Chiesa di Santa Maria del Suffragio (L'Aquila)"
"wikipedia=it:Barcola"	"wikipedia=it:Museo paleontologico di Montevarchi"
"wikipedia=it:Palazzo Campana (Torino)"	"wikipedia=it:Chiesa di San Cassiano (Venezia)"
"wikipedia=it:Rifugio Mombarone"	"wikipedia=it:Maccagno Inferiore"
"wikipedia=it:Stazione di Oricola-Pereto"	"wikipedia=it:Stazione di Varazze"
"wikipedia=it:Stazione di San Vitaliano"	"wikipedia=it:Levice (Italia)"
"wikipedia=it:Rocca Bianca (Valle Varaita)"	"wikipedia=it:Montecosaro"
"wikipedia=it:Alpicella"	"wikipedia=it:Museo nazionale romano di palazzo Altemps"
"wikipedia=eo:Nacia Biblioteko de Esperanto"	"wikipedia=it:Isola dei Cavoli"
"wikipedia=sc:Samatzai"	"wikipedia=it:Lillianes"
"wikipedia=it:Villa Simonetta"	"wikipedia=it:Municipio Roma VI"
"wikipedia=it:Pantanagianni"	"wikipedia=it:Barcola"
"wikipedia=it:Pian de le Femene"	"wikipedia=it:Palazzo Campana (Torino)"
"wikipedia=it:Mongiana"	"wikipedia=it:Rifugio Mombarone"
"wikipedia=it:Signols"	"wikipedia=it:Stazione di Oricola-Pereto"
"wikipedia=it:Lago del Ghirlo"	"wikipedia=it:Stazione di San Vitaliano"
"wikipedia=it:Ponte dell'autostrada A1"	"wikipedia=it:Rocca Bianca (Valle Varaita)"
"wikipedia=it:Cunevo"	"wikipedia=it:Alpicella"
"wikipedia=it:Collina (Forni Avoltri)"	"wikipedia=eo:Nacia Biblioteko de Esperanto"
"wikipedia=it:Stazione di Torre de' Picenardi"	"wikipedia=sc:Samatzai"
"wikipedia=it:Castroreale"	"wikipedia=it:Villa Simonetta"
"wikipedia=it:Necropoli di Su Crucifissu Mannu"	"wikipedia=it:Pantanagianni"
"wikipedia=it:Sustinente"	"wikipedia=it:Pian de le Femene"
"wikipedia=it:Aeroporto di Udine-Campoformido"	"wikipedia=it:Mongiana"
"wikipedia=it:Vulcano buono"	"wikipedia=it:Signols"
"wikipedia=it:Cattedrale di San Cataldo"	"wikipedia=it:Lago del Ghirlo"
"wikipedia=it:Collevalenza"	"wikipedia=it:Ponte dell'autostrada A1"
"wikipedia=it:Pieve di San Pietro (Tizzano Val Parma)"	"wikipedia=it:Cunevo"
"wikipedia=it:Stadio comunale (Teramo)"	"wikipedia=it:Collina (Forni Avoltri)"
"wikipedia=it:Pratieghi"	"wikipedia=it:Stazione di Torre de' Picenardi"
"wikipedia=it:Parco naturale del Gran Bosco di Salbertrand"	"wikipedia=it:Castroreale"
"wikipedia=it:Garrufo"	"wikipedia=it:Necropoli di Su Crucifissu Mannu"
"wikipedia=it:Casa Nova (Milano)"	"wikipedia=it:Sustinente"
"wikipedia=de:Kötschach-Mauthen"	"wikipedia=it:Aeroporto di Udine-Campoformido"
"wikipedia=it:Soiano del Lago"	"wikipedia=it:Vulcano buono"
"wikipedia=it:Isolotto di Ottiolu"	"wikipedia=it:Cattedrale di San Cataldo"
"wikipedia=it:Parco della Musica (Cagliari)"	"wikipedia=it:Collevalenza"
"wikipedia=it:San Vero Congius"	"wikipedia=it:Pieve di San Pietro (Tizzano Val Parma)"
"wikipedia:sc=Santu Lussurzu"	"wikipedia=it:Stadio comunale (Teramo)"
"wikipedia=it:Chiesa di Santo Stefano (Dagala del Re)"	"wikipedia=it:Pratieghi"
"wikipedia=it:Carniglia"	"wikipedia=it:Parco naturale del Gran Bosco di Salbertrand"
"wikipedia=it:Salino (torrente)"	"wikipedia=it:Garrufo"
"wikipedia=it:Trezze"	"wikipedia=it:Casa Nova (Milano)"
"wikipedia=it:Pioppe di Salvaro"	"wikipedia=de:Kötschach-Mauthen"
"wikipedia=it:San Giovanni al Natisone"	"wikipedia=it:Soiano del Lago"
"wikipedia=it:Portico degli Dei Consenti"	"wikipedia=it:Isolotto di Ottiolu"
"wikipedia=it:Villa Volpi"	"wikipedia=it:Parco della Musica (Cagliari)"
"wikipedia=it:Batterie del Petit Vallon"	"wikipedia=it:San Vero Congius"
"wikipedia=it:Centrale idroelettrica di Provvidenza"	"wikipedia:sc=Santu Lussurzu"
"wikipedia=it:Chiesa di Sant'Ansano a Dofàna"	"wikipedia=it:Chiesa di Santo Stefano (Dagala del Re)"
"wikipedia=it:Sacro Monte di Orta"	"wikipedia=it:Carniglia"
"wikipedia=it:Montefusco"	"wikipedia=it:Salino (torrente)"
"wikipedia=it:Sanpolino (metropolitana di Brescia)"	"wikipedia=it:Trezze"
"wikipedia=it:Tempio israelitico di Modena"	"wikipedia=it:Pioppe di Salvaro"
"wikipedia=it:Oratorio di San Giacomo della Marina"	"wikipedia=it:San Giovanni al Natisone"
"wikipedia=it:Eremo dei Cappuccini"	"wikipedia=it:Portico degli Dei Consenti"
"wikipedia=it:Cima del Nibbio"	"wikipedia=it:Villa Volpi"
"wikipedia=de:Floitenbach"	"wikipedia=it:Batterie del Petit Vallon"
"wikipedia=it:Basilica dello Spirito Santo"	"wikipedia=it:Centrale idroelettrica di Provvidenza"
"wikipedia=it:Diémoz (Verrayes)"	"wikipedia=it:Chiesa di Sant'Ansano a Dofàna"
"wikipedia=it:Ponte di Rialto"	"wikipedia=it:Sacro Monte di Orta"
"wikipedia=it:Staggiano"	"wikipedia=it:Montefusco"
"wikipedia=it:Ponte (Italia)"	"wikipedia=it:Sanpolino (metropolitana di Brescia)"
"wikipedia=it:Arcevia"	"wikipedia=it:Tempio israelitico di Modena"
"wikipedia=it:Lampugnano (metropolitana di Milano)"	"wikipedia=it:Oratorio di San Giacomo della Marina"
"wikipedia=it:Dagala del Re"	"wikipedia=it:Eremo dei Cappuccini"
"wikipedia=it:Stazione di Lauria"	"wikipedia=it:Cima del Nibbio"
"wikipedia=it:Monte Corvo"	"wikipedia=de:Floitenbach"
"wikipedia=it:Adrara San Martino"	"wikipedia=it:Basilica dello Spirito Santo"
"wikipedia=it:Chiesa di San Domenico (Ancona)"	"wikipedia=it:Diémoz (Verrayes)"
"wikipedia=it:Ragogna"	"wikipedia=it:Ponte di Rialto"
"wikipedia=it:Cappella di San Jacopo (Castelpulci)"	"wikipedia=it:Staggiano"
"wikipedia=it:Bettolle"	"wikipedia=it:Ponte (Italia)"
"wikipedia=it:Casa Girola"	"wikipedia=it:Arcevia"
"wikipedia=it:Cardile (Gioi)"	"wikipedia=it:Lampugnano (metropolitana di Milano)"
"wikipedia=it:Rivisondoli"	"wikipedia=it:Dagala del Re"
"wikipedia=it:Area marina protetta Isola di Bergeggi"	"wikipedia=it:Stazione di Lauria"
"wikipedia=it:Giudicarie"	"wikipedia=it:Monte Corvo"
"wikipedia=it:Arco Mirelli (metropolitana di Napoli)"	"wikipedia=it:Adrara San Martino"
"wikipedia=it:Gualtieri"	"wikipedia=it:Chiesa di San Domenico (Ancona)"
"wikipedia=it:Chiesa del Santo Spirito (Palermo)"	"wikipedia=it:Ragogna"
"wikipedia=it:Villa Scirca"	"wikipedia=it:Cappella di San Jacopo (Castelpulci)"
"wikipedia=it:Mercato (Napoli)"	"wikipedia=it:Bettolle"
"wikipedia=it:Chiesa di San Lorenzo (Manarola)"	"wikipedia=it:Casa Girola"
"wikipedia=it:Badia a Cornano"	"wikipedia=it:Cardile (Gioi)"
"wikipedia=it:Gruppo montuoso di Monte Ocre-Monte Cagno"	"wikipedia=it:Rivisondoli"
"wikipedia=it:Stadio Nino Vaccara"	"wikipedia=it:Area marina protetta Isola di Bergeggi"
"wikipedia=it:Ferrovia Spoleto-Norcia"	"wikipedia=it:Giudicarie"
"wikipedia=it:Chiesa di San Pietro (Tuili)"	"wikipedia=it:Arco Mirelli (metropolitana di Napoli)"
"wikipedia=it:Riserva naturale Montagna di Torricchio"	"wikipedia=it:Gualtieri"
"wikipedia=it:Chiesa di San Giorgio (Soriano nel Cimino)"	"wikipedia=it:Chiesa del Santo Spirito (Palermo)"
"wikipedia=it:Oratorio del Rosario (Codrongianos)"	"wikipedia=it:Villa Scirca"
"wikipedia=it:Stazione di Napoli Montesanto"	"wikipedia=it:Mercato (Napoli)"
"wikipedia=it:Oratorio di Santa Croce (Tissi)"	"wikipedia=it:Chiesa di San Lorenzo (Manarola)"
"wikipedia=it:Stazione di Priolo-Melilli"	"wikipedia=it:Badia a Cornano"
"wikipedia=it:Chieve"	"wikipedia=it:Gruppo montuoso di Monte Ocre-Monte Cagno"
"wikipedia=it:Cordignano"	"wikipedia=it:Stadio Nino Vaccara"
"wikipedia=it:Monastero di Sant'Orsola"	"wikipedia=it:Ferrovia Spoleto-Norcia"
"wikipedia=it:Stadio Gianni Falchi"	"wikipedia=it:Chiesa di San Pietro (Tuili)"
"wikipedia=it:Santa Caterina (Acireale)"	"wikipedia=it:Riserva naturale Montagna di Torricchio"
"wikipedia=it:Pieve di San Gennaro"	"wikipedia=it:Chiesa di San Giorgio (Soriano nel Cimino)"
"wikipedia=it:Rocca aldobrandesca (Scarlino)"	"wikipedia=it:Oratorio del Rosario (Codrongianos)"
"wikipedia=it:Federazione Motociclistica Italiana"	"wikipedia=it:Stazione di Napoli Montesanto"
"wikipedia=it:Stazione di Barbarano Romano-Veiano"	"wikipedia=it:Oratorio di Santa Croce (Tissi)"
"wikipedia=it:Monte della Neve"	"wikipedia=it:Stazione di Priolo-Melilli"
"wikipedia=it:Pradalunga"	"wikipedia=it:Chieve"
"wikipedia=it:Mozzanella"	"wikipedia=it:Cordignano"
"wikipedia=it:San Prisco (Italia)"	"wikipedia=it:Monastero di Sant'Orsola"
"wikipedia=it:Rifugio Duca degli Abruzzi all'Oriondé"	"wikipedia=it:Stadio Gianni Falchi"
"wikipedia=it:Montecreto"	"wikipedia=it:Santa Caterina (Acireale)"
"wikipedia=it:Priabona"	"wikipedia=it:Pieve di San Gennaro"
"wikipedia=it:Roselle (Grosseto)"	"wikipedia=it:Rocca aldobrandesca (Scarlino)"
"wikipedia=it:Stazione di Monte Antico"	"wikipedia=it:Federazione Motociclistica Italiana"
"wikipedia=it:Casa Pedraglio"	"wikipedia=it:Stazione di Barbarano Romano-Veiano"
"wikipedia=de:St. Oswald (Bozen)"	"wikipedia=it:Monte della Neve"
"wikipedia=it:Cimitero di Piana Traversa"	"wikipedia=it:Pradalunga"
"wikipedia=it:Chiesa di San Pietro dei Pellegrini"	"wikipedia=it:Mozzanella"
"wikipedia=it:Cirimido"	"wikipedia=it:San Prisco (Italia)"
"wikipedia=it:Bosco di Acquatetta"	"wikipedia=it:Rifugio Duca degli Abruzzi all'Oriondé"
"wikipedia=it:Ponte Santa Trinita"	"wikipedia=it:Montecreto"
"wikipedia=it:Faro meridionale della Meloria"	"wikipedia=it:Priabona"
"wikipedia=it:Sala Comacina"	"wikipedia=it:Roselle (Grosseto)"
"wikipedia=it:Motta Montecorvino"	"wikipedia=it:Stazione di Monte Antico"
"wikipedia=it:Ferrovia Colico-Chiavenna"	"wikipedia=it:Casa Pedraglio"
"wikipedia=it:Faenza"	"wikipedia=de:St. Oswald (Bozen)"
"wikipedia=it:Chiesa di San Biagio (Cantagallo)"	"wikipedia=it:Cimitero di Piana Traversa"
"wikipedia=it:Trofarello"	"wikipedia=it:Chiesa di San Pietro dei Pellegrini"
"wikipedia=it:PalaSavelli"	"wikipedia=it:Cirimido"
"wikipedia=it:Madone"	"wikipedia=it:Bosco di Acquatetta"
"wikipedia=it:Chiamulera"	"wikipedia=it:Ponte Santa Trinita"
"wikipedia=en:Sirmione"	"wikipedia=it:Faro meridionale della Meloria"
"wikipedia=it:Fontane di Spoleto#Fontanella di vicolo del Pozzo"	"wikipedia=it:Sala Comacina"
"wikipedia=it:Cimitero monumentale di Lecce"	"wikipedia=it:Motta Montecorvino"
"wikipedia=it:AMO (museo)"	"wikipedia=it:Ferrovia Colico-Chiavenna"
"wikipedia=it:Chiesa di San Giacomo al Mella"	"wikipedia=it:Faenza"
"wikipedia=it:Tremensuoli"	"wikipedia=it:Chiesa di San Biagio (Cantagallo)"
"wikipedia=it:Chiesa di San Biagio a Petriolo"	"wikipedia=it:Trofarello"
"wikipedia=it:Palazzo delle Poste (Carrara)"	"wikipedia=it:PalaSavelli"
"wikipedia=it:Gallerie di piazza Scala"	"wikipedia=it:Madone"
"wikipedia=it:Montecatini Terme"	"wikipedia=it:Chiamulera"
"wikipedia=it:Stazione di Limestre"	"wikipedia=en:Sirmione"
"wikipedia=it:Castel Badia"	"wikipedia=it:Fontane di Spoleto#Fontanella di vicolo del Pozzo"
"wikipedia=it:Chiesa di San Rocco (Borgo Val di Taro)"	"wikipedia=it:Cimitero monumentale di Lecce"
"wikipedia=it:Sant'Andrea oltre il Muson"	"wikipedia=it:AMO (museo)"
"wikipedia=it:Chiesa del Santissimo Rosario (Catanzaro)"	"wikipedia=it:Chiesa di San Giacomo al Mella"
"wikipedia=it:Castello di Castiglioncello di Bolgheri"	"wikipedia=it:Tremensuoli"
"wikipedia=it:Santuario di Nostra Signora di Loreto (Castiglione Chiavarese)"	"wikipedia=it:Chiesa di San Biagio a Petriolo"
"wikipedia=it:Torre degli Alberi"	"wikipedia=it:Palazzo delle Poste (Carrara)"
"wikipedia=it:Palazzo Brandolin Rota"	"wikipedia=it:Gallerie di piazza Scala"
"wikipedia=de:Lago di Lei"	"wikipedia=it:Montecatini Terme"
"wikipedia=it:Vigasio"	"wikipedia=it:Stazione di Limestre"
"wikipedia=it:Villa Ferretti Angeli"	"wikipedia=it:Castel Badia"
"wikipedia=it:Santuario di Nostra Signora della Guardia (Ceranesi)"	"wikipedia=it:Chiesa di San Rocco (Borgo Val di Taro)"
"wikipedia=it:Povegliano"	"wikipedia=it:Sant'Andrea oltre il Muson"
"wikipedia=it:Villa Borsani"	"wikipedia=it:Chiesa del Santissimo Rosario (Catanzaro)"
"wikipedia=it:Trichiana"	"wikipedia=it:Castello di Castiglioncello di Bolgheri"
"wikipedia=it:Bagnaria Arsa"	"wikipedia=it:Santuario di Nostra Signora di Loreto (Castiglione Chiavarese)"
"wikipedia=it:Vidigulfo"	"wikipedia=it:Torre degli Alberi"
"wikipedia=it:Caselle in Pittari"	"wikipedia=it:Palazzo Brandolin Rota"
"wikipedia=de:Burg Hocheppan"	"wikipedia=de:Lago di Lei"
"wikipedia=it:Cazzaniga (Monza)"	"wikipedia=it:Vigasio"
"wikipedia=it:Stazione di Mantova Frassine"	"wikipedia=it:Villa Ferretti Angeli"
"wikipedia=it:Unione Centro Valsassina e della Grigna Settentrionale"	"wikipedia=it:Santuario di Nostra Signora della Guardia (Ceranesi)"
"wikipedia=it:Aliano"	"wikipedia=it:Povegliano"
"wikipedia=it:Scavi archeologici di palazzo Martinengo Cesaresco Novarino"	"wikipedia=it:Villa Borsani"
"wikipedia=it:Claviere"	"wikipedia=it:Trichiana"
"wikipedia=it:Chiesa di Sant'Agostino (Bagnoregio)"	"wikipedia=it:Bagnaria Arsa"
"wikipedia:de=Zwischenwerk Mero"	"wikipedia=it:Vidigulfo"
"wikipedia=it:Chiesa di San Matteo (Verona)"	"wikipedia=it:Caselle in Pittari"
"wikipedia=it:Villa Campolieto"	"wikipedia=de:Burg Hocheppan"
"wikipedia=it:Pieve dei Santi Stefano e Degna"	"wikipedia=it:Cazzaniga (Monza)"
"wikipedia=it:Stazione di Baggiovara"	"wikipedia=it:Stazione di Mantova Frassine"
"wikipedia=it:Lucignano d'Arbia"	"wikipedia=it:Unione Centro Valsassina e della Grigna Settentrionale"
"wikipedia=it:Lamon"	"wikipedia=it:Aliano"
"wikipedia=it:Stazione di Casacalenda-Guardialfiera"	"wikipedia=it:Scavi archeologici di palazzo Martinengo Cesaresco Novarino"
"wikipedia=it:Scima da Saoseo"	"wikipedia=it:Claviere"
"wikipedia=it:Abbazia di Santa Maria in Castagnola"	"wikipedia=it:Chiesa di Sant'Agostino (Bagnoregio)"
"wikipedia=it:Sinagoga di Gorizia"	"wikipedia:de=Zwischenwerk Mero"
"wikipedia=it:Vintebbio"	"wikipedia=it:Chiesa di San Matteo (Verona)"
"wikipedia=it:Ceresara"	"wikipedia=it:Villa Campolieto"
"wikipedia=it:San Michele di Cervasca"	"wikipedia=it:Pieve dei Santi Stefano e Degna"
"wikipedia=it:Palazzo Zanchini-Corbinelli"	"wikipedia=it:Stazione di Baggiovara"
"wikipedia=it:Zambrone"	"wikipedia=it:Lucignano d'Arbia"
"wikipedia=it:Casalbordino"	"wikipedia=it:Lamon"
"wikipedia=it:Chiesa di Sant'Antonio (Cecina)"	"wikipedia=it:Stazione di Casacalenda-Guardialfiera"
"wikipedia=it:Cassero Senese (Montepescali)"	"wikipedia=it:Scima da Saoseo"
"wikipedia=it:Cittadella (Pisa)"	"wikipedia=it:Abbazia di Santa Maria in Castagnola"
"wikipedia=it:Chiesa di San Rocco (Foggia)"	"wikipedia=it:Sinagoga di Gorizia"
"wikipedia=it:Montecalvo Irpino"	"wikipedia=it:Vintebbio"
"wikipedia=it:Fontanile di Montale"	"wikipedia=it:Ceresara"
"wikipedia=it:Gioia dei Marsi"	"wikipedia=it:San Michele di Cervasca"
"wikipedia=sc:Futei"	"wikipedia=it:Palazzo Zanchini-Corbinelli"
"wikipedia=it:Cappella Tommasi"	"wikipedia=it:Zambrone"
"wikipedia=it:Spinazzo/Varco Cilentano"	"wikipedia=it:Casalbordino"
"wikipedia=it:Gorarella"	"wikipedia=it:Chiesa di Sant'Antonio (Cecina)"
"wikipedia=de:Königspitze"	"wikipedia=it:Cassero Senese (Montepescali)"
"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Genova)"	"wikipedia=it:Cittadella (Pisa)"
"wikipedia=it:Calabritto"	"wikipedia=it:Chiesa di San Rocco (Foggia)"
"wikipedia=it:Piazza San Sepolcro"	"wikipedia=it:Montecalvo Irpino"
"wikipedia=it:Staffoli"	"wikipedia=it:Fontanile di Montale"
"wikipedia=it:Forte Dosso del Sommo"	"wikipedia=it:Gioia dei Marsi"
"wikipedia=it:Staffolo"	"wikipedia=sc:Futei"
"wikipedia=it:Gianico"	"wikipedia=it:Cappella Tommasi"
"wikipedia=it:Boario Terme"	"wikipedia=it:Spinazzo/Varco Cilentano"
"wikipedia=it:Museo di paleontologia e geologia Gaetano Giorgio Gemmellaro"	"wikipedia=it:Gorarella"
"wikipedia=it:Palazzo Bonfadini Vivante"	"wikipedia=de:Königspitze"
"wikipedia=it:Parco regionale dei Sassi di Roccamalatina"	"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Genova)"
"wikipedia=it:Villa Fabris Giavi"	"wikipedia=it:Calabritto"
"wikipedia=it:Museo Giovanni Boldini"	"wikipedia=it:Piazza San Sepolcro"
"wikipedia=it:Stazione di Chivasso"	"wikipedia=it:Staffoli"
"wikipedia=it:Chiesa di San Donnino a Campi"	"wikipedia=it:Forte Dosso del Sommo"
"wikipedia=it:Roncegno Terme"	"wikipedia=it:Staffolo"
"wikipedia=it:Segni"	"wikipedia=it:Gianico"
"wikipedia=it:Riserva naturale delle Baragge"	"wikipedia=it:Boario Terme"
"wikipedia=it:Orgnano (Spinea)"	"wikipedia=it:Museo di paleontologia e geologia Gaetano Giorgio Gemmellaro"
"wikipedia=it:Ponte dei Leoni"	"wikipedia=it:Palazzo Bonfadini Vivante"
"wikipedia=it:Stazione di Gioia Tauro (FC)"	"wikipedia=it:Parco regionale dei Sassi di Roccamalatina"
"wikipedia=it:Autostrada A21 racc"	"wikipedia=it:Villa Fabris Giavi"
"wikipedia=it:Museo civico (Albano Laziale)"	"wikipedia=it:Museo Giovanni Boldini"
"wikipedia=it:Polenta (Bertinoro)"	"wikipedia=it:Stazione di Chivasso"
"wikipedia=it:Lago di Mezzano"	"wikipedia=it:Chiesa di San Donnino a Campi"
"wikipedia=it:Tinella (Piemonte)"	"wikipedia=it:Roncegno Terme"
"wikipedia=it:Stazione di Borgoratto"	"wikipedia=it:Segni"
"wikipedia=de:Liebfrauenkirche (Säben)"	"wikipedia=it:Riserva naturale delle Baragge"
"wikipedia=it:Palazzo Doria-Danovaro"	"wikipedia=it:Orgnano (Spinea)"
"wikipedia=it:Delianuova"	"wikipedia=it:Ponte dei Leoni"
"wikipedia=it:Pedriano"	"wikipedia=it:Stazione di Gioia Tauro (FC)"
"wikipedia=it:Santuario di Santa Maria di Piazza"	"wikipedia=it:Autostrada A21 racc"
"wikipedia=it:Osasco (Italia)"	"wikipedia=it:Museo civico (Albano Laziale)"
"wikipedia=it:Chiesa dei Santi Lorenzo e Martino"	"wikipedia=it:Polenta (Bertinoro)"
"wikipedia=it:Chiesa di San Basilio degli Armeni"	"wikipedia=it:Lago di Mezzano"
"wikipedia=it:Museo della carta e della filigrana"	"wikipedia=it:Tinella (Piemonte)"
"wikipedia=it:Ventimiglia di Sicilia"	"wikipedia=it:Stazione di Borgoratto"
"wikipedia=de:Griespass"	"wikipedia=de:Liebfrauenkirche (Säben)"
"wikipedia=it:Collesino"	"wikipedia=it:Palazzo Doria-Danovaro"
"wikipedia=it:Uzzano"	"wikipedia=it:Delianuova"
"wikipedia=it:Chiesa di San Martino al Bagno"	"wikipedia=it:Pedriano"
"wikipedia=it:Punta Alice"	"wikipedia=it:Santuario di Santa Maria di Piazza"
"wikipedia=it:Vendersi"	"wikipedia=it:Osasco (Italia)"
"wikipedia=it:Villa medicea del Trebbio"	"wikipedia=it:Chiesa dei Santi Lorenzo e Martino"
"wikipedia=it:Poggetto"	"wikipedia=it:Chiesa di San Basilio degli Armeni"
"wikipedia=it:Cattedrale di Otranto"	"wikipedia=it:Museo della carta e della filigrana"
"wikipedia=it:Aiello del Sabato"	"wikipedia=it:Ventimiglia di Sicilia"
"wikipedia=it:Chiesa di San Giuseppe Calasanzio (Isili)"	"wikipedia=de:Griespass"
"wikipedia=it:Villa Villoresi"	"wikipedia=it:Collesino"
"wikipedia=it:Tranvia Fornaci-Treviglio-Caravaggio"	"wikipedia=it:Uzzano"
"wikipedia=it:Guardia Sanframondi"	"wikipedia=it:Chiesa di San Martino al Bagno"
"wikipedia=it:Piteglio"	"wikipedia=it:Punta Alice"
"wikipedia=it:Chiesa di San Filippo Neri (Piancastagnaio)"	"wikipedia=it:Vendersi"
"wikipedia=it:Loreto Aprutino"	"wikipedia=it:Villa medicea del Trebbio"
"wikipedia=it:Stazione di Scalea-Santa Domenica Talao"	"wikipedia=it:Poggetto"
"wikipedia=it:Ogliastro Cilento"	"wikipedia=it:Cattedrale di Otranto"
"wikipedia=it:Stazione di Taggia-Arma"	"wikipedia=it:Aiello del Sabato"
"wikipedia=it:Stazione di Villastellone"	"wikipedia=it:Chiesa di San Giuseppe Calasanzio (Isili)"
"wikipedia=it:Bibliotheca Hertziana"	"wikipedia=it:Villa Villoresi"
"wikipedia=it:Monte Cengio"	"wikipedia=it:Tranvia Fornaci-Treviglio-Caravaggio"
"wikipedia=fr:Bonifacio"	"wikipedia=it:Guardia Sanframondi"
"wikipedia=it:Chiesa di San Giovanni Battista (Foggia)"	"wikipedia=it:Piteglio"
"wikipedia=it:Complesso nuragico di Su Romanzesu"	"wikipedia=it:Chiesa di San Filippo Neri (Piancastagnaio)"
"wikipedia=it:Cave (Italia)"	"wikipedia=it:Loreto Aprutino"
"wikipedia=it:Carolei"	"wikipedia=it:Stazione di Scalea-Santa Domenica Talao"
"wikipedia=it:Basilica concattedrale di Sant'Agata"	"wikipedia=it:Ogliastro Cilento"
"wikipedia=it:Chiesa di Sant'Andrea (Casale Marittimo)"	"wikipedia=it:Stazione di Taggia-Arma"
"wikipedia=it:Marina di San Gregorio"	"wikipedia=it:Stazione di Villastellone"
"wikipedia=it:Museo archeologico nazionale di Paestum"	"wikipedia=it:Bibliotheca Hertziana"
"wikipedia=it:Stazione di Macomer"	"wikipedia=it:Monte Cengio"
"wikipedia=it:Chiesa di Regina Pacis"	"wikipedia=fr:Bonifacio"
"wikipedia=it:Palazzo ex-Nuova Italia"	"wikipedia=it:Chiesa di San Giovanni Battista (Foggia)"
"wikipedia=it:Basilica di San Siro (Genova)"	"wikipedia=it:Complesso nuragico di Su Romanzesu"
"wikipedia=it:Campo dei Fiori (montagna)"	"wikipedia=it:Cave (Italia)"
"wikipedia=it:Università Carlo Cattaneo"	"wikipedia=it:Carolei"
"wikipedia=it:Fontanaradina"	"wikipedia=it:Basilica concattedrale di Sant'Agata"
"wikipedia=it:Ternova"	"wikipedia=it:Chiesa di Sant'Andrea (Casale Marittimo)"
"wikipedia=it:Giunta regionale della Calabria"	"wikipedia=it:Marina di San Gregorio"
"wikipedia=it:Scoppieto"	"wikipedia=it:Museo archeologico nazionale di Paestum"
"wikipedia=it:Bovisasca"	"wikipedia=it:Stazione di Macomer"
"wikipedia=it:Roccabernarda"	"wikipedia=it:Chiesa di Regina Pacis"
"wikipedia=it:Basilica di Sant'Antonio di Padova (Bologna)"	"wikipedia=it:Palazzo ex-Nuova Italia"
"wikipedia=it:Castellum Aquae"	"wikipedia=it:Basilica di San Siro (Genova)"
"wikipedia=it:Ponte Bisantis"	"wikipedia=it:Campo dei Fiori (montagna)"
"wikipedia=it:Fiscaglia"	"wikipedia=it:Università Carlo Cattaneo"
"wikipedia=it:Monastero di Santa Maria della Consolazione"	"wikipedia=it:Fontanaradina"
"wikipedia=it:Gattano"	"wikipedia=it:Ternova"
"wikipedia=it:Loreto (metropolitana di Milano)"	"wikipedia=it:Giunta regionale della Calabria"
"wikipedia=it:Le Grazie (Colle di Val d'Elsa)"	"wikipedia=it:Scoppieto"
"wikipedia=it:Sambuci"	"wikipedia=it:Bovisasca"
"wikipedia=it:Campofelice di Fitalia"	"wikipedia=it:Roccabernarda"
"wikipedia=it:Stadio Giovanni Paolo II (Nardò)"	"wikipedia=it:Basilica di Sant'Antonio di Padova (Bologna)"
"wikipedia=it:Corno alle Scale"	"wikipedia=it:Castellum Aquae"
"wikipedia=it:Canonica Lambro"	"wikipedia=it:Ponte Bisantis"
"wikipedia=it:Tuili"	"wikipedia=it:Fiscaglia"
"wikipedia=it:Monte Ferrante"	"wikipedia=it:Monastero di Santa Maria della Consolazione"
