"Jun 02"	"Jun 03"
"wikipedia=it:Stadio Europa"	"wikipedia=it:Pieve di Santa Maria a Carraia"
"wikipedia=it:Santuario di Santa Maria del Toro"	"wikipedia=it:Provincia di Novara"
"wikipedia:sc=Busache"	"wikipedia=it:Borghetto (Tuoro sul Trasimeno)"
"wikipedia=it:Sarezzo"	"wikipedia=it:Stazione di Migliarino Pisano"
"wikipedia=it:Lyskamm Orientale"	"wikipedia=it:Stadio Europa"
"wikipedia=it:Museo Sassari Arte"	"wikipedia=it:Santuario di Santa Maria del Toro"
"wikipedia=it:Ponti di Calatrava a Reggio Emilia"	"wikipedia:sc=Busache"
"wikipedia=it:Casa del Salone Nero"	"wikipedia=it:Sarezzo"
"wikipedia=it:Anfiteatro romano di Aosta"	"wikipedia=it:Lyskamm Orientale"
"wikipedia=it:Caleppio"	"wikipedia=it:Museo Sassari Arte"
"wikipedia=it:Villaggio del Pescatore"	"wikipedia=it:Ponti di Calatrava a Reggio Emilia"
"wikipedia=it:Cella Monte"	"wikipedia=it:Casa del Salone Nero"
"wikipedia=it:Mitreo di Duino"	"wikipedia=it:Anfiteatro romano di Aosta"
"wikipedia=it:Sori"	"wikipedia=it:Caleppio"
"wikipedia=it:Ghiacciaio del Trobio"	"wikipedia=it:Villaggio del Pescatore"
"wikipedia=it:Montopoli di Sabina"	"wikipedia=it:Cella Monte"
"wikipedia=it:Sora"	"wikipedia=it:Mitreo di Duino"
"wikipedia:sc=Santu Antiogu"	"wikipedia=it:Sori"
"wikipedia=it:Magliano Sabina"	"wikipedia=it:Ghiacciaio del Trobio"
"wikipedia=it:Apecchio"	"wikipedia=it:Montopoli di Sabina"
"wikipedia=it:Piazza Verdi (Bologna)"	"wikipedia=it:Sora"
"wikipedia=it:Provincia di Como"	"wikipedia:sc=Santu Antiogu"
"wikipedia=it:Stazione di Vespolate"	"wikipedia=it:Magliano Sabina"
"wikipedia=it:Chiesa del Santissimo Nome di Gesù (Ceranesi)"	"wikipedia=it:Apecchio"
"wikipedia=it:Canale di Sicilia"	"wikipedia=it:Piazza Verdi (Bologna)"
"wikipedia:en=Sabucina"	"wikipedia=it:Provincia di Como"
"wikipedia=it:Pieve di San Giovanni in Sugana"	"wikipedia=it:Stazione di Vespolate"
"wikipedia=it:Chiesa di San Carlo ai Catinari"	"wikipedia=it:Chiesa del Santissimo Nome di Gesù (Ceranesi)"
"wikipedia=it:Verde (torrente)"	"wikipedia=it:Canale di Sicilia"
"wikipedia=it:Monte Oramara"	"wikipedia:en=Sabucina"
"wikipedia=it:Valsavarenche"	"wikipedia=it:Pieve di San Giovanni in Sugana"
"wikipedia=it:Montedinove"	"wikipedia=it:Chiesa di San Carlo ai Catinari"
"wikipedia=sl:Železniška postaja Sežana"	"wikipedia=it:Verde (torrente)"
"wikipedia:en=Ussana"	"wikipedia=it:Monte Oramara"
"wikipedia=it:Basilica di San Benedetto"	"wikipedia=it:Valsavarenche"
"wikipedia=it:Porche di Vallinfante"	"wikipedia=it:Montedinove"
"wikipedia=it:Santuario della Madonna del Dragnone"	"wikipedia=sl:Železniška postaja Sežana"
"wikipedia=it:Pieve di San Paolo (Vico Pancellorum)"	"wikipedia:en=Ussana"
"wikipedia=it:Civitacampomarano"	"wikipedia=it:Basilica di San Benedetto"
"wikipedia=it:Amantea"	"wikipedia=it:Porche di Vallinfante"
"wikipedia=it:Stazione di Avigliano Lucania"	"wikipedia=it:Santuario della Madonna del Dragnone"
"wikipedia=it:Narcanello"	"wikipedia=it:Pieve di San Paolo (Vico Pancellorum)"
"wikipedia=it:Breithorn Centrale"	"wikipedia=it:Civitacampomarano"
"wikipedia=it:San Nicolò di Comelico"	"wikipedia=it:Amantea"
"wikipedia=it:Castel Penede"	"wikipedia=it:Stazione di Avigliano Lucania"
"wikipedia=it:Pusterla di Sant'Ambrogio"	"wikipedia=it:Narcanello"
"wikipedia=it:Santuario della Madonna in Campagna"	"wikipedia=it:Breithorn Centrale"
"wikipedia=it:Vallefoglia"	"wikipedia=it:San Nicolò di Comelico"
"wikipedia:en=Palermo_International_Airport"	"wikipedia=it:Castel Penede"
"wikipedia=it:Ospizio e oratorio dei Proti"	"wikipedia=it:Pusterla di Sant'Ambrogio"
"wikipedia=it:Rivignano"	"wikipedia=it:Santuario della Madonna in Campagna"
"wikipedia=it:San Matteo"	"wikipedia=it:Vallefoglia"
"wikipedia:sc=Oscheri"	"wikipedia:en=Palermo_International_Airport"
"wikipedia=it:Trigno"	"wikipedia=it:Ospizio e oratorio dei Proti"
"wikipedia=it:Bormina"	"wikipedia=it:Rivignano"
"wikipedia:sc=Lodè"	"wikipedia=it:San Matteo"
"wikipedia=it:Canneto sull'Oglio"	"wikipedia:sc=Oscheri"
"wikipedia=it:Chiesa di Sant'Achille"	"wikipedia=it:Trigno"
"wikipedia=it:Stazione di Arvier"	"wikipedia=it:Bormina"
"wikipedia=it:Teatro Flavio Vespasiano"	"wikipedia:sc=Lodè"
"wikipedia=it:Gorzone (Darfo Boario Terme)"	"wikipedia=it:Canneto sull'Oglio"
"wikipedia=it:Comacchio"	"wikipedia=it:Chiesa di Sant'Achille"
"wikipedia=it:Monte Buio"	"wikipedia=it:Stazione di Arvier"
"wikipedia=it:Teatro Saverio Mercadante"	"wikipedia=it:Teatro Flavio Vespasiano"
"wikipedia=it:Palazzo Soranzo"	"wikipedia=it:Gorzone (Darfo Boario Terme)"
"wikipedia=it:Maison Gerbollier"	"wikipedia=it:Comacchio"
"wikipedia=it:Antico Caffè Greco"	"wikipedia=it:Monte Buio"
"wikipedia=it:Cappella di San Jacopo (Castelpulci)"	"wikipedia=it:Teatro Saverio Mercadante"
"wikipedia=it:Gesso (Messina)"	"wikipedia=it:Palazzo Soranzo"
"wikipedia=it:Bova di Marrara"	"wikipedia=it:Maison Gerbollier"
"wikipedia=it:Muros"	"wikipedia=it:Antico Caffè Greco"
"wikipedia=it:Mira Porte"	"wikipedia=it:Cappella di San Jacopo (Castelpulci)"
"wikipedia=it:Cascata del Catafurco"	"wikipedia=it:Gesso (Messina)"
"wikipedia=it:Sturno"	"wikipedia=it:Bova di Marrara"
"wikipedia=it:Chiesa di Santa Maria Maggiore alla Pietrasanta"	"wikipedia=it:Muros"
"wikipedia=it:Stazione di Palagonia"	"wikipedia=it:Mira Porte"
"wikipedia=it:Museo Francesco Borgogna"	"wikipedia=it:Cascata del Catafurco"
"wikipedia=it:Conflenti"	"wikipedia=it:Sturno"
"wikipedia=fr:Canton de Menton"	"wikipedia=it:Chiesa di Santa Maria Maggiore alla Pietrasanta"
"wikipedia=it:Parco regionale di Veio"	"wikipedia=it:Stazione di Palagonia"
"wikipedia=it:Chiesa di Santo Stefano al Ponte"	"wikipedia=it:Museo Francesco Borgogna"
"wikipedia=it:Sangineto"	"wikipedia=it:Conflenti"
"wikipedia=it:Ostuni"	"wikipedia=fr:Canton de Menton"
"wikipedia=it:Stazione di Napoli Mergellina"	"wikipedia=it:Parco regionale di Veio"
"wikipedia=it:Scoglio del Medico"	"wikipedia=it:Chiesa di Santo Stefano al Ponte"
"wikipedia=it:Castello Spinola-Caracciolo"	"wikipedia=it:Sangineto"
"wikipedia=it:Villa Iachia"	"wikipedia=it:Ostuni"
"wikipedia=it:Croda Rossa di Sesto"	"wikipedia=it:Stazione di Napoli Mergellina"
"wikipedia=it:Santuario di Santa Teresa di Gesù Bambino"	"wikipedia=it:Scoglio del Medico"
"wikipedia=it:Monumento a san Francesco d'Assisi"	"wikipedia=it:Castello Spinola-Caracciolo"
"wikipedia=it:Piazza d'Armi (Grosseto)"	"wikipedia=it:Villa Iachia"
"wikipedia=it:Chiesa della Misericordia (Torino)"	"wikipedia=it:Croda Rossa di Sesto"
"wikipedia=it:Lago di Quarto"	"wikipedia=it:Santuario di Santa Teresa di Gesù Bambino"
"wikipedia=it:Villa Santo Stefano"	"wikipedia=it:Monumento a san Francesco d'Assisi"
"wikipedia=de:Griespass"	"wikipedia=it:Piazza d'Armi (Grosseto)"
"wikipedia=it:Chiesa di Santa Lucia del Fagnour"	"wikipedia=it:Chiesa della Misericordia (Torino)"
"wikipedia=it:Centro studi americanistici Circolo Amerindiano"	"wikipedia=it:Lago di Quarto"
"wikipedia=it:Chiesa di San Biagio a Casale"	"wikipedia=it:Villa Santo Stefano"
"wikipedia:sc=Murera"	"wikipedia=de:Griespass"
"wikipedia=it:Duomo di Gradisca d'Isonzo"	"wikipedia=it:Chiesa di Santa Lucia del Fagnour"
"wikipedia=it:Casaloldo"	"wikipedia=it:Centro studi americanistici Circolo Amerindiano"
"wikipedia=it:Punta Ferrand"	"wikipedia=it:Chiesa di San Biagio a Casale"
"wikipedia=it:Palazzo INA in piazza Carità"	"wikipedia:sc=Murera"
"wikipedia=it:Azzio"	"wikipedia=it:Duomo di Gradisca d'Isonzo"
"wikipedia=it:Ponte di Rignano"	"wikipedia=it:Casaloldo"
"wikipedia=it:San Gregorio nelle Alpi"	"wikipedia=it:Punta Ferrand"
"wikipedia=it:Chiesa delle Sante Faustina e Liberata"	"wikipedia=it:Palazzo INA in piazza Carità"
"wikipedia=it:Ponte alla Carraia"	"wikipedia=it:Azzio"
"wikipedia=it:Lula (Italia)"	"wikipedia=it:Ponte di Rignano"
"wikipedia=it:Stazione di La Storta"	"wikipedia=it:San Gregorio nelle Alpi"
"wikipedia=it:Stazione di Torviscosa"	"wikipedia=it:Chiesa delle Sante Faustina e Liberata"
"wikipedia=it:Laion"	"wikipedia=it:Ponte alla Carraia"
"wikipedia:de=Seruci"	"wikipedia=it:Lula (Italia)"
"wikipedia=it:Ponte Duca d'Aosta"	"wikipedia=it:Cimbriolo"
"wikipedia=it:Chiesa di San Lorenzo (Varigotti)"	"wikipedia=it:Stazione di La Storta"
"wikipedia=it:Porta Adriana"	"wikipedia=it:Stazione di Torviscosa"
"wikipedia=it:Portuense"	"wikipedia=it:Laion"
"wikipedia=it:Università degli Studi di Napoli ""L'Orientale"""	"wikipedia:de=Seruci"
"wikipedia=it:Antegnate"	"wikipedia=it:Ponte Duca d'Aosta"
"wikipedia=it:Savignano sul Rubicone"	"wikipedia=it:Chiesa di San Lorenzo (Varigotti)"
"wikipedia=it:Trampolino Italia"	"wikipedia=it:Porta Adriana"
"wikipedia=it:Biblioteca Civica Bertoliana"	"wikipedia=it:Portuense"
"wikipedia=it:Monte Tonale"	"wikipedia=it:Università degli Studi di Napoli ""L'Orientale"""
"wikipedia=it:Solagna"	"wikipedia=it:Antegnate"
"wikipedia=it:Piazza Cinque Giornate"	"wikipedia=it:Savignano sul Rubicone"
"wikipedia=it:Palazzo del Governatorato in Vaticano"	"wikipedia=it:Trampolino Italia"
"wikipedia=it:Rifugio Vulpot"	"wikipedia=it:Biblioteca Civica Bertoliana"
"wikipedia=it:Ponte dei Mulini"	"wikipedia=it:Monte Tonale"
"wikipedia=it:Drugolo"	"wikipedia=it:Solagna"
"wikipedia=it:Ghiacciaio del Tessonet"	"wikipedia=it:Piazza Cinque Giornate"
"wikipedia=it:Chiesa di Santa Maria Assunta (Spicchio)"	"wikipedia=it:Palazzo del Governatorato in Vaticano"
"wikipedia=it:Portoferraio"	"wikipedia=it:Rifugio Vulpot"
"wikipedia=it:Piazza Carignano"	"wikipedia=it:Ponte dei Mulini"
"wikipedia=it:San Giorgio Piacentino"	"wikipedia=it:Drugolo"
"wikipedia=it:Monte Cauriol"	"wikipedia=it:Ghiacciaio del Tessonet"
"wikipedia=it:MIB School of Management"	"wikipedia=it:Chiesa di Santa Maria Assunta (Spicchio)"
"wikipedia=it:Majano"	"wikipedia=it:Portoferraio"
"wikipedia=it:Villa di Domiziano"	"wikipedia=it:Piazza Carignano"
"wikipedia=it:Stazione di Spondigna"	"wikipedia=it:San Giorgio Piacentino"
"wikipedia=it:Campiano"	"wikipedia=it:Monte Cauriol"
"wikipedia=it:Stadio palatino"	"wikipedia=it:MIB School of Management"
"wikipedia=it:Laguna di Corru S'Ittiri"	"wikipedia=it:Majano"
"wikipedia:sc=Seddori"	"wikipedia=it:Villa di Domiziano"
"wikipedia=it:Chiesa di Santa Cristina (Parma)"	"wikipedia=it:Stazione di Spondigna"
"wikipedia=it:Chiesa del Voto"	"wikipedia=it:Campiano"
"wikipedia=it:Asola (torrente)"	"wikipedia=it:Stadio palatino"
"wikipedia=it:Torrita Tiberina"	"wikipedia=it:Laguna di Corru S'Ittiri"
"wikipedia=it:Porta San Biagio (Lecce)"	"wikipedia:sc=Seddori"
"wikipedia=it:Monte Chersogno"	"wikipedia=it:Chiesa di Santa Cristina (Parma)"
"wikipedia=sl:Občina Hrpelje - Kozina"	"wikipedia=it:Chiesa del Voto"
"wikipedia=it:Cencenighe Agordino"	"wikipedia=it:Asola (torrente)"
"wikipedia=it:BreBeMi"	"wikipedia=it:Torrita Tiberina"
"wikipedia=en:Temple of Antas"	"wikipedia=it:Porta San Biagio (Lecce)"
"wikipedia=it:Stazione di Olmo"	"wikipedia=it:Monte Chersogno"
"wikipedia=it:Castagneto Carducci"	"wikipedia=sl:Občina Hrpelje - Kozina"
"wikipedia=it:Cossano Canavese"	"wikipedia=it:Cencenighe Agordino"
"wikipedia=it:Chiesa di San Gerardo (Monza)"	"wikipedia=it:BreBeMi"
"wikipedia=it:Monte Porrara"	"wikipedia=en:Temple of Antas"
"wikipedia=it:Cappella Portinari"	"wikipedia=it:Stazione di Olmo"
"wikipedia=it:Villa Malfitano Whitaker"	"wikipedia=it:Castagneto Carducci"
"wikipedia=it:Cavalcavia Ostiense"	"wikipedia=it:Cossano Canavese"
"wikipedia=it:Stazione di Bandito"	"wikipedia=it:Chiesa di San Gerardo (Monza)"
"wikipedia=it:Rifugio Genova"	"wikipedia=it:Monte Porrara"
"wikipedia=it:Monumento ai Caduti (Ancona)"	"wikipedia=it:Cappella Portinari"
"wikipedia=it:Monte Solenne"	"wikipedia=it:Villa Malfitano Whitaker"
"wikipedia=sc:S'Ulumedu"	"wikipedia=it:Cavalcavia Ostiense"
"wikipedia=it:Macerata Campania"	"wikipedia=it:Stazione di Bandito"
"wikipedia=it:Santuario della Madonna del Bosco (Spino d'Adda)"	"wikipedia=it:Rifugio Genova"
"wikipedia=it:Ghiacciaio di Pré de Bar"	"wikipedia=it:Monumento ai Caduti (Ancona)"
"wikipedia=it:Chiesa di Nostra Signora della Mercede e Sant'Erasmo"	"wikipedia=it:Monte Solenne"
"wikipedia=it:Punta Marani"	"wikipedia=sc:S'Ulumedu"
"wikipedia=it:Palazzo Modignani"	"wikipedia=it:Macerata Campania"
"wikipedia=de:St. Prokulus (Naturns)"	"wikipedia=it:Santuario della Madonna del Bosco (Spino d'Adda)"
"wikipedia=it:Castagno Miraglia"	"wikipedia=it:Ghiacciaio di Pré de Bar"
"wikipedia=it:Linarolo"	"wikipedia=it:Chiesa di Nostra Signora della Mercede e Sant'Erasmo"
"wikipedia=it:Palazzo Visconti-Castelli"	"wikipedia=it:Punta Marani"
"wikipedia=it:Cattedrale di Chioggia"	"wikipedia=it:Palazzo Modignani"
"wikipedia=it:Arbia (torrente)"	"wikipedia=de:St. Prokulus (Naturns)"
"wikipedia=it:Stazione di Montesilvano"	"wikipedia=it:Castagno Miraglia"
"wikipedia=it:Lago di Teleccio"	"wikipedia=it:Linarolo"
"wikipedia=it:Lago di Scandarello"	"wikipedia=it:Palazzo Visconti-Castelli"
"wikipedia=it:Merlengo"	"wikipedia=it:Cattedrale di Chioggia"
"wikipedia=en:E2 European long distance path"	"wikipedia=it:Arbia (torrente)"
"wikipedia=it:Stadio Valerio Bacigalupo"	"wikipedia=it:Stazione di Montesilvano"
"wikipedia=it:Veniano"	"wikipedia=it:Lago di Teleccio"
"wikipedia=it:Rifugio Porta Franca"	"wikipedia=it:Lago di Scandarello"
"wikipedia=it:Roccasparvera"	"wikipedia=it:Merlengo"
"wikipedia=it:Cimitero della Purificazione"	"wikipedia=en:E2 European long distance path"
"wikipedia=it:Livo (Lombardia)"	"wikipedia=it:Stadio Valerio Bacigalupo"
"wikipedia=it:Monte San Martino (Orobie)"	"wikipedia=it:Veniano"
"wikipedia=it:Stazione di Como Camerlata"	"wikipedia=it:Rifugio Porta Franca"
"wikipedia=it:Pedesina"	"wikipedia=it:Roccasparvera"
"wikipedia=it:Provincia di Macerata"	"wikipedia=it:Cimitero della Purificazione"
"wikipedia=it:Chiesa di San Giovanni Gualberto (Urbe)"	"wikipedia=it:Livo (Lombardia)"
"wikipedia=it:Lago del Mucrone"	"wikipedia=it:Monte San Martino (Orobie)"
"wikipedia=it:Pescate"	"wikipedia=it:Stazione di Como Camerlata"
"wikipedia=it:Macugnaga"	"wikipedia=it:Pedesina"
"wikipedia=sl:Slovenija"	"wikipedia=it:Provincia di Macerata"
"wikipedia=it:Palasport Taliercio"	"wikipedia=it:Chiesa di San Giovanni Gualberto (Urbe)"
"wikipedia=it:Stazione di Torino Porta Nuova"	"wikipedia=it:Lago del Mucrone"
"wikipedia=it:Pontelangorino"	"wikipedia=it:Pescate"
"wikipedia=de:Melezza (Kreis)"	"wikipedia=it:Macugnaga"
"wikipedia=it:Museo archeologico di Massa Marittima"	"wikipedia=sl:Slovenija"
"wikipedia=it:Bultei"	"wikipedia=it:Palasport Taliercio"
"wikipedia=it:Cima Litegosa"	"wikipedia=it:Stazione di Torino Porta Nuova"
"wikipedia=it:Stazione di Mestrino"	"wikipedia=it:Pontelangorino"
"wikipedia=it:Gurian Field"	"wikipedia=de:Melezza (Kreis)"
"wikipedia=it:Museo del tesoro di San Gennaro"	"wikipedia=it:Museo archeologico di Massa Marittima"
"wikipedia=it:Porta Marina (Barletta)"	"wikipedia=it:Bultei"
"wikipedia=it:Garbogera"	"wikipedia=it:Cima Litegosa"
"wikipedia=it:Pieve di Santa Maria a Colonica"	"wikipedia=it:Stazione di Mestrino"
"wikipedia=it:San Godenzo"	"wikipedia=it:Gurian Field"
"wikipedia=it:Gorrino"	"wikipedia=it:Museo del tesoro di San Gennaro"
"wikipedia=it:Cantieri Culturali della Zisa"	"wikipedia=it:Porta Marina (Barletta)"
"wikipedia=it:Boesio"	"wikipedia=it:Garbogera"
"wikipedia=it:Basilica dei Santi Filippo e Giacomo"	"wikipedia=it:Pieve di Santa Maria a Colonica"
"wikipedia=it:Strada statale 33 del Sempione"	"wikipedia=it:San Godenzo"
"wikipedia=it:Rivarotta (Rivignano Teor)"	"wikipedia=it:Gorrino"
"wikipedia=it:Monte Cistella"	"wikipedia=it:Cantieri Culturali della Zisa"
"wikipedia=it:Stazione di Fossalta di Portogruaro"	"wikipedia=it:Boesio"
"wikipedia=it:Omegna"	"wikipedia=it:Basilica dei Santi Filippo e Giacomo"
"wikipedia=it:Basilica di Santo Stefano Rotondo al Celio"	"wikipedia=it:Strada statale 33 del Sempione"
"wikipedia=it:Grano (Vezza d'Oglio)"	"wikipedia=it:Rivarotta (Rivignano Teor)"
"wikipedia=en:Equestrian Statue of Marcus Aurelius"	"wikipedia=it:Monte Cistella"
"wikipedia=it:Monte Grappa (metropolitana di Torino)"	"wikipedia=it:Stazione di Fossalta di Portogruaro"
"wikipedia=it:Saltino (Prignano sulla Secchia)"	"wikipedia=it:Omegna"
"wikipedia=it:Chiesa di San Martino (Chiusdino)"	"wikipedia=it:Basilica di Santo Stefano Rotondo al Celio"
"wikipedia=it:Chiesa di San Sebastiano (Finale Ligure)"	"wikipedia=it:Grano (Vezza d'Oglio)"
"wikipedia=it:Tomba delle Leonesse"	"wikipedia=en:Equestrian Statue of Marcus Aurelius"
"wikipedia=en:Monastery of St. Benedict (Norcia)"	"wikipedia=it:Monte Grappa (metropolitana di Torino)"
"wikipedia=it:Bossolasco"	"wikipedia=it:Saltino (Prignano sulla Secchia)"
"wikipedia=it:Chiesa di San Zeno (Cellore)"	"wikipedia=it:Chiesa di San Martino (Chiusdino)"
"wikipedia=it:Jonio (metropolitana di Roma)"	"wikipedia=it:Chiesa di San Sebastiano (Finale Ligure)"
"wikipedia=it:Castello di Monternano"	"wikipedia=it:Tomba delle Leonesse"
"wikipedia=it:Palazzo del Podestà (Asti)"	"wikipedia=en:Monastery of St. Benedict (Norcia)"
"wikipedia=it:Torre di Porta Romana"	"wikipedia=it:Bossolasco"
"wikipedia=it:Forte Ostiense"	"wikipedia=it:Chiesa di San Zeno (Cellore)"
"wikipedia=it:Caffè Florian"	"wikipedia=it:Jonio (metropolitana di Roma)"
"wikipedia=it:Villa Mosconi Bertani"	"wikipedia=it:Castello di Monternano"
"wikipedia=it:Garbagna"	"wikipedia=it:Palazzo del Podestà (Asti)"
"wikipedia=it:Anzola dell'Emilia"	"wikipedia=it:Torre di Porta Romana"
"wikipedia=it:Parco di Monza"	"wikipedia=it:Forte Ostiense"
"wikipedia=it:Pianture"	"wikipedia=it:Caffè Florian"
"wikipedia=it:Villa San Giovanni in Tuscia"	"wikipedia=it:Villa Mosconi Bertani"
"wikipedia=it:Monte Ceresa"	"wikipedia=it:Garbagna"
"wikipedia=it:Termini Imerese"	"wikipedia=it:Anzola dell'Emilia"
"wikipedia=it:Calalzo di Cadore"	"wikipedia=it:Parco di Monza"
"wikipedia=it:Centro di Cultura Scientifica Ettore Majorana"	"wikipedia=it:Pianture"
"wikipedia=it:Rosa dei Banchi"	"wikipedia=it:Villa San Giovanni in Tuscia"
"wikipedia=it:Plan de Corones"	"wikipedia=it:Monte Ceresa"
"wikipedia=it:Corvino San Quirico"	"wikipedia=it:Termini Imerese"
"wikipedia=it:Rezzonico (Italia)"	"wikipedia=it:Calalzo di Cadore"
"wikipedia=it:Cava de' Tirreni"	"wikipedia=it:Centro di Cultura Scientifica Ettore Majorana"
"wikipedia=it:Carlino"	"wikipedia=it:Rosa dei Banchi"
"wikipedia=it:Chiesa di Santa Maria e San Jacopo a Querceto"	"wikipedia=it:Plan de Corones"
"wikipedia=it:Alpe Corti"	"wikipedia=it:Corvino San Quirico"
"wikipedia=it:Pelmo"	"wikipedia=it:Rezzonico (Italia)"
"wikipedia=it:Pieve Santo Stefano"	"wikipedia=it:Cava de' Tirreni"
"wikipedia=it:Autostrada A7 (Italia)"	"wikipedia=it:Carlino"
"wikipedia=it:Velino (fiume)"	"wikipedia=it:Chiesa di Santa Maria e San Jacopo a Querceto"
"wikipedia=it:Lago di Alice"	"wikipedia=it:Alpe Corti"
"wikipedia=it:Castel Ivano"	"wikipedia=it:Pelmo"
"wikipedia=it:Seclì"	"wikipedia=it:Pieve Santo Stefano"
"wikipedia=it:Quingentole"	"wikipedia=it:Autostrada A7 (Italia)"
"wikipedia=it:Rabbi"	"wikipedia=it:Velino (fiume)"
"wikipedia=it:Castiglione di Garfagnana"	"wikipedia=it:Lago di Alice"
"wikipedia=it:Monte Toraggio"	"wikipedia=it:Castel Ivano"
"wikipedia=it:Santa Cristina Gela"	"wikipedia=it:Seclì"
"wikipedia=it:Chiesa di Santa Maria Maddalena (La Maddalena)"	"wikipedia=it:Quingentole"
"wikipedia=it:Torre dell'orologio (Venezia)"	"wikipedia=it:Rabbi"
"wikipedia=it:Mazzocco"	"wikipedia=it:Castiglione di Garfagnana"
"wikipedia=it:Novellara"	"wikipedia=it:Monte Toraggio"
"wikipedia=it:Fiumefreddo di Sicilia"	"wikipedia=it:Santa Cristina Gela"
"wikipedia=it:Mura di Tuscania"	"wikipedia=it:Chiesa di Santa Maria Maddalena (La Maddalena)"
"wikipedia=it:Monte Carmo di Loano"	"wikipedia=it:Parco Vergiliano a Piedigrotta"
"wikipedia=it:Zenson di Piave"	"wikipedia=it:Mazzocco"
"wikipedia=it:Abbazia di Santa Maria di Lucedio"	"wikipedia=it:Novellara"
"wikipedia=it:Rifugio Regina Elena"	"wikipedia=it:Fiumefreddo di Sicilia"
"wikipedia=it:Lenano"	"wikipedia=it:Mura di Tuscania"
"wikipedia=it:Sagron Mis"	"wikipedia=it:Monte Carmo di Loano"
"wikipedia=it:Favrio"	"wikipedia=it:Zenson di Piave"
"wikipedia=it:Casa Capponi"	"wikipedia=it:Abbazia di Santa Maria di Lucedio"
"wikipedia=it:San Fili"	"wikipedia=it:Rifugio Regina Elena"
"wikipedia=it:Edificio di Eumachia"	"wikipedia=it:Lenano"
"wikipedia=it:Chiesa di San Nicolò (Primulacco)"	"wikipedia=it:Sagron Mis"
"wikipedia=it:Ippodromo Tor di Valle"	"wikipedia=it:Favrio"
"wikipedia=it:Chiesa di San Giovanni Battista dei Fiorentini (Napoli)"	"wikipedia=it:Casa Capponi"
"wikipedia=it:Polazzo"	"wikipedia=it:San Fili"
"wikipedia=it:Chiesa di San Giuseppe (Lucca)"	"wikipedia=it:Edificio di Eumachia"
"wikipedia=it:Stazione di Milano Porta Venezia"	"wikipedia=it:Chiesa di San Nicolò (Primulacco)"
"wikipedia=it:Adelfia"	"wikipedia=it:Ippodromo Tor di Valle"
"wikipedia=it:Torre degli Alepri"	"wikipedia=it:Chiesa di San Giovanni Battista dei Fiorentini (Napoli)"
"wikipedia=it:Chiesa di San Leucio"	"wikipedia=it:Polazzo"
"wikipedia=fr:Col de la Lombarde"	"wikipedia=it:Chiesa di San Giuseppe (Lucca)"
"wikipedia=it:Palazzo Capponi-Vettori"	"wikipedia=it:Stazione di Milano Porta Venezia"
"wikipedia=it:Capitolium (Ostia)"	"wikipedia=it:Adelfia"
"wikipedia=it:Villaromagnano"	"wikipedia=it:Torre degli Alepri"
"wikipedia:sc=Nurri"	"wikipedia=it:Chiesa di San Leucio"
"wikipedia=it:Vaglio Basilicata"	"wikipedia=fr:Col de la Lombarde"
"wikipedia=it:Stazione di Napoli San Giovanni-Barra"	"wikipedia=it:Palazzo Capponi-Vettori"
"wikipedia=it:Maregge"	"wikipedia=it:Capitolium (Ostia)"
"wikipedia=it:Duomo di Montalcino"	"wikipedia=it:Villaromagnano"
"wikipedia=it:Mura romane di Milano"	"wikipedia:sc=Nurri"
"wikipedia=it:Stazione di Germagnano"	"wikipedia=it:Vaglio Basilicata"
"wikipedia=it:Vetta di Ron"	"wikipedia=it:Stazione di Napoli San Giovanni-Barra"
"wikipedia=it:Bande (Cavriana)"	"wikipedia=it:Maregge"
"wikipedia=it:Oratorio di San Rocco (Arogno)"	"wikipedia=it:Duomo di Montalcino"
"wikipedia=it:Acquaro (Preci)"	"wikipedia=it:Mura romane di Milano"
"wikipedia=it:Chiesa del Carmine (Lecce)"	"wikipedia=it:Stazione di Germagnano"
"wikipedia=it:Monte Consolino"	"wikipedia=it:Vetta di Ron"
"wikipedia=it:Palazzo Pinelli"	"wikipedia=it:Bande (Cavriana)"
"wikipedia=de:Mattmarksee"	"wikipedia=it:Oratorio di San Rocco (Arogno)"
"wikipedia=it:Sottomarina"	"wikipedia=it:Acquaro (Preci)"
"wikipedia:sc=Arrolli"	"wikipedia=it:Chiesa del Carmine (Lecce)"
"wikipedia=it:Abbazia di Santa Maria a Cerrate"	"wikipedia=it:Monte Consolino"
"wikipedia=it:Bacchiglione"	"wikipedia=it:Palazzo Pinelli"
"wikipedia=it:Città della scienza di Catania"	"wikipedia=de:Mattmarksee"
"wikipedia=it:Monte Arsenti"	"wikipedia=it:Sottomarina"
"wikipedia=it:Forte Romagnano"	"wikipedia:sc=Arrolli"
"wikipedia=it:Duomo di Chiari"	"wikipedia=it:Abbazia di Santa Maria a Cerrate"
"wikipedia=it:Trambileno"	"wikipedia=it:Bacchiglione"
"wikipedia=it:Sant'Angelo a Cupolo"	"wikipedia=it:Città della scienza di Catania"
"wikipedia=it:Chiesa di San Pietro in Rovereto"	"wikipedia=it:Monte Arsenti"
"wikipedia=it:Chiesa di Santa Pudenziana (Narni)"	"wikipedia=it:Forte Romagnano"
"wikipedia=it:Exilles"	"wikipedia=it:Duomo di Chiari"
"wikipedia=it:Stadio Nuovo Romagnoli"	"wikipedia=it:Trambileno"
