"May 28"	"May 29"
"wikipedia=it:Cortandone"	"wikipedia=it:Cortandone"
"wikipedia=it:Chiesa di Nostra Signora Assunta (Rapallo)"	"wikipedia=it:Chiesa di Nostra Signora Assunta (Rapallo)"
"wikipedia=it:Pettoranello del Molise"	"wikipedia=it:Pettoranello del Molise"
"wikipedia=it:Vendrogno"	"wikipedia=it:Vendrogno"
"wikipedia=it:Cavaria con Premezzo"	"wikipedia=it:Cavaria con Premezzo"
"wikipedia=es:Teatro de Herculano"	"wikipedia=es:Teatro de Herculano"
"wikipedia=it:Casalciprano"	"wikipedia=it:Casalciprano"
"wikipedia=it:Bisenti"	"wikipedia=it:Bisenti"
"wikipedia=it:Casa Comolli-Rustici"	"wikipedia=it:Casa Comolli-Rustici"
"wikipedia=it:Duomo nuovo"	"wikipedia=it:Duomo nuovo"
"wikipedia=it:Chiesa dei Santi Siro e Sinigoldo"	"wikipedia=it:Chiesa dei Santi Siro e Sinigoldo"
"wikipedia=it:Stazione di Monte San Biagio"	"wikipedia=it:Stazione di Monte San Biagio"
"wikipedia=it:Teatro Eden"	"wikipedia=it:Teatro Eden"
"wikipedia=it:Stazione di Anzano del Parco"	"wikipedia=it:Stazione di Anzano del Parco"
"wikipedia=it:Castello del Valentino"	"wikipedia=it:Castello del Valentino"
"wikipedia=it:Torre de' Busi"	"wikipedia=it:Torre de' Busi"
"wikipedia=it:Bastione dei Riformati"	"wikipedia=it:Bastione dei Riformati"
"wikipedia=it:Castello ducale di Agliè"	"wikipedia=it:Castello ducale di Agliè"
"wikipedia=it:Villa Lomellini Rostan"	"wikipedia=it:Villa Lomellini Rostan"
"wikipedia=it:Roverbella"	"wikipedia=it:Roverbella"
"wikipedia=it:Università degli Studi di Parma"	"wikipedia=it:Università degli Studi di Parma"
"wikipedia=it:Casa Broggi"	"wikipedia=it:Casa Broggi"
"wikipedia=it:Stazione di Villamassargia-Domusnovas"	"wikipedia=it:Stazione di Villamassargia-Domusnovas"
"wikipedia=it:Area archeologica la Fenice"	"wikipedia=it:Area archeologica la Fenice"
"wikipedia=it:Duomo di Novara"	"wikipedia=it:Duomo di Novara"
"wikipedia=it:Buonconvento"	"wikipedia=it:Buonconvento"
"wikipedia=it:Stazione di Belvedere"	"wikipedia=it:Stazione di Belvedere"
"wikipedia=it:Cappella di San Severo"	"wikipedia=it:Cappella di San Severo"
"wikipedia=it:Vittuone"	"wikipedia=it:Vittuone"
"wikipedia=it:Malvagna"	"wikipedia=it:Malvagna"
"wikipedia=it:Cassano (Albese con Cassano)"	"wikipedia=it:Cassano (Albese con Cassano)"
"wikipedia:sc=Oroteddi"	"wikipedia:sc=Oroteddi"
"wikipedia=it:Chiesa di San Francesco (Castiglion Fiorentino)"	"wikipedia=it:Chiesa di San Francesco (Castiglion Fiorentino)"
"wikipedia=it:Cineto Romano"	"wikipedia=it:Cineto Romano"
"wikipedia=it:Sant'Andrea del Garigliano"	"wikipedia=it:Sant'Andrea del Garigliano"
"wikipedia=it:Invorio"	"wikipedia=it:Invorio"
"wikipedia:it=Val Gardena"	"wikipedia:it=Val Gardena"
"wikipedia=it:Revò"	"wikipedia=it:Revò"
"wikipedia=it:Isola di Ognina"	"wikipedia=it:Isola di Ognina"
"wikipedia=it:Chiesa di San Pietro martire (Napoli)"	"wikipedia=it:Chiesa di San Pietro martire (Napoli)"
"wikipedia=it:Olevano di Lomellina"	"wikipedia=it:Olevano di Lomellina"
"wikipedia=it:Noto (Italia)"	"wikipedia=it:Noto (Italia)"
"wikipedia=it:Pegognaga"	"wikipedia=it:Pegognaga"
"wikipedia=it:Pasian di Prato"	"wikipedia=it:Pasian di Prato"
"wikipedia=it:PalaChiarbola"	"wikipedia=it:PalaChiarbola"
"wikipedia=it:Sicilia"	"wikipedia=it:Sicilia"
"wikipedia=it:Montevaccino"	"wikipedia=it:Montevaccino"
"wikipedia=it:Bessica"	"wikipedia=it:Bessica"
"wikipedia=it:Museo civico (Gubbio)"	"wikipedia=it:Museo civico (Gubbio)"
"wikipedia=it:Stazione di Mozzecane"	"wikipedia=it:Stazione di Mozzecane"
"wikipedia=it:Forte Marghera"	"wikipedia=it:Forte Marghera"
"wikipedia=it:Tartano"	"wikipedia=it:Tartano"
"wikipedia=it:Acera"	"wikipedia=it:Acera"
"wikipedia=it:Pozzuolo (Castiglione del Lago)"	"wikipedia=it:Pozzuolo (Castiglione del Lago)"
"wikipedia=it:Stagno di Cabras"	"wikipedia=it:Stagno di Cabras"
"wikipedia=it:Fossalta Maggiore"	"wikipedia=it:Fossalta Maggiore"
"wikipedia=it:Zumpano"	"wikipedia=it:Zumpano"
"wikipedia=it:Monte Fravort"	"wikipedia=it:Monte Fravort"
"wikipedia=it:Stazione di Potenza Inferiore"	"wikipedia=it:Stazione di Potenza Inferiore"
"wikipedia=it:Stadio Simonetta Lamberti"	"wikipedia=it:Stadio Simonetta Lamberti"
"wikipedia=it:Leverano"	"wikipedia=it:Leverano"
"wikipedia=it:Perca (Italia)"	"wikipedia=it:Perca (Italia)"
"wikipedia=fr:Église Saint-Philippe d'Aggius"	"wikipedia=fr:Église Saint-Philippe d'Aggius"
"wikipedia=it:Perinaldo"	"wikipedia=it:Perinaldo"
"wikipedia=it:Autostrada A20 (Italia)"	"wikipedia=it:Autostrada A20 (Italia)"
"wikipedia=it:Casaforte di Rhins"	"wikipedia=it:Casaforte di Rhins"
"wikipedia=it:Stazione di Augusteo"	"wikipedia=it:Stazione di Augusteo"
"wikipedia=it:Chiesa di Sant'Ippolito (Roma)"	"wikipedia=it:Chiesa di Sant'Ippolito (Roma)"
"wikipedia=it:Castione (Loria)"	"wikipedia=it:Castione (Loria)"
"wikipedia=it:Forte Fenil"	"wikipedia=it:Forte Fenil"
"wikipedia=it:Cimitero di San Michele (Venezia)"	"wikipedia=it:Cimitero di San Michele (Venezia)"
"wikipedia=it:Ripa (torrente)"	"wikipedia=it:Ripa (torrente)"
"wikipedia=it:Provincia di Rovigo"	"wikipedia=it:Provincia di Rovigo"
"wikipedia=it:Palazzo Alfieri"	"wikipedia=it:Palazzo Alfieri"
"wikipedia=de:Obernberger See"	"wikipedia=de:Obernberger See"
"wikipedia=it:Nervi (torrente)"	"wikipedia=it:Nervi (torrente)"
"wikipedia=it:Sedegliano"	"wikipedia=it:Sedegliano"
"wikipedia=it:Cortemaggiore"	"wikipedia=it:Cortemaggiore"
"wikipedia=it:Pozzo sacro di Sa Testa"	"wikipedia=it:Pozzo sacro di Sa Testa"
"wikipedia=it:Stazione di Deruta"	"wikipedia=it:Stazione di Deruta"
"wikipedia=it:Monte Torrezzo"	"wikipedia=it:Monte Torrezzo"
"wikipedia=it:Pulo di Altamura"	"wikipedia=it:Pulo di Altamura"
"wikipedia:fr=Baptistère de Parme"	"wikipedia:fr=Baptistère de Parme"
"wikipedia=it:Tresigallo"	"wikipedia=it:Tresigallo"
"wikipedia=it:Stazione di Dobbiaco"	"wikipedia=it:Stazione di Dobbiaco"
"wikipedia=it:Cosizza"	"wikipedia=it:Cosizza"
"wikipedia=it:Villa Toderini"	"wikipedia=it:Villa Toderini"
"wikipedia=it:Borgonovo Val Tidone"	"wikipedia=it:Borgonovo Val Tidone"
"wikipedia=it:Pizzo della Rondine"	"wikipedia=it:Pizzo della Rondine"
"wikipedia=it:Monastero di Santa Maria di Monteverde"	"wikipedia=it:Monastero di Santa Maria di Monteverde"
"wikipedia=it:Chiesa di San Benedetto (Firenze)"	"wikipedia=it:Chiesa di San Benedetto (Firenze)"
"wikipedia=it:Mirto (Italia)"	"wikipedia=it:Mirto (Italia)"
"wikipedia=it:Valsolda"	"wikipedia=it:Valsolda"
"wikipedia=it:Chiesa anglicana (Bagni di Lucca)"	"wikipedia=it:Chiesa anglicana (Bagni di Lucca)"
"wikipedia=it:Foppiano"	"wikipedia=it:Foppiano"
"wikipedia=it:Stazione di Strassoldo"	"wikipedia=it:Stazione di Strassoldo"
"wikipedia=it:Sant%27Antonino_(Mascali)"	"wikipedia=it:Sant%27Antonino_(Mascali)"
"wikipedia=it:Stazione di Varenna-Esino-Perledo"	"wikipedia=it:Stazione di Varenna-Esino-Perledo"
"wikipedia=it:Montecampano"	"wikipedia=it:Montecampano"
"wikipedia=it:Scalea"	"wikipedia=it:Scalea"
"wikipedia=it:Ventasso"	"wikipedia=it:Ventasso"
"wikipedia=it:Bernareggio"	"wikipedia=it:Bernareggio"
"wikipedia=it:Abeto"	"wikipedia=it:Abeto"
"wikipedia=it:Rocca Bianca (Valle Germanasca)"	"wikipedia=it:Rocca Bianca (Valle Germanasca)"
"wikipedia=en:Roman Forum"	"wikipedia=en:Roman Forum"
"wikipedia=it:Museo Carlo Bilotti"	"wikipedia=it:Museo Carlo Bilotti"
"wikipedia=it:Archivio di Stato di Napoli"	"wikipedia=it:Archivio di Stato di Napoli"
"wikipedia=it:Rifugio Barmasse"	"wikipedia=it:Rifugio Barmasse"
"wikipedia=it:Corno del Renon"	"wikipedia=it:Corno del Renon"
"wikipedia=it:Cogne"	"wikipedia=it:Cogne"
"wikipedia=it:Fiorano Canavese"	"wikipedia=it:Fiorano Canavese"
"wikipedia=it:Osservatorio astronomico di Campo Catino"	"wikipedia=it:Osservatorio astronomico di Campo Catino"
"wikipedia=it:Valle San Nicolao"	"wikipedia=it:Valle San Nicolao"
"wikipedia=it:Roccaverano"	"wikipedia=it:Roccaverano"
"wikipedia=it:Codiverno"	"wikipedia=it:Codiverno"
"wikipedia=it:Monte Pramaggiore"	"wikipedia=it:Monte Pramaggiore"
"wikipedia=it:Noli"	"wikipedia=it:Noli"
"wikipedia=it:Nole"	"wikipedia=it:Nole"
"wikipedia=it:Valle Agricola"	"wikipedia=it:Valle Agricola"
"wikipedia=it:Stazione di Lamezia Terme Centrale"	"wikipedia=it:Stazione di Lamezia Terme Centrale"
"wikipedia=it:Ponte San Lorenzo"	"wikipedia=it:Ponte San Lorenzo"
"wikipedia=it:Caserma dei Vigili"	"wikipedia=it:Caserma dei Vigili"
"wikipedia=it:Stazione di Caravaggio"	"wikipedia=it:Stazione di Caravaggio"
"wikipedia=it:Cima Nera (Alpi Venoste)"	"wikipedia=it:Cima Nera (Alpi Venoste)"
"wikipedia=it:Chiesa di San Zeno (Bardolino)"	"wikipedia=it:Chiesa di San Zeno (Bardolino)"
"wikipedia=it:Anfiteatro campano"	"wikipedia=it:Anfiteatro campano"
"wikipedia=it:Rasa di Varese"	"wikipedia=it:Rasa di Varese"
"wikipedia=it:Chiesa di San Leopoldo Re"	"wikipedia=it:Chiesa di San Leopoldo Re"
"wikipedia=it:Torre Maura (metropolitana di Roma)"	"wikipedia=it:Torre Maura (metropolitana di Roma)"
"wikipedia=it:L'Osservatore Romano"	"wikipedia=it:L'Osservatore Romano"
"wikipedia=it:Bivacco Valerio Festa"	"wikipedia=it:Bivacco Valerio Festa"
"wikipedia=it:Fiumelatte"	"wikipedia=it:Fiumelatte"
"wikipedia=it:Crocetta del Montello"	"wikipedia=it:Crocetta del Montello"
"wikipedia:it=Chiesa_di_San_Pietro_(Zuri)"	"wikipedia:it=Chiesa_di_San_Pietro_(Zuri)"
"wikipedia=it:Riserva naturale del Monte Orsario"	"wikipedia=it:Riserva naturale del Monte Orsario"
"wikipedia=it:Olivadi"	"wikipedia=it:Olivadi"
"wikipedia=it:Stazione di Camposano"	"wikipedia=it:Stazione di Camposano"
"wikipedia=de:Eisack"	"wikipedia=de:Eisack"
"wikipedia=it:Sandrigo"	"wikipedia=it:Sandrigo"
"wikipedia=it:Ponsacco"	"wikipedia=it:Ponsacco"
"wikipedia=it:Stazione di Sellia Marina"	"wikipedia=it:Stazione di Sellia Marina"
"wikipedia=it:Museo civico archeologico della città romana di Suasa"	"wikipedia=it:Museo civico archeologico della città romana di Suasa"
"wikipedia=ca:Catedral de l'Alguer"	"wikipedia=ca:Catedral de l'Alguer"
"wikipedia=it:Alpe del Vicerè"	"wikipedia=it:Alpe del Vicerè"
"wikipedia=it:Chiesa di Santa Maria in Cappella"	"wikipedia=it:Chiesa di Santa Maria in Cappella"
"wikipedia=it:Stazione di Arechi"	"wikipedia=it:Stazione di Arechi"
"wikipedia=it:Forte Rocchetta"	"wikipedia=it:Forte Rocchetta"
"wikipedia=it:Chiesa di San Tommaso Apostolo (Acquanegra sul Chiese)"	"wikipedia=it:Chiesa di San Tommaso Apostolo (Acquanegra sul Chiese)"
"wikipedia=it:Chiesa_di_Santa_Fortunata"	"wikipedia=it:Chiesa_di_Santa_Fortunata"
"wikipedia=it:Galluccio"	"wikipedia=it:Galluccio"
"wikipedia=it:Treviso Bresciano"	"wikipedia=it:Treviso Bresciano"
"wikipedia=it:Palmi"	"wikipedia=it:Palmi"
"wikipedia=it:Torriggio"	"wikipedia=it:Torriggio"
"wikipedia=de:Grono"	"wikipedia=de:Grono"
"wikipedia=it:Pieve di San Frediano a Montignoso"	"wikipedia=it:Pieve di San Frediano a Montignoso"
"wikipedia=it:Corropoli"	"wikipedia=it:Corropoli"
"wikipedia=it:Vallette"	"wikipedia=it:Vallette"
"wikipedia=it:Stazione di Reggio Emilia Santa Croce"	"wikipedia=it:Stazione di Reggio Emilia Santa Croce"
"wikipedia=it:Cattedrale di Nocera Inferiore"	"wikipedia=it:Cattedrale di Nocera Inferiore"
"wikipedia:sc=Osidde"	"wikipedia:sc=Osidde"
"wikipedia=it:Paestum"	"wikipedia=it:Paestum"
"wikipedia=it:Castello di Lunghezza"	"wikipedia=it:Castello di Lunghezza"
"wikipedia=it:Campo San Luca"	"wikipedia=it:Campo San Luca"
"wikipedia=it:Santuario dell'Addolorata (Castelpetroso)"	"wikipedia=it:Santuario dell'Addolorata (Castelpetroso)"
"wikipedia=it:Gazzaniga"	"wikipedia=it:Gazzaniga"
"wikipedia=it:Santa Croce del Sannio"	"wikipedia=it:Santa Croce del Sannio"
"wikipedia=it:Villa Del Lupo"	"wikipedia=it:Villa Del Lupo"
"wikipedia=it:Ponzone"	"wikipedia=it:Ponzone"
"wikipedia=it:Sant'Antonio Abate (Italia)"	"wikipedia=it:Sant'Antonio Abate (Italia)"
"wikipedia=de:Liebenerspitze"	"wikipedia=de:Liebenerspitze"
"wikipedia=it:San Tomaso di Majano"	"wikipedia=it:San Tomaso di Majano"
"wikipedia=it:Rifugio Zar Senni"	"wikipedia=it:Rifugio Zar Senni"
"wikipedia=it:Stazione di Sartirana"	"wikipedia=it:Stazione di Sartirana"
"wikipedia=it:Moricone"	"wikipedia=it:Moricone"
"wikipedia=it:Benna (Italia)"	"wikipedia=it:Benna (Italia)"
"wikipedia=it:Pizzo Quadro (Alpi dell'Adula)"	"wikipedia=it:Pizzo Quadro (Alpi dell'Adula)"
"wikipedia=it:Castello di Rivalta"	"wikipedia=it:Castello di Rivalta"
"wikipedia=it:Sass de Stria"	"wikipedia=it:Sass de Stria"
"wikipedia=it:Recorfano"	"wikipedia=it:Recorfano"
"wikipedia=it:Forino"	"wikipedia=it:Forino"
"wikipedia=it:Monrupino"	"wikipedia=it:Monrupino"
"wikipedia=it:Filattiera"	"wikipedia=it:Filattiera"
"wikipedia=it:Stazione di Caprigliola-Albiano"	"wikipedia=it:Stazione di Caprigliola-Albiano"
"wikipedia=it:Angrogna"	"wikipedia=it:Angrogna"
"wikipedia=it:Palazzo Martinengo Cesaresco Novarino"	"wikipedia=it:Palazzo Martinengo Cesaresco Novarino"
"wikipedia=it:Cumignano sul Naviglio"	"wikipedia=it:Cumignano sul Naviglio"
"wikipedia=it:Abbazia di San Gaudenzio"	"wikipedia=it:Abbazia di San Gaudenzio"
"wikipedia=it:Chiusa di Pesio"	"wikipedia=it:Chiusa di Pesio"
"wikipedia=it:Museo diocesano Albino Luciani"	"wikipedia=it:Museo diocesano Albino Luciani"
"wikipedia=it:Talla"	"wikipedia=it:Talla"
"wikipedia=it:Ex Seminario Vescovile"	"wikipedia=it:Ex Seminario Vescovile"
"wikipedia=it:Serra del Prete"	"wikipedia=it:Serra del Prete"
"wikipedia=it:Stazione di Pederobba-Cavaso-Possagno"	"wikipedia=it:Stazione di Pederobba-Cavaso-Possagno"
"wikipedia=it:Pescolanciano"	"wikipedia=it:Pescolanciano"
"wikipedia=it:Fontainemore"	"wikipedia=it:Fontainemore"
"wikipedia=en:European Union"	"wikipedia=en:European Union"
"wikipedia=it:Monte Ragola"	"wikipedia=it:Monte Ragola"
"wikipedia=it:Santo Stefano di Briga"	"wikipedia=it:Santo Stefano di Briga"
"wikipedia=it:Stazione di Collevecchio-Poggio Sommavilla"	"wikipedia=it:Stazione di Collevecchio-Poggio Sommavilla"
"wikipedia=it:San Prospero (Italia)"	"wikipedia=it:San Prospero (Italia)"
"wikipedia=it:Sterpo"	"wikipedia=it:Sterpo"
"wikipedia=de:Schloss Annenberg"	"wikipedia=de:Schloss Annenberg"
"wikipedia=it:Tomba degli Auguri"	"wikipedia=it:Tomba degli Auguri"
"wikipedia=it:Stazione di Caldonazzo"	"wikipedia=it:Stazione di Caldonazzo"
"wikipedia=it:Giardino Gina Galeotti Bianchi"	"wikipedia=it:Giardino Gina Galeotti Bianchi"
"wikipedia=it:Giardino Firenze"	"wikipedia=it:Giardino Firenze"
"wikipedia=it:Brione (Lombardia)"	"wikipedia=it:Brione (Lombardia)"
"wikipedia=it:Barolo (Italia)"	"wikipedia=it:Barolo (Italia)"
"wikipedia=it:Colle del Loo"	"wikipedia=it:Colle del Loo"
"wikipedia=de:Laaser Marmorbahn"	"wikipedia=de:Laaser Marmorbahn"
"wikipedia=it:Chiesa di San Giovanni Battista (Varese Ligure)"	"wikipedia=it:Chiesa di San Giovanni Battista (Varese Ligure)"
"wikipedia=it:Chiesa di San Giorgio ai Tedeschi"	"wikipedia=it:Chiesa di San Giorgio ai Tedeschi"
"wikipedia=it:Chiesa di San Michele (Parma)"	"wikipedia=it:Chiesa di San Michele (Parma)"
"wikipedia=it:Pizzoferrato"	"wikipedia=it:Pizzoferrato"
"wikipedia=en:Castelfranco Veneto"	"wikipedia=en:Castelfranco Veneto"
"wikipedia=it:Monte Nevoso (Alto Adige)"	"wikipedia=it:Monte Nevoso (Alto Adige)"
"wikipedia=it:Chiesa del Gesù Nuovo"	"wikipedia=it:Chiesa del Gesù Nuovo"
"wikipedia=it:Grattacielo di Cesenatico"	"wikipedia=it:Grattacielo di Cesenatico"
"wikipedia=it:Chiesa di San Cristoforo (Vercelli)"	"wikipedia=it:Chiesa di San Cristoforo (Vercelli)"
"wikipedia=it:Stazione di Annone Veneto (2000)"	"wikipedia=it:Stazione di Annone Veneto (2000)"
"wikipedia=it:Orcenico Superiore"	"wikipedia=it:Orcenico Superiore"
"wikipedia=it:Colle del Sestriere"	"wikipedia=it:Colle del Sestriere"
"wikipedia=it:Chiesa di San Clemente al Vomano"	"wikipedia=it:Chiesa di San Clemente al Vomano"
"wikipedia=it:Stazione di Roncegno Bagni-Marter"	"wikipedia=it:Stazione di Roncegno Bagni-Marter"
"wikipedia=it:Camino al Tagliamento"	"wikipedia=it:Camino al Tagliamento"
"wikipedia=it:Chiesa di San Martino a Carcheri"	"wikipedia=it:Chiesa di San Martino a Carcheri"
"wikipedia=it:Riserva naturale orientata Laguna di Capo Peloro"	"wikipedia=it:Riserva naturale orientata Laguna di Capo Peloro"
"wikipedia=it:Borgone Susa"	"wikipedia=it:Borgone Susa"
"wikipedia=it:Moschea di Roma"	"wikipedia=it:Moschea di Roma"
"wikipedia=it:Cancello e Arnone"	"wikipedia=it:Cancello e Arnone"
"wikipedia=it:Bione (Italia)"	"wikipedia=it:Bione (Italia)"
"wikipedia=it:Acquedotto di Nepi"	"wikipedia=it:Acquedotto di Nepi"
"wikipedia=it:Chiesa armena di San Gregorio Illuminatore"	"wikipedia=it:Chiesa armena di San Gregorio Illuminatore"
"wikipedia=it:Sernaglia della Battaglia"	"wikipedia=it:Sernaglia della Battaglia"
"wikipedia=it:Porotto"	"wikipedia=it:Porotto"
"wikipedia=de:Dellach (Gailtal)"	"wikipedia=de:Dellach (Gailtal)"
"wikipedia=it:Palazzo Alberti"	"wikipedia=it:Palazzo Alberti"
"wikipedia=it:Laerru"	"wikipedia=it:Laerru"
"wikipedia=de:Innervillgraten"	"wikipedia=de:Innervillgraten"
"wikipedia=it:Villa d'Ogna"	"wikipedia=it:Villa d'Ogna"
"wikipedia=it:Palazzo Giugni (via della Condotta)"	"wikipedia=it:Palazzo Giugni (via della Condotta)"
"wikipedia=it:Colosseo (metropolitana di Roma)"	"wikipedia=it:Colosseo (metropolitana di Roma)"
"wikipedia=it:Lago Asperelle"	"wikipedia=it:Lago Asperelle"
"wikipedia=it:Passo di Bondione"	"wikipedia=it:Passo di Bondione"
"wikipedia=it:Chiesa di San Nicola (Atri)"	"wikipedia=it:Chiesa di San Nicola (Atri)"
"wikipedia=it:Stazione di San Biagio"	"wikipedia=it:Stazione di San Biagio"
"wikipedia=it:Castelnuovo (Italia)"	"wikipedia=it:Castelnuovo (Italia)"
"wikipedia=it:Mezzanino (Italia)"	"wikipedia=it:Mezzanino (Italia)"
"wikipedia=it:Arsenale Militare Marittimo della Spezia"	"wikipedia=it:Arsenale Militare Marittimo della Spezia"
"wikipedia=it:Rivoli"	"wikipedia=it:Rivoli"
"wikipedia=it:Montefredane"	"wikipedia=it:Montefredane"
"wikipedia=it:San Marco Argentano"	"wikipedia=it:San Marco Argentano"
"wikipedia=it:Aeroporto di Marina di Campo"	"wikipedia=it:Aeroporto di Marina di Campo"
"wikipedia=it:Stadio Moretti"	"wikipedia=it:Stadio Moretti"
"wikipedia=it:Ministero per i Beni e le Attività Culturali"	"wikipedia=it:Ministero per i Beni e le Attività Culturali"
"wikipedia=it:Pocapaglia"	"wikipedia=it:Pocapaglia"
"wikipedia=it:Statua della Libertà (San Marino)"	"wikipedia=it:Statua della Libertà (San Marino)"
"wikipedia=it:Aradeo"	"wikipedia=it:Aradeo"
"wikipedia=it:Precenicco"	"wikipedia=it:Precenicco"
"wikipedia=it:Bivacco Barenghi"	"wikipedia=it:Bivacco Barenghi"
"wikipedia=it:Osio Sopra"	"wikipedia=it:Osio Sopra"
"wikipedia=it:Alba (Italia)"	"wikipedia=it:Alba (Italia)"
"wikipedia=it:Rifugio Arp"	"wikipedia=it:Rifugio Arp"
"wikipedia=it:Stazione di Grotte Celoni"	"wikipedia=it:Stazione di Grotte Celoni"
"wikipedia=it:Briavacca"	"wikipedia=it:Briavacca"
"wikipedia=it:Cornalba"	"wikipedia=it:Cornalba"
"wikipedia=it:Robecco Pavese"	"wikipedia=it:Robecco Pavese"
"wikipedia=it:Chiesa della Purissima"	"wikipedia=it:Chiesa della Purissima"
"wikipedia=it:San Vittore Olona"	"wikipedia=it:San Vittore Olona"
"wikipedia=it:Santuario della Madonna in Saletta"	"wikipedia=it:Santuario della Madonna in Saletta"
"wikipedia=it:Pontirolo Nuovo"	"wikipedia=it:Pontirolo Nuovo"
"wikipedia=it:Palazzo di Propaganda Fide"	"wikipedia=it:Palazzo di Propaganda Fide"
"wikipedia=it:Battistero di San Giovanni (Ascoli Piceno)"	"wikipedia=it:Battistero di San Giovanni (Ascoli Piceno)"
"wikipedia=it:Turro (metropolitana di Milano)"	"wikipedia=it:Turro (metropolitana di Milano)"
"wikipedia=it:Misano Adriatico"	"wikipedia=it:Misano Adriatico"
"wikipedia=de:Brennerbahn"	"wikipedia=de:Brennerbahn"
"wikipedia=it:Ternate (Italia)"	"wikipedia=it:Ternate (Italia)"
"wikipedia=it:Arno (torrente)"	"wikipedia=it:Arno (torrente)"
"wikipedia=it:Diga di Codelago"	"wikipedia=it:Diga di Codelago"
"wikipedia=it:Lago Gelt"	"wikipedia=it:Lago Gelt"
"wikipedia=it:Stazione di Lanzara-Fimiani"	"wikipedia=it:Stazione di Lanzara-Fimiani"
"wikipedia=it:Montello (colle)"	"wikipedia=it:Montello (colle)"
"wikipedia=it:Santuario della Madonna delle Grazie (Legnano)"	"wikipedia=it:Santuario della Madonna delle Grazie (Legnano)"
"wikipedia=it:Gonnostramatza"	"wikipedia=it:Gonnostramatza"
"wikipedia=it:Stazione di Colli di Monte Bove"	"wikipedia=it:Stazione di Colli di Monte Bove"
"wikipedia=it:Pizzo Strinato"	"wikipedia=it:Pizzo Strinato"
"wikipedia=it:Capena"	"wikipedia=it:Capena"
"wikipedia=it:Garabiolo"	"wikipedia=it:Garabiolo"
"wikipedia=it:EUR Magliana (metropolitana di Roma)"	"wikipedia=it:EUR Magliana (metropolitana di Roma)"
"wikipedia=it:Dovera"	"wikipedia=it:Dovera"
"wikipedia=it:Stazione di Melito di Porto Salvo"	"wikipedia=it:Stazione di Melito di Porto Salvo"
"wikipedia=de:St. Veit am Bichl"	"wikipedia=de:St. Veit am Bichl"
"wikipedia=it:Cima Gogna"	"wikipedia=it:Cima Gogna"
"wikipedia=it:Forte Sperone"	"wikipedia=it:Forte Sperone"
"wikipedia=it:Milanino"	"wikipedia=it:Milanino"
"wikipedia=it:Rota Greca"	"wikipedia=it:Rota Greca"
"wikipedia=it:Mornaga"	"wikipedia=it:Mornaga"
"wikipedia=it:Chiesa di San Bartolomeo (Albisola Superiore)"	"wikipedia=it:Chiesa di San Bartolomeo (Albisola Superiore)"
"wikipedia=it:Stazione di Bari Scalo"	"wikipedia=it:Stazione di Bari Scalo"
"wikipedia=it:Doglio"	"wikipedia=it:Doglio"
"wikipedia=it:Lago di Val Gallina"	"wikipedia=it:Lago di Val Gallina"
"wikipedia=it:Casteldaccia"	"wikipedia=it:Casteldaccia"
"wikipedia=it:Fabro"	"wikipedia=it:Fabro"
"wikipedia=it:Santuario di Nostra Signora della Guardia (Tortona)"	"wikipedia=it:Santuario di Nostra Signora della Guardia (Tortona)"
"wikipedia=it:Pontesesto"	"wikipedia=it:Pontesesto"
"wikipedia=it:Palazzo dei Penitenzieri"	"wikipedia=it:Palazzo dei Penitenzieri"
"wikipedia=it:Canale maestro della Chiana"	"wikipedia=it:Canale maestro della Chiana"
"wikipedia=it:Fontana del Carciofo (Napoli)"	"wikipedia=it:Fontana del Carciofo (Napoli)"
"wikipedia=it:Fiano Romano"	"wikipedia=it:Fiano Romano"
"wikipedia=it:Crespano del Grappa"	"wikipedia=it:Crespano del Grappa"
"wikipedia=it:Castello di Zumelle"	"wikipedia=it:Castello di Zumelle"
"wikipedia=it:Limana"	"wikipedia=it:Limana"
"wikipedia=it:Oratorio di San Giorgio"	"wikipedia=it:Oratorio di San Giorgio"
"wikipedia=it:Chiesa di Santa Maria di Loreto (Campobasso)"	"wikipedia=it:Chiesa di Santa Maria di Loreto (Campobasso)"
"wikipedia=it:Pieve di San Pietro (Bagno a Ripoli)"	"wikipedia=it:Pieve di San Pietro (Bagno a Ripoli)"
"wikipedia=it:Vignanello"	"wikipedia=it:Vignanello"
"wikipedia=it:Casa Cervi"	"wikipedia=it:Casa Cervi"
"wikipedia=it:Drapia"	"wikipedia=it:Drapia"
"wikipedia=it:Palazzo delle Poste (Rovigo)"	"wikipedia=it:Palazzo delle Poste (Rovigo)"
"wikipedia=it:Chiesa di Santa Maria e Santa Brigida al Paradiso"	"wikipedia=it:Chiesa di Santa Maria e Santa Brigida al Paradiso"
"wikipedia=it:Stazione di Zola Centro"	"wikipedia=it:Stazione di Zola Centro"
"wikipedia=it:Stazione di San Lorenzo"	"wikipedia=it:Stazione di San Lorenzo"
"wikipedia=it:Porto del Puntone di Scarlino"	"wikipedia=it:Porto del Puntone di Scarlino"
"wikipedia=it:Monte Viglio"	"wikipedia=it:Monte Viglio"
"wikipedia=it:Copparo"	"wikipedia=it:Copparo"
"wikipedia=it:Colledimezzo"	"wikipedia=it:Colledimezzo"
"wikipedia=it:Chiesa di San Lorenzo (Fauglia)"	"wikipedia=it:Chiesa di San Lorenzo (Fauglia)"
