"Sep 20"	"Sep 21"
"wikipedia=it:Chiesa di Santa Maria a Soffiano"	"wikipedia=it:Piossasco"
"wikipedia=it:Biblioteca del Sacro Convento"	"wikipedia=it:Chiesa di Santa Maria a Soffiano"
"wikipedia=it:Pezze di Greco"	"wikipedia=it:Biblioteca del Sacro Convento"
"wikipedia=it:Terme nuove Redi"	"wikipedia=it:Pezze di Greco"
"wikipedia=it:Stazione di Albano Laziale"	"wikipedia=it:Terme nuove Redi"
"wikipedia=it:Stazione di Siracusa Marittima"	"wikipedia=it:Stazione di Albano Laziale"
"wikipedia=it:Germagnano"	"wikipedia=it:Stazione di Siracusa Marittima"
"wikipedia=it:Teatro India"	"wikipedia=it:Germagnano"
"wikipedia=it:Filare (Gavorrano)"	"wikipedia=it:Teatro India"
"wikipedia=it:Castello di Ussel"	"wikipedia=it:Filare (Gavorrano)"
"wikipedia=it:Lago di Canterno"	"wikipedia=it:Castello di Ussel"
"wikipedia=it:Torre Breda"	"wikipedia=it:Lago di Canterno"
"wikipedia=it:Parenti (Italia)"	"wikipedia=it:Torre Breda"
"wikipedia=it:Monte Prata"	"wikipedia=it:Parenti (Italia)"
"wikipedia=it:Eremo di San Michele Arcangelo (Formia)"	"wikipedia=it:Monte Prata"
"wikipedia=it:Cividate Camuno"	"wikipedia=it:Eremo di San Michele Arcangelo (Formia)"
"wikipedia=it:Fontanarosa"	"wikipedia=it:Cividate Camuno"
"wikipedia=it:Daiano"	"wikipedia=it:Fontanarosa"
"wikipedia=it:Introbio"	"wikipedia=it:Daiano"
"wikipedia=it:Mottarone"	"wikipedia=it:Introbio"
"wikipedia=it:Castel San Pietro (Verona)"	"wikipedia=it:Mottarone"
"wikipedia=it:Castel Salern"	"wikipedia=it:Castel San Pietro (Verona)"
"wikipedia=de:Santa Severa"	"wikipedia=it:Castel Salern"
"wikipedia=it:Stazione di Magenta"	"wikipedia=de:Santa Severa"
"wikipedia=it:Incirano"	"wikipedia=it:Stazione di Magenta"
"wikipedia:sc=Monti"	"wikipedia=it:Incirano"
"wikipedia=it:Toceno"	"wikipedia:sc=Monti"
"wikipedia=it:Passo Montevacà"	"wikipedia=it:Toceno"
"wikipedia=en:Monte Mutria"	"wikipedia=it:Passo Montevacà"
"wikipedia=it:Scala della Ragione"	"wikipedia=en:Monte Mutria"
"wikipedia=it:Ultima Cena (Leonardo)"	"wikipedia=it:Scala della Ragione"
"wikipedia=it:Chiesa del Nome di Gesù"	"wikipedia=it:Ultima Cena (Leonardo)"
"wikipedia=it:Piovene Rocchette"	"wikipedia=it:Chiesa del Nome di Gesù"
"wikipedia=it:Liceo ginnasio statale Alessandro Manzoni"	"wikipedia=it:Piovene Rocchette"
"wikipedia=it:Castello d'Alceste"	"wikipedia=it:Liceo ginnasio statale Alessandro Manzoni"
"wikipedia=it:Pietrabruna"	"wikipedia=it:Castello d'Alceste"
"wikipedia=it:Villa Prata"	"wikipedia=it:Pietrabruna"
"wikipedia=it:Napola (Erice)"	"wikipedia=it:Villa Prata"
"wikipedia=it:Stazione di Pastena"	"wikipedia=it:Napola (Erice)"
"wikipedia=it:Riserva naturale statale Gola del Furlo"	"wikipedia=it:Stazione di Pastena"
"wikipedia=it:Magnifica Comunità di Cadore"	"wikipedia=it:Riserva naturale statale Gola del Furlo"
"wikipedia=it:Stazione di Rimini Torre Pedrera"	"wikipedia=it:Magnifica Comunità di Cadore"
"wikipedia=it:Stazione di Bauladu-Milis"	"wikipedia=it:Stazione di Rimini Torre Pedrera"
"wikipedia=it:Pieve di San Giovanni ad Arliano"	"wikipedia=it:Stazione di Bauladu-Milis"
"wikipedia=it:Lisciano (Rieti)"	"wikipedia=it:Pieve di San Giovanni ad Arliano"
"wikipedia=it:Isola Sacra (frazione)"	"wikipedia=it:Lisciano (Rieti)"
"wikipedia=it:Forte Doss Fornas"	"wikipedia=it:Isola Sacra (frazione)"
"wikipedia=it:Corno (fiume Friuli-Venezia Giulia)"	"wikipedia=it:Forte Doss Fornas"
"wikipedia=it:Chiesa dei Santi Quirico, Lucia e Pietro d'Alcantara"	"wikipedia=it:Corno (fiume Friuli-Venezia Giulia)"
"wikipedia=it:Aeroporto di Amendola"	"wikipedia=it:Chiesa dei Santi Quirico, Lucia e Pietro d'Alcantara"
"wikipedia=it:Chiesa di San Donato in Polverosa"	"wikipedia=it:Aeroporto di Amendola"
"wikipedia=it:Palazzo Guadagni"	"wikipedia=it:Chiesa di San Donato in Polverosa"
"wikipedia=it:Stazione di Cantalupo del Sannio-Macchiagodena"	"wikipedia=it:Palazzo Guadagni"
"wikipedia=it:Villa Dalegno"	"wikipedia=it:Stazione di Cantalupo del Sannio-Macchiagodena"
"wikipedia=it:San Paolo Ripa d'Oglio"	"wikipedia=it:Villa Dalegno"
"wikipedia=de:Burgruine Pfeffersberg"	"wikipedia=it:San Paolo Ripa d'Oglio"
"wikipedia:it=Piazza San Rufo"	"wikipedia=de:Burgruine Pfeffersberg"
"wikipedia=it:Pesek"	"wikipedia:it=Piazza San Rufo"
"wikipedia=it:Chiesa di Santa Maria Assunta (Tatti)"	"wikipedia=it:Pesek"
"wikipedia=it:Fontana del Nettuno (Trento)"	"wikipedia=it:Chiesa di Santa Maria Assunta (Tatti)"
"wikipedia=it:Santa Maria della Vittoria (Volpago del Montello)"	"wikipedia=it:Fontana del Nettuno (Trento)"
"wikipedia=it:Fiamignano"	"wikipedia=it:Santa Maria della Vittoria (Volpago del Montello)"
"wikipedia=it:Fontana vecchia (L'Aquila)"	"wikipedia=it:Fiamignano"
"wikipedia=it:Montegrosso Pian Latte"	"wikipedia=it:Fontana vecchia (L'Aquila)"
"wikipedia=it:Piola (metropolitana di Milano)"	"wikipedia=it:Montegrosso Pian Latte"
"wikipedia=it:Chiesa di San Giorgio (Salerno)"	"wikipedia=it:Piola (metropolitana di Milano)"
"wikipedia=it:Museo dell'acqua e del gas"	"wikipedia=it:Chiesa di San Giorgio (Salerno)"
"wikipedia=it:Stazione di Faè-Fortogna"	"wikipedia=it:Museo dell'acqua e del gas"
"wikipedia=it:Savignano di Prato"	"wikipedia=it:Stazione di Faè-Fortogna"
"wikipedia=it:Stazione di Gaibanella"	"wikipedia=it:Savignano di Prato"
"wikipedia=it:Torre dei Becci"	"wikipedia=it:Stazione di Gaibanella"
"wikipedia=de:Saldurspitze"	"wikipedia=it:Torre dei Becci"
"wikipedia=it:Tempio di Cargnacco"	"wikipedia=de:Saldurspitze"
"wikipedia=it:Creta di Timau"	"wikipedia=it:Tempio di Cargnacco"
"wikipedia=it:Ghilina Grossa"	"wikipedia=it:Creta di Timau"
"wikipedia=it:Palazzo Nicolò Lomellini"	"wikipedia=it:Ghilina Grossa"
"wikipedia=it:Villa Gamberaia"	"wikipedia=it:Palazzo Nicolò Lomellini"
"wikipedia=it:Palazzo Ducale (Massa)"	"wikipedia=it:Villa Gamberaia"
"wikipedia=it:Falerna"	"wikipedia=it:Palazzo Ducale (Massa)"
"wikipedia=it:Casale di Scodosia"	"wikipedia=it:Falerna"
"wikipedia=it:Torri del Vajolet"	"wikipedia=it:Casale di Scodosia"
"wikipedia=it:L'Aquila Temporary Concert Hall"	"wikipedia=it:Torri del Vajolet"
"wikipedia=it:Chiesa di Santa Caterina dei Funari"	"wikipedia=it:L'Aquila Temporary Concert Hall"
"wikipedia=it:Strada statale 302 Brisighellese Ravennate"	"wikipedia=it:Chiesa di Santa Caterina dei Funari"
"wikipedia=it:Lago di Loppio"	"wikipedia=it:Strada statale 302 Brisighellese Ravennate"
"wikipedia=it:Bagni di Masino"	"wikipedia=it:Lago di Loppio"
"wikipedia=it:Villa Vannucchi"	"wikipedia=it:Bagni di Masino"
"wikipedia=it:Palazzo Zuckermann"	"wikipedia=it:Villa Vannucchi"
"wikipedia=it:Riomaggiore"	"wikipedia=it:Palazzo Zuckermann"
"wikipedia=de:Planeil"	"wikipedia=it:Riomaggiore"
"wikipedia=it:Teatro comunale (Carpi)"	"wikipedia=de:Planeil"
"wikipedia=it:Stazione di Spartimento di Scisciano"	"wikipedia=it:Teatro comunale (Carpi)"
"wikipedia=it:Subaugusta"	"wikipedia=it:Stazione di Spartimento di Scisciano"
"wikipedia=it:Centrale termoelettrica di Cassano d'Adda"	"wikipedia=it:Subaugusta"
"wikipedia=it:Montone (fiume)"	"wikipedia=it:Centrale termoelettrica di Cassano d'Adda"
"wikipedia=it:Regio V degli scavi archeologici di Pompei"	"wikipedia=it:Montone (fiume)"
"wikipedia=it:Castello svevo (Termoli)"	"wikipedia=it:Regio V degli scavi archeologici di Pompei"
"wikipedia=it:Ziribega"	"wikipedia=it:Castello svevo (Termoli)"
"wikipedia=it:Bregnano"	"wikipedia=it:Ziribega"
"wikipedia=it:San Giorgio in Alga"	"wikipedia=it:Bregnano"
"wikipedia=it:Pontedera"	"wikipedia=it:San Giorgio in Alga"
"wikipedia=it:Palazzina Grottanelli"	"wikipedia=it:Pontedera"
"wikipedia=it:Stazione di Ordona"	"wikipedia=it:Palazzina Grottanelli"
"wikipedia=it:Stazione di Andora (1872)"	"wikipedia=it:Stazione di Ordona"
"wikipedia=it:Via Monte Napoleone"	"wikipedia=it:Stazione di Andora (1872)"
"wikipedia=it:Cussorgia (Calasetta)"	"wikipedia=it:Via Monte Napoleone"
"wikipedia=it:Grassaga"	"wikipedia=it:Cussorgia (Calasetta)"
"wikipedia=it:Rocca di Samoclevo"	"wikipedia=it:Grassaga"
"wikipedia=it:Stazione di Fanciullata"	"wikipedia=it:Rocca di Samoclevo"
"wikipedia=it:Basilica di Santa Maria Maggiore (Ispica)"	"wikipedia=it:Stazione di Fanciullata"
"wikipedia=it:Monumento a Francesco Hayez"	"wikipedia=it:Basilica di Santa Maria Maggiore (Ispica)"
"wikipedia=it:Santa Maria la Longa"	"wikipedia=it:Monumento a Francesco Hayez"
"wikipedia=it:Oratorio di San Giovanni Battista e Sant'Ilario di Poitiers"	"wikipedia=it:Santa Maria la Longa"
"wikipedia=it:Biblioteca Pietro De Nava"	"wikipedia=it:Oratorio di San Giovanni Battista e Sant'Ilario di Poitiers"
"wikipedia=it:Pergognano"	"wikipedia=it:Biblioteca Pietro De Nava"
"wikipedia=it:Oratorio di San Sebastiano (Altare)"	"wikipedia=it:Pergognano"
"wikipedia=it:Farfengo (Grumello Cremonese ed Uniti)"	"wikipedia=it:Oratorio di San Sebastiano (Altare)"
"wikipedia=it:Palazzo Acerbi"	"wikipedia=it:Farfengo (Grumello Cremonese ed Uniti)"
"wikipedia=it:PalaSavena"	"wikipedia=it:Palazzo Acerbi"
"wikipedia=it:Olmedo (Italia)"	"wikipedia=it:PalaSavena"
"wikipedia=it:Fermignano"	"wikipedia=it:Olmedo (Italia)"
"wikipedia=it:Duomo di Fermo"	"wikipedia=it:Fermignano"
"wikipedia=it:Locavaz"	"wikipedia=it:Duomo di Fermo"
"wikipedia=it:Santuario di Nostra Signora del Santissimo Nome di Maria"	"wikipedia=it:Locavaz"
"wikipedia=it:Basilica di Santa Maria di Collemaggio"	"wikipedia=it:Santuario di Nostra Signora del Santissimo Nome di Maria"
"wikipedia=it:Dorsale dell'Adda"	"wikipedia=it:Basilica di Santa Maria di Collemaggio"
"wikipedia=it:Chiesa di Santa Maria degli Angeli (Firenze)"	"wikipedia=it:Dorsale dell'Adda"
"wikipedia=it:Casalattico"	"wikipedia=it:Chiesa di Santa Maria degli Angeli (Firenze)"
"wikipedia=it:Teatro Ditirammu"	"wikipedia=it:Casalattico"
"wikipedia=it:Salmezza"	"wikipedia=it:Teatro Ditirammu"
"wikipedia=it:Chiesa di Santa Maria della Neve (Chiesina Uzzanese)"	"wikipedia=it:Salmezza"
"wikipedia=it:Massa (Maratea)"	"wikipedia=it:Chiesa di Santa Maria della Neve (Chiesina Uzzanese)"
"wikipedia=it:Castello (Lecco)"	"wikipedia=it:Massa (Maratea)"
"wikipedia=it:VI Circoscrizione (Trieste)"	"wikipedia=it:Castello (Lecco)"
"wikipedia=it:Teatro comunale Giuseppe Manini"	"wikipedia=it:VI Circoscrizione (Trieste)"
"wikipedia=it:Fiabilandia"	"wikipedia=it:Teatro comunale Giuseppe Manini"
"wikipedia=it:Stazione di Mezzocorona Borgata"	"wikipedia=it:Fiabilandia"
"wikipedia=it:Ca' Negra"	"wikipedia=it:Stazione di Mezzocorona Borgata"
"wikipedia=it:Griante#Cadenabbia"	"wikipedia=it:Ca' Negra"
"wikipedia=it:Brumano"	"wikipedia=it:Griante#Cadenabbia"
"wikipedia=it:Castello Dentice di Frasso di San Vito dei Normanni"	"wikipedia=it:Brumano"
"wikipedia=it:Belmonte Piceno"	"wikipedia=it:Castello Dentice di Frasso di San Vito dei Normanni"
"wikipedia=it:Moscano"	"wikipedia=it:Belmonte Piceno"
"wikipedia=it:Cornelia (metropolitana di Roma)"	"wikipedia=it:Moscano"
"wikipedia=it:PalaMangano"	"wikipedia=it:Cornelia (metropolitana di Roma)"
"wikipedia=it:Chiesa della Santissima Trinità a Viaccia"	"wikipedia=it:PalaMangano"
"wikipedia=it:Via Margutta"	"wikipedia=it:Chiesa della Santissima Trinità a Viaccia"
"wikipedia=it:Teatro Lelio"	"wikipedia=it:Via Margutta"
"wikipedia=it:Camburzano"	"wikipedia=it:Teatro Lelio"
"wikipedia=it:Casalmoro"	"wikipedia=it:Camburzano"
"wikipedia=it:Agazzano"	"wikipedia=it:Casalmoro"
"wikipedia=it:Tualis"	"wikipedia=it:Agazzano"
"wikipedia=it:Villa Foscarini Rossi"	"wikipedia=it:Tualis"
"wikipedia=it:Stazione di Realmonte"	"wikipedia=it:Villa Foscarini Rossi"
"wikipedia=it:Chiesa di Santa Lucia (Corcagnano)"	"wikipedia=it:Stazione di Realmonte"
"wikipedia=it:Stazione di Premosello-Chiovenda"	"wikipedia=it:Chiesa di Santa Lucia (Corcagnano)"
"wikipedia=it:Stazione di Milano Porta Genova"	"wikipedia=it:Stazione di Premosello-Chiovenda"
"wikipedia=it:Baganzolino"	"wikipedia=it:Stazione di Milano Porta Genova"
"wikipedia=it:Chiesa di Sant'Angelo (Monteroni d'Arbia)"	"wikipedia=it:Baganzolino"
"wikipedia=it:Bivacco Sieff"	"wikipedia=it:Chiesa di Sant'Angelo (Monteroni d'Arbia)"
"wikipedia=it:Ponale (metropolitana di Milano)"	"wikipedia=it:Bivacco Sieff"
"wikipedia=it:Monte Cervialto"	"wikipedia=it:Ponale (metropolitana di Milano)"
"wikipedia=it:Riserva naturale Alto Merse"	"wikipedia=it:Monte Cervialto"
"wikipedia=it:Museo della tappezzeria"	"wikipedia=it:Riserva naturale Alto Merse"
"wikipedia=it:Stazione di Osimo-Castelfidardo"	"wikipedia=it:Museo della tappezzeria"
"wikipedia=it:Stazione di Novi Ligure"	"wikipedia=it:Stazione di Osimo-Castelfidardo"
"wikipedia=it:Cinquale"	"wikipedia=it:Stazione di Novi Ligure"
"wikipedia=it:Punta di Ceresole"	"wikipedia=it:Cinquale"
"wikipedia=it:Lago Calamone"	"wikipedia=it:Punta di Ceresole"
"wikipedia=it:Sigilletto"	"wikipedia=it:Lago Calamone"
"wikipedia=it:Chiesa dell'Annunciazione di Maria Vergine (Langhirano)"	"wikipedia=it:Sigilletto"
"wikipedia:sc=Calanzanos"	"wikipedia=it:Chiesa dell'Annunciazione di Maria Vergine (Langhirano)"
"wikipedia=it:Chiesa di Santa Caterina a Erbamolle"	"wikipedia:sc=Calanzanos"
"wikipedia=it:Trebecco"	"wikipedia=it:Chiesa di Santa Caterina a Erbamolle"
"wikipedia=it:Stazione di Pistoia"	"wikipedia=it:Trebecco"
"wikipedia=it:Palazzo Roccabruna"	"wikipedia=it:Stazione di Pistoia"
"wikipedia=it:Comunità territoriale della Val di Fiemme"	"wikipedia=it:Palazzo Roccabruna"
"wikipedia=it:Lago Naftia"	"wikipedia=it:Comunità territoriale della Val di Fiemme"
"wikipedia=it:Stazione di Busche-Lentiai-Mel"	"wikipedia=it:Lago Naftia"
"wikipedia:it=Iglesias"	"wikipedia=it:Stazione di Busche-Lentiai-Mel"
"wikipedia=it:Stazione di Cansano"	"wikipedia:it=Iglesias"
"wikipedia=it:Toano"	"wikipedia=it:Stazione di Cansano"
"wikipedia=it:Villa Trabia"	"wikipedia=it:Toano"
"wikipedia=it:Monte Tancia"	"wikipedia=it:Villa Trabia"
"wikipedia=it:Palazzo Corsini Suarez"	"wikipedia=it:Monte Tancia"
"wikipedia=it:Maccagno con Pino e Veddasca"	"wikipedia=it:Palazzo Corsini Suarez"
"wikipedia=it:Riserva naturale Diaccia Botrona"	"wikipedia=it:Maccagno con Pino e Veddasca"
"wikipedia=it:Stagno 'e Forru"	"wikipedia=it:Riserva naturale Diaccia Botrona"
"wikipedia=it:Chiesa dei Santi Angeli Custodi (Milano)"	"wikipedia=it:Stagno 'e Forru"
"wikipedia=it:Palazzo Boboli"	"wikipedia=it:Chiesa dei Santi Angeli Custodi (Milano)"
"wikipedia=it:Stazione di Stezzano"	"wikipedia=it:Palazzo Boboli"
"wikipedia=it:Crosara (Marostica)"	"wikipedia=it:Stazione di Stezzano"
"wikipedia=it:Monacilioni"	"wikipedia=it:Crosara (Marostica)"
"wikipedia=it:Golfo di Taranto"	"wikipedia=it:Monacilioni"
"wikipedia:sl=Vrtoče"	"wikipedia=it:Golfo di Taranto"
"wikipedia=it:Rovito"	"wikipedia:sl=Vrtoče"
"wikipedia=it:Castello Tramontano"	"wikipedia=it:Rovito"
"wikipedia=it:Castello degli Angeli"	"wikipedia=it:Castello Tramontano"
"wikipedia=it:Abbazia di San Gaudenzio"	"wikipedia=it:Castello degli Angeli"
"wikipedia=it:Sinnai"	"wikipedia=it:Abbazia di San Gaudenzio"
"wikipedia=it:Modigliani Forum"	"wikipedia=it:Sinnai"
"wikipedia=it:Pozzo sacro di Predio Canopoli"	"wikipedia=it:Modigliani Forum"
"wikipedia=it:Chiesa di San Vitale (Parma)"	"wikipedia=it:Pozzo sacro di Predio Canopoli"
"wikipedia=it:Palazzo Pontificio"	"wikipedia=it:Chiesa di San Vitale (Parma)"
"wikipedia=it:Tabernacolo della Quarquonia"	"wikipedia=it:Palazzo Pontificio"
"wikipedia=it:Grammichele"	"wikipedia=it:Tabernacolo della Quarquonia"
"wikipedia=it:Roncadello (Forlì)"	"wikipedia=it:Grammichele"
"wikipedia=it:Baselle"	"wikipedia=it:Roncadello (Forlì)"
"wikipedia=it:Rossano (Italia)"	"wikipedia=it:Baselle"
"wikipedia=it:Pieve di Cadore"	"wikipedia=it:Rossano (Italia)"
"wikipedia=it:Tione degli Abruzzi"	"wikipedia=it:Pieve di Cadore"
"wikipedia=it:Artanavaz"	"wikipedia=it:Tione degli Abruzzi"
"wikipedia=it:Palazzo Pojana"	"wikipedia=it:Artanavaz"
"wikipedia=it:Thapsos"	"wikipedia=it:Palazzo Pojana"
"wikipedia=de:Rosengartenspitze"	"wikipedia=it:Thapsos"
"wikipedia=it:Stazione di Fognano"	"wikipedia=de:Rosengartenspitze"
"wikipedia=it:Somasca"	"wikipedia=it:Stazione di Fognano"
"wikipedia=it:Fauglia"	"wikipedia=it:Somasca"
"wikipedia=it:Cirvoi"	"wikipedia=it:Fauglia"
"wikipedia=it:Roccavione"	"wikipedia=it:Cirvoi"
"wikipedia=it:Stazione di Roverbella"	"wikipedia=it:Roccavione"
"wikipedia=sc:Assèmini"	"wikipedia=it:Stazione di Roverbella"
"wikipedia=it:Torre Zozzoli"	"wikipedia=sc:Assèmini"
"wikipedia=it:Civitanova Marche"	"wikipedia=it:Torre Zozzoli"
"wikipedia=it:Monte Pisanino"	"wikipedia=it:Civitanova Marche"
"wikipedia=it:Tusa"	"wikipedia=it:Monte Pisanino"
"wikipedia=it:Stazione di Chiozzola"	"wikipedia=it:Tusa"
"wikipedia=it:Gli Scoglietti"	"wikipedia=it:Stazione di Chiozzola"
"wikipedia=it:Museo canonicale"	"wikipedia=it:Gli Scoglietti"
"wikipedia=it:Torrenova (metropolitana di Roma)"	"wikipedia=it:Museo canonicale"
"wikipedia=it:Basilica del Sacro Cuore Immacolato di Maria"	"wikipedia=it:Torrenova (metropolitana di Roma)"
"wikipedia=it:Cerretti"	"wikipedia=it:Basilica del Sacro Cuore Immacolato di Maria"
"wikipedia=it:Chiesa di San Bernardo (Santo Stefano d'Aveto)"	"wikipedia=it:Cerretti"
"wikipedia=it:Stazione di Spadafora"	"wikipedia=it:Chiesa di San Bernardo (Santo Stefano d'Aveto)"
"wikipedia=it:Vion (Tres)"	"wikipedia=it:Stazione di Spadafora"
"wikipedia=it:Luceto"	"wikipedia=it:Vion (Tres)"
"wikipedia=it:Serravalle a Po"	"wikipedia=it:Luceto"
"wikipedia=it:Pettineo (Italia)"	"wikipedia=it:Serravalle a Po"
"wikipedia=it:Stazione di Venezia Mestre Porta Ovest"	"wikipedia=it:Pettineo (Italia)"
"wikipedia=it:Rio di Valle Maggiore"	"wikipedia=it:Stazione di Venezia Mestre Porta Ovest"
"wikipedia=it:Città Giardino (Torino)"	"wikipedia=it:Rio di Valle Maggiore"
"wikipedia=it:Morrea"	"wikipedia=it:Città Giardino (Torino)"
"wikipedia=it:Castello di Villanova"	"wikipedia=it:Morrea"
"wikipedia=it:Castello Ursino"	"wikipedia=it:Castello di Villanova"
"wikipedia=it:Macra (Italia)"	"wikipedia=it:Castello Ursino"
"wikipedia=it:Cornaget"	"wikipedia=it:Macra (Italia)"
"wikipedia=it:Comairano"	"wikipedia=it:Cornaget"
"wikipedia=it:Stesicoro (metropolitana di Catania)"	"wikipedia=it:Comairano"
"wikipedia=it:Cattedrale di Noto"	"wikipedia=it:Stesicoro (metropolitana di Catania)"
"wikipedia=it:Lauria#Lago della Rotonda"	"wikipedia=it:Cattedrale di Noto"
"wikipedia=it:Villa Manfrin detta Margherita"	"wikipedia=it:Lauria#Lago della Rotonda"
"wikipedia=it:Mascalucia"	"wikipedia=it:Villa Manfrin detta Margherita"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Cevoli)"	"wikipedia=it:Mascalucia"
"wikipedia=it:Basilica di San Calimero"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Cevoli)"
"wikipedia=it:Serraventosa"	"wikipedia=it:Basilica di San Calimero"
"wikipedia=it:Abbazia di Mirasole"	"wikipedia=it:Serraventosa"
"wikipedia=it:Portis"	"wikipedia=it:Abbazia di Mirasole"
"wikipedia=it:Chiesa di San Siro (Sorbolo Mezzani)"	"wikipedia=it:Portis"
"wikipedia=it:Palazzo Barbaran da Porto"	"wikipedia=it:Chiesa di San Siro (Sorbolo Mezzani)"
"wikipedia=it:San Benedetto in Perillis"	"wikipedia=it:Palazzo Barbaran da Porto"
"wikipedia=it:Chiesa di San Frediano in Cestello"	"wikipedia=it:San Benedetto in Perillis"
"wikipedia=it:Stazione di Brianco"	"wikipedia=it:Chiesa di San Frediano in Cestello"
"wikipedia=it:Villa Petitot"	"wikipedia=it:Stazione di Brianco"
"wikipedia=it:Tufara Valle"	"wikipedia=it:Villa Petitot"
"wikipedia=it:Cattedrale di San Gerardo"	"wikipedia=it:Tufara Valle"
"wikipedia=it:Villaggio Timmari"	"wikipedia=it:Cattedrale di San Gerardo"
"wikipedia=it:Magliana (fiume)"	"wikipedia=it:Villaggio Timmari"
"wikipedia=it:Metaponto (sito archeologico)"	"wikipedia=it:Magliana (fiume)"
"wikipedia=it:Chiesa della Madonna della Neve (Ravello)"	"wikipedia=it:Metaponto (sito archeologico)"
"wikipedia=it:Chiesa di Santa Elisabetta (Caravaggio)"	"wikipedia=it:Chiesa della Madonna della Neve (Ravello)"
"wikipedia=en:Genoa Metro"	"wikipedia=it:Chiesa di Santa Elisabetta (Caravaggio)"
"wikipedia=it:Raccordo autostradale 13"	"wikipedia=en:Genoa Metro"
"wikipedia=it:Montemarzo"	"wikipedia=it:Raccordo autostradale 13"
"wikipedia=it:Cesana Torinese"	"wikipedia=it:Montemarzo"
"wikipedia=it:Ferrovia Villamassargia-Carbonia"	"wikipedia=it:Cesana Torinese"
"wikipedia=it:Stazione di Ardore"	"wikipedia=it:Ferrovia Villamassargia-Carbonia"
"wikipedia=it:Villa di Galceto"	"wikipedia=it:Stazione di Ardore"
"wikipedia=it:Chiesa di Santo Stefano di Bargi"	"wikipedia=it:Villa di Galceto"
"wikipedia=it:Ossario di Magenta"	"wikipedia=it:Chiesa di Santo Stefano di Bargi"
"wikipedia=sh:Civichella, Bologna"	"wikipedia=it:Ossario di Magenta"
"wikipedia=it:Chiesa della Madonna del Ruscello"	"wikipedia=sh:Civichella, Bologna"
"wikipedia=it:Chiesa di San Martino (Livorno)"	"wikipedia=it:Chiesa della Madonna del Ruscello"
"wikipedia=it:Basilica di Santa Lucia a Mare"	"wikipedia=it:Chiesa di San Martino (Livorno)"
"wikipedia=it:Chiesa di San Giacomo (Sassari)"	"wikipedia=it:Basilica di Santa Lucia a Mare"
"wikipedia=it:Forca d'Acero"	"wikipedia=it:Chiesa di San Giacomo (Sassari)"
"wikipedia=it:Castelsaraceno"	"wikipedia=it:Forca d'Acero"
"wikipedia=it:Santuario della Madonna de La Salette"	"wikipedia=it:Castelsaraceno"
"wikipedia=it:Riserva naturale integrale Macalube di Aragona"	"wikipedia=it:Santuario della Madonna de La Salette"
"wikipedia=it:Fiume Torbido"	"wikipedia=it:Riserva naturale integrale Macalube di Aragona"
"wikipedia=it:Palazzo Giovanni Garibaldi"	"wikipedia=it:Fiume Torbido"
"wikipedia=it:Funicolare di Bergamo Alta"	"wikipedia=it:Palazzo Giovanni Garibaldi"
"wikipedia=it:Stazione di Torrazza Piemonte"	"wikipedia=it:Funicolare di Bergamo Alta"
"wikipedia=it:Laghi Gemelli"	"wikipedia=it:Stazione di Torrazza Piemonte"
"wikipedia:sc=Pabillois"	"wikipedia=it:Laghi Gemelli"
"wikipedia=it:Fanzolo"	"wikipedia:sc=Pabillois"
"wikipedia=it:Galleria Mazzini"	"wikipedia=it:Fanzolo"
"wikipedia=it:Monte Portella"	"wikipedia=it:Galleria Mazzini"
"wikipedia=it:Centro di geodesia spaziale Giuseppe Colombo"	"wikipedia=it:Monte Portella"
"wikipedia=it:Gualtieri"	"wikipedia=it:Centro di geodesia spaziale Giuseppe Colombo"
"wikipedia=it:Stazione di Ripafratta"	"wikipedia=it:Gualtieri"
"wikipedia=it:Castel Rovereto"	"wikipedia=it:Stazione di Ripafratta"
"wikipedia=fr:Ligne de Coni à Vintimille"	"wikipedia=it:Castel Rovereto"
"wikipedia=it:Cupola del Brunelleschi"	"wikipedia=fr:Ligne de Coni à Vintimille"
"wikipedia=it:Stazione di Ponzana"	"wikipedia=it:Cupola del Brunelleschi"
"wikipedia=it:Montorio (Verona)"	"wikipedia=it:Stazione di Ponzana"
"wikipedia=it:Punta Ala"	"wikipedia=it:Montorio (Verona)"
"wikipedia=it:Borgoratto Alessandrino"	"wikipedia=it:Punta Ala"
"wikipedia=it:Teatro Municipale (Reggio Emilia)"	"wikipedia=it:Borgoratto Alessandrino"
"wikipedia=it:Ricò"	"wikipedia=it:Teatro Municipale (Reggio Emilia)"
"wikipedia=de:Albignasee"	"wikipedia=it:Ricò"
"wikipedia=it:Aizurro"	"wikipedia=de:Albignasee"
"wikipedia=it:Lago del Turano"	"wikipedia=it:Aizurro"
"wikipedia=it:Panzano (Monfalcone)"	"wikipedia=it:Lago del Turano"
"wikipedia=it:Talmassons"	"wikipedia=it:Panzano (Monfalcone)"
"wikipedia=it:Cianciana"	"wikipedia=it:Talmassons"
"wikipedia=it:Talamello"	"wikipedia=it:Cianciana"
"wikipedia:sc=Tresnuraghes"	"wikipedia=it:Talamello"
"wikipedia=it:Stazione di Bettole di Varese"	"wikipedia:sc=Tresnuraghes"
"wikipedia:sc=Is Pratzas"	"wikipedia=it:Stazione di Bettole di Varese"
