"Aug 03"	"Aug 04"
"wikipedia=it:Torrenova (metropolitana di Roma)"	"wikipedia=it:Ponte sospeso di San Marcello Pistoiese"
"wikipedia=it:Basilica del Sacro Cuore Immacolato di Maria"	"wikipedia=it:Pieve di Cadore"
"wikipedia=it:Torre dei Pierozzi"	"wikipedia=it:Tione degli Abruzzi"
"wikipedia=it:Palazzo Bartolommei-De Rossi"	"wikipedia=it:Palazzo Pojana"
"wikipedia=it:Pettineo (Italia)"	"wikipedia=it:Thapsos"
"wikipedia=it:Stazione di Venezia Mestre Porta Ovest"	"wikipedia=de:Rosengartenspitze"
"wikipedia=it:Provincia di Enna"	"wikipedia=it:Roccavione"
"wikipedia=it:Macra (Italia)"	"wikipedia=it:Stazione di Borgone"
"wikipedia=it:Cornaget"	"wikipedia=it:Rivarolo del Re ed Uniti"
"wikipedia=it:Cattedrale di Noto"	"wikipedia=it:Civitanova Marche"
"wikipedia=it:Lauria#Lago della Rotonda"	"wikipedia=it:Monte Pisanino"
"wikipedia=it:Villa Manfrin detta Margherita"	"wikipedia=it:Museo canonicale"
"wikipedia=it:Mascalucia"	"wikipedia=it:Torrenova (metropolitana di Roma)"
"wikipedia=it:Basilica di San Calimero"	"wikipedia=it:Basilica del Sacro Cuore Immacolato di Maria"
"wikipedia=it:Abbazia di Mirasole"	"wikipedia=it:Torre dei Pierozzi"
"wikipedia=it:Palazzo Barbaran da Porto"	"wikipedia=it:Palazzo Bartolommei-De Rossi"
"wikipedia=it:Chiesa di San Frediano in Cestello"	"wikipedia=it:Pettineo (Italia)"
"wikipedia=it:Cattedrale di San Gerardo"	"wikipedia=it:Stazione di Venezia Mestre Porta Ovest"
"wikipedia=it:Magliana (fiume)"	"wikipedia=it:Provincia di Enna"
"wikipedia=it:Chiesa della Madonna della Neve (Ravello)"	"wikipedia=it:Macra (Italia)"
"wikipedia=it:Chiesa di Santa Elisabetta (Caravaggio)"	"wikipedia=it:Cornaget"
"wikipedia=it:St. John International University"	"wikipedia=it:Cattedrale di Noto"
"wikipedia=it:Raccordo autostradale 13"	"wikipedia=it:Lauria#Lago della Rotonda"
"wikipedia=it:Cesana Torinese"	"wikipedia=it:Villa Manfrin detta Margherita"
"wikipedia=it:Ferrovia Villamassargia-Carbonia"	"wikipedia=it:Mascalucia"
"wikipedia=en:www.palazzodellabattaglia.it"	"wikipedia=it:Basilica di San Calimero"
"wikipedia=it:Civita (Italia)"	"wikipedia=it:Abbazia di Mirasole"
"wikipedia=it:Chiesa di Santo Stefano di Bargi"	"wikipedia=it:Palazzo Barbaran da Porto"
"wikipedia=it:Chiesa di San Martino (Livorno)"	"wikipedia=it:Chiesa di San Frediano in Cestello"
"wikipedia=it:Basilica di Santa Lucia a Mare"	"wikipedia=it:Cattedrale di San Gerardo"
"wikipedia=it:Chiesa di San Giacomo (Sassari)"	"wikipedia=it:Magliana (fiume)"
"wikipedia=it:Forca d'Acero"	"wikipedia=it:Chiesa della Madonna della Neve (Ravello)"
"wikipedia=it:Castelsaraceno"	"wikipedia=it:Chiesa di Santa Elisabetta (Caravaggio)"
"wikipedia=it:Santuario della Madonna de La Salette"	"wikipedia=it:St. John International University"
"wikipedia=it:Riserva naturale integrale Macalube di Aragona"	"wikipedia=it:Raccordo autostradale 13"
"wikipedia=it:Fiume Torbido"	"wikipedia=it:Cesana Torinese"
"wikipedia=it:Funicolare di Bergamo Alta"	"wikipedia=it:Ferrovia Villamassargia-Carbonia"
"wikipedia=it:Monte Portella"	"wikipedia=en:www.palazzodellabattaglia.it"
"wikipedia=it:Stazione di Ripafratta"	"wikipedia=it:Civita (Italia)"
"wikipedia=it:Celio"	"wikipedia=it:Chiesa di Santo Stefano di Bargi"
"wikipedia=it:Fagnano Castello"	"wikipedia=it:Chiesa di San Martino (Livorno)"
"wikipedia=it:Teatro Municipale (Reggio Emilia)"	"wikipedia=it:Basilica di Santa Lucia a Mare"
"wikipedia=it:Lago del Turano"	"wikipedia=it:Chiesa di San Giacomo (Sassari)"
"wikipedia=it:Talmassons"	"wikipedia=it:Forca d'Acero"
"wikipedia=it:Cianciana"	"wikipedia=it:Castelsaraceno"
"wikipedia=it:Talamello"	"wikipedia=it:Santuario della Madonna de La Salette"
"wikipedia:sc=Tresnuraghes"	"wikipedia=it:Riserva naturale integrale Macalube di Aragona"
"wikipedia:sc=Is Pratzas"	"wikipedia=it:Fiume Torbido"
"wikipedia=it:Stazione di Colonna (STEFER)"	"wikipedia=it:Funicolare di Bergamo Alta"
"wikipedia=it:Stazione di Pregnana Milanese"	"wikipedia=it:Monte Portella"
"wikipedia=it:Stazione di San Damiano d'Asti"	"wikipedia=it:Stazione di Ripafratta"
"wikipedia=it:Ca' Biondetti"	"wikipedia=it:Celio"
"wikipedia=it:Bruzzano Zeffirio"	"wikipedia=it:Fagnano Castello"
"wikipedia=it:Monticelli (Mesola)"	"wikipedia=it:Teatro Municipale (Reggio Emilia)"
"wikipedia=it:Stazione di Sandigliano"	"wikipedia=it:Lago del Turano"
"wikipedia=it:Maschito"	"wikipedia=it:Talmassons"
"wikipedia=it:Aeroporto di Comiso"	"wikipedia=it:Cianciana"
"wikipedia=it:Riserva naturale della Valle Cavanata"	"wikipedia=it:Talamello"
"wikipedia=it:Chiesa di San Paolo alla Regola"	"wikipedia:sc=Tresnuraghes"
"wikipedia=it:Complesso episcopale del patriarca Callisto"	"wikipedia:sc=Is Pratzas"
"wikipedia=it:Manzano"	"wikipedia=it:Stazione di Colonna (STEFER)"
"wikipedia=it:Aeroporto di Decimomannu"	"wikipedia=it:Stazione di Pregnana Milanese"
"wikipedia=it:Basilica di San Lorenzo fuori le mura"	"wikipedia=it:Stazione di San Damiano d'Asti"
"wikipedia=it:Stazione di Appiano"	"wikipedia=it:Ca' Biondetti"
"wikipedia=it:Frignano"	"wikipedia=it:Bruzzano Zeffirio"
"wikipedia=it:Museo Revoltella"	"wikipedia=it:Monticelli (Mesola)"
"wikipedia=it:Basilica di Sant'Eufemia (Isola Comacina)"	"wikipedia=it:Stazione di Sandigliano"
"wikipedia=it:Champdepraz"	"wikipedia=it:Maschito"
"wikipedia=it:Chiesa di Santa Maria Bianca della Misericordia"	"wikipedia=it:Aeroporto di Comiso"
"wikipedia=it:Diga di Pieve di Cadore"	"wikipedia=it:Riserva naturale della Valle Cavanata"
"wikipedia=it:Museo della città e del territorio (Monsummano)"	"wikipedia=it:Chiesa di San Paolo alla Regola"
"wikipedia=it:Tecchio dei Merli"	"wikipedia=it:Complesso episcopale del patriarca Callisto"
"wikipedia=it:Chiesa di Santa Maria Assunta dei Pignatelli"	"wikipedia=it:Manzano"
"wikipedia=it:Stazione di Raddusa-Agira"	"wikipedia=it:Aeroporto di Decimomannu"
"wikipedia=it:Palazzo Ricci-Altoviti"	"wikipedia=it:Basilica di San Lorenzo fuori le mura"
"wikipedia=it:Cuorgnè"	"wikipedia=it:Stazione di Appiano"
"wikipedia=it:Ferrovia Spoleto-Norcia"	"wikipedia=it:Frignano"
"wikipedia=it:Stazione di Popoli-Vittorito"	"wikipedia=it:Museo Revoltella"
"wikipedia=it:Rifugio Camillo Giussani"	"wikipedia=it:Basilica di Sant'Eufemia (Isola Comacina)"
"wikipedia=it:Trecenta"	"wikipedia=it:Champdepraz"
"wikipedia=de:Pianosa"	"wikipedia=it:Chiesa di Santa Maria Bianca della Misericordia"
"wikipedia=it:Stazione di Sistiana-Visogliano"	"wikipedia=it:Diga di Pieve di Cadore"
"wikipedia=it:Rifugio Tre Scarperi"	"wikipedia=it:Museo della città e del territorio (Monsummano)"
"wikipedia:it=San Vero Milis"	"wikipedia=it:Tecchio dei Merli"
"wikipedia=en:Ettore Majorana Foundation and Centre for Scientific Culture"	"wikipedia=it:Chiesa di Santa Maria Assunta dei Pignatelli"
"wikipedia=it:Villa San Donato"	"wikipedia=it:Stazione di Raddusa-Agira"
"wikipedia=it:Ponte dell'Industria"	"wikipedia=it:Palazzo Ricci-Altoviti"
"wikipedia=it:Chiesa di Nostra Signora del Rosario (Genova)"	"wikipedia=it:Cuorgnè"
"wikipedia:sc=Terraba"	"wikipedia=it:Ferrovia Spoleto-Norcia"
"wikipedia=it:Andora"	"wikipedia=it:Stazione di Popoli-Vittorito"
"wikipedia=it:Francavilla Bisio"	"wikipedia=it:Rifugio Camillo Giussani"
"wikipedia=it:Ippodromo del Casalone"	"wikipedia=it:Trecenta"
"wikipedia=it:Palazzo Capponi-Covoni"	"wikipedia=de:Pianosa"
"wikipedia=it:Bianzone"	"wikipedia=it:Stazione di Sistiana-Visogliano"
"wikipedia=it:Chiesa di San Vigilio (Siena)"	"wikipedia=it:Rifugio Tre Scarperi"
"wikipedia=it:Cautano"	"wikipedia:it=San Vero Milis"
"wikipedia=it:Teatro Nuovo (Verona)"	"wikipedia=en:Ettore Majorana Foundation and Centre for Scientific Culture"
"wikipedia=it:Caverna delle Arene Candide"	"wikipedia=it:Villa San Donato"
"wikipedia=it:Montaione"	"wikipedia=it:Ponte dell'Industria"
"wikipedia=it:Colosso di san Carlo Borromeo"	"wikipedia=it:Chiesa di Nostra Signora del Rosario (Genova)"
"wikipedia=it:Chiesa dei Santi Giorgio e Vittore"	"wikipedia:sc=Terraba"
"wikipedia:sc=Budòni"	"wikipedia=it:Andora"
"wikipedia=it:Palazzo Manetti"	"wikipedia=it:Francavilla Bisio"
"wikipedia=it:Lago di Monterosi"	"wikipedia=it:Ippodromo del Casalone"
"wikipedia=it:Tavarnelle Val di Pesa"	"wikipedia=it:Palazzo Capponi-Covoni"
"wikipedia=it:Porta Venezia (metropolitana di Milano)"	"wikipedia=it:Bianzone"
"wikipedia=it:Provincia di Vercelli"	"wikipedia=it:Chiesa di San Vigilio (Siena)"
"wikipedia=it:Parco del Monte Netto"	"wikipedia=it:Cautano"
"wikipedia=it:Tripi"	"wikipedia=it:Teatro Nuovo (Verona)"
"wikipedia=it:Monte Rinaldo"	"wikipedia=it:Caverna delle Arene Candide"
"wikipedia=it:Palazzo Filippo d'Angiò"	"wikipedia=it:Montaione"
"wikipedia=it:Cappella di San Sebastiano (Albisola Superiore)"	"wikipedia=it:Colosso di san Carlo Borromeo"
"wikipedia=fr:Sobretta-Gavia"	"wikipedia=it:Chiesa dei Santi Giorgio e Vittore"
"wikipedia=it:Stazione di Giarre-Riposto"	"wikipedia:sc=Budòni"
"wikipedia=it:Centro per l'arte contemporanea Luigi Pecci"	"wikipedia=it:Palazzo Manetti"
"wikipedia=it:Santa Venerina"	"wikipedia=it:Lago di Monterosi"
"wikipedia=it:Stazione di Corteolona"	"wikipedia=it:Tavarnelle Val di Pesa"
"wikipedia=it:Orino"	"wikipedia=it:Porta Venezia (metropolitana di Milano)"
"wikipedia=it:Bondeno"	"wikipedia=it:Provincia di Vercelli"
"wikipedia=it:Monte della Neve"	"wikipedia=it:Parco del Monte Netto"
"wikipedia=it:Stazione di Quercianella-Sonnino"	"wikipedia=it:Tripi"
"wikipedia=it:Ca' d'Andrea"	"wikipedia=it:Monte Rinaldo"
"wikipedia=it:Castello di San Michele (Cagliari)"	"wikipedia=it:Palazzo Filippo d'Angiò"
"wikipedia=it:Limena"	"wikipedia=it:Cappella di San Sebastiano (Albisola Superiore)"
"wikipedia=it:Albiano d'Ivrea"	"wikipedia=fr:Sobretta-Gavia"
"wikipedia=it:Battistero degli Ariani"	"wikipedia=it:Stazione di Giarre-Riposto"
"wikipedia=it:Coli"	"wikipedia=it:Centro per l'arte contemporanea Luigi Pecci"
"wikipedia=it:Stazione di Barbianello"	"wikipedia=it:Santa Venerina"
"wikipedia=it:Chiesa di Santo Stefano degli Abissini"	"wikipedia=it:Stazione di Corteolona"
"wikipedia=it:Chiesa di San Macuto"	"wikipedia=it:Orino"
"wikipedia=it:Chiesa di Nostra Signora del Suffragio e Santa Zita"	"wikipedia=it:Bondeno"
"wikipedia=it:Stazione di San Giovanni d'Asso"	"wikipedia=it:Monte della Neve"
"wikipedia=it:Massa Martana"	"wikipedia=it:Stazione di Quercianella-Sonnino"
"wikipedia=it:Cima Palon"	"wikipedia=it:Ca' d'Andrea"
"wikipedia=it:Petruro Irpino"	"wikipedia=it:Castello di San Michele (Cagliari)"
"wikipedia=it:Autodromo Riccardo Paletti"	"wikipedia=it:Limena"
"wikipedia=it:Stadio comunale di Monigo"	"wikipedia=it:Albiano d'Ivrea"
"wikipedia=it:Chiesa di San Tomaso Cantuariense (Padova)"	"wikipedia=it:Battistero degli Ariani"
"wikipedia=it:Chiesa di Sant'Anna in Giolica"	"wikipedia=it:Coli"
"wikipedia=it:Cesano Boscone#Rione la Cascina"	"wikipedia=it:Stazione di Barbianello"
"wikipedia=it:Passo del Portello"	"wikipedia=it:Chiesa di Santo Stefano degli Abissini"
"wikipedia=it:Filandari"	"wikipedia=it:Chiesa di San Macuto"
"wikipedia=it:Saonara"	"wikipedia=it:Chiesa di Nostra Signora del Suffragio e Santa Zita"
"wikipedia:sc=Sa Madalena"	"wikipedia=it:Stazione di San Giovanni d'Asso"
"wikipedia=en:Line C (Rome Metro)"	"wikipedia=it:Massa Martana"
"wikipedia=it:Chiesa di San Vincenzo (Vicenza)"	"wikipedia=it:Cima Palon"
"wikipedia=it:Poggio San Marcello"	"wikipedia=it:Petruro Irpino"
"wikipedia=it:Faggiano"	"wikipedia=it:Autodromo Riccardo Paletti"
"wikipedia=it:Rossana (Italia)"	"wikipedia=it:Stadio comunale di Monigo"
"wikipedia=it:Tempio di Segesta"	"wikipedia=it:Chiesa di San Tomaso Cantuariense (Padova)"
"wikipedia=it:Lago Dirillo"	"wikipedia=it:Chiesa di Sant'Anna in Giolica"
"wikipedia=it:Pian delle Fugazze"	"wikipedia=it:Cesano Boscone#Rione la Cascina"
"wikipedia=fr:Communauté de communes de Haute Maurienne-Vanoise"	"wikipedia=it:Passo del Portello"
"wikipedia=it:Stazione di Travedona-Biandronno"	"wikipedia=it:Filandari"
"wikipedia=it:Mergellina (metropolitana di Napoli)"	"wikipedia=it:Saonara"
"wikipedia=it:Calvisano"	"wikipedia:sc=Sa Madalena"
"wikipedia=it:Palazzo Valle"	"wikipedia=en:Line C (Rome Metro)"
"wikipedia=it:Palazzo Filomarino"	"wikipedia=it:Chiesa di San Vincenzo (Vicenza)"
"wikipedia=it:Stazione di Sant'Ambrogio"	"wikipedia=it:Poggio San Marcello"
"wikipedia=it:ISpeed"	"wikipedia=it:Faggiano"
"wikipedia=it:Bernini (metropolitana di Torino)"	"wikipedia=it:Rossana (Italia)"
"wikipedia=it:Torrazza Piemonte"	"wikipedia=it:Tempio di Segesta"
"wikipedia=it:Stazione di Marrubiu-Terralba-Arborea"	"wikipedia=it:Lago Dirillo"
"wikipedia=en:Santo Stefano di Sessanio"	"wikipedia=it:Pian delle Fugazze"
"wikipedia=it:Teatro romano di Aosta"	"wikipedia=fr:Communauté de communes de Haute Maurienne-Vanoise"
"wikipedia=it:Passerano Marmorito"	"wikipedia=it:Stazione di Travedona-Biandronno"
"wikipedia=it:Rocca Borromea di Angera"	"wikipedia=it:Mergellina (metropolitana di Napoli)"
"wikipedia=it:Treviolo"	"wikipedia=it:Calvisano"
"wikipedia=it:Chiesa di Sant'Antonio da Padova (Cervia)"	"wikipedia=it:Palazzo Valle"
"wikipedia=it:Popoli (Italia)"	"wikipedia=it:Palazzo Filomarino"
"wikipedia=it:Chiesa dei Santi Apostoli Pietro e Paolo"	"wikipedia=it:Stazione di Sant'Ambrogio"
"wikipedia=it:Faliesi"	"wikipedia=it:ISpeed"
"wikipedia=it:Lunano"	"wikipedia=it:Bernini (metropolitana di Torino)"
"wikipedia=it:Muggiano (quartiere di Milano)"	"wikipedia=it:Torrazza Piemonte"
"wikipedia=it:Musei del Castello Sforzesco"	"wikipedia=it:Stazione di Marrubiu-Terralba-Arborea"
"wikipedia=it:Chiesa di San Salvatore (Spoleto)"	"wikipedia=en:Santo Stefano di Sessanio"
"wikipedia=it:Argegno"	"wikipedia=it:Teatro romano di Aosta"
"wikipedia=it:Sesto Campano"	"wikipedia=it:Passerano Marmorito"
"wikipedia=it:Centro comune di ricerca"	"wikipedia=it:Rocca Borromea di Angera"
"wikipedia=it:Palazzo Bartolomeo Lomellini"	"wikipedia=it:Treviolo"
"wikipedia=it:Ferrovia Cagliari-Golfo Aranci"	"wikipedia=it:Chiesa di Sant'Antonio da Padova (Cervia)"
"wikipedia=it:Rifugio Tabaretta"	"wikipedia=it:Popoli (Italia)"
"wikipedia=it:Colle Collon"	"wikipedia=it:Chiesa dei Santi Apostoli Pietro e Paolo"
"wikipedia=it:Palazzo di Riserva"	"wikipedia=it:Faliesi"
"wikipedia=it:Porcari"	"wikipedia=it:Lunano"
"wikipedia=it:Castello di Issogne"	"wikipedia=it:Muggiano (quartiere di Milano)"
"wikipedia:sc=Benetutti"	"wikipedia=it:Musei del Castello Sforzesco"
"wikipedia=it:Aci Sant'Antonio"	"wikipedia=it:Chiesa di San Salvatore (Spoleto)"
"wikipedia=it:Porta Sempione"	"wikipedia=it:Argegno"
"wikipedia=it:Convitto nazionale Torquato Tasso"	"wikipedia=it:Sesto Campano"
"wikipedia=it:Aiguille des Glaciers"	"wikipedia=it:Centro comune di ricerca"
"wikipedia=it:Cappella della Madonna del Foresto"	"wikipedia=it:Palazzo Bartolomeo Lomellini"
"wikipedia=it:Stazione di Altamura (FAL)"	"wikipedia=it:Ferrovia Cagliari-Golfo Aranci"
"wikipedia=it:Palazzo della Zecca"	"wikipedia=it:Rifugio Tabaretta"
"wikipedia=it:Stazione di Pavia Porta Garibaldi"	"wikipedia=it:Colle Collon"
"wikipedia=it:Altomonte"	"wikipedia=it:Palazzo di Riserva"
"wikipedia=it:Delia"	"wikipedia=it:Porcari"
"wikipedia=it:Castagneto Po"	"wikipedia=it:Castello di Issogne"
"wikipedia=it:Stazione di Bianzone"	"wikipedia:sc=Benetutti"
"wikipedia=it:Marano di Napoli"	"wikipedia=it:Aci Sant'Antonio"
"wikipedia=it:Monte Crispi"	"wikipedia=it:Porta Sempione"
"wikipedia=it:Caianello"	"wikipedia=it:Convitto nazionale Torquato Tasso"
"wikipedia=it:Monte Sant'Angelo (Marche)"	"wikipedia=it:Aiguille des Glaciers"
"wikipedia:sc=Muristenis"	"wikipedia=it:Cappella della Madonna del Foresto"
"wikipedia=it:Barletta"	"wikipedia=it:Stazione di Altamura (FAL)"
"wikipedia=it:Stazione di Condove-Chiusa San Michele"	"wikipedia=it:Palazzo della Zecca"
"wikipedia=it:Chiesa di Santa Maria del Suffragio (Roma)"	"wikipedia=it:Stazione di Pavia Porta Garibaldi"
"wikipedia=it:Monte Rondinaio"	"wikipedia=it:Altomonte"
"wikipedia=it:Stazione di Gozzano"	"wikipedia=it:Delia"
"wikipedia=it:Villa Vogel"	"wikipedia=it:Castagneto Po"
"wikipedia=it:Vivaro Romano"	"wikipedia=it:Stazione di Bianzone"
"wikipedia:sc=Jersu"	"wikipedia=it:Marano di Napoli"
"wikipedia=it:Cantello"	"wikipedia=it:Monte Crispi"
"wikipedia=it:Santuario di San Rocco (Dovera)"	"wikipedia=it:Caianello"
"wikipedia:sc=Barrali"	"wikipedia=it:Monte Sant'Angelo (Marche)"
"wikipedia=it:Monte Lucci"	"wikipedia:sc=Muristenis"
"wikipedia=it:Chiesa di San Biagio in Cisanello"	"wikipedia=it:Barletta"
"wikipedia=it:Imola"	"wikipedia=it:Stazione di Condove-Chiusa San Michele"
"wikipedia=it:Materdomini (Nocera Superiore)"	"wikipedia=it:Chiesa di Santa Maria del Suffragio (Roma)"
"wikipedia=it:Castello di Vezio"	"wikipedia=it:Monte Rondinaio"
"wikipedia=it:Lograto"	"wikipedia=it:Stazione di Gozzano"
"wikipedia=it:Ruoti"	"wikipedia=it:Villa Vogel"
"wikipedia=it:San Polo Parco (metropolitana di Brescia)"	"wikipedia=it:Vivaro Romano"
"wikipedia=it:Campolattaro"	"wikipedia:sc=Jersu"
"wikipedia=it:Chiesa di San Cesello"	"wikipedia=it:Cantello"
"wikipedia:es=Gruta de Neptuno"	"wikipedia=it:Santuario di San Rocco (Dovera)"
"wikipedia=it:Semestene"	"wikipedia:sc=Barrali"
"wikipedia=it:Prata Sannita"	"wikipedia=it:Monte Lucci"
"wikipedia=it:Semaforo di Monte Arpagna"	"wikipedia=it:Chiesa di San Biagio in Cisanello"
"wikipedia=it:Gorgo"	"wikipedia=it:Imola"
"wikipedia=it:Poggio delle Ignude"	"wikipedia=it:Materdomini (Nocera Superiore)"
"wikipedia=it:Afragola"	"wikipedia=it:Castello di Vezio"
"wikipedia=it:Castrofilippo"	"wikipedia=it:Lograto"
"wikipedia=it:Basiglio"	"wikipedia=it:Ruoti"
"wikipedia=it:Ponte di Zan"	"wikipedia=it:San Polo Parco (metropolitana di Brescia)"
"wikipedia=it:Castello di Torrechiara"	"wikipedia=it:Campolattaro"
"wikipedia=de:Langkofelgruppe"	"wikipedia=it:Chiesa di San Cesello"
"wikipedia=it:Tempio serbo-ortodosso della Santissima Trinità e di San Spiridione"	"wikipedia:es=Gruta de Neptuno"
"wikipedia=it:Chiesa di San Marco Vecchio"	"wikipedia=it:Semestene"
"wikipedia=it:Monfumo"	"wikipedia=it:Prata Sannita"
"wikipedia=it:Chiesa di San Nicolò l'Arena"	"wikipedia=it:Semaforo di Monte Arpagna"
"wikipedia=it:Palagianello"	"wikipedia=it:Gorgo"
"wikipedia=it:Stazione di Bella-Muro"	"wikipedia=it:Poggio delle Ignude"
"wikipedia=it:Bruno (Italia)"	"wikipedia=it:Afragola"
"wikipedia=it:Torre Maltarchiata"	"wikipedia=it:Castrofilippo"
"wikipedia=it:Radda in Chianti"	"wikipedia=it:Basiglio"
"wikipedia=it:Stazione di Cimitile"	"wikipedia=it:Ponte di Zan"
"wikipedia=it:Fragneto Monforte"	"wikipedia=it:Castello di Torrechiara"
"wikipedia=it:Rose (Italia)"	"wikipedia=de:Langkofelgruppe"
"wikipedia=it:Cocquio-Trevisago"	"wikipedia=it:Tempio serbo-ortodosso della Santissima Trinità e di San Spiridione"
"wikipedia=it:Oval Lingotto"	"wikipedia=it:Chiesa di San Marco Vecchio"
"wikipedia=it:Stazione di Santarcangelo di Romagna"	"wikipedia=it:Monfumo"
"wikipedia=it:Castello di Cuasso"	"wikipedia=it:Chiesa di San Nicolò l'Arena"
"wikipedia=it:Stazione di Felegara-Sant'Andrea Bagni"	"wikipedia=it:Palagianello"
"wikipedia=it:Liguria"	"wikipedia=it:Stazione di Bella-Muro"
"wikipedia=it:Savogna"	"wikipedia=it:Bruno (Italia)"
"wikipedia=it:San Martino in Strada"	"wikipedia=it:Torre Maltarchiata"
"wikipedia=it:Chiesa di San Pietro in Borgo"	"wikipedia=it:Radda in Chianti"
"wikipedia=it:Savogno"	"wikipedia=it:Stazione di Cimitile"
"wikipedia=it:Palazzo Civena"	"wikipedia=it:Fragneto Monforte"
"wikipedia=it:Balsignano"	"wikipedia=it:Rose (Italia)"
"wikipedia:it=http://it.wikipedia.org/wiki/Tilia"	"wikipedia=it:Cocquio-Trevisago"
"wikipedia=it:Ticino (fiume)"	"wikipedia=it:Oval Lingotto"
"wikipedia=it:Duomo dell'Aquila"	"wikipedia=it:Stazione di Santarcangelo di Romagna"
"wikipedia=it:Capraia e Limite"	"wikipedia=it:Castello di Cuasso"
"wikipedia=it:Autostrada A51"	"wikipedia=it:Stazione di Felegara-Sant'Andrea Bagni"
"wikipedia=it:Autostrada A56"	"wikipedia=it:Liguria"
"wikipedia=it:Autostrada A57"	"wikipedia=it:Savogna"
"wikipedia=it:Autostrada A54"	"wikipedia=it:San Martino in Strada"
"wikipedia=it:Autostrada A55"	"wikipedia=it:Chiesa di San Pietro in Borgo"
"wikipedia=it:Chiesa di Santa Maria Consolatrice"	"wikipedia=it:Savogno"
"wikipedia=it:Palazzo Jacometti Ciofi"	"wikipedia=it:Palazzo Civena"
"wikipedia=it:Circuito internazionale di Viterbo"	"wikipedia=it:Balsignano"
"wikipedia=it:Il Piccolo"	"wikipedia:it=http://it.wikipedia.org/wiki/Tilia"
"wikipedia=it:Resana"	"wikipedia=it:Ticino (fiume)"
"wikipedia=it:Palazzo di Giustizia (Salerno)"	"wikipedia=it:Duomo dell'Aquila"
"wikipedia=it:Moncestino"	"wikipedia=it:Capraia e Limite"
"wikipedia=it:La Sengla"	"wikipedia=it:Autostrada A51"
"wikipedia=it:Monastero di Sant'Anna (Nocera Inferiore)"	"wikipedia=it:Autostrada A56"
"wikipedia=it:Chiesa di San Biagio (Venezia)"	"wikipedia=it:Autostrada A57"
"wikipedia=it:Stazione di Campobasso"	"wikipedia=it:Autostrada A54"
"wikipedia=it:Aspio (fiume)"	"wikipedia=it:Autostrada A55"
"wikipedia=it:Stazione di Bovolone"	"wikipedia=it:Chiesa di Santa Maria Consolatrice"
"wikipedia=de:Jochgrimm"	"wikipedia=it:Palazzo Jacometti Ciofi"
"wikipedia=it:Pizzo Ferrè"	"wikipedia=it:Circuito internazionale di Viterbo"
"wikipedia=it:Rosola"	"wikipedia=it:Il Piccolo"
"wikipedia=it:Stretto di Messina"	"wikipedia=it:Resana"
"wikipedia=it:Lagozza di Besnate"	"wikipedia=it:Palazzo di Giustizia (Salerno)"
"wikipedia=it:Crotone"	"wikipedia=it:Moncestino"
"wikipedia=it:Fontana Contarini"	"wikipedia=it:La Sengla"
"wikipedia=it:Chiesa dei Santi Silvestro e Valentino (Cividale del Friuli)"	"wikipedia=it:Monastero di Sant'Anna (Nocera Inferiore)"
"wikipedia=it:Lago della Meja"	"wikipedia=it:Chiesa di San Biagio (Venezia)"
"wikipedia=it:Monte Porzio Catone"	"wikipedia=it:Stazione di Campobasso"
"wikipedia=it:Messina"	"wikipedia=it:Aspio (fiume)"
"wikipedia=it:Benevento"	"wikipedia=it:Stazione di Bovolone"
"wikipedia=it:Nizza Monferrato"	"wikipedia=de:Jochgrimm"
"wikipedia=it:Palazzo Carrara"	"wikipedia=it:Pizzo Ferrè"
"wikipedia=it:Monte Rite"	"wikipedia=it:Rosola"
"wikipedia=it:Santuario di Banchette"	"wikipedia=it:Stretto di Messina"
"wikipedia=it:Rifugio Carrara"	"wikipedia=it:Lagozza di Besnate"
"wikipedia=it:Somma Vesuviana"	"wikipedia=it:Crotone"
"wikipedia=it:Chiesa di Santo Stefano (Capriano)"	"wikipedia=it:Fontana Contarini"
"wikipedia=it:Palazzo Niccolini"	"wikipedia=it:Chiesa dei Santi Silvestro e Valentino (Cividale del Friuli)"
"wikipedia=it:Chiesa di Santa Maria Assunta (Monteriggioni)"	"wikipedia=it:Lago della Meja"
"wikipedia=it:Vanzone con San Carlo"	"wikipedia=it:Monte Porzio Catone"
"wikipedia=it:Castiglione delle Stiviere"	"wikipedia=it:Messina"
"wikipedia=it:Stazione di Ternate-Varano Borghi"	"wikipedia=it:Benevento"
"wikipedia=it:Chiesa di Sant'Agostino (San Gimignano)"	"wikipedia=it:Nizza Monferrato"
"wikipedia=it:Comunità montana di Scalve"	"wikipedia=it:Palazzo Carrara"
"wikipedia=fr:Saint-Véran"	"wikipedia=it:Monte Rite"
"wikipedia=it:Vaiano (Merlino)"	"wikipedia=it:Santuario di Banchette"
"wikipedia=it:Aeroporto di Modena"	"wikipedia=it:Rifugio Carrara"
"wikipedia=it:Pianella"	"wikipedia=it:Somma Vesuviana"
"wikipedia=en:Cascate Nardis"	"wikipedia=it:Chiesa di Santo Stefano (Capriano)"
"wikipedia=it:Rifugio Dante Livio Bianco"	"wikipedia=it:Palazzo Niccolini"
"wikipedia=it:Stazione di Corsico"	"wikipedia=it:Chiesa di Santa Maria Assunta (Monteriggioni)"
"wikipedia=it:Chiesa del Sacro Volto (Milano)"	"wikipedia=it:Vanzone con San Carlo"
