"Nov 21"	"Nov 22"
"wikipedia=it:Chiesa di San Sepolcro (Milano)"	"wikipedia=it:Torre Spaccata (metropolitana di Roma)"
"wikipedia=it:Museo Canonica"	"wikipedia=it:Pantheon di Santa Maria in Stelle"
"wikipedia=it:Puglia"	"wikipedia=it:Villa Sperlinga"
"wikipedia=it:Stazione di Busto Arsizio"	"wikipedia=it:Decimomannu"
"wikipedia:sc=Ìtiri Cannedu"	"wikipedia=it:Piscinola (metropolitana di Napoli)"
"wikipedia=it:Cime di Lemma"	"wikipedia=it:Museo archeologico nazionale di Chiusi"
"wikipedia=it:Piazza San Domenico (Bologna)"	"wikipedia=it:Rifugio Firenze"
"wikipedia=it:Formiche di Grosseto"	"wikipedia=it:Sinagoga di Livorno"
"wikipedia=it:Chiesa di Santa Marcella"	"wikipedia=it:Ponte delle Tette"
"wikipedia=de:Burg Castelmur"	"wikipedia=it:Chiesa di San Sepolcro (Milano)"
"wikipedia:sc=Figari"	"wikipedia=it:Museo Canonica"
"wikipedia=it:Zuglio"	"wikipedia=it:Puglia"
"wikipedia=it:Piazza Sordello"	"wikipedia=it:Stazione di Busto Arsizio"
"wikipedia=it:Monte Bubbonia"	"wikipedia:sc=Ìtiri Cannedu"
"wikipedia=it:Casalecchio di Reno"	"wikipedia=it:Cime di Lemma"
"wikipedia=it:Stazione di Seregno"	"wikipedia=it:Piazza San Domenico (Bologna)"
"wikipedia=it:Monte Pidocchina"	"wikipedia=it:Formiche di Grosseto"
"wikipedia=it:Campo San Sebastian"	"wikipedia=it:Chiesa di Santa Marcella"
"wikipedia=it:Treviso"	"wikipedia=de:Burg Castelmur"
"wikipedia=it:Porto di Palmi"	"wikipedia:sc=Figari"
"wikipedia=it:Stazione di San Giorgio"	"wikipedia=it:Zuglio"
"wikipedia=it:Punta di Verzel"	"wikipedia=it:Piazza Sordello"
"wikipedia=it:Chiesa di San Giovanni Battista (Monterosso al Mare)"	"wikipedia=it:Monte Bubbonia"
"wikipedia=it:Gretta"	"wikipedia=it:Casalecchio di Reno"
"wikipedia=it:Parco nazionale delle Dolomiti Bellunesi"	"wikipedia=it:Stazione di Seregno"
"wikipedia=it:Stazione di Manerbio"	"wikipedia=it:Monte Pidocchina"
"wikipedia=it:Stazione di Vitinia"	"wikipedia=it:Campo San Sebastian"
"wikipedia=it:Stazione di San Cristoforo al Lago-Ischia"	"wikipedia=it:Treviso"
"wikipedia=it:Teatro Olimpico (Roma)"	"wikipedia=it:Porto di Palmi"
"wikipedia=it:Lago Coghinas"	"wikipedia=it:Stazione di San Giorgio"
"wikipedia=it:Stazione di Gaggio Porta Est"	"wikipedia=it:Punta di Verzel"
"wikipedia:de=Markusdom"	"wikipedia=it:Chiesa di San Giovanni Battista (Monterosso al Mare)"
"wikipedia=it:Forte San Giuliano"	"wikipedia=it:Gretta"
"wikipedia=it:Canale Cavour"	"wikipedia=it:Parco nazionale delle Dolomiti Bellunesi"
"wikipedia=it:Passo San Nicola"	"wikipedia=it:Stazione di Manerbio"
"wikipedia=it:Duomo di Conegliano"	"wikipedia=it:Stazione di Vitinia"
"wikipedia=de:Burg Wolkenstein (Südtirol)"	"wikipedia=it:Stazione di San Cristoforo al Lago-Ischia"
"wikipedia=it:Monte Talvena"	"wikipedia=it:Teatro Olimpico (Roma)"
"wikipedia=it:Valico di Fusine"	"wikipedia=it:Lago Coghinas"
"wikipedia=it:Monumento naturale Su Sterru (Il Golgo)"	"wikipedia=it:Stazione di Gaggio Porta Est"
"wikipedia=it:Stazione di Tarvisio Centrale"	"wikipedia:de=Markusdom"
"wikipedia=it:Colle Gallo"	"wikipedia=it:Forte San Giuliano"
"wikipedia=it:Stazione di Marinella (Altamura)"	"wikipedia=it:Canale Cavour"
"wikipedia=it:Licosa"	"wikipedia=it:Passo San Nicola"
"wikipedia=it:Cimiano"	"wikipedia=it:Duomo di Conegliano"
"wikipedia=it:Becca di Nona"	"wikipedia=de:Burg Wolkenstein (Südtirol)"
"wikipedia=it:Stazione di Bologna Centrale"	"wikipedia=it:Monte Talvena"
"wikipedia=it:Castel Greifenstein"	"wikipedia=it:Valico di Fusine"
"wikipedia=it:Stazione di Foligno"	"wikipedia=it:Monumento naturale Su Sterru (Il Golgo)"
"wikipedia=it:Museo archeologico di Aidone"	"wikipedia=it:Stazione di Tarvisio Centrale"
"wikipedia=it:Fondovalle"	"wikipedia=it:Colle Gallo"
"wikipedia=it:Chiessi"	"wikipedia=it:Stazione di Marinella (Altamura)"
"wikipedia=it:San Polo Matese"	"wikipedia=it:Licosa"
"wikipedia=it:Stazione di Lagundo"	"wikipedia=it:Cimiano"
"wikipedia=it:Stazione di Ostiglia (2008)"	"wikipedia=it:Becca di Nona"
"wikipedia=it:Birago (Lentate sul Seveso)"	"wikipedia=it:Stazione di Bologna Centrale"
"wikipedia=it:Monte Rosso d'Ala"	"wikipedia=it:Castel Greifenstein"
"wikipedia=it:Città di San Marino"	"wikipedia=it:Stazione di Foligno"
"wikipedia=it:Duomo di San Giorgio"	"wikipedia=it:Museo archeologico di Aidone"
"wikipedia=it:Stazione di Lavezzola"	"wikipedia=it:Fondovalle"
"wikipedia=it:Sacrario militare di Asiago"	"wikipedia=it:Chiessi"
"wikipedia=it:Aeroporto di Venezia-Lido"	"wikipedia=it:San Polo Matese"
"wikipedia=it:Quarto Superiore"	"wikipedia=it:Stazione di Lagundo"
"wikipedia=it:Autodromo Enzo e Dino Ferrari"	"wikipedia=it:Stazione di Ostiglia (2008)"
"wikipedia=de:Napfspitze (Zillertaler Hauptkamm)"	"wikipedia=it:Birago (Lentate sul Seveso)"
"wikipedia=it:Castelli di Cannero"	"wikipedia=it:Monte Rosso d'Ala"
"wikipedia=it:Mausoleo di Cesare Battisti"	"wikipedia=it:Città di San Marino"
"wikipedia=zh:江苏省"	"wikipedia=it:Duomo di San Giorgio"
"wikipedia=it:Ragoli"	"wikipedia=it:Stazione di Lavezzola"
"wikipedia=it:Palazzo Pompei"	"wikipedia=it:Sacrario militare di Asiago"
"wikipedia=de:Jaufenpass"	"wikipedia=it:Aeroporto di Venezia-Lido"
"wikipedia=it:Cima Pietra Grande"	"wikipedia=it:Quarto Superiore"
"wikipedia=it:Chiesa del Sacro Cuore e San Giacomo di Carignano"	"wikipedia=it:Autodromo Enzo e Dino Ferrari"
"wikipedia=it:Castello del Parco"	"wikipedia=de:Napfspitze (Zillertaler Hauptkamm)"
"wikipedia=it:Magliano Romano"	"wikipedia=it:Castelli di Cannero"
"wikipedia=it:Forte di San Rocco"	"wikipedia=it:Mausoleo di Cesare Battisti"
"wikipedia=it:Camastra"	"wikipedia=zh:江苏省"
"wikipedia=it:Marina di Bibbona"	"wikipedia=it:Ragoli"
"wikipedia=it:Rifugio Castiglioni"	"wikipedia=it:Palazzo Pompei"
"wikipedia=it:Oltremare (parco)"	"wikipedia=de:Jaufenpass"
"wikipedia=it:Porta Cremona"	"wikipedia=it:Cima Pietra Grande"
"wikipedia=it:Chiesa di San Martino (Bargecchia)"	"wikipedia=it:Chiesa del Sacro Cuore e San Giacomo di Carignano"
"wikipedia:sc=Biddanoa de Forru"	"wikipedia=it:Castello del Parco"
"wikipedia=it:Stazione di San Lucido"	"wikipedia=it:Magliano Romano"
"wikipedia=it:Ponte acquedotto di Pont d'Aël"	"wikipedia=it:Forte di San Rocco"
"wikipedia=it:Stazione di Quattro Venti"	"wikipedia=it:Camastra"
"wikipedia=it:Chiesa di Santa Barbara (Ravenna)"	"wikipedia=it:Marina di Bibbona"
"wikipedia=it:Stazione di Licata"	"wikipedia=it:Rifugio Castiglioni"
"wikipedia=it:Castore (monte)"	"wikipedia=it:Oltremare (parco)"
"wikipedia=it:Anfiteatro romano di Albano Laziale"	"wikipedia=it:Porta Cremona"
"wikipedia=it:Monte Borgognone"	"wikipedia=it:Chiesa di San Martino (Bargecchia)"
"wikipedia=it:Chiesa di San Giovannino della Staffa"	"wikipedia:sc=Biddanoa de Forru"
"wikipedia=it:Palazzo Negrone"	"wikipedia=it:Stazione di San Lucido"
"wikipedia=it:Castello di Suvero"	"wikipedia=it:Ponte acquedotto di Pont d'Aël"
"wikipedia=it:Chiesa del Santissimo Crocifisso (San Miniato)"	"wikipedia=it:Stazione di Quattro Venti"
"wikipedia=it:Certosa di Pavia"	"wikipedia=it:Chiesa di Santa Barbara (Ravenna)"
"wikipedia=it:Badia di Sant'Andrea (Genova)"	"wikipedia=it:Stazione di Licata"
"wikipedia=it:Stazione di Zola Chiesa"	"wikipedia=it:Castore (monte)"
"wikipedia=it:Cima Piazzi"	"wikipedia=it:Anfiteatro romano di Albano Laziale"
"wikipedia=it:Porto del Puntone di Scarlino"	"wikipedia=it:Monte Borgognone"
"wikipedia=fr:Col du Fréjus"	"wikipedia=it:Chiesa di San Giovannino della Staffa"
"wikipedia=it:Chiesa di San Silvestro a Ruffignano"	"wikipedia=it:Palazzo Negrone"
"wikipedia=it:Isolotto (Monte Argentario)"	"wikipedia=it:Castello di Suvero"
"wikipedia=it:Chiesa di Santa Maria Annunziata a Tor de' Specchi"	"wikipedia=it:Chiesa del Santissimo Crocifisso (San Miniato)"
"wikipedia=it:Isola di Vittoria Garcia"	"wikipedia=it:Certosa di Pavia"
"wikipedia=fr:Mont Blanc"	"wikipedia=it:Badia di Sant'Andrea (Genova)"
"wikipedia=it:Jolanda di Savoia (Italia)"	"wikipedia=it:Stazione di Zola Chiesa"
"wikipedia=it:Sassi di Matera"	"wikipedia=it:Cima Piazzi"
"wikipedia=it:Monteriggioni"	"wikipedia=it:Porto del Puntone di Scarlino"
"wikipedia=it:Parco naturale della Collina di Superga"	"wikipedia=fr:Col du Fréjus"
"wikipedia=it:Oratorio dei Santi Filippo e Giacomo"	"wikipedia=it:Chiesa di San Silvestro a Ruffignano"
"wikipedia=it:Chiesa di San Francesco alle Scale"	"wikipedia=it:Isolotto (Monte Argentario)"
"wikipedia=it:Chiesa di San Crispino"	"wikipedia=it:Chiesa di Santa Maria Annunziata a Tor de' Specchi"
"wikipedia=it:Torretta Viscontea"	"wikipedia=it:Isola di Vittoria Garcia"
"wikipedia=it:Centrale idroelettrica di Soverzene"	"wikipedia=fr:Mont Blanc"
"wikipedia=it:Fondo (Traversella)"	"wikipedia=it:Jolanda di Savoia (Italia)"
"wikipedia=it:Stazione di Roccaraso"	"wikipedia=it:Sassi di Matera"
"wikipedia=it:Gallicano (Italia)"	"wikipedia=it:Monteriggioni"
"wikipedia=it:Basilica di Santa Maria del Carmine (Firenze)"	"wikipedia=it:Parco naturale della Collina di Superga"
"wikipedia=it:Stazione di Baldichieri-Tigliole"	"wikipedia=it:Oratorio dei Santi Filippo e Giacomo"
"wikipedia=it:Stazione di Colle Isarco"	"wikipedia=it:Chiesa di San Francesco alle Scale"
"wikipedia=it:Fontanaluccia"	"wikipedia=it:Chiesa di San Crispino"
"wikipedia=it:Stazione di Lavis"	"wikipedia=it:Torretta Viscontea"
"wikipedia=it:Repubblica (metropolitana di Roma)"	"wikipedia=it:Centrale idroelettrica di Soverzene"
"wikipedia=it:Castelforte (Appiano)"	"wikipedia=it:Fondo (Traversella)"
"wikipedia=it:Aeroporto di Aquino"	"wikipedia=it:Stazione di Roccaraso"
"wikipedia=en:Guanzate"	"wikipedia=it:Gallicano (Italia)"
"wikipedia=it:Omate"	"wikipedia=it:Basilica di Santa Maria del Carmine (Firenze)"
"wikipedia=it:Museo di arte sacra (Tavarnelle Val di Pesa)"	"wikipedia=it:Stazione di Baldichieri-Tigliole"
"wikipedia=it:Chiesa di San Pietro (Assisi)"	"wikipedia=it:Stazione di Colle Isarco"
"wikipedia=it:Isola di San Giulio"	"wikipedia=it:Fontanaluccia"
"wikipedia=it:San Lorenzo (zona di Roma)"	"wikipedia=it:Stazione di Lavis"
"wikipedia=it:Stazione di Palmi (FC)"	"wikipedia=it:Repubblica (metropolitana di Roma)"
"wikipedia=it:Orto botanico di Trieste"	"wikipedia=it:Castelforte (Appiano)"
"wikipedia=it:Monte Alpi"	"wikipedia=it:Aeroporto di Aquino"
"wikipedia=it:Lago Maullazzo"	"wikipedia=en:Guanzate"
"wikipedia=it:Castello di Castelnuovo Magra"	"wikipedia=it:Omate"
"wikipedia=it:Tsanteleina"	"wikipedia=it:Museo di arte sacra (Tavarnelle Val di Pesa)"
"wikipedia=it:Chiesa di Sant'Andrea del Vignola"	"wikipedia=it:Chiesa di San Pietro (Assisi)"
"wikipedia=it:Duomo di Cuneo"	"wikipedia=it:Isola di San Giulio"
"wikipedia=it:Pizzo Bottarello"	"wikipedia=it:San Lorenzo (zona di Roma)"
"wikipedia=it:Abbazia di Vezzolano"	"wikipedia=it:Stazione di Palmi (FC)"
"wikipedia=it:Inganni (metropolitana di Milano)"	"wikipedia=it:Orto botanico di Trieste"
"wikipedia=it:Monte Colombo (Alpi Graie)"	"wikipedia=it:Monte Alpi"
"wikipedia=de:Erftbahn"	"wikipedia=it:Lago Maullazzo"
"wikipedia=it:Chiesa di Santa Maria Assunta e San Lorenzo"	"wikipedia=it:Castello di Castelnuovo Magra"
"wikipedia=it:Lago della Spina"	"wikipedia=it:Tsanteleina"
"wikipedia=it:Pizzo d'Andolla"	"wikipedia=it:Chiesa di Sant'Andrea del Vignola"
"wikipedia=it:Monte Costone"	"wikipedia=it:Duomo di Cuneo"
"wikipedia=it:Gurone"	"wikipedia=it:Pizzo Bottarello"
"wikipedia=it:Museo del Risorgimento e della Resistenza (Vicenza)"	"wikipedia=it:Abbazia di Vezzolano"
"wikipedia=de:Herz-Jesu-Kirche (Bozen)"	"wikipedia=it:Inganni (metropolitana di Milano)"
"wikipedia=it:Piazza del Sale (Grosseto)"	"wikipedia=it:Monte Colombo (Alpi Graie)"
"wikipedia=de:Rosskopf (Stubaier Alpen)"	"wikipedia=de:Erftbahn"
"wikipedia=it:Monumento al Deportato"	"wikipedia=it:Chiesa di Santa Maria Assunta e San Lorenzo"
"wikipedia=it:Sferisterio di Macerata"	"wikipedia=it:Lago della Spina"
"wikipedia=it:Chiesa di Sant'Anastasia (Verona)"	"wikipedia=it:Pizzo d'Andolla"
"wikipedia=it:Stazione di Derby"	"wikipedia=it:Monte Costone"
"wikipedia:sc=Quartu Sant'Aleni"	"wikipedia=it:Gurone"
"wikipedia=it:Miramare (Trieste)"	"wikipedia=it:Museo del Risorgimento e della Resistenza (Vicenza)"
"wikipedia=it:Atina"	"wikipedia=de:Herz-Jesu-Kirche (Bozen)"
"wikipedia=it:Museo delle Grigne"	"wikipedia=it:Piazza del Sale (Grosseto)"
"wikipedia=it:Monte Faraut"	"wikipedia=de:Rosskopf (Stubaier Alpen)"
"wikipedia=it:Chiesa di San Michele (Trento)"	"wikipedia=it:Monumento al Deportato"
"wikipedia=it:Stazione di Terzolas"	"wikipedia=it:Sferisterio di Macerata"
"wikipedia=it:Pieve di Santa Maria Maddalena (Invillino)"	"wikipedia=it:Chiesa di Sant'Anastasia (Verona)"
"wikipedia=it:Stazione di Piraineto"	"wikipedia=it:Stazione di Derby"
"wikipedia=it:Stazione di Pescara Tribunale"	"wikipedia:sc=Quartu Sant'Aleni"
"wikipedia=it:Sacrario del Montello"	"wikipedia=it:Miramare (Trieste)"
"wikipedia=it:Chiesa del Santo Volto (Torino)"	"wikipedia=it:Atina"
"wikipedia=it:Stazione di Mantova"	"wikipedia=it:Museo delle Grigne"
"wikipedia=it:Chiesa di San Fantin"	"wikipedia=it:Monte Faraut"
"wikipedia:sc=Nuragus"	"wikipedia=it:Chiesa di San Michele (Trento)"
"wikipedia=it:Fordongianus"	"wikipedia=it:Stazione di Terzolas"
"wikipedia=de:Kloster Säben"	"wikipedia=it:Pieve di Santa Maria Maddalena (Invillino)"
"wikipedia=it:Tresigallo"	"wikipedia=it:Stazione di Piraineto"
"wikipedia=it:Fossano"	"wikipedia=it:Stazione di Pescara Tribunale"
"wikipedia=it:Osini"	"wikipedia=it:Sacrario del Montello"
"wikipedia=it:Rifugio Bietti"	"wikipedia=it:Chiesa del Santo Volto (Torino)"
"wikipedia=it:Chiesa di Santa Giulia (Torino)"	"wikipedia=it:Stazione di Mantova"
"wikipedia=it:Veneto"	"wikipedia=it:Chiesa di San Fantin"
"wikipedia=it:Colle di Valcornera"	"wikipedia:sc=Nuragus"
"wikipedia=it:Pieve_di_Santa_Giulia_(Caprona)"	"wikipedia=it:Fordongianus"
"wikipedia=it:Chiesa di San Stae"	"wikipedia=de:Kloster Säben"
"wikipedia=it:Stazione di Adria"	"wikipedia=it:Tresigallo"
"wikipedia=it:Monte Chiavino"	"wikipedia=it:Fossano"
"wikipedia=it:Corno Bussola"	"wikipedia=it:Osini"
"wikipedia=it:Stazione di San Leonardo"	"wikipedia=it:Rifugio Bietti"
"wikipedia=de:Burgruine Treuenstein"	"wikipedia=it:Chiesa di Santa Giulia (Torino)"
"wikipedia=it:Monte Chiusarella"	"wikipedia=it:Veneto"
"wikipedia=it:Fervento"	"wikipedia=it:Colle di Valcornera"
"wikipedia=it:Cologno Nord"	"wikipedia=it:Pieve_di_Santa_Giulia_(Caprona)"
"wikipedia=it:Montalcino"	"wikipedia=it:Chiesa di San Stae"
"wikipedia=it:Pieve di San Lazzaro"	"wikipedia=it:Stazione di Adria"
"wikipedia=it:Villafranca Sicula"	"wikipedia=it:Monte Chiavino"
"wikipedia=it:Rifugio Alpenzù"	"wikipedia=it:Corno Bussola"
"wikipedia=it:Nuovo Mercato dei Fiori"	"wikipedia=it:Stazione di San Leonardo"
"wikipedia=it:Faro della Diga Curvilinea"	"wikipedia=de:Burgruine Treuenstein"
"wikipedia=it:Opicina"	"wikipedia=it:Monte Chiusarella"
"wikipedia=it:Porta Mascarella"	"wikipedia=it:Fervento"
"wikipedia=it:Monte Cervandone"	"wikipedia=it:Cologno Nord"
"wikipedia=it:Padriciano"	"wikipedia=it:Montalcino"
"wikipedia=sc:Patada"	"wikipedia=it:Pieve di San Lazzaro"
"wikipedia=it:Cappella di Maria Immacolata"	"wikipedia=it:Villafranca Sicula"
"wikipedia=it:Stazione di Villaganzerla"	"wikipedia=it:Rifugio Alpenzù"
"wikipedia=it:Fontana delle Naiadi"	"wikipedia=it:Nuovo Mercato dei Fiori"
"wikipedia=it:Hotel Majestic"	"wikipedia=it:Faro della Diga Curvilinea"
"wikipedia=it:Castel Beseno"	"wikipedia=it:Opicina"
"wikipedia=it:Ponte Carpanini"	"wikipedia=it:Porta Mascarella"
"wikipedia=it:Stazione di Albano Laziale"	"wikipedia=it:Monte Cervandone"
"wikipedia=it:Funicolare Centrale"	"wikipedia=it:Padriciano"
"wikipedia=it:Porta Palio"	"wikipedia=sc:Patada"
"wikipedia=it:Porto di Salerno"	"wikipedia=it:Cappella di Maria Immacolata"
"wikipedia=it:Cattedrale di Napoli"	"wikipedia=it:Stazione di Villaganzerla"
"wikipedia=it:Pietralata"	"wikipedia=it:Fontana delle Naiadi"
"wikipedia=it:Castello di Ussel"	"wikipedia=it:Hotel Majestic"
"wikipedia=it:Area di Sant'Omobono"	"wikipedia=it:Castel Beseno"
"wikipedia=it:Creta Forata"	"wikipedia=it:Ponte Carpanini"
"wikipedia=it:Chiesa di San Giacomo (Ortisei)"	"wikipedia=it:Stazione di Albano Laziale"
"wikipedia=it:Torre Breda"	"wikipedia=it:Funicolare Centrale"
"wikipedia=de:Santo Stefano (Venedig)"	"wikipedia=it:Porta Palio"
"wikipedia=it:Monte Prata"	"wikipedia=it:Porto di Salerno"
"wikipedia=it:Eremo di San Michele Arcangelo (Formia)"	"wikipedia=it:Cattedrale di Napoli"
"wikipedia=it:Stazione di Trofarello"	"wikipedia=it:Pietralata"
"wikipedia=it:Luint"	"wikipedia=it:Castello di Ussel"
"wikipedia=it:Mottarone"	"wikipedia=it:Area di Sant'Omobono"
"wikipedia=it:Chiesa di Santa Maria della Spina"	"wikipedia=it:Creta Forata"
"wikipedia=it:Castel San Pietro (Verona)"	"wikipedia=it:Chiesa di San Giacomo (Ortisei)"
"wikipedia=it:Castel Salern"	"wikipedia=el:Ακρωτήρι Κρήτης"
"wikipedia=de:Santa Severa"	"wikipedia=it:Torre Breda"
"wikipedia=it:Duomo (metropolitana di Milano)"	"wikipedia=de:Santo Stefano (Venedig)"
"wikipedia=it:Piazza degli Affari"	"wikipedia=it:Monte Prata"
"wikipedia=it:Incirano"	"wikipedia=it:Eremo di San Michele Arcangelo (Formia)"
"wikipedia=it:Chiesa di Santa Maria Nuova (Cortona)"	"wikipedia=it:Stazione di Trofarello"
"wikipedia=it:Teatro degli Arcimboldi"	"wikipedia=it:Luint"
"wikipedia=it:Chiesa di San Martino (Pisa)"	"wikipedia=it:Mottarone"
"wikipedia:sc=Monti"	"wikipedia=it:Chiesa di Santa Maria della Spina"
"wikipedia=it:Passo Montevacà"	"wikipedia=it:Castel San Pietro (Verona)"
"wikipedia=en:Monte Mutria"	"wikipedia=it:Castel Salern"
"wikipedia=it:Tour d'Hérères"	"wikipedia=de:Santa Severa"
"wikipedia=it:Fortezza Pia"	"wikipedia=it:Duomo (metropolitana di Milano)"
"wikipedia=it:Ultima Cena (Leonardo)"	"wikipedia=it:Piazza degli Affari"
"wikipedia=it:Chiesa del Nome di Gesù"	"wikipedia=it:Incirano"
"wikipedia=it:Cimiteri ebraici di Livorno"	"wikipedia=it:Chiesa di Santa Maria Nuova (Cortona)"
"wikipedia=it:Stagno di Casaraccio"	"wikipedia=it:Teatro degli Arcimboldi"
"wikipedia=it:Pianodardine"	"wikipedia=it:Chiesa di San Martino (Pisa)"
"wikipedia=it:Rifugio Walter Bonatti"	"wikipedia:sc=Monti"
"wikipedia=it:Padiglione d'arte contemporanea"	"wikipedia=it:Passo Montevacà"
"wikipedia=it:Roccasecca"	"wikipedia=en:Monte Mutria"
"wikipedia=it:Raut"	"wikipedia=it:Tour d'Hérères"
"wikipedia=it:Monte Masoni"	"wikipedia=it:Fortezza Pia"
"wikipedia=it:Teatro Coccia"	"wikipedia=it:Ultima Cena (Leonardo)"
"wikipedia=it:Campo Santo Stefano"	"wikipedia=it:Chiesa del Nome di Gesù"
"wikipedia=it:Villa Piercy"	"wikipedia=it:Cimiteri ebraici di Livorno"
"wikipedia=it:Stazione di Pastena"	"wikipedia=it:Stagno di Casaraccio"
"wikipedia=it:Riserva naturale statale Gola del Furlo"	"wikipedia=it:Pianodardine"
"wikipedia=it:Stazione di Castel Sant'Angelo"	"wikipedia=it:Rifugio Walter Bonatti"
"wikipedia=it:Stazione di Rimini Torre Pedrera"	"wikipedia=it:Padiglione d'arte contemporanea"
"wikipedia=it:Monte Limidario"	"wikipedia=it:Roccasecca"
"wikipedia=it:Stazione di Serenissima"	"wikipedia=it:Raut"
"wikipedia=it:Forte Doss Fornas"	"wikipedia=it:Monte Masoni"
"wikipedia=it:Liceo classico Raimondo Franchetti"	"wikipedia=it:Teatro Coccia"
"wikipedia=it:Ospedali Riuniti San Giovanni di Dio e Ruggi d'Aragona"	"wikipedia=it:Campo Santo Stefano"
"wikipedia=it:Castello di Cavernago"	"wikipedia=it:Villa Piercy"
"wikipedia=it:Chiesa di San Giorgio al Corso"	"wikipedia=it:Stazione di Pastena"
"wikipedia=it:Aeroporto di Amendola"	"wikipedia=it:Riserva naturale statale Gola del Furlo"
"wikipedia=it:Torre di Calamosca"	"wikipedia=it:Stazione di Castel Sant'Angelo"
"wikipedia=it:Palazzo delle Poste di piazza Bologna"	"wikipedia=it:Stazione di Rimini Torre Pedrera"
"wikipedia=it:Stazione di Portici-Ercolano"	"wikipedia=it:Monte Limidario"
"wikipedia=it:Stazione di Vandoies"	"wikipedia=it:Stazione di Serenissima"
"wikipedia=it:Sestola"	"wikipedia=it:Forte Doss Fornas"
"wikipedia=it:Vittoria (metropolitana di Brescia)"	"wikipedia=it:Liceo classico Raimondo Franchetti"
"wikipedia=it:Parco di Villa Litta"	"wikipedia=it:Ospedali Riuniti San Giovanni di Dio e Ruggi d'Aragona"
"wikipedia=it:Chiesa di San Giacomo (Urbe)"	"wikipedia=it:Castello di Cavernago"
"wikipedia=it:Fondaco del Megio"	"wikipedia=it:Chiesa di San Giorgio al Corso"
"wikipedia=it:Porto Venere"	"wikipedia=it:Aeroporto di Amendola"
"wikipedia=it:Lago della Piastra"	"wikipedia=it:Torre di Calamosca"
"wikipedia=it:Fontana del Nettuno (Trento)"	"wikipedia=it:Palazzo delle Poste di piazza Bologna"
"wikipedia=it:Ravanusa"	"wikipedia=it:Stazione di Portici-Ercolano"
"wikipedia=it:Stazione di Bollate Nord"	"wikipedia=it:Stazione di Vandoies"
"wikipedia=it:Pala Banco di Brescia"	"wikipedia=it:Sestola"
"wikipedia=it:Piola (metropolitana di Milano)"	"wikipedia=it:Vittoria (metropolitana di Brescia)"
"wikipedia=it:Ailoche"	"wikipedia=it:Parco di Villa Litta"
"wikipedia=it:Stazione di Bonassola"	"wikipedia=it:Chiesa di San Giacomo (Urbe)"
"wikipedia=it:Piazza Ghiaia"	"wikipedia=it:Fondaco del Megio"
"wikipedia=it:Zerfaliu"	"wikipedia=it:Porto Venere"
"wikipedia=it:Stazione di Catanzaro Lido"	"wikipedia=it:Lago della Piastra"
"wikipedia=it:Stazione di Bari Centrale (FAL)"	"wikipedia=it:Fontana del Nettuno (Trento)"
"wikipedia=it:Torre dei Becci"	"wikipedia=it:Ravanusa"
"wikipedia=it:Camposanto monumentale"	"wikipedia=it:Stazione di Bollate Nord"
"wikipedia=it:Santuario di Nostra Signora del Mirteto"	"wikipedia=it:Pala Banco di Brescia"
"wikipedia=de:Saldurspitze"	"wikipedia=it:Piola (metropolitana di Milano)"
"wikipedia=it:Tempio di Cargnacco"	"wikipedia=it:Ailoche"
"wikipedia=it:Creta di Timau"	"wikipedia=it:Stazione di Bonassola"
"wikipedia=it:Palazzo Nicolò Lomellini"	"wikipedia=it:Piazza Ghiaia"
"wikipedia=it:Stazione di Catanzaro Sala"	"wikipedia=it:Zerfaliu"
"wikipedia=it:Bivacco Le due Valli"	"wikipedia=it:Stazione di Catanzaro Lido"
"wikipedia=it:Monte Rocciavrè"	"wikipedia=it:Stazione di Bari Centrale (FAL)"
"wikipedia=it:Lucca Sicula"	"wikipedia=it:Torre dei Becci"
"wikipedia=it:Rifugio Barbustel"	"wikipedia=it:Camposanto monumentale"
"wikipedia=it:Torri del Vajolet"	"wikipedia=it:Santuario di Nostra Signora del Mirteto"
"wikipedia=it:Torre Quezzi"	"wikipedia=de:Saldurspitze"
"wikipedia=it:Bazzano"	"wikipedia=it:Tempio di Cargnacco"
"wikipedia=it:Chiesa di San Lorenzo Martire (Ghisalba)"	"wikipedia=it:Creta di Timau"
"wikipedia=it:Cima Plem"	"wikipedia=it:Palazzo Nicolò Lomellini"
"wikipedia=it:Torre Paola"	"wikipedia=it:Stazione di Catanzaro Sala"
"wikipedia=it:Isola la Gaiola"	"wikipedia=it:Bivacco Le due Valli"
"wikipedia=it:Teatro di Rifredi"	"wikipedia=it:Monte Rocciavrè"
"wikipedia=it:Ferrovia Pontebbana"	"wikipedia=it:Lucca Sicula"
"wikipedia=de:Planeil"	"wikipedia=it:Rifugio Barbustel"
"wikipedia=it:Pala di Santa"	"wikipedia=it:Torri del Vajolet"
"wikipedia=it:Subaugusta"	"wikipedia=it:Torre Quezzi"
"wikipedia=it:Chiusa (Italia)"	"wikipedia=it:Bazzano"
"wikipedia=it:Piazza della Passera"	"wikipedia=it:Chiesa di San Lorenzo Martire (Ghisalba)"
"wikipedia=it:Ziribega"	"wikipedia=it:Cima Plem"
"wikipedia=fr:Lac de Fenestre"	"wikipedia=it:Torre Paola"
"wikipedia=it:Collegio Romano"	"wikipedia=it:Isola la Gaiola"
"wikipedia=it:Monte Ricordone"	"wikipedia=it:Teatro di Rifredi"
