"Jan 06"	"Jan 07"
"wikipedia=it:San Pelagio (Duino-Aurisina)"	"wikipedia=it:Chiesa della Madonna del Rimedio (Allai)"
"wikipedia=it:Monte Colombano"	"wikipedia=it:San Pelagio (Duino-Aurisina)"
"wikipedia=it:Torre Spaccata"	"wikipedia=it:Monte Colombano"
"wikipedia=it:Stazione di Tropea"	"wikipedia=it:Torre Spaccata"
"wikipedia=it:Cerchiara (Rieti)"	"wikipedia=it:Stazione di Tropea"
"wikipedia=it:Valrovina"	"wikipedia=it:Cerchiara (Rieti)"
"wikipedia=it:Palazzo (Assisi)"	"wikipedia=it:Valrovina"
"wikipedia=it:Teatro di Eraclea Minoa"	"wikipedia=it:Palazzo (Assisi)"
"wikipedia=it:Stazione di Lagonegro (FCL)"	"wikipedia=it:Teatro di Eraclea Minoa"
"wikipedia=it:Vitigliano"	"wikipedia=it:Stazione di Lagonegro (FCL)"
"wikipedia=it:Licenza (Italia)"	"wikipedia=it:Vitigliano"
"wikipedia=it:Alluvioni Piovera"	"wikipedia=it:Licenza (Italia)"
"wikipedia=it:Duomo di Voghera"	"wikipedia=it:Alluvioni Piovera"
"wikipedia=it:Parco naturale regionale della Lessinia"	"wikipedia=it:Duomo di Voghera"
"wikipedia=it:Stazione di Boretto"	"wikipedia=it:Parco naturale regionale della Lessinia"
"wikipedia=it:Castello di Golaso"	"wikipedia=it:Stazione di Boretto"
"wikipedia=it:Vigodarzere"	"wikipedia=it:Castello di Golaso"
"wikipedia=it:Chiesa di Nostra Signora di Castro"	"wikipedia=it:Vigodarzere"
"wikipedia=sc:Pasada"	"wikipedia=it:Chiesa di Nostra Signora di Castro"
"wikipedia=it:Castello di Palmia"	"wikipedia=sc:Pasada"
"wikipedia=it:Casa del Trecento"	"wikipedia=it:Castello di Palmia"
"wikipedia=it:Stanghella"	"wikipedia=it:Casa del Trecento"
"wikipedia=sh:Gallo, Bologna"	"wikipedia=it:Stanghella"
"wikipedia=it:Cusighe"	"wikipedia=sh:Gallo, Bologna"
"wikipedia=it:Cassina Verghera"	"wikipedia=it:Cusighe"
"wikipedia=it:Chiesa del Corpus Domini al Bandino"	"wikipedia=it:Cassina Verghera"
"wikipedia=it:Grontardo"	"wikipedia=it:Chiesa del Corpus Domini al Bandino"
"wikipedia=de:Millennium-Express"	"wikipedia=it:Grontardo"
"wikipedia=it:Rifugio Bristot"	"wikipedia=de:Millennium-Express"
"wikipedia=it:Monte Stino"	"wikipedia=it:Rifugio Bristot"
"wikipedia=it:Ospedale di Cattinara"	"wikipedia=it:Monte Stino"
"wikipedia=it:Chiesa di San Valentino (Roma)"	"wikipedia=it:Ospedale di Cattinara"
"wikipedia=it:Monte Frontè"	"wikipedia=it:Chiesa di San Valentino (Roma)"
"wikipedia=it:Chiesa di Sant'Anna (Calangianus)"	"wikipedia=it:Monte Frontè"
"wikipedia=it:Bomporto"	"wikipedia=it:Chiesa di Sant'Anna (Calangianus)"
"wikipedia=it:Ferrovia Cadenazzo-Luino"	"wikipedia=it:Bomporto"
"wikipedia=it:Ferrovia del Brennero"	"wikipedia=it:Ferrovia Cadenazzo-Luino"
"wikipedia=it:Chiesa di San Marziale (Venezia)"	"wikipedia=it:Ferrovia del Brennero"
"wikipedia=it:Chiesa di San Bartolomeo (Campomorone)"	"wikipedia=it:Chiesa di San Marziale (Venezia)"
"wikipedia=it:Monteroni di Lecce"	"wikipedia=it:Chiesa di San Bartolomeo (Campomorone)"
"wikipedia=it:Cellina (Leggiuno)"	"wikipedia=it:Monteroni di Lecce"
"wikipedia=it:Casa Ghiringhelli"	"wikipedia=it:Cellina (Leggiuno)"
"wikipedia=it:Borgo Vercelli"	"wikipedia=it:Casa Ghiringhelli"
"wikipedia=it:Stazione di Vigevano"	"wikipedia=it:Borgo Vercelli"
"wikipedia=it:Lala (metropolitana di Napoli)"	"wikipedia=it:Stazione di Vigevano"
"wikipedia=it:Stadio Palmintelli"	"wikipedia=it:Lala (metropolitana di Napoli)"
"wikipedia=it:Monte Bregagno"	"wikipedia=it:Stadio Palmintelli"
"wikipedia=it:Naviglio della Martesana"	"wikipedia=it:Monte Bregagno"
"wikipedia=it:Rocca Sant'Angelo"	"wikipedia=it:Naviglio della Martesana"
"wikipedia=it:Comando subacquei e incursori"	"wikipedia=it:Rocca Sant'Angelo"
"wikipedia=it:Ro (Italia)"	"wikipedia=it:Comando subacquei e incursori"
"wikipedia=it:Montalto Dora"	"wikipedia=it:Ro (Italia)"
"wikipedia=it:Stadio dei Marsi"	"wikipedia=it:Montalto Dora"
"wikipedia=it:Pognana Lario"	"wikipedia=it:Stadio dei Marsi"
"wikipedia=it:Castagnito"	"wikipedia=it:Pognana Lario"
"wikipedia=it:Stazione di Bergamo"	"wikipedia=it:Castagnito"
"wikipedia=it:Accademia ligustica di belle arti"	"wikipedia=it:Stazione di Bergamo"
"wikipedia=sc:Maracalagonis"	"wikipedia=it:Accademia ligustica di belle arti"
"wikipedia=it:Emiciclo (L'Aquila)"	"wikipedia=sc:Maracalagonis"
"wikipedia=it:Porcellengo"	"wikipedia=it:Emiciclo (L'Aquila)"
"wikipedia=it:Chiesa della Pietà (Orosei)"	"wikipedia=it:Porcellengo"
"wikipedia=it:Teatro Poliziano"	"wikipedia=it:Chiesa della Pietà (Orosei)"
"wikipedia=it:Cortenedolo"	"wikipedia=it:Teatro Poliziano"
"wikipedia=it:Cappella della Madonna del Salto"	"wikipedia=it:Cortenedolo"
"wikipedia=it:Stazione di Cuneo"	"wikipedia=it:Cappella della Madonna del Salto"
"wikipedia=it:Scoglio di Montenassari"	"wikipedia=it:Stazione di Cuneo"
"wikipedia=it:Cima Vezzena"	"wikipedia=it:Scoglio di Montenassari"
"wikipedia=it:Moncrivello"	"wikipedia=it:Cima Vezzena"
"wikipedia=it:Sant'Angelo dei Lombardi"	"wikipedia=it:Moncrivello"
"wikipedia=it:Corgeno"	"wikipedia=it:Sant'Angelo dei Lombardi"
"wikipedia=it:Chiesa di San Domenico (Torino)"	"wikipedia=it:Corgeno"
"wikipedia=it:Funicolare di Chiaia"	"wikipedia=it:Chiesa di San Domenico (Torino)"
"wikipedia=it:Monte Sant'Andrea"	"wikipedia=it:Funicolare di Chiaia"
"wikipedia=it:Monte Stella (Serre calabresi)"	"wikipedia=it:Monte Sant'Andrea"
"wikipedia=it:Stazione di Albissola Capo"	"wikipedia=it:Monte Stella (Serre calabresi)"
"wikipedia=it:Chiesa di San Martino (Parma)"	"wikipedia=it:Stazione di Albissola Capo"
"wikipedia=it:Monte Pagliano"	"wikipedia=it:Chiesa di San Martino (Parma)"
"wikipedia=it:Regio VIII degli scavi archeologici di Pompei"	"wikipedia=it:Monte Pagliano"
"wikipedia=it:Barco (Cazzago San Martino)"	"wikipedia=it:Regio VIII degli scavi archeologici di Pompei"
"wikipedia=it:Stazione di Monteromano"	"wikipedia=it:Barco (Cazzago San Martino)"
"wikipedia=it:Castello di Barisciano"	"wikipedia=it:Stazione di Monteromano"
"wikipedia=it:Stazione di Fiumicino Aeroporto"	"wikipedia=it:Castello di Barisciano"
"wikipedia=it:Nuraghe S'Ortali 'e su Monti"	"wikipedia=it:Stazione di Fiumicino Aeroporto"
"wikipedia=it:Chiesa di San Giovanni Gualberto (Livorno)"	"wikipedia=it:Nuraghe S'Ortali 'e su Monti"
"wikipedia=it:Campolongo sul Brenta"	"wikipedia=it:Chiesa di San Giovanni Gualberto (Livorno)"
"wikipedia:en=Ovodda"	"wikipedia=it:Campolongo sul Brenta"
"wikipedia=it:Voltaggio (Italia)"	"wikipedia:en=Ovodda"
"wikipedia=it:Teatro Shalom"	"wikipedia=it:Voltaggio (Italia)"
"wikipedia=it:Chiesa di San Giuliano dei Fiamminghi"	"wikipedia=it:Teatro Shalom"
"wikipedia=it:Nure"	"wikipedia=it:Chiesa di San Giuliano dei Fiamminghi"
"wikipedia=it:La Thuile (Italia)"	"wikipedia=it:Nure"
"wikipedia=it:Stazione di Villafranca Tirrena-Saponara"	"wikipedia=it:La Thuile (Italia)"
"wikipedia=it:Chiesa di San Martino (Siena)"	"wikipedia=it:Stazione di Villafranca Tirrena-Saponara"
"wikipedia=it:Chiesa di Santa Maria Ausiliatrice (Pisa)"	"wikipedia=it:Chiesa di San Martino (Siena)"
"wikipedia=it:Chiesa di San Donnino (Pizzolese)"	"wikipedia=it:Chiesa di Santa Maria Ausiliatrice (Pisa)"
"wikipedia=it:Primolo"	"wikipedia=it:Chiesa di San Donnino (Pizzolese)"
"wikipedia=it:San Carlo (Condofuri)"	"wikipedia=it:Primolo"
"wikipedia=it:Talana"	"wikipedia=it:San Carlo (Condofuri)"
"wikipedia=it:Stazione di Torremezzo di Falconara"	"wikipedia=it:Talana"
"wikipedia=it:Chiesa di Sant'Atanasio a Via Tiburtina"	"wikipedia=it:Stazione di Torremezzo di Falconara"
"wikipedia=it:Basilica di Santa Restituta"	"wikipedia=it:Chiesa di Sant'Atanasio a Via Tiburtina"
"wikipedia=it:Vigorovea"	"wikipedia=it:Basilica di Santa Restituta"
"wikipedia=it:Zoanno"	"wikipedia=it:Vigorovea"
"wikipedia=it:Basilica concattedrale di Maria Santissima della Madia"	"wikipedia=it:Zoanno"
"wikipedia=it:Borgo Sabotino"	"wikipedia=it:Basilica concattedrale di Maria Santissima della Madia"
"wikipedia=it:Bonzo (Groscavallo)"	"wikipedia=it:Borgo Sabotino"
"wikipedia=it:Palazzo Comunale (Foligno)"	"wikipedia=it:Bonzo (Groscavallo)"
"wikipedia=it:Stazione di San Giuseppe"	"wikipedia=it:Palazzo Comunale (Foligno)"
"wikipedia=it:Scroforio"	"wikipedia=it:Stazione di San Giuseppe"
"wikipedia=it:San Paolo (Italia)"	"wikipedia=it:Scroforio"
"wikipedia=it:Stazione di Acilia"	"wikipedia=it:San Paolo (Italia)"
"wikipedia=it:Belgirate"	"wikipedia=it:Stazione di Acilia"
"wikipedia=it:Costarainera"	"wikipedia=it:Belgirate"
"wikipedia=it:Paganica"	"wikipedia=it:Costarainera"
"wikipedia=it:Himera"	"wikipedia=it:Paganica"
"wikipedia=fr:Tête Blanche"	"wikipedia=it:Himera"
"wikipedia=it:Civitella Benazzone"	"wikipedia=fr:Tête Blanche"
"wikipedia=it:Stazione di Villadossola"	"wikipedia=it:Civitella Benazzone"
"wikipedia=it:Pernate"	"wikipedia=it:Stazione di Villadossola"
"wikipedia=it:Cesio (Italia)"	"wikipedia=it:Pernate"
"wikipedia:it=Milis"	"wikipedia=it:Cesio (Italia)"
"wikipedia=it:Gran Guardia"	"wikipedia:it=Milis"
"wikipedia=it:ZEN (Palermo)"	"wikipedia=it:Gran Guardia"
"wikipedia=it:Oncino"	"wikipedia=it:ZEN (Palermo)"
"wikipedia=it:Laviano"	"wikipedia=it:Oncino"
"wikipedia=it:Castello di Montecuccolo"	"wikipedia=it:Laviano"
"wikipedia=it:Stazione di Vigliano d'Asti"	"wikipedia=it:Castello di Montecuccolo"
"wikipedia=it:Lago di Pusiano"	"wikipedia=it:Stazione di Vigliano d'Asti"
"wikipedia=it:Ceva#Architetture_militari"	"wikipedia=it:Lago di Pusiano"
"wikipedia=it:Casa del Mutilato (Napoli)"	"wikipedia=it:Ceva#Architetture_militari"
"wikipedia=it:Chiesa di San Paolo (Bivona)"	"wikipedia=it:Casa del Mutilato (Napoli)"
"wikipedia=it:Stazione di Firenze Santa Maria Novella"	"wikipedia=it:Chiesa di San Paolo (Bivona)"
"wikipedia=it:Capua"	"wikipedia=it:Stazione di Firenze Santa Maria Novella"
"wikipedia=it:Sarnonico"	"wikipedia=it:Capua"
"wikipedia=it:Palazzo della Questura (Firenze)"	"wikipedia=it:Sarnonico"
"wikipedia=it:Capannile"	"wikipedia=it:Palazzo della Questura (Firenze)"
"wikipedia=it:Albignano"	"wikipedia=it:Capannile"
"wikipedia=it:Bacu Abis"	"wikipedia=it:Albignano"
"wikipedia=it:Stazione di Gravina in Puglia (RFI)"	"wikipedia=it:Bacu Abis"
"wikipedia=it:Santa Maria delle Mole"	"wikipedia=it:Stazione di Gravina in Puglia (RFI)"
"wikipedia=it:Isola Asinelli"	"wikipedia=it:Santa Maria delle Mole"
"wikipedia=it:Antognasco"	"wikipedia=it:Isola Asinelli"
"wikipedia=it:Porta Volta"	"wikipedia=it:Antognasco"
"wikipedia=it:Oratorio della Madonna delle Calle"	"wikipedia=it:Porta Volta"
"wikipedia=it:Chiesa dei Sette Santi Fondatori"	"wikipedia=it:Oratorio della Madonna delle Calle"
"wikipedia=it:Sentiero Rilke"	"wikipedia=it:Chiesa dei Sette Santi Fondatori"
"wikipedia=it:Oratorio di San Prospero e Santa Caterina"	"wikipedia=it:Sentiero Rilke"
"wikipedia=it:Castello Aragonese (Reggio Calabria)"	"wikipedia=it:Oratorio di San Prospero e Santa Caterina"
"wikipedia=it:Chiesa di Sant'Eligio dei Ferrari"	"wikipedia=it:Castello Aragonese (Reggio Calabria)"
"wikipedia=it:Oristano"	"wikipedia=it:Chiesa di Sant'Eligio dei Ferrari"
"wikipedia=it:Lassano"	"wikipedia=it:Oristano"
"wikipedia=it:Arco di Sant'Ercolano"	"wikipedia=it:Lassano"
"wikipedia=it:Bivio Castelli"	"wikipedia=it:Arco di Sant'Ercolano"
"wikipedia=it:Palazzo di Fuoco"	"wikipedia=it:Bivio Castelli"
"wikipedia=de:Klarissenkloster Brixen"	"wikipedia=it:Palazzo di Fuoco"
"wikipedia=it:Terzano"	"wikipedia=de:Klarissenkloster Brixen"
"wikipedia=it:San Daniele del Friuli"	"wikipedia=it:Terzano"
"wikipedia=it:Chiesa di Santa Caterina (Parma)"	"wikipedia=it:San Daniele del Friuli"
"wikipedia=it:Lago della Montagna Spaccata"	"wikipedia=it:Chiesa di Santa Caterina (Parma)"
"wikipedia=it:Chiesa di Santa Maria Nuova (Asti)"	"wikipedia=it:Lago della Montagna Spaccata"
"wikipedia=it:Monte Lisser"	"wikipedia=it:Chiesa di Santa Maria Nuova (Asti)"
"wikipedia=en:Grafsee"	"wikipedia=it:Monte Lisser"
"wikipedia=it:Stazione di Acquasparta"	"wikipedia=en:Grafsee"
"wikipedia=it:Villa dell'Ombrellino"	"wikipedia=it:Stazione di Acquasparta"
"wikipedia=it:Rocca Sillana"	"wikipedia=it:Villa dell'Ombrellino"
"wikipedia=it:Monte Traessu"	"wikipedia=it:Rocca Sillana"
"wikipedia=it:Monte Rotesbeil"	"wikipedia=it:Monte Traessu"
"wikipedia=it:Cuggiono"	"wikipedia=it:Monte Rotesbeil"
"wikipedia:sc=Sant'Antoni de Calanzanus"	"wikipedia=it:Cuggiono"
"wikipedia=it:Museo d'arte sacra del Chianti"	"wikipedia:sc=Sant'Antoni de Calanzanus"
"wikipedia=it:Stazione di Settimo San Pietro"	"wikipedia=it:Museo d'arte sacra del Chianti"
"wikipedia=it:Stazione di Ururi-Rotello"	"wikipedia=it:Stazione di Settimo San Pietro"
"wikipedia=it:Olmeneta"	"wikipedia=it:Stazione di Ururi-Rotello"
"wikipedia=it:Scoglio dello Schiavone (Procida)"	"wikipedia=it:Olmeneta"
"wikipedia=it:Chiesa di San Nicolò (Genova)"	"wikipedia=it:Scoglio dello Schiavone (Procida)"
"wikipedia=it:Miola"	"wikipedia=it:Chiesa di San Nicolò (Genova)"
"wikipedia=it:Fontana dello Sprone"	"wikipedia=it:Miola"
"wikipedia=it:Chiesa di Sant'Anna dei Palafrenieri"	"wikipedia=it:Fontana dello Sprone"
"wikipedia=it:Palazzo della cultura (Messina)"	"wikipedia=it:Chiesa di Sant'Anna dei Palafrenieri"
"wikipedia=it:Il Monaco (menhir)"	"wikipedia=it:Palazzo della cultura (Messina)"
"wikipedia=it:Monasterolo Torinese"	"wikipedia=it:Il Monaco (menhir)"
"wikipedia=it:Stadio di atletica (Sulmona)"	"wikipedia=it:Monasterolo Torinese"
"wikipedia=it:Città metropolitana di Firenze"	"wikipedia=it:Stadio di atletica (Sulmona)"
"wikipedia=it:Bousson"	"wikipedia=it:Città metropolitana di Firenze"
"wikipedia=it:Chiesa di Santa Cristina (Pisa)"	"wikipedia=it:Bousson"
"wikipedia=it:Carrodano"	"wikipedia=it:Chiesa di Santa Cristina (Pisa)"
"wikipedia=it:Biblioteca Gambalunghiana"	"wikipedia=it:Carrodano"
"wikipedia=it:Chiesa di Santa Maria di Canepanova"	"wikipedia=it:Biblioteca Gambalunghiana"
"wikipedia=it:Castelmuzio"	"wikipedia=it:Chiesa di Santa Maria di Canepanova"
"wikipedia:sc=Useddus"	"wikipedia=it:Castelmuzio"
"wikipedia=it:Bardassano"	"wikipedia:sc=Useddus"
"wikipedia=it:Moiola"	"wikipedia=it:Bardassano"
"wikipedia=it:Strada statale 145 Sorrentina"	"wikipedia=it:Moiola"
"wikipedia=it:Chiesa della Santissima Trinità degli Spagnoli (Roma)"	"wikipedia=it:Strada statale 145 Sorrentina"
"wikipedia=it:Monte Sporno"	"wikipedia=it:Chiesa della Santissima Trinità degli Spagnoli (Roma)"
"wikipedia=it:Concattedrale di San Secondiano"	"wikipedia=it:Monte Sporno"
"wikipedia=it:Fontana di Lucio Papirio"	"wikipedia=it:Concattedrale di San Secondiano"
"wikipedia=it:Rocca dei Terzi"	"wikipedia=it:Fontana di Lucio Papirio"
"wikipedia=it:Castiglione d'Orcia"	"wikipedia=it:Rocca dei Terzi"
"wikipedia=it:Galdo degli Alburni"	"wikipedia=it:Castiglione d'Orcia"
"wikipedia=it:Mendrisio"	"wikipedia=it:Galdo degli Alburni"
"wikipedia=it:Cropani Marina"	"wikipedia=it:Mendrisio"
"wikipedia=it:Stazione di Vaccarella"	"wikipedia=it:Cropani Marina"
"wikipedia=it:Siderno superiore"	"wikipedia=it:Stazione di Vaccarella"
"wikipedia=it:Chiesa di San Pietro (Marcignana)"	"wikipedia=it:Siderno superiore"
"wikipedia=it:Villa Avellino - de Gemmis"	"wikipedia=it:Chiesa di San Pietro (Marcignana)"
"wikipedia=it:Raito"	"wikipedia=it:Villa Avellino - de Gemmis"
"wikipedia=it:Palazzo Saporiti"	"wikipedia=it:Raito"
"wikipedia=it:Palazzo Tiepolo"	"wikipedia=it:Palazzo Saporiti"
"wikipedia=it:Chiesa di San Nicola dei Lorenesi"	"wikipedia=it:Palazzo Tiepolo"
"wikipedia=it:Duomo di Cesena"	"wikipedia=it:Chiesa di San Nicola dei Lorenesi"
"wikipedia=it:Chiesa di Santa Maria della Scala (Verona)"	"wikipedia=it:Duomo di Cesena"
"wikipedia=it:Chiesa di San Pietro (Avigliana)"	"wikipedia=it:Chiesa di Santa Maria della Scala (Verona)"
"wikipedia=it:Chiesa dei Santi Fabiano e Sebastiano (San Martino dall'Argine)"	"wikipedia=it:Chiesa di San Pietro (Avigliana)"
"wikipedia=it:Chiesa di San Biagio a Mammiano"	"wikipedia=it:Chiesa dei Santi Fabiano e Sebastiano (San Martino dall'Argine)"
"wikipedia=en:Aqua Claudia"	"wikipedia=it:Chiesa di San Biagio a Mammiano"
"wikipedia=it:Cimitero degli inglesi (Firenze)"	"wikipedia=en:Aqua Claudia"
"wikipedia=it:Don Bosco (quartiere di Roma)"	"wikipedia=it:Cimitero degli inglesi (Firenze)"
"wikipedia=it:Vacri"	"wikipedia=it:Don Bosco (quartiere di Roma)"
"wikipedia=it:Ponte_della_Costituzione#Accessibilit.C3.A0_ai_portatori_di_handicap_e_ovovia"	"wikipedia=it:Vacri"
"wikipedia=it:Ribolla"	"wikipedia=it:Ponte_della_Costituzione#Accessibilit.C3.A0_ai_portatori_di_handicap_e_ovovia"
"wikipedia=it:Monte Crot"	"wikipedia=it:Ribolla"
"wikipedia=it:Spinea"	"wikipedia=it:Monte Crot"
"wikipedia=it:Chiesa di Santa Maria della Pieve (Medole)"	"wikipedia=it:Spinea"
"wikipedia=it:Palazzetto dello Sport (Roma)"	"wikipedia=it:Chiesa di Santa Maria della Pieve (Medole)"
"wikipedia=it:Provincia di Biella"	"wikipedia=it:Palazzetto dello Sport (Roma)"
"wikipedia=it:Stazione di Castell'Alfero"	"wikipedia=it:Provincia di Biella"
"wikipedia=fr:Rio de San Boldo"	"wikipedia=it:Stazione di Castell'Alfero"
"wikipedia=it:Lanzè"	"wikipedia=fr:Rio de San Boldo"
"wikipedia=it:Porta Capuana"	"wikipedia=it:Lanzè"
"wikipedia:de=Straßensperre Rocchetta"	"wikipedia=it:Porta Capuana"
"wikipedia=it:Fontana dell'Amenano"	"wikipedia:de=Straßensperre Rocchetta"
"wikipedia=it:Ambria (torrente)"	"wikipedia=it:Fontana dell'Amenano"
"wikipedia=it:Celsita"	"wikipedia=it:Ambria (torrente)"
"wikipedia=it:Necropoli di Mandra Antine"	"wikipedia=it:Celsita"
"wikipedia=de:St. Christina in Gröden"	"wikipedia=it:Necropoli di Mandra Antine"
"wikipedia=it:Villa Gentile Bickley"	"wikipedia=de:St. Christina in Gröden"
"wikipedia=it:Stazione di Chiomonte"	"wikipedia=it:Villa Gentile Bickley"
"wikipedia=de:St. Pauls (Eppan)"	"wikipedia=it:Stazione di Chiomonte"
"wikipedia=it:Sant'Anna (Castel Goffredo)"	"wikipedia=de:St. Pauls (Eppan)"
"wikipedia=it:Palazzo Visconti di Modrone (Firenze)"	"wikipedia=it:Sant'Anna (Castel Goffredo)"
"wikipedia=it:Vitinia"	"wikipedia=it:Palazzo Visconti di Modrone (Firenze)"
"wikipedia=it:Lago di Rochemolles"	"wikipedia=it:Vitinia"
"wikipedia=it:Populonia Stazione"	"wikipedia=it:Lago di Rochemolles"
"wikipedia=it:Lago d'Orta"	"wikipedia=it:Populonia Stazione"
"wikipedia=it:Salvator Rosa (metropolitana di Napoli)"	"wikipedia=it:Lago d'Orta"
"wikipedia=it:Santuario diocesano del beato don Gnocchi"	"wikipedia=it:Salvator Rosa (metropolitana di Napoli)"
"wikipedia=it:Piasco"	"wikipedia=it:Santuario diocesano del beato don Gnocchi"
"wikipedia=it:Palazzo d'Orléans"	"wikipedia=it:Piasco"
"wikipedia=it:Frosinone"	"wikipedia=it:Palazzo d'Orléans"
"wikipedia=it:Santuario della Madonna dell'Altomare"	"wikipedia=it:Frosinone"
"wikipedia=it:Santuario della Madonna d'Erbia"	"wikipedia=it:Santuario della Madonna dell'Altomare"
"wikipedia=it:Lastra a Signa"	"wikipedia=it:Santuario della Madonna d'Erbia"
"wikipedia=it:Villadosia"	"wikipedia=it:Lastra a Signa"
"wikipedia=it:Torre del Gombito"	"wikipedia=it:Villadosia"
"wikipedia=it:Jelsi"	"wikipedia=it:Torre del Gombito"
"wikipedia=it:Villa Rosa"	"wikipedia=it:Jelsi"
"wikipedia=it:Fiorina"	"wikipedia=it:Villa Rosa"
"wikipedia=it:Stazione di Udine"	"wikipedia=it:Fiorina"
"wikipedia=it:Sperlinga"	"wikipedia=it:Stazione di Udine"
"wikipedia=it:Torre del Ricco"	"wikipedia=it:Sperlinga"
"wikipedia=it:Chiesa di San Domenico (Paternò)"	"wikipedia=it:Torre del Ricco"
"wikipedia=it:Cutinelli"	"wikipedia=it:Chiesa di San Domenico (Paternò)"
"wikipedia=it:Villino Ciuti"	"wikipedia=it:Cutinelli"
"wikipedia=it:Fombio"	"wikipedia=it:Villino Ciuti"
"wikipedia=it:Oratorio di San Pietro (Castello di Legri)"	"wikipedia=it:Fombio"
"wikipedia=it:Porto di Gioia Tauro"	"wikipedia=it:Oratorio di San Pietro (Castello di Legri)"
"wikipedia=it:Atena Lucana"	"wikipedia=it:Porto di Gioia Tauro"
"wikipedia=it:Stazione di Campolieto-Monacilioni"	"wikipedia=it:Atena Lucana"
"wikipedia=it:Duomo di Sacile"	"wikipedia=it:Stazione di Campolieto-Monacilioni"
"wikipedia=it:Abbazia di Pontida"	"wikipedia=it:Duomo di Sacile"
"wikipedia=it:Ferrovia della Val Pusteria"	"wikipedia=it:Abbazia di Pontida"
"wikipedia=it:Santuario di Santa Maria della Misericordia"	"wikipedia=it:Ferrovia della Val Pusteria"
"wikipedia=it:Migliarino"	"wikipedia=it:Santuario di Santa Maria della Misericordia"
"wikipedia=it:Museo Boncompagni Ludovisi per le arti decorative"	"wikipedia=it:Migliarino"
"wikipedia=it:Sant'Arcangelo (Magione)"	"wikipedia=it:Museo Boncompagni Ludovisi per le arti decorative"
"wikipedia=it:Patresi"	"wikipedia=it:Sant'Arcangelo (Magione)"
"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Roma)"	"wikipedia=it:Patresi"
"wikipedia=de:Ludus Magnus"	"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Roma)"
"wikipedia=it:Stadio Steno Borghese"	"wikipedia=de:Ludus Magnus"
"wikipedia=it:Piazza Oberdan (Trieste)"	"wikipedia=it:Stadio Steno Borghese"
"wikipedia=sh:Rampina Vecchia, Bologna"	"wikipedia=it:Piazza Oberdan (Trieste)"
"wikipedia=it:Pisa Mover"	"wikipedia=sh:Rampina Vecchia, Bologna"
"wikipedia=it:Sassocorvaro Auditore"	"wikipedia=it:Pisa Mover"
"wikipedia=it:Cattedrale di Brindisi"	"wikipedia=it:Sassocorvaro Auditore"
"wikipedia=it:Petreto"	"wikipedia=it:Cattedrale di Brindisi"
"wikipedia=it:Villa Cavaglioni"	"wikipedia=it:Petreto"
"wikipedia=it:Villa Gower"	"wikipedia=it:Villa Cavaglioni"
"wikipedia=it:Rapino"	"wikipedia=it:Villa Gower"
"wikipedia=it:Piazza della Santissima Annunziata"	"wikipedia=it:Rapino"
"wikipedia=it:Santa Maria a Vico"	"wikipedia=it:Piazza della Santissima Annunziata"
"wikipedia=it:Ospitale di Cadore"	"wikipedia=it:Santa Maria a Vico"
"wikipedia=it:Torrenova (zona di Roma)"	"wikipedia=it:Ospitale di Cadore"
"wikipedia=it:Chiesa di Santa Maria al Ponte"	"wikipedia=it:Torrenova (zona di Roma)"
"wikipedia=it:Guardia Perticara"	"wikipedia=it:Chiesa di Santa Maria al Ponte"
"wikipedia=it:Accademia navale"	"wikipedia=it:Guardia Perticara"
"wikipedia=it:Santa Veneranda (Pesaro)"	"wikipedia=it:Accademia navale"
"wikipedia=it:Stazione di San Claudio"	"wikipedia=it:Santa Veneranda (Pesaro)"
"wikipedia=it:Forte Centrale del Melogno"	"wikipedia=it:Stazione di San Claudio"
"wikipedia=it:Agesp"	"wikipedia=it:Forte Centrale del Melogno"
"wikipedia=it:Virle"	"wikipedia=it:Agesp"
"wikipedia=de:Penser Weißhorn"	"wikipedia=it:Virle"
"wikipedia=it:Villa Reale di Monza"	"wikipedia=de:Penser Weißhorn"
"wikipedia=it:Eremo di San Michele (Sanremo)"	"wikipedia=it:Villa Reale di Monza"
"wikipedia=it:Corno Miller"	"wikipedia=it:Eremo di San Michele (Sanremo)"
"wikipedia=it:Piani dei Resinelli"	"wikipedia=it:Corno Miller"
"wikipedia=de:Zamser Bach"	"wikipedia=it:Piani dei Resinelli"
"wikipedia=it:Piani Poggio Fidoni"	"wikipedia=de:Zamser Bach"
"wikipedia=it:Palazzo Calderara"	"wikipedia=it:Piani Poggio Fidoni"
"wikipedia=it:Castello di Spotorno"	"wikipedia=it:Palazzo Calderara"
"wikipedia=it:Rocca Due Denti"	"wikipedia=it:Castello di Spotorno"
"wikipedia=it:Col dei Bos"	"wikipedia=it:Rocca Due Denti"
"wikipedia=it:Palazzo delle Debite"	"wikipedia=it:Col dei Bos"
"wikipedia=it:Bavari (quartiere di Genova)"	"wikipedia=it:Palazzo delle Debite"
"wikipedia=it:Frontone (Italia)"	"wikipedia=it:Bavari (quartiere di Genova)"
"wikipedia=fr:église Santa Croce d'Aggius"	"wikipedia=it:Frontone (Italia)"
"wikipedia=it:Stazione di Creggio"	"wikipedia=fr:église Santa Croce d'Aggius"
"wikipedia=it:San Marzano Oliveto"	"wikipedia=it:Stazione di Creggio"
