"Jan 17"	"Jan 19"
"wikipedia=it:Ovaro"	"wikipedia=it:Monumento a Sandro Pertini"
"wikipedia=it:PalAlberti"	"wikipedia=it:Passo della Presolana"
"wikipedia=it:Unione dei comuni Isola Mantovana"	"wikipedia=it:Palazzo Papadopoli"
"wikipedia=it:Pomarico"	"wikipedia=it:Ovaro"
"wikipedia=it:Monte Lovello"	"wikipedia=it:PalAlberti"
"wikipedia=it:Villa de' Franceschi"	"wikipedia=it:Unione dei comuni Isola Mantovana"
"wikipedia=it:Arco di Travertino (metropolitana di Roma)"	"wikipedia=it:Pomarico"
"wikipedia=it:Ippodromo Le Bettole"	"wikipedia=it:Monte Lovello"
"wikipedia=it:Sabaudia"	"wikipedia=it:Villa de' Franceschi"
"wikipedia=it:Valle dell'Angelo"	"wikipedia=it:Arco di Travertino (metropolitana di Roma)"
"wikipedia=it:Cima Ciantiplagna"	"wikipedia=it:Ippodromo Le Bettole"
"wikipedia=it:Chiesa di San Giacomo (Coseano)"	"wikipedia=it:Sabaudia"
"wikipedia=it:Hotel Regina Palace"	"wikipedia=it:Valle dell'Angelo"
"wikipedia=it:Palazzo Uguccioni"	"wikipedia=it:Cima Ciantiplagna"
"wikipedia=it:Postignano (Nocera Umbra)"	"wikipedia=it:Chiesa di San Giacomo (Coseano)"
"wikipedia=it:Forte Casa Ratti"	"wikipedia=it:Hotel Regina Palace"
"wikipedia=it:Passo della Consuma"	"wikipedia=it:Palazzo Uguccioni"
"wikipedia=it:Isola Farnese"	"wikipedia=it:Postignano (Nocera Umbra)"
"wikipedia=it:Stazione di Bornato-Calino"	"wikipedia=it:Forte Casa Ratti"
"wikipedia=it:Cattedrale dell'Annunziata (Tursi)"	"wikipedia=it:Passo della Consuma"
"wikipedia=it:Lama Mocogno"	"wikipedia=it:Isola Farnese"
"wikipedia=it:Stazione di Bruca"	"wikipedia=it:Stazione di Bornato-Calino"
"wikipedia=it:Foce di Campolino"	"wikipedia=it:Cattedrale dell'Annunziata (Tursi)"
"wikipedia=it:Oriolo"	"wikipedia=it:Lama Mocogno"
"wikipedia=it:Stadio Arechi"	"wikipedia=it:Stazione di Bruca"
"wikipedia=it:Sasso Vernale"	"wikipedia=it:Foce di Campolino"
"wikipedia=it:Concattedrale di Ascoli Satriano"	"wikipedia=it:Oriolo"
"wikipedia=it:Tanì"	"wikipedia=it:Stadio Arechi"
"wikipedia=it:Fontana del Tritone"	"wikipedia=it:Sasso Vernale"
"wikipedia=it:Oriolo Romano#Aree naturali"	"wikipedia=it:Concattedrale di Ascoli Satriano"
"wikipedia=it:Madonna di Campiglio"	"wikipedia=it:Tanì"
"wikipedia=it:Giunture"	"wikipedia=it:Fontana del Tritone"
"wikipedia:sc='Onne"	"wikipedia=it:Oriolo Romano#Aree naturali"
"wikipedia=it:Canesano"	"wikipedia=it:Madonna di Campiglio"
"wikipedia=it:Gianolio"	"wikipedia=it:Giunture"
"wikipedia=it:Montalbino (Milano)"	"wikipedia:sc='Onne"
"wikipedia=it:Passo dell'Eira"	"wikipedia=it:Canesano"
"wikipedia=it:Cattedrale di Santa Maria Assunta (Altamura)"	"wikipedia=it:Gianolio"
"wikipedia=it:Castello di Avigliana"	"wikipedia=it:Montalbino (Milano)"
"wikipedia=it:Acquedotto Romano di Sant'Egidio"	"wikipedia=it:Passo dell'Eira"
"wikipedia=it:Area marina protetta Regno di Nettuno"	"wikipedia=it:Cattedrale di Santa Maria Assunta (Altamura)"
"wikipedia=it:Dozza"	"wikipedia=it:Castello di Avigliana"
"wikipedia=it:Palazzo di Giustizia (Arezzo)"	"wikipedia=it:Acquedotto Romano di Sant'Egidio"
"wikipedia=it:Tione di Trento"	"wikipedia=it:Area marina protetta Regno di Nettuno"
"wikipedia=sr:Конвенто (Болоња)"	"wikipedia=it:Dozza"
"wikipedia=it:Chiesa di Gesù Divino Maestro"	"wikipedia=it:Palazzo di Giustizia (Arezzo)"
"wikipedia=it:Chiesa dell'Immacolata (Chianciano Terme)"	"wikipedia=it:Tione di Trento"
"wikipedia=it:Chiesa della Purificazione di Maria Vergine (Fornovo di Taro)"	"wikipedia=sr:Конвенто (Болоња)"
"wikipedia=it:Gaione"	"wikipedia=it:Chiesa di Gesù Divino Maestro"
"wikipedia=it:Stazione di Neive"	"wikipedia=it:Chiesa dell'Immacolata (Chianciano Terme)"
"wikipedia=it:Stazione di Montagna"	"wikipedia=it:Chiesa della Purificazione di Maria Vergine (Fornovo di Taro)"
"wikipedia=it:Chiesa di Gesù Divino Lavoratore (Prato)"	"wikipedia=it:Gaione"
"wikipedia=it:Castello di Melendugno"	"wikipedia=it:Stazione di Neive"
"wikipedia=it:Isola Alicudi"	"wikipedia=it:Stazione di Montagna"
"wikipedia=it:Leira"	"wikipedia=it:Chiesa di Gesù Divino Lavoratore (Prato)"
"wikipedia=it:Laghi di Cancano"	"wikipedia=it:Castello di Melendugno"
"wikipedia=it:Forte Chievo"	"wikipedia=it:Isola Alicudi"
"wikipedia=it:Susans"	"wikipedia=it:Leira"
"wikipedia=it:Chiesa di Santa Croce (Aosta)"	"wikipedia=it:Laghi di Cancano"
"wikipedia=it:Stadio Città di Arezzo"	"wikipedia=it:Forte Chievo"
"wikipedia=it:Mercato Saraceno"	"wikipedia=it:Susans"
"wikipedia=it:Castel di Poggio"	"wikipedia=it:Chiesa di Santa Croce (Aosta)"
"wikipedia=it:Villa Sant'Angelo"	"wikipedia=it:Stadio Città di Arezzo"
"wikipedia=it:Chiesa della Madonna di Tavella"	"wikipedia=it:Mercato Saraceno"
"wikipedia=it:Monte Peller"	"wikipedia=it:Castel di Poggio"
"wikipedia=it:Castelnuovo di Farfa"	"wikipedia=it:Villa Sant'Angelo"
"wikipedia=it:Cimitero acattolico di Vicenza"	"wikipedia=it:Chiesa della Madonna di Tavella"
"wikipedia=it:Monte Cimone di Tonezza"	"wikipedia=it:Monte Peller"
"wikipedia=it:Cappella di San Bernardo (Sassello)"	"wikipedia=it:Castelnuovo di Farfa"
"wikipedia=it:Abbazia di Monte Maria"	"wikipedia=it:Cimitero acattolico di Vicenza"
"wikipedia=it:Biblioteca Roncioniana"	"wikipedia=it:Monte Cimone di Tonezza"
"wikipedia=it:Torre pendente di Pisa"	"wikipedia=it:Cappella di San Bernardo (Sassello)"
"wikipedia=it:Palazzo INAIL (Pisa)"	"wikipedia=it:Abbazia di Monte Maria"
"wikipedia=it:Basilica di San Bartolomeo all'Isola"	"wikipedia=it:Biblioteca Roncioniana"
"wikipedia=it:Monte Sagro"	"wikipedia=it:Torre pendente di Pisa"
"wikipedia=it:Castrolibero"	"wikipedia=it:Palazzo INAIL (Pisa)"
"wikipedia=it:Isola di Pianosa (Toscana)"	"wikipedia=it:Basilica di San Bartolomeo all'Isola"
"wikipedia=it:Acqua Vergine"	"wikipedia=it:Monte Sagro"
"wikipedia=it:Quartiere Spaventa"	"wikipedia=it:Castrolibero"
"wikipedia=it:Chiesa di San Matteo e San Colombano"	"wikipedia=it:Isola di Pianosa (Toscana)"
"wikipedia=it:Rifugio Spanna-Osella"	"wikipedia=it:Acqua Vergine"
"wikipedia=it:Acquedotto alessandrino"	"wikipedia=it:Quartiere Spaventa"
"wikipedia=it:Monte Colombin"	"wikipedia=it:Chiesa di San Matteo e San Colombano"
"wikipedia=it:Stazione di Massarosa-Bozzano"	"wikipedia=it:Rifugio Spanna-Osella"
"wikipedia=it:Museo Poldi Pezzoli"	"wikipedia=it:Acquedotto alessandrino"
"wikipedia=it:Ponte Settimia Spizzichino"	"wikipedia=it:Monte Colombin"
"wikipedia=it:Berzo San Fermo"	"wikipedia=it:Stazione di Massarosa-Bozzano"
"wikipedia=it:Isola Galeotta"	"wikipedia=it:Museo Poldi Pezzoli"
"wikipedia=it:Basilica di San Clemente in Santa Maria dei Servi"	"wikipedia=it:Ponte Settimia Spizzichino"
"wikipedia=it:Grande Traversata delle Alpi"	"wikipedia=it:Berzo San Fermo"
"wikipedia=it:Santuario di San Michele Arcangelo"	"wikipedia=it:Isola Galeotta"
"wikipedia=it:Laghi di Fusine"	"wikipedia=it:Basilica di San Clemente in Santa Maria dei Servi"
"wikipedia=it:Stazione di Licata"	"wikipedia=it:Grande Traversata delle Alpi"
"wikipedia=it:Colle della Morte"	"wikipedia=it:Santuario di San Michele Arcangelo"
"wikipedia=it:Minucciano"	"wikipedia=it:Laghi di Fusine"
"wikipedia=it:Pescara del Tronto"	"wikipedia=it:Stazione di Licata"
"wikipedia=it:Ponte alla Vittoria"	"wikipedia=it:Colle della Morte"
"wikipedia=it:Montemaggiore Belsito"	"wikipedia=it:Minucciano"
"wikipedia=it:Golfo di Gaeta"	"wikipedia=it:Pescara del Tronto"
"wikipedia=it:Pizzo Intermesoli"	"wikipedia=it:Ponte alla Vittoria"
"wikipedia=it:Piazza Garibaldi (Caltanissetta)"	"wikipedia=it:Montemaggiore Belsito"
"wikipedia=it:Chiesa della Congregazione della Sanità"	"wikipedia=it:Golfo di Gaeta"
"wikipedia=it:Stazione di Verona Porta Vescovo"	"wikipedia=it:Pizzo Intermesoli"
"wikipedia:sc=Serramanna"	"wikipedia=it:Piazza Garibaldi (Caltanissetta)"
"wikipedia=it:Tolmezzo#Illegio"	"wikipedia=it:Chiesa della Congregazione della Sanità"
"wikipedia=it:Casalserugo"	"wikipedia=it:Stazione di Verona Porta Vescovo"
"wikipedia=de:Morter"	"wikipedia:sc=Serramanna"
"wikipedia=it:Oratorio di San Bartolomeo Apostolo"	"wikipedia=it:Tolmezzo#Illegio"
"wikipedia=it:Chiesa dei Santi Jacopo e Martino"	"wikipedia=it:Casalserugo"
"wikipedia=it:Oratorio di San Francesco Saverio"	"wikipedia=de:Morter"
"wikipedia=it:Pappiana"	"wikipedia=it:Oratorio di San Bartolomeo Apostolo"
"wikipedia=it:Branca (Gubbio)"	"wikipedia=it:Chiesa dei Santi Jacopo e Martino"
"wikipedia=it:Brusson (Italia)"	"wikipedia=it:Oratorio di San Francesco Saverio"
"wikipedia=it:Piazza Garibaldi (Padova)"	"wikipedia=it:Pappiana"
"wikipedia=it:Torre di Vignola"	"wikipedia=it:Branca (Gubbio)"
"wikipedia=it:Cerchiate"	"wikipedia=it:Brusson (Italia)"
"wikipedia=it:Fazioli"	"wikipedia=it:Piazza Garibaldi (Padova)"
"wikipedia=it:Abbazia di Sant'Ellero"	"wikipedia=it:Torre di Vignola"
"wikipedia=it:Torre Guevara"	"wikipedia=it:Cerchiate"
"wikipedia=de:Brennerstraße"	"wikipedia=it:Fazioli"
"wikipedia=it:Ville San Sebastiano"	"wikipedia=it:Abbazia di Sant'Ellero"
"wikipedia=it:Torre del Belvedere"	"wikipedia=it:Torre Guevara"
"wikipedia=it:Palazzo Manganelli"	"wikipedia=de:Brennerstraße"
"wikipedia=it:Confine di Stato di Zenna"	"wikipedia=it:Ville San Sebastiano"
"wikipedia=it:Cannalonga"	"wikipedia=it:Torre del Belvedere"
"wikipedia=it:Convitto nazionale Vittorio Emanuele II (Roma)"	"wikipedia=it:Palazzo Manganelli"
"wikipedia=it:Chiesa di Santa Maria di Piedigrotta"	"wikipedia=it:Confine di Stato di Zenna"
"wikipedia=it:Palazzo De Rosa"	"wikipedia=it:Cannalonga"
"wikipedia=fr:Église Sant'Eufemia de Novare"	"wikipedia=it:Convitto nazionale Vittorio Emanuele II (Roma)"
"wikipedia=it:Palazzo Mazziotti"	"wikipedia=it:Chiesa di Santa Maria di Piedigrotta"
"wikipedia=it:Vistarino"	"wikipedia=it:Palazzo De Rosa"
"wikipedia=it:Alli"	"wikipedia=fr:Église Sant'Eufemia de Novare"
"wikipedia=it:Trecastelli"	"wikipedia=it:Palazzo Mazziotti"
"wikipedia=it:Rhuilles"	"wikipedia=it:Vistarino"
"wikipedia=it:Museo Agorà Orsi Coppini"	"wikipedia=it:Alli"
"wikipedia=it:Stazione di Daolasa"	"wikipedia=it:Trecastelli"
"wikipedia=it:Stazione di Ginosa"	"wikipedia=it:Rhuilles"
"wikipedia=it:Villa Vai al Mulinaccio"	"wikipedia=it:Museo Agorà Orsi Coppini"
"wikipedia=it:Pilastro (Ravenna)"	"wikipedia=it:Stazione di Daolasa"
"wikipedia=it:Pretola"	"wikipedia=it:Stazione di Ginosa"
"wikipedia=it:Chiesa e convento di Sant'Andrea"	"wikipedia=it:Villa Vai al Mulinaccio"
"wikipedia=it:Chiesa di Nostra Signora del Sacro Cuore (Roma)"	"wikipedia=it:Pilastro (Ravenna)"
"wikipedia=it:Marcialla"	"wikipedia=it:Pretola"
"wikipedia=it:Chiesa di San Giuseppe (Milano)"	"wikipedia=it:Chiesa e convento di Sant'Andrea"
"wikipedia=it:Piazza del Duomo (Brescia)"	"wikipedia=it:Chiesa di Nostra Signora del Sacro Cuore (Roma)"
"wikipedia=it:Carcere di Regina Coeli"	"wikipedia=it:Marcialla"
"wikipedia=it:Monte Canale"	"wikipedia=it:Chiesa di San Giuseppe (Milano)"
"wikipedia=it:Stazione di Aviano"	"wikipedia=it:Piazza del Duomo (Brescia)"
"wikipedia=de:Forcola di Mont Rest"	"wikipedia=it:Carcere di Regina Coeli"
"wikipedia=it:Chiesa di Santa Maria della Piazza"	"wikipedia=it:Monte Canale"
"wikipedia=it:Cori"	"wikipedia=it:Stazione di Aviano"
"wikipedia=it:Monte Bossola"	"wikipedia=de:Forcola di Mont Rest"
"wikipedia=it:Ozzero"	"wikipedia=it:Chiesa di Santa Maria della Piazza"
"wikipedia=it:Chiesa di Sant'Amatore (Gesico)"	"wikipedia=it:Cori"
"wikipedia=it:Propositura del Santissimo Nome di Gesù"	"wikipedia=it:Monte Bossola"
"wikipedia=it:San Pietro Irpino"	"wikipedia=it:Ozzero"
"wikipedia=it:Cervere"	"wikipedia=it:Chiesa di Sant'Amatore (Gesico)"
"wikipedia=it:San Giorgio di Pesaro"	"wikipedia=it:Propositura del Santissimo Nome di Gesù"
"wikipedia:sc=Narabuia"	"wikipedia=it:San Pietro Irpino"
"wikipedia=it:UTI delle Valli e delle Dolomiti Friulane"	"wikipedia=it:Cervere"
"wikipedia=it:Stazione di Capaci"	"wikipedia=it:San Giorgio di Pesaro"
"wikipedia=it:Stazione di Campiglia Marittima"	"wikipedia:sc=Narabuia"
"wikipedia=en:Piz Bernina"	"wikipedia=it:UTI delle Valli e delle Dolomiti Friulane"
"wikipedia=it:Vertemate con Minoprio"	"wikipedia=it:Stazione di Capaci"
"wikipedia=it:Ussassai"	"wikipedia=it:Stazione di Campiglia Marittima"
"wikipedia=it:Villa Puricelli Guerra"	"wikipedia=en:Piz Bernina"
"wikipedia=it:Tranvia Sassi-Superga"	"wikipedia=it:Vertemate con Minoprio"
"wikipedia=it:Ipogeo celtico"	"wikipedia=it:Ussassai"
"wikipedia=it:Fontana di piazza della Rotonda"	"wikipedia=it:Villa Puricelli Guerra"
"wikipedia=it:Cineteatro Duni"	"wikipedia=it:Tranvia Sassi-Superga"
"wikipedia=it:Villa del Garofano"	"wikipedia=it:Ipogeo celtico"
"wikipedia=it:Oratorio dell'Erta (Vinci)"	"wikipedia=it:Fontana di piazza della Rotonda"
"wikipedia=it:Giannella"	"wikipedia=it:Cineteatro Duni"
"wikipedia=it:Piazza Nolana"	"wikipedia=it:Villa del Garofano"
"wikipedia=it:Stazione di Ottaviano (RFI)"	"wikipedia=it:Oratorio dell'Erta (Vinci)"
"wikipedia=it:Pieve di San Giovanni Battista a Saturnana"	"wikipedia=it:Giannella"
"wikipedia=it:Castello di Gressa"	"wikipedia=it:Piazza Nolana"
"wikipedia=it:Cattedrale di Santa Maria Assunta (Melfi)"	"wikipedia=it:Stazione di Ottaviano (RFI)"
"wikipedia=it:Chiesa di San Francesco (Guardiagrele)"	"wikipedia=it:Pieve di San Giovanni Battista a Saturnana"
"wikipedia=it:Chiesa di Sant'Ermete (Pisa)"	"wikipedia=it:Castello di Gressa"
"wikipedia=it:Stazione di Roma Monte Mario"	"wikipedia=it:Cattedrale di Santa Maria Assunta (Melfi)"
"wikipedia=it:Ronago"	"wikipedia=it:Chiesa di San Francesco (Guardiagrele)"
"wikipedia=it:San Giovanni (Sassari)"	"wikipedia=it:Chiesa di Sant'Ermete (Pisa)"
"wikipedia=it:Liceo classico Cesare Beccaria"	"wikipedia=it:Stazione di Roma Monte Mario"
"wikipedia=it:Camerino"	"wikipedia=it:Ronago"
"wikipedia=it:Tabernacolo della Madonna della Tosse"	"wikipedia=it:San Giovanni (Sassari)"
"wikipedia=it:Porta San Gennaro"	"wikipedia=it:Liceo classico Cesare Beccaria"
"wikipedia=it:Parasacco (Melfi)"	"wikipedia=it:Camerino"
"wikipedia=it:Castello Episcopio"	"wikipedia=it:Tabernacolo della Madonna della Tosse"
"wikipedia=it:Stadio Giacomo Carlini"	"wikipedia=it:Porta San Gennaro"
"wikipedia=it:Chiesa di San Martino (Scandicci Alto)"	"wikipedia=it:Parasacco (Melfi)"
"wikipedia=it:Ex monastero di Santa Verdiana"	"wikipedia=it:Castello Episcopio"
"wikipedia=it:Frisa"	"wikipedia=it:Stadio Giacomo Carlini"
"wikipedia=it:Oasi Dune di Tirrenia"	"wikipedia=it:Chiesa di San Martino (Scandicci Alto)"
"wikipedia=it:Santuario della Beata Vergine del Presepe"	"wikipedia=it:Ex monastero di Santa Verdiana"
"wikipedia=it:Chiesa di San Pietro (Collecchio)"	"wikipedia=it:Frisa"
"wikipedia=it:PalaPadua"	"wikipedia=it:Oasi Dune di Tirrenia"
"wikipedia=it:Pontificia Università della Santa Croce"	"wikipedia=it:Santuario della Beata Vergine del Presepe"
"wikipedia=it:Decollatura"	"wikipedia=it:Chiesa di San Pietro (Collecchio)"
"wikipedia=it:Stadio Bruno Neri"	"wikipedia=it:PalaPadua"
"wikipedia=it:Chiesa della Sacra Famiglia (Salerno)"	"wikipedia=it:Pontificia Università della Santa Croce"
"wikipedia=it:Chiesa di San Pietro Apostolo (Padova)"	"wikipedia=it:Decollatura"
"wikipedia=it:Tempio Valdese (Torino)"	"wikipedia=it:Stadio Bruno Neri"
"wikipedia=it:Anfiteatro Fausto"	"wikipedia=it:Chiesa della Sacra Famiglia (Salerno)"
"wikipedia=it:Stazione di Pontelandolfo"	"wikipedia=it:Chiesa di San Pietro Apostolo (Padova)"
"wikipedia=it:Stadio Ciro Vigorito"	"wikipedia=it:Tempio Valdese (Torino)"
"wikipedia=it:Mirabella Eclano"	"wikipedia=it:Anfiteatro Fausto"
"wikipedia=it:Stazione di Scerne di Pineto"	"wikipedia=it:Stazione di Pontelandolfo"
"wikipedia=it:Nociglia"	"wikipedia=it:Stadio Ciro Vigorito"
"wikipedia=it:Morsenchio"	"wikipedia=it:Mirabella Eclano"
"wikipedia=it:Piramide Vincent"	"wikipedia=it:Stazione di Scerne di Pineto"
"wikipedia=it:Erbezzo"	"wikipedia=it:Nociglia"
"wikipedia=it:Vivaro"	"wikipedia=it:Morsenchio"
"wikipedia=it:Villa del Tellaro"	"wikipedia=it:Piramide Vincent"
"wikipedia=it:Montalto Carpasioi"	"wikipedia=it:Erbezzo"
"wikipedia=it:Caffè Pasticceria Pirona"	"wikipedia=it:Vivaro"
"wikipedia=it:Valchiusa"	"wikipedia=it:Villa del Tellaro"
"wikipedia=it:Stazione di Prospiano"	"wikipedia=it:Montalto Carpasioi"
"wikipedia=it:Palazzo Bertucci"	"wikipedia=it:Caffè Pasticceria Pirona"
"wikipedia=it:Campoformido"	"wikipedia=it:Valchiusa"
"wikipedia=it:Rifugio Chiavenna"	"wikipedia=it:Stazione di Prospiano"
"wikipedia=it:Stazione di Tortona"	"wikipedia=it:Palazzo Bertucci"
"wikipedia=it:Antica Spezieria di San Giovanni"	"wikipedia=it:Campoformido"
"wikipedia=it:Serio"	"wikipedia=it:Rifugio Chiavenna"
"wikipedia=it:Breithorn Centrale"	"wikipedia=it:Stazione di Tortona"
"wikipedia=ro:Accademia di Romania"	"wikipedia=it:Antica Spezieria di San Giovanni"
"wikipedia:de=Batterie San Nicolo"	"wikipedia=it:Serio"
"wikipedia=it:Mossa"	"wikipedia=it:Breithorn Centrale"
"wikipedia=it:SLOI"	"wikipedia=ro:Accademia di Romania"
"wikipedia=it:Hotel House"	"wikipedia:de=Batterie San Nicolo"
"wikipedia=de:Civetta"	"wikipedia=it:Mossa"
"wikipedia=it:Casello ferroviario"	"wikipedia=it:SLOI"
"wikipedia=it:Santi Quaranta (Benevento)"	"wikipedia=it:Hotel House"
"wikipedia=it:Castello di Sarmato"	"wikipedia=de:Civetta"
"wikipedia=it:Chiesa di San Josemaria Escrivà"	"wikipedia=it:Casello ferroviario"
"wikipedia=it:Provincia di Modena"	"wikipedia=it:Santi Quaranta (Benevento)"
"wikipedia=it:Ponte d'Arbia"	"wikipedia=it:Castello di Sarmato"
"wikipedia=it:Campo San Vio"	"wikipedia=it:Chiesa di San Josemaria Escrivà"
"wikipedia=en:Aiguilles du Diable"	"wikipedia=it:Provincia di Modena"
"wikipedia=it:Solfatara di Pozzuoli"	"wikipedia=it:Ponte d'Arbia"
"wikipedia=it:Boissano"	"wikipedia=it:Campo San Vio"
"wikipedia=it:Treviso Bresciano"	"wikipedia=en:Aiguilles du Diable"
"wikipedia=it:Aielli"	"wikipedia=it:Solfatara di Pozzuoli"
"wikipedia=it:Stazione di Olevano"	"wikipedia=it:Boissano"
"wikipedia=it:Stazione di Ostia Antica"	"wikipedia=it:Treviso Bresciano"
"wikipedia:it=Austis"	"wikipedia=it:Aielli"
"wikipedia=it:Gazzuolo"	"wikipedia=it:Stazione di Olevano"
"wikipedia=it:Casa Agostoni"	"wikipedia=it:Stazione di Ostia Antica"
"wikipedia=it:Olmo Gentile"	"wikipedia:it=Austis"
"wikipedia=it:Facoltà teologica dell'Italia settentrionale"	"wikipedia=it:Gazzuolo"
"wikipedia=it:Oreno"	"wikipedia=it:Casa Agostoni"
"wikipedia=it:Fonte d'Ovile"	"wikipedia=it:Olmo Gentile"
"wikipedia=it:Sennori"	"wikipedia=it:Facoltà teologica dell'Italia settentrionale"
"wikipedia=it:Lerma (Italia)"	"wikipedia=it:Oreno"
"wikipedia=it:Forte Castellaccio"	"wikipedia=it:Fonte d'Ovile"
"wikipedia=en:Isola di Sant'Antioco"	"wikipedia=it:Sennori"
"wikipedia=it:Stazione di San Zeno-Folzano"	"wikipedia=it:Lerma (Italia)"
"wikipedia=it:Santuario di Prascondù"	"wikipedia=it:Forte Castellaccio"
"wikipedia=it:Pieve di Santa Maria a Carraia"	"wikipedia=en:Isola di Sant'Antioco"
"wikipedia=it:Provincia di Novara"	"wikipedia=it:Stazione di San Zeno-Folzano"
"wikipedia=it:Borghetto (Tuoro sul Trasimeno)"	"wikipedia=it:Santuario di Prascondù"
"wikipedia=it:Stazione di Migliarino Pisano"	"wikipedia=it:Pieve di Santa Maria a Carraia"
"wikipedia=it:Palazzo Imperiale dell'Arena"	"wikipedia=it:Provincia di Novara"
"wikipedia=it:Stadio Europa"	"wikipedia=it:Borghetto (Tuoro sul Trasimeno)"
"wikipedia=it:Santuario di Santa Maria del Toro"	"wikipedia=it:Stazione di Migliarino Pisano"
"wikipedia=it:Quero (Quero Vas)"	"wikipedia=it:Palazzo Imperiale dell'Arena"
"wikipedia:sc=Busache"	"wikipedia=it:Stadio Europa"
"wikipedia=it:Sarezzo"	"wikipedia=it:Santuario di Santa Maria del Toro"
"wikipedia=it:Lyskamm Orientale"	"wikipedia=it:Quero (Quero Vas)"
"wikipedia=it:Villa San Giovanni in Tuscia"	"wikipedia:sc=Busache"
"wikipedia=it:Ponti di Calatrava a Reggio Emilia"	"wikipedia=it:Sarezzo"
"wikipedia=it:Chiesa di San Gabriele Arcangelo (Cheremule)"	"wikipedia=it:Lyskamm Orientale"
"wikipedia=it:Casa del Salone Nero"	"wikipedia=it:Villa San Giovanni in Tuscia"
"wikipedia=it:Anfiteatro romano di Aosta"	"wikipedia=it:Ponti di Calatrava a Reggio Emilia"
"wikipedia=it:Caleppio"	"wikipedia=it:Chiesa di San Gabriele Arcangelo (Cheremule)"
"wikipedia=it:Villaggio del Pescatore"	"wikipedia=it:Casa del Salone Nero"
"wikipedia=it:Cella Monte"	"wikipedia=it:Anfiteatro romano di Aosta"
"wikipedia=it:Mitreo di Duino"	"wikipedia=it:Caleppio"
"wikipedia=it:Sori"	"wikipedia=it:Villaggio del Pescatore"
"wikipedia=it:Ghiacciaio del Trobio"	"wikipedia=it:Cella Monte"
"wikipedia=it:Montopoli di Sabina"	"wikipedia=it:Mitreo di Duino"
"wikipedia=it:Sora"	"wikipedia=it:Sori"
"wikipedia:sc=Santu Antiogu"	"wikipedia=it:Ghiacciaio del Trobio"
"wikipedia=it:Magliano Sabina"	"wikipedia=it:Montopoli di Sabina"
"wikipedia=it:Stazione di San Giuliano del Sannio"	"wikipedia=it:Sora"
"wikipedia=it:Apecchio"	"wikipedia:sc=Santu Antiogu"
"wikipedia=it:Piazza Verdi (Bologna)"	"wikipedia=it:Magliano Sabina"
"wikipedia=it:Lavagna (Italia)"	"wikipedia=it:Stazione di San Giuliano del Sannio"
"wikipedia=it:Stazione di Vespolate"	"wikipedia=it:Apecchio"
"wikipedia=it:Chiesa del Santissimo Nome di Gesù (Ceranesi)"	"wikipedia=it:Piazza Verdi (Bologna)"
"wikipedia=it:Val Saisera"	"wikipedia=it:Lavagna (Italia)"
"wikipedia=it:Canale di Sicilia"	"wikipedia=it:Stazione di Vespolate"
"wikipedia:en=Sabucina"	"wikipedia=it:Chiesa del Santissimo Nome di Gesù (Ceranesi)"
"wikipedia=it:Pieve di San Giovanni in Sugana"	"wikipedia=it:Val Saisera"
"wikipedia=it:Chiesa di San Carlo ai Catinari"	"wikipedia=it:Canale di Sicilia"
"wikipedia=it:Verde (torrente)"	"wikipedia:en=Sabucina"
"wikipedia=it:Chiesanuova (San Donà di Piave)"	"wikipedia=it:Pieve di San Giovanni in Sugana"
"wikipedia=it:Stadio Benito Stirpe"	"wikipedia=it:Chiesa di San Carlo ai Catinari"
"wikipedia=it:Montesardo"	"wikipedia=it:Verde (torrente)"
"wikipedia=it:Dorsale del Triangolo Lariano"	"wikipedia=it:Chiesanuova (San Donà di Piave)"
"wikipedia=it:Novezza"	"wikipedia=it:Stadio Benito Stirpe"
"wikipedia=it:Montedinove"	"wikipedia=it:Montesardo"
"wikipedia=sl:Železniška postaja Sežana"	"wikipedia=it:Dorsale del Triangolo Lariano"
"wikipedia=it:Madonna della Libera (Castellammare di Stabia)"	"wikipedia=it:Novezza"
"wikipedia=it:Orto botanico dell'Università di Ferrara"	"wikipedia=it:Montedinove"
"wikipedia=it:Basilica di San Benedetto"	"wikipedia=sl:Železniška postaja Sežana"
"wikipedia=it:Porche di Vallinfante"	"wikipedia=it:Madonna della Libera (Castellammare di Stabia)"
"wikipedia=it:Santuario della Madonna del Dragnone"	"wikipedia=it:Orto botanico dell'Università di Ferrara"
"wikipedia=it:Pieve di San Paolo (Vico Pancellorum)"	"wikipedia=it:Basilica di San Benedetto"
"wikipedia=it:Civitacampomarano"	"wikipedia=it:Porche di Vallinfante"
"wikipedia=it:Amantea"	"wikipedia=it:Santuario della Madonna del Dragnone"
"wikipedia=it:Stazione di Avigliano Lucania"	"wikipedia=it:Pieve di San Paolo (Vico Pancellorum)"
"wikipedia=it:Palazzo della Banca Commerciale Italiana (Milano)"	"wikipedia=it:Civitacampomarano"
"wikipedia=it:Narcanello"	"wikipedia=it:Amantea"
"wikipedia=it:Galleria degli Uffizi"	"wikipedia=it:Stazione di Avigliano Lucania"
"wikipedia=it:San Nicolò di Comelico"	"wikipedia=it:Palazzo della Banca Commerciale Italiana (Milano)"
"wikipedia=it:Castel Penede"	"wikipedia=it:Narcanello"
"wikipedia=it:Pusterla di Sant'Ambrogio"	"wikipedia=it:Galleria degli Uffizi"
