"Jan 01"	"Jan 02"
"wikipedia=it:Chiesa di Sant'Andrea (Varese Ligure)"	"wikipedia=it:Stazione di Piedimonte-Villa Santa Lucia-Aquino"
"wikipedia=it:Sogliano al Rubicone"	"wikipedia=it:Palasport Mario Radi"
"wikipedia=it:Tempio israelitico di Modena"	"wikipedia=it:Quargnento"
"wikipedia=it:Stazione di Maredolce"	"wikipedia=it:Stazione di Colonna (SFV)"
"wikipedia=it:Monte Triomen"	"wikipedia=it:Capo Rama"
"wikipedia=it:Barriera Margherita"	"wikipedia=it:Costalunga (Brescia)"
"wikipedia=it:Stazione di Canneto sull'Oglio"	"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Capalle)"
"wikipedia=it:Ponte Nomentano"	"wikipedia=it:Stazione di Bussoleno"
"wikipedia=it:Monte Caucaso"	"wikipedia=en:Verona Villafranca Airport"
"wikipedia=it:Monte Vermenone"	"wikipedia=it:Chiesa di Sant'Andrea a Papaiano"
"wikipedia=it:Catabbio"	"wikipedia=it:Santa Lucia (Pontedera)"
"wikipedia=it:Stazione di Fino Mornasco"	"wikipedia=it:Sardegna megalitica"
"wikipedia=it:Museo nazionale archeologico ed etnografico G. A. Sanna"	"wikipedia=it:Asiago"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Venezia)"	"wikipedia=it:Chiesa di Sant'Andrea (Varese Ligure)"
"wikipedia=it:Capo Rizzuto"	"wikipedia=it:Sogliano al Rubicone"
"wikipedia=it:Ghirlanda (Massa Marittima)"	"wikipedia=it:Tempio israelitico di Modena"
"wikipedia=it:Lago di Vedana"	"wikipedia=it:Stazione di Maredolce"
"wikipedia=it:Villa Pagani"	"wikipedia=it:Monte Triomen"
"wikipedia=it:Roncaro"	"wikipedia=it:Barriera Margherita"
"wikipedia=it:Villa Pagana"	"wikipedia=it:Stazione di Canneto sull'Oglio"
"wikipedia=it:Marmirolo"	"wikipedia=it:Ponte Nomentano"
"wikipedia=it:Chiesa di Santa Maria de Praediis"	"wikipedia=it:Monte Caucaso"
"wikipedia=it:Piedicolle (Collazzone)"	"wikipedia=it:Monte Vermenone"
"wikipedia=it:Ponte strallato sul fiume Adige"	"wikipedia=it:Catabbio"
"wikipedia:sc=Fiolinas"	"wikipedia=it:Stazione di Fino Mornasco"
"wikipedia=it:Acone"	"wikipedia=it:Museo nazionale archeologico ed etnografico G. A. Sanna"
"wikipedia=it:Monte Bolle"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Venezia)"
"wikipedia=it:Città metropolitana di Torino"	"wikipedia=it:Capo Rizzuto"
"wikipedia=it:Stazione di Motta San Giovanni-Lazzaro"	"wikipedia=it:Ghirlanda (Massa Marittima)"
"wikipedia=it:Ponna"	"wikipedia=it:Lago di Vedana"
"wikipedia=it:Gombio"	"wikipedia=it:Villa Pagani"
"wikipedia=it:Tubre"	"wikipedia=it:Roncaro"
"wikipedia=it:Via Traiana"	"wikipedia=it:Villa Pagana"
"wikipedia:sc=Deximeputzu"	"wikipedia=it:Marmirolo"
"wikipedia=it:Stazione di Casalbuono"	"wikipedia=it:Chiesa di Santa Maria de Praediis"
"wikipedia=it:Villino Zamvòs"	"wikipedia=it:Piedicolle (Collazzone)"
"wikipedia=it:Stazione di Orsara di Puglia"	"wikipedia=it:Ponte strallato sul fiume Adige"
"wikipedia=it:Lupanare"	"wikipedia:sc=Fiolinas"
"wikipedia=it:Massenzatico"	"wikipedia=it:Acone"
"wikipedia=it:Stazione di Sillavengo"	"wikipedia=it:Monte Bolle"
"wikipedia=it:Porta Asinaria"	"wikipedia=it:Città metropolitana di Torino"
"wikipedia=it:Ca' de' Bonavogli"	"wikipedia=it:Stazione di Motta San Giovanni-Lazzaro"
"wikipedia=it:Rifugio Gardeccia"	"wikipedia=it:Ponna"
"wikipedia=it:Fontana Contarini"	"wikipedia=it:Gombio"
"wikipedia=en:Moncalieri Sangone railway station"	"wikipedia=it:Tubre"
"wikipedia=it:Monte delle Formiche"	"wikipedia=it:Via Traiana"
"wikipedia=it:Basilica di Santa Maria Assunta (Clusone)"	"wikipedia:sc=Deximeputzu"
"wikipedia=it:Tempio della Magna Mater"	"wikipedia=it:Stazione di Casalbuono"
"wikipedia=it:Provincia di Mantova"	"wikipedia=it:Villino Zamvòs"
"wikipedia=it:Gambarogno"	"wikipedia=it:Stazione di Orsara di Puglia"
"wikipedia=it:Cappella della Beata Vergine di Lourdes"	"wikipedia=it:Lupanare"
"wikipedia=it:Porto d'Adda"	"wikipedia=it:Massenzatico"
"wikipedia:sc=Mamujada"	"wikipedia=it:Stazione di Sillavengo"
"wikipedia=it:Cannitello"	"wikipedia=it:Porta Asinaria"
"wikipedia=it:Castellaccio di Filettole"	"wikipedia=it:Ca' de' Bonavogli"
"wikipedia=it:Abbazia di Farneta"	"wikipedia=it:Rifugio Gardeccia"
"wikipedia=it:Riserva naturale dell'Alta Valle del Tevere - Monte Nero"	"wikipedia=it:Fontana Contarini"
"wikipedia=it:Teatro romano di Catania"	"wikipedia=en:Moncalieri Sangone railway station"
"wikipedia=it:Ramiseto"	"wikipedia=it:Monte delle Formiche"
"wikipedia=it:Fori Imperiali/Colosseo (metropolitana di Roma)"	"wikipedia=it:Basilica di Santa Maria Assunta (Clusone)"
"wikipedia:sc=Macumere"	"wikipedia=it:Tempio della Magna Mater"
"wikipedia:it=Forte Sebastiano"	"wikipedia=it:Provincia di Mantova"
"wikipedia=it:Terme Erculee"	"wikipedia=it:Gambarogno"
"wikipedia=it:Nuraghe Mannu"	"wikipedia=it:Cappella della Beata Vergine di Lourdes"
"wikipedia=it:Zogno"	"wikipedia=it:Porto d'Adda"
"wikipedia=it:Castello di Monasterace"	"wikipedia:sc=Mamujada"
"wikipedia=it:Talamone"	"wikipedia=it:Cannitello"
"wikipedia=it:Cagnano Varano"	"wikipedia=it:Castellaccio di Filettole"
"wikipedia=it:Faedis"	"wikipedia=it:Abbazia di Farneta"
"wikipedia=it:Stazione di Falcone"	"wikipedia=it:Riserva naturale dell'Alta Valle del Tevere - Monte Nero"
"wikipedia=it:Castel Capuano"	"wikipedia=it:Teatro romano di Catania"
"wikipedia=it:Le Manie"	"wikipedia=it:Ramiseto"
"wikipedia=it:Casalbusone"	"wikipedia=it:Fori Imperiali/Colosseo (metropolitana di Roma)"
"wikipedia=it:Scandolara (Zero Branco)"	"wikipedia:sc=Macumere"
"wikipedia=it:Chiesa di San Giacomo (Soragna)"	"wikipedia:it=Forte Sebastiano"
"wikipedia=it:Juvanum"	"wikipedia=it:Terme Erculee"
"wikipedia=it:Passo Fedaia"	"wikipedia=it:Nuraghe Mannu"
"wikipedia=it:Buttrio"	"wikipedia=it:Zogno"
"wikipedia:sc=Sèneghe"	"wikipedia=it:Castello di Monasterace"
"wikipedia=it:Museo della civiltà romana"	"wikipedia=it:Talamone"
"wikipedia=it:Castello di Monreale (Sardara)"	"wikipedia=it:Cagnano Varano"
"wikipedia=it:Massa d'Albe"	"wikipedia=it:Faedis"
"wikipedia=it:Punta Elena"	"wikipedia=it:Stazione di Falcone"
"wikipedia=it:Rifugio Coca"	"wikipedia=it:Castel Capuano"
"wikipedia=it:Mores"	"wikipedia=it:Le Manie"
"wikipedia=it:Aeroporto di Reggio Emilia"	"wikipedia=it:Casalbusone"
"wikipedia=it:PalaBotteghelle"	"wikipedia=it:Scandolara (Zero Branco)"
"wikipedia=it:Tromello"	"wikipedia=it:Chiesa di San Giacomo (Soragna)"
"wikipedia=it:Chiesa di San Lussorio (Oliena)"	"wikipedia=it:Juvanum"
"wikipedia=it:Malga San Giorgio"	"wikipedia=it:Passo Fedaia"
"wikipedia=de:Edelrauthütte"	"wikipedia=it:Buttrio"
"wikipedia=it:Palasport Livio Romare"	"wikipedia:sc=Sèneghe"
"wikipedia=it:Colle d'Ambin"	"wikipedia=it:Museo della civiltà romana"
"wikipedia=it:Forte Masua"	"wikipedia=it:Castello di Monreale (Sardara)"
"wikipedia=it:Stazione di Feltre"	"wikipedia=it:Massa d'Albe"
"wikipedia=it:Ossuccio"	"wikipedia=it:Punta Elena"
"wikipedia=it:Anfiteatro morenico di Ivrea"	"wikipedia=it:Rifugio Coca"
"wikipedia=it:Foce (quartiere di Genova)"	"wikipedia=it:Mores"
"wikipedia=it:Stazione di Sagrado"	"wikipedia=it:Aeroporto di Reggio Emilia"
"wikipedia=it:San Martino dall'Argine"	"wikipedia=it:PalaBotteghelle"
"wikipedia=it:Chiesa di Santa Marcellina in Muggiano"	"wikipedia=it:Tromello"
"wikipedia=it:Emilia-Romagna"	"wikipedia=it:Chiesa di San Lussorio (Oliena)"
"wikipedia=it:Liceo scientifico statale Angelo Messedaglia"	"wikipedia=it:Malga San Giorgio"
"wikipedia=it:Signa"	"wikipedia=de:Edelrauthütte"
"wikipedia=it:Montagnareale"	"wikipedia=it:Palasport Livio Romare"
"wikipedia=it:Riparbella"	"wikipedia=it:Colle d'Ambin"
"wikipedia=it:Stazione di Fantino"	"wikipedia=it:Forte Masua"
"wikipedia=it:Museo Ferrari"	"wikipedia=it:Stazione di Feltre"
"wikipedia=it:Lago Venerocolo"	"wikipedia=it:Ossuccio"
"wikipedia=it:Dama in Casentino"	"wikipedia=it:Anfiteatro morenico di Ivrea"
"wikipedia=it:Stazione di Bressana Bottarone"	"wikipedia=it:Foce (quartiere di Genova)"
"wikipedia=it:Criptoportico forense"	"wikipedia=it:Stazione di Sagrado"
"wikipedia=it:Boscotrecase"	"wikipedia=it:San Martino dall'Argine"
"wikipedia=it:Caomaggiore"	"wikipedia=it:Chiesa di Santa Marcellina in Muggiano"
"wikipedia=it:Villastrada"	"wikipedia=it:Emilia-Romagna"
"wikipedia=de:Reschenpass"	"wikipedia=it:Liceo scientifico statale Angelo Messedaglia"
"wikipedia=it:Anela"	"wikipedia=it:Signa"
"wikipedia=it:Stazione di Marotta-Mondolfo"	"wikipedia=it:Montagnareale"
"wikipedia=it:Ceprano"	"wikipedia=it:Riparbella"
"wikipedia=it:Stazione di Ipogeo degli Ottavi"	"wikipedia=it:Stazione di Fantino"
"wikipedia=it:Pieve di Santa Cristina (Lilliano)"	"wikipedia=it:Museo Ferrari"
"wikipedia=it:Stazione di Anguillara"	"wikipedia=it:Lago Venerocolo"
"wikipedia=it:Chiesa dei Santi Nazario e Celso (Cenate Sotto)"	"wikipedia=it:Dama in Casentino"
"wikipedia=it:Stazione di Grottarossa"	"wikipedia=it:Stazione di Bressana Bottarone"
"wikipedia=it:Monte Coroncina"	"wikipedia=it:Criptoportico forense"
"wikipedia=en:San Siro"	"wikipedia=it:Boscotrecase"
"wikipedia=it:Chiesa di San Cosimato"	"wikipedia=it:Caomaggiore"
"wikipedia=it:Libbiano (Pomarance)"	"wikipedia=it:Villastrada"
"wikipedia=it:Baressa"	"wikipedia=de:Reschenpass"
"wikipedia=it:Gorgonzola (metropolitana di Milano)"	"wikipedia=it:Anela"
"wikipedia=it:Anversa degli Abruzzi"	"wikipedia=it:Stazione di Marotta-Mondolfo"
"wikipedia=it:Tribogna"	"wikipedia=it:Ceprano"
"wikipedia=it:Museo storico dei bersaglieri"	"wikipedia=it:Stazione di Ipogeo degli Ottavi"
"wikipedia=it:Monte Cevedale"	"wikipedia=it:Pieve di Santa Cristina (Lilliano)"
"wikipedia=it:Chiesa di San Giacomo (Saronno)"	"wikipedia=it:Stazione di Anguillara"
"wikipedia=it:Oratorio dei Santissimi Giovanni Battista, Giovanni Evangelista e Petronilla"	"wikipedia=it:Chiesa dei Santi Nazario e Celso (Cenate Sotto)"
"wikipedia=it:Lago Sant'Angelo"	"wikipedia=it:Stazione di Grottarossa"
"wikipedia=it:Rifugio Ottorino Mezzalama"	"wikipedia=it:Monte Coroncina"
"wikipedia=it:Fiume Santo"	"wikipedia=en:San Siro"
"wikipedia=it:Torre di Mezzo"	"wikipedia=it:Chiesa di San Cosimato"
"wikipedia=it:Stadio Briamasco"	"wikipedia=it:Libbiano (Pomarance)"
"wikipedia=it:Ghiacciaio dell'Adamello"	"wikipedia=it:Baressa"
"wikipedia=it:Stazione di Vernazza"	"wikipedia=it:Gorgonzola (metropolitana di Milano)"
"wikipedia=it:Stazione di Bagnasco"	"wikipedia=it:Anversa degli Abruzzi"
"wikipedia=it:Chiesa di Santa Maria della Neve (Boffalora sopra Ticino)"	"wikipedia=it:Tribogna"
"wikipedia=it:Chiesa di San Giorgio (Celle Ligure)"	"wikipedia=it:Museo storico dei bersaglieri"
"wikipedia=it:Monte Calamita"	"wikipedia=it:Monte Cevedale"
"wikipedia=it:Lestans"	"wikipedia=it:Chiesa di San Giacomo (Saronno)"
"wikipedia=it:Marina di Pescoluse"	"wikipedia=it:Oratorio dei Santissimi Giovanni Battista, Giovanni Evangelista e Petronilla"
"wikipedia=it:Palazzo Chigi"	"wikipedia=it:Lago Sant'Angelo"
"wikipedia=it:Stazzo (Acireale)"	"wikipedia=it:Rifugio Ottorino Mezzalama"
"wikipedia=it:Gavia (fiume)"	"wikipedia=it:Fiume Santo"
"wikipedia=it:Torre Eurosky"	"wikipedia=it:Torre di Mezzo"
"wikipedia=it:Stazione di Brigata Bari"	"wikipedia=it:Stadio Briamasco"
"wikipedia=it:Lago Sassano"	"wikipedia=it:Ghiacciaio dell'Adamello"
"wikipedia=de:Drautalbahn"	"wikipedia=it:Stazione di Vernazza"
"wikipedia=it:Villa Pitignano"	"wikipedia=it:Stazione di Bagnasco"
"wikipedia=it:San Nicola (Caulonia)"	"wikipedia=it:Chiesa di Santa Maria della Neve (Boffalora sopra Ticino)"
"wikipedia=it:Campopisano"	"wikipedia=it:Chiesa di San Giorgio (Celle Ligure)"
"wikipedia=it:PalaMacchia"	"wikipedia=it:Monte Calamita"
"wikipedia=it:Toiano"	"wikipedia=it:Lestans"
"wikipedia=it:Valbrona"	"wikipedia=it:Marina di Pescoluse"
"wikipedia=it:Provincia di Pordenone"	"wikipedia=it:Palazzo Chigi"
"wikipedia=it:Soleto"	"wikipedia=it:Stazzo (Acireale)"
"wikipedia=it:Monte Vederna"	"wikipedia=it:Gavia (fiume)"
"wikipedia=it:Chiesa di San Pietro in Montorio"	"wikipedia=it:Torre Eurosky"
"wikipedia=it:Ponte Barizzo"	"wikipedia=it:Stazione di Brigata Bari"
"wikipedia=it:La Galera (Elba)"	"wikipedia=it:Lago Sassano"
"wikipedia=it:Chiesa di San Michele in Borgo"	"wikipedia=de:Drautalbahn"
"wikipedia=it:Chiesa di Santa Maria Assunta (Sant'Olcese)"	"wikipedia=it:Villa Pitignano"
"wikipedia=it:Provincia del Sud Sardegna"	"wikipedia=it:San Nicola (Caulonia)"
"wikipedia=it:Mompantero"	"wikipedia=it:Campopisano"
"wikipedia:sc=Teulada"	"wikipedia=it:PalaMacchia"
"wikipedia=de:Filmoor-Standschützenhütte"	"wikipedia=it:Toiano"
"wikipedia=it:Cortile del Belvedere"	"wikipedia=it:Valbrona"
"wikipedia=it:Aeroporto di Caserta-Grazzanise"	"wikipedia=it:Provincia di Pordenone"
"wikipedia=it:Galleria Borghese"	"wikipedia=it:Soleto"
"wikipedia=it:Stazione di Muzzana del Turgnano"	"wikipedia=it:Monte Vederna"
"wikipedia=it:Aeroporto di Brindisi-Casale"	"wikipedia=it:Chiesa di San Pietro in Montorio"
"wikipedia=it:Cristo degli abissi"	"wikipedia=it:Ponte Barizzo"
"wikipedia=de:Magliasina (Kreis)"	"wikipedia=it:La Galera (Elba)"
"wikipedia=it:Isola Fossara"	"wikipedia=it:Chiesa di San Michele in Borgo"
"wikipedia=it:Martignacco"	"wikipedia=it:Chiesa di Santa Maria Assunta (Sant'Olcese)"
"wikipedia=it:Valle San Giacomo"	"wikipedia=it:Provincia del Sud Sardegna"
"wikipedia=it:Palazzo Visconti (Brignano Gera d'Adda)"	"wikipedia=it:Mompantero"
"wikipedia=it:Basilica_cattedrale_di_Santa_Maria_Assunta_(Nardò)"	"wikipedia:sc=Teulada"
"wikipedia=it:Stazione di Milano Greco Pirelli"	"wikipedia=de:Filmoor-Standschützenhütte"
"wikipedia=it:Chiesa di San Pietro in Palazzi"	"wikipedia=it:Cortile del Belvedere"
"wikipedia=it:Monumento a papa Pio XI"	"wikipedia=it:Aeroporto di Caserta-Grazzanise"
"wikipedia=it:Potenza (fiume)"	"wikipedia=it:Galleria Borghese"
"wikipedia=it:Oasi Val di Sole"	"wikipedia=it:Stazione di Muzzana del Turgnano"
"wikipedia=it:Anfiteatro romano di Milano"	"wikipedia=it:Aeroporto di Brindisi-Casale"
"wikipedia=it:Ingurtosu"	"wikipedia=it:Cristo degli abissi"
"wikipedia=it:Moiazza"	"wikipedia=de:Magliasina (Kreis)"
"wikipedia=it:San Genesio (sito archeologico)"	"wikipedia=it:Isola Fossara"
"wikipedia=fr:Sospel"	"wikipedia=it:Martignacco"
"wikipedia=it:Chiesa di Sant'Angelo (Vico l'Abate)"	"wikipedia=it:Valle San Giacomo"
"wikipedia=de:Bezirk Lienz"	"wikipedia=it:Palazzo Visconti (Brignano Gera d'Adda)"
"wikipedia=it:Stazione di Castel San Giovanni"	"wikipedia=it:Basilica_cattedrale_di_Santa_Maria_Assunta_(Nardò)"
"wikipedia=it:Stazione di Aielli"	"wikipedia=it:Stazione di Milano Greco Pirelli"
"wikipedia=it:Chiesa di Santa Maria Immacolata (Brugherio)"	"wikipedia=it:Chiesa di San Pietro in Palazzi"
"wikipedia=it:Monte Pravello"	"wikipedia=it:Monumento a papa Pio XI"
"wikipedia=it:Chiesa della Purificazione della Beata Vergine Maria (Trepuzzi)"	"wikipedia=it:Potenza (fiume)"
"wikipedia=it:Malgesso"	"wikipedia=it:Oasi Val di Sole"
"wikipedia=it:La Salle (Italia)"	"wikipedia=it:Anfiteatro romano di Milano"
"wikipedia=it:Palazzo del Senato (Milano)"	"wikipedia=it:Ingurtosu"
"wikipedia=it:Museo Giannettino Luxoro"	"wikipedia=it:Moiazza"
"wikipedia=it:Passo del Bocco"	"wikipedia=it:San Genesio (sito archeologico)"
"wikipedia=it:Matraia"	"wikipedia=fr:Sospel"
"wikipedia=it:Grottaferrata"	"wikipedia=it:Chiesa di Sant'Angelo (Vico l'Abate)"
"wikipedia=it:Chiesa di San Lorenzo (San Giovanni Valdarno)"	"wikipedia=de:Bezirk Lienz"
"wikipedia=it:Monfandì"	"wikipedia=it:Stazione di Castel San Giovanni"
"wikipedia=it:Ferrovia Jesenice-Trieste"	"wikipedia=it:Stazione di Aielli"
"wikipedia=it:Stazione di Fiera di Roma"	"wikipedia=it:Chiesa di Santa Maria Immacolata (Brugherio)"
"wikipedia=it:Gudo Gambaredo"	"wikipedia=it:Monte Pravello"
"wikipedia=it:San Giorgio La Molara"	"wikipedia=it:Chiesa della Purificazione della Beata Vergine Maria (Trepuzzi)"
"wikipedia=it:Museo ornitologico Luigi Scanagatta"	"wikipedia=it:Malgesso"
"wikipedia=it:Castelmassa"	"wikipedia=it:La Salle (Italia)"
"wikipedia=it:Roggia Busca"	"wikipedia=it:Palazzo del Senato (Milano)"
"wikipedia=it:Metanopoli"	"wikipedia=it:Museo Giannettino Luxoro"
"wikipedia=it:Diramatore Vigevano"	"wikipedia=it:Passo del Bocco"
"wikipedia=it:Stazione di Corigliano Calabro"	"wikipedia=it:Matraia"
"wikipedia:sc=Abbasanta"	"wikipedia=it:Grottaferrata"
"wikipedia=it:Pruno (Stazzema)"	"wikipedia=it:Chiesa di San Lorenzo (San Giovanni Valdarno)"
"wikipedia=it:Porta San Felice"	"wikipedia=it:Monfandì"
"wikipedia=it:Semonte"	"wikipedia=it:Ferrovia Jesenice-Trieste"
"wikipedia=it:Lanusei"	"wikipedia=it:Stazione di Fiera di Roma"
"wikipedia=it:Monte Massone"	"wikipedia=it:Gudo Gambaredo"
"wikipedia=it:Cima Olmi"	"wikipedia=it:San Giorgio La Molara"
"wikipedia=fr:Corse-du-Sud"	"wikipedia=it:Museo ornitologico Luigi Scanagatta"
"wikipedia=ca:Riu Aventino"	"wikipedia=it:Castelmassa"
"wikipedia=it:Le Rughe"	"wikipedia=it:Roggia Busca"
"wikipedia=it:Cattedrale dei Santi Nazario, Celso e Vittore"	"wikipedia=it:Metanopoli"
"wikipedia=it:Teatro comunale di Lonigo"	"wikipedia=it:Diramatore Vigevano"
"wikipedia=it:Lago Garcia"	"wikipedia=it:Stazione di Corigliano Calabro"
"wikipedia=it:Cardà"	"wikipedia:sc=Abbasanta"
"wikipedia=it:Bisignano"	"wikipedia=it:Pruno (Stazzema)"
"wikipedia=it:Cardè"	"wikipedia=it:Porta San Felice"
"wikipedia=it:Palazzo Cuttica di Cassine"	"wikipedia=it:Semonte"
"wikipedia:it=Maracalagonis"	"wikipedia=it:Lanusei"
"wikipedia=it:Chiesa di Santa Maria Assunta (Fossa)"	"wikipedia=it:Monte Massone"
"wikipedia=it:Palazzo Loredan Cini"	"wikipedia=it:Cima Olmi"
"wikipedia=it:Basilica collegiata di San Sebastiano"	"wikipedia=fr:Corse-du-Sud"
"wikipedia=it:Marinella di Sarzana"	"wikipedia=ca:Riu Aventino"
"wikipedia=it:Stazione di Bressana Argine"	"wikipedia=it:Le Rughe"
"wikipedia=it:Stazione di Trivigno"	"wikipedia=it:Cattedrale dei Santi Nazario, Celso e Vittore"
"wikipedia=it:Stazione di Trieste Centrale"	"wikipedia=it:Teatro comunale di Lonigo"
"wikipedia=it:Galata − Museo del mare"	"wikipedia=it:Lago Garcia"
"wikipedia=it:Cattedrale di Cristo Re (La Spezia)"	"wikipedia=it:Cardà"
"wikipedia=it:Candiolo"	"wikipedia=it:Bisignano"
"wikipedia=it:Isola Tiberina"	"wikipedia=it:Cardè"
"wikipedia=it:Mondragone"	"wikipedia=it:Palazzo Cuttica di Cassine"
"wikipedia=it:Miglianico"	"wikipedia:it=Maracalagonis"
"wikipedia=it:Labico"	"wikipedia=it:Chiesa di Santa Maria Assunta (Fossa)"
"wikipedia=de:Gardena Ronda Express"	"wikipedia=it:Palazzo Loredan Cini"
"wikipedia=it:Stazione di Alessandria"	"wikipedia=it:Basilica collegiata di San Sebastiano"
"wikipedia=it:Bastida Pancarana"	"wikipedia=it:Marinella di Sarzana"
"wikipedia=it:Sorbo (Tagliacozzo)"	"wikipedia=it:Stazione di Bressana Argine"
"wikipedia=it:Enzano"	"wikipedia=it:Stazione di Trivigno"
"wikipedia=it:Zeddiani"	"wikipedia=it:Stazione di Trieste Centrale"
"wikipedia=fr:Lanslebourg-Mont-Cenis"	"wikipedia=it:Galata − Museo del mare"
"wikipedia=it:Stazione di Porcari"	"wikipedia=it:Cattedrale di Cristo Re (La Spezia)"
"wikipedia=it:Cortina d'Ampezzo"	"wikipedia=it:Candiolo"
"wikipedia=it:Chiesa di Sant'Ignazio all'Olivella"	"wikipedia=it:Isola Tiberina"
"wikipedia=it:Vetrego"	"wikipedia=it:Mondragone"
"wikipedia=it:Teatro delle Saline"	"wikipedia=it:Miglianico"
"wikipedia=it:Lago di Place-Moulin"	"wikipedia=it:Labico"
"wikipedia=it:Lago del Miage"	"wikipedia=de:Gardena Ronda Express"
"wikipedia=it:Palazzo Arcivescovile (Siena)"	"wikipedia=it:Stazione di Alessandria"
"wikipedia=it:Chiesa di San Lino (Roma)"	"wikipedia=it:Bastida Pancarana"
"wikipedia=de:Vinzentinum"	"wikipedia=it:Sorbo (Tagliacozzo)"
"wikipedia=it:Giardino Sergio Ramelli"	"wikipedia=it:Enzano"
"wikipedia=it:Monte Guadagnolo"	"wikipedia=it:Zeddiani"
"wikipedia:sc=Domusnoas"	"wikipedia=fr:Lanslebourg-Mont-Cenis"
"wikipedia=it:Fontainemore"	"wikipedia=it:Stazione di Porcari"
"wikipedia=it:Lago di Montedoglio"	"wikipedia=it:Cortina d'Ampezzo"
"wikipedia=it:Stazione di Chiusa"	"wikipedia=it:Chiesa di Sant'Ignazio all'Olivella"
"wikipedia=it:Sirignano"	"wikipedia=it:Vetrego"
"wikipedia=it:Cerreto Laghi"	"wikipedia=it:Teatro delle Saline"
"wikipedia=it:Casumaro"	"wikipedia=it:Lago di Place-Moulin"
"wikipedia=it:Riserva naturale Pigelleto"	"wikipedia=it:Lago del Miage"
"wikipedia=it:Vimodrone"	"wikipedia=it:Palazzo Arcivescovile (Siena)"
"wikipedia=it:Pinacoteca nazionale (Siena)"	"wikipedia=it:Chiesa di San Lino (Roma)"
"wikipedia=it:Balconevisi"	"wikipedia=de:Vinzentinum"
"wikipedia:sc=Monteleone"	"wikipedia=it:Giardino Sergio Ramelli"
"wikipedia=it:Lepanto (metropolitana di Roma)"	"wikipedia=it:Monte Guadagnolo"
"wikipedia=en:Gargnano"	"wikipedia:sc=Domusnoas"
"wikipedia=it:Piazza Maggiore"	"wikipedia=it:Fontainemore"
"wikipedia=it:Stazione di Santuario"	"wikipedia=it:Lago di Montedoglio"
"wikipedia=it:Borgo Preci"	"wikipedia=it:Stazione di Chiusa"
"wikipedia=it:Vezzana"	"wikipedia=it:Sirignano"
"wikipedia=it:Passo San Rocco"	"wikipedia=it:Cerreto Laghi"
"wikipedia=it:Stagno di Sale 'e Porcus"	"wikipedia=it:Casumaro"
"wikipedia=it:Inarzo"	"wikipedia=it:Riserva naturale Pigelleto"
"wikipedia=it:Santuario di Valmala"	"wikipedia=it:Vimodrone"
"wikipedia=it:Bioparco (Roma)"	"wikipedia=it:Pinacoteca nazionale (Siena)"
"wikipedia=it:Stazione di Palau Marina"	"wikipedia=it:Balconevisi"
"wikipedia=it:Vezzano"	"wikipedia:sc=Monteleone"
"wikipedia=it:Chiesa dei Santi Pietro e Andrea"	"wikipedia=it:Lepanto (metropolitana di Roma)"
"wikipedia=it:Chiesa di San Cristoforo (Bobbio)"	"wikipedia=en:Gargnano"
"wikipedia=it:Piazza Tebaldo Brusato"	"wikipedia=it:Piazza Maggiore"
"wikipedia=it:Stadio Giovanni Mari"	"wikipedia=it:Stazione di Santuario"
"wikipedia=it:Brianzola"	"wikipedia=it:Borgo Preci"
"wikipedia=it:Biblioteca comunale di San Miniato"	"wikipedia=it:Vezzana"
"wikipedia:it=Meana Sardo"	"wikipedia=it:Passo San Rocco"
"wikipedia=it:Corte Isolani"	"wikipedia=it:Stagno di Sale 'e Porcus"
"wikipedia=it:Via delle Cappelle di Somasca"	"wikipedia=it:Inarzo"
"wikipedia=it:Stazione di Chieuti-Serracapriola"	"wikipedia=it:Santuario di Valmala"
"wikipedia=it:Oviglio"	"wikipedia=it:Bioparco (Roma)"
"wikipedia=it:Chiesa di San Gaetano (Padova)"	"wikipedia=it:Stazione di Palau Marina"
"wikipedia=fr:Rhône"	"wikipedia=it:Vezzano"
"wikipedia=it:San Benedetto dei Marsi"	"wikipedia=it:Chiesa dei Santi Pietro e Andrea"
"wikipedia=it:Mulaz"	"wikipedia=it:Chiesa di San Cristoforo (Bobbio)"
"wikipedia=it:Chiesa di Santa Cristina alle Pianore"	"wikipedia=it:Piazza Tebaldo Brusato"
"wikipedia=it:Stazione di Ugovizza"	"wikipedia=it:Stadio Giovanni Mari"
"wikipedia=it:Stazione di Loreto"	"wikipedia=it:Brianzola"
"wikipedia=it:Soddì"	"wikipedia=it:Biblioteca comunale di San Miniato"
"wikipedia=it:Gradisca (Sedegliano)"	"wikipedia:it=Meana Sardo"
"wikipedia=it:Palazzo Beneventano della Corte"	"wikipedia=it:Corte Isolani"
"wikipedia=it:Stazione di Sticciano"	"wikipedia=it:Via delle Cappelle di Somasca"
"wikipedia=it:Pinacoteca museo della collegiata di Sant'Andrea"	"wikipedia=it:Stazione di Chieuti-Serracapriola"
"wikipedia=it:Porto antico di Genova"	"wikipedia=it:Oviglio"
"wikipedia=it:Stazione di Viareggio"	"wikipedia=it:Chiesa di San Gaetano (Padova)"
"wikipedia=it:Passo Brocon"	"wikipedia=fr:Rhône"
