"Sep 16"	"Sep 17"
"wikipedia=it:Alica"	"wikipedia=it:Stazione di Oddastru"
"wikipedia:sc=Biddanoa 'e Tulu"	"wikipedia=it:Chiesa di Santa Maria Francesca delle Cinque Piaghe"
"wikipedia=it:Minori (Italia)"	"wikipedia=it:Alica"
"wikipedia=it:Alzano Lombardo"	"wikipedia:sc=Biddanoa 'e Tulu"
"wikipedia=it:Stazione di Cambiano-Santena"	"wikipedia=it:Minori (Italia)"
"wikipedia=it:Mamiano"	"wikipedia=it:Alzano Lombardo"
"wikipedia=it:Cimitero militare germanico della Futa"	"wikipedia=it:Stazione di Cambiano-Santena"
"wikipedia=it:Villa Santina"	"wikipedia=it:Mamiano"
"wikipedia=it:Marano dei Marsi"	"wikipedia=it:Cimitero militare germanico della Futa"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Brescia)"	"wikipedia=it:Villa Santina"
"wikipedia=it:Savignone"	"wikipedia=it:Marano dei Marsi"
"wikipedia=it:Castello di Andraz"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Brescia)"
"wikipedia=it:Sant'Angelo Le Fratte"	"wikipedia=it:Savignone"
"wikipedia=fr:Cime de la Lombarde"	"wikipedia=it:Castello di Andraz"
"wikipedia=it:Scoglitti"	"wikipedia=it:Sant'Angelo Le Fratte"
"wikipedia=it:Chiesa di Santa Vittoria (Siligo)"	"wikipedia=fr:Cime de la Lombarde"
"wikipedia=it:Monasterace marina"	"wikipedia=it:Scoglitti"
"wikipedia=it:Fara Novarese"	"wikipedia=it:Chiesa di Santa Vittoria (Siligo)"
"wikipedia=it:Stazione di Borore"	"wikipedia=it:Monasterace marina"
"wikipedia=it:Stazione di Castelmaggiore"	"wikipedia=it:Fara Novarese"
"wikipedia=it:Stazione di Padova Interporto"	"wikipedia=it:Stazione di Borore"
"wikipedia=it:Monte San Savino"	"wikipedia=it:Stazione di Castelmaggiore"
"wikipedia=it:Guspini"	"wikipedia=it:Stazione di Padova Interporto"
"wikipedia=it:Boffalora d'Adda"	"wikipedia=it:Monte San Savino"
"wikipedia=it:Chiesa di Santa Barbara (Gonnosfanadiga)"	"wikipedia=it:Guspini"
"wikipedia=it:Chiesa di Sant'Elena Imperatrice (Tula)"	"wikipedia=it:Boffalora d'Adda"
"wikipedia=it:Darfo Boario Terme"	"wikipedia=it:Chiesa di Santa Barbara (Gonnosfanadiga)"
"wikipedia=it:Domus Mazziniana"	"wikipedia=it:Chiesa di Sant'Elena Imperatrice (Tula)"
"wikipedia=it:Monte Raci"	"wikipedia=it:Darfo Boario Terme"
"wikipedia=fr:Val-Cenis"	"wikipedia=it:Domus Mazziniana"
"wikipedia=it:Rocca aldobrandesca (Suvereto)"	"wikipedia=it:Monte Raci"
"wikipedia=it:Teatro Giuseppe Persiani"	"wikipedia=fr:Val-Cenis"
"wikipedia=it:Stazione di Terranova Monferrato"	"wikipedia=it:Rocca aldobrandesca (Suvereto)"
"wikipedia=it:Stadio Giovanni Bruccoleri"	"wikipedia=it:Teatro Giuseppe Persiani"
"wikipedia=it:Agliano (Campello sul Clitunno)"	"wikipedia=it:Stazione di Terranova Monferrato"
"wikipedia=it:Stazione di Cannizzaro (1867)"	"wikipedia=it:Stadio Giovanni Bruccoleri"
"wikipedia=it:Piemonte"	"wikipedia=it:Agliano (Campello sul Clitunno)"
"wikipedia=it:Moriolo"	"wikipedia=it:Stazione di Cannizzaro (1867)"
"wikipedia=it:Monte Zappi"	"wikipedia=it:Piemonte"
"wikipedia=it:Palazzo della Banca d'Italia (Reggio Calabria)"	"wikipedia=it:Moriolo"
"wikipedia=it:Sarconi"	"wikipedia=it:Monte Zappi"
"wikipedia=it:Laglio"	"wikipedia=it:Palazzo della Banca d'Italia (Reggio Calabria)"
"wikipedia=it:Barega"	"wikipedia=it:Sarconi"
"wikipedia=it:Chiesa di San Martino (Pinzano al Tagliamento)"	"wikipedia=it:Laglio"
"wikipedia=it:Almone"	"wikipedia=it:Barega"
"wikipedia=it:Stazione di Malpensa Aeroporto"	"wikipedia=it:Chiesa di San Martino (Pinzano al Tagliamento)"
"wikipedia=it:Buthier"	"wikipedia=it:Almone"
"wikipedia=it:Altilia (Santa Severina)"	"wikipedia=it:Stazione di Malpensa Aeroporto"
"wikipedia=it:Chiesa di Sant'Onorato"	"wikipedia=it:Buthier"
"wikipedia=it:Stazione di Tricesimo"	"wikipedia=it:Altilia (Santa Severina)"
"wikipedia=it:Chiesa di San Giovanni a Mare (Gaeta)"	"wikipedia=it:Chiesa di Sant'Onorato"
"wikipedia=it:Stazione di Saviano"	"wikipedia=it:Stazione di Tricesimo"
"wikipedia=it:Ponte Sisto"	"wikipedia=it:Chiesa di San Giovanni a Mare (Gaeta)"
"wikipedia=it:Basilica di San Paolo Maggiore"	"wikipedia=it:Stazione di Saviano"
"wikipedia=it:Mapei Stadium-Città del Tricolore"	"wikipedia=it:Ponte Sisto"
"wikipedia:sc=Alà"	"wikipedia=it:Basilica di San Paolo Maggiore"
"wikipedia=it:Casa Vender"	"wikipedia=it:Mapei Stadium-Città del Tricolore"
"wikipedia=it:Marina di Marittima"	"wikipedia:sc=Alà"
"wikipedia=it:Chiesa di Santa Croce (Parma)"	"wikipedia=it:Casa Vender"
"wikipedia=it:Palazzo d'Avalos del Vasto"	"wikipedia=it:Marina di Marittima"
"wikipedia=it:Budrio (Cotignola)"	"wikipedia=it:Chiesa di Santa Croce (Parma)"
"wikipedia=it:Castello Mediceo"	"wikipedia=it:Palazzo d'Avalos del Vasto"
"wikipedia=it:Cattedrale di Santa Maria Assunta (San Severo)"	"wikipedia=it:Budrio (Cotignola)"
"wikipedia=it:Pesa"	"wikipedia=it:Castello Mediceo"
"wikipedia=it:Grotta di San Michele Arcangelo (Olevano sul Tusciano)"	"wikipedia=it:Cattedrale di Santa Maria Assunta (San Severo)"
"wikipedia=it:Riserva naturale Padule Orti-Bottagone"	"wikipedia=it:Pesa"
"wikipedia=it:Palazzo Partanna"	"wikipedia=it:Grotta di San Michele Arcangelo (Olevano sul Tusciano)"
"wikipedia=it:Castello (Valsolda)"	"wikipedia=it:Riserva naturale Padule Orti-Bottagone"
"wikipedia=it:Marina di Pietrasanta"	"wikipedia=it:Palazzo Partanna"
"wikipedia=it:Alpi di Livigno"	"wikipedia=it:Castello (Valsolda)"
"wikipedia=it:Rocchetta Sant'Antonio"	"wikipedia=it:Marina di Pietrasanta"
"wikipedia=it:Pesaro"	"wikipedia=it:Alpi di Livigno"
"wikipedia=it:Codemondo"	"wikipedia=it:Rocchetta Sant'Antonio"
"wikipedia=it:Chiesa di Santa Maria del Misma"	"wikipedia=it:Pesaro"
"wikipedia=it:Terento"	"wikipedia=it:Codemondo"
"wikipedia=it:Basilica di San Giuseppe Artigiano"	"wikipedia=it:Chiesa di Santa Maria del Misma"
"wikipedia=it:Palermo"	"wikipedia=it:Terento"
"wikipedia=it:Atlantica Park"	"wikipedia=it:Basilica di San Giuseppe Artigiano"
"wikipedia=it:Chiesa di San Roberto Bellarmino"	"wikipedia=it:Palermo"
"wikipedia=it:Filettino"	"wikipedia=it:Atlantica Park"
"wikipedia=it:Duomo di Vercelli"	"wikipedia=it:Chiesa di San Roberto Bellarmino"
"wikipedia=it:Dicomano"	"wikipedia=it:Filettino"
"wikipedia=de:Splügengalerie"	"wikipedia=it:Duomo di Vercelli"
"wikipedia=it:Stazione di Morengo-Bariano"	"wikipedia=it:Dicomano"
"wikipedia=it:Parco regionale dell'Abbazia di Monteveglio"	"wikipedia=de:Splügengalerie"
"wikipedia=it:Salto (Avegno)"	"wikipedia=it:Stazione di Morengo-Bariano"
"wikipedia:sc=Tàtari"	"wikipedia=it:Parco regionale dell'Abbazia di Monteveglio"
"wikipedia=it:Stazione di Cassine"	"wikipedia=it:Salto (Avegno)"
"wikipedia=it:Canzo (Peschiera Borromeo)"	"wikipedia:sc=Tàtari"
"wikipedia=it:Francavilla Marittima"	"wikipedia=it:Stazione di Cassine"
"wikipedia=it:Stazione di Cassino"	"wikipedia=it:Canzo (Peschiera Borromeo)"
"wikipedia=it:Piazza Goldoni"	"wikipedia=it:Francavilla Marittima"
"wikipedia=it:Poia"	"wikipedia=it:Stazione di Cassino"
"wikipedia=it:Neva (torrente)"	"wikipedia=it:Piazza Goldoni"
"wikipedia=it:Coseano"	"wikipedia=it:Poia"
"wikipedia=it:Fonni"	"wikipedia=it:Neva (torrente)"
"wikipedia=it:Pointe de Chaligne"	"wikipedia=it:Coseano"
"wikipedia=it:Chiesa della Madonna della Divina Provvidenza"	"wikipedia=it:Fonni"
"wikipedia=it:Torchiara"	"wikipedia=it:Pointe de Chaligne"
"wikipedia=it:Scoglio Giafante"	"wikipedia=it:Chiesa della Madonna della Divina Provvidenza"
"wikipedia=it:Chiesa di San Felice da Cantalice"	"wikipedia=it:Torchiara"
"wikipedia=it:Soliera"	"wikipedia=it:Scoglio Giafante"
"wikipedia:sc=Terranoa"	"wikipedia=it:Chiesa di San Felice da Cantalice"
"wikipedia=it:Stazione di Villa del Conte"	"wikipedia=it:Soliera"
"wikipedia=it:Liceo ginnasio Dante"	"wikipedia:sc=Terranoa"
"wikipedia=it:Saliceto (Italia)"	"wikipedia=it:Stazione di Villa del Conte"
"wikipedia=it:Stazione di Castenaso Stellina"	"wikipedia=it:Liceo ginnasio Dante"
"wikipedia=it:Chiesa del Carmine (Benevento)"	"wikipedia=it:Saliceto (Italia)"
"wikipedia=it:Palazzo dell'Università (Parma)"	"wikipedia=it:Stazione di Castenaso Stellina"
"wikipedia=it:Carpasio"	"wikipedia=it:Chiesa del Carmine (Benevento)"
"wikipedia=it:Cerignale"	"wikipedia=it:Palazzo dell'Università (Parma)"
"wikipedia=it:Chiesa di Santa Lucia (Barletta)"	"wikipedia=it:Carpasio"
"wikipedia=it:Ausa (torrente)"	"wikipedia=it:Cerignale"
"wikipedia:it=Funicolare Rasciesa"	"wikipedia=it:Chiesa di Santa Lucia (Barletta)"
"wikipedia=it:Rodano (Italia)"	"wikipedia=it:Ausa (torrente)"
"wikipedia=it:Villa Fiorale"	"wikipedia:it=Funicolare Rasciesa"
"wikipedia=it:Bastione Rimembranza"	"wikipedia=it:Rodano (Italia)"
"wikipedia=it:Valle Benedetta"	"wikipedia=it:Villa Fiorale"
"wikipedia=it:Chiesa di Sant'Agapito"	"wikipedia=it:Bastione Rimembranza"
"wikipedia=it:Zeppara"	"wikipedia=it:Valle Benedetta"
"wikipedia=it:Centro storico Fiat"	"wikipedia=it:Chiesa di Sant'Agapito"
"wikipedia=it:Chiesa di Santa Maria di Piazza"	"wikipedia=it:Zeppara"
"wikipedia=de:Karlesspitze"	"wikipedia=it:Centro storico Fiat"
"wikipedia=it:Belsito (Misterbianco)"	"wikipedia=it:Chiesa di Santa Maria di Piazza"
"wikipedia=it:Chiesa di San Giorgio (Siena)"	"wikipedia=de:Karlesspitze"
"wikipedia=it:Porta Galliera"	"wikipedia=it:Belsito (Misterbianco)"
"wikipedia=it:Arcipelago toscano"	"wikipedia=it:Chiesa di San Giorgio (Siena)"
"wikipedia=it:Stazione di Auletta"	"wikipedia=it:Porta Galliera"
"wikipedia=it:Palazzo dei Capitani del Popolo"	"wikipedia=it:Arcipelago toscano"
"wikipedia=it:Stazione di Scorcetoli"	"wikipedia=it:Stazione di Auletta"
"wikipedia=it:Campo San Stae"	"wikipedia=it:Palazzo dei Capitani del Popolo"
"wikipedia=it:Pieve di San Giorgio a Bràncoli"	"wikipedia=it:Stazione di Scorcetoli"
"wikipedia=it:Terracina"	"wikipedia=it:Campo San Stae"
"wikipedia=it:Palazzo Maffettone"	"wikipedia=it:Pieve di San Giorgio a Bràncoli"
"wikipedia=it:Stazione di Pioppaino"	"wikipedia=it:Terracina"
"wikipedia=it:Convento e chiesa di San Francesco"	"wikipedia=it:Palazzo Maffettone"
"wikipedia=it:Castello di Montalto Dora"	"wikipedia=it:Stazione di Pioppaino"
"wikipedia=it:Uia di Mondrone"	"wikipedia=it:Convento e chiesa di San Francesco"
"wikipedia=it:Stazione di Arcene"	"wikipedia=it:Castello di Montalto Dora"
"wikipedia=it:Ponte Guglielmo Marconi"	"wikipedia=it:Uia di Mondrone"
"wikipedia=it:Funicolare di Certaldo"	"wikipedia=it:Stazione di Arcene"
"wikipedia=it:Modena"	"wikipedia=it:Ponte Guglielmo Marconi"
"wikipedia=it:Capannori"	"wikipedia=it:Funicolare di Certaldo"
"wikipedia=it:Mulinaccio"	"wikipedia=it:Modena"
"wikipedia=it:Collegio degli Augustali"	"wikipedia=it:Capannori"
"wikipedia=it:Chiesa di Santa Maria Giuseppa Rossello"	"wikipedia=it:Mulinaccio"
"wikipedia=it:Castello di Rezzonico"	"wikipedia=it:Collegio degli Augustali"
"wikipedia=it:Monumento a Vittorio Emanuele II (Monza)"	"wikipedia=it:Chiesa di Santa Maria Giuseppa Rossello"
"wikipedia=it:Umbria"	"wikipedia=it:Castello di Rezzonico"
"wikipedia=it:Camerata Picena"	"wikipedia=it:Monumento a Vittorio Emanuele II (Monza)"
"wikipedia=it:Chiesa delle Suore Montalve"	"wikipedia=it:Umbria"
"wikipedia=it:Alano di Piave"	"wikipedia=it:Camerata Picena"
"wikipedia=de:Kapuzinerkirche (Brixen)"	"wikipedia=it:Chiesa delle Suore Montalve"
"wikipedia=it:Cividale del Friuli"	"wikipedia=it:Alano di Piave"
"wikipedia=it:Scomigo"	"wikipedia=de:Kapuzinerkirche (Brixen)"
"wikipedia=it:Abbazia di San Michele Arcangelo (Arcevia)"	"wikipedia=it:Cividale del Friuli"
"wikipedia=it:Chiesa di Santa Maria di Malta"	"wikipedia=it:Scomigo"
"wikipedia=it:Maresso"	"wikipedia=it:Abbazia di San Michele Arcangelo (Arcevia)"
"wikipedia=it:La Cialma"	"wikipedia=it:Chiesa di Santa Maria di Malta"
"wikipedia=it:Concorezzo"	"wikipedia=it:Maresso"
"wikipedia=it:Piubega"	"wikipedia=it:La Cialma"
"wikipedia=it:Monte Gorzano"	"wikipedia=it:Concorezzo"
"wikipedia=it:Santuario della Madonna di Casale"	"wikipedia=it:Piubega"
"wikipedia=it:Palazzo Foscari (Giudecca)"	"wikipedia=it:Monte Gorzano"
"wikipedia=it:Cologne"	"wikipedia=it:Santuario della Madonna di Casale"
"wikipedia=it:Reggio nell'Emilia"	"wikipedia=it:Palazzo Foscari (Giudecca)"
"wikipedia=it:ASF Autolinee"	"wikipedia=it:Cologne"
"wikipedia=it:Camigliano"	"wikipedia=it:Reggio nell'Emilia"
"wikipedia=it:Chiesa di Santa Maria dell'Orto"	"wikipedia=it:ASF Autolinee"
"wikipedia=it:Cascina Linterno"	"wikipedia=it:Camigliano"
"wikipedia=it:AREA Science Park"	"wikipedia=it:Chiesa di Santa Maria dell'Orto"
"wikipedia=it:Villa Paolina (Sesto Fiorentino)"	"wikipedia=it:Cascina Linterno"
"wikipedia=it:Concamarise"	"wikipedia=it:AREA Science Park"
"wikipedia=it:Basilica di Sant'Antonio di Padova"	"wikipedia=it:Villa Paolina (Sesto Fiorentino)"
"wikipedia=it:Crespellano#Calcara"	"wikipedia=it:Concamarise"
"wikipedia=it:Monte Secco"	"wikipedia=it:Basilica di Sant'Antonio di Padova"
"wikipedia=it:Museo nazionale di Ravenna"	"wikipedia=it:Crespellano#Calcara"
"wikipedia=it:Chiesa di Sant'Antonino Martire (Bedonia)"	"wikipedia=it:Monte Secco"
"wikipedia=it:Fiera di Sinigallia (Milano)"	"wikipedia=it:Museo nazionale di Ravenna"
"wikipedia=it:Palazzo della Ragione (Mantova)"	"wikipedia=it:Chiesa di Sant'Antonino Martire (Bedonia)"
"wikipedia=it:Santa Maria La Palma"	"wikipedia=it:Fiera di Sinigallia (Milano)"
"wikipedia=it:Chiesa di San Lorenzo (Casalpoglio)"	"wikipedia=it:Palazzo della Ragione (Mantova)"
"wikipedia=it:Chiesa di San Domenico (Varazze)"	"wikipedia=it:Santa Maria La Palma"
"wikipedia=it:Roverchiaretta"	"wikipedia=it:Chiesa di San Lorenzo (Casalpoglio)"
"wikipedia=it:San Giovanni d'Antro"	"wikipedia=it:Chiesa di San Domenico (Varazze)"
"wikipedia=it:Capo di Lago"	"wikipedia=it:Roverchiaretta"
"wikipedia=it:Stazione di Crocicchie"	"wikipedia=it:San Giovanni d'Antro"
"wikipedia=it:Santuario della Madonna del Bagno (Deruta)"	"wikipedia=it:Capo di Lago"
"wikipedia=it:Poncione Rosso"	"wikipedia=it:Stazione di Crocicchie"
"wikipedia=it:Monte Fico"	"wikipedia=it:Santuario della Madonna del Bagno (Deruta)"
"wikipedia=it:Chiesa di San Paolo (Legnano)"	"wikipedia=it:Poncione Rosso"
"wikipedia=it:Borgo Trento (Verona)"	"wikipedia=it:Monte Fico"
"wikipedia=de:St. Magdalena (Bozen)"	"wikipedia=it:Chiesa di San Paolo (Legnano)"
"wikipedia=it:Stazione di Amandola"	"wikipedia=it:Borgo Trento (Verona)"
"wikipedia=it:Stazione di Niscemi"	"wikipedia=de:St. Magdalena (Bozen)"
"wikipedia=it:Castello Caldoresco"	"wikipedia=it:Stazione di Amandola"
"wikipedia=it:Stazione di Quarto Centro"	"wikipedia=it:Stazione di Niscemi"
"wikipedia=it:Stezzano"	"wikipedia=it:Castello Caldoresco"
"wikipedia=it:Stazione di Chions-Azzano Decimo"	"wikipedia=it:Stazione di Quarto Centro"
"wikipedia=it:Lago delle Trote"	"wikipedia=it:Stezzano"
"wikipedia=en:Limentra"	"wikipedia=it:Stazione di Chions-Azzano Decimo"
"wikipedia=it:Palazzo Marcello dei Leoni"	"wikipedia=it:Lago delle Trote"
"wikipedia=it:Stazione di Villa Bonelli"	"wikipedia=en:Limentra"
"wikipedia=it:Fortificazioni medievali di Rovigo"	"wikipedia=it:Palazzo Marcello dei Leoni"
"wikipedia=it:Palazzo Vitelleschi"	"wikipedia=it:Stazione di Villa Bonelli"
"wikipedia=it:Chiesa del Santissimo Crocifisso (Borgo a Mozzano)"	"wikipedia=it:Fortificazioni medievali di Rovigo"
"wikipedia=it:Palazzina Zalum"	"wikipedia=it:Palazzo Vitelleschi"
"wikipedia=it:Pomagagnon"	"wikipedia=it:Chiesa del Santissimo Crocifisso (Borgo a Mozzano)"
"wikipedia=it:Aviosuperficie Minotaurus e Medusa"	"wikipedia=it:Palazzina Zalum"
"wikipedia=it:Tregarezzo"	"wikipedia=it:Pomagagnon"
"wikipedia=it:San Giovanni in Galdo"	"wikipedia=it:Aviosuperficie Minotaurus e Medusa"
"wikipedia=it:Isola d'Asti"	"wikipedia=it:Tregarezzo"
"wikipedia=it:Vergonzana"	"wikipedia=it:San Giovanni in Galdo"
"wikipedia=it:Solarolo"	"wikipedia=it:Isola d'Asti"
"wikipedia=it:Ghiacciaio del Lys"	"wikipedia=it:Vergonzana"
"wikipedia=it:Monte Argentera"	"wikipedia=it:Solarolo"
"wikipedia=it:Palazzo Reale di Torino"	"wikipedia=it:Ghiacciaio del Lys"
"wikipedia=it:Morro d'Oro"	"wikipedia=it:Monte Argentera"
"wikipedia=it:Chiesa di San Leonardo Murialdo"	"wikipedia=it:Palazzo Reale di Torino"
"wikipedia=it:Rovereto"	"wikipedia=it:Morro d'Oro"
"wikipedia=it:Passo del Tremalzo"	"wikipedia=it:Chiesa di San Leonardo Murialdo"
"wikipedia=it:Castello di Malpaga"	"wikipedia=it:Rovereto"
"wikipedia=it:Rovereta"	"wikipedia=it:Passo del Tremalzo"
"wikipedia=it:Telelombardia"	"wikipedia=it:Castello di Malpaga"
"wikipedia=it:Stazione di Versciaco-Elmo"	"wikipedia=it:Rovereta"
"wikipedia=it:Basilica di San Quirino"	"wikipedia=it:Telelombardia"
"wikipedia=it:Chiesa di San Francesco di Paola (Venezia)"	"wikipedia=it:Stazione di Versciaco-Elmo"
"wikipedia=it:Stadio Gran Sasso d'Italia-Italo Acconcia"	"wikipedia=it:Basilica di San Quirino"
"wikipedia=it:Salorno"	"wikipedia=it:Chiesa di San Francesco di Paola (Venezia)"
"wikipedia=it:Rubbio"	"wikipedia=it:Stadio Gran Sasso d'Italia-Italo Acconcia"
"wikipedia=it:Pian delle Betulle"	"wikipedia=it:Salorno"
"wikipedia:sc=Solèminis"	"wikipedia=it:Rubbio"
"wikipedia=it:Porta Settimiana"	"wikipedia=it:Pian delle Betulle"
"wikipedia=it:Torri del Benaco"	"wikipedia:sc=Solèminis"
"wikipedia=it:Acquedotto medievale di Salerno"	"wikipedia=it:Porta Settimiana"
"wikipedia=it:Stazione di Terrarossa-Tresana"	"wikipedia=it:Torri del Benaco"
"wikipedia=it:San Salvatore Telesino"	"wikipedia=it:Acquedotto medievale di Salerno"
"wikipedia=it:Riolunato"	"wikipedia=it:Stazione di Terrarossa-Tresana"
"wikipedia=it:Livemmo"	"wikipedia=it:San Salvatore Telesino"
"wikipedia=it:Stazione di Arbostella"	"wikipedia=it:Riolunato"
"wikipedia=it:Polline Martignano"	"wikipedia=it:Livemmo"
"wikipedia=it:Chiesa di Santa Croce (Mores)"	"wikipedia=it:Stazione di Arbostella"
"wikipedia=en:Parma Airport"	"wikipedia=it:Polline Martignano"
"wikipedia=it:Stazione di Bruno"	"wikipedia=it:Chiesa di Santa Croce (Mores)"
"wikipedia=de:Ferrera GR"	"wikipedia=en:Parma Airport"
"wikipedia=it:Anticoli Corrado"	"wikipedia=it:Stazione di Bruno"
"wikipedia=it:Chiesa di San Martino (La Morra)"	"wikipedia=de:Ferrera GR"
"wikipedia=it:Lesa"	"wikipedia=it:Anticoli Corrado"
"wikipedia=it:Lese"	"wikipedia=it:Chiesa di San Martino (La Morra)"
"wikipedia:sc=Loiri-Poltu Santu Paolu"	"wikipedia=it:Lesa"
"wikipedia=it:Sinni"	"wikipedia=it:Lese"
"wikipedia=it:Bellusco"	"wikipedia:sc=Loiri-Poltu Santu Paolu"
"wikipedia=it:Ponte Napoleone Bonaparte"	"wikipedia=it:Sinni"
"wikipedia=it:Castello Bruzzo"	"wikipedia=it:Bellusco"
"wikipedia=it:Pizzo delle Saette"	"wikipedia=it:Ponte Napoleone Bonaparte"
"wikipedia=it:Torrione di Vicomero"	"wikipedia=it:Castello Bruzzo"
"wikipedia=it:Stazione di Giugliano-Qualiano"	"wikipedia=it:Pizzo delle Saette"
"wikipedia=it:Chiesa di Santa Maria Immacolata (Belpasso)"	"wikipedia=it:Torrione di Vicomero"
"wikipedia=it:Val Pusteria"	"wikipedia=it:Stazione di Giugliano-Qualiano"
"wikipedia=it:Porta della Musa"	"wikipedia=it:Chiesa di Santa Maria Immacolata (Belpasso)"
"wikipedia=it:Museo civico (Lodi)"	"wikipedia=it:Val Pusteria"
"wikipedia=de:Bezirk Villach-Land"	"wikipedia=it:Porta della Musa"
"wikipedia=it:Guastalla"	"wikipedia=it:Museo civico (Lodi)"
"wikipedia=it:Lozzo Atestino"	"wikipedia=de:Bezirk Villach-Land"
"wikipedia=it:Chiesa di Santa Maria Impensole"	"wikipedia=it:Guastalla"
"wikipedia=it:Santuario di Montebruno"	"wikipedia=it:Lozzo Atestino"
"wikipedia=it:Monte Lagoni"	"wikipedia=it:Chiesa di Santa Maria Impensole"
"wikipedia=it:Monteverdi Marittimo"	"wikipedia=it:Santuario di Montebruno"
"wikipedia=it:Cittanova (Veneto)"	"wikipedia=it:Monte Lagoni"
"wikipedia=it:Mese (Italia)"	"wikipedia=it:Monteverdi Marittimo"
"wikipedia=it:Valle Mosso"	"wikipedia=it:Cittanova (Veneto)"
"wikipedia=it:Castello della Rotta"	"wikipedia=it:Mese (Italia)"
"wikipedia=it:Chiesa di San Marone"	"wikipedia=it:Valle Mosso"
"wikipedia=it:Bus dela Spia"	"wikipedia=it:Castello della Rotta"
"wikipedia=it:Chiesa del Santissimo Redentore (Milano)"	"wikipedia=it:Chiesa di San Marone"
"wikipedia=it:Chiesa di San Giovanni Battista (Meolo)"	"wikipedia=it:Bus dela Spia"
"wikipedia=it:Monte Zucco (Monte Gioco)"	"wikipedia=it:Chiesa del Santissimo Redentore (Milano)"
"wikipedia=it:Castello di Carpiano"	"wikipedia=it:Chiesa di San Giovanni Battista (Meolo)"
"wikipedia=it:Elmas"	"wikipedia=it:Monte Zucco (Monte Gioco)"
"wikipedia=it:Abbazia Mater Ecclesiae"	"wikipedia=it:Castello di Carpiano"
"wikipedia=it:Santuario della Madonna delle Grazie (Tovo San Giacomo)"	"wikipedia=it:Elmas"
"wikipedia=it:Stazione di Talamone"	"wikipedia=it:Abbazia Mater Ecclesiae"
"wikipedia=it:Rifugio Levi Molinari"	"wikipedia=it:Santuario della Madonna delle Grazie (Tovo San Giacomo)"
"wikipedia=it:Chiesa dei Santi Pietro e Bernardo alla Foce"	"wikipedia=it:Stazione di Talamone"
"wikipedia=it:Stazione di Talamona"	"wikipedia=it:Rifugio Levi Molinari"
"wikipedia=it:Liceo classico Massimo d'Azeglio"	"wikipedia=it:Chiesa dei Santi Pietro e Bernardo alla Foce"
"wikipedia=it:Badia di San Salvatore (Vaiano)"	"wikipedia=it:Stazione di Talamona"
"wikipedia=it:Stazione di Vico Matrino"	"wikipedia=it:Liceo classico Massimo d'Azeglio"
"wikipedia=it:Forte di Pietole"	"wikipedia=it:Badia di San Salvatore (Vaiano)"
"wikipedia=it:Campofelice di Roccella"	"wikipedia=it:Stazione di Vico Matrino"
"wikipedia=it:Chiesa di San Giorgio di Oleastreto"	"wikipedia=it:Forte di Pietole"
"wikipedia=it:Stazione di Sparanise"	"wikipedia=it:Campofelice di Roccella"
"wikipedia=it:Medolago"	"wikipedia=it:Chiesa di San Giorgio di Oleastreto"
"wikipedia=it:Ferrate"	"wikipedia=it:Stazione di Sparanise"
"wikipedia=it:Oratorio dell'Immacolata Concezione (Parma)"	"wikipedia=it:Medolago"
"wikipedia=it:Museo del carbone"	"wikipedia=it:Ferrate"
"wikipedia=it:Burolo"	"wikipedia=it:Oratorio dell'Immacolata Concezione (Parma)"
"wikipedia=it:Taio"	"wikipedia=it:Museo del carbone"
"wikipedia=it:Casa dei Cavalieri di Rodi"	"wikipedia=it:Burolo"
"wikipedia=it:Collegiata dei Santi Quirico e Giulitta"	"wikipedia=it:Taio"
"wikipedia=it:Palazzo Da Cintoia"	"wikipedia=it:Casa dei Cavalieri di Rodi"
"wikipedia=it:Mausoleo Schilizzi"	"wikipedia=it:Collegiata dei Santi Quirico e Giulitta"
"wikipedia=it:Lago Goillet"	"wikipedia=it:Palazzo Da Cintoia"
"wikipedia=it:Chiesa di Santa Caterina d'Alessandria (Paternò)"	"wikipedia=it:Mausoleo Schilizzi"
"wikipedia:de=Salurn"	"wikipedia=it:Lago Goillet"
"wikipedia=it:Museo civico di storia naturale (Verona)"	"wikipedia=it:Chiesa di Santa Caterina d'Alessandria (Paternò)"
"wikipedia=it:Arco dei Becci"	"wikipedia:de=Salurn"
"wikipedia=it:Numidio Quadrato (metropolitana di Roma)"	"wikipedia=it:Museo civico di storia naturale (Verona)"
"wikipedia=it:Marano Principato"	"wikipedia=it:Arco dei Becci"
"wikipedia=it:Marina di Castagneto Carducci"	"wikipedia=it:Numidio Quadrato (metropolitana di Roma)"
"wikipedia:sc=Flùssio"	"wikipedia=it:Marano Principato"
"wikipedia=it:Mediis"	"wikipedia=it:Marina di Castagneto Carducci"
"wikipedia=it:Pisignano"	"wikipedia:sc=Flùssio"
"wikipedia=it:Vergiate"	"wikipedia=it:Mediis"
"wikipedia=it:Antico santuario di San Marco"	"wikipedia=it:Pisignano"
"wikipedia=it:Neviano"	"wikipedia=it:Vergiate"
"wikipedia=it:Santa Venere"	"wikipedia=it:Antico santuario di San Marco"
"wikipedia=it:Eremo di Sant'Anna (Castiglione della Pescaia)"	"wikipedia=it:Neviano"
"wikipedia=it:Galleria Pio Fedi"	"wikipedia=it:Santa Venere"
