"Oct 01"	"Oct 02"
"wikipedia=it:Monte Curt"	"wikipedia=it:Monte Sautron"
"wikipedia=it:Campania"	"wikipedia=it:Monte Curt"
"wikipedia=it:Aiguille de Bionnassay"	"wikipedia=it:Campania"
"wikipedia=it:Bivacco della Brenva"	"wikipedia=it:Aiguille de Bionnassay"
"wikipedia=it:Della Vittoria"	"wikipedia=it:Bivacco della Brenva"
"wikipedia=it:Sass de Mura"	"wikipedia=it:Della Vittoria"
"wikipedia=it:Lassano"	"wikipedia=it:Sass de Mura"
"wikipedia=it:Stazione di Castione dei Marchesi"	"wikipedia=it:Lassano"
"wikipedia=de:Klarissenkloster Brixen"	"wikipedia=it:Stazione di Castione dei Marchesi"
"wikipedia=it:Stazione di Acquafredda"	"wikipedia=de:Klarissenkloster Brixen"
"wikipedia=it:Stazione di Terlano-Andriano"	"wikipedia=it:Stazione di Acquafredda"
"wikipedia=it:Monte Lisser"	"wikipedia=it:Stazione di Terlano-Andriano"
"wikipedia=it:Rocca Sillana"	"wikipedia=it:Monte Lisser"
"wikipedia=it:Monte Rotesbeil"	"wikipedia=it:Rocca Sillana"
"wikipedia:sc=Sant'Antoni de Calanzanus"	"wikipedia=it:Monte Rotesbeil"
"wikipedia=it:Naxos"	"wikipedia:sc=Sant'Antoni de Calanzanus"
"wikipedia=it:Stazione di Settimo San Pietro"	"wikipedia=it:Naxos"
"wikipedia=it:Monte Colma"	"wikipedia=it:Stazione di Settimo San Pietro"
"wikipedia=it:Abbiategrasso (metropolitana di Milano)"	"wikipedia=it:Monte Colma"
"wikipedia=it:Fontana dello Sprone"	"wikipedia=it:Abbiategrasso (metropolitana di Milano)"
"wikipedia=it:Mazzano Romano"	"wikipedia=it:Fontana dello Sprone"
"wikipedia=it:Grand'Hoche"	"wikipedia=it:Mazzano Romano"
"wikipedia=it:Tempio dei Dioscuri (Agrigento)"	"wikipedia=it:Grand'Hoche"
"wikipedia=it:Lagosanto"	"wikipedia=it:Tempio dei Dioscuri (Agrigento)"
"wikipedia=it:Rifugio Cauriol"	"wikipedia=it:Lagosanto"
"wikipedia=it:Lenola"	"wikipedia=it:Rifugio Cauriol"
"wikipedia=it:Monte Sporno"	"wikipedia=it:Lenola"
"wikipedia=it:Faro di Punta Polveraia"	"wikipedia=it:Monte Sporno"
"wikipedia=it:Museo casa Manno"	"wikipedia=it:Faro di Punta Polveraia"
"wikipedia=it:Scopa (Italia)"	"wikipedia=it:Museo casa Manno"
"wikipedia=it:Cima Una"	"wikipedia=it:Scopa (Italia)"
"wikipedia=it:Monte Minisfreddo"	"wikipedia=it:Cima Una"
"wikipedia=it:Pizzo d'Antigine"	"wikipedia=it:Monte Minisfreddo"
"wikipedia=it:Ponti di Badia"	"wikipedia=it:Pizzo d'Antigine"
"wikipedia=it:Torri (Gualdo Cattaneo)"	"wikipedia=it:Ponti di Badia"
"wikipedia=it:Monumento naturale regionale di Pietra Pendula"	"wikipedia=it:Torri (Gualdo Cattaneo)"
"wikipedia=it:Stazione di Genova Voltri"	"wikipedia=it:Monumento naturale regionale di Pietra Pendula"
"wikipedia=it:Colle del Lys (Alpi Pennine)"	"wikipedia=it:Stazione di Genova Voltri"
"wikipedia=it:Turati (metropolitana di Milano)"	"wikipedia=it:Colle del Lys (Alpi Pennine)"
"wikipedia=it:Bologna"	"wikipedia=it:Turati (metropolitana di Milano)"
"wikipedia=it:Monte Crot"	"wikipedia=it:Bologna"
"wikipedia=it:Serrenti"	"wikipedia=it:Monte Crot"
"wikipedia=it:Stazione di Tricesimo-San Pelagio"	"wikipedia=it:Serrenti"
"wikipedia=it:Fontana dell'Amenano"	"wikipedia=it:Stazione di Tricesimo-San Pelagio"
"wikipedia:sc=Brucei"	"wikipedia=it:Fontana dell'Amenano"
"wikipedia=it:Basilica Palladiana"	"wikipedia:sc=Brucei"
"wikipedia=it:Monte Lera (Val Ceronda)"	"wikipedia=it:Basilica Palladiana"
"wikipedia=it:Monte Paramont"	"wikipedia=it:Monte Lera (Val Ceronda)"
"wikipedia=it:Anagnina (metropolitana di Roma)"	"wikipedia=it:Monte Paramont"
"wikipedia=it:Chiesa di Sant'Eusebio (Pavia)"	"wikipedia=it:Anagnina (metropolitana di Roma)"
"wikipedia=de:St. Pauls (Eppan)"	"wikipedia=it:Chiesa di Sant'Eusebio (Pavia)"
"wikipedia=it:Monte Tremalzo"	"wikipedia=de:St. Pauls (Eppan)"
"wikipedia=it:Stazione di Trabia"	"wikipedia=it:Monte Tremalzo"
"wikipedia=it:Matajur"	"wikipedia=it:Stazione di Trabia"
"wikipedia=it:Flussio"	"wikipedia=it:Matajur"
"wikipedia=it:San Lazzaro di Savena"	"wikipedia=it:Flussio"
"wikipedia=it:Salvator Rosa (metropolitana di Napoli)"	"wikipedia=it:San Lazzaro di Savena"
"wikipedia=it:Pisa"	"wikipedia=it:Salvator Rosa (metropolitana di Napoli)"
"wikipedia=it:Monte Tovo (Valsesia)"	"wikipedia=it:Pisa"
"wikipedia=it:Tempio Dorico (Pompei)"	"wikipedia=it:Monte Tovo (Valsesia)"
"wikipedia=it:Stazione di Ora"	"wikipedia=it:Tempio Dorico (Pompei)"
"wikipedia=it:Ozieri"	"wikipedia=it:Stazione di Ora"
"wikipedia=it:Marzabotto"	"wikipedia=it:Ozieri"
"wikipedia=it:Sasso Rosso"	"wikipedia=it:Marzabotto"
"wikipedia:sc=Biddeputzi"	"wikipedia=it:Sasso Rosso"
"wikipedia=it:Fiorina"	"wikipedia:sc=Biddeputzi"
"wikipedia=it:Esporlatu"	"wikipedia=it:Fiorina"
"wikipedia=it:Museo nazionale di San Matteo"	"wikipedia=it:Esporlatu"
"wikipedia=it:Pontegradella"	"wikipedia=it:Museo nazionale di San Matteo"
"wikipedia=it:Stazione di Rho Fiera Milano"	"wikipedia=it:Pontegradella"
"wikipedia=it:Savoniero"	"wikipedia=it:Stazione di Rho Fiera Milano"
"wikipedia=it:Stazione di Collegno"	"wikipedia=it:Savoniero"
"wikipedia=it:Torraccia"	"wikipedia=it:Stazione di Collegno"
"wikipedia=it:Monte Niblè"	"wikipedia=it:Torraccia"
"wikipedia=it:Stazione di Monticello d'Alba"	"wikipedia=it:Monte Niblè"
"wikipedia=it:Tête de Valpelline"	"wikipedia=it:Stazione di Monticello d'Alba"
"wikipedia=it:Indemini"	"wikipedia=it:Tête de Valpelline"
"wikipedia=it:Peschiera Maraglio"	"wikipedia=it:Indemini"
"wikipedia=it:Faro dello Scoglietto di Portoferraio"	"wikipedia=it:Peschiera Maraglio"
"wikipedia=it:Sasso d'Ombrone"	"wikipedia=it:Faro dello Scoglietto di Portoferraio"
"wikipedia=it:Stazione di Nus"	"wikipedia=it:Sasso d'Ombrone"
"wikipedia=it:Corno Miller"	"wikipedia=it:Stazione di Nus"
"wikipedia=it:Piani dei Resinelli"	"wikipedia=it:Corno Miller"
"wikipedia=it:Pinacoteca museo della collegiata di Sant'Andrea"	"wikipedia=it:Piani dei Resinelli"
"wikipedia=it:Stazione di Portici Via Libertà"	"wikipedia=it:Pinacoteca museo della collegiata di Sant'Andrea"
"wikipedia=it:Punta Taviela"	"wikipedia=it:Stazione di Portici Via Libertà"
"wikipedia=it:EUR Palasport (metropolitana di Roma)"	"wikipedia=it:Punta Taviela"
"wikipedia=it:Col dei Bos"	"wikipedia=it:EUR Palasport (metropolitana di Roma)"
"wikipedia=it:Alagna Valsesia"	"wikipedia=it:Col dei Bos"
"wikipedia=en:Parrotspitze"	"wikipedia=it:Alagna Valsesia"
"wikipedia=it:Stazione di Pesaro"	"wikipedia=en:Parrotspitze"
"wikipedia=it:Stazione di Vigodarzere"	"wikipedia=it:Stazione di Pesaro"
"wikipedia=it:Torre Pali"	"wikipedia=it:Stazione di Vigodarzere"
"wikipedia=it:Stazione di Villa Literno"	"wikipedia=it:Torre Pali"
"wikipedia=it:Stazione di Follonica"	"wikipedia=it:Stazione di Villa Literno"
"wikipedia=it:Stazione di Motta San Damiano"	"wikipedia=it:Stazione di Follonica"
"wikipedia=it:Porta Solestà"	"wikipedia=it:Stazione di Motta San Damiano"
"wikipedia=it:Urbe (Italia)"	"wikipedia=it:Porta Solestà"
"wikipedia=it:Teatro Carlo Goldoni (Livorno)"	"wikipedia=it:Urbe (Italia)"
"wikipedia=it:Montesiro"	"wikipedia=it:Teatro Carlo Goldoni (Livorno)"
"wikipedia=it:Gruppo del Cimonega"	"wikipedia=it:Montesiro"
"wikipedia=it:Giampilieri Superiore"	"wikipedia=it:Gruppo del Cimonega"
"wikipedia=it:Bric Agnellino"	"wikipedia=it:Giampilieri Superiore"
"wikipedia=it:Zola Predosa"	"wikipedia=it:Bric Agnellino"
"wikipedia=it:Monte Bisbino"	"wikipedia=it:Zola Predosa"
"wikipedia=en:Lapis Niger"	"wikipedia=it:Monte Bisbino"
"wikipedia=it:Castello di Canossa"	"wikipedia=en:Lapis Niger"
"wikipedia=it:Biblioteca Salaborsa"	"wikipedia=it:Castello di Canossa"
"wikipedia=it:Uia di Bessanese"	"wikipedia=it:Biblioteca Salaborsa"
"wikipedia=it:Cima Tessa"	"wikipedia=it:Uia di Bessanese"
"wikipedia:sc=Bultzi"	"wikipedia=it:Cima Tessa"
"wikipedia=it:Stazione di San Zeno-Folzano"	"wikipedia:sc=Bultzi"
"wikipedia=it:Bivacco Molino"	"wikipedia=it:Stazione di San Zeno-Folzano"
"wikipedia=it:Novazzano"	"wikipedia=it:Bivacco Molino"
"wikipedia=it:Pizzo Cannita"	"wikipedia=it:Novazzano"
"wikipedia=it:Cima Piatta"	"wikipedia=it:Pizzo Cannita"
"wikipedia=it:Fondazione Magnani-Rocca"	"wikipedia=it:Cima Piatta"
"wikipedia=it:Monte Corchia"	"wikipedia=it:Fondazione Magnani-Rocca"
"wikipedia=it:Monte Arcosu"	"wikipedia=it:Monte Corchia"
"wikipedia=it:Stazione di Verona Porta Nuova"	"wikipedia=it:Monte Arcosu"
"wikipedia=it:Giulio Agricola (metropolitana di Roma)"	"wikipedia=it:Stazione di Verona Porta Nuova"
"wikipedia=it:Museo delle sinopie"	"wikipedia=it:Giulio Agricola (metropolitana di Roma)"
"wikipedia=it:Sanfatucchio"	"wikipedia=it:Museo delle sinopie"
"wikipedia:sc=Mandas"	"wikipedia=it:Sanfatucchio"
"wikipedia=it:Monte Schiara"	"wikipedia:sc=Mandas"
"wikipedia=de:Dreiländereck (Berg)"	"wikipedia=it:Monte Schiara"
"wikipedia=it:Stazione di Lucca"	"wikipedia=de:Dreiländereck (Berg)"
"wikipedia=it:Sant'Ambrogio (Cefalù)"	"wikipedia=it:Stazione di Lucca"
"wikipedia=it:Stazione di Pompei Scavi-Villa dei Misteri"	"wikipedia=it:Sant'Ambrogio (Cefalù)"
"wikipedia=it:Monte Pietravecchia"	"wikipedia=it:Stazione di Pompei Scavi-Villa dei Misteri"
"wikipedia=it:Comasina (metropolitana di Milano)"	"wikipedia=it:Monte Pietravecchia"
"wikipedia=it:Bavari"	"wikipedia=it:Comasina (metropolitana di Milano)"
"wikipedia=it:Stazione di Andrano-Castiglione"	"wikipedia=it:Bavari"
"wikipedia=it:Gambara (metropolitana di Milano)"	"wikipedia=it:Stazione di Andrano-Castiglione"
"wikipedia=it:Stazione di Viterbo Porta Fiorentina"	"wikipedia=it:Gambara (metropolitana di Milano)"
"wikipedia=it:Punta Sulè"	"wikipedia=it:Stazione di Viterbo Porta Fiorentina"
"wikipedia=it:Col de Miage"	"wikipedia=it:Punta Sulè"
"wikipedia=it:Stazione di Iseo"	"wikipedia=it:Col de Miage"
"wikipedia=it:Visolotto"	"wikipedia=it:Stazione di Iseo"
"wikipedia=it:Romana"	"wikipedia=it:Visolotto"
"wikipedia=it:Colonna dell'Immacolata (Roma)"	"wikipedia=it:Romana"
"wikipedia=it:Stazione di Presicce-Acquarica"	"wikipedia=it:Colonna dell'Immacolata (Roma)"
"wikipedia=it:Stazione di Orvieto"	"wikipedia=it:Stazione di Presicce-Acquarica"
"wikipedia=it:Monte San Biagio"	"wikipedia=it:Stazione di Orvieto"
"wikipedia=it:Museo diocesano (Catania)"	"wikipedia=it:Monte San Biagio"
"wikipedia=it:Rebbio (Como)"	"wikipedia=it:Museo diocesano (Catania)"
"wikipedia=it:Valle Cannobina"	"wikipedia=it:Rebbio (Como)"
"wikipedia=it:Becchi della Tribolazione"	"wikipedia=it:Valle Cannobina"
"wikipedia=it:Pizzo Canciano"	"wikipedia=it:Becchi della Tribolazione"
"wikipedia=it:Sarzano/Sant'Agostino (metropolitana di Genova)"	"wikipedia=it:Pizzo Canciano"
"wikipedia=it:Stazione di Cancelliera"	"wikipedia=it:Sarzano/Sant'Agostino (metropolitana di Genova)"
"wikipedia=it:Colle del Sestriere"	"wikipedia=it:Stazione di Cancelliera"
"wikipedia=it:Bairo"	"wikipedia=it:Colle del Sestriere"
"wikipedia:it=Irgoli"	"wikipedia=it:Bairo"
"wikipedia=it:Monte Zevola"	"wikipedia:it=Irgoli"
"wikipedia=it:Stazione di Milano Porta Vittoria"	"wikipedia=it:Monte Zevola"
"wikipedia=it:Monte Cesen"	"wikipedia=it:Stazione di Milano Porta Vittoria"
"wikipedia=it:Lido di Ostia Ponente"	"wikipedia=it:Monte Cesen"
"wikipedia:sc=Santu 'Èngiu"	"wikipedia=it:Lido di Ostia Ponente"
"wikipedia:it=Cagliari"	"wikipedia:sc=Santu 'Èngiu"
"wikipedia=it:Vanvitelli (metropolitana di Napoli)"	"wikipedia:it=Cagliari"
"wikipedia=it:Monte Terminillo"	"wikipedia=it:Vanvitelli (metropolitana di Napoli)"
"wikipedia=it:Sasso di Bosconero"	"wikipedia=it:Monte Terminillo"
"wikipedia=it:Ancona"	"wikipedia=it:Sasso di Bosconero"
"wikipedia=it:Monte Cornaccione"	"wikipedia=it:Ancona"
"wikipedia=it:Stazione di Monopoli"	"wikipedia=it:Monte Cornaccione"
"wikipedia=it:Stazione di Riale"	"wikipedia=it:Stazione di Monopoli"
"wikipedia=en:Alife, Campania"	"wikipedia=it:Stazione di Riale"
"wikipedia=it:Escalaplano"	"wikipedia=en:Alife, Campania"
"wikipedia=it:Stazione di Cabiate"	"wikipedia=it:Escalaplano"
"wikipedia=it:Castel Guelfo di Bologna"	"wikipedia=it:Stazione di Cabiate"
"wikipedia=it:Monte Bignone"	"wikipedia=it:Castel Guelfo di Bologna"
"wikipedia=it:Chiesa di Sant'Agostina Pietrantoni"	"wikipedia=it:Monte Bignone"
"wikipedia=it:La Maddalena"	"wikipedia=it:Chiesa di Sant'Agostina Pietrantoni"
"wikipedia=it:Stazione di Bronzolo"	"wikipedia=it:La Maddalena"
"wikipedia=it:San Pietro (Manduria)"	"wikipedia=it:Stazione di Bronzolo"
"wikipedia=it:Museo del merletto (Rapallo)"	"wikipedia=it:San Pietro (Manduria)"
"wikipedia:it=Simaxis"	"wikipedia=it:Museo del merletto (Rapallo)"
"wikipedia=it:Monte Bo"	"wikipedia:it=Simaxis"
"wikipedia=it:Funo"	"wikipedia=it:Monte Bo"
"wikipedia=it:Castello di Pozzolengo"	"wikipedia=it:Funo"
"wikipedia=it:Certara"	"wikipedia=it:Castello di Pozzolengo"
"wikipedia=it:Cima dell'Agnello"	"wikipedia=it:Certara"
"wikipedia=it:Stazione di Tassignano-Capannori"	"wikipedia=it:Cima dell'Agnello"
"wikipedia=it:Pasquino"	"wikipedia=it:Stazione di Tassignano-Capannori"
"wikipedia=it:Chiesa di Santa Maria Immacolata di Lourdes"	"wikipedia=it:Pasquino"
"wikipedia=it:Stazione di Francesco Crispi"	"wikipedia=it:Chiesa di Santa Maria Immacolata di Lourdes"
"wikipedia=it:Pinacoteca civica Francesco Podesti"	"wikipedia=it:Stazione di Francesco Crispi"
"wikipedia=it:Stazione di Cuneo Gesso"	"wikipedia=it:Pinacoteca civica Francesco Podesti"
"wikipedia=it:Carcoforo"	"wikipedia=it:Stazione di Cuneo Gesso"
"wikipedia=it:Punta Baretti"	"wikipedia=it:Carcoforo"
"wikipedia=it:Ville Ponti"	"wikipedia=it:Punta Baretti"
"wikipedia=de:Gelttalspitze"	"wikipedia=it:Ville Ponti"
"wikipedia=it:Caffè Gilli"	"wikipedia=de:Gelttalspitze"
"wikipedia=it:Stazione di Nogara"	"wikipedia=it:Caffè Gilli"
"wikipedia=it:Rifugio L'Ermitage"	"wikipedia=it:Stazione di Nogara"
"wikipedia=it:Monte Dolent"	"wikipedia=it:Rifugio L'Ermitage"
"wikipedia=it:Gambassi Terme"	"wikipedia=it:Monte Dolent"
"wikipedia=it:Tiburtina (metropolitana di Roma)"	"wikipedia=it:Gambassi Terme"
"wikipedia=it:Mosè (Michelangelo)"	"wikipedia=it:Tiburtina (metropolitana di Roma)"
"wikipedia=it:Tempio del Divo Giulio"	"wikipedia=it:Mosè (Michelangelo)"
"wikipedia=it:Stazione di Catania Cibali"	"wikipedia=it:Tempio del Divo Giulio"
"wikipedia=it:Gibilmanna"	"wikipedia=it:Stazione di Catania Cibali"
"wikipedia=it:Monte Boglia"	"wikipedia=it:Gibilmanna"
"wikipedia=it:Monte Appiolo"	"wikipedia=it:Monte Boglia"
"wikipedia=it:Gugnano"	"wikipedia=it:Monte Appiolo"
"wikipedia=it:Stazione di Trento San Bartolameo"	"wikipedia=it:Gugnano"
"wikipedia=it:San Colombano al Lambro#Castello"	"wikipedia=it:Stazione di Trento San Bartolameo"
"wikipedia=it:Cima delle Lobbie"	"wikipedia=it:San Colombano al Lambro#Castello"
"wikipedia=it:Colle Barant"	"wikipedia=it:Cima delle Lobbie"
"wikipedia=it:La Madre di Dio"	"wikipedia=it:Colle Barant"
"wikipedia=it:Stazione di La Rustica U.I.R."	"wikipedia=it:La Madre di Dio"
"wikipedia=it:Passo di Antermoia"	"wikipedia=it:Stazione di La Rustica U.I.R."
"wikipedia=it:Jesi"	"wikipedia=it:Passo di Antermoia"
"wikipedia=it:Seulo"	"wikipedia=it:Jesi"
"wikipedia=it:Formignana"	"wikipedia=it:Seulo"
"wikipedia=en:Mutignano"	"wikipedia=it:Formignana"
"wikipedia=it:Complesso fortificato di Civezzano"	"wikipedia=en:Mutignano"
"wikipedia=it:Croda dei Toni"	"wikipedia=it:Complesso fortificato di Civezzano"
"wikipedia=it:Monte Cocusso"	"wikipedia=it:Croda dei Toni"
"wikipedia=de:Laas (Südtirol)"	"wikipedia=it:Monte Cocusso"
"wikipedia=it:Istituto per la storia dell'età contemporanea"	"wikipedia=de:Laas (Südtirol)"
"wikipedia=it:Sella Nevea"	"wikipedia=it:Istituto per la storia dell'età contemporanea"
"wikipedia=it:Monte Baron"	"wikipedia=it:Sella Nevea"
"wikipedia=it:Stazione di Prasco-Cremolino"	"wikipedia=it:Monte Baron"
"wikipedia=it:Monte Pegherolo"	"wikipedia=it:Stazione di Prasco-Cremolino"
"wikipedia=it:Rocca di Vicopisano"	"wikipedia=it:Monte Pegherolo"
"wikipedia=it:Castello di Bivona"	"wikipedia=it:Rocca di Vicopisano"
"wikipedia=it:Pizzo San Michele"	"wikipedia=it:Castello di Bivona"
"wikipedia=it:Stazione di Milano Lambrate"	"wikipedia=it:Pizzo San Michele"
"wikipedia=it:Museo napoleonico di Roma"	"wikipedia=it:Stazione di Milano Lambrate"
"wikipedia=it:Stazione di Pavona"	"wikipedia=it:Museo napoleonico di Roma"
"wikipedia=it:Stazione di Oderzo"	"wikipedia=it:Stazione di Pavona"
"wikipedia=it:Stazione di Stimigliano"	"wikipedia=it:Stazione di Oderzo"
"wikipedia=it:Pizzo Cassandra"	"wikipedia=it:Stazione di Stimigliano"
"wikipedia:sc=Masainas"	"wikipedia=it:Pizzo Cassandra"
"wikipedia=it:Zara (metropolitana di Milano)"	"wikipedia:sc=Masainas"
"wikipedia=it:Monte Perda Liana"	"wikipedia=it:Zara (metropolitana di Milano)"
"wikipedia=it:Circo Massimo (metropolitana di Roma)"	"wikipedia=it:Monte Perda Liana"
"wikipedia=it:Rifugio Guide d'Ayas"	"wikipedia=it:Circo Massimo (metropolitana di Roma)"
"wikipedia=it:Corno Bianco (Alpi Sarentine)"	"wikipedia=it:Rifugio Guide d'Ayas"
"wikipedia=fr:Italie"	"wikipedia=it:Corno Bianco (Alpi Sarentine)"
"wikipedia=it:Bocca di Navene"	"wikipedia=fr:Italie"
"wikipedia:sc=Oniài"	"wikipedia=it:Bocca di Navene"
"wikipedia=it:Villa San Pietro"	"wikipedia:sc=Oniài"
"wikipedia=en:Cagliari"	"wikipedia=it:Villa San Pietro"
"wikipedia=it:Alessandrino"	"wikipedia=en:Cagliari"
"wikipedia=it:Monte Modino"	"wikipedia=it:Alessandrino"
"wikipedia=it:Colli di Montebove"	"wikipedia=it:Monte Modino"
"wikipedia=it:Stazione di Alfedena-Scontrone"	"wikipedia=it:Colli di Montebove"
"wikipedia=it:Erchie (Maiori)"	"wikipedia=it:Stazione di Alfedena-Scontrone"
"wikipedia=sc:Pauli Arbarei"	"wikipedia=it:Erchie (Maiori)"
"wikipedia=it:Stazione di Tor Vergata"	"wikipedia=sc:Pauli Arbarei"
"wikipedia=it:Ponte Chiasso"	"wikipedia=it:Stazione di Tor Vergata"
"wikipedia=it:Stazione di Tito"	"wikipedia=it:Ponte Chiasso"
"wikipedia=it:Monumento naturale Texile di Aritzo"	"wikipedia=it:Stazione di Tito"
"wikipedia=it:Marche (metropolitana di Milano)"	"wikipedia=it:Monumento naturale Texile di Aritzo"
"wikipedia=it:Gompa di Merigar West"	"wikipedia=it:Marche (metropolitana di Milano)"
"wikipedia=it:Stazione di Fratta"	"wikipedia=it:Gompa di Merigar West"
"wikipedia=it:Monte Caprara"	"wikipedia=it:Stazione di Fratta"
"wikipedia=it:Monte Capraro"	"wikipedia=it:Monte Caprara"
"wikipedia=it:Rifugio Gabriele Boccalatte e Mario Piolti"	"wikipedia=it:Monte Capraro"
"wikipedia=it:Piano Battaglia"	"wikipedia=it:Rifugio Gabriele Boccalatte e Mario Piolti"
"wikipedia=it:Sagama"	"wikipedia=it:Piano Battaglia"
"wikipedia=it:Stazione di San Giuliano Milanese"	"wikipedia=it:Sagama"
"wikipedia=it:Grand Flambeau"	"wikipedia=it:Stazione di San Giuliano Milanese"
"wikipedia=it:Teatro Duse (Genova)"	"wikipedia=it:Grand Flambeau"
"wikipedia=it:Punta Cristalliera"	"wikipedia=it:Teatro Duse (Genova)"
"wikipedia=it:Sant'Ambrogio (metropolitana di Milano)"	"wikipedia=it:Punta Cristalliera"
"wikipedia=it:Perego"	"wikipedia=it:Sant'Ambrogio (metropolitana di Milano)"
"wikipedia=it:Bivacco Giorgio e Renzo Novella"	"wikipedia=it:Perego"
"wikipedia=it:Calatabiano"	"wikipedia=it:Bivacco Giorgio e Renzo Novella"
"wikipedia=it:Passo di Bondione"	"wikipedia=it:Calatabiano"
"wikipedia=it:Corno Baitone"	"wikipedia=it:Passo di Bondione"
"wikipedia:sc=Quartùcciu"	"wikipedia=it:Corno Baitone"
"wikipedia:it=San Leonardo de Siete Fuentes"	"wikipedia:sc=Quartùcciu"
"wikipedia=it:Brenta (metropolitana di Milano)"	"wikipedia:it=San Leonardo de Siete Fuentes"
"wikipedia=it:Le Scole"	"wikipedia=it:Brenta (metropolitana di Milano)"
"wikipedia=it:Monte Cuzzo"	"wikipedia=it:Le Scole"
"wikipedia=it:Vetta le Croci"	"wikipedia=it:Monte Cuzzo"
"wikipedia=it:Loculi"	"wikipedia=it:Vetta le Croci"
"wikipedia=it:Stazione di Tesoro"	"wikipedia=it:Loculi"
"wikipedia=it:Passo di Centocroci"	"wikipedia=it:Stazione di Tesoro"
"wikipedia=it:Vetta d'Italia"	"wikipedia=it:Passo di Centocroci"
"wikipedia=it:Stazione di Cava dei Tirreni"	"wikipedia=it:Vetta d'Italia"
"wikipedia=it:Tirrenia"	"wikipedia=it:Stazione di Cava dei Tirreni"
"wikipedia=it:Nurri"	"wikipedia=it:Tirrenia"
"wikipedia=it:Monte Losetta"	"wikipedia=it:Nurri"
"wikipedia=de:Brennerpass"	"wikipedia=it:Monte Losetta"
"wikipedia=it:QT8 (metropolitana di Milano)"	"wikipedia=de:Brennerpass"
"wikipedia=it:Bulzi"	"wikipedia=it:QT8 (metropolitana di Milano)"
"wikipedia=it:Stazione di Grottaglie"	"wikipedia=it:Bulzi"
"wikipedia=it:Marano Lagunare"	"wikipedia=it:Stazione di Grottaglie"
"wikipedia=it:Bivacco Soardi - Fassero"	"wikipedia=it:Marano Lagunare"
"wikipedia=it:Stazione di San Gabriele"	"wikipedia=it:Bivacco Soardi - Fassero"
"wikipedia=it:Gravedona"	"wikipedia=it:Stazione di San Gabriele"
"wikipedia=it:Sant'Agostino (Italia)"	"wikipedia=it:Gravedona"
"wikipedia=it:Necropoli di Pompei"	"wikipedia=it:Sant'Agostino (Italia)"
"wikipedia=it:Castenaso"	"wikipedia=it:Necropoli di Pompei"
"wikipedia:sc=Serri"	"wikipedia=it:Castenaso"
"wikipedia:sc=Lòcula"	"wikipedia:sc=Serri"
"wikipedia=it:Stazione di Monte San Biagio"	"wikipedia=it:Palazzo Ducale (Genova)"
"wikipedia=it:Stazione di Anzano del Parco"	"wikipedia:sc=Lòcula"
"wikipedia=it:Stazione di Chiusi-Chianciano Terme"	"wikipedia=it:Stazione di Monte San Biagio"
"wikipedia=it:Gran Teatro La Fenice"	"wikipedia=it:Stazione di Anzano del Parco"
"wikipedia=it:Ravello (Parabiago)"	"wikipedia=it:Stazione di Chiusi-Chianciano Terme"
"wikipedia=it:Capanna del Pairolo"	"wikipedia=it:Gran Teatro La Fenice"
"wikipedia=it:Stazione di Villamassargia-Domusnovas"	"wikipedia=it:Ravello (Parabiago)"
"wikipedia=it:Area archeologica la Fenice"	"wikipedia=it:Capanna del Pairolo"
"wikipedia=it:Pizzo Recastello"	"wikipedia=it:Stazione di Villamassargia-Domusnovas"
"wikipedia=it:Curiglia con Monteviasco"	"wikipedia=it:Area archeologica la Fenice"
"wikipedia=it:Grotte di Pastena"	"wikipedia=it:Pizzo Recastello"
"wikipedia=it:Cassano (Albese con Cassano)"	"wikipedia=it:Curiglia con Monteviasco"
"wikipedia=it:Stazione di Caldiero"	"wikipedia=it:Grotte di Pastena"
"wikipedia:sc=Oroteddi"	"wikipedia=it:Cassano (Albese con Cassano)"
"wikipedia=it:Stazione di Ovada"	"wikipedia=it:Stazione di Caldiero"
"wikipedia=it:Orezzo"	"wikipedia:sc=Oroteddi"
"wikipedia=it:Museo nazionale dell'Agro Falisco"	"wikipedia=it:Stazione di Ovada"
"wikipedia=it:Stazione di Ragusa Ibla"	"wikipedia=it:Orezzo"
"wikipedia=it:San Mommè"	"wikipedia=it:Museo nazionale dell'Agro Falisco"
"wikipedia=it:Vedetta Alta"	"wikipedia=it:Stazione di Ragusa Ibla"
"wikipedia=it:Contigliano"	"wikipedia=it:San Mommè"
"wikipedia=it:Colle Carrel"	"wikipedia=it:Vedetta Alta"
"wikipedia=it:Noto (Italia)"	"wikipedia=it:Contigliano"
"wikipedia:sc=Ùsini"	"wikipedia=it:Colle Carrel"
"wikipedia=it:Stazione di Imola"	"wikipedia=it:Noto (Italia)"
"wikipedia=it:Chiesa di San Cleto"	"wikipedia:sc=Ùsini"
"wikipedia=fr:Col du Grand-Saint-Bernard"	"wikipedia=it:Stazione di Imola"
"wikipedia=it:Vallinfante"	"wikipedia=it:Chiesa di San Cleto"
"wikipedia=it:Genestrerio"	"wikipedia=fr:Col du Grand-Saint-Bernard"
"wikipedia=it:Schluderns"	"wikipedia=it:Vallinfante"
"wikipedia=it:Stazione di Nettuno"	"wikipedia=it:Genestrerio"
"wikipedia=it:Monte Fravort"	"wikipedia=it:Schluderns"
"wikipedia=it:Stazione di Potenza Inferiore"	"wikipedia=it:Stazione di Nettuno"
