"Mar 19"	"Mar 20"
"wikipedia=it:Tempio di Atena (Paestum)"	"wikipedia=it:Volano (Italia)"
"wikipedia=it:Lago di Caccamo"	"wikipedia=it:Arno"
"wikipedia=it:Palazzo Paolo V"	"wikipedia=it:San Giovanni a Cerreto"
"wikipedia=it:Mura aureliane"	"wikipedia=it:Viganò"
"wikipedia=it:Piazzale Principessa Clotilde"	"wikipedia=en:Pointe Lachenal"
"wikipedia=it:Piedivalle"	"wikipedia=it:Piazza Tasso"
"wikipedia=it:Opere delle Quattro Sorelle"	"wikipedia=de:Sill"
"wikipedia=it:Chiesa di San Michele (Torino)"	"wikipedia=it:Tempio di Atena (Paestum)"
"wikipedia=it:Valli (Chioggia)"	"wikipedia=it:Lago di Caccamo"
"wikipedia=it:Bulgarnò"	"wikipedia=it:Palazzo Paolo V"
"wikipedia=it:Larinum"	"wikipedia=it:Mura aureliane"
"wikipedia=it:Liceo classico Cavour"	"wikipedia=it:Piazzale Principessa Clotilde"
"wikipedia=it:Rocca di Mezzo"	"wikipedia=it:Piedivalle"
"wikipedia=it:Stazione di Tronzano"	"wikipedia=it:Opere delle Quattro Sorelle"
"wikipedia=it:Tor di Quinto"	"wikipedia=it:Chiesa di San Michele (Torino)"
"wikipedia=it:Cattedrale di Sessa Aurunca"	"wikipedia=it:Valli (Chioggia)"
"wikipedia=it:Stazione di Seiano"	"wikipedia=it:Bulgarnò"
"wikipedia=it:Turano (fiume)"	"wikipedia=it:Larinum"
"wikipedia:it=Autorità di Informazione Finanziaria"	"wikipedia=it:Liceo classico Cavour"
"wikipedia=de:Bindergasse (Bozen)"	"wikipedia=it:Rocca di Mezzo"
"wikipedia=it:Ponteginori"	"wikipedia=it:Stazione di Tronzano"
"wikipedia=it:Barcon (Vedelago)"	"wikipedia=it:Tor di Quinto"
"wikipedia=it:Aniene"	"wikipedia=it:Cattedrale di Sessa Aurunca"
"wikipedia=it:Sardegna"	"wikipedia=it:Stazione di Seiano"
"wikipedia=it:Chiesa di Santa Maria di Valverde"	"wikipedia=it:Turano (fiume)"
"wikipedia=it:Stazione di Grisolia-Santa Maria"	"wikipedia:it=Autorità di Informazione Finanziaria"
"wikipedia=it:Palazzo Ducale (Colorno)"	"wikipedia=de:Bindergasse (Bozen)"
"wikipedia=it:Palazzo Liviano"	"wikipedia=it:Ponteginori"
"wikipedia=it:Monte Castellaccio (Ravenna)"	"wikipedia=it:Barcon (Vedelago)"
"wikipedia=it:Castel Selva"	"wikipedia=it:Aniene"
"wikipedia=it:Torre Hadid"	"wikipedia=it:Sardegna"
"wikipedia=it:Pozzo Strada (metropolitana di Torino)"	"wikipedia=it:Chiesa di Santa Maria di Valverde"
"wikipedia=it:Pizzo Paradisino"	"wikipedia=it:Stazione di Grisolia-Santa Maria"
"wikipedia=it:Basilica del Volto Santo"	"wikipedia=it:Palazzo Ducale (Colorno)"
"wikipedia=it:Carugo"	"wikipedia=it:Palazzo Liviano"
"wikipedia=it:PalaChiarbola"	"wikipedia=it:Monte Castellaccio (Ravenna)"
"wikipedia=it:Reana del Rojale"	"wikipedia=it:Castel Selva"
"wikipedia=it:Piazza Fontanesi"	"wikipedia=it:Torre Hadid"
"wikipedia=it:Campochiesa"	"wikipedia=it:Pozzo Strada (metropolitana di Torino)"
"wikipedia=it:Chiesa di San Zeno (San Giovanni Ilarione)"	"wikipedia=it:Pizzo Paradisino"
"wikipedia=it:Robedischis"	"wikipedia=it:Basilica del Volto Santo"
"wikipedia=it:Velino (fiume)"	"wikipedia=it:Carugo"
"wikipedia=it:Stazione di San Martino al Tagliamento"	"wikipedia=it:PalaChiarbola"
"wikipedia=it:Riserva naturale della Marcigliana"	"wikipedia=it:Reana del Rojale"
"wikipedia=it:Camarza"	"wikipedia=it:Piazza Fontanesi"
"wikipedia=en:Turin-Aeritalia Airport"	"wikipedia=it:Campochiesa"
"wikipedia=it:Bosco Malenchini"	"wikipedia=it:Chiesa di San Zeno (San Giovanni Ilarione)"
"wikipedia=en:Vigili del Fuoco"	"wikipedia=it:Robedischis"
"wikipedia=it:Teatro Grandinetti"	"wikipedia=it:Velino (fiume)"
"wikipedia=it:Loiano"	"wikipedia=it:Stazione di San Martino al Tagliamento"
"wikipedia=fr:Bourg-Saint-Maurice"	"wikipedia=it:Riserva naturale della Marcigliana"
"wikipedia=it:Lavena Ponte Tresa"	"wikipedia=it:Camarza"
"wikipedia=it:Palazzo Ducezio"	"wikipedia=en:Turin-Aeritalia Airport"
"wikipedia=it:Torri Massimiliane"	"wikipedia=it:Bosco Malenchini"
"wikipedia=it:Cimon della Pala"	"wikipedia=en:Vigili del Fuoco"
"wikipedia=it:Monumento nazionale delle Marche"	"wikipedia=it:Teatro Grandinetti"
"wikipedia=it:Taburno Camposauro"	"wikipedia=it:Loiano"
"wikipedia=de:Süd Autobahn"	"wikipedia=fr:Bourg-Saint-Maurice"
"wikipedia=it:Bellino (Italia)"	"wikipedia=it:Lavena Ponte Tresa"
"wikipedia=it:Godo"	"wikipedia=it:Palazzo Ducezio"
"wikipedia=it:Merigar West"	"wikipedia=it:Torri Massimiliane"
"wikipedia=it:Palazzo Trevisan Pisani"	"wikipedia=it:Cimon della Pala"
"wikipedia=it:Porto di Cala de' Medici"	"wikipedia=it:Monumento nazionale delle Marche"
"wikipedia=it:Pietra di Bismantova"	"wikipedia=it:Taburno Camposauro"
"wikipedia=it:Misano Olona"	"wikipedia=de:Süd Autobahn"
"wikipedia=it:Torre di Castel Marino"	"wikipedia=it:Bellino (Italia)"
"wikipedia=it:Oratorio della Santissima Annunziata (Peretola)"	"wikipedia=it:Godo"
"wikipedia=it:Nogara"	"wikipedia=it:Merigar West"
"wikipedia=it:Valmorsel"	"wikipedia=it:Palazzo Trevisan Pisani"
"wikipedia=it:Torre del Vescovo"	"wikipedia=it:Porto di Cala de' Medici"
"wikipedia=it:Palazzo Piccolomini"	"wikipedia=it:Pietra di Bismantova"
"wikipedia=it:Trappeto"	"wikipedia=it:Misano Olona"
"wikipedia=it:Chiesa del Sacro Cuore (Ancona)"	"wikipedia=it:Torre di Castel Marino"
"wikipedia=it:Duomo di Grosseto"	"wikipedia=it:Oratorio della Santissima Annunziata (Peretola)"
"wikipedia=it:Stazione di Coghinas"	"wikipedia=it:Nogara"
"wikipedia=de:Cima Sella"	"wikipedia=it:Valmorsel"
"wikipedia=it:Sondalo"	"wikipedia=it:Torre del Vescovo"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Roma)"	"wikipedia=it:Palazzo Piccolomini"
"wikipedia=it:Palazzo Albertini di Cimitile"	"wikipedia=it:Trappeto"
"wikipedia=it:Monte Brulé"	"wikipedia=it:Chiesa del Sacro Cuore (Ancona)"
"wikipedia=de:Magdeburger Hütte"	"wikipedia=it:Duomo di Grosseto"
"wikipedia=it:Chiesa di Sant'Antonio Abate (San Cataldo)"	"wikipedia=it:Stazione di Coghinas"
"wikipedia=it:Stazione di Agnano"	"wikipedia=de:Cima Sella"
"wikipedia=it:Palazzo delle Farine"	"wikipedia=it:Sondalo"
"wikipedia=it:Palazzo Sauli"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Roma)"
"wikipedia=it:Palazzo imperiale romano di Milano"	"wikipedia=it:Palazzo Albertini di Cimitile"
"wikipedia=it:Chiesa dell'Immacolata Concezione (Cosseria)"	"wikipedia=it:Monte Brulé"
"wikipedia=it:Mezzocammino"	"wikipedia=de:Magdeburger Hütte"
"wikipedia=it:Rocca Strozzi"	"wikipedia=it:Chiesa di Sant'Antonio Abate (San Cataldo)"
"wikipedia=it:Castello di Pinzano"	"wikipedia=it:Stazione di Agnano"
"wikipedia=it:Vezza d'Alba"	"wikipedia=it:Palazzo delle Farine"
"wikipedia=it:Torre del Mare"	"wikipedia=it:Palazzo Sauli"
"wikipedia=it:Palazzo Gio Andrea Cicala"	"wikipedia=it:Palazzo imperiale romano di Milano"
"wikipedia=it:Casa Ongaro Marcon"	"wikipedia=it:Chiesa dell'Immacolata Concezione (Cosseria)"
"wikipedia=it:Ceriano Laghetto"	"wikipedia=it:Mezzocammino"
"wikipedia=it:Bereguardo"	"wikipedia=it:Rocca Strozzi"
"wikipedia=it:Sinalunga"	"wikipedia=it:Castello di Pinzano"
"wikipedia=it:Stazione Leopolda (Pisa)"	"wikipedia=it:Vezza d'Alba"
"wikipedia=it:Rifugio Giuseppe Garibaldi (Gran Sasso)"	"wikipedia=it:Torre del Mare"
"wikipedia=en:Balkans"	"wikipedia=it:Palazzo Gio Andrea Cicala"
"wikipedia=it:Rasura"	"wikipedia=it:Casa Ongaro Marcon"
"wikipedia=it:Laives (Italia)"	"wikipedia=it:Ceriano Laghetto"
"wikipedia=it:Castello della Torre"	"wikipedia=it:Bereguardo"
"wikipedia=it:Monte Grauson"	"wikipedia=it:Sinalunga"
"wikipedia=it:Chiesa dei Santi Giovanni Battista ed Eugenio"	"wikipedia=it:Stazione Leopolda (Pisa)"
"wikipedia=it:Soverato"	"wikipedia=it:Rifugio Giuseppe Garibaldi (Gran Sasso)"
"wikipedia=it:Museo di storia naturale del Mediterraneo"	"wikipedia=en:Balkans"
"wikipedia=it:Chiesa di San Jacopo in Campo Corbolini"	"wikipedia=it:Rasura"
"wikipedia=it:Soncino"	"wikipedia=it:Laives (Italia)"
"wikipedia=it:Monte Tullen"	"wikipedia=it:Castello della Torre"
"wikipedia=it:Cimbro (Vergiate)"	"wikipedia=it:Monte Grauson"
"wikipedia=it:Cima dello Stagn"	"wikipedia=it:Chiesa dei Santi Giovanni Battista ed Eugenio"
"wikipedia=it:Torre del Meridiano"	"wikipedia=it:Soverato"
"wikipedia=it:Pallanza"	"wikipedia=it:Museo di storia naturale del Mediterraneo"
"wikipedia=it:Fontanella (Italia)"	"wikipedia=it:Chiesa di San Jacopo in Campo Corbolini"
"wikipedia=it:Stazione di San Vincenzo"	"wikipedia=it:Soncino"
"wikipedia=it:Museo archeologico del Chianti senese"	"wikipedia=it:Monte Tullen"
"wikipedia=it:Stadio Lungobisenzio"	"wikipedia=it:Cimbro (Vergiate)"
"wikipedia=it:Mara (Italia)"	"wikipedia=it:Cima dello Stagn"
"wikipedia=it:Chiesa di San Giulio (Castellanza)"	"wikipedia=it:Torre del Meridiano"
"wikipedia=it:Modigliana"	"wikipedia=it:Pallanza"
"wikipedia=it:Castel Spine"	"wikipedia=it:Fontanella (Italia)"
"wikipedia=it:Stazione di Monopoli"	"wikipedia=it:Stazione di San Vincenzo"
"wikipedia=it:Vicofertile"	"wikipedia=it:Museo archeologico del Chianti senese"
"wikipedia=it:Lago della Busalletta"	"wikipedia=it:Stadio Lungobisenzio"
"wikipedia=it:Palaghiaccio Sill"	"wikipedia=it:Mara (Italia)"
"wikipedia=it:Montaner (Sarmede)"	"wikipedia=it:Chiesa di San Giulio (Castellanza)"
"wikipedia=it:Brin (metropolitana di Genova)"	"wikipedia=it:Modigliana"
"wikipedia=it:San Marcellino (Italia)"	"wikipedia=it:Castel Spine"
"wikipedia=it:San Donato in Poggio"	"wikipedia=it:Stazione di Monopoli"
"wikipedia=it:Collegiata di San Giovanni Battista (Finale Ligure)"	"wikipedia=it:Vicofertile"
"wikipedia=it:Chiesa di Santa Rosa da Viterbo (Nurri)"	"wikipedia=it:Lago della Busalletta"
"wikipedia=it:Torre dell'orologio (Venezia)"	"wikipedia=it:Palaghiaccio Sill"
"wikipedia=it:Obelisco Esquilino"	"wikipedia=it:Montaner (Sarmede)"
"wikipedia=it:Chiesa di Santa Maria Segreta"	"wikipedia=it:Brin (metropolitana di Genova)"
"wikipedia=it:Montegioco"	"wikipedia=it:San Marcellino (Italia)"
"wikipedia=it:Castagno dei Cento Cavalli"	"wikipedia=it:San Donato in Poggio"
"wikipedia=it:Stazione di Biancavilla Colombo"	"wikipedia=it:Collegiata di San Giovanni Battista (Finale Ligure)"
"wikipedia=it:Novellara"	"wikipedia=it:Chiesa di Santa Rosa da Viterbo (Nurri)"
"wikipedia=it:Monte Monna Casale"	"wikipedia=it:Torre dell'orologio (Venezia)"
"wikipedia=it:Stazione di Atena Lucana (FCL)"	"wikipedia=it:Obelisco Esquilino"
"wikipedia=de:Region Engiadina Bassa/Val Müstair"	"wikipedia=it:Chiesa di Santa Maria Segreta"
"wikipedia=it:Trenno"	"wikipedia=it:Montegioco"
"wikipedia=it:Moncenisio"	"wikipedia=it:Castagno dei Cento Cavalli"
"wikipedia=it:Castello Guglielmi"	"wikipedia=it:Stazione di Biancavilla Colombo"
"wikipedia=it:Cussanio"	"wikipedia=it:Novellara"
"wikipedia=it:Città metropolitana di Messina"	"wikipedia=it:Monte Monna Casale"
"wikipedia=it:Latronico"	"wikipedia=it:Stazione di Atena Lucana (FCL)"
"wikipedia=it:Torre Malatestiana"	"wikipedia=de:Region Engiadina Bassa/Val Müstair"
"wikipedia=it:Sentiero della Pace"	"wikipedia=it:Trenno"
"wikipedia=it:Albairate"	"wikipedia=it:Moncenisio"
"wikipedia=it:Brusnengo"	"wikipedia=it:Castello Guglielmi"
"wikipedia=it:Chiesa di San Gioacchino (Narcao)"	"wikipedia=it:Cussanio"
"wikipedia=it:Aymavilles"	"wikipedia=it:Città metropolitana di Messina"
"wikipedia=it:Centrale termoelettrica di Torrevaldaliga Nord"	"wikipedia=it:Latronico"
"wikipedia=it:Stazione di Moimacco"	"wikipedia=it:Torre Malatestiana"
"wikipedia=it:Monselice"	"wikipedia=it:Sentiero della Pace"
"wikipedia=it:Monte Luco (Appennino abruzzese)"	"wikipedia=it:Albairate"
"wikipedia=it:Abbazia di Montecassino"	"wikipedia=it:Brusnengo"
"wikipedia=it:Museo dinamico del laterizio e delle terrecotte"	"wikipedia=it:Chiesa di San Gioacchino (Narcao)"
"wikipedia=it:Isola Sant'Antonio"	"wikipedia=it:Aymavilles"
"wikipedia=it:Guarene"	"wikipedia=it:Centrale termoelettrica di Torrevaldaliga Nord"
"wikipedia=it:Carignano (Parma)"	"wikipedia=it:Stazione di Moimacco"
"wikipedia=it:Stazione di Imola"	"wikipedia=it:Monselice"
"wikipedia=it:Osmannoro"	"wikipedia=it:Monte Luco (Appennino abruzzese)"
"wikipedia=it:Museo Bardini"	"wikipedia=it:Abbazia di Montecassino"
"wikipedia=it:Porto di Catania"	"wikipedia=it:Museo dinamico del laterizio e delle terrecotte"
"wikipedia=it:Conservatorio Giuseppe Martucci"	"wikipedia=it:Isola Sant'Antonio"
"wikipedia=it:Cartigliano"	"wikipedia=it:Guarene"
"wikipedia=it:Posada"	"wikipedia=it:Carignano (Parma)"
"wikipedia=it:Rifugio Regina Elena"	"wikipedia=it:Stazione di Imola"
"wikipedia=it:Brusicco"	"wikipedia=it:Osmannoro"
"wikipedia=it:Osservatorio astrofisico di Catania"	"wikipedia=it:Museo Bardini"
"wikipedia=it:Monastero dei Carmelitani"	"wikipedia=it:Porto di Catania"
"wikipedia=it:Sella di Leonessa"	"wikipedia=it:Conservatorio Giuseppe Martucci"
"wikipedia=it:Area archeologica di Capo Colonna"	"wikipedia=it:Cartigliano"
"wikipedia=it:Isola di Linosa"	"wikipedia=it:Posada"
"wikipedia=it:Stazione di Miglio d'Oro"	"wikipedia=it:Rifugio Regina Elena"
"wikipedia=it:Castel Ulmburg"	"wikipedia=it:Brusicco"
"wikipedia=it:Castello di Presule"	"wikipedia=it:Osservatorio astrofisico di Catania"
"wikipedia=it:Vito d'Asio"	"wikipedia=it:Monastero dei Carmelitani"
"wikipedia=it:MAG Museo Alto Garda"	"wikipedia=it:Sella di Leonessa"
"wikipedia=it:Valpiana (Massa Marittima)"	"wikipedia=it:Area archeologica di Capo Colonna"
"wikipedia=it:Belice"	"wikipedia=it:Isola di Linosa"
"wikipedia=it:Cornedo all'Isarco"	"wikipedia=it:Stazione di Miglio d'Oro"
"wikipedia=it:Lago di Erdemolo"	"wikipedia=it:Castel Ulmburg"
"wikipedia:sc=Portu Turre"	"wikipedia=it:Castello di Presule"
"wikipedia=it:Grattacielo Pirelli"	"wikipedia=it:Vito d'Asio"
"wikipedia=it:Parco nazionale Gran Paradiso"	"wikipedia=it:MAG Museo Alto Garda"
"wikipedia=it:Stazione di Livorno Calambrone"	"wikipedia=it:Valpiana (Massa Marittima)"
"wikipedia=sl:Orlek"	"wikipedia=it:Belice"
"wikipedia=it:Sampeyre"	"wikipedia=it:Cornedo all'Isarco"
"wikipedia=it:Coste (Maser)"	"wikipedia=it:Lago di Erdemolo"
"wikipedia=it:Chiesa di San Saturnino (Roma)"	"wikipedia:sc=Portu Turre"
"wikipedia=it:Alfredo Oriani"	"wikipedia=it:Grattacielo Pirelli"
"wikipedia=it:Sant'Andrea Apostolo dello Ionio"	"wikipedia=it:Parco nazionale Gran Paradiso"
"wikipedia=it:Collagna"	"wikipedia=it:Stazione di Livorno Calambrone"
"wikipedia=it:Chiesa di Santa Maria della Rocca"	"wikipedia=sl:Orlek"
"wikipedia=it:Palazzo Zuccari"	"wikipedia=it:Sampeyre"
"wikipedia=it:Licola"	"wikipedia=it:Coste (Maser)"
"wikipedia=it:Ariano nel Polesine"	"wikipedia=it:Chiesa di San Saturnino (Roma)"
"wikipedia=it:Villa di Poggio Gherardo"	"wikipedia=it:Alfredo Oriani"
"wikipedia=it:Rifugio Guglielmo Jervis"	"wikipedia=it:Sant'Andrea Apostolo dello Ionio"
"wikipedia=it:Legnaia"	"wikipedia=it:Collagna"
"wikipedia=it:chiesa divina provvidenza(San Severo)"	"wikipedia=it:Chiesa di Santa Maria della Rocca"
"wikipedia=fr:Institut agricole régional de la Vallée d'Aoste"	"wikipedia=it:Palazzo Zuccari"
"wikipedia=de:West Star"	"wikipedia=it:Licola"
"wikipedia=it:Stadio La Sciorba"	"wikipedia=it:Ariano nel Polesine"
"wikipedia=it:Basilica di Sant'Antioco Martire"	"wikipedia=it:Villa di Poggio Gherardo"
"wikipedia=it:Narodni dom"	"wikipedia=it:Rifugio Guglielmo Jervis"
"wikipedia=it:Gangi"	"wikipedia=it:Legnaia"
"wikipedia=it:Orrido di Botri"	"wikipedia=it:chiesa divina provvidenza(San Severo)"
"wikipedia:sc=Nughedu Santu Nigola"	"wikipedia=fr:Institut agricole régional de la Vallée d'Aoste"
"wikipedia=it:Mingardo"	"wikipedia=de:West Star"
"wikipedia=it:Stazione di Licola"	"wikipedia=it:Stadio La Sciorba"
"wikipedia=it:Stadio Aldo Campo"	"wikipedia=it:Basilica di Sant'Antioco Martire"
"wikipedia=it:Binzago"	"wikipedia=it:Narodni dom"
"wikipedia:sc=Muros"	"wikipedia=it:Gangi"
"wikipedia=it:Rifugio Vioz"	"wikipedia=it:Orrido di Botri"
"wikipedia=it:La Landrigga"	"wikipedia:sc=Nughedu Santu Nigola"
"wikipedia=it:Cassinasco"	"wikipedia=it:Mingardo"
"wikipedia=sh:La Strada, Ravenna"	"wikipedia=it:Stazione di Licola"
"wikipedia=it:Cascina Cattabrega"	"wikipedia=it:Stadio Aldo Campo"
"wikipedia=it:Foiano della Chiana"	"wikipedia=it:Binzago"
"wikipedia=it:Stazione di Candia Canavese"	"wikipedia:sc=Muros"
"wikipedia=it:Castello di Santa Barbara"	"wikipedia=it:Rifugio Vioz"
"wikipedia=it:Nuraghe Nieddu (Codrongianos)"	"wikipedia=it:La Landrigga"
"wikipedia=it:Palazzo Carcassola Grandi"	"wikipedia=it:Cassinasco"
"wikipedia=it:Rifugio Quintino Sella al Felik"	"wikipedia=sh:La Strada, Ravenna"
"wikipedia=it:Chiesa di San Giorgio (Albano Sant'Alessandro)"	"wikipedia=it:Cascina Cattabrega"
"wikipedia=it:Contrada Legnarello"	"wikipedia=it:Foiano della Chiana"
"wikipedia=it:Fuorigrotta"	"wikipedia=it:Stazione di Candia Canavese"
"wikipedia=de:Mesocco"	"wikipedia=it:Castello di Santa Barbara"
"wikipedia=it:Stazione di Ferrera Lomellina"	"wikipedia=it:Nuraghe Nieddu (Codrongianos)"
"wikipedia=it:Ventimiglia"	"wikipedia=it:Palazzo Carcassola Grandi"
"wikipedia=it:Scuola germanica di Milano"	"wikipedia=it:Rifugio Quintino Sella al Felik"
"wikipedia=it:Lago Boracifero (Monterotondo Marittimo)"	"wikipedia=it:Chiesa di San Giorgio (Albano Sant'Alessandro)"
"wikipedia=it:Brescia"	"wikipedia=it:Contrada Legnarello"
"wikipedia=it:Gonzaga (Italia)"	"wikipedia=it:Fuorigrotta"
"wikipedia=it:Casini (Rufina)"	"wikipedia=de:Mesocco"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Pisa)"	"wikipedia=it:Stazione di Ferrera Lomellina"
"wikipedia=it:Gran Serra"	"wikipedia=it:Ventimiglia"
"wikipedia=it:Complesso nuragico di Seruci"	"wikipedia=it:Scuola germanica di Milano"
"wikipedia=it:Cella Dati"	"wikipedia=it:Lago Boracifero (Monterotondo Marittimo)"
"wikipedia=it:Stazione di Gropello Cairoli"	"wikipedia=it:Brescia"
"wikipedia=it:Convento di San Nicola della Palma"	"wikipedia=it:Gonzaga (Italia)"
"wikipedia=it:Colognora di Cómpito"	"wikipedia=it:Casini (Rufina)"
"wikipedia=it:Palazzo Falier (San Marco)"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Pisa)"
"wikipedia=it:Teatro romano di Verona"	"wikipedia=it:Gran Serra"
"wikipedia=it:Stazione di Salbertrand"	"wikipedia=it:Complesso nuragico di Seruci"
"wikipedia=it:Val di Cembra"	"wikipedia=it:Cella Dati"
"wikipedia=it:Eruzione dell'Etna del 1865"	"wikipedia=it:Stazione di Gropello Cairoli"
"wikipedia=it:Chiesa di San Rocco (Busto Arsizio)"	"wikipedia=it:Convento di San Nicola della Palma"
"wikipedia=it:Stazione di Sluderno"	"wikipedia=it:Colognora di Cómpito"
"wikipedia=it:Poli (Italia)"	"wikipedia=it:Palazzo Falier (San Marco)"
"wikipedia=it:Chiesa di Santa Maria del Priorato (Roma)"	"wikipedia=it:Teatro romano di Verona"
"wikipedia=it:Chiesa di Sant'Andrea Apostolo (Mioglia)"	"wikipedia=it:Stazione di Salbertrand"
"wikipedia=it:Marta (fiume)"	"wikipedia=it:Val di Cembra"
"wikipedia=it:Chiesa di Sant'Antonio Nuovo"	"wikipedia=it:Eruzione dell'Etna del 1865"
"wikipedia=it:Borgo di Terzo"	"wikipedia=it:Chiesa di San Rocco (Busto Arsizio)"
"wikipedia=it:Passo di Centocroci"	"wikipedia=it:Stazione di Sluderno"
"wikipedia=it:Oratorio di Gesù Pellegrino"	"wikipedia=it:Poli (Italia)"
"wikipedia=it:Palazzina Russo Ermolli"	"wikipedia=it:Chiesa di Santa Maria del Priorato (Roma)"
"wikipedia=it:Cima Falkner"	"wikipedia=it:Chiesa di Sant'Andrea Apostolo (Mioglia)"
"wikipedia=it:Bec del Pio Merlo"	"wikipedia=it:Marta (fiume)"
"wikipedia=it:Galleria d'arte moderna di Udine"	"wikipedia=it:Chiesa di Sant'Antonio Nuovo"
"wikipedia=it:Battaglia Terme"	"wikipedia=it:Borgo di Terzo"
"wikipedia=it:Palazzina de' Servi"	"wikipedia=it:Passo di Centocroci"
"wikipedia=it:Biblioteca civica Luigi Carluccio"	"wikipedia=it:Oratorio di Gesù Pellegrino"
"wikipedia=it:Albarola (Vigolzone)"	"wikipedia=it:Palazzina Russo Ermolli"
"wikipedia=it:Il Fungo"	"wikipedia=it:Cima Falkner"
"wikipedia=it:Statua di don Giovanni d'Austria"	"wikipedia=it:Bec del Pio Merlo"
"wikipedia=it:L'Amorosa"	"wikipedia=it:Galleria d'arte moderna di Udine"
"wikipedia=it:Stazione di Sant'Eufemia di Brisighella"	"wikipedia=it:Battaglia Terme"
"wikipedia=it:Monte Cairo"	"wikipedia=it:Palazzina de' Servi"
"wikipedia=it:Lavandaia"	"wikipedia=it:Biblioteca civica Luigi Carluccio"
"wikipedia=it:Rifugio Alfonso Vandelli"	"wikipedia=it:Albarola (Vigolzone)"
"wikipedia=it:Allai"	"wikipedia=it:Il Fungo"
"wikipedia=it:Borgnano"	"wikipedia=it:Statua di don Giovanni d'Austria"
"wikipedia=it:Chiesa di San Silvestro (Asti)"	"wikipedia=it:L'Amorosa"
"wikipedia=it:Tricerro"	"wikipedia=it:Stazione di Sant'Eufemia di Brisighella"
"wikipedia=it:Stazione di Monte Antenne"	"wikipedia=it:Monte Cairo"
"wikipedia=it:Spoleto"	"wikipedia=it:Lavandaia"
"wikipedia=it:Ghiacciaio di Triolet"	"wikipedia=it:Rifugio Alfonso Vandelli"
"wikipedia=it:Casa Parravicini"	"wikipedia=it:Allai"
"wikipedia=it:Sant'Angelo del Pesco"	"wikipedia=it:Borgnano"
"wikipedia=it:Stazione di Villamaggiore"	"wikipedia=it:Chiesa di San Silvestro (Asti)"
"wikipedia=sc:Monteleone"	"wikipedia=it:Tricerro"
"wikipedia=it:Lago Torbido"	"wikipedia=it:Stazione di Monte Antenne"
"wikipedia=it:Stazione di Castagnole delle Lanze"	"wikipedia=it:Spoleto"
"wikipedia=it:Barchi"	"wikipedia=it:Ghiacciaio di Triolet"
"wikipedia:de=Batterie Doss di Sponde"	"wikipedia=it:Casa Parravicini"
"wikipedia=it:Chiesa di San Bartolomeo in Tuto"	"wikipedia=it:Sant'Angelo del Pesco"
"wikipedia=it:Chiesa di Sant'Ilario di Brancoli"	"wikipedia=it:Stazione di Villamaggiore"
"wikipedia=it:Stazione di Rignano Garganico"	"wikipedia=sc:Monteleone"
"wikipedia=it:Stazione di Garbagnate Milanese"	"wikipedia=it:Lago Torbido"
"wikipedia=it:Museo della preistoria della Tuscia e della Rocca Farnese"	"wikipedia=it:Stazione di Castagnole delle Lanze"
"wikipedia=it:San Mango Piemonte"	"wikipedia=it:Barchi"
"wikipedia=it:San Germano Chisone"	"wikipedia:de=Batterie Doss di Sponde"
"wikipedia=it:Castel Sant'Angelo (Licata)"	"wikipedia=it:Chiesa di San Bartolomeo in Tuto"
"wikipedia=it:Ferrovia Trento-Malé-Mezzana"	"wikipedia=it:Chiesa di Sant'Ilario di Brancoli"
"wikipedia=de:Meraner Hütte"	"wikipedia=it:Stazione di Rignano Garganico"
"wikipedia=de:Dolomitenbahn"	"wikipedia=it:Stazione di Garbagnate Milanese"
"wikipedia=it:Isola di Mortorio"	"wikipedia=it:Museo della preistoria della Tuscia e della Rocca Farnese"
"wikipedia=it:Palatino"	"wikipedia=it:San Mango Piemonte"
"wikipedia:sc=Sueddi"	"wikipedia=it:San Germano Chisone"
"wikipedia=it:Rifugio Crête Sèche"	"wikipedia=it:Castel Sant'Angelo (Licata)"
"wikipedia=it:Stazione di Reggio di Calabria Centrale"	"wikipedia=it:Ferrovia Trento-Malé-Mezzana"
"wikipedia=it:Monte Matto"	"wikipedia=de:Meraner Hütte"
"wikipedia=it:Villa Clio"	"wikipedia=de:Dolomitenbahn"
"wikipedia=it:Passo dello Zovallo"	"wikipedia=it:Isola di Mortorio"
"wikipedia=it:Rifugio Cà d'Asti"	"wikipedia=it:Palatino"
"wikipedia=it:Colombarolo"	"wikipedia:sc=Sueddi"
"wikipedia=it:Camaiore"	"wikipedia=it:Rifugio Crête Sèche"
"wikipedia=it:Scuola di San Rocco (Padova)"	"wikipedia=it:Stazione di Reggio di Calabria Centrale"
"wikipedia=it:Via dei Monti Lariani"	"wikipedia=it:Monte Matto"
"wikipedia=it:Convento del Beato Sante"	"wikipedia=it:Villa Clio"
"wikipedia=it:Chiesa evangelica luterana (Roma)"	"wikipedia=it:Passo dello Zovallo"
"wikipedia=it:Mortelle (Messina)"	"wikipedia=it:Rifugio Cà d'Asti"
"wikipedia=it:Stazione di Valle di Cadore"	"wikipedia=it:Colombarolo"
"wikipedia=it:Contura"	"wikipedia=it:Camaiore"
"wikipedia=it:Andrista"	"wikipedia=it:Scuola di San Rocco (Padova)"
