"Jun 23"	"Jun 24"
"wikipedia=it:Stazione di Fratte Villa Comunale"	"wikipedia=it:Chiesa di San Bernardo e Santa Maria Assunta"
"wikipedia=it:Chiesa di Santa Maria in Via"	"wikipedia=it:Torre di via Alamanni"
"wikipedia=it:Conigo"	"wikipedia=it:Torrente Locone"
"wikipedia=it:Aeroporto di Pisa-San Giusto"	"wikipedia=it:San Valentino Torio"
"wikipedia=it:Monte Gennaio"	"wikipedia=it:Chiesa di San Giuseppe (Tempio Pausania)"
"wikipedia=it:Forte Cima Lan"	"wikipedia=it:PalaMaggiò"
"wikipedia=it:Bordolano"	"wikipedia=it:Cavallazza"
"wikipedia=it:Villa Antinori del Cigliano"	"wikipedia=it:Chiesa di Santa Maria Assunta in cielo e San Vivenzio"
"wikipedia=it:San Marco ai Monti"	"wikipedia=it:Palazzo Borromeo (Milano)"
"wikipedia=it:Chiesa di San Francesco (Fermo)"	"wikipedia=it:Sant'Ilario dello Ionio"
"wikipedia=it:Chiesa di Santa Rosalia (Bivona)"	"wikipedia=de:Lago di Palagnedra"
"wikipedia=it:Castenedolo"	"wikipedia=it:Stazione di Fratte Villa Comunale"
"wikipedia=it:Monumento ad Andrea da Grosseto"	"wikipedia=it:Chiesa di Santa Maria in Via"
"wikipedia=it:Terzolas"	"wikipedia=it:Conigo"
"wikipedia=it:Dolo (Italia)"	"wikipedia=it:Aeroporto di Pisa-San Giusto"
"wikipedia=it:Vignale Monferrato"	"wikipedia=it:Monte Gennaio"
"wikipedia=it:Frinco"	"wikipedia=it:Forte Cima Lan"
"wikipedia=it:III Circoscrizione (Trieste)"	"wikipedia=it:Bordolano"
"wikipedia=it:Biblioteca San Giorgio"	"wikipedia=it:Villa Antinori del Cigliano"
"wikipedia=it:Palazzo Malipiero Trevisan"	"wikipedia=it:San Marco ai Monti"
"wikipedia=it:Ca' Granda (metropolitana di Milano)"	"wikipedia=it:Chiesa di San Francesco (Fermo)"
"wikipedia=it:Castelletto d'Orba"	"wikipedia=it:Gioia Sannitica"
"wikipedia=it:Casa Campia"	"wikipedia=it:Chiesa di Santa Rosalia (Bivona)"
"wikipedia=it:Chiesa di Santa Maria delle Grazie al Naviglio"	"wikipedia=it:Castenedolo"
"wikipedia=it:Fivizzano"	"wikipedia=it:Monumento ad Andrea da Grosseto"
"wikipedia=it:Chiesa della Madonnina dei Ronchi"	"wikipedia=it:Terzolas"
"wikipedia=it:Castel del Gatto (Merano)"	"wikipedia=it:Dolo (Italia)"
"wikipedia=it:Chiesa di Sant'Anna al Laterano"	"wikipedia=it:Vignale Monferrato"
"wikipedia=it:Stazione di Pieve Emanuele"	"wikipedia=it:Frinco"
"wikipedia=it:Cimitero acattolico di Roma"	"wikipedia=it:III Circoscrizione (Trieste)"
"wikipedia:sc=Lanusèi"	"wikipedia=it:Biblioteca San Giorgio"
"wikipedia=de:Val Müstair"	"wikipedia=it:Palazzo Malipiero Trevisan"
"wikipedia=it:Grand Hotel Miramare di Genova"	"wikipedia=it:Ca' Granda (metropolitana di Milano)"
"wikipedia=it:Stazione di Castelvetro"	"wikipedia=it:Castelletto d'Orba"
"wikipedia=it:Chiesa di Santo Spirito (Siena)"	"wikipedia=it:Casa Campia"
"wikipedia=it:Università degli Studi di Genova"	"wikipedia=it:Chiesa di Santa Maria delle Grazie al Naviglio"
"wikipedia=it:Castegnate"	"wikipedia=it:Fivizzano"
"wikipedia=it:Is Arenas"	"wikipedia=it:Chiesa della Madonnina dei Ronchi"
"wikipedia=it:Villa La Torraccia"	"wikipedia=it:Castel del Gatto (Merano)"
"wikipedia=it:Orto botanico di Pisa"	"wikipedia=it:Chiesa di Sant'Anna al Laterano"
"wikipedia=it:Funicolare Sant'Anna"	"wikipedia=it:Stazione di Pieve Emanuele"
"wikipedia=it:Bologna"	"wikipedia=it:Cimitero acattolico di Roma"
"wikipedia=it:Liceo ginnasio statale Scipione Maffei"	"wikipedia:sc=Lanusèi"
"wikipedia=it:Santo Stefano Ticino"	"wikipedia=de:Val Müstair"
"wikipedia=it:Stazione di Cariati"	"wikipedia=it:Grand Hotel Miramare di Genova"
"wikipedia=it:Tarano"	"wikipedia=it:Stazione di Castelvetro"
"wikipedia=it:Basilica (Pompei)"	"wikipedia=it:Chiesa di Santo Spirito (Siena)"
"wikipedia=it:Lillaz"	"wikipedia=it:Università degli Studi di Genova"
"wikipedia=it:Stazione di Livorno Centrale"	"wikipedia=it:Castegnate"
"wikipedia=it:Colonia Vittorio Emanuele II"	"wikipedia=it:Is Arenas"
"wikipedia=it:Stazione di Manzano"	"wikipedia=it:Villa La Torraccia"
"wikipedia=it:Palazzo Paolo De Benedetti"	"wikipedia=it:Orto botanico di Pisa"
"wikipedia=it:San Quirico d'Orcia"	"wikipedia=it:Funicolare Sant'Anna"
"wikipedia=it:San Cristoforo (Bobbio)"	"wikipedia=it:Bologna"
"wikipedia=it:Teatro Politeama (Palermo)"	"wikipedia=it:Liceo ginnasio statale Scipione Maffei"
"wikipedia=it:Faella"	"wikipedia=it:Santo Stefano Ticino"
"wikipedia=it:Lizzola"	"wikipedia=it:Stazione di Cariati"
"wikipedia=it:Aeroporto di Aosta"	"wikipedia=it:Tarano"
"wikipedia=it:Chiesa di Santa Maria Donnalbina"	"wikipedia=it:Basilica (Pompei)"
"wikipedia=it:Fiano d'Abeto"	"wikipedia=it:Lillaz"
"wikipedia=it:Castello di Galbino"	"wikipedia=it:Stazione di Livorno Centrale"
"wikipedia=it:Lido di Milano"	"wikipedia=it:Colonia Vittorio Emanuele II"
"wikipedia=it:Stazione di Montaguto-Panni"	"wikipedia=it:Stazione di Manzano"
"wikipedia=it:Seconda Torre"	"wikipedia=it:Palazzo Paolo De Benedetti"
"wikipedia=de:Tauferer Ahrntal"	"wikipedia=it:San Quirico d'Orcia"
"wikipedia=it:Palazzo Uggeri"	"wikipedia=it:San Cristoforo (Bobbio)"
"wikipedia=it:Cattedrale di San Pantaleo"	"wikipedia=it:Teatro Politeama (Palermo)"
"wikipedia=it:Montescaglioso"	"wikipedia=it:Faella"
"wikipedia=it:Capranica Prenestina"	"wikipedia=it:Lizzola"
"wikipedia=it:Castelgrimaldo"	"wikipedia=it:Aeroporto di Aosta"
"wikipedia=it:Strada statale 24 del Monginevro"	"wikipedia=it:Chiesa di Santa Maria Donnalbina"
"wikipedia=it:Museo del tessuto"	"wikipedia=it:Fiano d'Abeto"
"wikipedia=it:Moltedo"	"wikipedia=it:Castello di Galbino"
"wikipedia=it:Albizzate"	"wikipedia=it:Lido di Milano"
"wikipedia=it:Trescore Balneario"	"wikipedia=it:Stazione di Montaguto-Panni"
"wikipedia=it:Torre di palazzo Pellari"	"wikipedia=it:Seconda Torre"
"wikipedia=it:Monte Legnone"	"wikipedia=de:Tauferer Ahrntal"
"wikipedia=it:Sant'Atto (Teramo)"	"wikipedia=it:Palazzo Uggeri"
"wikipedia=it:Chiesa di San Lorenzo (Varese Ligure)"	"wikipedia=it:Cattedrale di San Pantaleo"
"wikipedia=it:Colle di Sampeyre"	"wikipedia=it:Montescaglioso"
"wikipedia=it:Refrancore"	"wikipedia=it:Capranica Prenestina"
"wikipedia=it:Colle del Nivolet"	"wikipedia=it:Castelgrimaldo"
"wikipedia=it:Casa Moretti"	"wikipedia=it:Strada statale 24 del Monginevro"
"wikipedia=it:Stazione di Santa Maria di Catanzaro"	"wikipedia=it:Museo del tessuto"
"wikipedia=it:Pecorara"	"wikipedia=it:Moltedo"
"wikipedia=it:Chiesa di San Cristoforo alla Certosa"	"wikipedia=it:Albizzate"
"wikipedia=it:Granaglione"	"wikipedia=it:Trescore Balneario"
"wikipedia=it:Pinacoteca civica di Foligno"	"wikipedia=it:Torre di palazzo Pellari"
"wikipedia=it:Orte Scalo"	"wikipedia=it:Monte Legnone"
"wikipedia=it:Santuario di Cristo Re"	"wikipedia=it:Sant'Atto (Teramo)"
"wikipedia=it:Moraro"	"wikipedia=it:Chiesa di San Lorenzo (Varese Ligure)"
"wikipedia=it:Caprezzo"	"wikipedia=it:Colle di Sampeyre"
"wikipedia=it:Monte Romano"	"wikipedia=it:Refrancore"
"wikipedia=it:Torre degli Azzoguidi"	"wikipedia=it:Colle del Nivolet"
"wikipedia=it:Pianibbie"	"wikipedia=it:Casa Moretti"
"wikipedia=it:Torre Matilde"	"wikipedia=it:Stazione di Santa Maria di Catanzaro"
"wikipedia=it:Museo archeologico nazionale del Sannio Caudino"	"wikipedia=it:Pecorara"
"wikipedia=it:Chiesa della Santissima Annunziata di Sturla"	"wikipedia=it:Chiesa di San Cristoforo alla Certosa"
"wikipedia=it:Chiesa di Santa Maria Assunta (Esine)"	"wikipedia=it:Granaglione"
"wikipedia=it:Torniella"	"wikipedia=it:Pinacoteca civica di Foligno"
"wikipedia=it:Borzano"	"wikipedia=it:Orte Scalo"
"wikipedia=it:Fontana dell'Amenano"	"wikipedia=it:Santuario di Cristo Re"
"wikipedia=it:Vezzano (Vallelaghi)"	"wikipedia=it:Moraro"
"wikipedia=de:Kaunertaler Gletscherstraße"	"wikipedia=it:Caprezzo"
"wikipedia=it:Porto Isola di Gela"	"wikipedia=it:Monte Romano"
"wikipedia=it:Chiesa di San Rocco (Asti)"	"wikipedia=it:Torre degli Azzoguidi"
"wikipedia=it:Scoglio Iannuzzo"	"wikipedia=it:Pianibbie"
"wikipedia=it:Chiesa della Beata Vergine di Loreto (Polesine Parmense)"	"wikipedia=it:Torre Matilde"
"wikipedia=it:Lago Nero (Pistoia)"	"wikipedia=it:Museo archeologico nazionale del Sannio Caudino"
"wikipedia=it:San Servolo"	"wikipedia=it:Chiesa della Santissima Annunziata di Sturla"
"wikipedia=it:Palazzo Rosselli del Turco"	"wikipedia=it:Chiesa di Santa Maria Assunta (Esine)"
"wikipedia=it:Silvi"	"wikipedia=it:Torniella"
"wikipedia=it:Coldrerio"	"wikipedia=it:Borzano"
"wikipedia=it:Pamparato"	"wikipedia=it:Fontana dell'Amenano"
"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Novazzano)"	"wikipedia=it:Vezzano (Vallelaghi)"
"wikipedia=it:Vaiano Valle"	"wikipedia=de:Kaunertaler Gletscherstraße"
"wikipedia=it:Museo delle mummie"	"wikipedia=it:Porto Isola di Gela"
"wikipedia=it:Palazzo delle ex Scuole Arcimbolde"	"wikipedia=it:Chiesa di San Rocco (Asti)"
"wikipedia=it:Palazzo Muti Bussi"	"wikipedia=it:Scoglio Iannuzzo"
"wikipedia=it:Terra del Sole"	"wikipedia=it:Chiesa della Beata Vergine di Loreto (Polesine Parmense)"
"wikipedia=it:Cimitero monumentale di Marino"	"wikipedia=it:Lago Nero (Pistoia)"
"wikipedia=it:Supertessile"	"wikipedia=it:San Servolo"
"wikipedia=it:Chiesa di Sant'Anna (Venezia)"	"wikipedia=it:Palazzo Rosselli del Turco"
"wikipedia=it:Ferrovia Pugliano-Vesuvio"	"wikipedia=it:Silvi"
"wikipedia=it:Isolino Virginia"	"wikipedia=it:Coldrerio"
"wikipedia=it:Palazzo dei Diamanti"	"wikipedia=it:Pamparato"
"wikipedia=it:Assoro"	"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Novazzano)"
"wikipedia=it:Lison (Portogruaro)"	"wikipedia=it:Vaiano Valle"
"wikipedia=it:Cappella Pellegrini (San Bernardino)"	"wikipedia=it:Museo delle mummie"
"wikipedia=it:Chiesa di San Martino (Artegna)"	"wikipedia=it:Palazzo delle ex Scuole Arcimbolde"
"wikipedia=it:Teatro Nuovo ""Gian Carlo Menotti"""	"wikipedia=it:Palazzo Muti Bussi"
"wikipedia=de:Rienz"	"wikipedia=it:Terra del Sole"
"wikipedia=it:Riserva parziale naturale dei Laghi Lungo e Ripasottile"	"wikipedia=it:Cimitero monumentale di Marino"
"wikipedia=it:Jonadi"	"wikipedia=it:Supertessile"
"wikipedia=it:Stazione di Frasso-Dugenta"	"wikipedia=it:Chiesa di Sant'Anna (Venezia)"
"wikipedia=it:Biotopo La Rupe"	"wikipedia=it:Ferrovia Pugliano-Vesuvio"
"wikipedia=it:Brembate"	"wikipedia=it:Isolino Virginia"
"wikipedia=it:Perdasdefogu"	"wikipedia=it:Palazzo dei Diamanti"
"wikipedia=it:Gagliato"	"wikipedia=https://it.wikipedia.org/wiki/Cagnan_Grande"
"wikipedia=it:Caerano di San Marco"	"wikipedia=it:Assoro"
"wikipedia=it:Palazzo Gonzaga-Acerbi"	"wikipedia=it:Lison (Portogruaro)"
"wikipedia=it:Foglizzo"	"wikipedia=it:Cappella Pellegrini (San Bernardino)"
"wikipedia=it:Brembilla"	"wikipedia=it:Chiesa di San Martino (Artegna)"
"wikipedia=it:Torrita di Siena"	"wikipedia=it:Teatro Nuovo ""Gian Carlo Menotti"""
"wikipedia=it:Museo del pomodoro"	"wikipedia=de:Rienz"
"wikipedia=it:Abbazia di Novalesa"	"wikipedia=it:Riserva parziale naturale dei Laghi Lungo e Ripasottile"
"wikipedia=it:Saccovescio"	"wikipedia=it:Jonadi"
"wikipedia=it:Groppazzolo"	"wikipedia=it:Stazione di Frasso-Dugenta"
"wikipedia=it:Sant'Alberto (Bargagli)"	"wikipedia=it:Biotopo La Rupe"
"wikipedia=it:Oriago"	"wikipedia=it:Brembate"
"wikipedia=it:Canneto (Lipari)"	"wikipedia=it:Perdasdefogu"
"wikipedia=it:Chiesa di San Bernardino in Panisperna"	"wikipedia=it:Gagliato"
"wikipedia=it:Boite"	"wikipedia=it:Caerano di San Marco"
"wikipedia=it:Palazzo Morisani"	"wikipedia=it:Palazzo Gonzaga-Acerbi"
"wikipedia=it:Pontorme"	"wikipedia=it:Foglizzo"
"wikipedia=it:Marciana Marina"	"wikipedia=it:Brembilla"
"wikipedia=it:Busnago"	"wikipedia=it:Torrita di Siena"
"wikipedia=it:Madonnetta"	"wikipedia=it:Museo del pomodoro"
"wikipedia=it:Cappella di Santo Spirito in Predoi"	"wikipedia=it:Abbazia di Novalesa"
"wikipedia=it:Chiesa di Santa Maria dei Cintorelli"	"wikipedia=it:Saccovescio"
"wikipedia=it:Rocca de' Giorgi"	"wikipedia=it:Groppazzolo"
"wikipedia=it:Centrale termoelettrica Santa Barbara"	"wikipedia=it:Sant'Alberto (Bargagli)"
"wikipedia=it:Santa Maria la Stella"	"wikipedia=it:Oriago"
"wikipedia=it:Chiesa di San Michele a Montecuccoli"	"wikipedia=it:Canneto (Lipari)"
"wikipedia=it:Chiesa di Santa Lucia sul Prato"	"wikipedia=it:Chiesa di San Bernardino in Panisperna"
"wikipedia=it:Villa Nunes Vais"	"wikipedia=it:Boite"
"wikipedia=it:Lago Federa"	"wikipedia=it:Palazzo Morisani"
"wikipedia=it:Chiesa di Santa Maria Nascente (Viggiù)"	"wikipedia=it:Pontorme"
"wikipedia=it:Enzola"	"wikipedia=it:Marciana Marina"
"wikipedia=it:Basilica dei Santi Pietro e Paolo (Roma)"	"wikipedia=it:Busnago"
"wikipedia=de:Lago Maggiore"	"wikipedia=it:Madonnetta"
"wikipedia:sl=Orehovlje, Miren - Kostanjevica"	"wikipedia=it:Cappella di Santo Spirito in Predoi"
"wikipedia=it:Cenotafio di Annia Regilla"	"wikipedia=it:Chiesa di Santa Maria dei Cintorelli"
"wikipedia=it:Passo del Brallo"	"wikipedia=it:Rocca de' Giorgi"
"wikipedia=it:Ascona (Santo Stefano d'Aveto)"	"wikipedia=it:Centrale termoelettrica Santa Barbara"
"wikipedia=it:Serrapetrona"	"wikipedia=it:Santa Maria la Stella"
"wikipedia=it:Torri in Sabina"	"wikipedia=it:Chiesa di San Michele a Montecuccoli"
"wikipedia=it:Palazzo Vincentini"	"wikipedia=it:Chiesa di Santa Lucia sul Prato"
"wikipedia=it:Stazione di San Vito-Lanciano"	"wikipedia=it:Villa Nunes Vais"
"wikipedia=it:Castel_d'Ultimo"	"wikipedia=it:Lago Federa"
"wikipedia=it:Bellizzi Irpino"	"wikipedia=it:Chiesa di Santa Maria Nascente (Viggiù)"
"wikipedia=it:Macchiagodena"	"wikipedia=it:Enzola"
"wikipedia=de:San Zulian"	"wikipedia=it:Basilica dei Santi Pietro e Paolo (Roma)"
"wikipedia=it:Luci nel bosco"	"wikipedia=de:Lago Maggiore"
"wikipedia=it:Porta Nuova (Ravenna)"	"wikipedia:sl=Orehovlje, Miren - Kostanjevica"
"wikipedia=it:Umbertide"	"wikipedia=it:Cenotafio di Annia Regilla"
"wikipedia=it:Teatro Ristori"	"wikipedia=it:Passo del Brallo"
"wikipedia=it:Bianco (Italia)"	"wikipedia=it:Ascona (Santo Stefano d'Aveto)"
"wikipedia=it:Gignod"	"wikipedia=it:Serrapetrona"
"wikipedia=it:Albi (Italia)"	"wikipedia=it:Torri in Sabina"
"wikipedia=it:Stazione di Civitavecchia Marittima"	"wikipedia=it:Palazzo Vincentini"
"wikipedia=it:Palazzo Gondi"	"wikipedia=it:Stazione di San Vito-Lanciano"
"wikipedia=it:Case Pedrazzini"	"wikipedia=it:Castel_d'Ultimo"
"wikipedia=it:Rivoli (metropolitana di Torino)"	"wikipedia=it:Bellizzi Irpino"
"wikipedia=it:Chiesa di Santa Margherita (Licodia Eubea)"	"wikipedia=it:Macchiagodena"
"wikipedia:sc=Seui"	"wikipedia=de:San Zulian"
"wikipedia=it:Villa Litta Carini"	"wikipedia=it:Luci nel bosco"
"wikipedia=it:Stazione di Riva Trigoso"	"wikipedia=it:Porta Nuova (Ravenna)"
"wikipedia=it:Chiesa di Sant'Ambrogio (Savona)"	"wikipedia=it:Umbertide"
"wikipedia=it:Arsiero"	"wikipedia=it:Teatro Ristori"
"wikipedia=it:Chiesa di Santa Maria della Visitazione (Roma)"	"wikipedia=it:Bianco (Italia)"
"wikipedia=it:Chiesa di San Michele Arcangelo (Gonnostramatza)"	"wikipedia=it:Gignod"
"wikipedia=it:Lilibeo"	"wikipedia=it:Albi (Italia)"
"wikipedia=it:Chiesa di Santa Maria di Costantinopoli (Napoli)"	"wikipedia=it:Stazione di Civitavecchia Marittima"
"wikipedia=it:Chiesa di San Donato in Valle (Moimacco)"	"wikipedia=it:Palazzo Gondi"
"wikipedia=it:Stazione di Roccarainola"	"wikipedia=it:Case Pedrazzini"
"wikipedia=it:Torretta (Legnago)"	"wikipedia=it:Rivoli (metropolitana di Torino)"
"wikipedia=it:Chiesa di Santa Maria in Castello (Cupra Marittima)"	"wikipedia=it:Chiesa di Santa Margherita (Licodia Eubea)"
"wikipedia=it:Basilica del Sacro Cuore (Sassari)"	"wikipedia:sc=Seui"
"wikipedia=it:Bastione delle Maddalene"	"wikipedia=it:Villa Litta Carini"
"wikipedia=it:Chiesa di Sant'Elena Imperatrice (Tiana)"	"wikipedia=it:Stazione di Riva Trigoso"
"wikipedia=it:Museo diocesano (Palermo)"	"wikipedia=it:Chiesa di Sant'Ambrogio (Savona)"
"wikipedia=it:Stazione di Moncalieri"	"wikipedia=it:Arsiero"
"wikipedia=it:Lambro"	"wikipedia=it:Chiesa di Santa Maria della Visitazione (Roma)"
"wikipedia=it:Chiesa di Santa Maria Immacolata a Villa Borghese"	"wikipedia=it:Chiesa di San Michele Arcangelo (Gonnostramatza)"
"wikipedia=it:Torre di Capo d'Uomo (Talamone)"	"wikipedia=it:Lilibeo"
"wikipedia=it:Parco agricolo Sud Milano"	"wikipedia=it:Chiesa di Santa Maria di Costantinopoli (Napoli)"
"wikipedia=it:Bornate"	"wikipedia=it:Chiesa di San Donato in Valle (Moimacco)"
"wikipedia=it:Stazione di Teano"	"wikipedia=it:Stazione di Roccarainola"
"wikipedia=it:Lago d'Orta"	"wikipedia=it:Torretta (Legnago)"
"wikipedia=it:Strada Statale 80 del Gran Sasso d'Italia"	"wikipedia=it:Chiesa di Santa Maria in Castello (Cupra Marittima)"
"wikipedia=it:Bornato"	"wikipedia=it:Basilica del Sacro Cuore (Sassari)"
"wikipedia=it:Chiesa di Sant'Anna di Palazzo"	"wikipedia=it:Bastione delle Maddalene"
"wikipedia=it:Pratovecchio"	"wikipedia=it:Chiesa di Sant'Elena Imperatrice (Tiana)"
"wikipedia=it:Stadio Gaetano Bonolis"	"wikipedia=it:Museo diocesano (Palermo)"
"wikipedia=it:Gualdo Cattaneo"	"wikipedia=it:Stazione di Moncalieri"
"wikipedia=it:Rocca di Trequanda"	"wikipedia=it:Lambro"
"wikipedia=it:Granze"	"wikipedia=it:Chiesa di Santa Maria Immacolata a Villa Borghese"
"wikipedia=it:Stazione di Sesto Cremonese"	"wikipedia=it:Torre di Capo d'Uomo (Talamone)"
"wikipedia=it:Basiano"	"wikipedia=it:Parco agricolo Sud Milano"
"wikipedia=it:Stazione di Pian di Venola"	"wikipedia=it:Bornate"
"wikipedia=it:Villa Marchesi"	"wikipedia=it:Stazione di Teano"
"wikipedia=it:Stazione di Gerolomini"	"wikipedia=it:Lago d'Orta"
"wikipedia=it:Grotta del Ninfeo"	"wikipedia=it:Strada Statale 80 del Gran Sasso d'Italia"
"wikipedia=it:Verona austriaca"	"wikipedia=it:Bornato"
"wikipedia=it:Orbetello"	"wikipedia=it:Chiesa di Sant'Anna di Palazzo"
"wikipedia=it:Chiesa della Santissima Trinità (Potenza)"	"wikipedia=it:Pratovecchio"
"wikipedia=it:Chiesa di Maria Santissima del Rosario (Palmi)"	"wikipedia=it:Stadio Gaetano Bonolis"
"wikipedia=it:Stazione di Scordia"	"wikipedia=it:Gualdo Cattaneo"
"wikipedia=it:Ferrovia Milano-Venezia"	"wikipedia=it:Rocca di Trequanda"
"wikipedia=it:Villa Albani"	"wikipedia=it:Granze"
"wikipedia=en:Réfréi"	"wikipedia=it:Stazione di Sesto Cremonese"
"wikipedia=it:Baita Marino Pederiva"	"wikipedia=it:Basiano"
"wikipedia=it:Mercati di Traiano"	"wikipedia=it:Stazione di Pian di Venola"
"wikipedia=it:Chiesa della Madonna del Conforto"	"wikipedia=it:Villa Marchesi"
"wikipedia=it:Pizzo d'Ormea"	"wikipedia=it:Stazione di Gerolomini"
"wikipedia=it:Sant'Agata Fossili"	"wikipedia=it:Grotta del Ninfeo"
"wikipedia=it:Museo del Territorio biellese"	"wikipedia=it:Verona austriaca"
"wikipedia=it:Croda Rossa d'Ampezzo"	"wikipedia=it:Orbetello"
"wikipedia=it:Caprera"	"wikipedia=it:Chiesa della Santissima Trinità (Potenza)"
"wikipedia=it:Stazione di Romagnano Sesia"	"wikipedia=it:Chiesa di Maria Santissima del Rosario (Palmi)"
"wikipedia=it:Savuto (fiume)"	"wikipedia=it:Stazione di Scordia"
"wikipedia=it:Lido di Castel Fusano"	"wikipedia=it:Ferrovia Milano-Venezia"
"wikipedia=it:Stazione di Sant'Antonio"	"wikipedia=it:Villa Albani"
"wikipedia=sh:Volta-Località Produttiva, Bologna"	"wikipedia=en:Réfréi"
"wikipedia=it:Marzano di Nola"	"wikipedia=it:Baita Marino Pederiva"
"wikipedia=it:Cassano d'Adda"	"wikipedia=it:Mercati di Traiano"
"wikipedia=en:Ligures Baebiani"	"wikipedia=it:Chiesa della Madonna del Conforto"
"wikipedia=it:Piazza del Palazzo (L'Aquila)"	"wikipedia=it:Pizzo d'Ormea"
"wikipedia=it:Campolongo (Santo Stefano di Cadore)"	"wikipedia=it:Sant'Agata Fossili"
"wikipedia=it:Duomo di San Corrado"	"wikipedia=it:Museo del Territorio biellese"
"wikipedia=it:Soana (torrente)"	"wikipedia=it:Croda Rossa d'Ampezzo"
"wikipedia=it:Castelnuovo Fogliani"	"wikipedia=it:Caprera"
"wikipedia=it:Stazione di Lancenigo"	"wikipedia=it:Stazione di Romagnano Sesia"
"wikipedia=it:Ciclovia della Conca Reatina"	"wikipedia=it:Savuto (fiume)"
"wikipedia=it:Triclinium Leoninum"	"wikipedia=it:Lido di Castel Fusano"
"wikipedia=it:Chiesa di Santa Maria degli Angeli (Apricale)"	"wikipedia=it:Stazione di Sant'Antonio"
"wikipedia=it:Chiesa di San Carlo alle Mortelle"	"wikipedia=sh:Volta-Località Produttiva, Bologna"
"wikipedia=it:Rifugio Maria e Franco"	"wikipedia=it:Marzano di Nola"
"wikipedia=it:Palazzo Como"	"wikipedia=it:Cassano d'Adda"
"wikipedia=it:Stazione di Villette"	"wikipedia=en:Ligures Baebiani"
"wikipedia=it:Palazzo Paone Tatozzi"	"wikipedia=it:Piazza del Palazzo (L'Aquila)"
"wikipedia=it:Spiano"	"wikipedia=it:Campolongo (Santo Stefano di Cadore)"
"wikipedia=it:Trivignano"	"wikipedia=it:Duomo di San Corrado"
"wikipedia=it:Custoza"	"wikipedia=it:Soana (torrente)"
"wikipedia=it:Consonno"	"wikipedia=it:Castelnuovo Fogliani"
"wikipedia=it:Pieve di San Pietro in Bossolo"	"wikipedia=it:Stazione di Lancenigo"
"wikipedia=it:Pieve di San Giovanni Battista (Molli)"	"wikipedia=it:Ciclovia della Conca Reatina"
"wikipedia=fr:Communauté de communes Pays du Mont-Blanc"	"wikipedia=it:Triclinium Leoninum"
"wikipedia=it:Rifugio Portia"	"wikipedia=it:Chiesa di Santa Maria degli Angeli (Apricale)"
"wikipedia=it:Cerenzia"	"wikipedia=it:Chiesa di San Carlo alle Mortelle"
"wikipedia=it:Pompiano"	"wikipedia=it:Rifugio Maria e Franco"
"wikipedia=it:Chiesa di Santa Maria alla Fontana"	"wikipedia=it:Palazzo Como"
"wikipedia=it:Basilica di Santa Maria delle Grazie (Pescina)"	"wikipedia=it:Stazione di Villette"
"wikipedia=it:Santuario abbazia della Colorina"	"wikipedia=it:Palazzo Paone Tatozzi"
"wikipedia=it:Calambrone"	"wikipedia=it:Spiano"
"wikipedia=it:Cese dei Marsi"	"wikipedia=it:Trivignano"
"wikipedia:it=Monte Elmo"	"wikipedia=it:Custoza"
"wikipedia=it:Borgo Canicassè Casale"	"wikipedia=it:Consonno"
"wikipedia=it:Cannobino"	"wikipedia=it:Pieve di San Pietro in Bossolo"
"wikipedia=it:Val di Non"	"wikipedia=it:Pieve di San Giovanni Battista (Molli)"
"wikipedia=it:Palazzo del Comandante"	"wikipedia=fr:Communauté de communes Pays du Mont-Blanc"
"wikipedia=it:Torre del Saraceno"	"wikipedia=it:Rifugio Portia"
"wikipedia=it:Stazione di Isola della Scala"	"wikipedia=it:Cerenzia"
"wikipedia=it:Castello di Ravarano"	"wikipedia=it:Pompiano"
"wikipedia=it:Palazzo Branda"	"wikipedia=it:Chiesa di Santa Maria alla Fontana"
"wikipedia=it:Grand Hotel Campo dei Fiori"	"wikipedia=it:Basilica di Santa Maria delle Grazie (Pescina)"
"wikipedia:sc=Ollasta"	"wikipedia=it:Santuario abbazia della Colorina"
"wikipedia=it:Castel Herbstenburg"	"wikipedia=it:Calambrone"
"wikipedia=it:Torre Griziotti"	"wikipedia=it:Cese dei Marsi"
"wikipedia=it:Panaro"	"wikipedia:it=Monte Elmo"
"wikipedia=it:Museo archeologico nazionale di Mantova"	"wikipedia=it:Borgo Canicassè Casale"
"wikipedia=it:Chiesa dei Santi Cosma e Damiano (Anela)"	"wikipedia=it:Cannobino"
"wikipedia=it:Casa Pitti"	"wikipedia=it:Val di Non"
"wikipedia=it:Costa di Mezzate"	"wikipedia=it:Palazzo del Comandante"
"wikipedia=it:Propositura dei Santi Ippolito e Donato"	"wikipedia=it:Torre del Saraceno"
"wikipedia=it:Cessalto"	"wikipedia=it:Stazione di Isola della Scala"
"wikipedia=it:Alghero"	"wikipedia=it:Castello di Ravarano"
"wikipedia=it:Chiesa di San Francesco (Ferrara)"	"wikipedia=it:Palazzo Branda"
"wikipedia=it:Lago della Stua"	"wikipedia=it:Grand Hotel Campo dei Fiori"
"wikipedia=it:Monte Grappa"	"wikipedia:sc=Ollasta"
"wikipedia=it:Palazzo Berri-Meregalli"	"wikipedia=it:Castel Herbstenburg"
