"Sep 28"	"Sep 29"
"wikipedia=it:Cima Pisciadù"	"wikipedia=it:Clavais"
"wikipedia=it:Chiesa del Santo Volto di Gesù"	"wikipedia=it:Cima Pisciadù"
"wikipedia=it:Stazione di Domodossola (SSIF)"	"wikipedia=it:Chiesa del Santo Volto di Gesù"
"wikipedia=it:Torre di Matilde"	"wikipedia=it:Stazione di Domodossola (SSIF)"
"wikipedia=de:Straßensperre Gomagoi"	"wikipedia=it:Torre di Matilde"
"wikipedia=it:Stazione di Candia Lomellina"	"wikipedia=de:Straßensperre Gomagoi"
"wikipedia=it:Colle Prenestino"	"wikipedia=it:Stazione di Candia Lomellina"
"wikipedia=it:Varzo"	"wikipedia=it:Colle Prenestino"
"wikipedia=it:Galleria d'arte moderna e contemporanea"	"wikipedia=it:Varzo"
"wikipedia=it:Varzi"	"wikipedia=it:Galleria d'arte moderna e contemporanea"
"wikipedia=it:Castel_Leone_(Lana)"	"wikipedia=it:Varzi"
"wikipedia=it:Chiesa di San Giovanni Battista (Calestano)"	"wikipedia=it:Castel_Leone_(Lana)"
"wikipedia=it:Cernusco sul Naviglio (metropolitana di Milano)"	"wikipedia=it:Chiesa di San Giovanni Battista (Calestano)"
"wikipedia=it:Guardasone"	"wikipedia=it:Cernusco sul Naviglio (metropolitana di Milano)"
"wikipedia=it:Chiesa collegiata di San Giovanni Battista"	"wikipedia=it:Guardasone"
"wikipedia=it:Guilmi"	"wikipedia=it:Chiesa collegiata di San Giovanni Battista"
"wikipedia=it:Forte Treporti"	"wikipedia=it:Guilmi"
"wikipedia=it:Chiesa di Santa Maria in Silvis"	"wikipedia=it:Forte Treporti"
"wikipedia=it:Morgex"	"wikipedia=it:Chiesa di Santa Maria in Silvis"
"wikipedia=it:Chiesa di Santo Spirito (Ferrara)"	"wikipedia=it:Morgex"
"wikipedia=it:Carini"	"wikipedia=it:Chiesa di Santo Spirito (Ferrara)"
"wikipedia=it:Ittireddu"	"wikipedia=it:Carini"
"wikipedia=it:Stazione di Bortigiadas"	"wikipedia=it:Ittireddu"
"wikipedia=it:Rignano Flaminio"	"wikipedia=it:Stazione di Bortigiadas"
"wikipedia=it:Stazione di Messina Centrale"	"wikipedia=it:Rignano Flaminio"
"wikipedia=it:Stazione di Seveso"	"wikipedia=it:Stazione di Messina Centrale"
"wikipedia=it:Rifugio Schiazzera"	"wikipedia=it:Stazione di Seveso"
"wikipedia=it:Parco della scultura in architettura"	"wikipedia=it:Rifugio Schiazzera"
"wikipedia=it:Stazione di Rescaldina"	"wikipedia=it:Parco della scultura in architettura"
"wikipedia=it:Stagno di Paule Tonda"	"wikipedia=it:Stazione di Rescaldina"
"wikipedia=it:Chiesa di San Martino (Arnad)"	"wikipedia=it:Stagno di Paule Tonda"
"wikipedia=en:Gulf of Venice"	"wikipedia=it:Chiesa di San Martino (Arnad)"
"wikipedia=it:Liberi (Italia)"	"wikipedia=en:Gulf of Venice"
"wikipedia=it:Le Grazie (Tolentino)"	"wikipedia=it:Liberi (Italia)"
"wikipedia=it:Scuola Cairoli Alamanni"	"wikipedia=it:Le Grazie (Tolentino)"
"wikipedia=it:Somaglia"	"wikipedia=it:Scuola Cairoli Alamanni"
"wikipedia=it:Palazzo Carafa d'Andria"	"wikipedia=it:Somaglia"
"wikipedia=it:Palazzo Clerici"	"wikipedia=it:Palazzo Carafa d'Andria"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (San Giuliano Milanese)"	"wikipedia=it:Palazzo Clerici"
"wikipedia=it:Chiesa di San Nicolò (Tauriano)"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (San Giuliano Milanese)"
"wikipedia=it:Armento"	"wikipedia=it:Chiesa di San Nicolò (Tauriano)"
"wikipedia=it:Stazione di Colmegna"	"wikipedia=it:Armento"
"wikipedia=it:Palazzo Comunale (La Spezia)"	"wikipedia=it:Stazione di Colmegna"
"wikipedia=it:Valceresio"	"wikipedia=it:Palazzo Comunale (La Spezia)"
"wikipedia=it:Bicchignano"	"wikipedia=it:Valceresio"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Brissago)"	"wikipedia=it:Bicchignano"
"wikipedia=it:Trecchina"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Brissago)"
"wikipedia=it:Cassago Brianza"	"wikipedia=it:Trecchina"
"wikipedia=it:Capanne di Marcarolo"	"wikipedia=it:Cassago Brianza"
"wikipedia=it:Cigole"	"wikipedia=it:Capanne di Marcarolo"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Campobasso)"	"wikipedia=it:Cigole"
"wikipedia=it:Basilica di Santa Maria delle Vigne"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Campobasso)"
"wikipedia=it:Monte San Martino (Alpi)"	"wikipedia=it:Basilica di Santa Maria delle Vigne"
"wikipedia=it:Teatro Vittorio Alfieri (Montemarciano)"	"wikipedia=it:Monte San Martino (Alpi)"
"wikipedia=it:Pieve di San Fortunato"	"wikipedia=it:Teatro Vittorio Alfieri (Montemarciano)"
"wikipedia=it:Via Claudia Augusta"	"wikipedia=it:Pieve di San Fortunato"
"wikipedia=it:Corteolona e Genzone"	"wikipedia=it:Via Claudia Augusta"
"wikipedia=it:Ginostra"	"wikipedia=it:Corteolona e Genzone"
"wikipedia=it:Stazione di Strada Casale"	"wikipedia=it:Ginostra"
"wikipedia=it:Castelfranco (Finale Ligure)"	"wikipedia=it:Stazione di Strada Casale"
"wikipedia=it:Ferrovia Civitanova Marche-Fabriano"	"wikipedia=it:Castelfranco (Finale Ligure)"
"wikipedia=it:Forte di Lodrino Superiore"	"wikipedia=it:Ferrovia Civitanova Marche-Fabriano"
"wikipedia=it:Gradini Conte di Mola"	"wikipedia=it:Forte di Lodrino Superiore"
"wikipedia=it:Capo Carbonara"	"wikipedia=it:Gradini Conte di Mola"
"wikipedia=it:Monumento a Indro Montanelli"	"wikipedia=it:Capo Carbonara"
"wikipedia=it:Chiesa di Santa Croce (Nule)"	"wikipedia=it:Monumento a Indro Montanelli"
"wikipedia=it:Ferrovia Pavia-Cremona"	"wikipedia=it:Chiesa di Santa Croce (Nule)"
"wikipedia=it:Trepunti"	"wikipedia=it:Ferrovia Pavia-Cremona"
"wikipedia=it:Vernole"	"wikipedia=it:Trepunti"
"wikipedia=it:Chiesa di San Michele Arcangelo (Bardi)"	"wikipedia=it:Vernole"
"wikipedia=it:Guardiagrele"	"wikipedia=it:Chiesa di San Michele Arcangelo (Bardi)"
"wikipedia=it:Cappella de' Picenardi"	"wikipedia=it:Guardiagrele"
"wikipedia=sl:Občina Sežana"	"wikipedia=it:Cappella de' Picenardi"
"wikipedia=it:Palazzo Riso"	"wikipedia=sl:Občina Sežana"
"wikipedia=it:Sacro Monte di Brissago"	"wikipedia=it:Palazzo Riso"
"wikipedia=it:Monte Volturino"	"wikipedia=it:Sacro Monte di Brissago"
"wikipedia=it:Associazione Guide e Scouts Cattolici Italiani"	"wikipedia=it:Monte Volturino"
"wikipedia=it:Posina"	"wikipedia=it:Associazione Guide e Scouts Cattolici Italiani"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Gallarate)"	"wikipedia=it:Posina"
"wikipedia=it:Colonia Regina Elena"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Gallarate)"
"wikipedia=it:Sassongher"	"wikipedia=it:Colonia Regina Elena"
"wikipedia=it:Fagnano Alto"	"wikipedia=it:Sassongher"
"wikipedia=it:Nuovo Centro Congressi"	"wikipedia=it:Fagnano Alto"
"wikipedia=it:Chiesa del Santissimo Crocifisso (Castagneto Carducci)"	"wikipedia=it:Nuovo Centro Congressi"
"wikipedia=it:Isola Rossa (Trinità d'Agultu e Vignola)"	"wikipedia=it:Chiesa del Santissimo Crocifisso (Castagneto Carducci)"
"wikipedia=it:Basilica di Santa Trofimena"	"wikipedia=it:Isola Rossa (Trinità d'Agultu e Vignola)"
"wikipedia=it:Stazione di Marzaglia"	"wikipedia=it:Basilica di Santa Trofimena"
"wikipedia=it:Monte Gelé"	"wikipedia=it:Stazione di Marzaglia"
"wikipedia=it:Marina di Melilli"	"wikipedia=it:Monte Gelé"
"wikipedia=it:Chiesa di San Giusto (Lucca)"	"wikipedia=it:Marina di Melilli"
"wikipedia=it:Ozegna"	"wikipedia=it:Chiesa di San Giusto (Lucca)"
"wikipedia=it:San Re"	"wikipedia=it:Ozegna"
"wikipedia:sc=Meana"	"wikipedia=it:San Re"
"wikipedia=it:Scoglio Isca"	"wikipedia:sc=Meana"
"wikipedia=it:Stazione di Scanzano-Belfiore"	"wikipedia=it:Scoglio Isca"
"wikipedia=it:Donnici"	"wikipedia=it:Stazione di Scanzano-Belfiore"
"wikipedia=sh:Piratello, Bologna"	"wikipedia=it:Donnici"
"wikipedia=it:Monte delle Grazie"	"wikipedia=sh:Piratello, Bologna"
"wikipedia=it:Stazione di Campo di Trens"	"wikipedia=it:Monte delle Grazie"
"wikipedia=it:Colli Aminei (metropolitana di Napoli)"	"wikipedia=it:Stazione di Campo di Trens"
"wikipedia=it:Liscia (fiume)"	"wikipedia=it:Colli Aminei (metropolitana di Napoli)"
"wikipedia=it:Castel Restor"	"wikipedia=it:Liscia (fiume)"
"wikipedia=it:Stazzema"	"wikipedia=it:Castel Restor"
"wikipedia=it:Piazza Mazzini (Catania)"	"wikipedia=it:Stazzema"
"wikipedia=it:Francavilla Angitola"	"wikipedia=it:Piazza Mazzini (Catania)"
"wikipedia=it:Casa Della Porta"	"wikipedia=it:Francavilla Angitola"
"wikipedia=it:Parco scientifico e tecnologico Luigi Danieli"	"wikipedia=it:Casa Della Porta"
"wikipedia=it:Fondazione europea per la formazione professionale"	"wikipedia=it:Parco scientifico e tecnologico Luigi Danieli"
"wikipedia=it:Villa Carcina"	"wikipedia=it:Fondazione europea per la formazione professionale"
"wikipedia=it:Orzivecchi"	"wikipedia=it:Villa Carcina"
"wikipedia=it:Comeana"	"wikipedia=it:Orzivecchi"
"wikipedia=it:Enza"	"wikipedia=it:Comeana"
"wikipedia=it:Casa di Ignazio Villa"	"wikipedia=it:Enza"
"wikipedia=it:Stazione di Monte Falcone-Comunanza"	"wikipedia=it:Casa di Ignazio Villa"
"wikipedia=it:Palazzo Monaco di Lapio"	"wikipedia=it:Stazione di Monte Falcone-Comunanza"
"wikipedia=it:Teatro Puccini"	"wikipedia=it:Palazzo Monaco di Lapio"
"wikipedia=it:Stazione di Cisano-Caprino Bergamasco"	"wikipedia=it:Teatro Puccini"
"wikipedia=it:Gran Teatro Morato"	"wikipedia=it:Stazione di Cisano-Caprino Bergamasco"
"wikipedia=it:Palazzo della Prefettura (Salerno)"	"wikipedia=it:Gran Teatro Morato"
"wikipedia=it:Cimitero dei colerosi di Napoli"	"wikipedia=it:Palazzo della Prefettura (Salerno)"
"wikipedia=it:Lentini"	"wikipedia=it:Cimitero dei colerosi di Napoli"
"wikipedia=it:Casa del Marinaretto"	"wikipedia=it:Lentini"
"wikipedia=it:Torrino"	"wikipedia=it:Casa del Marinaretto"
"wikipedia=it:Gesso (torrente)"	"wikipedia=it:Torrino"
"wikipedia=it:Stazione di San Martino in Pensilis"	"wikipedia=it:Gesso (torrente)"
"wikipedia=it:Villalba (Guidonia Montecelio)"	"wikipedia=it:Stazione di San Martino in Pensilis"
"wikipedia=it:Zoo d'Abruzzo"	"wikipedia=it:Villalba (Guidonia Montecelio)"
"wikipedia=it:Lobbia Alta"	"wikipedia=it:Zoo d'Abruzzo"
"wikipedia=it:Forte Appia Antica"	"wikipedia=it:Lobbia Alta"
"wikipedia=ro:Institutul Cultural Român"	"wikipedia=it:Forte Appia Antica"
"wikipedia=it:Fizzonasco"	"wikipedia=ro:Institutul Cultural Român"
"wikipedia=it:Casamassima"	"wikipedia=it:Fizzonasco"
"wikipedia=it:Chiesa di Sant'Andrea (Davagna)"	"wikipedia=it:Casamassima"
"wikipedia=it:PalaValentia"	"wikipedia=it:Chiesa di Sant'Andrea (Davagna)"
"wikipedia=it:Rebocco"	"wikipedia=it:PalaValentia"
"wikipedia=it:Semiana"	"wikipedia=it:Rebocco"
"wikipedia=it:Chiesa di Santa Cristina (Quinto di Treviso)"	"wikipedia=it:Semiana"
"wikipedia=it:Chiesa evangelica dei fratelli (Firenze)"	"wikipedia=it:Chiesa di Santa Cristina (Quinto di Treviso)"
"wikipedia=it:Palazzo Caracciolo di Gioiosa"	"wikipedia=it:Chiesa evangelica dei fratelli (Firenze)"
"wikipedia=it:Basilica di San Vitale (Roma)"	"wikipedia=it:Palazzo Caracciolo di Gioiosa"
"wikipedia=it:Montirone"	"wikipedia=it:Basilica di San Vitale (Roma)"
"wikipedia=it:Lago di Fedaia"	"wikipedia=it:Montirone"
"wikipedia=it:San Giorgio Bigarello"	"wikipedia=it:Lago di Fedaia"
"wikipedia=it:Chiesa di San Platano"	"wikipedia=it:San Giorgio Bigarello"
"wikipedia=it:Mezzano Superiore"	"wikipedia=it:Chiesa di San Platano"
"wikipedia=it:Avesa"	"wikipedia=it:Mezzano Superiore"
"wikipedia=it:Convento di Santa Maria ad Nives di Palazzolo"	"wikipedia=it:Avesa"
"wikipedia=it:Chiesa di San Jacopo di Ripoli"	"wikipedia=it:Convento di Santa Maria ad Nives di Palazzolo"
"wikipedia=it:Ponte di Roana"	"wikipedia=it:Chiesa di San Jacopo di Ripoli"
"wikipedia=it:Ripa (Seravezza)"	"wikipedia=it:Ponte di Roana"
"wikipedia=it:Isola Corbella"	"wikipedia=it:Ripa (Seravezza)"
"wikipedia=it:Stazione di Via Lunga"	"wikipedia=it:Isola Corbella"
"wikipedia=it:Chiesa di San Filippo Neri alla Pineta Sacchetti"	"wikipedia=it:Stazione di Via Lunga"
"wikipedia=it:Parco naturale regionale dell'Aveto"	"wikipedia=it:Chiesa di San Filippo Neri alla Pineta Sacchetti"
"wikipedia=it:Stazione di Montignoso"	"wikipedia=it:Parco naturale regionale dell'Aveto"
"wikipedia=it:Frassinetto"	"wikipedia=it:Stazione di Montignoso"
"wikipedia=it:Stazione di Arenzano"	"wikipedia=it:Frassinetto"
"wikipedia=it:Aeroporto di Forlì"	"wikipedia=it:Stazione di Arenzano"
"wikipedia=it:Palazzo Francesco Maria Balbi Piovera"	"wikipedia=it:Aeroporto di Forlì"
"wikipedia=it:Ottagono San Pietro"	"wikipedia=it:Palazzo Francesco Maria Balbi Piovera"
"wikipedia=it:Museo del banditismo"	"wikipedia=it:Ottagono San Pietro"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Castello Roganzuolo)"	"wikipedia=it:Museo del banditismo"
"wikipedia=it:Piazza Vittorio Veneto (Torino)"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Castello Roganzuolo)"
"wikipedia=it:Monte Lesima"	"wikipedia=it:Piazza Vittorio Veneto (Torino)"
"wikipedia=it:Palazzo De Sangro di Vietri"	"wikipedia=it:Monte Lesima"
"wikipedia=it:Rigomagno"	"wikipedia=it:Palazzo De Sangro di Vietri"
"wikipedia=it:Torre Sant'Elia"	"wikipedia=it:Rigomagno"
"wikipedia=it:Tramatza"	"wikipedia=it:Torre Sant'Elia"
"wikipedia=it:Giovenzano"	"wikipedia=it:Tramatza"
"wikipedia=it:Chiesa di Santa Maria del Suffragio (Ravenna)"	"wikipedia=it:Giovenzano"
"wikipedia=it:Castello di Santo Stefano d'Aveto"	"wikipedia=it:Chiesa di Santa Maria del Suffragio (Ravenna)"
"wikipedia=it:Ameglia"	"wikipedia=it:Castello di Santo Stefano d'Aveto"
"wikipedia=it:Lago di Ravedis"	"wikipedia=it:Ameglia"
"wikipedia=it:Monte Pradella"	"wikipedia=it:Lago di Ravedis"
"wikipedia=it:Cappelle medicee"	"wikipedia=it:Monte Pradella"
"wikipedia=it:Teatro Biblioteca Quarticciolo"	"wikipedia=it:Cappelle medicee"
"wikipedia=it:Strada statale 89 Garganica"	"wikipedia=it:Teatro Biblioteca Quarticciolo"
"wikipedia=it:Usseaux"	"wikipedia=it:Strada statale 89 Garganica"
"wikipedia=it:Faje"	"wikipedia=it:Usseaux"
"wikipedia=it:Oratorio di San Lorenzo (Cogoleto)"	"wikipedia=it:Faje"
"wikipedia=it:Cappella Bonajuto"	"wikipedia=it:Oratorio di San Lorenzo (Cogoleto)"
"wikipedia=it:Angolo Terme"	"wikipedia=it:Cappella Bonajuto"
"wikipedia=it:Rossano Veneto"	"wikipedia=it:Angolo Terme"
"wikipedia=it:Caccamo"	"wikipedia=it:Rossano Veneto"
"wikipedia=fr:Rio delle Due Torri"	"wikipedia=it:Caccamo"
"wikipedia=it:Forte del Colle delle Finestre"	"wikipedia=fr:Rio delle Due Torri"
"wikipedia=it:Castelvecchio Calvisio"	"wikipedia=it:Forte del Colle delle Finestre"
"wikipedia=it:Scoglio di Punta del Duce"	"wikipedia=it:Castelvecchio Calvisio"
"wikipedia=it:Ponte Gobbo"	"wikipedia=it:Scoglio di Punta del Duce"
"wikipedia=it:Santuario della Madonna delle Grazie (della Madonna del Sasso)"	"wikipedia=it:Ponte Gobbo"
"wikipedia=it:San Vito (Altivole)"	"wikipedia=it:Santuario della Madonna delle Grazie (della Madonna del Sasso)"
"wikipedia=it:Abbazia di Morimondo"	"wikipedia=it:San Vito (Altivole)"
"wikipedia=it:Museo Barracco"	"wikipedia=it:Abbazia di Morimondo"
"wikipedia=it:Grande Mèsule"	"wikipedia=it:Museo Barracco"
"wikipedia=it:Laghi di Cornisello"	"wikipedia=it:Grande Mèsule"
"wikipedia=en:Vieste Lighthouse"	"wikipedia=it:Laghi di Cornisello"
"wikipedia=it:Letojanni"	"wikipedia=en:Vieste Lighthouse"
"wikipedia=it:San Bartolomeo Val Cavargna"	"wikipedia=it:Letojanni"
"wikipedia=it:Palazzo Pasquali"	"wikipedia=it:San Bartolomeo Val Cavargna"
"wikipedia=it:Castel Ritaldi"	"wikipedia=it:Palazzo Pasquali"
"wikipedia=it:Acquabona"	"wikipedia=it:Castel Ritaldi"
"wikipedia=it:Casa dell'Albergo"	"wikipedia=it:Acquabona"
"wikipedia=it:Longone al Segrino"	"wikipedia=it:Casa dell'Albergo"
"wikipedia=it:Corno Nero (Alpi Pennine)"	"wikipedia=it:Longone al Segrino"
"wikipedia=it:Introd"	"wikipedia=it:Corno Nero (Alpi Pennine)"
"wikipedia=it:Chiesa di San Girolamo (Ferrara)"	"wikipedia=it:Introd"
"wikipedia=it:Castello di San Donato in Perano"	"wikipedia=it:Chiesa di San Girolamo (Ferrara)"
"wikipedia=it:Monumento naturale Scala di San Giorgio di Osini"	"wikipedia=it:Castello di San Donato in Perano"
"wikipedia=it:Lucio Vero"	"wikipedia=it:Monumento naturale Scala di San Giorgio di Osini"
"wikipedia=it:Reggia di Quisisana"	"wikipedia=it:Lucio Vero"
"wikipedia=it:Monte Galbiga"	"wikipedia=it:Reggia di Quisisana"
"wikipedia=it:Monte Prelà"	"wikipedia=it:Monte Galbiga"
"wikipedia=it:Breda di Piave"	"wikipedia=it:Monte Prelà"
"wikipedia=it:Comasina"	"wikipedia=it:Breda di Piave"
"wikipedia=it:Comasine"	"wikipedia=it:Comasina"
"wikipedia=it:Chiesa e monastero di Santa Maria della Pace"	"wikipedia=it:Comasine"
"wikipedia=it:Biblioteca Sandro Penna"	"wikipedia=it:Chiesa e monastero di Santa Maria della Pace"
"wikipedia=it:Villa romana di Torvaianica"	"wikipedia=it:Biblioteca Sandro Penna"
"wikipedia=it:Druogno"	"wikipedia=it:Villa romana di Torvaianica"
"wikipedia=it:Battistero paleocristiano di Santa Maria Maggiore"	"wikipedia=it:Druogno"
"wikipedia=it:Pieve di San Pietro a Cintoia"	"wikipedia=it:Battistero paleocristiano di Santa Maria Maggiore"
"wikipedia=it:Arola (Vico Equense)"	"wikipedia=it:Pieve di San Pietro a Cintoia"
"wikipedia=it:Villa Matutia"	"wikipedia=it:Arola (Vico Equense)"
"wikipedia=it:Stazione di Borgo (Italia)"	"wikipedia=it:Villa Matutia"
"wikipedia=it:Palazzo dei Vicari (Scarperia)"	"wikipedia=it:Stazione di Borgo (Italia)"
"wikipedia=it:Chiesa di Santa Maria Assunta (Milano)"	"wikipedia=it:Palazzo dei Vicari (Scarperia)"
"wikipedia=it:Palazzo Sanfelice"	"wikipedia=it:Chiesa di Santa Maria Assunta (Milano)"
"wikipedia=it:Torre Balfredo"	"wikipedia=it:Palazzo Sanfelice"
"wikipedia=en:Mer de Glace"	"wikipedia=it:Torre Balfredo"
"wikipedia=it:Chiesa di San Leonardo e San Quirico"	"wikipedia=en:Mer de Glace"
"wikipedia=it:Pieve dei Santi Pietro e Paolo a Coiano"	"wikipedia=it:Chiesa di San Leonardo e San Quirico"
"wikipedia=it:Chiesa di Santa Croce (Vinci)"	"wikipedia=it:Pieve dei Santi Pietro e Paolo a Coiano"
"wikipedia=fr:Sentier européen E2"	"wikipedia=it:Chiesa di Santa Croce (Vinci)"
"wikipedia=it:Palazzo Gaspare Basadonne"	"wikipedia=fr:Sentier européen E2"
"wikipedia=it:Valle Averto"	"wikipedia=it:Palazzo Gaspare Basadonne"
"wikipedia=it:Bonefro"	"wikipedia=it:Valle Averto"
"wikipedia=it:Monte Verena"	"wikipedia=it:Bonefro"
"wikipedia=it:Bagno (Reggio Emilia)"	"wikipedia=it:Monte Verena"
"wikipedia=it:Monteforti"	"wikipedia=it:Bagno (Reggio Emilia)"
"wikipedia=it:Chiesa di Sant'Antonio di Fadali"	"wikipedia=it:Monteforti"
"wikipedia=it:Remanzacco"	"wikipedia=it:Chiesa di Sant'Antonio di Fadali"
"wikipedia=it:Torre della Pegna"	"wikipedia=it:Remanzacco"
"wikipedia=it:AgustaWestland"	"wikipedia=it:Torre della Pegna"
"wikipedia=it:Palazzo delle Poste (Salerno)"	"wikipedia=it:AgustaWestland"
"wikipedia=it:Chiesa di Santa Barbara (Villasalto)"	"wikipedia=it:Palazzo delle Poste (Salerno)"
"wikipedia=it:Pisticci"	"wikipedia=it:Chiesa di Santa Barbara (Villasalto)"
"wikipedia=it:Castello normanno-aragonese (San Nicandro Garganico)"	"wikipedia=it:Pisticci"
"wikipedia=it:Piazza Santo Stefano"	"wikipedia=it:Castello normanno-aragonese (San Nicandro Garganico)"
"wikipedia=it:Schianno"	"wikipedia=it:Piazza Santo Stefano"
"wikipedia=it:Battistero di San Giovanni (Volterra)"	"wikipedia=it:Schianno"
"wikipedia=de:Hermagor-Pressegger See"	"wikipedia=it:Battistero di San Giovanni (Volterra)"
"wikipedia=it:Palazzo Querini Stampalia"	"wikipedia=de:Hermagor-Pressegger See"
"wikipedia=it:Calvi dell'Umbria"	"wikipedia=it:Palazzo Querini Stampalia"
"wikipedia=it:San Martino di Venezze"	"wikipedia=it:Calvi dell'Umbria"
"wikipedia=it:Piazza del Plebiscito (Ancona)"	"wikipedia=it:San Martino di Venezze"
"wikipedia=it:Rio San Martino"	"wikipedia=it:Piazza del Plebiscito (Ancona)"
"wikipedia=it:Rifugio Agario"	"wikipedia=it:Rio San Martino"
"wikipedia=it:Stazione di Matera Sud"	"wikipedia=it:Rifugio Agario"
"wikipedia=it:Chiesa di San Michele Arcangelo (Buriano)"	"wikipedia=it:Stazione di Matera Sud"
"wikipedia=it:Lissone"	"wikipedia=it:Chiesa di San Michele Arcangelo (Buriano)"
"wikipedia=it:Chiesa di Sant'Andrea dei Cocchieri"	"wikipedia=it:Lissone"
"wikipedia=de:Antonispitze"	"wikipedia=it:Chiesa di Sant'Andrea dei Cocchieri"
"wikipedia=it:Monastier di Treviso"	"wikipedia=de:Antonispitze"
"wikipedia=it:Passo della Scoglina"	"wikipedia=it:Monastier di Treviso"
"wikipedia=it:Stazione di Casteldebole"	"wikipedia=it:Passo della Scoglina"
"wikipedia=sh:Pagnano, Ravenna"	"wikipedia=it:Stazione di Casteldebole"
"wikipedia=en:Osservatorio Balcani e Caucaso"	"wikipedia=sh:Pagnano, Ravenna"
"wikipedia=it:Canevaworld"	"wikipedia=en:Osservatorio Balcani e Caucaso"
"wikipedia=it:Parco Emilio Alessandrini"	"wikipedia=it:Canevaworld"
"wikipedia=it:Rancate (San Giuliano Milanese)"	"wikipedia=it:Parco Emilio Alessandrini"
"wikipedia=de:S-Bahn Tirol"	"wikipedia=it:Rancate (San Giuliano Milanese)"
"wikipedia=it:Vialba"	"wikipedia=de:S-Bahn Tirol"
"wikipedia=it:Punta Ostanetta"	"wikipedia=it:Vialba"
"wikipedia=it:Chiesa di San Silvestro (Bagnoli del Trigno)"	"wikipedia=it:Punta Ostanetta"
"wikipedia=it:Martanum"	"wikipedia=it:Chiesa di San Silvestro (Bagnoli del Trigno)"
"wikipedia=it:PalaBianchini"	"wikipedia=it:Martanum"
"wikipedia=it:Casa Galimberti"	"wikipedia=it:PalaBianchini"
"wikipedia=it:Lago di Paola"	"wikipedia=it:Casa Galimberti"
"wikipedia=it:Monumento al Marinaio di Taranto"	"wikipedia=it:Lago di Paola"
"wikipedia=it:Stazione di Montepescali"	"wikipedia=it:Monumento al Marinaio di Taranto"
"wikipedia=it:Colle San Magno"	"wikipedia=it:Stazione di Montepescali"
"wikipedia=it:Dipignano"	"wikipedia=it:Colle San Magno"
"wikipedia=it:Liceo ginnasio statale Terenzio Mamiani"	"wikipedia=it:Dipignano"
"wikipedia=it:Stazione di Luino Lago"	"wikipedia=it:Liceo ginnasio statale Terenzio Mamiani"
"wikipedia=it:Marradi"	"wikipedia=it:Stazione di Luino Lago"
"wikipedia=it:Verziere"	"wikipedia=it:Marradi"
"wikipedia=it:Biblioteca civica di Cosenza"	"wikipedia=it:Verziere"
"wikipedia=it:Area della Ricerca di Roma(Tor Vergata)"	"wikipedia=it:Biblioteca civica di Cosenza"
"wikipedia=it:Stazione di Locorotondo"	"wikipedia=it:Area della Ricerca di Roma(Tor Vergata)"
"wikipedia=it:Chiesa di Sant'Antonio abate (Palermo)"	"wikipedia=it:Stazione di Locorotondo"
"wikipedia=it:Val Clarea"	"wikipedia=it:Chiesa di Sant'Antonio abate (Palermo)"
"wikipedia=it:Palazzo Gio Francesco Balbi"	"wikipedia=it:Val Clarea"
"wikipedia=it:Museo archeologico statale Vito Capialbi"	"wikipedia=it:Palazzo Gio Francesco Balbi"
"wikipedia=it:Passo Tre Croci"	"wikipedia=it:Museo archeologico statale Vito Capialbi"
"wikipedia=it:Porta Castiglione"	"wikipedia=it:Passo Tre Croci"
"wikipedia=it:Colonne di San Lorenzo"	"wikipedia=it:Porta Castiglione"
"wikipedia=it:Nuraghe La Prisgiona"	"wikipedia=it:Colonne di San Lorenzo"
"wikipedia=it:Fiumicello Villa Vicentina"	"wikipedia=it:Nuraghe La Prisgiona"
"wikipedia=it:Gratosoglio"	"wikipedia=it:Fiumicello Villa Vicentina"
"wikipedia=it:Hodegart"	"wikipedia=it:Gratosoglio"
"wikipedia=it:Sant'Ilario in Campo"	"wikipedia=it:Hodegart"
"wikipedia=it:Teatro Apollo (Mondavio)"	"wikipedia=it:Sant'Ilario in Campo"
"wikipedia=it:Manzoni (metropolitana di Roma)"	"wikipedia=it:Teatro Apollo (Mondavio)"
"wikipedia=en:Statue of Dante in Piazza di Santa Croce"	"wikipedia=it:Manzoni (metropolitana di Roma)"
"wikipedia=it:Monti (rione di Roma)"	"wikipedia=en:Statue of Dante in Piazza di Santa Croce"
"wikipedia=it:Chiesa dell'Immacolata (Firenze)"	"wikipedia=it:Monti (rione di Roma)"
"wikipedia=it:Fontana di piazza San Simeone"	"wikipedia=it:Chiesa dell'Immacolata (Firenze)"
"wikipedia=it:Palazzetto Scroffa"	"wikipedia=it:Fontana di piazza San Simeone"
"wikipedia=it:San Marco in Lamis"	"wikipedia=it:Palazzetto Scroffa"
"wikipedia=it:Santa Maria di Galeria"	"wikipedia=it:San Marco in Lamis"
