"Jan 07"	"Jan 08"
"wikipedia=it:Castel Barco"	"wikipedia=it:Stazione di Navacchio"
"wikipedia=it:Becca di Moncorvè"	"wikipedia=it:Stazione di Merana"
"wikipedia=it:Bacino Orseolo"	"wikipedia=it:Scavi archeologici di Stabia"
"wikipedia=it:Tostini"	"wikipedia=it:Castel Barco"
"wikipedia=it:Pellestrina (Venezia)"	"wikipedia=it:Becca di Moncorvè"
"wikipedia=it:Chiesa di Santa Croce (Bessude)"	"wikipedia=it:Bacino Orseolo"
"wikipedia=it:Gazzirola"	"wikipedia=it:Tostini"
"wikipedia=it:Villa Visconti Borromeo Arese Litta"	"wikipedia=it:Pellestrina (Venezia)"
"wikipedia=it:Tragliatella"	"wikipedia=it:Chiesa di Santa Croce (Bessude)"
"wikipedia=it:Valico di San Fermo"	"wikipedia=it:Gazzirola"
"wikipedia=it:Simoncello"	"wikipedia=it:Villa Visconti Borromeo Arese Litta"
"wikipedia=it:Rifugio Sanremo"	"wikipedia=it:Tragliatella"
"wikipedia=it:Area archeologica di Santa Venera al Pozzo"	"wikipedia=it:Valico di San Fermo"
"wikipedia=it:Castello di Monzambano"	"wikipedia=it:Simoncello"
"wikipedia=it:Monumento a Arnaldo da Brescia"	"wikipedia=it:Rifugio Sanremo"
"wikipedia=it:Scoglio della Colombaia"	"wikipedia=it:Area archeologica di Santa Venera al Pozzo"
"wikipedia=it:Castello Visconteo (Fagnano Olona)"	"wikipedia=it:Castello di Monzambano"
"wikipedia=it:Serralunga di Crea"	"wikipedia=it:Monumento a Arnaldo da Brescia"
"wikipedia=it:Chiesa di San Francesco di Sales (Firenze)"	"wikipedia=it:Scoglio della Colombaia"
"wikipedia=it:Serra Dolcedorme"	"wikipedia=it:Castello Visconteo (Fagnano Olona)"
"wikipedia=it:San Casciano dei Bagni"	"wikipedia=it:Serralunga di Crea"
"wikipedia=it:Dattilo (isola)"	"wikipedia=it:Chiesa di San Francesco di Sales (Firenze)"
"wikipedia=it:Salettuol"	"wikipedia=it:Serra Dolcedorme"
"wikipedia=it:Casa Antonini"	"wikipedia=it:San Casciano dei Bagni"
"wikipedia=it:Carpineto della Nora"	"wikipedia=it:Dattilo (isola)"
"wikipedia=it:Ciria (canale)"	"wikipedia=it:Salettuol"
"wikipedia=it:Castello di Corano"	"wikipedia=it:Casa Antonini"
"wikipedia=it:Chiesa di San Francesco (Agnone)"	"wikipedia=it:Carpineto della Nora"
"wikipedia=it:Casa alla Rovescia"	"wikipedia=it:Ciria (canale)"
"wikipedia=it:Parco naturale costiero di Rimigliano"	"wikipedia=it:Castello di Corano"
"wikipedia:de=Nassfeld"	"wikipedia=it:Chiesa di San Francesco (Agnone)"
"wikipedia=it:Stazione di Cunico-Scandeluzza"	"wikipedia=it:Casa alla Rovescia"
"wikipedia=it:Palazzo Chiericati"	"wikipedia=it:Parco naturale costiero di Rimigliano"
"wikipedia=it:Castello di Moccò"	"wikipedia:de=Nassfeld"
"wikipedia=it:Vendone"	"wikipedia=it:Stazione di Cunico-Scandeluzza"
"wikipedia=it:Museo archeologico nazionale di Egnazia"	"wikipedia=it:Palazzo Chiericati"
"wikipedia=it:Romolo (metropolitana di Milano)"	"wikipedia=it:Castello di Moccò"
"wikipedia=it:Chiesa del Cuore Immacolato di Maria (Ascoli Piceno)"	"wikipedia=it:Vendone"
"wikipedia=it:Stazione di Sant'Anna"	"wikipedia=it:Museo archeologico nazionale di Egnazia"
"wikipedia=it:Fontana dell'Acqua Paola"	"wikipedia=it:Romolo (metropolitana di Milano)"
"wikipedia=it:Pierosara"	"wikipedia=it:Chiesa del Cuore Immacolato di Maria (Ascoli Piceno)"
"wikipedia=it:Stazione di Sanluri Stato"	"wikipedia=it:Stazione di Sant'Anna"
"wikipedia=it:Riserva naturale Foresta di Berignone"	"wikipedia=it:Fontana dell'Acqua Paola"
"wikipedia=it:Licata"	"wikipedia=it:Pierosara"
"wikipedia=it:Lago del Mucrone"	"wikipedia=it:Stazione di Sanluri Stato"
"wikipedia=en:Comun Nuovo"	"wikipedia=it:Riserva naturale Foresta di Berignone"
"wikipedia=it:Dorca"	"wikipedia=it:Licata"
"wikipedia=it:Chiesa di Sant'Andrea a Cerreto Maggio"	"wikipedia=it:Lago del Mucrone"
"wikipedia=it:Chioma"	"wikipedia=en:Comun Nuovo"
"wikipedia=it:Chiesa di Nostra Signora delle Grazie e San Gerolamo"	"wikipedia=it:Dorca"
"wikipedia=it:Piumazzo"	"wikipedia=it:Chiesa di Sant'Andrea a Cerreto Maggio"
"wikipedia=it:Stadio Luigi Ferraris"	"wikipedia=it:Chioma"
"wikipedia=it:Chiesa di San Pantaleone (Medesano)"	"wikipedia=it:Chiesa di Nostra Signora delle Grazie e San Gerolamo"
"wikipedia=it:Milena (Italia)"	"wikipedia=it:Piumazzo"
"wikipedia=it:Mondovì"	"wikipedia=it:Stadio Luigi Ferraris"
"wikipedia=it:Chiesa di San Jacopo Soprarno"	"wikipedia=it:Chiesa di San Pantaleone (Medesano)"
"wikipedia=it:Chiesa di Maria Santissima del Rosario (Polistena)"	"wikipedia=it:Milena (Italia)"
"wikipedia=it:Monte Legnoncino"	"wikipedia=it:Mondovì"
"wikipedia=it:Brendola (fiume)"	"wikipedia=it:Chiesa di San Jacopo Soprarno"
"wikipedia=it:Banca Fideuram"	"wikipedia=it:Chiesa di Maria Santissima del Rosario (Polistena)"
"wikipedia=it:Chiesa di Santa Maria Assunta (Villeneuve)"	"wikipedia=it:Monte Legnoncino"
"wikipedia=it:Chiesa di Santa Margherita (Brugherio)"	"wikipedia=it:Brendola (fiume)"
"wikipedia=it:Torre del Secondo Policlinico di Napoli"	"wikipedia=it:Banca Fideuram"
"wikipedia=it:Chiesa di San Bernardino (Busto Arsizio)"	"wikipedia=it:Chiesa di Santa Maria Assunta (Villeneuve)"
"wikipedia=it:Chiesa di San Marcellino (Genova)"	"wikipedia=it:Chiesa di Santa Margherita (Brugherio)"
"wikipedia=it:Avigliano"	"wikipedia=it:Torre del Secondo Policlinico di Napoli"
"wikipedia=it:Ligosullo"	"wikipedia=it:Chiesa di San Bernardino (Busto Arsizio)"
"wikipedia=it:Chiusaforte"	"wikipedia=it:Chiesa di San Marcellino (Genova)"
"wikipedia=it:Centrale idroelettrica di Farneta"	"wikipedia=it:Avigliano"
"wikipedia=it:Grottazzolina"	"wikipedia=it:Ligosullo"
"wikipedia=it:Stazione di Cogoleto"	"wikipedia=it:Chiusaforte"
"wikipedia=it:Avigliana"	"wikipedia=it:Centrale idroelettrica di Farneta"
"wikipedia=it:Colosso di san Carlo Borromeo"	"wikipedia=it:Grottazzolina"
"wikipedia=it:Palazzo San Giorgio (Campobasso)"	"wikipedia=it:Stazione di Cogoleto"
"wikipedia=it:Isola della Capra"	"wikipedia=it:Avigliana"
"wikipedia=it:Budrio"	"wikipedia=it:Colosso di san Carlo Borromeo"
"wikipedia=it:Villa Correr"	"wikipedia=it:Palazzo San Giorgio (Campobasso)"
"wikipedia=it:Torchiagina"	"wikipedia=it:Isola della Capra"
"wikipedia=de:Niedertalbach"	"wikipedia=it:Budrio"
"wikipedia=it:Stazione di Ceva"	"wikipedia=it:Villa Correr"
"wikipedia=en:Lago di Toblino"	"wikipedia=it:Torchiagina"
"wikipedia=it:Stadio Tonino Benelli"	"wikipedia=de:Niedertalbach"
"wikipedia=it:Onè di Fonte"	"wikipedia=it:Stazione di Ceva"
"wikipedia=it:Santuario della Madonna delle Grazie (Teramo)"	"wikipedia=en:Lago di Toblino"
"wikipedia=de:Stilfser Joch"	"wikipedia=it:Stadio Tonino Benelli"
"wikipedia=it:Pieve di Sant'Andrea a Cercina"	"wikipedia=it:Onè di Fonte"
"wikipedia=sl:Občina Izola"	"wikipedia=it:Santuario della Madonna delle Grazie (Teramo)"
"wikipedia=it:Porta di Roma"	"wikipedia=de:Stilfser Joch"
"wikipedia=it:Porta Rudiae"	"wikipedia=it:Pieve di Sant'Andrea a Cercina"
"wikipedia=it:Stazione di Traves"	"wikipedia=sl:Občina Izola"
"wikipedia=it:San Michele (Ripalta Cremasca)"	"wikipedia=it:Porta di Roma"
"wikipedia=it:Grand Golliat"	"wikipedia=it:Porta Rudiae"
"wikipedia=it:Barbariga"	"wikipedia=it:Stazione di Traves"
"wikipedia=it:Castello di Torregalli"	"wikipedia=it:San Michele (Ripalta Cremasca)"
"wikipedia=it:Stazione di Triponzo-Visso"	"wikipedia=it:Grand Golliat"
"wikipedia=it:Camerlata"	"wikipedia=it:Barbariga"
"wikipedia=it:Barete"	"wikipedia=it:Castello di Torregalli"
"wikipedia=it:Porto Corsini"	"wikipedia=it:Stazione di Triponzo-Visso"
"wikipedia=it:Torre di Porto Conte"	"wikipedia=it:Camerlata"
"wikipedia=it:Palazzetto Del Bianco"	"wikipedia=it:Barete"
"wikipedia=it:Belvedere (Tezze sul Brenta)"	"wikipedia=it:Porto Corsini"
"wikipedia=it:Troiano (Bisenti)"	"wikipedia=it:Torre di Porto Conte"
"wikipedia=it:Villa Veritti"	"wikipedia=it:Palazzetto Del Bianco"
"wikipedia=it:Chiesa di San Salvatore ai Monti"	"wikipedia=it:Belvedere (Tezze sul Brenta)"
"wikipedia=de:Piz Murtaröl"	"wikipedia=it:Troiano (Bisenti)"
"wikipedia=it:Cattedrale di Salerno"	"wikipedia=it:Villa Veritti"
"wikipedia=it:Teatro Dehon"	"wikipedia=it:Chiesa di San Salvatore ai Monti"
"wikipedia=it:Autorità di Informazione Finanziaria"	"wikipedia=de:Piz Murtaröl"
"wikipedia=it:Portorosa"	"wikipedia=it:Cattedrale di Salerno"
"wikipedia=it:Mercatale (Cortona)"	"wikipedia=it:Teatro Dehon"
"wikipedia=it:Rifugio Barbara Lowrie"	"wikipedia=it:Autorità di Informazione Finanziaria"
"wikipedia=it:Barbanella"	"wikipedia=it:Portorosa"
"wikipedia=it:Porto di Castiglione della Pescaia"	"wikipedia=it:Mercatale (Cortona)"
"wikipedia=it:Piazza Cavour (Roma)"	"wikipedia=it:Rifugio Barbara Lowrie"
"wikipedia=it:Museo archeologico nazionale di Fratta Polesine"	"wikipedia=it:Barbanella"
"wikipedia=it:Triggianello"	"wikipedia=it:Porto di Castiglione della Pescaia"
"wikipedia=it:Gualdrasco"	"wikipedia=it:Piazza Cavour (Roma)"
"wikipedia=it:Tempietto di San Pietro in Montorio"	"wikipedia=it:Museo archeologico nazionale di Fratta Polesine"
"wikipedia=it:Chiesa di Maria Mater Misericordiae"	"wikipedia=it:Triggianello"
"wikipedia=it:Stazione di San Giuseppe di Cairo"	"wikipedia=it:Gualdrasco"
"wikipedia=it:Tombolo (Italia)"	"wikipedia=it:Tempietto di San Pietro in Montorio"
"wikipedia=it:Teatro Accademia"	"wikipedia=it:Chiesa di Maria Mater Misericordiae"
"wikipedia=it:Politeama Genovese"	"wikipedia=it:Stazione di San Giuseppe di Cairo"
"wikipedia=it:Tempietto di Santa Croce"	"wikipedia=it:Tombolo (Italia)"
"wikipedia=it:Alpe di Poti"	"wikipedia=it:Teatro Accademia"
"wikipedia=it:Bonnanaro"	"wikipedia=it:Politeama Genovese"
"wikipedia:it=Olzai"	"wikipedia=it:Tempietto di Santa Croce"
"wikipedia=it:Candia Canavese"	"wikipedia=it:Alpe di Poti"
"wikipedia=it:Nus"	"wikipedia=it:Bonnanaro"
"wikipedia=it:Genzone"	"wikipedia:it=Olzai"
"wikipedia=it:Bolano"	"wikipedia=it:Candia Canavese"
"wikipedia=it:Chiesa di San Pietro a Seano"	"wikipedia=it:Nus"
"wikipedia=it:Borgo Hermada"	"wikipedia=it:Genzone"
"wikipedia=it:Cerro Maggiore"	"wikipedia=it:Bolano"
"wikipedia=it:Basilica di Sant'Andrea (Vercelli)"	"wikipedia=it:Chiesa di San Pietro a Seano"
"wikipedia=it:Chiesa di Santa Maria del Carmine (Bobbio)"	"wikipedia=it:Borgo Hermada"
"wikipedia=it:Scavi archeologici di Ercolano"	"wikipedia=it:Cerro Maggiore"
"wikipedia=it:San Donnino (Piazza al Serchio)"	"wikipedia=it:Basilica di Sant'Andrea (Vercelli)"
"wikipedia=it:Chiesetta di San Marco"	"wikipedia=it:Chiesa di Santa Maria del Carmine (Bobbio)"
"wikipedia=it:Chiesa di San Marco (Cortona)"	"wikipedia=it:Scavi archeologici di Ercolano"
"wikipedia=it:Castello di Montecchio Emilia"	"wikipedia=it:San Donnino (Piazza al Serchio)"
"wikipedia=fr:Église San Giacomo d'Aggius"	"wikipedia=it:Chiesetta di San Marco"
"wikipedia=it:Colle di Valdobbia"	"wikipedia=it:Chiesa di San Marco (Cortona)"
"wikipedia=it:Stazione di Firenze Castello"	"wikipedia=it:Castello di Montecchio Emilia"
"wikipedia=it:Stazione di Bronte"	"wikipedia=fr:Église San Giacomo d'Aggius"
"wikipedia=it:Solfara Muculufa"	"wikipedia=it:Colle di Valdobbia"
"wikipedia=it:Chiesa di Sant'Andrea (Sant'Andrea Frius)"	"wikipedia=it:Stazione di Firenze Castello"
"wikipedia=it:Scoglio Due Fratelli"	"wikipedia=it:Stazione di Bronte"
"wikipedia=it:Villa Somaglia-Balconi"	"wikipedia=it:Solfara Muculufa"
"wikipedia=it:Stazione di Caiazzo"	"wikipedia=it:Chiesa di Sant'Andrea (Sant'Andrea Frius)"
"wikipedia=it:Lariano"	"wikipedia=it:Scoglio Due Fratelli"
"wikipedia=it:Castelletto Merli"	"wikipedia=it:Villa Somaglia-Balconi"
"wikipedia=it:Polveraia"	"wikipedia=it:Stazione di Caiazzo"
"wikipedia=it:Porto Palo"	"wikipedia=it:Lariano"
"wikipedia=it:Quartiere San Donato-San Vitale"	"wikipedia=it:Castelletto Merli"
"wikipedia=it:Castello di Cotone"	"wikipedia=it:Polveraia"
"wikipedia=it:Chiesa di San Giovanni (Pattada)"	"wikipedia=it:Porto Palo"
"wikipedia=it:Canale della Botte"	"wikipedia=it:Quartiere San Donato-San Vitale"
"wikipedia=it:Villa Trissino Marzotto"	"wikipedia=it:Castello di Cotone"
"wikipedia=it:Stazione di Tollo-Canosa Sannita"	"wikipedia=it:Chiesa di San Giovanni (Pattada)"
"wikipedia=it:Seminario vescovile di San Miniato"	"wikipedia=it:Canale della Botte"
"wikipedia=it:Alpe Cermis"	"wikipedia=it:Villa Trissino Marzotto"
"wikipedia=it:Teatro Vittorio Alfieri (Torino)"	"wikipedia=it:Stazione di Tollo-Canosa Sannita"
"wikipedia=it:Grotta di Ispinigoli"	"wikipedia=it:Seminario vescovile di San Miniato"
"wikipedia=it:Cà de' Soresini"	"wikipedia=it:Alpe Cermis"
"wikipedia=it:Piazza della Repubblica (Trieste)"	"wikipedia=it:Teatro Vittorio Alfieri (Torino)"
"wikipedia=it:Parco dell'Acqua"	"wikipedia=it:Grotta di Ispinigoli"
"wikipedia=it:Lago di Talvacchia"	"wikipedia=it:Cà de' Soresini"
"wikipedia:sc=Bortigale"	"wikipedia=it:Piazza della Repubblica (Trieste)"
"wikipedia=it:Cimitero monumentale di Staglieno"	"wikipedia=it:Parco dell'Acqua"
"wikipedia=it:Ceson di San Pietro in Valle"	"wikipedia=it:Lago di Talvacchia"
"wikipedia=it:Oratorio di San Lorenzo (Parma)"	"wikipedia:sc=Bortigale"
"wikipedia=it:Abbazia di Sant'Eustachio"	"wikipedia=it:Cimitero monumentale di Staglieno"
"wikipedia=it:Mangiatorella"	"wikipedia=it:Ceson di San Pietro in Valle"
"wikipedia=de:Timmelsjoch"	"wikipedia=it:Oratorio di San Lorenzo (Parma)"
"wikipedia=it:Rifugio Giovanni Porro"	"wikipedia=it:Abbazia di Sant'Eustachio"
"wikipedia=it:Chiesa di San Giovanni dei Battuti (Pavia di Udine)"	"wikipedia=it:Mangiatorella"
"wikipedia=it:Montesanto (Sellano)"	"wikipedia=de:Timmelsjoch"
"wikipedia=it:Frassenetto"	"wikipedia=it:Rifugio Giovanni Porro"
"wikipedia=it:Genola"	"wikipedia=it:Chiesa di San Giovanni dei Battuti (Pavia di Udine)"
"wikipedia=it:Cortazzone"	"wikipedia=it:Montesanto (Sellano)"
"wikipedia=it:Sasso Pordoi"	"wikipedia=it:Frassenetto"
"wikipedia=it:Pieve Porto Morone"	"wikipedia=it:Genola"
"wikipedia=it:Val Trompia"	"wikipedia=it:Cortazzone"
"wikipedia=it:Torre Grossa"	"wikipedia=it:Sasso Pordoi"
"wikipedia=it:Castello di Avio"	"wikipedia=it:Pieve Porto Morone"
"wikipedia=it:Tricesimo"	"wikipedia=it:Val Trompia"
"wikipedia=it:Stazione di Torino Dora (GTT)"	"wikipedia=it:Torre Grossa"
"wikipedia=it:Stazione di Alghero"	"wikipedia=it:Castello di Avio"
"wikipedia=it:Ponte Florio"	"wikipedia=it:Tricesimo"
"wikipedia=it:Provincia di Brindisi"	"wikipedia=it:Stazione di Torino Dora (GTT)"
"wikipedia=it:Chiesa di Gesù e Maria (Calatabiano)"	"wikipedia=it:Stazione di Alghero"
"wikipedia=en:Argentière Glacier"	"wikipedia=it:Ponte Florio"
"wikipedia=it:Gorgo al Monticano"	"wikipedia=it:Provincia di Brindisi"
"wikipedia=it:Complesso delle Oblate"	"wikipedia=it:Chiesa di Gesù e Maria (Calatabiano)"
"wikipedia=it:Scoglio Corvaccino"	"wikipedia=en:Argentière Glacier"
"wikipedia=it:Chiesa di Sant'Anna (Ortisei)"	"wikipedia=it:Gorgo al Monticano"
"wikipedia=it:Chiesa di Santa Maria dei Sette Dolori"	"wikipedia=it:Complesso delle Oblate"
"wikipedia=it:San Godenzo"	"wikipedia=it:Scoglio Corvaccino"
"wikipedia=it:Tufillo"	"wikipedia=it:Chiesa di Sant'Anna (Ortisei)"
"wikipedia=it:Chiesa di Sant'Andrea (Palaia)"	"wikipedia=it:Chiesa di Santa Maria dei Sette Dolori"
"wikipedia=it:Stazione di Strevi"	"wikipedia=it:San Godenzo"
"wikipedia=it:Chiesa di San Giuseppe (Palmi)"	"wikipedia=it:Tufillo"
"wikipedia=it:Stazione di Altavilla Irpina"	"wikipedia=it:Chiesa di Sant'Andrea (Palaia)"
"wikipedia=it:Viadotto Sfalassà"	"wikipedia=it:Stazione di Strevi"
"wikipedia=it:Santuario di Nostra Signora del Rimedio"	"wikipedia=it:Chiesa di San Giuseppe (Palmi)"
"wikipedia=it:Macerata Feltria"	"wikipedia=it:Stazione di Altavilla Irpina"
"wikipedia=it:Castello di Sant'Aniceto"	"wikipedia=it:Viadotto Sfalassà"
"wikipedia=it:Stazione di Palermo Notarbartolo"	"wikipedia=it:Santuario di Nostra Signora del Rimedio"
"wikipedia=it:Cantieri Culturali della Zisa"	"wikipedia=it:Macerata Feltria"
"wikipedia=it:Torre Faro"	"wikipedia=it:Castello di Sant'Aniceto"
"wikipedia=it:Chiesa di Sant'Andrea di Maggiano"	"wikipedia=it:Stazione di Palermo Notarbartolo"
"wikipedia=it:Cisternole"	"wikipedia=it:Cantieri Culturali della Zisa"
"wikipedia=it:Arcavacata"	"wikipedia=it:Torre Faro"
"wikipedia=it:Palmata"	"wikipedia=it:Chiesa di Sant'Andrea di Maggiano"
"wikipedia=it:Monte Mongioie"	"wikipedia=it:Cisternole"
"wikipedia=it:Sospiro"	"wikipedia=it:Arcavacata"
"wikipedia=it:Museo archeologico della media valle del Sele"	"wikipedia=it:Palmata"
"wikipedia=it:Chiesa di San Francesco (Alà dei Sardi)"	"wikipedia=it:Monte Mongioie"
"wikipedia=it:Canal Grande di Trieste"	"wikipedia=it:Sospiro"
"wikipedia=it:Pordenone"	"wikipedia=it:Museo archeologico della media valle del Sele"
"wikipedia=it:Teatro delle Vittorie"	"wikipedia=it:Chiesa di San Francesco (Alà dei Sardi)"
"wikipedia=it:Ziia"	"wikipedia=it:Canal Grande di Trieste"
"wikipedia=it:Stazione di Sesto al Reghena"	"wikipedia=it:Pordenone"
"wikipedia=it:Monte Iudica"	"wikipedia=it:Teatro delle Vittorie"
"wikipedia=it:Chiesa in Valmalenco"	"wikipedia=it:Ziia"
"wikipedia=it:Chiesa di Sant'Aspreno ai Crociferi"	"wikipedia=it:Stazione di Sesto al Reghena"
"wikipedia=it:Chiesa dei Santi Gioacchino e Anna alle Quattro Fontane"	"wikipedia=it:Monte Iudica"
"wikipedia=it:Stazione di Borgolombardo"	"wikipedia=it:Chiesa in Valmalenco"
"wikipedia=it:Chiesa di San Claudio al Chienti"	"wikipedia=it:Chiesa di Sant'Aspreno ai Crociferi"
"wikipedia=it:Montacuto"	"wikipedia=it:Chiesa dei Santi Gioacchino e Anna alle Quattro Fontane"
"wikipedia=it:Abbazia di Santa Fede"	"wikipedia=it:Stazione di Borgolombardo"
"wikipedia=it:Il Vitello"	"wikipedia=it:Chiesa di San Claudio al Chienti"
"wikipedia=it:Arco di Augusto (Aosta)"	"wikipedia=it:Montacuto"
"wikipedia=it:Centro Natatorio Mompiano"	"wikipedia=it:Abbazia di Santa Fede"
"wikipedia=it:Cima del Lago Bianco"	"wikipedia=it:Il Vitello"
"wikipedia=it:Poggio (Otricoli)"	"wikipedia=it:Arco di Augusto (Aosta)"
"wikipedia=it:Stazione di Caslino al Piano"	"wikipedia=it:Centro Natatorio Mompiano"
"wikipedia=it:Chiesa della Beata Vergine Assunta (Galtellì)"	"wikipedia=it:Cima del Lago Bianco"
"wikipedia=it:Palazzo Magno"	"wikipedia=it:Poggio (Otricoli)"
"wikipedia=it:Châtel-Argent"	"wikipedia=it:Stazione di Caslino al Piano"
"wikipedia=it:Casa di Giovan Battista Foggini"	"wikipedia=it:Chiesa della Beata Vergine Assunta (Galtellì)"
"wikipedia=sl:Škofi"	"wikipedia=it:Palazzo Magno"
"wikipedia=it:Terme di Bagnoli"	"wikipedia=it:Châtel-Argent"
"wikipedia=it:Palazzo Reale (Milano)"	"wikipedia=it:Casa di Giovan Battista Foggini"
"wikipedia=it:Cipressa"	"wikipedia=sl:Škofi"
"wikipedia=it:Stazione di Zeme"	"wikipedia=it:Terme di Bagnoli"
"wikipedia=it:San Vitale Baganza"	"wikipedia=it:Palazzo Reale (Milano)"
"wikipedia=it:Vaticino#Poggio Ballone"	"wikipedia=it:Cipressa"
"wikipedia=it:Abbazia di San Salvatore (Fucecchio)"	"wikipedia=it:Stazione di Zeme"
"wikipedia=it:Cerealto"	"wikipedia=it:San Vitale Baganza"
"wikipedia=it:Pairana"	"wikipedia=it:Vaticino#Poggio Ballone"
"wikipedia=it:Stazione di Bari Sud Est"	"wikipedia=it:Abbazia di San Salvatore (Fucecchio)"
"wikipedia=it:Lago di Sauris"	"wikipedia=it:Cerealto"
"wikipedia=it:Casa del Canto alla Catena"	"wikipedia=it:Pairana"
"wikipedia=it:Stazione di Birori (FS)"	"wikipedia=it:Stazione di Bari Sud Est"
"wikipedia=it:Ortignano Raggiolo"	"wikipedia=it:Lago di Sauris"
"wikipedia=it:Centola"	"wikipedia=it:Casa del Canto alla Catena"
"wikipedia=it:San Gregorio (quartiere di Reggio Calabria)"	"wikipedia=it:Stazione di Birori (FS)"
"wikipedia=it:Rubbiano (Montefortino)"	"wikipedia=it:Ortignano Raggiolo"
"wikipedia=it:Isola di Panarea"	"wikipedia=it:Centola"
"wikipedia=it:Passo del Lagastrello"	"wikipedia=it:San Gregorio (quartiere di Reggio Calabria)"
"wikipedia=it:Val Rendena"	"wikipedia=it:Rubbiano (Montefortino)"
"wikipedia=it:Chiesa di San Giuseppe dei Ruffi"	"wikipedia=it:Isola di Panarea"
"wikipedia=it:Monte Gerla"	"wikipedia=it:Passo del Lagastrello"
"wikipedia=it:Palazzo dei Conservatori"	"wikipedia=it:Val Rendena"
"wikipedia=it:Cala del Leone"	"wikipedia=it:Chiesa di San Giuseppe dei Ruffi"
"wikipedia=it:Bisceglie"	"wikipedia=it:Monte Gerla"
"wikipedia=it:Borleggia"	"wikipedia=it:Palazzo dei Conservatori"
"wikipedia=it:Veglie"	"wikipedia=it:Cala del Leone"
"wikipedia=en:Santa Maria delle Rose, Sant'Angelo in Pontano"	"wikipedia=it:Bisceglie"
"wikipedia=it:San Salvatore Monferrato"	"wikipedia=it:Borleggia"
"wikipedia=it:PalaPanini"	"wikipedia=it:Veglie"
"wikipedia=it:Veglio"	"wikipedia=en:Santa Maria delle Rose, Sant'Angelo in Pontano"
"wikipedia=it:Porta San Vitale"	"wikipedia=it:San Salvatore Monferrato"
"wikipedia=it:Liceo ginnasio statale Luigi Galvani"	"wikipedia=it:PalaPanini"
"wikipedia=it:Teatro Toniolo"	"wikipedia=it:Veglio"
"wikipedia=it:Chiesa dei Santi Fabiano e Sebastiano (Fara Novarese)"	"wikipedia=it:Porta San Vitale"
"wikipedia=it:Stazione di Castagno"	"wikipedia=it:Liceo ginnasio statale Luigi Galvani"
"wikipedia=it:Vitozza (Sorano)"	"wikipedia=it:Teatro Toniolo"
"wikipedia=it:Palazzo Mari"	"wikipedia=it:Chiesa dei Santi Fabiano e Sebastiano (Fara Novarese)"
"wikipedia=it:La Cura"	"wikipedia=it:Stazione di Castagno"
"wikipedia=it:Stazione di Ospitale di Cadore"	"wikipedia=it:Vitozza (Sorano)"
"wikipedia=it:Lauriano"	"wikipedia=it:Palazzo Mari"
"wikipedia=it:Argelato"	"wikipedia=it:La Cura"
"wikipedia=it:Ferrovia_Asciano-Monte_Antico"	"wikipedia=it:Stazione di Ospitale di Cadore"
"wikipedia=it:Merate"	"wikipedia=it:Lauriano"
"wikipedia=it:San Giuseppe (Napoli)"	"wikipedia=it:Argelato"
"wikipedia=it:Isola Lachea"	"wikipedia=it:Ferrovia_Asciano-Monte_Antico"
"wikipedia=it:Porta Pia (Ancona)"	"wikipedia=it:Merate"
"wikipedia=it:Stadio Arcoveggio"	"wikipedia=it:San Giuseppe (Napoli)"
"wikipedia=it:Stazione di Nole"	"wikipedia=it:Isola Lachea"
"wikipedia=it:Biblioteca Ambrosiana"	"wikipedia=it:Porta Pia (Ancona)"
"wikipedia=it:Parco fluviale dell'Alcantara"	"wikipedia=it:Stadio Arcoveggio"
"wikipedia=it:Porto Corallo"	"wikipedia=it:Stazione di Nole"
"wikipedia=it:Abbazia Pisani"	"wikipedia=it:Biblioteca Ambrosiana"
"wikipedia=it:Polo museale della cantieristica navale di Monfalcone"	"wikipedia=it:Parco fluviale dell'Alcantara"
"wikipedia=it:Rigassificatore di Panigaglia"	"wikipedia=it:Porto Corallo"
"wikipedia=it:Molvena"	"wikipedia=it:Abbazia Pisani"
"wikipedia=it:Palazzo Asmundo"	"wikipedia=it:Polo museale della cantieristica navale di Monfalcone"
"wikipedia=it:Chiesa di Sant'Agostino (San Gimignano)"	"wikipedia=it:Rigassificatore di Panigaglia"
"wikipedia=it:Sava (Italia)"	"wikipedia=it:Molvena"
"wikipedia=it:Lido degli Estensi"	"wikipedia=it:Palazzo Asmundo"
"wikipedia=it:Parco della Balossa"	"wikipedia=it:Chiesa di Sant'Agostino (San Gimignano)"
"wikipedia=it:Terrarossa"	"wikipedia=it:Sava (Italia)"
"wikipedia=it:San Giorgio al Lambro"	"wikipedia=it:Lido degli Estensi"
"wikipedia=it:Palazzo degli Affari (Torino)"	"wikipedia=it:Parco della Balossa"
"wikipedia=it:Madonna del Monte"	"wikipedia=it:Terrarossa"
"wikipedia=it:Civitella di Romagna"	"wikipedia=it:San Giorgio al Lambro"
"wikipedia=it:Lago della Vecchia (Alpi Cozie)"	"wikipedia=it:Palazzo degli Affari (Torino)"
"wikipedia:de=Fleimstaler_Alpen"	"wikipedia=it:Madonna del Monte"
"wikipedia=it:Palazzo Trabucco"	"wikipedia=it:Civitella di Romagna"
"wikipedia=it:Casciana Terme"	"wikipedia=it:Lago della Vecchia (Alpi Cozie)"
"wikipedia=it:Ipogeo di via Livenza"	"wikipedia:de=Fleimstaler_Alpen"
