"Nov 24"	"Nov 25"
"wikipedia=it:Museo archeologico regionale (Agrigento)"	"wikipedia=it:Pieve di San Giovanni a Rèmole"
"wikipedia=it:Giganti di Mont'e Prama"	"wikipedia=it:Stazione di Fidenza"
"wikipedia=it:Stazione di Gatteo a Mare"	"wikipedia=it:Seggiano"
"wikipedia=it:Castrum Inui"	"wikipedia=it:Casalduni"
"wikipedia=it:Stazione di Santa Croce del Lago"	"wikipedia=it:Museo archeologico regionale (Agrigento)"
"wikipedia=it:Monte Genevris"	"wikipedia=it:Giganti di Mont'e Prama"
"wikipedia=it:Castello di Saint-Pierre"	"wikipedia=it:Stazione di Gatteo a Mare"
"wikipedia=it:Santa Maria la Carità"	"wikipedia=it:Castrum Inui"
"wikipedia=it:Zevio"	"wikipedia=it:Stazione di Santa Croce del Lago"
"wikipedia=it:Morcella"	"wikipedia=it:Monte Genevris"
"wikipedia=it:Niardo"	"wikipedia=it:Castello di Saint-Pierre"
"wikipedia=it:Loria"	"wikipedia=it:Santa Maria la Carità"
"wikipedia=it:Lucone di Polpenazze"	"wikipedia=it:Zevio"
"wikipedia:sc=Pula"	"wikipedia=it:Morcella"
"wikipedia=it:Chiesa di Santa Maria de Lama"	"wikipedia=it:Niardo"
"wikipedia=it:Rifugio Ciampedie"	"wikipedia=it:Loria"
"wikipedia=it:Chiesa di San Michele in Insula"	"wikipedia=it:Lucone di Polpenazze"
"wikipedia=en:Lake of the Idols"	"wikipedia:sc=Pula"
"wikipedia=it:Stazione di Nus"	"wikipedia=it:Chiesa di Santa Maria de Lama"
"wikipedia=it:Stazione di Borgo Fornari per Voltaggio"	"wikipedia=it:Rifugio Ciampedie"
"wikipedia=it:Palazzo vescovile (Vicenza)"	"wikipedia=it:Chiesa di San Michele in Insula"
"wikipedia=it:Vigonza"	"wikipedia=en:Lake of the Idols"
"wikipedia=it:Eraclea (Magna Grecia)"	"wikipedia=it:Stazione di Nus"
"wikipedia=it:Stazione di Tradate"	"wikipedia=it:Stazione di Borgo Fornari per Voltaggio"
"wikipedia=it:Palazzo Carignano"	"wikipedia=it:Palazzo vescovile (Vicenza)"
"wikipedia=it:Passo Sommo"	"wikipedia=it:Vigonza"
"wikipedia=it:Sant'Eufemia d'Aspromonte"	"wikipedia=it:Eraclea (Magna Grecia)"
"wikipedia=it:Grovella"	"wikipedia=it:Stazione di Tradate"
"wikipedia=it:Stazione di Orta-Miasino"	"wikipedia=it:Palazzo Carignano"
"wikipedia=it:Chiesa di San Rocco (Colico)"	"wikipedia=it:Passo Sommo"
"wikipedia=it:Stazione di Lonigo"	"wikipedia=it:Sant'Eufemia d'Aspromonte"
"wikipedia=it:Rifugio Sorgenti del Piave"	"wikipedia=it:Grovella"
"wikipedia=it:Cappella degli Scrovegni"	"wikipedia=it:Stazione di Orta-Miasino"
"wikipedia=it:Palazzo Miniscalchi-Erizzo"	"wikipedia=it:Chiesa di San Rocco (Colico)"
"wikipedia=it:Cornale"	"wikipedia=it:Stazione di Lonigo"
"wikipedia=it:Chiesa di San Filippo Neri (Genova)"	"wikipedia=it:Rifugio Sorgenti del Piave"
"wikipedia=it:Biblioteca San Matteo degli Armeni"	"wikipedia=it:Cappella degli Scrovegni"
"wikipedia=it:Marina di Caronia"	"wikipedia=it:Palazzo Miniscalchi-Erizzo"
"wikipedia=it:Villa Belvedere (San Giuliano Terme)"	"wikipedia=it:Cornale"
"wikipedia=de:Schlernhaus"	"wikipedia=it:Chiesa di San Filippo Neri (Genova)"
"wikipedia=it:Torre Civette"	"wikipedia=it:Biblioteca San Matteo degli Armeni"
"wikipedia=it:Piccolo Teatro di Catania"	"wikipedia=it:Marina di Caronia"
"wikipedia=it:Versa (affluente del Tanaro)"	"wikipedia=it:Villa Belvedere (San Giuliano Terme)"
"wikipedia=it:Cima della Capra"	"wikipedia=de:Schlernhaus"
"wikipedia=it:Vasia"	"wikipedia=it:Torre Civette"
"wikipedia=it:San Cesareo"	"wikipedia=it:Piccolo Teatro di Catania"
"wikipedia=it:Domus romana (Asti)"	"wikipedia=it:Versa (affluente del Tanaro)"
"wikipedia=it:Isola delle Femmine (isola)"	"wikipedia=it:Cima della Capra"
"wikipedia=it:Duomo di Alba"	"wikipedia=it:Vasia"
"wikipedia=it:Obelischi di Roma"	"wikipedia=it:San Cesareo"
"wikipedia=it:Sondrio (metropolitana di Milano)"	"wikipedia=it:Domus romana (Asti)"
"wikipedia=it:Stadio Romeo Menti (Castellammare di Stabia)"	"wikipedia=it:Isola delle Femmine (isola)"
"wikipedia=it:Concattedrale di Corfinio"	"wikipedia=it:Duomo di Alba"
"wikipedia=it:Stazione di Labaro"	"wikipedia=it:Obelischi di Roma"
"wikipedia=it:Piazza della Vasca"	"wikipedia=it:Sondrio (metropolitana di Milano)"
"wikipedia=it:Vaiano"	"wikipedia=it:Stadio Romeo Menti (Castellammare di Stabia)"
"wikipedia=it:Lago di Olginate"	"wikipedia=it:Concattedrale di Corfinio"
"wikipedia=it:Santuario della Madonna delle Grazie (Ardesio)"	"wikipedia=it:Stazione di Labaro"
"wikipedia=it:Eremo di Santa Lucia (Rosia)"	"wikipedia=it:Piazza della Vasca"
"wikipedia=it:Palazzo Tozzoni"	"wikipedia=it:Vaiano"
"wikipedia=it:Monumento a Sandro Pertini"	"wikipedia=it:Lago di Olginate"
"wikipedia=it:Passo della Presolana"	"wikipedia=it:Santuario della Madonna delle Grazie (Ardesio)"
"wikipedia=it:Palazzo Papadopoli"	"wikipedia=it:Eremo di Santa Lucia (Rosia)"
"wikipedia=it:Ovaro"	"wikipedia=it:Palazzo Tozzoni"
"wikipedia=it:PalAlberti"	"wikipedia=it:Monumento a Sandro Pertini"
"wikipedia=it:Unione dei comuni Isola Mantovana"	"wikipedia=it:Passo della Presolana"
"wikipedia=it:Pomarico"	"wikipedia=it:Palazzo Papadopoli"
"wikipedia=it:Monte Lovello"	"wikipedia=it:Ovaro"
"wikipedia=it:Villa de' Franceschi"	"wikipedia=it:PalAlberti"
"wikipedia=it:Arco di Travertino (metropolitana di Roma)"	"wikipedia=it:Unione dei comuni Isola Mantovana"
"wikipedia=it:Ippodromo Le Bettole"	"wikipedia=it:Pomarico"
"wikipedia=it:Sabaudia"	"wikipedia=it:Monte Lovello"
"wikipedia=it:Valle dell'Angelo"	"wikipedia=it:Villa de' Franceschi"
"wikipedia=it:Cima Ciantiplagna"	"wikipedia=it:Arco di Travertino (metropolitana di Roma)"
"wikipedia=it:Chiesa di San Giacomo (Coseano)"	"wikipedia=it:Ippodromo Le Bettole"
"wikipedia=it:Hotel Regina Palace"	"wikipedia=it:Sabaudia"
"wikipedia=it:Palazzo Uguccioni"	"wikipedia=it:Valle dell'Angelo"
"wikipedia=it:Postignano (Nocera Umbra)"	"wikipedia=it:Cima Ciantiplagna"
"wikipedia=it:Forte Casa Ratti"	"wikipedia=it:Chiesa di San Giacomo (Coseano)"
"wikipedia=it:Passo della Consuma"	"wikipedia=it:Hotel Regina Palace"
"wikipedia=it:Isola Farnese"	"wikipedia=it:Palazzo Uguccioni"
"wikipedia=it:Stazione di Bornato-Calino"	"wikipedia=it:Postignano (Nocera Umbra)"
"wikipedia=en:Teatro all'antica"	"wikipedia=it:Forte Casa Ratti"
"wikipedia=it:Cattedrale dell'Annunziata (Tursi)"	"wikipedia=it:Passo della Consuma"
"wikipedia=it:Lama Mocogno"	"wikipedia=it:Isola Farnese"
"wikipedia=it:Stazione di Bruca"	"wikipedia=it:Stazione di Bornato-Calino"
"wikipedia=it:Foce di Campolino"	"wikipedia=en:Teatro all'antica"
"wikipedia=it:Oriolo"	"wikipedia=it:Cattedrale dell'Annunziata (Tursi)"
"wikipedia=it:Stadio Arechi"	"wikipedia=it:Lama Mocogno"
"wikipedia=it:Sasso Vernale"	"wikipedia=it:Stazione di Bruca"
"wikipedia=it:Concattedrale di Ascoli Satriano"	"wikipedia=it:Foce di Campolino"
"wikipedia=it:Tanì"	"wikipedia=it:Oriolo"
"wikipedia=it:Fontana del Tritone"	"wikipedia=it:Stadio Arechi"
"wikipedia=it:Madonna di Campiglio"	"wikipedia=it:Sasso Vernale"
"wikipedia=it:Giunture"	"wikipedia=it:Concattedrale di Ascoli Satriano"
"wikipedia:sc='Onne"	"wikipedia=it:Tanì"
"wikipedia=it:Gianolio"	"wikipedia=it:Fontana del Tritone"
"wikipedia=it:Montalbino (Milano)"	"wikipedia=it:Madonna di Campiglio"
"wikipedia=it:Passo dell'Eira"	"wikipedia=it:Giunture"
"wikipedia=it:Cattedrale di Santa Maria Assunta (Altamura)"	"wikipedia:sc='Onne"
"wikipedia=it:Castello di Avigliana"	"wikipedia=it:Gianolio"
"wikipedia=it:Acquedotto Romano di Sant'Egidio"	"wikipedia=it:Montalbino (Milano)"
"wikipedia=it:Area marina protetta Regno di Nettuno"	"wikipedia=it:Passo dell'Eira"
"wikipedia=it:Dozza"	"wikipedia=it:Cattedrale di Santa Maria Assunta (Altamura)"
"wikipedia=it:Palazzo di Giustizia (Arezzo)"	"wikipedia=it:Castello di Avigliana"
"wikipedia=it:Tione di Trento"	"wikipedia=it:Acquedotto Romano di Sant'Egidio"
"wikipedia=it:Chiesa di Gesù Divino Maestro"	"wikipedia=it:Area marina protetta Regno di Nettuno"
"wikipedia=it:Gaione"	"wikipedia=it:Dozza"
"wikipedia=it:Stazione di Neive"	"wikipedia=it:Palazzo di Giustizia (Arezzo)"
"wikipedia=it:Stazione di Montagna"	"wikipedia=it:Tione di Trento"
"wikipedia=it:Chiesa di Gesù Divino Lavoratore (Prato)"	"wikipedia=it:Chiesa di Gesù Divino Maestro"
"wikipedia=it:Castello di Melendugno"	"wikipedia=it:Gaione"
"wikipedia=it:Isola Alicudi"	"wikipedia=it:Stazione di Neive"
"wikipedia=it:Leira"	"wikipedia=it:Stazione di Montagna"
"wikipedia=it:Laghi di Cancano"	"wikipedia=it:Chiesa di Gesù Divino Lavoratore (Prato)"
"wikipedia=it:Forte Chievo"	"wikipedia=it:Castello di Melendugno"
"wikipedia=it:Susans"	"wikipedia=it:Isola Alicudi"
"wikipedia=it:Stadio Città di Arezzo"	"wikipedia=it:Leira"
"wikipedia=it:Mercato Saraceno"	"wikipedia=it:Laghi di Cancano"
"wikipedia=it:Castel di Poggio"	"wikipedia=it:Forte Chievo"
"wikipedia=it:Villa Sant'Angelo"	"wikipedia=it:Susans"
"wikipedia=it:Chiesa della Madonna di Tavella"	"wikipedia=it:Stadio Città di Arezzo"
"wikipedia=it:Monte Peller"	"wikipedia=it:Mercato Saraceno"
"wikipedia=it:Castelnuovo di Farfa"	"wikipedia=it:Castel di Poggio"
"wikipedia=it:Cimitero acattolico di Vicenza"	"wikipedia=it:Villa Sant'Angelo"
"wikipedia=it:Monte Cimone di Tonezza"	"wikipedia=it:Chiesa della Madonna di Tavella"
"wikipedia=it:Cappella di San Bernardo (Sassello)"	"wikipedia=it:Monte Peller"
"wikipedia=it:Abbazia di Monte Maria"	"wikipedia=it:Castelnuovo di Farfa"
"wikipedia=it:Biblioteca Roncioniana"	"wikipedia=it:Cimitero acattolico di Vicenza"
"wikipedia=it:Torre pendente di Pisa"	"wikipedia=it:Monte Cimone di Tonezza"
"wikipedia=it:Palazzo INAIL (Pisa)"	"wikipedia=it:Cappella di San Bernardo (Sassello)"
"wikipedia=it:Capriata d'Orba"	"wikipedia=it:Abbazia di Monte Maria"
"wikipedia=it:Monte Sagro"	"wikipedia=it:Biblioteca Roncioniana"
"wikipedia=it:Castrolibero"	"wikipedia=it:Torre pendente di Pisa"
"wikipedia=it:Isola di Pianosa (Toscana)"	"wikipedia=it:Palazzo INAIL (Pisa)"
"wikipedia=it:Acqua Vergine"	"wikipedia=it:Capriata d'Orba"
"wikipedia=it:Quartiere Spaventa"	"wikipedia=it:Monte Sagro"
"wikipedia=it:Chiesa di San Matteo e San Colombano"	"wikipedia=it:Castrolibero"
"wikipedia=it:Rifugio Spanna-Osella"	"wikipedia=it:Isola di Pianosa (Toscana)"
"wikipedia=it:Acquedotto alessandrino"	"wikipedia=it:Acqua Vergine"
"wikipedia=it:Monte Colombin"	"wikipedia=it:Quartiere Spaventa"
"wikipedia=it:Stazione di Massarosa-Bozzano"	"wikipedia=it:Chiesa di San Matteo e San Colombano"
"wikipedia=it:Lison (Portogruaro)"	"wikipedia=it:Rifugio Spanna-Osella"
"wikipedia=it:Ponte Settimia Spizzichino"	"wikipedia=it:Acquedotto alessandrino"
"wikipedia=de:Rienz"	"wikipedia=it:Monte Colombin"
"wikipedia=it:Isola Galeotta"	"wikipedia=it:Stazione di Massarosa-Bozzano"
"wikipedia=it:Basilica di San Clemente in Santa Maria dei Servi"	"wikipedia=it:Lison (Portogruaro)"
"wikipedia=it:Cenotafio di Annia Regilla"	"wikipedia=it:Ponte Settimia Spizzichino"
"wikipedia=it:Santuario di San Michele Arcangelo"	"wikipedia=de:Rienz"
"wikipedia=it:Laghi di Fusine"	"wikipedia=it:Isola Galeotta"
"wikipedia=it:Stazione di Licata"	"wikipedia=it:Basilica di San Clemente in Santa Maria dei Servi"
"wikipedia=it:Colle della Morte"	"wikipedia=it:Cenotafio di Annia Regilla"
"wikipedia=it:Minucciano"	"wikipedia=it:Santuario di San Michele Arcangelo"
"wikipedia=it:Pescara del Tronto"	"wikipedia=it:Laghi di Fusine"
"wikipedia=it:Ponte alla Vittoria"	"wikipedia=it:Stazione di Licata"
"wikipedia=it:Montemaggiore Belsito"	"wikipedia=it:Colle della Morte"
"wikipedia=it:Pizzo Intermesoli"	"wikipedia=it:Minucciano"
"wikipedia=it:Piazza Garibaldi (Caltanissetta)"	"wikipedia=it:Pescara del Tronto"
"wikipedia=it:Stazione di Verona Porta Vescovo"	"wikipedia=it:Ponte alla Vittoria"
"wikipedia:sc=Serramanna"	"wikipedia=it:Montemaggiore Belsito"
"wikipedia=it:Tolmezzo#Illegio"	"wikipedia=it:Pizzo Intermesoli"
"wikipedia=it:Casalserugo"	"wikipedia=it:Piazza Garibaldi (Caltanissetta)"
"wikipedia=de:Morter"	"wikipedia=it:Stazione di Verona Porta Vescovo"
"wikipedia=it:Oratorio di San Bartolomeo Apostolo"	"wikipedia:sc=Serramanna"
"wikipedia=it:Chiesa dei Santi Jacopo e Martino"	"wikipedia=it:Tolmezzo#Illegio"
"wikipedia=it:Oratorio di San Francesco Saverio"	"wikipedia=it:Casalserugo"
"wikipedia=it:Pappiana"	"wikipedia=de:Morter"
"wikipedia=it:Branca (Gubbio)"	"wikipedia=it:Oratorio di San Bartolomeo Apostolo"
"wikipedia=it:Brusson (Italia)"	"wikipedia=it:Chiesa dei Santi Jacopo e Martino"
"wikipedia=it:Piazza Garibaldi (Padova)"	"wikipedia=it:Oratorio di San Francesco Saverio"
"wikipedia=it:Torre di Vignola"	"wikipedia=it:Pappiana"
"wikipedia=it:Cerchiate"	"wikipedia=it:Branca (Gubbio)"
"wikipedia=it:Fazioli"	"wikipedia=it:Brusson (Italia)"
"wikipedia=it:Abbazia di Sant'Ellero"	"wikipedia=it:Piazza Garibaldi (Padova)"
"wikipedia=it:Torre Guevara"	"wikipedia=it:Torre di Vignola"
"wikipedia=de:Brennerstraße"	"wikipedia=it:Cerchiate"
"wikipedia=it:Ville San Sebastiano"	"wikipedia=it:Fazioli"
"wikipedia=it:Torre del Belvedere"	"wikipedia=it:Abbazia di Sant'Ellero"
"wikipedia=it:Palazzo Manganelli"	"wikipedia=it:Torre Guevara"
"wikipedia=it:Confine di Stato di Zenna"	"wikipedia=de:Brennerstraße"
"wikipedia=it:Cannalonga"	"wikipedia=it:Ville San Sebastiano"
"wikipedia=it:Convitto nazionale Vittorio Emanuele II (Roma)"	"wikipedia=it:Torre del Belvedere"
"wikipedia=it:Chiesa di Santa Maria di Piedigrotta"	"wikipedia=it:Palazzo Manganelli"
"wikipedia=it:Palazzo De Rosa"	"wikipedia=it:Confine di Stato di Zenna"
"wikipedia=fr:Église Sant'Eufemia de Novare"	"wikipedia=it:Cannalonga"
"wikipedia=it:Palazzo Mazziotti"	"wikipedia=it:Convitto nazionale Vittorio Emanuele II (Roma)"
"wikipedia=it:Vistarino"	"wikipedia=it:Chiesa di Santa Maria di Piedigrotta"
"wikipedia=it:Alli"	"wikipedia=it:Palazzo De Rosa"
"wikipedia=it:Trecastelli"	"wikipedia=fr:Église Sant'Eufemia de Novare"
"wikipedia=it:Rhuilles"	"wikipedia=it:Palazzo Mazziotti"
"wikipedia=it:Stazione di Daolasa"	"wikipedia=it:Vistarino"
"wikipedia=it:Stazione di Ginosa"	"wikipedia=it:Alli"
"wikipedia=it:Villa Vai al Mulinaccio"	"wikipedia=it:Trecastelli"
"wikipedia=it:Pilastro (Ravenna)"	"wikipedia=it:Rhuilles"
"wikipedia=it:Pretola"	"wikipedia=it:Stazione di Daolasa"
"wikipedia=it:Chiesa e convento di Sant'Andrea"	"wikipedia=it:Stazione di Ginosa"
"wikipedia=it:Chiesa di Nostra Signora del Sacro Cuore (Roma)"	"wikipedia=it:Villa Vai al Mulinaccio"
"wikipedia=it:Marcialla"	"wikipedia=it:Pilastro (Ravenna)"
"wikipedia=it:Chiesa di San Giuseppe (Milano)"	"wikipedia=it:Pretola"
"wikipedia=it:Piazza del Duomo (Brescia)"	"wikipedia=it:Chiesa e convento di Sant'Andrea"
"wikipedia=it:Carcere di Regina Coeli"	"wikipedia=it:Chiesa di Nostra Signora del Sacro Cuore (Roma)"
"wikipedia=it:Monte Canale"	"wikipedia=it:Marcialla"
"wikipedia=it:Stazione di Aviano"	"wikipedia=it:Chiesa di San Giuseppe (Milano)"
"wikipedia=de:Forcola di Mont Rest"	"wikipedia=it:Piazza del Duomo (Brescia)"
"wikipedia=it:Chiesa di Santa Maria della Piazza"	"wikipedia=it:Carcere di Regina Coeli"
"wikipedia=it:Cori"	"wikipedia=it:Monte Canale"
"wikipedia=it:Monte Bossola"	"wikipedia=it:Stazione di Aviano"
"wikipedia=it:Ozzero"	"wikipedia=de:Forcola di Mont Rest"
"wikipedia=it:Chiesa di Sant'Amatore (Gesico)"	"wikipedia=it:Chiesa di Santa Maria della Piazza"
"wikipedia=it:Propositura del Santissimo Nome di Gesù"	"wikipedia=it:Cori"
"wikipedia=it:San Pietro Irpino"	"wikipedia=it:Monte Bossola"
"wikipedia=it:Cervere"	"wikipedia=it:Ozzero"
"wikipedia=it:San Giorgio di Pesaro"	"wikipedia=it:Chiesa di Sant'Amatore (Gesico)"
"wikipedia:sc=Narabuia"	"wikipedia=it:Propositura del Santissimo Nome di Gesù"
"wikipedia=it:Stazione di Capaci"	"wikipedia=it:San Pietro Irpino"
"wikipedia=it:Stazione di Campiglia Marittima"	"wikipedia=it:Cervere"
"wikipedia=en:Piz Bernina"	"wikipedia=it:San Giorgio di Pesaro"
"wikipedia=it:Vertemate con Minoprio"	"wikipedia:sc=Narabuia"
"wikipedia=it:Ussassai"	"wikipedia=it:Stazione di Capaci"
"wikipedia=it:Villa Puricelli Guerra"	"wikipedia=it:Stazione di Campiglia Marittima"
"wikipedia=it:Tranvia Sassi-Superga"	"wikipedia=en:Piz Bernina"
"wikipedia=it:Ipogeo celtico"	"wikipedia=it:Vertemate con Minoprio"
"wikipedia=it:Fontana di piazza della Rotonda"	"wikipedia=it:Ussassai"
"wikipedia=it:Cineteatro Duni"	"wikipedia=it:Villa Puricelli Guerra"
"wikipedia=it:Villa del Garofano"	"wikipedia=it:Tranvia Sassi-Superga"
"wikipedia=it:Oratorio dell'Erta (Vinci)"	"wikipedia=it:Ipogeo celtico"
"wikipedia=it:Giannella"	"wikipedia=it:Fontana di piazza della Rotonda"
"wikipedia=it:Piazza Nolana"	"wikipedia=it:Cineteatro Duni"
"wikipedia=it:Stazione di Ottaviano (RFI)"	"wikipedia=it:Villa del Garofano"
"wikipedia=it:Pieve di San Giovanni Battista a Saturnana"	"wikipedia=it:Oratorio dell'Erta (Vinci)"
"wikipedia=it:Castello di Gressa"	"wikipedia=it:Giannella"
"wikipedia=it:Cattedrale di Santa Maria Assunta (Melfi)"	"wikipedia=it:Piazza Nolana"
"wikipedia=it:Chiesa di San Francesco (Guardiagrele)"	"wikipedia=it:Stazione di Ottaviano (RFI)"
"wikipedia=it:Basilica di San Bartolomeo all'Isola"	"wikipedia=it:Pieve di San Giovanni Battista a Saturnana"
"wikipedia=it:Ronago"	"wikipedia=it:Castello di Gressa"
"wikipedia=it:San Giovanni (Sassari)"	"wikipedia=it:Cattedrale di Santa Maria Assunta (Melfi)"
"wikipedia=it:Liceo classico Cesare Beccaria"	"wikipedia=it:Chiesa di San Francesco (Guardiagrele)"
"wikipedia=it:Camerino"	"wikipedia=it:Basilica di San Bartolomeo all'Isola"
"wikipedia=it:Tabernacolo della Madonna della Tosse"	"wikipedia=it:Ronago"
"wikipedia=it:Chiesa dei Santi Simone e Giuda Taddeo a Santallemura"	"wikipedia=it:San Giovanni (Sassari)"
"wikipedia=it:Porta San Gennaro"	"wikipedia=it:Liceo classico Cesare Beccaria"
"wikipedia=it:Castello Episcopio"	"wikipedia=it:Camerino"
"wikipedia=it:Stadio Giacomo Carlini"	"wikipedia=it:Tabernacolo della Madonna della Tosse"
"wikipedia=it:Chiesa di San Martino (Scandicci Alto)"	"wikipedia=it:Chiesa dei Santi Simone e Giuda Taddeo a Santallemura"
"wikipedia=it:Ex monastero di Santa Verdiana"	"wikipedia=it:Porta San Gennaro"
"wikipedia=it:Frisa"	"wikipedia=it:Castello Episcopio"
"wikipedia=it:Oasi Dune di Tirrenia"	"wikipedia=it:Stadio Giacomo Carlini"
"wikipedia=it:Santuario della Beata Vergine del Presepe"	"wikipedia=it:Chiesa di San Martino (Scandicci Alto)"
"wikipedia=it:PalaPadua"	"wikipedia=it:Ex monastero di Santa Verdiana"
"wikipedia=it:Pontificia Università della Santa Croce"	"wikipedia=it:Frisa"
"wikipedia=it:Decollatura"	"wikipedia=it:Oasi Dune di Tirrenia"
"wikipedia=it:Stadio Bruno Neri"	"wikipedia=it:Santuario della Beata Vergine del Presepe"
"wikipedia=it:Chiesa della Sacra Famiglia (Salerno)"	"wikipedia=it:PalaPadua"
"wikipedia=it:Chiesa di San Pietro Apostolo (Padova)"	"wikipedia=it:Pontificia Università della Santa Croce"
"wikipedia=it:Tempio Valdese (Torino)"	"wikipedia=it:Decollatura"
"wikipedia=it:Anfiteatro Fausto"	"wikipedia=it:Stadio Bruno Neri"
"wikipedia=it:Stazione di Pontelandolfo"	"wikipedia=it:Chiesa della Sacra Famiglia (Salerno)"
"wikipedia=it:Stadio Ciro Vigorito"	"wikipedia=it:Chiesa di San Pietro Apostolo (Padova)"
"wikipedia=it:Mirabella Eclano"	"wikipedia=it:Tempio Valdese (Torino)"
"wikipedia=it:Stazione di Scerne di Pineto"	"wikipedia=it:Anfiteatro Fausto"
"wikipedia=it:Nociglia"	"wikipedia=it:Stazione di Pontelandolfo"
"wikipedia=it:Morsenchio"	"wikipedia=it:Stadio Ciro Vigorito"
"wikipedia=it:Piramide Vincent"	"wikipedia=it:Mirabella Eclano"
"wikipedia=it:Erbezzo"	"wikipedia=it:Stazione di Scerne di Pineto"
"wikipedia=it:Vivaro"	"wikipedia=it:Nociglia"
"wikipedia=it:Villa del Tellaro"	"wikipedia=it:Morsenchio"
"wikipedia=it:Caffè Pasticceria Pirona"	"wikipedia=it:Piramide Vincent"
"wikipedia=it:Stazione di Prospiano"	"wikipedia=it:Erbezzo"
"wikipedia=it:Campoformido"	"wikipedia=it:Vivaro"
"wikipedia=it:Rifugio Chiavenna"	"wikipedia=it:Villa del Tellaro"
"wikipedia=it:Stazione di Tortona"	"wikipedia=it:Caffè Pasticceria Pirona"
"wikipedia=it:Serio"	"wikipedia=it:Stazione di Prospiano"
"wikipedia=it:Breithorn Centrale"	"wikipedia=it:Campoformido"
"wikipedia=ro:Accademia di Romania"	"wikipedia=it:Rifugio Chiavenna"
"wikipedia:de=Batterie San Nicolo"	"wikipedia=it:Stazione di Tortona"
"wikipedia=it:Mossa"	"wikipedia=it:Serio"
"wikipedia=it:SLOI"	"wikipedia=it:Breithorn Centrale"
"wikipedia=it:Hotel House"	"wikipedia=ro:Accademia di Romania"
"wikipedia=de:Civetta"	"wikipedia:de=Batterie San Nicolo"
"wikipedia=it:Casello ferroviario"	"wikipedia=it:Mossa"
"wikipedia=it:Santi Quaranta (Benevento)"	"wikipedia=it:SLOI"
"wikipedia=it:Castello di Sarmato"	"wikipedia=it:Hotel House"
"wikipedia=it:Chiesa di San Josemaria Escrivà"	"wikipedia=de:Civetta"
"wikipedia=it:Provincia di Modena"	"wikipedia=it:Casello ferroviario"
"wikipedia=it:Ponte d'Arbia"	"wikipedia=it:Santi Quaranta (Benevento)"
"wikipedia=en:Aiguilles du Diable"	"wikipedia=it:Castello di Sarmato"
"wikipedia=it:Solfatara di Pozzuoli"	"wikipedia=it:Chiesa di San Josemaria Escrivà"
"wikipedia=it:Boissano"	"wikipedia=it:Provincia di Modena"
"wikipedia=it:Aielli"	"wikipedia=it:Ponte d'Arbia"
"wikipedia=it:Stazione di Olevano"	"wikipedia=en:Aiguilles du Diable"
"wikipedia=it:Stazione di Ostia Antica"	"wikipedia=it:Solfatara di Pozzuoli"
"wikipedia:it=Austis"	"wikipedia=it:Boissano"
"wikipedia=it:Gazzuolo"	"wikipedia=it:Aielli"
"wikipedia=it:Casa Agostoni"	"wikipedia=it:Stazione di Olevano"
"wikipedia=it:Olmo Gentile"	"wikipedia=it:Stazione di Ostia Antica"
"wikipedia=it:Facoltà teologica dell'Italia settentrionale"	"wikipedia:it=Austis"
"wikipedia=it:Oreno"	"wikipedia=it:Gazzuolo"
"wikipedia=it:Museo della ceramica (Ascoli Piceno)"	"wikipedia=it:Casa Agostoni"
"wikipedia=it:Fonte d'Ovile"	"wikipedia=it:Olmo Gentile"
"wikipedia=it:Sennori"	"wikipedia=it:Facoltà teologica dell'Italia settentrionale"
"wikipedia=it:Lerma (Italia)"	"wikipedia=it:Oreno"
"wikipedia=it:Forte Castellaccio"	"wikipedia=it:Museo della ceramica (Ascoli Piceno)"
"wikipedia=en:Isola di Sant'Antioco"	"wikipedia=it:Fonte d'Ovile"
"wikipedia=it:Chiesa di Santa Felicita (Firenze)"	"wikipedia=it:Sennori"
"wikipedia=it:Santuario di Prascondù"	"wikipedia=it:Lerma (Italia)"
"wikipedia=it:Pieve di Santa Maria a Carraia"	"wikipedia=it:Forte Castellaccio"
"wikipedia=it:Provincia di Novara"	"wikipedia=en:Isola di Sant'Antioco"
"wikipedia=it:Borghetto (Tuoro sul Trasimeno)"	"wikipedia=it:Chiesa di Santa Felicita (Firenze)"
"wikipedia=it:Stazione di Migliarino Pisano"	"wikipedia=it:Santuario di Prascondù"
"wikipedia=it:Stadio Europa"	"wikipedia=it:Pieve di Santa Maria a Carraia"
"wikipedia=it:Santuario di Santa Maria del Toro"	"wikipedia=it:Provincia di Novara"
"wikipedia=it:Quero (Quero Vas)"	"wikipedia=it:Borghetto (Tuoro sul Trasimeno)"
"wikipedia:sc=Busache"	"wikipedia=it:Stazione di Migliarino Pisano"
"wikipedia=it:Sarezzo"	"wikipedia=it:Stadio Europa"
"wikipedia=it:Lyskamm Orientale"	"wikipedia=it:Santuario di Santa Maria del Toro"
"wikipedia=it:Villa San Giovanni in Tuscia"	"wikipedia=it:Quero (Quero Vas)"
"wikipedia=it:Ponti di Calatrava a Reggio Emilia"	"wikipedia:sc=Busache"
"wikipedia=it:Chiesa di San Gabriele Arcangelo (Cheremule)"	"wikipedia=it:Sarezzo"
"wikipedia=it:Casa del Salone Nero"	"wikipedia=it:Lyskamm Orientale"
"wikipedia=it:Anfiteatro romano di Aosta"	"wikipedia=it:Villa San Giovanni in Tuscia"
