"Feb 24"	"Feb 25"
"wikipedia=it:Terme di Caracalla"	"wikipedia=it:Chiesa di Santa Maria dei Servi (Rimini)"
"wikipedia=it:Chiesa di Sant'Orsola (Conegliano)"	"wikipedia=it:Sant'Omero (Italia)"
"wikipedia=it:Casa di Nettuno e Anfitrite"	"wikipedia:sc=Siamajori"
"wikipedia=it:Chiesa della Madonna degli Angeli (Savona)"	"wikipedia=it:Palazzo Pola e Todescan"
"wikipedia=it:Antiquarium_Turritano"	"wikipedia=it:Faro di Capo Carbonara"
"wikipedia=it:Diano d'Alba"	"wikipedia=it:Palazzo del Podestà (Bologna)"
"wikipedia=it:Stazione di Vespri"	"wikipedia=it:Terme di Caracalla"
"wikipedia=it:Picco Ivigna"	"wikipedia=it:Chiesa di Sant'Orsola (Conegliano)"
"wikipedia=it:Montepulciano"	"wikipedia=it:Casa di Nettuno e Anfitrite"
"wikipedia=it:Campo dei Tolentini"	"wikipedia=it:Chiesa della Madonna degli Angeli (Savona)"
"wikipedia=it:Fontana delle Tartarughe"	"wikipedia=it:Antiquarium_Turritano"
"wikipedia=it:Auditorium di Milano"	"wikipedia=it:Diano d'Alba"
"wikipedia=it:Rifugio Luigi Pellarini"	"wikipedia=it:Stazione di Vespri"
"wikipedia=it:Aldeno"	"wikipedia=it:Picco Ivigna"
"wikipedia=it:Cicerale"	"wikipedia=it:Montepulciano"
"wikipedia=it:Piazza del Mercato (Massa)"	"wikipedia=it:Campo dei Tolentini"
"wikipedia=de:Pankrazer Stausee"	"wikipedia=it:Fontana delle Tartarughe"
"wikipedia=it:Gioia (metropolitana di Milano)"	"wikipedia=it:Auditorium di Milano"
"wikipedia=it:Contessa Entellina"	"wikipedia=it:Rifugio Luigi Pellarini"
"wikipedia=it:Ribera"	"wikipedia=it:Aldeno"
"wikipedia=it:Quintiliani"	"wikipedia=it:Cicerale"
"wikipedia=fr:La Brigue"	"wikipedia=it:Piazza del Mercato (Massa)"
"wikipedia=it:Villa Demidoff"	"wikipedia=de:Pankrazer Stausee"
"wikipedia=it:Villa Rodocanacchi"	"wikipedia=it:Gioia (metropolitana di Milano)"
"wikipedia=it:Parco regionale urbano di Aguzzano"	"wikipedia=it:Contessa Entellina"
"wikipedia:en=Sella_group"	"wikipedia=it:Ribera"
"wikipedia=it:Rifugio Giovanni Pedrotti"	"wikipedia=it:Quintiliani"
"wikipedia=it:Neto"	"wikipedia=fr:La Brigue"
"wikipedia=it:Colle del Colombardo"	"wikipedia=it:Villa Demidoff"
"wikipedia=it:Rifugio Bosconero"	"wikipedia=it:Villa Rodocanacchi"
"wikipedia=it:Chiesa di Saint George"	"wikipedia=it:Parco regionale urbano di Aguzzano"
"wikipedia=it:Poggio dei Tre Vescovi"	"wikipedia:en=Sella_group"
"wikipedia=it:Chiesa delle Zitelle"	"wikipedia=it:Rifugio Giovanni Pedrotti"
"wikipedia=it:Stazione di Arquà"	"wikipedia=it:Neto"
"wikipedia=it:Certosa di Pavia (comune)"	"wikipedia=it:Colle del Colombardo"
"wikipedia=it:Punta Scais"	"wikipedia=it:Rifugio Bosconero"
"wikipedia=it:Teatro Comunale di Lonigo"	"wikipedia=it:Chiesa di Saint George"
"wikipedia=it:Zona 8 di Milano"	"wikipedia=it:Poggio dei Tre Vescovi"
"wikipedia=it:Cossoine"	"wikipedia=it:Chiesa delle Zitelle"
"wikipedia=it:Stazione di Seriate"	"wikipedia=it:Stazione di Arquà"
"wikipedia=it:Sellia Marina"	"wikipedia=it:Certosa di Pavia (comune)"
"wikipedia=it:Chiesa di Santa Maria dei Miracoli (Roma)"	"wikipedia=it:Punta Scais"
"wikipedia=it:Chiesa di San Giacomo (Coreglia Ligure)"	"wikipedia=it:Teatro Comunale di Lonigo"
"wikipedia=it:Palazzo Molin"	"wikipedia=it:Zona 8 di Milano"
"wikipedia=it:Gelbison"	"wikipedia=it:Cossoine"
"wikipedia=it:Stazione di Montecosaro"	"wikipedia=it:Stazione di Seriate"
"wikipedia=it:Radicondoli"	"wikipedia=it:Sellia Marina"
"wikipedia=it:Domusnovas"	"wikipedia=it:Chiesa di Santa Maria dei Miracoli (Roma)"
"wikipedia=it:Santuario di Nostra Signora di Reggio"	"wikipedia=it:Chiesa di San Giacomo (Coreglia Ligure)"
"wikipedia:en=Genoni"	"wikipedia=it:Palazzo Molin"
"wikipedia=it:Tocco Caudio"	"wikipedia=it:Gelbison"
"wikipedia=it:Chiesa di San Domenico Maggiore (Napoli)"	"wikipedia=it:Stazione di Montecosaro"
"wikipedia=it:Chiesa di Santa Lucia (Livorno)"	"wikipedia=it:Radicondoli"
"wikipedia=it:Monte Vioz"	"wikipedia=it:Domusnovas"
"wikipedia=it:Prealpi vicentine"	"wikipedia=it:Santuario di Nostra Signora di Reggio"
"wikipedia=it:Terzo di Aquileia"	"wikipedia:en=Genoni"
"wikipedia=it:Chiesa di San Romolo a Settimo"	"wikipedia=it:Tocco Caudio"
"wikipedia=it:Manciano"	"wikipedia=it:Chiesa di San Domenico Maggiore (Napoli)"
"wikipedia=it:Osidda"	"wikipedia=it:Chiesa di Santa Lucia (Livorno)"
"wikipedia=it:Chiesa di San Marco (Milano)"	"wikipedia=it:Monte Vioz"
"wikipedia=fr:Phare des Îles Lavezzi"	"wikipedia=it:Prealpi vicentine"
"wikipedia=it:Alpe del Vicerè"	"wikipedia=it:Terzo di Aquileia"
"wikipedia=it:Boara Pisani"	"wikipedia=it:Chiesa di San Romolo a Settimo"
"wikipedia=it:Costigliole d'Asti"	"wikipedia=it:Manciano"
"wikipedia=it:Casale Cremasco-Vidolasco"	"wikipedia=it:Osidda"
"wikipedia=it:Stazione di Altopascio"	"wikipedia=it:Chiesa di San Marco (Milano)"
"wikipedia=it:Aeroporto di Trento-Mattarello"	"wikipedia=fr:Phare des Îles Lavezzi"
"wikipedia=it:Chiesa di Santa Maria in Regola"	"wikipedia=it:Alpe del Vicerè"
"wikipedia=it:Istituto di scienze militari aeronautiche"	"wikipedia=it:Boara Pisani"
"wikipedia=it:Chiesa di Sant'Antonio in Qualconia"	"wikipedia=it:Costigliole d'Asti"
"wikipedia=it:Borgomale"	"wikipedia=it:Casale Cremasco-Vidolasco"
"wikipedia=it:Tavagnasco"	"wikipedia=it:Stazione di Altopascio"
"wikipedia=it:Ascoli Satriano"	"wikipedia=it:Aeroporto di Trento-Mattarello"
"wikipedia=it:Torre del Pegol"	"wikipedia=it:Chiesa di Santa Maria in Regola"
"wikipedia=it:Palazzo del Bargello (Gubbio)"	"wikipedia=it:Istituto di scienze militari aeronautiche"
"wikipedia=it:Chiesa di Sant'Ignazio di Loyola (Milano)"	"wikipedia=it:Chiesa di Sant'Antonio in Qualconia"
"wikipedia=it:Marlengo"	"wikipedia=it:Borgomale"
"wikipedia=it:Cittadella Nuova"	"wikipedia=it:Tavagnasco"
"wikipedia=it:Grosseto"	"wikipedia=it:Ascoli Satriano"
"wikipedia=it:Cattedrale di Santa Maria della Purificazione"	"wikipedia=it:Torre del Pegol"
"wikipedia=it:Cinisi"	"wikipedia=it:Palazzo del Bargello (Gubbio)"
"wikipedia=it:Santuario della Madonna del Giglio"	"wikipedia=it:Chiesa di Sant'Ignazio di Loyola (Milano)"
"wikipedia=it:San Giuseppe Jato"	"wikipedia=it:Marlengo"
"wikipedia=it:Colle del Lis"	"wikipedia=it:Cittadella Nuova"
"wikipedia=it:Lago di Vobbietta"	"wikipedia=it:Grosseto"
"wikipedia=it:Torre Caetani"	"wikipedia=it:Cattedrale di Santa Maria della Purificazione"
"wikipedia=it:Serra Sant'Abbondio"	"wikipedia=it:Cinisi"
"wikipedia=it:Palazzo della Banca d'Italia (Campobasso)"	"wikipedia=it:Santuario della Madonna del Giglio"
"wikipedia=it:Rosazza"	"wikipedia=it:San Giuseppe Jato"
"wikipedia=it:Montebelluna"	"wikipedia=it:Colle del Lis"
"wikipedia=it:Hotel Palazzo"	"wikipedia=it:Lago di Vobbietta"
"wikipedia=it:Brè-Aldesago"	"wikipedia=it:Torre Caetani"
"wikipedia=it:Perlo"	"wikipedia=it:Serra Sant'Abbondio"
"wikipedia=it:Basilica di Sant'Apollinare (Roma)"	"wikipedia=it:Palazzo della Banca d'Italia (Campobasso)"
"wikipedia:pl=Zamek Arechi"	"wikipedia=it:Rosazza"
"wikipedia=it:Selci"	"wikipedia=it:Montebelluna"
"wikipedia=it:Arosio"	"wikipedia=it:Hotel Palazzo"
"wikipedia=it:Cima del Redentore (monti Aurunci)"	"wikipedia=it:Brè-Aldesago"
"wikipedia=it:Chiaramonti (Italia)"	"wikipedia=it:Perlo"
"wikipedia=it:Collegiata di San Tommaso da Villanova"	"wikipedia=it:Basilica di Sant'Apollinare (Roma)"
"wikipedia=it:Chiesa di San Gregorio (Monza)"	"wikipedia:pl=Zamek Arechi"
"wikipedia=en:E5 European long distance path"	"wikipedia=it:Selci"
"wikipedia=it:Palazzo Fibbioni"	"wikipedia=it:Arosio"
"wikipedia=it:Magnolia_grandiflora"	"wikipedia=it:Cima del Redentore (monti Aurunci)"
"wikipedia=it:Campi Bisenzio"	"wikipedia=it:Chiaramonti (Italia)"
"wikipedia=it:Colle di Tenda"	"wikipedia=it:Collegiata di San Tommaso da Villanova"
"wikipedia=it:Palazzo Antinori"	"wikipedia=it:Chiesa di San Gregorio (Monza)"
"wikipedia=it:Sant'Angelo Romano"	"wikipedia=it:Todiano"
"wikipedia=en:Comitium"	"wikipedia=en:E5 European long distance path"
"wikipedia=it:Casa del Mantegna"	"wikipedia=it:Palazzo Fibbioni"
"wikipedia=it:Controne"	"wikipedia=it:Magnolia_grandiflora"
"wikipedia=it:Stazione di Fagnano-Campana"	"wikipedia=it:Campi Bisenzio"
"wikipedia:sc=Sorradile"	"wikipedia=it:Colle di Tenda"
"wikipedia=it:Sciacca"	"wikipedia=it:Palazzo Antinori"
"wikipedia=it:Supersano"	"wikipedia=it:Sant'Angelo Romano"
"wikipedia=it:Molino Stucky"	"wikipedia=en:Comitium"
"wikipedia=it:Chiesa di Santa Maria di Loreto (Roma)"	"wikipedia=it:Casa del Mantegna"
"wikipedia=it:Pesio"	"wikipedia=it:Controne"
"wikipedia:sc=Telti"	"wikipedia=it:Stazione di Fagnano-Campana"
"wikipedia=it:Moschea di Palermo"	"wikipedia:sc=Sorradile"
"wikipedia=it:Sarno"	"wikipedia=it:Sciacca"
"wikipedia=it:Palazzo Tirelli"	"wikipedia=it:Supersano"
"wikipedia=it:Civita Castellana"	"wikipedia=it:Molino Stucky"
"wikipedia=it:Teatro Mascagni (Livorno)"	"wikipedia=it:Chiesa di Santa Maria di Loreto (Roma)"
"wikipedia=de:Floitenbach"	"wikipedia=it:Pesio"
"wikipedia=it:Chiesa di Santa Maria in Publicolis"	"wikipedia:sc=Telti"
"wikipedia=it:Museo nazionale degli strumenti per il calcolo"	"wikipedia=it:Moschea di Palermo"
"wikipedia=it:Torre del Colle (Villar Dora)"	"wikipedia=it:Sarno"
"wikipedia=it:Casa della cultura"	"wikipedia=it:Palazzo Tirelli"
"wikipedia=it:Strada statale 510 Sebina Orientale"	"wikipedia=it:Civita Castellana"
"wikipedia=it:Chiesa di San Girolamo delle Monache"	"wikipedia=it:Teatro Mascagni (Livorno)"
"wikipedia=it:Chiesa del Santo Sudario"	"wikipedia=de:Floitenbach"
"wikipedia:sc=Santu Giuanni Suèrgiu"	"wikipedia=it:Chiesa di Santa Maria in Publicolis"
"wikipedia=it:Palazzo Spinelli (Firenze)"	"wikipedia=it:Museo nazionale degli strumenti per il calcolo"
"wikipedia=it:Cima Sternai"	"wikipedia=it:Torre del Colle (Villar Dora)"
"wikipedia=de:Frangart"	"wikipedia=it:Casa della cultura"
"wikipedia=it:Santuario della Madonna della Stella (Concesio)"	"wikipedia=it:Strada statale 510 Sebina Orientale"
"wikipedia=it:San Lorenzo Nuovo"	"wikipedia=it:Chiesa di San Girolamo delle Monache"
"wikipedia=it:Sant'Agata sul Santerno"	"wikipedia=it:Chiesa del Santo Sudario"
"wikipedia=it:Base aerea di Gerbini"	"wikipedia:sc=Santu Giuanni Suèrgiu"
"wikipedia=it:Forte Lisser"	"wikipedia=it:Palazzo Spinelli (Firenze)"
"wikipedia=it:Cannara"	"wikipedia=it:Cima Sternai"
"wikipedia=it:Basilica di San Giovanni Battista (Busto Arsizio)"	"wikipedia=de:Frangart"
"wikipedia=it:Chiesa di San Bartolomeo (Sori)"	"wikipedia=it:Santuario della Madonna della Stella (Concesio)"
"wikipedia=it:Torre del Pozzo"	"wikipedia=it:San Lorenzo Nuovo"
"wikipedia=it:Via Francesco Caracciolo"	"wikipedia=it:Sant'Agata sul Santerno"
"wikipedia=it:Cascate Nardis"	"wikipedia=it:Base aerea di Gerbini"
"wikipedia=it:Chiesa di Santa Maria Mater Dei al Lippi"	"wikipedia=it:Forte Lisser"
"wikipedia=it:Badia di Santa Reparata"	"wikipedia=it:Cannara"
"wikipedia=de:Säbener Berg"	"wikipedia=it:Basilica di San Giovanni Battista (Busto Arsizio)"
"wikipedia=it:Chiesa di Santa Maria della Vittoria (Milano)"	"wikipedia=it:Chiesa di San Bartolomeo (Sori)"
"wikipedia=it:Museo civico archeologico Lavinium"	"wikipedia=it:Torre del Pozzo"
"wikipedia=it:Casagiove"	"wikipedia=it:Via Francesco Caracciolo"
"wikipedia=it:Stazione di Noceto"	"wikipedia=it:Cascate Nardis"
"wikipedia=it:Montecastello"	"wikipedia=it:Chiesa di Santa Maria Mater Dei al Lippi"
"wikipedia=it:Stazione di Camposanto"	"wikipedia=it:Badia di Santa Reparata"
"wikipedia=it:Sentiero dei Franchi"	"wikipedia=de:Säbener Berg"
"wikipedia=it:Ferrovia Trento-Malè-Marilleva"	"wikipedia=it:Chiesa di Santa Maria della Vittoria (Milano)"
"wikipedia=it:Palazzo degli Anziani (Pistoia)"	"wikipedia=it:Museo civico archeologico Lavinium"
"wikipedia=it:Bivacco Bonelli"	"wikipedia=it:Casagiove"
"wikipedia=it:Cavallasca"	"wikipedia=it:Stazione di Noceto"
"wikipedia=it:Carlentini Nord"	"wikipedia=it:Montecastello"
"wikipedia=it:Villa La Sfacciata"	"wikipedia=it:Stazione di Camposanto"
"wikipedia=it:Lima (metropolitana di Milano)"	"wikipedia=it:Sentiero dei Franchi"
"wikipedia:sc=Giave"	"wikipedia=it:Ferrovia Trento-Malè-Marilleva"
"wikipedia=it:Bigo (Genova)"	"wikipedia=it:Palazzo degli Anziani (Pistoia)"
"wikipedia=it:Monte Chiadenis"	"wikipedia=it:Bivacco Bonelli"
"wikipedia=it:Chiesa di Sant'Antonio abate (Morcote)"	"wikipedia=it:Cavallasca"
"wikipedia=it:Stazione di Rossano"	"wikipedia=it:Carlentini Nord"
"wikipedia=it:Passo di Sant'Antonio"	"wikipedia=it:Villa La Sfacciata"
"wikipedia=it:San Dorligo della Valle"	"wikipedia=it:Lima (metropolitana di Milano)"
"wikipedia=it:Grand Tournalin"	"wikipedia:sc=Giave"
"wikipedia=it:Nuraghe Adoni"	"wikipedia=it:Bigo (Genova)"
"wikipedia=it:Chiesa di Santa Maria Assunta (Sori)"	"wikipedia=it:Monte Chiadenis"
"wikipedia=it:Brissago"	"wikipedia=it:Chiesa di Sant'Antonio abate (Morcote)"
"wikipedia=it:Rocca di Cave"	"wikipedia=it:Stazione di Rossano"
"wikipedia=it:Chiesa di Santa Maria delle Grazie a Toledo"	"wikipedia=it:Passo di Sant'Antonio"
"wikipedia=it:Chiesa di Santa Maria Assunta (Orbignano)"	"wikipedia=it:San Dorligo della Valle"
"wikipedia=it:Chiesa di San Pier Maggiore (Pistoia)"	"wikipedia=it:Grand Tournalin"
"wikipedia=it:Monte Bellavarda"	"wikipedia=it:Nuraghe Adoni"
"wikipedia=it:Ca' Zenobio degli Armeni"	"wikipedia=it:Chiesa di Santa Maria Assunta (Sori)"
"wikipedia=it:Chiesa dei Santi Re Magi"	"wikipedia=it:Brissago"
"wikipedia=it:Serra del Re"	"wikipedia=it:Rocca di Cave"
"wikipedia=it:Villasalto"	"wikipedia=it:Chiesa di Santa Maria delle Grazie a Toledo"
"wikipedia=it:Molino del Pallone"	"wikipedia=it:Chiesa di Santa Maria Assunta (Orbignano)"
"wikipedia=it:Speco di San Francesco"	"wikipedia=it:Chiesa di San Pier Maggiore (Pistoia)"
"wikipedia=it:Stazione di Valdibrana"	"wikipedia=it:Monte Bellavarda"
"wikipedia=it:Borgarello"	"wikipedia=it:Ca' Zenobio degli Armeni"
"wikipedia=it:Ulà Tirso"	"wikipedia=it:Chiesa dei Santi Re Magi"
"wikipedia=it:Fontana dei Quattro Fiumi"	"wikipedia=it:Serra del Re"
"wikipedia=it:Magreglio"	"wikipedia=it:Villasalto"
"wikipedia=it:Torre longobarda (Serravalle Pistoiese)"	"wikipedia=it:Molino del Pallone"
"wikipedia=it:Palombaro (Italia)"	"wikipedia=it:Speco di San Francesco"
"wikipedia=it:Marina di Andrano"	"wikipedia=it:Stazione di Valdibrana"
"wikipedia=it:Stazione di Marcaria"	"wikipedia=it:Borgarello"
"wikipedia=it:Castello di Cengles"	"wikipedia=it:Ulà Tirso"
"wikipedia=it:Fiat G.59"	"wikipedia=it:Fontana dei Quattro Fiumi"
"wikipedia=it:Palazzo Marliani-Cicogna"	"wikipedia=it:Magreglio"
"wikipedia=it:Corvara"	"wikipedia=it:Torre longobarda (Serravalle Pistoiese)"
"wikipedia=de:Zsigmondyhütte"	"wikipedia=it:Palombaro (Italia)"
"wikipedia=it:Poggio Corbolone"	"wikipedia=it:Marina di Andrano"
"wikipedia=it:Accademia Carrara"	"wikipedia=it:Stazione di Marcaria"
"wikipedia=it:Chiesa di San Zeno al Foro"	"wikipedia=it:Castello di Cengles"
"wikipedia=it:Eremo di San Bartolomeo in Legio"	"wikipedia=it:Fiat G.59"
"wikipedia=it:Chiesa di San Dalmazio (Savona)"	"wikipedia=it:Palazzo Marliani-Cicogna"
"wikipedia=it:Pratofontana"	"wikipedia=it:Corvara"
"wikipedia=it:Rifugio Tito Zilioli"	"wikipedia=de:Zsigmondyhütte"
"wikipedia=it:Ceres (Italia)"	"wikipedia=it:Poggio Corbolone"
"wikipedia=it:San Daniele Po"	"wikipedia=it:Accademia Carrara"
"wikipedia=it:Piazza Alimonda"	"wikipedia=it:Chiesa di San Zeno al Foro"
"wikipedia=it:Parco regionale dei Castelli Romani"	"wikipedia=it:Eremo di San Bartolomeo in Legio"
"wikipedia=it:Monte di Cambio"	"wikipedia=it:Chiesa di San Dalmazio (Savona)"
"wikipedia=it:Piazza d'Aracoeli"	"wikipedia=it:Pratofontana"
"wikipedia=it:Varco Sabino"	"wikipedia=it:Rifugio Tito Zilioli"
"wikipedia:sc=Arbus"	"wikipedia=it:Ceres (Italia)"
"wikipedia:sc=Abas"	"wikipedia=it:San Daniele Po"
"wikipedia=it:Lamporo"	"wikipedia=it:Piazza Alimonda"
"wikipedia=it:Teatro di Cestello"	"wikipedia=it:Parco regionale dei Castelli Romani"
"wikipedia=it:Mornese"	"wikipedia=it:Monte di Cambio"
"wikipedia=it:Volta dei Tintori"	"wikipedia=it:Piazza d'Aracoeli"
"wikipedia=it:Chiesa di Santa Maria dei Ghirli"	"wikipedia=it:Varco Sabino"
"wikipedia=it:Stazione di Erba"	"wikipedia:sc=Arbus"
"wikipedia=en:Scylletium"	"wikipedia:sc=Abas"
"wikipedia=it:Salice (Messina)"	"wikipedia=it:Lamporo"
"wikipedia=it:Monte Rogoria"	"wikipedia=it:Teatro di Cestello"
"wikipedia=it:Tagliamento"	"wikipedia=it:Mornese"
"wikipedia=it:Palazzo Cattaneo-Adorno"	"wikipedia=it:Volta dei Tintori"
"wikipedia=it:Vaccarolo"	"wikipedia=it:Chiesa di Santa Maria dei Ghirli"
"wikipedia=it:Sieve"	"wikipedia=it:Stazione di Erba"
"wikipedia=it:Villa Rosazza"	"wikipedia=en:Scylletium"
"wikipedia=it:Castelseprio"	"wikipedia=it:Salice (Messina)"
"wikipedia=it:Filighera"	"wikipedia=it:Monte Rogoria"
"wikipedia=it:Stazione di Argine Palasport"	"wikipedia=it:Tagliamento"
"wikipedia=it:Palazzo della Ragione (Bergamo)"	"wikipedia=it:Palazzo Cattaneo-Adorno"
"wikipedia=it:Santuario di Santa Maria della Vita"	"wikipedia=it:Vaccarolo"
"wikipedia=it:Museo geopaleontologico GAMPS"	"wikipedia=it:Sieve"
"wikipedia=it:Isola Minore"	"wikipedia=it:Villa Rosazza"
"wikipedia=it:Museo Richard-Ginori della manifattura di Doccia"	"wikipedia=it:Castelseprio"
"wikipedia=fr:Brec de Chambeyron"	"wikipedia=it:Filighera"
"wikipedia=it:Punta Capezzolo"	"wikipedia=it:Stazione di Argine Palasport"
"wikipedia=it:Prima Torre"	"wikipedia=it:Palazzo della Ragione (Bergamo)"
"wikipedia=it:Castro (Lombardia)"	"wikipedia=it:Santuario di Santa Maria della Vita"
"wikipedia=it:Oratorio di Santa Maria delle Grazie (Castelfiorentino)"	"wikipedia=it:Museo geopaleontologico GAMPS"
"wikipedia=fr:Amphithéâtre de Florence"	"wikipedia=it:Isola Minore"
"wikipedia=it:Calamandrana"	"wikipedia=it:Museo Richard-Ginori della manifattura di Doccia"
"wikipedia=it:Battistero lateranense"	"wikipedia=fr:Brec de Chambeyron"
"wikipedia=en:San Gimignano"	"wikipedia=it:Punta Capezzolo"
"wikipedia=it:Colli a Volturno"	"wikipedia=it:Prima Torre"
"wikipedia=it:Filago (Italia)"	"wikipedia=it:Castro (Lombardia)"
"wikipedia=it:Stazione di Meduno"	"wikipedia=it:Oratorio di Santa Maria delle Grazie (Castelfiorentino)"
"wikipedia=it:Cermes"	"wikipedia=fr:Amphithéâtre de Florence"
"wikipedia=it:Autodromo nazionale Franco di Suni"	"wikipedia=it:Calamandrana"
"wikipedia=it:Lago Trearie"	"wikipedia=it:Battistero lateranense"
"wikipedia=it:Caldone"	"wikipedia=en:San Gimignano"
"wikipedia=it:Sesto Calende"	"wikipedia=it:Colli a Volturno"
"wikipedia=it:Malles Venosta"	"wikipedia=it:Filago (Italia)"
"wikipedia=it:Chiesa di San Bartolomeo (Campobasso)"	"wikipedia=it:Stazione di Meduno"
"wikipedia=it:Palazzo Cavalcanti"	"wikipedia=it:Cermes"
"wikipedia=it:Stazione di Sorbolo"	"wikipedia=it:Autodromo nazionale Franco di Suni"
"wikipedia=it:Monte Rossomanno"	"wikipedia=it:Lago Trearie"
"wikipedia=it:Republic F-84F Thunderstreak"	"wikipedia=it:Caldone"
"wikipedia=it:Parasacco (Ferrara)"	"wikipedia=it:Sesto Calende"
"wikipedia=it:Stazione di Cadorago"	"wikipedia=it:Malles Venosta"
"wikipedia=it:Rifugio Alberto Grassi"	"wikipedia=it:Chiesa di San Bartolomeo (Campobasso)"
"wikipedia=it:Palazzo Martinengo Cesaresco Novarino"	"wikipedia=it:Palazzo Cavalcanti"
"wikipedia=it:Becca d'Aver"	"wikipedia=it:Stazione di Sorbolo"
"wikipedia=it:Bric del Terma"	"wikipedia=it:Monte Rossomanno"
"wikipedia=it:Chiesa di San Leonardo (Collesalvetti)"	"wikipedia=it:Republic F-84F Thunderstreak"
"wikipedia=it:Cuba di Santa Domenica"	"wikipedia=it:Parasacco (Ferrara)"
"wikipedia=it:Chiesa di Sant'Andrea (Padova)"	"wikipedia=it:Stazione di Cadorago"
"wikipedia=it:Lago della Maura"	"wikipedia=it:Rifugio Alberto Grassi"
"wikipedia=it:Cascina Gobba (metropolitana di Milano)"	"wikipedia=it:Palazzo Martinengo Cesaresco Novarino"
"wikipedia=it:Aiguille de Bionnassay"	"wikipedia=it:Becca d'Aver"
"wikipedia=it:Torre dei Guidozagni"	"wikipedia=it:Bric del Terma"
"wikipedia=it:Bivacco della Brenva"	"wikipedia=it:Chiesa di San Leonardo (Collesalvetti)"
"wikipedia=it:Chiesa degli Scalzi (Verona)"	"wikipedia=it:Cuba di Santa Domenica"
"wikipedia=it:Museo di arte moderna e contemporanea"	"wikipedia=it:Chiesa di Sant'Andrea (Padova)"
"wikipedia=it:Chiesa di San Miniato a Quintole"	"wikipedia=it:Lago della Maura"
"wikipedia=it:Natissa"	"wikipedia=it:Cascina Gobba (metropolitana di Milano)"
"wikipedia=en:John Joseph of the Cross"	"wikipedia=it:Aiguille de Bionnassay"
"wikipedia:sc=Foghesu"	"wikipedia=it:Torre dei Guidozagni"
"wikipedia=it:Chiesa dei Cappuccini (Cesena)"	"wikipedia=it:Bivacco della Brenva"
"wikipedia=it:Nirone (torrente)"	"wikipedia=it:Chiesa degli Scalzi (Verona)"
"wikipedia=it:Chiesa di San Clemente (Brescia)"	"wikipedia=it:Museo di arte moderna e contemporanea"
"wikipedia=it:Chiesa di San Giusto a Signano"	"wikipedia=it:Chiesa di San Miniato a Quintole"
"wikipedia=it:Nerola"	"wikipedia=it:Natissa"
"wikipedia=it:Stazione di Terlano-Andriano"	"wikipedia=en:John Joseph of the Cross"
"wikipedia=it:Candida (Italia)"	"wikipedia:sc=Foghesu"
"wikipedia=it:Rifugio Sonino al Coldai"	"wikipedia=it:Chiesa dei Cappuccini (Cesena)"
"wikipedia=it:Stazione di Laveno Mombello Nord"	"wikipedia=it:Nirone (torrente)"
"wikipedia=it:Chiesa di Santa Sofia (Anacapri)"	"wikipedia=it:Chiesa di San Clemente (Brescia)"
"wikipedia=it:Monte Colma"	"wikipedia=it:Chiesa di San Giusto a Signano"
"wikipedia=it:Resia"	"wikipedia=it:Nerola"
"wikipedia=it:Badia Pavese"	"wikipedia=it:Stazione di Terlano-Andriano"
"wikipedia=it:Stadio Comunale di Trani"	"wikipedia=it:Candida (Italia)"
"wikipedia=it:Parco degli Scipioni"	"wikipedia=it:Rifugio Sonino al Coldai"
"wikipedia=it:Castelbellino"	"wikipedia=it:Stazione di Laveno Mombello Nord"
"wikipedia=it:Vercana"	"wikipedia=it:Chiesa di Santa Sofia (Anacapri)"
"wikipedia=it:Tempio dei Dioscuri (Agrigento)"	"wikipedia=it:Monte Colma"
"wikipedia=it:Lagosanto"	"wikipedia=it:Resia"
"wikipedia=it:Forte Braschi"	"wikipedia=it:Badia Pavese"
"wikipedia=it:Chiesa di Stella Maris (Milano Marittima)"	"wikipedia=it:Stadio Comunale di Trani"
"wikipedia=it:Autostrada A52 (Italia)"	"wikipedia=it:Parco degli Scipioni"
"wikipedia:fr=Vallée des Temples#Temple_de_la_Concorde_.28Temple_F.29"	"wikipedia=it:Castelbellino"
"wikipedia=it:Lettopalena"	"wikipedia=it:Vercana"
"wikipedia=it:Villa Renatico Martini"	"wikipedia=it:Tempio dei Dioscuri (Agrigento)"
"wikipedia=it:Roccaspinalveti"	"wikipedia=it:Lagosanto"
"wikipedia=it:Museo casa Manno"	"wikipedia=it:Forte Braschi"
"wikipedia=it:Stazione di Ala"	"wikipedia=it:Chiesa di Stella Maris (Milano Marittima)"
"wikipedia=en:Sybaris"	"wikipedia=it:Autostrada A52 (Italia)"
"wikipedia=it:Torricella del Pizzo"	"wikipedia:fr=Vallée des Temples#Temple_de_la_Concorde_.28Temple_F.29"
"wikipedia=it:Chiesa di San Bernardino da Siena (Amantea)"	"wikipedia=it:Lettopalena"
"wikipedia=it:Cima Una"	"wikipedia=it:Villa Renatico Martini"
"wikipedia=it:San Ferdinando di Puglia"	"wikipedia=it:Roccaspinalveti"
"wikipedia=it:Pizzo d'Antigine"	"wikipedia=it:Museo casa Manno"
"wikipedia=it:Pura (Svizzera)"	"wikipedia=it:Stazione di Ala"
"wikipedia:en=Segesta"	"wikipedia=en:Sybaris"
"wikipedia=it:Collesalvetti"	"wikipedia=it:Torricella del Pizzo"
"wikipedia=it:Torri (Gualdo Cattaneo)"	"wikipedia=it:Chiesa di San Bernardino da Siena (Amantea)"
