"Jun 17"	"Jun 18"
"wikipedia=it:Chiesa di Santa Maria di Costantinopoli (Napoli)"	"wikipedia=it:Lilibeo"
"wikipedia=it:Chiesa di San Donato in Valle (Moimacco)"	"wikipedia=it:Chiesa di Santa Maria di Costantinopoli (Napoli)"
"wikipedia=it:Stazione di Roccarainola"	"wikipedia=it:Chiesa di San Donato in Valle (Moimacco)"
"wikipedia=it:Cutigliano"	"wikipedia=it:Stazione di Roccarainola"
"wikipedia=it:Basilica del Sacro Cuore (Sassari)"	"wikipedia=it:Cutigliano"
"wikipedia=it:Bastione delle Maddalene"	"wikipedia=it:Basilica del Sacro Cuore (Sassari)"
"wikipedia=it:Stazione di Moncalieri"	"wikipedia=it:Bastione delle Maddalene"
"wikipedia=it:Lambro"	"wikipedia=it:Stazione di Moncalieri"
"wikipedia=it:Torre di Capo d'Uomo (Talamone)"	"wikipedia=it:Lambro"
"wikipedia=it:Bornate"	"wikipedia=it:Torre di Capo d'Uomo (Talamone)"
"wikipedia=it:Bornato"	"wikipedia=it:Bornate"
"wikipedia=it:Chiesa di Sant'Anna di Palazzo"	"wikipedia=it:Bornato"
"wikipedia=it:Potenza (fiume)"	"wikipedia=it:Chiesa di Sant'Anna di Palazzo"
"wikipedia=it:Gualdo Cattaneo"	"wikipedia=it:Potenza (fiume)"
"wikipedia=it:Granze"	"wikipedia=it:Gualdo Cattaneo"
"wikipedia=it:Stazione di Sesto Cremonese"	"wikipedia=it:Granze"
"wikipedia=it:Stazione di Pian di Venola"	"wikipedia=it:Stazione di Sesto Cremonese"
"wikipedia=it:Villa Marchesi"	"wikipedia=it:Stazione di Pian di Venola"
"wikipedia=it:Stazione di Gerolomini"	"wikipedia=it:Villa Marchesi"
"wikipedia=it:Grotta del Ninfeo"	"wikipedia=it:Stazione di Gerolomini"
"wikipedia=it:Verona austriaca"	"wikipedia=it:Grotta del Ninfeo"
"wikipedia=it:Orbetello"	"wikipedia=it:Verona austriaca"
"wikipedia=it:Chiesa della Santissima Trinità (Potenza)"	"wikipedia=it:Orbetello"
"wikipedia=it:Chiesa di Maria Santissima del Rosario (Palmi)"	"wikipedia=it:Chiesa della Santissima Trinità (Potenza)"
"wikipedia=en:Coddu Vecchiu"	"wikipedia=it:Chiesa di Maria Santissima del Rosario (Palmi)"
"wikipedia=it:Ferrovia Milano-Venezia"	"wikipedia=en:Coddu Vecchiu"
"wikipedia=it:Villa Albani"	"wikipedia=it:Ferrovia Milano-Venezia"
"wikipedia=it:Baita Marino Pederiva"	"wikipedia=it:Villa Albani"
"wikipedia=it:Berghotel Kasern"	"wikipedia=it:Baita Marino Pederiva"
"wikipedia=it:Sessera"	"wikipedia=it:Berghotel Kasern"
"wikipedia=it:Pizzo d'Ormea"	"wikipedia=it:Sessera"
"wikipedia=it:Sant'Agata Fossili"	"wikipedia=it:Pizzo d'Ormea"
"wikipedia=it:Croda Rossa d'Ampezzo"	"wikipedia=it:Sant'Agata Fossili"
"wikipedia=it:Stazione di Romagnano Sesia"	"wikipedia=it:Croda Rossa d'Ampezzo"
"wikipedia=it:Savuto (fiume)"	"wikipedia=it:Stazione di Romagnano Sesia"
"wikipedia:en=Abbey of Thelema"	"wikipedia=it:Savuto (fiume)"
"wikipedia=it:Lido di Castel Fusano"	"wikipedia:en=Abbey of Thelema"
"wikipedia=it:Marzano di Nola"	"wikipedia=it:Lido di Castel Fusano"
"wikipedia=it:Cassano d'Adda"	"wikipedia=it:Marzano di Nola"
"wikipedia=en:Ligures Baebiani"	"wikipedia=it:Cassano d'Adda"
"wikipedia=it:Piazza del Palazzo (L'Aquila)"	"wikipedia=en:Ligures Baebiani"
"wikipedia=it:Campolongo (Santo Stefano di Cadore)"	"wikipedia=it:Piazza del Palazzo (L'Aquila)"
"wikipedia=it:Soana (torrente)"	"wikipedia=it:Campolongo (Santo Stefano di Cadore)"
"wikipedia=it:Stazione di Lancenigo"	"wikipedia=it:Soana (torrente)"
"wikipedia=it:Ciclovia della Conca Reatina"	"wikipedia=it:Stazione di Lancenigo"
"wikipedia=it:Triclinium Leoninum"	"wikipedia=it:Ciclovia della Conca Reatina"
"wikipedia=it:Rifugio Maria e Franco"	"wikipedia=it:Triclinium Leoninum"
"wikipedia=it:Palazzo Como"	"wikipedia=it:Rifugio Maria e Franco"
"wikipedia=it:Stazione di Villette"	"wikipedia=it:Palazzo Como"
"wikipedia=it:Novello"	"wikipedia=it:Stazione di Villette"
"wikipedia:it=Gruppo_del_Samnaun"	"wikipedia=it:Novello"
"wikipedia=it:Sutrio"	"wikipedia:it=Gruppo_del_Samnaun"
"wikipedia=it:Trivignano"	"wikipedia=it:Sutrio"
"wikipedia=it:Custoza"	"wikipedia=it:Trivignano"
"wikipedia=it:Consonno"	"wikipedia=it:Custoza"
"wikipedia=it:Pieve di San Pietro in Bossolo"	"wikipedia=it:Consonno"
"wikipedia=it:Pieve di San Giovanni Battista (Molli)"	"wikipedia=it:Pieve di San Pietro in Bossolo"
"wikipedia=it:Rifugio Portia"	"wikipedia=it:Pieve di San Giovanni Battista (Molli)"
"wikipedia=it:Cerenzia"	"wikipedia=it:Rifugio Portia"
"wikipedia=it:Ferriere"	"wikipedia=it:Cerenzia"
"wikipedia=it:Pompiano"	"wikipedia=it:Ferriere"
"wikipedia=it:Chiesa di Santa Maria alla Fontana"	"wikipedia=it:Pompiano"
"wikipedia=it:Santuario abbazia della Colorina"	"wikipedia=it:Chiesa di Santa Maria alla Fontana"
"wikipedia=it:Calambrone"	"wikipedia=it:Santuario abbazia della Colorina"
"wikipedia:it=Monte Elmo"	"wikipedia=it:Calambrone"
"wikipedia=it:Val di Non"	"wikipedia:it=Monte Elmo"
"wikipedia=it:Palazzo del Comandante"	"wikipedia=it:Val di Non"
"wikipedia=it:Torre del Saraceno"	"wikipedia=it:Palazzo del Comandante"
"wikipedia=it:Stazione di Isola della Scala"	"wikipedia=it:Torre del Saraceno"
"wikipedia=it:Grand Hotel Campo dei Fiori"	"wikipedia=it:Stazione di Isola della Scala"
"wikipedia=it:Cerreto d'Asti"	"wikipedia=it:Grand Hotel Campo dei Fiori"
"wikipedia=it:Castel Herbstenburg"	"wikipedia=it:Cerreto d'Asti"
"wikipedia=it:Aiguilles de Trélatête"	"wikipedia=it:Castel Herbstenburg"
"wikipedia=it:Torre Griziotti"	"wikipedia=it:Aiguilles de Trélatête"
"wikipedia=it:Panaro"	"wikipedia=it:Torre Griziotti"
"wikipedia=it:Museo archeologico nazionale di Mantova"	"wikipedia=it:Panaro"
"wikipedia=it:Casa Pitti"	"wikipedia=it:Museo archeologico nazionale di Mantova"
"wikipedia=it:Costa di Mezzate"	"wikipedia=it:Casa Pitti"
"wikipedia=it:Cessalto"	"wikipedia=it:Costa di Mezzate"
"wikipedia=it:Alghero"	"wikipedia=it:Cessalto"
"wikipedia=it:Chiesa di San Francesco (Ferrara)"	"wikipedia=it:Alghero"
"wikipedia=it:Lago della Stua"	"wikipedia=it:Chiesa di San Francesco (Ferrara)"
"wikipedia=it:Monte Grappa"	"wikipedia=it:Lago della Stua"
"wikipedia=it:Fossalta di Piave"	"wikipedia=it:Monte Grappa"
"wikipedia=it:Museo archeologico nazionale di Gioia del Colle"	"wikipedia=it:Fossalta di Piave"
"wikipedia=it:Parco del Santuario di Rossano"	"wikipedia=it:Museo archeologico nazionale di Gioia del Colle"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Brinzio)"	"wikipedia=it:Parco del Santuario di Rossano"
"wikipedia=it:Faro di Capel Rosso"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Brinzio)"
"wikipedia=it:Forte Fratello Minore"	"wikipedia=it:Faro di Capel Rosso"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Firenze)"	"wikipedia=it:Forte Fratello Minore"
"wikipedia:sc=Sindia"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Firenze)"
"wikipedia=it:Monleale"	"wikipedia:sc=Sindia"
"wikipedia=it:Chiesa di San Giorgio in Braida"	"wikipedia=it:Monleale"
"wikipedia=it:Monti (Italia)"	"wikipedia=it:Chiesa di San Giorgio in Braida"
"wikipedia=it:Paspardo"	"wikipedia=it:Monti (Italia)"
"wikipedia=it:Castello di Polcenigo"	"wikipedia=it:Paspardo"
"wikipedia=it:Chiesa di Sant'Eufemia (Spoleto)"	"wikipedia=it:Castello di Polcenigo"
"wikipedia=it:San Massimo (Italia)"	"wikipedia=it:Chiesa di Sant'Eufemia (Spoleto)"
"wikipedia=it:Chiesa di San Francesco (Rapallo)"	"wikipedia=it:San Massimo (Italia)"
"wikipedia=it:Chiesa del Cuore Immacolato di Maria (Cuneo)"	"wikipedia=it:Chiesa di San Francesco (Rapallo)"
"wikipedia=it:Sinagoga di Verona"	"wikipedia=it:Chiesa del Cuore Immacolato di Maria (Cuneo)"
"wikipedia=it:Fontana dell'Esedra (Napoli)"	"wikipedia=it:Sinagoga di Verona"
"wikipedia=it:Palazzo Gargiolli"	"wikipedia=it:Fontana dell'Esedra (Napoli)"
"wikipedia=it:Rifugio Celso Gilberti"	"wikipedia=it:Palazzo Gargiolli"
"wikipedia=it:Madesimo"	"wikipedia=it:Rifugio Celso Gilberti"
"wikipedia=it:Fortezza di Gradisca"	"wikipedia=it:Madesimo"
"wikipedia=it:Valle di Casies"	"wikipedia=it:Fortezza di Gradisca"
"wikipedia=it:Via Postumia"	"wikipedia=it:Valle di Casies"
"wikipedia=it:Vicovaro"	"wikipedia=it:Via Postumia"
"wikipedia=it:Strade_provinciali_della_provincia_di_Viterbo"	"wikipedia=it:Vicovaro"
"wikipedia=it:Villa Celimontana"	"wikipedia=it:Strade_provinciali_della_provincia_di_Viterbo"
"wikipedia=it:Torre Pallavicina"	"wikipedia=it:Villa Celimontana"
"wikipedia=it:Ramini"	"wikipedia=it:Torre Pallavicina"
"wikipedia=it:Casa Campanini"	"wikipedia=it:Ramini"
"wikipedia=it:Parco regionale dell'Alto Garda Bresciano"	"wikipedia=it:Casa Campanini"
"wikipedia=it:Quartiano"	"wikipedia=it:Parco regionale dell'Alto Garda Bresciano"
"wikipedia=it:Fontana della Duchessa"	"wikipedia=it:Quartiano"
"wikipedia=it:Cimitero ebraico di Asti"	"wikipedia=it:Fontana della Duchessa"
"wikipedia=it:Borgo (metropolitana di Catania)"	"wikipedia=it:Cimitero ebraico di Asti"
"wikipedia=it:Laggio"	"wikipedia=it:Borgo (metropolitana di Catania)"
"wikipedia=it:Chiesa valdese (Livorno)"	"wikipedia=it:Laggio"
"wikipedia=it:Val di Susa"	"wikipedia=it:Chiesa valdese (Livorno)"
"wikipedia=it:Chiesa di San Polo (San Polo in Chianti)"	"wikipedia=it:Val di Susa"
"wikipedia=it:Eremo di Santa Rosalia alla Quisquina"	"wikipedia=it:Chiesa di San Polo (San Polo in Chianti)"
"wikipedia=it:Cattedrale di Santa Maria Maddalena"	"wikipedia=it:Eremo di Santa Rosalia alla Quisquina"
"wikipedia=it:Biblioteca Medicea Laurenziana"	"wikipedia=it:Cattedrale di Santa Maria Maddalena"
"wikipedia=it:Masainas"	"wikipedia=it:Biblioteca Medicea Laurenziana"
"wikipedia=it:Palazzo Mancini (Firenze)"	"wikipedia=it:Masainas"
"wikipedia=it:Valfenera"	"wikipedia=it:Palazzo Mancini (Firenze)"
"wikipedia=it:Stadio Germano Todoli"	"wikipedia=it:Valfenera"
"wikipedia=it:Monumento ad Alessandro Manzoni"	"wikipedia=it:Stadio Germano Todoli"
"wikipedia=it:Piove di Sacco#Villa Gradenigo"	"wikipedia=it:Monumento ad Alessandro Manzoni"
"wikipedia=it:Castello di Massino Visconti"	"wikipedia=it:Piove di Sacco#Villa Gradenigo"
"wikipedia=it:Becca della Traversière"	"wikipedia=it:Castello di Massino Visconti"
"wikipedia=it:Massa Lubrense"	"wikipedia=it:Becca della Traversière"
"wikipedia=it:Castellina in Chianti"	"wikipedia=it:Massa Lubrense"
"wikipedia=it:Stazione meteorologica di Monte Bisbino"	"wikipedia=it:Castellina in Chianti"
"wikipedia=it:Stazione di Targia"	"wikipedia=it:Stazione meteorologica di Monte Bisbino"
"wikipedia=it:Sansobbia"	"wikipedia=it:Stazione di Targia"
"wikipedia=it:Porto di Gioia Tauro"	"wikipedia=it:Sansobbia"
"wikipedia=it:Restauro"	"wikipedia=it:Porto di Gioia Tauro"
"wikipedia=it:Cappella delle Anime Sante"	"wikipedia=it:Restauro"
"wikipedia=it:Palazzo Adoldo"	"wikipedia=it:Cappella delle Anime Sante"
"wikipedia=it:Calvecchia"	"wikipedia=it:Palazzo Adoldo"
"wikipedia=it:San Ferdinando (Italia)"	"wikipedia=it:Calvecchia"
"wikipedia=it:Basilica di San Vicinio"	"wikipedia=it:San Ferdinando (Italia)"
"wikipedia=it:Genzano di Roma"	"wikipedia=it:Basilica di San Vicinio"
"wikipedia=it:Oropa"	"wikipedia=it:Genzano di Roma"
"wikipedia=it:San Michele di Pagana"	"wikipedia=it:Oropa"
"wikipedia=it:Cascina Pariana"	"wikipedia=it:San Michele di Pagana"
"wikipedia=it:Stifone"	"wikipedia=it:Cascina Pariana"
"wikipedia=it:Confine di Stato di Zenna"	"wikipedia=it:Stifone"
"wikipedia=it:Passo del Turchino"	"wikipedia=it:Confine di Stato di Zenna"
"wikipedia=it:Etroubles"	"wikipedia=it:Passo del Turchino"
"wikipedia=it:Castellana Grotte"	"wikipedia=it:Etroubles"
"wikipedia=it:Isola di Bergeggi"	"wikipedia=it:Castellana Grotte"
"wikipedia=it:Tempio Malatestiano"	"wikipedia=it:Isola di Bergeggi"
"wikipedia=it:Basilica di Sant'Anastasia al Palatino"	"wikipedia=it:Tempio Malatestiano"
"wikipedia=it:Cattedrale di Santa Chiara"	"wikipedia=it:Basilica di Sant'Anastasia al Palatino"
"wikipedia=it:Porto di Numana"	"wikipedia=it:Cattedrale di Santa Chiara"
"wikipedia=it:Largo di Torre Argentina"	"wikipedia=it:Porto di Numana"
"wikipedia=it:Barzana"	"wikipedia=it:Largo di Torre Argentina"
"wikipedia=it:Foro civile di Preneste"	"wikipedia=it:Barzana"
"wikipedia=it:Stazione di Turi"	"wikipedia=it:Foro civile di Preneste"
"wikipedia=it:Teatro Libero (Milano)"	"wikipedia=it:Stazione di Turi"
"wikipedia=it:Regia (Roma)"	"wikipedia=it:Teatro Libero (Milano)"
"wikipedia=it:Chiesa di Sant'Ignazio (Arezzo)"	"wikipedia=it:Regia (Roma)"
"wikipedia=it:Tres"	"wikipedia=it:Chiesa di Sant'Ignazio (Arezzo)"
"wikipedia=it:Isola dei Porri"	"wikipedia=it:Tres"
"wikipedia=it:Monte Soro"	"wikipedia=it:Isola dei Porri"
"wikipedia=it:Monumento a Francesco Domenico Guerrazzi"	"wikipedia=it:Monte Soro"
"wikipedia=it:Giardino di Archimede"	"wikipedia=it:Monumento a Francesco Domenico Guerrazzi"
"wikipedia=it:Pieve di San Lorenzo a Miransù"	"wikipedia=it:Giardino di Archimede"
"wikipedia=it:Ferrovia Campoleone-Nettuno"	"wikipedia=it:Pieve di San Lorenzo a Miransù"
"wikipedia=it:Tornaco"	"wikipedia=it:Ferrovia Campoleone-Nettuno"
"wikipedia=it:Santuario della Madonna delle Grazie (Ruvo di Puglia)"	"wikipedia=it:Tornaco"
"wikipedia=it:Senago"	"wikipedia=it:Santuario della Madonna delle Grazie (Ruvo di Puglia)"
"wikipedia=it:Somaglia"	"wikipedia=it:Senago"
"wikipedia=it:Chiesa di Santa Maria della Concezione in Campo Marzio"	"wikipedia=it:Somaglia"
"wikipedia=it:Tabiago"	"wikipedia=it:Chiesa di Santa Maria della Concezione in Campo Marzio"
"wikipedia=sc:Oscheri"	"wikipedia=it:Tabiago"
"wikipedia=it:Monte Elto"	"wikipedia=sc:Oscheri"
"wikipedia=it:Guglionesi"	"wikipedia=it:Monte Elto"
"wikipedia=it:Piazzale Luigi Cadorna"	"wikipedia=it:Guglionesi"
"wikipedia=de:Gaisbergferner"	"wikipedia=it:Piazzale Luigi Cadorna"
"wikipedia=it:Binago"	"wikipedia=de:Gaisbergferner"
"wikipedia=it:Barzanò"	"wikipedia=it:Municipio 2 di Milano"
"wikipedia=it:Gaiba"	"wikipedia=it:Binago"
"wikipedia=en:Stadio Renato Dall'Ara"	"wikipedia=it:Barzanò"
"wikipedia=it:Ponte Solferino"	"wikipedia=it:Gaiba"
"wikipedia=en:Sillian"	"wikipedia=en:Stadio Renato Dall'Ara"
"wikipedia=it:Villa Fabbricotti (Firenze)"	"wikipedia=it:Ponte Solferino"
"wikipedia=it:Ottagono San Pietro"	"wikipedia=en:Sillian"
"wikipedia=it:Sant'Ilario (quartiere di Genova)"	"wikipedia=it:Villa Fabbricotti (Firenze)"
"wikipedia=it:Campese"	"wikipedia=it:Ottagono San Pietro"
"wikipedia=it:Trenta (Italia)"	"wikipedia=it:Sant'Ilario (quartiere di Genova)"
"wikipedia=it:Campo dei Gesuiti"	"wikipedia=it:Campese"
"wikipedia=it:Polonghera"	"wikipedia=it:Trenta (Italia)"
"wikipedia=it:Campagnola Emilia"	"wikipedia=it:Campo dei Gesuiti"
"wikipedia=it:Chiesa_di_Santa_Rosa_(Viterbo)"	"wikipedia=it:Polonghera"
"wikipedia=it:Chiesa di San Pietro (Settimo San Pietro)"	"wikipedia=it:Campagnola Emilia"
"wikipedia=it:Porta San Donato (Bologna)"	"wikipedia=it:Chiesa_di_Santa_Rosa_(Viterbo)"
"wikipedia=it:Monte Cetona"	"wikipedia=it:Chiesa di San Pietro (Settimo San Pietro)"
"wikipedia=it:Villa Rucellai"	"wikipedia=it:Porta San Donato (Bologna)"
"wikipedia=it:Chiesa di San Colombano (Bologna)"	"wikipedia=it:Monte Cetona"
"wikipedia=it:Cimitero di San Martino a Gangalandi"	"wikipedia=it:Villa Rucellai"
"wikipedia=it:Stazione di Potenza Inferiore Scalo"	"wikipedia=it:Chiesa di San Colombano (Bologna)"
"wikipedia=it:Casperia"	"wikipedia=it:Cimitero di San Martino a Gangalandi"
"wikipedia=it:Sant'Elena (Italia)"	"wikipedia=it:Stazione di Potenza Inferiore Scalo"
"wikipedia=it:Solarolo Rainerio"	"wikipedia=it:Casperia"
"wikipedia=it:Colloredo di Monte Albano"	"wikipedia=it:Sant'Elena (Italia)"
"wikipedia=it:Primaticcio (metropolitana di Milano)"	"wikipedia=it:Solarolo Rainerio"
"wikipedia=it:Provaglio d'Iseo"	"wikipedia=it:Colloredo di Monte Albano"
"wikipedia=it:Monte Mondolè"	"wikipedia=it:Primaticcio (metropolitana di Milano)"
"wikipedia=it:Camptotheca acuminata"	"wikipedia=it:Provaglio d'Iseo"
"wikipedia=it:Videserto"	"wikipedia=it:Monte Mondolè"
"wikipedia=it:Chiesa di Santa Maria a Sammontana"	"wikipedia=it:Camptotheca acuminata"
"wikipedia=it:Delizia di Copparo"	"wikipedia=it:Videserto"
"wikipedia=it:San Liberato"	"wikipedia=it:Chiesa di Santa Maria a Sammontana"
"wikipedia=it:Ghezzano"	"wikipedia=it:Delizia di Copparo"
"wikipedia=de:Tiefrastenhütte"	"wikipedia=it:San Liberato"
"wikipedia=it:Selegas"	"wikipedia=it:Ghezzano"
"wikipedia=it:Cappella di Nostra Signora della Misericordia"	"wikipedia=de:Tiefrastenhütte"
"wikipedia=it:Palazzo Colonna"	"wikipedia=it:Selegas"
"wikipedia=it:Stazione di Corbezzi"	"wikipedia=it:Cappella di Nostra Signora della Misericordia"
"wikipedia=it:Ponte della Ferrovia (Pisa)"	"wikipedia=it:Palazzo Colonna"
"wikipedia=it:Chiesa di Santo Stefano (Capraia Isola)"	"wikipedia=it:Stazione di Corbezzi"
"wikipedia=it:Stazione di Capriolo"	"wikipedia=it:Ponte della Ferrovia (Pisa)"
"wikipedia=it:Alberona"	"wikipedia=it:Chiesa di Santo Stefano (Capraia Isola)"
"wikipedia=it:Gerbido (Piacenza)"	"wikipedia=it:Stazione di Capriolo"
"wikipedia=de:Via Claudia Augusta"	"wikipedia=it:Alberona"
"wikipedia=it:Stazione di Romagnano-Vietri-Salvitelle"	"wikipedia=it:Gerbido (Piacenza)"
"wikipedia=it:ARE Sorgenti dell'Enza"	"wikipedia=de:Via Claudia Augusta"
"wikipedia=it:Fonte Gaia"	"wikipedia=it:Stazione di Romagnano-Vietri-Salvitelle"
"wikipedia=de:Scheiblehnkogel"	"wikipedia=it:ARE Sorgenti dell'Enza"
"wikipedia=it:Patrica"	"wikipedia=it:Fonte Gaia"
"wikipedia=it:Garaguso"	"wikipedia=de:Scheiblehnkogel"
"wikipedia=it:Petralia Sottana"	"wikipedia=it:Patrica"
"wikipedia=it:Corigliano d'Otranto"	"wikipedia=it:Garaguso"
"wikipedia=it:Cappella di Santa Maria (Savona)"	"wikipedia=it:Petralia Sottana"
"wikipedia=de:Gailitz (Fluss)"	"wikipedia=it:Corigliano d'Otranto"
"wikipedia=it:Alife"	"wikipedia=it:Cappella di Santa Maria (Savona)"
"wikipedia=it:Castello di Poggiodiana"	"wikipedia=de:Gailitz (Fluss)"
"wikipedia=it:Roncofreddo"	"wikipedia=it:Alife"
"wikipedia=it:Irma (Italia)"	"wikipedia=it:Castello di Poggiodiana"
"wikipedia=it:Barbiano"	"wikipedia=it:Roncofreddo"
"wikipedia=it:Valenza (Italia)"	"wikipedia=it:Irma (Italia)"
"wikipedia=it:Grea"	"wikipedia=it:Barbiano"
"wikipedia=it:Porte di Alatri"	"wikipedia=it:Valenza (Italia)"
"wikipedia=it:Palazzetto dello Sport (Monza)"	"wikipedia=it:Grea"
"wikipedia=it:Libera Università Internazionale degli Studi Sociali ""Guido Carli"""	"wikipedia=it:Porte di Alatri"
"wikipedia=it:Monte Gavia"	"wikipedia=it:Palazzetto dello Sport (Monza)"
"wikipedia=de:Valsot"	"wikipedia=it:Libera Università Internazionale degli Studi Sociali ""Guido Carli"""
"wikipedia=it:Peper Park"	"wikipedia=it:Monte Gavia"
"wikipedia=it:Valli del Pasubio"	"wikipedia=de:Valsot"
"wikipedia=it:Monte Generoso"	"wikipedia=it:Peper Park"
"wikipedia=it:Cinte Tesino"	"wikipedia=it:Valli del Pasubio"
"wikipedia=it:Carbonara al Ticino"	"wikipedia=it:Monte Generoso"
"wikipedia=it:Forte Ardietti"	"wikipedia=it:Cinte Tesino"
"wikipedia=it:Stazione di Ciampino"	"wikipedia=it:Carbonara al Ticino"
"wikipedia=it:Castello di Salle"	"wikipedia=it:Forte Ardietti"
"wikipedia=de:Bosco/Gurin"	"wikipedia=it:Stazione di Ciampino"
"wikipedia=it:Stazione di Palidano"	"wikipedia=it:Castello di Salle"
"wikipedia=it:Stazione di Abano"	"wikipedia=de:Bosco/Gurin"
"wikipedia=it:Tovo San Giacomo"	"wikipedia=it:Stazione di Palidano"
"wikipedia=it:Chiesa di San Filippo (Savigliano)"	"wikipedia=it:Stazione di Abano"
"wikipedia=it:San Pier Niceto"	"wikipedia=it:Tovo San Giacomo"
"wikipedia=it:Solero"	"wikipedia=it:Chiesa di San Filippo (Savigliano)"
"wikipedia=it:Ponte delle Guglie"	"wikipedia=it:San Pier Niceto"
"wikipedia=it:Chiesa di Santa Maria Imbaro"	"wikipedia=it:Solero"
"wikipedia=it:Piacenza d'Adige"	"wikipedia=it:Ponte delle Guglie"
"wikipedia=it:Chiesa di San Micheletto in Tavigliana"	"wikipedia=it:Chiesa di Santa Maria Imbaro"
"wikipedia=it:Novate Mezzola"	"wikipedia=it:Piacenza d'Adige"
"wikipedia=it:Chiesa dei Santi Michele e Solutore"	"wikipedia=it:Chiesa di San Micheletto in Tavigliana"
"wikipedia=it:Carugate"	"wikipedia=it:Novate Mezzola"
"wikipedia=it:Monte Borla"	"wikipedia=it:Chiesa dei Santi Michele e Solutore"
"wikipedia=it:Pieve di San Giovanni a Rèmole"	"wikipedia=it:Carugate"
"wikipedia=it:Stazione di Fidenza"	"wikipedia=it:Monte Borla"
"wikipedia=it:Seggiano"	"wikipedia=it:Pieve di San Giovanni a Rèmole"
"wikipedia=it:Casalduni"	"wikipedia=it:Stazione di Fidenza"
"wikipedia=it:Museo archeologico regionale (Agrigento)"	"wikipedia=it:Seggiano"
"wikipedia=it:Barbania"	"wikipedia=it:Casalduni"
"wikipedia=it:Stazione di Gatteo a Mare"	"wikipedia=it:Museo archeologico regionale (Agrigento)"
"wikipedia=it:Castrum Inui"	"wikipedia=it:Barbania"
"wikipedia=it:Stazione di Santa Croce del Lago"	"wikipedia=it:Stazione di Gatteo a Mare"
"wikipedia=it:Monte Genevris"	"wikipedia=it:Castrum Inui"
"wikipedia=it:Castello di Saint-Pierre"	"wikipedia=it:Stazione di Santa Croce del Lago"
"wikipedia=it:Santa Maria la Carità"	"wikipedia=it:Monte Genevris"
"wikipedia=it:Samone (Piemonte)"	"wikipedia=it:Castello di Saint-Pierre"
"wikipedia=it:Lucone di Polpenazze"	"wikipedia=it:Santa Maria la Carità"
"wikipedia=it:Pinus montezumae"	"wikipedia=it:Samone (Piemonte)"
"wikipedia:sc=Pula"	"wikipedia=it:Lucone di Polpenazze"
"wikipedia=it:Chiesa di Santa Maria de Lama"	"wikipedia=it:Pinus montezumae"
"wikipedia=it:Rifugio Ciampedie"	"wikipedia:sc=Pula"
"wikipedia=it:Chiesa di San Michele in Insula"	"wikipedia=it:Chiesa di Santa Maria de Lama"
"wikipedia=it:Stazione di Borgo Fornari per Voltaggio"	"wikipedia=it:Rifugio Ciampedie"
"wikipedia=it:Palazzo vescovile (Vicenza)"	"wikipedia=it:Chiesa di San Michele in Insula"
"wikipedia=it:Vigonza"	"wikipedia=it:Stazione di Borgo Fornari per Voltaggio"
"wikipedia=it:Eraclea (Magna Grecia)"	"wikipedia=it:Palazzo vescovile (Vicenza)"
"wikipedia=it:Stazione di Campiglia Marittima"	"wikipedia=it:Vigonza"
"wikipedia=it:Palazzo Carignano"	"wikipedia=it:Eraclea (Magna Grecia)"
"wikipedia=it:Passo Sommo"	"wikipedia=it:Stazione di Campiglia Marittima"
"wikipedia=it:Sant'Eufemia d'Aspromonte"	"wikipedia=it:Palazzo Carignano"
"wikipedia=it:Grovella"	"wikipedia=it:Passo Sommo"
"wikipedia=it:Stazione di Orta-Miasino"	"wikipedia=it:Sant'Eufemia d'Aspromonte"
"wikipedia=it:Stazione di Lonigo"	"wikipedia=it:Grovella"
"wikipedia=it:Rifugio Sorgenti del Piave"	"wikipedia=it:Stazione di Orta-Miasino"
"wikipedia=it:Cappella degli Scrovegni"	"wikipedia=it:Stazione di Lonigo"
"wikipedia=it:Palazzo Miniscalchi-Erizzo"	"wikipedia=it:Rifugio Sorgenti del Piave"
"wikipedia=it:Cornale"	"wikipedia=it:Cappella degli Scrovegni"
"wikipedia=it:Chiesa di San Filippo Neri (Genova)"	"wikipedia=it:Palazzo Miniscalchi-Erizzo"
"wikipedia=it:Biblioteca San Matteo degli Armeni"	"wikipedia=it:Cornale"
"wikipedia=it:Piz Lat"	"wikipedia=it:Chiesa di San Filippo Neri (Genova)"
"wikipedia=it:Villa Belvedere (San Giuliano Terme)"	"wikipedia=it:Biblioteca San Matteo degli Armeni"
"wikipedia=de:Schlernhaus"	"wikipedia=it:Piz Lat"
"wikipedia=it:Piccolo Teatro di Catania"	"wikipedia=it:Villa Belvedere (San Giuliano Terme)"
"wikipedia=it:Cima della Capra"	"wikipedia=de:Schlernhaus"
"wikipedia=it:Vasia"	"wikipedia=it:Piccolo Teatro di Catania"
"wikipedia=it:San Cesareo"	"wikipedia=it:Cima della Capra"
"wikipedia=it:Domus romana (Asti)"	"wikipedia=it:Vasia"
"wikipedia=it:Isola delle Femmine (isola)"	"wikipedia=it:San Cesareo"
"wikipedia=it:Duomo di Alba"	"wikipedia=it:Domus romana (Asti)"
