"Jan 15"	"Jan 16"
"wikipedia=it:Cattedrale di San Giuliano (Caltagirone)"	"wikipedia=sh:Varignana-Palesio, Bologna"
"wikipedia=it:Fosdinovo"	"wikipedia=it:Cattedrale di San Giuliano (Caltagirone)"
"wikipedia=it:Laguna del Mort"	"wikipedia=it:Fosdinovo"
"wikipedia=it:Mombaroccio"	"wikipedia=it:Laguna del Mort"
"wikipedia=it:Casnigo"	"wikipedia=it:Mombaroccio"
"wikipedia=it:Chiesa di Santa Maria Regina Pacis"	"wikipedia=it:Casnigo"
"wikipedia=it:San Donnino (Carpineti)"	"wikipedia=it:Chiesa di Santa Maria Regina Pacis"
"wikipedia=it:Ferrovia Bologna-Verona"	"wikipedia=it:San Donnino (Carpineti)"
"wikipedia=it:Chiesa di San Clemente (Venezia)"	"wikipedia=it:Ferrovia Bologna-Verona"
"wikipedia=it:Vinci"	"wikipedia=it:Chiesa di San Clemente (Venezia)"
"wikipedia=it:Villa Recalcati"	"wikipedia=it:Vinci"
"wikipedia=it:Buccinasco Castello"	"wikipedia=it:Villa Recalcati"
"wikipedia=it:Caffè Tettamanzi"	"wikipedia=it:Buccinasco Castello"
"wikipedia=it:Cenerente"	"wikipedia=it:Caffè Tettamanzi"
"wikipedia=it:Area dei templi dello Scoglietto"	"wikipedia=it:Cenerente"
"wikipedia=it:Bradano"	"wikipedia=it:Area dei templi dello Scoglietto"
"wikipedia=it:Tramonti di Sopra"	"wikipedia=it:Bradano"
"wikipedia=it:Palazzo Calbo Crotta"	"wikipedia=it:Tramonti di Sopra"
"wikipedia=it:Colonne di Firenze#Colonna di San Felice"	"wikipedia=it:Palazzo Calbo Crotta"
"wikipedia=it:Lorica (San Giovanni in Fiore)"	"wikipedia=it:Colonne di Firenze#Colonna di San Felice"
"wikipedia=it:Chiesa di San Nicola di Mira (Guspini)"	"wikipedia=it:Lorica (San Giovanni in Fiore)"
"wikipedia=it:Chiesa prepositurale di San Vittore"	"wikipedia=it:Chiesa di San Nicola di Mira (Guspini)"
"wikipedia=it:Stazione di Fivizzano-Rometta-Soliera"	"wikipedia=it:Chiesa prepositurale di San Vittore"
"wikipedia=it:Stazione di Metaponto"	"wikipedia=it:Stazione di Fivizzano-Rometta-Soliera"
"wikipedia=it:Cassolnovo"	"wikipedia=it:Stazione di Metaponto"
"wikipedia=it:Diano Marina"	"wikipedia=it:Cassolnovo"
"wikipedia=it:Chiesa di San Mauro (Maniago)"	"wikipedia=it:Diano Marina"
"wikipedia=de:Grünsee (Pflersch)"	"wikipedia=it:Chiesa di San Mauro (Maniago)"
"wikipedia=it:Rifugio Torino"	"wikipedia=de:Grünsee (Pflersch)"
"wikipedia=it:Chiesa dei Santi Simone e Fedele"	"wikipedia=it:Rifugio Torino"
"wikipedia=it:Istituto tecnico industriale Aldini Valeriani"	"wikipedia=it:Chiesa dei Santi Simone e Fedele"
"wikipedia=it:Colle di San Zeno"	"wikipedia=it:Istituto tecnico industriale Aldini Valeriani"
"wikipedia=it:Palazzo Corner della Ca' Granda"	"wikipedia=it:Colle di San Zeno"
"wikipedia=it:Pessola (torrente)"	"wikipedia=it:Palazzo Corner della Ca' Granda"
"wikipedia=it:Barzana"	"wikipedia=it:Pessola (torrente)"
"wikipedia=it:Sant'Eusebio (quartiere di Genova)"	"wikipedia=it:Barzana"
"wikipedia=it:Pieve di San Pietro (San Piero a Sieve)"	"wikipedia=it:Sant'Eusebio (quartiere di Genova)"
"wikipedia=it:Palazzo Tarasconi"	"wikipedia=it:Pieve di San Pietro (San Piero a Sieve)"
"wikipedia=it:Aquarium di Alghero"	"wikipedia=it:Palazzo Tarasconi"
"wikipedia=it:Monterano"	"wikipedia=it:Aquarium di Alghero"
"wikipedia=it:Casa Sollievo della Sofferenza"	"wikipedia=it:Monterano"
"wikipedia=it:Forte Antenne"	"wikipedia=it:Casa Sollievo della Sofferenza"
"wikipedia=it:Ninfeo di Egeria"	"wikipedia=it:Forte Antenne"
"wikipedia=it:Piazza della Chiesa Nuova"	"wikipedia=it:Ninfeo di Egeria"
"wikipedia=de:Sonklarspitze"	"wikipedia=it:Piazza della Chiesa Nuova"
"wikipedia=it:Chiesa di Santo Spirito in Sassia"	"wikipedia=de:Sonklarspitze"
"wikipedia=it:Stazione di San Martino in Gattara"	"wikipedia=it:Chiesa di Santo Spirito in Sassia"
"wikipedia=it:Sasso (Nogaredo)"	"wikipedia=it:Stazione di San Martino in Gattara"
"wikipedia=it:Cattedrale dei Santi Pietro e Paolo (Lamezia Terme)"	"wikipedia=it:Sasso (Nogaredo)"
"wikipedia=it:Ponte San Giovanni (Perugia)"	"wikipedia=it:Cattedrale dei Santi Pietro e Paolo (Lamezia Terme)"
"wikipedia=it:Villa Bernardini"	"wikipedia=it:Ponte San Giovanni (Perugia)"
"wikipedia=it:Stazione di Capalbio"	"wikipedia=it:Villa Bernardini"
"wikipedia=it:Palazzo delle Poste (Firenze)"	"wikipedia=it:Stazione di Capalbio"
"wikipedia=it:Piazza del Foro"	"wikipedia=it:Palazzo delle Poste (Firenze)"
"wikipedia=it:Bosco Valtravaglia"	"wikipedia=it:Piazza del Foro"
"wikipedia=it:Punta del Sabbione"	"wikipedia=it:Bosco Valtravaglia"
"wikipedia=it:Cutrofiano"	"wikipedia=it:Punta del Sabbione"
"wikipedia=it:Porto della Bandita"	"wikipedia=it:Cutrofiano"
"wikipedia=it:Rifugio Luigi Orestano"	"wikipedia=it:Porto della Bandita"
"wikipedia=it:Torre degli Anziani"	"wikipedia=it:Rifugio Luigi Orestano"
"wikipedia=it:Motta di Pleté"	"wikipedia=it:Torre degli Anziani"
"wikipedia=it:Monte Pelato"	"wikipedia=it:Motta di Pleté"
"wikipedia=it:Ciclopedonale Maremonti"	"wikipedia=it:Monte Pelato"
"wikipedia=it:Aeroporto di Palermo-Boccadifalco"	"wikipedia=it:Ciclopedonale Maremonti"
"wikipedia=it:Guanzate"	"wikipedia=it:Aeroporto di Palermo-Boccadifalco"
"wikipedia=it:Monte Sparagio"	"wikipedia=it:Guanzate"
"wikipedia=it:Chiesa dei Santi Michele e Magno"	"wikipedia=it:Monte Sparagio"
"wikipedia=it:Piazza Bologni"	"wikipedia=it:Chiesa dei Santi Michele e Magno"
"wikipedia=it:Stazione di Laghetto"	"wikipedia=it:Piazza Bologni"
"wikipedia=it:Ventoso (San Marino)"	"wikipedia=it:Stazione di Laghetto"
"wikipedia=it:Piazza Bologna"	"wikipedia=it:Ventoso (San Marino)"
"wikipedia=it:Cattedrale di Santa Maria Assunta (Crotone)"	"wikipedia=it:Piazza Bologna"
"wikipedia=it:Sanzeno"	"wikipedia=it:Cattedrale di Santa Maria Assunta (Crotone)"
"wikipedia=it:Conco"	"wikipedia=it:Sanzeno"
"wikipedia=it:Casino Branconio"	"wikipedia=it:Conco"
"wikipedia=it:Fattoria Bicocchi"	"wikipedia=it:Casino Branconio"
"wikipedia=it:Solanas (Cabras)"	"wikipedia=it:Fattoria Bicocchi"
"wikipedia=it:Truc del Buscajon"	"wikipedia=it:Solanas (Cabras)"
"wikipedia=it:Stazione di Diecimo-Pescaglia"	"wikipedia=it:Truc del Buscajon"
"wikipedia=it:Villa Pisani (Stra)"	"wikipedia=it:Stazione di Diecimo-Pescaglia"
"wikipedia=it:Teatro Spazio Bixio"	"wikipedia=it:Villa Pisani (Stra)"
"wikipedia=it:Castello di Francavilla Fontana"	"wikipedia=it:Teatro Spazio Bixio"
"wikipedia=it:Chiesa di Santa Maria Assunta (Assergi)"	"wikipedia=it:Castello di Francavilla Fontana"
"wikipedia=it:Concattedrale di Fossombrone"	"wikipedia=it:Chiesa di Santa Maria Assunta (Assergi)"
"wikipedia=it:Corvara"	"wikipedia=it:Concattedrale di Fossombrone"
"wikipedia=it:Monteceresino"	"wikipedia=it:Corvara"
"wikipedia=it:Biblioteca nazionale Vittorio Emanuele III"	"wikipedia=it:Monteceresino"
"wikipedia=it:Bagni di Nerone"	"wikipedia=it:Biblioteca nazionale Vittorio Emanuele III"
"wikipedia=it:Passo del Tonale"	"wikipedia=it:Bagni di Nerone"
"wikipedia=it:Cappella di Baccoleno"	"wikipedia=it:Passo del Tonale"
"wikipedia=it:Cattedrale di Acireale"	"wikipedia=it:Cappella di Baccoleno"
"wikipedia:sc=Cuzina"	"wikipedia=it:Cattedrale di Acireale"
"wikipedia=it:Piazza del Duomo (Treviso)"	"wikipedia:sc=Cuzina"
"wikipedia=it:Montesalso"	"wikipedia=it:Piazza del Duomo (Treviso)"
"wikipedia=it:Aurelio"	"wikipedia=it:Montesalso"
"wikipedia=it:Sindia"	"wikipedia=it:Aurelio"
"wikipedia=it:Museo nazionale d'arte orientale Giuseppe Tucci"	"wikipedia=it:Sindia"
"wikipedia=it:Porto Cervo"	"wikipedia=it:Museo nazionale d'arte orientale Giuseppe Tucci"
"wikipedia=it:Fontana di Orione"	"wikipedia=it:Porto Cervo"
"wikipedia=it:Passo Croce d'Aune"	"wikipedia=it:Fontana di Orione"
"wikipedia=en:Stadio Mario Rigamonti"	"wikipedia=it:Passo Croce d'Aune"
"wikipedia=it:Basilica di Santa Giusta (Santa Giusta)"	"wikipedia=en:Stadio Mario Rigamonti"
"wikipedia=it:Manziana"	"wikipedia=it:Basilica di Santa Giusta (Santa Giusta)"
"wikipedia=it:Portalbera"	"wikipedia=it:Manziana"
"wikipedia=it:Crescentino"	"wikipedia=it:Portalbera"
"wikipedia=it:Passo di Fregarolo"	"wikipedia=it:Crescentino"
"wikipedia=it:Porta Santa Maria"	"wikipedia=it:Passo di Fregarolo"
"wikipedia=it:Chiesa di Santa Maria di Propezzano"	"wikipedia=it:Porta Santa Maria"
"wikipedia=it:Emarèse"	"wikipedia=it:Chiesa di Santa Maria di Propezzano"
"wikipedia=it:Chiesa di Santo Stefano (Sorico)"	"wikipedia=it:Emarèse"
"wikipedia=it:Castellaneta"	"wikipedia=it:Chiesa di Santo Stefano (Sorico)"
"wikipedia=it:Oratorio delle Zitelle"	"wikipedia=it:Castellaneta"
"wikipedia=it:Olgia"	"wikipedia=it:Oratorio delle Zitelle"
"wikipedia=it:Barbianello"	"wikipedia=it:Olgia"
"wikipedia=it:Stazione di Barbarano-Villaga"	"wikipedia=it:Barbianello"
"wikipedia:sc=Padru"	"wikipedia=it:Stazione di Barbarano-Villaga"
"wikipedia=it:Raviscanina"	"wikipedia:sc=Padru"
"wikipedia=it:Villa Barni"	"wikipedia=it:Raviscanina"
"wikipedia=it:Chiesa del Santo Crocifisso"	"wikipedia=it:Villa Barni"
"wikipedia=it:Morigerati"	"wikipedia=it:Chiesa del Santo Crocifisso"
"wikipedia=it:Chiesa di San Bartolomeo (Rezzoaglio)"	"wikipedia=it:Morigerati"
"wikipedia=it:Villa Pojana"	"wikipedia=it:Chiesa di San Bartolomeo (Rezzoaglio)"
"wikipedia=it:Monteleone di Spoleto"	"wikipedia=it:Villa Pojana"
"wikipedia=it:Fontana dell'obelisco Lateranense"	"wikipedia=it:Monteleone di Spoleto"
"wikipedia=it:San Pietro all'Olmo"	"wikipedia=it:Fontana dell'obelisco Lateranense"
"wikipedia=it:Solicchiata"	"wikipedia=it:San Pietro all'Olmo"
"wikipedia=it:Stazione di Perugia Capitini"	"wikipedia=it:Solicchiata"
"wikipedia=it:Stazione di Savona Parco Doria"	"wikipedia=it:Stazione di Perugia Capitini"
"wikipedia=it:Stazione di San Lazzaro di Savena"	"wikipedia=it:Stazione di Savona Parco Doria"
"wikipedia=it:Chiesa di Maria Santissima Immacolata e San Rocco"	"wikipedia=it:Stazione di San Lazzaro di Savena"
"wikipedia=it:Sava (Baronissi)"	"wikipedia=it:Chiesa di Maria Santissima Immacolata e San Rocco"
"wikipedia=it:Palazzo Altoviti Sangalletti"	"wikipedia=it:Sava (Baronissi)"
"wikipedia=it:"	"wikipedia=it:Palazzo Altoviti Sangalletti"
"wikipedia=it:Chiesa dei Santi Stefano e Lorenzo (Olgiate Olona)"	"wikipedia=it:"
"wikipedia=it:Tor de' Cenci"	"wikipedia=it:Chiesa dei Santi Stefano e Lorenzo (Olgiate Olona)"
"wikipedia=it:Orria"	"wikipedia=it:Tor de' Cenci"
"wikipedia=it:Palazzo Capponi alle Rovinate"	"wikipedia=it:Orria"
"wikipedia=it:Stazione di Bagni di Tivoli"	"wikipedia=it:Palazzo Capponi alle Rovinate"
"wikipedia=it:Chiesa di Sant'Antonio abate (Olgiate Olona)"	"wikipedia=it:Stazione di Bagni di Tivoli"
"wikipedia=it:Chiesa di San Bartolomeo (Barberino Val d'Elsa)"	"wikipedia=it:Chiesa di Sant'Antonio abate (Olgiate Olona)"
"wikipedia=it:Palazzo Massari"	"wikipedia=it:Chiesa di San Bartolomeo (Barberino Val d'Elsa)"
"wikipedia=it:Villino Pastorelli"	"wikipedia=it:Palazzo Massari"
"wikipedia=it:Piazza del Tiratoio"	"wikipedia=it:Villino Pastorelli"
"wikipedia=it:Chiesa di Santa Giulia (Lucca)"	"wikipedia=it:Piazza del Tiratoio"
"wikipedia=it:Casa Donzelli (via Revere)"	"wikipedia=it:Chiesa di Santa Giulia (Lucca)"
"wikipedia=it:Celano"	"wikipedia=it:Casa Donzelli (via Revere)"
"wikipedia:it=Alpi_Venoste"	"wikipedia=it:Celano"
"wikipedia=it:Abbazia di Santo Spirito"	"wikipedia:it=Alpi_Venoste"
"wikipedia=it:Scuola militare ""Teulié"""	"wikipedia=it:Abbazia di Santo Spirito"
"wikipedia=it:Chiesa di San Quintino (Parma)"	"wikipedia=it:Scuola militare ""Teulié"""
"wikipedia=it:Mediglia"	"wikipedia=it:Chiesa di San Quintino (Parma)"
"wikipedia=it:Vigliano d'Asti"	"wikipedia=it:Mediglia"
"wikipedia=it:Monteleone Rocca Doria"	"wikipedia=it:Vigliano d'Asti"
"wikipedia=it:Occhieppo Superiore"	"wikipedia=it:Monteleone Rocca Doria"
"wikipedia=it:Strada statale 540 Regina"	"wikipedia=it:Occhieppo Superiore"
"wikipedia=it:Ottiglio"	"wikipedia=it:Strada statale 540 Regina"
"wikipedia=it:Depuratore di Cuma"	"wikipedia=it:Ottiglio"
"wikipedia=it:Clavais"	"wikipedia=it:Depuratore di Cuma"
"wikipedia=it:Cima Pisciadù"	"wikipedia=it:Clavais"
"wikipedia=it:Chiesa del Santo Volto di Gesù"	"wikipedia=it:Cima Pisciadù"
"wikipedia=it:Stazione di Domodossola (SSIF)"	"wikipedia=it:Chiesa del Santo Volto di Gesù"
"wikipedia=it:Stazione di Candia Lomellina"	"wikipedia=it:Stazione di Domodossola (SSIF)"
"wikipedia=it:Colle Prenestino"	"wikipedia=it:Stazione di Candia Lomellina"
"wikipedia=it:Varzo"	"wikipedia=it:Colle Prenestino"
"wikipedia=it:Galleria d'arte moderna e contemporanea"	"wikipedia=it:Varzo"
"wikipedia=it:Varzi"	"wikipedia=it:Galleria d'arte moderna e contemporanea"
"wikipedia=it:Chiesa di San Giovanni Battista (Calestano)"	"wikipedia=it:Varzi"
"wikipedia=it:Cernusco sul Naviglio (metropolitana di Milano)"	"wikipedia=it:Chiesa di San Giovanni Battista (Calestano)"
"wikipedia=it:Guardasone"	"wikipedia=it:Cernusco sul Naviglio (metropolitana di Milano)"
"wikipedia=it:Chiesa collegiata di San Giovanni Battista"	"wikipedia=it:Guardasone"
"wikipedia=it:Guilmi"	"wikipedia=it:Chiesa collegiata di San Giovanni Battista"
"wikipedia=it:Forte Treporti"	"wikipedia=it:Guilmi"
"wikipedia=it:Chiesa di Santa Maria in Silvis"	"wikipedia=it:Forte Treporti"
"wikipedia=it:Morgex"	"wikipedia=it:Chiesa di Santa Maria in Silvis"
"wikipedia=it:Chiesa di Santo Spirito (Ferrara)"	"wikipedia=it:Morgex"
"wikipedia=it:Carini"	"wikipedia=it:Chiesa di Santo Spirito (Ferrara)"
"wikipedia=it:Ittireddu"	"wikipedia=it:Carini"
"wikipedia=it:Stazione di Bortigiadas"	"wikipedia=it:Ittireddu"
"wikipedia=it:Rignano Flaminio"	"wikipedia=it:Stazione di Bortigiadas"
"wikipedia=it:Stazione di Messina Centrale"	"wikipedia=it:Rignano Flaminio"
"wikipedia=it:Stazione di Seveso"	"wikipedia=it:Stazione di Messina Centrale"
"wikipedia=it:Rifugio Schiazzera"	"wikipedia=it:Stazione di Seveso"
"wikipedia=it:Parco della scultura in architettura"	"wikipedia=it:Rifugio Schiazzera"
"wikipedia=it:Stazione di Rescaldina"	"wikipedia=it:Parco della scultura in architettura"
"wikipedia=it:Stagno di Paule Tonda"	"wikipedia=it:Stazione di Rescaldina"
"wikipedia=it:Chiesa di San Martino (Arnad)"	"wikipedia=it:Stagno di Paule Tonda"
"wikipedia=it:Liberi (Italia)"	"wikipedia=it:Chiesa di San Martino (Arnad)"
"wikipedia=it:Le Grazie (Tolentino)"	"wikipedia=it:Liberi (Italia)"
"wikipedia=it:Scuola Cairoli Alamanni"	"wikipedia=it:Le Grazie (Tolentino)"
"wikipedia=it:Somaglia"	"wikipedia=it:Scuola Cairoli Alamanni"
"wikipedia=it:Palazzo Carafa d'Andria"	"wikipedia=it:Somaglia"
"wikipedia=it:Palazzo Clerici"	"wikipedia=it:Palazzo Carafa d'Andria"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (San Giuliano Milanese)"	"wikipedia=it:Palazzo Clerici"
"wikipedia=it:Chiesa di San Nicolò (Tauriano)"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (San Giuliano Milanese)"
"wikipedia=it:Armento"	"wikipedia=it:Chiesa di San Nicolò (Tauriano)"
"wikipedia=it:Stazione di Colmegna"	"wikipedia=it:Armento"
"wikipedia=it:Palazzo Comunale (La Spezia)"	"wikipedia=it:Stazione di Colmegna"
"wikipedia=it:Valceresio"	"wikipedia=it:Palazzo Comunale (La Spezia)"
"wikipedia=it:Bicchignano"	"wikipedia=it:Valceresio"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Brissago)"	"wikipedia=it:Bicchignano"
"wikipedia=it:Trecchina"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Brissago)"
"wikipedia=it:Cassago Brianza"	"wikipedia=it:Trecchina"
"wikipedia=it:Capanne di Marcarolo"	"wikipedia=it:Cassago Brianza"
"wikipedia=it:Cigole"	"wikipedia=it:Capanne di Marcarolo"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Campobasso)"	"wikipedia=it:Cigole"
"wikipedia=it:Basilica di Santa Maria delle Vigne"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Campobasso)"
"wikipedia=it:Monte San Martino (Alpi)"	"wikipedia=it:Basilica di Santa Maria delle Vigne"
"wikipedia=it:Teatro Vittorio Alfieri (Montemarciano)"	"wikipedia=it:Monte San Martino (Alpi)"
"wikipedia=it:Pieve di San Fortunato"	"wikipedia=it:Teatro Vittorio Alfieri (Montemarciano)"
"wikipedia=it:Via Claudia Augusta"	"wikipedia=it:Pieve di San Fortunato"
"wikipedia=it:Corteolona e Genzone"	"wikipedia=it:Via Claudia Augusta"
"wikipedia=it:Ginostra"	"wikipedia=it:Corteolona e Genzone"
"wikipedia=it:Stazione di Strada Casale"	"wikipedia=it:Ginostra"
"wikipedia=it:Castelfranco (Finale Ligure)"	"wikipedia=it:Stazione di Strada Casale"
"wikipedia=it:Ferrovia Civitanova Marche-Fabriano"	"wikipedia=it:Castelfranco (Finale Ligure)"
"wikipedia=it:Forte di Lodrino Superiore"	"wikipedia=it:Ferrovia Civitanova Marche-Fabriano"
"wikipedia=it:Gradini Conte di Mola"	"wikipedia=it:Forte di Lodrino Superiore"
"wikipedia=it:Capo Carbonara"	"wikipedia=it:Gradini Conte di Mola"
"wikipedia=it:Centro internazionale di studi di architettura Andrea Palladio"	"wikipedia=it:Capo Carbonara"
"wikipedia=it:Chiesa di Santa Croce (Nule)"	"wikipedia=it:Centro internazionale di studi di architettura Andrea Palladio"
"wikipedia=it:Civico museo d'arte orientale"	"wikipedia=it:Chiesa di Santa Croce (Nule)"
"wikipedia=it:Trepunti"	"wikipedia=it:Civico museo d'arte orientale"
"wikipedia=it:Vernole"	"wikipedia=it:Trepunti"
"wikipedia=it:Chiesa di San Michele Arcangelo (Bardi)"	"wikipedia=it:Vernole"
"wikipedia=it:Guardiagrele"	"wikipedia=it:Chiesa di San Michele Arcangelo (Bardi)"
"wikipedia=it:Cappella de' Picenardi"	"wikipedia=it:Guardiagrele"
"wikipedia=sl:Občina Sežana"	"wikipedia=it:Cappella de' Picenardi"
"wikipedia=it:Palazzo Riso"	"wikipedia=sl:Občina Sežana"
"wikipedia=it:Sacro Monte di Brissago"	"wikipedia=it:Palazzo Riso"
"wikipedia=it:Monte Volturino"	"wikipedia=it:Sacro Monte di Brissago"
"wikipedia=it:Associazione Guide e Scouts Cattolici Italiani"	"wikipedia=it:Monte Volturino"
"wikipedia=it:Posina"	"wikipedia=it:Associazione Guide e Scouts Cattolici Italiani"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Gallarate)"	"wikipedia=it:Posina"
"wikipedia=it:Sassongher"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Gallarate)"
"wikipedia=it:Fagnano Alto"	"wikipedia=it:Sassongher"
"wikipedia=it:Nuovo Centro Congressi"	"wikipedia=it:Fagnano Alto"
"wikipedia=it:Ormelle"	"wikipedia=it:Nuovo Centro Congressi"
"wikipedia=it:Isola Rossa (Trinità d'Agultu e Vignola)"	"wikipedia=it:Ormelle"
"wikipedia=it:Basilica di Santa Trofimena"	"wikipedia=it:Isola Rossa (Trinità d'Agultu e Vignola)"
"wikipedia=it:Stazione di Marzaglia"	"wikipedia=it:Basilica di Santa Trofimena"
"wikipedia=it:Monte Gelé"	"wikipedia=it:Stazione di Marzaglia"
"wikipedia=it:Marina di Melilli"	"wikipedia=it:Monte Gelé"
"wikipedia=it:Chiesa di San Giusto (Lucca)"	"wikipedia=it:Marina di Melilli"
"wikipedia=it:Ozegna"	"wikipedia=it:Chiesa di San Giusto (Lucca)"
"wikipedia=it:San Re"	"wikipedia=it:Ozegna"
"wikipedia:sc=Meana"	"wikipedia=it:San Re"
"wikipedia=it:Scoglio Isca"	"wikipedia:sc=Meana"
"wikipedia=it:Stazione di Scanzano-Belfiore"	"wikipedia=it:Scoglio Isca"
"wikipedia=it:Donnici"	"wikipedia=it:Stazione di Scanzano-Belfiore"
"wikipedia=sh:Piratello, Bologna"	"wikipedia=it:Donnici"
"wikipedia=it:Monte delle Grazie"	"wikipedia=sh:Piratello, Bologna"
"wikipedia=it:Stazione di Campo di Trens"	"wikipedia=it:Monte delle Grazie"
"wikipedia=it:Colli Aminei (metropolitana di Napoli)"	"wikipedia=it:Stazione di Campo di Trens"
"wikipedia=it:Liscia (fiume)"	"wikipedia=it:Colli Aminei (metropolitana di Napoli)"
"wikipedia=it:Castel Restor"	"wikipedia=it:Liscia (fiume)"
"wikipedia=it:Stazzema"	"wikipedia=it:Castel Restor"
"wikipedia=it:Piazza Mazzini (Catania)"	"wikipedia=it:Stazzema"
"wikipedia=it:Francavilla Angitola"	"wikipedia=it:Piazza Mazzini (Catania)"
"wikipedia=it:Monte Cerignone"	"wikipedia=it:Francavilla Angitola"
"wikipedia=it:Parco scientifico e tecnologico Luigi Danieli"	"wikipedia=it:Monte Cerignone"
"wikipedia=it:Fondazione europea per la formazione professionale"	"wikipedia=it:Parco scientifico e tecnologico Luigi Danieli"
"wikipedia=it:Villa Carcina"	"wikipedia=it:Fondazione europea per la formazione professionale"
"wikipedia=it:Orzivecchi"	"wikipedia=it:Villa Carcina"
"wikipedia=it:Comeana"	"wikipedia=it:Orzivecchi"
"wikipedia=it:Enza"	"wikipedia=it:Comeana"
"wikipedia=it:Casa di Ignazio Villa"	"wikipedia=it:Enza"
"wikipedia=it:Stazione di Monte Falcone-Comunanza"	"wikipedia=it:Casa di Ignazio Villa"
"wikipedia=it:Palazzo Monaco di Lapio"	"wikipedia=it:Stazione di Monte Falcone-Comunanza"
"wikipedia=it:Teatro Puccini"	"wikipedia=it:Palazzo Monaco di Lapio"
"wikipedia=it:Stazione di Cisano-Caprino Bergamasco"	"wikipedia=it:Teatro Puccini"
"wikipedia=it:Gran Teatro Morato"	"wikipedia=it:Stazione di Cisano-Caprino Bergamasco"
"wikipedia=it:Palazzo della Prefettura (Salerno)"	"wikipedia=it:Gran Teatro Morato"
"wikipedia=it:Cimitero dei colerosi di Napoli"	"wikipedia=it:Palazzo della Prefettura (Salerno)"
"wikipedia=it:Lentini"	"wikipedia=it:Cimitero dei colerosi di Napoli"
"wikipedia=it:Casa del Marinaretto"	"wikipedia=it:Lentini"
"wikipedia=it:Torrino"	"wikipedia=it:Casa del Marinaretto"
"wikipedia=it:Gesso (torrente)"	"wikipedia=it:Torrino"
"wikipedia=it:Stazione di San Martino in Pensilis"	"wikipedia=it:Gesso (torrente)"
"wikipedia=it:Villalba (Guidonia Montecelio)"	"wikipedia=it:Stazione di San Martino in Pensilis"
"wikipedia=it:Zoo d'Abruzzo"	"wikipedia=it:Villalba (Guidonia Montecelio)"
"wikipedia=it:Lobbia Alta"	"wikipedia=it:Zoo d'Abruzzo"
"wikipedia=it:Forte Appia Antica"	"wikipedia=it:Lobbia Alta"
"wikipedia=ro:Institutul Cultural Român"	"wikipedia=it:Forte Appia Antica"
"wikipedia=it:Fizzonasco"	"wikipedia=ro:Institutul Cultural Român"
"wikipedia=it:Casamassima"	"wikipedia=it:Fizzonasco"
"wikipedia=it:Chiesa di Sant'Andrea (Davagna)"	"wikipedia=it:Casamassima"
"wikipedia=it:PalaValentia"	"wikipedia=it:Chiesa di Sant'Andrea (Davagna)"
"wikipedia=it:Chiesa di Santa Maria del Soccorso (Fondi)"	"wikipedia=it:PalaValentia"
"wikipedia=it:Semiana"	"wikipedia=it:Chiesa di Santa Maria del Soccorso (Fondi)"
"wikipedia=it:Chiesa di Santa Cristina (Quinto di Treviso)"	"wikipedia=it:Semiana"
"wikipedia=it:Chiesa evangelica dei fratelli (Firenze)"	"wikipedia=it:Chiesa di Santa Cristina (Quinto di Treviso)"
"wikipedia=it:Palazzo Caracciolo di Gioiosa"	"wikipedia=it:Chiesa evangelica dei fratelli (Firenze)"
"wikipedia=it:Basilica di San Vitale (Roma)"	"wikipedia=it:Palazzo Caracciolo di Gioiosa"
"wikipedia=it:Montirone"	"wikipedia=it:Basilica di San Vitale (Roma)"
"wikipedia=it:Lago di Fedaia"	"wikipedia=it:Montirone"
"wikipedia=it:San Giorgio Bigarello"	"wikipedia=it:Lago di Fedaia"
"wikipedia=it:Chiesa di San Platano"	"wikipedia=it:San Giorgio Bigarello"
"wikipedia=it:Mezzano Superiore"	"wikipedia=it:Chiesa di San Platano"
"wikipedia=it:Avesa"	"wikipedia=it:Mezzano Superiore"
"wikipedia=it:Convento di Santa Maria ad Nives di Palazzolo"	"wikipedia=it:Avesa"
"wikipedia=it:Chiesa di San Jacopo di Ripoli"	"wikipedia=it:Convento di Santa Maria ad Nives di Palazzolo"
"wikipedia=it:Ponte di Roana"	"wikipedia=it:Chiesa di San Jacopo di Ripoli"
"wikipedia=it:Ripa (Seravezza)"	"wikipedia=it:Ponte di Roana"
"wikipedia=it:Isola Corbella"	"wikipedia=it:Ripa (Seravezza)"
"wikipedia=it:Stazione di Via Lunga"	"wikipedia=it:Isola Corbella"
"wikipedia=it:Chiesa di San Filippo Neri alla Pineta Sacchetti"	"wikipedia=it:Stazione di Via Lunga"
"wikipedia=it:Parco naturale regionale dell'Aveto"	"wikipedia=it:Chiesa di San Filippo Neri alla Pineta Sacchetti"
"wikipedia=it:Stazione di Montignoso"	"wikipedia=it:Parco naturale regionale dell'Aveto"
"wikipedia=it:Frassinetto"	"wikipedia=it:Stazione di Montignoso"
"wikipedia=it:Stazione di Arenzano"	"wikipedia=it:Frassinetto"
