"Nov 08"	"Nov 09"
"wikipedia=it:Amantea"	"wikipedia=sl:Železniška postaja Sežana"
"wikipedia=it:Stazione di Avigliano Lucania"	"wikipedia=it:Madonna della Libera (Castellammare di Stabia)"
"wikipedia=it:Palazzo della Banca Commerciale Italiana (Milano)"	"wikipedia:en=Ussana"
"wikipedia=it:Narcanello"	"wikipedia=it:Orto botanico dell'Università di Ferrara"
"wikipedia=it:Raggiolo"	"wikipedia=it:Basilica di San Benedetto"
"wikipedia=it:San Nicolò di Comelico"	"wikipedia=it:Porche di Vallinfante"
"wikipedia=it:Castel Penede"	"wikipedia=it:Santuario della Madonna del Dragnone"
"wikipedia=it:Pusterla di Sant'Ambrogio"	"wikipedia=it:Pieve di San Paolo (Vico Pancellorum)"
"wikipedia=it:Santuario della Madonna in Campagna"	"wikipedia=it:Civitacampomarano"
"wikipedia=it:Sorbano"	"wikipedia=it:Amantea"
"wikipedia=it:Vallefoglia"	"wikipedia=it:Stazione di Avigliano Lucania"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Ferrara)"	"wikipedia=it:Palazzo della Banca Commerciale Italiana (Milano)"
"wikipedia:en=Palermo_International_Airport"	"wikipedia=it:Narcanello"
"wikipedia=it:Ospizio e oratorio dei Proti"	"wikipedia=it:Raggiolo"
"wikipedia=it:Rivignano"	"wikipedia=it:San Nicolò di Comelico"
"wikipedia=it:San Matteo"	"wikipedia=it:Castel Penede"
"wikipedia:sc=Oscheri"	"wikipedia=it:Pusterla di Sant'Ambrogio"
"wikipedia=it:Ceriana"	"wikipedia=it:Santuario della Madonna in Campagna"
"wikipedia=it:Trigno"	"wikipedia=it:Sorbano"
"wikipedia=it:Sissa"	"wikipedia=it:Vallefoglia"
"wikipedia=it:Bormina"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Ferrara)"
"wikipedia:sc=Lodè"	"wikipedia:en=Palermo_International_Airport"
"wikipedia=it:Canneto sull'Oglio"	"wikipedia=it:Ospizio e oratorio dei Proti"
"wikipedia=it:Chiesa di Sant'Achille"	"wikipedia=it:Rivignano"
"wikipedia=it:Ponticelli (quartiere di Napoli)"	"wikipedia=it:San Matteo"
"wikipedia=it:Stazione di Arvier"	"wikipedia:sc=Oscheri"
"wikipedia=it:Teatro Flavio Vespasiano"	"wikipedia=it:Ceriana"
"wikipedia=it:Gorzone (Darfo Boario Terme)"	"wikipedia=it:Trigno"
"wikipedia=it:Comacchio"	"wikipedia=it:Sissa"
"wikipedia=it:Monte Buio"	"wikipedia=it:Bormina"
"wikipedia=it:Teatro Saverio Mercadante"	"wikipedia:sc=Lodè"
"wikipedia=it:Palazzo Soranzo"	"wikipedia=it:Canneto sull'Oglio"
"wikipedia=it:Maison Gerbollier"	"wikipedia=it:Chiesa di Sant'Achille"
"wikipedia=it:Antico Caffè Greco"	"wikipedia=it:Ponticelli (quartiere di Napoli)"
"wikipedia=it:Stazione di San Zenone al Lambro"	"wikipedia=it:Stazione di Arvier"
"wikipedia=it:Gesso (Messina)"	"wikipedia=it:Teatro Flavio Vespasiano"
"wikipedia=it:Bova di Marrara"	"wikipedia=it:Gorzone (Darfo Boario Terme)"
"wikipedia=it:Muros"	"wikipedia=it:Comacchio"
"wikipedia=it:Mira Porte"	"wikipedia=it:Monte Buio"
"wikipedia=it:Stazione di Mimmole"	"wikipedia=it:Teatro Saverio Mercadante"
"wikipedia=it:Cascata del Catafurco"	"wikipedia=it:Palazzo Soranzo"
"wikipedia=it:Sturno"	"wikipedia=it:Maison Gerbollier"
"wikipedia=it:Chiesa di Santa Maria Maggiore alla Pietrasanta"	"wikipedia=it:Antico Caffè Greco"
"wikipedia=it:Stazione di Palagonia"	"wikipedia=it:Stazione di San Zenone al Lambro"
"wikipedia=it:Museo Francesco Borgogna"	"wikipedia=it:Gesso (Messina)"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Paulilatino)"	"wikipedia=it:Bova di Marrara"
"wikipedia=it:Conflenti"	"wikipedia=it:Muros"
"wikipedia=fr:Canton de Menton"	"wikipedia=it:Mira Porte"
"wikipedia=it:Chiesa di San Carlino (Ravenna)"	"wikipedia=it:Stazione di Mimmole"
"wikipedia=it:Chiesa di Santo Stefano al Ponte"	"wikipedia=it:Cascata del Catafurco"
"wikipedia=it:Sangineto"	"wikipedia=it:Sturno"
"wikipedia=it:Vallericca"	"wikipedia=it:Chiesa di Santa Maria Maggiore alla Pietrasanta"
"wikipedia=it:Ostuni"	"wikipedia=it:Stazione di Palagonia"
"wikipedia=it:Stazione di Napoli Mergellina"	"wikipedia=it:Museo Francesco Borgogna"
"wikipedia=it:Scoglio del Medico"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Paulilatino)"
"wikipedia=it:Castello Spinola-Caracciolo"	"wikipedia=it:Conflenti"
"wikipedia=it:Zoppi (Montecorice)"	"wikipedia=fr:Canton de Menton"
"wikipedia=it:Stazione di Castelplanio-Cupramontana"	"wikipedia=it:Chiesa di San Carlino (Ravenna)"
"wikipedia=it:Villa Iachia"	"wikipedia=it:Chiesa di Santo Stefano al Ponte"
"wikipedia=it:Monacizzo"	"wikipedia=it:Sangineto"
"wikipedia=it:Croda Rossa di Sesto"	"wikipedia=it:Vallericca"
"wikipedia=it:Santuario di Santa Teresa di Gesù Bambino"	"wikipedia=it:Ostuni"
"wikipedia=it:Monumento a san Francesco d'Assisi"	"wikipedia=it:Stazione di Napoli Mergellina"
"wikipedia=it:Piazza d'Armi (Grosseto)"	"wikipedia=it:Scoglio del Medico"
"wikipedia=it:Chiesa della Misericordia (Torino)"	"wikipedia=it:Castello Spinola-Caracciolo"
"wikipedia=it:Lago di Quarto"	"wikipedia=it:Zoppi (Montecorice)"
"wikipedia=it:Cadimare"	"wikipedia=it:Stazione di Castelplanio-Cupramontana"
"wikipedia=it:Chiesa di Santa Lucia del Fagnour"	"wikipedia=it:Villa Iachia"
"wikipedia=it:Centro studi americanistici Circolo Amerindiano"	"wikipedia=it:Monacizzo"
"wikipedia=it:Stazione di Vicovaro"	"wikipedia=it:Croda Rossa di Sesto"
"wikipedia=it:Chiesa di San Biagio a Casale"	"wikipedia=it:Santuario di Santa Teresa di Gesù Bambino"
"wikipedia:sc=Murera"	"wikipedia=it:Monumento a san Francesco d'Assisi"
"wikipedia=it:Duomo di Gradisca d'Isonzo"	"wikipedia=it:Piazza d'Armi (Grosseto)"
"wikipedia=it:Teatro comunale Vittorio Emanuele"	"wikipedia=it:Chiesa della Misericordia (Torino)"
"wikipedia=it:Casaloldo"	"wikipedia=it:Lago di Quarto"
"wikipedia=it:Punta Ferrand"	"wikipedia=it:Cadimare"
"wikipedia=it:Azzio"	"wikipedia=it:Chiesa di Santa Lucia del Fagnour"
"wikipedia=it:Ponte di Rignano"	"wikipedia=it:Centro studi americanistici Circolo Amerindiano"
"wikipedia=it:San Gregorio nelle Alpi"	"wikipedia=it:Stazione di Vicovaro"
"wikipedia=it:Stazione di Goriano Sicoli"	"wikipedia=it:Chiesa di San Biagio a Casale"
"wikipedia=it:Chiesa delle Sante Faustina e Liberata"	"wikipedia:sc=Murera"
"wikipedia=it:Ponte alla Carraia"	"wikipedia=it:Duomo di Gradisca d'Isonzo"
"wikipedia=it:Lula (Italia)"	"wikipedia=it:Teatro comunale Vittorio Emanuele"
"wikipedia=it:Cimbriolo"	"wikipedia=it:Casaloldo"
"wikipedia=it:Stazione di La Storta"	"wikipedia=it:Punta Ferrand"
"wikipedia=it:Stazione di Torviscosa"	"wikipedia=it:Azzio"
"wikipedia=it:Laion"	"wikipedia=it:Ponte di Rignano"
"wikipedia:de=Seruci"	"wikipedia=it:San Gregorio nelle Alpi"
"wikipedia=it:Fuorigrotta"	"wikipedia=it:Stazione di Goriano Sicoli"
"wikipedia=it:Chiesa di San Lorenzo (Varigotti)"	"wikipedia=it:Chiesa delle Sante Faustina e Liberata"
"wikipedia=it:Porta Adriana"	"wikipedia=it:Ponte alla Carraia"
"wikipedia=it:Portuense"	"wikipedia=it:Lula (Italia)"
"wikipedia=it:Università degli Studi di Napoli ""L'Orientale"""	"wikipedia=it:Cimbriolo"
"wikipedia=it:Antegnate"	"wikipedia=it:Stazione di La Storta"
"wikipedia=it:Castelvecchio Subequo"	"wikipedia=it:Stazione di Torviscosa"
"wikipedia=it:Savignano sul Rubicone"	"wikipedia=it:Laion"
"wikipedia=it:Trampolino Italia"	"wikipedia:de=Seruci"
"wikipedia=it:Biblioteca Civica Bertoliana"	"wikipedia=it:Fuorigrotta"
"wikipedia=it:Monte Tonale"	"wikipedia=it:Chiesa di San Lorenzo (Varigotti)"
"wikipedia=it:Solagna"	"wikipedia=it:Porta Adriana"
"wikipedia=it:Piazza Cinque Giornate"	"wikipedia=it:Portuense"
"wikipedia=it:Palazzo del Governatorato in Vaticano"	"wikipedia=it:Università degli Studi di Napoli ""L'Orientale"""
"wikipedia=it:Rifugio Vulpot"	"wikipedia=it:Antegnate"
"wikipedia=it:Ponte dei Mulini"	"wikipedia=it:Castelvecchio Subequo"
"wikipedia=it:Drugolo"	"wikipedia=it:Savignano sul Rubicone"
"wikipedia=it:Ghiacciaio del Tessonet"	"wikipedia=it:Trampolino Italia"
"wikipedia=it:Stazione di Pontecagnano"	"wikipedia=it:Biblioteca Civica Bertoliana"
"wikipedia=it:Portoferraio"	"wikipedia=it:Monte Tonale"
"wikipedia=it:Piazza Carignano"	"wikipedia=it:Solagna"
"wikipedia=it:Ponzano Superiore"	"wikipedia=it:Piazza Cinque Giornate"
"wikipedia=it:Monte Cauriol"	"wikipedia=it:Palazzo del Governatorato in Vaticano"
"wikipedia=it:MIB School of Management"	"wikipedia=it:Rifugio Vulpot"
"wikipedia=it:Majano"	"wikipedia=it:Ponte dei Mulini"
"wikipedia=it:Villa di Domiziano"	"wikipedia=it:Drugolo"
"wikipedia=it:Castellaccio"	"wikipedia=it:Ghiacciaio del Tessonet"
"wikipedia=it:Campiano"	"wikipedia=it:Stazione di Pontecagnano"
"wikipedia=it:Stadio palatino"	"wikipedia=it:Portoferraio"
"wikipedia=it:Laguna di Corru S'Ittiri"	"wikipedia=it:Piazza Carignano"
"wikipedia:sc=Seddori"	"wikipedia=it:Ponzano Superiore"
"wikipedia=it:Chiesa di Santa Cristina (Parma)"	"wikipedia=it:Monte Cauriol"
"wikipedia=it:Verdeggia"	"wikipedia=it:MIB School of Management"
"wikipedia=it:Chiesa del Voto"	"wikipedia=it:Majano"
"wikipedia=it:Asola (torrente)"	"wikipedia=it:Villa di Domiziano"
"wikipedia=it:Torrita Tiberina"	"wikipedia=it:Castellaccio"
"wikipedia=it:Stazione di Cupone"	"wikipedia=it:Campiano"
"wikipedia=it:Monte Chersogno"	"wikipedia=it:Stadio palatino"
"wikipedia=sl:Občina Hrpelje - Kozina"	"wikipedia=it:Laguna di Corru S'Ittiri"
"wikipedia=it:Tribano"	"wikipedia:sc=Seddori"
"wikipedia=it:Cencenighe Agordino"	"wikipedia=it:Chiesa di Santa Cristina (Parma)"
"wikipedia=it:Stazione di Santa Maria Colle di Serra"	"wikipedia=it:Verdeggia"
"wikipedia=it:BreBeMi"	"wikipedia=it:Chiesa del Voto"
"wikipedia=en:Temple of Antas"	"wikipedia=it:Asola (torrente)"
"wikipedia=it:Stazione di Olmo"	"wikipedia=it:Torrita Tiberina"
"wikipedia=it:Castagneto Carducci"	"wikipedia=it:Stazione di Cupone"
"wikipedia=it:Cossano Canavese"	"wikipedia=it:Monte Chersogno"
"wikipedia=it:Chiesa di San Gerardo (Monza)"	"wikipedia=sl:Občina Hrpelje - Kozina"
"wikipedia=it:Monte Porrara"	"wikipedia=it:Tribano"
"wikipedia=it:Cappella Portinari"	"wikipedia=it:Cencenighe Agordino"
"wikipedia=it:Villa Malfitano Whitaker"	"wikipedia=it:Stazione di Santa Maria Colle di Serra"
"wikipedia=it:Cavalcavia Ostiense"	"wikipedia=it:BreBeMi"
"wikipedia=it:Stazione di Bandito"	"wikipedia=en:Temple of Antas"
"wikipedia=it:Chiesa delle Suore Ausiliatrici del Purgatorio"	"wikipedia=it:Stazione di Olmo"
"wikipedia=it:Rifugio Genova"	"wikipedia=it:Castagneto Carducci"
"wikipedia=it:Monumento ai Caduti (Ancona)"	"wikipedia=it:Cossano Canavese"
"wikipedia=it:Monte Solenne"	"wikipedia=it:Chiesa di San Gerardo (Monza)"
"wikipedia=it:Casa del Romano"	"wikipedia=it:Monte Porrara"
"wikipedia=it:Macerata Campania"	"wikipedia=it:Cappella Portinari"
"wikipedia=it:Santuario della Madonna del Bosco (Spino d'Adda)"	"wikipedia=it:Villa Malfitano Whitaker"
"wikipedia=it:Ghiacciaio di Pré de Bar"	"wikipedia=it:Cavalcavia Ostiense"
"wikipedia=it:Chiesa di Nostra Signora della Mercede e Sant'Erasmo"	"wikipedia=it:Stazione di Bandito"
"wikipedia=it:Punta Marani"	"wikipedia=it:Chiesa delle Suore Ausiliatrici del Purgatorio"
"wikipedia=it:Palazzo Modignani"	"wikipedia=it:Rifugio Genova"
"wikipedia=it:Palazzo Carafa di Maddaloni"	"wikipedia=it:Monumento ai Caduti (Ancona)"
"wikipedia=it:Castagno Miraglia"	"wikipedia=it:Monte Solenne"
"wikipedia=it:Linarolo"	"wikipedia=it:Casa del Romano"
"wikipedia=it:Marsaglia"	"wikipedia=it:Macerata Campania"
"wikipedia=it:Palazzo Visconti-Castelli"	"wikipedia=it:Santuario della Madonna del Bosco (Spino d'Adda)"
"wikipedia=it:Serra Casale"	"wikipedia=it:Ghiacciaio di Pré de Bar"
"wikipedia=it:Cattedrale di Chioggia"	"wikipedia=it:Chiesa di Nostra Signora della Mercede e Sant'Erasmo"
"wikipedia=it:Arbia (torrente)"	"wikipedia=it:Punta Marani"
"wikipedia=it:Stazione di Montesilvano"	"wikipedia=it:Palazzo Modignani"
"wikipedia=it:Fresciano"	"wikipedia=it:Palazzo Carafa di Maddaloni"
"wikipedia=it:Lago di Teleccio"	"wikipedia=it:Castagno Miraglia"
"wikipedia=it:Lago di Scandarello"	"wikipedia=it:Linarolo"
"wikipedia=it:Merlengo"	"wikipedia=it:Marsaglia"
"wikipedia=en:E2 European long distance path"	"wikipedia=it:Palazzo Visconti-Castelli"
"wikipedia=it:Stadio Valerio Bacigalupo"	"wikipedia=it:Serra Casale"
"wikipedia=it:Veniano"	"wikipedia=it:Cattedrale di Chioggia"
"wikipedia=it:Chiesa di Santo Stefano del Monte"	"wikipedia=it:Arbia (torrente)"
"wikipedia=it:Isola Ruia"	"wikipedia=it:Stazione di Montesilvano"
"wikipedia=it:Rifugio Porta Franca"	"wikipedia=it:Fresciano"
"wikipedia=it:Roccasparvera"	"wikipedia=it:Lago di Teleccio"
"wikipedia=it:Cimitero della Purificazione"	"wikipedia=it:Lago di Scandarello"
"wikipedia=it:Livo (Lombardia)"	"wikipedia=it:Merlengo"
"wikipedia=it:Monte San Martino (Orobie)"	"wikipedia=en:E2 European long distance path"
"wikipedia=it:Stazione di Como Camerlata"	"wikipedia=it:Stadio Valerio Bacigalupo"
"wikipedia=it:Pedesina"	"wikipedia=it:Veniano"
"wikipedia=it:Villamagna (Bagno a Ripoli)"	"wikipedia=it:Chiesa di Santo Stefano del Monte"
"wikipedia=it:Provincia di Macerata"	"wikipedia=it:Isola Ruia"
"wikipedia=it:Chiesa di San Giovanni Gualberto (Urbe)"	"wikipedia=it:Rifugio Porta Franca"
"wikipedia=it:Lago del Mucrone"	"wikipedia=it:Roccasparvera"
"wikipedia=it:Pescate"	"wikipedia=it:Cimitero della Purificazione"
"wikipedia=it:Chiesa di San Bonaventura da Bagnoregio"	"wikipedia=it:Livo (Lombardia)"
"wikipedia=it:Macugnaga"	"wikipedia=it:Monte San Martino (Orobie)"
"wikipedia=sl:Slovenija"	"wikipedia=it:Stazione di Como Camerlata"
"wikipedia=it:Palasport Taliercio"	"wikipedia=it:Pedesina"
"wikipedia=it:Ponte Re"	"wikipedia=it:Villamagna (Bagno a Ripoli)"
"wikipedia=it:Stazione di Montorsi"	"wikipedia=it:Provincia di Macerata"
"wikipedia=it:Stazione di Torino Porta Nuova"	"wikipedia=it:Chiesa di San Giovanni Gualberto (Urbe)"
"wikipedia=it:Favale (Civitella del Tronto)"	"wikipedia=it:Lago del Mucrone"
"wikipedia=it:Pontelangorino"	"wikipedia=it:Pescate"
"wikipedia=de:Melezza (Kreis)"	"wikipedia=it:Chiesa di San Bonaventura da Bagnoregio"
"wikipedia=it:Bultei"	"wikipedia=it:Macugnaga"
"wikipedia=it:Cima Litegosa"	"wikipedia=sl:Slovenija"
"wikipedia=it:Stazione di Mestrino"	"wikipedia=it:Palasport Taliercio"
"wikipedia=it:Gurian Field"	"wikipedia=it:Ponte Re"
"wikipedia=it:Fossignano"	"wikipedia=it:Stazione di Montorsi"
"wikipedia=it:Museo del tesoro di San Gennaro"	"wikipedia=it:Stazione di Torino Porta Nuova"
"wikipedia=it:Porta Marina (Barletta)"	"wikipedia=it:Favale (Civitella del Tronto)"
"wikipedia=it:Stazione di Menfi"	"wikipedia=it:Pontelangorino"
"wikipedia=it:Garbogera"	"wikipedia=de:Melezza (Kreis)"
"wikipedia=it:Pieve di Santa Maria a Colonica"	"wikipedia=it:Bultei"
"wikipedia=it:San Godenzo"	"wikipedia=it:Cima Litegosa"
"wikipedia=it:Gorrino"	"wikipedia=it:Stazione di Mestrino"
"wikipedia=it:Stazione di Cecima"	"wikipedia=it:Gurian Field"
"wikipedia=it:Boesio"	"wikipedia=it:Fossignano"
"wikipedia=it:Basilica dei Santi Filippo e Giacomo"	"wikipedia=it:Museo del tesoro di San Gennaro"
"wikipedia=it:Strada statale 33 del Sempione"	"wikipedia=it:Porta Marina (Barletta)"
"wikipedia=it:Rivarotta (Rivignano Teor)"	"wikipedia=it:Stazione di Menfi"
"wikipedia=it:Monte Cistella"	"wikipedia=it:Garbogera"
"wikipedia=it:Stazione di Fossalta di Portogruaro"	"wikipedia=it:Pieve di Santa Maria a Colonica"
"wikipedia=it:Omegna"	"wikipedia=it:San Godenzo"
"wikipedia=it:Basilica di Santo Stefano Rotondo al Celio"	"wikipedia=it:Gorrino"
"wikipedia=it:Grano (Vezza d'Oglio)"	"wikipedia=it:Stazione di Cecima"
"wikipedia=en:Equestrian Statue of Marcus Aurelius"	"wikipedia=it:Boesio"
"wikipedia=it:Monte Grappa (metropolitana di Torino)"	"wikipedia=it:Basilica dei Santi Filippo e Giacomo"
"wikipedia=it:Saltino (Prignano sulla Secchia)"	"wikipedia=it:Strada statale 33 del Sempione"
"wikipedia=it:Chiesa di San Martino (Chiusdino)"	"wikipedia=it:Rivarotta (Rivignano Teor)"
"wikipedia=it:Chiesa di San Sebastiano (Finale Ligure)"	"wikipedia=it:Monte Cistella"
"wikipedia=it:Tomba delle Leonesse"	"wikipedia=it:Stazione di Fossalta di Portogruaro"
"wikipedia=it:Forte Crocetta"	"wikipedia=it:Omegna"
"wikipedia=it:Bossolasco"	"wikipedia=it:Basilica di Santo Stefano Rotondo al Celio"
"wikipedia=it:Sessarego"	"wikipedia=it:Grano (Vezza d'Oglio)"
"wikipedia=it:Dora di Bardonecchia"	"wikipedia=en:Equestrian Statue of Marcus Aurelius"
"wikipedia=it:Chiesa di San Zeno (Cellore)"	"wikipedia=it:Monte Grappa (metropolitana di Torino)"
"wikipedia=it:Rocca dei Terzi"	"wikipedia=it:Saltino (Prignano sulla Secchia)"
"wikipedia=it:Jonio (metropolitana di Roma)"	"wikipedia=it:Chiesa di San Martino (Chiusdino)"
"wikipedia=it:Castello di Monternano"	"wikipedia=it:Chiesa di San Sebastiano (Finale Ligure)"
"wikipedia=it:Villa Scacciapensieri"	"wikipedia=it:Tomba delle Leonesse"
"wikipedia=de:Verschneid"	"wikipedia=it:Forte Crocetta"
"wikipedia=it:Torre di Porta Romana"	"wikipedia=it:Bossolasco"
"wikipedia=it:Santuario della Foresta"	"wikipedia=it:Sessarego"
"wikipedia=it:Forte Ostiense"	"wikipedia=it:Dora di Bardonecchia"
"wikipedia=it:Caffè Florian"	"wikipedia=it:Chiesa di San Zeno (Cellore)"
"wikipedia=it:Villa Mosconi Bertani"	"wikipedia=it:Rocca dei Terzi"
"wikipedia=it:Garbagna"	"wikipedia=it:Jonio (metropolitana di Roma)"
"wikipedia=it:Anzola dell'Emilia"	"wikipedia=it:Castello di Monternano"
"wikipedia=it:Parco di Monza"	"wikipedia=it:Villa Scacciapensieri"
"wikipedia=it:Chiesa dei Santi Gervasio e Protasio (Zibello)"	"wikipedia=de:Verschneid"
"wikipedia=it:Pianture"	"wikipedia=it:Torre di Porta Romana"
"wikipedia=it:Villa San Giovanni in Tuscia"	"wikipedia=it:Santuario della Foresta"
"wikipedia=it:Monte Ceresa"	"wikipedia=it:Forte Ostiense"
"wikipedia=it:Termini Imerese"	"wikipedia=it:Caffè Florian"
"wikipedia=it:Calalzo di Cadore"	"wikipedia=it:Villa Mosconi Bertani"
"wikipedia=it:Centro di Cultura Scientifica Ettore Majorana"	"wikipedia=it:Garbagna"
"wikipedia=it:Rosa dei Banchi"	"wikipedia=it:Anzola dell'Emilia"
"wikipedia=it:Plan de Corones"	"wikipedia=it:Parco di Monza"
"wikipedia=it:Corvino San Quirico"	"wikipedia=it:Chiesa dei Santi Gervasio e Protasio (Zibello)"
"wikipedia=it:Rezzonico (Italia)"	"wikipedia=it:Pianture"
"wikipedia=it:Stazione di Rivalta Scrivia"	"wikipedia=it:Villa San Giovanni in Tuscia"
"wikipedia=it:Cava de' Tirreni"	"wikipedia=it:Monte Ceresa"
"wikipedia=it:Carlino"	"wikipedia=it:Termini Imerese"
"wikipedia=it:Chiesa di Santa Maria e San Jacopo a Querceto"	"wikipedia=it:Calalzo di Cadore"
"wikipedia=it:Alpe Corti"	"wikipedia=it:Centro di Cultura Scientifica Ettore Majorana"
"wikipedia=it:Pelmo"	"wikipedia=it:Rosa dei Banchi"
"wikipedia=it:Pieve Santo Stefano"	"wikipedia=it:Plan de Corones"
"wikipedia=it:Autostrada A7 (Italia)"	"wikipedia=it:Corvino San Quirico"
"wikipedia=it:Lolle (Piteglio)"	"wikipedia=it:Rezzonico (Italia)"
"wikipedia=it:Lago di Alice"	"wikipedia=it:Stazione di Rivalta Scrivia"
"wikipedia=de:Österreich"	"wikipedia=it:Cava de' Tirreni"
"wikipedia=it:Castel Ivano"	"wikipedia=it:Carlino"
"wikipedia=it:Seclì"	"wikipedia=it:Chiesa di Santa Maria e San Jacopo a Querceto"
"wikipedia=it:Quingentole"	"wikipedia=it:Alpe Corti"
"wikipedia=it:Rabbi"	"wikipedia=it:Pelmo"
"wikipedia=it:Castiglione di Garfagnana"	"wikipedia=it:Pieve Santo Stefano"
"wikipedia=it:Monte Toraggio"	"wikipedia=it:Autostrada A7 (Italia)"
"wikipedia=it:Santa Cristina Gela"	"wikipedia=it:Lolle (Piteglio)"
"wikipedia=it:Parco Vergiliano a Piedigrotta"	"wikipedia=it:Lago di Alice"
"wikipedia:it=Forte Campo Luserna"	"wikipedia=de:Österreich"
"wikipedia=it:Mazzocco"	"wikipedia=it:Castel Ivano"
"wikipedia=it:Novellara"	"wikipedia=it:Seclì"
"wikipedia=it:Fiumefreddo di Sicilia"	"wikipedia=it:Quingentole"
"wikipedia=it:Mura di Tuscania"	"wikipedia=it:Rabbi"
"wikipedia=it:Monte Carmo di Loano"	"wikipedia=it:Castiglione di Garfagnana"
"wikipedia=it:Zenson di Piave"	"wikipedia=it:Monte Toraggio"
"wikipedia=it:Abbazia di Santa Maria di Lucedio"	"wikipedia=it:Santa Cristina Gela"
"wikipedia=it:Forte di Machaby"	"wikipedia=it:Parco Vergiliano a Piedigrotta"
"wikipedia=it:Lenano"	"wikipedia:it=Forte Campo Luserna"
"wikipedia=it:Sagron Mis"	"wikipedia=it:Mazzocco"
"wikipedia=it:Favrio"	"wikipedia=it:Novellara"
"wikipedia=it:Casa Capponi"	"wikipedia=it:Fiumefreddo di Sicilia"
"wikipedia=it:San Fili"	"wikipedia=it:Mura di Tuscania"
"wikipedia=it:Edificio di Eumachia"	"wikipedia=it:Monte Carmo di Loano"
"wikipedia=it:Pollica"	"wikipedia=it:Zenson di Piave"
"wikipedia=it:Chiesa di San Nicolò (Primulacco)"	"wikipedia=it:Abbazia di Santa Maria di Lucedio"
"wikipedia=it:Ippodromo Tor di Valle"	"wikipedia=it:Forte di Machaby"
"wikipedia=it:Chiesa di San Giovanni Battista dei Fiorentini (Napoli)"	"wikipedia=it:Lenano"
"wikipedia=it:Polazzo"	"wikipedia=it:Sagron Mis"
"wikipedia=it:Chiesa di San Giuseppe (Lucca)"	"wikipedia=it:Favrio"
"wikipedia=it:Stazione di Milano Porta Venezia"	"wikipedia=it:Casa Capponi"
"wikipedia=it:Stazione di Bianco"	"wikipedia=it:San Fili"
"wikipedia=it:Adelfia"	"wikipedia=it:Edificio di Eumachia"
"wikipedia=it:Torre degli Alepri"	"wikipedia=it:Pollica"
"wikipedia=it:Chiesa di San Leucio"	"wikipedia=it:Chiesa di San Nicolò (Primulacco)"
"wikipedia=fr:Col de la Lombarde"	"wikipedia=it:Ippodromo Tor di Valle"
"wikipedia=it:Palazzo Capponi-Vettori"	"wikipedia=it:Chiesa di San Giovanni Battista dei Fiorentini (Napoli)"
"wikipedia:sc=Santu Antiogu"	"wikipedia=it:Polazzo"
"wikipedia=it:Villaromagnano"	"wikipedia=it:Chiesa di San Giuseppe (Lucca)"
"wikipedia:sc=Nurri"	"wikipedia=it:Stazione di Milano Porta Venezia"
"wikipedia=it:Vaglio Basilicata"	"wikipedia=it:Stazione di Bianco"
"wikipedia=it:Flaminio (quartiere di Roma)"	"wikipedia=it:Adelfia"
"wikipedia=it:Santuario di Santa Maria del Sasso (Caravate)"	"wikipedia=it:Torre degli Alepri"
"wikipedia=it:Stazione di Napoli San Giovanni-Barra"	"wikipedia=it:Chiesa di San Leucio"
"wikipedia=it:Maregge"	"wikipedia=fr:Col de la Lombarde"
"wikipedia=it:Mellitto"	"wikipedia=it:Palazzo Capponi-Vettori"
"wikipedia=it:Dova Superiore"	"wikipedia:sc=Santu Antiogu"
"wikipedia=it:Duomo di Montalcino"	"wikipedia=it:Villaromagnano"
"wikipedia=it:Mura romane di Milano"	"wikipedia:sc=Nurri"
"wikipedia=it:Stazione di Germagnano"	"wikipedia=it:Vaglio Basilicata"
"wikipedia=it:Vetta di Ron"	"wikipedia=it:Flaminio (quartiere di Roma)"
"wikipedia=it:Bande (Cavriana)"	"wikipedia=it:Santuario di Santa Maria del Sasso (Caravate)"
"wikipedia=it:Oratorio di San Rocco (Arogno)"	"wikipedia=it:Stazione di Napoli San Giovanni-Barra"
"wikipedia=it:Acquaro (Preci)"	"wikipedia=it:Maregge"
"wikipedia=it:Chiesa del Carmine (Lecce)"	"wikipedia=it:Mellitto"
"wikipedia=it:Palazzo Doria-Centurione"	"wikipedia=it:Dova Superiore"
"wikipedia=it:Monte Consolino"	"wikipedia=it:Duomo di Montalcino"
"wikipedia=it:Palazzo Pinelli"	"wikipedia=it:Mura romane di Milano"
"wikipedia=it:Moie"	"wikipedia=it:Stazione di Germagnano"
"wikipedia=de:Mattmarksee"	"wikipedia=it:Vetta di Ron"
"wikipedia=it:Sottomarina"	"wikipedia=it:Bande (Cavriana)"
"wikipedia:sc=Arrolli"	"wikipedia=it:Oratorio di San Rocco (Arogno)"
"wikipedia=it:Abbazia di Santa Maria a Cerrate"	"wikipedia=it:Acquaro (Preci)"
"wikipedia=it:Bacchiglione"	"wikipedia=it:Chiesa del Carmine (Lecce)"
"wikipedia=it:Montebuono (Sorano)"	"wikipedia=it:Palazzo Doria-Centurione"
"wikipedia=it:Monte Arsenti"	"wikipedia=it:Monte Consolino"
"wikipedia=it:Forte Romagnano"	"wikipedia=it:Palazzo Pinelli"
