"Apr 19"	"Apr 20"
"wikipedia=it:Chiesa di San Sebastiano (Ollastra)"	"wikipedia=it:Caverna delle Arene Candide"
"wikipedia=it:Palazzo Pucci"	"wikipedia=it:Montaione"
"wikipedia=it:Stazione_di_Sant'Anatolia_di_Narco-Scheggino"	"wikipedia=it:Isola dell'Ogliastra"
"wikipedia=it:Stazione di Casal Bernocchi-Centro Giano"	"wikipedia=it:Samboneto"
"wikipedia=it:Palazzo Manetti"	"wikipedia=it:Chiesa dei Santi Giorgio e Vittore"
"wikipedia=it:Lago di Monterosi"	"wikipedia=it:Chiesa di San Sebastiano (Ollastra)"
"wikipedia=it:Oratorio di Sant'Onofrio"	"wikipedia=it:Palazzo Pucci"
"wikipedia=it:Chiesa di Santa Maria della Verità (Benevento)"	"wikipedia=it:Stazione_di_Sant'Anatolia_di_Narco-Scheggino"
"wikipedia=it:Porta Venezia (metropolitana di Milano)"	"wikipedia=it:Stazione di Casal Bernocchi-Centro Giano"
"wikipedia=it:Chiesa di San Nicola (Ortueri)"	"wikipedia=it:Palazzo Manetti"
"wikipedia=it:Cerreto Alpi"	"wikipedia=it:Lago di Monterosi"
"wikipedia=it:Tripi"	"wikipedia=it:Oratorio di Sant'Onofrio"
"wikipedia=it:Monte Rinaldo"	"wikipedia=it:Chiesa di Santa Maria della Verità (Benevento)"
"wikipedia=it:Bellaria (Peschiera Borromeo)"	"wikipedia=it:Porta Venezia (metropolitana di Milano)"
"wikipedia=it:Palazzo Filippo d'Angiò"	"wikipedia=it:Chiesa di San Nicola (Ortueri)"
"wikipedia=it:Chiesa dei Santi Marcellino e Pietro ad Duas Lauros"	"wikipedia=it:Cerreto Alpi"
"wikipedia=fr:Sobretta-Gavia"	"wikipedia=it:Tripi"
"wikipedia=it:Ex sede Consorzio Pistoiese Trasporti"	"wikipedia=it:Monte Rinaldo"
"wikipedia=it:Stazione di Giarre-Riposto"	"wikipedia=it:Bellaria (Peschiera Borromeo)"
"wikipedia=it:Colle Romito"	"wikipedia=it:Palazzo Filippo d'Angiò"
"wikipedia=it:Centro per l'arte contemporanea Luigi Pecci"	"wikipedia=it:Chiesa dei Santi Marcellino e Pietro ad Duas Lauros"
"wikipedia=it:Santa Venerina"	"wikipedia=fr:Sobretta-Gavia"
"wikipedia=it:Stazione di Scilla"	"wikipedia=it:Ex sede Consorzio Pistoiese Trasporti"
"wikipedia=it:Chiesa di Santa Croce (Cheremule)"	"wikipedia=it:Stazione di Giarre-Riposto"
"wikipedia=it:Pisciarelli"	"wikipedia=it:Colle Romito"
"wikipedia=it:Cappella di Santa Monica (Roma)"	"wikipedia=it:Centro per l'arte contemporanea Luigi Pecci"
"wikipedia=it:Orino"	"wikipedia=it:Santa Venerina"
"wikipedia=it:Parco Villoresi"	"wikipedia=it:Stazione di Scilla"
"wikipedia=it:Dongo (Italia)"	"wikipedia=it:Chiesa di Santa Croce (Cheremule)"
"wikipedia=it:Bondeno"	"wikipedia=it:Pisciarelli"
"wikipedia=it:Spilinga"	"wikipedia=it:Cappella di Santa Monica (Roma)"
"wikipedia=it:Stazione di Quercianella-Sonnino"	"wikipedia=it:Orino"
"wikipedia=it:Ca' d'Andrea"	"wikipedia=it:Parco Villoresi"
"wikipedia=it:Castello di San Michele (Cagliari)"	"wikipedia=it:Dongo (Italia)"
"wikipedia=it:Limena"	"wikipedia=it:Bondeno"
"wikipedia=it:Albiano d'Ivrea"	"wikipedia=it:Spilinga"
"wikipedia=it:Battistero degli Ariani"	"wikipedia=it:Stazione di Quercianella-Sonnino"
"wikipedia=it:Torre di Palme"	"wikipedia=it:Ca' d'Andrea"
"wikipedia=it:Coli"	"wikipedia=it:Castello di San Michele (Cagliari)"
"wikipedia=it:Stazione di Barbianello"	"wikipedia=it:Limena"
"wikipedia=it:Chiesa di Santo Stefano degli Abissini"	"wikipedia=it:Albiano d'Ivrea"
"wikipedia=it:Isola di Sa Mesalonga"	"wikipedia=it:Battistero degli Ariani"
"wikipedia=it:Chiesa di San Macuto"	"wikipedia=it:Torre di Palme"
"wikipedia=it:Chiesa di Nostra Signora del Suffragio e Santa Zita"	"wikipedia=it:Coli"
"wikipedia=it:Stazione di San Giovanni d'Asso"	"wikipedia=it:Stazione di Barbianello"
"wikipedia=it:Massa Martana"	"wikipedia=it:Chiesa di Santo Stefano degli Abissini"
"wikipedia=it:Cima Palon"	"wikipedia=it:Isola di Sa Mesalonga"
"wikipedia=it:Petruro Irpino"	"wikipedia=it:Chiesa di San Macuto"
"wikipedia=it:Autodromo Riccardo Paletti"	"wikipedia=it:Chiesa di Nostra Signora del Suffragio e Santa Zita"
"wikipedia=it:Stadio comunale di Monigo"	"wikipedia=it:Stazione di San Giovanni d'Asso"
"wikipedia=it:Palazzetto dello Sport (Tricase)"	"wikipedia=it:Massa Martana"
"wikipedia=it:Chiesa di Ognissanti (Firenze)"	"wikipedia=it:Cima Palon"
"wikipedia=it:Chiesa di San Tomaso Cantuariense (Padova)"	"wikipedia=it:Petruro Irpino"
"wikipedia=it:Ceppo (Rocca Santa Maria)"	"wikipedia=it:Autodromo Riccardo Paletti"
"wikipedia=it:Stazione di Vigliano-Candelo"	"wikipedia=it:Stadio comunale di Monigo"
"wikipedia=it:Chiesa di Sant'Anna in Giolica"	"wikipedia=it:Palazzetto dello Sport (Tricase)"
"wikipedia=it:Cesano Boscone#Rione la Cascina"	"wikipedia=it:Chiesa di Ognissanti (Firenze)"
"wikipedia=it:Cereda (Perego)"	"wikipedia=it:Chiesa di San Tomaso Cantuariense (Padova)"
"wikipedia=it:Passo del Portello"	"wikipedia=it:Ceppo (Rocca Santa Maria)"
"wikipedia=it:Sacrario militare di Asiago"	"wikipedia=it:Stazione di Vigliano-Candelo"
"wikipedia=it:Saonara"	"wikipedia=it:Chiesa di Sant'Anna in Giolica"
"wikipedia:sc=Sa Madalena"	"wikipedia=it:Cesano Boscone#Rione la Cascina"
"wikipedia=it:Chiesa della Madonna delle Grazie (Santa Maria Coghinas)"	"wikipedia=it:Cereda (Perego)"
"wikipedia=it:Chiesa di San Vincenzo (Vicenza)"	"wikipedia=it:Passo del Portello"
"wikipedia=it:Poggio San Marcello"	"wikipedia=it:Sacrario militare di Asiago"
"wikipedia=it:Auguraculum"	"wikipedia=it:Saonara"
"wikipedia=it:Faggiano"	"wikipedia:sc=Sa Madalena"
"wikipedia=it:Rossana (Italia)"	"wikipedia=it:Chiesa della Madonna delle Grazie (Santa Maria Coghinas)"
"wikipedia=it:Bosco di Cavalier"	"wikipedia=it:Chiesa di San Vincenzo (Vicenza)"
"wikipedia=it:Leggiana"	"wikipedia=it:Poggio San Marcello"
"wikipedia=it:Tempio di Segesta"	"wikipedia=it:Auguraculum"
"wikipedia=it:Lago Dirillo"	"wikipedia=it:Faggiano"
"wikipedia=it:Collebrincioni"	"wikipedia=it:Rossana (Italia)"
"wikipedia=it:Pian delle Fugazze"	"wikipedia=it:Bosco di Cavalier"
"wikipedia=it:Stazione di Modugno"	"wikipedia=it:Leggiana"
"wikipedia=fr:Communauté de communes de Haute Maurienne-Vanoise"	"wikipedia=it:Tempio di Segesta"
"wikipedia=it:Stazione di Travedona-Biandronno"	"wikipedia=it:Lago Dirillo"
"wikipedia=it:Mergellina (metropolitana di Napoli)"	"wikipedia=it:Collebrincioni"
"wikipedia=it:Calvisano"	"wikipedia=it:Pian delle Fugazze"
"wikipedia=it:Istituto superiore per le industrie artistiche (Faenza)"	"wikipedia=it:Stazione di Modugno"
"wikipedia=it:Palazzo Valle"	"wikipedia=fr:Communauté de communes de Haute Maurienne-Vanoise"
"wikipedia=it:Palazzo Filomarino"	"wikipedia=it:Stazione di Travedona-Biandronno"
"wikipedia=it:Stazione di Sant'Ambrogio"	"wikipedia=it:Mergellina (metropolitana di Napoli)"
"wikipedia=it:Rifugio Maniago"	"wikipedia=it:Calvisano"
"wikipedia=it:Stazione di Stazzano-Serravalle"	"wikipedia=it:Istituto superiore per le industrie artistiche (Faenza)"
"wikipedia=it:Bernini (metropolitana di Torino)"	"wikipedia=it:Palazzo Valle"
"wikipedia=it:Ottavia (zona di Roma)"	"wikipedia=it:Palazzo Filomarino"
"wikipedia:en=Museo di Capodimonte"	"wikipedia=it:Stazione di Sant'Ambrogio"
"wikipedia=it:Loconia"	"wikipedia=it:Rifugio Maniago"
"wikipedia=it:Stazione di Marrubiu-Terralba-Arborea"	"wikipedia=it:Stazione di Stazzano-Serravalle"
"wikipedia=en:Santo Stefano di Sessanio"	"wikipedia=it:Bernini (metropolitana di Torino)"
"wikipedia=it:Teatro romano di Aosta"	"wikipedia=it:Ottavia (zona di Roma)"
"wikipedia=it:Somadino"	"wikipedia:en=Museo di Capodimonte"
"wikipedia=it:Passerano Marmorito"	"wikipedia=it:Loconia"
"wikipedia=it:Rocca Borromea di Angera"	"wikipedia=it:Stazione di Marrubiu-Terralba-Arborea"
"wikipedia=it:Treviolo"	"wikipedia=en:Santo Stefano di Sessanio"
"wikipedia=it:Chiesa di Sant'Antonio da Padova (Cervia)"	"wikipedia=it:Teatro romano di Aosta"
"wikipedia=it:Popoli (Italia)"	"wikipedia=it:Somadino"
"wikipedia=it:Diga di Bau Pressiu"	"wikipedia=it:Passerano Marmorito"
"wikipedia=it:Faliesi"	"wikipedia=it:Rocca Borromea di Angera"
"wikipedia=it:Lunano"	"wikipedia=it:Treviolo"
"wikipedia=it:Muggiano (quartiere di Milano)"	"wikipedia=it:Chiesa di Sant'Antonio da Padova (Cervia)"
"wikipedia=it:Musei del Castello Sforzesco"	"wikipedia=it:Popoli (Italia)"
"wikipedia=it:Chiesa di San Giovanni Battista (Chiavari)"	"wikipedia=it:Diga di Bau Pressiu"
"wikipedia=it:Villagrossa (Calice al Cornoviglio)"	"wikipedia=it:Faliesi"
"wikipedia=it:Sesto Campano"	"wikipedia=it:Lunano"
"wikipedia=it:Centro comune di ricerca"	"wikipedia=it:Muggiano (quartiere di Milano)"
"wikipedia=it:Palazzo Bartolomeo Lomellini"	"wikipedia=it:Musei del Castello Sforzesco"
"wikipedia=it:Ferrovia Cagliari-Golfo Aranci"	"wikipedia=it:Chiesa di San Giovanni Battista (Chiavari)"
"wikipedia=it:Palazzo Dogana"	"wikipedia=it:Villagrossa (Calice al Cornoviglio)"
"wikipedia=it:Rifugio Tabaretta"	"wikipedia=it:Sesto Campano"
"wikipedia=it:Palazzo Martinengo da Barco"	"wikipedia=it:Centro comune di ricerca"
"wikipedia=it:Colle Collon"	"wikipedia=it:Palazzo Bartolomeo Lomellini"
"wikipedia=it:Palazzo di Riserva"	"wikipedia=it:Ferrovia Cagliari-Golfo Aranci"
"wikipedia=it:Porcari"	"wikipedia=it:Palazzo Dogana"
"wikipedia=it:Mazzaferro (Urbino)"	"wikipedia=it:Rifugio Tabaretta"
"wikipedia=it:Castello di Issogne"	"wikipedia=it:Palazzo Martinengo da Barco"
"wikipedia=it:Isola di Padiglioni"	"wikipedia=it:Colle Collon"
"wikipedia=it:Aci Sant'Antonio"	"wikipedia=it:Palazzo di Riserva"
"wikipedia=it:Chiesa (Val di Zoldo)"	"wikipedia=it:Porcari"
"wikipedia=it:Teatro dell'Accademia dei Ricomposti"	"wikipedia=it:Mazzaferro (Urbino)"
"wikipedia=it:Roncocesi"	"wikipedia=it:Castello di Issogne"
"wikipedia=it:Convitto nazionale Torquato Tasso"	"wikipedia=it:Isola di Padiglioni"
"wikipedia=it:Rotecastello"	"wikipedia=it:Aci Sant'Antonio"
"wikipedia=it:Cappella della Madonna del Foresto"	"wikipedia=it:Chiesa (Val di Zoldo)"
"wikipedia=it:Stazione di Altamura (FAL)"	"wikipedia=it:Teatro dell'Accademia dei Ricomposti"
"wikipedia=it:Palazzo della Zecca"	"wikipedia=it:Roncocesi"
"wikipedia=it:Stazione di Pavia Porta Garibaldi"	"wikipedia=it:Convitto nazionale Torquato Tasso"
"wikipedia=it:Altomonte"	"wikipedia=it:Rotecastello"
"wikipedia=it:Castagneto Po"	"wikipedia=it:Cappella della Madonna del Foresto"
"wikipedia=it:Stazione di Bianzone"	"wikipedia=it:Stazione di Altamura (FAL)"
"wikipedia=it:Marano di Napoli"	"wikipedia=it:Palazzo della Zecca"
"wikipedia=it:Bagni di Vinadio"	"wikipedia=it:Stazione di Pavia Porta Garibaldi"
"wikipedia=it:Parco_nazionale_dei_Monti_Sibillini"	"wikipedia=it:Altomonte"
"wikipedia=it:Monte Crispi"	"wikipedia=it:Castagneto Po"
"wikipedia=it:Bastia (Fabriano)"	"wikipedia=it:Stazione di Bianzone"
"wikipedia=it:Caianello"	"wikipedia=it:Marano di Napoli"
"wikipedia=it:Monte Sant'Angelo (Marche)"	"wikipedia=it:Bagni di Vinadio"
"wikipedia=it:Lumellogno"	"wikipedia=it:Parco_nazionale_dei_Monti_Sibillini"
"wikipedia:sc=Muristenis"	"wikipedia=it:Monte Crispi"
"wikipedia=it:Galati Marina"	"wikipedia=it:Bastia (Fabriano)"
"wikipedia=it:Stazione di Condove-Chiusa San Michele"	"wikipedia=it:Caianello"
"wikipedia=it:Sovana"	"wikipedia=it:Monte Sant'Angelo (Marche)"
"wikipedia=it:Chiesa di Santa Maria del Suffragio (Roma)"	"wikipedia=it:Lumellogno"
"wikipedia=it:Monte Rondinaio"	"wikipedia:sc=Muristenis"
"wikipedia=en:Toti-class submarine"	"wikipedia=it:Galati Marina"
"wikipedia=it:Mezzaluna (Mentana)"	"wikipedia=it:Stazione di Condove-Chiusa San Michele"
"wikipedia=it:Stazione di Gozzano"	"wikipedia=it:Sovana"
"wikipedia=it:Villa Vogel"	"wikipedia=it:Chiesa di Santa Maria del Suffragio (Roma)"
"wikipedia=it:Vivaro Romano"	"wikipedia=it:Monte Rondinaio"
"wikipedia:sc=Jersu"	"wikipedia=en:Toti-class submarine"
"wikipedia=it:Castello dei Ventimiglia (Alcamo)"	"wikipedia=it:Mezzaluna (Mentana)"
"wikipedia=it:Cantello"	"wikipedia=it:Stazione di Gozzano"
"wikipedia=it:Santuario di San Rocco (Dovera)"	"wikipedia=it:Villa Vogel"
"wikipedia=it:Pieve di Sant'Ilario"	"wikipedia=it:Vivaro Romano"
"wikipedia:sc=Barrali"	"wikipedia:sc=Jersu"
"wikipedia=it:Monte Lucci"	"wikipedia=it:Castello dei Ventimiglia (Alcamo)"
"wikipedia=it:Museo Rossimoda della calzatura"	"wikipedia=it:Cantello"
"wikipedia=it:Sartirana (Merate)"	"wikipedia=it:Santuario di San Rocco (Dovera)"
"wikipedia=it:Chiesa di San Biagio in Cisanello"	"wikipedia=it:Pieve di Sant'Ilario"
"wikipedia=it:Imola"	"wikipedia:sc=Barrali"
"wikipedia=it:Materdomini (Nocera Superiore)"	"wikipedia=it:Monte Lucci"
"wikipedia=it:Castello di Vezio"	"wikipedia=it:Museo Rossimoda della calzatura"
"wikipedia=it:Nozzano"	"wikipedia=it:Sartirana (Merate)"
"wikipedia=it:PalaMalfatti"	"wikipedia=it:Chiesa di San Biagio in Cisanello"
"wikipedia=it:Lograto"	"wikipedia=it:Imola"
"wikipedia=it:Ruoti"	"wikipedia=it:Materdomini (Nocera Superiore)"
"wikipedia=it:San Polo Parco (metropolitana di Brescia)"	"wikipedia=it:Castello di Vezio"
"wikipedia=it:Campolattaro"	"wikipedia=it:Nozzano"
"wikipedia=it:Corborant"	"wikipedia=it:PalaMalfatti"
"wikipedia=it:Villa di Bivigliano"	"wikipedia=it:Lograto"
"wikipedia=it:Castelvecchio (Preci)"	"wikipedia=it:Ruoti"
"wikipedia=it:Chiesa di San Pasquale Baylon (Sassari)"	"wikipedia=it:San Polo Parco (metropolitana di Brescia)"
"wikipedia=it:Casaforte di San Giorio di Susa"	"wikipedia=it:Campolattaro"
"wikipedia=it:Chiesa di San Cesello"	"wikipedia=it:Corborant"
"wikipedia=it:Semestene"	"wikipedia=it:Villa di Bivigliano"
"wikipedia=it:Prata Sannita"	"wikipedia=it:Castelvecchio (Preci)"
"wikipedia=it:Mollaro"	"wikipedia=it:Chiesa di San Pasquale Baylon (Sassari)"
"wikipedia=it:Centrale termoelettrica Edipower di Brindisi"	"wikipedia=it:Casaforte di San Giorio di Susa"
"wikipedia=it:Villarzino"	"wikipedia=it:Chiesa di San Cesello"
"wikipedia=it:Torre degli Ulivi"	"wikipedia=it:Semestene"
"wikipedia=it:Semaforo di Monte Arpagna"	"wikipedia=it:Prata Sannita"
"wikipedia=it:Poggio delle Ignude"	"wikipedia=it:Mollaro"
"wikipedia=it:Palazzo Melzi d'Eril"	"wikipedia=it:Centrale termoelettrica Edipower di Brindisi"
"wikipedia=it:Piazzetta Navona"	"wikipedia=it:Villarzino"
"wikipedia=it:Afragola"	"wikipedia=it:Torre degli Ulivi"
"wikipedia=it:Castrofilippo"	"wikipedia=it:Semaforo di Monte Arpagna"
"wikipedia=it:Basiglio"	"wikipedia=it:Poggio delle Ignude"
"wikipedia=it:Ponte di Zan"	"wikipedia=it:Palazzo Melzi d'Eril"
"wikipedia=it:Muzzano (Zelo Buon Persico)"	"wikipedia=it:Piazzetta Navona"
"wikipedia=de:Langkofelgruppe"	"wikipedia=it:Afragola"
"wikipedia=it:Parco nazionale dell'Arcipelago di La Maddalena"	"wikipedia=it:Castrofilippo"
"wikipedia=it:Tricarico"	"wikipedia=it:Basiglio"
"wikipedia=it:Chiesa di San Marco Vecchio"	"wikipedia=it:Ponte di Zan"
"wikipedia=it:Tempio di Iside (Agrigento)"	"wikipedia=it:Muzzano (Zelo Buon Persico)"
"wikipedia=it:Stagno di Pauli Maiori"	"wikipedia=de:Langkofelgruppe"
"wikipedia=it:Monfumo"	"wikipedia=it:Parco nazionale dell'Arcipelago di La Maddalena"
"wikipedia=it:Chiesa di San Nicolò l'Arena"	"wikipedia=it:Tricarico"
"wikipedia=it:Scoglio La Galera"	"wikipedia=it:Chiesa di San Marco Vecchio"
"wikipedia=it:Palagianello"	"wikipedia=it:Tempio di Iside (Agrigento)"
"wikipedia=it:Stazione di Bella-Muro"	"wikipedia=it:Stagno di Pauli Maiori"
"wikipedia=it:Bruno (Italia)"	"wikipedia=it:Monfumo"
"wikipedia=it:Discarica di Pitelli"	"wikipedia=it:Chiesa di San Nicolò l'Arena"
"wikipedia=it:Geosito archeologico di Bard"	"wikipedia=it:Scoglio La Galera"
"wikipedia=it:Gianicolense (suburbio di Roma)"	"wikipedia=it:Palagianello"
"wikipedia=it:Buisson (Antey-Saint-André)"	"wikipedia=it:Stazione di Bella-Muro"
"wikipedia=it:Palazzo d'Arco"	"wikipedia=it:Bruno (Italia)"
"wikipedia=it:Grotta Zinzulusa"	"wikipedia=it:Discarica di Pitelli"
"wikipedia=it:Radda in Chianti"	"wikipedia=it:Geosito archeologico di Bard"
"wikipedia=it:Bocchere"	"wikipedia=it:Gianicolense (suburbio di Roma)"
"wikipedia=it:Stazione di Cimitile"	"wikipedia=it:Buisson (Antey-Saint-André)"
"wikipedia=it:Casapulla"	"wikipedia=it:Palazzo d'Arco"
"wikipedia=it:Rose (Italia)"	"wikipedia=it:Grotta Zinzulusa"
"wikipedia:en=Castelmur Castle (Bondo)"	"wikipedia=it:Radda in Chianti"
"wikipedia=it:Cocquio-Trevisago"	"wikipedia=it:Bocchere"
"wikipedia=it:Sant'Oreste (Italia)"	"wikipedia=it:Stazione di Cimitile"
"wikipedia=it:Oval Lingotto"	"wikipedia=it:Casapulla"
"wikipedia=it:Stazione di Santarcangelo di Romagna"	"wikipedia=it:Rose (Italia)"
"wikipedia=it:Castello di Cuasso"	"wikipedia:en=Castelmur Castle (Bondo)"
"wikipedia=it:Molina di Ledro"	"wikipedia=it:Cocquio-Trevisago"
"wikipedia=it:Castellaccio di Prile"	"wikipedia=it:Sant'Oreste (Italia)"
"wikipedia=it:Savogna"	"wikipedia=it:Oval Lingotto"
"wikipedia=it:San Martino in Strada"	"wikipedia=it:Stazione di Santarcangelo di Romagna"
"wikipedia=it:Chiesa di San Pietro in Borgo"	"wikipedia=it:Castello di Cuasso"
"wikipedia=it:Savogno"	"wikipedia=it:Molina di Ledro"
"wikipedia=it:Convento e chiesa di Santa Lucia alla Castellina"	"wikipedia=it:Castellaccio di Prile"
"wikipedia=it:Palazzo Civena"	"wikipedia=it:Savogna"
"wikipedia=it:Balsignano"	"wikipedia=it:San Martino in Strada"
"wikipedia=it:Andrea Costa"	"wikipedia=it:Chiesa di San Pietro in Borgo"
"wikipedia=it:Ticino (fiume)"	"wikipedia=it:Savogno"
"wikipedia=it:Duomo dell'Aquila"	"wikipedia=it:Convento e chiesa di Santa Lucia alla Castellina"
"wikipedia=it:Capraia e Limite"	"wikipedia=it:Palazzo Civena"
"wikipedia=it:Chiesa del Sacro Cuore Immacolato di Maria (Pistoia)"	"wikipedia=it:Balsignano"
"wikipedia=it:Autostrada A56"	"wikipedia=it:Andrea Costa"
"wikipedia=it:Autostrada A57"	"wikipedia=it:Ticino (fiume)"
"wikipedia=it:Autostrada A54"	"wikipedia=it:Duomo dell'Aquila"
"wikipedia=it:Autostrada A55"	"wikipedia=it:Capraia e Limite"
"wikipedia=it:Magreta"	"wikipedia=it:Chiesa del Sacro Cuore Immacolato di Maria (Pistoia)"
"wikipedia=it:Chiesa di Santa Maria Consolatrice"	"wikipedia=it:Autostrada A56"
"wikipedia=it:Chiesa di Sant'Agnese (Ferrara)"	"wikipedia=it:Autostrada A57"
"wikipedia=it:Palazzo Jacometti Ciofi"	"wikipedia=it:Autostrada A54"
"wikipedia=it:Cristo Re - Libertà (quartiere di Monza)"	"wikipedia=it:Autostrada A55"
"wikipedia=it:Il Piccolo"	"wikipedia=it:Magreta"
"wikipedia=it:Resana"	"wikipedia=it:Chiesa di Santa Maria Consolatrice"
"wikipedia=it:Palazzo di Giustizia (Salerno)"	"wikipedia=it:Chiesa di Sant'Agnese (Ferrara)"
"wikipedia=it:Moncestino"	"wikipedia=it:Palazzo Jacometti Ciofi"
"wikipedia=it:Osimo Stazione"	"wikipedia=it:Cristo Re - Libertà (quartiere di Monza)"
"wikipedia=it:La Sengla"	"wikipedia=it:Il Piccolo"
"wikipedia=it:Monastero di Sant'Anna (Nocera Inferiore)"	"wikipedia=it:Resana"
"wikipedia=it:Chiesa di San Biagio (Venezia)"	"wikipedia=it:Palazzo di Giustizia (Salerno)"
"wikipedia=it:Stazione di Campobasso"	"wikipedia=it:Moncestino"
"wikipedia=it:Aspio (fiume)"	"wikipedia=it:Osimo Stazione"
"wikipedia=it:Stazione di Bovolone"	"wikipedia=it:La Sengla"
"wikipedia=it:Stazione di Deiva Marina"	"wikipedia=it:Monastero di Sant'Anna (Nocera Inferiore)"
"wikipedia=it:Pizzo Ferrè"	"wikipedia=it:Chiesa di San Biagio (Venezia)"
"wikipedia=it:Rosola"	"wikipedia=it:Stazione di Campobasso"
"wikipedia=it:Stretto di Messina"	"wikipedia=it:Aspio (fiume)"
"wikipedia=it:Lagozza di Besnate"	"wikipedia=it:Stazione di Bovolone"
"wikipedia=it:Crotone"	"wikipedia=it:Stazione di Deiva Marina"
"wikipedia=it:Palazzo Comunale (Modena)"	"wikipedia=it:Pizzo Ferrè"
"wikipedia=it:Villa Bizzarri"	"wikipedia=it:Rosola"
"wikipedia=it:Anconetta"	"wikipedia=it:Stretto di Messina"
"wikipedia=it:Chiesa dei Santi Silvestro e Valentino (Cividale del Friuli)"	"wikipedia=it:Lagozza di Besnate"
"wikipedia=it:Lago della Meja"	"wikipedia=it:Crotone"
"wikipedia=it:Monte Porzio Catone"	"wikipedia=it:Palazzo Comunale (Modena)"
"wikipedia=it:Messina"	"wikipedia=it:Villa Bizzarri"
"wikipedia=it:Gremiasco"	"wikipedia=it:Anconetta"
"wikipedia=it:Nizza Monferrato"	"wikipedia=it:Chiesa dei Santi Silvestro e Valentino (Cividale del Friuli)"
"wikipedia=it:Palazzo Carrara"	"wikipedia=it:Lago della Meja"
"wikipedia=it:Oratorio dei Santi Filippo e Giacomo"	"wikipedia=it:Monte Porzio Catone"
"wikipedia=it:Monte Rite"	"wikipedia=it:Messina"
"wikipedia=it:Santuario di Banchette"	"wikipedia=it:Gremiasco"
"wikipedia=it:Stazione di Ghirla"	"wikipedia=it:Nizza Monferrato"
"wikipedia=it:San Valentino (Sorano)"	"wikipedia=it:Palazzo Carrara"
"wikipedia=it:Rifugio Carrara"	"wikipedia=it:Oratorio dei Santi Filippo e Giacomo"
"wikipedia=it:Somma Vesuviana"	"wikipedia=it:Monte Rite"
"wikipedia=it:Chiesa di Santo Stefano (Capriano)"	"wikipedia=it:Santuario di Banchette"
"wikipedia=it:Palazzo Niccolini"	"wikipedia=it:Stazione di Ghirla"
"wikipedia=it:Chiesa di Santa Maria Assunta (Monteriggioni)"	"wikipedia=it:San Valentino (Sorano)"
"wikipedia=it:Vanzone con San Carlo"	"wikipedia=it:Rifugio Carrara"
"wikipedia=it:Tabernacolo di Santa Rosa"	"wikipedia=it:Somma Vesuviana"
"wikipedia=fr:Académie de Grenoble"	"wikipedia=it:Chiesa di Santo Stefano (Capriano)"
"wikipedia=it:Chiesa dell'Assunta (Florinas)"	"wikipedia=it:Palazzo Niccolini"
"wikipedia=it:Castiglione delle Stiviere"	"wikipedia=it:Chiesa di Santa Maria Assunta (Monteriggioni)"
"wikipedia=it:Stazione di Molina-Castelvecchio Subequo"	"wikipedia=it:Vanzone con San Carlo"
"wikipedia=it:Stazione di Ternate-Varano Borghi"	"wikipedia=it:Tabernacolo di Santa Rosa"
"wikipedia=it:Chiesa di Santa Margherita in Trastevere"	"wikipedia=fr:Académie de Grenoble"
"wikipedia=it:Comunità montana di Scalve"	"wikipedia=it:Chiesa dell'Assunta (Florinas)"
"wikipedia=it:Castello di Palo"	"wikipedia=it:Castiglione delle Stiviere"
"wikipedia=it:Il Troppolo"	"wikipedia=it:Stazione di Molina-Castelvecchio Subequo"
"wikipedia=it:Vaiano (Merlino)"	"wikipedia=it:Stazione di Ternate-Varano Borghi"
"wikipedia=it:Mignone#Siti_archeologici"	"wikipedia=it:Chiesa di Santa Margherita in Trastevere"
"wikipedia=it:Museo diocesano (Bressanone)"	"wikipedia=it:Comunità montana di Scalve"
"wikipedia=it:Aeroporto di Modena"	"wikipedia=it:Castello di Palo"
"wikipedia=it:Museo del Risorgimento (Palermo)"	"wikipedia=it:Il Troppolo"
"wikipedia=it:Pianella"	"wikipedia=it:Vaiano (Merlino)"
"wikipedia=en:Cascate Nardis"	"wikipedia=it:Mignone#Siti_archeologici"
"wikipedia=it:Cornaleto"	"wikipedia=it:Museo diocesano (Bressanone)"
"wikipedia=it:Edificio F del complesso di Sorgane"	"wikipedia=it:Aeroporto di Modena"
"wikipedia=it:Rifugio Dante Livio Bianco"	"wikipedia=it:Museo del Risorgimento (Palermo)"
"wikipedia=it:Faè (Oderzo)"	"wikipedia=it:Pianella"
"wikipedia=it:Rubbianello"	"wikipedia=en:Cascate Nardis"
"wikipedia=it:Borgo Tressanti"	"wikipedia=it:Cornaleto"
"wikipedia=it:Chiesa del Sacro Volto (Milano)"	"wikipedia=it:Edificio F del complesso di Sorgane"
"wikipedia=it:Lagnasco"	"wikipedia=it:Rifugio Dante Livio Bianco"
"wikipedia=it:Stazione di Roccaraso"	"wikipedia=it:Faè (Oderzo)"
"wikipedia=it:Palazzo Sturm"	"wikipedia=it:Rubbianello"
"wikipedia=it:Chiesa di Santa Maria della Neve al Colosseo"	"wikipedia=it:Borgo Tressanti"
"wikipedia=it:Chiesa di San Paolino (Firenze)"	"wikipedia=it:Chiesa del Sacro Volto (Milano)"
"wikipedia=it:Cervatto"	"wikipedia=it:Lagnasco"
"wikipedia=it:Albergaccio (Firenze)"	"wikipedia=it:Stazione di Roccaraso"
"wikipedia=en:Eremo di San Venanzio, Raiano"	"wikipedia=it:Palazzo Sturm"
