"Jan 24"	"Jan 25"
"wikipedia=it:Frassinello Monferrato"	"wikipedia=it:Bolognola"
"wikipedia=it:Santuario di Sant'Anna (Lettere)"	"wikipedia=it:Chiesa della Madonna del Rosario (Foggia)"
"wikipedia=it:Erbareti"	"wikipedia=it:Pino sulla Sponda del Lago Maggiore"
"wikipedia=it:Pero (Varazze)"	"wikipedia=it:Chiesa di Sant'Ilario (Genova)"
"wikipedia=it:Pantanedo"	"wikipedia=it:Pieve di Santa Maria a Spaltenna"
"wikipedia=it:Castronuovo di Sant'Andrea"	"wikipedia:sc=Santu Idu"
"wikipedia=it:Stazione di Gorla Minore"	"wikipedia=it:Frassinello Monferrato"
"wikipedia=it:Stazione di Casal Sabini"	"wikipedia=it:Santuario di Sant'Anna (Lettere)"
"wikipedia=it:Oratorio del Rosario di San Domenico"	"wikipedia=it:Erbareti"
"wikipedia=it:Ponte Rosso (Voghera)"	"wikipedia=it:Pero (Varazze)"
"wikipedia=it:Chiesa di Santo Spirito (Ceriana)"	"wikipedia=it:Pantanedo"
"wikipedia=it:Viole (Assisi)"	"wikipedia=it:Castronuovo di Sant'Andrea"
"wikipedia=it:Casa del Genio"	"wikipedia=it:Stazione di Gorla Minore"
"wikipedia=it:Stazione di Manoppello"	"wikipedia=it:Stazione di Casal Sabini"
"wikipedia=it:Torri (Sovicille)"	"wikipedia=it:Oratorio del Rosario di San Domenico"
"wikipedia:fr=Église Saint-Philippe d'Aggius"	"wikipedia=it:Ponte Rosso (Voghera)"
"wikipedia=it:Erchie (Maiori)"	"wikipedia=it:Chiesa di Santo Spirito (Ceriana)"
"wikipedia=it:Cappella di Santa Maria di Momentana"	"wikipedia=it:Viole (Assisi)"
"wikipedia=it:Palazzo Bourbon del Monte"	"wikipedia=it:Casa del Genio"
"wikipedia=it:Valcanale (Ardesio)"	"wikipedia=it:Stazione di Manoppello"
"wikipedia=it:Crispiero"	"wikipedia=it:Torri (Sovicille)"
"wikipedia=it:Pizzo del Lago Gelato"	"wikipedia:fr=Église Saint-Philippe d'Aggius"
"wikipedia=it:Stazione di Tor Vergata"	"wikipedia=it:Erchie (Maiori)"
"wikipedia=it:Ponte Chiasso"	"wikipedia=it:Cappella di Santa Maria di Momentana"
"wikipedia=it:Stazione di Campomela"	"wikipedia=it:Palazzo Bourbon del Monte"
"wikipedia=it:Stagno di Orrì"	"wikipedia=it:Valcanale (Ardesio)"
"wikipedia=it:Guglia di San Gennaro"	"wikipedia=it:Crispiero"
"wikipedia=it:Venaria Reale"	"wikipedia=it:Pizzo del Lago Gelato"
"wikipedia=it:Chiesa di Santa Maria ai Monti"	"wikipedia=it:Stazione di Tor Vergata"
"wikipedia=it:Stazione di Brancaleone"	"wikipedia=it:Ponte Chiasso"
"wikipedia=it:Torre Unicredit"	"wikipedia=it:Stazione di Campomela"
"wikipedia:pl=Berninagruppe,_Massiccio_del_Bernina"	"wikipedia=it:Stagno di Orrì"
"wikipedia=it:Piazza Gaetano Salvemini"	"wikipedia=it:Guglia di San Gennaro"
"wikipedia=it:Villa Borromeo d'Adda"	"wikipedia=it:Venaria Reale"
"wikipedia=it:Chiesa di San Bernardo (Arezzo)"	"wikipedia=it:Chiesa di Santa Maria ai Monti"
"wikipedia=it:Parco delle Basiliche"	"wikipedia=it:Stazione di Brancaleone"
"wikipedia=it:Matera"	"wikipedia=it:Torre Unicredit"
"wikipedia=it:Monte Panigheto"	"wikipedia:pl=Berninagruppe,_Massiccio_del_Bernina"
"wikipedia=en:Trans-Mediterranean Pipeline"	"wikipedia=it:Piazza Gaetano Salvemini"
"wikipedia=it:Lauria#Invaso di Cogliandrino"	"wikipedia=it:Villa Borromeo d'Adda"
"wikipedia=it:Villar Perosa"	"wikipedia=it:Chiesa di San Bernardo (Arezzo)"
"wikipedia=it:Punta Trento"	"wikipedia=it:Parco delle Basiliche"
"wikipedia=it:San Marzanotto"	"wikipedia=it:Matera"
"wikipedia=it:Piazza Cola di Rienzo"	"wikipedia=it:Monte Panigheto"
"wikipedia=it:Costa Rotian"	"wikipedia=en:Trans-Mediterranean Pipeline"
"wikipedia=it:Colli di San Fermo"	"wikipedia=it:Lauria#Invaso di Cogliandrino"
"wikipedia=it:Bondo (Bregaglia)"	"wikipedia=it:Villar Perosa"
"wikipedia=it:Concenedo"	"wikipedia=it:Punta Trento"
"wikipedia=it:Ancogna"	"wikipedia=it:San Marzanotto"
"wikipedia=it:Terme di Fordongianus"	"wikipedia=it:Piazza Cola di Rienzo"
"wikipedia=it:Istituto tecnico industriale statale Amedeo Avogadro"	"wikipedia=it:Costa Rotian"
"wikipedia=it:Chiusi della Verna"	"wikipedia=it:Colli di San Fermo"
"wikipedia=it:Portopalo di Capo Passero"	"wikipedia=it:Bondo (Bregaglia)"
"wikipedia=it:Grand Flambeau"	"wikipedia=it:Concenedo"
"wikipedia=it:Teatro Duse (Genova)"	"wikipedia=it:Ancogna"
"wikipedia=it:Anzi"	"wikipedia=it:Terme di Fordongianus"
"wikipedia=it:Capanna Como"	"wikipedia=it:Istituto tecnico industriale statale Amedeo Avogadro"
"wikipedia=it:Casa del Pingone"	"wikipedia=it:Chiusi della Verna"
"wikipedia=it:Complesso polifunzionale"	"wikipedia=it:Portopalo di Capo Passero"
"wikipedia=it:Frattavecchia"	"wikipedia=it:Grand Flambeau"
"wikipedia=it:Rifugio Cà San Marco"	"wikipedia=it:Teatro Duse (Genova)"
"wikipedia=it:Sant'Ambrogio (metropolitana di Milano)"	"wikipedia=it:Anzi"
"wikipedia=it:Robecco d'Oglio"	"wikipedia=it:Capanna Como"
"wikipedia=it:Bivacco Giorgio e Renzo Novella"	"wikipedia=it:Casa del Pingone"
"wikipedia=it:Isola Piana (La Maddalena)"	"wikipedia=it:Complesso polifunzionale"
"wikipedia=it:Rivamonte Agordino"	"wikipedia=it:Frattavecchia"
"wikipedia=it:Corno Baitone"	"wikipedia=it:Rifugio Cà San Marco"
"wikipedia=it:San Bartolomeo (Brescia)"	"wikipedia=it:Sant'Ambrogio (metropolitana di Milano)"
"wikipedia=it:Stazione di Reviglione di Somma Vesuviana"	"wikipedia=it:Robecco d'Oglio"
"wikipedia=it:Chiesa dell'Ordine Teutonico"	"wikipedia=it:Bivacco Giorgio e Renzo Novella"
"wikipedia=it:Capo Falcone"	"wikipedia=it:Isola Piana (La Maddalena)"
"wikipedia=it:Piano Provenzana"	"wikipedia=it:Rivamonte Agordino"
"wikipedia=it:Basilica di Sant'Apollinare in Classe"	"wikipedia=it:Corno Baitone"
"wikipedia=it:Fado (Mele)"	"wikipedia=it:San Bartolomeo (Brescia)"
"wikipedia=it:Ripalta Cremasca"	"wikipedia=it:Stazione di Reviglione di Somma Vesuviana"
"wikipedia=it:Chiesa di Santa Maria Ausiliatrice (Rimini)"	"wikipedia=it:Chiesa dell'Ordine Teutonico"
"wikipedia=it:Stazione di Valtopina"	"wikipedia=it:Capo Falcone"
"wikipedia=it:Museo di Roma in Trastevere"	"wikipedia=it:Piano Provenzana"
"wikipedia=it:Devia"	"wikipedia=it:Basilica di Sant'Apollinare in Classe"
"wikipedia=it:Moncucco (Vernate)"	"wikipedia=it:Fado (Mele)"
"wikipedia=it:Ca' del Duca"	"wikipedia=it:Ripalta Cremasca"
"wikipedia=it:Magno (Gardone Val Trompia)"	"wikipedia=it:Chiesa di Santa Maria Ausiliatrice (Rimini)"
"wikipedia=it:Chiesa di Sant'Eustorgio (Arcore)"	"wikipedia=it:Stazione di Valtopina"
"wikipedia=it:Rocca di Lonato"	"wikipedia=it:Museo di Roma in Trastevere"
"wikipedia=it:Chiesa di Santa Maria Assunta (Montescudaio)"	"wikipedia=it:Devia"
"wikipedia=it:Chiesa di Sant'Elia (Nuxis)"	"wikipedia=it:Moncucco (Vernate)"
"wikipedia=it:Mezzana (San Giuliano Terme)"	"wikipedia=it:Ca' del Duca"
"wikipedia=it:Nurri"	"wikipedia=it:Magno (Gardone Val Trompia)"
"wikipedia=it:Zovencedo"	"wikipedia=it:Chiesa di Sant'Eustorgio (Arcore)"
"wikipedia=it:Tretto"	"wikipedia=it:Rocca di Lonato"
"wikipedia=it:Forte Monte Mario"	"wikipedia=it:Chiesa di Santa Maria Assunta (Montescudaio)"
"wikipedia=de:Stilluppbach"	"wikipedia=it:Chiesa di Sant'Elia (Nuxis)"
"wikipedia=it:Funicolare di Montevergine"	"wikipedia=it:Mezzana (San Giuliano Terme)"
"wikipedia=it:Montagnana Pistoiese"	"wikipedia=it:Nurri"
"wikipedia=it:Milianni"	"wikipedia=it:Zovencedo"
"wikipedia=it:Stagno di Pauli Ludosu"	"wikipedia=it:Tretto"
"wikipedia=it:Cuvirone"	"wikipedia=it:Forte Monte Mario"
"wikipedia=it:Stazione di Castellammare del Golfo"	"wikipedia=de:Stilluppbach"
"wikipedia=it:Cittadella dei musei"	"wikipedia=it:Funicolare di Montevergine"
"wikipedia=it:Mombaldone"	"wikipedia=it:Montagnana Pistoiese"
"wikipedia=it:Chiesa di San Basilio (Roma)"	"wikipedia=it:Milianni"
"wikipedia=it:Fido Beach"	"wikipedia=it:Stagno di Pauli Ludosu"
"wikipedia=it:Bernagallo"	"wikipedia=it:Cuvirone"
"wikipedia=it:Castenaso"	"wikipedia=it:Stazione di Castellammare del Golfo"
"wikipedia:sc=Serri"	"wikipedia=it:Cittadella dei musei"
"wikipedia=it:Biblioteca dell'Accademia Nazionale dei Lincei e Corsiniana"	"wikipedia=it:Mombaldone"
"wikipedia=it:Alzate Brianza"	"wikipedia=it:Chiesa di San Basilio (Roma)"
"wikipedia=it:Stazione di Capitignano"	"wikipedia=it:Fido Beach"
"wikipedia=it:Bonassola"	"wikipedia=it:Bernagallo"
"wikipedia=it:Lago Lasin"	"wikipedia=it:Castenaso"
"wikipedia=it:Cimitero di sant'Orso"	"wikipedia:sc=Serri"
"wikipedia=it:Campo nell'Elba"	"wikipedia=it:Biblioteca dell'Accademia Nazionale dei Lincei e Corsiniana"
"wikipedia=de:Neustift im Stubaital"	"wikipedia=it:Alzate Brianza"
"wikipedia=it:Chiesa nuova dei Santi Apostoli Pietro e Paolo"	"wikipedia=it:Stazione di Capitignano"
"wikipedia=it:Rio Torto (Lombardia)"	"wikipedia=it:Bonassola"
"wikipedia=it:Château des Dames"	"wikipedia=it:Lago Lasin"
"wikipedia=it:Castelnuovo Rasun"	"wikipedia=it:Cimitero di sant'Orso"
"wikipedia=it:Stadio Moretti"	"wikipedia=it:Campo nell'Elba"
"wikipedia=it:Villa Sepp"	"wikipedia=de:Neustift im Stubaital"
"wikipedia=it:Centrale idroelettrica di Piaganini"	"wikipedia=it:Chiesa nuova dei Santi Apostoli Pietro e Paolo"
"wikipedia=it:Chiesa di Santa Maria Maddalena a Tavola"	"wikipedia=it:Rio Torto (Lombardia)"
"wikipedia=it:Torre di Capo d'Uomo (Monte Argentario)"	"wikipedia=it:Château des Dames"
"wikipedia=de:Nationalpark Stilfser Joch"	"wikipedia=it:Castelnuovo Rasun"
"wikipedia=it:Santo Stefano Medio"	"wikipedia=it:Stadio Moretti"
"wikipedia=it:Zelbio"	"wikipedia=it:Villa Sepp"
"wikipedia=it:Baia Domizia"	"wikipedia=it:Centrale idroelettrica di Piaganini"
"wikipedia=it:Riserva naturale regionale Tor Caldara"	"wikipedia=it:Chiesa di Santa Maria Maddalena a Tavola"
"wikipedia=it:Roggia Gamarra"	"wikipedia=it:Torre di Capo d'Uomo (Monte Argentario)"
"wikipedia=it:Stazione di Castel di Sangro (FAS)"	"wikipedia=de:Nationalpark Stilfser Joch"
"wikipedia=it:Noventa Padovana"	"wikipedia=it:Santo Stefano Medio"
"wikipedia=it:Tomba dei giganti di Sa Domu 'e S'Orcu"	"wikipedia=it:Zelbio"
"wikipedia=it:Isola del Toro"	"wikipedia=it:Baia Domizia"
"wikipedia=it:Abbazia di San Domenico"	"wikipedia=it:Riserva naturale regionale Tor Caldara"
"wikipedia=it:Rifugio Capanna 2000"	"wikipedia=it:Roggia Gamarra"
"wikipedia=it:Teodorano"	"wikipedia=it:Stazione di Castel di Sangro (FAS)"
"wikipedia=it:Chiesa di San Giacomo (Pattada)"	"wikipedia=it:Noventa Padovana"
"wikipedia=it:Stazione di Ragusa Ibla"	"wikipedia=it:Tomba dei giganti di Sa Domu 'e S'Orcu"
"wikipedia=it:Chiesa di San Bartolomeo (Tremozia)"	"wikipedia=it:Isola del Toro"
"wikipedia=it:Roccagloriosa"	"wikipedia=it:Abbazia di San Domenico"
"wikipedia=it:Villa Eremo"	"wikipedia=it:Rifugio Capanna 2000"
"wikipedia=it:Borghetto (Valeggio sul Mincio)"	"wikipedia=it:Teodorano"
"wikipedia=it:Corongiu"	"wikipedia=it:Chiesa di San Giacomo (Pattada)"
"wikipedia=it:Colle Carrel"	"wikipedia=it:Stazione di Ragusa Ibla"
"wikipedia=it:Terraseo"	"wikipedia=it:Chiesa di San Bartolomeo (Tremozia)"
"wikipedia=it:Raspano"	"wikipedia=it:Roccagloriosa"
"wikipedia=it:Cascina del Sole"	"wikipedia=it:Villa Eremo"
"wikipedia=it:Cattedrale di Santa Maria Assunta (Frosinone)"	"wikipedia=it:Borghetto (Valeggio sul Mincio)"
"wikipedia=it:Lago della Serraia"	"wikipedia=it:Corongiu"
"wikipedia=it:Chiesa di San Jacopo (San Giuliano Terme)"	"wikipedia=it:Colle Carrel"
"wikipedia=it:Formigliana"	"wikipedia=it:Terraseo"
"wikipedia=de:Lüsener Berge"	"wikipedia=it:Raspano"
"wikipedia=it:Biblioteca civica Vincenzo Joppi"	"wikipedia=it:Cascina del Sole"
"wikipedia=it:Giardino botanico alpino San Marco"	"wikipedia=it:Cattedrale di Santa Maria Assunta (Frosinone)"
"wikipedia=it:Vallinfante"	"wikipedia=it:Lago della Serraia"
"wikipedia=it:Rima San Giuseppe"	"wikipedia=it:Chiesa di San Jacopo (San Giuliano Terme)"
"wikipedia=it:Chiesa di Santa Maria in Monserrato degli Spagnoli"	"wikipedia=it:Formigliana"
"wikipedia=it:Mincio"	"wikipedia=de:Lüsener Berge"
"wikipedia=it:Mezzoldo"	"wikipedia=it:Biblioteca civica Vincenzo Joppi"
"wikipedia=it:Forte Campomolon"	"wikipedia=it:Giardino botanico alpino San Marco"
"wikipedia=it:Monte Procinto"	"wikipedia=it:Vallinfante"
"wikipedia=it:Traforo del Cornello"	"wikipedia=it:Rima San Giuseppe"
"wikipedia=it:Scopello"	"wikipedia=it:Chiesa di Santa Maria in Monserrato degli Spagnoli"
"wikipedia=it:Piscina Cozzi"	"wikipedia=it:Mincio"
"wikipedia=it:Palazzo Vivarelli Colonna"	"wikipedia=it:Mezzoldo"
"wikipedia=it:Schluderno"	"wikipedia=it:Forte Campomolon"
"wikipedia=it:Palmiano"	"wikipedia=it:Monte Procinto"
"wikipedia=it:Cimadera"	"wikipedia=it:Traforo del Cornello"
"wikipedia=it:Cludinico"	"wikipedia=it:Scopello"
"wikipedia=de:Lenkjöchlhütte"	"wikipedia=it:Piscina Cozzi"
"wikipedia=it:Grotta di Castello Tesino"	"wikipedia=it:Palazzo Vivarelli Colonna"
"wikipedia=it:Palazzo Frette"	"wikipedia=it:Schluderno"
"wikipedia=it:Museo delle miniere di mercurio del Monte Amiata"	"wikipedia=it:Palmiano"
"wikipedia=it:Castello di Nus"	"wikipedia=it:Cimadera"
"wikipedia=it:Santa Teresa Gallura"	"wikipedia=it:Cludinico"
"wikipedia=it:Castrignano del Capo"	"wikipedia=de:Lenkjöchlhütte"
"wikipedia=it:Pizzo Ligoncio"	"wikipedia=it:Grotta di Castello Tesino"
"wikipedia=it:Chisone"	"wikipedia=it:Palazzo Frette"
"wikipedia=it:Santuario di Nostra Signora del Carmine (Santa Margherita Ligure)"	"wikipedia=it:Museo delle miniere di mercurio del Monte Amiata"
"wikipedia=it:Palazzo Tortoli"	"wikipedia=it:Castello di Nus"
"wikipedia=it:Perignano"	"wikipedia=it:Santa Teresa Gallura"
"wikipedia=it:Zerbolò"	"wikipedia=it:Castrignano del Capo"
"wikipedia=it:Museo Vincenzo Vela"	"wikipedia=it:Pizzo Ligoncio"
"wikipedia=it:Cuneo"	"wikipedia=it:Chisone"
"wikipedia=it:Villa Spada (Roma)"	"wikipedia=it:Santuario di Nostra Signora del Carmine (Santa Margherita Ligure)"
"wikipedia=it:Migliuso"	"wikipedia=it:Palazzo Tortoli"
"wikipedia=it:Castrovalva"	"wikipedia=it:Perignano"
"wikipedia=it:Stazione di Campochiaro"	"wikipedia=it:Zerbolò"
"wikipedia=it:Porta San Tomaso"	"wikipedia=it:Museo Vincenzo Vela"
"wikipedia=it:Stazione di Minervino Murge"	"wikipedia=it:Cuneo"
"wikipedia=it:Vico (Edolo)"	"wikipedia=it:Villa Spada (Roma)"
"wikipedia=it:Borlezza"	"wikipedia=it:Migliuso"
"wikipedia=it:Palazzo del Governo (Ascoli Piceno)"	"wikipedia=it:Castrovalva"
"wikipedia=it:Busso"	"wikipedia=it:Stazione di Campochiaro"
"wikipedia=it:Sant'Antonio (Corteno Golgi)"	"wikipedia=it:Porta San Tomaso"
"wikipedia=it:Guardia (Acireale)"	"wikipedia=it:Stazione di Minervino Murge"
"wikipedia=it:Pozzo sacro Sa Mitza de Nieddinu"	"wikipedia=it:Vico (Edolo)"
"wikipedia=it:Teatro Rossini (Pesaro)"	"wikipedia=it:Borlezza"
"wikipedia=it:Porano"	"wikipedia=it:Palazzo del Governo (Ascoli Piceno)"
"wikipedia=it:Asti Servizi Pubblici"	"wikipedia=it:Busso"
"wikipedia=it:Isole Pedagne"	"wikipedia=it:Sant'Antonio (Corteno Golgi)"
"wikipedia=it:Abbazia_di_Sant'Eutizio"	"wikipedia=it:Guardia (Acireale)"
"wikipedia=it:Villa Padoan"	"wikipedia=it:Pozzo sacro Sa Mitza de Nieddinu"
"wikipedia=de:Grödner Bach"	"wikipedia=it:Teatro Rossini (Pesaro)"
"wikipedia=it:Piediluco"	"wikipedia=it:Porano"
"wikipedia=it:Agliate"	"wikipedia=it:Asti Servizi Pubblici"
"wikipedia=it:Alenia Aermacchi"	"wikipedia=it:Isole Pedagne"
"wikipedia=it:Museo civico (Amelia)"	"wikipedia=it:Abbazia_di_Sant'Eutizio"
"wikipedia=it:Chiesa di San Giorgio (Reggio Emilia)"	"wikipedia=it:Villa Padoan"
"wikipedia=it:Porta Monforte"	"wikipedia=de:Grödner Bach"
"wikipedia=it:Valdengo"	"wikipedia=it:Piediluco"
"wikipedia=it:Auditorium di Mecenate"	"wikipedia=it:Agliate"
"wikipedia=it:Chiesa della Madonna del Lino"	"wikipedia=it:Alenia Aermacchi"
"wikipedia:sc=Othieri"	"wikipedia=it:Museo civico (Amelia)"
"wikipedia=it:Stazione di Montirone"	"wikipedia=it:Chiesa di San Giorgio (Reggio Emilia)"
"wikipedia=it:Museo leonardiano di Vinci"	"wikipedia=it:Porta Monforte"
"wikipedia=it:Rotonda a Mare"	"wikipedia=it:Valdengo"
"wikipedia=it:Pizzo del Diavolo della Malgina"	"wikipedia=it:Auditorium di Mecenate"
"wikipedia=it:Desana"	"wikipedia=it:Chiesa della Madonna del Lino"
"wikipedia=it:Ficarazzi"	"wikipedia:sc=Othieri"
"wikipedia:en=Lodine"	"wikipedia=it:Stazione di Montirone"
"wikipedia=it:Triggiano"	"wikipedia=it:Museo leonardiano di Vinci"
"wikipedia=it:Carnea"	"wikipedia=it:Rotonda a Mare"
"wikipedia=it:Passo del Bracco"	"wikipedia=it:Pizzo del Diavolo della Malgina"
"wikipedia=it:Museo Stibbert"	"wikipedia=it:Desana"
"wikipedia=it:Isiata"	"wikipedia=it:Ficarazzi"
"wikipedia=de:Gampenpass"	"wikipedia:en=Lodine"
"wikipedia=it:Chiusano di San Domenico"	"wikipedia=it:Triggiano"
"wikipedia=it:Stazione di Gagnone-Orcesco"	"wikipedia=it:Carnea"
"wikipedia=it:Torre Astura"	"wikipedia=it:Passo del Bracco"
"wikipedia=it:Liceo ginnasio Torquato Tasso (Roma)"	"wikipedia=it:Museo Stibbert"
"wikipedia:fr=Civetta"	"wikipedia=it:Isiata"
"wikipedia=it:Torre Alemanna"	"wikipedia=de:Gampenpass"
"wikipedia=it:Aeroporto di Ca' Negra"	"wikipedia=it:Chiusano di San Domenico"
"wikipedia=it:Stazione di Genova Piazza Principe"	"wikipedia=it:Stazione di Gagnone-Orcesco"
"wikipedia=it:Stazione di Roma San Filippo Neri"	"wikipedia=it:Torre Astura"
"wikipedia=it:Stazione di Campo di Carne"	"wikipedia=it:Liceo ginnasio Torquato Tasso (Roma)"
"wikipedia=it:Laguna di Venezia"	"wikipedia:fr=Civetta"
"wikipedia=it:Ciclopista della Val di Sole"	"wikipedia=it:Torre Alemanna"
"wikipedia=it:Colle Monfortani"	"wikipedia=it:Aeroporto di Ca' Negra"
"wikipedia=it:Chiesa di San Nicola vescovo"	"wikipedia=it:Stazione di Genova Piazza Principe"
"wikipedia=it:Stazione di Castiglione Cosentino"	"wikipedia=it:Stazione di Roma San Filippo Neri"
"wikipedia=it:Lago di Tenarda"	"wikipedia=it:Stazione di Campo di Carne"
"wikipedia=it:Alba Fucens"	"wikipedia=it:Laguna di Venezia"
"wikipedia=it:Roggia Castellana (Pavia)"	"wikipedia=it:Ciclopista della Val di Sole"
"wikipedia=it:Rifugio Lago Rodella"	"wikipedia=it:Colle Monfortani"
"wikipedia=it:Scauri"	"wikipedia=it:Chiesa di San Nicola vescovo"
"wikipedia=it:Pieve di San Floriano"	"wikipedia=it:Stazione di Castiglione Cosentino"
"wikipedia=it:Laghestel di Piné"	"wikipedia=it:Lago di Tenarda"
"wikipedia=it:Maggiana"	"wikipedia=it:Alba Fucens"
"wikipedia=it:Botticino"	"wikipedia=it:Roggia Castellana (Pavia)"
"wikipedia=it:Vinca (Fivizzano)"	"wikipedia=it:Rifugio Lago Rodella"
"wikipedia=it:Stazione di Arcola"	"wikipedia=it:Scauri"
"wikipedia=it:Stazione di Cavi"	"wikipedia=it:Pieve di San Floriano"
"wikipedia=it:Chiesa della Purissima"	"wikipedia=it:Laghestel di Piné"
"wikipedia=it:Rende"	"wikipedia=it:Maggiana"
"wikipedia=it:Chiesa di Santa Maria del Carmine (Pavia)"	"wikipedia=it:Botticino"
"wikipedia=it:Lago Fontanej"	"wikipedia=it:Vinca (Fivizzano)"
"wikipedia=it:Pioppa"	"wikipedia=it:Stazione di Arcola"
"wikipedia=it:Basilica di Sant'Apollinare Nuovo"	"wikipedia=it:Stazione di Cavi"
"wikipedia=it:Poggio Mirteto"	"wikipedia=it:Chiesa della Purissima"
"wikipedia=en:Cape Miseno"	"wikipedia=it:Rende"
"wikipedia=it:Sagnino"	"wikipedia=it:Chiesa di Santa Maria del Carmine (Pavia)"
"wikipedia=it:Pollina"	"wikipedia=it:Lago Fontanej"
"wikipedia=it:Chiesa di Santa Maria in Vado"	"wikipedia=it:Pioppa"
"wikipedia=it:Palazzo Falconieri"	"wikipedia=it:Basilica di Sant'Apollinare Nuovo"
"wikipedia=it:Cicala (Italia)"	"wikipedia=it:Poggio Mirteto"
"wikipedia=it:Stazione di Poggio Imperiale (1864)"	"wikipedia=en:Cape Miseno"
"wikipedia=de:Perdonig"	"wikipedia=it:Sagnino"
"wikipedia=it:Chiesa di Santa Maria di Idris"	"wikipedia=it:Pollina"
"wikipedia:it=Chiesa del Santissimo Nome di Maria al Foro Traiano"	"wikipedia=it:Chiesa di Santa Maria in Vado"
"wikipedia=de:Morteratschgletscher"	"wikipedia=it:Palazzo Falconieri"
"wikipedia=it:Val di Peio"	"wikipedia=it:Cicala (Italia)"
"wikipedia=it:Sorbo San Basile"	"wikipedia=it:Stazione di Poggio Imperiale (1864)"
"wikipedia=it:Abbazia di San Pietro (San Bonifacio)"	"wikipedia=de:Perdonig"
"wikipedia:sc=Patiolla"	"wikipedia=it:Chiesa di Santa Maria di Idris"
"wikipedia=it:Orgosolo"	"wikipedia:it=Chiesa del Santissimo Nome di Maria al Foro Traiano"
"wikipedia=it:Vitorchiano"	"wikipedia=de:Morteratschgletscher"
"wikipedia=it:Lido del sole"	"wikipedia=it:Val di Peio"
"wikipedia=it:Stazione di Milano Porta Nuova (1850)"	"wikipedia=it:Sorbo San Basile"
"wikipedia=it:Palazzina Cinese"	"wikipedia=it:Abbazia di San Pietro (San Bonifacio)"
"wikipedia=it:San Vito (Polignano a Mare)"	"wikipedia:sc=Patiolla"
"wikipedia:en=Fonni"	"wikipedia=it:Orgosolo"
"wikipedia=it:Faicchio"	"wikipedia=it:Vitorchiano"
"wikipedia=de:Mühlbacher Klause"	"wikipedia=it:Lido del sole"
"wikipedia=it:PalaFigoi"	"wikipedia=it:Stazione di Milano Porta Nuova (1850)"
"wikipedia=it:Chiesa di Santa Maria dei Servi (Sansepolcro)"	"wikipedia=it:Palazzina Cinese"
"wikipedia=it:Chiesa di San Pietro (Ortanella)"	"wikipedia=it:San Vito (Polignano a Mare)"
"wikipedia:sc=Maltis"	"wikipedia:en=Fonni"
"wikipedia=it:Stazione di Potenza Rione Mancusi"	"wikipedia=it:Faicchio"
"wikipedia=it:La Lisca"	"wikipedia=de:Mühlbacher Klause"
"wikipedia=it:Palazzo di Giustizia (La Spezia)"	"wikipedia=it:PalaFigoi"
"wikipedia=it:Marina di Gioiosa Ionica"	"wikipedia=it:Chiesa di Santa Maria dei Servi (Sansepolcro)"
"wikipedia=it:Zuccarello"	"wikipedia=it:Chiesa di San Pietro (Ortanella)"
"wikipedia=it:Arno (torrente)"	"wikipedia:sc=Maltis"
"wikipedia=it:Oia (Racconigi)"	"wikipedia=it:Stazione di Potenza Rione Mancusi"
"wikipedia=it:Museo di scienze naturali (Lodi)"	"wikipedia=it:La Lisca"
"wikipedia=it:Piffione"	"wikipedia=it:Palazzo di Giustizia (La Spezia)"
"wikipedia=it:Castrocucco"	"wikipedia=it:Marina di Gioiosa Ionica"
"wikipedia=it:Torre del Gran San Pietro"	"wikipedia=it:Zuccarello"
"wikipedia=it:San Leo Bastia"	"wikipedia=it:Arno (torrente)"
"wikipedia=it:Museo nazionale etrusco di Marzabotto"	"wikipedia=it:Oia (Racconigi)"
"wikipedia=it:Chiesa di Santa Giustina (Venezia)"	"wikipedia=it:Museo di scienze naturali (Lodi)"
"wikipedia:it=Maria_Laura_Mainetti"	"wikipedia=it:Piffione"
"wikipedia=it:Magliano (Sillano Giuncugnano)"	"wikipedia=it:Castrocucco"
"wikipedia=it:Codrea"	"wikipedia=it:Torre del Gran San Pietro"
"wikipedia=it:Bruzzano"	"wikipedia=it:San Leo Bastia"
"wikipedia=it:Stazione di San Sebastiano-Asigliano"	"wikipedia=it:Museo nazionale etrusco di Marzabotto"
"wikipedia=it:Stazione di Villanova d'Ardenghi"	"wikipedia=it:Chiesa di Santa Giustina (Venezia)"
"wikipedia=it:Chiesa rettoria di Cristo Redentore"	"wikipedia:it=Maria_Laura_Mainetti"
"wikipedia=it:Sangro"	"wikipedia=it:Magliano (Sillano Giuncugnano)"
"wikipedia=it:Le Roste"	"wikipedia=it:Codrea"
"wikipedia=it:Laghi della Paur"	"wikipedia=it:Bruzzano"
"wikipedia=it:Passo Xon"	"wikipedia=it:Stazione di San Sebastiano-Asigliano"
"wikipedia=it:Singlin"	"wikipedia=it:Stazione di Villanova d'Ardenghi"
"wikipedia=it:Stazione di Biforco"	"wikipedia=it:Chiesa rettoria di Cristo Redentore"
"wikipedia=it:Venasca"	"wikipedia=it:Sangro"
"wikipedia=it:Dosso Alto"	"wikipedia=it:Le Roste"
"wikipedia=it:Sirri"	"wikipedia=it:Laghi della Paur"
"wikipedia=it:ARE Rodano-Gattalupa"	"wikipedia=it:Passo Xon"
"wikipedia=it:Stazione di Polistena"	"wikipedia=it:Singlin"
