"Nov 12"	"Nov 13"
"wikipedia=it:Stazione di Seiano"	"wikipedia=it:Rocca di Mezzo"
"wikipedia=it:Turano (fiume)"	"wikipedia=it:Stazione di Tronzano"
"wikipedia:it=Autorità di Informazione Finanziaria"	"wikipedia=it:Tor di Quinto"
"wikipedia=de:Bindergasse (Bozen)"	"wikipedia=it:Stazione di Seiano"
"wikipedia=it:Ponteginori"	"wikipedia=it:Turano (fiume)"
"wikipedia=it:Barcon (Vedelago)"	"wikipedia:it=Autorità di Informazione Finanziaria"
"wikipedia=it:Aniene"	"wikipedia=de:Bindergasse (Bozen)"
"wikipedia=it:Sardegna"	"wikipedia=it:Ponteginori"
"wikipedia=it:Chiesa di Santa Maria di Valverde"	"wikipedia=it:Barcon (Vedelago)"
"wikipedia=it:Stazione di Grisolia-Santa Maria"	"wikipedia=it:Aniene"
"wikipedia=it:Palazzo Ducale (Colorno)"	"wikipedia=it:Sardegna"
"wikipedia=it:Palazzo Liviano"	"wikipedia=it:Chiesa di Santa Maria di Valverde"
"wikipedia=it:Monte Castellaccio (Ravenna)"	"wikipedia=it:Stazione di Grisolia-Santa Maria"
"wikipedia=it:Castel Selva"	"wikipedia=it:Palazzo Ducale (Colorno)"
"wikipedia=it:Torre Hadid"	"wikipedia=it:Palazzo Liviano"
"wikipedia=it:Pozzo Strada (metropolitana di Torino)"	"wikipedia=it:Monte Castellaccio (Ravenna)"
"wikipedia=it:Pizzo Paradisino"	"wikipedia=it:Castel Selva"
"wikipedia=it:Basilica del Volto Santo"	"wikipedia=it:Torre Hadid"
"wikipedia=it:Carugo"	"wikipedia=it:Pozzo Strada (metropolitana di Torino)"
"wikipedia=it:PalaChiarbola"	"wikipedia=it:Pizzo Paradisino"
"wikipedia=it:Reana del Rojale"	"wikipedia=it:Basilica del Volto Santo"
"wikipedia=it:Piazza Fontanesi"	"wikipedia=it:Carugo"
"wikipedia=it:Campochiesa"	"wikipedia=it:PalaChiarbola"
"wikipedia=it:Chiesa di San Zeno (San Giovanni Ilarione)"	"wikipedia=it:Reana del Rojale"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Testico)"	"wikipedia=it:Piazza Fontanesi"
"wikipedia=it:Robedischis"	"wikipedia=it:Campochiesa"
"wikipedia=it:Velino (fiume)"	"wikipedia=it:Chiesa di San Zeno (San Giovanni Ilarione)"
"wikipedia=it:Stazione di San Martino al Tagliamento"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Testico)"
"wikipedia=it:Riserva naturale della Marcigliana"	"wikipedia=it:Robedischis"
"wikipedia=it:Camarza"	"wikipedia=it:Velino (fiume)"
"wikipedia=en:Turin-Aeritalia Airport"	"wikipedia=it:Stazione di San Martino al Tagliamento"
"wikipedia=it:Bosco Malenchini"	"wikipedia=it:Riserva naturale della Marcigliana"
"wikipedia=en:Vigili del Fuoco"	"wikipedia=it:Camarza"
"wikipedia=it:Teatro Grandinetti"	"wikipedia=en:Turin-Aeritalia Airport"
"wikipedia=it:Loiano"	"wikipedia=it:Bosco Malenchini"
"wikipedia=fr:Bourg-Saint-Maurice"	"wikipedia=en:Vigili del Fuoco"
"wikipedia=it:Lavena Ponte Tresa"	"wikipedia=it:Teatro Grandinetti"
"wikipedia=it:Torri Massimiliane"	"wikipedia=it:Loiano"
"wikipedia=it:Cimon della Pala"	"wikipedia=fr:Bourg-Saint-Maurice"
"wikipedia=it:Monumento nazionale delle Marche"	"wikipedia=it:Lavena Ponte Tresa"
"wikipedia=it:Taburno Camposauro"	"wikipedia=it:Torri Massimiliane"
"wikipedia=de:Süd Autobahn"	"wikipedia=it:Cimon della Pala"
"wikipedia=it:Bellino (Italia)"	"wikipedia=it:Monumento nazionale delle Marche"
"wikipedia=it:Godo"	"wikipedia=it:Taburno Camposauro"
"wikipedia=it:Merigar West"	"wikipedia=de:Süd Autobahn"
"wikipedia=it:Palazzo Trevisan Pisani"	"wikipedia=it:Bellino (Italia)"
"wikipedia=it:Porto di Cala de' Medici"	"wikipedia=it:Godo"
"wikipedia=it:Pietra di Bismantova"	"wikipedia=it:Merigar West"
"wikipedia=it:Misano Olona"	"wikipedia=it:Palazzo Trevisan Pisani"
"wikipedia=it:Torre di Castel Marino"	"wikipedia=it:Porto di Cala de' Medici"
"wikipedia=it:Oratorio della Santissima Annunziata (Peretola)"	"wikipedia=it:Pietra di Bismantova"
"wikipedia=it:Nogara"	"wikipedia=it:Misano Olona"
"wikipedia=it:Valmorsel"	"wikipedia=it:Torre di Castel Marino"
"wikipedia=it:Torre del Vescovo"	"wikipedia=it:Oratorio della Santissima Annunziata (Peretola)"
"wikipedia=it:Palazzo Piccolomini"	"wikipedia=it:Nogara"
"wikipedia=it:Trappeto"	"wikipedia=it:Valmorsel"
"wikipedia=it:Chiesa del Sacro Cuore (Ancona)"	"wikipedia=it:Torre del Vescovo"
"wikipedia=it:Duomo di Grosseto"	"wikipedia=it:Palazzo Piccolomini"
"wikipedia=it:Stazione di Coghinas"	"wikipedia=it:Trappeto"
"wikipedia=de:Cima Sella"	"wikipedia=it:Chiesa del Sacro Cuore (Ancona)"
"wikipedia=it:Sondalo"	"wikipedia=it:Duomo di Grosseto"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Roma)"	"wikipedia=it:Stazione di Coghinas"
"wikipedia=it:Palazzo Albertini di Cimitile"	"wikipedia=de:Cima Sella"
"wikipedia=it:Monte Brulé"	"wikipedia=it:Sondalo"
"wikipedia=de:Magdeburger Hütte"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Roma)"
"wikipedia=it:Stazione di Agnano"	"wikipedia=it:Palazzo Albertini di Cimitile"
"wikipedia=it:Palazzo delle Farine"	"wikipedia=it:Monte Brulé"
"wikipedia=it:Palazzo Sauli"	"wikipedia=de:Magdeburger Hütte"
"wikipedia=it:Palazzo imperiale romano di Milano"	"wikipedia=it:Stazione di Agnano"
"wikipedia=it:Chiesa dell'Immacolata Concezione (Cosseria)"	"wikipedia=it:Palazzo delle Farine"
"wikipedia=it:Mezzocammino"	"wikipedia=it:Palazzo Sauli"
"wikipedia=it:Varano (Castellammare di Stabia)"	"wikipedia=it:Palazzo imperiale romano di Milano"
"wikipedia=it:Rocca Strozzi"	"wikipedia=it:Chiesa dell'Immacolata Concezione (Cosseria)"
"wikipedia=it:Castello di Pinzano"	"wikipedia=it:Mezzocammino"
"wikipedia=it:Vezza d'Alba"	"wikipedia=it:Varano (Castellammare di Stabia)"
"wikipedia=it:Torre del Mare"	"wikipedia=it:Rocca Strozzi"
"wikipedia=it:Palazzo Gio Andrea Cicala"	"wikipedia=it:Castello di Pinzano"
"wikipedia=it:Casa Ongaro Marcon"	"wikipedia=it:Vezza d'Alba"
"wikipedia=it:Ceriano Laghetto"	"wikipedia=it:Torre del Mare"
"wikipedia=it:Bereguardo"	"wikipedia=it:Palazzo Gio Andrea Cicala"
"wikipedia=it:Sinalunga"	"wikipedia=it:Casa Ongaro Marcon"
"wikipedia=it:Stazione Leopolda (Pisa)"	"wikipedia=it:Ceriano Laghetto"
"wikipedia=it:Rifugio Giuseppe Garibaldi (Gran Sasso)"	"wikipedia=it:Bereguardo"
"wikipedia=en:Balkans"	"wikipedia=it:Sinalunga"
"wikipedia=it:Rasura"	"wikipedia=it:Stazione Leopolda (Pisa)"
"wikipedia=it:Laives (Italia)"	"wikipedia=it:Rifugio Giuseppe Garibaldi (Gran Sasso)"
"wikipedia=it:Castello della Torre"	"wikipedia=en:Balkans"
"wikipedia=it:Monte Grauson"	"wikipedia=it:Rasura"
"wikipedia=it:Chiesa dei Santi Giovanni Battista ed Eugenio"	"wikipedia=it:Laives (Italia)"
"wikipedia=it:Soverato"	"wikipedia=it:Castello della Torre"
"wikipedia=it:Museo di storia naturale del Mediterraneo"	"wikipedia=it:Monte Grauson"
"wikipedia=it:Chiesa di San Jacopo in Campo Corbolini"	"wikipedia=it:Chiesa dei Santi Giovanni Battista ed Eugenio"
"wikipedia=it:Soncino"	"wikipedia=it:Soverato"
"wikipedia=it:Monte Tullen"	"wikipedia=it:Museo di storia naturale del Mediterraneo"
"wikipedia=it:Cimbro (Vergiate)"	"wikipedia=it:Chiesa di San Jacopo in Campo Corbolini"
"wikipedia=it:Cima dello Stagn"	"wikipedia=it:Soncino"
"wikipedia=it:Torre del Meridiano"	"wikipedia=it:Monte Tullen"
"wikipedia=it:Pallanza"	"wikipedia=it:Cimbro (Vergiate)"
"wikipedia=it:Fontanella (Italia)"	"wikipedia=it:Cima dello Stagn"
"wikipedia=it:Stazione di San Vincenzo"	"wikipedia=it:Torre del Meridiano"
"wikipedia=it:Museo archeologico del Chianti senese"	"wikipedia=it:Pallanza"
"wikipedia=it:Stadio Lungobisenzio"	"wikipedia=it:Fontanella (Italia)"
"wikipedia=it:Mara (Italia)"	"wikipedia=it:Stazione di San Vincenzo"
"wikipedia=it:Chiesa di San Giulio (Castellanza)"	"wikipedia=it:Museo archeologico del Chianti senese"
"wikipedia=it:Modigliana"	"wikipedia=it:Stadio Lungobisenzio"
"wikipedia=it:Castel Spine"	"wikipedia=it:Mara (Italia)"
"wikipedia=it:Stazione di Monopoli"	"wikipedia=it:Chiesa di San Giulio (Castellanza)"
"wikipedia=it:Vicofertile"	"wikipedia=it:Modigliana"
"wikipedia=it:Lago della Busalletta"	"wikipedia=it:Castel Spine"
"wikipedia=it:Palaghiaccio Sill"	"wikipedia=it:Stazione di Monopoli"
"wikipedia=it:Montaner (Sarmede)"	"wikipedia=it:Vicofertile"
"wikipedia=it:Brin (metropolitana di Genova)"	"wikipedia=it:Lago della Busalletta"
"wikipedia=it:San Marcellino (Italia)"	"wikipedia=it:Palaghiaccio Sill"
"wikipedia=it:San Donato in Poggio"	"wikipedia=it:Montaner (Sarmede)"
"wikipedia=it:Collegiata di San Giovanni Battista (Finale Ligure)"	"wikipedia=it:Brin (metropolitana di Genova)"
"wikipedia=it:Chiesa di Santa Rosa da Viterbo (Nurri)"	"wikipedia=it:San Marcellino (Italia)"
"wikipedia=it:Torre dell'orologio (Venezia)"	"wikipedia=it:San Donato in Poggio"
"wikipedia=it:Obelisco Esquilino"	"wikipedia=it:Collegiata di San Giovanni Battista (Finale Ligure)"
"wikipedia=it:Chiesa di Santa Maria Segreta"	"wikipedia=it:Chiesa di Santa Rosa da Viterbo (Nurri)"
"wikipedia=it:Montegioco"	"wikipedia=it:Torre dell'orologio (Venezia)"
"wikipedia=it:Castagno dei Cento Cavalli"	"wikipedia=it:Obelisco Esquilino"
"wikipedia=it:Stazione di Biancavilla Colombo"	"wikipedia=it:Chiesa di Santa Maria Segreta"
"wikipedia=it:Novellara"	"wikipedia=it:Montegioco"
"wikipedia=it:Monte Monna Casale"	"wikipedia=it:Castagno dei Cento Cavalli"
"wikipedia=it:Stazione di Atena Lucana (FCL)"	"wikipedia=it:Stazione di Biancavilla Colombo"
"wikipedia=it:Trenno"	"wikipedia=it:Novellara"
"wikipedia=it:Moncenisio"	"wikipedia=it:Monte Monna Casale"
"wikipedia=it:Castello Guglielmi"	"wikipedia=it:Stazione di Atena Lucana (FCL)"
"wikipedia=it:Cussanio"	"wikipedia=it:Trenno"
"wikipedia=it:Città metropolitana di Messina"	"wikipedia=it:Moncenisio"
"wikipedia=it:Latronico"	"wikipedia=it:Castello Guglielmi"
"wikipedia=it:Torre Malatestiana"	"wikipedia=it:Cussanio"
"wikipedia=it:Sentiero della Pace"	"wikipedia=it:Città metropolitana di Messina"
"wikipedia=it:Albairate"	"wikipedia=it:Latronico"
"wikipedia=it:Brusnengo"	"wikipedia=it:Torre Malatestiana"
"wikipedia=it:Chiesa di San Gioacchino (Narcao)"	"wikipedia=it:Sentiero della Pace"
"wikipedia=it:Aymavilles"	"wikipedia=it:Albairate"
"wikipedia=it:Centrale termoelettrica di Torrevaldaliga Nord"	"wikipedia=it:Brusnengo"
"wikipedia=it:Stazione di Moimacco"	"wikipedia=it:Chiesa di San Gioacchino (Narcao)"
"wikipedia=it:Monselice"	"wikipedia=it:Aymavilles"
"wikipedia=it:Monte Luco (Appennino abruzzese)"	"wikipedia=it:Centrale termoelettrica di Torrevaldaliga Nord"
"wikipedia=it:Abbazia di Montecassino"	"wikipedia=it:Stazione di Moimacco"
"wikipedia=it:Museo dinamico del laterizio e delle terrecotte"	"wikipedia=it:Monselice"
"wikipedia=it:Isola Sant'Antonio"	"wikipedia=it:Monte Luco (Appennino abruzzese)"
"wikipedia=it:Guarene"	"wikipedia=it:Abbazia di Montecassino"
"wikipedia=it:Carignano (Parma)"	"wikipedia=it:Museo dinamico del laterizio e delle terrecotte"
"wikipedia=it:Stazione di Imola"	"wikipedia=it:Isola Sant'Antonio"
"wikipedia=it:Osmannoro"	"wikipedia=it:Guarene"
"wikipedia=it:Museo Bardini"	"wikipedia=it:Carignano (Parma)"
"wikipedia=it:Porto di Catania"	"wikipedia=it:Stazione di Imola"
"wikipedia=it:Conservatorio Giuseppe Martucci"	"wikipedia=it:Osmannoro"
"wikipedia=it:Cartigliano"	"wikipedia=it:Museo Bardini"
"wikipedia=it:Posada"	"wikipedia=it:Porto di Catania"
"wikipedia=it:Rifugio Regina Elena"	"wikipedia=it:Conservatorio Giuseppe Martucci"
"wikipedia=it:Brusicco"	"wikipedia=it:Cartigliano"
"wikipedia=it:Osservatorio astrofisico di Catania"	"wikipedia=it:Posada"
"wikipedia=it:Monastero dei Carmelitani"	"wikipedia=it:Rifugio Regina Elena"
"wikipedia=it:Sella di Leonessa"	"wikipedia=it:Brusicco"
"wikipedia=it:Area archeologica di Capo Colonna"	"wikipedia=it:Osservatorio astrofisico di Catania"
"wikipedia=it:Isola di Linosa"	"wikipedia=it:Monastero dei Carmelitani"
"wikipedia=it:Stazione di Miglio d'Oro"	"wikipedia=it:Sella di Leonessa"
"wikipedia=it:Castel Ulmburg"	"wikipedia=it:Area archeologica di Capo Colonna"
"wikipedia=it:Castello di Presule"	"wikipedia=it:Isola di Linosa"
"wikipedia=it:Pinzano al Tagliamento"	"wikipedia=it:Stazione di Miglio d'Oro"
"wikipedia=it:MAG Museo Alto Garda"	"wikipedia=it:Castel Ulmburg"
"wikipedia=it:Valpiana (Massa Marittima)"	"wikipedia=it:Castello di Presule"
"wikipedia=it:Belice"	"wikipedia=it:Pinzano al Tagliamento"
"wikipedia=it:Cornedo all'Isarco"	"wikipedia=it:MAG Museo Alto Garda"
"wikipedia=it:Lago di Erdemolo"	"wikipedia=it:Valpiana (Massa Marittima)"
"wikipedia:sc=Portu Turre"	"wikipedia=it:Belice"
"wikipedia=it:Grattacielo Pirelli"	"wikipedia=it:Cornedo all'Isarco"
"wikipedia=it:Parco nazionale Gran Paradiso"	"wikipedia=it:Lago di Erdemolo"
"wikipedia=it:Stazione di Livorno Calambrone"	"wikipedia:sc=Portu Turre"
"wikipedia=sl:Orlek"	"wikipedia=it:Grattacielo Pirelli"
"wikipedia=it:Sampeyre"	"wikipedia=it:Parco nazionale Gran Paradiso"
"wikipedia=it:Coste (Maser)"	"wikipedia=it:Stazione di Livorno Calambrone"
"wikipedia=it:Chiesa di San Saturnino (Roma)"	"wikipedia=sl:Orlek"
"wikipedia=it:Alfredo Oriani"	"wikipedia=it:Sampeyre"
"wikipedia=it:Sant'Andrea Apostolo dello Ionio"	"wikipedia=it:Coste (Maser)"
"wikipedia=it:Collagna"	"wikipedia=it:Chiesa di San Saturnino (Roma)"
"wikipedia=it:Palazzo Zuccari"	"wikipedia=it:Alfredo Oriani"
"wikipedia=it:Licola"	"wikipedia=it:Sant'Andrea Apostolo dello Ionio"
"wikipedia=it:Ariano nel Polesine"	"wikipedia=it:Collagna"
"wikipedia=it:Villa di Poggio Gherardo"	"wikipedia=it:Palazzo Zuccari"
"wikipedia=it:Rifugio Guglielmo Jervis"	"wikipedia=it:Licola"
"wikipedia=it:Legnaia"	"wikipedia=it:Ariano nel Polesine"
"wikipedia=fr:Institut agricole régional de la Vallée d'Aoste"	"wikipedia=it:Villa di Poggio Gherardo"
"wikipedia=de:West Star"	"wikipedia=it:Rifugio Guglielmo Jervis"
"wikipedia=it:Stadio La Sciorba"	"wikipedia=it:Legnaia"
"wikipedia=it:Basilica di Sant'Antioco Martire"	"wikipedia=fr:Institut agricole régional de la Vallée d'Aoste"
"wikipedia=it:Narodni dom"	"wikipedia=de:West Star"
"wikipedia=it:Gangi"	"wikipedia=it:Stadio La Sciorba"
"wikipedia:sc=Nughedu Santu Nigola"	"wikipedia=it:Basilica di Sant'Antioco Martire"
"wikipedia=it:Mingardo"	"wikipedia=it:Narodni dom"
"wikipedia=it:Stazione di Licola"	"wikipedia=it:Gangi"
"wikipedia=it:Stadio Aldo Campo"	"wikipedia:sc=Nughedu Santu Nigola"
"wikipedia=it:Binzago"	"wikipedia=it:Mingardo"
"wikipedia:sc=Muros"	"wikipedia=it:Stazione di Licola"
"wikipedia=it:Rifugio Vioz"	"wikipedia=it:Stadio Aldo Campo"
"wikipedia=it:La Landrigga"	"wikipedia=it:Binzago"
"wikipedia=it:Cassinasco"	"wikipedia:sc=Muros"
"wikipedia=sh:La Strada, Ravenna"	"wikipedia=it:Rifugio Vioz"
"wikipedia=it:Cascina Cattabrega"	"wikipedia=it:La Landrigga"
"wikipedia=it:Foiano della Chiana"	"wikipedia=it:Cassinasco"
"wikipedia=it:Stazione di Candia Canavese"	"wikipedia=sh:La Strada, Ravenna"
"wikipedia=it:Castello di Santa Barbara"	"wikipedia=it:Cascina Cattabrega"
"wikipedia=it:Nuraghe Nieddu (Codrongianos)"	"wikipedia=it:Foiano della Chiana"
"wikipedia=it:Palazzo Carcassola Grandi"	"wikipedia=it:Stazione di Candia Canavese"
"wikipedia=it:Rifugio Quintino Sella al Felik"	"wikipedia=it:Castello di Santa Barbara"
"wikipedia=it:Chiesa di San Giorgio (Albano Sant'Alessandro)"	"wikipedia=it:Nuraghe Nieddu (Codrongianos)"
"wikipedia=it:Contrada Legnarello"	"wikipedia=it:Palazzo Carcassola Grandi"
"wikipedia=it:Fuorigrotta"	"wikipedia=it:Rifugio Quintino Sella al Felik"
"wikipedia=de:Mesocco"	"wikipedia=it:Chiesa di San Giorgio (Albano Sant'Alessandro)"
"wikipedia=it:Stazione di Ferrera Lomellina"	"wikipedia=it:Contrada Legnarello"
"wikipedia=it:Ventimiglia"	"wikipedia=it:Fuorigrotta"
"wikipedia=it:Scuola germanica di Milano"	"wikipedia=de:Mesocco"
"wikipedia=it:Lago Boracifero (Monterotondo Marittimo)"	"wikipedia=it:Stazione di Ferrera Lomellina"
"wikipedia=it:Brescia"	"wikipedia=it:Ventimiglia"
"wikipedia=it:Gonzaga (Italia)"	"wikipedia=it:Scuola germanica di Milano"
"wikipedia=it:Casini (Rufina)"	"wikipedia=it:Lago Boracifero (Monterotondo Marittimo)"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Pisa)"	"wikipedia=it:Brescia"
"wikipedia=it:Gran Serra"	"wikipedia=it:Gonzaga (Italia)"
"wikipedia=it:Complesso nuragico di Seruci"	"wikipedia=it:Casini (Rufina)"
"wikipedia=it:Cella Dati"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Pisa)"
"wikipedia=it:Stazione di Gropello Cairoli"	"wikipedia=it:Gran Serra"
"wikipedia=it:Convento di San Nicola della Palma"	"wikipedia=it:Complesso nuragico di Seruci"
"wikipedia=it:Colognora di Cómpito"	"wikipedia=it:Cella Dati"
"wikipedia=it:Palazzo Falier (San Marco)"	"wikipedia=it:Stazione di Gropello Cairoli"
"wikipedia=it:Teatro romano di Verona"	"wikipedia=it:Convento di San Nicola della Palma"
"wikipedia=it:Stazione di Salbertrand"	"wikipedia=it:Colognora di Cómpito"
"wikipedia=it:Val di Cembra"	"wikipedia=it:Palazzo Falier (San Marco)"
"wikipedia=it:Eruzione dell'Etna del 1865"	"wikipedia=it:Teatro romano di Verona"
"wikipedia=it:Chiesa di San Rocco (Busto Arsizio)"	"wikipedia=it:Stazione di Salbertrand"
"wikipedia=it:Stazione di Sluderno"	"wikipedia=it:Val di Cembra"
"wikipedia=it:Poli (Italia)"	"wikipedia=it:Eruzione dell'Etna del 1865"
"wikipedia=it:Chiesa di Santa Maria del Priorato (Roma)"	"wikipedia=it:Chiesa di San Rocco (Busto Arsizio)"
"wikipedia=it:Chiesa di Sant'Andrea Apostolo (Mioglia)"	"wikipedia=it:Stazione di Sluderno"
"wikipedia=it:Marta (fiume)"	"wikipedia=it:Poli (Italia)"
"wikipedia=it:Chiesa di Sant'Antonio Nuovo"	"wikipedia=it:Chiesa di Santa Maria del Priorato (Roma)"
"wikipedia=it:Borgo di Terzo"	"wikipedia=it:Chiesa di Sant'Andrea Apostolo (Mioglia)"
"wikipedia=it:Passo di Centocroci"	"wikipedia=it:Marta (fiume)"
"wikipedia=it:Oratorio di Gesù Pellegrino"	"wikipedia=it:Chiesa di Sant'Antonio Nuovo"
"wikipedia=it:Palazzina Russo Ermolli"	"wikipedia=it:Borgo di Terzo"
"wikipedia=it:Cima Falkner"	"wikipedia=it:Passo di Centocroci"
"wikipedia=it:Bec del Pio Merlo"	"wikipedia=it:Oratorio di Gesù Pellegrino"
"wikipedia=it:Galleria d'arte moderna di Udine"	"wikipedia=it:Palazzina Russo Ermolli"
"wikipedia=it:Battaglia Terme"	"wikipedia=it:Cima Falkner"
"wikipedia=it:Palazzina de' Servi"	"wikipedia=it:Bec del Pio Merlo"
"wikipedia=it:Biblioteca civica Luigi Carluccio"	"wikipedia=it:Galleria d'arte moderna di Udine"
"wikipedia=it:Albarola (Vigolzone)"	"wikipedia=it:Battaglia Terme"
"wikipedia=it:Il Fungo"	"wikipedia=it:Palazzina de' Servi"
"wikipedia=it:Statua di don Giovanni d'Austria"	"wikipedia=it:Biblioteca civica Luigi Carluccio"
"wikipedia=it:L'Amorosa"	"wikipedia=it:Albarola (Vigolzone)"
"wikipedia=it:Stazione di Sant'Eufemia di Brisighella"	"wikipedia=it:Il Fungo"
"wikipedia=it:Monte Cairo"	"wikipedia=it:Statua di don Giovanni d'Austria"
"wikipedia=it:Lavandaia"	"wikipedia=it:L'Amorosa"
"wikipedia=it:Rifugio Alfonso Vandelli"	"wikipedia=it:Stazione di Sant'Eufemia di Brisighella"
"wikipedia=it:Allai"	"wikipedia=it:Monte Cairo"
"wikipedia=it:Borgnano"	"wikipedia=it:Lavandaia"
"wikipedia=it:Chiesa di San Silvestro (Asti)"	"wikipedia=it:Rifugio Alfonso Vandelli"
"wikipedia=it:Tricerro"	"wikipedia=it:Allai"
"wikipedia=it:Stazione di Monte Antenne"	"wikipedia=it:Borgnano"
"wikipedia=it:Spoleto"	"wikipedia=it:Chiesa di San Silvestro (Asti)"
"wikipedia=it:Ghiacciaio di Triolet"	"wikipedia=it:Tricerro"
"wikipedia=it:Sant'Angelo del Pesco"	"wikipedia=it:Stazione di Monte Antenne"
"wikipedia=it:Stazione di Villamaggiore"	"wikipedia=it:Spoleto"
"wikipedia=sc:Monteleone"	"wikipedia=it:Ghiacciaio di Triolet"
"wikipedia=it:Lago Torbido"	"wikipedia=it:Sant'Angelo del Pesco"
"wikipedia=it:Stazione di Castagnole delle Lanze"	"wikipedia=it:Stazione di Villamaggiore"
"wikipedia=it:Barchi"	"wikipedia=sc:Monteleone"
"wikipedia:de=Batterie Doss di Sponde"	"wikipedia=it:Lago Torbido"
"wikipedia=it:Chiesa di San Bartolomeo in Tuto"	"wikipedia=it:Stazione di Castagnole delle Lanze"
"wikipedia=it:Chiesa di Sant'Ilario di Brancoli"	"wikipedia=it:Barchi"
"wikipedia=it:Stazione di Rignano Garganico"	"wikipedia:de=Batterie Doss di Sponde"
"wikipedia=it:Stazione di Garbagnate Milanese"	"wikipedia=it:Chiesa di San Bartolomeo in Tuto"
"wikipedia=it:Museo della preistoria della Tuscia e della Rocca Farnese"	"wikipedia=it:Chiesa di Sant'Ilario di Brancoli"
"wikipedia=it:San Mango Piemonte"	"wikipedia=it:Stazione di Rignano Garganico"
"wikipedia=it:San Germano Chisone"	"wikipedia=it:Stazione di Garbagnate Milanese"
"wikipedia=it:Castel Sant'Angelo (Licata)"	"wikipedia=it:Museo della preistoria della Tuscia e della Rocca Farnese"
"wikipedia=it:Ferrovia Trento-Malé-Mezzana"	"wikipedia=it:San Mango Piemonte"
"wikipedia=de:Meraner Hütte"	"wikipedia=it:San Germano Chisone"
"wikipedia=de:Dolomitenbahn"	"wikipedia=it:Castel Sant'Angelo (Licata)"
"wikipedia=it:Isola di Mortorio"	"wikipedia=it:Ferrovia Trento-Malé-Mezzana"
"wikipedia=it:Palatino"	"wikipedia=de:Meraner Hütte"
"wikipedia:sc=Sueddi"	"wikipedia=de:Dolomitenbahn"
"wikipedia=it:Rifugio Crête Sèche"	"wikipedia=it:Isola di Mortorio"
"wikipedia=it:Stazione di Reggio di Calabria Centrale"	"wikipedia=it:Palatino"
"wikipedia=it:Monte Matto"	"wikipedia:sc=Sueddi"
"wikipedia=it:Villa Clio"	"wikipedia=it:Rifugio Crête Sèche"
"wikipedia=it:Passo dello Zovallo"	"wikipedia=it:Stazione di Reggio di Calabria Centrale"
"wikipedia=it:Rifugio Cà d'Asti"	"wikipedia=it:Monte Matto"
"wikipedia=it:Colombarolo"	"wikipedia=it:Villa Clio"
"wikipedia=it:Camaiore"	"wikipedia=it:Passo dello Zovallo"
"wikipedia=it:Scuola di San Rocco (Padova)"	"wikipedia=it:Rifugio Cà d'Asti"
"wikipedia=it:Via dei Monti Lariani"	"wikipedia=it:Colombarolo"
"wikipedia=it:Convento del Beato Sante"	"wikipedia=it:Camaiore"
"wikipedia=it:Chiesa evangelica luterana (Roma)"	"wikipedia=it:Scuola di San Rocco (Padova)"
"wikipedia=it:Mortelle (Messina)"	"wikipedia=it:Via dei Monti Lariani"
"wikipedia=it:Stazione di Valle di Cadore"	"wikipedia=it:Convento del Beato Sante"
"wikipedia=it:Contura"	"wikipedia=it:Chiesa evangelica luterana (Roma)"
"wikipedia=it:Andrista"	"wikipedia=it:Mortelle (Messina)"
"wikipedia=it:Gorfigliano"	"wikipedia=it:Stazione di Valle di Cadore"
"wikipedia=it:Obelisco Flaminio"	"wikipedia=it:Contura"
"wikipedia=it:Portiolo (San Benedetto Po)"	"wikipedia=it:Andrista"
"wikipedia=it:Chiesa di Santa Maria ad Cryptas"	"wikipedia=it:Gorfigliano"
"wikipedia=it:Grava (Cortina d'Ampezzo)"	"wikipedia=it:Obelisco Flaminio"
"wikipedia=it:Stazione di Chioggia"	"wikipedia=it:Portiolo (San Benedetto Po)"
"wikipedia=it:Porto di Maratea"	"wikipedia=it:Chiesa di Santa Maria ad Cryptas"
"wikipedia=it:Stazione di Masi Torello"	"wikipedia=it:Grava (Cortina d'Ampezzo)"
"wikipedia=it:Museo storico militare Brigata Catanzaro"	"wikipedia=it:Stazione di Chioggia"
"wikipedia=it:Chiarone Scalo"	"wikipedia=it:Porto di Maratea"
"wikipedia=it:Chiesa di San Pietro (Tuscania)"	"wikipedia=it:Stazione di Masi Torello"
"wikipedia=de:Rudolfsbahn"	"wikipedia=it:Museo storico militare Brigata Catanzaro"
"wikipedia=en:Temple of Apollo Sosianus"	"wikipedia=it:Chiarone Scalo"
"wikipedia=it:Castello del Potentino"	"wikipedia=it:Chiesa di San Pietro (Tuscania)"
"wikipedia=it:Chiesa di San Gallo (Venezia)"	"wikipedia=de:Rudolfsbahn"
"wikipedia=it:Crosa"	"wikipedia=en:Temple of Apollo Sosianus"
"wikipedia=it:Giardino alpino Paradisia"	"wikipedia=it:Castello del Potentino"
"wikipedia=it:Ghiacciaio della Marmolada"	"wikipedia=it:Chiesa di San Gallo (Venezia)"
"wikipedia=it:Scaparone"	"wikipedia=it:Crosa"
"wikipedia=it:Badia Ardenga"	"wikipedia=it:Giardino alpino Paradisia"
