"Sep 05"	"Sep 06"
"wikipedia=it:Stazione di Achettas"	"wikipedia=it:Siliqua (Italia)"
"wikipedia=de:Centa (Ligurisches Meer)"	"wikipedia=it:Lago Nicoletti"
"wikipedia=it:Cattedrale di San Donnino"	"wikipedia=it:Torre del Porticciolo"
"wikipedia=it:Chiesa di San Leonardo (Provesano)"	"wikipedia=it:Tempio di Zeus Olimpio (Agrigento)"
"wikipedia=it:Chiesa di Sant'Alessandro (Parma)"	"wikipedia=it:Stazione di Achettas"
"wikipedia=it:Reale tenuta di Carditello"	"wikipedia=de:Centa (Ligurisches Meer)"
"wikipedia=it:Castello di Roncade"	"wikipedia=it:Cattedrale di San Donnino"
"wikipedia=it:Pieve d'Alpago"	"wikipedia=it:Chiesa di San Leonardo (Provesano)"
"wikipedia=it:Rondella di San Zeno in Monte"	"wikipedia=it:Chiesa di Sant'Alessandro (Parma)"
"wikipedia=it:Canosa Sannita"	"wikipedia=it:Reale tenuta di Carditello"
"wikipedia=it:Chiesa dei Santi Alberto e Teresa"	"wikipedia=it:Castello di Roncade"
"wikipedia=it:Bicocca degli Arcimboldi"	"wikipedia=it:Pieve d'Alpago"
"wikipedia=it:Monastero degli Olivetani (Lecce)"	"wikipedia=it:Rondella di San Zeno in Monte"
"wikipedia=it:Chiesa di San Geremia"	"wikipedia=it:Canosa Sannita"
"wikipedia=it:Roverbasso"	"wikipedia=it:Chiesa dei Santi Alberto e Teresa"
"wikipedia=it:Borgiallo"	"wikipedia=it:Bicocca degli Arcimboldi"
"wikipedia=it:Bibione"	"wikipedia=it:Monastero degli Olivetani (Lecce)"
"wikipedia=it:Stazione di Funtana Niedda"	"wikipedia=it:Chiesa di San Geremia"
"wikipedia=it:Chiesa di Santa Maria della Pomposa"	"wikipedia=it:Roverbasso"
"wikipedia=it:Varazze"	"wikipedia=it:Borgiallo"
"wikipedia=it:Villa Faraggiana (Meina)"	"wikipedia=it:Bibione"
"wikipedia=it:Lenno"	"wikipedia=it:Stazione di Funtana Niedda"
"wikipedia=it:Pietralunga"	"wikipedia=it:Chiesa di Santa Maria della Pomposa"
"wikipedia=it:Melle (Italia)"	"wikipedia=it:Varazze"
"wikipedia=it:Barone Canavese"	"wikipedia=it:Villa Faraggiana (Meina)"
"wikipedia=it:Villa Antona Traversi"	"wikipedia=it:Lenno"
"wikipedia=it:Oratorio dei Santi Jacopo e Filippo"	"wikipedia=it:Pietralunga"
"wikipedia=it:Strada sopraelevata di Genova"	"wikipedia=it:Melle (Italia)"
"wikipedia=it:Castel Selva"	"wikipedia=it:Barone Canavese"
"wikipedia=it:Alice Castello"	"wikipedia=it:Villa Antona Traversi"
"wikipedia=it:Stadio Dossenina"	"wikipedia=it:Oratorio dei Santi Jacopo e Filippo"
"wikipedia=it:Basilica di Sant'Alessandro"	"wikipedia=it:Strada sopraelevata di Genova"
"wikipedia=it:Castel del Monte (comune)"	"wikipedia=it:Castel Selva"
"wikipedia=it:Chiesa di San Giuliano (Vicenza)"	"wikipedia=it:Alice Castello"
"wikipedia:sc=Paùli"	"wikipedia=it:Stadio Dossenina"
"wikipedia=it:Monte Cavallo (Alpi Apuane)"	"wikipedia=it:Basilica di Sant'Alessandro"
"wikipedia=it:Pian di Palma"	"wikipedia=it:Castel del Monte (comune)"
"wikipedia=it:Piaggine"	"wikipedia=it:Chiesa di San Giuliano (Vicenza)"
"wikipedia=it:Castel Colz"	"wikipedia:sc=Paùli"
"wikipedia=it:Casa del Volto Santo"	"wikipedia=it:Monte Cavallo (Alpi Apuane)"
"wikipedia=it:Cammarata"	"wikipedia=it:Pian di Palma"
"wikipedia=it:Castel Mella"	"wikipedia=it:Piaggine"
"wikipedia=it:Stazione di Stella Polare"	"wikipedia=it:Castel Colz"
"wikipedia=it:Stazione di Botteghelle"	"wikipedia=it:Casa del Volto Santo"
"wikipedia=it:Villa San Martino (Arcore)"	"wikipedia=it:Cammarata"
"wikipedia=it:Florence War Cemetery"	"wikipedia=it:Castel Mella"
"wikipedia=it:Paceco"	"wikipedia=it:Stazione di Stella Polare"
"wikipedia=it:Montignoso"	"wikipedia=it:Stazione di Botteghelle"
"wikipedia=it:Basilica di San Giacomo"	"wikipedia=it:Villa San Martino (Arcore)"
"wikipedia=it:Chiesa della Madonna della Rosa (Chianciano Terme)"	"wikipedia=it:Florence War Cemetery"
"wikipedia=it:Piazza Giulio Cesare (Palermo)"	"wikipedia=it:Paceco"
"wikipedia=it:Chiazzano"	"wikipedia=it:Montignoso"
"wikipedia=it:Maenza"	"wikipedia=it:Basilica di San Giacomo"
"wikipedia=it:Stazione di Castello di Godego"	"wikipedia=it:Chiesa della Madonna della Rosa (Chianciano Terme)"
"wikipedia=it:Oratorio della Purità"	"wikipedia=it:Piazza Giulio Cesare (Palermo)"
"wikipedia=it:Monte San Giovanni in Sabina"	"wikipedia=it:Chiazzano"
"wikipedia=it:Santuario di Sant'Antonio"	"wikipedia=it:Maenza"
"wikipedia=it:Ago di Nardis"	"wikipedia=it:Stazione di Castello di Godego"
"wikipedia=it:Stazione di Bosconero"	"wikipedia=it:Oratorio della Purità"
"wikipedia=it:Casal Rotondo"	"wikipedia=it:Monte San Giovanni in Sabina"
"wikipedia=it:Fontane (Villorba)"	"wikipedia=it:Santuario di Sant'Antonio"
"wikipedia=en:Gambugliano"	"wikipedia=it:Ago di Nardis"
"wikipedia=it:Introdacqua"	"wikipedia=it:Stazione di Bosconero"
"wikipedia=it:Bivacco Carlo Villata"	"wikipedia=it:Casal Rotondo"
"wikipedia=it:Stazione di Assemini Carmine"	"wikipedia=it:Fontane (Villorba)"
"wikipedia=it:Benetutti"	"wikipedia=en:Gambugliano"
"wikipedia=it:Terricciola"	"wikipedia=it:Introdacqua"
"wikipedia=it:Stazione di Cassano Spinola"	"wikipedia=it:Bivacco Carlo Villata"
"wikipedia=fr:Centrale nucléaire de Caorso"	"wikipedia=it:Stazione di Assemini Carmine"
"wikipedia=it:Piazza Duomo (Verona)"	"wikipedia=it:Benetutti"
"wikipedia=it:Villa Marcello (Preganziol)"	"wikipedia=it:Terricciola"
"wikipedia=it:Spezzano Albanese"	"wikipedia=it:Stazione di Cassano Spinola"
"wikipedia=it:Bordesigli"	"wikipedia=fr:Centrale nucléaire de Caorso"
"wikipedia:sc=Setzu"	"wikipedia=it:Piazza Duomo (Verona)"
"wikipedia=it:PalaCastellotti"	"wikipedia=it:Villa Marcello (Preganziol)"
"wikipedia=it:Stazione di Bandita di Barbarano"	"wikipedia=it:Spezzano Albanese"
"wikipedia=it:Stazione di Borgonato-Adro"	"wikipedia=it:Bordesigli"
"wikipedia=it:Monte Monna (Salerno)"	"wikipedia:sc=Setzu"
"wikipedia=it:Valle Adamé"	"wikipedia=it:PalaCastellotti"
"wikipedia=it:Opera per Torino"	"wikipedia=it:Stazione di Bandita di Barbarano"
"wikipedia=it:Chiesa della Pietà dei Turchini"	"wikipedia=it:Stazione di Borgonato-Adro"
"wikipedia=it:Arni (Stazzema)"	"wikipedia=it:Monte Monna (Salerno)"
"wikipedia=it:Museo civico di Belluno"	"wikipedia=it:Valle Adamé"
"wikipedia=it:Grisolia"	"wikipedia=it:Opera per Torino"
"wikipedia=it:Lago di Garlate"	"wikipedia=it:Chiesa della Pietà dei Turchini"
"wikipedia=it:Maropati"	"wikipedia=it:Arni (Stazzema)"
"wikipedia=it:Stazione di Rovereto"	"wikipedia=it:Museo civico di Belluno"
"wikipedia=it:Forte di San Leo"	"wikipedia=it:Grisolia"
"wikipedia=it:Pioda"	"wikipedia=it:Lago di Garlate"
"wikipedia=it:Piode"	"wikipedia=it:Maropati"
"wikipedia=de:Gaiskogel (Windachtal)"	"wikipedia=it:Stazione di Rovereto"
"wikipedia=it:Stazione di Aulla"	"wikipedia=it:Forte di San Leo"
"wikipedia=it:Chiesa di San Pietro (Porto Venere)"	"wikipedia=it:Pioda"
"wikipedia=it:Chiesa di San Cristoforo (Strada in Chianti)"	"wikipedia=it:Piode"
"wikipedia=it:Agnino"	"wikipedia=de:Gaiskogel (Windachtal)"
"wikipedia=it:Pulfero"	"wikipedia=it:Stazione di Aulla"
"wikipedia=it:Capanna del Corno Gries"	"wikipedia=it:Chiesa di San Pietro (Porto Venere)"
"wikipedia=it:Basilica della Santa Casa"	"wikipedia=it:Chiesa di San Cristoforo (Strada in Chianti)"
"wikipedia=it:Ponte Sanguinario"	"wikipedia=it:Agnino"
"wikipedia=it:Cesara"	"wikipedia=it:Pulfero"
"wikipedia=de:Bahnstrecke Bozen–Meran"	"wikipedia=it:Capanna del Corno Gries"
"wikipedia=it:Ghisolfa"	"wikipedia=it:Basilica della Santa Casa"
"wikipedia=it:Mineo"	"wikipedia=it:Ponte Sanguinario"
"wikipedia=it:Chiesa del Sacro Cuore (Mondovì)"	"wikipedia=it:Cesara"
"wikipedia=it:Stazione di Via del Monte"	"wikipedia=de:Bahnstrecke Bozen–Meran"
"wikipedia=it:Poggio Rondino"	"wikipedia=it:Ghisolfa"
"wikipedia=it:Museo archeologico della Badia"	"wikipedia=it:Mineo"
"wikipedia=it:Stazione di Cotilia"	"wikipedia=it:Chiesa del Sacro Cuore (Mondovì)"
"wikipedia=it:Cascinette d'Ivrea"	"wikipedia=it:Stazione di Via del Monte"
"wikipedia=it:Stazione di Ceriano Laghetto-Solaro"	"wikipedia=it:Poggio Rondino"
"wikipedia=it:Teatro di tradizione Alfonso Rendano"	"wikipedia=it:Museo archeologico della Badia"
"wikipedia=it:Isola di Abbatoggia"	"wikipedia=it:Stazione di Cotilia"
"wikipedia:sc=Durgali"	"wikipedia=it:Cascinette d'Ivrea"
"wikipedia=it:Savoia di Lucania"	"wikipedia=it:Stazione di Ceriano Laghetto-Solaro"
"wikipedia=it:Capalle"	"wikipedia=it:Teatro di tradizione Alfonso Rendano"
"wikipedia=it:Castello di Riomaggiore"	"wikipedia=it:Isola di Abbatoggia"
"wikipedia=it:Casa Machiavelli"	"wikipedia:sc=Durgali"
"wikipedia=it:Bolladello"	"wikipedia=it:Savoia di Lucania"
"wikipedia=it:Romeno (Italia)"	"wikipedia=it:Capalle"
"wikipedia=it:San Donato in Collina"	"wikipedia=it:Castello di Riomaggiore"
"wikipedia=it:La Morra"	"wikipedia=it:Casa Machiavelli"
"wikipedia=it:Stazione di Pollenza"	"wikipedia=it:Bolladello"
"wikipedia=it:Provincia di Pisa"	"wikipedia=it:Romeno (Italia)"
"wikipedia=it:Toledo (metropolitana di Napoli)"	"wikipedia=it:San Donato in Collina"
"wikipedia=it:Orezzoli"	"wikipedia=it:La Morra"
"wikipedia=it:San Vito sullo Ionio"	"wikipedia=it:Stazione di Pollenza"
"wikipedia=it:Monastero della Santissima Annunziata (San Casciano in Val di Pesa)"	"wikipedia=it:Provincia di Pisa"
"wikipedia=it:San Polo (metropolitana di Brescia)"	"wikipedia=it:Toledo (metropolitana di Napoli)"
"wikipedia=it:137ª Squadriglia Radar Remota"	"wikipedia=it:Orezzoli"
"wikipedia=it:Ostra Vetere"	"wikipedia=it:San Vito sullo Ionio"
"wikipedia=it:Gaggio (Nibionno)"	"wikipedia=it:Monastero della Santissima Annunziata (San Casciano in Val di Pesa)"
"wikipedia=it:Aeroporto di Sarzana-Luni"	"wikipedia=it:San Polo (metropolitana di Brescia)"
"wikipedia=it:Abbiategrasso"	"wikipedia=it:137ª Squadriglia Radar Remota"
"wikipedia=it:Orto botanico forestale dell'Abetone"	"wikipedia=it:Ostra Vetere"
"wikipedia=it:Oratorio dei Quaranta Martiri"	"wikipedia=it:Gaggio (Nibionno)"
"wikipedia=it:Montecastelli Pisano"	"wikipedia=it:Aeroporto di Sarzana-Luni"
"wikipedia=it:Chiesa di San Marcellino (Firenze)"	"wikipedia=it:Abbiategrasso"
"wikipedia=it:Priocca"	"wikipedia=it:Orto botanico forestale dell'Abetone"
"wikipedia=it:Mongardino"	"wikipedia=it:Oratorio dei Quaranta Martiri"
"wikipedia=it:Vico Canavese"	"wikipedia=it:Montecastelli Pisano"
"wikipedia=de:Lugano West"	"wikipedia=it:Chiesa di San Marcellino (Firenze)"
"wikipedia:sc=Sa Baronia"	"wikipedia=it:Priocca"
"wikipedia=it:Stazione di San Filippo"	"wikipedia=it:Mongardino"
"wikipedia=it:Cattedrale di Santa Maria Assunta (Asti)"	"wikipedia=it:Vico Canavese"
"wikipedia=it:Chiesa della Natività di Maria Santissima (Bogliasco)"	"wikipedia=de:Lugano West"
"wikipedia=de:Siegerlandhütte"	"wikipedia:sc=Sa Baronia"
"wikipedia=it:Refino"	"wikipedia=it:Stazione di San Filippo"
"wikipedia=it:Fuscoli"	"wikipedia=it:Cattedrale di Santa Maria Assunta (Asti)"
"wikipedia=it:Piazza San Giovanni (Torino)"	"wikipedia=it:Chiesa della Natività di Maria Santissima (Bogliasco)"
"wikipedia=it:Graniti"	"wikipedia=de:Siegerlandhütte"
"wikipedia=it:Sacrario Militare della Santissima Trinità"	"wikipedia=it:Refino"
"wikipedia=it:Dolomiti di Brenta"	"wikipedia=it:Fuscoli"
"wikipedia=it:Polesine (Pegognaga)"	"wikipedia=it:Piazza San Giovanni (Torino)"
"wikipedia=it:Farra di Soligo"	"wikipedia=it:Graniti"
"wikipedia=it:Lago Nero (Canavese)"	"wikipedia=it:Sacrario Militare della Santissima Trinità"
"wikipedia=it:Canale Brentella"	"wikipedia=it:Dolomiti di Brenta"
"wikipedia=it:Olina"	"wikipedia=it:Polesine (Pegognaga)"
"wikipedia=it:Orroli"	"wikipedia=it:Farra di Soligo"
"wikipedia=it:Stroppiana"	"wikipedia=it:Lago Nero (Canavese)"
"wikipedia=it:Pizzo Tornello"	"wikipedia=it:Canale Brentella"
"wikipedia=it:Chiesa di San Michele Arcangelo (Roncole Verdi)"	"wikipedia=it:Olina"
"wikipedia=it:Denore"	"wikipedia=it:Orroli"
"wikipedia=it:Stazione di Casamassima"	"wikipedia=it:Stroppiana"
"wikipedia=it:Celle di San Vito"	"wikipedia=it:Pizzo Tornello"
"wikipedia=it:Borno"	"wikipedia=it:Chiesa di San Michele Arcangelo (Roncole Verdi)"
"wikipedia=it:Chiesa di San Lazzaro dei Mendicanti"	"wikipedia=it:Denore"
"wikipedia=it:Stanze al Genio"	"wikipedia=it:Stazione di Casamassima"
"wikipedia=it:Stazione di La Spezia Migliarina"	"wikipedia=it:Celle di San Vito"
"wikipedia=it:Pianiga"	"wikipedia=it:Borno"
"wikipedia:fr=Chaîne_de_Livigno"	"wikipedia=it:Chiesa di San Lazzaro dei Mendicanti"
"wikipedia=it:Dosoledo"	"wikipedia=it:Stanze al Genio"
"wikipedia=it:Urban Center"	"wikipedia=it:Stazione di La Spezia Migliarina"
"wikipedia=it:Chiesa di Sant'Agnese in Agone"	"wikipedia=it:Pianiga"
"wikipedia=it:Museo archeologico Villa Pisani Dossi"	"wikipedia:fr=Chaîne_de_Livigno"
"wikipedia=it:Monte Vulture"	"wikipedia=it:Dosoledo"
"wikipedia=it:Municipalità 7 di Napoli"	"wikipedia=it:Urban Center"
"wikipedia=it:Chiesa dello Spirito Santo (Ravenna)"	"wikipedia=it:Chiesa di Sant'Agnese in Agone"
"wikipedia=it:Chiesa di Santa Maria di Nazareth (Venezia)"	"wikipedia=it:Museo archeologico Villa Pisani Dossi"
"wikipedia=it:Concattedrale di Santa Maria Assunta (Squillace)"	"wikipedia=it:Monte Vulture"
"wikipedia=it:Parco ex Motta"	"wikipedia=it:Municipalità 7 di Napoli"
"wikipedia=it:Monteaperta"	"wikipedia=it:Chiesa dello Spirito Santo (Ravenna)"
"wikipedia=it:Museo civico archeologico di Cologna Veneta La facciata del museo"	"wikipedia=it:Chiesa di Santa Maria di Nazareth (Venezia)"
"wikipedia=it:Area naturale protetta di interesse locale Sterpaia"	"wikipedia=it:Concattedrale di Santa Maria Assunta (Squillace)"
"wikipedia=it:Stazione di Reggio di Calabria Gallico"	"wikipedia=it:Parco ex Motta"
"wikipedia=it:Parco eolico dei Poggi Alti"	"wikipedia=it:Monteaperta"
"wikipedia=it:Paszkowski"	"wikipedia=it:Museo civico archeologico di Cologna Veneta La facciata del museo"
"wikipedia=it:Torri costiere della Sicilia"	"wikipedia=it:Area naturale protetta di interesse locale Sterpaia"
"wikipedia=it:Monte Fiocca"	"wikipedia=it:Stazione di Reggio di Calabria Gallico"
"wikipedia=it:Pontboset"	"wikipedia=it:Parco eolico dei Poggi Alti"
"wikipedia=it:Villa Le Rondini"	"wikipedia=it:Paszkowski"
"wikipedia=it:Capurso"	"wikipedia=it:Torri costiere della Sicilia"
"wikipedia=it:Flaccanico"	"wikipedia=it:Monte Fiocca"
"wikipedia=it:Comelico Superiore"	"wikipedia=it:Pontboset"
"wikipedia=it:Monte Gazzo"	"wikipedia=it:Villa Le Rondini"
"wikipedia=it:Vignole Borbera"	"wikipedia=it:Capurso"
"wikipedia=it:Trionfale (suburbio di Roma)"	"wikipedia=it:Flaccanico"
"wikipedia=it:Palazzo Demidoff-Amici"	"wikipedia=it:Comelico Superiore"
"wikipedia=it:Oratorio di Gesù Pellegrino"	"wikipedia=it:Monte Gazzo"
"wikipedia=it:Spezia (metropolitana di Torino)"	"wikipedia=it:Vignole Borbera"
"wikipedia=en:Corchia"	"wikipedia=it:Trionfale (suburbio di Roma)"
"wikipedia=it:Stazione di Carcaci"	"wikipedia=it:Palazzo Demidoff-Amici"
"wikipedia=it:Tempio di Adriano"	"wikipedia=it:Oratorio di Gesù Pellegrino"
"wikipedia=it:Scoppito"	"wikipedia=it:Spezia (metropolitana di Torino)"
"wikipedia=it:Brignole (metropolitana di Genova)"	"wikipedia=en:Corchia"
"wikipedia=it:Cantiere navale di Castellammare di Stabia"	"wikipedia=it:Stazione di Carcaci"
"wikipedia=it:Prignano Cilento"	"wikipedia=it:Tempio di Adriano"
"wikipedia=it:Obelisco Agonale"	"wikipedia=it:Scoppito"
"wikipedia=it:Orotelli"	"wikipedia=it:Brignole (metropolitana di Genova)"
"wikipedia=it:Deposito locomotive di Milano Smistamento"	"wikipedia=it:Cantiere navale di Castellammare di Stabia"
"wikipedia=it:Chiesa di San Pietro (Gallarate)"	"wikipedia=it:Prignano Cilento"
"wikipedia=it:Ornica"	"wikipedia=it:Obelisco Agonale"
"wikipedia=it:Chiesa della Beata Vergine Assunta (Canegrate)"	"wikipedia=it:Orotelli"
"wikipedia=it:Tor Bella Monaca"	"wikipedia=it:Deposito locomotive di Milano Smistamento"
"wikipedia=it:Breguzzo"	"wikipedia=it:Chiesa di San Pietro (Gallarate)"
"wikipedia=it:Casa del Sacello di Legno"	"wikipedia=it:Ornica"
"wikipedia=it:Manarola"	"wikipedia=it:Chiesa della Beata Vergine Assunta (Canegrate)"
"wikipedia=it:Fereggiano"	"wikipedia=it:Tor Bella Monaca"
"wikipedia=de:St. Oswald (Kastelruth)"	"wikipedia=it:Breguzzo"
"wikipedia=it:Stazione di Corniglia"	"wikipedia=it:Casa del Sacello di Legno"
"wikipedia=it:Stazione di Bari Ceglie-Carbonara"	"wikipedia=it:Manarola"
"wikipedia=it:Gruppo del Puez"	"wikipedia=it:Fereggiano"
"wikipedia=it:Glorenza"	"wikipedia=de:St. Oswald (Kastelruth)"
"wikipedia=it:Limoncino (Livorno)"	"wikipedia=it:Stazione di Corniglia"
"wikipedia=it:Pertusio"	"wikipedia=it:Stazione di Bari Ceglie-Carbonara"
"wikipedia=it:Pinacoteca civica (Fermo)"	"wikipedia=it:Gruppo del Puez"
"wikipedia=it:Burligo"	"wikipedia=it:Glorenza"
"wikipedia=it:Chiesa di San Martino (Asti)"	"wikipedia=it:Limoncino (Livorno)"
"wikipedia=it:Tor Vergata"	"wikipedia=it:Pertusio"
"wikipedia=it:Cremignane"	"wikipedia=it:Pinacoteca civica (Fermo)"
"wikipedia=it:Basilica di San Lorenzo in Lucina"	"wikipedia=it:Burligo"
"wikipedia=it:Cavazzo Carnico"	"wikipedia=it:Chiesa di San Martino (Asti)"
"wikipedia=it:Passo della Pradarena"	"wikipedia=it:Tor Vergata"
"wikipedia=it:Sant'Antonio di Mavignola"	"wikipedia=it:Cremignane"
"wikipedia=it:Stazione di Duino-Timavo"	"wikipedia=it:Basilica di San Lorenzo in Lucina"
"wikipedia=it:Forlanini FS (metropolitana di Milano)"	"wikipedia=it:Cavazzo Carnico"
"wikipedia=it:Stazione di Piteccio"	"wikipedia=it:Passo della Pradarena"
"wikipedia=it:Forte Tagliata della Scala"	"wikipedia=it:Sant'Antonio di Mavignola"
"wikipedia=it:Dora Riparia"	"wikipedia=it:Stazione di Duino-Timavo"
"wikipedia=it:Basilica santuario di Santa Maria de Finibus Terrae"	"wikipedia=it:Forlanini FS (metropolitana di Milano)"
"wikipedia=it:Palazzo Frescobaldi"	"wikipedia=it:Stazione di Piteccio"
"wikipedia=it:Hotel de France"	"wikipedia=it:Forte Tagliata della Scala"
"wikipedia=it:Pontevico"	"wikipedia=it:Dora Riparia"
"wikipedia=it:Fontigo"	"wikipedia=it:Basilica santuario di Santa Maria de Finibus Terrae"
"wikipedia=it:Palazzo dei Dieci Savi"	"wikipedia=it:Palazzo Frescobaldi"
"wikipedia=it:Stazione FS (metropolitana di Catania)"	"wikipedia=it:Hotel de France"
"wikipedia=it:Duomo di Biella"	"wikipedia=it:Pontevico"
"wikipedia=en:Arch of Septimius Severus"	"wikipedia=it:Fontigo"
"wikipedia=it:Palazzo Vitturi"	"wikipedia=it:Palazzo dei Dieci Savi"
"wikipedia=it:Pala San Quirico"	"wikipedia=it:Stazione FS (metropolitana di Catania)"
"wikipedia=it:Chiesa di Santa Maria al Paradiso"	"wikipedia=it:Duomo di Biella"
"wikipedia=it:Parco regionale dell'Appia antica"	"wikipedia=en:Arch of Septimius Severus"
"wikipedia=it:Castiglioncello Bandini"	"wikipedia=it:Palazzo Vitturi"
"wikipedia=it:Chiesa della Pentecoste"	"wikipedia=it:Pala San Quirico"
"wikipedia=it:Serina (Italia)"	"wikipedia=it:Chiesa di Santa Maria al Paradiso"
"wikipedia=it:Fonte Laurentina"	"wikipedia=it:Parco regionale dell'Appia antica"
"wikipedia=it:Punta Pousset"	"wikipedia=it:Castiglioncello Bandini"
"wikipedia=it:Stazione di Settime-Cinaglio-Mombarone"	"wikipedia=it:Chiesa della Pentecoste"
"wikipedia=it:Chiesa della Madonna del Ponte (Ascoli Piceno)"	"wikipedia=it:Serina (Italia)"
"wikipedia=it:Stazione di Melfi"	"wikipedia=it:Fonte Laurentina"
"wikipedia=it:Porto Torres"	"wikipedia=it:Punta Pousset"
"wikipedia=it:Calatafimi Segesta"	"wikipedia=it:Stazione di Settime-Cinaglio-Mombarone"
"wikipedia=it:Salvirola"	"wikipedia=it:Chiesa della Madonna del Ponte (Ascoli Piceno)"
"wikipedia=it:Palazzo dei Cerchi"	"wikipedia=it:Stazione di Melfi"
"wikipedia=it:Corrubbio"	"wikipedia=it:Porto Torres"
"wikipedia=it:Massanzago"	"wikipedia=it:Calatafimi Segesta"
"wikipedia=it:Passo di Cerventosa"	"wikipedia=it:Salvirola"
"wikipedia=it:Garza (torrente)"	"wikipedia=it:Palazzo dei Cerchi"
"wikipedia=it:Stazione di Milano Smistamento"	"wikipedia=it:Corrubbio"
"wikipedia=it:Basilica di San Zeno"	"wikipedia=it:Massanzago"
"wikipedia=it:Stadio Santa Giuliana"	"wikipedia=it:Passo di Cerventosa"
"wikipedia=it:Porto dell'Arenella (Palermo)"	"wikipedia=it:Garza (torrente)"
"wikipedia=it:Castello Orsini-Colonna"	"wikipedia=it:Stazione di Milano Smistamento"
"wikipedia=it:Giuseppe Garibaldi"	"wikipedia=it:Basilica di San Zeno"
"wikipedia=it:Provincia autonoma di Bolzano"	"wikipedia=it:Stadio Santa Giuliana"
"wikipedia=it:Villa Carobbi"	"wikipedia=it:Porto dell'Arenella (Palermo)"
"wikipedia=it:Villa Morosini (Mirano)"	"wikipedia=it:Castello Orsini-Colonna"
"wikipedia=it:Palazzo dell'Arengo (Rimini)"	"wikipedia=it:Giuseppe Garibaldi"
"wikipedia:sc=Gùspini"	"wikipedia=it:Provincia autonoma di Bolzano"
"wikipedia=it:Chiesa di Santa Maria della Concezione a Montecalvario"	"wikipedia=it:Villa Carobbi"
"wikipedia=it:Monte Canin"	"wikipedia=it:Villa Morosini (Mirano)"
"wikipedia=it:Stazione di Acciano"	"wikipedia=it:Palazzo dell'Arengo (Rimini)"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Cagliari)"	"wikipedia:sc=Gùspini"
"wikipedia=it:Castel Vittorio"	"wikipedia=it:Chiesa di Santa Maria della Concezione a Montecalvario"
"wikipedia=it:Stazione di Buttrio"	"wikipedia=it:Monte Canin"
"wikipedia=it:Autostrada A36"	"wikipedia=it:Stazione di Acciano"
"wikipedia=it:Placanica"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Cagliari)"
"wikipedia=it:Cavignano"	"wikipedia=it:Castel Vittorio"
"wikipedia=it:Lago di Montorfano"	"wikipedia=it:Stazione di Buttrio"
"wikipedia:sc=Gonnonnò"	"wikipedia=it:Autostrada A36"
"wikipedia=it:Marcignago"	"wikipedia=it:Placanica"
"wikipedia=it:Val Cimoliana"	"wikipedia=it:Cavignano"
"wikipedia=it:Sozzago"	"wikipedia=it:Lago di Montorfano"
"wikipedia=it:Stazione di Meolo"	"wikipedia:sc=Gonnonnò"
"wikipedia:fr=église Santa Croce d'Aggius"	"wikipedia=it:Marcignago"
"wikipedia=it:Chiesa del Sacro Cuore (Firenze)"	"wikipedia=it:Val Cimoliana"
"wikipedia=it:Chiesa di Santa Maria di Provenzano"	"wikipedia=it:Sozzago"
"wikipedia=it:Stazione di Attigliano-Bomarzo"	"wikipedia=it:Stazione di Meolo"
"wikipedia=it:Strada statale 701 del Nucleo Industriale di Rieti"	"wikipedia:fr=église Santa Croce d'Aggius"
"wikipedia=it:Stazione di La Rustica Città"	"wikipedia=it:Chiesa del Sacro Cuore (Firenze)"
"wikipedia=it:Stazione di Mineo"	"wikipedia=it:Chiesa di Santa Maria di Provenzano"
"wikipedia=it:Canzano"	"wikipedia=it:Stazione di Attigliano-Bomarzo"
"wikipedia=it:Frasso Telesino"	"wikipedia=it:Strada statale 701 del Nucleo Industriale di Rieti"
"wikipedia=it:Palazzo Strozzi di Mantova"	"wikipedia=it:Stazione di La Rustica Città"
"wikipedia=it:Chiesanuova (Brescia)"	"wikipedia=it:Stazione di Mineo"
"wikipedia=it:Porto di Vasto"	"wikipedia=it:Canzano"
"wikipedia=it:Macchia Valfortore"	"wikipedia=it:Frasso Telesino"
"wikipedia=it:Chiesa di Sant'Antonio in Campo Marzio"	"wikipedia=it:Palazzo Strozzi di Mantova"
"wikipedia=it:Losine"	"wikipedia=it:Chiesanuova (Brescia)"
"wikipedia=it:San Giorgio Scarampi"	"wikipedia=it:Porto di Vasto"
"wikipedia=it:Chiesa di San Pietro di Cremeno"	"wikipedia=it:Macchia Valfortore"
"wikipedia=it:Stazione di Tagliata"	"wikipedia=it:Chiesa di Sant'Antonio in Campo Marzio"
"wikipedia=it:Lago del Barbellino Naturale"	"wikipedia=it:Losine"
"wikipedia=it:Monte Tantané"	"wikipedia=it:San Giorgio Scarampi"
"wikipedia=it:Stazione di Chiari"	"wikipedia=it:Chiesa di San Pietro di Cremeno"
"wikipedia=it:Stazione di Priolo Sottano"	"wikipedia=it:Stazione di Tagliata"
"wikipedia=it:Chiesa del Santissimo Salvatore (Foggia)"	"wikipedia=it:Lago del Barbellino Naturale"
"wikipedia=it:Museo della stampa Remondini"	"wikipedia=it:Monte Tantané"
"wikipedia:sc=Laerru"	"wikipedia=it:Stazione di Chiari"
"wikipedia=it:Chiesa di Sant'Antonio di Vienna"	"wikipedia=it:Stazione di Priolo Sottano"
