"Sep 02"	"Sep 03"
"wikipedia=it:Stazione di Samolaco"	"wikipedia=it:Rifugio Ottone Brentari"
"wikipedia=it:Chiesa di San Raffaele (Napoli)"	"wikipedia=it:Stazione di Samolaco"
"wikipedia=it:Piscina di Nesima"	"wikipedia=it:Chiesa di San Raffaele (Napoli)"
"wikipedia=it:Chiesa di Santa Maria Maggiore a Vicofaro"	"wikipedia=it:Piscina di Nesima"
"wikipedia=it:Monte Budellone"	"wikipedia=it:Chiesa di Santa Maria Maggiore a Vicofaro"
"wikipedia=de:Dreiherrnspitze"	"wikipedia=it:Monte Budellone"
"wikipedia=it:Mede"	"wikipedia=de:Dreiherrnspitze"
"wikipedia=it:Cascinagrossa"	"wikipedia=it:Mede"
"wikipedia=it:Lago d'Arno"	"wikipedia=it:Cascinagrossa"
"wikipedia=it:Basilica di San Domenico (Bologna)"	"wikipedia=it:Lago d'Arno"
"wikipedia=it:Testa di Comagna"	"wikipedia=it:Basilica di San Domenico (Bologna)"
"wikipedia=it:Rio Cavelonte"	"wikipedia=it:Testa di Comagna"
"wikipedia=it:Bovino (Italia)"	"wikipedia=it:Rio Cavelonte"
"wikipedia=it:Ponteventuno"	"wikipedia=it:Bovino (Italia)"
"wikipedia=it:Stazione di Dirillo"	"wikipedia=it:Ponteventuno"
"wikipedia=it:Hotel Principi di Piemonte"	"wikipedia=it:Stazione di Dirillo"
"wikipedia=it:Porta Latina"	"wikipedia=it:Hotel Principi di Piemonte"
"wikipedia=it:Museo del Risorgimento e sacrario di Oberdan"	"wikipedia=it:Porta Latina"
"wikipedia=it:Parco minerario naturalistico di Gavorrano"	"wikipedia=it:Museo del Risorgimento e sacrario di Oberdan"
"wikipedia=it:Villa Aprile"	"wikipedia=it:Parco minerario naturalistico di Gavorrano"
"wikipedia=it:Stazione di Villetta Malagnino"	"wikipedia=it:Villa Aprile"
"wikipedia=it:Palazzo della Corgna"	"wikipedia=it:Stazione di Villetta Malagnino"
"wikipedia=it:Maresca"	"wikipedia=it:Palazzo della Corgna"
"wikipedia=it:Ecomuseo della Val di Peio ""Piccolo Mondo Alpino"""	"wikipedia=it:Maresca"
"wikipedia=it:Urago d'Oglio"	"wikipedia=it:Ecomuseo della Val di Peio ""Piccolo Mondo Alpino"""
"wikipedia=it:Settimello"	"wikipedia=it:Urago d'Oglio"
"wikipedia=it:Racalmuto"	"wikipedia=it:Settimello"
"wikipedia=it:Sacro Monte di Belmonte"	"wikipedia=it:Racalmuto"
"wikipedia=it:San Giorgio Maggiore (isola)"	"wikipedia=it:Sacro Monte di Belmonte"
"wikipedia=it:Cattedrale di Santa Maria Assunta (Sora)"	"wikipedia=it:San Giorgio Maggiore (isola)"
"wikipedia=it:Camporotondo (Cappadocia)"	"wikipedia=it:Cattedrale di Santa Maria Assunta (Sora)"
"wikipedia=it:Scarperia e San Piero"	"wikipedia=it:Camporotondo (Cappadocia)"
"wikipedia=it:Acquedotto_Traiano"	"wikipedia=it:Scarperia e San Piero"
"wikipedia=it:Palazzi Contarini degli Scrigni e Corfù"	"wikipedia=it:Acquedotto_Traiano"
"wikipedia=it:Piazza Monte Grappa"	"wikipedia=it:Palazzi Contarini degli Scrigni e Corfù"
"wikipedia=it:Stazione di Lolli"	"wikipedia=it:Piazza Monte Grappa"
"wikipedia=it:Orsogna"	"wikipedia=it:Stazione di Lolli"
"wikipedia=it:Palazzo Fienga"	"wikipedia=it:Orsogna"
"wikipedia=it:Stazione di Limone Piemonte"	"wikipedia=it:Palazzo Fienga"
"wikipedia=it:Villarosa"	"wikipedia=it:Stazione di Limone Piemonte"
"wikipedia=it:Rifugio Juac"	"wikipedia=it:Villarosa"
"wikipedia=it:Trampolino Giuseppe Dal Ben"	"wikipedia=it:Rifugio Juac"
"wikipedia=it:Torre Piacentini"	"wikipedia=it:Trampolino Giuseppe Dal Ben"
"wikipedia=it:Sant'Antimo (Italia)"	"wikipedia=it:Torre Piacentini"
"wikipedia=it:Chiesa di Santa Maria di Babilone"	"wikipedia=it:Sant'Antimo (Italia)"
"wikipedia=it:Torre degli Ercolani"	"wikipedia=it:Chiesa di Santa Maria di Babilone"
"wikipedia=it:Basilica di Sant'Eufemia (Milano)"	"wikipedia=it:Torre degli Ercolani"
"wikipedia=it:Pescopennataro"	"wikipedia=it:Basilica di Sant'Eufemia (Milano)"
"wikipedia=it:Cantigaglione"	"wikipedia=it:Pescopennataro"
"wikipedia=it:Miragolo San Marco"	"wikipedia=it:Cantigaglione"
"wikipedia=it:Chiesa di San Pietro martire (Murano)"	"wikipedia=it:Miragolo San Marco"
"wikipedia=de:Hirzerhütte"	"wikipedia=it:Chiesa di San Pietro martire (Murano)"
"wikipedia=it:Salice Terme"	"wikipedia=de:Hirzerhütte"
"wikipedia=it:Montelupone"	"wikipedia=it:Salice Terme"
"wikipedia=it:Faro di Marina di Carrara"	"wikipedia=it:Montelupone"
"wikipedia=it:Stazione di Casalbuttano"	"wikipedia=it:Faro di Marina di Carrara"
"wikipedia=it:Pachino"	"wikipedia=it:Stazione di Casalbuttano"
"wikipedia=it:Chiesa di San Maurizio (Venezia)"	"wikipedia=it:Pachino"
"wikipedia=it:Lago Liscia"	"wikipedia=it:Chiesa di San Maurizio (Venezia)"
"wikipedia=it:Chiesa di San Donato (Lucardo)"	"wikipedia=it:Lago Liscia"
"wikipedia=it:Disco di Pomodoro"	"wikipedia=it:Chiesa di San Donato (Lucardo)"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Saronno)"	"wikipedia=it:Disco di Pomodoro"
"wikipedia=it:Bulciago"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Saronno)"
"wikipedia=it:Arluno"	"wikipedia=it:Bulciago"
"wikipedia=it:Garbagna Novarese"	"wikipedia=it:Arluno"
"wikipedia=it:Museo Archeologico di Bergamo"	"wikipedia=it:Garbagna Novarese"
"wikipedia:de=Werk Pejo"	"wikipedia=it:Museo Archeologico di Bergamo"
"wikipedia=it:Cascano"	"wikipedia:de=Werk Pejo"
"wikipedia=it:Stazione di Ozieri-Chilivani"	"wikipedia=it:Cascano"
"wikipedia=it:Monastero di San Nicolò l'Arena"	"wikipedia=it:Stazione di Ozieri-Chilivani"
"wikipedia=de:Pflerschtunnel"	"wikipedia=it:Monastero di San Nicolò l'Arena"
"wikipedia=it:Monte San Pietro (monte)"	"wikipedia=de:Pflerschtunnel"
"wikipedia=it:Ottati"	"wikipedia=it:Monte San Pietro (monte)"
"wikipedia=it:Nuovo museo provinciale sannitico"	"wikipedia=it:Ottati"
"wikipedia=it:Rifugio Re Alberto"	"wikipedia=it:Nuovo museo provinciale sannitico"
"wikipedia=it:Aldino"	"wikipedia=it:Rifugio Re Alberto"
"wikipedia=it:Cima Both"	"wikipedia=it:Aldino"
"wikipedia=it:Pieve di San Pancrazio (Lucca)"	"wikipedia=it:Cima Both"
"wikipedia=it:Bottaiano"	"wikipedia=it:Pieve di San Pancrazio (Lucca)"
"wikipedia=it:Basilica palatina di Santa Barbara"	"wikipedia=it:Bottaiano"
"wikipedia=it:Liro (Como)"	"wikipedia=it:Basilica palatina di Santa Barbara"
"wikipedia=it:Valle Sabbia"	"wikipedia=it:Liro (Como)"
"wikipedia=it:Tor Sapienza"	"wikipedia=it:Valle Sabbia"
"wikipedia=it:Chiesa di Santa Maria dell'Aiuto"	"wikipedia=it:Tor Sapienza"
"wikipedia=it:Rifugio Giovanni Bobba"	"wikipedia=it:Chiesa di Santa Maria dell'Aiuto"
"wikipedia=it:Teatro Cavallerizza"	"wikipedia=it:Rifugio Giovanni Bobba"
"wikipedia=it:Spedaletto (San Casciano in Val di Pesa)"	"wikipedia=it:Teatro Cavallerizza"
"wikipedia=it:Monate"	"wikipedia=it:Spedaletto (San Casciano in Val di Pesa)"
"wikipedia=it:Piazza della Vittoria (Genova)"	"wikipedia=it:Monate"
"wikipedia=it:Chiesa della Santissima Trinità (Borgosatollo)"	"wikipedia=it:Piazza della Vittoria (Genova)"
"wikipedia=it:Stazione di Grondola-Guinadi"	"wikipedia=it:Chiesa della Santissima Trinità (Borgosatollo)"
"wikipedia=it:Ponte a Elsa"	"wikipedia=it:Stazione di Grondola-Guinadi"
"wikipedia=it:Stazione di Acri-Bisignano-Luzzi"	"wikipedia=it:Ponte a Elsa"
"wikipedia=it:Colico"	"wikipedia=it:Stazione di Acri-Bisignano-Luzzi"
"wikipedia=it:Mirabello Sannitico"	"wikipedia=it:Colico"
"wikipedia=it:Convento e chiesa di Santa Maria a Ripa (Montecatini Terme)"	"wikipedia=it:Mirabello Sannitico"
"wikipedia=it:Castello Eurialo"	"wikipedia=it:Convento e chiesa di Santa Maria a Ripa (Montecatini Terme)"
"wikipedia=it:Università degli Studi di Milano-Bicocca"	"wikipedia=it:Castello Eurialo"
"wikipedia=it:Stazione di Vituso"	"wikipedia=it:Università degli Studi di Milano-Bicocca"
"wikipedia=it:Montalto (Aspromonte)"	"wikipedia=it:Stazione di Vituso"
"wikipedia=it:Bagnarola (Cesenatico)"	"wikipedia=it:Montalto (Aspromonte)"
"wikipedia=it:Villa Torlonia (Avezzano)"	"wikipedia=it:Bagnarola (Cesenatico)"
"wikipedia=it:Noventa Padovana#Villa Giovanelli Colonna"	"wikipedia=it:Villa Torlonia (Avezzano)"
"wikipedia:de=Karersee"	"wikipedia=it:Noventa Padovana#Villa Giovanelli Colonna"
"wikipedia=it:Chiesa di San Bartolomeo a Pastina"	"wikipedia:de=Karersee"
"wikipedia=it:Chiesa di San Gaspare del Bufalo"	"wikipedia=it:Chiesa di San Bartolomeo a Pastina"
"wikipedia=it:Chiesa di San Martino Vescovo (Roccatederighi)"	"wikipedia=it:Chiesa di San Gaspare del Bufalo"
"wikipedia=it:Oliveto Lario"	"wikipedia=it:Chiesa di San Martino Vescovo (Roccatederighi)"
"wikipedia=it:Concattedrale di Maria Santissima Assunta"	"wikipedia=it:Oliveto Lario"
"wikipedia=it:Stazione di San Giorgio (Gioiosa Marea)"	"wikipedia=it:Concattedrale di Maria Santissima Assunta"
"wikipedia=it:Passo della Sentinella (Dolomiti)"	"wikipedia=it:Stazione di San Giorgio (Gioiosa Marea)"
"wikipedia=it:Priò"	"wikipedia=it:Passo della Sentinella (Dolomiti)"
"wikipedia=it:Poggio Aquilone"	"wikipedia=it:Priò"
"wikipedia=it:Castiglion Fiorentino"	"wikipedia=it:Poggio Aquilone"
"wikipedia=it:Remedello"	"wikipedia=it:Castiglion Fiorentino"
"wikipedia=it:Stazione di Aversa Ippodromo"	"wikipedia=it:Remedello"
"wikipedia=en:Sindia, Sardinia"	"wikipedia=it:Stazione di Aversa Ippodromo"
"wikipedia=it:Chiesa di San Giacomo Apostolo (Altomonte)"	"wikipedia=en:Sindia, Sardinia"
"wikipedia=it:Castiglione di Ravenna"	"wikipedia=it:Chiesa di San Giacomo Apostolo (Altomonte)"
"wikipedia=it:Caserma Alessandro La Marmora"	"wikipedia=it:Castiglione di Ravenna"
"wikipedia=it:Zocca"	"wikipedia=it:Caserma Alessandro La Marmora"
"wikipedia=it:Montegualtieri"	"wikipedia=it:Zocca"
"wikipedia=it:Valle dei Mocheni"	"wikipedia=it:Montegualtieri"
"wikipedia=it:Palazzo Vidoni Caffarelli"	"wikipedia=it:Valle dei Mocheni"
"wikipedia=it:Conservatorio Ave Gratia Plena Minor"	"wikipedia=it:Palazzo Vidoni Caffarelli"
"wikipedia=it:Rifugio Passo di Vizze"	"wikipedia=it:Conservatorio Ave Gratia Plena Minor"
"wikipedia=it:Vallelonga"	"wikipedia=it:Rifugio Passo di Vizze"
"wikipedia=it:Monastero delle Orsoline"	"wikipedia=it:Vallelonga"
"wikipedia=it:Castello di Ivrea"	"wikipedia=it:Monastero delle Orsoline"
"wikipedia=it:Stadio Breda"	"wikipedia=it:Castello di Ivrea"
"wikipedia=it:Palazzo Mazzarotta"	"wikipedia=it:Stadio Breda"
"wikipedia=it:Borbiago"	"wikipedia=it:Palazzo Mazzarotta"
"wikipedia=it:Badia del Buonsollazzo"	"wikipedia=it:Borbiago"
"wikipedia=it:Bene Vagienna"	"wikipedia=it:Badia del Buonsollazzo"
"wikipedia=it:Illasi"	"wikipedia=it:Bene Vagienna"
"wikipedia=it:San Nicolò di Villola"	"wikipedia=it:Illasi"
"wikipedia=it:Ricasoli (Montevarchi)"	"wikipedia=it:San Nicolò di Villola"
"wikipedia:sc=Bonàrcadu"	"wikipedia=it:Ricasoli (Montevarchi)"
"wikipedia=it:Stazione di Saliceto"	"wikipedia:sc=Bonàrcadu"
"wikipedia=it:Galatro"	"wikipedia=it:Stazione di Saliceto"
"wikipedia=it:Villa Margherita (Castagneto Carducci)"	"wikipedia=it:Galatro"
"wikipedia:sc=Luras"	"wikipedia=it:Villa Margherita (Castagneto Carducci)"
"wikipedia=it:Chiesa di San Michele (Cagliari)"	"wikipedia:sc=Luras"
"wikipedia=it:Marina Palmense"	"wikipedia=it:Chiesa di San Michele (Cagliari)"
"wikipedia:sc=Tratalias"	"wikipedia=it:Marina Palmense"
"wikipedia=it:Odeon (Catania)"	"wikipedia:sc=Tratalias"
"wikipedia=it:Torre del Sale"	"wikipedia=it:Odeon (Catania)"
"wikipedia=it:Tempio maggiore israelitico di Firenze"	"wikipedia=it:Torre del Sale"
"wikipedia=it:La Valletta Brianza"	"wikipedia=it:Tempio maggiore israelitico di Firenze"
"wikipedia=it:Villa San Giovanni (metropolitana di Milano)"	"wikipedia=it:La Valletta Brianza"
"wikipedia=it:Stazione di Ponte nelle Alpi-Polpet"	"wikipedia=it:Villa San Giovanni (metropolitana di Milano)"
"wikipedia=it:Rocca Sinibalda"	"wikipedia=it:Stazione di Ponte nelle Alpi-Polpet"
"wikipedia=it:Nicorvo"	"wikipedia=it:Rocca Sinibalda"
"wikipedia=it:Venarotta"	"wikipedia=it:Nicorvo"
"wikipedia=it:Torre Mileto"	"wikipedia=it:Venarotta"
"wikipedia=it:Stazione di Bucine"	"wikipedia=it:Torre Mileto"
"wikipedia=it:Orto botanico di Pavia"	"wikipedia=it:Stazione di Bucine"
"wikipedia=it:Parco regionale dell'Adamello"	"wikipedia=it:Orto botanico di Pavia"
"wikipedia=it:Torrechiara"	"wikipedia=it:Parco regionale dell'Adamello"
"wikipedia=it:Stadio Vincenzo Presti"	"wikipedia=it:Torrechiara"
"wikipedia=it:Villa Widmann"	"wikipedia=it:Stadio Vincenzo Presti"
"wikipedia=it:Palazzo Surian Bellotto"	"wikipedia=it:Villa Widmann"
"wikipedia=it:Aeroporto di Milano-Linate"	"wikipedia=it:Palazzo Surian Bellotto"
"wikipedia=it:Rocca dei Baranci"	"wikipedia=it:Aeroporto di Milano-Linate"
"wikipedia=it:Roure"	"wikipedia=it:Rocca dei Baranci"
"wikipedia=it:San Cassiano (Italia)"	"wikipedia=it:Roure"
"wikipedia=de:Kanton Wallis"	"wikipedia=it:San Cassiano (Italia)"
"wikipedia=it:Porto Empedocle"	"wikipedia=de:Kanton Wallis"
"wikipedia=it:Aprilia (Italia)"	"wikipedia=it:Porto Empedocle"
"wikipedia=it:Villino Travaglini"	"wikipedia=it:Aprilia (Italia)"
"wikipedia=it:Dolcè"	"wikipedia=it:Villino Travaglini"
"wikipedia=it:Ginosa"	"wikipedia=it:Dolcè"
"wikipedia=it:Piazza de' Mozzi"	"wikipedia=it:Ginosa"
"wikipedia=it:Forte di Fuentes"	"wikipedia=it:Piazza de' Mozzi"
"wikipedia=it:Palazzo delle Poste (Pistoia)"	"wikipedia=it:Forte di Fuentes"
"wikipedia=it:Castello di Roccascalegna"	"wikipedia=it:Palazzo delle Poste (Pistoia)"
"wikipedia=it:Museo d'arte islamica (Palermo)"	"wikipedia=it:Castello di Roccascalegna"
"wikipedia=it:Riserva naturale Montedimezzo"	"wikipedia=it:Museo d'arte islamica (Palermo)"
"wikipedia=it:Capradosso"	"wikipedia=it:Riserva naturale Montedimezzo"
"wikipedia=it:Giovanni Celoria"	"wikipedia=it:Capradosso"
"wikipedia=it:Chiesa di Santa Maria in Vivario"	"wikipedia=it:Giovanni Celoria"
"wikipedia=it:Danieli Automation"	"wikipedia=it:Chiesa di Santa Maria in Vivario"
"wikipedia:fr=Torrazzo de Crémone"	"wikipedia=it:Danieli Automation"
"wikipedia=it:Cerda"	"wikipedia:fr=Torrazzo de Crémone"
"wikipedia=it:Palazzo Farnese (Piacenza)"	"wikipedia=it:Cerda"
"wikipedia=it:Rifugio Giovanni Giacomini"	"wikipedia=it:Palazzo Farnese (Piacenza)"
"wikipedia=it:Monterosi"	"wikipedia=it:Rifugio Giovanni Giacomini"
"wikipedia=it:Villa Paolina (Viareggio)"	"wikipedia=it:Monterosi"
"wikipedia=it:San Sosti"	"wikipedia=it:Villa Paolina (Viareggio)"
"wikipedia=it:Spiaggia di Calamosche"	"wikipedia=it:San Sosti"
"wikipedia=it:Grigno (torrente)"	"wikipedia=it:Spiaggia di Calamosche"
"wikipedia=it:Complesso_archeologico_di_Sa_Figu"	"wikipedia=it:Grigno (torrente)"
"wikipedia=it:Locana"	"wikipedia=it:Complesso_archeologico_di_Sa_Figu"
"wikipedia=it:Stazione di Vernante"	"wikipedia=it:Locana"
"wikipedia=it:Maccarese Nord"	"wikipedia=it:Stazione di Vernante"
"wikipedia=it:Scoglio di Rovigliano"	"wikipedia=it:Maccarese Nord"
"wikipedia=it:Chiesa e convento di Sant'Anna (Pisa)"	"wikipedia=it:Scoglio di Rovigliano"
"wikipedia=it:Cergnago"	"wikipedia=it:Chiesa e convento di Sant'Anna (Pisa)"
"wikipedia=it:Fucecchio"	"wikipedia=it:Cergnago"
"wikipedia=it:Teatro Verga"	"wikipedia=it:Fucecchio"
"wikipedia=it:Postiglione"	"wikipedia=it:Teatro Verga"
"wikipedia=it:Chiesa dei Santi Nazario e Celso (Varazze)"	"wikipedia=it:Postiglione"
"wikipedia=it:Chiesa di San Pantaleone (Reggio Emilia)"	"wikipedia=it:Chiesa dei Santi Nazario e Celso (Varazze)"
"wikipedia=it:Dolmen di Monte Longu"	"wikipedia=it:Chiesa di San Pantaleone (Reggio Emilia)"
"wikipedia=de:Reckingen-Gluringen"	"wikipedia=it:Dolmen di Monte Longu"
"wikipedia=it:Rifugio del Montanaro"	"wikipedia=de:Reckingen-Gluringen"
"wikipedia=it:Stazione di San Severo"	"wikipedia=it:Rifugio del Montanaro"
"wikipedia=it:Teatro Civico (Merano)"	"wikipedia=it:Stazione di San Severo"
"wikipedia=it:Cantiere Navale Visentini"	"wikipedia=it:Teatro Civico (Merano)"
"wikipedia=it:Piazza Farnese (Roma)"	"wikipedia=it:Cantiere Navale Visentini"
"wikipedia=it:Castello_di_Caneva"	"wikipedia=it:Piazza Farnese (Roma)"
"wikipedia=it:Cimitero delle Porte Sante"	"wikipedia=it:Castello_di_Caneva"
"wikipedia=en:Castro, Italy"	"wikipedia=it:Cimitero delle Porte Sante"
"wikipedia=it:Castello di Aymavilles"	"wikipedia=en:Castro, Italy"
"wikipedia=it:Palazzo Zane Collalto"	"wikipedia=it:Castello di Aymavilles"
"wikipedia=it:Sant'Agnese/Annibaliano (metropolitana di Roma)"	"wikipedia=it:Palazzo Zane Collalto"
"wikipedia=it:Caroniti"	"wikipedia=it:Sant'Agnese/Annibaliano (metropolitana di Roma)"
"wikipedia=it:Castello di Lecce"	"wikipedia=it:Caroniti"
"wikipedia=it:Chiesa di San Michele (Parabiago)"	"wikipedia=it:Castello di Lecce"
"wikipedia=it:Cima Cadini"	"wikipedia=it:Chiesa di San Michele (Parabiago)"
"wikipedia=it:Sinagoghe e museo ebraico di Ferrara"	"wikipedia=it:Cima Cadini"
"wikipedia=it:Bulliana"	"wikipedia=it:Sinagoghe e museo ebraico di Ferrara"
"wikipedia=it:Stazione di Quarto Officina"	"wikipedia=it:Bulliana"
"wikipedia=it:Rifugio Casarota"	"wikipedia=it:Stazione di Quarto Officina"
"wikipedia=it:Porta del Popolo"	"wikipedia=it:Rifugio Casarota"
"wikipedia=it:Uggiano Montefusco"	"wikipedia=it:Porta del Popolo"
"wikipedia=it:Paterno Calabro"	"wikipedia=it:Uggiano Montefusco"
"wikipedia=it:Palazzo del Podestà (Verona)"	"wikipedia=it:Paterno Calabro"
"wikipedia=it:Chiesa di San Raimondo al Refugio"	"wikipedia=it:Palazzo del Podestà (Verona)"
"wikipedia=it:Molochio"	"wikipedia=it:Chiesa di San Raimondo al Refugio"
"wikipedia=it:Stazione di Ostiglia (2008)"	"wikipedia=it:Molochio"
"wikipedia=it:Dogliani"	"wikipedia=it:Stazione di Ostiglia (2008)"
"wikipedia=it:Teatro Carcano"	"wikipedia=it:Dogliani"
"wikipedia=it:Porta Genova FS (metropolitana di Milano)"	"wikipedia=it:Teatro Carcano"
"wikipedia=it:San Gervasio Bresciano"	"wikipedia=it:Porta Genova FS (metropolitana di Milano)"
"wikipedia=it:Chiesa dei Santi Benedetto e Scolastica all'Argentina"	"wikipedia=it:San Gervasio Bresciano"
"wikipedia=it:PalaCatania"	"wikipedia=it:Chiesa dei Santi Benedetto e Scolastica all'Argentina"
"wikipedia=it:Roc della Niera"	"wikipedia=it:PalaCatania"
"wikipedia=it:Casino Nobile"	"wikipedia=it:Roc della Niera"
"wikipedia=it:Chiesa di Santa Maria delle Anime del Purgatorio ad Arco"	"wikipedia=it:Casino Nobile"
"wikipedia=it:Lago di Guardialfiera"	"wikipedia=it:Chiesa di Santa Maria delle Anime del Purgatorio ad Arco"
"wikipedia=it:Galleria San Federico"	"wikipedia=it:Lago di Guardialfiera"
"wikipedia=it:Chiesa dell'Immacolata Concezione (Bordighera)"	"wikipedia=it:Galleria San Federico"
"wikipedia=it:Villanova Solaro"	"wikipedia=it:Chiesa dell'Immacolata Concezione (Bordighera)"
"wikipedia=it:Chiesa della Madonna della Misericordia (Massa)"	"wikipedia=it:Villanova Solaro"
"wikipedia=it:Onigo"	"wikipedia=it:Chiesa della Madonna della Misericordia (Massa)"
"wikipedia=it:Torre Calzolari"	"wikipedia=it:Onigo"
"wikipedia=it:Stadio comunale (Borgosesia)"	"wikipedia=it:Torre Calzolari"
"wikipedia=it:Grotta Azzurra"	"wikipedia=it:Stadio comunale (Borgosesia)"
"wikipedia=it:Sambuca Val di Pesa"	"wikipedia=it:Grotta Azzurra"
"wikipedia=it:Giardino di Boboli"	"wikipedia=it:Sambuca Val di Pesa"
"wikipedia=it:Brian (frazione)"	"wikipedia=it:Giardino di Boboli"
"wikipedia=it:Cappella di San Giacomo (Padova)"	"wikipedia=it:Brian (frazione)"
"wikipedia=it:Molazzana"	"wikipedia=it:Cappella di San Giacomo (Padova)"
"wikipedia=it:Roccaforzata"	"wikipedia=it:Molazzana"
"wikipedia=it:Palazzo Estense"	"wikipedia=it:Roccaforzata"
"wikipedia=it:Chiesa di Santa Maria a Argiano"	"wikipedia=it:Palazzo Estense"
"wikipedia=it:Chiesa di San Luca (Brescia)"	"wikipedia=it:Chiesa di Santa Maria a Argiano"
"wikipedia=it:Borgomaro"	"wikipedia=it:Chiesa di San Luca (Brescia)"
"wikipedia=it:Oblate di Santa Francesca Romana"	"wikipedia=it:Borgomaro"
"wikipedia=it:Caresana"	"wikipedia=it:Oblate di Santa Francesca Romana"
"wikipedia=it:Carpesica"	"wikipedia=it:Caresana"
"wikipedia=it:Stazione di Albano di Lucania"	"wikipedia=it:Carpesica"
"wikipedia=it:Rifugio degli Angeli al Morion"	"wikipedia=it:Stazione di Albano di Lucania"
"wikipedia=it:Chiesa di San Giovanni Decollato (Massa)"	"wikipedia=it:Rifugio degli Angeli al Morion"
"wikipedia=it:Santa Maria del Piave"	"wikipedia=it:Chiesa di San Giovanni Decollato (Massa)"
"wikipedia=it:Fragagnano"	"wikipedia=it:Santa Maria del Piave"
"wikipedia=de:Tirol (Bundesland)"	"wikipedia=it:Fragagnano"
"wikipedia=it:Chiesa della Madonna in Campagna"	"wikipedia=de:Tirol (Bundesland)"
"wikipedia=it:Calore Irpino"	"wikipedia=it:Chiesa della Madonna in Campagna"
"wikipedia=it:Chiesa di San Vigilio al Valico"	"wikipedia=it:Calore Irpino"
"wikipedia=it:Area_naturale_marina_protetta_Secche_di_Tor_Paterno"	"wikipedia=it:Chiesa di San Vigilio al Valico"
"wikipedia=it:Vescovato (Italia)"	"wikipedia=it:Area_naturale_marina_protetta_Secche_di_Tor_Paterno"
"wikipedia=it:Castel Madama"	"wikipedia=it:Vescovato (Italia)"
"wikipedia:sc=Aglientu"	"wikipedia=it:Castel Madama"
"wikipedia=it:Torre di Santa Maria (Ustica)"	"wikipedia:sc=Aglientu"
"wikipedia=it:Chiesa di San Donato (Lamole)"	"wikipedia=it:Torre di Santa Maria (Ustica)"
"wikipedia=it:Palazzo Mazzetti"	"wikipedia=it:Chiesa di San Donato (Lamole)"
"wikipedia=it:Montaldo Torinese"	"wikipedia=it:Palazzo Mazzetti"
"wikipedia=it:Pezzolo (Tavazzano con Villavesco)"	"wikipedia=it:Montaldo Torinese"
"wikipedia=it:Faro della Diga Foranea"	"wikipedia=it:Pezzolo (Tavazzano con Villavesco)"
"wikipedia=it:Matelica"	"wikipedia=it:Faro della Diga Foranea"
"wikipedia=it:Torre Caligo"	"wikipedia=it:Matelica"
"wikipedia=it:Stazione di Ridotti-Collepiano"	"wikipedia=it:Torre Caligo"
"wikipedia=it:Torrazza (Imperia)"	"wikipedia=it:Stazione di Ridotti-Collepiano"
"wikipedia=fr:Isola 2000"	"wikipedia=it:Torrazza (Imperia)"
"wikipedia=it:Valvasone"	"wikipedia=fr:Isola 2000"
"wikipedia=it:Travacò Siccomario"	"wikipedia=it:Valvasone"
"wikipedia=it:Riccò"	"wikipedia=it:Travacò Siccomario"
"wikipedia=it:Ospedale di San Gennaro dei Poveri"	"wikipedia=it:Riccò"
"wikipedia=it:Collarmele"	"wikipedia=it:Ospedale di San Gennaro dei Poveri"
"wikipedia=it:Palù del Fersina"	"wikipedia=it:Collarmele"
"wikipedia=it:Lestizza"	"wikipedia=it:Palù del Fersina"
"wikipedia=it:Grazzano Badoglio"	"wikipedia=it:Lestizza"
"wikipedia=it:Ete Vivo"	"wikipedia=it:Grazzano Badoglio"
"wikipedia=it:Stazione di Borgomanero"	"wikipedia=it:Ete Vivo"
"wikipedia=it:Via Gino Capponi"	"wikipedia=it:Stazione di Borgomanero"
"wikipedia=it:Riserva naturale Bosco dei Rocconi"	"wikipedia=it:Via Gino Capponi"
"wikipedia=it:Deposito locomotive di Milano Fiorenza"	"wikipedia=it:Riserva naturale Bosco dei Rocconi"
"wikipedia=it:Bassano in Teverina"	"wikipedia=it:Deposito locomotive di Milano Fiorenza"
"wikipedia=it:Castel Boglione"	"wikipedia=it:Bassano in Teverina"
"wikipedia=it:Stazione di Rosolina"	"wikipedia=it:Castel Boglione"
"wikipedia=it:Viadotto Italia"	"wikipedia=it:Stazione di Rosolina"
"wikipedia=it:Stazione di Rosolini"	"wikipedia=it:Viadotto Italia"
"wikipedia=de:Apricapass"	"wikipedia=it:Stazione di Rosolini"
"wikipedia=it:Chiesa di Santa Cita"	"wikipedia=de:Apricapass"
"wikipedia=it:Mario e il mago (film)"	"wikipedia=it:Chiesa di Santa Cita"
"wikipedia=it:Puglia (ariete torpediniere)"	"wikipedia=it:Mario e il mago (film)"
"wikipedia=it:San Giovanni in Persiceto"	"wikipedia=it:Puglia (ariete torpediniere)"
"wikipedia=it:Vignola-Falesina"	"wikipedia=it:San Giovanni in Persiceto"
"wikipedia=it:Chiesa di San Rocco (Camogli)"	"wikipedia=it:Vignola-Falesina"
"wikipedia=it:Villa Baldasseroni"	"wikipedia=it:Chiesa di San Rocco (Camogli)"
"wikipedia=it:Lignano Sabbiadoro"	"wikipedia=it:Villa Baldasseroni"
"wikipedia=it:Fiastra"	"wikipedia=it:Lignano Sabbiadoro"
