"Nov 07"	"Nov 08"
"wikipedia=it:Chiesa armena di San Gregorio Illuminatore"	"wikipedia=it:Acquedotto di Nepi"
"wikipedia=it:Sernaglia della Battaglia"	"wikipedia=it:Chiesa armena di San Gregorio Illuminatore"
"wikipedia=it:Porotto"	"wikipedia=it:Sernaglia della Battaglia"
"wikipedia=de:Dellach (Gailtal)"	"wikipedia=it:Porotto"
"wikipedia=it:Palazzo Alberti"	"wikipedia=de:Dellach (Gailtal)"
"wikipedia=it:Laerru"	"wikipedia=it:Palazzo Alberti"
"wikipedia=de:Innervillgraten"	"wikipedia=it:Laerru"
"wikipedia=it:Villa d'Ogna"	"wikipedia=de:Innervillgraten"
"wikipedia=it:Palazzo Giugni (via della Condotta)"	"wikipedia=it:Villa d'Ogna"
"wikipedia=it:Colosseo (metropolitana di Roma)"	"wikipedia=it:Palazzo Giugni (via della Condotta)"
"wikipedia=it:Lago Asperelle"	"wikipedia=it:Colosseo (metropolitana di Roma)"
"wikipedia=it:Passo di Bondione"	"wikipedia=it:Lago Asperelle"
"wikipedia=it:Chiesa di San Nicola (Atri)"	"wikipedia=it:Passo di Bondione"
"wikipedia=it:Stazione di San Biagio"	"wikipedia=it:Chiesa di San Nicola (Atri)"
"wikipedia=it:Castelnuovo (Italia)"	"wikipedia=it:Stazione di San Biagio"
"wikipedia=it:Mezzanino (Italia)"	"wikipedia=it:Castelnuovo (Italia)"
"wikipedia=it:Arsenale Militare Marittimo della Spezia"	"wikipedia=it:Mezzanino (Italia)"
"wikipedia=it:Bivacco Gino Revelli"	"wikipedia=it:Arsenale Militare Marittimo della Spezia"
"wikipedia=it:Rivoli"	"wikipedia=it:Bivacco Gino Revelli"
"wikipedia=it:Montefredane"	"wikipedia=it:Rivoli"
"wikipedia=it:San Marco Argentano"	"wikipedia=it:Montefredane"
"wikipedia=it:Aeroporto di Marina di Campo"	"wikipedia=it:San Marco Argentano"
"wikipedia=it:Stadio Moretti"	"wikipedia=it:Aeroporto di Marina di Campo"
"wikipedia=it:Ministero per i Beni e le Attività Culturali"	"wikipedia=it:Stadio Moretti"
"wikipedia=it:Pocapaglia"	"wikipedia=it:Ministero per i Beni e le Attività Culturali"
"wikipedia=it:Statua della Libertà (San Marino)"	"wikipedia=it:Pocapaglia"
"wikipedia=it:Aradeo"	"wikipedia=it:Statua della Libertà (San Marino)"
"wikipedia=it:Precenicco"	"wikipedia=it:Aradeo"
"wikipedia=it:Bivacco Barenghi"	"wikipedia=it:Precenicco"
"wikipedia=it:Osio Sopra"	"wikipedia=it:Bivacco Barenghi"
"wikipedia=it:Alba (Italia)"	"wikipedia=it:Osio Sopra"
"wikipedia=it:Rifugio Arp"	"wikipedia=it:Alba (Italia)"
"wikipedia=it:Ficarazzi"	"wikipedia=it:Rifugio Arp"
"wikipedia=it:Briavacca"	"wikipedia=it:Ficarazzi"
"wikipedia=it:Museo delle Industrie e del Lavoro del Saronnese"	"wikipedia=it:Briavacca"
"wikipedia=it:Cornalba"	"wikipedia=it:Museo delle Industrie e del Lavoro del Saronnese"
"wikipedia=it:Robecco Pavese"	"wikipedia=it:Cornalba"
"wikipedia=it:Chiesa della Purissima"	"wikipedia=it:Robecco Pavese"
"wikipedia=it:San Vittore Olona"	"wikipedia=it:Chiesa della Purissima"
"wikipedia=it:Santuario della Madonna in Saletta"	"wikipedia=it:San Vittore Olona"
"wikipedia=it:Pontirolo Nuovo"	"wikipedia=it:Santuario della Madonna in Saletta"
"wikipedia=it:Palazzo di Propaganda Fide"	"wikipedia=it:Pontirolo Nuovo"
"wikipedia=it:Battistero di San Giovanni (Ascoli Piceno)"	"wikipedia=it:Palazzo di Propaganda Fide"
"wikipedia=it:Turro (metropolitana di Milano)"	"wikipedia=it:Battistero di San Giovanni (Ascoli Piceno)"
"wikipedia=it:Misano Adriatico"	"wikipedia=it:Turro (metropolitana di Milano)"
"wikipedia=de:Brennerbahn"	"wikipedia=it:Misano Adriatico"
"wikipedia=it:Ternate (Italia)"	"wikipedia=de:Brennerbahn"
"wikipedia=it:Arno (torrente)"	"wikipedia=it:Ternate (Italia)"
"wikipedia=it:Diga di Codelago"	"wikipedia=it:Arno (torrente)"
"wikipedia=it:Lago Gelt"	"wikipedia=it:Diga di Codelago"
"wikipedia=it:Stazione di Lanzara-Fimiani"	"wikipedia=it:Lago Gelt"
"wikipedia=it:Montello (colle)"	"wikipedia=it:Stazione di Lanzara-Fimiani"
"wikipedia=it:Santuario della Madonna delle Grazie (Legnano)"	"wikipedia=it:Montello (colle)"
"wikipedia=it:Gonnostramatza"	"wikipedia=it:Santuario della Madonna delle Grazie (Legnano)"
"wikipedia=it:Stazione di Colli di Monte Bove"	"wikipedia=it:Gonnostramatza"
"wikipedia=it:Pizzo Strinato"	"wikipedia=it:Stazione di Colli di Monte Bove"
"wikipedia=it:Capena"	"wikipedia=it:Pizzo Strinato"
"wikipedia=it:EUR Magliana (metropolitana di Roma)"	"wikipedia=it:Capena"
"wikipedia=it:Dovera"	"wikipedia=it:EUR Magliana (metropolitana di Roma)"
"wikipedia=it:Stazione di Melito di Porto Salvo"	"wikipedia=it:Dovera"
"wikipedia=de:St. Veit am Bichl"	"wikipedia=it:Stazione di Melito di Porto Salvo"
"wikipedia=it:Organizzazione delle Nazioni Unite per l'Alimentazione e l'Agricoltura"	"wikipedia=de:St. Veit am Bichl"
"wikipedia=it:Forte Sperone"	"wikipedia=it:Organizzazione delle Nazioni Unite per l'Alimentazione e l'Agricoltura"
"wikipedia=it:Milanino"	"wikipedia=it:Forte Sperone"
"wikipedia=it:Rota Greca"	"wikipedia=it:Milanino"
"wikipedia=it:Mornaga"	"wikipedia=it:Rota Greca"
"wikipedia=it:Chiesa di San Bartolomeo (Albisola Superiore)"	"wikipedia=it:Mornaga"
"wikipedia=it:Stazione di Bari Scalo"	"wikipedia=it:Chiesa di San Bartolomeo (Albisola Superiore)"
"wikipedia=it:Doglio"	"wikipedia=it:Stazione di Bari Scalo"
"wikipedia=it:Lago di Val Gallina"	"wikipedia=it:Doglio"
"wikipedia=it:Casteldaccia"	"wikipedia=it:Lago di Val Gallina"
"wikipedia=it:Fabro"	"wikipedia=it:Casteldaccia"
"wikipedia=it:Santuario di Nostra Signora della Guardia (Tortona)"	"wikipedia=it:Fabro"
"wikipedia=it:Palazzo dei Penitenzieri"	"wikipedia=it:Santuario di Nostra Signora della Guardia (Tortona)"
"wikipedia=it:Canale maestro della Chiana"	"wikipedia=it:Palazzo dei Penitenzieri"
"wikipedia=it:Fontana del Carciofo (Napoli)"	"wikipedia=it:Canale maestro della Chiana"
"wikipedia=it:Fiano Romano"	"wikipedia=it:Fontana del Carciofo (Napoli)"
"wikipedia=it:Crespano del Grappa"	"wikipedia=it:Fiano Romano"
"wikipedia=it:Castello di Zumelle"	"wikipedia=it:Crespano del Grappa"
"wikipedia=it:Limana"	"wikipedia=it:Castello di Zumelle"
"wikipedia=it:Oratorio di San Giorgio"	"wikipedia=it:Limana"
"wikipedia=it:Chiesa di Santa Maria di Loreto (Campobasso)"	"wikipedia=it:Oratorio di San Giorgio"
"wikipedia=it:Cisterna di Latina"	"wikipedia=it:Chiesa di Santa Maria di Loreto (Campobasso)"
"wikipedia=it:Vignanello"	"wikipedia=it:Cisterna di Latina"
"wikipedia=it:Casa Cervi"	"wikipedia=it:Vignanello"
"wikipedia=it:Drapia"	"wikipedia=it:Casa Cervi"
"wikipedia=it:Palazzo delle Poste (Rovigo)"	"wikipedia=it:Drapia"
"wikipedia=it:Chiesa di Santa Maria e Santa Brigida al Paradiso"	"wikipedia=it:Palazzo delle Poste (Rovigo)"
"wikipedia=it:Stazione di Zola Centro"	"wikipedia=it:Chiesa di Santa Maria e Santa Brigida al Paradiso"
"wikipedia=it:Stazione di San Lorenzo"	"wikipedia=it:Stazione di Zola Centro"
"wikipedia=it:Porto del Puntone di Scarlino"	"wikipedia=it:Stazione di San Lorenzo"
"wikipedia=it:Monte Viglio"	"wikipedia=it:Porto del Puntone di Scarlino"
"wikipedia=it:Copparo"	"wikipedia=it:Monte Viglio"
"wikipedia=it:Colledimezzo"	"wikipedia=it:Copparo"
"wikipedia=it:Chiesa di San Lorenzo (Fauglia)"	"wikipedia=it:Colledimezzo"
"wikipedia=de:Pfitscher Joch"	"wikipedia=it:Chiesa di San Lorenzo (Fauglia)"
"wikipedia=it:Mirabella Imbaccari"	"wikipedia=de:Pfitscher Joch"
"wikipedia=it:Stazione di Conversano"	"wikipedia=it:Mirabella Imbaccari"
"wikipedia=it:Giardino della Minerva"	"wikipedia=it:Stazione di Conversano"
"wikipedia=it:Lago di Candia"	"wikipedia=it:Giardino della Minerva"
"wikipedia=it:Stazione di Castel di Sangro"	"wikipedia=it:Lago di Candia"
"wikipedia=it:Museo di fotografia contemporanea"	"wikipedia=it:Stazione di Castel di Sangro"
"wikipedia=it:Stagno di Casaraccio"	"wikipedia=it:Museo di fotografia contemporanea"
"wikipedia=it:Chiesa di Santa Maria del Quartiere"	"wikipedia=it:Stagno di Casaraccio"
"wikipedia=it:Grassobbio"	"wikipedia=it:Chiesa di Santa Maria del Quartiere"
"wikipedia=it:Corno (fiume Friuli-Venezia Giulia)"	"wikipedia=it:Grassobbio"
"wikipedia=it:Auser"	"wikipedia=it:Corno (fiume Friuli-Venezia Giulia)"
"wikipedia:sc=Codaruina"	"wikipedia=it:Auser"
"wikipedia=it:Ranzanico"	"wikipedia:sc=Codaruina"
"wikipedia=it:Rifugio Firenze"	"wikipedia=it:Ranzanico"
"wikipedia=it:Chiesa di San Sepolcro (Milano)"	"wikipedia=it:Rifugio Firenze"
"wikipedia=it:Museo Canonica"	"wikipedia=it:Chiesa di San Sepolcro (Milano)"
"wikipedia=it:San Ponso"	"wikipedia=it:Museo Canonica"
"wikipedia=it:Chiesa della Madonna del Carmine (Torino)"	"wikipedia=it:San Ponso"
"wikipedia=it:Senio"	"wikipedia=it:Chiesa della Madonna del Carmine (Torino)"
"wikipedia=it:Piazza San Domenico (Bologna)"	"wikipedia=it:Senio"
"wikipedia=it:Castel San Pietro (Svizzera)"	"wikipedia=it:Piazza San Domenico (Bologna)"
"wikipedia:sc=Figari"	"wikipedia=it:Castel San Pietro (Svizzera)"
"wikipedia=it:Monacilioni"	"wikipedia:sc=Figari"
"wikipedia=it:Colorina"	"wikipedia=it:Monacilioni"
"wikipedia=it:Strangolagalli"	"wikipedia=it:Colorina"
"wikipedia=it:Ca' Pesaro"	"wikipedia=it:Strangolagalli"
"wikipedia=it:Villa Litta Bolognini Modigliani"	"wikipedia=it:Ca' Pesaro"
"wikipedia=it:Punta di Verzel"	"wikipedia=it:Villa Litta Bolognini Modigliani"
"wikipedia=it:Arcidiocesi di Oristano"	"wikipedia=it:Punta di Verzel"
"wikipedia=it:Brignano Gera d'Adda"	"wikipedia=it:Arcidiocesi di Oristano"
"wikipedia=it:Bernate Ticino"	"wikipedia=it:Brignano Gera d'Adda"
"wikipedia=it:Pontelungo"	"wikipedia=it:Bernate Ticino"
"wikipedia=it:Certosa di San Lorenzo (Padula)"	"wikipedia=it:Pontelungo"
"wikipedia=it:Borgofranco d'Ivrea"	"wikipedia=it:Certosa di San Lorenzo (Padula)"
"wikipedia=de:Burg Wolkenstein (Südtirol)"	"wikipedia=it:Borgofranco d'Ivrea"
"wikipedia=it:Monte Talvena"	"wikipedia=de:Burg Wolkenstein (Südtirol)"
"wikipedia=it:Valico di Fusine"	"wikipedia=it:Monte Talvena"
"wikipedia=it:Chiesa di San Matteo (Nocera Inferiore)"	"wikipedia=it:Valico di Fusine"
"wikipedia=it:Ravalle"	"wikipedia=it:Chiesa di San Matteo (Nocera Inferiore)"
"wikipedia=it:Calvagese della Riviera"	"wikipedia=it:Ravalle"
"wikipedia=it:Cattedrale di Caltanissetta"	"wikipedia=it:Calvagese della Riviera"
"wikipedia=it:Corato"	"wikipedia=it:Cattedrale di Caltanissetta"
"wikipedia=it:Chiessi"	"wikipedia=it:Corato"
"wikipedia=it:Chiesa dei Santi Marcellino e Pietro ad Duas Lauros"	"wikipedia=it:Chiessi"
"wikipedia=it:Quartiere Sant'Ambrogio"	"wikipedia=it:Chiesa dei Santi Marcellino e Pietro ad Duas Lauros"
"wikipedia=it:Teatro Nuovo (Firenze)"	"wikipedia=it:Quartiere Sant'Ambrogio"
"wikipedia=it:Saline (fiume)"	"wikipedia=it:Teatro Nuovo (Firenze)"
"wikipedia=it:Sacrario militare di Asiago"	"wikipedia=it:Saline (fiume)"
"wikipedia=it:Museo archeologico Iulium Carnicum"	"wikipedia=it:Sacrario militare di Asiago"
"wikipedia=it:Cappella dei Pontano"	"wikipedia=it:Museo archeologico Iulium Carnicum"
"wikipedia=it:Carvico"	"wikipedia=it:Cappella dei Pontano"
"wikipedia=it:Parco archeologico di Monte Sannace"	"wikipedia=it:Carvico"
"wikipedia=de:Jaufenpass"	"wikipedia=it:Parco archeologico di Monte Sannace"
"wikipedia=it:Onsernone"	"wikipedia=de:Jaufenpass"
"wikipedia=it:Magliano Romano"	"wikipedia=it:Onsernone"
"wikipedia=it:Strada degli Eroi"	"wikipedia=it:Magliano Romano"
"wikipedia=it:Marina di Bibbona"	"wikipedia=it:Strada degli Eroi"
"wikipedia=it:Rifugio Castiglioni"	"wikipedia=it:Marina di Bibbona"
"wikipedia=it:Fossa (Italia)"	"wikipedia=it:Rifugio Castiglioni"
"wikipedia=it:Basilica di San Carpoforo"	"wikipedia=it:Fossa (Italia)"
"wikipedia:sc=Biddanoa de Forru"	"wikipedia=it:Basilica di San Carpoforo"
"wikipedia=it:Stazione di San Lucido"	"wikipedia:sc=Biddanoa de Forru"
"wikipedia=it:Chiesa di Santa Barbara (Ravenna)"	"wikipedia=it:Stazione di San Lucido"
"wikipedia=it:Piazza del Duomo (Milano)"	"wikipedia=it:Chiesa di Santa Barbara (Ravenna)"
"wikipedia=it:Chiesa della Madonna delle Grazie (Paternò)"	"wikipedia=it:Piazza del Duomo (Milano)"
"wikipedia=it:Castore (monte)"	"wikipedia=it:Chiesa della Madonna delle Grazie (Paternò)"
"wikipedia=it:Chiesa dell'Immacolatella a Pizzofalcone"	"wikipedia=it:Castore (monte)"
"wikipedia=it:Anfiteatro romano di Albano Laziale"	"wikipedia=it:Chiesa dell'Immacolatella a Pizzofalcone"
"wikipedia=it:Strada statale 508 di Val Sarentino e del Passo di Vizze"	"wikipedia=it:Anfiteatro romano di Albano Laziale"
"wikipedia=it:Palazzo Negrone"	"wikipedia=it:Strada statale 508 di Val Sarentino e del Passo di Vizze"
"wikipedia=it:Chiesa del Santissimo Crocifisso (San Miniato)"	"wikipedia=it:Palazzo Negrone"
"wikipedia=it:Monteroduni"	"wikipedia=it:Chiesa del Santissimo Crocifisso (San Miniato)"
"wikipedia=de:Büllelejochhütte"	"wikipedia=it:Monteroduni"
"wikipedia=it:Badia di Sant'Andrea (Genova)"	"wikipedia=de:Büllelejochhütte"
"wikipedia=it:Rifugio Gerli-Porro"	"wikipedia=it:Badia di Sant'Andrea (Genova)"
"wikipedia=it:Bucciano"	"wikipedia=it:Rifugio Gerli-Porro"
"wikipedia=it:Cappella Sistina (Savona)"	"wikipedia=it:Bucciano"
"wikipedia=it:Tricase"	"wikipedia=it:Cappella Sistina (Savona)"
"wikipedia=it:Zecca di Venezia"	"wikipedia=it:Tricase"
"wikipedia=it:Oratorio dei Santi Filippo e Giacomo"	"wikipedia=it:Zecca di Venezia"
"wikipedia=it:Capitignano"	"wikipedia=it:Oratorio dei Santi Filippo e Giacomo"
"wikipedia=it:San Gottardo (quartiere di Genova)"	"wikipedia=it:Capitignano"
"wikipedia=it:Stazione di Roccaraso"	"wikipedia=it:San Gottardo (quartiere di Genova)"
"wikipedia=it:Gallicano (Italia)"	"wikipedia=it:Stazione di Roccaraso"
"wikipedia=it:Parco del Roccolo"	"wikipedia=it:Gallicano (Italia)"
"wikipedia=it:Mondolfo"	"wikipedia=it:Parco del Roccolo"
"wikipedia=it:Canolo"	"wikipedia=it:Mondolfo"
"wikipedia=it:Buonalbergo"	"wikipedia=it:Canolo"
"wikipedia=it:Stazione di Colle Isarco"	"wikipedia=it:Buonalbergo"
"wikipedia=it:San Giovanni in Marignano"	"wikipedia=it:Stazione di Colle Isarco"
"wikipedia=it:Stazione di Lavis"	"wikipedia=it:San Giovanni in Marignano"
"wikipedia=en:Guanzate"	"wikipedia=it:Stazione di Lavis"
"wikipedia=it:Chiesa dei Santi Giacomo e Leonardo"	"wikipedia=en:Guanzate"
"wikipedia=it:Omate"	"wikipedia=it:Chiesa dei Santi Giacomo e Leonardo"
"wikipedia=it:Museo di arte sacra (Tavarnelle Val di Pesa)"	"wikipedia=it:Omate"
"wikipedia=it:San Lorenzo (zona di Roma)"	"wikipedia=it:Museo di arte sacra (Tavarnelle Val di Pesa)"
"wikipedia=it:Porta San Giorgio (Firenze)"	"wikipedia=it:San Lorenzo (zona di Roma)"
"wikipedia=it:Palazzo Ducale (Revere)"	"wikipedia=it:Porta San Giorgio (Firenze)"
"wikipedia=it:Stazione di Chiavari"	"wikipedia=it:Palazzo Ducale (Revere)"
"wikipedia=it:Lago Fanaco"	"wikipedia=it:Stazione di Chiavari"
"wikipedia=it:Duomo di Cuneo"	"wikipedia=it:Lago Fanaco"
"wikipedia=it:Gazzo"	"wikipedia=it:Duomo di Cuneo"
"wikipedia=it:Campi Salentina"	"wikipedia=it:Gazzo"
"wikipedia=it:Montegiardino"	"wikipedia=it:Campi Salentina"
"wikipedia=it:Chiesa di Santa Maria Madre delle Grazie all'Isolotto"	"wikipedia=it:Montegiardino"
"wikipedia=it:Museo archeologico dell'Alto Adige"	"wikipedia=it:Chiesa di Santa Maria Madre delle Grazie all'Isolotto"
"wikipedia:sc=Boàtiri"	"wikipedia=it:Museo archeologico dell'Alto Adige"
"wikipedia=it:Aulla"	"wikipedia:sc=Boàtiri"
"wikipedia=it:Santuario di San Camillo de Lellis (Bucchianico)"	"wikipedia=it:Aulla"
"wikipedia=it:Tombe dei Glossatori della Scuola bolognese#Tomba degli Accursii"	"wikipedia=it:Santuario di San Camillo de Lellis (Bucchianico)"
"wikipedia=it:Monumento al Deportato"	"wikipedia=it:Tombe dei Glossatori della Scuola bolognese#Tomba degli Accursii"
"wikipedia=it:Sferisterio di Macerata"	"wikipedia=it:Monumento al Deportato"
"wikipedia=it:Castelnuovo Bozzente"	"wikipedia=it:Sferisterio di Macerata"
"wikipedia=it:Chiesa di Santo Spirito e Concezione"	"wikipedia=it:Castelnuovo Bozzente"
"wikipedia:sc=Quartu Sant'Aleni"	"wikipedia=it:Chiesa di Santo Spirito e Concezione"
"wikipedia=it:El Paso Occupato"	"wikipedia:sc=Quartu Sant'Aleni"
"wikipedia=it:Stazione di Beffi"	"wikipedia=it:El Paso Occupato"
"wikipedia=it:Lonato del Garda"	"wikipedia=it:Stazione di Beffi"
"wikipedia=it:Stazione di Pescara Tribunale"	"wikipedia=it:Lonato del Garda"
"wikipedia=it:Boltiere"	"wikipedia=it:Stazione di Pescara Tribunale"
"wikipedia=it:Piazza Statuto"	"wikipedia=it:Boltiere"
"wikipedia=it:Fossano"	"wikipedia=it:Piazza Statuto"
"wikipedia=it:Osini"	"wikipedia=it:Fossano"
"wikipedia=it:Taleggio"	"wikipedia=it:Osini"
"wikipedia=it:Provaglio Val Sabbia"	"wikipedia=it:Taleggio"
"wikipedia=it:Marnate"	"wikipedia=it:Provaglio Val Sabbia"
"wikipedia=it:Scuola di Santa Maria degli Albanesi"	"wikipedia=it:Marnate"
"wikipedia=it:Lago di Piano"	"wikipedia=it:Scuola di Santa Maria degli Albanesi"
"wikipedia=it:Fontanigorda"	"wikipedia=it:Lago di Piano"
"wikipedia=it:Provincia di Benevento"	"wikipedia=it:Fontanigorda"
"wikipedia=it:Olivola"	"wikipedia=it:Provincia di Benevento"
"wikipedia=it:Piazzale della Libertà"	"wikipedia=it:Olivola"
"wikipedia=it:Montecorvino Rovella"	"wikipedia=it:Piazzale della Libertà"
"wikipedia=it:Rudiae"	"wikipedia=it:Montecorvino Rovella"
"wikipedia=it:Stazione di Fossano"	"wikipedia=it:Rudiae"
"wikipedia=it:Faro della Diga Curvilinea"	"wikipedia=it:Stazione di Fossano"
"wikipedia=it:Giuliano Teatino"	"wikipedia=it:Faro della Diga Curvilinea"
"wikipedia=it:Padriciano"	"wikipedia=it:Giuliano Teatino"
"wikipedia=it:Hotel Majestic"	"wikipedia=it:Padriciano"
"wikipedia=it:Castel Beseno"	"wikipedia=it:Hotel Majestic"
"wikipedia=it:Stazzona (Italia)"	"wikipedia=it:Castel Beseno"
"wikipedia=it:Condrò"	"wikipedia=it:Stazzona (Italia)"
"wikipedia=it:Antiquarium statale di Numana"	"wikipedia=it:Condrò"
"wikipedia=it:Lago di Doberdò"	"wikipedia=it:Antiquarium statale di Numana"
"wikipedia=it:Chiesa del Pantheon"	"wikipedia=it:Lago di Doberdò"
"wikipedia=it:Suisio"	"wikipedia=it:Chiesa del Pantheon"
"wikipedia=it:Chiesa di Santa Maria Nuova (Cortona)"	"wikipedia=it:Suisio"
"wikipedia=it:Teatro degli Arcimboldi"	"wikipedia=it:Chiesa di Santa Maria Nuova (Cortona)"
"wikipedia=it:Chiesa di San Martino (Pisa)"	"wikipedia=it:Teatro degli Arcimboldi"
"wikipedia=it:Tour d'Hérères"	"wikipedia=it:Chiesa di San Martino (Pisa)"
"wikipedia=it:Piazza Lorenzo Ghiberti"	"wikipedia=it:Tour d'Hérères"
"wikipedia=it:Gesturi"	"wikipedia=it:Piazza Lorenzo Ghiberti"
"wikipedia=it:Palazzo Scroffa (Piancoli)"	"wikipedia=it:Gesturi"
"wikipedia=it:Guidonia Montecelio"	"wikipedia=it:Palazzo Scroffa (Piancoli)"
"wikipedia=it:Padiglione d'arte contemporanea"	"wikipedia=it:Guidonia Montecelio"
"wikipedia=it:Roccasecca"	"wikipedia=it:Padiglione d'arte contemporanea"
"wikipedia=it:Oratorio di San Niccolò del Ceppo"	"wikipedia=it:Roccasecca"
"wikipedia=it:Monte Masoni"	"wikipedia=it:Oratorio di San Niccolò del Ceppo"
"wikipedia=it:San Felice del Benaco"	"wikipedia=it:Monte Masoni"
"wikipedia=it:Tizzano Val Parma"	"wikipedia=it:San Felice del Benaco"
"wikipedia=it:Stazione di Castel Sant'Angelo"	"wikipedia=it:Tizzano Val Parma"
"wikipedia=it:Marcaria"	"wikipedia=it:Stazione di Castel Sant'Angelo"
"wikipedia=it:Liceo classico Raimondo Franchetti"	"wikipedia=it:Marcaria"
"wikipedia=it:Funicolare Como-Brunate"	"wikipedia=it:Liceo classico Raimondo Franchetti"
"wikipedia=it:Ponte Vittorio Emanuele II"	"wikipedia=it:Funicolare Como-Brunate"
"wikipedia=it:Torre di Calamosca"	"wikipedia=it:Ponte Vittorio Emanuele II"
"wikipedia=it:Necropoli di Palastreto"	"wikipedia=it:Torre di Calamosca"
"wikipedia=it:Sestola"	"wikipedia=it:Necropoli di Palastreto"
"wikipedia=it:Vittoria (metropolitana di Brescia)"	"wikipedia=it:Sestola"
"wikipedia=it:Parco di Villa Litta"	"wikipedia=it:Vittoria (metropolitana di Brescia)"
"wikipedia=it:Aurelian Walls"	"wikipedia=it:Parco di Villa Litta"
"wikipedia=it:Lago della Piastra"	"wikipedia=it:Aurelian Walls"
"wikipedia=it:Ravanusa"	"wikipedia=it:Lago della Piastra"
"wikipedia=it:Isola di Garda"	"wikipedia=it:Ravanusa"
"wikipedia=it:Chiesa di San Vitale Martire"	"wikipedia=it:Isola di Garda"
"wikipedia=it:Zerfaliu"	"wikipedia=it:Chiesa di San Vitale Martire"
"wikipedia=it:Siano"	"wikipedia=it:Zerfaliu"
"wikipedia=it:Santuario di Nostra Signora del Mirteto"	"wikipedia=it:Siano"
"wikipedia=it:Santuario di Nostra Signora della Rovere"	"wikipedia=it:Santuario di Nostra Signora del Mirteto"
"wikipedia=it:Stazione di Catanzaro Sala"	"wikipedia=it:Santuario di Nostra Signora della Rovere"
"wikipedia=it:Cosio Valtellino"	"wikipedia=it:Stazione di Catanzaro Sala"
"wikipedia=it:Perrero"	"wikipedia=it:Cosio Valtellino"
"wikipedia=it:Grande Fermeda"	"wikipedia=it:Perrero"
"wikipedia=it:Basilica di Sant'Elia"	"wikipedia=it:Grande Fermeda"
"wikipedia=it:Lago Acquato"	"wikipedia=it:Basilica di Sant'Elia"
"wikipedia=it:Brisighella"	"wikipedia=it:Lago Acquato"
"wikipedia=it:Galleria Parmeggiani"	"wikipedia=it:Brisighella"
"wikipedia=it:Altopascio"	"wikipedia=it:Galleria Parmeggiani"
"wikipedia=it:Chiesa di Santa Maria della Concordia"	"wikipedia=it:Altopascio"
"wikipedia=it:Montenerodomo"	"wikipedia=it:Chiesa di Santa Maria della Concordia"
"wikipedia=it:Cerro (Laveno-Mombello)"	"wikipedia=it:Montenerodomo"
"wikipedia=it:Rì Sec"	"wikipedia=it:Cerro (Laveno-Mombello)"
"wikipedia=it:Cengio"	"wikipedia=it:Rì Sec"
"wikipedia=it:Leopoldo da Castelnuovo"	"wikipedia=it:Cengio"
"wikipedia=it:Stazione di Porto Recanati"	"wikipedia=it:Leopoldo da Castelnuovo"
"wikipedia=it:Rifugio Dodici Apostoli"	"wikipedia=it:Stazione di Porto Recanati"
"wikipedia=it:Policlinico (metropolitana di Roma)"	"wikipedia=it:Rifugio Dodici Apostoli"
"wikipedia=it:Gattatico"	"wikipedia=it:Policlinico (metropolitana di Roma)"
"wikipedia=en:St. Peter's Square"	"wikipedia=it:Gattatico"
"wikipedia=it:Chiesa di San Matteo (Livorno)"	"wikipedia=en:St. Peter's Square"
"wikipedia=it:Ponte Rosso (Firenze)"	"wikipedia=it:Chiesa di San Matteo (Livorno)"
"wikipedia=it:Palazzo Pretorio (Cividale del Friuli)"	"wikipedia=it:Ponte Rosso (Firenze)"
"wikipedia=it:Raccolte Frugone"	"wikipedia=it:Palazzo Pretorio (Cividale del Friuli)"
"wikipedia=de:Findenigkofel"	"wikipedia=it:Raccolte Frugone"
"wikipedia=it:Stazione di Marina di Cerveteri"	"wikipedia=de:Findenigkofel"
"wikipedia=it:Chiesa di San Martino (Borgio Verezzi)"	"wikipedia=it:Stazione di Marina di Cerveteri"
"wikipedia=it:Publio Virgilio Marone"	"wikipedia=it:Chiesa di San Martino (Borgio Verezzi)"
"wikipedia=it:Argentina (torrente)"	"wikipedia=it:Publio Virgilio Marone"
"wikipedia=it:Santena"	"wikipedia=it:Argentina (torrente)"
"wikipedia=it:Jubaea chilensis"	"wikipedia=it:Santena"
"wikipedia=it:Chiesa di San Lorenzo (Calizzano)"	"wikipedia=it:Jubaea chilensis"
"wikipedia=it:Stadio comunale (Sanremo)"	"wikipedia=it:Chiesa di San Lorenzo (Calizzano)"
"wikipedia=it:Liscia di Vacca"	"wikipedia=it:Stadio comunale (Sanremo)"
"wikipedia=it:Rifugio Cristina"	"wikipedia=it:Liscia di Vacca"
"wikipedia=it:Chiesa di San Pietro in Vincoli (Lanzo Torinese)"	"wikipedia=it:Rifugio Cristina"
"wikipedia=it:Farnese (Italia)"	"wikipedia=it:Chiesa di San Pietro in Vincoli (Lanzo Torinese)"
"wikipedia=it:Chiesa di Santo Stefano (Canzo)"	"wikipedia=it:Farnese (Italia)"
"wikipedia=it:Stazione di Acireale"	"wikipedia=it:Chiesa di Santo Stefano (Canzo)"
"wikipedia=it:Stazione di Pinerolo Olimpica"	"wikipedia=it:Stazione di Acireale"
"wikipedia=it:Vinzaglio (metropolitana di Torino)"	"wikipedia=it:Stazione di Pinerolo Olimpica"
"wikipedia=it:San Basile"	"wikipedia=it:Vinzaglio (metropolitana di Torino)"
"wikipedia=it:Chiesa di San Damiano (Assisi)"	"wikipedia=it:San Basile"
