"Nov 23"	"Nov 24"
"wikipedia=it:Aviosuperficie Minotaurus e Medusa"	"wikipedia=it:Villar Dora"
"wikipedia=it:Stazione di Mandolossa"	"wikipedia=en:Settefinestre"
"wikipedia=it:Sant'Ariano"	"wikipedia=it:Palazzo Ducale (Pesaro)"
"wikipedia=it:Borutta"	"wikipedia=it:Monte Rasu"
"wikipedia=it:Torre Colin"	"wikipedia=it:Ponzano Romano"
"wikipedia=it:Stadio Carlo Zecchini"	"wikipedia=it:Palazzo Guasco"
"wikipedia=it:Fontana di Orione"	"wikipedia=it:Chiesa di San Marco in San Girolamo"
"wikipedia=it:Monte Argentera"	"wikipedia=it:Viso Mozzo"
"wikipedia=it:Monte Maggiore (Italia)"	"wikipedia=it:Noragugume"
"wikipedia=it:Rifugio Graffer al Grostè"	"wikipedia=it:Morcote#Il castello"
"wikipedia=it:Cornone di Blumone"	"wikipedia=it:Fara San Martino"
"wikipedia=it:Lago di San Valentino alla Muta"	"wikipedia=it:Malga Nemes"
"wikipedia=it:Rovereto"	"wikipedia=it:Rifugio Santa Maria"
"wikipedia=it:Stazione di Paestum"	"wikipedia=it:Arco di Giano"
"wikipedia=it:Rocca di Urbisaglia"	"wikipedia=it:Lago di Como"
"wikipedia=it:Cuirone"	"wikipedia=it:Chiesa-oratorio di San Pietro"
"wikipedia=it:Stazione di Casalnuovo (RFI)"	"wikipedia=it:Castello di Pedes"
"wikipedia=it:Rovereta"	"wikipedia=it:Montenero (Livorno)"
"wikipedia=it:Telelombardia"	"wikipedia=it:Cagnò"
"wikipedia=it:Chiesa di San Biagio a Cavagliano"	"wikipedia=it:Eremo di Gamogna"
"wikipedia=it:Villa Rossa"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Castelrotto)"
"wikipedia=it:Passo di Viamaggio"	"wikipedia=it:Monte Aia dei Diavoli"
"wikipedia=it:Rifugio del Coston"	"wikipedia=it:Chiesa di Santo Stefano (Montefioralle)"
"wikipedia=it:Cimitero di San Michele (Cagliari)"	"wikipedia=it:Stazione di Desenzano del Garda-Sirmione"
"wikipedia=it:Salorno"	"wikipedia=it:Chiesa di Sant'Anna dei Lombardi"
"wikipedia=it:Parco naturale Bosco delle Querce"	"wikipedia=it:Chiesa di Santo Stefano (Capraia Isola)"
"wikipedia=sc:Irgoli"	"wikipedia=it:Fradusta"
"wikipedia:sc=Solèminis"	"wikipedia=it:Arrestra"
"wikipedia=it:Calcione"	"wikipedia=it:Palazzo della Camera di Commercio (Salerno)"
"wikipedia=it:Aula Paolo VI"	"wikipedia=it:Gosaldo"
"wikipedia=it:Casa Scaccabarozzi"	"wikipedia=sc:Gelisuli"
"wikipedia=it:Riolunato"	"wikipedia=it:Tempio di Vespasiano"
"wikipedia=it:Lago Angitola"	"wikipedia=it:Ronco Canavese"
"wikipedia=it:Stazione di Arbostella"	"wikipedia=it:Cadelbosco di Sopra"
"wikipedia=it:Monte Brè"	"wikipedia=it:Giffoni Sei Casali"
"wikipedia=en:Parma Airport"	"wikipedia=de:Sarntaler Alpen"
"wikipedia=it:Stazione di Quinto di Treviso"	"wikipedia=it:Castello di Montorio Veronese"
"wikipedia=it:Sinagoga di Alessandria"	"wikipedia=it:Savio (fiume)"
"wikipedia=fr:Chamonix-Mont-Blanc"	"wikipedia=it:Nardò"
"wikipedia=it:Museo nazionale Giuseppe Verdi"	"wikipedia=it:Tovo di Sant'Agata"
"wikipedia=it:Monte Tredenus"	"wikipedia=it:Chiaravalle"
"wikipedia:sc=Loiri-Poltu Santu Paolu"	"wikipedia=it:Teatro Libero (Palermo)"
"wikipedia=it:Castello Bruzzo"	"wikipedia=it:Monte San Nicola"
"wikipedia=it:Pizzo delle Saette"	"wikipedia=it:Rifugio Tita Secchi"
"wikipedia=it:Stazione di San Donato Milanese"	"wikipedia=it:Paullo"
"wikipedia=it:Ponte diga Chievo"	"wikipedia=it:Crognaleto"
"wikipedia=it:Stazione di Giugliano-Qualiano"	"wikipedia=it:Lastebasse"
"wikipedia=it:Selva Malvezzi"	"wikipedia=it:Romanengo"
"wikipedia=it:Chiesa di Santa Maria Immacolata (Belpasso)"	"wikipedia=it:Chiesa dei Santi Ciro e Giovanni"
"wikipedia=it:Duomo di Montepulciano"	"wikipedia=it:San Vincenzo Valle Roveto"
"wikipedia=it:Presicce"	"wikipedia=it:Dalmine"
"wikipedia=it:Aritzo"	"wikipedia=it:Torricella in Sabina"
"wikipedia=it:Balzo delle Rose"	"wikipedia=it:Gambellara"
"wikipedia=it:Sesto 1º Maggio FS"	"wikipedia=it:Sella di Conza"
"wikipedia=it:Chiesa di Santa Maria Impensole"	"wikipedia=it:Ticineto"
"wikipedia=it:Santuario di Montebruno"	"wikipedia=it:Stadio Pacifico Carotti"
"wikipedia=it:Palazzo Orsini di Gravina"	"wikipedia=it:Sordio"
"wikipedia=it:Carnaiola"	"wikipedia=it:Netro"
"wikipedia=it:Cima dei Preti"	"wikipedia=it:Terrazza Mascagni"
"wikipedia:sc=Santu Sparau"	"wikipedia=it:Rifugio Arbolle"
"wikipedia=de:Forcola di Livigno"	"wikipedia=it:Provincia di Ancona"
"wikipedia=it:Monte Sasso"	"wikipedia=it:Pieve di Sant'Andrea (Pistoia)"
"wikipedia=it:Rifugio Peller"	"wikipedia=it:Tremosine sul Garda"
"wikipedia=it:Collegiata di San Cassiano"	"wikipedia=it:Cingoli"
"wikipedia=it:Chiesa del Santissimo Redentore (Milano)"	"wikipedia=it:Rifugio Bartolomeo Gastaldi"
"wikipedia=it:Tessera (Venezia)"	"wikipedia=it:Cellara"
"wikipedia=it:Chiesa dei Santi Vitale e Agricola in Arena"	"wikipedia=it:Crozzon di Brenta"
"wikipedia:it=Biotopo Buche di ghiaccio"	"wikipedia=it:Santhià"
"wikipedia=it:Elmas"	"wikipedia=it: Lago di Sibolla"
"wikipedia=it:Camposanto"	"wikipedia=it:Lago di Fiastra"
"wikipedia=it:Montevago"	"wikipedia=it:Rifugio Bristot"
"wikipedia=it:Rifugio Levi Molinari"	"wikipedia=it:Stazione di Samolaco"
"wikipedia=it:Chiesa dei Santi Pietro e Bernardo alla Foce"	"wikipedia=it:Monte Budellone"
"wikipedia=it:Stazione di Talamona"	"wikipedia=de:Dreiherrnspitze"
"wikipedia=it:Teatro Solvay"	"wikipedia=it:Mede"
"wikipedia=it:Palazzo Genovese (Venezia)"	"wikipedia=it:Mello"
"wikipedia=it:Barriera Fiorentina"	"wikipedia=it:Lago d'Arno"
"wikipedia=it:Ponte Palatino"	"wikipedia=it:Basilica di San Domenico (Bologna)"
"wikipedia=it:Chiesa di Santa Maria dei Carmini"	"wikipedia=it:Testa di Comagna"
"wikipedia=it:Aeroporto di Rivolto"	"wikipedia=it:Rio Cavelonte"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Pescia)"	"wikipedia=it:Bovino (Italia)"
"wikipedia=it:Castello di Padernello"	"wikipedia=it:Sant'Anna Arresi"
"wikipedia=it:Potenza (Italia)"	"wikipedia=it:Stazione di Dirillo"
"wikipedia=it:Momigno"	"wikipedia=it:Hotel Principi di Piemonte"
"wikipedia=it:Stazione di Porto Empedocle"	"wikipedia=it:Porta Latina"
"wikipedia=it:Stazione di Castellucchio"	"wikipedia=it:Parco minerario naturalistico di Gavorrano"
"wikipedia=de:Laaser Marmor"	"wikipedia=it:Stazione di Villetta Malagnino"
"wikipedia=it:Museo dell'Opera del Duomo (Orvieto)"	"wikipedia=it:Ecomuseo della Val di Peio ""Piccolo Mondo Alpino"""
"wikipedia=it:Stazione di Mostra"	"wikipedia=it:Urago d'Oglio"
"wikipedia=it:Convento di Sant'Antonio (Conegliano)"	"wikipedia=it:Racalmuto"
"wikipedia=it:Collegiata dei Santi Quirico e Giulitta"	"wikipedia=it:Sacro Monte di Belmonte"
"wikipedia=it:Duomo di Monfalcone"	"wikipedia=it:San Giorgio Maggiore (isola)"
"wikipedia:sc=Noragugume"	"wikipedia=it:Ischia (comune)"
"wikipedia=it:Castiglione di Carovilli"	"wikipedia=it:Scarperia e San Piero"
"wikipedia=it:Santuario di San Felice (Parabiago)"	"wikipedia=it:Palazzi Contarini degli Scrigni e Corfù"
"wikipedia=it:Quagliuzzo"	"wikipedia=it:Orsogna"
"wikipedia:de=Piz Murtaröl"	"wikipedia=it:Palazzo Fienga"
"wikipedia=it:Teatro comunale (Bolzano)"	"wikipedia=it:Stazione di Limone Piemonte"
"wikipedia=it:Sesia"	"wikipedia=it:Villarosa"
"wikipedia=de:Elferspitze (Sesvennagruppe)"	"wikipedia=it:Rifugio Juac"
"wikipedia=it:Gobba di Rollin"	"wikipedia=it:Trampolino Giuseppe Dal Ben"
"wikipedia=it:Filo (frazione)"	"wikipedia=it:Torre Piacentini"
"wikipedia=it:Monastero greco-ortodosso di San Giovanni Theristis"	"wikipedia=it:Sant'Antimo (Italia)"
"wikipedia=it:Basilica di San Domenico (Perugia)"	"wikipedia=it:Chiesa di Santa Maria di Babilone"
"wikipedia=it:La Doria"	"wikipedia=it:Monte Altissimo di Nago"
"wikipedia=it:Chiesa di San Rocco (Mestre)"	"wikipedia=it:Torre degli Ercolani"
"wikipedia=it:Salinelle di Paternò"	"wikipedia=it:Basilica di Sant'Eufemia (Milano)"
"wikipedia=it:Albaron di Sea"	"wikipedia=it:Pescopennataro"
"wikipedia=it:Monte Epomeo"	"wikipedia=it:Cantigaglione"
"wikipedia=it:Rifugio Fratelli Longo"	"wikipedia=it:Chiesa di San Pietro martire (Murano)"
"wikipedia=it:Villa Emo"	"wikipedia=it:Montelupone"
"wikipedia=it:Lago di Canterno"	"wikipedia=de:Zwickauer Hütte"
"wikipedia:sc=Gomajori"	"wikipedia=it:Stazione di Casalbuttano"
"wikipedia=it:Stazione di Lumignacco"	"wikipedia=it:Pachino"
"wikipedia=it:Chiesa di San Francesco (San Miniato)"	"wikipedia=it:Chiesa di San Maurizio (Venezia)"
"wikipedia=it:Lago Santo parmense"	"wikipedia=it:Lago Liscia"
"wikipedia=it:Stazione di Villa Opicina"	"wikipedia=it:Chiesa di San Donato (Lucardo)"
"wikipedia=it:Ostra antica"	"wikipedia=it:Disco di Pomodoro"
"wikipedia=it:Stazione di Acate"	"wikipedia=it:Cima Viola"
"wikipedia=it:Stazione di Patti-San Piero Patti"	"wikipedia=it:Bulciago"
"wikipedia=it:Prignano sulla Secchia"	"wikipedia=it:Arluno"
"wikipedia=it:Rocca di Pietracassia"	"wikipedia=it:Garbagna Novarese"
"wikipedia=it:Santuario della Madre dei Bambini di Cigoli"	"wikipedia=it:Castello di Campo Ligure"
"wikipedia=it:Stazione di Palazzo San Gervasio-Montemilone"	"wikipedia=it:Uboldo"
"wikipedia=it:Lago di Bordaglia"	"wikipedia=it:Stazione di Ozieri-Chilivani"
"wikipedia=it:Lago di Doberdò"	"wikipedia=it:Monastero di San Nicolò l'Arena"
"wikipedia=it:Museo di palazzo Mansi"	"wikipedia=de:Pflerschtunnel"
"wikipedia=it:Teatro dei Filarmonici"	"wikipedia=it:Levanne"
"wikipedia=it:Monte Sirente"	"wikipedia=it:Ottati"
"wikipedia=it:Stazione di Piano di Commezzadura"	"wikipedia=it:Nuovo museo provinciale sannitico"
"wikipedia=it:Museo internazionale e biblioteca della musica"	"wikipedia=it:Rifugio Re Alberto"
"wikipedia=it:Biblioteca comunale di Polistena"	"wikipedia=it:Aldino"
"wikipedia=it:Duomo di Fossano"	"wikipedia=it:Cima Both"
"wikipedia=it:Castelnuovo Rangone"	"wikipedia=it:Pieve di San Pancrazio (Lucca)"
"wikipedia=de:Obernberger Seebach"	"wikipedia=it:Cordusio (metropolitana di Milano)"
"wikipedia=it:Collinas"	"wikipedia=it:Basilica palatina di Santa Barbara"
"wikipedia=it:Santuario di Santa Maria della Fontenuova"	"wikipedia=it:Chiesa di Santa Maria dell'Aiuto"
"wikipedia=it:Monte Semprevisa"	"wikipedia=it:Rifugio Giovanni Bobba"
"wikipedia=it:Stazione di Cisterna di Latina"	"wikipedia=it:Teatro Cavallerizza"
"wikipedia=it:Forte Campo Luserna"	"wikipedia=it:Piazza della Vittoria (Genova)"
"wikipedia:fr=Île d'Ustica"	"wikipedia=it:Stazione di Grondola-Guinadi"
"wikipedia=it:Lago Sinizzo"	"wikipedia=it:Mirabello Sannitico"
"wikipedia=it:Stazione di Villetta San Romano"	"wikipedia=it:Convento e chiesa di Santa Maria a Ripa (Montecatini Terme)"
"wikipedia=it:Stazione di Polignano a Mare"	"wikipedia=it:Castello Eurialo"
"wikipedia=it:Galleria del Borgallo"	"wikipedia=it:Università degli Studi di Milano-Bicocca"
"wikipedia=it:Stazione di San Giorgio di Nogaro"	"wikipedia=it:Montalto (Aspromonte)"
"wikipedia=it:Stazione di Ancona Stadio"	"wikipedia=it:Villa Torlonia (Avezzano)"
"wikipedia=it:Stazione di Madonna delle Grazie"	"wikipedia=it:Chiesa di San Girolamo (Mestre)"
"wikipedia=pt:BR-116"	"wikipedia=it:Chiesa di San Bartolomeo a Pastina"
"wikipedia=it:Cima Canali"	"wikipedia=it:Chiesa di San Gaspare del Bufalo"
"wikipedia=it:Palazzo Belimbau"	"wikipedia=it:Chiesa di San Martino Vescovo (Roccatederighi)"
"wikipedia=it:Piazza dei Cinquecento"	"wikipedia=it:Oliveto Lario"
"wikipedia=it:Bivacco Tête des Roéses"	"wikipedia=it:Passo della Sentinella (Dolomiti)"
"wikipedia=it:Dante (metropolitana di Torino)"	"wikipedia=it:Lago dei Monaci"
"wikipedia=it:Stazione di Valcorrente"	"wikipedia=it:Castiglion Fiorentino"
"wikipedia=it:Centrale idroelettrica di Morasco"	"wikipedia=it:Remedello"
"wikipedia=it:Chiesa di San Tommaso di Canterbury"	"wikipedia=it:Stazione di Aversa Ippodromo"
"wikipedia=it:Mont Taou Blanc"	"wikipedia=en:Sindia, Sardinia"
"wikipedia=it:Anfiteatro romano di Luni"	"wikipedia=it:Zocca"
"wikipedia=it:Vico nel Lazio"	"wikipedia=it:Valle dei Mocheni"
"wikipedia=it:Toret"	"wikipedia=it:San Sebastiano al Vesuvio"
"wikipedia=it:Chiesa di San Michele Arcangelo (Busto Arsizio)"	"wikipedia=it:Conservatorio Ave Gratia Plena Minor"
"wikipedia=it:Palazzo Mirto"	"wikipedia=it:Molini di Triora"
"wikipedia=it:Rifugio Fratelli De Gasperi"	"wikipedia=it:Vallelonga"
"wikipedia=it:Stadio comunale "" Riva IV"" di Chiasso"	"wikipedia=it:Stadio Breda"
"wikipedia=it:Stazione di Assemini"	"wikipedia=it:Canale_di_Procida"
"wikipedia=it:Torcello"	"wikipedia=it:Borbiago"
"wikipedia=it:Stazione di Decimomannu"	"wikipedia=it:Badia del Buonsollazzo"
"wikipedia=it:Case Cazuffi-Rella"	"wikipedia=it:Bene Vagienna"
"wikipedia=it:Testa di Garitta Nuova"	"wikipedia=it:Illasi"
"wikipedia=it:Stazione di Alghero Sant'Agostino"	"wikipedia=it:Stazione di Bergamo"
"wikipedia=it:Lago Miseno"	"wikipedia=it:Chiesa di San Biagio (Catania)"
"wikipedia=it:Murano"	"wikipedia:sc=Bonàrcadu"
"wikipedia=it:Stazione di Vigonza-Pianiga"	"wikipedia=it:Stazione di Saliceto"
"wikipedia=it:Monte Cece"	"wikipedia=it:Villa Margherita (Castagneto Carducci)"
"wikipedia=it:Teatro romano di Trieste"	"wikipedia:sc=Luras"
"wikipedia=it:Montedonzelli (metropolitana di Napoli)"	"wikipedia=it:Chiesa di San Michele (Cagliari)"
"wikipedia=it:Lago di Tarsia"	"wikipedia:sc=Tratalias"
"wikipedia=it:Stazione di Vicoforte-San Michele"	"wikipedia=it:Odeon (Catania)"
"wikipedia=it:Santuario della Beata Vergine delle Grazie (Curtatone)"	"wikipedia=it:Torre del Sale"
"wikipedia=it:Chiesa di San Francesco d'Assisi al Fopponino"	"wikipedia=it:Tempio maggiore israelitico di Firenze"
"wikipedia=it:Stadio Annibale Riva"	"wikipedia=it:La Valletta Brianza"
"wikipedia=it:Passo Tratto Spino"	"wikipedia=it:Villa San Giovanni (metropolitana di Milano)"
"wikipedia=it:Lago di Pontechianale"	"wikipedia=it:Rocca Sinibalda"
"wikipedia=it:Stazione di Taranto Galese"	"wikipedia=it:Nicorvo"
"wikipedia=it:Rifugio Luigi Azzoni"	"wikipedia=it:Torre Mileto"
"wikipedia=it:Stazione di Gaggiano"	"wikipedia=it:Orto botanico di Pavia"
"wikipedia=it:Parco Colletta"	"wikipedia=it:Parco regionale dell'Adamello"
"wikipedia=it:Lago Malinvern"	"wikipedia=it:Stadio Vincenzo Presti"
"wikipedia=it:Cornus (Sardegna)"	"wikipedia=it:Palazzo Surian Bellotto"
"wikipedia=it:Stazione di Cesano Boscone"	"wikipedia=it:Aeroporto di Milano-Linate"
"wikipedia=it:Torre delle Milizie"	"wikipedia=it:Rocca dei Baranci"
"wikipedia=it:Casino dei Principi"	"wikipedia=it:Roure"
"wikipedia=it:Stazione di Collecchio"	"wikipedia=it:San Cassiano (Italia)"
"wikipedia=it:Bivacco Camillotto Pellissier"	"wikipedia=de:Kanton Wallis"
"wikipedia=it:Basilica di San Lorenzo Maggiore"	"wikipedia=it:Porto Empedocle"
"wikipedia=it:Anfiteatro Flavio (Pozzuoli)"	"wikipedia=it:Villino Travaglini"
"wikipedia=it:Pieve di Sant'Appiano"	"wikipedia=it:Dolcè"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Sesto)"	"wikipedia=it:Ginosa"
"wikipedia=it:Pontelungo (Pistoia)"	"wikipedia=it:Piazza de' Mozzi"
"wikipedia=it:Università degli Studi ""Gabriele d'Annunzio"""	"wikipedia=it:Forte di Fuentes"
"wikipedia=it:Parco di Centocelle (metropolitana di Roma)"	"wikipedia=it:Palazzo delle Poste (Pistoia)"
"wikipedia=it:Stazione di Genova Vesima"	"wikipedia=it:Castello di Roccascalegna"
"wikipedia=it:Piazza del Popolo (Ravenna)"	"wikipedia=it:Museo d'arte islamica (Palermo)"
"wikipedia=it:Stazione di Rometta Messinese"	"wikipedia=it:Riserva naturale Montedimezzo"
"wikipedia=it:Briga Alta"	"wikipedia=it:Chiesa di San Michele (Camaiore)"
"wikipedia=it:Sant'Agostino (metropolitana di Milano)"	"wikipedia=it:Giovanni Celoria"
"wikipedia=it:Stazione di Valle Aurelia"	"wikipedia=it:Chiesa di Santa Maria in Vivario"
"wikipedia=it:Carloforte"	"wikipedia:fr=Torrazzo de Crémone"
"wikipedia=it:Chiesa di San Nicolò Regale"	"wikipedia=it:Cappella della Madonna del Salto"
"wikipedia=it:Palazzo Scroffa (Piancoli)"	"wikipedia=it:Palazzo Farnese (Piacenza)"
"wikipedia=it:Lago di Ventina"	"wikipedia=it:Rifugio Giovanni Giacomini"
"wikipedia=it:Monte Pollino"	"wikipedia=it:Monterosi"
"wikipedia=it:Perugia"	"wikipedia=it:Villa Paolina (Viareggio)"
"wikipedia=it:Polinago"	"wikipedia=it:San Sosti"
"wikipedia=it:Monte Rama"	"wikipedia=it:Grigno (torrente)"
"wikipedia=it:Museo Retico"	"wikipedia=it:Locana"
"wikipedia=it:Villa Cetinale"	"wikipedia=it:Stazione di Vernante"
"wikipedia=it:Mestre"	"wikipedia=it:Scoglio di Rovigliano"
"wikipedia=it:Liceo ginnasio statale Alessandro Manzoni"	"wikipedia=it:Cergnago"
"wikipedia=it:Via della Rosa"	"wikipedia=it:Fucecchio"
"wikipedia=it:Palazzo Sarcinelli (Conegliano)"	"wikipedia=it:Teatro Verga"
"wikipedia=it:Monte Ebro"	"wikipedia=it:Postiglione"
"wikipedia=it:Battistero Neoniano"	"wikipedia=it:Museo dell'Accademia Etrusca e della città di Cortona"
"wikipedia=en:Stadio Angelo Massimino"	"wikipedia=it:Chiesa di San Pantaleone (Reggio Emilia)"
"wikipedia=it:Monterenzio#Savazza"	"wikipedia=it:Dolmen di Monte Longu"
"wikipedia=it:Rifugio Achille Papa"	"wikipedia=de:Reckingen-Gluringen"
"wikipedia=it:Stazione di Biella San Paolo"	"wikipedia=it:Rifugio del Montanaro"
"wikipedia=it:Altedo"	"wikipedia=it:Stazione di San Severo"
"wikipedia=it:Stazione di Zagarolo"	"wikipedia=it:Teatro Civico (Merano)"
"wikipedia=it:Aeroporto di Napoli-Capodichino"	"wikipedia=it:Cantiere Navale Visentini"
"wikipedia=it:Stazione di Roma Tiburtina"	"wikipedia=it:Piazza Farnese (Roma)"
"wikipedia=it:Monte Soprana"	"wikipedia=it:Castello_di_Caneva"
"wikipedia=it:Chiesa di San Ferdinando (Livorno)"	"wikipedia=it:Cimitero delle Porte Sante"
"wikipedia=it:Castello dell'Innominato"	"wikipedia=en:Castro, Italy"
"wikipedia=it:Nulvi"	"wikipedia=it:Castello di Aymavilles"
"wikipedia=it:Pieve di San Silvestro (Larciano)"	"wikipedia=it:Palazzo Zane Collalto"
"wikipedia=it:Stazione di Rho"	"wikipedia=it:Sant'Agnese/Annibaliano (metropolitana di Roma)"
"wikipedia:it=Elini"	"wikipedia=it:Castello di Lecce"
"wikipedia=it:Ponte del Paradiso"	"wikipedia=it:Cima Cadini"
"wikipedia=it:Chiesa di San Bartolomeo (Parma)"	"wikipedia=it:Sinagoghe e museo ebraico di Ferrara"
"wikipedia=it:Stazione di Bernalda"	"wikipedia=it:Stazione di Quarto Officina"
"wikipedia=it:Biblioteca Angelica"	"wikipedia=it:Rifugio Casarota"
"wikipedia=it:Monte Argentella"	"wikipedia=it:Porta del Popolo"
"wikipedia=it:Chiesa di San Giovanni in Ayno"	"wikipedia=it:Grana (torrente)"
"wikipedia=it:Castel Maggiore"	"wikipedia=it:Santa Domenica Talao"
"wikipedia=it:Raffo (Petralia Soprana)"	"wikipedia=it:Parco del Sojo"
"wikipedia=it:Cima della Laurasca"	"wikipedia=it:Chiesa di San Raimondo al Refugio"
"wikipedia=it:Chiesa di San Martino (Viggiù)"	"wikipedia=it:Stazione di Ostiglia (2008)"
"wikipedia=it:Chiesa di Santa Maria della Valle (Messina)"	"wikipedia=it:Dogliani"
"wikipedia=it:Chiesa di San Giovanni in Bragora"	"wikipedia=it:Teatro Carcano"
"wikipedia=it:Duomo di Imola"	"wikipedia=it:Porta Genova FS (metropolitana di Milano)"
"wikipedia=it:Palazzo Angaran"	"wikipedia=it:San Gervasio Bresciano"
"wikipedia=it:Vittorio Emanuele (metropolitana di Roma)"	"wikipedia=it:PalaCatania"
"wikipedia=it:Chiesa di Santa Maria Assunta detta I Gesuiti"	"wikipedia=it:Roc della Niera"
"wikipedia=it:Rifugio Pavillon"	"wikipedia=it:Casino Nobile"
"wikipedia=it:Stazione di Milano Bovisa-Politecnico"	"wikipedia=it:Chiesa di Santa Maria delle Anime del Purgatorio ad Arco"
"wikipedia=it:Monte Pennino"	"wikipedia=it:Lago di Guardialfiera"
"wikipedia=it:Chiesa del Gesù"	"wikipedia=it:Lago di Resia"
"wikipedia=it:Rocca Malaspina (Massa)"	"wikipedia=it:Chiesa dell'Immacolata Concezione (Bordighera)"
"wikipedia=it:Stazione di Cavalleggeri Aosta"	"wikipedia=it:Villanova Solaro"
"wikipedia=it:Trieste"	"wikipedia=it:Chiesa della Madonna della Misericordia (Massa)"
"wikipedia=it:Chiesa di Santa Maria della Provvidenza"	"wikipedia=it:Cassiglio"
"wikipedia=it:Stazione di Sairano-Zinasco"	"wikipedia=it:Grotta Azzurra"
"wikipedia=it:Poggio Cocola"	"wikipedia=it:Giardino di Boboli"
"wikipedia=it:Punta Tersiva"	"wikipedia=it:Cappella di San Giacomo (Padova)"
"wikipedia=it:Chiari"	"wikipedia=it:Roccaforzata"
"wikipedia=it:Stazione di Caronno Pertusella"	"wikipedia=it:Palazzo Estense"
"wikipedia=it:Moscova (metropolitana di Milano)"	"wikipedia=it:Chiesa di Santa Maria a Argiano"
"wikipedia=it:Cancello di Sinicolli"	"wikipedia=it:Chiesa di San Luca (Brescia)"
"wikipedia=it:Palazzo Prosperi-Sacrati"	"wikipedia=it:Oblate di Santa Francesca Romana"
"wikipedia=it:Stazione di Firenze Rifredi"	"wikipedia=it:Caresana"
"wikipedia=it:Monte Torre Maggiore"	"wikipedia=it:Rifugio degli Angeli al Morion"
"wikipedia=it:Castello di Châtelard"	"wikipedia=it:Chiesa di San Giovanni Decollato (Massa)"
"wikipedia=it:Becca di Chardoney"	"wikipedia=it:Fragagnano"
"wikipedia=el:Κρήτη"	"wikipedia=it:Chiesa della Madonna in Campagna"
"wikipedia=it:Passo del Ballino"	"wikipedia=it:Nuraghe S'Ortali 'e su Monti"
"wikipedia=it:Stazione di Roveri"	"wikipedia=it:Chiesa di San Vigilio al Valico"
"wikipedia=it:Marzano (Merlino)"	"wikipedia=it:Area_naturale_marina_protetta_Secche_di_Tor_Paterno"
"wikipedia=it:Stazione di Bagnoli"	"wikipedia=it:Vescovato (Italia)"
"wikipedia=it:Circo Massimo"	"wikipedia=it:Castel Madama"
"wikipedia=it:Castello di Lunghezza"	"wikipedia:sc=Aglientu"
"wikipedia=it:Pieve di Sant'Agnese in Chianti"	"wikipedia=it:Chiesa di San Donato (Lamole)"
"wikipedia:nl=http://nl.wikipedia.org/wiki/Figline_Valdarno"	"wikipedia=it:Palazzo Mazzetti"
"wikipedia:sc=Dèsulu"	"wikipedia=it:Montaldo Torinese"
"wikipedia=it:Palazzo dei Priori (Volterra)"	"wikipedia=it:Pezzolo (Tavazzano con Villavesco)"
"wikipedia=en:Basilica of Santa Maria degli Angeli"	"wikipedia=it:Stazione di Ridotti-Collepiano"
"wikipedia=it:Lago di Montepulciano"	"wikipedia=fr:Isola 2000"
"wikipedia=it:Chiesa di San Floriano (Vittorio Veneto)"	"wikipedia=it:Travacò Siccomario"
"wikipedia=it:Montefoscoli"	"wikipedia=it:Riccò"
"wikipedia=it:La Spezia#Giardini pubblici"	"wikipedia=it:Ospedale di San Gennaro dei Poveri"
"wikipedia=it:Piazza del Duomo (Prato)"	"wikipedia=it:Collarmele"
"wikipedia=it:Cima d'Asta"	"wikipedia=it:Palù del Fersina"
"wikipedia=it:Museo lapidario maffeiano"	"wikipedia=it:Lestizza"
"wikipedia=it:Campogalliano"	"wikipedia=it:Grazzano Badoglio"
"wikipedia=it:Villa Melzi d'Eril"	"wikipedia=it:Ete Vivo"
"wikipedia=it:Dragonea"	"wikipedia=it:Stazione di Borgomanero"
"wikipedia=it:Torri dei Salvucci"	"wikipedia=it:Via Gino Capponi"
"wikipedia=it:San Giovanni Incarico"	"wikipedia=it:Deposito locomotive di Milano Fiorenza"
"wikipedia=it:Stazione di Levada"	"wikipedia=it:Bassano in Teverina"
"wikipedia=it:Monte Camino (Biella)"	"wikipedia=it:Castel Boglione"
"wikipedia=it:Stazione di Pratola Ponte"	"wikipedia=it:Maggiora"
"wikipedia=it:Stadio Omobono Tenni"	"wikipedia=it:Stazione di Rosolini"
"wikipedia=it:Monte Pian Nave"	"wikipedia=de:Apricapass"
"wikipedia=it:Stazione di Borgo Valsugana Est"	"wikipedia=it:Mario e il mago (film)"
"wikipedia=it:Duomo di Casale Monferrato"	"wikipedia=it:San Giovanni in Persiceto"
"wikipedia=it:Stazione di Boiano"	"wikipedia:sc=Bunnànnaru"
"wikipedia=de:Walther von der Vogelweide"	"wikipedia=it:Villa Baldasseroni"
"wikipedia=it:Torre di Matilde"	"wikipedia=it:Lignano Sabbiadoro"
"wikipedia=it:Villa Floridiana"	"wikipedia=it:Fiastra"
"wikipedia=it:Testa Gemella Occidentale"	"wikipedia=it:Stazione di Ozzano dell'Emilia"
"wikipedia=it:Piazza del Tiratoio"	"wikipedia=it:Arco normanno (Mazara del Vallo)"
"wikipedia=it:Chiesa di San Leonardo in Treponzio"	"wikipedia=it:Sant'Anastasia (Italia)"
"wikipedia=it:Bivacco Giuseppe Lampugnani"	"wikipedia=it:Manduria"
