"Jul 21"	"Jul 22"
"wikipedia=it:Cingoli"	"wikipedia=it:Tremosine sul Garda"
"wikipedia=it:Acconia"	"wikipedia=it:Cingoli"
"wikipedia=it:Grignaghe"	"wikipedia=it:Acconia"
"wikipedia=it:Vall'Alta"	"wikipedia=it:Grignaghe"
"wikipedia=it:Oratorio della Madonna della Neve (Lari)"	"wikipedia=it:Vall'Alta"
"wikipedia=it:Crozzon di Brenta"	"wikipedia=it:Oratorio della Madonna della Neve (Lari)"
"wikipedia=lmo:Gamboloita"	"wikipedia=it:Crozzon di Brenta"
"wikipedia=it:Santhià"	"wikipedia=lmo:Gamboloita"
"wikipedia=it:Lago di Fiastra"	"wikipedia=it:Santhià"
"wikipedia=it:Casa a tre cilindri"	"wikipedia=it:Lago di Fiastra"
"wikipedia=it:Rifugio Ottone Brentari"	"wikipedia=it:Casa a tre cilindri"
"wikipedia=it:Stazione di Samolaco"	"wikipedia=it:Rifugio Ottone Brentari"
"wikipedia=it:Disco Grande"	"wikipedia=it:Stazione di Samolaco"
"wikipedia=it:Chiesa di San Raffaele (Napoli)"	"wikipedia=it:Disco Grande"
"wikipedia=it:Piscina di Nesima"	"wikipedia=it:Chiesa di San Raffaele (Napoli)"
"wikipedia=it:Chiesa di Santa Maria Maggiore a Vicofaro"	"wikipedia=it:Piscina di Nesima"
"wikipedia=it:Monte Budellone"	"wikipedia=it:Chiesa di Santa Maria Maggiore a Vicofaro"
"wikipedia=de:Dreiherrnspitze"	"wikipedia=it:Monte Budellone"
"wikipedia=it:Mede"	"wikipedia=de:Dreiherrnspitze"
"wikipedia=it:Cascinagrossa"	"wikipedia=it:Mede"
"wikipedia=it:Lago d'Arno"	"wikipedia=it:Cascinagrossa"
"wikipedia=it:Torre del Gallo (Portoferraio)"	"wikipedia=it:Lago d'Arno"
"wikipedia=it:Basilica di San Domenico (Bologna)"	"wikipedia=it:Torre del Gallo (Portoferraio)"
"wikipedia=it:Testa di Comagna"	"wikipedia=it:Basilica di San Domenico (Bologna)"
"wikipedia=it:Rio Cavelonte"	"wikipedia=it:Testa di Comagna"
"wikipedia=it:Bovino (Italia)"	"wikipedia=it:Rio Cavelonte"
"wikipedia=it:Sant'Anna Arresi"	"wikipedia=it:Bovino (Italia)"
"wikipedia=it:Stazione di Dirillo"	"wikipedia=it:Sant'Anna Arresi"
"wikipedia=it:Hotel Principi di Piemonte"	"wikipedia=it:Stazione di Dirillo"
"wikipedia=it:Porta Latina"	"wikipedia=it:Hotel Principi di Piemonte"
"wikipedia=it:Museo del Risorgimento e sacrario di Oberdan"	"wikipedia=it:Porta Latina"
"wikipedia=it:San Marino Stadium"	"wikipedia=it:Museo del Risorgimento e sacrario di Oberdan"
"wikipedia=it:Parco minerario naturalistico di Gavorrano"	"wikipedia=it:San Marino Stadium"
"wikipedia=it:Villa Aprile"	"wikipedia=it:Parco minerario naturalistico di Gavorrano"
"wikipedia=it:Stazione di Villetta Malagnino"	"wikipedia=it:Villa Aprile"
"wikipedia=it:Palazzo della Corgna"	"wikipedia=it:Stazione di Villetta Malagnino"
"wikipedia=it:Maresca"	"wikipedia=it:Palazzo della Corgna"
"wikipedia=it:Ecomuseo della Val di Peio ""Piccolo Mondo Alpino"""	"wikipedia=it:Maresca"
"wikipedia=it:Urago d'Oglio"	"wikipedia=it:Ecomuseo della Val di Peio ""Piccolo Mondo Alpino"""
"wikipedia=it:Settimello"	"wikipedia=it:Urago d'Oglio"
"wikipedia=it:Racalmuto"	"wikipedia=it:Settimello"
"wikipedia=it:Sacro Monte di Belmonte"	"wikipedia=it:Racalmuto"
"wikipedia=it:San Giorgio Maggiore (isola)"	"wikipedia=it:Sacro Monte di Belmonte"
"wikipedia=it:Cattedrale di Santa Maria Assunta (Sora)"	"wikipedia=it:San Giorgio Maggiore (isola)"
"wikipedia=it:Camporotondo (Cappadocia)"	"wikipedia=it:Cattedrale di Santa Maria Assunta (Sora)"
"wikipedia=it:Scarperia e San Piero"	"wikipedia=it:Camporotondo (Cappadocia)"
"wikipedia=it:Palazzi Contarini degli Scrigni e Corfù"	"wikipedia=it:Scarperia e San Piero"
"wikipedia=it:Piazza Monte Grappa"	"wikipedia=it:Palazzi Contarini degli Scrigni e Corfù"
"wikipedia=it:Stazione di Lolli"	"wikipedia=it:Piazza Monte Grappa"
"wikipedia=it:Orsogna"	"wikipedia=it:Stazione di Lolli"
"wikipedia=it:Stazione di Carbonia"	"wikipedia=it:Orsogna"
"wikipedia=https://it.wikipedia.org/wiki/Sugano"	"wikipedia=it:Stazione di Carbonia"
"wikipedia=it:Stazione di Limone Piemonte"	"wikipedia=https://it.wikipedia.org/wiki/Sugano"
"wikipedia=it:Villarosa"	"wikipedia=it:Stazione di Limone Piemonte"
"wikipedia=it:Rifugio Juac"	"wikipedia=it:Villarosa"
"wikipedia=it:Trampolino Giuseppe Dal Ben"	"wikipedia=it:Rifugio Juac"
"wikipedia=it:Rivolta d'Adda"	"wikipedia=it:Trampolino Giuseppe Dal Ben"
"wikipedia=it:Sant'Antimo (Italia)"	"wikipedia=it:Rivolta d'Adda"
"wikipedia=it:Solofrana"	"wikipedia=it:Sant'Antimo (Italia)"
"wikipedia=it:Palazzo del Consiglio dei Dodici"	"wikipedia=it:Solofrana"
"wikipedia=it:Golfo di Trieste"	"wikipedia=it:Palazzo del Consiglio dei Dodici"
"wikipedia=it:Torre degli Ercolani"	"wikipedia=it:Golfo di Trieste"
"wikipedia=it:Chiesa di San Bartolomeo (Campomorone)"	"wikipedia=it:Torre degli Ercolani"
"wikipedia=it:Basilica di Sant'Eufemia (Milano)"	"wikipedia=it:Chiesa di San Bartolomeo (Campomorone)"
"wikipedia=it:Pescopennataro"	"wikipedia=it:Basilica di Sant'Eufemia (Milano)"
"wikipedia=it:Cantigaglione"	"wikipedia=it:Pescopennataro"
"wikipedia=it:Miragolo San Marco"	"wikipedia=it:Cantigaglione"
"wikipedia=it:Chiesa di San Pietro martire (Murano)"	"wikipedia=it:Miragolo San Marco"
"wikipedia=de:Hirzerhütte"	"wikipedia=it:Chiesa di San Pietro martire (Murano)"
"wikipedia:en=https://en.wikipedia.org/wiki/Tempio_Monumentale_San_Giuseppe,_Modena"	"wikipedia=de:Hirzerhütte"
"wikipedia=it:Salice Terme"	"wikipedia:en=https://en.wikipedia.org/wiki/Tempio_Monumentale_San_Giuseppe,_Modena"
"wikipedia=it:Porte di Alatri"	"wikipedia=it:Salice Terme"
"wikipedia=it:Montelupone"	"wikipedia=it:Porte di Alatri"
"wikipedia=it:Cedrus atlantica"	"wikipedia=it:Montelupone"
"wikipedia=it:Ponte Rosso"	"wikipedia=it:Cedrus atlantica"
"wikipedia=it:Stazione di Casalbuttano"	"wikipedia=it:Ponte Rosso"
"wikipedia=it:Pachino"	"wikipedia=it:Stazione di Casalbuttano"
"wikipedia=it:Chiesa di San Cassiano a Vico"	"wikipedia=it:Pachino"
"wikipedia=it:Avezzano Rugby Società Sportiva Dilettantistica"	"wikipedia=it:Chiesa di San Cassiano a Vico"
"wikipedia=it:Chiesa di San Donato (Lucardo)"	"wikipedia=it:Avezzano Rugby Società Sportiva Dilettantistica"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Saronno)"	"wikipedia=it:Chiesa di San Donato (Lucardo)"
"wikipedia=it:Bulciago"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Saronno)"
"wikipedia=it:Arluno"	"wikipedia=it:Bulciago"
"wikipedia=it:Garbagna Novarese"	"wikipedia=it:Arluno"
"wikipedia=it:Museo Archeologico di Bergamo"	"wikipedia=it:Garbagna Novarese"
"wikipedia:de=Werk Pejo"	"wikipedia=it:Museo Archeologico di Bergamo"
"wikipedia=it:Casa Buzzoni"	"wikipedia:de=Werk Pejo"
"wikipedia=it:Cascano"	"wikipedia=it:Casa Buzzoni"
"wikipedia=it:Stazione di Ozieri-Chilivani"	"wikipedia=it:Cascano"
"wikipedia=it:Monastero di San Nicolò l'Arena"	"wikipedia=it:Stazione di Ozieri-Chilivani"
"wikipedia=de:Pflerschtunnel"	"wikipedia=it:Monastero di San Nicolò l'Arena"
"wikipedia=it:Monte San Pietro (monte)"	"wikipedia=de:Pflerschtunnel"
"wikipedia=it:Ospedale Santa Chiara"	"wikipedia=it:Monte San Pietro (monte)"
"wikipedia=it:Cappella della Villa Serristori"	"wikipedia=it:Ospedale Santa Chiara"
"wikipedia=it:Ottati"	"wikipedia=it:Cappella della Villa Serristori"
"wikipedia=it:Nuovo museo provinciale sannitico"	"wikipedia=it:Ottati"
"wikipedia=it:Rifugio Re Alberto"	"wikipedia=it:Nuovo museo provinciale sannitico"
"wikipedia=it:Aldino"	"wikipedia=it:Rifugio Re Alberto"
"wikipedia=it:Cima Both"	"wikipedia=it:Aldino"
"wikipedia=it:Pieve di San Pancrazio (Lucca)"	"wikipedia=it:Cima Both"
"wikipedia=it:Cordusio (metropolitana di Milano)"	"wikipedia=it:Pieve di San Pancrazio (Lucca)"
"wikipedia=it:Oratorio di Santa Maria delle Grazie (Firenze)"	"wikipedia=it:Cordusio (metropolitana di Milano)"
"wikipedia=it:Basilica palatina di Santa Barbara"	"wikipedia=it:Oratorio di Santa Maria delle Grazie (Firenze)"
"wikipedia=it:Liro (Como)"	"wikipedia=it:Basilica palatina di Santa Barbara"
"wikipedia=it:Valle Sabbia"	"wikipedia=it:Liro (Como)"
"wikipedia=it:Tor Sapienza"	"wikipedia=it:Valle Sabbia"
"wikipedia=it:Chiesa di Santa Maria dell'Aiuto"	"wikipedia=it:Tor Sapienza"
"wikipedia=it:Rifugio Giovanni Bobba"	"wikipedia=it:Chiesa di Santa Maria dell'Aiuto"
"wikipedia=it:Teatro Cavallerizza"	"wikipedia=it:Rifugio Giovanni Bobba"
"wikipedia=it:Paludi"	"wikipedia=it:Teatro Cavallerizza"
"wikipedia=it:Spedaletto (San Casciano in Val di Pesa)"	"wikipedia=it:Paludi"
"wikipedia=it:Monate"	"wikipedia=it:Spedaletto (San Casciano in Val di Pesa)"
"wikipedia=it:Piazza della Vittoria (Genova)"	"wikipedia=it:Monate"
"wikipedia=it:Chiesa della Santissima Trinità (Borgosatollo)"	"wikipedia=it:Piazza della Vittoria (Genova)"
"wikipedia=it:Stazione di Grondola-Guinadi"	"wikipedia=it:Chiesa della Santissima Trinità (Borgosatollo)"
"wikipedia=it:Ponte a Elsa"	"wikipedia=it:Stazione di Grondola-Guinadi"
"wikipedia=it:Valli del Pasubio"	"wikipedia=it:Ponte a Elsa"
"wikipedia=it:Stazione di Acri-Bisignano-Luzzi"	"wikipedia=it:Valli del Pasubio"
"wikipedia=it:Colico"	"wikipedia=it:Stazione di Acri-Bisignano-Luzzi"
"wikipedia=it:Mirabello Sannitico"	"wikipedia=it:Colico"
"wikipedia=it:Convento e chiesa di Santa Maria a Ripa (Montecatini Terme)"	"wikipedia=it:Mirabello Sannitico"
"wikipedia=it:Castello Eurialo"	"wikipedia=it:Convento e chiesa di Santa Maria a Ripa (Montecatini Terme)"
"wikipedia=it:Università degli Studi di Milano-Bicocca"	"wikipedia=it:Castello Eurialo"
"wikipedia=it:Stazione di Vituso"	"wikipedia=it:Università degli Studi di Milano-Bicocca"
"wikipedia=it:Les Arnauds"	"wikipedia=it:Stazione di Vituso"
"wikipedia=it:Palazzo Pozzobonelli-Isimbardi"	"wikipedia=it:Les Arnauds"
"wikipedia=de:Burg Obermontani"	"wikipedia=it:Palazzo Pozzobonelli-Isimbardi"
"wikipedia=it:Bagnarola (Cesenatico)"	"wikipedia=de:Burg Obermontani"
"wikipedia=it:Villa Torlonia (Avezzano)"	"wikipedia=it:Bagnarola (Cesenatico)"
"wikipedia=it:Noventa Padovana#Villa Giovanelli Colonna"	"wikipedia=it:Villa Torlonia (Avezzano)"
"wikipedia=it:Chiesa di San Girolamo (Mestre)"	"wikipedia=it:Noventa Padovana#Villa Giovanelli Colonna"
"wikipedia=it:Chiesa di Sant'Ermete (Ischia di Castro)"	"wikipedia=it:Chiesa di San Girolamo (Mestre)"
"wikipedia=it:Stazione di Rivanazzano"	"wikipedia=it:Chiesa di Sant'Ermete (Ischia di Castro)"
"wikipedia=it:Chiesa di San Gaspare del Bufalo"	"wikipedia=it:Stazione di Rivanazzano"
"wikipedia=it:Chiesa di San Martino Vescovo (Roccatederighi)"	"wikipedia=it:Chiesa di San Gaspare del Bufalo"
"wikipedia=it:Oliveto Lario"	"wikipedia=it:Chiesa di San Martino Vescovo (Roccatederighi)"
"wikipedia=it:Libero consorzio comunale di Ragusa"	"wikipedia=it:Oliveto Lario"
"wikipedia=it:Mathi"	"wikipedia=it:Libero consorzio comunale di Ragusa"
"wikipedia=it:Stazione di San Giorgio (Gioiosa Marea)"	"wikipedia=it:Mathi"
"wikipedia=it:Passo della Sentinella (Dolomiti)"	"wikipedia=it:Stazione di San Giorgio (Gioiosa Marea)"
"wikipedia=it:Priò"	"wikipedia=it:Passo della Sentinella (Dolomiti)"
"wikipedia=it:Chiesa di San Martino (Varano de' Melegari)"	"wikipedia=it:Priò"
"wikipedia=it:Parco archeologico delle Tombe di via Latina"	"wikipedia=it:Chiesa di San Martino (Varano de' Melegari)"
"wikipedia=it:Poggio Aquilone"	"wikipedia=it:Parco archeologico delle Tombe di via Latina"
"wikipedia=it:Castiglion Fiorentino"	"wikipedia=it:Poggio Aquilone"
"wikipedia=it:Remedello"	"wikipedia=it:Castiglion Fiorentino"
"wikipedia=it:Stazione di Aversa Ippodromo"	"wikipedia=it:Remedello"
"wikipedia=it:Chiesa di San Michele Arcangelo (Sassofortino)"	"wikipedia=it:Stazione di Aversa Ippodromo"
"wikipedia=it:Chiesa di San Giacomo Apostolo (Altomonte)"	"wikipedia=it:Chiesa di San Michele Arcangelo (Sassofortino)"
"wikipedia=it:Castiglione di Ravenna"	"wikipedia=it:Chiesa di San Giacomo Apostolo (Altomonte)"
"wikipedia=it:Caserma Alessandro La Marmora"	"wikipedia=it:Castiglione di Ravenna"
"wikipedia=it:Zocca"	"wikipedia=it:Caserma Alessandro La Marmora"
"wikipedia=it:Montegualtieri"	"wikipedia=it:Zocca"
"wikipedia=it:Valle dei Mocheni"	"wikipedia=it:Montegualtieri"
"wikipedia=it:San Sebastiano al Vesuvio"	"wikipedia=it:Valle dei Mocheni"
"wikipedia=it:Conservatorio Ave Gratia Plena Minor"	"wikipedia=it:San Sebastiano al Vesuvio"
"wikipedia=it:Rifugio Passo di Vizze"	"wikipedia=it:Conservatorio Ave Gratia Plena Minor"
"wikipedia=it:Amato (Italia)"	"wikipedia=it:Rifugio Passo di Vizze"
"wikipedia=it:Urmo (Avetrana)"	"wikipedia=it:Amato (Italia)"
"wikipedia=it:Vallelonga"	"wikipedia=it:Urmo (Avetrana)"
"wikipedia=it:San Cassiano (Bagni di Lucca)"	"wikipedia=it:Vallelonga"
"wikipedia=it:Monastero delle Orsoline"	"wikipedia=it:San Cassiano (Bagni di Lucca)"
"wikipedia=it:Castello di Ivrea"	"wikipedia=it:Monastero delle Orsoline"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Collesalvetti)"	"wikipedia=it:Castello di Ivrea"
"wikipedia=it:Stadio Breda"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Collesalvetti)"
"wikipedia=it:Badia del Buonsollazzo"	"wikipedia=it:Stadio Breda"
"wikipedia=it:Teatro Sociale (Mantova)"	"wikipedia=it:Badia del Buonsollazzo"
"wikipedia=it:Bene Vagienna"	"wikipedia=it:Teatro Sociale (Mantova)"
"wikipedia=it:Oppilo"	"wikipedia=it:Bene Vagienna"
"wikipedia=it:Illasi"	"wikipedia=it:Oppilo"
"wikipedia=it:San Nicolò di Villola"	"wikipedia=it:Illasi"
"wikipedia=it:Chiesa di San Biagio (Catania)"	"wikipedia=it:San Nicolò di Villola"
"wikipedia:sc=Bonàrcadu"	"wikipedia=it:Chiesa di San Biagio (Catania)"
"wikipedia=it:Stazione di Saliceto"	"wikipedia:sc=Bonàrcadu"
"wikipedia=it:Galatro"	"wikipedia=it:Stazione di Saliceto"
"wikipedia=it:Villa Margherita (Castagneto Carducci)"	"wikipedia=it:Galatro"
"wikipedia=it:Chiesa di San Nicolò (Levanto)"	"wikipedia=it:Villa Margherita (Castagneto Carducci)"
"wikipedia:sc=Luras"	"wikipedia=it:Chiesa di San Nicolò (Levanto)"
"wikipedia=it:Chiesa di San Michele (Cagliari)"	"wikipedia:sc=Luras"
"wikipedia=it:Chiesa di Sant'Andrea (Paradigna)"	"wikipedia=it:Chiesa di San Michele (Cagliari)"
"wikipedia=it:Marina Palmense"	"wikipedia=it:Chiesa di Sant'Andrea (Paradigna)"
"wikipedia:sc=Tratalias"	"wikipedia=it:Marina Palmense"
"wikipedia=it:Odeon (Catania)"	"wikipedia:sc=Tratalias"
"wikipedia=it:Torre del Sale"	"wikipedia=it:Odeon (Catania)"
"wikipedia=it:Tempio maggiore israelitico di Firenze"	"wikipedia=it:Torre del Sale"
"wikipedia=it:La Valletta Brianza"	"wikipedia=it:Tempio maggiore israelitico di Firenze"
"wikipedia=it:Villa San Giovanni (metropolitana di Milano)"	"wikipedia=it:La Valletta Brianza"
"wikipedia=it:Scorzo"	"wikipedia=it:Villa San Giovanni (metropolitana di Milano)"
"wikipedia=it:Rocca Sinibalda"	"wikipedia=it:Scorzo"
"wikipedia=it:Segromigno in Monte"	"wikipedia=it:Rocca Sinibalda"
"wikipedia:de=Kronplatz"	"wikipedia=it:Segromigno in Monte"
"wikipedia=it:Venarotta"	"wikipedia:de=Kronplatz"
"wikipedia=it:Torre Mileto"	"wikipedia=it:Venarotta"
"wikipedia=it:Stazione di Bucine"	"wikipedia=it:Torre Mileto"
"wikipedia=it:Orto botanico di Pavia"	"wikipedia=it:Stazione di Bucine"
"wikipedia=it:Menfi (Italia)"	"wikipedia=it:Orto botanico di Pavia"
"wikipedia=it:Parco regionale dell'Adamello"	"wikipedia=it:Menfi (Italia)"
"wikipedia=it:Torrechiara"	"wikipedia=it:Parco regionale dell'Adamello"
"wikipedia=fr:Pèlerinage de Saint-Jacques-de-Compostelle"	"wikipedia=it:Torrechiara"
"wikipedia=it:Castello di Staggia Senese"	"wikipedia=fr:Pèlerinage de Saint-Jacques-de-Compostelle"
"wikipedia=https://it.wikipedia.org/wiki/Chiesa_di_Sant%27Agostino_(Salerno)"	"wikipedia=it:Castello di Staggia Senese"
"wikipedia=it:Chiesa di Sant'Ilario (Felino)"	"wikipedia=https://it.wikipedia.org/wiki/Chiesa_di_Sant%27Agostino_(Salerno)"
"wikipedia=it:Stadio Vincenzo Presti"	"wikipedia=it:Chiesa di Sant'Ilario (Felino)"
"wikipedia=it:Villa Widmann"	"wikipedia=it:Stadio Vincenzo Presti"
"wikipedia=it:Palazzo Surian Bellotto"	"wikipedia=it:Villa Widmann"
"wikipedia=it:Aeroporto di Milano-Linate"	"wikipedia=it:Palazzo Surian Bellotto"
"wikipedia=it:Rocca dei Baranci"	"wikipedia=it:Aeroporto di Milano-Linate"
"wikipedia=it:Roure"	"wikipedia=it:Rocca dei Baranci"
"wikipedia:it=Lago_di_Resia#Il_campanile"	"wikipedia=it:Roure"
"wikipedia=it:San Cassiano (Italia)"	"wikipedia:it=Lago_di_Resia#Il_campanile"
"wikipedia=it:Chiesa di Santa Maria del Trivio (Velletri)"	"wikipedia=it:San Cassiano (Italia)"
"wikipedia=de:Kanton Wallis"	"wikipedia=it:Chiesa di Santa Maria del Trivio (Velletri)"
"wikipedia=it:Castello di Castelbuono"	"wikipedia=de:Kanton Wallis"
"wikipedia=it:Belluno"	"wikipedia=it:Castello di Castelbuono"
"wikipedia=it:Porto Empedocle"	"wikipedia=it:Belluno"
"wikipedia=it:Aprilia (Italia)"	"wikipedia=it:Porto Empedocle"
"wikipedia=it:Villino Travaglini"	"wikipedia=it:Aprilia (Italia)"
"wikipedia=it:Dolcè"	"wikipedia=it:Villino Travaglini"
"wikipedia=it:Chiesa della Misericordia (Gerfalco)"	"wikipedia=it:Dolcè"
"wikipedia=it:Ginosa"	"wikipedia=it:Chiesa della Misericordia (Gerfalco)"
"wikipedia=it:Vonzo"	"wikipedia=it:Ginosa"
"wikipedia=it:Piazza de' Mozzi"	"wikipedia=it:Vonzo"
"wikipedia=it:Forte di Fuentes"	"wikipedia=it:Piazza de' Mozzi"
"wikipedia=it:Palazzo delle Poste (Pistoia)"	"wikipedia=it:Forte di Fuentes"
"wikipedia=it:Pyrus communis"	"wikipedia=it:Palazzo delle Poste (Pistoia)"
"wikipedia=it:Castello di Roccascalegna"	"wikipedia=it:Pyrus communis"
"wikipedia=it:Museo d'arte islamica (Palermo)"	"wikipedia=it:Castello di Roccascalegna"
"wikipedia=it:Chiesa del Rosario (Bosa)"	"wikipedia=it:Museo d'arte islamica (Palermo)"
"wikipedia=it:Riserva naturale Montedimezzo"	"wikipedia=it:Chiesa del Rosario (Bosa)"
"wikipedia=it:Capradosso"	"wikipedia=it:Riserva naturale Montedimezzo"
"wikipedia=it:Giovanni Celoria"	"wikipedia=it:Capradosso"
"wikipedia=it:Chiesa di Santa Maria in Vivario"	"wikipedia=it:Giovanni Celoria"
"wikipedia=en:Ligurian Alps"	"wikipedia=en:Trajan's Column"
"wikipedia=it:Danieli Automation"	"wikipedia=it:Chiesa di Santa Maria in Vivario"
"wikipedia:fr=Torrazzo de Crémone"	"wikipedia=en:Ligurian Alps"
"wikipedia=it:Cerda"	"wikipedia=it:Danieli Automation"
"wikipedia=it:Palazzo Farnese (Piacenza)"	"wikipedia:fr=Torrazzo de Crémone"
"wikipedia=it:Reggio Emilia"	"wikipedia=it:Cerda"
"wikipedia=it:Rifugio Giovanni Giacomini"	"wikipedia=it:Palazzo Farnese (Piacenza)"
"wikipedia=it:Museo etnostorico Nello Cassata"	"wikipedia=it:Reggio Emilia"
"wikipedia=it:Monterosi"	"wikipedia=it:Rifugio Giovanni Giacomini"
"wikipedia=it:Coindo"	"wikipedia=it:Museo etnostorico Nello Cassata"
"wikipedia=it:Villa Paolina (Viareggio)"	"wikipedia=it:Monterosi"
"wikipedia=it:Stabilimento Alfa Romeo di Pomigliano d'Arco"	"wikipedia=it:Coindo"
"wikipedia=it:San Sosti"	"wikipedia=it:Villa Paolina (Viareggio)"
"wikipedia=it:Pieve di San Giovanni Battista a Misileo"	"wikipedia=it:Stabilimento Alfa Romeo di Pomigliano d'Arco"
"wikipedia=it:Spiaggia di Calamosche"	"wikipedia=it:San Sosti"
"wikipedia=it:Marianella"	"wikipedia=it:Pieve di San Giovanni Battista a Misileo"
"wikipedia=it:Grigno (torrente)"	"wikipedia=it:Spiaggia di Calamosche"
"wikipedia=it:Scoglio Santo Stefano"	"wikipedia=it:Marianella"
"wikipedia=it:Chiesa di Sant'Antonio di Salvenero"	"wikipedia=it:Grigno (torrente)"
"wikipedia=it:Stazione di Vernante"	"wikipedia=it:Scoglio Santo Stefano"
"wikipedia=it:Maccarese Nord"	"wikipedia=it:Chiesa di Sant'Antonio di Salvenero"
"wikipedia=it:Marano Veneziano"	"wikipedia=it:Stazione di Vernante"
"wikipedia=it:Scoglio di Rovigliano"	"wikipedia=it:Maccarese Nord"
"wikipedia=it:Tavolaia"	"wikipedia=it:Marano Veneziano"
"wikipedia=it:Boffetto"	"wikipedia=it:Scoglio di Rovigliano"
"wikipedia=it:Cergnago"	"wikipedia=it:Tavolaia"
"wikipedia=it:Castello di Baratuli"	"wikipedia=it:Boffetto"
"wikipedia=it:Fucecchio"	"wikipedia=it:Cergnago"
"wikipedia=it:Teatro Verga"	"wikipedia=it:Castello di Baratuli"
"wikipedia=it:Chiesa di San Micheletto in Tavigliana"	"wikipedia=it:Fucecchio"
"wikipedia=it:Chiesa di San Pantaleone (Reggio Emilia)"	"wikipedia=it:Teatro Verga"
"wikipedia=it:Dolmen di Monte Longu"	"wikipedia=it:Chiesa di San Micheletto in Tavigliana"
"wikipedia=it:Nese"	"wikipedia=it:Chiesa di San Pantaleone (Reggio Emilia)"
"wikipedia=it:Chiesa di San Bartolomeo al Gignoro"	"wikipedia=it:Dolmen di Monte Longu"
"wikipedia=it:San Tomè (Forlì)"	"wikipedia=it:Nese"
"wikipedia=it:Stazione di San Severo"	"wikipedia=it:Chiesa di San Bartolomeo al Gignoro"
"wikipedia=it:Teatro Civico (Merano)"	"wikipedia=it:San Tomè (Forlì)"
"wikipedia=it:Cantiere Navale Visentini"	"wikipedia=it:Stazione di San Severo"
"wikipedia=it:Contado di Serralunga"	"wikipedia=it:Teatro Civico (Merano)"
"wikipedia=it:Palazzo Recalcati"	"wikipedia=it:Cantiere Navale Visentini"
"wikipedia=it:Ponton"	"wikipedia=it:Contado di Serralunga"
"wikipedia=it:Cimitero delle Porte Sante"	"wikipedia=it:Palazzo Recalcati"
"wikipedia=it:Palazzo Barbaja"	"wikipedia=it:Ponton"
"wikipedia=it:Castello di Aymavilles"	"wikipedia=it:Cimitero delle Porte Sante"
"wikipedia=it:Palazzo Zane Collalto"	"wikipedia=it:Palazzo Barbaja"
"wikipedia=it:Sant'Agnese/Annibaliano (metropolitana di Roma)"	"wikipedia=it:Castello di Aymavilles"
"wikipedia=it:Palazzo Ardinghelli"	"wikipedia=it:Palazzo Zane Collalto"
"wikipedia=it:Caroniti"	"wikipedia=it:Sant'Agnese/Annibaliano (metropolitana di Roma)"
"wikipedia=it:Castello di Lecce"	"wikipedia=it:Palazzo Ardinghelli"
"wikipedia=it:Chiesa di San Michele (Parabiago)"	"wikipedia=it:Caroniti"
"wikipedia=it:Cima Cadini"	"wikipedia=it:Castello di Lecce"
"wikipedia=it:Sinagoghe e museo ebraico di Ferrara"	"wikipedia=it:Chiesa di San Michele (Parabiago)"
"wikipedia=it:Bulliana"	"wikipedia=it:Cima Cadini"
"wikipedia=it:Stazione di Quarto Officina"	"wikipedia=it:Sinagoghe e museo ebraico di Ferrara"
"wikipedia=it:Masciago Milanese"	"wikipedia=it:Bulliana"
"wikipedia=it:Porta del Popolo"	"wikipedia=it:Stazione di Quarto Officina"
"wikipedia=it:Rabbi"	"wikipedia=it:Masciago Milanese"
"wikipedia=it:Uggiano Montefusco"	"wikipedia=it:Porta del Popolo"
"wikipedia=it:Oratorio della Beata Vergine della Porta"	"wikipedia=it:Rabbi"
"wikipedia=it:Pizzo Fiorera"	"wikipedia=it:Uggiano Montefusco"
"wikipedia=it:Paterno Calabro"	"wikipedia=it:Oratorio della Beata Vergine della Porta"
"wikipedia=it:Palazzo del Podestà (Verona)"	"wikipedia=it:Pizzo Fiorera"
"wikipedia=it:Chiesa di San Raimondo al Refugio"	"wikipedia=it:Paterno Calabro"
"wikipedia=it:Molochio"	"wikipedia=it:Palazzo del Podestà (Verona)"
"wikipedia=it:Cattedrale di Santa Maria Assunta (Rieti)"	"wikipedia=it:Chiesa di San Raimondo al Refugio"
"wikipedia=it:Stazione di Ostiglia (2008)"	"wikipedia=it:Molochio"
"wikipedia=it:Chiesa di Loreto"	"wikipedia=it:Cattedrale di Santa Maria Assunta (Rieti)"
"wikipedia=it:Teatro Carcano"	"wikipedia=it:Stazione di Ostiglia (2008)"
"wikipedia=it:Porta Genova FS (metropolitana di Milano)"	"wikipedia=it:Chiesa di Loreto"
"wikipedia=it:San Gervasio Bresciano"	"wikipedia=it:Teatro Carcano"
"wikipedia=it:Campo di Mare (San Pietro Vernotico)"	"wikipedia=it:Porta Genova FS (metropolitana di Milano)"
"wikipedia=it:Chiesa dei Santi Benedetto e Scolastica all'Argentina"	"wikipedia=it:San Gervasio Bresciano"
"wikipedia=it:PalaCatania"	"wikipedia=it:Campo di Mare (San Pietro Vernotico)"
"wikipedia=it:Roc della Niera"	"wikipedia=it:Chiesa dei Santi Benedetto e Scolastica all'Argentina"
"wikipedia=it:Casino Nobile"	"wikipedia=it:PalaCatania"
