"Oct 10"	"Oct 11"
"wikipedia=it:Matraia"	"wikipedia=it:Matraia"
"wikipedia=it:Grottaferrata"	"wikipedia=it:Grottaferrata"
"wikipedia=it:Chiesa di San Lorenzo (San Giovanni Valdarno)"	"wikipedia=it:Chiesa di San Lorenzo (San Giovanni Valdarno)"
"wikipedia=it:Monfandì"	"wikipedia=it:Monfandì"
"wikipedia=it:Ferrovia Jesenice-Trieste"	"wikipedia=it:Ferrovia Jesenice-Trieste"
"wikipedia=it:Stazione di Fiera di Roma"	"wikipedia=it:Stazione di Fiera di Roma"
"wikipedia=it:Gudo Gambaredo"	"wikipedia=it:Gudo Gambaredo"
"wikipedia=it:San Giorgio La Molara"	"wikipedia=it:San Giorgio La Molara"
"wikipedia=it:Museo ornitologico Luigi Scanagatta"	"wikipedia=it:Museo ornitologico Luigi Scanagatta"
"wikipedia=it:Castelmassa"	"wikipedia=it:Castelmassa"
"wikipedia=it:Roggia Busca"	"wikipedia=it:Roggia Busca"
"wikipedia=it:Metanopoli"	"wikipedia=it:Metanopoli"
"wikipedia=it:Manilkara zapota"	"wikipedia=it:Manilkara zapota"
"wikipedia=it:Diramatore Vigevano"	"wikipedia=it:Diramatore Vigevano"
"wikipedia=it:Stazione di Corigliano Calabro"	"wikipedia=it:Stazione di Corigliano Calabro"
"wikipedia:sc=Abbasanta"	"wikipedia:sc=Abbasanta"
"wikipedia=it:Pruno (Stazzema)"	"wikipedia=it:Pruno (Stazzema)"
"wikipedia=it:Porta San Felice"	"wikipedia=it:Porta San Felice"
"wikipedia=it:Semonte"	"wikipedia=it:Semonte"
"wikipedia=it:Lanusei"	"wikipedia=it:Lanusei"
"wikipedia=it:Monte Massone"	"wikipedia=it:Monte Massone"
"wikipedia=it:Cima Olmi"	"wikipedia=it:Cima Olmi"
"wikipedia=fr:Corse-du-Sud"	"wikipedia=fr:Corse-du-Sud"
"wikipedia=ca:Riu Aventino"	"wikipedia=ca:Riu Aventino"
"wikipedia=it:Le Rughe"	"wikipedia=it:Le Rughe"
"wikipedia=it:Cattedrale dei Santi Nazario, Celso e Vittore"	"wikipedia=it:Cattedrale dei Santi Nazario, Celso e Vittore"
"wikipedia=it:Teatro comunale di Lonigo"	"wikipedia=it:Teatro comunale di Lonigo"
"wikipedia=it:Lago Garcia"	"wikipedia=it:Lago Garcia"
"wikipedia=it:Cardà"	"wikipedia=it:Cardà"
"wikipedia=it:Bisignano"	"wikipedia=it:Bisignano"
"wikipedia=it:Cardè"	"wikipedia=it:Cardè"
"wikipedia=it:Palazzo Cuttica di Cassine"	"wikipedia=it:Palazzo Cuttica di Cassine"
"wikipedia:it=Maracalagonis"	"wikipedia:it=Maracalagonis"
"wikipedia=it:Chiesa di Santa Maria Assunta (Fossa)"	"wikipedia=it:Chiesa di Santa Maria Assunta (Fossa)"
"wikipedia=it:Palazzo Loredan Cini"	"wikipedia=it:Palazzo Loredan Cini"
"wikipedia=it:Basilica collegiata di San Sebastiano"	"wikipedia=it:Basilica collegiata di San Sebastiano"
"wikipedia=it:Marinella di Sarzana"	"wikipedia=it:Marinella di Sarzana"
"wikipedia=it:Stazione di Bressana Argine"	"wikipedia=it:Stazione di Bressana Argine"
"wikipedia=it:Stazione di Trivigno"	"wikipedia=it:Stazione di Trivigno"
"wikipedia=it:Stazione di Trieste Centrale"	"wikipedia=it:Stazione di Trieste Centrale"
"wikipedia=it:Galata − Museo del mare"	"wikipedia=it:Galata − Museo del mare"
"wikipedia=it:Cattedrale di Cristo Re (La Spezia)"	"wikipedia=it:Cattedrale di Cristo Re (La Spezia)"
"wikipedia=it:Candiolo"	"wikipedia=it:Candiolo"
"wikipedia=it:Isola Tiberina"	"wikipedia=it:Isola Tiberina"
"wikipedia=it:Mondragone"	"wikipedia=it:Mondragone"
"wikipedia=it:Miglianico"	"wikipedia=it:Miglianico"
"wikipedia=it:Labico"	"wikipedia=it:Labico"
"wikipedia=de:Gardena Ronda Express"	"wikipedia=de:Gardena Ronda Express"
"wikipedia=it:Stazione di Alessandria"	"wikipedia=it:Stazione di Alessandria"
"wikipedia=it:Enzano"	"wikipedia=it:Enzano"
"wikipedia=it:Zeddiani"	"wikipedia=it:Zeddiani"
"wikipedia=fr:Lanslebourg-Mont-Cenis"	"wikipedia=fr:Lanslebourg-Mont-Cenis"
"wikipedia=it:Stazione di Porcari"	"wikipedia=it:Stazione di Porcari"
"wikipedia=it:Cortina d'Ampezzo"	"wikipedia=it:Cortina d'Ampezzo"
"wikipedia=it:Chiesa di Sant'Ignazio all'Olivella"	"wikipedia=it:Chiesa di Sant'Ignazio all'Olivella"
"wikipedia=it:Vetrego"	"wikipedia=it:Vetrego"
"wikipedia=it:Lago di Place-Moulin"	"wikipedia=it:Lago di Place-Moulin"
"wikipedia=it:Lago del Miage"	"wikipedia=it:Lago del Miage"
"wikipedia=it:Palazzo Arcivescovile (Siena)"	"wikipedia=it:Palazzo Arcivescovile (Siena)"
"wikipedia=it:Chiesa di San Lino (Roma)"	"wikipedia=it:Chiesa di San Lino (Roma)"
"wikipedia=de:Vinzentinum"	"wikipedia=de:Vinzentinum"
"wikipedia=it:Giardino Sergio Ramelli"	"wikipedia=it:Giardino Sergio Ramelli"
"wikipedia=it:Monte Guadagnolo"	"wikipedia=it:Monte Guadagnolo"
"wikipedia:sc=Domusnoas"	"wikipedia:sc=Domusnoas"
"wikipedia=it:Lago di Montedoglio"	"wikipedia=it:Lago di Montedoglio"
"wikipedia=it:Stazione di Chiusa"	"wikipedia=it:Stazione di Chiusa"
"wikipedia=it:Sirignano"	"wikipedia=it:Sirignano"
"wikipedia=it:Cerreto Laghi"	"wikipedia=it:Cerreto Laghi"
"wikipedia=it:Casumaro"	"wikipedia=it:Casumaro"
"wikipedia=it:Riserva naturale Pigelleto"	"wikipedia=it:Riserva naturale Pigelleto"
"wikipedia=it:Vimodrone"	"wikipedia=it:Vimodrone"
"wikipedia=it:Pinacoteca nazionale (Siena)"	"wikipedia=it:Pinacoteca nazionale (Siena)"
"wikipedia=it:Balconevisi"	"wikipedia=it:Balconevisi"
"wikipedia:sc=Monteleone"	"wikipedia:sc=Monteleone"
"wikipedia=it:Lepanto (metropolitana di Roma)"	"wikipedia=it:Lepanto (metropolitana di Roma)"
"wikipedia=en:Gargnano"	"wikipedia=en:Gargnano"
"wikipedia=it:Chiesa (Zoldo Alto)"	"wikipedia=it:Chiesa (Zoldo Alto)"
"wikipedia=it:Piazza Maggiore"	"wikipedia=it:Piazza Maggiore"
"wikipedia=it:Stazione di Santuario"	"wikipedia=it:Stazione di Santuario"
"wikipedia=it:Borgo Preci"	"wikipedia=it:Borgo Preci"
"wikipedia=it:Vezzana"	"wikipedia=it:Vezzana"
"wikipedia=it:Stagno di Sale 'e Porcus"	"wikipedia=it:Stagno di Sale 'e Porcus"
"wikipedia=it:Inarzo"	"wikipedia=it:Inarzo"
"wikipedia=it:Santuario di Valmala"	"wikipedia=it:Santuario di Valmala"
"wikipedia=it:Bioparco (Roma)"	"wikipedia=it:Bioparco (Roma)"
"wikipedia=it:Stazione di Palau Marina"	"wikipedia=it:Stazione di Palau Marina"
"wikipedia=it:Vezzano"	"wikipedia=it:Vezzano"
"wikipedia=it:Chiesa dei Santi Pietro e Andrea"	"wikipedia=it:Chiesa dei Santi Pietro e Andrea"
"wikipedia=it:Chiesa di San Cristoforo (Bobbio)"	"wikipedia=it:Chiesa di San Cristoforo (Bobbio)"
"wikipedia=it:Piazza Tebaldo Brusato"	"wikipedia=it:Piazza Tebaldo Brusato"
"wikipedia=it:Stadio Giovanni Mari"	"wikipedia=it:Stadio Giovanni Mari"
"wikipedia=it:Scuola allievi marescialli e brigadieri carabinieri"	"wikipedia=it:Scuola allievi marescialli e brigadieri carabinieri"
"wikipedia=it:Brianzola"	"wikipedia=it:Brianzola"
"wikipedia=it:Biblioteca comunale di San Miniato"	"wikipedia=it:Biblioteca comunale di San Miniato"
"wikipedia:it=Meana Sardo"	"wikipedia:it=Meana Sardo"
"wikipedia=it:Via delle Cappelle di Somasca"	"wikipedia=it:Via delle Cappelle di Somasca"
"wikipedia=it:Stazione di Chieuti-Serracapriola"	"wikipedia=it:Stazione di Chieuti-Serracapriola"
"wikipedia=it:Chiesa di San Gaetano (Padova)"	"wikipedia=it:Chiesa di San Gaetano (Padova)"
"wikipedia=fr:Rhône"	"wikipedia=fr:Rhône"
"wikipedia=it:San Benedetto dei Marsi"	"wikipedia=it:San Benedetto dei Marsi"
"wikipedia=it:Mulaz"	"wikipedia=it:Mulaz"
"wikipedia=it:Chiesa di Santa Cristina alle Pianore"	"wikipedia=it:Chiesa di Santa Cristina alle Pianore"
"wikipedia=it:Sepolcro di Gaio Publicio Bibulo"	"wikipedia=it:Sepolcro di Gaio Publicio Bibulo"
"wikipedia=it:Stazione di Loreto"	"wikipedia=it:Stazione di Loreto"
"wikipedia=it:Soddì"	"wikipedia=it:Soddì"
"wikipedia=it:Gradisca (Sedegliano)"	"wikipedia=it:Gradisca (Sedegliano)"
"wikipedia=it:Palazzo Beneventano della Corte"	"wikipedia=it:Palazzo Beneventano della Corte"
"wikipedia=it:Stazione di Sticciano"	"wikipedia=it:Stazione di Sticciano"
"wikipedia=it:Pinacoteca museo della collegiata di Sant'Andrea"	"wikipedia=it:Pinacoteca museo della collegiata di Sant'Andrea"
"wikipedia=it:Porto antico di Genova"	"wikipedia=it:Porto antico di Genova"
"wikipedia=it:Stazione di Viareggio"	"wikipedia=it:Stazione di Viareggio"
"wikipedia=it:Passo Brocon"	"wikipedia=it:Passo Brocon"
"wikipedia=it:Luzzogno"	"wikipedia=it:Luzzogno"
"wikipedia=it:Scoglio del Catalano"	"wikipedia=it:Scoglio del Catalano"
"wikipedia=it:Bevera (affluente dell'Olona)"	"wikipedia=it:Bevera (affluente dell'Olona)"
"wikipedia=it:Dora di Valgrisenche"	"wikipedia=it:Dora di Valgrisenche"
"wikipedia=it:Chiesa di San Nicola (Pisa)"	"wikipedia=it:Chiesa di San Nicola (Pisa)"
"wikipedia=it:Rocca di Solferino"	"wikipedia=it:Rocca di Solferino"
"wikipedia=it:Naro (fiume)"	"wikipedia=it:Naro (fiume)"
"wikipedia=it:Cessaniti"	"wikipedia=it:Cessaniti"
"wikipedia=it:Rifugio Talarico"	"wikipedia=it:Rifugio Talarico"
"wikipedia=it:Riccomassimo"	"wikipedia=it:Riccomassimo"
"wikipedia=it:Cascina del Forno"	"wikipedia=it:Cascina del Forno"
"wikipedia=it:Ricigliano"	"wikipedia=it:Ricigliano"
"wikipedia=it:Monumento nazionale al carabiniere"	"wikipedia=it:Monumento nazionale al carabiniere"
"wikipedia=it:Sentiero della Bonifica"	"wikipedia=it:Sentiero della Bonifica"
"wikipedia=it:San Giovanni Ilarione"	"wikipedia=it:San Giovanni Ilarione"
"wikipedia=it:Valle di Saviore"	"wikipedia=it:Valle di Saviore"
"wikipedia=it:Pescantina"	"wikipedia=it:Pescantina"
"wikipedia=it:Albavilla"	"wikipedia=it:Albavilla"
"wikipedia=it:Vallo di Nera"	"wikipedia=it:Vallo di Nera"
"wikipedia=it:Monte Cimolo"	"wikipedia=it:Monte Cimolo"
"wikipedia=it:San Mauro Mare"	"wikipedia=it:San Mauro Mare"
"wikipedia=it:Chiesa dell'Immacolata Concezione (Barumini)"	"wikipedia=it:Chiesa dell'Immacolata Concezione (Barumini)"
"wikipedia=it:Stazione di Villa San Giovanni"	"wikipedia=it:Stazione di Villa San Giovanni"
"wikipedia=it:Pomonte (Gualdo Cattaneo)"	"wikipedia=it:Pomonte (Gualdo Cattaneo)"
"wikipedia=it:Borgo San Giovanni"	"wikipedia=it:Borgo San Giovanni"
"wikipedia=it:Provincia di Imperia"	"wikipedia=it:Provincia di Imperia"
"wikipedia=it:Torre dei Rossi-Cerchi"	"wikipedia=it:Torre dei Rossi-Cerchi"
"wikipedia=it:Monumento naturale Su Sterru"	"wikipedia=it:Monumento naturale Su Sterru"
"wikipedia=it:Parco delle Rocce"	"wikipedia=it:Parco delle Rocce"
"wikipedia=it:Serino"	"wikipedia=it:Serino"
"wikipedia=it:Molinara"	"wikipedia=it:Molinara"
"wikipedia=it:Ponte della Musica-Armando Trovajoli"	"wikipedia=it:Ponte della Musica-Armando Trovajoli"
"wikipedia=it:Stazione di Pinzano"	"wikipedia=it:Stazione di Pinzano"
"wikipedia=it:Chiesa di San Clemente (Padova)"	"wikipedia=it:Chiesa di San Clemente (Padova)"
"wikipedia=it:Casa di Aristide"	"wikipedia=it:Casa di Aristide"
"wikipedia=it:Biassa"	"wikipedia=it:Biassa"
"wikipedia=it:Secchiello (fiume)"	"wikipedia=it:Secchiello (fiume)"
"wikipedia=it:Parco Alto Milanese"	"wikipedia=it:Parco Alto Milanese"
"wikipedia=it:Riserva naturale regionale dell'isola di Gallinara"	"wikipedia=it:Riserva naturale regionale dell'isola di Gallinara"
"wikipedia=it:Marianopoli"	"wikipedia=it:Marianopoli"
"wikipedia=it:Palazzo Garzadori"	"wikipedia=it:Palazzo Garzadori"
"wikipedia=it:Castelsilano"	"wikipedia=it:Castelsilano"
"wikipedia=it:Valgrisenche"	"wikipedia=it:Valgrisenche"
"wikipedia:sc=Marrùbiu"	"wikipedia:sc=Marrùbiu"
"wikipedia=it:Teatro Farnese"	"wikipedia=it:Teatro Farnese"
"wikipedia=it:Gergei"	"wikipedia=it:Gergei"
"wikipedia=it:Specchia Gallone"	"wikipedia=it:Specchia Gallone"
"wikipedia=it:Grizzana Morandi"	"wikipedia=it:Grizzana Morandi"
"wikipedia=it:Distretto di Locarno"	"wikipedia=it:Distretto di Locarno"
"wikipedia=it:Passo Sella"	"wikipedia=it:Passo Sella"
"wikipedia=it:Rosasco"	"wikipedia=it:Rosasco"
"wikipedia=it:Voldomino"	"wikipedia=it:Voldomino"
"wikipedia=it:Fontecchio"	"wikipedia=it:Fontecchio"
"wikipedia=it:Fortezza del Varignano"	"wikipedia=it:Fortezza del Varignano"
"wikipedia=it:Passo Frontè"	"wikipedia=it:Passo Frontè"
"wikipedia=it:Volpeglino"	"wikipedia=it:Volpeglino"
"wikipedia=it:Torre di Cala Galera"	"wikipedia=it:Torre di Cala Galera"
"wikipedia=it:Mattarello"	"wikipedia=it:Mattarello"
"wikipedia=it:Parre"	"wikipedia=it:Parre"
"wikipedia=it:Cervino (Italia)"	"wikipedia=it:Cervino (Italia)"
"wikipedia=it:Petrognano (San Godenzo)"	"wikipedia=it:Petrognano (San Godenzo)"
"wikipedia=it:Forte Casara"	"wikipedia=it:Forte Casara"
"wikipedia=fr:Communauté de communes de la Norma"	"wikipedia=fr:Communauté de communes de la Norma"
"wikipedia=it:Chiesa di Santa Maria a Montefloscoli"	"wikipedia=it:Chiesa di Santa Maria a Montefloscoli"
"wikipedia=it:Campo San Geremia"	"wikipedia=it:Campo San Geremia"
"wikipedia=it:Stadio Piercesare Tombolato"	"wikipedia=it:Stadio Piercesare Tombolato"
"wikipedia=it:Cengles"	"wikipedia=it:Cengles"
"wikipedia=it:Stallavena"	"wikipedia=it:Stallavena"
"wikipedia=it:Carfizzi"	"wikipedia=it:Carfizzi"
"wikipedia=it:Duomo di Benevento"	"wikipedia=it:Duomo di Benevento"
"wikipedia=it:Laigueglia"	"wikipedia=it:Laigueglia"
"wikipedia=it:Palazzo Ricci (Rieti)"	"wikipedia=it:Palazzo Ricci (Rieti)"
"wikipedia=it:Sosta del Papa"	"wikipedia=it:Sosta del Papa"
"wikipedia=it:San Nicolò d'Arcidano"	"wikipedia=it:San Nicolò d'Arcidano"
"wikipedia=it:Stazione di San Giovanni a Teduccio"	"wikipedia=it:Stazione di San Giovanni a Teduccio"
"wikipedia:it=Val Passiria"	"wikipedia:it=Val Passiria"
"wikipedia=it:Rifugio Stavèl Francesco Denza"	"wikipedia=it:Rifugio Stavèl Francesco Denza"
"wikipedia=it:Salza Irpina"	"wikipedia=it:Salza Irpina"
"wikipedia=it:Punta Sabbioni"	"wikipedia=it:Punta Sabbioni"
"wikipedia=en:Predil Pass"	"wikipedia=en:Predil Pass"
"wikipedia=de:Obstanser See"	"wikipedia=de:Obstanser See"
"wikipedia=it:Ribordone"	"wikipedia=it:Ribordone"
"wikipedia=it:Forte di Sant'Andrea"	"wikipedia=it:Forte di Sant'Andrea"
"wikipedia=it:Quartiere Mirabello"	"wikipedia=it:Quartiere Mirabello"
"wikipedia=it:Torricella (Magione)"	"wikipedia=it:Torricella (Magione)"
"wikipedia=it:Scoglio Nave"	"wikipedia=it:Scoglio Nave"
"wikipedia=it:Giovanni XXIII (metropolitana di Catania)"	"wikipedia=it:Giovanni XXIII (metropolitana di Catania)"
"wikipedia=fr:Grand Pilier d'Angle"	"wikipedia=fr:Grand Pilier d'Angle"
"wikipedia=de:Gurgler Ferner"	"wikipedia=de:Gurgler Ferner"
"wikipedia=it:Municipio Roma III"	"wikipedia=it:Municipio Roma III"
"wikipedia=it:Treppio"	"wikipedia=it:Treppio"
"wikipedia=it:Giardino botanico Nuova Gussonea"	"wikipedia=it:Giardino botanico Nuova Gussonea"
"wikipedia=it:Magrè sulla Strada del Vino"	"wikipedia=it:Magrè sulla Strada del Vino"
"wikipedia=it:Levada (Ponte di Piave)"	"wikipedia=it:Levada (Ponte di Piave)"
"wikipedia=it:San Marco d'Alunzio"	"wikipedia=it:San Marco d'Alunzio"
"wikipedia=it:Rifugio Gaspare Oberto-Paolo Maroli"	"wikipedia=it:Rifugio Gaspare Oberto-Paolo Maroli"
"wikipedia=it:Piazza Navona"	"wikipedia=it:Piazza Navona"
"wikipedia=it:Torre Quartero"	"wikipedia=it:Torre Quartero"
"wikipedia=it:Lago della Rossa"	"wikipedia=it:Lago della Rossa"
"wikipedia=it:Piazza Albania"	"wikipedia=it:Piazza Albania"
"wikipedia=it:Chiesa di Santa Maria del Suffragio (L'Aquila)"	"wikipedia=it:Chiesa di Santa Maria del Suffragio (L'Aquila)"
"wikipedia=it:Gignese"	"wikipedia=it:Gignese"
"wikipedia=it:Mura_di_Barletta"	"wikipedia=it:Mura_di_Barletta"
"wikipedia=it:Stazione di Giarole"	"wikipedia=it:Stazione di Giarole"
"wikipedia=it:Convento di Montecasale"	"wikipedia=it:Convento di Montecasale"
"wikipedia=it:Basilica di San Pietro (Caldaro)"	"wikipedia=it:Basilica di San Pietro (Caldaro)"
"wikipedia=it:Punta Gelas di Lourousa"	"wikipedia=it:Punta Gelas di Lourousa"
"wikipedia=it:Cimitero monumentale di Torino"	"wikipedia=it:Cimitero monumentale di Torino"
"wikipedia=it:Oratorio di Mocchirolo"	"wikipedia=it:Oratorio di Mocchirolo"
"wikipedia=it:Chiesa di Santa Maria della Valle di Josaphat"	"wikipedia=it:Chiesa di Santa Maria della Valle di Josaphat"
"wikipedia=it:Pauli Arbarei"	"wikipedia=it:Pauli Arbarei"
"wikipedia=de:Sillian"	"wikipedia=de:Sillian"
"wikipedia=it:Sutrio"	"wikipedia=it:Sutrio"
"wikipedia=it:Eracleamare"	"wikipedia=it:Eracleamare"
"wikipedia=it:Alagna"	"wikipedia=it:Alagna"
"wikipedia=it:Mira Taglio"	"wikipedia=it:Mira Taglio"
"wikipedia=it:Palazzina Tommaseo"	"wikipedia=it:Palazzina Tommaseo"
"wikipedia=it:Pratoianni"	"wikipedia=it:Pratoianni"
"wikipedia=it:Lame (Carpenedolo)"	"wikipedia=it:Lame (Carpenedolo)"
"wikipedia=it:Castello di Varese Ligure"	"wikipedia=it:Castello di Varese Ligure"
"wikipedia=it:Monte delle Rose"	"wikipedia=it:Monte delle Rose"
"wikipedia=it:Ceredello"	"wikipedia=it:Ceredello"
"wikipedia=it:Quinzano San Pietro"	"wikipedia=it:Quinzano San Pietro"
"wikipedia=it:Tavernette"	"wikipedia=it:Tavernette"
"wikipedia=it:Chiesa della Santissima Annunziata (Alassio)"	"wikipedia=it:Chiesa della Santissima Annunziata (Alassio)"
"wikipedia:en=Neptune's Grotto"	"wikipedia:en=Neptune's Grotto"
"wikipedia=it:Stazione di Vallo della Lucania-Castelnuovo"	"wikipedia=it:Stazione di Vallo della Lucania-Castelnuovo"
"wikipedia=it:Chiesa di Santa Maria a Talciona"	"wikipedia=it:Chiesa di Santa Maria a Talciona"
"wikipedia=it:Palazzo dei Banchi"	"wikipedia=it:Palazzo dei Banchi"
"wikipedia=it:Sant'Angelo a Scala"	"wikipedia=it:Sant'Angelo a Scala"
"wikipedia=it:Stazione di Gavorrano"	"wikipedia=it:Stazione di Gavorrano"
"wikipedia=de:Karnische Alpen"	"wikipedia=de:Karnische Alpen"
"wikipedia=it:Fino Mornasco"	"wikipedia=it:Fino Mornasco"
"wikipedia=it:Castilenti"	"wikipedia=it:Castilenti"
"wikipedia=it:Viale (Italia)"	"wikipedia=it:Viale (Italia)"
"wikipedia=it:Poggio Nibbio"	"wikipedia=it:Poggio Nibbio"
"wikipedia=it:Olona"	"wikipedia=it:Olona"
"wikipedia=it:Marinella (Castelvetrano)"	"wikipedia=it:Marinella (Castelvetrano)"
"wikipedia=it:Chiesa di Santa Maria della Provvidenza (Caltanissetta)"	"wikipedia=it:Chiesa di Santa Maria della Provvidenza (Caltanissetta)"
"wikipedia=it:Portile"	"wikipedia=it:Portile"
"wikipedia=it:Università degli Studi di Bergamo"	"wikipedia=it:Università degli Studi di Bergamo"
"wikipedia=it:Pietrelcina"	"wikipedia=it:Pietrelcina"
"wikipedia=it:Stazione di Remedello Sopra"	"wikipedia=it:Stazione di Remedello Sopra"
"wikipedia=it:San Giorgio di Piano"	"wikipedia=it:San Giorgio di Piano"
"wikipedia=it:Stazione di Sicignano degli Alburni"	"wikipedia=it:Stazione di Sicignano degli Alburni"
"wikipedia=it:Funicolare di Saint-Vincent"	"wikipedia=it:Funicolare di Saint-Vincent"
"wikipedia=it:Gozzano"	"wikipedia=it:Gozzano"
"wikipedia=de:Poschiavo"	"wikipedia=de:Poschiavo"
"wikipedia=it:Parco archeologico di Castelseprio"	"wikipedia=it:Parco archeologico di Castelseprio"
"wikipedia=de:Gries am Brenner"	"wikipedia=de:Gries am Brenner"
"wikipedia=it:Via Carducci (Firenze)"	"wikipedia=it:Via Carducci (Firenze)"
"wikipedia=it:Monte di Cote"	"wikipedia=it:Persone (Valvestino)"
"wikipedia=it:Stazione di San Mommè"	"wikipedia=it:Stazione di San Mommè"
"wikipedia=it:Villa delle Peschiere di Tobia Pallavicino"	"wikipedia=it:Villa delle Peschiere di Tobia Pallavicino"
"wikipedia=it:Stazione di Sanremo"	"wikipedia=it:Stazione di Sanremo"
"wikipedia=it:Gravina in Puglia"	"wikipedia=it:Gravina in Puglia"
"wikipedia=it:Monte Antola#Rifugi"	"wikipedia=it:Monte Antola#Rifugi"
"wikipedia=it:Museo Enrico Caruso"	"wikipedia=it:Museo Enrico Caruso"
"wikipedia=it:Trasacco"	"wikipedia=it:Trasacco"
"wikipedia=it:Quartiere Feltre"	"wikipedia=it:Quartiere Feltre"
"wikipedia=it:Campagnano di Roma"	"wikipedia=it:Campagnano di Roma"
"wikipedia=it:Stazione di Torre Annunziata Oplonti"	"wikipedia=it:Stazione di Torre Annunziata Oplonti"
"wikipedia=it:Stazione di Torricella"	"wikipedia=it:Stazione di Torricella"
"wikipedia=it:Campo San Stin"	"wikipedia=it:Campo San Stin"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Milano)"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Milano)"
"wikipedia=it:Tarcetta"	"wikipedia=it:Tarcetta"
"wikipedia=it:Chiesa di Santa Maria a Lamole"	"wikipedia=it:Chiesa di Santa Maria a Lamole"
"wikipedia=it:Gombitelli"	"wikipedia=it:Gombitelli"
"wikipedia=it:Duomo di Bolzano"	"wikipedia=it:Duomo di Bolzano"
"wikipedia=it:Golfo di Squillace"	"wikipedia=it:Golfo di Squillace"
"wikipedia=it:Stazione di Petrosino-Strasatti"	"wikipedia=it:Stazione di Petrosino-Strasatti"
"wikipedia=it:Stazione di Salone"	"wikipedia=it:Stazione di Salone"
"wikipedia=it:Trevenzuolo"	"wikipedia=it:Trevenzuolo"
"wikipedia=it:Bivacco del Money"	"wikipedia=it:Bivacco del Money"
"wikipedia=it:Chiesa di San Bartolomeo (San Bartolomeo al Mare)"	"wikipedia=it:Chiesa di San Bartolomeo (San Bartolomeo al Mare)"
"wikipedia=it:Chiesa di Sant'Enrico (San Donato Milanese)"	"wikipedia=it:Chiesa di Sant'Enrico (San Donato Milanese)"
"wikipedia=it:Rodigo"	"wikipedia=it:Rodigo"
"wikipedia=it:Chiesa di San Giovanni a Porta Latina"	"wikipedia=it:Chiesa di San Giovanni a Porta Latina"
"wikipedia=it:Chiesa di San Giacomo (Cagliari)"	"wikipedia=it:Chiesa di San Giacomo (Cagliari)"
"wikipedia=it:Monte Pastello"	"wikipedia=it:Monte Pastello"
"wikipedia=it:La Zisa"	"wikipedia=it:La Zisa"
"wikipedia=it:Stazione di Eccellente"	"wikipedia=it:Stazione di Eccellente"
"wikipedia:en=Sesvenna_Range"	"wikipedia:en=Sesvenna_Range"
"wikipedia=it:Rifugio Giuliano Marini"	"wikipedia=it:Rifugio Giuliano Marini"
"wikipedia=it:Chiesa e santuario di Nostra Signora Porta Paradisi"	"wikipedia=it:Chiesa e santuario di Nostra Signora Porta Paradisi"
"wikipedia=it:Stazione di Torello"	"wikipedia=it:Stazione di Torello"
"wikipedia=it:Famagosta (metropolitana di Milano)"	"wikipedia=it:Famagosta (metropolitana di Milano)"
"wikipedia=it:Crecchio"	"wikipedia=it:Crecchio"
"wikipedia=it:Torre San Vincenzo (Genova)"	"wikipedia=it:Torre San Vincenzo (Genova)"
"wikipedia=it:Montione"	"wikipedia=it:Montione"
"wikipedia=it:Palazzo mediceo di Seravezza"	"wikipedia=it:Palazzo mediceo di Seravezza"
"wikipedia=it:Ortisei"	"wikipedia=it:Ortisei"
"wikipedia=it:Riva del Sole"	"wikipedia=it:Riva del Sole"
"wikipedia=it:Monale"	"wikipedia=it:Monale"
"wikipedia=it:Scaltenigo"	"wikipedia=it:Scaltenigo"
"wikipedia=it:Teatro Politeama (Catanzaro)"	"wikipedia=it:Teatro Politeama (Catanzaro)"
"wikipedia=it:Stazione di Borgo a Mozzano"	"wikipedia=it:Stazione di Borgo a Mozzano"
"wikipedia=it:Fondachelli-Fantina"	"wikipedia=it:Fondachelli-Fantina"
"wikipedia=it:Pieve di Sant'Elena a Rincine"	"wikipedia=it:Pieve di Sant'Elena a Rincine"
"wikipedia=it:Palazzo Ginori-Conti"	"wikipedia=it:Palazzo Ginori-Conti"
"wikipedia=it:Obelisco di Boboli"	"wikipedia=it:Obelisco di Boboli"
"wikipedia=it:Monastero di San Domenico a Querceto"	"wikipedia=it:Monastero di San Domenico a Querceto"
"wikipedia=it:Parco giardino Sigurtà"	"wikipedia=it:Parco giardino Sigurtà"
"wikipedia=it:Bettegno"	"wikipedia=it:Bettegno"
"wikipedia=it:Roncola (Italia)"	"wikipedia=it:Roncola (Italia)"
"wikipedia=it:Stazione di Ugovizza-Valbruna"	"wikipedia=it:Stazione di Ugovizza-Valbruna"
"wikipedia=it:Godrano"	"wikipedia=it:Godrano"
"wikipedia=it:Mondaino"	"wikipedia=it:Mondaino"
"wikipedia=it:Chiesa di Sant'Antioco Martire"	"wikipedia=it:Chiesa di Sant'Antioco Martire"
"wikipedia=it:Colonno"	"wikipedia=it:Colonno"
"wikipedia=it:Cattedrale di San Cerbone"	"wikipedia=it:Cattedrale di San Cerbone"
"wikipedia=it:Chiesa della Santissima Annunziata (Pistoia)"	"wikipedia=it:Chiesa della Santissima Annunziata (Pistoia)"
"wikipedia=it:Villa Il Teatro"	"wikipedia=it:Villa Il Teatro"
"wikipedia=it:Torreorsina"	"wikipedia=it:Torreorsina"
