"Jun 06"	"Jun 07"
"wikipedia=it:Golfo di Venezia"	"wikipedia=de:Penser Joch"
"wikipedia=it:Pescosansonesco"	"wikipedia=it:Terrazzo (Italia)"
"wikipedia=it:Rifugio Franco Remondino"	"wikipedia=it:Monte Monarco"
"wikipedia=it:Vicobarone"	"wikipedia=it:Villa Costantini Morosini Papadopoli-Aldobrandini"
"wikipedia:it=Alpi_Sarentine"	"wikipedia=it:San Rocco di Piegara"
"wikipedia=it:Chiesa di San Giovanni Fuorcivitas"	"wikipedia=it:Golfo di Venezia"
"wikipedia=it:Maranza"	"wikipedia=it:Pescosansonesco"
"wikipedia=it:Torre del Sinarca"	"wikipedia=it:Rifugio Franco Remondino"
"wikipedia=it:Casa di Livia"	"wikipedia=it:Vicobarone"
"wikipedia=it:Chiesa di Santa Chiara (Cagliari)"	"wikipedia:it=Alpi_Sarentine"
"wikipedia=it:Maclodio"	"wikipedia=it:Chiesa di San Giovanni Fuorcivitas"
"wikipedia=it:Monte Bersaio"	"wikipedia=it:Maranza"
"wikipedia=it:Arco della Pace"	"wikipedia=it:Torre del Sinarca"
"wikipedia=it:Rifugio Teodulo"	"wikipedia=it:Casa di Livia"
"wikipedia=en:Arezzo Cathedral"	"wikipedia=it:Chiesa di Santa Chiara (Cagliari)"
"wikipedia=it:Stazione di Ghedi"	"wikipedia=it:Maclodio"
"wikipedia=it:Stazione di Calalzo paese-Marmarole"	"wikipedia=it:Monte Bersaio"
"wikipedia=it:Monte Poggio"	"wikipedia=it:Arco della Pace"
"wikipedia=it:Pioltello"	"wikipedia=it:Rifugio Teodulo"
"wikipedia=it:Pieve di San Martino a Gangalandi"	"wikipedia=en:Arezzo Cathedral"
"wikipedia=it:Torre Europarco"	"wikipedia=it:Stazione di Ghedi"
"wikipedia=it:Castellamonte"	"wikipedia=it:Stazione di Calalzo paese-Marmarole"
"wikipedia:sc=Biddanoa 'e Tulu"	"wikipedia=it:Monte Poggio"
"wikipedia=it:Minori (Italia)"	"wikipedia=it:Pioltello"
"wikipedia=en:Juventus F.C."	"wikipedia=it:Pieve di San Martino a Gangalandi"
"wikipedia=it:Chiesa di San Bartolomeo degli Armeni"	"wikipedia=it:Torre Europarco"
"wikipedia=it:Stazione di Cambiano-Santena"	"wikipedia=it:Castellamonte"
"wikipedia=it:Teatro Gabriello Chiabrera"	"wikipedia:sc=Biddanoa 'e Tulu"
"wikipedia=it:Cimitero militare germanico della Futa"	"wikipedia=it:Minori (Italia)"
"wikipedia=it:Villa Santina"	"wikipedia=en:Juventus F.C."
"wikipedia=it:Savignone"	"wikipedia=it:Chiesa di San Bartolomeo degli Armeni"
"wikipedia=it:Castello di Andraz"	"wikipedia=it:Stazione di Cambiano-Santena"
"wikipedia=it:Sant'Angelo Le Fratte"	"wikipedia=it:Teatro Gabriello Chiabrera"
"wikipedia=fr:Cime de la Lombarde"	"wikipedia=it:Cimitero militare germanico della Futa"
"wikipedia=it:Fara Novarese"	"wikipedia=it:Villa Santina"
"wikipedia=it:Stazione di Castelmaggiore"	"wikipedia=it:Savignone"
"wikipedia=it:Stazione di Padova Interporto"	"wikipedia=it:Castello di Andraz"
"wikipedia=it:Monte San Savino"	"wikipedia=it:Sant'Angelo Le Fratte"
"wikipedia=it:Guspini"	"wikipedia=fr:Cime de la Lombarde"
"wikipedia=it:Boffalora d'Adda"	"wikipedia=it:Fara Novarese"
"wikipedia=it:Darfo Boario Terme"	"wikipedia=it:Stazione di Castelmaggiore"
"wikipedia=it:Monte Raci"	"wikipedia=it:Stazione di Padova Interporto"
"wikipedia=it:Rocca aldobrandesca (Suvereto)"	"wikipedia=it:Monte San Savino"
"wikipedia=it:Stadio Giovanni Bruccoleri"	"wikipedia=it:Guspini"
"wikipedia=it:Agliano (Campello sul Clitunno)"	"wikipedia=it:Boffalora d'Adda"
"wikipedia=it:Piemonte"	"wikipedia=it:Darfo Boario Terme"
"wikipedia=it:Forte Begato"	"wikipedia=it:Monte Raci"
"wikipedia=it:Palazzo della Banca d'Italia (Reggio Calabria)"	"wikipedia=it:Rocca aldobrandesca (Suvereto)"
"wikipedia=it:Sarconi"	"wikipedia=it:Stazione di Terranova Monferrato"
"wikipedia=it:Chiesa di San Martino (Pinzano al Tagliamento)"	"wikipedia=it:Stadio Giovanni Bruccoleri"
"wikipedia=it:Almone"	"wikipedia=it:Agliano (Campello sul Clitunno)"
"wikipedia=it:Stazione di Malpensa Aeroporto"	"wikipedia=it:Piemonte"
"wikipedia=it:Buthier"	"wikipedia=it:Forte Begato"
"wikipedia=it:Chiesa di Sant'Onorato"	"wikipedia=it:Palazzo della Banca d'Italia (Reggio Calabria)"
"wikipedia=it:Stazione di Tricesimo"	"wikipedia=it:Sarconi"
"wikipedia=it:Ponte Sisto"	"wikipedia=it:Chiesa di San Martino (Pinzano al Tagliamento)"
"wikipedia=it:Basilica di San Paolo Maggiore"	"wikipedia=it:Almone"
"wikipedia=it:Mapei Stadium-Città del Tricolore"	"wikipedia=it:Stazione di Malpensa Aeroporto"
"wikipedia:sc=Alà"	"wikipedia=it:Buthier"
"wikipedia=it:Palazzetto dello sport Mario Argento"	"wikipedia=it:Chiesa di Sant'Onorato"
"wikipedia=it:Palazzo d'Avalos del Vasto"	"wikipedia=it:Stazione di Tricesimo"
"wikipedia=it:Giardino Vincenzo Muccioli"	"wikipedia=it:Ponte Sisto"
"wikipedia=it:Silius"	"wikipedia=it:Basilica di San Paolo Maggiore"
"wikipedia=it:Pesa"	"wikipedia=it:Mapei Stadium-Città del Tricolore"
"wikipedia=it:Forte_del_Pozzarello"	"wikipedia:sc=Alà"
"wikipedia=it:Grotta di San Michele Arcangelo (Olevano sul Tusciano)"	"wikipedia=it:Palazzetto dello sport Mario Argento"
"wikipedia=it:Riserva naturale Padule Orti-Bottagone"	"wikipedia=it:Palazzo d'Avalos del Vasto"
"wikipedia=it:Palazzo Partanna"	"wikipedia=it:Giardino Vincenzo Muccioli"
"wikipedia=it:Castello (Valsolda)"	"wikipedia=it:Silius"
"wikipedia=it:Marina di Pietrasanta"	"wikipedia=it:Pesa"
"wikipedia=it:Alpi di Livigno"	"wikipedia=it:Forte_del_Pozzarello"
"wikipedia=it:Rocchetta Sant'Antonio"	"wikipedia=it:Grotta di San Michele Arcangelo (Olevano sul Tusciano)"
"wikipedia=it:Pesaro"	"wikipedia=it:Riserva naturale Padule Orti-Bottagone"
"wikipedia=it:Assago"	"wikipedia=it:Palazzo Partanna"
"wikipedia=it:Chiesa di Santa Maria del Misma"	"wikipedia=it:Castello (Valsolda)"
"wikipedia=it:Terento"	"wikipedia=it:Marina di Pietrasanta"
"wikipedia=it:Palermo"	"wikipedia=it:Alpi di Livigno"
"wikipedia=it:Chiesa di San Roberto Bellarmino"	"wikipedia=it:Rocchetta Sant'Antonio"
"wikipedia=it:Filettino"	"wikipedia=it:Pesaro"
"wikipedia=it:Duomo di Vercelli"	"wikipedia=it:Assago"
"wikipedia=it:Dicomano"	"wikipedia=it:Chiesa di Santa Maria del Misma"
"wikipedia=it:Stazione di Morengo-Bariano"	"wikipedia=it:Terento"
"wikipedia=it:Parco regionale dell'Abbazia di Monteveglio"	"wikipedia=it:Palermo"
"wikipedia=it:Duomo di Sovana"	"wikipedia=it:Chiesa di San Roberto Bellarmino"
"wikipedia:sc=Tàtari"	"wikipedia=it:Filettino"
"wikipedia=it:Stazione di Cassine"	"wikipedia=it:Duomo di Vercelli"
"wikipedia=it:Francavilla Marittima"	"wikipedia=it:Dicomano"
"wikipedia=it:Stazione di Cassino"	"wikipedia=it:Stazione di Morengo-Bariano"
"wikipedia=it:Sella di Arpaia"	"wikipedia=it:Parco regionale dell'Abbazia di Monteveglio"
"wikipedia=it:Poia"	"wikipedia=it:Duomo di Sovana"
"wikipedia=it:Coseano"	"wikipedia:sc=Tàtari"
"wikipedia=it:Fonni"	"wikipedia=it:Stazione di Cassine"
"wikipedia=it:Pointe de Chaligne"	"wikipedia=it:Francavilla Marittima"
"wikipedia=it:Chiesa della Madonna della Divina Provvidenza"	"wikipedia=it:Stazione di Cassino"
"wikipedia=it:Scoglio Giafante"	"wikipedia=it:Sella di Arpaia"
"wikipedia=it:Soliera"	"wikipedia=it:Poia"
"wikipedia:sc=Terranoa"	"wikipedia=it:Coseano"
"wikipedia=it:Stazione di Villa del Conte"	"wikipedia=it:Fonni"
"wikipedia=it:Liceo ginnasio Dante"	"wikipedia=it:Pointe de Chaligne"
"wikipedia=it:Saliceto (Italia)"	"wikipedia=it:Chiesa della Madonna della Divina Provvidenza"
"wikipedia=it:Carpasio"	"wikipedia=it:Scoglio Giafante"
"wikipedia=it:Cerignale"	"wikipedia=it:Soliera"
"wikipedia=it:Ausa (torrente)"	"wikipedia:sc=Terranoa"
"wikipedia:it=Funicolare Rasciesa"	"wikipedia=it:Stazione di Villa del Conte"
"wikipedia=it:Santuario della Madonna delle Grazie (Tovo San Giacomo)"	"wikipedia=it:Liceo ginnasio Dante"
"wikipedia=it:Villa Fiorale"	"wikipedia=it:Saliceto (Italia)"
"wikipedia=it:Bastione Rimembranza"	"wikipedia=it:Carpasio"
"wikipedia=it:Centro storico Fiat"	"wikipedia=it:Cerignale"
"wikipedia=it:Chiesa di Santa Maria di Piazza"	"wikipedia=it:Ausa (torrente)"
"wikipedia=de:Karlesspitze"	"wikipedia:it=Funicolare Rasciesa"
"wikipedia=it:Monte Strega"	"wikipedia=it:Santuario della Madonna delle Grazie (Tovo San Giacomo)"
"wikipedia=it:Chiesa di San Giorgio (Siena)"	"wikipedia=it:Villa Fiorale"
"wikipedia=it:Porta Galliera"	"wikipedia=it:Bastione Rimembranza"
"wikipedia=it:Stazione di Auletta"	"wikipedia=it:Centro storico Fiat"
"wikipedia=it:Palazzo dei Capitani del Popolo"	"wikipedia=it:Chiesa di Santa Maria di Piazza"
"wikipedia=it:Stazione di Scorcetoli"	"wikipedia=de:Karlesspitze"
"wikipedia=it:Campo San Stae"	"wikipedia=it:Monte Strega"
"wikipedia=it:Pieve di San Giorgio a Bràncoli"	"wikipedia=it:Chiesa di San Giorgio (Siena)"
"wikipedia=it:Terracina"	"wikipedia=it:Porta Galliera"
"wikipedia=it:Palazzo Maffettone"	"wikipedia=it:Stazione di Auletta"
"wikipedia=it:Stazione di Pioppaino"	"wikipedia=it:Palazzo dei Capitani del Popolo"
"wikipedia=it:Casacalenda"	"wikipedia=it:Stazione di Scorcetoli"
"wikipedia=it:Castello di Montalto Dora"	"wikipedia=it:Campo San Stae"
"wikipedia=it:Trachycarpus fortunei"	"wikipedia=it:Pieve di San Giorgio a Bràncoli"
"wikipedia=it:Uia di Mondrone"	"wikipedia=it:Terracina"
"wikipedia=it:Stazione di Arcene"	"wikipedia=it:Palazzo Maffettone"
"wikipedia=it:Ponte Guglielmo Marconi"	"wikipedia=it:Stazione di Pioppaino"
"wikipedia=it:Modena"	"wikipedia=it:Casacalenda"
"wikipedia=it:Capannori"	"wikipedia=it:Castello di Montalto Dora"
"wikipedia=it:Collegio degli Augustali"	"wikipedia=it:Trachycarpus fortunei"
"wikipedia=it:Monumento a Vittorio Emanuele II (Monza)"	"wikipedia=it:Uia di Mondrone"
"wikipedia=it:Umbria"	"wikipedia=it:Stazione di Arcene"
"wikipedia=it:Chiesa delle Suore Montalve"	"wikipedia=it:Ponte Guglielmo Marconi"
"wikipedia=it:Alano di Piave"	"wikipedia=it:Modena"
"wikipedia=de:Kapuzinerkirche (Brixen)"	"wikipedia=it:Capannori"
"wikipedia=it:Cividale del Friuli"	"wikipedia=it:Collegio degli Augustali"
"wikipedia=it:Scomigo"	"wikipedia=it:Monumento a Vittorio Emanuele II (Monza)"
"wikipedia=it:Maresso"	"wikipedia=it:Umbria"
"wikipedia=it:La Cialma"	"wikipedia=it:Chiesa delle Suore Montalve"
"wikipedia=it:Concorezzo"	"wikipedia=it:Alano di Piave"
"wikipedia=it:Piubega"	"wikipedia=de:Kapuzinerkirche (Brixen)"
"wikipedia=it:Monte Gorzano"	"wikipedia=it:Cividale del Friuli"
"wikipedia=it:Mombercelli"	"wikipedia=it:Scomigo"
"wikipedia=it:Santuario della Madonna di Casale"	"wikipedia=it:Maresso"
"wikipedia=it:Palazzo Foscari (Giudecca)"	"wikipedia=it:La Cialma"
"wikipedia=it:Reggio nell'Emilia"	"wikipedia=it:Concorezzo"
"wikipedia=it:ASF Autolinee"	"wikipedia=it:Piubega"
"wikipedia=it:Chiesa di Santa Maria dell'Orto"	"wikipedia=it:Monte Gorzano"
"wikipedia=it:Concamarise"	"wikipedia=it:Mombercelli"
"wikipedia=it:Basilica di Sant'Antonio di Padova"	"wikipedia=it:Santuario della Madonna di Casale"
"wikipedia=it:Crespellano#Calcara"	"wikipedia=it:Palazzo Foscari (Giudecca)"
"wikipedia=it:Monte Secco"	"wikipedia=it:Reggio nell'Emilia"
"wikipedia=it:Castegnato"	"wikipedia=it:ASF Autolinee"
"wikipedia=it:Chiesa di San Domenico (Varazze)"	"wikipedia=it:Chiesa di Santa Maria dell'Orto"
"wikipedia=it:Roverchiaretta"	"wikipedia=it:Concamarise"
"wikipedia=it:San Giovanni d'Antro"	"wikipedia=it:Basilica di Sant'Antonio di Padova"
"wikipedia=it:Chiesa dei Santi Ippolito e Cassiano (Vanzago)"	"wikipedia=it:Crespellano#Calcara"
"wikipedia=it:Stazione di Crocicchie"	"wikipedia=it:Monte Secco"
"wikipedia=it:Santuario della Madonna del Bagno (Deruta)"	"wikipedia=it:Castegnato"
"wikipedia=it:Poncione Rosso"	"wikipedia=it:Chiesa di San Domenico (Varazze)"
"wikipedia=it:Parco eolico di Montemignaio"	"wikipedia=it:Roverchiaretta"
"wikipedia=it:Chiesa di San Paolo (Legnano)"	"wikipedia=it:San Giovanni d'Antro"
"wikipedia=de:St. Magdalena (Bozen)"	"wikipedia=it:Chiesa dei Santi Ippolito e Cassiano (Vanzago)"
"wikipedia=it:Stazione di Niscemi"	"wikipedia=it:Stazione di Crocicchie"
"wikipedia=it:Castello Caldoresco"	"wikipedia=it:Santuario della Madonna del Bagno (Deruta)"
"wikipedia=it:Stazione di Quarto Centro"	"wikipedia=it:Poncione Rosso"
"wikipedia=it:Stezzano"	"wikipedia=it:Parco eolico di Montemignaio"
"wikipedia=it:Stazione di Chions-Azzano Decimo"	"wikipedia=it:Chiesa di San Paolo (Legnano)"
"wikipedia=it:Lago delle Trote"	"wikipedia=de:St. Magdalena (Bozen)"
"wikipedia=en:Limentra"	"wikipedia=it:Stazione di Niscemi"
"wikipedia=it:Palazzo Marcello dei Leoni"	"wikipedia=it:Castello Caldoresco"
"wikipedia=it:Stazione di Villa Bonelli"	"wikipedia=it:Stazione di Quarto Centro"
"wikipedia=it:Robassomero"	"wikipedia=it:Stezzano"
"wikipedia=it:Chiesa del Santissimo Crocifisso (Borgo a Mozzano)"	"wikipedia=it:Stazione di Chions-Azzano Decimo"
"wikipedia=it:Palazzina Zalum"	"wikipedia=it:Lago delle Trote"
"wikipedia=it:Pomagagnon"	"wikipedia=en:Limentra"
"wikipedia=it:Aviosuperficie Minotaurus e Medusa"	"wikipedia=it:Palazzo Marcello dei Leoni"
"wikipedia=it:Tregarezzo"	"wikipedia=it:Stazione di Villa Bonelli"
"wikipedia=it:San Giovanni in Galdo"	"wikipedia=it:Robassomero"
"wikipedia=it:Isola d'Asti"	"wikipedia=it:Chiesa del Santissimo Crocifisso (Borgo a Mozzano)"
"wikipedia=it:Solarolo"	"wikipedia=it:Palazzina Zalum"
"wikipedia=it:Ghiacciaio del Lys"	"wikipedia=it:Pomagagnon"
"wikipedia=it:Monte Argentera"	"wikipedia=it:Aviosuperficie Minotaurus e Medusa"
"wikipedia=it:Palazzo Reale di Torino"	"wikipedia=it:Tregarezzo"
"wikipedia=it:Morro d'Oro"	"wikipedia=it:San Giovanni in Galdo"
"wikipedia=it:Lago di San Valentino alla Muta"	"wikipedia=it:Isola d'Asti"
"wikipedia=it:Rovereto"	"wikipedia=it:Solarolo"
"wikipedia=it:Passo del Tremalzo"	"wikipedia=it:Ghiacciaio del Lys"
"wikipedia=it:Castello di Malpaga"	"wikipedia=it:Monte Argentera"
"wikipedia=it:Rovereta"	"wikipedia=it:Palazzo Reale di Torino"
"wikipedia=it:Telelombardia"	"wikipedia=it:Morro d'Oro"
"wikipedia=it:Stazione di Versciaco-Elmo"	"wikipedia=it:Lago di San Valentino alla Muta"
"wikipedia=it:Chiesa di San Francesco di Paola (Venezia)"	"wikipedia=it:Rovereto"
"wikipedia=it:Salorno"	"wikipedia=it:Passo del Tremalzo"
"wikipedia=it:Rubbio"	"wikipedia=it:Castello di Malpaga"
"wikipedia=it:Pian delle Betulle"	"wikipedia=it:Rovereta"
"wikipedia:sc=Solèminis"	"wikipedia=it:Telelombardia"
"wikipedia=it:Porta Settimiana"	"wikipedia=it:Stazione di Versciaco-Elmo"
"wikipedia=it:Torri del Benaco"	"wikipedia=it:Chiesa di San Francesco di Paola (Venezia)"
"wikipedia=it:Acquedotto medievale di Salerno"	"wikipedia=it:Salorno"
"wikipedia=it:Stazione di Terrarossa-Tresana"	"wikipedia=it:Rubbio"
"wikipedia=it:San Salvatore Telesino"	"wikipedia=it:Pian delle Betulle"
"wikipedia=it:Riolunato"	"wikipedia:sc=Solèminis"
"wikipedia=it:Livemmo"	"wikipedia=it:Porta Settimiana"
"wikipedia=it:Stazione di Arbostella"	"wikipedia=it:Torri del Benaco"
"wikipedia=en:Parma Airport"	"wikipedia=it:Acquedotto medievale di Salerno"
"wikipedia=de:Ferrera GR"	"wikipedia=it:Stazione di Terrarossa-Tresana"
"wikipedia=it:Anticoli Corrado"	"wikipedia=it:San Salvatore Telesino"
"wikipedia=it:Lesa"	"wikipedia=it:Riolunato"
"wikipedia=it:Caronno Corbellaro"	"wikipedia=it:Livemmo"
"wikipedia=it:Lese"	"wikipedia=it:Stazione di Arbostella"
"wikipedia:sc=Loiri-Poltu Santu Paolu"	"wikipedia=en:Parma Airport"
"wikipedia=it:Sinni"	"wikipedia=de:Ferrera GR"
"wikipedia=it:Bellusco"	"wikipedia=it:Anticoli Corrado"
"wikipedia=it:Ponte Napoleone Bonaparte"	"wikipedia=it:Lesa"
"wikipedia=it:Castello Bruzzo"	"wikipedia=it:Caronno Corbellaro"
"wikipedia=it:Pizzo delle Saette"	"wikipedia=it:Lese"
"wikipedia=it:Stazione di Giugliano-Qualiano"	"wikipedia:sc=Loiri-Poltu Santu Paolu"
"wikipedia=it:Chiesa di Santa Maria Immacolata (Belpasso)"	"wikipedia=it:Sinni"
"wikipedia=it:Museo civico (Lodi)"	"wikipedia=it:Bellusco"
"wikipedia=de:Bezirk Villach-Land"	"wikipedia=it:Ponte Napoleone Bonaparte"
"wikipedia=it:Guastalla"	"wikipedia=it:Castello Bruzzo"
"wikipedia=it:Lozzo Atestino"	"wikipedia=it:Pizzo delle Saette"
"wikipedia=it:Chiesa di Santa Maria Impensole"	"wikipedia=it:Stazione di Giugliano-Qualiano"
"wikipedia=it:Santuario di Montebruno"	"wikipedia=it:Chiesa di Santa Maria Immacolata (Belpasso)"
"wikipedia=it:Monte Lagoni"	"wikipedia=it:Museo civico (Lodi)"
"wikipedia=it:Monteverdi Marittimo"	"wikipedia=de:Bezirk Villach-Land"
"wikipedia=it:Cittanova (Veneto)"	"wikipedia=it:Guastalla"
"wikipedia=it:Mese (Italia)"	"wikipedia=it:Lozzo Atestino"
"wikipedia=it:Valle Mosso"	"wikipedia=it:Chiesa di Santa Maria Impensole"
"wikipedia=it:Chiesa del Santissimo Redentore (Milano)"	"wikipedia=it:Santuario di Montebruno"
"wikipedia=it:Chiesa di San Giovanni Battista (Meolo)"	"wikipedia=it:Monte Lagoni"
"wikipedia=it:Barzizza (Gandino)"	"wikipedia=it:Monteverdi Marittimo"
"wikipedia=it:Elmas"	"wikipedia=it:Cittanova (Veneto)"
"wikipedia=it:Abbazia Mater Ecclesiae"	"wikipedia=it:Mese (Italia)"
"wikipedia=it:Stazione di Talamone"	"wikipedia=it:Valle Mosso"
"wikipedia=it:Rifugio Levi Molinari"	"wikipedia=it:Chiesa del Santissimo Redentore (Milano)"
"wikipedia=it:Chiesa dei Santi Pietro e Bernardo alla Foce"	"wikipedia=it:Chiesa di San Giovanni Battista (Meolo)"
"wikipedia=it:Stazione di Talamona"	"wikipedia=it:Barzizza (Gandino)"
"wikipedia=it:Liceo classico Massimo d'Azeglio"	"wikipedia=it:Elmas"
"wikipedia=it:Ponte di Ravazzone"	"wikipedia=it:Abbazia Mater Ecclesiae"
"wikipedia=it:Campofelice di Roccella"	"wikipedia=it:Stazione di Talamone"
"wikipedia=it:Chiesa di San Giorgio di Oleastreto"	"wikipedia=it:Rifugio Levi Molinari"
"wikipedia=it:Teatro Garibaldi (Piazza Armerina)"	"wikipedia=it:Chiesa dei Santi Pietro e Bernardo alla Foce"
"wikipedia=it:Ferrate"	"wikipedia=it:Stazione di Talamona"
"wikipedia=it:Museo del carbone"	"wikipedia=it:Liceo classico Massimo d'Azeglio"
"wikipedia=it:Burolo"	"wikipedia=it:Ponte di Ravazzone"
"wikipedia=it:Taio"	"wikipedia=it:Campofelice di Roccella"
"wikipedia=it:Casa dei Cavalieri di Rodi"	"wikipedia=it:Chiesa di San Giorgio di Oleastreto"
"wikipedia=it:Collegiata dei Santi Quirico e Giulitta"	"wikipedia=it:Teatro Garibaldi (Piazza Armerina)"
"wikipedia=it:Palazzo Da Cintoia"	"wikipedia=it:Ferrate"
"wikipedia=it:Chiesa della Gran Madre di Dio (Torino)"	"wikipedia=it:Museo del carbone"
"wikipedia=it:Lago Goillet"	"wikipedia=it:Burolo"
"wikipedia=it:Chiesa di Santa Caterina d'Alessandria (Paternò)"	"wikipedia=it:Taio"
"wikipedia=it:Santuario di San Felice (Parabiago)"	"wikipedia=it:Casa dei Cavalieri di Rodi"
"wikipedia=it:Museo civico di storia naturale (Verona)"	"wikipedia=it:Collegiata dei Santi Quirico e Giulitta"
"wikipedia=it:Arco dei Becci"	"wikipedia=it:Palazzo Da Cintoia"
"wikipedia=it:Numidio Quadrato (metropolitana di Roma)"	"wikipedia=it:Chiesa della Gran Madre di Dio (Torino)"
"wikipedia=it:Marano Principato"	"wikipedia=it:Lago Goillet"
"wikipedia=it:Dogliola"	"wikipedia=it:Chiesa di Santa Caterina d'Alessandria (Paternò)"
"wikipedia:sc=Flùssio"	"wikipedia=it:Santuario di San Felice (Parabiago)"
"wikipedia=it:Mediis"	"wikipedia=it:Museo civico di storia naturale (Verona)"
"wikipedia=it:Stirone"	"wikipedia=it:Arco dei Becci"
"wikipedia=it:Vergiate"	"wikipedia=it:Numidio Quadrato (metropolitana di Roma)"
"wikipedia=it:Neviano"	"wikipedia=it:Marano Principato"
"wikipedia=it:Galleria Pio Fedi"	"wikipedia=it:Dogliola"
"wikipedia=it:Cesate"	"wikipedia:sc=Flùssio"
"wikipedia=it:Santuario della Celletta"	"wikipedia=it:Mediis"
"wikipedia=it:Stazione di Acate"	"wikipedia=it:Stirone"
"wikipedia=it:Stazione di Patti-San Piero Patti"	"wikipedia=it:Vergiate"
"wikipedia=it:Rifugio Valcaira"	"wikipedia=it:Neviano"
"wikipedia=it:Pisogne"	"wikipedia=it:Galleria Pio Fedi"
"wikipedia=it:Santa Maria del Molise"	"wikipedia=it:Cesate"
"wikipedia=it:Ferruzzano"	"wikipedia=it:Santuario della Celletta"
"wikipedia=it:Collegio del Mondo Unito dell'Adriatico"	"wikipedia=it:Stazione di Acate"
"wikipedia=it:Rocchetta Belbo"	"wikipedia=it:Stazione di Patti-San Piero Patti"
"wikipedia=it:Valvestino"	"wikipedia=it:Rifugio Valcaira"
"wikipedia=it:Stazione di Piano di Commezzadura"	"wikipedia=it:Pisogne"
"wikipedia=it:Civitanova del Sannio"	"wikipedia=it:Santa Maria del Molise"
"wikipedia=it:Gazzera"	"wikipedia=it:Ferruzzano"
"wikipedia=it:Porto Rossi"	"wikipedia=it:Collegio del Mondo Unito dell'Adriatico"
"wikipedia:sc=Ulassa"	"wikipedia=it:Rocchetta Belbo"
"wikipedia=it:Varrone (torrente)"	"wikipedia=it:Valvestino"
"wikipedia=it:San Pietro in Guarano"	"wikipedia=it:Stazione di Piano di Commezzadura"
"wikipedia=it:Malcontenta"	"wikipedia=it:Civitanova del Sannio"
"wikipedia=it:Costeggiola"	"wikipedia=it:Gazzera"
"wikipedia=it:Stazione di Cisterna di Latina"	"wikipedia=it:Porto Rossi"
"wikipedia=it:Galleria del Borgallo"	"wikipedia:sc=Ulassa"
"wikipedia=it:San Pietro d'Orio"	"wikipedia=it:Varrone (torrente)"
"wikipedia=it:Palazzo Piccolomini (Siena)"	"wikipedia=it:San Pietro in Guarano"
"wikipedia=it:Giavera del Montello"	"wikipedia=it:Malcontenta"
"wikipedia=it:Bivacco Tête des Roéses"	"wikipedia=it:Costeggiola"
"wikipedia=it:Stazione di Valcorrente"	"wikipedia=it:Stazione di Cisterna di Latina"
"wikipedia=it:Monforte d'Alba"	"wikipedia=it:Galleria del Borgallo"
"wikipedia=it:Anfiteatro romano di Luni"	"wikipedia=it:San Pietro d'Orio"
"wikipedia=it:Vico nel Lazio"	"wikipedia=it:Palazzo Piccolomini (Siena)"
"wikipedia=it:Palazzo Medici Tornaquinci"	"wikipedia=it:Giavera del Montello"
"wikipedia=it:Lucera"	"wikipedia=it:Bivacco Tête des Roéses"
"wikipedia=it:Sacca (Esine)"	"wikipedia=it:Stazione di Valcorrente"
"wikipedia=it:Torcello"	"wikipedia=it:Monforte d'Alba"
"wikipedia=it:Stazione di Battaglia Terme"	"wikipedia=it:Anfiteatro romano di Luni"
"wikipedia=it:Valle Argentera"	"wikipedia=it:Vico nel Lazio"
"wikipedia=it:Lago Miseno"	"wikipedia=it:Palazzo Medici Tornaquinci"
"wikipedia=it:Chiesa della Madonna degli Angeli (Torino)"	"wikipedia=it:Lucera"
"wikipedia=it:Spineda"	"wikipedia=it:Sacca (Esine)"
"wikipedia=it:Lago di Tarsia"	"wikipedia=it:Torcello"
"wikipedia=it:Cappella di San Nicola (Nocera Inferiore)"	"wikipedia=it:Stazione di Battaglia Terme"
"wikipedia=it:Pieve di San Michele a Groppoli"	"wikipedia=it:Valle Argentera"
"wikipedia=it:Stazione di Balzola"	"wikipedia=it:Lago Miseno"
"wikipedia=it:Stazione di Taranto Galese"	"wikipedia=it:Chiesa della Madonna degli Angeli (Torino)"
"wikipedia=it:Rifugio Luigi Azzoni"	"wikipedia=it:Spineda"
"wikipedia=it:Castelraimondo"	"wikipedia=it:Lago di Tarsia"
"wikipedia=it:Lucignano"	"wikipedia=it:Cappella di San Nicola (Nocera Inferiore)"
"wikipedia=it:Chiesa di Santa Maria di Portosalvo"	"wikipedia=it:Pieve di San Michele a Groppoli"
"wikipedia=it:Pont Canavese"	"wikipedia=it:Stazione di Balzola"
"wikipedia=it:Stazione di Settimo Torinese"	"wikipedia=it:Stazione di Taranto Galese"
"wikipedia=it:Chiesa dell'Ecce Homo al Cerriglio"	"wikipedia=it:Rifugio Luigi Azzoni"
"wikipedia=it:Calcio (Italia)"	"wikipedia=it:Castelraimondo"
"wikipedia=it:Stazione di Cesano Boscone"	"wikipedia=it:Lucignano"
"wikipedia=it:Torre delle Milizie"	"wikipedia=it:Chiesa di Santa Maria di Portosalvo"
"wikipedia=en:Urbinum Hortense"	"wikipedia=it:Pont Canavese"
"wikipedia=it:Bivacco Camillotto Pellissier"	"wikipedia=it:Stazione di Settimo Torinese"
"wikipedia=it:Torre di Belloluogo"	"wikipedia=it:Chiesa dell'Ecce Homo al Cerriglio"
"wikipedia=it:Pieve di Sant'Appiano"	"wikipedia=it:Calcio (Italia)"
"wikipedia=it:Torella del Sannio"	"wikipedia=it:Stazione di Cesano Boscone"
