"Aug 04"	"Aug 06"
"wikipedia=it:Monselice"	"wikipedia=it:Stazione di Moimacco"
"wikipedia=it:Monte Luco (Appennino abruzzese)"	"wikipedia=it:Pieve Cusignano"
"wikipedia=it:Abbazia di Montecassino"	"wikipedia=it:Monselice"
"wikipedia=it:Museo dinamico del laterizio e delle terrecotte"	"wikipedia=it:Monte Luco (Appennino abruzzese)"
"wikipedia=it:Isola Sant'Antonio"	"wikipedia=it:Abbazia di Montecassino"
"wikipedia=it:Guarene"	"wikipedia=it:Museo dinamico del laterizio e delle terrecotte"
"wikipedia=it:Carignano (Parma)"	"wikipedia=it:Isola Sant'Antonio"
"wikipedia=it:Stazione di Imola"	"wikipedia=it:Guarene"
"wikipedia=it:Osmannoro"	"wikipedia=it:Carignano (Parma)"
"wikipedia=it:Museo Bardini"	"wikipedia=it:Stazione di Imola"
"wikipedia=it:Porto di Catania"	"wikipedia=it:Osmannoro"
"wikipedia=it:Conservatorio Giuseppe Martucci"	"wikipedia=it:Museo Bardini"
"wikipedia=it:Cartigliano"	"wikipedia=it:Porto di Catania"
"wikipedia=it:Posada"	"wikipedia=it:Conservatorio Giuseppe Martucci"
"wikipedia=it:Rifugio Regina Elena"	"wikipedia=it:Cartigliano"
"wikipedia=it:Brusicco"	"wikipedia=it:Posada"
"wikipedia=it:Osservatorio astrofisico di Catania"	"wikipedia=it:Rifugio Regina Elena"
"wikipedia=it:Monastero dei Carmelitani"	"wikipedia=it:Brusicco"
"wikipedia=it:Sella di Leonessa"	"wikipedia=it:Osservatorio astrofisico di Catania"
"wikipedia=it:Sezione di Archivio di Stato di Spoleto"	"wikipedia=it:Monastero dei Carmelitani"
"wikipedia=it:Area archeologica di Capo Colonna"	"wikipedia=it:Sella di Leonessa"
"wikipedia=it:Isola di Linosa"	"wikipedia=it:Sezione di Archivio di Stato di Spoleto"
"wikipedia=it:Stazione di Miglio d'Oro"	"wikipedia=it:Area archeologica di Capo Colonna"
"wikipedia=it:Castel Ulmburg"	"wikipedia=it:Isola di Linosa"
"wikipedia=it:Fagus sylvatica"	"wikipedia=it:Stazione di Miglio d'Oro"
"wikipedia=it:Vito d'Asio"	"wikipedia=it:Castel Ulmburg"
"wikipedia=it:MAG Museo Alto Garda"	"wikipedia=it:Fagus sylvatica"
"wikipedia=it:Valpiana (Massa Marittima)"	"wikipedia=it:Vito d'Asio"
"wikipedia=it:Belice"	"wikipedia=it:MAG Museo Alto Garda"
"wikipedia=it:Cornedo all'Isarco"	"wikipedia=it:Valpiana (Massa Marittima)"
"wikipedia=it:Lago di Erdemolo"	"wikipedia=it:Belice"
"wikipedia:sc=Portu Turre"	"wikipedia=it:Cornedo all'Isarco"
"wikipedia=it:Grattacielo Pirelli"	"wikipedia=it:Lago di Erdemolo"
"wikipedia=it:Parco nazionale Gran Paradiso"	"wikipedia:sc=Portu Turre"
"wikipedia=it:Stazione di Livorno Calambrone"	"wikipedia=it:Grattacielo Pirelli"
"wikipedia=sl:Orlek"	"wikipedia=it:Parco nazionale Gran Paradiso"
"wikipedia=it:Sampeyre"	"wikipedia=it:Stazione di Livorno Calambrone"
"wikipedia=it:Torre della Trappola"	"wikipedia=sl:Orlek"
"wikipedia=it:Coste (Maser)"	"wikipedia=it:Sampeyre"
"wikipedia=it:Chiesa di San Saturnino (Roma)"	"wikipedia=it:Torre della Trappola"
"wikipedia=it:Alfredo Oriani"	"wikipedia=it:Coste (Maser)"
"wikipedia=it:Sant'Andrea Apostolo dello Ionio"	"wikipedia=it:Chiesa di San Saturnino (Roma)"
"wikipedia=it:Collagna"	"wikipedia=it:Alfredo Oriani"
"wikipedia=it:Chiesa di Santa Maria della Rocca"	"wikipedia=it:Sant'Andrea Apostolo dello Ionio"
"wikipedia=it:Palazzo Zuccari"	"wikipedia=it:Collagna"
"wikipedia=it:Palazzo Leone"	"wikipedia=it:Chiesa di Santa Maria della Rocca"
"wikipedia=it:Ariano nel Polesine"	"wikipedia=it:Palazzo Zuccari"
"wikipedia=it:Villa di Poggio Gherardo"	"wikipedia=it:Palazzo Leone"
"wikipedia=it:Rifugio Guglielmo Jervis"	"wikipedia=it:Ariano nel Polesine"
"wikipedia=it:chiesa divina provvidenza(San Severo)"	"wikipedia=it:Villa di Poggio Gherardo"
"wikipedia=de:Piz Paradisin"	"wikipedia=it:Rifugio Guglielmo Jervis"
"wikipedia=de:West Star"	"wikipedia=it:chiesa divina provvidenza(San Severo)"
"wikipedia=it:Stadio La Sciorba"	"wikipedia=de:Piz Paradisin"
"wikipedia=it:Basilica di Sant'Antioco Martire"	"wikipedia=de:West Star"
"wikipedia=it:Narodni dom"	"wikipedia=it:Stadio La Sciorba"
"wikipedia=it:Gangi"	"wikipedia=it:Basilica di Sant'Antioco Martire"
"wikipedia=it:Orrido di Botri"	"wikipedia=it:Narodni dom"
"wikipedia:sc=Nughedu Santu Nigola"	"wikipedia=it:Gangi"
"wikipedia=it:Mingardo"	"wikipedia=it:Orrido di Botri"
"wikipedia=it:Stazione di Licola"	"wikipedia:sc=Nughedu Santu Nigola"
"wikipedia=it:Stadio Aldo Campo"	"wikipedia=it:Mingardo"
"wikipedia=it:Binzago"	"wikipedia=it:Stazione di Licola"
"wikipedia:sc=Muros"	"wikipedia=it:Stadio Aldo Campo"
"wikipedia=it:Rifugio Vioz"	"wikipedia=it:Binzago"
"wikipedia=it:La Landrigga"	"wikipedia:sc=Muros"
"wikipedia=it:Cassinasco"	"wikipedia=it:Rifugio Vioz"
"wikipedia=it:Autostrada A1 var"	"wikipedia=it:La Landrigga"
"wikipedia=sh:La Strada, Ravenna"	"wikipedia=it:Cassinasco"
"wikipedia=it:Cascina Cattabrega"	"wikipedia=it:Autostrada A1 var"
"wikipedia=it:Foiano della Chiana"	"wikipedia=sh:La Strada, Ravenna"
"wikipedia=it:Stazione di Candia Canavese"	"wikipedia=it:Cascina Cattabrega"
"wikipedia=it:Castello di Santa Barbara"	"wikipedia=it:Foiano della Chiana"
"wikipedia=it:Nuraghe Nieddu (Codrongianos)"	"wikipedia=it:Stazione di Candia Canavese"
"wikipedia=it:Palazzo Carcassola Grandi"	"wikipedia=it:Castello di Santa Barbara"
"wikipedia=it:Rifugio Quintino Sella al Felik"	"wikipedia=it:Nuraghe Nieddu (Codrongianos)"
"wikipedia=it:Chiesa di San Giorgio (Albano Sant'Alessandro)"	"wikipedia=it:Palazzo Carcassola Grandi"
"wikipedia=it:Contrada Legnarello"	"wikipedia=it:Rifugio Quintino Sella al Felik"
"wikipedia=it:Fuorigrotta"	"wikipedia=it:Chiesa di San Giorgio (Albano Sant'Alessandro)"
"wikipedia=de:Mesocco"	"wikipedia=it:Contrada Legnarello"
"wikipedia=it:Ventimiglia"	"wikipedia=it:Fuorigrotta"
"wikipedia=it:Scuola germanica di Milano"	"wikipedia=de:Mesocco"
"wikipedia=it:Lago Boracifero (Monterotondo Marittimo)"	"wikipedia=it:Ventimiglia"
"wikipedia=it:Brescia"	"wikipedia=it:Scuola germanica di Milano"
"wikipedia=it:Gonzaga (Italia)"	"wikipedia=it:Lago Boracifero (Monterotondo Marittimo)"
"wikipedia=it:Casini (Rufina)"	"wikipedia=it:Brescia"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Pisa)"	"wikipedia=it:Gonzaga (Italia)"
"wikipedia=it:Gran Serra"	"wikipedia=it:Casini (Rufina)"
"wikipedia=it:Complesso nuragico di Seruci"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Pisa)"
"wikipedia=it:Cella Dati"	"wikipedia=it:Gran Serra"
"wikipedia=it:Stazione di Gropello Cairoli"	"wikipedia=it:Complesso nuragico di Seruci"
"wikipedia=it:Convento di San Nicola della Palma"	"wikipedia=it:Cella Dati"
"wikipedia=it:Colognora di Cómpito"	"wikipedia=it:Stazione di Gropello Cairoli"
"wikipedia=it:Palazzo Falier (San Marco)"	"wikipedia=it:Convento di San Nicola della Palma"
"wikipedia=it:Teatro romano di Verona"	"wikipedia=it:Colognora di Cómpito"
"wikipedia=it:Stazione di Salbertrand"	"wikipedia=it:Palazzo Falier (San Marco)"
"wikipedia=it:Val di Cembra"	"wikipedia=it:Teatro romano di Verona"
"wikipedia=it:Eruzione dell'Etna del 1865"	"wikipedia=it:Stazione di Salbertrand"
"wikipedia=it:Chiesa di San Rocco (Busto Arsizio)"	"wikipedia=it:Val di Cembra"
"wikipedia=it:Stazione di Sluderno"	"wikipedia=it:Eruzione dell'Etna del 1865"
"wikipedia=it:Poli (Italia)"	"wikipedia=it:Chiesa di San Rocco (Busto Arsizio)"
"wikipedia=it:Chiesa di Santa Maria del Priorato (Roma)"	"wikipedia=it:Stazione di Sluderno"
"wikipedia=it:Chiesa di Sant'Andrea Apostolo (Mioglia)"	"wikipedia=it:Poli (Italia)"
"wikipedia=it:Marta (fiume)"	"wikipedia=it:Chiesa di Santa Maria del Priorato (Roma)"
"wikipedia=it:Chiesa di Sant'Antonio Nuovo"	"wikipedia=it:Chiesa di Sant'Andrea Apostolo (Mioglia)"
"wikipedia=it:Borgo di Terzo"	"wikipedia=it:Marta (fiume)"
"wikipedia=it:Passo di Centocroci"	"wikipedia=it:Chiesa di Sant'Antonio Nuovo"
"wikipedia=it:Oratorio di Gesù Pellegrino"	"wikipedia=it:Borgo di Terzo"
"wikipedia=it:Palazzina Russo Ermolli"	"wikipedia=it:Passo di Centocroci"
"wikipedia=it:Cima Falkner"	"wikipedia=it:Oratorio di Gesù Pellegrino"
"wikipedia=it:Bec del Pio Merlo"	"wikipedia=it:Palazzina Russo Ermolli"
"wikipedia=it:Galleria d'arte moderna di Udine"	"wikipedia=it:Cima Falkner"
"wikipedia=it:Battaglia Terme"	"wikipedia=it:Bec del Pio Merlo"
"wikipedia=it:Palazzo Maria Luigia"	"wikipedia=it:Galleria d'arte moderna di Udine"
"wikipedia=it:Biblioteca civica Luigi Carluccio"	"wikipedia=it:Battaglia Terme"
"wikipedia=it:Albarola (Vigolzone)"	"wikipedia=it:Palazzo Maria Luigia"
"wikipedia=it:Il Fungo"	"wikipedia=it:Biblioteca civica Luigi Carluccio"
"wikipedia=it:Statua di don Giovanni d'Austria"	"wikipedia=it:Albarola (Vigolzone)"
"wikipedia=it:L'Amorosa"	"wikipedia=it:Il Fungo"
"wikipedia=it:Stazione di Sant'Eufemia di Brisighella"	"wikipedia=it:Statua di don Giovanni d'Austria"
"wikipedia=it:Monte Cairo"	"wikipedia=it:L'Amorosa"
"wikipedia=it:Lavandaia"	"wikipedia=it:Stazione di Sant'Eufemia di Brisighella"
"wikipedia=it:Rifugio Alfonso Vandelli"	"wikipedia=it:Monte Cairo"
"wikipedia=it:Allai"	"wikipedia=it:Lavandaia"
"wikipedia=it:Borgnano"	"wikipedia=it:Rifugio Alfonso Vandelli"
"wikipedia=it:Chiesa di San Silvestro (Asti)"	"wikipedia=it:Allai"
"wikipedia=it:Tricerro"	"wikipedia=it:Borgnano"
"wikipedia=it:Stazione di Monte Antenne"	"wikipedia=it:Chiesa di San Silvestro (Asti)"
"wikipedia=it:Spoleto"	"wikipedia=it:Tricerro"
"wikipedia=it:Ghiacciaio di Triolet"	"wikipedia=it:Stazione di Monte Antenne"
"wikipedia=it:Casa Parravicini"	"wikipedia=it:Spoleto"
"wikipedia=it:Sant'Angelo del Pesco"	"wikipedia=it:Ghiacciaio di Triolet"
"wikipedia=it:Fontana del Campari"	"wikipedia=it:Casa Parravicini"
"wikipedia=it:Stazione di Villamaggiore"	"wikipedia=it:Sant'Angelo del Pesco"
"wikipedia=sc:Monteleone"	"wikipedia=it:Fontana del Campari"
"wikipedia=it:Varano Borghi"	"wikipedia=it:Stazione di Villamaggiore"
"wikipedia=it:Lago Torbido"	"wikipedia=sc:Monteleone"
"wikipedia=it:Stazione di Castagnole delle Lanze"	"wikipedia=it:Varano Borghi"
"wikipedia=it:Barchi"	"wikipedia=it:Lago Torbido"
"wikipedia:de=Batterie Doss di Sponde"	"wikipedia=it:Stazione di Castagnole delle Lanze"
"wikipedia=it:Chiesa di San Bartolomeo in Tuto"	"wikipedia=it:Barchi"
"wikipedia=it:Chiesa di Sant'Ilario di Brancoli"	"wikipedia:de=Batterie Doss di Sponde"
"wikipedia=it:Stazione di Rignano Garganico"	"wikipedia=it:Chiesa di San Bartolomeo in Tuto"
"wikipedia=it:Stazione di Garbagnate Milanese"	"wikipedia=it:Chiesa di Sant'Ilario di Brancoli"
"wikipedia=it:Museo della preistoria della Tuscia e della Rocca Farnese"	"wikipedia=it:Stazione di Rignano Garganico"
"wikipedia=it:San Mango Piemonte"	"wikipedia=it:Stazione di Garbagnate Milanese"
"wikipedia=it:San Germano Chisone"	"wikipedia=it:Museo della preistoria della Tuscia e della Rocca Farnese"
"wikipedia=it:Castel Sant'Angelo (Licata)"	"wikipedia=it:San Mango Piemonte"
"wikipedia=it:Ferrovia Trento-Malé-Mezzana"	"wikipedia=it:San Germano Chisone"
"wikipedia=de:Meraner Hütte"	"wikipedia=it:Castel Sant'Angelo (Licata)"
"wikipedia=de:Dolomitenbahn"	"wikipedia=it:Ferrovia Trento-Malé-Mezzana"
"wikipedia=it:Isola di Mortorio"	"wikipedia=de:Meraner Hütte"
"wikipedia=it:Palatino"	"wikipedia=de:Dolomitenbahn"
"wikipedia:sc=Sueddi"	"wikipedia=it:Isola di Mortorio"
"wikipedia=it:Rifugio Crête Sèche"	"wikipedia=it:Palatino"
"wikipedia=it:Stazione di Reggio di Calabria Centrale"	"wikipedia:sc=Sueddi"
"wikipedia=it:Monte Matto"	"wikipedia=it:Rifugio Crête Sèche"
"wikipedia=it:Villa Clio"	"wikipedia=it:Stazione di Reggio di Calabria Centrale"
"wikipedia=it:Passo dello Zovallo"	"wikipedia=it:Monte Matto"
"wikipedia=it:Rifugio Cà d'Asti"	"wikipedia=it:Villa Clio"
"wikipedia=it:Boccolo de' Tassi"	"wikipedia=it:Passo dello Zovallo"
"wikipedia=it:Camaiore"	"wikipedia=it:Rifugio Cà d'Asti"
"wikipedia=it:Scuola di San Rocco (Padova)"	"wikipedia=it:Boccolo de' Tassi"
"wikipedia=it:Via dei Monti Lariani"	"wikipedia=it:Camaiore"
"wikipedia=it:Convento del Beato Sante"	"wikipedia=it:Scuola di San Rocco (Padova)"
"wikipedia=it:Chiesa evangelica luterana (Roma)"	"wikipedia=it:Via dei Monti Lariani"
"wikipedia=it:Mortelle (Messina)"	"wikipedia=it:Convento del Beato Sante"
"wikipedia=it:Stazione di Valle di Cadore"	"wikipedia=it:Chiesa evangelica luterana (Roma)"
"wikipedia=it:Contura"	"wikipedia=it:Mortelle (Messina)"
"wikipedia=it:Andrista"	"wikipedia=it:Stazione di Valle di Cadore"
"wikipedia=it:Gorfigliano"	"wikipedia=it:Contura"
"wikipedia=it:Obelisco Flaminio"	"wikipedia=it:Andrista"
"wikipedia=it:Portiolo (San Benedetto Po)"	"wikipedia=it:Gorfigliano"
"wikipedia=it:Chiesa di Santa Maria ad Cryptas"	"wikipedia=it:Obelisco Flaminio"
"wikipedia=it:Grava (Cortina d'Ampezzo)"	"wikipedia=it:Portiolo (San Benedetto Po)"
"wikipedia=it:Stazione di Chioggia"	"wikipedia=it:Chiesa di Santa Maria ad Cryptas"
"wikipedia=it:Porto di Maratea"	"wikipedia=it:Grava (Cortina d'Ampezzo)"
"wikipedia=it:Stazione di Masi Torello"	"wikipedia=it:Stazione di Chioggia"
"wikipedia=it:Museo storico militare Brigata Catanzaro"	"wikipedia=it:Porto di Maratea"
"wikipedia=it:Chiarone Scalo"	"wikipedia=it:Stazione di Masi Torello"
"wikipedia=it:Duomo di Siena"	"wikipedia=it:Museo storico militare Brigata Catanzaro"
"wikipedia=it:Chiesa dei Santi Stefano e Michele (Quiesa)"	"wikipedia=it:Chiarone Scalo"
"wikipedia=it:Chiesa di San Gallo (Venezia)"	"wikipedia=it:Duomo di Siena"
"wikipedia=it:Crosa"	"wikipedia=it:Chiesa dei Santi Stefano e Michele (Quiesa)"
"wikipedia=it:Giardino alpino Paradisia"	"wikipedia=it:Chiesa di San Gallo (Venezia)"
"wikipedia=it:Ghiacciaio della Marmolada"	"wikipedia=it:Crosa"
"wikipedia=it:Scaparone"	"wikipedia=it:Giardino alpino Paradisia"
"wikipedia=en:Cephalotaxus harringtonii"	"wikipedia=it:Ghiacciaio della Marmolada"
"wikipedia=it:Wagner (metropolitana di Milano)"	"wikipedia=it:Scaparone"
"wikipedia=it:Claino con Osteno"	"wikipedia=en:Cephalotaxus harringtonii"
"wikipedia=de:Villnößtal"	"wikipedia=it:Wagner (metropolitana di Milano)"
"wikipedia=it:Sambucetole"	"wikipedia=it:Claino con Osteno"
"wikipedia=it:Monte Bove"	"wikipedia=de:Villnößtal"
"wikipedia=it:Piscina Carlo Zanelli"	"wikipedia=it:Sambucetole"
"wikipedia=it:Casargo"	"wikipedia=it:Monte Bove"
"wikipedia=it:Spina Santa"	"wikipedia=it:Piscina Carlo Zanelli"
"wikipedia=it:Cattedrale di Santa Maria Assunta (Vittorio Veneto)"	"wikipedia=it:Casargo"
"wikipedia=it:Palazzo di Prospero Visconti"	"wikipedia=it:Spina Santa"
"wikipedia=it:Oratorio di San Rocco (Morcote)"	"wikipedia=it:Cattedrale di Santa Maria Assunta (Vittorio Veneto)"
"wikipedia=it:Casal Borsetti"	"wikipedia=it:Palazzo di Prospero Visconti"
"wikipedia=it:Villa Signorini"	"wikipedia=it:Oratorio di San Rocco (Morcote)"
"wikipedia=it:Cigno (Biferno)"	"wikipedia=it:Casal Borsetti"
"wikipedia=de:Prissian"	"wikipedia=it:Villa Signorini"
"wikipedia=it:Riserva naturale del Bosco di Montalto"	"wikipedia=it:Cigno (Biferno)"
"wikipedia=it:Stazione di Solarussa"	"wikipedia=de:Prissian"
"wikipedia=it:Chiesa di San Pietro Celestino"	"wikipedia=it:Riserva naturale del Bosco di Montalto"
"wikipedia=it:Ardole San Marino"	"wikipedia=it:Stazione di Solarussa"
"wikipedia=it:Chiesa di San Giuseppe (Livorno)"	"wikipedia=it:Chiesa di San Pietro Celestino"
"wikipedia=it:Chiesa dei Santi Lorenzo e Michele"	"wikipedia=it:Ardole San Marino"
"wikipedia=it:Broletto (Brescia)"	"wikipedia=it:Chiesa di San Giuseppe (Livorno)"
"wikipedia=it:Villa Masieri"	"wikipedia=it:Chiesa dei Santi Lorenzo e Michele"
"wikipedia=it:Museo dell'olivo e dell'olio"	"wikipedia=it:Broletto (Brescia)"
"wikipedia=it:Scopoli"	"wikipedia=it:Villa Masieri"
"wikipedia=it:Abbazia di San Bartolomeo"	"wikipedia=it:Museo dell'olivo e dell'olio"
"wikipedia=it:Ponte ferroviario di Peschiera del Garda"	"wikipedia=it:Scopoli"
"wikipedia=it:Chiesa di Nostra Signora del Carmine (Cagliari)"	"wikipedia=it:Abbazia di San Bartolomeo"
"wikipedia=it:Pontecurone"	"wikipedia=it:Ponte ferroviario di Peschiera del Garda"
"wikipedia=it:Museo regionale della fauna alpina"	"wikipedia=it:Chiesa di Nostra Signora del Carmine (Cagliari)"
"wikipedia=it:Galleria Umberto I"	"wikipedia=it:Pontecurone"
"wikipedia=it:Acer platanoides"	"wikipedia=it:Museo regionale della fauna alpina"
"wikipedia=it:Stazione di Strassoldo"	"wikipedia=it:Galleria Umberto I"
"wikipedia=it:Naviglio di Bereguardo"	"wikipedia=it:Acer platanoides"
"wikipedia=it:Zafferia"	"wikipedia=it:Stazione di Strassoldo"
"wikipedia=it:Palazzina di Marfisa d'Este"	"wikipedia=it:Naviglio di Bereguardo"
"wikipedia=it:Osoli"	"wikipedia=it:Zafferia"
"wikipedia=it:Firenzuola (Acquasparta)"	"wikipedia=it:Palazzina di Marfisa d'Este"
"wikipedia=it:Ponte Cestio"	"wikipedia=it:Osoli"
"wikipedia=it:Le Sieci"	"wikipedia=it:Firenzuola (Acquasparta)"
"wikipedia=it:Gairo"	"wikipedia=it:Ponte Cestio"
"wikipedia=it:Acquanegra Cremonese"	"wikipedia=it:Le Sieci"
"wikipedia=it:Duomo di Siracusa"	"wikipedia=it:Gairo"
"wikipedia=it:Godezza"	"wikipedia=it:Acquanegra Cremonese"
"wikipedia=it:Tre Cime di Lavaredo"	"wikipedia=it:Duomo di Siracusa"
"wikipedia=it:Stazione di Noale-Scorzè"	"wikipedia=it:Godezza"
"wikipedia=it:Chiesa di Santa Maria della Pietà in Camposanto dei Teutonici"	"wikipedia=it:Tre Cime di Lavaredo"
"wikipedia=it:Bisceglie (metropolitana di Milano)"	"wikipedia=it:Stazione di Noale-Scorzè"
"wikipedia=it:Stazione di Palau"	"wikipedia=it:Chiesa di Santa Maria della Pietà in Camposanto dei Teutonici"
"wikipedia=it:Eremo di San Corrado"	"wikipedia=it:Bisceglie (metropolitana di Milano)"
"wikipedia=it:Santuario della Madonna delle Grazie (Livorno)"	"wikipedia=it:Stazione di Palau"
"wikipedia=de:Mendelpass"	"wikipedia=it:Eremo di San Corrado"
"wikipedia=it:Chiesa di San Luca Evangelista alla Querce"	"wikipedia=it:Santuario della Madonna delle Grazie (Livorno)"
"wikipedia=it:Rocca Canterano"	"wikipedia=de:Mendelpass"
"wikipedia=it:Palazzo Camerata"	"wikipedia=it:Chiesa di San Luca Evangelista alla Querce"
"wikipedia=it:Chiesa dell'Itria (Cefalù)"	"wikipedia=it:Rocca Canterano"
"wikipedia=fr:Refuge du Requin"	"wikipedia=it:Palazzo Camerata"
"wikipedia=it:Chiesa di Santa Maria (Pappiana)"	"wikipedia=it:Chiesa dell'Itria (Cefalù)"
"wikipedia=it:Riserva naturale orientata Monte Cofano"	"wikipedia=fr:Refuge du Requin"
"wikipedia=it:San Saba (rione di Roma)"	"wikipedia=it:Chiesa di Santa Maria (Pappiana)"
"wikipedia=it:Canale dei molini di Imola"	"wikipedia=it:Riserva naturale orientata Monte Cofano"
"wikipedia=it:Università Pontificia Salesiana"	"wikipedia=it:San Saba (rione di Roma)"
"wikipedia=it:Cassano delle Murge"	"wikipedia=it:Canale dei molini di Imola"
"wikipedia=it:Monte Toro"	"wikipedia=it:Università Pontificia Salesiana"
"wikipedia=it:Montemonaco"	"wikipedia=it:Cassano delle Murge"
"wikipedia=it:Stadio comunale Mirabello"	"wikipedia=it:Monte Toro"
"wikipedia=it:Visso"	"wikipedia=it:Montemonaco"
"wikipedia=it:Santuario della Santissima Annunziata (Gaeta)"	"wikipedia=it:Stadio comunale Mirabello"
"wikipedia=it:Terzigno"	"wikipedia=it:Visso"
"wikipedia=it:Castelletto Mendosio"	"wikipedia=it:Santuario della Santissima Annunziata (Gaeta)"
"wikipedia=it:Lago Palo"	"wikipedia=it:Terzigno"
"wikipedia=it:Stazione di Roma Prenestina"	"wikipedia=it:Castelletto Mendosio"
"wikipedia=it:Chiesa di San Giovanni Bosco (Prato)"	"wikipedia=it:Lago Palo"
"wikipedia=it:Piazza Matteotti (Catanzaro)"	"wikipedia=it:Stazione di Roma Prenestina"
"wikipedia=it:Carro (Italia)"	"wikipedia=it:Chiesa di San Giovanni Bosco (Prato)"
"wikipedia=it:Chiesa di San Gregorio Magno (Olgiate Olona)"	"wikipedia=it:Piazza Matteotti (Catanzaro)"
"wikipedia=it:Marcianise"	"wikipedia=it:Carro (Italia)"
"wikipedia=it:Basilica di Santa Cecilia in Trastevere"	"wikipedia=it:Chiesa di San Gregorio Magno (Olgiate Olona)"
"wikipedia=it:Rivoltella del Garda"	"wikipedia=it:Marcianise"
"wikipedia=it:Ferentino"	"wikipedia=it:Basilica di Santa Cecilia in Trastevere"
"wikipedia=it:Galeata"	"wikipedia=it:Rivoltella del Garda"
"wikipedia=it:Casa Bianca (Messina)"	"wikipedia=it:Ferentino"
"wikipedia=it:Campoleone"	"wikipedia=it:Galeata"
"wikipedia=it:Pieve di Rivoschio"	"wikipedia=it:Casa Bianca (Messina)"
"wikipedia=it:Rocca Santo Stefano"	"wikipedia=it:Campoleone"
"wikipedia=it:Casa dei Vettii"	"wikipedia=it:Pieve di Rivoschio"
"wikipedia:it=Pasciano"	"wikipedia=it:Rocca Santo Stefano"
"wikipedia=it:Passo del Monte Moro"	"wikipedia=it:Casa dei Vettii"
"wikipedia=it:Palazzo Ferrero-Colonna-Cambiaso"	"wikipedia:it=Pasciano"
"wikipedia=it:Contursi Terme"	"wikipedia=it:Passo del Monte Moro"
"wikipedia=it:Fiumenero"	"wikipedia=it:Palazzo Ferrero-Colonna-Cambiaso"
"wikipedia=it:Pizzolano (Fisciano)"	"wikipedia=it:Contursi Terme"
"wikipedia=it:Oratorio di San Rocco (Bonassola)"	"wikipedia=it:Fiumenero"
"wikipedia=it:Chiesa di San Basilio agli Orti Sallustiani"	"wikipedia=it:Pizzolano (Fisciano)"
"wikipedia=it:Rio Maggiore (Livorno)"	"wikipedia=it:Oratorio di San Rocco (Bonassola)"
"wikipedia=it:Rifugio Luigi Brioschi"	"wikipedia=it:Chiesa di San Basilio agli Orti Sallustiani"
"wikipedia=it:Parioli"	"wikipedia=it:Rio Maggiore (Livorno)"
"wikipedia=it:Relitto della piattaforma Paguro"	"wikipedia=it:Rifugio Luigi Brioschi"
"wikipedia=it:Torre del Bo"	"wikipedia=it:Parioli"
"wikipedia=it:Carlentini"	"wikipedia=it:Relitto della piattaforma Paguro"
"wikipedia=it:Valesio (città antica)"	"wikipedia=it:Torre del Bo"
"wikipedia=it:Chiostro dello Scalzo"	"wikipedia=it:Carlentini"
"wikipedia=it:Stazione di Jesi"	"wikipedia=it:Valesio (città antica)"
"wikipedia=it:Stadio Enrico Rocchi"	"wikipedia=it:Chiostro dello Scalzo"
"wikipedia=it:San Donato Val di Comino"	"wikipedia=it:Stazione di Jesi"
"wikipedia=it:Ulassai"	"wikipedia=it:Stadio Enrico Rocchi"
"wikipedia=it:Sant'Abbondio (Svizzera)"	"wikipedia=it:San Donato Val di Comino"
"wikipedia=it:Riserva naturale dell'Abbadia di Fiastra"	"wikipedia=it:Ulassai"
"wikipedia=it:Vavilov (montagna sottomarina)"	"wikipedia=it:Sant'Abbondio (Svizzera)"
"wikipedia:sc=Biddaramosa"	"wikipedia=it:Riserva naturale dell'Abbadia di Fiastra"
"wikipedia=it:Hône"	"wikipedia=it:Vavilov (montagna sottomarina)"
"wikipedia=it:Stazione di Ponte Gardena"	"wikipedia:sc=Biddaramosa"
"wikipedia=it:Carrù"	"wikipedia=it:Hône"
"wikipedia=it:Stazione di Aulla Lunigiana"	"wikipedia=it:Stazione di Ponte Gardena"
"wikipedia=it:Villanova del Ghebbo"	"wikipedia=it:Carrù"
"wikipedia=it:Minerbio"	"wikipedia=it:Stazione di Aulla Lunigiana"
"wikipedia=it:Ponte Milvio"	"wikipedia=it:Villanova del Ghebbo"
"wikipedia=it:Carrè"	"wikipedia=it:Minerbio"
"wikipedia=it:Casa Matti di Romagnese"	"wikipedia=it:Ponte Milvio"
"wikipedia=it:Montagna Grande"	"wikipedia=it:Carrè"
"wikipedia=it:San Dana (Gagliano del Capo)"	"wikipedia=it:Casa Matti di Romagnese"
"wikipedia=it:Osservatorio astronomico di Campo Catino"	"wikipedia=it:Montagna Grande"
"wikipedia=it:Chiesa di Santa Maria dei Miracoli (Brescia)"	"wikipedia=it:San Dana (Gagliano del Capo)"
"wikipedia=it:Stazione di Montepaone-Montauro"	"wikipedia=it:Osservatorio astronomico di Campo Catino"
"wikipedia=it:Stazione di Porto d'Ascoli"	"wikipedia=it:Chiesa di Santa Maria dei Miracoli (Brescia)"
"wikipedia=it:Marmarole"	"wikipedia=it:Stazione di Montepaone-Montauro"
"wikipedia=it:Stazione di Bracciano"	"wikipedia=it:Stazione di Porto d'Ascoli"
"wikipedia=it:Badia (Castiglione del Lago)"	"wikipedia=it:Marmarole"
"wikipedia=it:Stazione di Ponte d'Adda"	"wikipedia=it:Stazione di Bracciano"
