"Jan 04"	"Jan 05"
"wikipedia=it:Oratorio di Santa Croce (Tissi)"	"wikipedia=it:Bettolle"
"wikipedia=it:Stazione di Priolo-Melilli"	"wikipedia=it:Cardile (Gioi)"
"wikipedia=it:Chieve"	"wikipedia=it:Rivisondoli"
"wikipedia=it:Cordignano"	"wikipedia=it:Giudicarie"
"wikipedia=it:Monastero di Sant'Orsola"	"wikipedia=it:Galleria Mazzini"
"wikipedia=it:Stadio Gianni Falchi"	"wikipedia=it:Gualtieri"
"wikipedia=it:Santa Caterina (Acireale)"	"wikipedia=it:Villa Scirca"
"wikipedia=it:Pieve di San Gennaro"	"wikipedia=it:Chiesa di San Lorenzo (Manarola)"
"wikipedia=it:Rocca aldobrandesca (Scarlino)"	"wikipedia=en:Farnese,_Lazio"
"wikipedia=it:Piazza dei Cavalieri"	"wikipedia=it:Gruppo montuoso di Monte Ocre-Monte Cagno"
"wikipedia=it:Stazione di Barbarano Romano-Veiano"	"wikipedia=it:Stadio Nino Vaccara"
"wikipedia=it:Monte della Neve"	"wikipedia=it:Lago di Barcis"
"wikipedia=it:Pradalunga"	"wikipedia=it:Chiesa di San Pietro (Tuili)"
"wikipedia=it:Mozzanella"	"wikipedia=it:San Marcello Piteglio"
"wikipedia=it:San Prisco (Italia)"	"wikipedia=it:Oratorio del Rosario (Codrongianos)"
"wikipedia=it:Rifugio Duca degli Abruzzi all'Oriondé"	"wikipedia=it:Stazione di Napoli Montesanto"
"wikipedia=it:Montecreto"	"wikipedia=it:Oratorio di Santa Croce (Tissi)"
"wikipedia=it:Priabona"	"wikipedia=it:Stazione di Priolo-Melilli"
"wikipedia=it:Roselle (Grosseto)"	"wikipedia=it:Chieve"
"wikipedia=it:Stazione di Monte Antico"	"wikipedia=it:Cordignano"
"wikipedia=it:Casa Pedraglio"	"wikipedia=it:Monastero di Sant'Orsola"
"wikipedia=de:St. Oswald (Bozen)"	"wikipedia=it:Stadio Gianni Falchi"
"wikipedia=it:Cimitero di Piana Traversa"	"wikipedia=it:Santa Caterina (Acireale)"
"wikipedia=it:Chiesa di San Pietro dei Pellegrini"	"wikipedia=it:Pieve di San Gennaro"
"wikipedia=it:Cirimido"	"wikipedia=it:Rocca aldobrandesca (Scarlino)"
"wikipedia=it:Bosco di Acquatetta"	"wikipedia=it:Piazza dei Cavalieri"
"wikipedia=it:Ponte Santa Trinita"	"wikipedia=it:Stazione di Barbarano Romano-Veiano"
"wikipedia=it:Faro meridionale della Meloria"	"wikipedia=it:Monte della Neve"
"wikipedia=it:Sala Comacina"	"wikipedia=it:Pradalunga"
"wikipedia=it:Motta Montecorvino"	"wikipedia=it:Mozzanella"
"wikipedia=it:Faenza"	"wikipedia=it:San Prisco (Italia)"
"wikipedia=it:Chiesa di San Biagio (Cantagallo)"	"wikipedia=it:Rifugio Duca degli Abruzzi all'Oriondé"
"wikipedia=it:Trofarello"	"wikipedia=it:Montecreto"
"wikipedia=it:Madone"	"wikipedia=it:Priabona"
"wikipedia=it:Chiamulera"	"wikipedia=it:Roselle (Grosseto)"
"wikipedia=en:Sirmione"	"wikipedia=it:Stazione di Monte Antico"
"wikipedia=it:AMO (museo)"	"wikipedia=it:Casa Pedraglio"
"wikipedia=it:Chiesa di San Giacomo al Mella"	"wikipedia=de:St. Oswald (Bozen)"
"wikipedia=it:Tremensuoli"	"wikipedia=it:Cimitero di Piana Traversa"
"wikipedia=it:Chiesa di San Biagio a Petriolo"	"wikipedia=it:Chiesa di San Pietro dei Pellegrini"
"wikipedia=it:Gallerie di piazza Scala"	"wikipedia=it:Cirimido"
"wikipedia=it:Stazione di Limestre"	"wikipedia=it:Bosco di Acquatetta"
"wikipedia=it:Castel Badia"	"wikipedia=it:Ponte Santa Trinita"
"wikipedia=it:Omignano"	"wikipedia=it:Faro meridionale della Meloria"
"wikipedia=it:Sant'Andrea oltre il Muson"	"wikipedia=it:Sala Comacina"
"wikipedia=it:Santuario di Nostra Signora di Loreto (Castiglione Chiavarese)"	"wikipedia=it:Motta Montecorvino"
"wikipedia=it:Palazzo Brandolin Rota"	"wikipedia=it:Faenza"
"wikipedia=de:Lago di Lei"	"wikipedia=it:Chiesa di San Biagio (Cantagallo)"
"wikipedia=it:Vigasio"	"wikipedia=it:Trofarello"
"wikipedia:it=Aviosuperfici_d'Italia"	"wikipedia=it:Madone"
"wikipedia=it:Povegliano"	"wikipedia=it:Chiamulera"
"wikipedia=it:Trichiana"	"wikipedia=en:Sirmione"
"wikipedia=it:Bagnaria Arsa"	"wikipedia=it:AMO (museo)"
"wikipedia=it:Vidigulfo"	"wikipedia=it:Chiesa di San Giacomo al Mella"
"wikipedia=it:Caselle in Pittari"	"wikipedia=it:Tremensuoli"
"wikipedia=de:Burg Hocheppan"	"wikipedia=it:Chiesa di San Biagio a Petriolo"
"wikipedia=it:Cazzaniga (Monza)"	"wikipedia=it:Gallerie di piazza Scala"
"wikipedia=it:Stazione di Mantova Frassine"	"wikipedia=it:Stazione di Limestre"
"wikipedia=it:Aliano"	"wikipedia=it:Castel Badia"
"wikipedia=it:Scavi archeologici di palazzo Martinengo Cesaresco Novarino"	"wikipedia=it:Omignano"
"wikipedia=it:Claviere"	"wikipedia=it:Sant'Andrea oltre il Muson"
"wikipedia:de=Zwischenwerk Mero"	"wikipedia=it:Santuario di Nostra Signora di Loreto (Castiglione Chiavarese)"
"wikipedia=it:Chiesa di San Matteo (Verona)"	"wikipedia=it:Palazzo Brandolin Rota"
"wikipedia=it:Villa Campolieto"	"wikipedia=de:Lago di Lei"
"wikipedia=it:Menago"	"wikipedia=it:Vigasio"
"wikipedia=it:Lucignano d'Arbia"	"wikipedia:it=Aviosuperfici_d'Italia"
"wikipedia=it:Lamon"	"wikipedia=it:Povegliano"
"wikipedia=it:Stazione di Casacalenda-Guardialfiera"	"wikipedia=it:Trichiana"
"wikipedia=it:Scima da Saoseo"	"wikipedia=it:Bagnaria Arsa"
"wikipedia=it:Abbazia di Santa Maria in Castagnola"	"wikipedia=it:Vidigulfo"
"wikipedia=it:Sinagoga di Gorizia"	"wikipedia=it:Caselle in Pittari"
"wikipedia=it:Vintebbio"	"wikipedia=de:Burg Hocheppan"
"wikipedia=it:Ceresara"	"wikipedia=it:Cazzaniga (Monza)"
"wikipedia=it:San Michele di Cervasca"	"wikipedia=it:Stazione di Mantova Frassine"
"wikipedia=it:Palazzo Zanchini-Corbinelli"	"wikipedia=it:Aliano"
"wikipedia=it:Riserva naturale orientata Saline di Priolo"	"wikipedia=it:Scavi archeologici di palazzo Martinengo Cesaresco Novarino"
"wikipedia=it:Spinimbecco"	"wikipedia=it:Claviere"
"wikipedia=it:Chiesa di San Rocco (Foggia)"	"wikipedia:de=Zwischenwerk Mero"
"wikipedia=it:Montecalvo Irpino"	"wikipedia=it:Chiesa di San Matteo (Verona)"
"wikipedia=it:Fontanile di Montale"	"wikipedia=it:Villa Campolieto"
"wikipedia=it:Gioia dei Marsi"	"wikipedia=it:Menago"
"wikipedia=sc:Futei"	"wikipedia=it:Lucignano d'Arbia"
"wikipedia=it:Cappella Tommasi"	"wikipedia=it:Lamon"
"wikipedia=it:Spinazzo/Varco Cilentano"	"wikipedia=it:Stazione di Casacalenda-Guardialfiera"
"wikipedia=de:Königspitze"	"wikipedia=it:Scima da Saoseo"
"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Genova)"	"wikipedia=it:Abbazia di Santa Maria in Castagnola"
"wikipedia=it:Calabritto"	"wikipedia=it:Sinagoga di Gorizia"
"wikipedia=it:Piazza San Sepolcro"	"wikipedia=it:Vintebbio"
"wikipedia=it:Staffoli"	"wikipedia=it:Ceresara"
"wikipedia=it:Forte Dosso del Sommo"	"wikipedia=it:San Michele di Cervasca"
"wikipedia=it:Staffolo"	"wikipedia=it:Palazzo Zanchini-Corbinelli"
"wikipedia=it:Gianico"	"wikipedia=it:Riserva naturale orientata Saline di Priolo"
"wikipedia=it:Boario Terme"	"wikipedia=it:Spinimbecco"
"wikipedia=it:Museo di paleontologia e geologia Gaetano Giorgio Gemmellaro"	"wikipedia=it:Chiesa di San Rocco (Foggia)"
"wikipedia=it:Palazzo Bonfadini Vivante"	"wikipedia=it:Montecalvo Irpino"
"wikipedia=it:Parco regionale dei Sassi di Roccamalatina"	"wikipedia=it:Fontanile di Montale"
"wikipedia=it:Villa Fabris Giavi"	"wikipedia=it:Gioia dei Marsi"
"wikipedia=it:Museo Giovanni Boldini"	"wikipedia=sc:Futei"
"wikipedia=it:Stazione di Chivasso"	"wikipedia=it:Cappella Tommasi"
"wikipedia=it:Chiesa di San Donnino a Campi"	"wikipedia=it:Spinazzo/Varco Cilentano"
"wikipedia=it:Roncegno Terme"	"wikipedia=de:Königspitze"
"wikipedia=it:Segni"	"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Genova)"
"wikipedia=it:Galleria Alberto Sordi"	"wikipedia=it:Calabritto"
"wikipedia=it:Orgnano (Spinea)"	"wikipedia=it:Piazza San Sepolcro"
"wikipedia=it:Ponte dei Leoni"	"wikipedia=it:Staffoli"
"wikipedia=it:Stazione di Gioia Tauro (FC)"	"wikipedia=it:Forte Dosso del Sommo"
"wikipedia=it:Autostrada A21 racc"	"wikipedia=it:Staffolo"
"wikipedia=it:Museo civico (Albano Laziale)"	"wikipedia=it:Gianico"
"wikipedia=it:Polenta (Bertinoro)"	"wikipedia=it:Boario Terme"
"wikipedia=it:Lago di Mezzano"	"wikipedia=it:Museo di paleontologia e geologia Gaetano Giorgio Gemmellaro"
"wikipedia=it:Julius Kugy"	"wikipedia=it:Palazzo Bonfadini Vivante"
"wikipedia=it:Stazione di Borgoratto"	"wikipedia=it:Parco regionale dei Sassi di Roccamalatina"
"wikipedia=de:Liebfrauenkirche (Säben)"	"wikipedia=it:Villa Fabris Giavi"
"wikipedia=it:Palazzo Doria-Danovaro"	"wikipedia=it:Museo Giovanni Boldini"
"wikipedia=it:Delianuova"	"wikipedia=it:Stazione di Chivasso"
"wikipedia=it:Calcione"	"wikipedia=it:Chiesa di San Donnino a Campi"
"wikipedia=it:Santuario di Santa Maria di Piazza"	"wikipedia=it:Roncegno Terme"
"wikipedia=it:Osasco (Italia)"	"wikipedia=it:Segni"
"wikipedia=it:Chiesa di San Basilio degli Armeni"	"wikipedia=it:Galleria Alberto Sordi"
"wikipedia=it:Museo della carta e della filigrana"	"wikipedia=it:Orgnano (Spinea)"
"wikipedia=it:Ventimiglia di Sicilia"	"wikipedia=it:Ponte dei Leoni"
"wikipedia=de:Griespass"	"wikipedia=it:Stazione di Gioia Tauro (FC)"
"wikipedia=it:Collesino"	"wikipedia=it:Autostrada A21 racc"
"wikipedia=it:Uzzano"	"wikipedia=it:Museo civico (Albano Laziale)"
"wikipedia=it:Punta Alice"	"wikipedia=it:Polenta (Bertinoro)"
"wikipedia=it:Vendersi"	"wikipedia=it:Lago di Mezzano"
"wikipedia=it:Villa medicea del Trebbio"	"wikipedia=it:Julius Kugy"
"wikipedia=it:Roia"	"wikipedia=it:Stazione di Borgoratto"
"wikipedia=it:Poggetto"	"wikipedia=de:Liebfrauenkirche (Säben)"
"wikipedia=it:Aiello del Sabato"	"wikipedia=it:Palazzo Doria-Danovaro"
"wikipedia=it:Chiesa di San Giuseppe Calasanzio (Isili)"	"wikipedia=it:Delianuova"
"wikipedia=it:Guardia Sanframondi"	"wikipedia=it:Calcione"
"wikipedia=it:Piteglio"	"wikipedia=it:Santuario di Santa Maria di Piazza"
"wikipedia=it:Quinzano_(Verona)"	"wikipedia=it:Osasco (Italia)"
"wikipedia=it:Loreto Aprutino"	"wikipedia=it:Chiesa di San Basilio degli Armeni"
"wikipedia=it:Stazione di Scalea-Santa Domenica Talao"	"wikipedia=it:Museo della carta e della filigrana"
"wikipedia=it:Ogliastro Cilento"	"wikipedia=it:Ventimiglia di Sicilia"
"wikipedia=it:Arco di Traiano (Benevento)"	"wikipedia=de:Griespass"
"wikipedia=it:Stazione di Villastellone"	"wikipedia=it:Collesino"
"wikipedia=it:Bibliotheca Hertziana"	"wikipedia=it:Uzzano"
"wikipedia=it:Monte Cengio"	"wikipedia=it:Punta Alice"
"wikipedia=fr:Bonifacio"	"wikipedia=it:Vendersi"
"wikipedia=it:Chiesa di San Giovanni Battista (Foggia)"	"wikipedia=it:Villa medicea del Trebbio"
"wikipedia=it:Complesso nuragico di Su Romanzesu"	"wikipedia=it:Roia"
"wikipedia=it:Villa Annoni (Cuggiono)"	"wikipedia=it:Poggetto"
"wikipedia=it:Basilica concattedrale di Sant'Agata"	"wikipedia=it:Aiello del Sabato"
"wikipedia=it:Chiesa di Sant'Andrea (Casale Marittimo)"	"wikipedia=it:Chiesa di San Giuseppe Calasanzio (Isili)"
"wikipedia=it:Marina di San Gregorio"	"wikipedia=it:Guardia Sanframondi"
"wikipedia=it:Museo archeologico nazionale di Paestum"	"wikipedia=it:Piteglio"
"wikipedia=it:Stazione di Macomer"	"wikipedia=it:Quinzano_(Verona)"
"wikipedia=it:Chiesa di Regina Pacis"	"wikipedia=it:Loreto Aprutino"
"wikipedia=it:Palazzo ex-Nuova Italia"	"wikipedia=it:Stazione di Scalea-Santa Domenica Talao"
"wikipedia=it:Basilica di San Siro (Genova)"	"wikipedia=it:Ogliastro Cilento"
"wikipedia=it:Campo dei Fiori (montagna)"	"wikipedia=it:Arco di Traiano (Benevento)"
"wikipedia=it:Università Carlo Cattaneo"	"wikipedia=it:Stazione di Villastellone"
"wikipedia=it:Provincia di Reggio Calabria"	"wikipedia=it:Bibliotheca Hertziana"
"wikipedia=it:Fontanaradina"	"wikipedia=it:Monte Cengio"
"wikipedia=it:Ternova"	"wikipedia=fr:Bonifacio"
"wikipedia=it:Scoppieto"	"wikipedia=it:Chiesa di San Giovanni Battista (Foggia)"
"wikipedia=it:Bovisasca"	"wikipedia=it:Complesso nuragico di Su Romanzesu"
"wikipedia=it:Roccabernarda"	"wikipedia=it:Villa Annoni (Cuggiono)"
"wikipedia=it:Castellum Aquae"	"wikipedia=it:Basilica concattedrale di Sant'Agata"
"wikipedia=it:Ponte Bisantis"	"wikipedia=it:Chiesa di Sant'Andrea (Casale Marittimo)"
"wikipedia=it:Fiscaglia"	"wikipedia=it:Marina di San Gregorio"
"wikipedia=it:Monastero di Santa Maria della Consolazione"	"wikipedia=it:Museo archeologico nazionale di Paestum"
"wikipedia=it:Gattano"	"wikipedia=it:Stazione di Macomer"
"wikipedia=it:Le Grazie (Colle di Val d'Elsa)"	"wikipedia=it:Chiesa di Regina Pacis"
"wikipedia=it:Sambuci"	"wikipedia=it:Palazzo ex-Nuova Italia"
"wikipedia=it:Campofelice di Fitalia"	"wikipedia=it:Basilica di San Siro (Genova)"
"wikipedia=it:Stadio Giovanni Paolo II (Nardò)"	"wikipedia=it:Campo dei Fiori (montagna)"
"wikipedia=it:Corno alle Scale"	"wikipedia=it:Università Carlo Cattaneo"
"wikipedia=it:Canonica Lambro"	"wikipedia=it:Provincia di Reggio Calabria"
"wikipedia=it:Tuili"	"wikipedia=it:Fontanaradina"
"wikipedia=it:Monte Ferrante"	"wikipedia=it:Ternova"
"wikipedia=it:Bova (Italia)"	"wikipedia=it:Scoppieto"
"wikipedia=it:Chiesa di Santa Maria Primerana"	"wikipedia=it:Bovisasca"
"wikipedia=it:Chiesa di San Bartolomeo (Nocera Inferiore)"	"wikipedia=it:Roccabernarda"
"wikipedia=it:Vicoforte"	"wikipedia=it:Castellum Aquae"
"wikipedia=it:Villa I Tattoli"	"wikipedia=it:Ponte Bisantis"
"wikipedia=it:Stigliano"	"wikipedia=it:Fiscaglia"
"wikipedia=it:Bessolo"	"wikipedia=it:Monastero di Santa Maria della Consolazione"
"wikipedia=it:Stazione di Monteponi"	"wikipedia=it:Gattano"
"wikipedia=en:Pulsano Abbey"	"wikipedia=it:Le Grazie (Colle di Val d'Elsa)"
"wikipedia=it:Pieve di San Martino (Palaia)"	"wikipedia=it:Sambuci"
"wikipedia=it:Sant'Eusanio del Sangro"	"wikipedia=it:Campofelice di Fitalia"
"wikipedia=it:Valmarecchia"	"wikipedia=it:Stadio Giovanni Paolo II (Nardò)"
"wikipedia=it:Comerio"	"wikipedia=it:Corno alle Scale"
"wikipedia=it:Etna"	"wikipedia=it:Canonica Lambro"
"wikipedia=sl:Grad Vikumberg"	"wikipedia=it:Tuili"
"wikipedia=it:Stazione di Marradi-Palazzuolo sul Senio"	"wikipedia=it:Monte Ferrante"
"wikipedia=it:Chiesa di San Colombano (Davagna)"	"wikipedia=it:Bova (Italia)"
"wikipedia=it:San Paolo di Jesi"	"wikipedia=it:Chiesa di Santa Maria Primerana"
"wikipedia=it:Cavour (metropolitana di Roma)"	"wikipedia=it:Chiesa di San Bartolomeo (Nocera Inferiore)"
"wikipedia=it:Chiesa di San Giovanni Battista a Varna"	"wikipedia=it:Vicoforte"
"wikipedia=it:Stazione di Castiglione in Teverina"	"wikipedia=it:Villa I Tattoli"
"wikipedia=it:Poggio Santa Maria"	"wikipedia=it:Stigliano"
"wikipedia=it:Fontechiari"	"wikipedia=it:Bessolo"
"wikipedia=it:Teatro greco di Siracusa"	"wikipedia=it:Stazione di Monteponi"
"wikipedia=it:Chiesa di San Giuseppe Calasanzio (Cagliari)"	"wikipedia=en:Pulsano Abbey"
"wikipedia=it:Scuola Grande di San Rocco"	"wikipedia=it:Pieve di San Martino (Palaia)"
"wikipedia=it:Seriate"	"wikipedia=it:Sant'Eusanio del Sangro"
"wikipedia=it:Chiesa di San Polo (Venezia)"	"wikipedia=it:Valmarecchia"
"wikipedia=it:Stazione di Contursi Terme"	"wikipedia=it:Comerio"
"wikipedia=it:Stazione di Gemona del Friuli"	"wikipedia=it:Etna"
"wikipedia=it:Cattedrale di Santa Maria Assunta (Ventimiglia)"	"wikipedia=sl:Grad Vikumberg"
"wikipedia=it:San Martino in Colle"	"wikipedia=it:Stazione di Marradi-Palazzuolo sul Senio"
"wikipedia=it:Casalpò"	"wikipedia=it:Chiesa di San Colombano (Davagna)"
"wikipedia=it:Necropoli di Puttu Codinu"	"wikipedia=it:San Paolo di Jesi"
"wikipedia=it:Chiesa di Santo Stefano a Secciano"	"wikipedia=it:Cavour (metropolitana di Roma)"
"wikipedia=it:Piazza Martiri della libertà (Teramo)"	"wikipedia=it:Chiesa di San Giovanni Battista a Varna"
"wikipedia=it:Campomarino"	"wikipedia=it:Stazione di Castiglione in Teverina"
"wikipedia=it:Riale (Bologna)"	"wikipedia=it:Poggio Santa Maria"
"wikipedia=it:Stazione di Olgiate-Calco-Brivio"	"wikipedia=it:Fontechiari"
"wikipedia=it:Villa di Arena Metato"	"wikipedia=it:Teatro greco di Siracusa"
"wikipedia=it:Chiesa di Sant'Egidio (Montalcino)"	"wikipedia=it:Chiesa di San Giuseppe Calasanzio (Cagliari)"
"wikipedia=it:Santa Caterina Albanese"	"wikipedia=it:Scuola Grande di San Rocco"
"wikipedia=it:Contrada Sant'Erasmo"	"wikipedia=it:Seriate"
"wikipedia=it:Margarita (Italia)"	"wikipedia=it:Chiesa di San Polo (Venezia)"
"wikipedia=it:Forte spagnolo"	"wikipedia=it:Stazione di Contursi Terme"
"wikipedia=it:Villa_dei_Quintili"	"wikipedia=it:Stazione di Gemona del Friuli"
"wikipedia=it:Bojon"	"wikipedia=it:Cattedrale di Santa Maria Assunta (Ventimiglia)"
"wikipedia=it:Vajont (Italia)"	"wikipedia=it:San Martino in Colle"
"wikipedia=it:Palazzo Pretorio (Varese)"	"wikipedia=it:Casalpò"
"wikipedia=it:Chiesa di San Maurizio (Ittiri)"	"wikipedia=it:Necropoli di Puttu Codinu"
"wikipedia=it:Banchette"	"wikipedia=it:Chiesa di Santo Stefano a Secciano"
"wikipedia=it:Chiesa di Sant'Andrea (Birori)"	"wikipedia=it:Piazza Martiri della libertà (Teramo)"
"wikipedia=it:Maschio dell'Ariano"	"wikipedia=it:Campomarino"
"wikipedia=it:Stazione di Falconara Stadio"	"wikipedia=it:Riale (Bologna)"
"wikipedia=de:Höchster Hütte"	"wikipedia=it:Stazione di Olgiate-Calco-Brivio"
"wikipedia=en:Foibe killings"	"wikipedia=it:Villa di Arena Metato"
"wikipedia=de:Gaid"	"wikipedia=it:Chiesa di Sant'Egidio (Montalcino)"
"wikipedia=it:Bizzarone"	"wikipedia=it:Santa Caterina Albanese"
"wikipedia=it:Via Mercanti"	"wikipedia=it:Contrada Sant'Erasmo"
"wikipedia:sc=Potuvigari"	"wikipedia=it:Margarita (Italia)"
"wikipedia=it:Montebenichi"	"wikipedia=it:Forte spagnolo"
"wikipedia=it:Pizzi Gemelli"	"wikipedia=it:Villa_dei_Quintili"
"wikipedia=it:Tempio di Domu de Orgia"	"wikipedia=it:Bojon"
"wikipedia=it:Stazione di Novellara"	"wikipedia=it:Vajont (Italia)"
"wikipedia=it:Vada (Rosignano Marittimo)"	"wikipedia=it:Palazzo Pretorio (Varese)"
"wikipedia=it:Passo delle Tre strade"	"wikipedia=it:Chiesa di San Maurizio (Ittiri)"
"wikipedia=it:Palaindoor di Ancona"	"wikipedia=it:Banchette"
"wikipedia=it:Riofreddo"	"wikipedia=it:Chiesa di Sant'Andrea (Birori)"
"wikipedia=it:Pessano con Bornago"	"wikipedia=it:Maschio dell'Ariano"
"wikipedia=it:Rumo"	"wikipedia=it:Stazione di Falconara Stadio"
"wikipedia=it:Casanova Lonati"	"wikipedia=de:Höchster Hütte"
"wikipedia=it:Olgiasca"	"wikipedia=en:Foibe killings"
"wikipedia=it:Bisentrate"	"wikipedia=de:Gaid"
"wikipedia=de:Sankt Paul vor den Mauern"	"wikipedia=it:Bizzarone"
"wikipedia=it:Chiesa di Santa Maria ad Nives (Faenza)"	"wikipedia=it:Via Mercanti"
"wikipedia=it:Stazione di Spilimbergo"	"wikipedia:sc=Potuvigari"
"wikipedia=it:Millaures"	"wikipedia=it:Montebenichi"
"wikipedia=it:Stadio comunale (Trani)"	"wikipedia=it:Pizzi Gemelli"
"wikipedia=it:Stazione di Cervaro"	"wikipedia=it:Tempio di Domu de Orgia"
"wikipedia=it:Cicogna (torrente)"	"wikipedia=it:Stazione di Novellara"
"wikipedia=it:Isola Piana (Asinara)"	"wikipedia=it:Vada (Rosignano Marittimo)"
"wikipedia=it:La Barca"	"wikipedia=it:Passo delle Tre strade"
"wikipedia=it:Pale di San Martino"	"wikipedia=it:Palaindoor di Ancona"
"wikipedia=it:Scifì"	"wikipedia=it:Riofreddo"
"wikipedia=de:Hohe Wand (Zillertaler Alpen)"	"wikipedia=it:Pessano con Bornago"
"wikipedia=it:Mendatica"	"wikipedia=it:Rumo"
"wikipedia=it:Bornago"	"wikipedia=it:Casanova Lonati"
"wikipedia=it:Castello di San Giusto"	"wikipedia=it:Olgiasca"
"wikipedia=it:Villa Dianella Fucini"	"wikipedia=it:Bisentrate"
"wikipedia=en:Villa_San_Michele"	"wikipedia=de:Sankt Paul vor den Mauern"
"wikipedia=it:Cappella di Sant'Antonino (Finale Ligure)"	"wikipedia=it:Chiesa di Santa Maria ad Nives (Faenza)"
"wikipedia=it:Piramide (metropolitana di Roma)"	"wikipedia=it:Stazione di Spilimbergo"
"wikipedia=it:Passo_della_Forcella_(Trentino-Alto_Adige)"	"wikipedia=it:Millaures"
"wikipedia=it:Porta San Gallo"	"wikipedia=it:Stadio comunale (Trani)"
"wikipedia=it:Miniera di Caporciano"	"wikipedia=it:Stazione di Cervaro"
"wikipedia=it:Chiesa di San Pantaleo (Sorso)"	"wikipedia=it:Cicogna (torrente)"
"wikipedia=it:Chiesa di Santa Giulia di Centaura"	"wikipedia=it:Isola Piana (Asinara)"
"wikipedia=it:Peaio"	"wikipedia=it:La Barca"
"wikipedia=it:Basilica_di_San_Francesco_alla_Rocca"	"wikipedia=it:Pale di San Martino"
"wikipedia=it:Ponte Duca d'Aosta"	"wikipedia=it:Scifì"
"wikipedia=it:Villaggio San Francesco"	"wikipedia=de:Hohe Wand (Zillertaler Alpen)"
"wikipedia=it:Fasano"	"wikipedia=it:Mendatica"
"wikipedia=it:Stazione di Aggius"	"wikipedia=it:Bornago"
"wikipedia=it:Redavalle"	"wikipedia=it:Castello di San Giusto"
"wikipedia=it:Stazione di Trieste Campo Marzio"	"wikipedia=it:Villa Dianella Fucini"
"wikipedia=it:Piazza Attias"	"wikipedia=en:Villa_San_Michele"
"wikipedia=it:Ruscio"	"wikipedia=it:Cappella di Sant'Antonino (Finale Ligure)"
"wikipedia=it:Direttissima della Paganella"	"wikipedia=it:Piramide (metropolitana di Roma)"
"wikipedia:it=Assemini"	"wikipedia=it:Passo_della_Forcella_(Trentino-Alto_Adige)"
"wikipedia=it:Sant'Andrea (Marciana)"	"wikipedia=it:Porta San Gallo"
"wikipedia=it:Mottafollone"	"wikipedia=it:Miniera di Caporciano"
"wikipedia=it:Palazzo Vistarini"	"wikipedia=it:Chiesa di San Pantaleo (Sorso)"
"wikipedia=it:Stazione di Vezzola"	"wikipedia=it:Chiesa di Santa Giulia di Centaura"
"wikipedia=it:Corridonia"	"wikipedia=it:Peaio"
"wikipedia=de:Heiligkreuzkofel"	"wikipedia=it:Basilica_di_San_Francesco_alla_Rocca"
"wikipedia=it:Torre Uluzzo"	"wikipedia=it:Ponte Duca d'Aosta"
"wikipedia=it:Monte Subasio"	"wikipedia=it:Villaggio San Francesco"
"wikipedia=it:Villa di Chiavenna"	"wikipedia=it:Fasano"
"wikipedia=sl:Letalnica bratov Gorišek"	"wikipedia=it:Stazione di Aggius"
"wikipedia=it:Terrasini"	"wikipedia=it:Redavalle"
"wikipedia=it:Oasi di Macchiagrande"	"wikipedia=it:Stazione di Trieste Campo Marzio"
"wikipedia=it:Basilica di Sant'Eufemia (Grado)"	"wikipedia=it:Piazza Attias"
"wikipedia=it:AnsaldoBreda"	"wikipedia=it:Ruscio"
"wikipedia=it:Ponte di Castelvecchio"	"wikipedia=it:Direttissima della Paganella"
"wikipedia=it:Schiavon"	"wikipedia:it=Assemini"
"wikipedia=it:Chiesa di San Luigi dei Francesi"	"wikipedia=it:Sant'Andrea (Marciana)"
"wikipedia=it:Cimitero militare polacco di Casamassima"	"wikipedia=it:Mottafollone"
"wikipedia=it:Crevacuore"	"wikipedia=it:Palazzo Vistarini"
"wikipedia=it:Raveo"	"wikipedia=it:Stazione di Vezzola"
"wikipedia=it:Riserva naturale Bosco Fontana"	"wikipedia=it:Corridonia"
"wikipedia=it:Grumo Nevano"	"wikipedia=de:Heiligkreuzkofel"
"wikipedia=it:Rifugio Duca d'Aosta"	"wikipedia=it:Torre Uluzzo"
"wikipedia:sc=Bòrore"	"wikipedia=it:Monte Subasio"
"wikipedia=it:ARE Sorgenti dell'Enza"	"wikipedia=it:Villa di Chiavenna"
"wikipedia=it:Pojana Maggiore"	"wikipedia=sl:Letalnica bratov Gorišek"
"wikipedia=it:Sella di Fadalto"	"wikipedia=it:Terrasini"
"wikipedia=it:Faro di Pianosa"	"wikipedia=it:Oasi di Macchiagrande"
"wikipedia=it:Montoro (Narni)"	"wikipedia=it:Basilica di Sant'Eufemia (Grado)"
"wikipedia=it:Prossedi"	"wikipedia=it:AnsaldoBreda"
"wikipedia=it:Palazzo Re Enzo"	"wikipedia=it:Ponte di Castelvecchio"
"wikipedia=it:Stazione di Caprarola"	"wikipedia=it:Schiavon"
"wikipedia=en:Fordongianus"	"wikipedia=it:Chiesa di San Luigi dei Francesi"
"wikipedia=it:Rocca aldobrandesca (Sovana)"	"wikipedia=it:Cimitero militare polacco di Casamassima"
"wikipedia=it:Stazione di Olmeneta"	"wikipedia=it:Crevacuore"
"wikipedia=it:Ponte del Risorgimento (Verona)"	"wikipedia=it:Raveo"
"wikipedia=it:Monumento naturale regionale di Preia Buia"	"wikipedia=it:Riserva naturale Bosco Fontana"
