"Aug 08"	"Aug 09"
"wikipedia=it:Bagnara Calabra"	"wikipedia=it:Fosso Reale (Livorno)"
"wikipedia=it:Casaluce"	"wikipedia=it:Rifugio Passo Santner"
"wikipedia=it:Università degli Studi del Piemonte Orientale ""Amedeo Avogadro"	"wikipedia=it:Oratorio di San Jacopo a Ceppeto"
"wikipedia=it:Paupisi"	"wikipedia=it:Chiusanico"
"wikipedia=it:Pizzo Bianco (Alpi Pennine)"	"wikipedia:it=Silanus"
"wikipedia=it:Villa Poschi"	"wikipedia=it:San Martino sulla Marrucina"
"wikipedia=it:Complesso museale di San Francesco (Trevi)"	"wikipedia=it:Stazione di Pontecagnano"
"wikipedia=it:Rifugio Luigi Gianetti"	"wikipedia=it:Bagnara Calabra"
"wikipedia=it:Ponte di Varlungo"	"wikipedia=it:Casaluce"
"wikipedia=it:Chiesa di Sant'Andrea in Pozzale"	"wikipedia=it:Università degli Studi del Piemonte Orientale ""Amedeo Avogadro"
"wikipedia=it:Cisano sul Neva"	"wikipedia=it:Paupisi"
"wikipedia=it:Palazzo Martelli"	"wikipedia=it:Pizzo Bianco (Alpi Pennine)"
"wikipedia=it:Chiesuol del Fosso"	"wikipedia=it:Villa Poschi"
"wikipedia=it:Fara Olivana con Sola"	"wikipedia=it:Complesso museale di San Francesco (Trevi)"
"wikipedia=it:North American F-86 Sabre"	"wikipedia=it:Rifugio Luigi Gianetti"
"wikipedia=it:Cernobbio"	"wikipedia=it:Ponte di Varlungo"
"wikipedia=it:Casalgrasso"	"wikipedia=it:Chiesa di Sant'Andrea in Pozzale"
"wikipedia=it:Stazione di Dazio"	"wikipedia=it:Cisano sul Neva"
"wikipedia=it:Parco della Preistoria"	"wikipedia=it:Palazzo Martelli"
"wikipedia=it:Palazzo Rinuccini (via de' Cimatori)"	"wikipedia=it:Chiesuol del Fosso"
"wikipedia=it:Taranta Peligna"	"wikipedia=it:Fara Olivana con Sola"
"wikipedia=it:Museo del salame di Felino"	"wikipedia=it:North American F-86 Sabre"
"wikipedia=it:Forte Cavour"	"wikipedia=it:Cernobbio"
"wikipedia=it:Mendicino"	"wikipedia=it:Casalgrasso"
"wikipedia=it:Oltrona al Lago"	"wikipedia=it:Stazione di Dazio"
"wikipedia=it:Stazione di Macherio-Sovico"	"wikipedia=it:Parco della Preistoria"
"wikipedia=it:Piazzale Roma"	"wikipedia=it:Palazzo Rinuccini (via de' Cimatori)"
"wikipedia=it:Chiesa di San Giacinto (Brescia)"	"wikipedia=it:Taranta Peligna"
"wikipedia=it:Castelnuovo di Conza"	"wikipedia=it:Museo del salame di Felino"
"wikipedia=it:Milazzo#Antiquarium Archeologico .22Domenico Ryolo.22"	"wikipedia=it:Forte Cavour"
"wikipedia=it:Collegio Ghislieri"	"wikipedia=it:Mendicino"
"wikipedia=it:Basovizza"	"wikipedia=it:Oltrona al Lago"
"wikipedia=it:Chiesa dei Santi Marco e Andrea a Nilo"	"wikipedia=it:Stazione di Macherio-Sovico"
"wikipedia=it:Becca di Luseney"	"wikipedia=it:Piazzale Roma"
"wikipedia=it:Villata"	"wikipedia=it:Chiesa di San Giacinto (Brescia)"
"wikipedia:sc=Sìnnia"	"wikipedia=it:Castelnuovo di Conza"
"wikipedia=it:Chiesa di San Domenico (Tricase)"	"wikipedia=it:Milazzo#Antiquarium Archeologico .22Domenico Ryolo.22"
"wikipedia=de:Visp (Bezirk)"	"wikipedia=it:Collegio Ghislieri"
"wikipedia=it:Museo delle armi Luigi Marzoli"	"wikipedia=it:Basovizza"
"wikipedia=it:Stazione di Balvano-Ricigliano"	"wikipedia=it:Chiesa dei Santi Marco e Andrea a Nilo"
"wikipedia=it:Porta degli Angeli"	"wikipedia=it:Becca di Luseney"
"wikipedia=it:Guilmi"	"wikipedia=it:Villata"
"wikipedia=it:Vignate"	"wikipedia:sc=Sìnnia"
"wikipedia=it:Castello della Dragonara"	"wikipedia=it:Chiesa di San Domenico (Tricase)"
"wikipedia=it:Segonzano"	"wikipedia=de:Visp (Bezirk)"
"wikipedia=it:Villa Trissino (Cricoli)"	"wikipedia=it:Museo delle armi Luigi Marzoli"
"wikipedia=it:Stazione di Anzio"	"wikipedia=it:Stazione di Balvano-Ricigliano"
"wikipedia=it:Museo archeologico nazionale di Orvieto"	"wikipedia=it:Porta degli Angeli"
"wikipedia=it:Castello del Lago"	"wikipedia=it:Guilmi"
"wikipedia=it:Sinio"	"wikipedia=it:Vignate"
"wikipedia=it:Duomo di Venzone"	"wikipedia=it:Castello della Dragonara"
"wikipedia=de:Santa Maria Zobenigo"	"wikipedia=it:Segonzano"
"wikipedia=it:Ello"	"wikipedia=it:Villa Trissino (Cricoli)"
"wikipedia=it:Piazza San Giovanni (Siena)"	"wikipedia=it:Stazione di Anzio"
"wikipedia=it:Casa Cogollo"	"wikipedia=it:Museo archeologico nazionale di Orvieto"
"wikipedia=it:Stazione di Buccino-San Gregorio Magno"	"wikipedia=it:Castello del Lago"
"wikipedia=it:Scoglio della Margherita"	"wikipedia=it:Sinio"
"wikipedia=it:Altre aree protette d'Italia"	"wikipedia=it:Duomo di Venzone"
"wikipedia=it:Concordia Sagittaria"	"wikipedia=de:Santa Maria Zobenigo"
"wikipedia=it:Reghena"	"wikipedia=it:Ello"
"wikipedia=it:Forte Tenna"	"wikipedia=it:Piazza San Giovanni (Siena)"
"wikipedia=it:Rovato"	"wikipedia=it:Casa Cogollo"
"wikipedia=it:Cadoneghe"	"wikipedia=it:Stazione di Buccino-San Gregorio Magno"
"wikipedia=it:Corno di Tres"	"wikipedia=it:Scoglio della Margherita"
"wikipedia=it:Montechiaro d'Asti"	"wikipedia=it:Altre aree protette d'Italia"
"wikipedia=it:Chiesa dei Santi Jacopo e Filippo (Montecatini Alto)"	"wikipedia=it:Concordia Sagittaria"
"wikipedia=it:Palazzo Segni"	"wikipedia=it:Reghena"
"wikipedia=it:Nureci"	"wikipedia=it:Forte Tenna"
"wikipedia=it:Tortoitlì"	"wikipedia=it:Rovato"
"wikipedia=it:Comunità montana della Valtellina di Tirano"	"wikipedia=it:Cadoneghe"
"wikipedia=it:Stazione di Palmiro Togliatti"	"wikipedia=it:Corno di Tres"
"wikipedia=it:Nissoria"	"wikipedia=it:Montechiaro d'Asti"
"wikipedia=it:Ferrovia Casentinese"	"wikipedia=it:Chiesa dei Santi Jacopo e Filippo (Montecatini Alto)"
"wikipedia=it:pianceri"	"wikipedia=it:Palazzo Segni"
"wikipedia=it:Pantheon (Roma)"	"wikipedia=it:Nureci"
"wikipedia=it:Stazione di Colleferro-Segni-Paliano"	"wikipedia=it:Tortoitlì"
"wikipedia=it:Avise"	"wikipedia=it:Comunità montana della Valtellina di Tirano"
"wikipedia=it:Fiorentino (San Marino)"	"wikipedia=it:Stazione di Palmiro Togliatti"
"wikipedia=it:Vipiteno"	"wikipedia=it:Nissoria"
"wikipedia=it:Porto Viro"	"wikipedia=it:Ferrovia Casentinese"
"wikipedia=it:Stazione di Casarsa"	"wikipedia=it:pianceri"
"wikipedia=it:Colle della Vecchia"	"wikipedia=it:Pantheon (Roma)"
"wikipedia=it:Collegiata di San Secondo"	"wikipedia=it:Stazione di Colleferro-Segni-Paliano"
"wikipedia=it:Monte Nero (Emilia-Romagna)"	"wikipedia=it:Avise"
"wikipedia=it:Scagnello"	"wikipedia=it:Fiorentino (San Marino)"
"wikipedia=it:Foro Olitorio"	"wikipedia=it:Vipiteno"
"wikipedia=it:Mirabilia Urbis (Mazara del Vallo)"	"wikipedia=it:Porto Viro"
"wikipedia=it:Pagnona"	"wikipedia=it:Stazione di Casarsa"
"wikipedia=it:Stazione di Osteria Nuova"	"wikipedia=it:Colle della Vecchia"
"wikipedia=it:Torre longobarda (Monza)"	"wikipedia=it:Collegiata di San Secondo"
"wikipedia=it:Omignano"	"wikipedia=it:Monte Nero (Emilia-Romagna)"
"wikipedia=de:Nigerpass"	"wikipedia=it:Scagnello"
"wikipedia=it:Loggia dei Mercanti (Ancona)"	"wikipedia=it:Foro Olitorio"
"wikipedia=it:Museo nazionale di Capodimonte"	"wikipedia=it:Mirabilia Urbis (Mazara del Vallo)"
"wikipedia=it:Chiesa di Ognissanti (Mantova)"	"wikipedia=it:Pagnona"
"wikipedia=it:Testa della Tribolazione"	"wikipedia=it:Stazione di Osteria Nuova"
"wikipedia=it:Rifugio Silvio Agostini"	"wikipedia=it:Torre longobarda (Monza)"
"wikipedia:it=Massiccio_del_Bernina"	"wikipedia=it:Omignano"
"wikipedia=it:Laurino"	"wikipedia=de:Nigerpass"
"wikipedia=it:Chiesa di San Gerardino"	"wikipedia=it:Loggia dei Mercanti (Ancona)"
"wikipedia=it:Sambuca di Sicilia"	"wikipedia=it:Museo nazionale di Capodimonte"
"wikipedia=it:Stazione di Sestri Levante"	"wikipedia=it:Chiesa di Ognissanti (Mantova)"
"wikipedia=it:Museo speleologico del Monte Gazzo"	"wikipedia=it:Testa della Tribolazione"
"wikipedia=it:Stadio Guido D'Ippolito"	"wikipedia=it:Rifugio Silvio Agostini"
"wikipedia=it:Passo di Praderadego"	"wikipedia:it=Massiccio_del_Bernina"
"wikipedia=it:Cima delle Pecore"	"wikipedia=it:Laurino"
"wikipedia=it:Raffadali"	"wikipedia=it:Chiesa di San Gerardino"
"wikipedia=it:Chiesa di San Leonardo (Fagagna)"	"wikipedia=it:Sambuca di Sicilia"
"wikipedia=it:Val di Nizza"	"wikipedia=it:Stazione di Sestri Levante"
"wikipedia=it:Chiesa di Sant'Agata alla Rocca"	"wikipedia=it:Museo speleologico del Monte Gazzo"
"wikipedia=it:Polo petrolchimico di Gela"	"wikipedia=it:Stadio Guido D'Ippolito"
"wikipedia=it:Basilica di Sant'Agostino in Campo Marzio"	"wikipedia=it:Passo di Praderadego"
"wikipedia=sc:Silìcua"	"wikipedia=it:Cima delle Pecore"
"wikipedia:sc=Santu 'Asili 'e Monti"	"wikipedia=it:Raffadali"
"wikipedia=it:Paderna"	"wikipedia=it:Chiesa di San Leonardo (Fagagna)"
"wikipedia=it:Stazione di Vibo Valentia-Pizzo"	"wikipedia=it:Val di Nizza"
"wikipedia=it:Salaparuta"	"wikipedia=it:Epitaffio (Foggia)"
"wikipedia=it:Stadio Brianteo"	"wikipedia=it:Chiesa di Sant'Agata alla Rocca"
"wikipedia=it:Monte Cavallo (Italia)"	"wikipedia=it:Polo petrolchimico di Gela"
"wikipedia=it:Ururi"	"wikipedia=it:Basilica di Sant'Agostino in Campo Marzio"
"wikipedia=it:Piazza dell'Anfiteatro"	"wikipedia=sc:Silìcua"
"wikipedia=it:Chiesa di San Pietro in Banchi"	"wikipedia:sc=Santu 'Asili 'e Monti"
"wikipedia=it:Stazione di Loano"	"wikipedia=it:Paderna"
"wikipedia=it:Paderno Ponchielli"	"wikipedia=it:Stazione di Vibo Valentia-Pizzo"
"wikipedia=it:Tronzano Vercellese"	"wikipedia=it:Salaparuta"
"wikipedia=it:Torre delle Saline (Stintino)"	"wikipedia=it:Stadio Brianteo"
"wikipedia=it:Chiesa dei Santi Biagio, Fermo e Rustico (Bovolone)"	"wikipedia=it:Monte Cavallo (Italia)"
"wikipedia=it:Stazione di Roma Nomentana"	"wikipedia=it:Ururi"
"wikipedia=it:Moglia"	"wikipedia=it:Piazza dell'Anfiteatro"
"wikipedia=it:Nuoro"	"wikipedia=it:Chiesa di San Pietro in Banchi"
"wikipedia=it:Chiesa di San Zanobi (San Casciano in Val di Pesa)"	"wikipedia=it:Stazione di Loano"
"wikipedia=it:Chiesa di Santa Maria Assunta del Serro"	"wikipedia=it:Paderno Ponchielli"
"wikipedia=it:Plaus"	"wikipedia=it:Tronzano Vercellese"
"wikipedia=it:Nova Levante"	"wikipedia=it:Torre delle Saline (Stintino)"
"wikipedia=it:Aeroporto di Legnago"	"wikipedia=it:Chiesa dei Santi Biagio, Fermo e Rustico (Bovolone)"
"wikipedia=it:Comiziano"	"wikipedia=it:Stazione di Roma Nomentana"
"wikipedia=it:Teatro Sociale (Rovigo)"	"wikipedia=it:Moglia"
"wikipedia=it:Calolziocorte"	"wikipedia=it:Nuoro"
"wikipedia=it:Luzzana"	"wikipedia=it:Chiesa di San Zanobi (San Casciano in Val di Pesa)"
"wikipedia=it:Chiesa di San Dionigi in Santi Clemente e Guido"	"wikipedia=it:Chiesa di Santa Maria Assunta del Serro"
"wikipedia=it:Chiesa di Sant'Agostino (Cagliari)"	"wikipedia=it:Plaus"
"wikipedia=it:Chiesa di Santa Lucia della Tinta"	"wikipedia=it:Nova Levante"
"wikipedia=it:Nelson Mandela Forum"	"wikipedia=it:Aeroporto di Legnago"
"wikipedia=it:Chiesa della Santissima Annunziata (Levanto)"	"wikipedia=it:Comiziano"
"wikipedia=it:Sinagoga di Pesaro"	"wikipedia=it:Teatro Sociale (Rovigo)"
"wikipedia=it:Ponte sul Tesina"	"wikipedia=it:Calolziocorte"
"wikipedia=it:Stazione di Sangiano"	"wikipedia=it:Luzzana"
"wikipedia=it:Monticano"	"wikipedia=it:Chiesa di San Dionigi in Santi Clemente e Guido"
"wikipedia=it:Altilia"	"wikipedia=it:Chiesa di Sant'Agostino (Cagliari)"
"wikipedia=it:Basilica di Santa Maria Maggiore (Lomello)"	"wikipedia=it:Chiesa di Santa Lucia della Tinta"
"wikipedia=it:Stazione di San Marco d'Alunzio-Torrenova"	"wikipedia=it:Nelson Mandela Forum"
"wikipedia=it:Monte Scerrè"	"wikipedia=it:Chiesa della Santissima Annunziata (Levanto)"
"wikipedia=it:Chiesa di Sant'Alfonso all'Esquilino"	"wikipedia=it:Sinagoga di Pesaro"
"wikipedia=it:Krimisa"	"wikipedia=it:Ponte sul Tesina"
"wikipedia=it:Conzano"	"wikipedia=it:Stazione di Sangiano"
"wikipedia=it:Gioveretto"	"wikipedia=it:Monticano"
"wikipedia=it:Cavalcavia Ostiense"	"wikipedia=it:Altilia"
"wikipedia=it:Scandiano"	"wikipedia=it:Basilica di Santa Maria Maggiore (Lomello)"
"wikipedia=it:Cerignola"	"wikipedia=it:Stazione di San Marco d'Alunzio-Torrenova"
"wikipedia=it:Stazione di Cicciano"	"wikipedia=it:Monte Scerrè"
"wikipedia=it:Torre dei Ricci"	"wikipedia=it:Chiesa di Sant'Alfonso all'Esquilino"
"wikipedia=it:Trastevere"	"wikipedia=it:Krimisa"
"wikipedia=it:Capoterra"	"wikipedia=it:Conzano"
"wikipedia=it:Chiesa di Santa Maria di Portosalvo (Castellammare di Stabia)"	"wikipedia=it:Gioveretto"
"wikipedia=it:Castellabate"	"wikipedia=it:Cavalcavia Ostiense"
"wikipedia=it:Palazzo Lomellini-Doria Lamba"	"wikipedia=it:Scandiano"
"wikipedia=it:Museo diocesano e cripta di San Rufino"	"wikipedia=it:Cerignola"
"wikipedia=it:Monte Totoga"	"wikipedia=it:Stazione di Cicciano"
"wikipedia=it:Palazzo e Torre Rasini"	"wikipedia=it:Torre dei Ricci"
"wikipedia=it:Aeroporto di Foligno"	"wikipedia=it:Trastevere"
"wikipedia=it:Santuario di Santu Antinu"	"wikipedia=it:Capoterra"
"wikipedia=it:Caravonica"	"wikipedia=it:Chiesa di Santa Maria di Portosalvo (Castellammare di Stabia)"
"wikipedia=it:Palazzo di Città (Salerno)"	"wikipedia=it:Castellabate"
"wikipedia=it:Canale Quintino Sella"	"wikipedia=it:Palazzo Lomellini-Doria Lamba"
"wikipedia=it:Zaccanopoli"	"wikipedia=it:Museo diocesano e cripta di San Rufino"
"wikipedia=it:Chiesa di San Jacopo in Acquaviva"	"wikipedia=it:Monte Totoga"
"wikipedia=it:Monte Pian di Rote"	"wikipedia=it:Palazzo e Torre Rasini"
"wikipedia=fr:Sémillante"	"wikipedia=it:Aeroporto di Foligno"
"wikipedia=it:Stazione di Carini"	"wikipedia=it:Santuario di Santu Antinu"
"wikipedia=it:Chiesa di San Girolamo (Venezia)"	"wikipedia=it:Caravonica"
"wikipedia=it:Capergnanica"	"wikipedia=it:Palazzo di Città (Salerno)"
"wikipedia=it:Chiesa dei Santi Niccolò e Cataldo (Lecce)"	"wikipedia=it:Canale Quintino Sella"
"wikipedia=it:Monte Echia"	"wikipedia=it:Zaccanopoli"
"wikipedia=it:Cattolica dei Greci"	"wikipedia=it:Chiesa di San Jacopo in Acquaviva"
"wikipedia=it:Passo di Publino"	"wikipedia=it:Monte Pian di Rote"
"wikipedia=it:Stazione di Caslino d'Erba"	"wikipedia=fr:Sémillante"
"wikipedia=it:Montano Antilia"	"wikipedia=it:Stazione di Carini"
"wikipedia=it:Montagna (Italia)"	"wikipedia=it:Chiesa di San Girolamo (Venezia)"
"wikipedia=it:Concattedrale di Maria Santissima Assunta"	"wikipedia=it:Capergnanica"
"wikipedia=it:Chiesa di Santa Chiara (Lecce)"	"wikipedia=it:Chiesa dei Santi Niccolò e Cataldo (Lecce)"
"wikipedia=it:Montefranco"	"wikipedia=it:Monte Echia"
"wikipedia=it:Terralba"	"wikipedia=it:Cattolica dei Greci"
"wikipedia=it:Forte Puin"	"wikipedia=it:Passo di Publino"
"wikipedia=it:Castello di Sammezzano"	"wikipedia=it:Stazione di Caslino d'Erba"
"wikipedia=it:Villafranca di Verona#Duomo"	"wikipedia=it:Montano Antilia"
"wikipedia=it:Nucetto"	"wikipedia=it:Montagna (Italia)"
"wikipedia=it:Valbrembo"	"wikipedia=it:Concattedrale di Maria Santissima Assunta"
"wikipedia=it:Torre dell'Ovo"	"wikipedia=it:Chiesa di Santa Chiara (Lecce)"
"wikipedia=it:Isola del Gran Sasso d'Italia"	"wikipedia=it:Montefranco"
"wikipedia=it:Riserva naturale integrale Saline di Trapani e Paceco"	"wikipedia=it:Terralba"
"wikipedia=fr:Saint-Paul-sur-Ubaye"	"wikipedia=it:Forte Puin"
"wikipedia=it:Cavenago d'Adda"	"wikipedia=it:Castello di Sammezzano"
"wikipedia=it:Dinegro (metropolitana di Genova)"	"wikipedia=it:Villafranca di Verona#Duomo"
"wikipedia=it:Borgosatollo"	"wikipedia=it:Nucetto"
"wikipedia=it:Sestriere"	"wikipedia=it:Valbrembo"
"wikipedia=it:Vetto"	"wikipedia=it:Torre dell'Ovo"
"wikipedia=it:Santa Caterina di Pittinuri"	"wikipedia=it:Isola del Gran Sasso d'Italia"
"wikipedia=it:Pantano Gariffi"	"wikipedia=it:Riserva naturale integrale Saline di Trapani e Paceco"
"wikipedia=it:Museo dell'Opera del Duomo (Perugia)"	"wikipedia=fr:Saint-Paul-sur-Ubaye"
"wikipedia=it:Museo malacologico piceno"	"wikipedia=it:Cavenago d'Adda"
"wikipedia=it:Chiesa di Santa Maria a Spedalino Asnelli"	"wikipedia=it:Dinegro (metropolitana di Genova)"
"wikipedia=it:Stazione di Galliera"	"wikipedia=it:Borgosatollo"
"wikipedia=it:Stazione di Sgurgola"	"wikipedia=it:Sestriere"
"wikipedia=it:Castello di Poira"	"wikipedia=it:Vetto"
"wikipedia:sc=Sarroccu"	"wikipedia=it:Santa Caterina di Pittinuri"
"wikipedia=it:Villa Manzoni"	"wikipedia=it:Pantano Gariffi"
"wikipedia=it:Museo egizio (Milano)"	"wikipedia=it:Museo dell'Opera del Duomo (Perugia)"
"wikipedia=it:Chiesa di Sant'Efisio"	"wikipedia=it:Museo malacologico piceno"
"wikipedia=it:Lago di Ortiglieto"	"wikipedia=it:Chiesa di Santa Maria a Spedalino Asnelli"
"wikipedia=it:Montechiarugolo"	"wikipedia=it:Stazione di Galliera"
"wikipedia=it:Santa Maria del Cedro"	"wikipedia=it:Stazione di Sgurgola"
"wikipedia=it:Torre Solare"	"wikipedia=it:Castello di Poira"
"wikipedia=it:Stazione di Morolo"	"wikipedia:sc=Sarroccu"
"wikipedia:sc=Samassi"	"wikipedia=it:Villa Manzoni"
"wikipedia=it:Orto botanico di Cagliari"	"wikipedia=it:Museo egizio (Milano)"
"wikipedia=it:San Pancrazio Salentino"	"wikipedia=it:Chiesa di Sant'Efisio"
"wikipedia=it:Brugherio"	"wikipedia=it:Lago di Ortiglieto"
"wikipedia=it:Sannicandro di Bari"	"wikipedia=it:Montechiarugolo"
"wikipedia=it:Teatro Sociale (Como)"	"wikipedia=it:Santa Maria del Cedro"
"wikipedia=it:Pertica Alta"	"wikipedia=it:Torre Solare"
"wikipedia=it:Malga Meda"	"wikipedia=it:Stazione di Morolo"
"wikipedia:sc=Senis"	"wikipedia:sc=Samassi"
"wikipedia=it:Monumento a Vincenzo Bellini"	"wikipedia=it:Orto botanico di Cagliari"
"wikipedia=it:Salza di Pinerolo"	"wikipedia=it:San Pancrazio Salentino"
"wikipedia=it:San Giovanni Valdarno"	"wikipedia=it:Brugherio"
"wikipedia=it:Azzone"	"wikipedia=it:Sannicandro di Bari"
"wikipedia=it:Montecilfone"	"wikipedia=it:Teatro Sociale (Como)"
"wikipedia=it:Cimitero Teutonico"	"wikipedia=it:Pertica Alta"
"wikipedia=it:Riserva naturale regionale di Bergeggi"	"wikipedia=it:Malga Meda"
"wikipedia=it:Cimitero dei Cappuccini (Palermo)"	"wikipedia:sc=Senis"
"wikipedia=it:Chiesa di San Pietro (Riottoli)"	"wikipedia=it:Monumento a Vincenzo Bellini"
"wikipedia=it:Aeroporto di Pantelleria"	"wikipedia=it:Salza di Pinerolo"
"wikipedia=it:Monte Fusco"	"wikipedia=it:San Giovanni Valdarno"
"wikipedia=it:Nonio"	"wikipedia=it:Azzone"
"wikipedia=it:Pontificia Accademia Alfonsiana"	"wikipedia=it:Montecilfone"
"wikipedia=it:San Stino di Livenza"	"wikipedia=it:Cimitero Teutonico"
"wikipedia=it:Villa Salvini"	"wikipedia=it:Riserva naturale regionale di Bergeggi"
"wikipedia=it:Oratorio di Sant'Antonio di Padova (Morcote)"	"wikipedia=it:Cimitero dei Cappuccini (Palermo)"
"wikipedia=it:Cremona"	"wikipedia=it:Chiesa di San Pietro (Riottoli)"
"wikipedia=it:Rive"	"wikipedia=it:Aeroporto di Pantelleria"
"wikipedia=it:Masio"	"wikipedia=it:Monte Fusco"
"wikipedia=it:Grantola"	"wikipedia=it:Nonio"
"wikipedia=it:Turrivalignani"	"wikipedia=it:Pontificia Accademia Alfonsiana"
"wikipedia=it:Stazione di Pizzale-Lungavilla"	"wikipedia=it:San Stino di Livenza"
"wikipedia=it:Chiesa della Badia di Sant'Agata"	"wikipedia=it:Villa Salvini"
"wikipedia=it:Ponte all'Indiano"	"wikipedia=it:Oratorio di Sant'Antonio di Padova (Morcote)"
"wikipedia=it:Bettola"	"wikipedia=it:Cremona"
"wikipedia=it:Stazione di Gioia Tauro"	"wikipedia=it:Rive"
"wikipedia=it:Lancebranlette"	"wikipedia=it:Masio"
"wikipedia=it:Chiesa di Santa Maria della Fede"	"wikipedia=it:Grantola"
"wikipedia=it:Canale Battaglia"	"wikipedia=it:Turrivalignani"
"wikipedia=it:Itri"	"wikipedia=it:Stazione di Pizzale-Lungavilla"
"wikipedia=it:Piazza dei Priori"	"wikipedia=it:Chiesa della Badia di Sant'Agata"
"wikipedia=it:Castello Aragonese (Ortona)"	"wikipedia=it:Ponte all'Indiano"
"wikipedia=it:Parco Naturale di interesse provinciale del Col del Lys"	"wikipedia=it:Bettola"
"wikipedia=it:Montenero d'Orcia"	"wikipedia=it:Stazione di Gioia Tauro"
"wikipedia=it:Stazione di Cusano"	"wikipedia=it:Lancebranlette"
"wikipedia=it:Chiesa di Cristo Re (Pescara)"	"wikipedia=it:Chiesa di Santa Maria della Fede"
"wikipedia=it:Chiesa del Santo Sepolcro di Gerusalemme"	"wikipedia=it:Canale Battaglia"
"wikipedia=it:Stazione di Redipuglia"	"wikipedia=it:Itri"
"wikipedia=it:Scalinata delle Caravelle"	"wikipedia=it:Piazza dei Priori"
"wikipedia=it:Porto di Talamone"	"wikipedia=it:Castello Aragonese (Ortona)"
"wikipedia=it:Villa Mangiacane"	"wikipedia=it:Parco Naturale di interesse provinciale del Col del Lys"
"wikipedia=it:Sesto Marelli"	"wikipedia=it:Montenero d'Orcia"
"wikipedia=it:Ponte degli Scalzi"	"wikipedia=it:Stazione di Cusano"
"wikipedia=it:Lorenteggio"	"wikipedia=it:Chiesa di Cristo Re (Pescara)"
"wikipedia=it:Castello del Buonconsiglio"	"wikipedia=it:Chiesa del Santo Sepolcro di Gerusalemme"
"wikipedia=it:Santa Croce Camerina"	"wikipedia=it:Stazione di Redipuglia"
"wikipedia=it:Torre Le Nocelle"	"wikipedia=it:Scalinata delle Caravelle"
"wikipedia=it:Campobasso"	"wikipedia=it:Porto di Talamone"
"wikipedia=it:Cattedrale di Aosta"	"wikipedia=it:Villa Mangiacane"
"wikipedia=it:Stazione di Pieve Ligure"	"wikipedia=it:Sesto Marelli"
"wikipedia=it:Colma di Mombarone"	"wikipedia=it:Ponte degli Scalzi"
"wikipedia=it:Casamicciola Terme"	"wikipedia=it:Lorenteggio"
"wikipedia=it:Otricoli"	"wikipedia=it:Castello del Buonconsiglio"
"wikipedia=it:Forte Teglia"	"wikipedia=it:Santa Croce Camerina"
"wikipedia=it:Silvano Toti Globe Theatre"	"wikipedia=it:Torre Le Nocelle"
"wikipedia=it:Ceva"	"wikipedia=it:Campobasso"
"wikipedia=it:Palazzo Rucellai"	"wikipedia=it:Cattedrale di Aosta"
"wikipedia=it:Museo delle Ferrovie dello Stato"	"wikipedia=it:Stazione di Pieve Ligure"
"wikipedia=it:Monte Tibert"	"wikipedia=it:Colma di Mombarone"
"wikipedia=it:Villa Sassetti"	"wikipedia=it:Casamicciola Terme"
"wikipedia=it:Chiesa di San Leonardo (Campobasso)"	"wikipedia=it:Otricoli"
"wikipedia=it:Scavi archeologici di Stabia"	"wikipedia=it:Forte Teglia"
"wikipedia=it:Becca di Moncorvè"	"wikipedia=it:Silvano Toti Globe Theatre"
"wikipedia=it:Bacino Orseolo"	"wikipedia=it:Ceva"
"wikipedia=it:Colzate"	"wikipedia=it:Palazzo Rucellai"
"wikipedia=it:Gazzirola"	"wikipedia=it:Museo delle Ferrovie dello Stato"
"wikipedia=it:Cappella di San Michele (Semifonte)"	"wikipedia=it:Monte Tibert"
"wikipedia=it: Maserati"	"wikipedia=it:Villa Sassetti"
"wikipedia=it:Riserva naturale della Foce dell'Isonzo"	"wikipedia=it:Chiesa di San Leonardo (Campobasso)"
"wikipedia=it:Simoncello"	"wikipedia=it:Scavi archeologici di Stabia"
"wikipedia=it:Rifugio Sanremo"	"wikipedia=it:Becca di Moncorvè"
"wikipedia=it:Tufo (Italia)"	"wikipedia=it:Bacino Orseolo"
"wikipedia=it:Castello di Monzambano"	"wikipedia=it:Colzate"
"wikipedia=it:Monumento a Arnaldo da Brescia"	"wikipedia=it:Gazzirola"
"wikipedia=it:Serralunga di Crea"	"wikipedia=it:Cappella di San Michele (Semifonte)"
"wikipedia=it:Serra Dolcedorme"	"wikipedia=it: Maserati"
"wikipedia=it:San Casciano dei Bagni"	"wikipedia=it:Riserva naturale della Foce dell'Isonzo"
"wikipedia=it:Dattilo (isola)"	"wikipedia=it:Simoncello"
"wikipedia=it:Villa da Porto (Sarego)"	"wikipedia=it:Rifugio Sanremo"
"wikipedia=it:Casa Antonini"	"wikipedia=it:Tufo (Italia)"
"wikipedia=it:Carpineto della Nora"	"wikipedia=it:Castello di Monzambano"
"wikipedia:de=Nassfeld"	"wikipedia=it:Monumento a Arnaldo da Brescia"
"wikipedia=it:Palazzo Chiericati"	"wikipedia=it:Serralunga di Crea"
"wikipedia=it:Castello di Moccò"	"wikipedia=it:Serra Dolcedorme"
"wikipedia=it:Vendone"	"wikipedia=it:San Casciano dei Bagni"
"wikipedia=it:Museo archeologico nazionale di Egnazia"	"wikipedia=it:Dattilo (isola)"
"wikipedia=it:Romolo (metropolitana di Milano)"	"wikipedia=it:Villa da Porto (Sarego)"
