"Jun 04"	"Jun 05"
"wikipedia=it:Villa Fabris Giavi"	"wikipedia=it:Villa Fabris Giavi"
"wikipedia=it:Museo Giovanni Boldini"	"wikipedia=it:Museo Giovanni Boldini"
"wikipedia=it:Stazione di Chivasso"	"wikipedia=it:Stazione di Chivasso"
"wikipedia=it:Buccheri"	"wikipedia=it:Buccheri"
"wikipedia=it:Roncegno Terme"	"wikipedia=it:Roncegno Terme"
"wikipedia=it:Galleria Alberto Sordi"	"wikipedia=it:Galleria Alberto Sordi"
"wikipedia=it:Orgnano (Spinea)"	"wikipedia=it:Orgnano (Spinea)"
"wikipedia=it:Ponte dei Leoni"	"wikipedia=it:Ponte dei Leoni"
"wikipedia=it:Stazione di Gioia Tauro (FC)"	"wikipedia=it:Stazione di Gioia Tauro (FC)"
"wikipedia=it:Autostrada A21 racc"	"wikipedia=it:Autostrada A21 racc"
"wikipedia=it:Museo civico (Albano Laziale)"	"wikipedia=it:Museo civico (Albano Laziale)"
"wikipedia=it:Forte di Gavi"	"wikipedia=it:Forte di Gavi"
"wikipedia=it:Julius Kugy"	"wikipedia=it:Julius Kugy"
"wikipedia=it:Stazione di Borgoratto"	"wikipedia=it:Stazione di Borgoratto"
"wikipedia=de:Liebfrauenkirche (Säben)"	"wikipedia=de:Liebfrauenkirche (Säben)"
"wikipedia=it:Palazzo Doria-Danovaro"	"wikipedia=it:Palazzo Doria-Danovaro"
"wikipedia=it:Delianuova"	"wikipedia=it:Delianuova"
"wikipedia=it:Calcione"	"wikipedia=it:Calcione"
"wikipedia=it:Osasco (Italia)"	"wikipedia=it:Osasco (Italia)"
"wikipedia=it:Chiesa di San Basilio degli Armeni"	"wikipedia=it:Chiesa di San Basilio degli Armeni"
"wikipedia=it:Palazzo Erizzo Nani Mocenigo"	"wikipedia=it:Palazzo Erizzo Nani Mocenigo"
"wikipedia=it:Ventimiglia di Sicilia"	"wikipedia=it:Ventimiglia di Sicilia"
"wikipedia=it:Uzzano"	"wikipedia=it:Uzzano"
"wikipedia=it:Treponti (Vigo di Cadore)"	"wikipedia=it:Treponti (Vigo di Cadore)"
"wikipedia=it:Vendersi"	"wikipedia=it:Vendersi"
"wikipedia=it:Villa medicea del Trebbio"	"wikipedia=it:Villa medicea del Trebbio"
"wikipedia=it:Roia"	"wikipedia=it:Roia"
"wikipedia=it:Barchesse di Villa Trissino"	"wikipedia=it:Barchesse di Villa Trissino"
"wikipedia=it:Aiello del Sabato"	"wikipedia=it:Aiello del Sabato"
"wikipedia=it:Guardia Sanframondi"	"wikipedia=it:Guardia Sanframondi"
"wikipedia=it:Piteglio"	"wikipedia=it:Piteglio"
"wikipedia=it:Quinzano_(Verona)"	"wikipedia=it:Quinzano_(Verona)"
"wikipedia=it:Loreto Aprutino"	"wikipedia=it:Loreto Aprutino"
"wikipedia=it:Stazione di Scalea-Santa Domenica Talao"	"wikipedia=it:Stazione di Scalea-Santa Domenica Talao"
"wikipedia=it:Ogliastro Cilento"	"wikipedia=it:Ogliastro Cilento"
"wikipedia=it:Stazione di Taggia-Arma"	"wikipedia=it:Stazione di Taggia-Arma"
"wikipedia=it:Stazione di Villastellone"	"wikipedia=it:Stazione di Villastellone"
"wikipedia=it:Bibliotheca Hertziana"	"wikipedia=it:Bibliotheca Hertziana"
"wikipedia=it:Monte Cengio"	"wikipedia=it:Monte Cengio"
"wikipedia=fr:Bonifacio"	"wikipedia=fr:Bonifacio"
"wikipedia=it:Chiesa di San Giovanni Battista (Foggia)"	"wikipedia=it:Chiesa di San Giovanni Battista (Foggia)"
"wikipedia=it:Complesso nuragico di Su Romanzesu"	"wikipedia=it:Complesso nuragico di Su Romanzesu"
"wikipedia=it:Villa Annoni (Cuggiono)"	"wikipedia=it:Villa Annoni (Cuggiono)"
"wikipedia=it:Basilica concattedrale di Sant'Agata"	"wikipedia=it:Basilica concattedrale di Sant'Agata"
"wikipedia=it:Marina di San Gregorio"	"wikipedia=it:Marina di San Gregorio"
"wikipedia=it:Museo archeologico nazionale di Paestum"	"wikipedia=it:Museo archeologico nazionale di Paestum"
"wikipedia=it:Stazione di Macomer"	"wikipedia=it:Stazione di Macomer"
"wikipedia=it:Chiesa di Regina Pacis"	"wikipedia=it:Chiesa di Regina Pacis"
"wikipedia=it:Basilica di San Siro (Genova)"	"wikipedia=it:Basilica di San Siro (Genova)"
"wikipedia=it:Campo dei Fiori (montagna)"	"wikipedia=it:Campo dei Fiori (montagna)"
"wikipedia=it:Università Carlo Cattaneo"	"wikipedia=it:Università Carlo Cattaneo"
"wikipedia=it:Provincia di Reggio Calabria"	"wikipedia=it:Provincia di Reggio Calabria"
"wikipedia=it:Ternova"	"wikipedia=it:Ternova"
"wikipedia=it:Scoppieto"	"wikipedia=it:Scoppieto"
"wikipedia=it:Bovisasca"	"wikipedia=it:Bovisasca"
"wikipedia=it:Roccabernarda"	"wikipedia=it:Roccabernarda"
"wikipedia=it:Castellum Aquae"	"wikipedia=it:Castellum Aquae"
"wikipedia=it:Ponte Bisantis"	"wikipedia=it:Ponte Bisantis"
"wikipedia=it:Polcevera (torrente)"	"wikipedia=it:Polcevera (torrente)"
"wikipedia=it:Gattano"	"wikipedia=it:Gattano"
"wikipedia=it:Le Grazie (Colle di Val d'Elsa)"	"wikipedia=it:Le Grazie (Colle di Val d'Elsa)"
"wikipedia=it:Sambuci"	"wikipedia=it:Sambuci"
"wikipedia=it:Campofelice di Fitalia"	"wikipedia=it:Campofelice di Fitalia"
"wikipedia=it:Corno alle Scale"	"wikipedia=it:Corno alle Scale"
"wikipedia=it:Canonica Lambro"	"wikipedia=it:Canonica Lambro"
"wikipedia=it:Tuili"	"wikipedia=it:Tuili"
"wikipedia=it:Bova (Italia)"	"wikipedia=it:Bova (Italia)"
"wikipedia=it:Chiesa di Santa Maria Primerana"	"wikipedia=it:Chiesa di Santa Maria Primerana"
"wikipedia=it:Chiesa di San Bartolomeo (Nocera Inferiore)"	"wikipedia=it:Chiesa di San Bartolomeo (Nocera Inferiore)"
"wikipedia=it:Vicoforte"	"wikipedia=it:Vicoforte"
"wikipedia=it:Villa I Tattoli"	"wikipedia=it:Villa I Tattoli"
"wikipedia=it:Stigliano"	"wikipedia=it:Stigliano"
"wikipedia=it:Bessolo"	"wikipedia=it:Bessolo"
"wikipedia=it:Museo dei misteri"	"wikipedia=it:Museo dei misteri"
"wikipedia=it:Pieve di San Martino (Palaia)"	"wikipedia=it:Pieve di San Martino (Palaia)"
"wikipedia=it:Sant'Eusanio del Sangro"	"wikipedia=it:Sant'Eusanio del Sangro"
"wikipedia=it:Comerio"	"wikipedia=it:Comerio"
"wikipedia=it:Etna"	"wikipedia=it:Etna"
"wikipedia=sl:Grad Vikumberg"	"wikipedia=sl:Grad Vikumberg"
"wikipedia=it:Chiesa di San Colombano (Davagna)"	"wikipedia=it:Chiesa di San Colombano (Davagna)"
"wikipedia=it:Cavour (metropolitana di Roma)"	"wikipedia=it:Cavour (metropolitana di Roma)"
"wikipedia=it:Chiesa di San Giovanni Battista a Varna"	"wikipedia=it:Chiesa di San Giovanni Battista a Varna"
"wikipedia=it:Stazione di Morosolo-Casciago"	"wikipedia=it:Stazione di Morosolo-Casciago"
"wikipedia=it:Fontechiari"	"wikipedia=it:Fontechiari"
"wikipedia=it:Teatro greco di Siracusa"	"wikipedia=it:Teatro greco di Siracusa"
"wikipedia=it:Scuola Grande di San Rocco"	"wikipedia=it:Scuola Grande di San Rocco"
"wikipedia=it:Seriate"	"wikipedia=it:Seriate"
"wikipedia=it:Chiesa di San Polo (Venezia)"	"wikipedia=it:Chiesa di San Polo (Venezia)"
"wikipedia=it:Stazione di Contursi Terme"	"wikipedia=it:Stazione di Contursi Terme"
"wikipedia=it:Stazione di Gemona del Friuli"	"wikipedia=it:Stazione di Gemona del Friuli"
"wikipedia=it:Cattedrale di Santa Maria Assunta (Ventimiglia)"	"wikipedia=it:Cattedrale di Santa Maria Assunta (Ventimiglia)"
"wikipedia=it:San Martino in Colle"	"wikipedia=it:San Martino in Colle"
"wikipedia=it:Necropoli di Puttu Codinu"	"wikipedia=it:Necropoli di Puttu Codinu"
"wikipedia=it:Chiesa di Santo Stefano a Secciano"	"wikipedia=it:Chiesa di Santo Stefano a Secciano"
"wikipedia=it:Piazza Martiri della libertà (Teramo)"	"wikipedia=it:Piazza Martiri della libertà (Teramo)"
"wikipedia=it:Campomarino"	"wikipedia=it:Campomarino"
"wikipedia=it:Riale (Bologna)"	"wikipedia=it:Riale (Bologna)"
"wikipedia=it:Stazione di Olgiate-Calco-Brivio"	"wikipedia=it:Stazione di Olgiate-Calco-Brivio"
"wikipedia=it:Villa di Arena Metato"	"wikipedia=it:Villa di Arena Metato"
"wikipedia=it:Chiesa di Sant'Egidio (Montalcino)"	"wikipedia=it:Chiesa di Sant'Egidio (Montalcino)"
"wikipedia=it:Santa Caterina Albanese"	"wikipedia=it:Santa Caterina Albanese"
"wikipedia=it:Contrada Sant'Erasmo"	"wikipedia=it:Contrada Sant'Erasmo"
"wikipedia=it:Margarita (Italia)"	"wikipedia=it:Margarita (Italia)"
"wikipedia=it:Forte spagnolo"	"wikipedia=it:Forte spagnolo"
"wikipedia=it:Bojon"	"wikipedia=it:Bojon"
"wikipedia=it:Palazzo Pretorio (Varese)"	"wikipedia=it:Palazzo Pretorio (Varese)"
"wikipedia=it:Banchette"	"wikipedia=it:Banchette"
"wikipedia=it:Maschio dell'Ariano"	"wikipedia=it:Maschio dell'Ariano"
"wikipedia=it:Stazione di Falconara Stadio"	"wikipedia=it:Stazione di Falconara Stadio"
"wikipedia=it:Roccacasale"	"wikipedia=it:Roccacasale"
"wikipedia=en:Foibe killings"	"wikipedia=en:Foibe killings"
"wikipedia=de:Gaid"	"wikipedia=de:Gaid"
"wikipedia=it:Bizzarone"	"wikipedia=it:Bizzarone"
"wikipedia=it:Via Mercanti"	"wikipedia=it:Via Mercanti"
"wikipedia:sc=Potuvigari"	"wikipedia:sc=Potuvigari"
"wikipedia=it:Pizzi Gemelli"	"wikipedia=it:Pizzi Gemelli"
"wikipedia=it:Romans d'Isonzo"	"wikipedia=it:Romans d'Isonzo"
"wikipedia=it:Chiesa della Misericordia (Pontedera)"	"wikipedia=it:Chiesa della Misericordia (Pontedera)"
"wikipedia=it:Palaindoor di Ancona"	"wikipedia=it:Palaindoor di Ancona"
"wikipedia=it:Riofreddo"	"wikipedia=it:Riofreddo"
"wikipedia=it:Pessano con Bornago"	"wikipedia=it:Pessano con Bornago"
"wikipedia=it:Rumo"	"wikipedia=it:Rumo"
"wikipedia=it:Casanova Lonati"	"wikipedia=it:Casanova Lonati"
"wikipedia=it:Olgiasca"	"wikipedia=it:Olgiasca"
"wikipedia=it:Bisentrate"	"wikipedia=it:Bisentrate"
"wikipedia=de:Sankt Paul vor den Mauern"	"wikipedia=de:Sankt Paul vor den Mauern"
"wikipedia=it:Chiesa di Santa Maria ad Nives (Faenza)"	"wikipedia=it:Chiesa di Santa Maria ad Nives (Faenza)"
"wikipedia=it:Stazione di Spilimbergo"	"wikipedia=it:Stazione di Spilimbergo"
"wikipedia=it:Cicogna (torrente)"	"wikipedia=it:Cicogna (torrente)"
"wikipedia=it:Isola Piana (Asinara)"	"wikipedia=it:Isola Piana (Asinara)"
"wikipedia=it:Cornedo Vicentino"	"wikipedia=it:Cornedo Vicentino"
"wikipedia=it:Pale di San Martino"	"wikipedia=it:Pale di San Martino"
"wikipedia=de:Hohe Wand (Zillertaler Alpen)"	"wikipedia=de:Hohe Wand (Zillertaler Alpen)"
"wikipedia=it:Mendatica"	"wikipedia=it:Mendatica"
"wikipedia=it:Bornago"	"wikipedia=it:Bornago"
"wikipedia=it:Castello di San Giusto"	"wikipedia=it:Castello di San Giusto"
"wikipedia=en:Villa_San_Michele"	"wikipedia=en:Villa_San_Michele"
"wikipedia=it:Cappella di Sant'Antonino (Finale Ligure)"	"wikipedia=it:Cappella di Sant'Antonino (Finale Ligure)"
"wikipedia=it:Piramide (metropolitana di Roma)"	"wikipedia=it:Piramide (metropolitana di Roma)"
"wikipedia=it:Porta San Gallo"	"wikipedia=it:Porta San Gallo"
"wikipedia=it:Miniera di Caporciano"	"wikipedia=it:Miniera di Caporciano"
"wikipedia=it:Chiesa di Santa Giulia di Centaura"	"wikipedia=it:Chiesa di Santa Giulia di Centaura"
"wikipedia=it:Santuario della Madonna della Consolazione (Paternò)"	"wikipedia=it:Santuario della Madonna della Consolazione (Paternò)"
"wikipedia=it:Basilica_di_San_Francesco_alla_Rocca"	"wikipedia=it:Basilica_di_San_Francesco_alla_Rocca"
"wikipedia:it=Val Badia"	"wikipedia:it=Val Badia"
"wikipedia=it:Fasano"	"wikipedia=it:Fasano"
"wikipedia=it:Stazione di Aggius"	"wikipedia=it:Stazione di Aggius"
"wikipedia=it:Redavalle"	"wikipedia=it:Redavalle"
"wikipedia=it:Stazione di Trieste Campo Marzio"	"wikipedia=it:Stazione di Trieste Campo Marzio"
"wikipedia=it:Piazza Attias"	"wikipedia=it:Piazza Attias"
"wikipedia=it:Ruscio"	"wikipedia=it:Ruscio"
"wikipedia=it:Direttissima della Paganella"	"wikipedia=it:Direttissima della Paganella"
"wikipedia:it=Assemini"	"wikipedia:it=Assemini"
"wikipedia=it:Mottafollone"	"wikipedia=it:Mottafollone"
"wikipedia=it:Palazzo Vistarini"	"wikipedia=it:Palazzo Vistarini"
"wikipedia=it:Corridonia"	"wikipedia=it:Corridonia"
"wikipedia=de:Heiligkreuzkofel"	"wikipedia=de:Heiligkreuzkofel"
"wikipedia=it:Torre Uluzzo"	"wikipedia=it:Torre Uluzzo"
"wikipedia=it:Monte Subasio"	"wikipedia=it:Monte Subasio"
"wikipedia=it:Villa di Chiavenna"	"wikipedia=it:Villa di Chiavenna"
"wikipedia=sl:Letalnica bratov Gorišek"	"wikipedia=sl:Letalnica bratov Gorišek"
"wikipedia=it:Terrasini"	"wikipedia=it:Terrasini"
"wikipedia=it:Basilica di Sant'Eufemia (Grado)"	"wikipedia=it:Basilica di Sant'Eufemia (Grado)"
"wikipedia=it:AnsaldoBreda"	"wikipedia=it:AnsaldoBreda"
"wikipedia=it:Ponte di Castelvecchio"	"wikipedia=it:Ponte di Castelvecchio"
"wikipedia=it:Chiesa di San Luigi dei Francesi"	"wikipedia=it:Chiesa di San Luigi dei Francesi"
"wikipedia=it:Cimitero militare polacco di Casamassima"	"wikipedia=it:Cimitero militare polacco di Casamassima"
"wikipedia=it:Crevacuore"	"wikipedia=it:Crevacuore"
"wikipedia=it:Raveo"	"wikipedia=it:Raveo"
"wikipedia=it:Riserva naturale Bosco Fontana"	"wikipedia=it:Riserva naturale Bosco Fontana"
"wikipedia=it:Grumo Nevano"	"wikipedia=it:Grumo Nevano"
"wikipedia=it:Rifugio Duca d'Aosta"	"wikipedia=it:Rifugio Duca d'Aosta"
"wikipedia:sc=Bòrore"	"wikipedia:sc=Bòrore"
"wikipedia=it:Pojana Maggiore"	"wikipedia=it:Pojana Maggiore"
"wikipedia=it:Fontana di Diana"	"wikipedia=it:Fontana di Diana"
"wikipedia=it:Faro di Pianosa"	"wikipedia=it:Faro di Pianosa"
"wikipedia=it:Montoro (Narni)"	"wikipedia=it:Montoro (Narni)"
"wikipedia=it:Prossedi"	"wikipedia=it:Prossedi"
"wikipedia=it:Palazzo Re Enzo"	"wikipedia=it:Palazzo Re Enzo"
"wikipedia=en:Fordongianus"	"wikipedia=en:Fordongianus"
"wikipedia=it:Chiesa di San Michele Arcangelo (Oratoio)"	"wikipedia=it:Chiesa di San Michele Arcangelo (Oratoio)"
"wikipedia=it:Stazione di Olmeneta"	"wikipedia=it:Stazione di Olmeneta"
"wikipedia=it:Ponte del Risorgimento (Verona)"	"wikipedia=it:Ponte del Risorgimento (Verona)"
"wikipedia=it:Monumento naturale regionale di Preia Buia"	"wikipedia=it:Monumento naturale regionale di Preia Buia"
"wikipedia=it:Barrali"	"wikipedia=it:Barrali"
"wikipedia=it:Margno"	"wikipedia=it:Margno"
"wikipedia=it:Rocca la Marchisa"	"wikipedia=it:Rocca la Marchisa"
"wikipedia=it:Chiesa di Sant'Andrea della Zirada"	"wikipedia=it:Chiesa di Sant'Andrea della Zirada"
"wikipedia=it:Alta via della Valle d'Aosta n. 1"	"wikipedia=it:Alta via della Valle d'Aosta n. 1"
"wikipedia=it:Monte Carmo"	"wikipedia=it:Monte Carmo"
"wikipedia=it:Capanna Grossalp"	"wikipedia=it:Capanna Grossalp"
"wikipedia=it:Chiesa di San Martino di Tours (Gorno)"	"wikipedia=it:Chiesa di San Martino di Tours (Gorno)"
"wikipedia=it:Chiesa di San Benedetto (Parma)"	"wikipedia=it:Chiesa di San Benedetto (Parma)"
"wikipedia=it:Chiesa di San Giuseppe (Parma)"	"wikipedia=it:Chiesa di San Giuseppe (Parma)"
"wikipedia=it:Villa Sagredo (Vigonovo)"	"wikipedia=it:Villa Sagredo (Vigonovo)"
"wikipedia=it:Cimon del Latemar"	"wikipedia=it:Cimon del Latemar"
"wikipedia=it:Villavallelonga"	"wikipedia=it:Villavallelonga"
"wikipedia=it:Castel Ringberg"	"wikipedia=it:Castel Ringberg"
"wikipedia=it:Pralungo"	"wikipedia=it:Pralungo"
"wikipedia=it:Largo Corpo di Napoli"	"wikipedia=it:Largo Corpo di Napoli"
"wikipedia=it:Telescopio Zeiss di Merate"	"wikipedia=it:Telescopio Zeiss di Merate"
"wikipedia=it:Castello Cabiaglio"	"wikipedia=it:Castello Cabiaglio"
"wikipedia=it:Pietraferrazzana"	"wikipedia=it:Pietraferrazzana"
"wikipedia=it:Ponti (Italia)"	"wikipedia=it:Ponti (Italia)"
"wikipedia=it:Biblioteca di Palagio di Parte Guelfa"	"wikipedia=it:Biblioteca di Palagio di Parte Guelfa"
"wikipedia=it:Aeroporto di Cortina d'Ampezzo-Fiames"	"wikipedia=it:Aeroporto di Cortina d'Ampezzo-Fiames"
"wikipedia=it:Teatro Massimo Vincenzo Bellini"	"wikipedia=it:Teatro Massimo Vincenzo Bellini"
"wikipedia=it:Chiesa di Santa Maria della Croce (Campobasso)"	"wikipedia=it:Chiesa di Santa Maria della Croce (Campobasso)"
"wikipedia=it:Monte San Primo"	"wikipedia=it:Monte San Primo"
"wikipedia=it:Stazione di Casteldaccia"	"wikipedia=it:Stazione di Casteldaccia"
"wikipedia=it:Piazza della Palma"	"wikipedia=it:Piazza della Palma"
"wikipedia=it:Chiesa di San Lorenzo (Monterongriffoli)"	"wikipedia=it:Chiesa di San Lorenzo (Monterongriffoli)"
"wikipedia=it:Telve di Sopra"	"wikipedia=it:Telve di Sopra"
"wikipedia=it:Balerna"	"wikipedia=it:Balerna"
"wikipedia=it:Vico Morcote"	"wikipedia=it:Vico Morcote"
"wikipedia=it:Torre del Gardello"	"wikipedia=it:Torre del Gardello"
"wikipedia=it:Tempio di Giunone (Agrigento)"	"wikipedia=it:Tempio di Giunone (Agrigento)"
"wikipedia=it:Auditorium FLOG"	"wikipedia=it:Auditorium FLOG"
"wikipedia=it:Chiesa di Santa Maria Assunta (Faltognano)"	"wikipedia=it:Chiesa di Santa Maria Assunta (Faltognano)"
"wikipedia=it:Stazione di Monza Sobborghi"	"wikipedia=it:Stazione di Monza Sobborghi"
"wikipedia=it:Marmore (Terni)"	"wikipedia=it:Marmore (Terni)"
"wikipedia=it:Fiuminata"	"wikipedia=it:Fiuminata"
"wikipedia=it:San Damiano (Brugherio)"	"wikipedia=it:San Damiano (Brugherio)"
"wikipedia=it:Stazione di Santo Stefano Udinese"	"wikipedia=it:Stazione di Santo Stefano Udinese"
"wikipedia=it:Zerba"	"wikipedia=it:Zerba"
"wikipedia=it:Corlo (Ferrara)"	"wikipedia=it:Corlo (Ferrara)"
"wikipedia=it:Villa Chiericati"	"wikipedia=it:Villa Chiericati"
"wikipedia=it:Oderzo"	"wikipedia=it:Oderzo"
"wikipedia=it:Casaprota"	"wikipedia=it:Casaprota"
"wikipedia=it:Fosso Reale (Livorno)"	"wikipedia=it:Fosso Reale (Livorno)"
"wikipedia=it:Rifugio Passo Santner"	"wikipedia=it:Rifugio Passo Santner"
"wikipedia=it:Oratorio di San Jacopo a Ceppeto"	"wikipedia=it:Oratorio di San Jacopo a Ceppeto"
"wikipedia=it:Chiusanico"	"wikipedia=it:Chiusanico"
"wikipedia=en:Camera degli Sposi"	"wikipedia=en:Camera degli Sposi"
"wikipedia=it:Piazza Indipendenza (Paternò)"	"wikipedia=it:Piazza Indipendenza (Paternò)"
"wikipedia:it=Silanus"	"wikipedia:it=Silanus"
"wikipedia=it:San Martino sulla Marrucina"	"wikipedia=it:San Martino sulla Marrucina"
"wikipedia=it:Stazione di Pontecagnano"	"wikipedia=it:Stazione di Pontecagnano"
"wikipedia=it:Prato Nevoso"	"wikipedia=it:Prato Nevoso"
"wikipedia=it:Bagnara Calabra"	"wikipedia=it:Bagnara Calabra"
"wikipedia=it:Stazione di Pallanzeno"	"wikipedia=it:Stazione di Pallanzeno"
"wikipedia=it:Casaluce"	"wikipedia=it:Casaluce"
"wikipedia=it:Università degli Studi del Piemonte Orientale ""Amedeo Avogadro"	"wikipedia=it:Università degli Studi del Piemonte Orientale ""Amedeo Avogadro"
"wikipedia=it:Paupisi"	"wikipedia=it:Paupisi"
"wikipedia=it:Pizzo Bianco (Alpi Pennine)"	"wikipedia=it:Pizzo Bianco (Alpi Pennine)"
"wikipedia=it:Villa Poschi"	"wikipedia=it:Villa Poschi"
"wikipedia=it:Complesso museale di San Francesco (Trevi)"	"wikipedia=it:Complesso museale di San Francesco (Trevi)"
"wikipedia=it:Rifugio Luigi Gianetti"	"wikipedia=it:Rifugio Luigi Gianetti"
"wikipedia=it:Ponte di Varlungo"	"wikipedia=it:Ponte di Varlungo"
"wikipedia=it:Chiesa di Sant'Andrea in Pozzale"	"wikipedia=it:Chiesa di Sant'Andrea in Pozzale"
"wikipedia=it:Cerrina"	"wikipedia=it:Cerrina"
"wikipedia=it:Cisano sul Neva"	"wikipedia=it:Cisano sul Neva"
"wikipedia=it:Palazzo Martelli"	"wikipedia=it:Palazzo Martelli"
"wikipedia=it:Chiesuol del Fosso"	"wikipedia=it:Chiesuol del Fosso"
"wikipedia=it:Fara Olivana con Sola"	"wikipedia=it:Fara Olivana con Sola"
"wikipedia=it:North American F-86 Sabre"	"wikipedia=it:North American F-86 Sabre"
"wikipedia=it:Casalgrasso"	"wikipedia=it:Casalgrasso"
"wikipedia=it:Stazione di Dazio"	"wikipedia=it:Stazione di Dazio"
"wikipedia=it:Parco della Preistoria"	"wikipedia=it:Parco della Preistoria"
"wikipedia=it:Palazzo Rinuccini (via de' Cimatori)"	"wikipedia=it:Palazzo Rinuccini (via de' Cimatori)"
"wikipedia=it:Provincia di Asti"	"wikipedia=it:Provincia di Asti"
"wikipedia=it:Museo del salame di Felino"	"wikipedia=it:Museo del salame di Felino"
"wikipedia=it:Chiesa di San Nicolò ai Cordari"	"wikipedia=it:Chiesa di San Nicolò ai Cordari"
"wikipedia=it:Duomo di Terni"	"wikipedia=it:Duomo di Terni"
"wikipedia=it:Mendicino"	"wikipedia=it:Mendicino"
"wikipedia=it:Poffabro"	"wikipedia=it:Poffabro"
"wikipedia=it:Oltrona al Lago"	"wikipedia=it:Oltrona al Lago"
"wikipedia=it:Stazione di Macherio-Sovico"	"wikipedia=it:Stazione di Macherio-Sovico"
"wikipedia=it:Piazzale Roma"	"wikipedia=it:Piazzale Roma"
"wikipedia=it:Dermulo"	"wikipedia=it:Dermulo"
"wikipedia=it:Chiesa di San Giacinto (Brescia)"	"wikipedia=it:Chiesa di San Giacinto (Brescia)"
"wikipedia=it:Centro internazionale di fisica teorica Abdus Salam"	"wikipedia=it:Centro internazionale di fisica teorica Abdus Salam"
"wikipedia=it:Castelnuovo di Conza"	"wikipedia=it:Castelnuovo di Conza"
"wikipedia=it:Milazzo#Antiquarium Archeologico .22Domenico Ryolo.22"	"wikipedia=it:Milazzo#Antiquarium Archeologico .22Domenico Ryolo.22"
"wikipedia=it:Collegio Ghislieri"	"wikipedia=it:Collegio Ghislieri"
"wikipedia=it:Basovizza"	"wikipedia=it:Basovizza"
"wikipedia=it:Chiesa dei Santi Marco e Andrea a Nilo"	"wikipedia=it:Chiesa dei Santi Marco e Andrea a Nilo"
"wikipedia=it:Becca di Luseney"	"wikipedia=it:Becca di Luseney"
"wikipedia=it:Villata"	"wikipedia=it:Villata"
"wikipedia:sc=Sìnnia"	"wikipedia:sc=Sìnnia"
"wikipedia=it:Chiesa di San Domenico (Tricase)"	"wikipedia=it:Chiesa di San Domenico (Tricase)"
"wikipedia=de:Visp (Bezirk)"	"wikipedia=de:Visp (Bezirk)"
"wikipedia=it:Viozene"	"wikipedia=it:Viozene"
"wikipedia=it:Museo delle armi Luigi Marzoli"	"wikipedia=it:Museo delle armi Luigi Marzoli"
"wikipedia=it:Stazione di Balvano-Ricigliano"	"wikipedia=it:Stazione di Balvano-Ricigliano"
"wikipedia=it:Porta degli Angeli"	"wikipedia=it:Porta degli Angeli"
"wikipedia=it:Guilmi"	"wikipedia=it:Guilmi"
"wikipedia=it:Vignate"	"wikipedia=it:Vignate"
"wikipedia=it:Castello della Dragonara"	"wikipedia=it:Castello della Dragonara"
"wikipedia=it:Segonzano"	"wikipedia=it:Segonzano"
"wikipedia=it:Villa Trissino (Cricoli)"	"wikipedia=it:Villa Trissino (Cricoli)"
"wikipedia=it:Stazione di Anzio"	"wikipedia=it:Stazione di Anzio"
"wikipedia=it:Museo archeologico nazionale di Orvieto"	"wikipedia=it:Museo archeologico nazionale di Orvieto"
"wikipedia=it:Castello del Lago"	"wikipedia=it:Castello del Lago"
"wikipedia=it:Santuario della Madonna della Bassa"	"wikipedia=it:Santuario della Madonna della Bassa"
"wikipedia=de:Santa Maria Zobenigo"	"wikipedia=de:Santa Maria Zobenigo"
"wikipedia=it:Ello"	"wikipedia=it:Ello"
"wikipedia=it:Piazza San Giovanni (Siena)"	"wikipedia=it:Piazza San Giovanni (Siena)"
"wikipedia=it:Casa Cogollo"	"wikipedia=it:Casa Cogollo"
"wikipedia=it:Stazione di Buccino-San Gregorio Magno"	"wikipedia=it:Stazione di Buccino-San Gregorio Magno"
"wikipedia=it:Scoglio della Margherita"	"wikipedia=it:Scoglio della Margherita"
"wikipedia=it:Altre aree protette d'Italia"	"wikipedia=it:Altre aree protette d'Italia"
"wikipedia=it:Concordia Sagittaria"	"wikipedia=it:Concordia Sagittaria"
"wikipedia=it:Ospedaletto (Vicenza)"	"wikipedia=it:Ospedaletto (Vicenza)"
"wikipedia=it:Reghena"	"wikipedia=it:Reghena"
"wikipedia=it:Rovate"	"wikipedia=it:Rovate"
"wikipedia=it:Forte Tenna"	"wikipedia=it:Forte Tenna"
"wikipedia=it:Rovato"	"wikipedia=it:Rovato"
"wikipedia=it:Bore"	"wikipedia=it:Bore"
"wikipedia=it:Cadoneghe"	"wikipedia=it:Cadoneghe"
"wikipedia=it:Corno di Tres"	"wikipedia=it:Corno di Tres"
"wikipedia=it:Montechiaro d'Asti"	"wikipedia=it:Montechiaro d'Asti"
"wikipedia=it:Chiesa dei Santi Jacopo e Filippo (Montecatini Alto)"	"wikipedia=it:Chiesa dei Santi Jacopo e Filippo (Montecatini Alto)"
"wikipedia=it:Palazzo Segni"	"wikipedia=it:Palazzo Segni"
"wikipedia=it:Nureci"	"wikipedia=it:Nureci"
"wikipedia=it:Ripafratta"	"wikipedia=it:Ripafratta"
"wikipedia=it:Tortoitlì"	"wikipedia=it:Tortoitlì"
"wikipedia=it:Comunità montana della Valtellina di Tirano"	"wikipedia=it:Comunità montana della Valtellina di Tirano"
"wikipedia=it:Chiesa di Nostra Signora Annunziata"	"wikipedia=it:Chiesa di Nostra Signora Annunziata"
