"May 20"	"May 21"
"wikipedia=it:Aosta"	"wikipedia=it:Busseto"
"wikipedia:en=Val_Bregaglia"	"wikipedia=it:Ponte Morandi (Toscana)"
"wikipedia=it:Stazione di Dolo"	"wikipedia=it:Chiesa di Santa Maria Maddalena a Tavola"
"wikipedia=it:Pianezze"	"wikipedia=it:Villa Gamba (Livorno)"
"wikipedia=it:Chiesa di San Giorgio (Scena)"	"wikipedia=it:Formazza"
"wikipedia=it:Monte Procinto"	"wikipedia=it:San Biagio della Cima"
"wikipedia=it:Pianezza"	"wikipedia=it:Ascensori pubblici di Genova"
"wikipedia=it:Minitalia Leolandia"	"wikipedia=it:Aosta"
"wikipedia=it:Verzegnis"	"wikipedia:en=Val_Bregaglia"
"wikipedia=de:Samedan"	"wikipedia=it:Stazione di Dolo"
"wikipedia=it:Sedriano"	"wikipedia=it:Pianezze"
"wikipedia=it:Giardino del Guasto"	"wikipedia=it:Chiesa di San Giorgio (Scena)"
"wikipedia=it:Valdengo"	"wikipedia=it:Monte Procinto"
"wikipedia=it:Chiesa della Madonna della Neve (Savona)"	"wikipedia=it:Pianezza"
"wikipedia=it:Chiesa di Sant'Eusebio (Finale Ligure)"	"wikipedia=it:Minitalia Leolandia"
"wikipedia=it:Rifugio Fratelli Calvi"	"wikipedia=it:Verzegnis"
"wikipedia=it:Basilica di San Magno"	"wikipedia=de:Samedan"
"wikipedia=it:Jerago con Orago"	"wikipedia=it:Sedriano"
"wikipedia=it:Villa di Tirano"	"wikipedia=it:Giardino del Guasto"
"wikipedia=it:Bresciadue (metropolitana di Brescia)"	"wikipedia=it:Valdengo"
"wikipedia=it:Stazione di Canne della Battaglia"	"wikipedia=it:Chiesa della Madonna della Neve (Savona)"
"wikipedia=it:Museo civico A.E. Baruffaldi"	"wikipedia=it:Chiesa di Sant'Eusebio (Finale Ligure)"
"wikipedia=it:Mausoleo di Lucilio Peto"	"wikipedia=it:Rifugio Fratelli Calvi"
"wikipedia=de:Balerna (Kreis)"	"wikipedia=it:Basilica di San Magno"
"wikipedia=it:Monte Bertrand"	"wikipedia=it:Jerago con Orago"
"wikipedia=it:Punta del Castel"	"wikipedia=it:Villa di Tirano"
"wikipedia=it:Stazione di Spongano"	"wikipedia=it:Bresciadue (metropolitana di Brescia)"
"wikipedia:fr=Tour de Pise"	"wikipedia=it:Stazione di Canne della Battaglia"
"wikipedia=it:Stazione di Gazzo-Pieve San Giacomo"	"wikipedia=it:Museo civico A.E. Baruffaldi"
"wikipedia=fr:Saint-Martin-Vésubie"	"wikipedia=it:Mausoleo di Lucilio Peto"
"wikipedia=it:Scuola normale superiore di Pisa"	"wikipedia=de:Balerna (Kreis)"
"wikipedia=it:Disastro del Moby Prince"	"wikipedia=it:Monte Bertrand"
"wikipedia=it:Lago Campelli"	"wikipedia=it:Punta del Castel"
"wikipedia=it:Porta Romana (Firenze)"	"wikipedia=it:Stazione di Spongano"
"wikipedia=it:Portello (metropolitana di Milano)"	"wikipedia:fr=Tour de Pise"
"wikipedia=it:Lumezzane"	"wikipedia=it:Stazione di Gazzo-Pieve San Giacomo"
"wikipedia=it:Abbazia di San Benedetto in Polirone"	"wikipedia=fr:Saint-Martin-Vésubie"
"wikipedia=it:Museo d'arte contemporanea (Lissone)"	"wikipedia=it:Scuola normale superiore di Pisa"
"wikipedia=it:Azzida"	"wikipedia=it:Disastro del Moby Prince"
"wikipedia=it:Museo paleontologico di Montevarchi"	"wikipedia=it:Lago Campelli"
"wikipedia=it:Castiglione Messer Marino"	"wikipedia=it:Porta Romana (Firenze)"
"wikipedia=it:Stazione di Mongardino"	"wikipedia=it:Portello (metropolitana di Milano)"
"wikipedia=it:Montecosaro"	"wikipedia=it:Lumezzane"
"wikipedia=it:Museo archeologico nazionale di Chiusi"	"wikipedia=it:Abbazia di San Benedetto in Polirone"
"wikipedia=it:Isola dei Cavoli"	"wikipedia=it:Museo d'arte contemporanea (Lissone)"
"wikipedia=it:Lillianes"	"wikipedia=it:Azzida"
"wikipedia=it:Fregona"	"wikipedia=it:Museo paleontologico di Montevarchi"
"wikipedia=it:San Giacomo degli Schiavoni"	"wikipedia=it:Castiglione Messer Marino"
"wikipedia=it:Rifugio Mombarone"	"wikipedia=it:Stazione di Mongardino"
"wikipedia=it:Stazione di Oricola-Pereto"	"wikipedia=it:Montecosaro"
"wikipedia=sc:Samatzai"	"wikipedia=it:Museo archeologico nazionale di Chiusi"
"wikipedia=it:Villa Simonetta"	"wikipedia=it:Isola dei Cavoli"
"wikipedia=it:Pian de le Femene"	"wikipedia=it:Lillianes"
"wikipedia=it:Mongiana"	"wikipedia=it:Fregona"
"wikipedia=it:Lago del Ghirlo"	"wikipedia=it:San Giacomo degli Schiavoni"
"wikipedia=it:Ponte dell'autostrada A1"	"wikipedia=it:Rifugio Mombarone"
"wikipedia=it:Cunevo"	"wikipedia=it:Stazione di Oricola-Pereto"
"wikipedia=it:Stazione di Torre de' Picenardi"	"wikipedia=sc:Samatzai"
"wikipedia=it:Sustinente"	"wikipedia=it:Villa Simonetta"
"wikipedia=it:Aeroporto di Udine-Campoformido"	"wikipedia=it:Pian de le Femene"
"wikipedia=it:Vulcano buono"	"wikipedia=it:Mongiana"
"wikipedia=it:Collevalenza"	"wikipedia=it:Lago del Ghirlo"
"wikipedia=it:Borbera"	"wikipedia=it:Ponte dell'autostrada A1"
"wikipedia=it:Stadio comunale (Teramo)"	"wikipedia=it:Cunevo"
"wikipedia=it:Dongo (Italia)"	"wikipedia=it:Stazione di Torre de' Picenardi"
"wikipedia=it:Forte Santa Viola"	"wikipedia=it:Sustinente"
"wikipedia=it:Soiano del Lago"	"wikipedia=it:Aeroporto di Udine-Campoformido"
"wikipedia=it:Parco della Musica (Cagliari)"	"wikipedia=it:Vulcano buono"
"wikipedia=it:San Vero Congius"	"wikipedia=it:Collevalenza"
"wikipedia:sc=Santu Lussurzu"	"wikipedia=it:Borbera"
"wikipedia=it:italia"	"wikipedia=it:Stadio comunale (Teramo)"
"wikipedia=it:Villa Prata"	"wikipedia=it:Dongo (Italia)"
"wikipedia=it:Salino (torrente)"	"wikipedia=it:Forte Santa Viola"
"wikipedia=it:Trezze"	"wikipedia=it:Soiano del Lago"
"wikipedia=it:Pioppe di Salvaro"	"wikipedia=it:Parco della Musica (Cagliari)"
"wikipedia=it:San Giovanni al Natisone"	"wikipedia=it:San Vero Congius"
"wikipedia=it:Portico degli Dei Consenti"	"wikipedia:sc=Santu Lussurzu"
"wikipedia=it:Villa Volpi"	"wikipedia=it:italia"
"wikipedia=it:Abbazia di San Magno"	"wikipedia=it:Villa Prata"
"wikipedia=it:Centrale idroelettrica di Provvidenza"	"wikipedia=it:Salino (torrente)"
"wikipedia=it:Sacro Monte di Orta"	"wikipedia=it:Trezze"
"wikipedia=it:Montefusco"	"wikipedia=it:Pioppe di Salvaro"
"wikipedia=it:Sanpolino (metropolitana di Brescia)"	"wikipedia=it:San Giovanni al Natisone"
"wikipedia=it:Oratorio di San Giacomo della Marina"	"wikipedia=it:Portico degli Dei Consenti"
"wikipedia=it:Cima del Nibbio"	"wikipedia=it:Villa Volpi"
"wikipedia=it:Basilica dello Spirito Santo"	"wikipedia=it:Abbazia di San Magno"
"wikipedia=it:Porta San Zeno (Verona)"	"wikipedia=it:Centrale idroelettrica di Provvidenza"
"wikipedia=it:Ponte di Rialto"	"wikipedia=it:Sacro Monte di Orta"
"wikipedia=it:Ponte (Italia)"	"wikipedia=it:Montefusco"
"wikipedia=it:Arcevia"	"wikipedia=it:Sanpolino (metropolitana di Brescia)"
"wikipedia=it:Lampugnano (metropolitana di Milano)"	"wikipedia=it:Oratorio di San Giacomo della Marina"
"wikipedia=it:Stazione di Lauria"	"wikipedia=it:Cima del Nibbio"
"wikipedia=it:Monte Corvo"	"wikipedia=it:Basilica dello Spirito Santo"
"wikipedia=it:Adrara San Martino"	"wikipedia=it:Porta San Zeno (Verona)"
"wikipedia=it:Macra (Italia)"	"wikipedia=it:Ponte di Rialto"
"wikipedia=it:Camparada"	"wikipedia=it:Ponte (Italia)"
"wikipedia=it:Gesso (Messina)"	"wikipedia=it:Arcevia"
"wikipedia=it:Santuario di Nostra Signora dell'Acquasanta"	"wikipedia=it:Lampugnano (metropolitana di Milano)"
"wikipedia=it:Galleria Mazzini"	"wikipedia=it:Stazione di Lauria"
"wikipedia=it:Gualtieri"	"wikipedia=it:Monte Corvo"
"wikipedia=it:Forte di Nago"	"wikipedia=it:Adrara San Martino"
"wikipedia=it:Chiesa di San Lorenzo (Manarola)"	"wikipedia=it:Macra (Italia)"
"wikipedia=it:Gruppo montuoso di Monte Ocre-Monte Cagno"	"wikipedia=it:Camparada"
"wikipedia=it:Stadio Nino Vaccara"	"wikipedia=it:Gesso (Messina)"
"wikipedia=it:Lago di Barcis"	"wikipedia=it:Santuario di Nostra Signora dell'Acquasanta"
"wikipedia=it:Trausella"	"wikipedia=it:Galleria Mazzini"
"wikipedia=it:Stazione di Napoli Montesanto"	"wikipedia=it:Gualtieri"
"wikipedia=it:Villa dei Sette Bassi"	"wikipedia=it:Forte di Nago"
"wikipedia=it:Cordignano"	"wikipedia=it:Chiesa di San Lorenzo (Manarola)"
"wikipedia=it:Santa Caterina (Acireale)"	"wikipedia=it:Gruppo montuoso di Monte Ocre-Monte Cagno"
"wikipedia=it:Pieve di San Gennaro"	"wikipedia=it:Stadio Nino Vaccara"
"wikipedia=it:Rocca aldobrandesca (Scarlino)"	"wikipedia=it:Lago di Barcis"
"wikipedia=it:Piazza dei Cavalieri"	"wikipedia=it:Trausella"
"wikipedia=it:Spilinga"	"wikipedia=it:Stazione di Napoli Montesanto"
"wikipedia=it:Pradalunga"	"wikipedia=it:Villa dei Sette Bassi"
"wikipedia=it:San Prisco (Italia)"	"wikipedia=it:Cordignano"
"wikipedia=it:Rifugio Duca degli Abruzzi all'Oriondé"	"wikipedia=it:Santa Caterina (Acireale)"
"wikipedia=it:Montecreto"	"wikipedia=it:Pieve di San Gennaro"
"wikipedia=it:Stazione di Stazzano-Serravalle"	"wikipedia=it:Rocca aldobrandesca (Scarlino)"
"wikipedia=it:Stazione di Monte Antico"	"wikipedia=it:Piazza dei Cavalieri"
"wikipedia=it:Venarotta"	"wikipedia=it:Spilinga"
"wikipedia=de:St. Oswald (Bozen)"	"wikipedia=it:Pradalunga"
"wikipedia=it:Cimitero di Piana Traversa"	"wikipedia=it:San Prisco (Italia)"
"wikipedia=it:Chiesa di San Pietro dei Pellegrini"	"wikipedia=it:Rifugio Duca degli Abruzzi all'Oriondé"
"wikipedia=it:Ponte Santa Trinita"	"wikipedia=it:Montecreto"
"wikipedia=it:Faro meridionale della Meloria"	"wikipedia=it:Stazione di Stazzano-Serravalle"
"wikipedia=it:Sala Comacina"	"wikipedia=it:Stazione di Monte Antico"
"wikipedia=it:Motta Montecorvino"	"wikipedia=it:Venarotta"
"wikipedia=it:Faenza"	"wikipedia=de:St. Oswald (Bozen)"
"wikipedia=it:Trofarello"	"wikipedia=it:Cimitero di Piana Traversa"
"wikipedia=it:Madone"	"wikipedia=it:Chiesa di San Pietro dei Pellegrini"
"wikipedia=it:Piazzetta Navona"	"wikipedia=it:Ponte Santa Trinita"
"wikipedia=en:Sirmione"	"wikipedia=it:Faro meridionale della Meloria"
"wikipedia=it:AMO (museo)"	"wikipedia=it:Sala Comacina"
"wikipedia=it:Grotta Zinzulusa"	"wikipedia=it:Motta Montecorvino"
"wikipedia=it:Chiesa di San Biagio a Petriolo"	"wikipedia=it:Faenza"
"wikipedia=it:Gallerie di piazza Scala"	"wikipedia=it:Trofarello"
"wikipedia=it:Palazzo dell'ex GIL"	"wikipedia=it:Madone"
"wikipedia=it:Palazzo Brandolin Rota"	"wikipedia=it:Piazzetta Navona"
"wikipedia=de:Lago di Lei"	"wikipedia=en:Sirmione"
"wikipedia=it:Vigasio"	"wikipedia=it:AMO (museo)"
"wikipedia=it:Chiesa dei Santi Giacomo e Cristoforo (Bosco Gurin)"	"wikipedia=it:Grotta Zinzulusa"
"wikipedia=it:Povegliano"	"wikipedia=it:Chiesa di San Biagio a Petriolo"
"wikipedia=it:Trichiana"	"wikipedia=it:Gallerie di piazza Scala"
"wikipedia=it:Bagnaria Arsa"	"wikipedia=it:Palazzo dell'ex GIL"
"wikipedia=it:Vidigulfo"	"wikipedia=it:Palazzo Brandolin Rota"
"wikipedia=it:Caselle in Pittari"	"wikipedia=de:Lago di Lei"
"wikipedia=de:Burg Hocheppan"	"wikipedia=it:Vigasio"
"wikipedia=it:Cazzaniga (Monza)"	"wikipedia=it:Chiesa dei Santi Giacomo e Cristoforo (Bosco Gurin)"
"wikipedia=it:Aliano"	"wikipedia=it:Povegliano"
"wikipedia=it:Scavi archeologici di palazzo Martinengo Cesaresco Novarino"	"wikipedia=it:Trichiana"
"wikipedia=it:Claviere"	"wikipedia=it:Bagnaria Arsa"
"wikipedia=it:Monumento all'Indiano"	"wikipedia=it:Vidigulfo"
"wikipedia=it:Cozzo"	"wikipedia=it:Caselle in Pittari"
"wikipedia=it:Stazione di Casacalenda-Guardialfiera"	"wikipedia=de:Burg Hocheppan"
"wikipedia=it:Scima da Saoseo"	"wikipedia=it:Cazzaniga (Monza)"
"wikipedia=it:Abbazia di Santa Maria in Castagnola"	"wikipedia=it:Aliano"
"wikipedia=it:Sinagoga di Gorizia"	"wikipedia=it:Scavi archeologici di palazzo Martinengo Cesaresco Novarino"
"wikipedia=it:Ceresara"	"wikipedia=it:Claviere"
"wikipedia=it:Palazzo Zanchini-Corbinelli"	"wikipedia=it:Monumento all'Indiano"
"wikipedia=it:Zambrone"	"wikipedia=it:Cozzo"
"wikipedia=it:Montecalvo Irpino"	"wikipedia=it:Stazione di Casacalenda-Guardialfiera"
"wikipedia=it:Fontanile di Montale"	"wikipedia=it:Scima da Saoseo"
"wikipedia=it:Gioia dei Marsi"	"wikipedia=it:Abbazia di Santa Maria in Castagnola"
"wikipedia=it:Cappella Tommasi"	"wikipedia=it:Sinagoga di Gorizia"
"wikipedia=it:Castelnuovo Nigra"	"wikipedia=it:Ceresara"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Napoli)"	"wikipedia=it:Palazzo Zanchini-Corbinelli"
"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Genova)"	"wikipedia=it:Zambrone"
"wikipedia=it:Calabritto"	"wikipedia=it:Montecalvo Irpino"
"wikipedia=it:Piazza San Sepolcro"	"wikipedia=it:Fontanile di Montale"
"wikipedia=it:Val_di_Fiemme"	"wikipedia=it:Gioia dei Marsi"
"wikipedia=it:Forte Dosso del Sommo"	"wikipedia=it:Cappella Tommasi"
"wikipedia=it:Staffolo"	"wikipedia=it:Castelnuovo Nigra"
"wikipedia=it:Gianico"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Napoli)"
"wikipedia=it:Boario Terme"	"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Genova)"
"wikipedia=it:Museo di paleontologia e geologia Gaetano Giorgio Gemmellaro"	"wikipedia=it:Calabritto"
"wikipedia=it:Palazzo Bonfadini Vivante"	"wikipedia=it:Piazza San Sepolcro"
"wikipedia=it:Parco regionale dei Sassi di Roccamalatina"	"wikipedia=it:Val_di_Fiemme"
"wikipedia=it:Villa Fabris Giavi"	"wikipedia=it:Forte Dosso del Sommo"
"wikipedia=it:Museo Giovanni Boldini"	"wikipedia=it:Staffolo"
"wikipedia=it:Stazione di Chivasso"	"wikipedia=it:Gianico"
"wikipedia=it:Buccheri"	"wikipedia=it:Boario Terme"
"wikipedia=it:Roncegno Terme"	"wikipedia=it:Museo di paleontologia e geologia Gaetano Giorgio Gemmellaro"
"wikipedia=it:Galleria Alberto Sordi"	"wikipedia=it:Palazzo Bonfadini Vivante"
"wikipedia:it=Alpi_della_Zillertal"	"wikipedia=it:Parco regionale dei Sassi di Roccamalatina"
"wikipedia=it:Ponte dei Leoni"	"wikipedia=it:Villa Fabris Giavi"
"wikipedia=it:Stazione di Gioia Tauro (FC)"	"wikipedia=it:Museo Giovanni Boldini"
"wikipedia=it:Autostrada A21 racc"	"wikipedia=it:Stazione di Chivasso"
"wikipedia=it:Museo civico (Albano Laziale)"	"wikipedia=it:Buccheri"
"wikipedia=it:Forte di Gavi"	"wikipedia=it:Roncegno Terme"
"wikipedia=it:Stazione di Borgoratto"	"wikipedia=it:Galleria Alberto Sordi"
"wikipedia=it:Calcione"	"wikipedia:it=Alpi_della_Zillertal"
"wikipedia=it:Piazza Riario Sforza"	"wikipedia=it:Ponte dei Leoni"
"wikipedia=it:Chiesa di San Basilio degli Armeni"	"wikipedia=it:Stazione di Gioia Tauro (FC)"
"wikipedia=it:Palazzo Erizzo Nani Mocenigo"	"wikipedia=it:Autostrada A21 racc"
"wikipedia=it:Martignana di Po"	"wikipedia=it:Museo civico (Albano Laziale)"
"wikipedia=it:Uzzano"	"wikipedia=it:Forte di Gavi"
"wikipedia=it:Villa medicea del Trebbio"	"wikipedia=it:Stazione di Borgoratto"
"wikipedia=it:Barchesse di Villa Trissino"	"wikipedia=it:Palazzo Doria-Danovaro"
"wikipedia=it:Aiello del Sabato"	"wikipedia=it:Calcione"
"wikipedia=it:Guardia Sanframondi"	"wikipedia=it:Piazza Riario Sforza"
"wikipedia=it:Piteglio"	"wikipedia=it:Chiesa di San Basilio degli Armeni"
"wikipedia=it:Barete"	"wikipedia=it:Palazzo Erizzo Nani Mocenigo"
"wikipedia=it:Stazione di Taggia-Arma"	"wikipedia=it:Martignana di Po"
"wikipedia=it:Stazione di Villastellone"	"wikipedia=it:Uzzano"
"wikipedia=it:Bibliotheca Hertziana"	"wikipedia=it:Villa medicea del Trebbio"
"wikipedia=it:Monte Cengio"	"wikipedia=it:Barchesse di Villa Trissino"
"wikipedia=fr:Bonifacio"	"wikipedia=it:Aiello del Sabato"
"wikipedia=it:Villa Annoni (Cuggiono)"	"wikipedia=it:Guardia Sanframondi"
"wikipedia=it:Basilica concattedrale di Sant'Agata"	"wikipedia=it:Piteglio"
"wikipedia=it:Marina di San Gregorio"	"wikipedia=it:Barete"
"wikipedia=it:Museo archeologico nazionale di Paestum"	"wikipedia=it:Stazione di Taggia-Arma"
"wikipedia=it:Stazione di Macomer"	"wikipedia=it:Stazione di Villastellone"
"wikipedia=it:Chiesa di Regina Pacis"	"wikipedia=it:Bibliotheca Hertziana"
"wikipedia=it:Basilica di San Siro (Genova)"	"wikipedia=it:Monte Cengio"
"wikipedia=it:Università Carlo Cattaneo"	"wikipedia=fr:Bonifacio"
"wikipedia=it:Bovisasca"	"wikipedia=it:Villa Annoni (Cuggiono)"
"wikipedia=it:Roccabernarda"	"wikipedia=it:Basilica concattedrale di Sant'Agata"
"wikipedia=it:Castellum Aquae"	"wikipedia=it:Marina di San Gregorio"
"wikipedia=it:San Pietro in Lama"	"wikipedia=it:Museo archeologico nazionale di Paestum"
"wikipedia=it:Le Grazie (Colle di Val d'Elsa)"	"wikipedia=it:Stazione di Macomer"
"wikipedia=it:Sambuci"	"wikipedia=it:Chiesa di Regina Pacis"
"wikipedia=it:Campofelice di Fitalia"	"wikipedia=it:Basilica di San Siro (Genova)"
"wikipedia=it:Corno alle Scale"	"wikipedia=it:Università Carlo Cattaneo"
"wikipedia=it:Sasso di Castalda"	"wikipedia=it:Bovisasca"
"wikipedia=it:Tuili"	"wikipedia=it:Roccabernarda"
"wikipedia=it:Bova (Italia)"	"wikipedia=it:Castellum Aquae"
"wikipedia=it:Chiesa di San Bartolomeo (Nocera Inferiore)"	"wikipedia=it:San Pietro in Lama"
"wikipedia=it:Vicoforte"	"wikipedia=it:Le Grazie (Colle di Val d'Elsa)"
"wikipedia=it:Villa I Tattoli"	"wikipedia=it:Sambuci"
"wikipedia=it:Stigliano"	"wikipedia=it:Campofelice di Fitalia"
"wikipedia=it:Bessolo"	"wikipedia=it:Corno alle Scale"
"wikipedia=it:Museo dei misteri"	"wikipedia=it:Sasso di Castalda"
"wikipedia=it:Pieve di San Martino (Palaia)"	"wikipedia=it:Tuili"
"wikipedia=it:Sant'Eusanio del Sangro"	"wikipedia=it:Bova (Italia)"
"wikipedia=it:Comerio"	"wikipedia=it:Chiesa di San Bartolomeo (Nocera Inferiore)"
"wikipedia=it:Etna"	"wikipedia=it:Vicoforte"
"wikipedia=it:Castiglione Cosentino"	"wikipedia=it:Villa I Tattoli"
"wikipedia=it:Chiesa di San Colombano (Davagna)"	"wikipedia=it:Stigliano"
"wikipedia=it:Cavour (metropolitana di Roma)"	"wikipedia=it:Bessolo"
"wikipedia=it:Chiesa di San Giovanni Battista a Varna"	"wikipedia=it:Museo dei misteri"
"wikipedia=it:Stazione di Morosolo-Casciago"	"wikipedia=it:Pieve di San Martino (Palaia)"
"wikipedia=it:Fontechiari"	"wikipedia=it:Sant'Eusanio del Sangro"
"wikipedia=it:Teatro greco di Siracusa"	"wikipedia=it:Comerio"
"wikipedia=it:Sacro Monte di Domodossola"	"wikipedia=it:Etna"
"wikipedia=it:Scuola Grande di San Rocco"	"wikipedia=it:Castiglione Cosentino"
"wikipedia=it:Seriate"	"wikipedia=it:Chiesa di San Colombano (Davagna)"
"wikipedia=it:Chiesa di San Polo (Venezia)"	"wikipedia=it:Cavour (metropolitana di Roma)"
"wikipedia=it:Stazione di Contursi Terme"	"wikipedia=it:Chiesa di San Giovanni Battista a Varna"
"wikipedia=it:Stazione di Gemona del Friuli"	"wikipedia=it:Stazione di Morosolo-Casciago"
"wikipedia=it:Cattedrale di Santa Maria Assunta (Ventimiglia)"	"wikipedia=it:Fontechiari"
"wikipedia=it:Necropoli di Puttu Codinu"	"wikipedia=it:Teatro greco di Siracusa"
"wikipedia=it:Piazza Martiri della libertà (Teramo)"	"wikipedia=it:Sacro Monte di Domodossola"
"wikipedia=it:Campomarino"	"wikipedia=it:Scuola Grande di San Rocco"
"wikipedia=it:Riale (Bologna)"	"wikipedia=it:Seriate"
"wikipedia=it:Stazione di Olgiate-Calco-Brivio"	"wikipedia=it:Chiesa di San Polo (Venezia)"
"wikipedia=it:Santa Caterina Albanese"	"wikipedia=it:Stazione di Contursi Terme"
"wikipedia=it:Margarita (Italia)"	"wikipedia=it:Stazione di Gemona del Friuli"
"wikipedia=it:Caffè San Marco"	"wikipedia=it:Cattedrale di Santa Maria Assunta (Ventimiglia)"
"wikipedia=it:Palazzo Pretorio (Varese)"	"wikipedia=it:Necropoli di Puttu Codinu"
"wikipedia=it:Banchette"	"wikipedia=it:Piazza Martiri della libertà (Teramo)"
"wikipedia=it:Maschio dell'Ariano"	"wikipedia=it:Campomarino"
"wikipedia=it:Stazione di Falconara Stadio"	"wikipedia=it:Riale (Bologna)"
"wikipedia=it:Roccacasale"	"wikipedia=it:Stazione di Olgiate-Calco-Brivio"
"wikipedia=en:Foibe killings"	"wikipedia=it:Santa Caterina Albanese"
"wikipedia=de:Gaid"	"wikipedia=it:Margarita (Italia)"
"wikipedia=it:Bizzarone"	"wikipedia=it:Caffè San Marco"
"wikipedia=it:Via Mercanti"	"wikipedia=it:Palazzo Pretorio (Varese)"
"wikipedia:sc=Potuvigari"	"wikipedia=it:Banchette"
"wikipedia=it:Pizzi Gemelli"	"wikipedia=it:Maschio dell'Ariano"
"wikipedia=it:Romans d'Isonzo"	"wikipedia=it:Stazione di Falconara Stadio"
"wikipedia=it:Chiesa della Misericordia (Pontedera)"	"wikipedia=it:Roccacasale"
"wikipedia=it:Palaindoor di Ancona"	"wikipedia=en:Foibe killings"
"wikipedia=it:Riofreddo"	"wikipedia=de:Gaid"
"wikipedia=it:Pessano con Bornago"	"wikipedia=it:Bizzarone"
"wikipedia=it:Casanova Lonati"	"wikipedia=it:Via Mercanti"
"wikipedia=it:Olgiasca"	"wikipedia:sc=Potuvigari"
"wikipedia=de:Sankt Paul vor den Mauern"	"wikipedia=it:Pizzi Gemelli"
"wikipedia=it:Chiesa di Santa Maria ad Nives (Faenza)"	"wikipedia=it:Romans d'Isonzo"
"wikipedia=it:Isola Piana (Asinara)"	"wikipedia=it:Chiesa della Misericordia (Pontedera)"
"wikipedia=it:Cornedo Vicentino"	"wikipedia=it:Palaindoor di Ancona"
"wikipedia=it:Mendatica"	"wikipedia=it:Riofreddo"
"wikipedia=it:Castello di San Giusto"	"wikipedia=it:Pessano con Bornago"
"wikipedia=en:Villa_San_Michele"	"wikipedia=it:Casanova Lonati"
"wikipedia=it:Cappella di Sant'Antonino (Finale Ligure)"	"wikipedia=it:Olgiasca"
"wikipedia=it:Piramide (metropolitana di Roma)"	"wikipedia=de:Sankt Paul vor den Mauern"
"wikipedia=it:Porta San Gallo"	"wikipedia=it:Chiesa di Santa Maria ad Nives (Faenza)"
"wikipedia=it:Miniera di Caporciano"	"wikipedia=it:Isola Piana (Asinara)"
"wikipedia=it:Chiesa di Santa Giulia di Centaura"	"wikipedia=it:Cornedo Vicentino"
"wikipedia=it:Santuario della Madonna della Consolazione (Paternò)"	"wikipedia=it:Mendatica"
"wikipedia=it:Fasano"	"wikipedia=it:Castello di San Giusto"
"wikipedia:it=Varenna (torrente)"	"wikipedia=en:Villa_San_Michele"
"wikipedia=it:Stazione di Trieste Campo Marzio"	"wikipedia=it:Cappella di Sant'Antonino (Finale Ligure)"
"wikipedia=it:Piazza Attias"	"wikipedia=it:Piramide (metropolitana di Roma)"
"wikipedia=it:Direttissima della Paganella"	"wikipedia=it:Porta San Gallo"
"wikipedia:it=Assemini"	"wikipedia=it:Miniera di Caporciano"
"wikipedia=it:Mottafollone"	"wikipedia=it:Chiesa di Santa Giulia di Centaura"
"wikipedia=it:Palazzo Vistarini"	"wikipedia=it:Santuario della Madonna della Consolazione (Paternò)"
"wikipedia=it:Monticello d'Alba"	"wikipedia=it:Fasano"
"wikipedia=de:Heiligkreuzkofel"	"wikipedia:it=Varenna (torrente)"
"wikipedia=it:Torre Uluzzo"	"wikipedia=it:Stazione di Trieste Campo Marzio"
"wikipedia=it:Ponte medievale di Campo Ligure"	"wikipedia=it:Piazza Attias"
"wikipedia=it:Villa di Chiavenna"	"wikipedia=it:Direttissima della Paganella"
"wikipedia=it:Terrasini"	"wikipedia:it=Assemini"
"wikipedia=it:Basilica di Sant'Eufemia (Grado)"	"wikipedia=it:Mottafollone"
"wikipedia=it:AnsaldoBreda"	"wikipedia=it:Palazzo Vistarini"
"wikipedia=it:Ponte di Castelvecchio"	"wikipedia=it:Monticello d'Alba"
"wikipedia=it:Chiesa di San Luigi dei Francesi"	"wikipedia=de:Heiligkreuzkofel"
"wikipedia=it:Cimitero militare polacco di Casamassima"	"wikipedia=it:Torre Uluzzo"
"wikipedia=it:Crevacuore"	"wikipedia=it:Ponte medievale di Campo Ligure"
"wikipedia=it:Raveo"	"wikipedia=it:Villa di Chiavenna"
"wikipedia=it:Riserva naturale Bosco Fontana"	"wikipedia=it:Terrasini"
"wikipedia=it:Grumo Nevano"	"wikipedia=it:Basilica di Sant'Eufemia (Grado)"
"wikipedia=it:Rifugio Duca d'Aosta"	"wikipedia=it:AnsaldoBreda"
"wikipedia:sc=Bòrore"	"wikipedia=it:Ponte di Castelvecchio"
"wikipedia=it:Pojana Maggiore"	"wikipedia=it:Chiesa di San Luigi dei Francesi"
"wikipedia=it:Sella di Fadalto"	"wikipedia=it:Cimitero militare polacco di Casamassima"
"wikipedia=it:Faro di Pianosa"	"wikipedia=it:Crevacuore"
"wikipedia=it:Montoro (Narni)"	"wikipedia=it:Raveo"
"wikipedia=it:Prossedi"	"wikipedia=it:Riserva naturale Bosco Fontana"
"wikipedia=it:Palazzo Re Enzo"	"wikipedia=it:Grumo Nevano"
"wikipedia=it:Plodio"	"wikipedia=it:Rifugio Duca d'Aosta"
"wikipedia=it:Chiesa di San Michele Arcangelo (Oratoio)"	"wikipedia:sc=Bòrore"
