"Feb 05"	"Feb 06"
"wikipedia=it:Stazione di Arquà"	"wikipedia=it:Neto"
"wikipedia=it:Certosa di Pavia (comune)"	"wikipedia=it:Colle del Colombardo"
"wikipedia=it:Punta Scais"	"wikipedia=it:Rifugio Bosconero"
"wikipedia=it:Teatro Comunale di Lonigo"	"wikipedia=it:Chiesa di Saint George"
"wikipedia=it:Zona 8 di Milano"	"wikipedia=it:Poggio dei Tre Vescovi"
"wikipedia=it:Cossoine"	"wikipedia=it:Chiesa delle Zitelle"
"wikipedia=it:Stazione di Seriate"	"wikipedia=it:Stazione di Arquà"
"wikipedia=it:Sellia Marina"	"wikipedia=it:Certosa di Pavia (comune)"
"wikipedia=it:Chiesa di Santa Maria dei Miracoli (Roma)"	"wikipedia=it:Punta Scais"
"wikipedia=it:Costa Masnaga"	"wikipedia=it:Teatro Comunale di Lonigo"
"wikipedia=it:Palazzo Molin"	"wikipedia=it:Zona 8 di Milano"
"wikipedia=it:Gelbison"	"wikipedia=it:Cossoine"
"wikipedia=it:Stazione di Montecosaro"	"wikipedia=it:Stazione di Seriate"
"wikipedia=it:Radicondoli"	"wikipedia=it:Sellia Marina"
"wikipedia=it:Domusnovas"	"wikipedia=it:Chiesa di Santa Maria dei Miracoli (Roma)"
"wikipedia=it:Santuario di Nostra Signora di Reggio"	"wikipedia=it:Costa Masnaga"
"wikipedia:en=Genoni"	"wikipedia=it:Palazzo Molin"
"wikipedia=it:Tocco Caudio"	"wikipedia=it:Gelbison"
"wikipedia=it:Chiesa di San Domenico Maggiore (Napoli)"	"wikipedia=it:Stazione di Montecosaro"
"wikipedia=it:Chiesa di Santa Lucia (Livorno)"	"wikipedia=it:Radicondoli"
"wikipedia=it:Monte Vioz"	"wikipedia=it:Domusnovas"
"wikipedia=it:Prealpi vicentine"	"wikipedia=it:Santuario di Nostra Signora di Reggio"
"wikipedia=it:Terzo di Aquileia"	"wikipedia:en=Genoni"
"wikipedia=it:Chiesa di San Romolo a Settimo"	"wikipedia=it:Tocco Caudio"
"wikipedia=it:Manciano"	"wikipedia=it:Chiesa di San Domenico Maggiore (Napoli)"
"wikipedia=it:Osidda"	"wikipedia=it:Chiesa di Santa Lucia (Livorno)"
"wikipedia=it:Chiesa di San Marco (Milano)"	"wikipedia=it:Monte Vioz"
"wikipedia=fr:Phare des Îles Lavezzi"	"wikipedia=it:Prealpi vicentine"
"wikipedia=it:Alpe del Vicerè"	"wikipedia=it:Terzo di Aquileia"
"wikipedia=it:Boara Pisani"	"wikipedia=it:Chiesa di San Romolo a Settimo"
"wikipedia=it:Costigliole d'Asti"	"wikipedia=it:Manciano"
"wikipedia=it:Casale Cremasco-Vidolasco"	"wikipedia=it:Osidda"
"wikipedia=it:Stazione di Altopascio"	"wikipedia=it:Chiesa di San Marco (Milano)"
"wikipedia=it:Aeroporto di Trento-Mattarello"	"wikipedia=fr:Phare des Îles Lavezzi"
"wikipedia=it:Chiesa di Santa Maria in Regola"	"wikipedia=it:Alpe del Vicerè"
"wikipedia=it:Istituto di scienze militari aeronautiche"	"wikipedia=it:Boara Pisani"
"wikipedia=it:Chiesa di Sant'Antonio in Qualconia"	"wikipedia=it:Costigliole d'Asti"
"wikipedia=it:Borgomale"	"wikipedia=it:Casale Cremasco-Vidolasco"
"wikipedia=it:Tavagnasco"	"wikipedia=it:Stazione di Altopascio"
"wikipedia=it:Ascoli Satriano"	"wikipedia=it:Aeroporto di Trento-Mattarello"
"wikipedia=it:Torre del Pegol"	"wikipedia=it:Chiesa di Santa Maria in Regola"
"wikipedia=it:Palazzo del Bargello (Gubbio)"	"wikipedia=it:Istituto di scienze militari aeronautiche"
"wikipedia=it:Chiesa di Sant'Ignazio di Loyola (Milano)"	"wikipedia=it:Chiesa di Sant'Antonio in Qualconia"
"wikipedia=it:Marlengo"	"wikipedia=it:Borgomale"
"wikipedia=it:Cittadella Nuova"	"wikipedia=it:Tavagnasco"
"wikipedia=it:Grosseto"	"wikipedia=it:Ascoli Satriano"
"wikipedia=it:Cattedrale di Santa Maria della Purificazione"	"wikipedia=it:Torre del Pegol"
"wikipedia=it:Cinisi"	"wikipedia=it:Palazzo del Bargello (Gubbio)"
"wikipedia=it:Santuario della Madonna del Giglio"	"wikipedia=it:Chiesa di Sant'Ignazio di Loyola (Milano)"
"wikipedia=it:San Giuseppe Jato"	"wikipedia=it:Marlengo"
"wikipedia=it:Colle del Lis"	"wikipedia=it:Cittadella Nuova"
"wikipedia=it:Lago di Vobbietta"	"wikipedia=it:Grosseto"
"wikipedia=it:Torre Caetani"	"wikipedia=it:Cattedrale di Santa Maria della Purificazione"
"wikipedia=it:Serra Sant'Abbondio"	"wikipedia=it:Cinisi"
"wikipedia=it:Palazzo della Banca d'Italia (Campobasso)"	"wikipedia=it:Santuario della Madonna del Giglio"
"wikipedia=it:Rosazza"	"wikipedia=it:San Giuseppe Jato"
"wikipedia=it:Montebelluna"	"wikipedia=it:Colle del Lis"
"wikipedia=it:Hotel Palazzo"	"wikipedia=it:Lago di Vobbietta"
"wikipedia=it:Brè-Aldesago"	"wikipedia=it:Torre Caetani"
"wikipedia=it:Perlo"	"wikipedia=it:Serra Sant'Abbondio"
"wikipedia=it:Basilica di Sant'Apollinare (Roma)"	"wikipedia=it:Palazzo della Banca d'Italia (Campobasso)"
"wikipedia=it:Selci"	"wikipedia=it:Rosazza"
"wikipedia=it:Arosio"	"wikipedia=it:Montebelluna"
"wikipedia=it:Cima del Redentore (monti Aurunci)"	"wikipedia=it:Hotel Palazzo"
"wikipedia=it:Chiaramonti (Italia)"	"wikipedia=it:Brè-Aldesago"
"wikipedia=it:Collegiata di San Tommaso da Villanova"	"wikipedia=it:Perlo"
"wikipedia=it:Chiesa di San Gregorio (Monza)"	"wikipedia=it:Basilica di Sant'Apollinare (Roma)"
"wikipedia=en:E5 European long distance path"	"wikipedia=it:Selci"
"wikipedia=it:Palazzo Fibbioni"	"wikipedia=it:Arosio"
"wikipedia=it:Magnolia_grandiflora"	"wikipedia=it:Cima del Redentore (monti Aurunci)"
"wikipedia=it:Campi Bisenzio"	"wikipedia=it:Chiaramonti (Italia)"
"wikipedia=it:Colle di Tenda"	"wikipedia=it:Collegiata di San Tommaso da Villanova"
"wikipedia=it:Palazzo Antinori"	"wikipedia=it:Chiesa di San Gregorio (Monza)"
"wikipedia=it:Sant'Angelo Romano"	"wikipedia=en:E5 European long distance path"
"wikipedia=en:Comitium"	"wikipedia=it:Palazzo Fibbioni"
"wikipedia=it:Casa del Mantegna"	"wikipedia=it:Magnolia_grandiflora"
"wikipedia=it:Controne"	"wikipedia=it:Campi Bisenzio"
"wikipedia=it:Stazione di Fagnano-Campana"	"wikipedia=it:Colle di Tenda"
"wikipedia:sc=Sorradile"	"wikipedia=it:Palazzo Antinori"
"wikipedia=it:Sciacca"	"wikipedia=it:Sant'Angelo Romano"
"wikipedia=it:Supersano"	"wikipedia=en:Comitium"
"wikipedia=it:Molino Stucky"	"wikipedia=it:Casa del Mantegna"
"wikipedia=it:Chiesa di Santa Maria di Loreto (Roma)"	"wikipedia=it:Controne"
"wikipedia=it:Pesio"	"wikipedia=it:Stazione di Fagnano-Campana"
"wikipedia:sc=Telti"	"wikipedia:sc=Sorradile"
"wikipedia=it:Moschea di Palermo"	"wikipedia=it:Sciacca"
"wikipedia=it:Sarno"	"wikipedia=it:Supersano"
"wikipedia=it:Palazzo Tirelli"	"wikipedia=it:Molino Stucky"
"wikipedia=it:Civita Castellana"	"wikipedia=it:Chiesa di Santa Maria di Loreto (Roma)"
"wikipedia=it:Teatro Mascagni (Livorno)"	"wikipedia=it:Pesio"
"wikipedia=de:Floitenbach"	"wikipedia:sc=Telti"
"wikipedia=it:Chiesa di Santa Maria in Publicolis"	"wikipedia=it:Moschea di Palermo"
"wikipedia=it:Museo nazionale degli strumenti per il calcolo"	"wikipedia=it:Sarno"
"wikipedia=it:Torre del Colle (Villar Dora)"	"wikipedia=it:Palazzo Tirelli"
"wikipedia=it:Casa della cultura"	"wikipedia=it:Civita Castellana"
"wikipedia=it:Strada statale 510 Sebina Orientale"	"wikipedia=it:Teatro Mascagni (Livorno)"
"wikipedia=it:Chiesa di San Girolamo delle Monache"	"wikipedia=de:Floitenbach"
"wikipedia=it:Chiesa del Santo Sudario"	"wikipedia=it:Chiesa di Santa Maria in Publicolis"
"wikipedia:sc=Santu Giuanni Suèrgiu"	"wikipedia=it:Museo nazionale degli strumenti per il calcolo"
"wikipedia=it:Palazzo Spinelli (Firenze)"	"wikipedia=it:Torre del Colle (Villar Dora)"
"wikipedia=it:Cima Sternai"	"wikipedia=it:Casa della cultura"
"wikipedia=de:Frangart"	"wikipedia=it:Strada statale 510 Sebina Orientale"
"wikipedia=it:Santuario della Madonna della Stella (Concesio)"	"wikipedia=it:Chiesa di San Girolamo delle Monache"
"wikipedia=it:San Lorenzo Nuovo"	"wikipedia=it:Chiesa del Santo Sudario"
"wikipedia=it:Sant'Agata sul Santerno"	"wikipedia:sc=Santu Giuanni Suèrgiu"
"wikipedia=it:Base aerea di Gerbini"	"wikipedia=it:Palazzo Spinelli (Firenze)"
"wikipedia=it:Forte Lisser"	"wikipedia=it:Cima Sternai"
"wikipedia=it:Cannara"	"wikipedia=de:Frangart"
"wikipedia=it:Basilica di San Giovanni Battista (Busto Arsizio)"	"wikipedia=it:Santuario della Madonna della Stella (Concesio)"
"wikipedia=it:Chiesa di San Bartolomeo (Sori)"	"wikipedia=it:San Lorenzo Nuovo"
"wikipedia=it:Torre del Pozzo"	"wikipedia=it:Sant'Agata sul Santerno"
"wikipedia=it:Via Francesco Caracciolo"	"wikipedia=it:Base aerea di Gerbini"
"wikipedia=it:Cascate Nardis"	"wikipedia=it:Forte Lisser"
"wikipedia=it:Chiesa di Santa Maria Mater Dei al Lippi"	"wikipedia=it:Cannara"
"wikipedia=it:Badia di Santa Reparata"	"wikipedia=it:Basilica di San Giovanni Battista (Busto Arsizio)"
"wikipedia=de:Säbener Berg"	"wikipedia=it:Chiesa di San Bartolomeo (Sori)"
"wikipedia=it:Chiesa di Santa Maria della Vittoria (Milano)"	"wikipedia=it:Torre del Pozzo"
"wikipedia=it:Museo civico archeologico Lavinium"	"wikipedia=it:Via Francesco Caracciolo"
"wikipedia=it:Casagiove"	"wikipedia=it:Cascate Nardis"
"wikipedia=it:Stazione di Noceto"	"wikipedia=it:Chiesa di Santa Maria Mater Dei al Lippi"
"wikipedia=it:Montecastello"	"wikipedia=it:Badia di Santa Reparata"
"wikipedia=it:Stazione di Camposanto"	"wikipedia=de:Säbener Berg"
"wikipedia=it:Sentiero dei Franchi"	"wikipedia=it:Chiesa di Santa Maria della Vittoria (Milano)"
"wikipedia=it:Ferrovia Trento-Malè-Marilleva"	"wikipedia=it:Museo civico archeologico Lavinium"
"wikipedia=it:Palazzo degli Anziani (Pistoia)"	"wikipedia=it:Casagiove"
"wikipedia=it:Bivacco Bonelli"	"wikipedia=it:Stazione di Noceto"
"wikipedia=it:Cavallasca"	"wikipedia=it:Montecastello"
"wikipedia=it:Carlentini Nord"	"wikipedia=it:Stazione di Camposanto"
"wikipedia=it:Villa La Sfacciata"	"wikipedia=it:Sentiero dei Franchi"
"wikipedia=it:Lima (metropolitana di Milano)"	"wikipedia=it:Ferrovia Trento-Malè-Marilleva"
"wikipedia:sc=Giave"	"wikipedia=it:Palazzo degli Anziani (Pistoia)"
"wikipedia=it:Bigo (Genova)"	"wikipedia=it:Bivacco Bonelli"
"wikipedia=it:Monte Chiadenis"	"wikipedia=it:Cavallasca"
"wikipedia=it:Chiesa di Sant'Antonio abate (Morcote)"	"wikipedia=it:Carlentini Nord"
"wikipedia=it:Stazione di Rossano"	"wikipedia=it:Villa La Sfacciata"
"wikipedia=it:Passo di Sant'Antonio"	"wikipedia=it:Lima (metropolitana di Milano)"
"wikipedia=it:San Dorligo della Valle"	"wikipedia:sc=Giave"
"wikipedia=it:Grand Tournalin"	"wikipedia=it:Bigo (Genova)"
"wikipedia=it:Nuraghe Adoni"	"wikipedia=it:Monte Chiadenis"
"wikipedia=it:Chiesa di Santa Maria Assunta (Sori)"	"wikipedia=it:Chiesa di Sant'Antonio abate (Morcote)"
"wikipedia=it:Brissago"	"wikipedia=it:Stazione di Rossano"
"wikipedia=it:Rocca di Cave"	"wikipedia=it:Passo di Sant'Antonio"
"wikipedia=it:Chiesa di Santa Maria delle Grazie a Toledo"	"wikipedia=it:San Dorligo della Valle"
"wikipedia=it:Chiesa di Santa Maria Assunta (Orbignano)"	"wikipedia=it:Grand Tournalin"
"wikipedia=it:Chiesa di San Pier Maggiore (Pistoia)"	"wikipedia=it:Nuraghe Adoni"
"wikipedia=it:Monte Bellavarda"	"wikipedia=it:Chiesa di Santa Maria Assunta (Sori)"
"wikipedia=it:Ca' Zenobio degli Armeni"	"wikipedia=it:Brissago"
"wikipedia=it:Chiesa dei Santi Re Magi"	"wikipedia=it:Rocca di Cave"
"wikipedia=it:Serra del Re"	"wikipedia=it:Chiesa di Santa Maria delle Grazie a Toledo"
"wikipedia=it:Villasalto"	"wikipedia=it:Chiesa di Santa Maria Assunta (Orbignano)"
"wikipedia=it:Molino del Pallone"	"wikipedia=it:Chiesa di San Pier Maggiore (Pistoia)"
"wikipedia=it:Speco di San Francesco"	"wikipedia=it:Monte Bellavarda"
"wikipedia=it:Stazione di Valdibrana"	"wikipedia=it:Ca' Zenobio degli Armeni"
"wikipedia=it:Borgarello"	"wikipedia=it:Chiesa dei Santi Re Magi"
"wikipedia=it:Ulà Tirso"	"wikipedia=it:Serra del Re"
"wikipedia=it:Fontana dei Quattro Fiumi"	"wikipedia=it:Villasalto"
"wikipedia=it:Magreglio"	"wikipedia=it:Molino del Pallone"
"wikipedia=it:Torre longobarda (Serravalle Pistoiese)"	"wikipedia=it:Speco di San Francesco"
"wikipedia=it:Palombaro (Italia)"	"wikipedia=it:Stazione di Valdibrana"
"wikipedia=it:Marina di Andrano"	"wikipedia=it:Borgarello"
"wikipedia=it:Stazione di Marcaria"	"wikipedia=it:Ulà Tirso"
"wikipedia=it:Castello di Cengles"	"wikipedia=it:Fontana dei Quattro Fiumi"
"wikipedia=it:Fiat G.59"	"wikipedia=it:Magreglio"
"wikipedia=it:Palazzo Marliani-Cicogna"	"wikipedia=it:Torre longobarda (Serravalle Pistoiese)"
"wikipedia=it:Corvara"	"wikipedia=it:Palombaro (Italia)"
"wikipedia=de:Zsigmondyhütte"	"wikipedia=it:Marina di Andrano"
"wikipedia=it:Poggio Corbolone"	"wikipedia=it:Stazione di Marcaria"
"wikipedia=it:Accademia Carrara"	"wikipedia=it:Castello di Cengles"
"wikipedia=it:Chiesa di San Zeno al Foro"	"wikipedia=it:Fiat G.59"
"wikipedia=it:Eremo di San Bartolomeo in Legio"	"wikipedia=it:Palazzo Marliani-Cicogna"
"wikipedia=it:Chiesa di San Dalmazio (Savona)"	"wikipedia=it:Corvara"
"wikipedia=it:Pratofontana"	"wikipedia=de:Zsigmondyhütte"
"wikipedia=it:Rifugio Tito Zilioli"	"wikipedia=it:Poggio Corbolone"
"wikipedia=it:Ceres (Italia)"	"wikipedia=it:Accademia Carrara"
"wikipedia=it:San Daniele Po"	"wikipedia=it:Chiesa di San Zeno al Foro"
"wikipedia=it:Piazza Alimonda"	"wikipedia=it:Eremo di San Bartolomeo in Legio"
"wikipedia=it:Parco regionale dei Castelli Romani"	"wikipedia=it:Chiesa di San Dalmazio (Savona)"
"wikipedia=it:Monte di Cambio"	"wikipedia=it:Pratofontana"
"wikipedia=it:Piazza d'Aracoeli"	"wikipedia=it:Rifugio Tito Zilioli"
"wikipedia=it:Varco Sabino"	"wikipedia=it:Ceres (Italia)"
"wikipedia:sc=Arbus"	"wikipedia=it:San Daniele Po"
"wikipedia:sc=Abas"	"wikipedia=it:Piazza Alimonda"
"wikipedia=it:Lamporo"	"wikipedia=it:Parco regionale dei Castelli Romani"
"wikipedia=it:Teatro di Cestello"	"wikipedia=it:Monte di Cambio"
"wikipedia=it:Mornese"	"wikipedia=it:Piazza d'Aracoeli"
"wikipedia=it:Volta dei Tintori"	"wikipedia=it:Varco Sabino"
"wikipedia=it:Chiesa di Santa Maria dei Ghirli"	"wikipedia:sc=Arbus"
"wikipedia=it:Stazione di Erba"	"wikipedia:sc=Abas"
"wikipedia=en:Scylletium"	"wikipedia=it:Lamporo"
"wikipedia=it:Salice (Messina)"	"wikipedia=it:Teatro di Cestello"
"wikipedia=it:Monte Rogoria"	"wikipedia=it:Mornese"
"wikipedia=it:Tagliamento"	"wikipedia=it:Volta dei Tintori"
"wikipedia=it:Palazzo Cattaneo-Adorno"	"wikipedia=it:Chiesa di Santa Maria dei Ghirli"
"wikipedia=it:Vaccarolo"	"wikipedia=it:Stazione di Erba"
"wikipedia=it:Sieve"	"wikipedia=en:Scylletium"
"wikipedia=it:Villa Rosazza"	"wikipedia=it:Salice (Messina)"
"wikipedia=it:Castelseprio"	"wikipedia=it:Monte Rogoria"
"wikipedia=it:Filighera"	"wikipedia=it:Tagliamento"
"wikipedia=it:Stazione di Argine Palasport"	"wikipedia=it:Palazzo Cattaneo-Adorno"
"wikipedia=it:Palazzo della Ragione (Bergamo)"	"wikipedia=it:Vaccarolo"
"wikipedia=it:Santuario di Santa Maria della Vita"	"wikipedia=it:Sieve"
"wikipedia=it:Museo geopaleontologico GAMPS"	"wikipedia=it:Villa Rosazza"
"wikipedia=it:Isola Minore"	"wikipedia=it:Castelseprio"
"wikipedia=fr:Brec de Chambeyron"	"wikipedia=it:Filighera"
"wikipedia=it:Punta Capezzolo"	"wikipedia=it:Stazione di Argine Palasport"
"wikipedia=it:Prima Torre"	"wikipedia=it:Palazzo della Ragione (Bergamo)"
"wikipedia=it:Castro (Lombardia)"	"wikipedia=it:Santuario di Santa Maria della Vita"
"wikipedia=it:Oratorio di Santa Maria delle Grazie (Castelfiorentino)"	"wikipedia=it:Museo geopaleontologico GAMPS"
"wikipedia=fr:Amphithéâtre de Florence"	"wikipedia=it:Isola Minore"
"wikipedia=it:Calamandrana"	"wikipedia=fr:Brec de Chambeyron"
"wikipedia=it:Battistero lateranense"	"wikipedia=it:Punta Capezzolo"
"wikipedia=en:San Gimignano"	"wikipedia=it:Prima Torre"
"wikipedia=it:Colli a Volturno"	"wikipedia=it:Castro (Lombardia)"
"wikipedia=it:Filago (Italia)"	"wikipedia=it:Oratorio di Santa Maria delle Grazie (Castelfiorentino)"
"wikipedia=it:Stazione di Meduno"	"wikipedia=fr:Amphithéâtre de Florence"
"wikipedia=it:Cermes"	"wikipedia=it:Calamandrana"
"wikipedia=it:Autodromo nazionale Franco di Suni"	"wikipedia=it:Battistero lateranense"
"wikipedia=it:Lago Trearie"	"wikipedia=en:San Gimignano"
"wikipedia=it:Caldone"	"wikipedia=it:Colli a Volturno"
"wikipedia=it:Sesto Calende"	"wikipedia=it:Filago (Italia)"
"wikipedia=it:Malles Venosta"	"wikipedia=it:Stazione di Meduno"
"wikipedia=it:Chiesa di San Bartolomeo (Campobasso)"	"wikipedia=it:Cermes"
"wikipedia=it:Palazzo Cavalcanti"	"wikipedia=it:Autodromo nazionale Franco di Suni"
"wikipedia=it:Stazione di Sorbolo"	"wikipedia=it:Lago Trearie"
"wikipedia=it:Monte Rossomanno"	"wikipedia=it:Caldone"
"wikipedia=it:Republic F-84F Thunderstreak"	"wikipedia=it:Sesto Calende"
"wikipedia=it:Parasacco (Ferrara)"	"wikipedia=it:Malles Venosta"
"wikipedia=it:Stazione di Cadorago"	"wikipedia=it:Chiesa di San Bartolomeo (Campobasso)"
"wikipedia=it:Rifugio Alberto Grassi"	"wikipedia=it:Palazzo Cavalcanti"
"wikipedia=it:Palazzo Martinengo Cesaresco Novarino"	"wikipedia=it:Stazione di Sorbolo"
"wikipedia=it:Becca d'Aver"	"wikipedia=it:Monte Rossomanno"
"wikipedia=it:Bric del Terma"	"wikipedia=it:Republic F-84F Thunderstreak"
"wikipedia=it:Chiesa di San Leonardo (Collesalvetti)"	"wikipedia=it:Parasacco (Ferrara)"
"wikipedia=it:Cuba di Santa Domenica"	"wikipedia=it:Stazione di Cadorago"
"wikipedia=it:Chiesa di Sant'Andrea (Padova)"	"wikipedia=it:Rifugio Alberto Grassi"
"wikipedia=it:Lago della Maura"	"wikipedia=it:Palazzo Martinengo Cesaresco Novarino"
"wikipedia=it:Cascina Gobba (metropolitana di Milano)"	"wikipedia=it:Becca d'Aver"
"wikipedia=it:Aiguille de Bionnassay"	"wikipedia=it:Bric del Terma"
"wikipedia=it:Torre dei Guidozagni"	"wikipedia=it:Chiesa di San Leonardo (Collesalvetti)"
"wikipedia=it:Bivacco della Brenva"	"wikipedia=it:Cuba di Santa Domenica"
"wikipedia=it:Chiesa degli Scalzi (Verona)"	"wikipedia=it:Chiesa di Sant'Andrea (Padova)"
"wikipedia=it:Museo di arte moderna e contemporanea"	"wikipedia=it:Lago della Maura"
"wikipedia=it:Chiesa di San Miniato a Quintole"	"wikipedia=it:Cascina Gobba (metropolitana di Milano)"
"wikipedia=it:Natissa"	"wikipedia=it:Aiguille de Bionnassay"
"wikipedia=en:John Joseph of the Cross"	"wikipedia=it:Torre dei Guidozagni"
"wikipedia:sc=Foghesu"	"wikipedia=it:Bivacco della Brenva"
"wikipedia=it:Chiesa dei Cappuccini (Cesena)"	"wikipedia=it:Chiesa degli Scalzi (Verona)"
"wikipedia=it:Nirone (torrente)"	"wikipedia=it:Museo di arte moderna e contemporanea"
"wikipedia=it:Chiesa di San Clemente (Brescia)"	"wikipedia=it:Chiesa di San Miniato a Quintole"
"wikipedia=it:Chiesa di San Giusto a Signano"	"wikipedia=it:Natissa"
"wikipedia=it:Nerola"	"wikipedia=en:John Joseph of the Cross"
"wikipedia=it:Stazione di Terlano-Andriano"	"wikipedia:sc=Foghesu"
"wikipedia=it:Candida (Italia)"	"wikipedia=it:Chiesa dei Cappuccini (Cesena)"
"wikipedia=it:Rifugio Sonino al Coldai"	"wikipedia=it:Nirone (torrente)"
"wikipedia=it:Stazione di Laveno Mombello Nord"	"wikipedia=it:Chiesa di San Clemente (Brescia)"
"wikipedia=it:Chiesa di Santa Sofia (Anacapri)"	"wikipedia=it:Chiesa di San Giusto a Signano"
"wikipedia=it:Monte Colma"	"wikipedia=it:Nerola"
"wikipedia=it:Resia"	"wikipedia=it:Stazione di Terlano-Andriano"
"wikipedia=it:Badia Pavese"	"wikipedia=it:Candida (Italia)"
"wikipedia=it:Stadio Comunale di Trani"	"wikipedia=it:Rifugio Sonino al Coldai"
"wikipedia=it:Parco degli Scipioni"	"wikipedia=it:Stazione di Laveno Mombello Nord"
"wikipedia=it:Castelbellino"	"wikipedia=it:Chiesa di Santa Sofia (Anacapri)"
"wikipedia=it:Vercana"	"wikipedia=it:Monte Colma"
"wikipedia=it:Tempio dei Dioscuri (Agrigento)"	"wikipedia=it:Resia"
"wikipedia=it:Lagosanto"	"wikipedia=it:Badia Pavese"
"wikipedia=it:Forte Braschi"	"wikipedia=it:Stadio Comunale di Trani"
"wikipedia=it:Chiesa di Stella Maris (Milano Marittima)"	"wikipedia=it:Parco degli Scipioni"
"wikipedia=it:Autostrada A52 (Italia)"	"wikipedia=it:Castelbellino"
"wikipedia:fr=Vallée des Temples#Temple_de_la_Concorde_.28Temple_F.29"	"wikipedia=it:Vercana"
"wikipedia=it:Lettopalena"	"wikipedia=it:Tempio dei Dioscuri (Agrigento)"
"wikipedia=it:Villa Renatico Martini"	"wikipedia=it:Lagosanto"
"wikipedia=it:Roccaspinalveti"	"wikipedia=it:Forte Braschi"
"wikipedia=it:Museo casa Manno"	"wikipedia=it:Chiesa di Stella Maris (Milano Marittima)"
"wikipedia=it:Stazione di Ala"	"wikipedia=it:Autostrada A52 (Italia)"
"wikipedia=en:Sybaris"	"wikipedia:fr=Vallée des Temples#Temple_de_la_Concorde_.28Temple_F.29"
"wikipedia=it:Torricella del Pizzo"	"wikipedia=it:Lettopalena"
"wikipedia=it:Chiesa di San Bernardino da Siena (Amantea)"	"wikipedia=it:Villa Renatico Martini"
"wikipedia=it:Cima Una"	"wikipedia=it:Roccaspinalveti"
"wikipedia=it:San Ferdinando di Puglia"	"wikipedia=it:Museo casa Manno"
"wikipedia=it:Pizzo d'Antigine"	"wikipedia=it:Stazione di Ala"
"wikipedia=it:Pura (Svizzera)"	"wikipedia=en:Sybaris"
"wikipedia:en=Segesta"	"wikipedia=it:Torricella del Pizzo"
"wikipedia=it:Collesalvetti"	"wikipedia=it:Chiesa di San Bernardino da Siena (Amantea)"
"wikipedia=it:Torri (Gualdo Cattaneo)"	"wikipedia=it:Cima Una"
"wikipedia=it:Castello di San Giorio di Susa"	"wikipedia=it:San Ferdinando di Puglia"
"wikipedia=it:Rialto (Italia)"	"wikipedia=it:Pizzo d'Antigine"
"wikipedia=it:Oratorio di San Cristoforo"	"wikipedia=it:Pura (Svizzera)"
"wikipedia=it:Palazzo Franceschi"	"wikipedia:en=Segesta"
"wikipedia=it:Provincia di Palermo"	"wikipedia=it:Collesalvetti"
"wikipedia=it:Oasi di Bianello"	"wikipedia=it:Torri (Gualdo Cattaneo)"
"wikipedia=it:Colle del Lys (Alpi Pennine)"	"wikipedia=it:Castello di San Giorio di Susa"
"wikipedia=it:Museo Hendrik Christian Andersen"	"wikipedia=it:Rialto (Italia)"
"wikipedia=it:Turati (metropolitana di Milano)"	"wikipedia=it:Oratorio di San Cristoforo"
"wikipedia=it:Palazzo Belloni Battagia"	"wikipedia=it:Palazzo Franceschi"
"wikipedia=it:Castello di Bianzano"	"wikipedia=it:Casenove"
"wikipedia=it:Vedano al Lambro"	"wikipedia=it:Provincia di Palermo"
"wikipedia=it:Stazione di Tricesimo-San Pelagio"	"wikipedia=it:Oasi di Bianello"
"wikipedia=it:Zambana"	"wikipedia=it:Colle del Lys (Alpi Pennine)"
"wikipedia=it:Rifugio Antonio Giuriolo"	"wikipedia=it:Museo Hendrik Christian Andersen"
"wikipedia=it:Museo della Specola di Bologna"	"wikipedia=it:Turati (metropolitana di Milano)"
"wikipedia=it:Basilica di Santa Caterina d'Alessandria"	"wikipedia=it:Palazzo Belloni Battagia"
"wikipedia=it:Basilica Palladiana"	"wikipedia=it:Castello di Bianzano"
"wikipedia=it:Villa Affaitati Trivulzio"	"wikipedia=it:Vedano al Lambro"
"wikipedia=it:Chiesa di Sant'Eusebio (Pavia)"	"wikipedia=it:Stazione di Tricesimo-San Pelagio"
"wikipedia=it:Ferla"	"wikipedia=it:Zambana"
"wikipedia=it:Torchiarolo"	"wikipedia=it:Rifugio Antonio Giuriolo"
"wikipedia=it:Anfiteatro romano di Ancona"	"wikipedia=it:Museo della Specola di Bologna"
"wikipedia=it:Belvedere di San Leucio"	"wikipedia=it:Basilica di Santa Caterina d'Alessandria"
"wikipedia=it:Chiesa di San Donato (Varazze)"	"wikipedia=it:Basilica Palladiana"
"wikipedia=it:Palazzo Costabili"	"wikipedia=it:Villa Affaitati Trivulzio"
"wikipedia=it:Complesso archeologico di Pranu Muttedu"	"wikipedia=it:Chiesa di Sant'Eusebio (Pavia)"
"wikipedia=it:Teatro Civico (Sassari)"	"wikipedia=it:Ferla"
"wikipedia=it:San Costanzo"	"wikipedia=it:Torchiarolo"
"wikipedia=it:Stazione di Montecastrilli"	"wikipedia=it:Anfiteatro romano di Ancona"
"wikipedia=it:Valeggio sul Mincio"	"wikipedia=it:Belvedere di San Leucio"
"wikipedia=it:Piazza Carlo Alberto (Torino)"	"wikipedia=it:Chiesa di San Donato (Varazze)"
"wikipedia=it:Porta Nuova (medievale, Milano)"	"wikipedia=it:Palazzo Costabili"
"wikipedia=it:Miagliano"	"wikipedia=it:Complesso archeologico di Pranu Muttedu"
