"Nov 09"	"Nov 10"
"wikipedia=it:Biblioteca calabrese"	"wikipedia=it:Castegnato"
"wikipedia=it:Museo dell%27Opera del Duomo (Siena)"	"wikipedia=it:Ferrovia Firenze-Roma (direttissima)"
"wikipedia=it:Trebbia"	"wikipedia=it:Chiesa di San Pantaleone (Cividale del Friuli)"
"wikipedia=it:Borghesiana (metropolitana di Roma)"	"wikipedia=it:Bastione della Santissima Trinità"
"wikipedia=it:Forte Föens"	"wikipedia=it:Biblioteca calabrese"
"wikipedia=it:Albaredo per San Marco"	"wikipedia=it:Museo dell%27Opera del Duomo (Siena)"
"wikipedia=it:Stazione di Dimaro-Pressòn"	"wikipedia=it:Trebbia"
"wikipedia=it:Foiba di Basovizza"	"wikipedia=it:Borghesiana (metropolitana di Roma)"
"wikipedia=it:Stazione di Inverigo"	"wikipedia=it:Forte Föens"
"wikipedia=it:Sermide"	"wikipedia=it:Albaredo per San Marco"
"wikipedia=it:Teatro Erba"	"wikipedia=it:Stazione di Dimaro-Pressòn"
"wikipedia=it:San Gregorio (L'Aquila)"	"wikipedia=it:Foiba di Basovizza"
"wikipedia=it:Casal Cermelli"	"wikipedia=it:Stazione di Inverigo"
"wikipedia=fr:Séez"	"wikipedia=it:Sermide"
"wikipedia=it:Piana Crixia"	"wikipedia=it:Teatro Erba"
"wikipedia=it:Stazione di Ripabottoni-Sant'Elia"	"wikipedia=it:San Gregorio (L'Aquila)"
"wikipedia=it:Lago Baitone"	"wikipedia=it:Casal Cermelli"
"wikipedia=it:Soragna"	"wikipedia=fr:Séez"
"wikipedia=it:Ferrovia Alessandria-Piacenza"	"wikipedia=it:Piana Crixia"
"wikipedia=it:Chiesa di Santa Patrizia"	"wikipedia=it:Stazione di Ripabottoni-Sant'Elia"
"wikipedia=it:San Martino Sinzano"	"wikipedia=it:Lago Baitone"
"wikipedia=it:Educandato Uccellis"	"wikipedia=it:Soragna"
"wikipedia=it:Chiesa di San Pietro (Magredis)"	"wikipedia=it:Ferrovia Alessandria-Piacenza"
"wikipedia=it:San Giovanni la Punta"	"wikipedia=it:Chiesa di Santa Patrizia"
"wikipedia=it:Palazzo Mattei di Giove"	"wikipedia=it:San Martino Sinzano"
"wikipedia=it:Torre di Pramotton"	"wikipedia=it:Educandato Uccellis"
"wikipedia=it:Uta (Italia)"	"wikipedia=it:Chiesa di San Pietro (Magredis)"
"wikipedia=it:Monticelli Pavese"	"wikipedia=it:San Giovanni la Punta"
"wikipedia=it:Scerne"	"wikipedia=it:Palazzo Mattei di Giove"
"wikipedia=it:San Crispieri"	"wikipedia=it:Torre di Pramotton"
"wikipedia=it:Palazzo Incontri"	"wikipedia=it:Uta (Italia)"
"wikipedia=it:Palazzo Palazzani"	"wikipedia=it:Monticelli Pavese"
"wikipedia=it:Chiesa di San Giorgio a Ruballa"	"wikipedia=it:Scerne"
"wikipedia=it:Pierantonio (Umbertide)"	"wikipedia=it:San Crispieri"
"wikipedia=it:Scerni"	"wikipedia=it:Palazzo Incontri"
"wikipedia=it:Villa Romanò"	"wikipedia=it:Palazzo Palazzani"
"wikipedia=it:Oliveri"	"wikipedia=it:Chiesa di San Giorgio a Ruballa"
"wikipedia=en:Tetra Pak"	"wikipedia=it:Pierantonio (Umbertide)"
"wikipedia=it:Montorio (Sorano)"	"wikipedia=it:Scerni"
"wikipedia=it:Castel Giuliano"	"wikipedia=it:Villa Romanò"
"wikipedia=it:Rifugio Agostino e Delfo Coda"	"wikipedia=it:Oliveri"
"wikipedia=it:Oratorio di San Luca a Quaracchi"	"wikipedia=en:Tetra Pak"
"wikipedia=it:Lago del Colle Sant'Anna"	"wikipedia=it:Montorio (Sorano)"
"wikipedia=it:Montenapoleone (metropolitana di Milano)"	"wikipedia=it:Castel Giuliano"
"wikipedia=it:Collegiata di Santa Maria Maggiore (Collescipoli)"	"wikipedia=it:Rifugio Agostino e Delfo Coda"
"wikipedia=it:Chiesa di Sant'Andrea (San Casciano in Val di Pesa)"	"wikipedia=it:Oratorio di San Luca a Quaracchi"
"wikipedia=it:Cima Brenta"	"wikipedia=it:Lago del Colle Sant'Anna"
"wikipedia=it:Troina"	"wikipedia=it:Montenapoleone (metropolitana di Milano)"
"wikipedia=it:Ballao"	"wikipedia=it:Collegiata di Santa Maria Maggiore (Collescipoli)"
"wikipedia=it:Chiesa della Purificazione di Maria Vergine (Vicomero)"	"wikipedia=it:Chiesa di Sant'Andrea (San Casciano in Val di Pesa)"
"wikipedia=it:Scogli Forani"	"wikipedia=it:Cima Brenta"
"wikipedia=it:Concattedrale della Santissima Annunziata"	"wikipedia=it:Troina"
"wikipedia=it:Seregno"	"wikipedia=it:Ballao"
"wikipedia=it:Museo della battaglia di Magenta"	"wikipedia=it:Chiesa della Purificazione di Maria Vergine (Vicomero)"
"wikipedia=it:Ponte Nuovo (Verona)"	"wikipedia=it:Scogli Forani"
"wikipedia=it:Chieti#Teatro Marrucino"	"wikipedia=it:Concattedrale della Santissima Annunziata"
"wikipedia=it:Teatro delle Commedie"	"wikipedia=it:Seregno"
"wikipedia=de:Reformierte Kirche San Giovanni (Castasegna)"	"wikipedia=it:Museo della battaglia di Magenta"
"wikipedia=it:Santo Stefano al Mare"	"wikipedia=it:Ponte Nuovo (Verona)"
"wikipedia=it:Bionaz"	"wikipedia=it:Chieti#Teatro Marrucino"
"wikipedia=it:Stazione di Borgonuovo"	"wikipedia=it:Teatro delle Commedie"
"wikipedia=it:Municipalità 5 di Napoli"	"wikipedia=de:Reformierte Kirche San Giovanni (Castasegna)"
"wikipedia=it:Tomba di Dante"	"wikipedia=it:Santo Stefano al Mare"
"wikipedia=it:Vione"	"wikipedia=it:Bionaz"
"wikipedia=it:Castello normanno-svevo (Cosenza)"	"wikipedia=it:Stazione di Borgonuovo"
"wikipedia_1=fr:Oratoire de la Compagnie de Saint Bernardin"	"wikipedia=it:Municipalità 5 di Napoli"
"wikipedia=it:Villaggio Falck"	"wikipedia=it:Tomba di Dante"
"wikipedia=it:Stazione di Salandra-Grottole"	"wikipedia=it:Vione"
"wikipedia=it:Motta de' Conti"	"wikipedia=it:Castello normanno-svevo (Cosenza)"
"wikipedia=it:Lozzo di Cadore"	"wikipedia=it:Villaggio Falck"
"wikipedia=it:Chiesa di Sant'Alessandro in Zebedia"	"wikipedia=it:Stazione di Salandra-Grottole"
"wikipedia=it:Punta Giglio"	"wikipedia=it:Motta de' Conti"
"wikipedia=it:Chiesa di Santo Stefano extra moenia"	"wikipedia=it:Lozzo di Cadore"
"wikipedia=it:Rifugio Melano"	"wikipedia=it:Chiesa di Sant'Alessandro in Zebedia"
"wikipedia=it:Campobello di Licata"	"wikipedia=it:Punta Giglio"
"wikipedia=it:Cassano (Albese con Cassano)"	"wikipedia=it:Chiesa di Santo Stefano extra moenia"
"wikipedia=it:Palazzo dell'Arte"	"wikipedia=it:Rifugio Melano"
"wikipedia=it:Palazzo Asmundo (Catania)"	"wikipedia=it:Campobello di Licata"
"wikipedia=it:Campo San Bartolomeo"	"wikipedia=it:Cassano (Albese con Cassano)"
"wikipedia=it:Castel Masegra"	"wikipedia=it:Palazzo dell'Arte"
"wikipedia=it:Ripatransone"	"wikipedia=it:Palazzo Asmundo (Catania)"
"wikipedia=it:Civello"	"wikipedia=it:Campo San Bartolomeo"
"wikipedia=it:Pinacoteca di San Michele"	"wikipedia=it:Castel Masegra"
"wikipedia=it:Chiesa di San Francesco (Castiglion Fiorentino)"	"wikipedia=it:Ripatransone"
"wikipedia=it:Oratorio del Riscatto"	"wikipedia=it:Civello"
"wikipedia=it:Villalvernia"	"wikipedia=it:Pinacoteca di San Michele"
"wikipedia=it:Monte Pelvo"	"wikipedia=it:Chiesa di San Francesco (Castiglion Fiorentino)"
"wikipedia=it:Vercelli"	"wikipedia=it:Oratorio del Riscatto"
"wikipedia=it:Specchio (Solignano)"	"wikipedia=it:Villalvernia"
"wikipedia=it:Tocchi"	"wikipedia=it:Monte Pelvo"
"wikipedia=it:Chiesa di San Giovanni Battista a Careggi"	"wikipedia=it:Vercelli"
"wikipedia=it:Frontino (Italia)"	"wikipedia=it:Specchio (Solignano)"
"wikipedia=it:Chiesa di Sant'Antonio abate (Paternò)"	"wikipedia=it:Tocchi"
"wikipedia=it:Cappella di Sant'Aquilino"	"wikipedia=it:Chiesa di San Giovanni Battista a Careggi"
"wikipedia=it:Santa Croce sull'Arno"	"wikipedia=it:Frontino (Italia)"
"wikipedia=it:Esino Inferiore"	"wikipedia=it:Chiesa di Sant'Antonio abate (Paternò)"
"wikipedia=it:Via delle Risorgive"	"wikipedia=it:Cappella di Sant'Aquilino"
"wikipedia=it:Uggera"	"wikipedia=it:Santa Croce sull'Arno"
"wikipedia=it:Sant'Andrea del Garigliano"	"wikipedia=it:Esino Inferiore"
"wikipedia=it:Cazzano Sant'Andrea"	"wikipedia=it:Via delle Risorgive"
"wikipedia=it:Pieve Terzagni"	"wikipedia=it:Uggera"
"wikipedia=it:Antro della Sibilla"	"wikipedia=it:Sant'Andrea del Garigliano"
"wikipedia=it:Ragusa"	"wikipedia=it:Cazzano Sant'Andrea"
"wikipedia=it:Codrongianos"	"wikipedia=it:Pieve Terzagni"
"wikipedia=it:Lago di Recentino"	"wikipedia=it:Antro della Sibilla"
"wikipedia=it:Chiesa dei Domenicani (Bolzano)"	"wikipedia=it:Ragusa"
"wikipedia=it:Chiaverano"	"wikipedia=it:Codrongianos"
"wikipedia=it:San Martino di Castrozza"	"wikipedia=it:Lago di Recentino"
"wikipedia=it:Roggia Mora"	"wikipedia=it:Chiesa dei Domenicani (Bolzano)"
"wikipedia=it:Chiesa del Sacro Cuore (Foggia)"	"wikipedia=it:Chiaverano"
"wikipedia=it:Chiesa di San Donato (Scarlino)"	"wikipedia=it:San Martino di Castrozza"
"wikipedia=it:Cisterna Di Latina"	"wikipedia=it:Roggia Mora"
"wikipedia=it:Chiesa degli Eremitani"	"wikipedia=it:Chiesa del Sacro Cuore (Foggia)"
"wikipedia=it:Chiesa di San Pietro (Radicofani)"	"wikipedia=it:Chiesa di San Donato (Scarlino)"
"wikipedia=it:Monte Capannello"	"wikipedia=it:Cisterna Di Latina"
"wikipedia=it:Rifugio Dondena"	"wikipedia=it:Chiesa degli Eremitani"
"wikipedia=it:Cortale"	"wikipedia=it:Chiesa di San Pietro (Radicofani)"
"wikipedia=it:Joppolo Giancaxio"	"wikipedia=it:Monte Capannello"
"wikipedia=it:Altissimo (Italia)"	"wikipedia=it:Rifugio Dondena"
"wikipedia=it:Valmalenco"	"wikipedia=it:Cortale"
"wikipedia=it:Col Perer"	"wikipedia=it:Joppolo Giancaxio"
"wikipedia=it:Stazione di Domodossola"	"wikipedia=it:Altissimo (Italia)"
"wikipedia=it:Cima Ombretta"	"wikipedia=it:Valmalenco"
"wikipedia=it:Chiesa di Santo Stefano (Montechiarugolo)"	"wikipedia=it:Col Perer"
"wikipedia=it:Certosa di Garegnano"	"wikipedia=it:Stazione di Domodossola"
"wikipedia=it:Ospedale San Giovanni Bosco"	"wikipedia=it:Cima Ombretta"
"wikipedia=sl:Ankaran"	"wikipedia=it:Chiesa di Santo Stefano (Montechiarugolo)"
"wikipedia=it:Bruna (Castel Ritaldi)"	"wikipedia=it:Certosa di Garegnano"
"wikipedia=it:Branico"	"wikipedia=it:Ospedale San Giovanni Bosco"
"wikipedia=it:Borgo Maggiore"	"wikipedia=sl:Ankaran"
"wikipedia=it:Treiso"	"wikipedia=it:Bruna (Castel Ritaldi)"
"wikipedia=it:Castel Sismondo"	"wikipedia=it:Branico"
"wikipedia=it:Stazione di Palermo Sant'Erasmo"	"wikipedia=it:Borgo Maggiore"
"wikipedia=it:Cartiera papale"	"wikipedia=it:Treiso"
"wikipedia=it:Piove di Sacco#Santuario Madonna delle Grazie"	"wikipedia=it:Castel Sismondo"
"wikipedia=it:Grassina"	"wikipedia=it:Stazione di Palermo Sant'Erasmo"
"wikipedia=it:Mozzanica"	"wikipedia=it:Cartiera papale"
"wikipedia=it:Sperone (Italia)"	"wikipedia=it:Piove di Sacco#Santuario Madonna delle Grazie"
"wikipedia=it:Buggerru"	"wikipedia=it:Grassina"
"wikipedia=it:Castello Due Torri"	"wikipedia=it:Mozzanica"
"wikipedia=it:Palazzo Salvetti Sebregondi"	"wikipedia=it:Sperone (Italia)"
"wikipedia=it:Madonna dell'Arco"	"wikipedia=it:Buggerru"
"wikipedia=it:Monte Piogera"	"wikipedia=it:Castello Due Torri"
"wikipedia=it:Lugano"	"wikipedia=it:Palazzo Salvetti Sebregondi"
"wikipedia=it:Gerro"	"wikipedia=it:Madonna dell'Arco"
"wikipedia=it:Corvino San Quirico"	"wikipedia=it:Monte Piogera"
"wikipedia=it:Stazione di Pallerone"	"wikipedia=it:Lugano"
"wikipedia=it:Monte Scorciavuoi"	"wikipedia=it:Gerro"
"wikipedia=it:Torre di Corte Nuova"	"wikipedia=it:Corvino San Quirico"
"wikipedia=it:Stazione di Surrau"	"wikipedia=it:Stazione di Pallerone"
"wikipedia=de:Schlern"	"wikipedia=it:Monte Scorciavuoi"
"wikipedia=it:San Giorgio di Nogaro"	"wikipedia=it:Torre di Corte Nuova"
"wikipedia=it:Chiesa di San Jacopo Maggiore (Massa e Cozzile)"	"wikipedia=it:Stazione di Surrau"
"wikipedia=it:Monumento a Emilio De Marchi"	"wikipedia=de:Schlern"
"wikipedia=it:Volano (Italia)"	"wikipedia=it:San Giorgio di Nogaro"
"wikipedia=it:Arno"	"wikipedia=it:Chiesa di San Jacopo Maggiore (Massa e Cozzile)"
"wikipedia=it:San Giovanni a Cerreto"	"wikipedia=it:Monumento a Emilio De Marchi"
"wikipedia=it:Viganò"	"wikipedia=it:Volano (Italia)"
"wikipedia=en:Pointe Lachenal"	"wikipedia=it:Arno"
"wikipedia=it:Piazza Tasso"	"wikipedia=it:San Giovanni a Cerreto"
"wikipedia=de:Sill"	"wikipedia=it:Viganò"
"wikipedia=it:Tempio di Atena (Paestum)"	"wikipedia=en:Pointe Lachenal"
"wikipedia=it:Lago di Caccamo"	"wikipedia=it:Piazza Tasso"
"wikipedia=it:Palazzo Paolo V"	"wikipedia=de:Sill"
"wikipedia=it:Piazzale Principessa Clotilde"	"wikipedia=it:Tempio di Atena (Paestum)"
"wikipedia=it:Piedivalle"	"wikipedia=it:Lago di Caccamo"
"wikipedia=it:Opere delle Quattro Sorelle"	"wikipedia=it:Palazzo Paolo V"
"wikipedia=it:Chiesa di San Michele (Torino)"	"wikipedia=it:Piazzale Principessa Clotilde"
"wikipedia=it:Valli (Chioggia)"	"wikipedia=it:Piedivalle"
"wikipedia=it:Palazzo Bazzani"	"wikipedia=it:Opere delle Quattro Sorelle"
"wikipedia=it:Bulgarnò"	"wikipedia=it:Chiesa di San Michele (Torino)"
"wikipedia=it:Larinum"	"wikipedia=it:Valli (Chioggia)"
"wikipedia=it:Liceo classico Cavour"	"wikipedia=it:Palazzo Bazzani"
"wikipedia=it:Rocca di Mezzo"	"wikipedia=it:Bulgarnò"
"wikipedia=it:Stazione di Tronzano"	"wikipedia=it:Larinum"
"wikipedia=it:Chiatina"	"wikipedia=it:Liceo classico Cavour"
"wikipedia=it:Cattedrale di Sessa Aurunca"	"wikipedia=it:Rocca di Mezzo"
"wikipedia=it:Stazione di Seiano"	"wikipedia=it:Stazione di Tronzano"
"wikipedia=it:Turano (fiume)"	"wikipedia=it:Chiatina"
"wikipedia=de:Bindergasse (Bozen)"	"wikipedia=it:Cattedrale di Sessa Aurunca"
"wikipedia=it:Ponteginori"	"wikipedia=it:Stazione di Seiano"
"wikipedia=it:Barcon (Vedelago)"	"wikipedia=it:Turano (fiume)"
"wikipedia=it:Aniene"	"wikipedia=de:Bindergasse (Bozen)"
"wikipedia=it:Sardegna"	"wikipedia=it:Ponteginori"
"wikipedia=it:Chiesa di Santa Maria di Valverde"	"wikipedia=it:Barcon (Vedelago)"
"wikipedia=it:Stazione di Grisolia-Santa Maria"	"wikipedia=it:Aniene"
"wikipedia=it:Palazzo Ducale (Colorno)"	"wikipedia=it:Sardegna"
"wikipedia=it:Palazzo Liviano"	"wikipedia=it:Chiesa di Santa Maria di Valverde"
"wikipedia=it:Monte Castellaccio (Ravenna)"	"wikipedia=it:Stazione di Grisolia-Santa Maria"
"wikipedia=it:Castel Selva"	"wikipedia=it:Palazzo Ducale (Colorno)"
"wikipedia=it:Museo diocesano (Monreale)"	"wikipedia=it:Palazzo Liviano"
"wikipedia=it:Torre Hadid"	"wikipedia=it:Monte Castellaccio (Ravenna)"
"wikipedia=it:Pozzo Strada (metropolitana di Torino)"	"wikipedia=it:Castel Selva"
"wikipedia=it:Basilica del Volto Santo"	"wikipedia=it:Museo diocesano (Monreale)"
"wikipedia=it:Carugo"	"wikipedia=it:Torre Hadid"
"wikipedia=it:PalaChiarbola"	"wikipedia=it:Pozzo Strada (metropolitana di Torino)"
"wikipedia=it:Reana del Rojale"	"wikipedia=it:Basilica del Volto Santo"
"wikipedia=it:Piazza Fontanesi"	"wikipedia=it:Carugo"
"wikipedia=it:Campochiesa"	"wikipedia=it:PalaChiarbola"
"wikipedia=it:Castanea sativa"	"wikipedia=it:Reana del Rojale"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Testico)"	"wikipedia=it:Piazza Fontanesi"
"wikipedia=it:Robedischis"	"wikipedia=it:Campochiesa"
"wikipedia=it:Velino (fiume)"	"wikipedia=it:Castanea sativa"
"wikipedia=it:Stazione di San Martino al Tagliamento"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Testico)"
"wikipedia=it:Riserva naturale della Marcigliana"	"wikipedia=it:Robedischis"
"wikipedia=it:Camarza"	"wikipedia=it:Velino (fiume)"
"wikipedia=it:Stazione di Poggioreale"	"wikipedia=it:Stazione di San Martino al Tagliamento"
"wikipedia=it:Bosco Malenchini"	"wikipedia=it:Riserva naturale della Marcigliana"
"wikipedia=en:Vigili del Fuoco"	"wikipedia=it:Camarza"
"wikipedia=it:Teatro Grandinetti"	"wikipedia=it:Stazione di Poggioreale"
"wikipedia=it:Strada statale 38 dello Stelvio"	"wikipedia=it:Bosco Malenchini"
"wikipedia=it:Loiano"	"wikipedia=en:Vigili del Fuoco"
"wikipedia=fr:Bourg-Saint-Maurice"	"wikipedia=it:Teatro Grandinetti"
"wikipedia=it:Lavena Ponte Tresa"	"wikipedia=it:Strada statale 38 dello Stelvio"
"wikipedia=it:Palazzo Ducezio"	"wikipedia=it:Loiano"
"wikipedia=it:Torri Massimiliane"	"wikipedia=fr:Bourg-Saint-Maurice"
"wikipedia=it:Cimon della Pala"	"wikipedia=it:Lavena Ponte Tresa"
"wikipedia=it:Monumento nazionale delle Marche"	"wikipedia=it:Palazzo Ducezio"
"wikipedia=it:Taburno Camposauro"	"wikipedia=it:Torri Massimiliane"
"wikipedia=de:Süd Autobahn"	"wikipedia=it:Cimon della Pala"
"wikipedia=it:Bellino (Italia)"	"wikipedia=it:Monumento nazionale delle Marche"
"wikipedia=it:Godo"	"wikipedia=it:Taburno Camposauro"
"wikipedia=it:Merigar West"	"wikipedia=de:Süd Autobahn"
"wikipedia=it:Palazzo Trevisan Pisani"	"wikipedia=it:Bellino (Italia)"
"wikipedia=it:Porto di Cala de' Medici"	"wikipedia=it:Godo"
"wikipedia=it:Pietra di Bismantova"	"wikipedia=it:Merigar West"
"wikipedia=it:Misano Olona"	"wikipedia=it:Palazzo Trevisan Pisani"
"wikipedia=it:Torre di Castel Marino"	"wikipedia=it:Porto di Cala de' Medici"
"wikipedia=it:Oratorio della Santissima Annunziata (Peretola)"	"wikipedia=it:Pietra di Bismantova"
"wikipedia=it:Nogara"	"wikipedia=it:Misano Olona"
"wikipedia=it:Valmorsel"	"wikipedia=it:Torre di Castel Marino"
"wikipedia=it:Torre del Vescovo"	"wikipedia=it:Oratorio della Santissima Annunziata (Peretola)"
"wikipedia=it:Palazzo Piccolomini"	"wikipedia=it:Nogara"
"wikipedia=it:Trappeto"	"wikipedia=it:Valmorsel"
"wikipedia=it:Chiesa del Sacro Cuore (Ancona)"	"wikipedia=it:Torre del Vescovo"
"wikipedia=it:Duomo di Grosseto"	"wikipedia=it:Palazzo Piccolomini"
"wikipedia=it:Stazione di Coghinas"	"wikipedia=it:Trappeto"
"wikipedia=de:Cima Sella"	"wikipedia=it:Chiesa del Sacro Cuore (Ancona)"
"wikipedia=it:Sondalo"	"wikipedia=it:Duomo di Grosseto"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Roma)"	"wikipedia=it:Stazione di Coghinas"
"wikipedia=it:Palazzo Albertini di Cimitile"	"wikipedia=de:Cima Sella"
"wikipedia=it:Monte Brulé"	"wikipedia=it:Sondalo"
"wikipedia=de:Magdeburger Hütte"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Roma)"
"wikipedia=it:Chiesa di Sant'Antonio Abate (San Cataldo)"	"wikipedia=it:Palazzo Albertini di Cimitile"
"wikipedia=it:Stazione di Agnano"	"wikipedia=it:Monte Brulé"
"wikipedia=it:Palazzo delle Farine"	"wikipedia=de:Magdeburger Hütte"
"wikipedia=it:Palazzo Sauli"	"wikipedia=it:Chiesa di Sant'Antonio Abate (San Cataldo)"
"wikipedia=it:Stagno di Cabras"	"wikipedia=it:Stazione di Agnano"
"wikipedia=it:Palazzo imperiale romano di Milano"	"wikipedia=it:Palazzo delle Farine"
"wikipedia=it:Chiesa dell'Immacolata Concezione (Cosseria)"	"wikipedia=it:Palazzo Sauli"
"wikipedia=it:Mezzocammino"	"wikipedia=it:Stagno di Cabras"
"wikipedia=it:Rocca Strozzi"	"wikipedia=it:Palazzo imperiale romano di Milano"
"wikipedia=it:Castello di Pinzano"	"wikipedia=it:Chiesa dell'Immacolata Concezione (Cosseria)"
"wikipedia=it:Vezza d'Alba"	"wikipedia=it:Mezzocammino"
"wikipedia=it:Torre del Mare"	"wikipedia=it:Rocca Strozzi"
"wikipedia=it:Palazzo Gio Andrea Cicala"	"wikipedia=it:Castello di Pinzano"
"wikipedia=it:Casa Ongaro Marcon"	"wikipedia=it:Vezza d'Alba"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Treviso)"	"wikipedia=it:Torre del Mare"
"wikipedia=it:Bereguardo"	"wikipedia=it:Palazzo Gio Andrea Cicala"
"wikipedia=it:Sinalunga"	"wikipedia=it:Casa Ongaro Marcon"
"wikipedia=it:Stazione Leopolda (Pisa)"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Treviso)"
"wikipedia=it:Rifugio Giuseppe Garibaldi (Gran Sasso)"	"wikipedia=it:Bereguardo"
"wikipedia=it:Torre del Girone"	"wikipedia=it:Sinalunga"
"wikipedia=en:Balkans"	"wikipedia=it:Stazione Leopolda (Pisa)"
"wikipedia=it:Rasura"	"wikipedia=it:Rifugio Giuseppe Garibaldi (Gran Sasso)"
"wikipedia=it:Laives (Italia)"	"wikipedia=it:Torre del Girone"
"wikipedia=it:Valdragone"	"wikipedia=en:Balkans"
"wikipedia=it:Monte Grauson"	"wikipedia=it:Rasura"
"wikipedia=it:Chiesa dei Santi Giovanni Battista ed Eugenio"	"wikipedia=it:Laives (Italia)"
"wikipedia=it:Soverato"	"wikipedia=it:Valdragone"
"wikipedia=it:Museo di storia naturale del Mediterraneo"	"wikipedia=it:Monte Grauson"
"wikipedia=it:Chiesa di San Jacopo in Campo Corbolini"	"wikipedia=it:Chiesa dei Santi Giovanni Battista ed Eugenio"
"wikipedia=it:Soncino"	"wikipedia=it:Soverato"
"wikipedia=it:Monte Tullen"	"wikipedia=it:Museo di storia naturale del Mediterraneo"
"wikipedia=it:Cimbro (Vergiate)"	"wikipedia=it:Chiesa di San Jacopo in Campo Corbolini"
"wikipedia=it:Cima dello Stagn"	"wikipedia=it:Soncino"
"wikipedia=it:Torre del Meridiano"	"wikipedia=it:Monte Tullen"
"wikipedia=it:Pallanza"	"wikipedia=it:Cimbro (Vergiate)"
"wikipedia=it:Fontanella (Italia)"	"wikipedia=it:Cima dello Stagn"
"wikipedia=it:Strada statale 539 di Manoppello"	"wikipedia=it:Torre del Meridiano"
"wikipedia=it:Museo archeologico del Chianti senese"	"wikipedia=it:Pallanza"
"wikipedia=it:Stadio Lungobisenzio"	"wikipedia=it:Fontanella (Italia)"
"wikipedia=it:Mara (Italia)"	"wikipedia=it:Strada statale 539 di Manoppello"
"wikipedia=it:Chiesa di San Giulio (Castellanza)"	"wikipedia=it:Museo archeologico del Chianti senese"
"wikipedia=it:Modigliana"	"wikipedia=it:Stadio Lungobisenzio"
"wikipedia=it:Castel Spine"	"wikipedia=it:Mara (Italia)"
"wikipedia=it:Stazione di Monopoli"	"wikipedia=it:Chiesa di San Giulio (Castellanza)"
"wikipedia=it:Vicofertile"	"wikipedia=it:Modigliana"
"wikipedia=it:Lago della Busalletta"	"wikipedia=it:Castel Spine"
"wikipedia=it:Palaghiaccio Sill"	"wikipedia=it:Stazione di Monopoli"
"wikipedia=it:Montaner (Sarmede)"	"wikipedia=it:Vicofertile"
"wikipedia=it:Brin (metropolitana di Genova)"	"wikipedia=it:Lago della Busalletta"
"wikipedia=it:San Marcellino (Italia)"	"wikipedia=it:Palaghiaccio Sill"
"wikipedia=it:San Donato in Poggio"	"wikipedia=it:Montaner (Sarmede)"
"wikipedia=it:Collegiata di San Giovanni Battista (Finale Ligure)"	"wikipedia=it:Brin (metropolitana di Genova)"
"wikipedia=it:Chiesa di Santa Rosa da Viterbo (Nurri)"	"wikipedia=it:San Marcellino (Italia)"
"wikipedia=it:Torre dell'orologio (Venezia)"	"wikipedia=it:San Donato in Poggio"
"wikipedia=it:Picea abies"	"wikipedia=it:Collegiata di San Giovanni Battista (Finale Ligure)"
"wikipedia=it:Parco della Collina di San Colombano"	"wikipedia=it:Chiesa di Santa Rosa da Viterbo (Nurri)"
"wikipedia=it:Obelisco Esquilino"	"wikipedia=it:Torre dell'orologio (Venezia)"
"wikipedia=it:Chiesa di Santa Maria Segreta"	"wikipedia=it:Picea abies"
"wikipedia=it:Montegioco"	"wikipedia=it:Parco della Collina di San Colombano"
"wikipedia=it:Monastero di San Bernardino (Caravaggio)"	"wikipedia=it:Obelisco Esquilino"
"wikipedia=it:Castagno dei Cento Cavalli"	"wikipedia=it:Chiesa di Santa Maria Segreta"
"wikipedia=it:Stazione di Biancavilla Colombo"	"wikipedia=it:Montegioco"
"wikipedia=it:Novellara"	"wikipedia=it:Monastero di San Bernardino (Caravaggio)"
"wikipedia=it:Monte Monna Casale"	"wikipedia=it:Castagno dei Cento Cavalli"
"wikipedia=it:Stazione di Atena Lucana (FCL)"	"wikipedia=it:Stazione di Biancavilla Colombo"
"wikipedia=de:Region Engiadina Bassa/Val Müstair"	"wikipedia=it:Novellara"
"wikipedia=it:Casa dell'Erma di Bronzo"	"wikipedia=it:Monte Monna Casale"
"wikipedia=it:Trenno"	"wikipedia=it:Stazione di Atena Lucana (FCL)"
"wikipedia=it:Moncenisio"	"wikipedia=de:Region Engiadina Bassa/Val Müstair"
"wikipedia=it:Castello Guglielmi"	"wikipedia=it:Casa dell'Erma di Bronzo"
"wikipedia=it:Cussanio"	"wikipedia=it:Trenno"
"wikipedia=it:Città metropolitana di Messina"	"wikipedia=it:Moncenisio"
"wikipedia=it:Latronico"	"wikipedia=it:Castello Guglielmi"
"wikipedia=it:Torre Malatestiana"	"wikipedia=it:Cussanio"
"wikipedia=it:Sentiero della Pace"	"wikipedia=it:Città metropolitana di Messina"
"wikipedia=it:Albairate"	"wikipedia=it:Latronico"
"wikipedia=it:Brusnengo"	"wikipedia=it:Torre Malatestiana"
"wikipedia=it:Chiesa di San Gioacchino (Narcao)"	"wikipedia=it:Sentiero della Pace"
"wikipedia=it:Aymavilles"	"wikipedia=it:Albairate"
