"Nov 25"	"Nov 26"
"wikipedia=it:Furggen"	"wikipedia=it:Parco Naturale Paneveggio - Pale di San Martino"
"wikipedia=it:Chiesa di San Canziano (Padova)"	"wikipedia=it:Ferrovia Brescia-Cremona"
"wikipedia=it:Seborga"	"wikipedia=it:Furggen"
"wikipedia=it:Stazione di Bitonto"	"wikipedia=it:Chiesa di San Canziano (Padova)"
"wikipedia=it:Castello Piccolomini (Balsorano)"	"wikipedia=it:Seborga"
"wikipedia=it:Oasi_Bosco_di_Cornacchiaia"	"wikipedia=it:Stazione di Bitonto"
"wikipedia=it:Sant'Omobono Terme"	"wikipedia=it:Castello Piccolomini (Balsorano)"
"wikipedia=it:Scansano"	"wikipedia=it:Oasi_Bosco_di_Cornacchiaia"
"wikipedia=it:Punta della Vecchia"	"wikipedia=it:Sant'Omobono Terme"
"wikipedia=it:Monte San Mauro (sito archeologico)"	"wikipedia=it:Scansano"
"wikipedia=it:Solbiate Arno"	"wikipedia=it:Punta della Vecchia"
"wikipedia=it:Sciara"	"wikipedia=it:Monte San Mauro (sito archeologico)"
"wikipedia=it:Riserva naturale Valle Imperina"	"wikipedia=it:Solbiate Arno"
"wikipedia=it:Stazione di Besozzo"	"wikipedia=it:Sciara"
"wikipedia=it:Campotosto"	"wikipedia=it:Riserva naturale Valle Imperina"
"wikipedia=it:Civita d'Antino"	"wikipedia=it:Stazione di Besozzo"
"wikipedia=de:Spitzige Lun"	"wikipedia=it:Campotosto"
"wikipedia=it:Monte Sciguello"	"wikipedia=it:Civita d'Antino"
"wikipedia=it:Pieve di San Giovanni Battista (San Giovanni Valdarno)"	"wikipedia=de:Spitzige Lun"
"wikipedia=it:Monte Grammondo"	"wikipedia=it:Monte Sciguello"
"wikipedia=it:Vernate"	"wikipedia=it:Pieve di San Giovanni Battista (San Giovanni Valdarno)"
"wikipedia=it:Forte Doss di Sponde"	"wikipedia=it:Monte Grammondo"
"wikipedia=it:Lago di Ogliastro"	"wikipedia=it:Vernate"
"wikipedia=it:Antiche Mura"	"wikipedia=it:Forte Doss di Sponde"
"wikipedia=it:Parco delle Groane"	"wikipedia=it:Lago di Ogliastro"
"wikipedia=it:Museo d'arte contemporanea di Luzzana"	"wikipedia=it:Antiche Mura"
"wikipedia=it:Punta delle Sengie"	"wikipedia=it:Parco delle Groane"
"wikipedia=it:Piazza Mercurio"	"wikipedia=it:Museo d'arte contemporanea di Luzzana"
"wikipedia=it:Monte Monna"	"wikipedia=it:Punta delle Sengie"
"wikipedia=it:Castello San Fili"	"wikipedia=it:Piazza Mercurio"
"wikipedia=it:Montemale di Cuneo"	"wikipedia=it:Monte Monna"
"wikipedia=it:Chiesa di San Nicolao della Flue (Milano)"	"wikipedia=it:Castello San Fili"
"wikipedia=it:Lago Ariamacina"	"wikipedia=it:Montemale di Cuneo"
"wikipedia=it:Casto"	"wikipedia=it:Chiesa di San Nicolao della Flue (Milano)"
"wikipedia=it:Chiesa di Sant'Antonino a Bellariva"	"wikipedia=it:Lago Ariamacina"
"wikipedia=it:Brusciano"	"wikipedia=it:Casto"
"wikipedia=it:Zibello"	"wikipedia=it:Chiesa di Sant'Antonino a Bellariva"
"wikipedia=it:Strona"	"wikipedia=it:Brusciano"
"wikipedia=it:Campodolcino"	"wikipedia=it:Zibello"
"wikipedia=it:Guisa (torrente)"	"wikipedia=it:Strona"
"wikipedia=it:Necropoli di Prato Rosello"	"wikipedia=it:Campodolcino"
"wikipedia=it:Chiesa di San Giovanni Bono"	"wikipedia=it:Guisa (torrente)"
"wikipedia=it:Piazza San Marco (Firenze)"	"wikipedia=it:Necropoli di Prato Rosello"
"wikipedia=it:Stazione di Acerra"	"wikipedia=it:Chiesa di San Giovanni Bono"
"wikipedia=it:Sillaro"	"wikipedia=it:Piazza San Marco (Firenze)"
"wikipedia=it:Cima della Bondasca"	"wikipedia=it:Stazione di Acerra"
"wikipedia=it:Basilica del Corpus Domini"	"wikipedia=it:Sillaro"
"wikipedia=de:Gurgler Kamm"	"wikipedia=it:Cima della Bondasca"
"wikipedia=it:Ponte delle Catene (Fornoli)"	"wikipedia=it:Basilica del Corpus Domini"
"wikipedia=it:Porta Nolana"	"wikipedia=de:Gurgler Kamm"
"wikipedia=it:Moncuni"	"wikipedia=it:Ponte delle Catene (Fornoli)"
"wikipedia=it:Montagano"	"wikipedia=it:Porta Nolana"
"wikipedia=it:Pastrengo"	"wikipedia=it:Moncuni"
"wikipedia=it:Montesano sulla Marcellana"	"wikipedia=it:Montagano"
"wikipedia=it:Pineta di Cervia"	"wikipedia=it:Pastrengo"
"wikipedia=it:Sesto ed Uniti"	"wikipedia=it:Montesano sulla Marcellana"
"wikipedia=it:Chiesa di San Francesco Saverio (Trento)"	"wikipedia=it:Pineta di Cervia"
"wikipedia=it:Porto di Fano"	"wikipedia=it:Sesto ed Uniti"
"wikipedia=it:Piazza del Duomo (San Gimignano)"	"wikipedia=it:Chiesa di San Francesco Saverio (Trento)"
"wikipedia=it:Stazione di Quiliano-Vado Ligure"	"wikipedia=it:Porto di Fano"
"wikipedia=it:Entracque"	"wikipedia=it:Piazza del Duomo (San Gimignano)"
"wikipedia=it:Chiesa di San Giustino"	"wikipedia=it:Stazione di Quiliano-Vado Ligure"
"wikipedia=it:Ferrovia Velletri-Segni"	"wikipedia=it:Entracque"
"wikipedia=it:Laghetti di Timau"	"wikipedia=it:Chiesa di San Giustino"
"wikipedia=it:Palazzo Pantaleo Spinola"	"wikipedia=it:Ferrovia Velletri-Segni"
"wikipedia=it:Cavallermaggiore"	"wikipedia=it:Laghetti di Timau"
"wikipedia=it:Piane Crati"	"wikipedia=it:Palazzo Pantaleo Spinola"
"wikipedia=it:Provincia di Fermo"	"wikipedia=it:Cavallermaggiore"
"wikipedia=it:Isola Piana (Capo Caccia)"	"wikipedia=it:Piane Crati"
"wikipedia=it:Vaiano Cremasco"	"wikipedia=it:Provincia di Fermo"
"wikipedia=it:Stazione di Fosciandora-Ceserana"	"wikipedia=it:Isola Piana (Capo Caccia)"
"wikipedia=it:Castelnuovo Berardenga"	"wikipedia=it:Vaiano Cremasco"
"wikipedia=it:Sasso del Ferro"	"wikipedia=it:Stazione di Fosciandora-Ceserana"
"wikipedia=en:Colletto Fava"	"wikipedia=it:Castelnuovo Berardenga"
"wikipedia=it:Riserva naturale orientata Biviere di Gela"	"wikipedia=it:Sasso del Ferro"
"wikipedia=it:Stio"	"wikipedia=en:Colletto Fava"
"wikipedia=it:Santa Margherita Marina"	"wikipedia=it:Riserva naturale orientata Biviere di Gela"
"wikipedia=it:Palazzo Beccanugi"	"wikipedia=it:Stio"
"wikipedia=it:Grotta di San Mamiliano"	"wikipedia=it:Santa Margherita Marina"
"wikipedia=it:Forte di San Rocco"	"wikipedia=it:Palazzo Beccanugi"
"wikipedia=it:Chiesa di San Cassiano (Venezia)"	"wikipedia=it:Grotta di San Mamiliano"
"wikipedia=it:Chiesa di San Benedetto (Livorno)"	"wikipedia=it:Forte di San Rocco"
"wikipedia=it:Stagno di Pilo"	"wikipedia=it:Chiesa di San Cassiano (Venezia)"
"wikipedia=it:Cimadolmo"	"wikipedia=it:Chiesa di San Benedetto (Livorno)"
"wikipedia=it:Fondo (Traversella)"	"wikipedia=it:Stagno di Pilo"
"wikipedia=it:San Martino in Passiria"	"wikipedia=it:Cimadolmo"
"wikipedia=it:Stazione di Pessinetto"	"wikipedia=it:Fondo (Traversella)"
"wikipedia=it:Lago della Spina"	"wikipedia=it:San Martino in Passiria"
"wikipedia=it:Diga di Morasco"	"wikipedia=it:Stazione di Pessinetto"
"wikipedia=it:Stazione di Varazze"	"wikipedia=it:Lago della Spina"
"wikipedia=it:Cologno Monzese"	"wikipedia=it:Diga di Morasco"
"wikipedia=it:Porta Romana (metropolitana di Milano)"	"wikipedia=it:Stazione di Varazze"
"wikipedia=it:Atessa"	"wikipedia=it:Cologno Monzese"
"wikipedia=it:Guardiabruna"	"wikipedia=it:Porta Romana (metropolitana di Milano)"
"wikipedia=it:Danta di Cadore"	"wikipedia=it:Atessa"
"wikipedia=it:Piegaro"	"wikipedia=it:Guardiabruna"
"wikipedia=it:Monumento dei Quattro mori"	"wikipedia=it:Danta di Cadore"
"wikipedia=it:Chiesa di Santa Giustina (Stella)"	"wikipedia=it:Piegaro"
"wikipedia=it:Stazione di Cagliari Elmas"	"wikipedia=it:Monumento dei Quattro mori"
"wikipedia=it:Basilica di Santa Maria Assunta (Genova)"	"wikipedia=it:Chiesa di Santa Giustina (Stella)"
"wikipedia=it:Bari"	"wikipedia=it:Stazione di Cagliari Elmas"
"wikipedia=it:Torre Spaccata (metropolitana di Roma)"	"wikipedia=it:Basilica di Santa Maria Assunta (Genova)"
"wikipedia=it:Decimomannu"	"wikipedia=it:Bari"
"wikipedia=it:Palazzo Carafa di Nocera"	"wikipedia=it:Torre Spaccata (metropolitana di Roma)"
"wikipedia=it:Museo nazionale romano di palazzo Altemps"	"wikipedia=it:Decimomannu"
"wikipedia=it:Arienzo"	"wikipedia=it:Palazzo Carafa di Nocera"
"wikipedia=it:Ponte delle Tette"	"wikipedia=it:Museo nazionale romano di palazzo Altemps"
"wikipedia=it:Chiesa di Sant'Irene (Lecce)"	"wikipedia=it:Arienzo"
"wikipedia=it:Alta via dell'Adamello"	"wikipedia=it:Ponte delle Tette"
"wikipedia=it:Puglia"	"wikipedia=it:Chiesa di Sant'Irene (Lecce)"
"wikipedia=it:Stazione di Busto Arsizio"	"wikipedia=it:Alta via dell'Adamello"
"wikipedia:sc=Ìtiri Cannedu"	"wikipedia=it:Puglia"
"wikipedia=it:Formiche di Grosseto"	"wikipedia=it:Stazione di Busto Arsizio"
"wikipedia=it:Picerno"	"wikipedia:sc=Ìtiri Cannedu"
"wikipedia=it:Piazza Sordello"	"wikipedia=it:Formiche di Grosseto"
"wikipedia=it:Monte Bubbonia"	"wikipedia=it:Picerno"
"wikipedia=it:Teatro Carignano"	"wikipedia=it:Piazza Sordello"
"wikipedia=it:Aisone"	"wikipedia=it:Monte Bubbonia"
"wikipedia=it:Campo San Sebastian"	"wikipedia=it:Teatro Carignano"
"wikipedia=it:Marcova"	"wikipedia=it:Aisone"
"wikipedia=fr:Pointe du Fréjus"	"wikipedia=it:Campo San Sebastian"
"wikipedia=it:Provincia di Carbonia-Iglesias"	"wikipedia=it:Marcova"
"wikipedia=it:Stazione di Manerbio"	"wikipedia=fr:Pointe du Fréjus"
"wikipedia=it:Santuario nuragico di Santa Cristina"	"wikipedia=it:Provincia di Carbonia-Iglesias"
"wikipedia=it:San Benedetto Ullano"	"wikipedia=it:Stazione di Manerbio"
"wikipedia=it:Taurano"	"wikipedia=it:Santuario nuragico di Santa Cristina"
"wikipedia=it:Teatro Olimpico (Roma)"	"wikipedia=it:San Benedetto Ullano"
"wikipedia=it:Scuola Grande di Santa Maria della Misericordia"	"wikipedia=it:Taurano"
"wikipedia=it:Palazzo delle Poste (Trento)"	"wikipedia=it:Teatro Olimpico (Roma)"
"wikipedia=it:Monumento naturale Su Sterru (Il Golgo)"	"wikipedia=it:Scuola Grande di Santa Maria della Misericordia"
"wikipedia=it:Stazione di Tarvisio Centrale"	"wikipedia=it:Palazzo delle Poste (Trento)"
"wikipedia=it:Stazione di Marinella (Altamura)"	"wikipedia=it:Monumento naturale Su Sterru (Il Golgo)"
"wikipedia=it:Acerra"	"wikipedia=it:Stazione di Tarvisio Centrale"
"wikipedia=it:Becca di Nona"	"wikipedia=it:Stazione di Marinella (Altamura)"
"wikipedia=it:Romagnese"	"wikipedia=it:Acerra"
"wikipedia=it:Castel Greifenstein"	"wikipedia=it:Becca di Nona"
"wikipedia=it:Pinacoteca nazionale (Bologna)"	"wikipedia=it:Romagnese"
"wikipedia=it:Fondovalle"	"wikipedia=it:Castel Greifenstein"
"wikipedia=it:Birago (Lentate sul Seveso)"	"wikipedia=it:Pinacoteca nazionale (Bologna)"
"wikipedia=it:Foglianise"	"wikipedia=it:Fondovalle"
"wikipedia=it:Claut"	"wikipedia=it:Birago (Lentate sul Seveso)"
"wikipedia=it:Villafranca di Verona#L.27Obelisco del Quadrato"	"wikipedia=it:Foglianise"
"wikipedia=it:Duomo di San Giorgio"	"wikipedia=it:Claut"
"wikipedia=it:Altivole"	"wikipedia=it:Villafranca di Verona#L.27Obelisco del Quadrato"
"wikipedia=it:Castello Aragonese (Taranto)"	"wikipedia=it:Duomo di San Giorgio"
"wikipedia=it:Strongoli"	"wikipedia=it:Altivole"
"wikipedia=it:San Lorenzo di Sebato"	"wikipedia=it:Castello Aragonese (Taranto)"
"wikipedia=it:Ossario del Pasubio"	"wikipedia=it:Strongoli"
"wikipedia=it:Chiesa di San Rocco (Moneglia)"	"wikipedia=it:San Lorenzo di Sebato"
"wikipedia=it:Città della Pieve"	"wikipedia=it:Ossario del Pasubio"
"wikipedia=it:Calceranica al Lago"	"wikipedia=it:Chiesa di San Rocco (Moneglia)"
"wikipedia=it:Ponte Tufillo"	"wikipedia=it:Città della Pieve"
"wikipedia=it:Nuvolera"	"wikipedia=it:Calceranica al Lago"
"wikipedia=it:Palazzo Pompei"	"wikipedia=it:Ponte Tufillo"
"wikipedia=it:None"	"wikipedia=it:Nuvolera"
"wikipedia=it:Montasola"	"wikipedia=it:Palazzo Pompei"
"wikipedia=it:Passo dei Mandrioli"	"wikipedia=it:None"
"wikipedia=it:Castello del Parco"	"wikipedia=it:Montasola"
"wikipedia=it:Castel di Lama"	"wikipedia=it:Passo dei Mandrioli"
"wikipedia=it:Uia di Ciamarella"	"wikipedia=it:Castello del Parco"
"wikipedia=it:Ferrovia Decimomannu-Iglesias"	"wikipedia=it:Castel di Lama"
"wikipedia=it:Oltremare (parco)"	"wikipedia=it:Uia di Ciamarella"
"wikipedia=it:Santa Maria di Leuca#Basilica .22Santa Maria De Finibus Terrae.22"	"wikipedia=it:Ferrovia Decimomannu-Iglesias"
"wikipedia=it:Stazione di Quattro Venti"	"wikipedia=it:Oltremare (parco)"
"wikipedia=it:Villa Foscari"	"wikipedia=it:Santa Maria di Leuca#Basilica .22Santa Maria De Finibus Terrae.22"
"wikipedia:sc=Siapicia"	"wikipedia=it:Stazione di Quattro Venti"
"wikipedia=it:Quistello"	"wikipedia=it:Villa Foscari"
"wikipedia=it:Borgo San Dalmazzo"	"wikipedia:sc=Siapicia"
"wikipedia=it:Rognano"	"wikipedia=it:Quistello"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Coreglia Antelminelli)"	"wikipedia=it:Borgo San Dalmazzo"
"wikipedia=it:Tavo"	"wikipedia=it:Rognano"
"wikipedia=it:Chiesa di Santa Maria Annunziata a Tor de' Specchi"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Coreglia Antelminelli)"
"wikipedia=it:Stazione di Castelletto Ticino"	"wikipedia=it:Tavo"
"wikipedia=it:Belcastro"	"wikipedia=it:Chiesa di Santa Maria Annunziata a Tor de' Specchi"
"wikipedia=it:Vaiano (Castiglione del Lago)"	"wikipedia=it:Stazione di Castelletto Ticino"
"wikipedia=it:Aviatico"	"wikipedia=it:Belcastro"
"wikipedia=it:Chiesa della Consolazione a Carbonara"	"wikipedia=it:Vaiano (Castiglione del Lago)"
"wikipedia=it:Comunità Rotaliana-Königsberg"	"wikipedia=it:Aviatico"
"wikipedia=it:Basilica di Santa Maria del Carmine (Firenze)"	"wikipedia=it:Chiesa della Consolazione a Carbonara"
"wikipedia=it:Passo della Croce"	"wikipedia=it:Comunità Rotaliana-Königsberg"
"wikipedia=it:Lanterna di Genova"	"wikipedia=it:Basilica di Santa Maria del Carmine (Firenze)"
"wikipedia=it:Provincia del Verbano-Cusio-Ossola"	"wikipedia=it:Passo della Croce"
"wikipedia=it:Verrua Po"	"wikipedia=it:Lanterna di Genova"
"wikipedia=it:Cappella Petrucci"	"wikipedia=it:Provincia del Verbano-Cusio-Ossola"
"wikipedia=it:Isola di San Giulio"	"wikipedia=it:Verrua Po"
"wikipedia=it:Mucone"	"wikipedia=it:Cappella Petrucci"
"wikipedia=it:Stazione di Palmi (FC)"	"wikipedia=it:Isola di San Giulio"
"wikipedia=it:Lago Maullazzo"	"wikipedia=it:Mucone"
"wikipedia=it:Chiesa di Sant'Andrea del Vignola"	"wikipedia=it:Stazione di Palmi (FC)"
"wikipedia=it:Santuario della Consolata"	"wikipedia=it:Lago Maullazzo"
"wikipedia=it:Chiesa di Santo Stefano del Ponte"	"wikipedia=it:Chiesa di Sant'Andrea del Vignola"
"wikipedia=it:Torrevecchia Pia"	"wikipedia=it:Santuario della Consolata"
"wikipedia:it=Gruppo_di_Fanis"	"wikipedia=it:Chiesa di Santo Stefano del Ponte"
"wikipedia=it:Pizzo d'Andolla"	"wikipedia=it:Torrevecchia Pia"
"wikipedia=it:Chiesa di Maria Santissima Desolata"	"wikipedia:it=Gruppo_di_Fanis"
"wikipedia=it:Gurone"	"wikipedia=it:Pizzo d'Andolla"
"wikipedia=de:Herz-Jesu-Kirche (Bozen)"	"wikipedia=it:Chiesa di Maria Santissima Desolata"
"wikipedia=it:San Lorenzo (Lettere)"	"wikipedia=it:Gurone"
"wikipedia=it:Chiesa di Sant'Anastasia (Verona)"	"wikipedia=de:Herz-Jesu-Kirche (Bozen)"
"wikipedia=it:Stazione di Derby"	"wikipedia=it:San Lorenzo (Lettere)"
"wikipedia=it:Recale"	"wikipedia=it:Chiesa di Sant'Anastasia (Verona)"
"wikipedia=it:Atina"	"wikipedia=it:Stazione di Derby"
"wikipedia=it:Sassinora"	"wikipedia=it:Recale"
"wikipedia=it:Sassinoro"	"wikipedia=it:Atina"
"wikipedia:sc=Mogoredda"	"wikipedia=it:Sassinora"
"wikipedia=it:Fresagrandinaria"	"wikipedia=it:Sassinoro"
"wikipedia=it:Monte di Pietà nuovo"	"wikipedia:sc=Mogoredda"
"wikipedia=it:Stazione di Mantova"	"wikipedia=it:Fresagrandinaria"
"wikipedia=it:Fontego dei Turchi"	"wikipedia=it:Monte di Pietà nuovo"
"wikipedia=it:Santuario arcivescovile della Beata Vergine dei Miracoli"	"wikipedia=it:Stazione di Mantova"
"wikipedia=it:Cinema teatro Metropolitan"	"wikipedia=it:Fontego dei Turchi"
"wikipedia=it:Grotte di Montevicoli"	"wikipedia=it:Santuario arcivescovile della Beata Vergine dei Miracoli"
"wikipedia=it:Rifugio Bietti"	"wikipedia=it:Cinema teatro Metropolitan"
"wikipedia=it:Gropparello"	"wikipedia=it:Grotte di Montevicoli"
"wikipedia=it:Football Club Chiasso"	"wikipedia=it:Rifugio Bietti"
"wikipedia=it:Malga Scanaiol"	"wikipedia=it:Gropparello"
"wikipedia=it:Monte Chiavino"	"wikipedia=it:Football Club Chiasso"
"wikipedia=it:Isole Borromee"	"wikipedia=it:Malga Scanaiol"
"wikipedia=it:Duomo di Loano"	"wikipedia=it:Monte Chiavino"
"wikipedia=it:Riparbella"	"wikipedia=it:Isole Borromee"
"wikipedia=it:Monte Chiusarella"	"wikipedia=it:Duomo di Loano"
"wikipedia=it:Fervento"	"wikipedia=it:Riparbella"
"wikipedia=it:Chiesa di San Donato a Chiesanuova"	"wikipedia=it:Monte Chiusarella"
"wikipedia=it:Villafranca Sicula"	"wikipedia=it:Fervento"
"wikipedia=it:Luserna"	"wikipedia=it:Chiesa di San Donato a Chiesanuova"
"wikipedia=it:Monte Cervandone"	"wikipedia=it:Villafranca Sicula"
"wikipedia=it:Capriva del Friuli"	"wikipedia=it:Luserna"
"wikipedia=it:Villa Il Salviatino"	"wikipedia=it:Monte Cervandone"
"wikipedia=it:Fortezza Medicea (Volterra)"	"wikipedia=it:Capriva del Friuli"
"wikipedia=it:Piossasco"	"wikipedia=it:Villa Il Salviatino"
"wikipedia=it:Chiesa di Santa Maria a Soffiano"	"wikipedia=it:Fortezza Medicea (Volterra)"
"wikipedia=it:Biblioteca del Sacro Convento"	"wikipedia=it:Piossasco"
"wikipedia=it:Stazione di Albano Laziale"	"wikipedia=it:Chiesa di Santa Maria a Soffiano"
"wikipedia=it:Germagnano"	"wikipedia=it:Biblioteca del Sacro Convento"
"wikipedia=it:Teatro India"	"wikipedia=it:Stazione di Albano Laziale"
"wikipedia=it:Castello Reale di Racconigi"	"wikipedia=it:Germagnano"
"wikipedia=it:Cattedrale di Napoli"	"wikipedia=it:Teatro India"
"wikipedia=it:Castello di Ussel"	"wikipedia=it:Castello Reale di Racconigi"
"wikipedia=it:Lago di Canterno"	"wikipedia=it:Cattedrale di Napoli"
"wikipedia=it:Torre Breda"	"wikipedia=it:Castello di Ussel"
"wikipedia=it:Parenti (Italia)"	"wikipedia=it:Lago di Canterno"
"wikipedia=it:Monte Prata"	"wikipedia=it:Torre Breda"
"wikipedia=it:Eremo di San Michele Arcangelo (Formia)"	"wikipedia=it:Parenti (Italia)"
"wikipedia=it:Cividate Camuno"	"wikipedia=it:Monte Prata"
"wikipedia=it:Daiano"	"wikipedia=it:Eremo di San Michele Arcangelo (Formia)"
"wikipedia=it:Introbio"	"wikipedia=it:Cividate Camuno"
"wikipedia=it:Mottarone"	"wikipedia=it:Daiano"
"wikipedia=it:Castel San Pietro (Verona)"	"wikipedia=it:Introbio"
"wikipedia=it:Castel Salern"	"wikipedia=it:Mottarone"
"wikipedia=de:Santa Severa"	"wikipedia=it:Castel San Pietro (Verona)"
"wikipedia=it:Stazione di Magenta"	"wikipedia=it:Castel Salern"
"wikipedia=it:Incirano"	"wikipedia=de:Santa Severa"
"wikipedia:sc=Monti"	"wikipedia=it:Stazione di Magenta"
"wikipedia=it:Provincia di Caltanissetta"	"wikipedia=it:Incirano"
"wikipedia=it:Passo Montevacà"	"wikipedia:sc=Monti"
"wikipedia=en:Monte Mutria"	"wikipedia=it:Provincia di Caltanissetta"
"wikipedia=it:Ultima Cena (Leonardo)"	"wikipedia=it:Passo Montevacà"
"wikipedia=it:Chiesa del Nome di Gesù"	"wikipedia=en:Monte Mutria"
"wikipedia=it:Piovene Rocchette"	"wikipedia=it:Ultima Cena (Leonardo)"
"wikipedia=it:Liceo ginnasio statale Alessandro Manzoni"	"wikipedia=it:Chiesa del Nome di Gesù"
"wikipedia=it:Pietrabruna"	"wikipedia=it:Piovene Rocchette"
"wikipedia=it:Nocara"	"wikipedia=it:Liceo ginnasio statale Alessandro Manzoni"
"wikipedia=it:Stazione di Pastena"	"wikipedia=it:Pietrabruna"
"wikipedia=it:Riserva naturale statale Gola del Furlo"	"wikipedia=it:Nocara"
"wikipedia=it:Stazione di Rimini Torre Pedrera"	"wikipedia=it:Stazione di Pastena"
"wikipedia=it:Provincia di Reggio Emilia"	"wikipedia=it:Riserva naturale statale Gola del Furlo"
"wikipedia=it:Forte Doss Fornas"	"wikipedia=it:Stazione di Rimini Torre Pedrera"
"wikipedia=it:Ospedali Riuniti San Giovanni di Dio e Ruggi d'Aragona"	"wikipedia=it:Provincia di Reggio Emilia"
"wikipedia=it:Aeroporto di Amendola"	"wikipedia=it:Forte Doss Fornas"
"wikipedia=it:Chiesa di San Donato in Polverosa"	"wikipedia=it:Ospedali Riuniti San Giovanni di Dio e Ruggi d'Aragona"
"wikipedia=it:Palazzo Guadagni"	"wikipedia=it:Aeroporto di Amendola"
"wikipedia=it:Stazione di Cantalupo del Sannio-Macchiagodena"	"wikipedia=it:Chiesa di San Donato in Polverosa"
"wikipedia=it:Chiesa di Santa Maria Assunta (Tatti)"	"wikipedia=it:Palazzo Guadagni"
"wikipedia=it:Fontana del Nettuno (Trento)"	"wikipedia=it:Stazione di Cantalupo del Sannio-Macchiagodena"
"wikipedia=it:Fiamignano"	"wikipedia=it:Chiesa di Santa Maria Assunta (Tatti)"
"wikipedia=it:Montegrosso Pian Latte"	"wikipedia=it:Fontana del Nettuno (Trento)"
"wikipedia=it:Piola (metropolitana di Milano)"	"wikipedia=it:Fiamignano"
"wikipedia=it:Chiesa di San Giorgio (Salerno)"	"wikipedia=it:Montegrosso Pian Latte"
"wikipedia=it:Stazione di Bonassola"	"wikipedia=it:Piola (metropolitana di Milano)"
"wikipedia=it:Stazione di Faè-Fortogna"	"wikipedia=it:Chiesa di San Giorgio (Salerno)"
"wikipedia=it:Stazione di Gaibanella"	"wikipedia=it:Stazione di Bonassola"
"wikipedia=it:Torre dei Becci"	"wikipedia=it:Stazione di Faè-Fortogna"
"wikipedia=de:Saldurspitze"	"wikipedia=it:Stazione di Gaibanella"
"wikipedia=it:Tempio di Cargnacco"	"wikipedia=it:Torre dei Becci"
"wikipedia=it:Creta di Timau"	"wikipedia=de:Saldurspitze"
"wikipedia=it:Palazzo Nicolò Lomellini"	"wikipedia=it:Tempio di Cargnacco"
"wikipedia=it:Villa Gamberaia"	"wikipedia=it:Creta di Timau"
"wikipedia=it:Palazzo Ducale (Massa)"	"wikipedia=it:Palazzo Nicolò Lomellini"
"wikipedia=it:Torri del Vajolet"	"wikipedia=it:Villa Gamberaia"
"wikipedia=it:Bazzano"	"wikipedia=it:Palazzo Ducale (Massa)"
"wikipedia=it:Lago di Loppio"	"wikipedia=it:Torri del Vajolet"
"wikipedia=it:Villa Vannucchi"	"wikipedia=it:Bazzano"
"wikipedia=it:Palazzo Zuckermann"	"wikipedia=it:Lago di Loppio"
"wikipedia=it:Riomaggiore"	"wikipedia=it:Villa Vannucchi"
"wikipedia=de:Planeil"	"wikipedia=it:Palazzo Zuckermann"
"wikipedia=it:Subaugusta"	"wikipedia=it:Riomaggiore"
"wikipedia=it:Chiusa (Italia)"	"wikipedia=de:Planeil"
"wikipedia=it:Montone (fiume)"	"wikipedia=it:Subaugusta"
"wikipedia=it:Regio V degli scavi archeologici di Pompei"	"wikipedia=it:Chiusa (Italia)"
"wikipedia=it:Castello svevo (Termoli)"	"wikipedia=it:Montone (fiume)"
"wikipedia=it:Ziribega"	"wikipedia=it:Regio V degli scavi archeologici di Pompei"
"wikipedia=it:Palazzina Grottanelli"	"wikipedia=it:Castello svevo (Termoli)"
"wikipedia=it:Stazione di Ordona"	"wikipedia=it:Ziribega"
"wikipedia=it:Via Monte Napoleone"	"wikipedia=it:Palazzina Grottanelli"
"wikipedia=it:Stazione di Fanciullata"	"wikipedia=it:Stazione di Ordona"
"wikipedia=it:Tammaro (fiume)"	"wikipedia=it:Via Monte Napoleone"
"wikipedia=it:Santa Maria la Longa"	"wikipedia=it:Stazione di Fanciullata"
"wikipedia=it:Palazzo Caotorta Angaran"	"wikipedia=it:Tammaro (fiume)"
"wikipedia=it:Oratorio di San Sebastiano (Altare)"	"wikipedia=it:Santa Maria la Longa"
"wikipedia=it:PalaSavena"	"wikipedia=it:Palazzo Caotorta Angaran"
"wikipedia=it:Cavaion Veronese"	"wikipedia=it:Oratorio di San Sebastiano (Altare)"
"wikipedia=it:Rifugio Miryam"	"wikipedia=it:PalaSavena"
"wikipedia=it:Duomo di Fermo"	"wikipedia=it:Cavaion Veronese"
"wikipedia=it:Locavaz"	"wikipedia=it:Rifugio Miryam"
"wikipedia=it:Basilica di Santa Maria di Collemaggio"	"wikipedia=it:Duomo di Fermo"
"wikipedia=it:Casalattico"	"wikipedia=it:Locavaz"
"wikipedia=it:Chiesa di Santa Maria della Neve (Chiesina Uzzanese)"	"wikipedia=it:Basilica di Santa Maria di Collemaggio"
"wikipedia=it:Castello (Lecco)"	"wikipedia=it:Casalattico"
"wikipedia=it:Fiabilandia"	"wikipedia=it:Chiesa di Santa Maria della Neve (Chiesina Uzzanese)"
"wikipedia=it:Stazione di Mezzocorona Borgata"	"wikipedia=it:Castello (Lecco)"
"wikipedia=it:Monteu Roero"	"wikipedia=it:Fiabilandia"
"wikipedia=it:Griante#Cadenabbia"	"wikipedia=it:Stazione di Mezzocorona Borgata"
"wikipedia=it:Brumano"	"wikipedia=it:Monteu Roero"
