"Dec 06"	"Dec 07"
"wikipedia=it:San Martino Canavese"	"wikipedia=it:Pizzo Cassandra"
"wikipedia=fr:Italie"	"wikipedia:sc=Masainas"
"wikipedia=it:Frassinello Monferrato"	"wikipedia=it:Chiesa di San Canciano"
"wikipedia=it:Santuario di Sant'Anna (Lettere)"	"wikipedia=it:Muson dei Sassi"
"wikipedia=it:Castronuovo di Sant'Andrea"	"wikipedia=it:Bolognola"
"wikipedia=it:Ponte Rosso (Voghera)"	"wikipedia=it:Chiesa di Sant'Ilario (Genova)"
"wikipedia=it:Chiesa di Santo Spirito (Ceriana)"	"wikipedia=it:San Martino Canavese"
"wikipedia=it:Chiesa di San Domenico (Arezzo)"	"wikipedia=fr:Italie"
"wikipedia:fr=Église Saint-Philippe d'Aggius"	"wikipedia=it:Frassinello Monferrato"
"wikipedia=it:Colli di Montebove"	"wikipedia=it:Santuario di Sant'Anna (Lettere)"
"wikipedia=it:Erchie (Maiori)"	"wikipedia=it:Castronuovo di Sant'Andrea"
"wikipedia=it:Palazzo Bourbon del Monte"	"wikipedia=it:Ponte Rosso (Voghera)"
"wikipedia=it:Caines"	"wikipedia=it:Chiesa di Santo Spirito (Ceriana)"
"wikipedia=it:Pizzo del Lago Gelato"	"wikipedia=it:Chiesa di San Domenico (Arezzo)"
"wikipedia=it:Stazione di Tor Vergata"	"wikipedia:fr=Église Saint-Philippe d'Aggius"
"wikipedia=it:Ponte Chiasso"	"wikipedia=it:Colli di Montebove"
"wikipedia=it:Stazione di Campomela"	"wikipedia=it:Erchie (Maiori)"
"wikipedia=it:Guglia di San Gennaro"	"wikipedia=it:Palazzo Bourbon del Monte"
"wikipedia=it:Venaria Reale"	"wikipedia=it:Caines"
"wikipedia=it:Chiesa di Santa Maria ai Monti"	"wikipedia=it:Pizzo del Lago Gelato"
"wikipedia=it:Torre Unicredit"	"wikipedia=it:Stazione di Tor Vergata"
"wikipedia:pl=Berninagruppe,_Massiccio_del_Bernina"	"wikipedia=it:Ponte Chiasso"
"wikipedia=it:Piazza Gaetano Salvemini"	"wikipedia=it:Stazione di Campomela"
"wikipedia=it:Villa Borromeo d'Adda"	"wikipedia=it:Guglia di San Gennaro"
"wikipedia=it:Chiesa di San Bernardo (Arezzo)"	"wikipedia=it:Venaria Reale"
"wikipedia=it:Parco delle Basiliche"	"wikipedia=it:Chiesa di Santa Maria ai Monti"
"wikipedia=it:Matera"	"wikipedia=it:Torre Unicredit"
"wikipedia=it:Monte Panigheto"	"wikipedia:pl=Berninagruppe,_Massiccio_del_Bernina"
"wikipedia=it:Lauria#Invaso di Cogliandrino"	"wikipedia=it:Piazza Gaetano Salvemini"
"wikipedia=de:Villa Cardeto"	"wikipedia=it:Villa Borromeo d'Adda"
"wikipedia=it:Ancogna"	"wikipedia=it:Chiesa di San Bernardo (Arezzo)"
"wikipedia=it:Terme di Fordongianus"	"wikipedia=it:Parco delle Basiliche"
"wikipedia=it:Istituto tecnico industriale statale Amedeo Avogadro"	"wikipedia=it:Matera"
"wikipedia=it:Chiusi della Verna"	"wikipedia=it:Monte Panigheto"
"wikipedia=it:Museo nazionale del cinema"	"wikipedia=it:Lauria#Invaso di Cogliandrino"
"wikipedia=it:Grand Flambeau"	"wikipedia=de:Villa Cardeto"
"wikipedia=it:Teatro Duse (Genova)"	"wikipedia=it:Ancogna"
"wikipedia=it:Anzi"	"wikipedia=it:Terme di Fordongianus"
"wikipedia=it:Capanna Como"	"wikipedia=it:Istituto tecnico industriale statale Amedeo Avogadro"
"wikipedia=it:Casa del Pingone"	"wikipedia=it:Chiusi della Verna"
"wikipedia=it:Baita Omegna;it:Rifugio Gran Baita CAI Omegna"	"wikipedia=it:Museo nazionale del cinema"
"wikipedia=it:Rifugio Cà San Marco"	"wikipedia=it:Grand Flambeau"
"wikipedia=it:Sant'Ambrogio (metropolitana di Milano)"	"wikipedia=it:Teatro Duse (Genova)"
"wikipedia=it:Bivacco Giorgio e Renzo Novella"	"wikipedia=it:Anzi"
"wikipedia=it:Rivamonte Agordino"	"wikipedia=it:Capanna Como"
"wikipedia=it:Corno Baitone"	"wikipedia=it:Casa del Pingone"
"wikipedia=it:Circolo di conversazione"	"wikipedia=it:Baita Omegna;it:Rifugio Gran Baita CAI Omegna"
"wikipedia=de:Leggia"	"wikipedia=it:Rifugio Cà San Marco"
"wikipedia=it:Chiesa dell'Ordine Teutonico"	"wikipedia=it:Sant'Ambrogio (metropolitana di Milano)"
"wikipedia=it:Capo Falcone"	"wikipedia=it:Bivacco Giorgio e Renzo Novella"
"wikipedia=it:Le Scole"	"wikipedia=it:Rivamonte Agordino"
"wikipedia=it:Basilica di Sant'Apollinare in Classe"	"wikipedia=it:Corno Baitone"
"wikipedia=it:Ripalta Cremasca"	"wikipedia=it:Circolo di conversazione"
"wikipedia=it:Chiesa di Santa Maria Ausiliatrice (Rimini)"	"wikipedia=de:Leggia"
"wikipedia=it:Davoli"	"wikipedia=it:Chiesa dell'Ordine Teutonico"
"wikipedia=it:Torre Hidalgo"	"wikipedia=it:Capo Falcone"
"wikipedia=it:Chiesa di Sant'Eustorgio (Arcore)"	"wikipedia=it:Le Scole"
"wikipedia=it:Rocca di Lonato"	"wikipedia=it:Basilica di Sant'Apollinare in Classe"
"wikipedia=it:Nurri"	"wikipedia=it:Ripalta Cremasca"
"wikipedia=it:Zovencedo"	"wikipedia=it:Chiesa di Santa Maria Ausiliatrice (Rimini)"
"wikipedia=it:Forte Monte Mario"	"wikipedia=it:Davoli"
"wikipedia=it:Basilica autarena di Fara Gera d'Adda"	"wikipedia=it:Torre Hidalgo"
"wikipedia=it:Fossombrone"	"wikipedia=it:Chiesa di Sant'Eustorgio (Arcore)"
"wikipedia=it:Parco nazionale d'Abruzzo, Lazio e Molise"	"wikipedia=it:Rocca di Lonato"
"wikipedia=it:Montorio Veronese"	"wikipedia=it:Nurri"
"wikipedia=it:Mombaldone"	"wikipedia=it:Zovencedo"
"wikipedia=it:Chiesa di San Basilio (Roma)"	"wikipedia=it:Forte Monte Mario"
"wikipedia=it:Castenaso"	"wikipedia=it:Basilica autarena di Fara Gera d'Adda"
"wikipedia:sc=Serri"	"wikipedia=it:Fossombrone"
"wikipedia=it:Percorso cicloturistico Destra Po"	"wikipedia=it:Parco nazionale d'Abruzzo, Lazio e Molise"
"wikipedia=it:Alzate Brianza"	"wikipedia=it:Montorio Veronese"
"wikipedia=it:Bonassola"	"wikipedia=it:Mombaldone"
"wikipedia=it:Lago Lasin"	"wikipedia=it:Chiesa di San Basilio (Roma)"
"wikipedia=it:Stazione di Santo Stefano di Magra"	"wikipedia=it:Castenaso"
"wikipedia=it:Campo nell'Elba"	"wikipedia:sc=Serri"
"wikipedia=de:Neustift im Stubaital"	"wikipedia=it:Strada statale 701 del Nucleo Industriale di Rieti"
"wikipedia=it:Chiesa nuova dei Santi Apostoli Pietro e Paolo"	"wikipedia=it:Percorso cicloturistico Destra Po"
"wikipedia=it:Rio Torto (Lombardia)"	"wikipedia=it:Alzate Brianza"
"wikipedia=it:Château des Dames"	"wikipedia=it:Bonassola"
"wikipedia=it:Castelnuovo Rasun"	"wikipedia=it:Lago Lasin"
"wikipedia=it:Villa Caruso di Bellosguardo"	"wikipedia=it:Stazione di Santo Stefano di Magra"
"wikipedia=it:Villa Sepp"	"wikipedia=it:Campo nell'Elba"
"wikipedia=it:Torre di Capo d'Uomo (Monte Argentario)"	"wikipedia=de:Neustift im Stubaital"
"wikipedia=it:Brindisi"	"wikipedia=it:Chiesa nuova dei Santi Apostoli Pietro e Paolo"
"wikipedia=it:Ravello (Parabiago)"	"wikipedia=it:Rio Torto (Lombardia)"
"wikipedia=it:Riserva naturale regionale Tor Caldara"	"wikipedia=it:Château des Dames"
"wikipedia=it:Roggia Gamarra"	"wikipedia=it:Castelnuovo Rasun"
"wikipedia=it:Rifugio Capanna 2000"	"wikipedia=it:Villa Caruso di Bellosguardo"
"wikipedia=it:Stazione di Ragusa Ibla"	"wikipedia=it:Villa Sepp"
"wikipedia=it:Celenza sul Trigno"	"wikipedia=it:Torre di Capo d'Uomo (Monte Argentario)"
"wikipedia=it:Roccagloriosa"	"wikipedia=it:Brindisi"
"wikipedia=it:Villa Eremo"	"wikipedia=it:Ravello (Parabiago)"
"wikipedia=it:Colle Carrel"	"wikipedia=it:Riserva naturale regionale Tor Caldara"
"wikipedia=it:Cascina del Sole"	"wikipedia=it:Roggia Gamarra"
"wikipedia=it:Lago della Serraia"	"wikipedia=it:Rifugio Capanna 2000"
"wikipedia=it:Chiesa di San Jacopo (San Giuliano Terme)"	"wikipedia=it:Stazione di Ragusa Ibla"
"wikipedia=it:Formigliana"	"wikipedia=it:Celenza sul Trigno"
"wikipedia=de:Lüsener Berge"	"wikipedia=it:Roccagloriosa"
"wikipedia=it:Biblioteca civica Vincenzo Joppi"	"wikipedia=it:Villa Eremo"
"wikipedia=it:Vallinfante"	"wikipedia=it:Colle Carrel"
"wikipedia=it:Rima San Giuseppe"	"wikipedia=it:Cascina del Sole"
"wikipedia=it:Chiesa di Santa Maria in Monserrato degli Spagnoli"	"wikipedia=it:Lago della Serraia"
"wikipedia=it:Schluderns"	"wikipedia=it:Chiesa di San Jacopo (San Giuliano Terme)"
"wikipedia=it:Mezzoldo"	"wikipedia=it:Formigliana"
"wikipedia=it:Forte Campomolon"	"wikipedia=de:Lüsener Berge"
"wikipedia=it:Traforo del Cornello"	"wikipedia=it:Biblioteca civica Vincenzo Joppi"
"wikipedia=it:Scopello"	"wikipedia=it:Vallinfante"
"wikipedia=it:Piscina Cozzi"	"wikipedia=it:Rima San Giuseppe"
"wikipedia=it:Palazzo Vivarelli Colonna"	"wikipedia=it:Chiesa di Santa Maria in Monserrato degli Spagnoli"
"wikipedia=it:Palmiano"	"wikipedia=it:Schluderns"
"wikipedia=it:Cimadera"	"wikipedia=it:Mezzoldo"
"wikipedia=it:Cludinico"	"wikipedia=it:Forte Campomolon"
"wikipedia=it:Grotta di Castello Tesino"	"wikipedia=it:Traforo del Cornello"
"wikipedia=it:Palazzo Frette"	"wikipedia=it:Scopello"
"wikipedia=it:Museo delle miniere di mercurio del Monte Amiata"	"wikipedia=it:Piscina Cozzi"
"wikipedia=it:Castello di Nus"	"wikipedia=it:Palazzo Vivarelli Colonna"
"wikipedia=it:Santa Teresa Gallura"	"wikipedia=it:Palmiano"
"wikipedia=it:Castrignano del Capo"	"wikipedia=it:Cimadera"
"wikipedia=it:Pizzo Ligoncio"	"wikipedia=it:Cludinico"
"wikipedia=it:Palazzo Tortoli"	"wikipedia=it:Grotta di Castello Tesino"
"wikipedia=it:Zerbolò"	"wikipedia=it:Palazzo Frette"
"wikipedia=it:Museo Vincenzo Vela"	"wikipedia=it:Museo delle miniere di mercurio del Monte Amiata"
"wikipedia=it:Cuneo"	"wikipedia=it:Castello di Nus"
"wikipedia=it:Migliuso"	"wikipedia=it:Santa Teresa Gallura"
"wikipedia=it:Castrovalva"	"wikipedia=it:Castrignano del Capo"
"wikipedia=it:Travedona-Monate"	"wikipedia=it:Pizzo Ligoncio"
"wikipedia=it:Verderio Inferiore"	"wikipedia=it:Palazzo Tortoli"
"wikipedia=it:Stazione di Minervino Murge"	"wikipedia=it:Zerbolò"
"wikipedia=it:Borlezza"	"wikipedia=it:Museo Vincenzo Vela"
"wikipedia=it:Busso"	"wikipedia=it:Cuneo"
"wikipedia=it:Guardia (Acireale)"	"wikipedia=it:Migliuso"
"wikipedia=it:Teatro Rossini (Pesaro)"	"wikipedia=it:Castrovalva"
"wikipedia=it:Porano"	"wikipedia=it:Travedona-Monate"
"wikipedia=it:Villa Padoan"	"wikipedia=it:Porta San Tomaso"
"wikipedia=de:Grödner Bach"	"wikipedia=it:Stazione di Minervino Murge"
"wikipedia=it:Agliate"	"wikipedia=it:Borlezza"
"wikipedia=it:Museo civico (Amelia)"	"wikipedia=it:Busso"
"wikipedia=it:Chiesa di San Giorgio (Reggio Emilia)"	"wikipedia=it:Guardia (Acireale)"
"wikipedia=it:Auditorium di Mecenate"	"wikipedia=it:Teatro Rossini (Pesaro)"
"wikipedia=it:Chiesa della Madonna del Lino"	"wikipedia=it:Porano"
"wikipedia:sc=Othieri"	"wikipedia=it:Villa Padoan"
"wikipedia=it:Noicattaro"	"wikipedia=de:Grödner Bach"
"wikipedia=it:Stazione di Montirone"	"wikipedia=it:Agliate"
"wikipedia=it:Museo leonardiano di Vinci"	"wikipedia=it:Museo civico (Amelia)"
"wikipedia=it:Rotonda a Mare"	"wikipedia=it:Chiesa di San Giorgio (Reggio Emilia)"
"wikipedia=it:Pizzo del Diavolo della Malgina"	"wikipedia=it:Auditorium di Mecenate"
"wikipedia=it:Desana"	"wikipedia=it:Chiesa della Madonna del Lino"
"wikipedia=it:Stazione di Grotte Celoni"	"wikipedia:sc=Othieri"
"wikipedia:en=Lodine"	"wikipedia=it:Noicattaro"
"wikipedia=it:Triggiano"	"wikipedia=it:Stazione di Montirone"
"wikipedia=it:Passo del Bracco"	"wikipedia=it:Museo leonardiano di Vinci"
"wikipedia=it:Museo Stibbert"	"wikipedia=it:Rotonda a Mare"
"wikipedia=de:Gampenpass"	"wikipedia=it:Pizzo del Diavolo della Malgina"
"wikipedia=it:Chiusano di San Domenico"	"wikipedia=it:Desana"
"wikipedia=it:Torre Astura"	"wikipedia=it:Stazione di Grotte Celoni"
"wikipedia=it:Liceo ginnasio Torquato Tasso (Roma)"	"wikipedia:en=Lodine"
"wikipedia:fr=Civetta"	"wikipedia=it:Triggiano"
"wikipedia=it:Torre Alemanna"	"wikipedia=it:Passo del Bracco"
"wikipedia=it:Salento (comune)"	"wikipedia=it:Museo Stibbert"
"wikipedia=it:Stazione di Genova Piazza Principe"	"wikipedia=de:Gampenpass"
"wikipedia=it:Stazione di Roma San Filippo Neri"	"wikipedia=it:Chiusano di San Domenico"
"wikipedia=it:Stazione di Campo di Carne"	"wikipedia=it:Torre Astura"
"wikipedia=it:Ciclopista della Val di Sole"	"wikipedia=it:Liceo ginnasio Torquato Tasso (Roma)"
"wikipedia=it:Chiesa di San Vito in Pasquirolo"	"wikipedia:fr=Civetta"
"wikipedia=it:Stazione di Castiglione Cosentino"	"wikipedia=it:Torre Alemanna"
"wikipedia=it:Lago di Tenarda"	"wikipedia=it:Salento (comune)"
"wikipedia=it:Alba Fucens"	"wikipedia=it:Stazione di Genova Piazza Principe"
"wikipedia=it:Roggia Castellana (Pavia)"	"wikipedia=it:Stazione di Roma San Filippo Neri"
"wikipedia=it:Rifugio Lago Rodella"	"wikipedia=it:Stazione di Campo di Carne"
"wikipedia=it:Ferrovia Mandela-Subiaco"	"wikipedia=it:Ciclopista della Val di Sole"
"wikipedia=it:Maggiana"	"wikipedia=it:Chiesa di San Vito in Pasquirolo"
"wikipedia=it:Botticino"	"wikipedia=it:Stazione di Castiglione Cosentino"
"wikipedia=it:Stazione di Arcola"	"wikipedia=it:Lago di Tenarda"
"wikipedia=it:Stazione di Cavi"	"wikipedia=it:Alba Fucens"
"wikipedia=it:Parrias Coupà"	"wikipedia=it:Roggia Castellana (Pavia)"
"wikipedia=it:Teatro Brancaccio"	"wikipedia=it:Rifugio Lago Rodella"
"wikipedia=it:Chiesa di Santa Maria del Carmine (Pavia)"	"wikipedia=it:Ferrovia Mandela-Subiaco"
"wikipedia=it:Basilica di Sant'Apollinare Nuovo"	"wikipedia=it:Maggiana"
"wikipedia=en:Cape Miseno"	"wikipedia=it:Botticino"
"wikipedia=it:Sagnino"	"wikipedia=it:Stazione di Arcola"
"wikipedia=it:Cima di Rosso"	"wikipedia=it:Stazione di Cavi"
"wikipedia=it:Chiesa di Santa Maria in Vado"	"wikipedia=it:Parrias Coupà"
"wikipedia=it:Palazzo Falconieri"	"wikipedia=it:Teatro Brancaccio"
"wikipedia=it:Cicala (Italia)"	"wikipedia=it:Chiesa di Santa Maria del Carmine (Pavia)"
"wikipedia=de:Perdonig"	"wikipedia=it:Basilica di Sant'Apollinare Nuovo"
"wikipedia=it:Chiesa di Santa Maria di Idris"	"wikipedia=en:Cape Miseno"
"wikipedia=de:Morteratschgletscher"	"wikipedia=it:Sagnino"
"wikipedia=it:Museo civico A.E. Baruffaldi"	"wikipedia=it:Cima di Rosso"
"wikipedia=it:Sorbo San Basile"	"wikipedia=it:Chiesa di Santa Maria in Vado"
"wikipedia=it:Abbazia di San Pietro (San Bonifacio)"	"wikipedia=it:Palazzo Falconieri"
"wikipedia:sc=Patiolla"	"wikipedia=it:Cicala (Italia)"
"wikipedia=it:Orgosolo"	"wikipedia=de:Perdonig"
"wikipedia=it:Vitorchiano"	"wikipedia=it:Chiesa di Santa Maria di Idris"
"wikipedia=it:Stazione di Milano Porta Nuova (1850)"	"wikipedia=de:Morteratschgletscher"
"wikipedia=it:Faicchio"	"wikipedia=it:Museo civico A.E. Baruffaldi"
"wikipedia=de:Mühlbacher Klause"	"wikipedia=it:Sorbo San Basile"
"wikipedia=it:Priero"	"wikipedia=it:Abbazia di San Pietro (San Bonifacio)"
"wikipedia=it:Riace"	"wikipedia:sc=Patiolla"
"wikipedia:sc=Maltis"	"wikipedia=it:Orgosolo"
"wikipedia=it:Stazione di Potenza Rione Mancusi"	"wikipedia=it:Vitorchiano"
"wikipedia=it:Speleovivarium"	"wikipedia=it:Stazione di Milano Porta Nuova (1850)"
"wikipedia=it:Palazzo di Giustizia (La Spezia)"	"wikipedia=it:Faicchio"
"wikipedia=it:Marina di Gioiosa Ionica"	"wikipedia=de:Mühlbacher Klause"
"wikipedia=it:Zuccarello"	"wikipedia=it:Priero"
"wikipedia=it:Museo di scienze naturali (Lodi)"	"wikipedia=it:Riace"
"wikipedia=it:Torre del Gran San Pietro"	"wikipedia:sc=Maltis"
"wikipedia=it:Chiesa di Santa Giustina (Venezia)"	"wikipedia=it:Stazione di Potenza Rione Mancusi"
"wikipedia:it=Maria_Laura_Mainetti"	"wikipedia=it:Speleovivarium"
"wikipedia=it:Maida"	"wikipedia=it:Palazzo di Giustizia (La Spezia)"
"wikipedia=it:Codrea"	"wikipedia=it:Marina di Gioiosa Ionica"
"wikipedia=it:Bruzzano"	"wikipedia=it:Zuccarello"
"wikipedia=it:Stazione di San Sebastiano-Asigliano"	"wikipedia=it:Museo di scienze naturali (Lodi)"
"wikipedia=it:Stazione di Villanova d'Ardenghi"	"wikipedia=it:Torre del Gran San Pietro"
"wikipedia=it:Sangro"	"wikipedia=it:Chiesa di Santa Giustina (Venezia)"
"wikipedia=it:Le Roste"	"wikipedia:it=Maria_Laura_Mainetti"
"wikipedia=it:Laghi della Paur"	"wikipedia=it:Maida"
"wikipedia=it:Tempio della Tosse"	"wikipedia=it:Codrea"
"wikipedia=it:Grotte verdi di Pradis"	"wikipedia=it:Bruzzano"
"wikipedia=it:Priola"	"wikipedia=it:Stazione di San Sebastiano-Asigliano"
"wikipedia=it:Venasca"	"wikipedia=it:Stazione di Villanova d'Ardenghi"
"wikipedia=it:Dosso Alto"	"wikipedia=it:Sangro"
"wikipedia=it:ARE Rodano-Gattalupa"	"wikipedia=it:Le Roste"
"wikipedia=it:Stazione di Polistena"	"wikipedia=it:Laghi della Paur"
"wikipedia:sc=Biddeputzi"	"wikipedia=it:Tempio della Tosse"
"wikipedia=it:Grigna settentrionale"	"wikipedia=it:Grotte verdi di Pradis"
"wikipedia=it:Castiglione Chiavarese"	"wikipedia=it:Priola"
"wikipedia=it:Parco naturale del Monte Fenera"	"wikipedia=it:Venasca"
"wikipedia=it:Spaccanapoli"	"wikipedia=it:Dosso Alto"
"wikipedia=it:Pontecchio Polesine"	"wikipedia=it:ARE Rodano-Gattalupa"
"wikipedia=it:Chiesa di Nostra Signora del Carmine e Sant'Agnese"	"wikipedia=it:Stazione di Polistena"
"wikipedia=it:Prealpi Gardesane"	"wikipedia:sc=Biddeputzi"
"wikipedia=it:Castello di Monreale (Faedo)"	"wikipedia=it:Grigna settentrionale"
"wikipedia=it:Palazzo Buono"	"wikipedia=it:Castiglione Chiavarese"
"wikipedia=it:Montecarlo (Italia)"	"wikipedia=it:Parco naturale del Monte Fenera"
"wikipedia=it:Arco dei Peruzzi"	"wikipedia=it:Spaccanapoli"
"wikipedia=it:Villa Verde"	"wikipedia=it:Pontecchio Polesine"
"wikipedia=it:Monti Marsicani"	"wikipedia=it:Chiesa di Nostra Signora del Carmine e Sant'Agnese"
"wikipedia=it:Monte Roccandagia"	"wikipedia=it:Prealpi Gardesane"
"wikipedia=it:Riserva naturale orientata Bosco della Frattona"	"wikipedia=it:Castello di Monreale (Faedo)"
"wikipedia=it:Montecchio Maggiore"	"wikipedia=it:Palazzo Buono"
"wikipedia=it:Forni di Sotto"	"wikipedia=it:Montecarlo (Italia)"
"wikipedia=it:Montalbano (monte)"	"wikipedia=it:Arco dei Peruzzi"
"wikipedia=de:Bundesstraßen in Österreich"	"wikipedia=it:Villa Verde"
"wikipedia=it:Serramezzana"	"wikipedia=it:Monti Marsicani"
"wikipedia=it:Carmignano di Brenta"	"wikipedia=it:Monte Roccandagia"
"wikipedia=it:Porta Corsica"	"wikipedia=it:Riserva naturale orientata Bosco della Frattona"
"wikipedia=it:Dusino San Michele"	"wikipedia=it:Montecchio Maggiore"
"wikipedia=it:Orto botanico del Monte Baldo"	"wikipedia=it:Forni di Sotto"
"wikipedia=it:Chiesa di Santa Maria della Neve al Portico"	"wikipedia=it:Montalbano (monte)"
"wikipedia=it:Museo del tesoro del tempio dell'Incoronata"	"wikipedia=de:Bundesstraßen in Österreich"
"wikipedia=it:Parco Naturale Paneveggio - Pale di San Martino"	"wikipedia=it:Serramezzana"
"wikipedia=it:Ferrovia Brescia-Cremona"	"wikipedia=it:Carmignano di Brenta"
"wikipedia=it:Furggen"	"wikipedia=it:Porta Corsica"
"wikipedia=it:Chiesa di San Canziano (Padova)"	"wikipedia=it:Dusino San Michele"
"wikipedia=it:Seborga"	"wikipedia=it:Orto botanico del Monte Baldo"
"wikipedia=it:Valsamoggia"	"wikipedia=it:Chiesa di Santa Maria della Neve al Portico"
"wikipedia=it:Castello Piccolomini (Balsorano)"	"wikipedia=it:Museo del tesoro del tempio dell'Incoronata"
"wikipedia=it:Monte Guardia"	"wikipedia=it:Parco Naturale Paneveggio - Pale di San Martino"
"wikipedia=it:Sant'Omobono Terme"	"wikipedia=it:Ferrovia Brescia-Cremona"
"wikipedia=it:Scansano"	"wikipedia=it:Furggen"
"wikipedia=it:Punta della Vecchia"	"wikipedia=it:Chiesa di San Canziano (Padova)"
"wikipedia=it:Monte San Mauro (sito archeologico)"	"wikipedia=it:Seborga"
"wikipedia=it:Solbiate Arno"	"wikipedia=it:Valsamoggia"
"wikipedia=it:Sciara"	"wikipedia=it:Castello Piccolomini (Balsorano)"
"wikipedia=it:Riserva naturale Valle Imperina"	"wikipedia=it:Monte Guardia"
"wikipedia=it:Stazione di Besozzo"	"wikipedia=it:Sant'Omobono Terme"
"wikipedia=it:Campotosto"	"wikipedia=it:Scansano"
"wikipedia=it:Civita d'Antino"	"wikipedia=it:Punta della Vecchia"
"wikipedia=de:Spitzige Lun"	"wikipedia=it:Monte San Mauro (sito archeologico)"
"wikipedia=it:Monte Sciguello"	"wikipedia=it:Solbiate Arno"
"wikipedia=it:Pieve di San Giovanni Battista (San Giovanni Valdarno)"	"wikipedia=it:Sciara"
"wikipedia=it:Monte Grammondo"	"wikipedia=it:Riserva naturale Valle Imperina"
"wikipedia=it:Vernate"	"wikipedia=it:Stazione di Besozzo"
"wikipedia=it:Forte Doss di Sponde"	"wikipedia=it:Campotosto"
"wikipedia=it:Lago di Ogliastro"	"wikipedia=it:Civita d'Antino"
"wikipedia=it:Antiche Mura"	"wikipedia=de:Spitzige Lun"
"wikipedia=it:Parco delle Groane"	"wikipedia=it:Monte Sciguello"
"wikipedia=it:Museo d'arte contemporanea di Luzzana"	"wikipedia=it:Pieve di San Giovanni Battista (San Giovanni Valdarno)"
"wikipedia=it:Punta delle Sengie"	"wikipedia=it:Monte Grammondo"
"wikipedia=it:Piazza Mercurio"	"wikipedia=it:Vernate"
"wikipedia=it:Monte Monna"	"wikipedia=it:Forte Doss di Sponde"
"wikipedia=it:Castello San Fili"	"wikipedia=it:Lago di Ogliastro"
"wikipedia=it:Montemale di Cuneo"	"wikipedia=it:Antiche Mura"
"wikipedia=it:Chiesa di San Nicolao della Flue (Milano)"	"wikipedia=it:Parco delle Groane"
"wikipedia=it:Lago Ariamacina"	"wikipedia=it:Museo d'arte contemporanea di Luzzana"
"wikipedia=it:Casto"	"wikipedia=it:Punta delle Sengie"
"wikipedia=it:Chiesa di Sant'Antonino a Bellariva"	"wikipedia=it:Stazione di Melpignano"
"wikipedia=it:Brusciano"	"wikipedia=it:Piazza Mercurio"
"wikipedia=it:Zibello"	"wikipedia=it:Monte Monna"
"wikipedia=it:Strona"	"wikipedia=it:Castello San Fili"
"wikipedia=it:Campodolcino"	"wikipedia=it:Montemale di Cuneo"
"wikipedia=it:Guisa (torrente)"	"wikipedia=it:Chiesa di San Nicolao della Flue (Milano)"
"wikipedia=it:Necropoli di Prato Rosello"	"wikipedia=it:Lago Ariamacina"
"wikipedia=it:Chiesa di San Giovanni Bono"	"wikipedia=it:Casto"
"wikipedia=it:Piazza San Marco (Firenze)"	"wikipedia=it:Chiesa di Sant'Antonino a Bellariva"
"wikipedia=it:Stazione di Acerra"	"wikipedia=it:Brusciano"
"wikipedia=it:Sillaro"	"wikipedia=it:Zibello"
"wikipedia=it:Cima della Bondasca"	"wikipedia=it:Strona"
"wikipedia=it:Basilica del Corpus Domini"	"wikipedia=it:Campodolcino"
"wikipedia=de:Gurgler Kamm"	"wikipedia=it:Guisa (torrente)"
"wikipedia=it:Ponte delle Catene (Fornoli)"	"wikipedia=it:Necropoli di Prato Rosello"
"wikipedia=it:Porta Nolana"	"wikipedia=it:Chiesa di San Giovanni Bono"
"wikipedia=it:Moncuni"	"wikipedia=it:Piazza San Marco (Firenze)"
"wikipedia=it:Montagano"	"wikipedia=it:Stazione di Acerra"
"wikipedia=it:Pastrengo"	"wikipedia=it:Sillaro"
"wikipedia=it:Montesano sulla Marcellana"	"wikipedia=it:Cima della Bondasca"
"wikipedia=it:Pineta di Cervia"	"wikipedia=it:Basilica del Corpus Domini"
"wikipedia=it:Sesto ed Uniti"	"wikipedia=de:Gurgler Kamm"
"wikipedia=it:Chiesa di San Francesco Saverio (Trento)"	"wikipedia=it:Ponte delle Catene (Fornoli)"
"wikipedia=it:Porto di Fano"	"wikipedia=it:Porta Nolana"
"wikipedia=it:Piazza del Duomo (San Gimignano)"	"wikipedia=it:Moncuni"
"wikipedia=it:Stazione di Quiliano-Vado Ligure"	"wikipedia=it:Montagano"
"wikipedia=it:Entracque"	"wikipedia=it:Pastrengo"
"wikipedia=it:Chiesa di San Giustino"	"wikipedia=it:Montesano sulla Marcellana"
"wikipedia=it:Ferrovia Velletri-Segni"	"wikipedia=it:Pineta di Cervia"
"wikipedia=it:Laghetti di Timau"	"wikipedia=it:Sesto ed Uniti"
"wikipedia=it:Palazzo Pantaleo Spinola"	"wikipedia=it:Chiesa di San Francesco Saverio (Trento)"
"wikipedia=it:Cavallermaggiore"	"wikipedia=it:Porto di Fano"
"wikipedia=it:Piane Crati"	"wikipedia=it:Piazza del Duomo (San Gimignano)"
"wikipedia=it:Provincia di Fermo"	"wikipedia=it:Stazione di Quiliano-Vado Ligure"
"wikipedia=it:Isola Piana (Capo Caccia)"	"wikipedia=it:Entracque"
"wikipedia=it:Vaiano Cremasco"	"wikipedia=it:Chiesa di San Giustino"
"wikipedia=it:Stazione di Fosciandora-Ceserana"	"wikipedia=it:Ferrovia Velletri-Segni"
"wikipedia=it:Castelnuovo Berardenga"	"wikipedia=it:Laghetti di Timau"
