"Aug 09"	"Aug 10"
"wikipedia=it:Mara (Italia)"	"wikipedia=it:Torre del Meridiano"
"wikipedia=it:Caiazzo"	"wikipedia=it:Fontanella (Italia)"
"wikipedia=it:Modigliana"	"wikipedia=it:Stazione di San Vincenzo"
"wikipedia=it:Castel Spine"	"wikipedia=it:Museo archeologico del Chianti senese"
"wikipedia=it:Stazione di Monopoli"	"wikipedia=it:Mara (Italia)"
"wikipedia=it:Lago della Busalletta"	"wikipedia=it:Caiazzo"
"wikipedia=it:Montaner (Sarmede)"	"wikipedia=it:Modigliana"
"wikipedia=it:Brin (metropolitana di Genova)"	"wikipedia=it:Castel Spine"
"wikipedia=it:San Marcellino (Italia)"	"wikipedia=it:Stazione di Monopoli"
"wikipedia=it:San Donato in Poggio"	"wikipedia=it:Lago della Busalletta"
"wikipedia=it:Collegiata di San Giovanni Battista (Finale Ligure)"	"wikipedia=it:Montaner (Sarmede)"
"wikipedia=it:Torre dell'orologio (Venezia)"	"wikipedia=it:Brin (metropolitana di Genova)"
"wikipedia=it:Obelisco Esquilino"	"wikipedia=it:San Marcellino (Italia)"
"wikipedia=it:Chiesa di Santa Maria Segreta"	"wikipedia=it:San Donato in Poggio"
"wikipedia=it:Montegioco"	"wikipedia=it:Collegiata di San Giovanni Battista (Finale Ligure)"
"wikipedia=it:Castagno dei Cento Cavalli"	"wikipedia=it:Torre dell'orologio (Venezia)"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Palermo)"	"wikipedia=it:Obelisco Esquilino"
"wikipedia=it:Stazione di Atena Lucana (FCL)"	"wikipedia=it:Chiesa di Santa Maria Segreta"
"wikipedia=it:Chiesa e convento dei Cappuccini"	"wikipedia=it:Montegioco"
"wikipedia=it:Trenno"	"wikipedia=it:Castagno dei Cento Cavalli"
"wikipedia=it:Moncenisio"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Palermo)"
"wikipedia=it:Castello Guglielmi"	"wikipedia=it:Stazione di Atena Lucana (FCL)"
"wikipedia=it:Cussanio"	"wikipedia=it:Chiesa e convento dei Cappuccini"
"wikipedia=it:Città metropolitana di Messina"	"wikipedia=it:Trenno"
"wikipedia=it:Latronico"	"wikipedia=it:Moncenisio"
"wikipedia=it:Parco nazionale del Gran Sasso e Monti della Laga"	"wikipedia=it:Castello Guglielmi"
"wikipedia=it:Albairate"	"wikipedia=it:Cussanio"
"wikipedia=it:Brusnengo"	"wikipedia=it:Città metropolitana di Messina"
"wikipedia=it:Aymavilles"	"wikipedia=it:Latronico"
"wikipedia=it:Stazione di Moimacco"	"wikipedia=it:Parco nazionale del Gran Sasso e Monti della Laga"
"wikipedia=it:Monselice"	"wikipedia=it:Albairate"
"wikipedia=it:Monte Luco (Appennino abruzzese)"	"wikipedia=it:Brusnengo"
"wikipedia=it:Abbazia di Montecassino"	"wikipedia=it:Aymavilles"
"wikipedia=it:Musei (Italia)"	"wikipedia=it:Stazione di Moimacco"
"wikipedia=it:Isola Sant'Antonio"	"wikipedia=it:Monselice"
"wikipedia=it:Guarene"	"wikipedia=it:Monte Luco (Appennino abruzzese)"
"wikipedia=it:Carignano (Parma)"	"wikipedia=it:Abbazia di Montecassino"
"wikipedia=it:Stazione di Imola"	"wikipedia=it:Musei (Italia)"
"wikipedia=it:Ramacca"	"wikipedia=it:Isola Sant'Antonio"
"wikipedia=it:Museo Bardini"	"wikipedia=it:Guarene"
"wikipedia=it:Porto di Catania"	"wikipedia=it:Carignano (Parma)"
"wikipedia=it:Conservatorio Giuseppe Martucci"	"wikipedia=it:Stazione di Imola"
"wikipedia=it:Cartigliano"	"wikipedia=it:Ramacca"
"wikipedia=it:Posada"	"wikipedia=it:Museo Bardini"
"wikipedia=it:Rifugio Regina Elena"	"wikipedia=it:Porto di Catania"
"wikipedia=it:Brusicco"	"wikipedia=it:Conservatorio Giuseppe Martucci"
"wikipedia=it:Osservatorio astrofisico di Catania"	"wikipedia=it:Cartigliano"
"wikipedia=it:Monastero dei Carmelitani"	"wikipedia=it:Posada"
"wikipedia=it:Sella di Leonessa"	"wikipedia=it:Rifugio Regina Elena"
"wikipedia=it:Area archeologica di Capo Colonna"	"wikipedia=it:Brusicco"
"wikipedia=it:Isola di Linosa"	"wikipedia=it:Osservatorio astrofisico di Catania"
"wikipedia=it:Stazione di Miglio d'Oro"	"wikipedia=it:Monastero dei Carmelitani"
"wikipedia=it:Castel Ulmburg"	"wikipedia=it:Sella di Leonessa"
"wikipedia=it:Castello di Presule"	"wikipedia=it:Area archeologica di Capo Colonna"
"wikipedia=it:Pinzano al Tagliamento"	"wikipedia=it:Isola di Linosa"
"wikipedia=it:MAG Museo Alto Garda"	"wikipedia=it:Stazione di Miglio d'Oro"
"wikipedia=it:Valpiana (Massa Marittima)"	"wikipedia=it:Castel Ulmburg"
"wikipedia=it:Cornedo all'Isarco"	"wikipedia=it:Castello di Presule"
"wikipedia=it:Lago di Erdemolo"	"wikipedia=it:Pinzano al Tagliamento"
"wikipedia:sc=Portu Turre"	"wikipedia=it:MAG Museo Alto Garda"
"wikipedia=it:Grattacielo Pirelli"	"wikipedia=it:Valpiana (Massa Marittima)"
"wikipedia=it:Stazione di Livorno Calambrone"	"wikipedia=it:Cornedo all'Isarco"
"wikipedia=sl:Orlek"	"wikipedia=it:Lago di Erdemolo"
"wikipedia=it:Sampeyre"	"wikipedia:sc=Portu Turre"
"wikipedia=it:Coste (Maser)"	"wikipedia=it:Grattacielo Pirelli"
"wikipedia=it:Alfredo Oriani"	"wikipedia=it:Stazione di Livorno Calambrone"
"wikipedia=it:Sant'Andrea Apostolo dello Ionio"	"wikipedia=sl:Orlek"
"wikipedia=it:Collagna"	"wikipedia=it:Sampeyre"
"wikipedia=it:Palazzo Zuccari"	"wikipedia=it:Coste (Maser)"
"wikipedia=it:Stazione di Monte Amiata"	"wikipedia=it:Alfredo Oriani"
"wikipedia=it:Ariano nel Polesine"	"wikipedia=it:Sant'Andrea Apostolo dello Ionio"
"wikipedia=it:Villa di Poggio Gherardo"	"wikipedia=it:Collagna"
"wikipedia=it:Rifugio Guglielmo Jervis"	"wikipedia=it:Palazzo Zuccari"
"wikipedia=de:West Star"	"wikipedia=it:Stazione di Monte Amiata"
"wikipedia=it:Stadio La Sciorba"	"wikipedia=it:Ariano nel Polesine"
"wikipedia=it:Basilica di Sant'Antioco Martire"	"wikipedia=it:Villa di Poggio Gherardo"
"wikipedia=it:Narodni dom"	"wikipedia=it:Rifugio Guglielmo Jervis"
"wikipedia=it:Gangi"	"wikipedia=de:West Star"
"wikipedia:sc=Nughedu Santu Nigola"	"wikipedia=it:Stadio La Sciorba"
"wikipedia=it:Mingardo"	"wikipedia=it:Basilica di Sant'Antioco Martire"
"wikipedia=it:Stazione di Licola"	"wikipedia=it:Narodni dom"
"wikipedia=it:Stadio Aldo Campo"	"wikipedia=it:Gangi"
"wikipedia=it:Binzago"	"wikipedia:sc=Nughedu Santu Nigola"
"wikipedia:sc=Muros"	"wikipedia=it:Mingardo"
"wikipedia=it:Rifugio Vioz"	"wikipedia=it:Stazione di Licola"
"wikipedia=it:Cassinasco"	"wikipedia=it:Stadio Aldo Campo"
"wikipedia=it:Cascina Cattabrega"	"wikipedia=it:Binzago"
"wikipedia=it:Museo archeologico nazionale di Crotone"	"wikipedia:sc=Muros"
"wikipedia=it:Foiano della Chiana"	"wikipedia=it:Rifugio Vioz"
"wikipedia=it:Stazione di Candia Canavese"	"wikipedia=it:Cassinasco"
"wikipedia=it:Castello di Santa Barbara"	"wikipedia=it:Cascina Cattabrega"
"wikipedia=it:Rifugio Quintino Sella al Felik"	"wikipedia=it:Museo archeologico nazionale di Crotone"
"wikipedia=it:Chiesa di San Giorgio (Albano Sant'Alessandro)"	"wikipedia=it:Foiano della Chiana"
"wikipedia=it:Contrada Legnarello"	"wikipedia=it:Stazione di Candia Canavese"
"wikipedia=it:Casa Vender"	"wikipedia=it:Castello di Santa Barbara"
"wikipedia=de:Mesocco"	"wikipedia=it:Rifugio Quintino Sella al Felik"
"wikipedia=it:Ventimiglia"	"wikipedia=it:Chiesa di San Giorgio (Albano Sant'Alessandro)"
"wikipedia=it:Scuola germanica di Milano"	"wikipedia=it:Contrada Legnarello"
"wikipedia=it:Lago Boracifero (Monterotondo Marittimo)"	"wikipedia=it:Casa Vender"
"wikipedia=it:Brescia"	"wikipedia=de:Mesocco"
"wikipedia=it:Gonzaga (Italia)"	"wikipedia=it:Ventimiglia"
"wikipedia=it:Casini (Rufina)"	"wikipedia=it:Scuola germanica di Milano"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Pisa)"	"wikipedia=it:Lago Boracifero (Monterotondo Marittimo)"
"wikipedia=it:Gran Serra"	"wikipedia=it:Brescia"
"wikipedia=it:Cella Dati"	"wikipedia=it:Gonzaga (Italia)"
"wikipedia=it:Stazione di Gropello Cairoli"	"wikipedia=it:Casini (Rufina)"
"wikipedia=it:Convento di San Nicola della Palma"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Pisa)"
"wikipedia=it:Colognora di Cómpito"	"wikipedia=it:Gran Serra"
"wikipedia=it:Palazzo Falier (San Marco)"	"wikipedia=it:Cella Dati"
"wikipedia=it:Teatro romano di Verona"	"wikipedia=it:Stazione di Gropello Cairoli"
"wikipedia=it:Stazione di Salbertrand"	"wikipedia=it:Convento di San Nicola della Palma"
"wikipedia=it:Val di Cembra"	"wikipedia=it:Colognora di Cómpito"
"wikipedia=it:Chiesa di San Rocco (Busto Arsizio)"	"wikipedia=it:Palazzo Falier (San Marco)"
"wikipedia=it:Stazione di Sluderno"	"wikipedia=it:Teatro romano di Verona"
"wikipedia=it:Poli (Italia)"	"wikipedia=it:Stazione di Salbertrand"
"wikipedia=it:Chiesa di Santa Maria del Priorato (Roma)"	"wikipedia=it:Val di Cembra"
"wikipedia=it:Chiesa di Sant'Andrea Apostolo (Mioglia)"	"wikipedia=it:Chiesa di San Rocco (Busto Arsizio)"
"wikipedia=it:Marta (fiume)"	"wikipedia=it:Stazione di Sluderno"
"wikipedia=it:Chiesa di Sant'Antonio Nuovo"	"wikipedia=it:Poli (Italia)"
"wikipedia=it:Borgo di Terzo"	"wikipedia=it:Chiesa di Santa Maria del Priorato (Roma)"
"wikipedia=it:Palazzina Russo Ermolli"	"wikipedia=it:Chiesa di Sant'Andrea Apostolo (Mioglia)"
"wikipedia=it:Cima Falkner"	"wikipedia=it:Marta (fiume)"
"wikipedia=it:Bec del Pio Merlo"	"wikipedia=it:Chiesa di Sant'Antonio Nuovo"
"wikipedia=it:Galleria d'arte moderna di Udine"	"wikipedia=it:Borgo di Terzo"
"wikipedia=it:Battaglia Terme"	"wikipedia=it:Palazzina Russo Ermolli"
"wikipedia=it:Palazzina de' Servi"	"wikipedia=it:Cima Falkner"
"wikipedia=it:Biblioteca civica Luigi Carluccio"	"wikipedia=it:Bec del Pio Merlo"
"wikipedia=it:Albarola (Vigolzone)"	"wikipedia=it:Galleria d'arte moderna di Udine"
"wikipedia=it:Il Fungo"	"wikipedia=it:Battaglia Terme"
"wikipedia=it:Statua di don Giovanni d'Austria"	"wikipedia=it:Palazzina de' Servi"
"wikipedia=it:L'Amorosa"	"wikipedia=it:Biblioteca civica Luigi Carluccio"
"wikipedia=it:Stazione di Sant'Eufemia di Brisighella"	"wikipedia=it:Albarola (Vigolzone)"
"wikipedia=it:Monte Cairo"	"wikipedia=it:Il Fungo"
"wikipedia=it:Lavandaia"	"wikipedia=it:Statua di don Giovanni d'Austria"
"wikipedia=it:Rifugio Alfonso Vandelli"	"wikipedia=it:L'Amorosa"
"wikipedia=it:Allai"	"wikipedia=it:Stazione di Sant'Eufemia di Brisighella"
"wikipedia=it:Borgnano"	"wikipedia=it:Monte Cairo"
"wikipedia=it:Chiesa di San Silvestro (Asti)"	"wikipedia=it:Lavandaia"
"wikipedia=it:Tricerro"	"wikipedia=it:Rifugio Alfonso Vandelli"
"wikipedia=it:Stazione di Monte Antenne"	"wikipedia=it:Allai"
"wikipedia=it:Spoleto"	"wikipedia=it:Borgnano"
"wikipedia=it:Ghiacciaio di Triolet"	"wikipedia=it:Chiesa di San Silvestro (Asti)"
"wikipedia=it:Sant'Angelo del Pesco"	"wikipedia=it:Tricerro"
"wikipedia=it:Stazione di Villamaggiore"	"wikipedia=it:Stazione di Monte Antenne"
"wikipedia=sc:Monteleone"	"wikipedia=it:Spoleto"
"wikipedia=it:Lago Torbido"	"wikipedia=it:Ghiacciaio di Triolet"
"wikipedia=it:Barchi"	"wikipedia=it:Sant'Angelo del Pesco"
"wikipedia:de=Batterie Doss di Sponde"	"wikipedia=it:Stazione di Villamaggiore"
"wikipedia=it:Chiesa di San Bartolomeo in Tuto"	"wikipedia=sc:Monteleone"
"wikipedia=it:Chiesa di Sant'Ilario di Brancoli"	"wikipedia=it:Lago Torbido"
"wikipedia=it:Stazione di Rignano Garganico"	"wikipedia=it:Barchi"
"wikipedia=it:Stazione di Garbagnate Milanese"	"wikipedia:de=Batterie Doss di Sponde"
"wikipedia=it:Museo della preistoria della Tuscia e della Rocca Farnese"	"wikipedia=it:Chiesa di San Bartolomeo in Tuto"
"wikipedia=it:San Mango Piemonte"	"wikipedia=it:Chiesa di Sant'Ilario di Brancoli"
"wikipedia=it:San Germano Chisone"	"wikipedia=it:Stazione di Rignano Garganico"
"wikipedia=it:Castel Sant'Angelo (Licata)"	"wikipedia=it:Stazione di Garbagnate Milanese"
"wikipedia=it:Arischia"	"wikipedia=it:Museo della preistoria della Tuscia e della Rocca Farnese"
"wikipedia=de:Dolomitenbahn"	"wikipedia=it:San Mango Piemonte"
"wikipedia=it:Stazione di Longarone-Zoldo"	"wikipedia=it:San Germano Chisone"
"wikipedia=it:Palatino"	"wikipedia=it:Castel Sant'Angelo (Licata)"
"wikipedia=it:Adamello (monte)"	"wikipedia=it:Arischia"
"wikipedia=it:Rifugio Crête Sèche"	"wikipedia=de:Dolomitenbahn"
"wikipedia=it:Stazione di Reggio di Calabria Centrale"	"wikipedia=it:Stazione di Longarone-Zoldo"
"wikipedia=it:Monte Matto"	"wikipedia=it:Palatino"
"wikipedia=it:Villa Clio"	"wikipedia=it:Adamello (monte)"
"wikipedia=it:Passo dello Zovallo"	"wikipedia=it:Rifugio Crête Sèche"
"wikipedia=it:Camaiore"	"wikipedia=it:Stazione di Reggio di Calabria Centrale"
"wikipedia=it:Carisport"	"wikipedia=it:Monte Matto"
"wikipedia=it:Convento del Beato Sante"	"wikipedia=it:Villa Clio"
"wikipedia=it:Cimitero storico (Brugherio)"	"wikipedia=it:Passo dello Zovallo"
"wikipedia=it:Stazione di Valle di Cadore"	"wikipedia=it:Camaiore"
"wikipedia=it:Rocche del Crasto"	"wikipedia=it:Carisport"
"wikipedia=it:Obelisco Flaminio"	"wikipedia=it:Convento del Beato Sante"
"wikipedia=it:Portiolo (San Benedetto Po)"	"wikipedia=it:Cimitero storico (Brugherio)"
"wikipedia=it:Stazione di Chioggia"	"wikipedia=it:Stazione di Valle di Cadore"
"wikipedia=it:Porto di Maratea"	"wikipedia=it:Rocche del Crasto"
"wikipedia=it:Stazione di Masi Torello"	"wikipedia=it:Obelisco Flaminio"
"wikipedia=it:Museo storico militare Brigata Catanzaro"	"wikipedia=it:Portiolo (San Benedetto Po)"
"wikipedia=it:Chiesa di San Pietro (Tuscania)"	"wikipedia=it:Stazione di Chioggia"
"wikipedia=it:Castello del Potentino"	"wikipedia=it:Porto di Maratea"
"wikipedia=it:Chiesa di San Gallo (Venezia)"	"wikipedia=it:Stazione di Masi Torello"
"wikipedia=it:Giardino alpino Paradisia"	"wikipedia=it:Museo storico militare Brigata Catanzaro"
"wikipedia=it:Ghiacciaio della Marmolada"	"wikipedia=it:Chiesa di San Pietro (Tuscania)"
"wikipedia=it:Sacca Fisola"	"wikipedia=it:Castello del Potentino"
"wikipedia=it:Wagner (metropolitana di Milano)"	"wikipedia=it:Chiesa di San Gallo (Venezia)"
"wikipedia=it:Claino con Osteno"	"wikipedia=it:Giardino alpino Paradisia"
"wikipedia=it:Sambucetole"	"wikipedia=it:Ghiacciaio della Marmolada"
"wikipedia=it:Monte Bove"	"wikipedia=it:Sacca Fisola"
"wikipedia=it:Piscina Carlo Zanelli"	"wikipedia=it:Wagner (metropolitana di Milano)"
"wikipedia=it:Casargo"	"wikipedia=it:Claino con Osteno"
"wikipedia=it:Spina Santa"	"wikipedia=it:Sambucetole"
"wikipedia=it:Cattedrale di Santa Maria Assunta (Vittorio Veneto)"	"wikipedia=it:Monte Bove"
"wikipedia=it:Oratorio di San Rocco (Morcote)"	"wikipedia=it:Piscina Carlo Zanelli"
"wikipedia=it:Pieve di San Marco (Rigoli)"	"wikipedia=it:Casargo"
"wikipedia=it:Villa Signorini"	"wikipedia=it:Spina Santa"
"wikipedia=it:Cigno (Biferno)"	"wikipedia=it:Cattedrale di Santa Maria Assunta (Vittorio Veneto)"
"wikipedia=de:Prissian"	"wikipedia=it:Oratorio di San Rocco (Morcote)"
"wikipedia=it:Riserva naturale del Bosco di Montalto"	"wikipedia=it:Pieve di San Marco (Rigoli)"
"wikipedia=it:Dolomiti di Fiemme"	"wikipedia=it:Villa Signorini"
"wikipedia=it:Chiesa di San Giuseppe (Livorno)"	"wikipedia=it:Cigno (Biferno)"
"wikipedia=it:Broletto (Brescia)"	"wikipedia=de:Prissian"
"wikipedia=it:Villa Masieri"	"wikipedia=it:Riserva naturale del Bosco di Montalto"
"wikipedia=it:Museo dell'olivo e dell'olio"	"wikipedia=it:Dolomiti di Fiemme"
"wikipedia=it:Scopoli"	"wikipedia=it:Chiesa di San Giuseppe (Livorno)"
"wikipedia=it:Abbazia di San Bartolomeo"	"wikipedia=it:Broletto (Brescia)"
"wikipedia=it:Ponte ferroviario di Peschiera del Garda"	"wikipedia=it:Villa Masieri"
"wikipedia=it:Chiesa di San Cesareo in Palatio"	"wikipedia=it:Museo dell'olivo e dell'olio"
"wikipedia=it:Pontecurone"	"wikipedia=it:Scopoli"
"wikipedia=it:Museo regionale della fauna alpina"	"wikipedia=it:Abbazia di San Bartolomeo"
"wikipedia=it:Galleria Umberto I"	"wikipedia=it:Ponte ferroviario di Peschiera del Garda"
"wikipedia=it:Naviglio di Bereguardo"	"wikipedia=it:Chiesa di San Cesareo in Palatio"
"wikipedia=it:Zafferia"	"wikipedia=it:Pontecurone"
"wikipedia=it:Palazzina di Marfisa d'Este"	"wikipedia=it:Museo regionale della fauna alpina"
"wikipedia=it:Firenzuola (Acquasparta)"	"wikipedia=it:Galleria Umberto I"
"wikipedia=it:Ponte Cestio"	"wikipedia=it:Naviglio di Bereguardo"
"wikipedia=it:Monte Sporno"	"wikipedia=it:Zafferia"
"wikipedia=it:Gairo"	"wikipedia=it:Palazzina di Marfisa d'Este"
"wikipedia=it:Acquanegra Cremonese"	"wikipedia=it:Firenzuola (Acquasparta)"
"wikipedia=it:Duomo di Siracusa"	"wikipedia=it:Ponte Cestio"
"wikipedia=it:Godezza"	"wikipedia=it:Monte Sporno"
"wikipedia=it:Tre Cime di Lavaredo"	"wikipedia=it:Gairo"
"wikipedia=it:Stazione di Noale-Scorzè"	"wikipedia=it:Acquanegra Cremonese"
"wikipedia=it:Chiesa di Santa Maria della Pietà in Camposanto dei Teutonici"	"wikipedia=it:Duomo di Siracusa"
"wikipedia=it:Bisceglie (metropolitana di Milano)"	"wikipedia=it:Godezza"
"wikipedia=it:Stazione di Palau"	"wikipedia=it:Tre Cime di Lavaredo"
"wikipedia=it:Eremo di San Corrado"	"wikipedia=it:Stazione di Noale-Scorzè"
"wikipedia=it:Santuario della Madonna delle Grazie (Livorno)"	"wikipedia=it:Chiesa di Santa Maria della Pietà in Camposanto dei Teutonici"
"wikipedia=de:Mendelpass"	"wikipedia=it:Bisceglie (metropolitana di Milano)"
"wikipedia=it:Rocca Canterano"	"wikipedia=it:Stazione di Palau"
"wikipedia=it:Palazzo Camerata"	"wikipedia=it:Eremo di San Corrado"
"wikipedia=fr:Refuge du Requin"	"wikipedia=it:Santuario della Madonna delle Grazie (Livorno)"
"wikipedia:it=Monte_Civetta"	"wikipedia=de:Mendelpass"
"wikipedia=it:Riserva naturale orientata Monte Cofano"	"wikipedia=it:Rocca Canterano"
"wikipedia=it:San Saba (rione di Roma)"	"wikipedia=it:Palazzo Camerata"
"wikipedia=it:Università Pontificia Salesiana"	"wikipedia=fr:Refuge du Requin"
"wikipedia=it:Cassano delle Murge"	"wikipedia:it=Monte_Civetta"
"wikipedia=it:Monte Toro"	"wikipedia=it:Riserva naturale orientata Monte Cofano"
"wikipedia=it:Montemonaco"	"wikipedia=it:San Saba (rione di Roma)"
"wikipedia=it:Stadio comunale Mirabello"	"wikipedia=it:Università Pontificia Salesiana"
"wikipedia=it:Visso"	"wikipedia=it:Cassano delle Murge"
"wikipedia=it:Terzigno"	"wikipedia=it:Monte Toro"
"wikipedia=it:Lago Palo"	"wikipedia=it:Montemonaco"
"wikipedia=it:Stazione di Roma Prenestina"	"wikipedia=it:Stadio comunale Mirabello"
"wikipedia=it:Chiesa di San Giovanni Bosco (Prato)"	"wikipedia=it:Visso"
"wikipedia=it:Piazza Matteotti (Catanzaro)"	"wikipedia=it:Terzigno"
"wikipedia=it:Carro (Italia)"	"wikipedia=it:Lago Palo"
"wikipedia=it:Chiesa di San Gregorio Magno (Olgiate Olona)"	"wikipedia=it:Stazione di Roma Prenestina"
"wikipedia=it:Marcianise"	"wikipedia=it:Chiesa di San Giovanni Bosco (Prato)"
"wikipedia=it:Basilica di Santa Cecilia in Trastevere"	"wikipedia=it:Piazza Matteotti (Catanzaro)"
"wikipedia=it:Rivoltella del Garda"	"wikipedia=it:Carro (Italia)"
"wikipedia=it:Ferentino"	"wikipedia=it:Chiesa di San Gregorio Magno (Olgiate Olona)"
"wikipedia=it:Galeata"	"wikipedia=it:Marcianise"
"wikipedia=it:Casa Bianca (Messina)"	"wikipedia=it:Basilica di Santa Cecilia in Trastevere"
"wikipedia=it:Campoleone"	"wikipedia=it:Rivoltella del Garda"
"wikipedia=it:Sacro tempio della Scorziata"	"wikipedia=it:Ferentino"
"wikipedia=it:Casa dei Vettii"	"wikipedia=it:Galeata"
"wikipedia=it:Santuario Madonna della Pieve"	"wikipedia=it:Casa Bianca (Messina)"
"wikipedia=it:Passo del Monte Moro"	"wikipedia=it:Campoleone"
"wikipedia=it:Palazzo Ferrero-Colonna-Cambiaso"	"wikipedia=it:Sacro tempio della Scorziata"
"wikipedia=it:Contursi Terme"	"wikipedia=it:Casa dei Vettii"
"wikipedia=it:Fiumenero"	"wikipedia=it:Santuario Madonna della Pieve"
"wikipedia=it:Pizzolano (Fisciano)"	"wikipedia=it:Passo del Monte Moro"
"wikipedia=it:Oratorio di San Rocco (Bonassola)"	"wikipedia=it:Palazzo Ferrero-Colonna-Cambiaso"
"wikipedia=it:Chiesa di San Basilio agli Orti Sallustiani"	"wikipedia=it:Contursi Terme"
"wikipedia=it:Rio Maggiore (Livorno)"	"wikipedia=it:Fiumenero"
"wikipedia=it:Rifugio Luigi Brioschi"	"wikipedia=it:Pizzolano (Fisciano)"
"wikipedia=it:Casalbordino"	"wikipedia=it:Oratorio di San Rocco (Bonassola)"
"wikipedia=it:Chiesa di San Gaetano di Thiene"	"wikipedia=it:Chiesa di San Basilio agli Orti Sallustiani"
"wikipedia=it:Torre del Bo"	"wikipedia=it:Rio Maggiore (Livorno)"
"wikipedia=it:Carlentini"	"wikipedia=it:Rifugio Luigi Brioschi"
"wikipedia=it:Stazione di Jesi"	"wikipedia=it:Casalbordino"
"wikipedia=it:San Donato Val di Comino"	"wikipedia=it:Chiesa di San Gaetano di Thiene"
"wikipedia=it:Ulassai"	"wikipedia=it:Torre del Bo"
"wikipedia=it:Sant'Abbondio (Svizzera)"	"wikipedia=it:Carlentini"
"wikipedia=it:Riserva naturale dell'Abbadia di Fiastra"	"wikipedia=it:Stazione di Jesi"
"wikipedia=it:Chiesa di San Pietro (Galtellì)"	"wikipedia=it:San Donato Val di Comino"
"wikipedia:sc=Biddaramosa"	"wikipedia=it:Ulassai"
"wikipedia=it:Stazione di Ponte Gardena"	"wikipedia=it:Sant'Abbondio (Svizzera)"
"wikipedia=it:Carrù"	"wikipedia=it:Riserva naturale dell'Abbadia di Fiastra"
"wikipedia=it:Stazione di Aulla Lunigiana"	"wikipedia=it:Chiesa di San Pietro (Galtellì)"
"wikipedia=it:Villanova del Ghebbo"	"wikipedia:sc=Biddaramosa"
"wikipedia=it:Minerbio"	"wikipedia=it:Stazione di Ponte Gardena"
"wikipedia=it:Ponte Milvio"	"wikipedia=it:Carrù"
"wikipedia=it:Carrè"	"wikipedia=it:Stazione di Aulla Lunigiana"
"wikipedia=it:Cisternone (Livorno)"	"wikipedia=it:Villanova del Ghebbo"
"wikipedia=it:Montagna Grande"	"wikipedia=it:Minerbio"
"wikipedia=it:San Dana (Gagliano del Capo)"	"wikipedia=it:Ponte Milvio"
"wikipedia=it:Teatro Niccolini (San Casciano in Val di Pesa)"	"wikipedia=it:Carrè"
"wikipedia=it:Stazione di Via Gianturco"	"wikipedia=it:Cisternone (Livorno)"
"wikipedia:sc=Bidda Matzràxia"	"wikipedia=it:Montagna Grande"
"wikipedia=it:Stazione di Porto d'Ascoli"	"wikipedia=it:San Dana (Gagliano del Capo)"
"wikipedia=it:Marmarole"	"wikipedia=it:Teatro Niccolini (San Casciano in Val di Pesa)"
"wikipedia=it:Stazione di Bracciano"	"wikipedia=it:Stazione di Via Gianturco"
"wikipedia=it:Badia (Castiglione del Lago)"	"wikipedia:sc=Bidda Matzràxia"
"wikipedia=it:Stazione di Ponte d'Adda"	"wikipedia=it:Stazione di Porto d'Ascoli"
"wikipedia=en:Genoa Cristoforo Colombo Airport"	"wikipedia=it:Marmarole"
"wikipedia=it:Teatro comunale (Bolzano)"	"wikipedia=it:Stazione di Bracciano"
"wikipedia=it:Casa della Vittoria"	"wikipedia=it:Badia (Castiglione del Lago)"
"wikipedia=it:Abisso di Lamar"	"wikipedia=it:Stazione di Ponte d'Adda"
"wikipedia=it:Sassari"	"wikipedia=en:Genoa Cristoforo Colombo Airport"
"wikipedia=it:Chiesa di San Mauro (Cagliari)"	"wikipedia=it:Teatro comunale (Bolzano)"
"wikipedia=it:Passo del Turlo"	"wikipedia=it:Casa della Vittoria"
"wikipedia=it:Strada statale 583 Lariana"	"wikipedia=it:Abisso di Lamar"
"wikipedia=it:Ponte a Egola"	"wikipedia=it:Sassari"
"wikipedia=it:Chiesa di Nostra Signora del Rosario (Calizzano)"	"wikipedia=it:Chiesa di San Mauro (Cagliari)"
"wikipedia=it:Chiesa del Santissimo Crocifisso (Firenze)"	"wikipedia=it:Passo del Turlo"
"wikipedia=it:Conio (Borgomaro)"	"wikipedia=it:Strada statale 583 Lariana"
"wikipedia=it:Chianciano Terme"	"wikipedia=it:Ponte a Egola"
"wikipedia=it:Montemagno (Quarrata)"	"wikipedia=it:Chiesa di Nostra Signora del Rosario (Calizzano)"
"wikipedia=it:Villa dei Papiri"	"wikipedia=it:Chiesa del Santissimo Crocifisso (Firenze)"
"wikipedia=it:Cortanze"	"wikipedia=it:Conio (Borgomaro)"
"wikipedia=it:Pisano Etneo"	"wikipedia=it:Chianciano Terme"
"wikipedia=it:Baldichieri d'Asti"	"wikipedia=it:Montemagno (Quarrata)"
"wikipedia=it:Chiostro di San Domenico"	"wikipedia=it:Villa dei Papiri"
"wikipedia=it:Corsione"	"wikipedia=it:Cortanze"
"wikipedia=it:Fontana di Piazza del Viminale"	"wikipedia=it:Pisano Etneo"
"wikipedia=sl:Občina Piran"	"wikipedia=it:Baldichieri d'Asti"
"wikipedia=it:Piazza della Borsa"	"wikipedia=it:Chiostro di San Domenico"
