"Jan 30"	"Jan 31"
"wikipedia=it:Cermes"	"wikipedia=it:Battistero lateranense"
"wikipedia=it:Santa Maria al Bagno"	"wikipedia=it:Filettole"
"wikipedia=it:Palazzo Bigli"	"wikipedia=it:Crusinallo"
"wikipedia=it:Palazzo dei Capitani (Malcesine)"	"wikipedia=it:Colli a Volturno"
"wikipedia=it:Santa Rania"	"wikipedia=it:Filago (Italia)"
"wikipedia=it:Passo della Montagnola"	"wikipedia=it:Stazione di Meduno"
"wikipedia=it:Via Bolognese"	"wikipedia=it:Cermes"
"wikipedia=it:Caminia"	"wikipedia=it:Santa Maria al Bagno"
"wikipedia=it:Caldone"	"wikipedia=it:Palazzo Bigli"
"wikipedia=it:Sesto Calende"	"wikipedia=it:Palazzo dei Capitani (Malcesine)"
"wikipedia=it:Stazione di Martis"	"wikipedia=it:Santa Rania"
"wikipedia=it:Groppallo"	"wikipedia=it:Passo della Montagnola"
"wikipedia=it:Malles Venosta"	"wikipedia=it:Via Bolognese"
"wikipedia=it:Chiesa di San Bartolomeo (Campobasso)"	"wikipedia=it:Caminia"
"wikipedia=it:Palazzo Cavalcanti"	"wikipedia=it:Caldone"
"wikipedia=it:Stazione di Sorbolo"	"wikipedia=it:Sesto Calende"
"wikipedia=it:Villa Scheibler"	"wikipedia=it:Stazione di Martis"
"wikipedia=de:Alpen"	"wikipedia=it:Groppallo"
"wikipedia=it:Monte Rossomanno"	"wikipedia=it:Malles Venosta"
"wikipedia=it:Stazione di Cassola"	"wikipedia=it:Chiesa di San Bartolomeo (Campobasso)"
"wikipedia=it:Parasacco (Ferrara)"	"wikipedia=it:Palazzo Cavalcanti"
"wikipedia=it:Stazione di Cadorago"	"wikipedia=it:Stazione di Sorbolo"
"wikipedia=it:Castello normanno-svevo (Gioia del Colle)"	"wikipedia=it:Villa Scheibler"
"wikipedia=it:Rifugio Alberto Grassi"	"wikipedia=de:Alpen"
"wikipedia=it:Chiesa di Santa Maria Assunta (Migliana)"	"wikipedia=it:Monte Rossomanno"
"wikipedia=it:Corno Stella (Orobie)"	"wikipedia=it:Stazione di Cassola"
"wikipedia=it:Becca d'Aver"	"wikipedia=it:Parasacco (Ferrara)"
"wikipedia=it:Bric del Terma"	"wikipedia=it:Stazione di Cadorago"
"wikipedia=it:Chiesa di San Leonardo (Collesalvetti)"	"wikipedia=it:Castello normanno-svevo (Gioia del Colle)"
"wikipedia=it:Cuba di Santa Domenica"	"wikipedia=it:Rifugio Alberto Grassi"
"wikipedia=it:Chiesa di Sant'Andrea (Padova)"	"wikipedia=it:Chiesa di Santa Maria Assunta (Migliana)"
"wikipedia=it:Lago della Maura"	"wikipedia=it:Corno Stella (Orobie)"
"wikipedia=it:Melta di Gardolo"	"wikipedia=it:Becca d'Aver"
"wikipedia=it:Brattirò"	"wikipedia=it:Bric del Terma"
"wikipedia=de:Berglhütte"	"wikipedia=it:Chiesa di San Leonardo (Collesalvetti)"
"wikipedia=it:Chiesa di San Bonaventura (Venezia)"	"wikipedia=it:Cuba di Santa Domenica"
"wikipedia=it:Villanova (Bagnacavallo)"	"wikipedia=it:Chiesa di Sant'Andrea (Padova)"
"wikipedia=it:Cavona"	"wikipedia=it:Lago della Maura"
"wikipedia=it:Posto di Movimento Vat"	"wikipedia=it:Melta di Gardolo"
"wikipedia=it:Aiguille de Bionnassay"	"wikipedia=it:Brattirò"
"wikipedia=it:San Martino Sannita"	"wikipedia=de:Berglhütte"
"wikipedia=it:Bivacco della Brenva"	"wikipedia=it:Chiesa di San Bonaventura (Venezia)"
"wikipedia=it:Chiesa degli Scalzi (Verona)"	"wikipedia=it:Villanova (Bagnacavallo)"
"wikipedia=it:Museo di arte moderna e contemporanea"	"wikipedia=it:Cavona"
"wikipedia=it:Chiesa di San Miniato a Quintole"	"wikipedia=it:Posto di Movimento Vat"
"wikipedia=it:Aeroporto di Oristano-Fenosu"	"wikipedia=it:Aiguille de Bionnassay"
"wikipedia=it:Natissa"	"wikipedia=it:San Martino Sannita"
"wikipedia=it:Cozze (Mola di Bari)"	"wikipedia=it:Bivacco della Brenva"
"wikipedia=it:Cucigliana"	"wikipedia=it:Chiesa degli Scalzi (Verona)"
"wikipedia:sc=Foghesu"	"wikipedia=it:Museo di arte moderna e contemporanea"
"wikipedia=it:Chiesa dei Cappuccini (Cesena)"	"wikipedia=it:Chiesa di San Miniato a Quintole"
"wikipedia=it:Chiesa di Santa Barbara (Bonnanaro)"	"wikipedia=it:Aeroporto di Oristano-Fenosu"
"wikipedia=it:Chiesa di San Clemente (Brescia)"	"wikipedia=it:Natissa"
"wikipedia=it:Castello di Pentefur"	"wikipedia=it:Cozze (Mola di Bari)"
"wikipedia=it:Chiesa di San Giusto a Signano"	"wikipedia=it:Cucigliana"
"wikipedia=it:Nerola"	"wikipedia:sc=Foghesu"
"wikipedia=it:Stazione di Terlano-Andriano"	"wikipedia=it:Chiesa dei Cappuccini (Cesena)"
"wikipedia=it:Castello di Brolio"	"wikipedia=it:Chiesa di Santa Barbara (Bonnanaro)"
"wikipedia=it:Candida (Italia)"	"wikipedia=it:Chiesa di San Clemente (Brescia)"
"wikipedia=it:Stazione di Serralunga-Cereseto"	"wikipedia=it:Castello di Pentefur"
"wikipedia=it:Chiesa dei Santi Nazario e Celso (Montechiaro d'Asti)"	"wikipedia=it:Chiesa di San Giusto a Signano"
"wikipedia=it:Rifugio Sonino al Coldai"	"wikipedia=it:Nerola"
"wikipedia=it:Stazione di Laveno Mombello Nord"	"wikipedia=it:Stazione di Terlano-Andriano"
"wikipedia=it:Palazzo Barrile-Spinelli"	"wikipedia=it:Castello di Brolio"
"wikipedia=it:Cornino"	"wikipedia=it:Candida (Italia)"
"wikipedia=it:Villino Pacini"	"wikipedia=it:Stazione di Serralunga-Cereseto"
"wikipedia=it:Chiesa di Santa Sofia (Anacapri)"	"wikipedia=it:Chiesa dei Santi Nazario e Celso (Montechiaro d'Asti)"
"wikipedia=it:San Lazzaro (Treviso)"	"wikipedia=it:Rifugio Sonino al Coldai"
"wikipedia=it:Serra del Prete"	"wikipedia=it:Stazione di Laveno Mombello Nord"
"wikipedia=it:Monte Colma"	"wikipedia=it:Palazzo Barrile-Spinelli"
"wikipedia=it:Resia"	"wikipedia=it:Cornino"
"wikipedia=it:Basilica di Santa Maria del Colle"	"wikipedia=it:Villino Pacini"
"wikipedia=it:Contignano"	"wikipedia=it:Chiesa di Santa Sofia (Anacapri)"
"wikipedia=it:Lomazzo"	"wikipedia=it:San Lazzaro (Treviso)"
"wikipedia=it:Parco degli Scipioni"	"wikipedia=it:Serra del Prete"
"wikipedia=it:Carrobbio"	"wikipedia=it:Monte Colma"
"wikipedia=it:Vercana"	"wikipedia=it:Resia"
"wikipedia=it:Rio San Girolamo"	"wikipedia=it:Basilica di Santa Maria del Colle"
"wikipedia=it:Tempio dei Dioscuri (Agrigento)"	"wikipedia=it:Contignano"
"wikipedia=it:Lagosanto"	"wikipedia=it:Lomazzo"
"wikipedia=it:Forte Braschi"	"wikipedia=it:Parco degli Scipioni"
"wikipedia=it:Chiesa di Stella Maris (Milano Marittima)"	"wikipedia=it:Carrobbio"
"wikipedia=it:Barghe"	"wikipedia=it:Vercana"
"wikipedia=it:Anfiteatro minore"	"wikipedia=it:Rio San Girolamo"
"wikipedia:fr=Vallée des Temples#Temple_de_la_Concorde_.28Temple_F.29"	"wikipedia=it:Tempio dei Dioscuri (Agrigento)"
"wikipedia=it:Zugliano (Pozzuolo del Friuli)"	"wikipedia=it:Lagosanto"
"wikipedia=it:Lettopalena"	"wikipedia=it:Forte Braschi"
"wikipedia=it:Chiesa della Gran Madre di Dio (Roma)"	"wikipedia=it:Chiesa di Stella Maris (Milano Marittima)"
"wikipedia=it:Villa Renatico Martini"	"wikipedia=it:Barghe"
"wikipedia=it:Roccaspinalveti"	"wikipedia=it:Anfiteatro minore"
"wikipedia=it:Porciano (Ferentino)"	"wikipedia:fr=Vallée des Temples#Temple_de_la_Concorde_.28Temple_F.29"
"wikipedia=it:Stazione di Ala"	"wikipedia=it:Zugliano (Pozzuolo del Friuli)"
"wikipedia=en:Sybaris"	"wikipedia=it:Lettopalena"
"wikipedia=it:Torricella del Pizzo"	"wikipedia=it:Chiesa della Gran Madre di Dio (Roma)"
"wikipedia=it:Chiesa di San Bernardino da Siena (Amantea)"	"wikipedia=it:Villa Renatico Martini"
"wikipedia=it:Chiesa di San Giacomo (Gaeta)"	"wikipedia=it:Roccaspinalveti"
"wikipedia=it:Cima Una"	"wikipedia=it:Porciano (Ferentino)"
"wikipedia=it:San Ferdinando di Puglia"	"wikipedia=it:Stazione di Ala"
"wikipedia=it:Palazzo dello Schiantarelli"	"wikipedia=en:Sybaris"
"wikipedia=it:Chiesa di San Valentino (Sadali)"	"wikipedia=it:Torricella del Pizzo"
"wikipedia=it:Pizzo d'Antigine"	"wikipedia=it:Chiesa di San Bernardino da Siena (Amantea)"
"wikipedia=it:Pura (Svizzera)"	"wikipedia=it:Chiesa di San Giacomo (Gaeta)"
"wikipedia:en=Segesta"	"wikipedia=it:Cima Una"
"wikipedia=it:Collesalvetti"	"wikipedia=it:San Ferdinando di Puglia"
"wikipedia=it:Dolmen di Sa Coveccada"	"wikipedia=it:Palazzo dello Schiantarelli"
"wikipedia=it:Ceratello"	"wikipedia=it:Chiesa di San Valentino (Sadali)"
"wikipedia=it:Torri (Gualdo Cattaneo)"	"wikipedia=it:Pizzo d'Antigine"
"wikipedia=it:Civita di Bagnoregio"	"wikipedia=it:Pura (Svizzera)"
"wikipedia=it:Drezzo"	"wikipedia:en=Segesta"
"wikipedia=it:Rialto (Italia)"	"wikipedia=it:Collesalvetti"
"wikipedia=it:Chiesa di San Giovanni Battista (Ittiri)"	"wikipedia=it:Dolmen di Sa Coveccada"
"wikipedia=it:Oratorio di San Cristoforo"	"wikipedia=it:Ceratello"
"wikipedia=it:Palazzo Franceschi"	"wikipedia=it:Torri (Gualdo Cattaneo)"
"wikipedia=it:Casenove"	"wikipedia=it:Civita di Bagnoregio"
"wikipedia=it:Oasi di Bianello"	"wikipedia=it:Drezzo"
"wikipedia=it:Colle del Lys (Alpi Pennine)"	"wikipedia=it:Rialto (Italia)"
"wikipedia=it:Museo Hendrik Christian Andersen"	"wikipedia=it:Chiesa di San Giovanni Battista (Ittiri)"
"wikipedia=it:Villa Pierreard Marinoni Schmidlin"	"wikipedia=it:Oratorio di San Cristoforo"
"wikipedia=it:Turati (metropolitana di Milano)"	"wikipedia=it:Palazzo Franceschi"
"wikipedia=it:Palazzo Belloni Battagia"	"wikipedia=it:Casenove"
"wikipedia=it:Abbazia di San Martino a Tifi"	"wikipedia=it:Oasi di Bianello"
"wikipedia=it:Olate"	"wikipedia=it:Colle del Lys (Alpi Pennine)"
"wikipedia=it:Vedano al Lambro"	"wikipedia=it:Museo Hendrik Christian Andersen"
"wikipedia=it:Stazione di Tricesimo-San Pelagio"	"wikipedia=it:Villa Pierreard Marinoni Schmidlin"
"wikipedia=it:Monte Giove (Alpi Lepontine)"	"wikipedia=it:Turati (metropolitana di Milano)"
"wikipedia=it:Zambana"	"wikipedia=it:Palazzo Belloni Battagia"
"wikipedia=it:Stazione di Palagianello"	"wikipedia=it:Abbazia di San Martino a Tifi"
"wikipedia=it:Rifugio Antonio Giuriolo"	"wikipedia=it:Olate"
"wikipedia=it:Museo della Specola di Bologna"	"wikipedia=it:Vedano al Lambro"
"wikipedia=it:Castello di Ostiano"	"wikipedia=it:Stazione di Tricesimo-San Pelagio"
"wikipedia=it:Basilica di Santa Caterina d'Alessandria"	"wikipedia=it:Monte Giove (Alpi Lepontine)"
"wikipedia=it:Stadio Falcone-Borsellino"	"wikipedia=it:Zambana"
"wikipedia=it:Basilica Palladiana"	"wikipedia=it:Stazione di Palagianello"
"wikipedia=it:Villa Affaitati Trivulzio"	"wikipedia=it:Rifugio Antonio Giuriolo"
"wikipedia=it:Scoglio di Sarrala"	"wikipedia=it:Museo della Specola di Bologna"
"wikipedia=it:Chiesa di Sant'Eusebio (Pavia)"	"wikipedia=it:Castello di Ostiano"
"wikipedia=it:Ferla"	"wikipedia=it:Basilica di Santa Caterina d'Alessandria"
"wikipedia=it:Ponte Giurino"	"wikipedia=it:Stadio Falcone-Borsellino"
"wikipedia=it:Torchiarolo"	"wikipedia=it:Basilica Palladiana"
"wikipedia=it:Nichesola"	"wikipedia=it:Villa Affaitati Trivulzio"
"wikipedia=it:Belvedere di San Leucio"	"wikipedia=it:Scoglio di Sarrala"
"wikipedia=it:Avellino"	"wikipedia=it:Chiesa di Sant'Eusebio (Pavia)"
"wikipedia=it:San Genuario"	"wikipedia=it:Ferla"
"wikipedia=it:Testana"	"wikipedia=it:Ponte Giurino"
"wikipedia=it:Palazzo Pallavicini (Firenze)"	"wikipedia=it:Torchiarolo"
"wikipedia=it:Chiesa di San Donato (Varazze)"	"wikipedia=it:Nichesola"
"wikipedia=it:Oratorio di San Bartolomeo (Varazze)"	"wikipedia=it:Belvedere di San Leucio"
"wikipedia=it:Concei"	"wikipedia=it:Avellino"
"wikipedia=it:Palazzo Costabili"	"wikipedia=it:San Genuario"
"wikipedia=it:Complesso archeologico di Pranu Muttedu"	"wikipedia=it:Testana"
"wikipedia=it:Teatro Civico (Sassari)"	"wikipedia=it:Palazzo Pallavicini (Firenze)"
"wikipedia=it:Stazione di Montecastrilli"	"wikipedia=it:Chiesa di San Donato (Varazze)"
"wikipedia=it:Chiesa di Sant'Andrea Apostolo (Orani)"	"wikipedia=it:Oratorio di San Bartolomeo (Varazze)"
"wikipedia=it:Valeggio sul Mincio"	"wikipedia=it:Concei"
"wikipedia=it:Piazza Carlo Alberto (Torino)"	"wikipedia=it:Palazzo Costabili"
"wikipedia=it:Diga Furore"	"wikipedia=it:Complesso archeologico di Pranu Muttedu"
"wikipedia=it:Miagliano"	"wikipedia=it:Teatro Civico (Sassari)"
"wikipedia=it:Cimitero monumentale di Trento"	"wikipedia=it:Stazione di Montecastrilli"
"wikipedia=it:Bagnolo di Po"	"wikipedia=it:Chiesa di Sant'Andrea Apostolo (Orani)"
"wikipedia=it:Ausonia (Italia)"	"wikipedia=it:Valeggio sul Mincio"
"wikipedia=en:Church of Sacred Heart (Monza)"	"wikipedia=it:Piazza Carlo Alberto (Torino)"
"wikipedia=it:Stazione di Forenza"	"wikipedia=it:Diga Furore"
"wikipedia=it:Tomba degli Auguri"	"wikipedia=it:Miagliano"
"wikipedia=it:Chiesa di Santa Maria del Riposo"	"wikipedia=it:Cimitero monumentale di Trento"
"wikipedia=it:Fallo (Italia)"	"wikipedia=it:Bagnolo di Po"
"wikipedia=it:San Martino Valle Caudina"	"wikipedia=it:Ausonia (Italia)"
"wikipedia=it:Buseto Palizzolo"	"wikipedia=en:Church of Sacred Heart (Monza)"
"wikipedia=it:Gorlago"	"wikipedia=it:Stazione di Forenza"
"wikipedia=it:Fongara"	"wikipedia=it:Tomba degli Auguri"
"wikipedia=it:Valloriate"	"wikipedia=it:Chiesa di Santa Maria del Riposo"
"wikipedia=it:Peraga (Vigonza)"	"wikipedia=it:Fallo (Italia)"
"wikipedia=it:Murano"	"wikipedia=it:San Martino Valle Caudina"
"wikipedia=it:Navacchio"	"wikipedia=it:Buseto Palizzolo"
"wikipedia=it:Laghetti di Ponteranica"	"wikipedia=it:Gorlago"
"wikipedia=it:Stazione di Torre del Greco"	"wikipedia=it:Fongara"
"wikipedia=de:Sillianer Hütte"	"wikipedia=it:Valloriate"
"wikipedia=it:Rifugio Preuss"	"wikipedia=it:Peraga (Vigonza)"
"wikipedia=it:Mercato Orientale"	"wikipedia=it:Murano"
"wikipedia=it:Santo Stefano Quisquina"	"wikipedia=it:Navacchio"
"wikipedia=it:Cattedrale di Acerra"	"wikipedia=it:Laghetti di Ponteranica"
"wikipedia=it:San Cristoforo al Lago"	"wikipedia=it:Stazione di Torre del Greco"
"wikipedia=it:Torre della tonnara di Cofano"	"wikipedia=de:Sillianer Hütte"
"wikipedia=it:Villafranca di Verona"	"wikipedia=it:Rifugio Preuss"
"wikipedia=it:Cima Canuti"	"wikipedia=it:Mercato Orientale"
"wikipedia=it:Sant'Onofrio (Campli)"	"wikipedia=it:Santo Stefano Quisquina"
"wikipedia=it:Casalincontrada"	"wikipedia=it:Cattedrale di Acerra"
"wikipedia=it:Palazzo Giustiniani (Roma)"	"wikipedia=it:San Cristoforo al Lago"
"wikipedia=it:Peschiera Maraglio"	"wikipedia=it:Torre della tonnara di Cofano"
"wikipedia=it:Stazione di Levico Terme"	"wikipedia=it:Villafranca di Verona"
"wikipedia=it:San Potito Ultra"	"wikipedia=it:Cima Canuti"
"wikipedia=it:Biblioteca della Camera dei deputati"	"wikipedia=it:Sant'Onofrio (Campli)"
"wikipedia=it:Villa Malaparte"	"wikipedia=it:Casalincontrada"
"wikipedia=it:Chiesa di San Salvatore (Spoleto)"	"wikipedia=it:Palazzo Giustiniani (Roma)"
"wikipedia=it:Palazzo del Comune di Galluzzo"	"wikipedia=it:Peschiera Maraglio"
"wikipedia=it:Alpe di Paglio"	"wikipedia=it:Stazione di Levico Terme"
"wikipedia=it:Dorsoduro"	"wikipedia=it:San Potito Ultra"
"wikipedia=it:Lago di Piazze"	"wikipedia=it:Biblioteca della Camera dei deputati"
"wikipedia=it:Fortezza Santa Barbara"	"wikipedia=it:Villa Malaparte"
"wikipedia=it:Magnone"	"wikipedia=it:Chiesa di San Salvatore (Spoleto)"
"wikipedia=it:Stazione di Ceggia"	"wikipedia=it:Palazzo del Comune di Galluzzo"
"wikipedia=it:Lanterna di Trieste"	"wikipedia=it:Alpe di Paglio"
"wikipedia=it:Castello di Tutino"	"wikipedia=it:Dorsoduro"
"wikipedia=it:Stazione di Castello d'Annone"	"wikipedia=it:Lago di Piazze"
"wikipedia=it:Stazione di Alba Adriatica-Nereto-Controguerra"	"wikipedia=it:Fortezza Santa Barbara"
"wikipedia=it:Chiesa di San Pietro in Pezzano"	"wikipedia=it:Magnone"
"wikipedia=it:Torre Bissara"	"wikipedia=it:Stazione di Ceggia"
"wikipedia=pl:Stadio Romeo Galli"	"wikipedia=it:Lanterna di Trieste"
"wikipedia:sc=Neunele"	"wikipedia=it:Castello di Tutino"
"wikipedia=it:Mesagne"	"wikipedia=it:Stazione di Castello d'Annone"
"wikipedia:sc=Pauli Arbarei"	"wikipedia=it:Stazione di Alba Adriatica-Nereto-Controguerra"
"wikipedia=it:Palazzo Fava"	"wikipedia=it:Chiesa di San Pietro in Pezzano"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Arezzo)"	"wikipedia=it:Torre Bissara"
"wikipedia=it:Stazione di Vigodarzere"	"wikipedia=pl:Stadio Romeo Galli"
"wikipedia=it:Teatro Verdi (Padova)"	"wikipedia:sc=Neunele"
"wikipedia=it:Stazione di Soresina (SNFT)"	"wikipedia=it:Mesagne"
"wikipedia=it:Stazione di Albes"	"wikipedia:sc=Pauli Arbarei"
"wikipedia=it:Chiaravalle Centrale"	"wikipedia=it:Palazzo Fava"
"wikipedia=it:Monte Greco"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Arezzo)"
"wikipedia=it:Baronissi"	"wikipedia=it:Stazione di Vigodarzere"
"wikipedia=it:Chiesa di Sant'Ambrogio (Morazzone)"	"wikipedia=it:Teatro Verdi (Padova)"
"wikipedia=it:Stazione di Passignano sul Trasimeno"	"wikipedia=it:Stazione di Soresina (SNFT)"
"wikipedia=it:Chiesa dell'Assunta (Nulvi)"	"wikipedia=it:Stazione di Albes"
"wikipedia=it:Celtis australis"	"wikipedia=it:Chiaravalle Centrale"
"wikipedia=it:Chiesa di San Giorgio ai Tedeschi"	"wikipedia=it:Monte Greco"
"wikipedia=it:Stazione di Motta San Damiano"	"wikipedia=it:Baronissi"
"wikipedia=it:Porta Romana (Milano)"	"wikipedia=it:Chiesa di Sant'Ambrogio (Morazzone)"
"wikipedia=it:Cropalati"	"wikipedia=it:Stazione di Passignano sul Trasimeno"
"wikipedia=it:Castello di Rodigo"	"wikipedia=it:Chiesa dell'Assunta (Nulvi)"
"wikipedia=it:Riso (torrente)"	"wikipedia=it:Celtis australis"
"wikipedia=it:Inverso Pinasca"	"wikipedia=it:Chiesa di San Giorgio ai Tedeschi"
"wikipedia=it:Lavis"	"wikipedia=it:Stazione di Motta San Damiano"
"wikipedia=it:Chiesa di San Matteo (Castellammare di Stabia)"	"wikipedia=it:Porta Romana (Milano)"
"wikipedia=it:Castello Ruffo di Nicotera"	"wikipedia=it:Cropalati"
"wikipedia=it:Castello di Acaya"	"wikipedia=it:Castello di Rodigo"
"wikipedia=it:Cima Pian Ballaur"	"wikipedia=it:Riso (torrente)"
"wikipedia=it:Villa Vergano"	"wikipedia=it:Inverso Pinasca"
"wikipedia=it:Gruppo del Cimonega"	"wikipedia=it:Lavis"
"wikipedia=it:Garzeno"	"wikipedia=it:Chiesa di San Matteo (Castellammare di Stabia)"
"wikipedia=it:Vallata (Italia)"	"wikipedia=it:Castello Ruffo di Nicotera"
"wikipedia=it:Chiesa del Monte dei Morti e della Misericordia (Catanzaro)"	"wikipedia=it:Castello di Acaya"
"wikipedia=it:Monte Barbatoia"	"wikipedia=it:Cima Pian Ballaur"
"wikipedia=it:Bric Agnellino"	"wikipedia=it:Villa Vergano"
"wikipedia=it:Stazione di San Giovanni al Natisone"	"wikipedia=it:Gruppo del Cimonega"
"wikipedia=it:Palazzo delle Cento Finestre"	"wikipedia=it:Garzeno"
"wikipedia=it:Poggio Sommorto"	"wikipedia=it:Vallata (Italia)"
"wikipedia=it:Piazza Santa Trinita"	"wikipedia=it:Chiesa del Monte dei Morti e della Misericordia (Catanzaro)"
"wikipedia=it:Montevergine (Mercogliano)"	"wikipedia=it:Monte Barbatoia"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Ancona)"	"wikipedia=it:Bric Agnellino"
"wikipedia=it:Piansano"	"wikipedia=it:Stazione di San Giovanni al Natisone"
"wikipedia=it:Stazione di Albonese"	"wikipedia=it:Palazzo delle Cento Finestre"
"wikipedia=it:Chiesa di Santa Maria del Tempio (Parma)"	"wikipedia=it:Poggio Sommorto"
"wikipedia=it:Chiesa di Sant'Antonio di Padova (Conegliano)"	"wikipedia=it:Piazza Santa Trinita"
"wikipedia=it:Galleria del Corso (Milano)"	"wikipedia=it:Montevergine (Mercogliano)"
"wikipedia=it:Cavallino-Treporti"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Ancona)"
"wikipedia=it:Chiesa di San Giorgio in Gogna"	"wikipedia=it:Piansano"
"wikipedia=it:Cima Piatta"	"wikipedia=it:Stazione di Albonese"
"wikipedia=it:Monte Arcosu"	"wikipedia=it:Chiesa di Santa Maria del Tempio (Parma)"
"wikipedia=it:Romagnano (Grezzana)"	"wikipedia=it:Chiesa di Sant'Antonio di Padova (Conegliano)"
"wikipedia=it:Chiesa di Sant'Andrea Apostolo (Tortolì)"	"wikipedia=it:Galleria del Corso (Milano)"
"wikipedia=it:Chiesa di San Pietro a Pisangoli"	"wikipedia=it:Cavallino-Treporti"
"wikipedia=it:Chiesa di Sant'Antonio da Padova (Busachi)"	"wikipedia=it:Chiesa di San Giorgio in Gogna"
"wikipedia=it:Brezzo di Bedero"	"wikipedia=it:Cima Piatta"
"wikipedia=it:Palazzo Gherardi"	"wikipedia=it:Monte Arcosu"
"wikipedia=it:Montaglioni"	"wikipedia=it:Romagnano (Grezzana)"
"wikipedia=it:Castello di Schio"	"wikipedia=it:Chiesa di Sant'Andrea Apostolo (Tortolì)"
"wikipedia=it:Giulio Agricola (metropolitana di Roma)"	"wikipedia=it:Chiesa di San Pietro a Pisangoli"
"wikipedia=it:Museo delle sinopie"	"wikipedia=it:Chiesa di Sant'Antonio da Padova (Busachi)"
"wikipedia=it:Palazzo Ducale (Mantova)"	"wikipedia=it:Brezzo di Bedero"
"wikipedia=it:Malegno"	"wikipedia=it:Palazzo Gherardi"
"wikipedia=it:Parete (Italia)"	"wikipedia=it:Montaglioni"
"wikipedia=it:Duomo di Muggia"	"wikipedia=it:Castello di Schio"
"wikipedia=it:Stazione di Varallo Pombia"	"wikipedia=it:Giulio Agricola (metropolitana di Roma)"
"wikipedia=it:Carpentieri (Crotone)"	"wikipedia=it:Museo delle sinopie"
"wikipedia=it:Piazza dei Calcarari"	"wikipedia=it:Palazzo Ducale (Mantova)"
"wikipedia=it:Stazione di Pompei Scavi-Villa dei Misteri"	"wikipedia=it:Malegno"
"wikipedia=it:Cremeno"	"wikipedia=it:Parete (Italia)"
"wikipedia=it:Centrale idroelettrica di Brossasco"	"wikipedia=it:Duomo di Muggia"
"wikipedia=it:Capriglio"	"wikipedia=it:Stazione di Varallo Pombia"
"wikipedia=it:Palazzo Garzoni"	"wikipedia=it:Carpentieri (Crotone)"
"wikipedia=it:Sellero"	"wikipedia=it:Piazza dei Calcarari"
"wikipedia=it:Casore del Monte"	"wikipedia=it:Stazione di Pompei Scavi-Villa dei Misteri"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Ellera)"	"wikipedia=it:Cremeno"
"wikipedia=it:Cornate d'Adda"	"wikipedia=it:Centrale idroelettrica di Brossasco"
"wikipedia=it:Carpegna"	"wikipedia=it:Capriglio"
"wikipedia=it:Vessalico"	"wikipedia=it:Palazzo Garzoni"
"wikipedia=it:Gonars"	"wikipedia=it:Sellero"
"wikipedia=it:Crespellano#Muffa"	"wikipedia=it:Casore del Monte"
"wikipedia=it:Borraco (torrente)"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Ellera)"
"wikipedia=it:Busano"	"wikipedia=it:Cornate d'Adda"
"wikipedia=it:Museo diocesano (Catania)"	"wikipedia=it:Carpegna"
"wikipedia=it:Busana"	"wikipedia=it:Vessalico"
"wikipedia=it:San Pietro Infine"	"wikipedia=it:Gonars"
"wikipedia=it:Osservatorio astronomico del Monte Baldo"	"wikipedia=it:Crespellano#Muffa"
"wikipedia=en:Aiguille du Midi"	"wikipedia=it:Borraco (torrente)"
"wikipedia=it:Rebbio (Como)"	"wikipedia=it:Busano"
"wikipedia=it:Chiesa di Santa Elisabetta (Polpenazze del Garda)"	"wikipedia=it:Museo diocesano (Catania)"
"wikipedia=it:Becchi della Tribolazione"	"wikipedia=it:Busana"
"wikipedia=it:Motta Vigana"	"wikipedia=it:San Pietro Infine"
"wikipedia=it:Occhiobello"	"wikipedia=it:Osservatorio astronomico del Monte Baldo"
"wikipedia=it:Colle del Sestriere"	"wikipedia=en:Aiguille du Midi"
"wikipedia=it:Montechiari"	"wikipedia=it:Rebbio (Como)"
"wikipedia=it:Bairo"	"wikipedia=it:Chiesa di Santa Elisabetta (Polpenazze del Garda)"
"wikipedia=it:Chiesa di Nostra Signora di Corte"	"wikipedia=it:Becchi della Tribolazione"
"wikipedia=it:Verrino"	"wikipedia=it:Motta Vigana"
"wikipedia=it:Torre Libeskind"	"wikipedia=it:Occhiobello"
"wikipedia=it:Teatro Filarmonico (Verona)"	"wikipedia=it:Colle del Sestriere"
"wikipedia=it:Pietralata (quartiere di Roma)"	"wikipedia=it:Montechiari"
"wikipedia=it:Chiesa del Preziosissimo Sangue di Gesù"	"wikipedia=it:Bairo"
"wikipedia=it:Blevio"	"wikipedia=it:Chiesa di Nostra Signora di Corte"
"wikipedia=it:Monte Cesen"	"wikipedia=it:Verrino"
"wikipedia=it:Calciano"	"wikipedia=it:Torre Libeskind"
"wikipedia=it:Lido di Ostia Ponente"	"wikipedia=it:Teatro Filarmonico (Verona)"
"wikipedia_1=en:Castelluccio dei Sauri"	"wikipedia=it:Pietralata (quartiere di Roma)"
"wikipedia=it:Basilica di Sant'Anastasia al Palatino"	"wikipedia=it:Chiesa del Preziosissimo Sangue di Gesù"
"wikipedia=it:Casa della Memoria"	"wikipedia=it:Blevio"
