"Nov 11"	"Nov 12"
"wikipedia=it:Piazza Galimberti"	"wikipedia=it:Piazza Galimberti"
"wikipedia=it:PalaMangano (Palermo)"	"wikipedia=it:PalaMangano (Palermo)"
"wikipedia=it:Palazzetto dei Serragli"	"wikipedia=it:Palazzetto dei Serragli"
"wikipedia=it:La Canna"	"wikipedia=it:La Canna"
"wikipedia=it:Pennisi"	"wikipedia=it:Pennisi"
"wikipedia=it:Isola di Sant'Andrea (Gallipoli)"	"wikipedia=it:Isola di Sant'Andrea (Gallipoli)"
"wikipedia=it:Liceo ginnasio Torquato Tasso (Salerno)"	"wikipedia=it:Liceo ginnasio Torquato Tasso (Salerno)"
"wikipedia=it:Chiostro di San Domenico Soriano"	"wikipedia=it:Chiostro di San Domenico Soriano"
"wikipedia=it:Castello del Malconsiglio"	"wikipedia=it:Castello del Malconsiglio"
"wikipedia=en:Timpone della Motta"	"wikipedia=en:Timpone della Motta"
"wikipedia=it:Dolegna del Collio"	"wikipedia=it:Dolegna del Collio"
"wikipedia=it:Mazzorbetto"	"wikipedia=it:Mazzorbetto"
"wikipedia=it:Palazzo Testa"	"wikipedia=it:Palazzo Testa"
"wikipedia=it:Santuario di San Gottardo"	"wikipedia=it:Santuario di San Gottardo"
"wikipedia=it:Campanile di Val Montanaia"	"wikipedia=it:Campanile di Val Montanaia"
"wikipedia=it:Stazione di Cianciana"	"wikipedia=it:Stazione di Cianciana"
"wikipedia=it:Tre Chiese"	"wikipedia=it:Tre Chiese"
"wikipedia=it:Padova"	"wikipedia=it:Padova"
"wikipedia=it:Santuario della Madonna del Taburno"	"wikipedia=it:Santuario della Madonna del Taburno"
"wikipedia=it:Cedogno"	"wikipedia=it:Cedogno"
"wikipedia=it:Stazione di Calatafimi"	"wikipedia=it:Stazione di Calatafimi"
"wikipedia=it:Cima Tosa"	"wikipedia=it:Cima Tosa"
"wikipedia=it:Aeroporto di Novi Ligure"	"wikipedia=it:Aeroporto di Novi Ligure"
"wikipedia=it:Chiesa di Sant'Agostino (Torino)"	"wikipedia=it:Chiesa di Sant'Agostino (Torino)"
"wikipedia=it:Montaretto"	"wikipedia=it:Montaretto"
"wikipedia=it:Villafranca d'Asti"	"wikipedia=it:Villafranca d'Asti"
"wikipedia=it:Possagno"	"wikipedia=it:Possagno"
"wikipedia=it:Eremo di Sant'Egidio"	"wikipedia=it:Eremo di Sant'Egidio"
"wikipedia=it:Bisnate"	"wikipedia=it:Bisnate"
"wikipedia=it:Civici musei e gallerie di storia e arte"	"wikipedia=it:Civici musei e gallerie di storia e arte"
"wikipedia=it:Museo dell'artigianato valdostano di tradizione"	"wikipedia=it:Museo dell'artigianato valdostano di tradizione"
"wikipedia=it:Ca' Onorai"	"wikipedia=it:Ca' Onorai"
"wikipedia=it:Buca del muschio"	"wikipedia=it:Buca del muschio"
"wikipedia=it:Barzio"	"wikipedia=it:Barzio"
"wikipedia=it:Porta Tufilla"	"wikipedia=it:Porta Tufilla"
"wikipedia=it:Chiesa di Santa Maria dei Servi (Rimini)"	"wikipedia=it:Chiesa di Santa Maria dei Servi (Rimini)"
"wikipedia=it:Stazione di Giulianova"	"wikipedia=it:Stazione di Giulianova"
"wikipedia=it:Ossalengo"	"wikipedia=it:Ossalengo"
"wikipedia=it:Faro di Capo Carbonara"	"wikipedia=it:Faro di Capo Carbonara"
"wikipedia=it:Palazzo del Podestà (Bologna)"	"wikipedia=it:Palazzo del Podestà (Bologna)"
"wikipedia=it:Stazione di Momo"	"wikipedia=it:Stazione di Momo"
"wikipedia=it:Terme di Caracalla"	"wikipedia=it:Terme di Caracalla"
"wikipedia=it:Museo del jazz di Genova"	"wikipedia=it:Museo del jazz di Genova"
"wikipedia=it:Chiesa di Sant'Orsola (Conegliano)"	"wikipedia=it:Chiesa di Sant'Orsola (Conegliano)"
"wikipedia=it:Casa di Nettuno e Anfitrite"	"wikipedia=it:Casa di Nettuno e Anfitrite"
"wikipedia=it:Chiesa della Madonna degli Angeli (Savona)"	"wikipedia=it:Chiesa della Madonna degli Angeli (Savona)"
"wikipedia=it:Mercurago"	"wikipedia=it:Mercurago"
"wikipedia=it:Diano d'Alba"	"wikipedia=it:Diano d'Alba"
"wikipedia=it:Stazione di Vespri"	"wikipedia=it:Stazione di Vespri"
"wikipedia=it:Picco Ivigna"	"wikipedia=it:Picco Ivigna"
"wikipedia=it:Montepulciano"	"wikipedia=it:Montepulciano"
"wikipedia=it:Chiesa dei Santi Bartolomeo e Alessandro dei Bergamaschi"	"wikipedia=it:Chiesa dei Santi Bartolomeo e Alessandro dei Bergamaschi"
"wikipedia=it:Fontana delle Tartarughe"	"wikipedia=it:Fontana delle Tartarughe"
"wikipedia=it:Palinuro (vulcano)"	"wikipedia=it:Palinuro (vulcano)"
"wikipedia=it:Chiesa di San Tommaso (Suvereto)"	"wikipedia=it:Chiesa di San Tommaso (Suvereto)"
"wikipedia=it:Auditorium di Milano"	"wikipedia=it:Auditorium di Milano"
"wikipedia=it:Rifugio Luigi Pellarini"	"wikipedia=it:Rifugio Luigi Pellarini"
"wikipedia=it:Aldeno"	"wikipedia=it:Aldeno"
"wikipedia=it:Cicerale"	"wikipedia=it:Cicerale"
"wikipedia=it:Piazza del Mercato (Massa)"	"wikipedia=it:Piazza del Mercato (Massa)"
"wikipedia=de:Pankrazer Stausee"	"wikipedia=de:Pankrazer Stausee"
"wikipedia=it:Gioia (metropolitana di Milano)"	"wikipedia=it:Gioia (metropolitana di Milano)"
"wikipedia=it:Chiesa di Santa Croce (Padova)"	"wikipedia=it:Chiesa di Santa Croce (Padova)"
"wikipedia=it:Contessa Entellina"	"wikipedia=it:Contessa Entellina"
"wikipedia=it:Ribera"	"wikipedia=it:Ribera"
"wikipedia=it:Quintiliani"	"wikipedia=it:Quintiliani"
"wikipedia=fr:La Brigue"	"wikipedia=fr:La Brigue"
"wikipedia=it:Villa Demidoff"	"wikipedia=it:Villa Demidoff"
"wikipedia=it:Villa Rodocanacchi"	"wikipedia=it:Villa Rodocanacchi"
"wikipedia=it:Parco regionale urbano di Aguzzano"	"wikipedia=it:Parco regionale urbano di Aguzzano"
"wikipedia=de:Fischersee (Ultental)"	"wikipedia=de:Fischersee (Ultental)"
"wikipedia=it:San Giovanni Montebello"	"wikipedia=it:San Giovanni Montebello"
"wikipedia=it:Tallacano"	"wikipedia=it:Tallacano"
"wikipedia:en=Sella_group"	"wikipedia:en=Sella_group"
"wikipedia=it:Rifugio Giovanni Pedrotti"	"wikipedia=it:Rifugio Giovanni Pedrotti"
"wikipedia=it:Neto"	"wikipedia=it:Neto"
"wikipedia=it:Colle del Colombardo"	"wikipedia=it:Colle del Colombardo"
"wikipedia=it:Rifugio Bosconero"	"wikipedia=it:Rifugio Bosconero"
"wikipedia=it:Chiesa di Saint George"	"wikipedia=it:Chiesa di Saint George"
"wikipedia=it:Alteta"	"wikipedia=it:Alteta"
"wikipedia=it:Chiesa delle Zitelle"	"wikipedia=it:Chiesa delle Zitelle"
"wikipedia=it:Lago delle Piane"	"wikipedia=it:Lago delle Piane"
"wikipedia=it:Certosa di Pavia (comune)"	"wikipedia=it:Certosa di Pavia (comune)"
"wikipedia=it:Punta Scais"	"wikipedia=it:Punta Scais"
"wikipedia=it:Marzocca (Senigallia)"	"wikipedia=it:Marzocca (Senigallia)"
"wikipedia=it:Terme di Como Romana"	"wikipedia=it:Terme di Como Romana"
"wikipedia=it:Cossoine"	"wikipedia=it:Cossoine"
"wikipedia=it:Stazione di Seriate"	"wikipedia=it:Stazione di Seriate"
"wikipedia=it:Monastero di Santa Caterina (Cefalù)"	"wikipedia=it:Monastero di Santa Caterina (Cefalù)"
"wikipedia=it:Chiesa di Santa Maria dei Miracoli (Roma)"	"wikipedia=it:Chiesa di Santa Maria dei Miracoli (Roma)"
"wikipedia=it:Fonte del Borgo"	"wikipedia=it:Fonte del Borgo"
"wikipedia=it:Scala (Italia)"	"wikipedia=it:Scala (Italia)"
"wikipedia=it:Orciano Pisano"	"wikipedia=it:Orciano Pisano"
"wikipedia=it:Stazione di Montecosaro"	"wikipedia=it:Stazione di Montecosaro"
"wikipedia=it:Colfrancui"	"wikipedia=it:Colfrancui"
"wikipedia=it:Radicondoli"	"wikipedia=it:Radicondoli"
"wikipedia=it:Domusnovas"	"wikipedia=it:Domusnovas"
"wikipedia=it:Santuario di Nostra Signora di Reggio"	"wikipedia=it:Santuario di Nostra Signora di Reggio"
"wikipedia=it:Poncarale"	"wikipedia=it:Poncarale"
"wikipedia=it:Panni"	"wikipedia=it:Panni"
"wikipedia=it:Chiesa di San Domenico Maggiore (Napoli)"	"wikipedia=it:Chiesa di San Domenico Maggiore (Napoli)"
"wikipedia=it:Chiesa di Santa Lucia (Livorno)"	"wikipedia=it:Chiesa di Santa Lucia (Livorno)"
"wikipedia=it:Monte Vioz"	"wikipedia=it:Monte Vioz"
"wikipedia=it:Provincia di Oristano"	"wikipedia=it:Provincia di Oristano"
"wikipedia=it:Monte Serra (Elba)"	"wikipedia=it:Monte Serra (Elba)"
"wikipedia=it:Mentana"	"wikipedia=it:Mentana"
"wikipedia=it:Terzo di Aquileia"	"wikipedia=it:Terzo di Aquileia"
"wikipedia=it:Chiesa di San Romolo a Settimo"	"wikipedia=it:Chiesa di San Romolo a Settimo"
"wikipedia=it:Manciano"	"wikipedia=it:Manciano"
"wikipedia=it:Chiesa dei Santi Angeli Custodi (Roma)"	"wikipedia=it:Chiesa dei Santi Angeli Custodi (Roma)"
"wikipedia=it:Osidda"	"wikipedia=it:Osidda"
"wikipedia=it:Stazione di Ronchi dei Legionari Sud"	"wikipedia=it:Stazione di Ronchi dei Legionari Sud"
"wikipedia=it:Esperia"	"wikipedia=it:Esperia"
"wikipedia=it:Chiesa di San Marco (Milano)"	"wikipedia=it:Chiesa di San Marco (Milano)"
"wikipedia=fr:Phare des Îles Lavezzi"	"wikipedia=fr:Phare des Îles Lavezzi"
"wikipedia=it:Piazza del Carmine (Firenze)"	"wikipedia=it:Piazza del Carmine (Firenze)"
"wikipedia=it:Boara Pisani"	"wikipedia=it:Boara Pisani"
"wikipedia=it:Costigliole d'Asti"	"wikipedia=it:Costigliole d'Asti"
"wikipedia=it:Stagno di Colostrai"	"wikipedia=it:Stagno di Colostrai"
"wikipedia=it:Palazzo Longo"	"wikipedia=it:Palazzo Longo"
"wikipedia=it:Stazione di San Giovanni (Novellara)"	"wikipedia=it:Stazione di San Giovanni (Novellara)"
"wikipedia=it:Casale Cremasco-Vidolasco"	"wikipedia=it:Casale Cremasco-Vidolasco"
"wikipedia=it:Stazione di Altopascio"	"wikipedia=it:Stazione di Altopascio"
"wikipedia=it:Aeroporto di Trento-Mattarello"	"wikipedia=it:Aeroporto di Trento-Mattarello"
"wikipedia=it:Chiesa di Santa Maria in Regola"	"wikipedia=it:Chiesa di Santa Maria in Regola"
"wikipedia=it:Galleria Colle Giardino"	"wikipedia=it:Galleria Colle Giardino"
"wikipedia=it:Molino Dorino"	"wikipedia=it:Molino Dorino"
"wikipedia=it:Torre Troyana"	"wikipedia=it:Torre Troyana"
"wikipedia=it:Chiesa di Sant'Antonio in Qualconia"	"wikipedia=it:Chiesa di Sant'Antonio in Qualconia"
"wikipedia=it:Borgomale"	"wikipedia=it:Borgomale"
"wikipedia=it:Pyramides Calcaires"	"wikipedia=it:Pyramides Calcaires"
"wikipedia=it:Tavagnasco"	"wikipedia=it:Tavagnasco"
"wikipedia=it:Pracchia"	"wikipedia=it:Pracchia"
"wikipedia=it:Chiesa di Santa Croce (Cuglieri)"	"wikipedia=it:Chiesa di Santa Croce (Cuglieri)"
"wikipedia=it:Chiesa di Sant'Ignazio di Loyola (Milano)"	"wikipedia=it:Chiesa di Sant'Ignazio di Loyola (Milano)"
"wikipedia=it:Marlengo"	"wikipedia=it:Marlengo"
"wikipedia=it:Cittadella Nuova"	"wikipedia=it:Cittadella Nuova"
"wikipedia=it:Bezzecca"	"wikipedia=it:Bezzecca"
"wikipedia=it:Acquappesa"	"wikipedia=it:Acquappesa"
"wikipedia=it:Cinisi"	"wikipedia=it:Cinisi"
"wikipedia=it:Santuario della Madonna del Giglio"	"wikipedia=it:Santuario della Madonna del Giglio"
"wikipedia=it:San Giuseppe Jato"	"wikipedia=it:San Giuseppe Jato"
"wikipedia=it:Colle del Lis"	"wikipedia=it:Colle del Lis"
"wikipedia=it:Rocca di Ischia di Castro"	"wikipedia=it:Rocca di Ischia di Castro"
"wikipedia=it:Giardini Reali di Torino"	"wikipedia=it:Giardini Reali di Torino"
"wikipedia=it:Lago di Vobbietta"	"wikipedia=it:Lago di Vobbietta"
"wikipedia=it:Torre Caetani"	"wikipedia=it:Torre Caetani"
"wikipedia=it:Stazione di Lunghezza"	"wikipedia=it:Stazione di Lunghezza"
"wikipedia=it:Serra Sant'Abbondio"	"wikipedia=it:Serra Sant'Abbondio"
"wikipedia=it:Sopramonte"	"wikipedia=it:Sopramonte"
"wikipedia=it:Palazzo della Banca d'Italia (Campobasso)"	"wikipedia=it:Palazzo della Banca d'Italia (Campobasso)"
"wikipedia=it:Tomba degli Àuguri"	"wikipedia=it:Tomba degli Àuguri"
"wikipedia=it:Rosazza"	"wikipedia=it:Rosazza"
"wikipedia=it:Concattedrale di Bisignano"	"wikipedia=it:Concattedrale di Bisignano"
"wikipedia=it:Monastero di Santa Maria (Montefollonico)"	"wikipedia=it:Monastero di Santa Maria (Montefollonico)"
"wikipedia=it:Montebelluna"	"wikipedia=it:Montebelluna"
"wikipedia=it:Santuario della Madonna di Pietrabona"	"wikipedia=it:Santuario della Madonna di Pietrabona"
"wikipedia=it:Stazione di Cervinara"	"wikipedia=it:Stazione di Cervinara"
"wikipedia=it:Marina di Caulonia"	"wikipedia=it:Marina di Caulonia"
"wikipedia=it:Stazione di Reggio di Calabria OMECA"	"wikipedia=it:Stazione di Reggio di Calabria OMECA"
"wikipedia=it:Cappella di Montà"	"wikipedia=it:Cappella di Montà"
"wikipedia=it:Crescenzago"	"wikipedia=it:Crescenzago"
"wikipedia=it:Perlo"	"wikipedia=it:Perlo"
"wikipedia=it:Basilica di Sant'Apollinare (Roma)"	"wikipedia=it:Basilica di Sant'Apollinare (Roma)"
"wikipedia=it:Monte Bertona"	"wikipedia=it:Monte Bertona"
"wikipedia=it:Rosello"	"wikipedia=it:Rosello"
"wikipedia=it:Selci"	"wikipedia=it:Selci"
"wikipedia=it:Arosio"	"wikipedia=it:Arosio"
"wikipedia=it:Riserva naturale speciale Meisino e Isolone di Bertolla"	"wikipedia=it:Riserva naturale speciale Meisino e Isolone di Bertolla"
"wikipedia=it:Battiferro"	"wikipedia=it:Battiferro"
"wikipedia=it:Cima del Redentore (monti Aurunci)"	"wikipedia=it:Cima del Redentore (monti Aurunci)"
"wikipedia=it:Chiaramonti (Italia)"	"wikipedia=it:Chiaramonti (Italia)"
"wikipedia=it:Malciaussia (Usseglio)"	"wikipedia=it:Malciaussia (Usseglio)"
"wikipedia=it:Collegiata di San Tommaso da Villanova"	"wikipedia=it:Collegiata di San Tommaso da Villanova"
"wikipedia=it:Chiesa di San Gregorio (Monza)"	"wikipedia=it:Chiesa di San Gregorio (Monza)"
"wikipedia=it:Cese di Montefortino"	"wikipedia=it:Cese di Montefortino"
"wikipedia=it:Todiano"	"wikipedia=it:Todiano"
"wikipedia=it:Costabiancona"	"wikipedia=it:Costabiancona"
"wikipedia=en:E5 European long distance path"	"wikipedia=en:E5 European long distance path"
"wikipedia=it:Joderhorn"	"wikipedia=it:Joderhorn"
"wikipedia=it:Mira (Italia)"	"wikipedia=it:Mira (Italia)"
"wikipedia=it:Campi Bisenzio"	"wikipedia=it:Campi Bisenzio"
"wikipedia=it:Gerole"	"wikipedia=it:Gerole"
"wikipedia=it:Piuro"	"wikipedia=it:Piuro"
"wikipedia=it:Colle di Tenda"	"wikipedia=it:Colle di Tenda"
"wikipedia=it:Palazzo Antinori"	"wikipedia=it:Palazzo Antinori"
"wikipedia=it:Sant'Angelo Romano"	"wikipedia=it:Sant'Angelo Romano"
"wikipedia=en:Comitium"	"wikipedia=en:Comitium"
"wikipedia=it:Casa del Mantegna"	"wikipedia=it:Casa del Mantegna"
"wikipedia=it:Controne"	"wikipedia=it:Controne"
"wikipedia=it:Stazione di Fagnano-Campana"	"wikipedia=it:Stazione di Fagnano-Campana"
"wikipedia:sc=Sorradile"	"wikipedia:sc=Sorradile"
"wikipedia=it:Vajont (torrente)"	"wikipedia=it:Vajont (torrente)"
"wikipedia=it:Forte del Colle delle Finestre"	"wikipedia=it:Forte del Colle delle Finestre"
"wikipedia=it:Castello di Montecchio"	"wikipedia=it:Castello di Montecchio"
"wikipedia=it:Sciacca"	"wikipedia=it:Sciacca"
"wikipedia=it:Sa Spendula"	"wikipedia=it:Sa Spendula"
"wikipedia=it:Supersano"	"wikipedia=it:Supersano"
"wikipedia=it:Molino Stucky"	"wikipedia=it:Molino Stucky"
"wikipedia=it:Duomo di Monterotondo"	"wikipedia=it:Duomo di Monterotondo"
"wikipedia=it:Chiesa di Santa Maria di Loreto (Roma)"	"wikipedia=it:Chiesa di Santa Maria di Loreto (Roma)"
"wikipedia=it:Pesio"	"wikipedia=it:Pesio"
"wikipedia:sc=Telti"	"wikipedia:sc=Telti"
"wikipedia=it:Moschea di Palermo"	"wikipedia=it:Moschea di Palermo"
"wikipedia=it:Villa del Carretta"	"wikipedia=it:Villa del Carretta"
"wikipedia=it:Sarno"	"wikipedia=it:Sarno"
"wikipedia=it:Palazzo Tirelli"	"wikipedia=it:Palazzo Tirelli"
"wikipedia=it:Sant'Angelo in Trigillo"	"wikipedia=it:Sant'Angelo in Trigillo"
"wikipedia=it:Bondo (Italia)"	"wikipedia=it:Bondo (Italia)"
"wikipedia=it:Stazione di Vastogirardi"	"wikipedia=it:Stazione di Vastogirardi"
"wikipedia=it:Sant'Ambrogio Olona"	"wikipedia=it:Sant'Ambrogio Olona"
"wikipedia=it:Civita Castellana"	"wikipedia=it:Civita Castellana"
"wikipedia=it:Teatro Mascagni (Livorno)"	"wikipedia=it:Teatro Mascagni (Livorno)"
"wikipedia=it:Caprigliola"	"wikipedia=it:Caprigliola"
"wikipedia=it:Chiesa di Santa Maria in Publicolis"	"wikipedia=it:Chiesa di Santa Maria in Publicolis"
"wikipedia=it:Museo nazionale degli strumenti per il calcolo"	"wikipedia=it:Museo nazionale degli strumenti per il calcolo"
"wikipedia=it:Torre del Colle (Villar Dora)"	"wikipedia=it:Torre del Colle (Villar Dora)"
"wikipedia=it:Casa della cultura"	"wikipedia=it:Casa della cultura"
"wikipedia=it:Strada statale 510 Sebina Orientale"	"wikipedia=it:Strada statale 510 Sebina Orientale"
"wikipedia=it:Chiesa di Santa Maria della Valle (Scanno)"	"wikipedia=it:Chiesa di Santa Maria della Valle (Scanno)"
"wikipedia=it:Torre di San Biagio (Ansedonia)"	"wikipedia=it:Torre di San Biagio (Ansedonia)"
"wikipedia=it:Chiesa di San Girolamo delle Monache"	"wikipedia=it:Chiesa di San Girolamo delle Monache"
"wikipedia=de:Marzellspitzen"	"wikipedia=de:Marzellspitzen"
"wikipedia=it:Stazione di Bugnara"	"wikipedia=it:Stazione di Bugnara"
"wikipedia=it:Bragarezza"	"wikipedia=it:Bragarezza"
"wikipedia=it:Trasmettitore di Santa Palomba"	"wikipedia=it:Trasmettitore di Santa Palomba"
"wikipedia=it:Chiesa del Santo Sudario"	"wikipedia=it:Chiesa del Santo Sudario"
"wikipedia:sc=Santu Giuanni Suèrgiu"	"wikipedia:sc=Santu Giuanni Suèrgiu"
"wikipedia=it:Santa Maria del Ponte"	"wikipedia=it:Santa Maria del Ponte"
"wikipedia=it:Pala di San Martino"	"wikipedia=it:Pala di San Martino"
"wikipedia=it:Campigo"	"wikipedia=it:Campigo"
"wikipedia=it:Chiesa di Sant'Egidio (Firenze)"	"wikipedia=it:Chiesa di Sant'Egidio (Firenze)"
"wikipedia=it:Cima Sternai"	"wikipedia=it:Cima Sternai"
"wikipedia=de:Frangart"	"wikipedia=de:Frangart"
"wikipedia=it:Santuario della Madonna della Stella (Concesio)"	"wikipedia=it:Santuario della Madonna della Stella (Concesio)"
"wikipedia=it:San Lorenzo Nuovo"	"wikipedia=it:San Lorenzo Nuovo"
"wikipedia=it:Sant'Agata sul Santerno"	"wikipedia=it:Sant'Agata sul Santerno"
"wikipedia=it:Gavinana (San Marcello Pistoiese)"	"wikipedia=it:Gavinana (San Marcello Pistoiese)"
"wikipedia=it:Forte Lisser"	"wikipedia=it:Forte Lisser"
"wikipedia=it:Cannara"	"wikipedia=it:Cannara"
"wikipedia=it:Calvenzano"	"wikipedia=it:Calvenzano"
"wikipedia=it:Basilica di San Giovanni Battista (Busto Arsizio)"	"wikipedia=it:Basilica di San Giovanni Battista (Busto Arsizio)"
"wikipedia=it:Chiesa di San Bartolomeo (Sori)"	"wikipedia=it:Chiesa di San Bartolomeo (Sori)"
"wikipedia=it:Torre del Pozzo"	"wikipedia=it:Torre del Pozzo"
"wikipedia=it:Via Francesco Caracciolo"	"wikipedia=it:Via Francesco Caracciolo"
"wikipedia=it:Cascate Nardis"	"wikipedia=it:Cascate Nardis"
"wikipedia=it:Chiesa di Santa Maria Mater Dei al Lippi"	"wikipedia=it:Chiesa di Santa Maria Mater Dei al Lippi"
"wikipedia=it:Badia di Santa Reparata"	"wikipedia=it:Badia di Santa Reparata"
"wikipedia=de:Säbener Berg"	"wikipedia=de:Säbener Berg"
"wikipedia=it:CAM Casoria Contemporary Art Museum"	"wikipedia=it:CAM Casoria Contemporary Art Museum"
"wikipedia=it:Riu di Mare Foghe"	"wikipedia=it:Riu di Mare Foghe"
"wikipedia=it:Arenella (quartiere di Napoli)"	"wikipedia=it:Arenella (quartiere di Napoli)"
"wikipedia=it:Chiesa di Santa Maria Iscalas (Bonnanaro)"	"wikipedia=it:Chiesa di Santa Maria Iscalas (Bonnanaro)"
"wikipedia=it:Chiesa di Santa Maria della Vittoria (Milano)"	"wikipedia=it:Chiesa di Santa Maria della Vittoria (Milano)"
"wikipedia=it:Museo civico archeologico Lavinium"	"wikipedia=it:Museo civico archeologico Lavinium"
"wikipedia=it:Chiesa di San Michele (Villasalto)"	"wikipedia=it:Chiesa di San Michele (Villasalto)"
"wikipedia=it:Casagiove"	"wikipedia=it:Casagiove"
"wikipedia=it:Stazione di Noceto"	"wikipedia=it:Stazione di Noceto"
"wikipedia=it:Montecastello"	"wikipedia=it:Montecastello"
"wikipedia=it:Montecastelli"	"wikipedia=it:Montecastelli"
"wikipedia=it:Stazione di Camposanto"	"wikipedia=it:Stazione di Camposanto"
"wikipedia=it:Sentiero dei Franchi"	"wikipedia=it:Sentiero dei Franchi"
"wikipedia=it:Carpignago"	"wikipedia=it:Carpignago"
"wikipedia=it:Monticchio (L'Aquila)"	"wikipedia=it:Monticchio (L'Aquila)"
"wikipedia=it:Palazzo degli Anziani (Pistoia)"	"wikipedia=it:Palazzo degli Anziani (Pistoia)"
"wikipedia=it:Bivacco Bonelli"	"wikipedia=it:Bivacco Bonelli"
"wikipedia=it:Cavallasca"	"wikipedia=it:Cavallasca"
"wikipedia=it:Carlentini Nord"	"wikipedia=it:Carlentini Nord"
"wikipedia=it:Camucia"	"wikipedia=it:Camucia"
"wikipedia=it:Villa La Sfacciata"	"wikipedia=it:Villa La Sfacciata"
"wikipedia=it:Lima (metropolitana di Milano)"	"wikipedia=it:Lima (metropolitana di Milano)"
"wikipedia:sc=Giave"	"wikipedia:sc=Giave"
"wikipedia=it:Bigo (Genova)"	"wikipedia=it:Bigo (Genova)"
"wikipedia=it:Passo del Re"	"wikipedia=it:Passo del Re"
"wikipedia=it:Monte Chiadenis"	"wikipedia=it:Monte Chiadenis"
"wikipedia=it:Chiesa di Sant'Antonio abate (Morcote)"	"wikipedia=it:Chiesa di Sant'Antonio abate (Morcote)"
"wikipedia=it:Stazione di Rossano"	"wikipedia=it:Stazione di Rossano"
"wikipedia=it:Passo di Sant'Antonio"	"wikipedia=it:Passo di Sant'Antonio"
"wikipedia=it:San Dorligo della Valle"	"wikipedia=it:San Dorligo della Valle"
"wikipedia=it:Grand Tournalin"	"wikipedia=it:Grand Tournalin"
"wikipedia=it:Nuraghe Adoni"	"wikipedia=it:Nuraghe Adoni"
"wikipedia=it:Chiesa di Santa Maria Assunta (Sori)"	"wikipedia=it:Chiesa di Santa Maria Assunta (Sori)"
"wikipedia=it:Aidomaggiore"	"wikipedia=it:Aidomaggiore"
"wikipedia=it:Rocca di Cave"	"wikipedia=it:Rocca di Cave"
"wikipedia=it:Chiesa di Santo Stefano (Birori)"	"wikipedia=it:Chiesa di Santo Stefano (Birori)"
"wikipedia=it:Chiesa di Santa Maria delle Grazie a Toledo"	"wikipedia=it:Chiesa di Santa Maria delle Grazie a Toledo"
"wikipedia=it:Stazione di Croviana"	"wikipedia=it:Stazione di Croviana"
"wikipedia=it:Chiesa di Santa Fosca (Venezia)"	"wikipedia=it:Chiesa di Santa Fosca (Venezia)"
"wikipedia=it:Chiesa di San Pier Maggiore (Pistoia)"	"wikipedia=it:Chiesa di San Pier Maggiore (Pistoia)"
"wikipedia=it:Marmorta"	"wikipedia=it:Marmorta"
"wikipedia=it:Ca' Zenobio degli Armeni"	"wikipedia=it:Ca' Zenobio degli Armeni"
"wikipedia=it:Piazza Isidoro Del Lungo"	"wikipedia=it:Piazza Isidoro Del Lungo"
"wikipedia=it:Chiesa dei Santi Re Magi"	"wikipedia=it:Chiesa dei Santi Re Magi"
"wikipedia=it:Palazzo Spinola (Milano)"	"wikipedia=it:Palazzo Spinola (Milano)"
"wikipedia=it:Serra del Re"	"wikipedia=it:Serra del Re"
"wikipedia=it:Stagno di Pauli Figu"	"wikipedia=it:Stagno di Pauli Figu"
"wikipedia=it:Chiesa della Madonna del Parto"	"wikipedia=it:Chiesa della Madonna del Parto"
"wikipedia=it:Villasalto"	"wikipedia=it:Villasalto"
"wikipedia=it:Molino del Pallone"	"wikipedia=it:Molino del Pallone"
"wikipedia=it:Speco di San Francesco"	"wikipedia=it:Speco di San Francesco"
"wikipedia=it:Oliveto Citra"	"wikipedia=it:Oliveto Citra"
"wikipedia=it:Stazione di Valdibrana"	"wikipedia=it:Stazione di Valdibrana"
"wikipedia=it:Zampis"	"wikipedia=it:Zampis"
"wikipedia=it:Borgarello"	"wikipedia=it:Borgarello"
"wikipedia=it:San Donato (Tagliacozzo)"	"wikipedia=it:San Donato (Tagliacozzo)"
"wikipedia=it:Ulà Tirso"	"wikipedia=it:Ulà Tirso"
"wikipedia=it:Fontana dei Quattro Fiumi"	"wikipedia=it:Fontana dei Quattro Fiumi"
"wikipedia=it:Magreglio"	"wikipedia=it:Magreglio"
"wikipedia=it:Torre longobarda (Serravalle Pistoiese)"	"wikipedia=it:Torre longobarda (Serravalle Pistoiese)"
"wikipedia=it:Chiesa dei Santi Sette Fondatori"	"wikipedia=it:Chiesa dei Santi Sette Fondatori"
"wikipedia=it:Palombaro (Italia)"	"wikipedia=it:Palombaro (Italia)"
"wikipedia=it:Marina di Andrano"	"wikipedia=it:Marina di Andrano"
"wikipedia=it:Stazione di Marcaria"	"wikipedia=it:Stazione di Marcaria"
"wikipedia=it:Castello di Cengles"	"wikipedia=it:Castello di Cengles"
"wikipedia=it:Fiat G.59"	"wikipedia=it:Fiat G.59"
"wikipedia=it:Palazzo Marliani-Cicogna"	"wikipedia=it:Palazzo Marliani-Cicogna"
"wikipedia=it:Villa romana di Casignana"	"wikipedia=it:Villa romana di Casignana"
"wikipedia=de:Zsigmondyhütte"	"wikipedia=de:Zsigmondyhütte"
"wikipedia=it:Poggio Corbolone"	"wikipedia=it:Poggio Corbolone"
"wikipedia=it:Correggio (Ferrara)"	"wikipedia=it:Correggio (Ferrara)"
