"Oct 30"	"Oct 31"
"wikipedia=it:Chiesa di San Francesco (Montalcino)"	"wikipedia=it:Chiesa di San Francesco (Montalcino)"
"wikipedia=it:Lumezzane"	"wikipedia=it:Lumezzane"
"wikipedia=it:Castello San Giovanni"	"wikipedia=it:Castello San Giovanni"
"wikipedia=it:Abbazia di San Benedetto in Polirone"	"wikipedia=it:Abbazia di San Benedetto in Polirone"
"wikipedia=it:Museo d'arte contemporanea (Lissone)"	"wikipedia=it:Museo d'arte contemporanea (Lissone)"
"wikipedia=it:Azzida"	"wikipedia=it:Azzida"
"wikipedia=it:Museo paleontologico di Montevarchi"	"wikipedia=it:Museo paleontologico di Montevarchi"
"wikipedia=it:Chiesa di San Cassiano (Venezia)"	"wikipedia=it:Chiesa di San Cassiano (Venezia)"
"wikipedia=it:Chiesa_della_Madonna_del_Parto"	"wikipedia=it:Chiesa_della_Madonna_del_Parto"
"wikipedia=it:Stazione di Mongardino"	"wikipedia=it:Stazione di Mongardino"
"wikipedia=it:Levice (Italia)"	"wikipedia=it:Levice (Italia)"
"wikipedia=it:Montecosaro"	"wikipedia=it:Montecosaro"
"wikipedia=it:Museo archeologico nazionale di Chiusi"	"wikipedia=it:Museo archeologico nazionale di Chiusi"
"wikipedia=it:Isola dei Cavoli"	"wikipedia=it:Isola dei Cavoli"
"wikipedia=it:Lillianes"	"wikipedia=it:Lillianes"
"wikipedia=it:Municipio Roma VI"	"wikipedia=it:Municipio Roma VI"
"wikipedia=it:Barcola"	"wikipedia=it:Barcola"
"wikipedia=it:San Giacomo degli Schiavoni"	"wikipedia=it:San Giacomo degli Schiavoni"
"wikipedia=it:Rifugio Mombarone"	"wikipedia=it:Rifugio Mombarone"
"wikipedia=it:Stazione di Oricola-Pereto"	"wikipedia=it:Stazione di Oricola-Pereto"
"wikipedia=it:Stazione di San Vitaliano"	"wikipedia=it:Stazione di San Vitaliano"
"wikipedia=it:Rocca Bianca (Valle Varaita)"	"wikipedia=it:Rocca Bianca (Valle Varaita)"
"wikipedia=it:Scanzorosciate"	"wikipedia=it:Scanzorosciate"
"wikipedia=sc:Samatzai"	"wikipedia=sc:Samatzai"
"wikipedia=it:Villa Simonetta"	"wikipedia=it:Villa Simonetta"
"wikipedia=it:Pantanagianni"	"wikipedia=it:Pantanagianni"
"wikipedia=it:Pian de le Femene"	"wikipedia=it:Pian de le Femene"
"wikipedia=it:Mongiana"	"wikipedia=it:Mongiana"
"wikipedia=it:Signols"	"wikipedia=it:Signols"
"wikipedia=it:Lago del Ghirlo"	"wikipedia=it:Lago del Ghirlo"
"wikipedia=it:Ponte dell'autostrada A1"	"wikipedia=it:Ponte dell'autostrada A1"
"wikipedia=it:Cunevo"	"wikipedia=it:Cunevo"
"wikipedia=it:Collina (Forni Avoltri)"	"wikipedia=it:Collina (Forni Avoltri)"
"wikipedia=it:Stazione di Torre de' Picenardi"	"wikipedia=it:Stazione di Torre de' Picenardi"
"wikipedia=it:Necropoli di Su Crucifissu Mannu"	"wikipedia=it:Necropoli di Su Crucifissu Mannu"
"wikipedia=it:Sustinente"	"wikipedia=it:Sustinente"
"wikipedia=it:Aeroporto di Udine-Campoformido"	"wikipedia=it:Aeroporto di Udine-Campoformido"
"wikipedia=it:Vulcano buono"	"wikipedia=it:Vulcano buono"
"wikipedia=it:Cattedrale di San Cataldo"	"wikipedia=it:Cattedrale di San Cataldo"
"wikipedia=it:Collevalenza"	"wikipedia=it:Collevalenza"
"wikipedia=it:Borbera"	"wikipedia=it:Borbera"
"wikipedia=it:Stadio comunale (Teramo)"	"wikipedia=it:Stadio comunale (Teramo)"
"wikipedia=it:Pratieghi"	"wikipedia=it:Pratieghi"
"wikipedia=it:Parco naturale del Gran Bosco di Salbertrand"	"wikipedia=it:Parco naturale del Gran Bosco di Salbertrand"
"wikipedia=it:Garrufo"	"wikipedia=it:Garrufo"
"wikipedia=de:Kötschach-Mauthen"	"wikipedia=de:Kötschach-Mauthen"
"wikipedia=it:Soiano del Lago"	"wikipedia=it:Soiano del Lago"
"wikipedia=it:Parco della Musica (Cagliari)"	"wikipedia=it:Parco della Musica (Cagliari)"
"wikipedia=it:San Vero Congius"	"wikipedia=it:San Vero Congius"
"wikipedia:sc=Santu Lussurzu"	"wikipedia:sc=Santu Lussurzu"
"wikipedia=it:italia"	"wikipedia=it:italia"
"wikipedia=it:Chiesa di Santo Stefano (Dagala del Re)"	"wikipedia=it:Chiesa di Santo Stefano (Dagala del Re)"
"wikipedia=it:Carniglia"	"wikipedia=it:Carniglia"
"wikipedia=it:Salino (torrente)"	"wikipedia=it:Salino (torrente)"
"wikipedia=it:Trezze"	"wikipedia=it:Trezze"
"wikipedia=it:Pioppe di Salvaro"	"wikipedia=it:Pioppe di Salvaro"
"wikipedia=it:San Giovanni al Natisone"	"wikipedia=it:San Giovanni al Natisone"
"wikipedia=it:Portico degli Dei Consenti"	"wikipedia=it:Portico degli Dei Consenti"
"wikipedia=it:Villa Volpi"	"wikipedia=it:Villa Volpi"
"wikipedia=it:Batterie del Petit Vallon"	"wikipedia=it:Batterie del Petit Vallon"
"wikipedia=it:Centrale idroelettrica di Provvidenza"	"wikipedia=it:Centrale idroelettrica di Provvidenza"
"wikipedia=it:Sacro Monte di Orta"	"wikipedia=it:Sacro Monte di Orta"
"wikipedia=it:Montefusco"	"wikipedia=it:Montefusco"
"wikipedia=it:Sanpolino (metropolitana di Brescia)"	"wikipedia=it:Sanpolino (metropolitana di Brescia)"
"wikipedia=it:Oratorio di San Giacomo della Marina"	"wikipedia=it:Oratorio di San Giacomo della Marina"
"wikipedia=it:Cima del Nibbio"	"wikipedia=it:Cima del Nibbio"
"wikipedia=de:Floitenbach"	"wikipedia=de:Floitenbach"
"wikipedia=it:Basilica dello Spirito Santo"	"wikipedia=it:Basilica dello Spirito Santo"
"wikipedia=it:Diémoz (Verrayes)"	"wikipedia=it:Diémoz (Verrayes)"
"wikipedia=it:Ponte di Rialto"	"wikipedia=it:Ponte di Rialto"
"wikipedia=it:Staggiano"	"wikipedia=it:Staggiano"
"wikipedia=it:Ponte (Italia)"	"wikipedia=it:Ponte (Italia)"
"wikipedia=it:Arcevia"	"wikipedia=it:Arcevia"
"wikipedia=it:Lampugnano (metropolitana di Milano)"	"wikipedia=it:Lampugnano (metropolitana di Milano)"
"wikipedia=it:Dagala del Re"	"wikipedia=it:Dagala del Re"
"wikipedia=it:Stazione di Lauria"	"wikipedia=it:Stazione di Lauria"
"wikipedia=it:Monte Corvo"	"wikipedia=it:Monte Corvo"
"wikipedia=it:Adrara San Martino"	"wikipedia=it:Adrara San Martino"
"wikipedia=it:Chiesa di San Domenico (Ancona)"	"wikipedia=it:Chiesa di San Domenico (Ancona)"
"wikipedia=it:Ragogna"	"wikipedia=it:Ragogna"
"wikipedia=it:Cappella di San Jacopo (Castelpulci)"	"wikipedia=it:Cappella di San Jacopo (Castelpulci)"
"wikipedia=it:Bettolle"	"wikipedia=it:Bettolle"
"wikipedia=it:Cardile (Gioi)"	"wikipedia=it:Cardile (Gioi)"
"wikipedia=it:Rivisondoli"	"wikipedia=it:Rivisondoli"
"wikipedia=it:Giudicarie"	"wikipedia=it:Giudicarie"
"wikipedia=it:Galleria Mazzini"	"wikipedia=it:Galleria Mazzini"
"wikipedia=it:Gualtieri"	"wikipedia=it:Gualtieri"
"wikipedia=it:Villa Scirca"	"wikipedia=it:Villa Scirca"
"wikipedia=it:Chiesa di San Lorenzo (Manarola)"	"wikipedia=it:Chiesa di San Lorenzo (Manarola)"
"wikipedia=en:Farnese,_Lazio"	"wikipedia=en:Farnese,_Lazio"
"wikipedia=it:Gruppo montuoso di Monte Ocre-Monte Cagno"	"wikipedia=it:Gruppo montuoso di Monte Ocre-Monte Cagno"
"wikipedia=it:Stadio Nino Vaccara"	"wikipedia=it:Stadio Nino Vaccara"
"wikipedia=it:Lago di Barcis"	"wikipedia=it:Lago di Barcis"
"wikipedia=it:Trausella"	"wikipedia=it:Trausella"
"wikipedia=it:Stazione di Napoli Montesanto"	"wikipedia=it:Stazione di Napoli Montesanto"
"wikipedia=it:Stazione di Priolo-Melilli"	"wikipedia=it:Stazione di Priolo-Melilli"
"wikipedia=it:Chieve"	"wikipedia=it:Chieve"
"wikipedia=it:Cordignano"	"wikipedia=it:Cordignano"
"wikipedia=it:Monastero di Sant'Orsola"	"wikipedia=it:Monastero di Sant'Orsola"
"wikipedia=it:Stadio Gianni Falchi"	"wikipedia=it:Stadio Gianni Falchi"
"wikipedia=it:Santa Caterina (Acireale)"	"wikipedia=it:Santa Caterina (Acireale)"
"wikipedia=it:Pieve di San Gennaro"	"wikipedia=it:Pieve di San Gennaro"
"wikipedia=it:Rocca aldobrandesca (Scarlino)"	"wikipedia=it:Rocca aldobrandesca (Scarlino)"
"wikipedia=it:Piazza dei Cavalieri"	"wikipedia=it:Piazza dei Cavalieri"
"wikipedia=it:Stazione di Barbarano Romano-Veiano"	"wikipedia=it:Stazione di Barbarano Romano-Veiano"
"wikipedia=it:Monte della Neve"	"wikipedia=it:Monte della Neve"
"wikipedia=it:Pradalunga"	"wikipedia=it:Pradalunga"
"wikipedia=it:Mozzanella"	"wikipedia=it:Mozzanella"
"wikipedia=it:San Prisco (Italia)"	"wikipedia=it:San Prisco (Italia)"
"wikipedia=it:Rifugio Duca degli Abruzzi all'Oriondé"	"wikipedia=it:Rifugio Duca degli Abruzzi all'Oriondé"
"wikipedia=it:Montecreto"	"wikipedia=it:Montecreto"
"wikipedia=it:Priabona"	"wikipedia=it:Priabona"
"wikipedia=it:Stazione di Stazzano-Serravalle"	"wikipedia=it:Stazione di Stazzano-Serravalle"
"wikipedia=it:Stazione di Monte Antico"	"wikipedia=it:Stazione di Monte Antico"
"wikipedia=it:Casa Pedraglio"	"wikipedia=it:Casa Pedraglio"
"wikipedia=de:St. Oswald (Bozen)"	"wikipedia=de:St. Oswald (Bozen)"
"wikipedia=it:Cimitero di Piana Traversa"	"wikipedia=it:Cimitero di Piana Traversa"
"wikipedia=it:Chiesa di San Pietro dei Pellegrini"	"wikipedia=it:Chiesa di San Pietro dei Pellegrini"
"wikipedia=it:Cirimido"	"wikipedia=it:Cirimido"
"wikipedia=it:Bosco di Acquatetta"	"wikipedia=it:Bosco di Acquatetta"
"wikipedia=it:Ponte Santa Trinita"	"wikipedia=it:Ponte Santa Trinita"
"wikipedia=it:Faro meridionale della Meloria"	"wikipedia=it:Faro meridionale della Meloria"
"wikipedia=it:Sala Comacina"	"wikipedia=it:Sala Comacina"
"wikipedia=it:Motta Montecorvino"	"wikipedia=it:Motta Montecorvino"
"wikipedia=it:Faenza"	"wikipedia=it:Faenza"
"wikipedia=it:Chiesa di San Biagio (Cantagallo)"	"wikipedia=it:Chiesa di San Biagio (Cantagallo)"
"wikipedia=it:Trofarello"	"wikipedia=it:Trofarello"
"wikipedia=it:Madone"	"wikipedia=it:Madone"
"wikipedia=it:Chiamulera"	"wikipedia=it:Chiamulera"
"wikipedia=en:Sirmione"	"wikipedia=en:Sirmione"
"wikipedia=it:AMO (museo)"	"wikipedia=it:AMO (museo)"
"wikipedia=it:Chiesa di San Giacomo al Mella"	"wikipedia=it:Chiesa di San Giacomo al Mella"
"wikipedia=it:Tremensuoli"	"wikipedia=it:Tremensuoli"
"wikipedia=it:Chiesa di San Biagio a Petriolo"	"wikipedia=it:Chiesa di San Biagio a Petriolo"
"wikipedia=it:Gallerie di piazza Scala"	"wikipedia=it:Gallerie di piazza Scala"
"wikipedia=it:Castel Badia"	"wikipedia=it:Castel Badia"
"wikipedia=it:Omignano"	"wikipedia=it:Omignano"
"wikipedia=it:Sant'Andrea oltre il Muson"	"wikipedia=it:Sant'Andrea oltre il Muson"
"wikipedia=it:Santuario di Nostra Signora di Loreto (Castiglione Chiavarese)"	"wikipedia=it:Santuario di Nostra Signora di Loreto (Castiglione Chiavarese)"
"wikipedia=it:Palazzo Brandolin Rota"	"wikipedia=it:Palazzo Brandolin Rota"
"wikipedia=de:Lago di Lei"	"wikipedia=de:Lago di Lei"
"wikipedia=it:Vigasio"	"wikipedia=it:Vigasio"
"wikipedia:it=Aviosuperfici_d'Italia"	"wikipedia:it=Aviosuperfici_d'Italia"
"wikipedia=it:Povegliano"	"wikipedia=it:Povegliano"
"wikipedia=it:Trichiana"	"wikipedia=it:Trichiana"
"wikipedia=it:Bagnaria Arsa"	"wikipedia=it:Bagnaria Arsa"
"wikipedia=it:Vidigulfo"	"wikipedia=it:Vidigulfo"
"wikipedia=it:Caselle in Pittari"	"wikipedia=it:Caselle in Pittari"
"wikipedia=de:Burg Hocheppan"	"wikipedia=de:Burg Hocheppan"
"wikipedia=it:Cazzaniga (Monza)"	"wikipedia=it:Cazzaniga (Monza)"
"wikipedia=it:Stazione di Mantova Frassine"	"wikipedia=it:Stazione di Mantova Frassine"
"wikipedia=it:Aliano"	"wikipedia=it:Aliano"
"wikipedia=it:Scavi archeologici di palazzo Martinengo Cesaresco Novarino"	"wikipedia=it:Scavi archeologici di palazzo Martinengo Cesaresco Novarino"
"wikipedia=it:Claviere"	"wikipedia=it:Claviere"
"wikipedia:de=Zwischenwerk Mero"	"wikipedia:de=Zwischenwerk Mero"
"wikipedia=it:Chiesa di San Matteo (Verona)"	"wikipedia=it:Chiesa di San Matteo (Verona)"
"wikipedia=it:Villa Campolieto"	"wikipedia=it:Villa Campolieto"
"wikipedia=it:Menago"	"wikipedia=it:Menago"
"wikipedia=it:Lucignano d'Arbia"	"wikipedia=it:Lucignano d'Arbia"
"wikipedia=it:Lamon"	"wikipedia=it:Lamon"
"wikipedia=it:Stazione di Casacalenda-Guardialfiera"	"wikipedia=it:Stazione di Casacalenda-Guardialfiera"
"wikipedia=it:Scima da Saoseo"	"wikipedia=it:Scima da Saoseo"
"wikipedia=it:Abbazia di Santa Maria in Castagnola"	"wikipedia=it:Abbazia di Santa Maria in Castagnola"
"wikipedia=it:Sinagoga di Gorizia"	"wikipedia=it:Sinagoga di Gorizia"
"wikipedia=it:Vintebbio"	"wikipedia=it:Vintebbio"
"wikipedia=it:Ceresara"	"wikipedia=it:Ceresara"
"wikipedia=it:San Michele di Cervasca"	"wikipedia=it:San Michele di Cervasca"
"wikipedia=it:Palazzo Zanchini-Corbinelli"	"wikipedia=it:Palazzo Zanchini-Corbinelli"
"wikipedia=it:Riserva naturale orientata Saline di Priolo"	"wikipedia=it:Riserva naturale orientata Saline di Priolo"
"wikipedia=it:Spinimbecco"	"wikipedia=it:Spinimbecco"
"wikipedia=it:Chiesa di San Rocco (Foggia)"	"wikipedia=it:Chiesa di San Rocco (Foggia)"
"wikipedia=it:Montecalvo Irpino"	"wikipedia=it:Montecalvo Irpino"
"wikipedia=it:Fontanile di Montale"	"wikipedia=it:Fontanile di Montale"
"wikipedia=it:Gioia dei Marsi"	"wikipedia=it:Gioia dei Marsi"
"wikipedia=sc:Futei"	"wikipedia=sc:Futei"
"wikipedia=it:Cappella Tommasi"	"wikipedia=it:Cappella Tommasi"
"wikipedia=it:Spinazzo/Varco Cilentano"	"wikipedia=it:Spinazzo/Varco Cilentano"
"wikipedia=de:Königspitze"	"wikipedia=de:Königspitze"
"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Genova)"	"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Genova)"
"wikipedia=it:Calabritto"	"wikipedia=it:Calabritto"
"wikipedia=it:Piazza San Sepolcro"	"wikipedia=it:Piazza San Sepolcro"
"wikipedia=it:Staffoli"	"wikipedia=it:Staffoli"
"wikipedia=it:Forte Dosso del Sommo"	"wikipedia=it:Forte Dosso del Sommo"
"wikipedia=it:Staffolo"	"wikipedia=it:Staffolo"
"wikipedia=it:Gianico"	"wikipedia=it:Gianico"
"wikipedia=it:Boario Terme"	"wikipedia=it:Boario Terme"
"wikipedia=it:Museo di paleontologia e geologia Gaetano Giorgio Gemmellaro"	"wikipedia=it:Museo di paleontologia e geologia Gaetano Giorgio Gemmellaro"
"wikipedia=it:Palazzo Bonfadini Vivante"	"wikipedia=it:Palazzo Bonfadini Vivante"
"wikipedia=it:Parco regionale dei Sassi di Roccamalatina"	"wikipedia=it:Parco regionale dei Sassi di Roccamalatina"
"wikipedia=it:Villa Fabris Giavi"	"wikipedia=it:Villa Fabris Giavi"
"wikipedia=it:Museo Giovanni Boldini"	"wikipedia=it:Museo Giovanni Boldini"
"wikipedia=it:Stazione di Chivasso"	"wikipedia=it:Stazione di Chivasso"
"wikipedia=it:Chiesa di San Donnino a Campi"	"wikipedia=it:Chiesa di San Donnino a Campi"
"wikipedia=it:Roncegno Terme"	"wikipedia=it:Roncegno Terme"
"wikipedia=it:Segni"	"wikipedia=it:Segni"
"wikipedia=it:Galleria Alberto Sordi"	"wikipedia=it:Galleria Alberto Sordi"
"wikipedia=it:Orgnano (Spinea)"	"wikipedia=it:Orgnano (Spinea)"
"wikipedia=it:Ponte dei Leoni"	"wikipedia=it:Ponte dei Leoni"
"wikipedia=it:Stazione di Gioia Tauro (FC)"	"wikipedia=it:Stazione di Gioia Tauro (FC)"
"wikipedia=it:Autostrada A21 racc"	"wikipedia=it:Autostrada A21 racc"
"wikipedia=it:Museo civico (Albano Laziale)"	"wikipedia=it:Museo civico (Albano Laziale)"
"wikipedia=it:Polenta (Bertinoro)"	"wikipedia=it:Polenta (Bertinoro)"
"wikipedia=it:Lago di Mezzano"	"wikipedia=it:Lago di Mezzano"
"wikipedia=it:Julius Kugy"	"wikipedia=it:Julius Kugy"
"wikipedia=it:Stazione di Borgoratto"	"wikipedia=it:Stazione di Borgoratto"
"wikipedia=de:Liebfrauenkirche (Säben)"	"wikipedia=de:Liebfrauenkirche (Säben)"
"wikipedia=it:Palazzo Doria-Danovaro"	"wikipedia=it:Palazzo Doria-Danovaro"
"wikipedia=it:Delianuova"	"wikipedia=it:Delianuova"
"wikipedia=it:Calcione"	"wikipedia=it:Calcione"
"wikipedia=it:Santuario di Santa Maria di Piazza"	"wikipedia=it:Santuario di Santa Maria di Piazza"
"wikipedia=it:Osasco (Italia)"	"wikipedia=it:Osasco (Italia)"
"wikipedia=it:Chiesa di San Basilio degli Armeni"	"wikipedia=it:Chiesa di San Basilio degli Armeni"
"wikipedia=it:Museo della carta e della filigrana"	"wikipedia=it:Museo della carta e della filigrana"
"wikipedia=it:Ventimiglia di Sicilia"	"wikipedia=it:Ventimiglia di Sicilia"
"wikipedia=de:Griespass"	"wikipedia=de:Griespass"
"wikipedia=it:Collesino"	"wikipedia=it:Collesino"
"wikipedia=it:Uzzano"	"wikipedia=it:Uzzano"
"wikipedia=it:Punta Alice"	"wikipedia=it:Punta Alice"
"wikipedia=it:Vendersi"	"wikipedia=it:Vendersi"
"wikipedia=it:Villa medicea del Trebbio"	"wikipedia=it:Villa medicea del Trebbio"
"wikipedia=it:Roia"	"wikipedia=it:Roia"
"wikipedia=it:Poggetto"	"wikipedia=it:Poggetto"
"wikipedia=it:Aiello del Sabato"	"wikipedia=it:Aiello del Sabato"
"wikipedia=it:Chiesa di San Giuseppe Calasanzio (Isili)"	"wikipedia=it:Chiesa di San Giuseppe Calasanzio (Isili)"
"wikipedia=it:Guardia Sanframondi"	"wikipedia=it:Guardia Sanframondi"
"wikipedia=it:Piteglio"	"wikipedia=it:Piteglio"
"wikipedia=it:Quinzano_(Verona)"	"wikipedia=it:Quinzano_(Verona)"
"wikipedia=it:Loreto Aprutino"	"wikipedia=it:Loreto Aprutino"
"wikipedia=it:Stazione di Scalea-Santa Domenica Talao"	"wikipedia=it:Stazione di Scalea-Santa Domenica Talao"
"wikipedia=it:Ogliastro Cilento"	"wikipedia=it:Ogliastro Cilento"
"wikipedia=it:Stazione di Taggia-Arma"	"wikipedia=it:Stazione di Taggia-Arma"
"wikipedia=it:Stazione di Villastellone"	"wikipedia=it:Stazione di Villastellone"
"wikipedia=it:Bibliotheca Hertziana"	"wikipedia=it:Bibliotheca Hertziana"
"wikipedia=it:Monte Cengio"	"wikipedia=it:Monte Cengio"
"wikipedia=fr:Bonifacio"	"wikipedia=fr:Bonifacio"
"wikipedia=it:Chiesa di San Giovanni Battista (Foggia)"	"wikipedia=it:Chiesa di San Giovanni Battista (Foggia)"
"wikipedia=it:Complesso nuragico di Su Romanzesu"	"wikipedia=it:Complesso nuragico di Su Romanzesu"
"wikipedia=it:Villa Annoni (Cuggiono)"	"wikipedia=it:Villa Annoni (Cuggiono)"
"wikipedia=it:Basilica concattedrale di Sant'Agata"	"wikipedia=it:Basilica concattedrale di Sant'Agata"
"wikipedia=it:Chiesa di Sant'Andrea (Casale Marittimo)"	"wikipedia=it:Chiesa di Sant'Andrea (Casale Marittimo)"
"wikipedia=it:Marina di San Gregorio"	"wikipedia=it:Marina di San Gregorio"
"wikipedia=it:Museo archeologico nazionale di Paestum"	"wikipedia=it:Museo archeologico nazionale di Paestum"
"wikipedia=it:Stazione di Macomer"	"wikipedia=it:Stazione di Macomer"
"wikipedia=it:Chiesa di Regina Pacis"	"wikipedia=it:Chiesa di Regina Pacis"
"wikipedia=it:Palazzo ex-Nuova Italia"	"wikipedia=it:Palazzo ex-Nuova Italia"
"wikipedia=it:Basilica di San Siro (Genova)"	"wikipedia=it:Basilica di San Siro (Genova)"
"wikipedia=it:Campo dei Fiori (montagna)"	"wikipedia=it:Campo dei Fiori (montagna)"
"wikipedia=it:Università Carlo Cattaneo"	"wikipedia=it:Università Carlo Cattaneo"
"wikipedia=it:Provincia di Reggio Calabria"	"wikipedia=it:Provincia di Reggio Calabria"
"wikipedia=it:Fontanaradina"	"wikipedia=it:Fontanaradina"
"wikipedia=it:Ternova"	"wikipedia=it:Ternova"
"wikipedia=it:Scoppieto"	"wikipedia=it:Scoppieto"
"wikipedia=it:Bovisasca"	"wikipedia=it:Bovisasca"
"wikipedia=it:Roccabernarda"	"wikipedia=it:Roccabernarda"
"wikipedia=it:Castellum Aquae"	"wikipedia=it:Castellum Aquae"
"wikipedia=it:Ponte Bisantis"	"wikipedia=it:Ponte Bisantis"
"wikipedia=it:Fiscaglia"	"wikipedia=it:Fiscaglia"
"wikipedia=it:Monastero di Santa Maria della Consolazione"	"wikipedia=it:Monastero di Santa Maria della Consolazione"
"wikipedia=it:Gattano"	"wikipedia=it:Gattano"
"wikipedia=it:Le Grazie (Colle di Val d'Elsa)"	"wikipedia=it:Le Grazie (Colle di Val d'Elsa)"
"wikipedia=it:Sambuci"	"wikipedia=it:Sambuci"
"wikipedia=it:Campofelice di Fitalia"	"wikipedia=it:Campofelice di Fitalia"
"wikipedia=it:Stadio Giovanni Paolo II (Nardò)"	"wikipedia=it:Stadio Giovanni Paolo II (Nardò)"
"wikipedia=it:Corno alle Scale"	"wikipedia=it:Corno alle Scale"
"wikipedia=it:Canonica Lambro"	"wikipedia=it:Canonica Lambro"
"wikipedia=it:Tuili"	"wikipedia=it:Tuili"
"wikipedia=it:Bova (Italia)"	"wikipedia=it:Bova (Italia)"
"wikipedia=it:Chiesa di Santa Maria Primerana"	"wikipedia=it:Chiesa di Santa Maria Primerana"
"wikipedia=it:Chiesa di San Bartolomeo (Nocera Inferiore)"	"wikipedia=it:Chiesa di San Bartolomeo (Nocera Inferiore)"
"wikipedia=it:Vicoforte"	"wikipedia=it:Vicoforte"
"wikipedia=it:Villa I Tattoli"	"wikipedia=it:Villa I Tattoli"
"wikipedia=it:Stigliano"	"wikipedia=it:Stigliano"
"wikipedia=it:Bessolo"	"wikipedia=it:Bessolo"
"wikipedia=en:Pulsano Abbey"	"wikipedia=en:Pulsano Abbey"
"wikipedia=it:Pieve di San Martino (Palaia)"	"wikipedia=it:Pieve di San Martino (Palaia)"
"wikipedia=it:Sant'Eusanio del Sangro"	"wikipedia=it:Sant'Eusanio del Sangro"
"wikipedia=it:Comerio"	"wikipedia=it:Comerio"
"wikipedia=it:Etna"	"wikipedia=it:Etna"
"wikipedia=sl:Grad Vikumberg"	"wikipedia=sl:Grad Vikumberg"
"wikipedia=it:Stazione di Marradi-Palazzuolo sul Senio"	"wikipedia=it:Stazione di Marradi-Palazzuolo sul Senio"
"wikipedia=it:Chiesa di San Colombano (Davagna)"	"wikipedia=it:Chiesa di San Colombano (Davagna)"
"wikipedia=it:Cavour (metropolitana di Roma)"	"wikipedia=it:Cavour (metropolitana di Roma)"
"wikipedia=it:Chiesa di San Giovanni Battista a Varna"	"wikipedia=it:Chiesa di San Giovanni Battista a Varna"
"wikipedia=it:Stazione di Castiglione in Teverina"	"wikipedia=it:Stazione di Castiglione in Teverina"
"wikipedia=it:Poggio Santa Maria"	"wikipedia=it:Poggio Santa Maria"
"wikipedia=it:Fontechiari"	"wikipedia=it:Fontechiari"
"wikipedia=it:Teatro greco di Siracusa"	"wikipedia=it:Teatro greco di Siracusa"
"wikipedia=it:Palazzo Barbolani di Montauto"	"wikipedia=it:Palazzo Barbolani di Montauto"
"wikipedia=it:Scuola Grande di San Rocco"	"wikipedia=it:Scuola Grande di San Rocco"
"wikipedia=it:Seriate"	"wikipedia=it:Seriate"
"wikipedia=it:Chiesa di San Polo (Venezia)"	"wikipedia=it:Chiesa di San Polo (Venezia)"
"wikipedia=it:Stazione di Contursi Terme"	"wikipedia=it:Stazione di Contursi Terme"
"wikipedia=it:Stazione di Gemona del Friuli"	"wikipedia=it:Stazione di Gemona del Friuli"
"wikipedia=it:Cattedrale di Santa Maria Assunta (Ventimiglia)"	"wikipedia=it:Cattedrale di Santa Maria Assunta (Ventimiglia)"
"wikipedia=it:San Martino in Colle"	"wikipedia=it:San Martino in Colle"
"wikipedia=it:Casalpò"	"wikipedia=it:Casalpò"
"wikipedia=it:Necropoli di Puttu Codinu"	"wikipedia=it:Necropoli di Puttu Codinu"
"wikipedia=it:Chiesa di Santo Stefano a Secciano"	"wikipedia=it:Chiesa di Santo Stefano a Secciano"
"wikipedia=it:Piazza Martiri della libertà (Teramo)"	"wikipedia=it:Piazza Martiri della libertà (Teramo)"
"wikipedia=it:Campomarino"	"wikipedia=it:Campomarino"
"wikipedia=it:Riale (Bologna)"	"wikipedia=it:Riale (Bologna)"
"wikipedia=it:Stazione di Olgiate-Calco-Brivio"	"wikipedia=it:Stazione di Olgiate-Calco-Brivio"
"wikipedia=it:Villa di Arena Metato"	"wikipedia=it:Villa di Arena Metato"
"wikipedia=it:Chiesa di Sant'Egidio (Montalcino)"	"wikipedia=it:Chiesa di Sant'Egidio (Montalcino)"
"wikipedia=it:Santa Caterina Albanese"	"wikipedia=it:Santa Caterina Albanese"
"wikipedia=it:Contrada Sant'Erasmo"	"wikipedia=it:Contrada Sant'Erasmo"
"wikipedia=it:Margarita (Italia)"	"wikipedia=it:Margarita (Italia)"
"wikipedia=it:Forte spagnolo"	"wikipedia=it:Forte spagnolo"
"wikipedia=it:Villa_dei_Quintili"	"wikipedia=it:Villa_dei_Quintili"
"wikipedia=it:Bojon"	"wikipedia=it:Bojon"
"wikipedia=it:Vajont (Italia)"	"wikipedia=it:Vajont (Italia)"
"wikipedia=it:Palazzo Pretorio (Varese)"	"wikipedia=it:Palazzo Pretorio (Varese)"
"wikipedia=it:Chiesa di San Maurizio (Ittiri)"	"wikipedia=it:Chiesa di San Maurizio (Ittiri)"
"wikipedia=it:Banchette"	"wikipedia=it:Banchette"
"wikipedia=it:Chiesa di Sant'Andrea (Birori)"	"wikipedia=it:Chiesa di Sant'Andrea (Birori)"
"wikipedia=it:Maschio dell'Ariano"	"wikipedia=it:Maschio dell'Ariano"
"wikipedia=it:Stazione di Falconara Stadio"	"wikipedia=it:Stazione di Falconara Stadio"
"wikipedia=de:Höchster Hütte"	"wikipedia=de:Höchster Hütte"
"wikipedia=en:Foibe killings"	"wikipedia=en:Foibe killings"
"wikipedia=de:Gaid"	"wikipedia=de:Gaid"
