"Jul 15"	"Jul 16"
"wikipedia=it:Manzana"	"wikipedia=it:Stazione di Prato alla Drava"
"wikipedia=it:Bestagno"	"wikipedia=it:Monticelli (Mesola)"
"wikipedia=it:Chiesa di San Paolo alla Regola"	"wikipedia=it:Stazione di Sandigliano"
"wikipedia=it:Complesso episcopale del patriarca Callisto"	"wikipedia=it:Saline di Volterra"
"wikipedia=it:Manzano"	"wikipedia=it:Maschito"
"wikipedia=it:Aeroporto di Decimomannu"	"wikipedia=it:Aeroporto di Comiso"
"wikipedia=it:Montegiordano"	"wikipedia=it:Riserva naturale della Valle Cavanata"
"wikipedia=it:Carano (Italia)"	"wikipedia=it:Manzana"
"wikipedia=it:Stazione di Appiano"	"wikipedia=it:Bestagno"
"wikipedia=it:Frignano"	"wikipedia=it:Chiesa di San Paolo alla Regola"
"wikipedia=it:Serra Riccò"	"wikipedia=it:Complesso episcopale del patriarca Callisto"
"wikipedia=it:Basilica di Sant'Eufemia (Isola Comacina)"	"wikipedia=it:Manzano"
"wikipedia=it:Champdepraz"	"wikipedia=it:Aeroporto di Decimomannu"
"wikipedia=it:Chiesa di Santa Maria Bianca della Misericordia"	"wikipedia=it:Montegiordano"
"wikipedia=it:Diga di Pieve di Cadore"	"wikipedia=it:Carano (Italia)"
"wikipedia=it:Museo della città e del territorio (Monsummano)"	"wikipedia=it:Stazione di Appiano"
"wikipedia=it:Castellino del Biferno"	"wikipedia=it:Frignano"
"wikipedia=it:Tecchio dei Merli"	"wikipedia=it:Serra Riccò"
"wikipedia=it:Chiesa di Santa Maria Assunta dei Pignatelli"	"wikipedia=it:Basilica di Sant'Eufemia (Isola Comacina)"
"wikipedia=it:Stazione di Raddusa-Agira"	"wikipedia=it:Champdepraz"
"wikipedia=it:Palazzo Ricci-Altoviti"	"wikipedia=it:Chiesa di Santa Maria Bianca della Misericordia"
"wikipedia=it:Cuorgnè"	"wikipedia=it:Diga di Pieve di Cadore"
"wikipedia=it:Ferrovia Spoleto-Norcia"	"wikipedia=it:Museo della città e del territorio (Monsummano)"
"wikipedia=it:Stazione di Popoli-Vittorito"	"wikipedia=it:Castellino del Biferno"
"wikipedia=it:Rifugio Camillo Giussani"	"wikipedia=it:Tecchio dei Merli"
"wikipedia=it:Trecenta"	"wikipedia=it:Chiesa di Santa Maria Assunta dei Pignatelli"
"wikipedia=de:Pianosa"	"wikipedia=it:Stazione di Raddusa-Agira"
"wikipedia=it:Retezzo"	"wikipedia=it:Palazzo Ricci-Altoviti"
"wikipedia=it:Stazione di Sistiana-Visogliano"	"wikipedia=it:Cuorgnè"
"wikipedia=it:San Giorgio (Fara Vicentino)"	"wikipedia=it:Ferrovia Spoleto-Norcia"
"wikipedia=it:Rifugio Tre Scarperi"	"wikipedia=it:Stazione di Popoli-Vittorito"
"wikipedia:it=San Vero Milis"	"wikipedia=it:Rifugio Camillo Giussani"
"wikipedia=en:Ettore Majorana Foundation and Centre for Scientific Culture"	"wikipedia=it:Trecenta"
"wikipedia=it:Villa San Donato"	"wikipedia=de:Pianosa"
"wikipedia=it:Ponte dell'Industria"	"wikipedia=it:Retezzo"
"wikipedia=it:Chiesa di Nostra Signora del Rosario (Genova)"	"wikipedia=it:Stazione di Sistiana-Visogliano"
"wikipedia:sc=Terraba"	"wikipedia=it:San Giorgio (Fara Vicentino)"
"wikipedia=it:Reghena"	"wikipedia=it:Rifugio Tre Scarperi"
"wikipedia=it:Andora"	"wikipedia:it=San Vero Milis"
"wikipedia=it:Francavilla Bisio"	"wikipedia=en:Ettore Majorana Foundation and Centre for Scientific Culture"
"wikipedia=it:Santuario del Santissimo Crocifisso dei Miracoli"	"wikipedia=it:Villa San Donato"
"wikipedia=it:Ippodromo del Casalone"	"wikipedia=it:Ponte dell'Industria"
"wikipedia=it:Palazzo Capponi-Covoni"	"wikipedia=it:Chiesa di Nostra Signora del Rosario (Genova)"
"wikipedia=it:Bianzone"	"wikipedia:sc=Terraba"
"wikipedia=it:Chiesa di San Vigilio (Siena)"	"wikipedia=it:Reghena"
"wikipedia=it:Stazione di Carbonin-Misurina"	"wikipedia=it:Andora"
"wikipedia=it:Cautano"	"wikipedia=it:Francavilla Bisio"
"wikipedia=it:Teatro Nuovo (Verona)"	"wikipedia=it:Santuario del Santissimo Crocifisso dei Miracoli"
"wikipedia=it:Caverna delle Arene Candide"	"wikipedia=it:Ippodromo del Casalone"
"wikipedia=it:Montaione"	"wikipedia=it:Palazzo Capponi-Covoni"
"wikipedia=it:Colosso di san Carlo Borromeo"	"wikipedia=it:Bianzone"
"wikipedia=it:Chiesa dei Santi Giorgio e Vittore"	"wikipedia=it:Chiesa di San Vigilio (Siena)"
"wikipedia=it:Palazzo Pucci"	"wikipedia=it:Stazione di Carbonin-Misurina"
"wikipedia=it:Stazione_di_Sant'Anatolia_di_Narco-Scheggino"	"wikipedia=it:Cautano"
"wikipedia=it:Stazione di Casal Bernocchi-Centro Giano"	"wikipedia=it:Teatro Nuovo (Verona)"
"wikipedia=it:Palazzo Manetti"	"wikipedia=it:Caverna delle Arene Candide"
"wikipedia=it:Lago di Monterosi"	"wikipedia=it:Montaione"
"wikipedia=it:Oratorio di Sant'Onofrio"	"wikipedia=it:Colosso di san Carlo Borromeo"
"wikipedia=it:Porta Venezia (metropolitana di Milano)"	"wikipedia=it:Chiesa dei Santi Giorgio e Vittore"
"wikipedia=it:Provincia di Vercelli"	"wikipedia=it:Palazzo Pucci"
"wikipedia=it:Cerreto Alpi"	"wikipedia=it:Stazione_di_Sant'Anatolia_di_Narco-Scheggino"
"wikipedia=it:Tripi"	"wikipedia=it:Stazione di Casal Bernocchi-Centro Giano"
"wikipedia=it:Monte Rinaldo"	"wikipedia=it:Palazzo Manetti"
"wikipedia=it:Bellaria (Peschiera Borromeo)"	"wikipedia=it:Lago di Monterosi"
"wikipedia=it:Palazzo Filippo d'Angiò"	"wikipedia=it:Oratorio di Sant'Onofrio"
"wikipedia=it:Chiesa dei Santi Marcellino e Pietro ad Duas Lauros"	"wikipedia=it:Porta Venezia (metropolitana di Milano)"
"wikipedia=fr:Sobretta-Gavia"	"wikipedia=it:Provincia di Vercelli"
"wikipedia=it:Ex sede Consorzio Pistoiese Trasporti"	"wikipedia=it:Cerreto Alpi"
"wikipedia=it:Stazione di Giarre-Riposto"	"wikipedia=it:Tripi"
"wikipedia=it:Centro per l'arte contemporanea Luigi Pecci"	"wikipedia=it:Monte Rinaldo"
"wikipedia=it:Santa Venerina"	"wikipedia=it:Bellaria (Peschiera Borromeo)"
"wikipedia=it:Pisciarelli"	"wikipedia=it:Palazzo Filippo d'Angiò"
"wikipedia=it:Cappella di Santa Monica (Roma)"	"wikipedia=it:Chiesa dei Santi Marcellino e Pietro ad Duas Lauros"
"wikipedia=it:Orino"	"wikipedia=fr:Sobretta-Gavia"
"wikipedia=it:Parco Villoresi"	"wikipedia=it:Ex sede Consorzio Pistoiese Trasporti"
"wikipedia=it:Dongo (Italia)"	"wikipedia=it:Stazione di Giarre-Riposto"
"wikipedia=it:Bondeno"	"wikipedia=it:Centro per l'arte contemporanea Luigi Pecci"
"wikipedia=it:Spilinga"	"wikipedia=it:Santa Venerina"
"wikipedia=it:Stazione di Quercianella-Sonnino"	"wikipedia=it:Pisciarelli"
"wikipedia=it:Ca' d'Andrea"	"wikipedia=it:Cappella di Santa Monica (Roma)"
"wikipedia=it:Limena"	"wikipedia=it:Orino"
"wikipedia=it:Albiano d'Ivrea"	"wikipedia=it:Parco Villoresi"
"wikipedia=it:Battistero degli Ariani"	"wikipedia=it:Dongo (Italia)"
"wikipedia=it:Coli"	"wikipedia=it:Bondeno"
"wikipedia=it:Stazione di Barbianello"	"wikipedia=it:Spilinga"
"wikipedia=it:Chiesa di Santo Stefano degli Abissini"	"wikipedia=it:Stazione di Quercianella-Sonnino"
"wikipedia=it:Chiesa di San Macuto"	"wikipedia=it:Ca' d'Andrea"
"wikipedia=it:Chiesa di Nostra Signora del Suffragio e Santa Zita"	"wikipedia=it:Limena"
"wikipedia=it:Stazione di San Giovanni d'Asso"	"wikipedia=it:Albiano d'Ivrea"
"wikipedia=it:Massa Martana"	"wikipedia=it:Battistero degli Ariani"
"wikipedia=it:Cima Palon"	"wikipedia=it:Coli"
"wikipedia=it:Petruro Irpino"	"wikipedia=it:Stazione di Barbianello"
"wikipedia=it:Autodromo Riccardo Paletti"	"wikipedia=it:Chiesa di Santo Stefano degli Abissini"
"wikipedia=it:Stadio comunale di Monigo"	"wikipedia=it:Chiesa di San Macuto"
"wikipedia=it:Palazzetto dello Sport (Tricase)"	"wikipedia=it:Chiesa di Nostra Signora del Suffragio e Santa Zita"
"wikipedia=it:Chiesa di San Tomaso Cantuariense (Padova)"	"wikipedia=it:Stazione di San Giovanni d'Asso"
"wikipedia=it:Stazione di Vigliano-Candelo"	"wikipedia=it:Massa Martana"
"wikipedia=it:Chiesa di Sant'Anna in Giolica"	"wikipedia=it:Cima Palon"
"wikipedia=it:Cesano Boscone#Rione la Cascina"	"wikipedia=it:Petruro Irpino"
"wikipedia=it:Passo del Portello"	"wikipedia=it:Autodromo Riccardo Paletti"
"wikipedia=it:Filandari"	"wikipedia=it:Stadio comunale di Monigo"
"wikipedia=it:Saonara"	"wikipedia=it:Palazzetto dello Sport (Tricase)"
"wikipedia:sc=Sa Madalena"	"wikipedia=it:Chiesa di San Tomaso Cantuariense (Padova)"
"wikipedia=en:Line C (Rome Metro)"	"wikipedia=it:Stazione di Vigliano-Candelo"
"wikipedia=it:Chiesa di San Vincenzo (Vicenza)"	"wikipedia=it:Chiesa di Sant'Anna in Giolica"
"wikipedia=it:Poggio San Marcello"	"wikipedia=it:Cesano Boscone#Rione la Cascina"
"wikipedia=it:Auguraculum"	"wikipedia=it:Passo del Portello"
"wikipedia=it:Faggiano"	"wikipedia=it:Filandari"
"wikipedia=it:Rossana (Italia)"	"wikipedia=it:Saonara"
"wikipedia=it:Bosco di Cavalier"	"wikipedia:sc=Sa Madalena"
"wikipedia=it:Leggiana"	"wikipedia=en:Line C (Rome Metro)"
"wikipedia=it:Tempio di Segesta"	"wikipedia=it:Chiesa di San Vincenzo (Vicenza)"
"wikipedia=it:Lago Dirillo"	"wikipedia=it:Poggio San Marcello"
"wikipedia=it:Pian delle Fugazze"	"wikipedia=it:Auguraculum"
"wikipedia=fr:Communauté de communes de Haute Maurienne-Vanoise"	"wikipedia=it:Faggiano"
"wikipedia=it:Stazione di Travedona-Biandronno"	"wikipedia=it:Rossana (Italia)"
"wikipedia=it:Mergellina (metropolitana di Napoli)"	"wikipedia=it:Bosco di Cavalier"
"wikipedia=it:Calvisano"	"wikipedia=it:Leggiana"
"wikipedia=it:Istituto superiore per le industrie artistiche (Faenza)"	"wikipedia=it:Tempio di Segesta"
"wikipedia=it:Palazzo Valle"	"wikipedia=it:Lago Dirillo"
"wikipedia=it:Palazzo Filomarino"	"wikipedia=it:Pian delle Fugazze"
"wikipedia=it:Stazione di Sant'Ambrogio"	"wikipedia=fr:Communauté de communes de Haute Maurienne-Vanoise"
"wikipedia=it:Rifugio Maniago"	"wikipedia=it:Stazione di Travedona-Biandronno"
"wikipedia=it:Bernini (metropolitana di Torino)"	"wikipedia=it:Mergellina (metropolitana di Napoli)"
"wikipedia:en=Museo di Capodimonte"	"wikipedia=it:Calvisano"
"wikipedia=it:Stazione di Marrubiu-Terralba-Arborea"	"wikipedia=it:Istituto superiore per le industrie artistiche (Faenza)"
"wikipedia=en:Santo Stefano di Sessanio"	"wikipedia=it:Palazzo Valle"
"wikipedia=it:Teatro romano di Aosta"	"wikipedia=it:Palazzo Filomarino"
"wikipedia=it:Somadino"	"wikipedia=it:Stazione di Sant'Ambrogio"
"wikipedia=it:Passerano Marmorito"	"wikipedia=it:Rifugio Maniago"
"wikipedia=it:Rocca Borromea di Angera"	"wikipedia=it:Bernini (metropolitana di Torino)"
"wikipedia=it:Treviolo"	"wikipedia:en=Museo di Capodimonte"
"wikipedia=it:Chiesa di Sant'Antonio da Padova (Cervia)"	"wikipedia=it:Stazione di Marrubiu-Terralba-Arborea"
"wikipedia=it:Popoli (Italia)"	"wikipedia=en:Santo Stefano di Sessanio"
"wikipedia=it:Faliesi"	"wikipedia=it:Teatro romano di Aosta"
"wikipedia=it:Lunano"	"wikipedia=it:Somadino"
"wikipedia=it:Muggiano (quartiere di Milano)"	"wikipedia=it:Passerano Marmorito"
"wikipedia=it:Musei del Castello Sforzesco"	"wikipedia=it:Rocca Borromea di Angera"
"wikipedia=it:Chiesa di San Giovanni Battista (Chiavari)"	"wikipedia=it:Treviolo"
"wikipedia=it:Villagrossa (Calice al Cornoviglio)"	"wikipedia=it:Chiesa di Sant'Antonio da Padova (Cervia)"
"wikipedia=it:Sesto Campano"	"wikipedia=it:Popoli (Italia)"
"wikipedia=it:Centro comune di ricerca"	"wikipedia=it:Faliesi"
"wikipedia=it:Palazzo Bartolomeo Lomellini"	"wikipedia=it:Lunano"
"wikipedia=it:Ferrovia Cagliari-Golfo Aranci"	"wikipedia=it:Muggiano (quartiere di Milano)"
"wikipedia=it:Palazzo Dogana"	"wikipedia=it:Musei del Castello Sforzesco"
"wikipedia=it:Rifugio Tabaretta"	"wikipedia=it:Chiesa di San Giovanni Battista (Chiavari)"
"wikipedia=it:Colle Collon"	"wikipedia=it:Villagrossa (Calice al Cornoviglio)"
"wikipedia=it:Palazzo di Riserva"	"wikipedia=it:Sesto Campano"
"wikipedia=it:Porcari"	"wikipedia=it:Centro comune di ricerca"
"wikipedia=it:Castello di Issogne"	"wikipedia=it:Palazzo Bartolomeo Lomellini"
"wikipedia:sc=Benetutti"	"wikipedia=it:Ferrovia Cagliari-Golfo Aranci"
"wikipedia=it:Aci Sant'Antonio"	"wikipedia=it:Palazzo Dogana"
"wikipedia=it:Porta Sempione"	"wikipedia=it:Rifugio Tabaretta"
"wikipedia=it:Roncocesi"	"wikipedia=it:Colle Collon"
"wikipedia=it:Convitto nazionale Torquato Tasso"	"wikipedia=it:Palazzo di Riserva"
"wikipedia=it:Rotecastello"	"wikipedia=it:Porcari"
"wikipedia=it:Cappella della Madonna del Foresto"	"wikipedia=it:Castello di Issogne"
"wikipedia=it:Palazzo della Zecca"	"wikipedia:sc=Benetutti"
"wikipedia=it:Stazione di Pavia Porta Garibaldi"	"wikipedia=it:Aci Sant'Antonio"
"wikipedia=it:Altomonte"	"wikipedia=it:Porta Sempione"
"wikipedia=it:Archivio_di_Stato_di_Genova"	"wikipedia=it:Roncocesi"
"wikipedia=it:Castagneto Po"	"wikipedia=it:Convitto nazionale Torquato Tasso"
"wikipedia=it:Stazione di Bianzone"	"wikipedia=it:Rotecastello"
"wikipedia=it:Marano di Napoli"	"wikipedia=it:Cappella della Madonna del Foresto"
"wikipedia=it:Parco_nazionale_dei_Monti_Sibillini"	"wikipedia=it:Palazzo della Zecca"
"wikipedia=it:Monte Crispi"	"wikipedia=it:Stazione di Pavia Porta Garibaldi"
"wikipedia=it:Bastia (Fabriano)"	"wikipedia=it:Altomonte"
"wikipedia=it:Caianello"	"wikipedia=it:Archivio_di_Stato_di_Genova"
"wikipedia=it:Monte Sant'Angelo (Marche)"	"wikipedia=it:Castagneto Po"
"wikipedia=it:Lumellogno"	"wikipedia=it:Stazione di Bianzone"
"wikipedia:sc=Muristenis"	"wikipedia=it:Marano di Napoli"
"wikipedia=it:Galati Marina"	"wikipedia=it:Parco_nazionale_dei_Monti_Sibillini"
"wikipedia=it:Stazione di Condove-Chiusa San Michele"	"wikipedia=it:Monte Crispi"
"wikipedia=it:Chiesa di Santa Maria del Suffragio (Roma)"	"wikipedia=it:Bastia (Fabriano)"
"wikipedia=it:Monte Rondinaio"	"wikipedia=it:Caianello"
"wikipedia=it:Stazione di Gozzano"	"wikipedia=it:Monte Sant'Angelo (Marche)"
"wikipedia=it:Villa Vogel"	"wikipedia=it:Lumellogno"
"wikipedia=it:Vivaro Romano"	"wikipedia:sc=Muristenis"
"wikipedia:sc=Jersu"	"wikipedia=it:Galati Marina"
"wikipedia=it:Cantello"	"wikipedia=it:Stazione di Condove-Chiusa San Michele"
"wikipedia=it:Santuario di San Rocco (Dovera)"	"wikipedia=it:Chiesa di Santa Maria del Suffragio (Roma)"
"wikipedia=it:Pieve di Sant'Ilario"	"wikipedia=it:Monte Rondinaio"
"wikipedia:sc=Barrali"	"wikipedia=it:Stazione di Gozzano"
"wikipedia=it:Monte Lucci"	"wikipedia=it:Villa Vogel"
"wikipedia=it:Museo Rossimoda della calzatura"	"wikipedia=it:Vivaro Romano"
"wikipedia=it:Sartirana (Merate)"	"wikipedia:sc=Jersu"
"wikipedia=it:Chiesa di San Biagio in Cisanello"	"wikipedia=it:Cantello"
"wikipedia=it:Imola"	"wikipedia=it:Santuario di San Rocco (Dovera)"
"wikipedia=it:Materdomini (Nocera Superiore)"	"wikipedia=it:Pieve di Sant'Ilario"
"wikipedia=it:Castello di Vezio"	"wikipedia:sc=Barrali"
"wikipedia=it:PalaMalfatti"	"wikipedia=it:Monte Lucci"
"wikipedia=it:Lograto"	"wikipedia=it:Museo Rossimoda della calzatura"
"wikipedia=it:Ruoti"	"wikipedia=it:Sartirana (Merate)"
"wikipedia=it:San Polo Parco (metropolitana di Brescia)"	"wikipedia=it:Chiesa di San Biagio in Cisanello"
"wikipedia=it:Campolattaro"	"wikipedia=it:Imola"
"wikipedia=it:Castelvecchio (Preci)"	"wikipedia=it:Materdomini (Nocera Superiore)"
"wikipedia=it:Chiesa di San Cesello"	"wikipedia=it:Castello di Vezio"
"wikipedia=it:Semestene"	"wikipedia=it:PalaMalfatti"
"wikipedia=it:Prata Sannita"	"wikipedia=it:Lograto"
"wikipedia=it:Mollaro"	"wikipedia=it:Ruoti"
"wikipedia=it:Villarzino"	"wikipedia=it:San Polo Parco (metropolitana di Brescia)"
"wikipedia=it:Semaforo di Monte Arpagna"	"wikipedia=it:Campolattaro"
"wikipedia=it:Bevagna"	"wikipedia=it:Castelvecchio (Preci)"
"wikipedia=it:Poggio delle Ignude"	"wikipedia=it:Chiesa di San Cesello"
"wikipedia=it:Palazzo Melzi d'Eril"	"wikipedia=it:Semestene"
"wikipedia=it:Afragola"	"wikipedia=it:Prata Sannita"
"wikipedia=it:Castrofilippo"	"wikipedia=it:Mollaro"
"wikipedia=it:Basiglio"	"wikipedia=it:Villarzino"
"wikipedia=it:Ponte di Zan"	"wikipedia=it:Semaforo di Monte Arpagna"
"wikipedia=it:Muzzano (Zelo Buon Persico)"	"wikipedia=it:Bevagna"
"wikipedia=de:Langkofelgruppe"	"wikipedia=it:Poggio delle Ignude"
"wikipedia=it:Tricarico"	"wikipedia=it:Palazzo Melzi d'Eril"
"wikipedia=it:Chiesa di San Marco Vecchio"	"wikipedia=it:Afragola"
"wikipedia=it:Tempio di Iside (Agrigento)"	"wikipedia=it:Castrofilippo"
"wikipedia=it:Ceratonia_siliqua"	"wikipedia=it:Basiglio"
"wikipedia=it:Monfumo"	"wikipedia=it:Ponte di Zan"
"wikipedia=it:Chiesa di San Nicolò l'Arena"	"wikipedia=it:Muzzano (Zelo Buon Persico)"
"wikipedia=it:Palagianello"	"wikipedia=de:Langkofelgruppe"
"wikipedia=it:Stazione di Bella-Muro"	"wikipedia=it:Tricarico"
"wikipedia=it:Bruno (Italia)"	"wikipedia=it:Chiesa di San Marco Vecchio"
"wikipedia=it:Discarica di Pitelli"	"wikipedia=it:Tempio di Iside (Agrigento)"
"wikipedia=it:Geosito archeologico di Bard"	"wikipedia=it:Ceratonia_siliqua"
"wikipedia=it:Buisson (Antey-Saint-André)"	"wikipedia=it:Monfumo"
"wikipedia=it:Palazzo d'Arco"	"wikipedia=it:Chiesa di San Nicolò l'Arena"
"wikipedia=it:Radda in Chianti"	"wikipedia=it:Palagianello"
"wikipedia=it:Stazione di Cimitile"	"wikipedia=it:Stazione di Bella-Muro"
"wikipedia=it:Casapulla"	"wikipedia=it:Bruno (Italia)"
"wikipedia=it:Rose (Italia)"	"wikipedia=it:Discarica di Pitelli"
"wikipedia:en=Castelmur Castle (Bondo)"	"wikipedia=it:Geosito archeologico di Bard"
"wikipedia=it:Cocquio-Trevisago"	"wikipedia=it:Buisson (Antey-Saint-André)"
"wikipedia=it:Oval Lingotto"	"wikipedia=it:Palazzo d'Arco"
"wikipedia=it:Stazione di Santarcangelo di Romagna"	"wikipedia=it:Radda in Chianti"
"wikipedia=it:Castello di Cuasso"	"wikipedia=it:Stazione di Cimitile"
"wikipedia=it:Molina di Ledro"	"wikipedia=it:Casapulla"
"wikipedia=it:Savogna"	"wikipedia=it:Rose (Italia)"
"wikipedia=it:San Martino in Strada"	"wikipedia:en=Castelmur Castle (Bondo)"
"wikipedia=it:Chiesa di San Pietro in Borgo"	"wikipedia=it:Cocquio-Trevisago"
"wikipedia=it:Savogno"	"wikipedia=it:Oval Lingotto"
"wikipedia=it:Convento e chiesa di Santa Lucia alla Castellina"	"wikipedia=it:Stazione di Santarcangelo di Romagna"
"wikipedia=it:Palazzo Civena"	"wikipedia=it:Castello di Cuasso"
"wikipedia=it:Balsignano"	"wikipedia=it:Molina di Ledro"
"wikipedia=it:Ticino (fiume)"	"wikipedia=it:Savogna"
"wikipedia=it:Duomo dell'Aquila"	"wikipedia=it:San Martino in Strada"
"wikipedia=it:Capraia e Limite"	"wikipedia=it:Chiesa di San Pietro in Borgo"
"wikipedia=it:Chiesa del Sacro Cuore Immacolato di Maria (Pistoia)"	"wikipedia=it:Savogno"
"wikipedia=it:Autostrada A56"	"wikipedia=it:Convento e chiesa di Santa Lucia alla Castellina"
"wikipedia=it:Autostrada A57"	"wikipedia=it:Palazzo Civena"
"wikipedia=it:Autostrada A54"	"wikipedia=it:Balsignano"
"wikipedia=it:Autostrada A55"	"wikipedia=it:Ticino (fiume)"
"wikipedia=it:Magreta"	"wikipedia=it:Duomo dell'Aquila"
"wikipedia=it:Chiesa di Santa Maria Consolatrice"	"wikipedia=it:Capraia e Limite"
"wikipedia=it:Chiesa di Sant'Agnese (Ferrara)"	"wikipedia=it:Chiesa del Sacro Cuore Immacolato di Maria (Pistoia)"
"wikipedia=it:Palazzo Jacometti Ciofi"	"wikipedia=it:Autostrada A56"
"wikipedia=it:Circuito internazionale di Viterbo"	"wikipedia=it:Autostrada A57"
"wikipedia=it:Il Piccolo"	"wikipedia=it:Autostrada A54"
"wikipedia=it:Resana"	"wikipedia=it:Autostrada A55"
"wikipedia=it:Moncestino"	"wikipedia=it:Magreta"
"wikipedia=it:Sant'Andrea oltre il Muson"	"wikipedia=it:Chiesa di Santa Maria Consolatrice"
"wikipedia=it:Osimo Stazione"	"wikipedia=it:Chiesa di Sant'Agnese (Ferrara)"
"wikipedia=it:La Sengla"	"wikipedia=it:Palazzo Jacometti Ciofi"
"wikipedia=it:Monastero di Sant'Anna (Nocera Inferiore)"	"wikipedia=it:Circuito internazionale di Viterbo"
"wikipedia=it:Chiesa di San Biagio (Venezia)"	"wikipedia=it:Il Piccolo"
"wikipedia=it:Stazione di Campobasso"	"wikipedia=it:Resana"
"wikipedia=it:Aspio (fiume)"	"wikipedia=it:Moncestino"
"wikipedia=it:Stazione di Bovolone"	"wikipedia=it:Sant'Andrea oltre il Muson"
"wikipedia=de:Jochgrimm"	"wikipedia=it:Osimo Stazione"
"wikipedia=it:Pizzo Ferrè"	"wikipedia=it:La Sengla"
"wikipedia=it:Rosola"	"wikipedia=it:Monastero di Sant'Anna (Nocera Inferiore)"
"wikipedia=it:Stretto di Messina"	"wikipedia=it:Chiesa di San Biagio (Venezia)"
"wikipedia=it:Lagozza di Besnate"	"wikipedia=it:Stazione di Campobasso"
"wikipedia=it:Crotone"	"wikipedia=it:Aspio (fiume)"
"wikipedia=it:Fontana Contarini"	"wikipedia=it:Stazione di Bovolone"
"wikipedia=it:Anconetta"	"wikipedia=de:Jochgrimm"
"wikipedia=it:Chiesa dei Santi Silvestro e Valentino (Cividale del Friuli)"	"wikipedia=it:Pizzo Ferrè"
"wikipedia=it:Lago della Meja"	"wikipedia=it:Rosola"
"wikipedia=it:Monte Porzio Catone"	"wikipedia=it:Stretto di Messina"
"wikipedia=it:Messina"	"wikipedia=it:Lagozza di Besnate"
"wikipedia=it:Gremiasco"	"wikipedia=it:Crotone"
"wikipedia=it:Nizza Monferrato"	"wikipedia=it:Fontana Contarini"
"wikipedia=it:Palazzo Carrara"	"wikipedia=it:Anconetta"
"wikipedia=it:Monte Rite"	"wikipedia=it:Chiesa dei Santi Silvestro e Valentino (Cividale del Friuli)"
"wikipedia=it:Santuario di Banchette"	"wikipedia=it:Lago della Meja"
"wikipedia=it:Stazione di Ghirla"	"wikipedia=it:Monte Porzio Catone"
"wikipedia=it:San Valentino (Sorano)"	"wikipedia=it:Messina"
"wikipedia=it:Rifugio Carrara"	"wikipedia=it:Gremiasco"
"wikipedia=it:Somma Vesuviana"	"wikipedia=it:Nizza Monferrato"
"wikipedia=it:Chiesa di Santo Stefano (Capriano)"	"wikipedia=it:Palazzo Carrara"
"wikipedia=it:Palazzo Niccolini"	"wikipedia=it:Monte Rite"
"wikipedia=it:Chiesa di Santa Maria Assunta (Monteriggioni)"	"wikipedia=it:Santuario di Banchette"
"wikipedia=it:Vanzone con San Carlo"	"wikipedia=it:Stazione di Ghirla"
"wikipedia=fr:Académie de Grenoble"	"wikipedia=it:San Valentino (Sorano)"
"wikipedia=it:Castiglione delle Stiviere"	"wikipedia=it:Rifugio Carrara"
"wikipedia=it:Teatro comunale (L'Aquila)"	"wikipedia=it:Somma Vesuviana"
"wikipedia=it:Stazione di Ternate-Varano Borghi"	"wikipedia=it:Chiesa di Santo Stefano (Capriano)"
"wikipedia=it:Chiesa di Sant'Agostino (San Gimignano)"	"wikipedia=it:Palazzo Niccolini"
"wikipedia=it:Comunità montana di Scalve"	"wikipedia=it:Chiesa di Santa Maria Assunta (Monteriggioni)"
"wikipedia=it:Il Troppolo"	"wikipedia=it:Vanzone con San Carlo"
"wikipedia=it:Vaiano (Merlino)"	"wikipedia=fr:Académie de Grenoble"
"wikipedia=it:Mignone#Siti_archeologici"	"wikipedia=it:Castiglione delle Stiviere"
"wikipedia=it:Museo diocesano (Bressanone)"	"wikipedia=it:Teatro comunale (L'Aquila)"
"wikipedia=it:Aeroporto di Modena"	"wikipedia=it:Stazione di Ternate-Varano Borghi"
"wikipedia=it:Pianella"	"wikipedia=it:Chiesa di Sant'Agostino (San Gimignano)"
"wikipedia=en:Cascate Nardis"	"wikipedia=it:Comunità montana di Scalve"
"wikipedia=it:Cornaleto"	"wikipedia=it:Il Troppolo"
"wikipedia=it:Rifugio Dante Livio Bianco"	"wikipedia=it:Vaiano (Merlino)"
"wikipedia=it:Faè (Oderzo)"	"wikipedia=it:Mignone#Siti_archeologici"
"wikipedia=it:Rubbianello"	"wikipedia=it:Museo diocesano (Bressanone)"
"wikipedia=it:Chiesa del Sacro Volto (Milano)"	"wikipedia=it:Aeroporto di Modena"
"wikipedia=it:Lagnasco"	"wikipedia=it:Pianella"
"wikipedia=it:La Fratta"	"wikipedia=en:Cascate Nardis"
"wikipedia=it:Palazzo Sturm"	"wikipedia=it:Cornaleto"
"wikipedia=it:Chiesa di Santa Maria della Neve al Colosseo"	"wikipedia=it:Rifugio Dante Livio Bianco"
"wikipedia=it:Chiesa di San Paolino (Firenze)"	"wikipedia=it:Faè (Oderzo)"
"wikipedia=it:Cervatto"	"wikipedia=it:Rubbianello"
"wikipedia=it:Albergaccio (Firenze)"	"wikipedia=it:Chiesa del Sacro Volto (Milano)"
"wikipedia=it:Punta Marmottere"	"wikipedia=it:Lagnasco"
"wikipedia=it:Promontorio di Capo Mele"	"wikipedia=it:La Fratta"
"wikipedia=it:Aeroporto di Grosseto"	"wikipedia=it:Palazzo Sturm"
