"Dec 08"	"Dec 09"
"wikipedia=it:Teatro Sangiorgi"	"wikipedia=it:Caomaggiore"
"wikipedia=it:Villastrada"	"wikipedia=it:Teatro Sangiorgi"
"wikipedia=de:Reschenpass"	"wikipedia=it:Villastrada"
"wikipedia=it:Ufita"	"wikipedia=de:Reschenpass"
"wikipedia=it:Stazione di Marotta-Mondolfo"	"wikipedia=it:Ufita"
"wikipedia=it:Ceprano"	"wikipedia=it:Stazione di Marotta-Mondolfo"
"wikipedia=it:Stazione di Ipogeo degli Ottavi"	"wikipedia=it:Ceprano"
"wikipedia=it:Pieve di Santa Cristina (Lilliano)"	"wikipedia=it:Stazione di Ipogeo degli Ottavi"
"wikipedia=it:Stazione di Anguillara"	"wikipedia=it:Pieve di Santa Cristina (Lilliano)"
"wikipedia=it:Chiesa dei Santi Nazario e Celso (Cenate Sotto)"	"wikipedia=it:Stazione di Anguillara"
"wikipedia=it:Stazione di Grottarossa"	"wikipedia=it:Chiesa dei Santi Nazario e Celso (Cenate Sotto)"
"wikipedia=it:Monte Coroncina"	"wikipedia=it:Stazione di Grottarossa"
"wikipedia=en:San Siro"	"wikipedia=it:Monte Coroncina"
"wikipedia=it:Chiesa di San Cosimato"	"wikipedia=en:San Siro"
"wikipedia=it:Libbiano (Pomarance)"	"wikipedia=it:Chiesa di San Cosimato"
"wikipedia=it:Baressa"	"wikipedia=it:Libbiano (Pomarance)"
"wikipedia=it:Gorgonzola (metropolitana di Milano)"	"wikipedia=it:Baressa"
"wikipedia=it:Anversa degli Abruzzi"	"wikipedia=it:Gorgonzola (metropolitana di Milano)"
"wikipedia=it:Tribogna"	"wikipedia=it:Anversa degli Abruzzi"
"wikipedia=it:Museo storico dei bersaglieri"	"wikipedia=it:Tribogna"
"wikipedia=it:Monte Cevedale"	"wikipedia=it:Museo storico dei bersaglieri"
"wikipedia=it:Chiesa di San Giacomo (Saronno)"	"wikipedia=it:Monte Cevedale"
"wikipedia=it:Santa Cristina di Tarantasca"	"wikipedia=it:Chiesa di San Giacomo (Saronno)"
"wikipedia=it:Lago Sant'Angelo"	"wikipedia=it:Santa Cristina di Tarantasca"
"wikipedia=it:Rifugio Ottorino Mezzalama"	"wikipedia=it:Lago Sant'Angelo"
"wikipedia=it:Fiume Santo"	"wikipedia=it:Rifugio Ottorino Mezzalama"
"wikipedia=it:Torre di Mezzo"	"wikipedia=it:Fiume Santo"
"wikipedia=it:Stadio Briamasco"	"wikipedia=it:Torre di Mezzo"
"wikipedia=it:Ghiacciaio dell'Adamello"	"wikipedia=it:Stadio Briamasco"
"wikipedia=it:Stazione di Vernazza"	"wikipedia=it:Ghiacciaio dell'Adamello"
"wikipedia=it:Stazione di Bagnasco"	"wikipedia=it:Stazione di Vernazza"
"wikipedia=it:Chiesa di Santa Maria della Neve (Boffalora sopra Ticino)"	"wikipedia=it:Stazione di Bagnasco"
"wikipedia=it:Chiesa di San Giorgio (Celle Ligure)"	"wikipedia=it:Chiesa di Santa Maria della Neve (Boffalora sopra Ticino)"
"wikipedia=it:Monte Calamita"	"wikipedia=it:Chiesa di San Giorgio (Celle Ligure)"
"wikipedia=it:Lestans"	"wikipedia=it:Monte Calamita"
"wikipedia=it:Marina di Pescoluse"	"wikipedia=it:Lestans"
"wikipedia=it:Palazzo Chigi"	"wikipedia=it:Marina di Pescoluse"
"wikipedia=it:Stazzo (Acireale)"	"wikipedia=it:Palazzo Chigi"
"wikipedia=it:Gavia (fiume)"	"wikipedia=it:Stazzo (Acireale)"
"wikipedia=it:Palazzo Lercari-Spinola"	"wikipedia=it:Gavia (fiume)"
"wikipedia=it:Forte Cascinotto"	"wikipedia=it:Palazzo Lercari-Spinola"
"wikipedia=it:Abbazia di San Salvatore a Fontana Taona"	"wikipedia=it:Forte Cascinotto"
"wikipedia=it:Stazione di Brigata Bari"	"wikipedia=it:Abbazia di San Salvatore a Fontana Taona"
"wikipedia=it:Lago Sassano"	"wikipedia=it:Stazione di Brigata Bari"
"wikipedia=de:Drautalbahn"	"wikipedia=it:Lago Sassano"
"wikipedia=it:Villa Pitignano"	"wikipedia=de:Drautalbahn"
"wikipedia=it:San Nicola (Caulonia)"	"wikipedia=it:Villa Pitignano"
"wikipedia=it:Campopisano"	"wikipedia=it:San Nicola (Caulonia)"
"wikipedia=it:PalaMacchia"	"wikipedia=it:Campopisano"
"wikipedia=it:Valbrona"	"wikipedia=it:PalaMacchia"
"wikipedia=it:Provincia di Pordenone"	"wikipedia=it:Valbrona"
"wikipedia=it:Soleto"	"wikipedia=it:Provincia di Pordenone"
"wikipedia=it:Monte Vederna"	"wikipedia=it:Soleto"
"wikipedia=it:Chiesa di San Pietro in Montorio"	"wikipedia=it:Monte Vederna"
"wikipedia=it:Ponte Barizzo"	"wikipedia=it:Chiesa di San Pietro in Montorio"
"wikipedia=it:La Galera (Elba)"	"wikipedia=it:Ponte Barizzo"
"wikipedia=it:Chiesa di San Michele in Borgo"	"wikipedia=it:La Galera (Elba)"
"wikipedia=it:Chiesa di Santa Maria Assunta (Sant'Olcese)"	"wikipedia=it:Chiesa di San Michele in Borgo"
"wikipedia=it:Provincia del Sud Sardegna"	"wikipedia=it:Chiesa di Santa Maria Assunta (Sant'Olcese)"
"wikipedia=it:Mompantero"	"wikipedia=it:Provincia del Sud Sardegna"
"wikipedia:sc=Teulada"	"wikipedia=it:Mompantero"
"wikipedia=de:Filmoor-Standschützenhütte"	"wikipedia:sc=Teulada"
"wikipedia=it:Cortile del Belvedere"	"wikipedia=de:Filmoor-Standschützenhütte"
"wikipedia=it:Aeroporto di Caserta-Grazzanise"	"wikipedia=it:Cortile del Belvedere"
"wikipedia=it:Galleria Borghese"	"wikipedia=it:Aeroporto di Caserta-Grazzanise"
"wikipedia=it:Stazione di Muzzana del Turgnano"	"wikipedia=it:Galleria Borghese"
"wikipedia=it:Aeroporto di Brindisi-Casale"	"wikipedia=it:Stazione di Muzzana del Turgnano"
"wikipedia=it:Cristo degli abissi"	"wikipedia=it:Aeroporto di Brindisi-Casale"
"wikipedia=it:Chiesa della Gran Madre di Dio (Torino)"	"wikipedia=it:Cristo degli abissi"
"wikipedia=de:Magliasina (Kreis)"	"wikipedia=it:Chiesa della Gran Madre di Dio (Torino)"
"wikipedia=it:Isola Fossara"	"wikipedia=de:Magliasina (Kreis)"
"wikipedia=it:Martignacco"	"wikipedia=it:Isola Fossara"
"wikipedia=it:Valle San Giacomo"	"wikipedia=it:Martignacco"
"wikipedia=it:Palazzo Visconti (Brignano Gera d'Adda)"	"wikipedia=it:Valle San Giacomo"
"wikipedia=it:Ferrovia Porrettana"	"wikipedia=it:Palazzo Visconti (Brignano Gera d'Adda)"
"wikipedia=de:Seilbahn Vöran"	"wikipedia=it:Ferrovia Porrettana"
"wikipedia=it:Stazione di Milano Greco Pirelli"	"wikipedia=de:Seilbahn Vöran"
"wikipedia=it:Isolotti di Stramanari"	"wikipedia=it:Stazione di Milano Greco Pirelli"
"wikipedia=it:Monumento a papa Pio XI"	"wikipedia=it:Isolotti di Stramanari"
"wikipedia=it:Potenza (fiume)"	"wikipedia=it:Monumento a papa Pio XI"
"wikipedia=it:Oasi Val di Sole"	"wikipedia=it:Potenza (fiume)"
"wikipedia=it:Anfiteatro romano di Milano"	"wikipedia=it:Oasi Val di Sole"
"wikipedia=it:Ingurtosu"	"wikipedia=it:Anfiteatro romano di Milano"
"wikipedia=it:Moiazza"	"wikipedia=it:Ingurtosu"
"wikipedia=it:San Genesio (sito archeologico)"	"wikipedia=it:Moiazza"
"wikipedia=fr:Sospel"	"wikipedia=it:San Genesio (sito archeologico)"
"wikipedia=it:Chiesa di Sant'Angelo (Vico l'Abate)"	"wikipedia=fr:Sospel"
"wikipedia=de:Bezirk Lienz"	"wikipedia=it:Chiesa di Sant'Angelo (Vico l'Abate)"
"wikipedia=it:Palaghiaccio olimpico di Torre Pellice Giorgio Cotta Morandini"	"wikipedia=de:Bezirk Lienz"
"wikipedia=it:Stazione di Castel San Giovanni"	"wikipedia=it:Palaghiaccio olimpico di Torre Pellice Giorgio Cotta Morandini"
"wikipedia=it:Stazione di Aielli"	"wikipedia=it:Stazione di Castel San Giovanni"
"wikipedia=it:Chiesa di Santa Maria Immacolata (Brugherio)"	"wikipedia=it:Stazione di Aielli"
"wikipedia=it:Monte Pravello"	"wikipedia=it:Chiesa di Santa Maria Immacolata (Brugherio)"
"wikipedia=it:Chiesa della Purificazione della Beata Vergine Maria (Trepuzzi)"	"wikipedia=it:Monte Pravello"
"wikipedia=it:Malgesso"	"wikipedia=it:Chiesa della Purificazione della Beata Vergine Maria (Trepuzzi)"
"wikipedia=it:La Salle (Italia)"	"wikipedia=it:Malgesso"
"wikipedia=it:Palazzo del Senato (Milano)"	"wikipedia=it:La Salle (Italia)"
"wikipedia=it:Museo Giannettino Luxoro"	"wikipedia=it:Palazzo del Senato (Milano)"
"wikipedia=it:Passo del Bocco"	"wikipedia=it:Museo Giannettino Luxoro"
"wikipedia=it:Matraia"	"wikipedia=it:Passo del Bocco"
"wikipedia=it:Grottaferrata"	"wikipedia=it:Matraia"
"wikipedia=it:Chiesa di San Lorenzo (San Giovanni Valdarno)"	"wikipedia=it:Grottaferrata"
"wikipedia=it:Monfandì"	"wikipedia=it:Chiesa di San Lorenzo (San Giovanni Valdarno)"
"wikipedia=it:Stazione di Fiera di Roma"	"wikipedia=it:Monfandì"
"wikipedia=it:Gudo Gambaredo"	"wikipedia=it:Stazione di Fiera di Roma"
"wikipedia=it:San Giorgio La Molara"	"wikipedia=it:Gudo Gambaredo"
"wikipedia=it:Museo ornitologico Luigi Scanagatta"	"wikipedia=it:San Giorgio La Molara"
"wikipedia=it:Castelmassa"	"wikipedia=it:Museo ornitologico Luigi Scanagatta"
"wikipedia=it:Roggia Busca"	"wikipedia=it:Castelmassa"
"wikipedia=it:Metanopoli"	"wikipedia=it:Roggia Busca"
"wikipedia=it:Diramatore Vigevano"	"wikipedia=it:Metanopoli"
"wikipedia=it:Stazione di Corigliano Calabro"	"wikipedia=it:Diramatore Vigevano"
"wikipedia:sc=Abbasanta"	"wikipedia=it:Stazione di Corigliano Calabro"
"wikipedia=it:Pruno (Stazzema)"	"wikipedia:sc=Abbasanta"
"wikipedia=it:Porta San Felice"	"wikipedia=it:Pruno (Stazzema)"
"wikipedia=it:Semonte"	"wikipedia=it:Porta San Felice"
"wikipedia=it:Lanusei"	"wikipedia=it:Semonte"
"wikipedia=it:Monte Massone"	"wikipedia=it:Lanusei"
"wikipedia=it:Cima Olmi"	"wikipedia=it:Monte Massone"
"wikipedia=fr:Corse-du-Sud"	"wikipedia=it:Cima Olmi"
"wikipedia=ca:Riu Aventino"	"wikipedia=fr:Corse-du-Sud"
"wikipedia=it:Le Rughe"	"wikipedia=ca:Riu Aventino"
"wikipedia=it:Cattedrale dei Santi Nazario, Celso e Vittore"	"wikipedia=it:Le Rughe"
"wikipedia=it:Teatro comunale di Lonigo"	"wikipedia=it:Cattedrale dei Santi Nazario, Celso e Vittore"
"wikipedia=it:Lago Garcia"	"wikipedia=it:Teatro comunale di Lonigo"
"wikipedia=it:Cardà"	"wikipedia=it:Lago Garcia"
"wikipedia=it:Bisignano"	"wikipedia=it:Cardà"
"wikipedia=it:Cardè"	"wikipedia=it:Bisignano"
"wikipedia=it:Palazzo Cuttica di Cassine"	"wikipedia=it:Cardè"
"wikipedia:it=Maracalagonis"	"wikipedia=it:Palazzo Cuttica di Cassine"
"wikipedia=it:Chiesa di Santa Maria Assunta (Fossa)"	"wikipedia:it=Maracalagonis"
"wikipedia=it:Palazzo Loredan Cini"	"wikipedia=it:Chiesa di Santa Maria Assunta (Fossa)"
"wikipedia=it:Basilica collegiata di San Sebastiano"	"wikipedia=it:Palazzo Loredan Cini"
"wikipedia=it:Marinella di Sarzana"	"wikipedia=it:Basilica collegiata di San Sebastiano"
"wikipedia=it:Stazione di Bressana Argine"	"wikipedia=it:Marinella di Sarzana"
"wikipedia=it:Stazione di Trivigno"	"wikipedia=it:Stazione di Bressana Argine"
"wikipedia=it:Stazione di Trieste Centrale"	"wikipedia=it:Stazione di Trivigno"
"wikipedia=it:Galata − Museo del mare"	"wikipedia=it:Stazione di Trieste Centrale"
"wikipedia=it:Cattedrale di Cristo Re (La Spezia)"	"wikipedia=it:Galata − Museo del mare"
"wikipedia=it:Candiolo"	"wikipedia=it:Cattedrale di Cristo Re (La Spezia)"
"wikipedia=it:Puegnago del Garda"	"wikipedia=it:Candiolo"
"wikipedia=sh:Gaiano, Ravenna"	"wikipedia=it:Puegnago del Garda"
"wikipedia=it:Mondragone"	"wikipedia=sh:Gaiano, Ravenna"
"wikipedia=it:Miglianico"	"wikipedia=it:Mondragone"
"wikipedia=it:Labico"	"wikipedia=it:Miglianico"
"wikipedia=de:Gardena Ronda Express"	"wikipedia=it:Labico"
"wikipedia=it:Stazione di Alessandria"	"wikipedia=de:Gardena Ronda Express"
"wikipedia=it:Bastida Pancarana"	"wikipedia=it:Stazione di Alessandria"
"wikipedia=it:Sorbo (Tagliacozzo)"	"wikipedia=it:Bastida Pancarana"
"wikipedia=it:Enzano"	"wikipedia=it:Sorbo (Tagliacozzo)"
"wikipedia=it:Zeddiani"	"wikipedia=it:Enzano"
"wikipedia=fr:Lanslebourg-Mont-Cenis"	"wikipedia=it:Zeddiani"
"wikipedia=it:Stazione di Porcari"	"wikipedia=fr:Lanslebourg-Mont-Cenis"
"wikipedia=it:Cortina d'Ampezzo"	"wikipedia=it:Stazione di Porcari"
"wikipedia=it:Chiesa di Sant'Ignazio all'Olivella"	"wikipedia=it:Cortina d'Ampezzo"
"wikipedia=it:Vetrego"	"wikipedia=it:Chiesa di Sant'Ignazio all'Olivella"
"wikipedia=it:Teatro delle Saline"	"wikipedia=it:Vetrego"
"wikipedia=it:Lago di Place-Moulin"	"wikipedia=it:Teatro delle Saline"
"wikipedia=it:Lago del Miage"	"wikipedia=it:Lago di Place-Moulin"
"wikipedia=it:Palazzo Arcivescovile (Siena)"	"wikipedia=it:Lago del Miage"
"wikipedia=it:Chiesa di San Lino (Roma)"	"wikipedia=it:Palazzo Arcivescovile (Siena)"
"wikipedia=it:Giardino Sergio Ramelli"	"wikipedia=it:Chiesa di San Lino (Roma)"
"wikipedia=it:Monte Guadagnolo"	"wikipedia=it:Giardino Sergio Ramelli"
"wikipedia:sc=Domusnoas"	"wikipedia=it:Monte Guadagnolo"
"wikipedia=it:Fontainemore"	"wikipedia:sc=Domusnoas"
"wikipedia=it:Lago di Montedoglio"	"wikipedia=it:Fontainemore"
"wikipedia=it:Stazione di Chiusa"	"wikipedia=it:Lago di Montedoglio"
"wikipedia=it:Sirignano"	"wikipedia=it:Stazione di Chiusa"
"wikipedia=it:Cerreto Laghi"	"wikipedia=it:Sirignano"
"wikipedia=it:Casumaro"	"wikipedia=it:Cerreto Laghi"
"wikipedia=it:Sessera"	"wikipedia=it:Casumaro"
"wikipedia=it:Casali di Dol"	"wikipedia=it:Sessera"
"wikipedia=it:Pinacoteca nazionale (Siena)"	"wikipedia=it:Casali di Dol"
"wikipedia=it:Balconevisi"	"wikipedia=it:Pinacoteca nazionale (Siena)"
"wikipedia:sc=Monteleone"	"wikipedia=it:Balconevisi"
"wikipedia=it:Lepanto (metropolitana di Roma)"	"wikipedia:sc=Monteleone"
"wikipedia=en:Gargnano"	"wikipedia=it:Lepanto (metropolitana di Roma)"
"wikipedia=it:Piazza Maggiore"	"wikipedia=en:Gargnano"
"wikipedia=it:Stazione di Santuario"	"wikipedia=it:Piazza Maggiore"
"wikipedia=it:Borgo Preci"	"wikipedia=it:Stazione di Santuario"
"wikipedia=it:Vezzana"	"wikipedia=it:Borgo Preci"
"wikipedia=it:Passo San Rocco"	"wikipedia=it:Vezzana"
"wikipedia=it:Abisso di Trebiciano"	"wikipedia=it:Passo San Rocco"
"wikipedia=it:Inarzo"	"wikipedia=it:Abisso di Trebiciano"
"wikipedia=it:Santuario di Valmala"	"wikipedia=it:Inarzo"
"wikipedia=it:Bioparco (Roma)"	"wikipedia=it:Santuario di Valmala"
"wikipedia=it:Stazione di Palau Marina"	"wikipedia=it:Bioparco (Roma)"
"wikipedia=it:Chiesa dei Santi Pietro e Andrea"	"wikipedia=it:Stazione di Palau Marina"
"wikipedia=it:Chiesa di San Cristoforo (Bobbio)"	"wikipedia=it:Chiesa dei Santi Pietro e Andrea"
"wikipedia=it:Piazza Tebaldo Brusato"	"wikipedia=it:Chiesa di San Cristoforo (Bobbio)"
"wikipedia=it:Stadio Giovanni Mari"	"wikipedia=it:Piazza Tebaldo Brusato"
"wikipedia=it:Brianzola"	"wikipedia=it:Stadio Giovanni Mari"
"wikipedia=it:Cappella di Santa Maria alla Trappola"	"wikipedia=it:Brianzola"
"wikipedia=it:Biblioteca comunale di San Miniato"	"wikipedia=it:Cappella di Santa Maria alla Trappola"
"wikipedia:it=Meana Sardo"	"wikipedia=it:Biblioteca comunale di San Miniato"
"wikipedia=it:Corte Isolani"	"wikipedia:it=Meana Sardo"
"wikipedia=it:Via delle Cappelle di Somasca"	"wikipedia=it:Corte Isolani"
"wikipedia=it:Stazione di Chieuti-Serracapriola"	"wikipedia=it:Via delle Cappelle di Somasca"
"wikipedia=it:Oviglio"	"wikipedia=it:Stazione di Chieuti-Serracapriola"
"wikipedia=it:Chiesa di San Gaetano (Padova)"	"wikipedia=it:Oviglio"
"wikipedia=fr:Rhône"	"wikipedia=it:Chiesa di San Gaetano (Padova)"
"wikipedia=it:San Benedetto dei Marsi"	"wikipedia=fr:Rhône"
"wikipedia=it:Mulaz"	"wikipedia=it:San Benedetto dei Marsi"
"wikipedia=it:Chiesa di Santa Cristina alle Pianore"	"wikipedia=it:Mulaz"
"wikipedia=it:Stazione di Ugovizza"	"wikipedia=it:Chiesa di Santa Cristina alle Pianore"
"wikipedia=it:Stazione di Loreto"	"wikipedia=it:Stazione di Ugovizza"
"wikipedia=it:Soddì"	"wikipedia=it:Stazione di Loreto"
"wikipedia=it:Gradisca (Sedegliano)"	"wikipedia=it:Soddì"
"wikipedia=it:Villa Allamel"	"wikipedia=it:Gradisca (Sedegliano)"
"wikipedia=it:Stazione di Sticciano"	"wikipedia=it:Villa Allamel"
"wikipedia=it:Pinacoteca museo della collegiata di Sant'Andrea"	"wikipedia=it:Stazione di Sticciano"
"wikipedia=it:Porto antico di Genova"	"wikipedia=it:Pinacoteca museo della collegiata di Sant'Andrea"
"wikipedia=it:Stazione di Viareggio"	"wikipedia=it:Porto antico di Genova"
"wikipedia=it:Passo Brocon"	"wikipedia=it:Stazione di Viareggio"
"wikipedia=it:Luzzogno"	"wikipedia=it:Passo Brocon"
"wikipedia=it:Scoglio del Catalano"	"wikipedia=it:Luzzogno"
"wikipedia=it:Bevera (affluente dell'Olona)"	"wikipedia=it:Scoglio del Catalano"
"wikipedia=it:Dora di Valgrisenche"	"wikipedia=it:Bevera (affluente dell'Olona)"
"wikipedia=it:Chiesa di San Nicola (Pisa)"	"wikipedia=it:Dora di Valgrisenche"
"wikipedia=it:Rocca di Solferino"	"wikipedia=it:Chiesa di San Nicola (Pisa)"
"wikipedia=it:Naro (fiume)"	"wikipedia=it:Rocca di Solferino"
"wikipedia=it:Cessaniti"	"wikipedia=it:Naro (fiume)"
"wikipedia=it:Rifugio Talarico"	"wikipedia=it:Cessaniti"
"wikipedia=it:Riccomassimo"	"wikipedia=it:Rifugio Talarico"
"wikipedia=it:Cascina del Forno"	"wikipedia=it:Riccomassimo"
"wikipedia=it:Ricigliano"	"wikipedia=it:Cascina del Forno"
"wikipedia=it:Cavazzo Carnico"	"wikipedia=it:Ricigliano"
"wikipedia=it:Monumento nazionale al carabiniere"	"wikipedia=it:Cavazzo Carnico"
"wikipedia=it:Museo storico nazionale dell'artiglieria"	"wikipedia=it:Monumento nazionale al carabiniere"
"wikipedia=it:Sentiero della Bonifica"	"wikipedia=it:Museo storico nazionale dell'artiglieria"
"wikipedia=it:San Giovanni Ilarione"	"wikipedia=it:Sentiero della Bonifica"
"wikipedia=it:Revine"	"wikipedia=it:San Giovanni Ilarione"
"wikipedia=it:Pescantina"	"wikipedia=it:Revine"
"wikipedia=it:Albavilla"	"wikipedia=it:Pescantina"
"wikipedia=it:Vallo di Nera"	"wikipedia=it:Albavilla"
"wikipedia=it:Monte Cimolo"	"wikipedia=it:Vallo di Nera"
"wikipedia=it:San Mauro Mare"	"wikipedia=it:Monte Cimolo"
"wikipedia=it:Casa dei Grifi (Milano)"	"wikipedia=it:San Mauro Mare"
"wikipedia=it:Chiesa dell'Immacolata Concezione (Barumini)"	"wikipedia=it:Casa dei Grifi (Milano)"
"wikipedia=it:Stazione di Villa San Giovanni"	"wikipedia=it:Chiesa dell'Immacolata Concezione (Barumini)"
"wikipedia=it:Pieve di Santa Maria a Fagna"	"wikipedia=it:Stazione di Villa San Giovanni"
"wikipedia=it:Sisini"	"wikipedia=it:Pieve di Santa Maria a Fagna"
"wikipedia=it:Borgo San Giovanni"	"wikipedia=it:Sisini"
"wikipedia=it:Favale di Malvaro"	"wikipedia=it:Borgo San Giovanni"
"wikipedia=it:Torre dei Rossi-Cerchi"	"wikipedia=it:Favale di Malvaro"
"wikipedia=it:Monumento naturale Su Sterru"	"wikipedia=it:Torre dei Rossi-Cerchi"
"wikipedia=de:Saldurkamm"	"wikipedia=it:Monumento naturale Su Sterru"
"wikipedia=it:San Michele (quartiere di Verona)"	"wikipedia=de:Saldurkamm"
"wikipedia=it:Molinara"	"wikipedia=it:San Michele (quartiere di Verona)"
"wikipedia=it:Ponte della Musica-Armando Trovajoli"	"wikipedia=it:Molinara"
"wikipedia=it:Stazione di Pinzano"	"wikipedia=it:Ponte della Musica-Armando Trovajoli"
"wikipedia=it:Chiesa di San Clemente (Padova)"	"wikipedia=it:Stazione di Pinzano"
"wikipedia=it:Casa di Aristide"	"wikipedia=it:Chiesa di San Clemente (Padova)"
"wikipedia=it:Biassa"	"wikipedia=it:Casa di Aristide"
"wikipedia=it:Stagno di Pauli Pirastru"	"wikipedia=it:Biassa"
"wikipedia=it:Secchiello (fiume)"	"wikipedia=it:Stagno di Pauli Pirastru"
"wikipedia=it:Bibiana (Italia)"	"wikipedia=it:Secchiello (fiume)"
"wikipedia=it:Parco Alto Milanese"	"wikipedia=it:Bibiana (Italia)"
"wikipedia=it:Castelletto d'Erro"	"wikipedia=it:Parco Alto Milanese"
"wikipedia=it:Marianopoli"	"wikipedia=it:Castelletto d'Erro"
"wikipedia=it:Palazzo Garzadori"	"wikipedia=it:Marianopoli"
"wikipedia=it:Kaffeehaus di Corliano"	"wikipedia=it:Palazzo Garzadori"
"wikipedia=it:Castelsilano"	"wikipedia=it:Kaffeehaus di Corliano"
"wikipedia=it:Valgrisenche"	"wikipedia=it:Castelsilano"
"wikipedia:sc=Marrùbiu"	"wikipedia=it:Valgrisenche"
"wikipedia=it:Teatro Farnese"	"wikipedia:sc=Marrùbiu"
"wikipedia=it:Gergei"	"wikipedia=it:Teatro Farnese"
"wikipedia=it:Specchia Gallone"	"wikipedia=it:Gergei"
"wikipedia=it:Grizzana Morandi"	"wikipedia=it:Specchia Gallone"
"wikipedia=it:Distretto di Locarno"	"wikipedia=it:Grizzana Morandi"
"wikipedia=it:Passo Sella"	"wikipedia=it:Distretto di Locarno"
"wikipedia=it:Rosasco"	"wikipedia=it:Passo Sella"
"wikipedia=it:Voldomino"	"wikipedia=it:Rosasco"
"wikipedia=it:Fontecchio"	"wikipedia=it:Voldomino"
"wikipedia=it:Fortezza del Varignano"	"wikipedia=it:Fontecchio"
"wikipedia=it:Passo Frontè"	"wikipedia=it:Fortezza del Varignano"
"wikipedia=it:Volpeglino"	"wikipedia=it:Passo Frontè"
"wikipedia=it:Torre di Cala Galera"	"wikipedia=it:Volpeglino"
"wikipedia=it:Mattarello"	"wikipedia=it:Torre di Cala Galera"
"wikipedia=it:Parre"	"wikipedia=it:Mattarello"
"wikipedia=it:Cervino (Italia)"	"wikipedia=it:Parre"
"wikipedia=it:Petrognano (San Godenzo)"	"wikipedia=it:Cervino (Italia)"
"wikipedia=it:Forte Casara"	"wikipedia=it:Petrognano (San Godenzo)"
"wikipedia=it:Cozzana"	"wikipedia=it:Forte Casara"
"wikipedia=it:Liceo ginnasio Paolo Sarpi"	"wikipedia=it:Cozzana"
"wikipedia=it:Vibo Marina"	"wikipedia=it:Liceo ginnasio Paolo Sarpi"
"wikipedia=it:Campo San Geremia"	"wikipedia=it:Vibo Marina"
"wikipedia=it:Stadio Piercesare Tombolato"	"wikipedia=it:Campo San Geremia"
"wikipedia=it:Cengles"	"wikipedia=it:Stadio Piercesare Tombolato"
"wikipedia=it:Stallavena"	"wikipedia=it:Cengles"
"wikipedia=it:Carfizzi"	"wikipedia=it:Stallavena"
"wikipedia=it:Torre dell'Orologio (Brescia)"	"wikipedia=it:Carfizzi"
"wikipedia=it:Duomo di Benevento"	"wikipedia=it:Torre dell'Orologio (Brescia)"
"wikipedia=it:Laigueglia"	"wikipedia=it:Duomo di Benevento"
"wikipedia=it:Palazzo Ricci (Rieti)"	"wikipedia=it:Laigueglia"
"wikipedia=it:Sosta del Papa"	"wikipedia=it:Palazzo Ricci (Rieti)"
"wikipedia=it:San Nicolò d'Arcidano"	"wikipedia=it:Sosta del Papa"
"wikipedia=it:Stazione di Mandras"	"wikipedia=it:San Nicolò d'Arcidano"
"wikipedia=it:Avisio"	"wikipedia=it:Stazione di Mandras"
"wikipedia=it:Stazione di San Giovanni a Teduccio"	"wikipedia=it:Avisio"
"wikipedia=it:San Lorenzo in Campo"	"wikipedia=it:Stazione di San Giovanni a Teduccio"
"wikipedia=it:Chiesa di Santa Maria della Lode a Vescovio"	"wikipedia=it:San Lorenzo in Campo"
"wikipedia=it:Piale"	"wikipedia=it:Chiesa di Santa Maria della Lode a Vescovio"
"wikipedia=it:Rifugio Stavèl Francesco Denza"	"wikipedia=it:Piale"
"wikipedia=it:Salza Irpina"	"wikipedia=it:Rifugio Stavèl Francesco Denza"
"wikipedia=it:Punta Sabbioni"	"wikipedia=it:Salza Irpina"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Buonconvento)"	"wikipedia=it:Punta Sabbioni"
"wikipedia=it:Stazione di San Giorgio a Cremano"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Buonconvento)"
"wikipedia=en:Predil Pass"	"wikipedia=it:Stazione di San Giorgio a Cremano"
"wikipedia=de:Obstanser See"	"wikipedia=en:Predil Pass"
"wikipedia=it:Ribordone"	"wikipedia=de:Obstanser See"
"wikipedia=it:Forte di Sant'Andrea"	"wikipedia=it:Ribordone"
"wikipedia=it:Quartiere Mirabello"	"wikipedia=it:Forte di Sant'Andrea"
"wikipedia=it:Torricella (Magione)"	"wikipedia=it:Quartiere Mirabello"
"wikipedia=it:Scoglio Nave"	"wikipedia=it:Torricella (Magione)"
"wikipedia=it:Giovanni XXIII (metropolitana di Catania)"	"wikipedia=it:Scoglio Nave"
"wikipedia=fr:Grand Pilier d'Angle"	"wikipedia=it:Giovanni XXIII (metropolitana di Catania)"
"wikipedia=de:Gurgler Ferner"	"wikipedia=fr:Grand Pilier d'Angle"
"wikipedia=it:Municipio Roma III"	"wikipedia=de:Gurgler Ferner"
"wikipedia=it:Treppio"	"wikipedia=it:Municipio Roma III"
"wikipedia=it:Giardino botanico Nuova Gussonea"	"wikipedia=it:Treppio"
"wikipedia=it:Magrè sulla Strada del Vino"	"wikipedia=it:Giardino botanico Nuova Gussonea"
"wikipedia=it:Levada (Ponte di Piave)"	"wikipedia=it:Magrè sulla Strada del Vino"
"wikipedia=it:San Marco d'Alunzio"	"wikipedia=it:Levada (Ponte di Piave)"
