"Sep 18"	"Sep 19"
"wikipedia=it:Forte Ostiense"	"wikipedia=it:Santuario della Beata Vergine di Loreto (Bardi)"
"wikipedia=it:Caffè Florian"	"wikipedia=it:Fersinone"
"wikipedia=it:Villa Mosconi Bertani"	"wikipedia=it:Forte Ostiense"
"wikipedia=it:Garbagna"	"wikipedia=it:Caffè Florian"
"wikipedia=it:Anzola dell'Emilia"	"wikipedia=it:Villa Mosconi Bertani"
"wikipedia=it:Parco di Monza"	"wikipedia=it:Garbagna"
"wikipedia=it:Parco dell'Adda Sud"	"wikipedia=it:Anzola dell'Emilia"
"wikipedia=sl:Voglje, Sežana"	"wikipedia=it:Parco di Monza"
"wikipedia=it:Chiesa dei Santi Gervasio e Protasio (Zibello)"	"wikipedia=it:Parco dell'Adda Sud"
"wikipedia=it:Pianture"	"wikipedia=sl:Voglje, Sežana"
"wikipedia=it:Bellinzona"	"wikipedia=it:Chiesa dei Santi Gervasio e Protasio (Zibello)"
"wikipedia=it:Museo Sassari Arte"	"wikipedia=it:Pianture"
"wikipedia=it:Monte Ceresa"	"wikipedia=it:Bellinzona"
"wikipedia=it:Termini Imerese"	"wikipedia=it:Museo Sassari Arte"
"wikipedia=it:Calalzo di Cadore"	"wikipedia=it:Monte Ceresa"
"wikipedia=it:Centro di Cultura Scientifica Ettore Majorana"	"wikipedia=it:Termini Imerese"
"wikipedia=it:Pieve di Santa Maria (Dicomano)"	"wikipedia=it:Calalzo di Cadore"
"wikipedia=it:Rosa dei Banchi"	"wikipedia=it:Centro di Cultura Scientifica Ettore Majorana"
"wikipedia=it:Plan de Corones"	"wikipedia=it:Pieve di Santa Maria (Dicomano)"
"wikipedia=de:Kloster Corazzo"	"wikipedia=it:Rosa dei Banchi"
"wikipedia=it:Rezzonico (Italia)"	"wikipedia=it:Plan de Corones"
"wikipedia=it:Stazione di Rivalta Scrivia"	"wikipedia=de:Kloster Corazzo"
"wikipedia=it:Cava de' Tirreni"	"wikipedia=it:Rezzonico (Italia)"
"wikipedia=it:Chiesa di San Biagio (Montorgiali)"	"wikipedia=it:Stazione di Rivalta Scrivia"
"wikipedia=it:Carlino"	"wikipedia=it:Cava de' Tirreni"
"wikipedia=it:Chiesa di Santa Maria e San Jacopo a Querceto"	"wikipedia=it:Chiesa di San Biagio (Montorgiali)"
"wikipedia=it:Alpe Corti"	"wikipedia=it:Carlino"
"wikipedia=it:Pelmo"	"wikipedia=it:Chiesa di Santa Maria e San Jacopo a Querceto"
"wikipedia=it:Pieve Santo Stefano"	"wikipedia=it:Alpe Corti"
"wikipedia=it:Poggio Montione"	"wikipedia=it:Pelmo"
"wikipedia=it:Autostrada A7 (Italia)"	"wikipedia=it:Pieve Santo Stefano"
"wikipedia=it:Lolle (Piteglio)"	"wikipedia=it:Poggio Montione"
"wikipedia=it:Lago di Alice"	"wikipedia=it:Autostrada A7 (Italia)"
"wikipedia=de:Österreich"	"wikipedia=it:Lolle (Piteglio)"
"wikipedia=it:Chiesa di San Paolo Maggiore (Bologna)"	"wikipedia=it:Lago di Alice"
"wikipedia=it:Chiesa di San Bernardino (Asciano)"	"wikipedia=de:Österreich"
"wikipedia=it:Seclì"	"wikipedia=it:Chiesa di San Paolo Maggiore (Bologna)"
"wikipedia=it:Santuario della Madonna di Monserrato"	"wikipedia=it:Chiesa di San Bernardino (Asciano)"
"wikipedia=it:Quingentole"	"wikipedia=it:Seclì"
"wikipedia=it:Parco naturale regionale Terra delle Gravine"	"wikipedia=it:Santuario della Madonna di Monserrato"
"wikipedia=it:Museo del porto"	"wikipedia=it:Quingentole"
"wikipedia=it:Castiglione di Garfagnana"	"wikipedia=it:Parco naturale regionale Terra delle Gravine"
"wikipedia=it:Monte Toraggio"	"wikipedia=it:Museo del porto"
"wikipedia=it:Santa Cristina Gela"	"wikipedia=it:Castiglione di Garfagnana"
"wikipedia=it:Chiesa di Santa Maria Maddalena (La Maddalena)"	"wikipedia=it:Monte Toraggio"
"wikipedia=it:Parco Vergiliano a Piedigrotta"	"wikipedia=it:Santa Cristina Gela"
"wikipedia:it=Forte Campo Luserna"	"wikipedia=it:Chiesa di Santa Maria Maddalena (La Maddalena)"
"wikipedia=it:Mazzocco"	"wikipedia=it:Parco Vergiliano a Piedigrotta"
"wikipedia=sh:Osteriola, Bologna"	"wikipedia:it=Forte Campo Luserna"
"wikipedia=it:Teatro Quirino"	"wikipedia=it:Mazzocco"
"wikipedia=it:Chiesa di Sant'Antonio da Padova (Ploaghe)"	"wikipedia=sh:Osteriola, Bologna"
"wikipedia=it:Fiumefreddo di Sicilia"	"wikipedia=it:Teatro Quirino"
"wikipedia=it:Mura di Tuscania"	"wikipedia=it:Chiesa di Sant'Antonio da Padova (Ploaghe)"
"wikipedia=it:Monte Carmo di Loano"	"wikipedia=it:Fiumefreddo di Sicilia"
"wikipedia=it:Zenson di Piave"	"wikipedia=it:Mura di Tuscania"
"wikipedia=it:Abbazia di Santa Maria di Lucedio"	"wikipedia=it:Monte Carmo di Loano"
"wikipedia=it:Forte di Machaby"	"wikipedia=it:Zenson di Piave"
"wikipedia=it:Lenano"	"wikipedia=it:Abbazia di Santa Maria di Lucedio"
"wikipedia=it:Sagron Mis"	"wikipedia=it:Forte di Machaby"
"wikipedia=it:Favrio"	"wikipedia=it:Lenano"
"wikipedia=it:Chiesa di San Lorenzo (Bracciano)"	"wikipedia=it:Sagron Mis"
"wikipedia=it:Casa Capponi"	"wikipedia=it:Favrio"
"wikipedia=it:Oratorio di Santa Croce (Sorso)"	"wikipedia=it:Chiesa di San Lorenzo (Bracciano)"
"wikipedia=it:Edificio di Eumachia"	"wikipedia=it:Casa Capponi"
"wikipedia=it:Pollica"	"wikipedia=it:Oratorio di Santa Croce (Sorso)"
"wikipedia=it:Chiesa di San Nicolò (Primulacco)"	"wikipedia=it:Edificio di Eumachia"
"wikipedia=it:Ippodromo Tor di Valle"	"wikipedia=it:Pollica"
"wikipedia=it:Chiesa di San Giovanni Battista dei Fiorentini (Napoli)"	"wikipedia=it:Chiesa di San Nicolò (Primulacco)"
"wikipedia=it:Polazzo"	"wikipedia=it:Ippodromo Tor di Valle"
"wikipedia=it:Chiesa di San Giuseppe (Lucca)"	"wikipedia=it:Chiesa di San Giovanni Battista dei Fiorentini (Napoli)"
"wikipedia=it:Stazione di Milano Porta Venezia"	"wikipedia=it:Polazzo"
"wikipedia=it:Stazione di Bianco"	"wikipedia=it:Chiesa di San Giuseppe (Lucca)"
"wikipedia=it:Adelfia"	"wikipedia=it:Stazione di Milano Porta Venezia"
"wikipedia=it:Torre degli Alepri"	"wikipedia=it:Stazione di Bianco"
"wikipedia=it:Chiesa di Sant'Andrea di Saltocchio"	"wikipedia=it:Adelfia"
"wikipedia=fr:Col de la Lombarde"	"wikipedia=it:Torre degli Alepri"
"wikipedia=it:Palazzo Capponi-Vettori"	"wikipedia=it:Chiesa di Sant'Andrea di Saltocchio"
"wikipedia=it:Stazione di Spagnuola"	"wikipedia=fr:Col de la Lombarde"
"wikipedia=it:Villaromagnano"	"wikipedia=it:Palazzo Capponi-Vettori"
"wikipedia=it:Anfiteatro Quercia del Tasso"	"wikipedia=it:Stazione di Spagnuola"
"wikipedia:sc=Nurri"	"wikipedia=it:Villaromagnano"
"wikipedia=it:Vaglio Basilicata"	"wikipedia=it:Anfiteatro Quercia del Tasso"
"wikipedia=it:Flaminio (quartiere di Roma)"	"wikipedia:sc=Nurri"
"wikipedia=it:Santuario di Santa Maria del Sasso (Caravate)"	"wikipedia=it:Vaglio Basilicata"
"wikipedia=it:Stazione di Napoli San Giovanni-Barra"	"wikipedia=it:Flaminio (quartiere di Roma)"
"wikipedia=it:Maregge"	"wikipedia=it:Santuario di Santa Maria del Sasso (Caravate)"
"wikipedia=it:Mellitto"	"wikipedia=it:Stazione di Napoli San Giovanni-Barra"
"wikipedia=it:Dova Superiore"	"wikipedia=it:Maregge"
"wikipedia=it:Duomo di Montalcino"	"wikipedia=it:Mellitto"
"wikipedia=it:Tradate"	"wikipedia=it:Dova Superiore"
"wikipedia=it:Mura romane di Milano"	"wikipedia=it:Duomo di Montalcino"
"wikipedia=it:Stazione di Germagnano"	"wikipedia=it:Tradate"
"wikipedia=it:Vetta di Ron"	"wikipedia=it:Mura romane di Milano"
"wikipedia=it:Bande (Cavriana)"	"wikipedia=it:Stazione di Germagnano"
"wikipedia=it:Oratorio di San Rocco (Arogno)"	"wikipedia=it:Vetta di Ron"
"wikipedia=it:Acquaro (Preci)"	"wikipedia=it:Bande (Cavriana)"
"wikipedia=it:Chiesa del Carmine (Lecce)"	"wikipedia=it:Oratorio di San Rocco (Arogno)"
"wikipedia=it:Palazzo Doria-Centurione"	"wikipedia=it:Acquaro (Preci)"
"wikipedia=it:Monte Consolino"	"wikipedia=it:Chiesa del Carmine (Lecce)"
"wikipedia=it:Palazzo Betti"	"wikipedia=it:Palazzo Doria-Centurione"
"wikipedia=it:Palazzo Pinelli"	"wikipedia=it:Monte Consolino"
"wikipedia=it:Moie"	"wikipedia=it:Palazzo Betti"
"wikipedia=de:Mattmarksee"	"wikipedia=it:Palazzo Pinelli"
"wikipedia=it:Ponte San Pietro"	"wikipedia=it:Moie"
"wikipedia:sc=Arrolli"	"wikipedia=de:Mattmarksee"
"wikipedia=it:Abbazia di Santa Maria a Cerrate"	"wikipedia=it:Ponte San Pietro"
"wikipedia=it:Bacchiglione"	"wikipedia:sc=Arrolli"
"wikipedia=it:Stazione di Isola d'Asti"	"wikipedia=it:Abbazia di Santa Maria a Cerrate"
"wikipedia=it:Castello di Contignaco"	"wikipedia=it:Bacchiglione"
"wikipedia=it:Montebuono (Sorano)"	"wikipedia=it:Stazione di Isola d'Asti"
"wikipedia=it:Monte Arsenti"	"wikipedia=it:Castello di Contignaco"
"wikipedia=it:Forte Romagnano"	"wikipedia=it:Montebuono (Sorano)"
"wikipedia=it:Duomo di Chiari"	"wikipedia=it:Monte Arsenti"
"wikipedia=it:Trambileno"	"wikipedia=it:Forte Romagnano"
"wikipedia=it:Sant'Angelo a Cupolo"	"wikipedia=it:Duomo di Chiari"
"wikipedia=it:Chiesa di San Pietro in Rovereto"	"wikipedia=it:Trambileno"
"wikipedia=it:Colonna del Leone"	"wikipedia=it:Sant'Angelo a Cupolo"
"wikipedia=it:Exilles"	"wikipedia=it:Chiesa di San Pietro in Rovereto"
"wikipedia=it:Stadio Nuovo Romagnoli"	"wikipedia=it:Colonna del Leone"
"wikipedia=it:Campanile di Treviglio"	"wikipedia=it:Exilles"
"wikipedia=en:The Vision of Constantine (Bernini)"	"wikipedia=it:Stadio Nuovo Romagnoli"
"wikipedia:sc=Biddanoa Truschedu"	"wikipedia=it:Campanile di Treviglio"
"wikipedia=it:Barza"	"wikipedia=en:The Vision of Constantine (Bernini)"
"wikipedia=it:Stazione di Luni"	"wikipedia:sc=Biddanoa Truschedu"
"wikipedia=it:Sacello di San Vittore in ciel d'oro"	"wikipedia=it:Barza"
"wikipedia=it:Villa Giovannelli"	"wikipedia=it:Stazione di Luni"
"wikipedia=it:Stazione di Somma"	"wikipedia=it:Sacello di San Vittore in ciel d'oro"
"wikipedia=it:Stazione di Castellammare Terme"	"wikipedia=it:Villa Giovannelli"
"wikipedia=de:Tomba della Caccia e Pesca"	"wikipedia=it:Stazione di Somma"
"wikipedia:sc=Siamajori"	"wikipedia=it:Stazione di Castellammare Terme"
"wikipedia=it:San Barbato (Manocalzati)"	"wikipedia=de:Tomba della Caccia e Pesca"
"wikipedia=it:Terme di Caracalla"	"wikipedia:sc=Siamajori"
"wikipedia=it:Bissone"	"wikipedia=it:San Barbato (Manocalzati)"
"wikipedia=it:Teatro degli Industri"	"wikipedia=it:Terme di Caracalla"
"wikipedia=it:Montespertoli"	"wikipedia=it:Bissone"
"wikipedia=it:Monte Oramara"	"wikipedia=it:Teatro degli Industri"
"wikipedia=it:Chiaiano (metropolitana di Napoli)"	"wikipedia=it:Montespertoli"
"wikipedia=it:Canneto (Postiglione)"	"wikipedia=it:Monte Oramara"
"wikipedia=it:Salerano sul Lambro"	"wikipedia=it:Chiaiano (metropolitana di Napoli)"
"wikipedia=it:Dairago"	"wikipedia=it:Canneto (Postiglione)"
"wikipedia=it:Stazione di Ospedaletto"	"wikipedia=it:Salerano sul Lambro"
"wikipedia=it:Ospedale della Misericordia (San Secondo Parmense)"	"wikipedia=it:Dairago"
"wikipedia=it:Palazzo dei Giureconsulti"	"wikipedia=it:Stazione di Ospedaletto"
"wikipedia=it:Stazione di Arquà"	"wikipedia=it:Ospedale della Misericordia (San Secondo Parmense)"
"wikipedia=it:Montefollonico"	"wikipedia=it:Palazzo dei Giureconsulti"
"wikipedia=de:Pfarrkirche Thörl-Maglern"	"wikipedia=it:Stazione di Arquà"
"wikipedia=it:Ago, filo e nodo"	"wikipedia=it:Montefollonico"
"wikipedia=it:Palazzo Molin"	"wikipedia=de:Pfarrkirche Thörl-Maglern"
"wikipedia=it:Roccapipirozzi"	"wikipedia=it:Ago, filo e nodo"
"wikipedia=it:Canza"	"wikipedia=it:Palazzo Molin"
"wikipedia=it:Stazione di Noto"	"wikipedia=it:Roccapipirozzi"
"wikipedia=it:Stazione di Otranto"	"wikipedia=it:Canza"
"wikipedia=it:Casamarciano"	"wikipedia=it:Stazione di Noto"
"wikipedia=it:Valsavarenche"	"wikipedia=it:Stazione di Otranto"
"wikipedia=it:Godiasco Salice Terme"	"wikipedia=it:Casamarciano"
"wikipedia=it:Stazione di Felegara-Sant'Andrea Bagni"	"wikipedia=it:Valsavarenche"
"wikipedia=it:Santuario della Santissima Annunziata (Gaeta)"	"wikipedia=it:Godiasco Salice Terme"
"wikipedia=it:Stagno di Pauli Istai"	"wikipedia=it:Stazione di Felegara-Sant'Andrea Bagni"
"wikipedia=it:Chiesa di San Lorenzo delle Benedettine"	"wikipedia=it:Santuario della Santissima Annunziata (Gaeta)"
"wikipedia=it:Chiesa di Santa Prisca"	"wikipedia=it:Stagno di Pauli Istai"
"wikipedia=it:Sparanise"	"wikipedia=it:Chiesa di San Lorenzo delle Benedettine"
"wikipedia=it:Rifugio Leone Grandinetti"	"wikipedia=it:Chiesa di Santa Prisca"
"wikipedia=en:Monte Brè funicular"	"wikipedia=it:Sparanise"
"wikipedia=it:Stazione di Trebaseleghe (2005)"	"wikipedia=it:Rifugio Leone Grandinetti"
"wikipedia=it:Pozzo della Bufala"	"wikipedia=en:Monte Brè funicular"
"wikipedia=it:Molino Stucky"	"wikipedia=it:Stazione di Trebaseleghe (2005)"
"wikipedia=de:Rotmoosache"	"wikipedia=it:Pozzo della Bufala"
"wikipedia=it:Stazione di Omegna-Crusinallo"	"wikipedia=it:Molino Stucky"
"wikipedia=it:Galleria Sciarra"	"wikipedia=de:Rotmoosache"
"wikipedia=it:Piz di Mezzodì"	"wikipedia=it:Stazione di Omegna-Crusinallo"
"wikipedia=it:Chiesa di Sant'Alessandro (Brescia)"	"wikipedia=it:Galleria Sciarra"
"wikipedia=it:Piz Varuna"	"wikipedia=it:Piz di Mezzodì"
"wikipedia=it:Punta Roma"	"wikipedia=it:Chiesa di Sant'Alessandro (Brescia)"
"wikipedia=it:Punta di Saas"	"wikipedia=it:Piz Varuna"
"wikipedia=it:Corte de' Cortesi con Cignone"	"wikipedia=it:Punta Roma"
"wikipedia=it:Bondo Petello"	"wikipedia=it:Punta di Saas"
"wikipedia=it:Ripa (Gromo)"	"wikipedia=it:Corte de' Cortesi con Cignone"
"wikipedia=it:Chiesa di San Matteo al Cassaro"	"wikipedia=it:Bondo Petello"
"wikipedia=it:Santuario della Madonna in Campagna (Dairago)"	"wikipedia=it:Ripa (Gromo)"
"wikipedia=it:Villa Scotti-Pasini"	"wikipedia=it:Chiesa di San Matteo al Cassaro"
"wikipedia=it:Palazzo Toaldi Capra"	"wikipedia=it:Santuario della Madonna in Campagna (Dairago)"
"wikipedia=it:Concattedrale di San Giovenale"	"wikipedia=it:Villa Scotti-Pasini"
"wikipedia=it:Oppido Mamertina"	"wikipedia=it:Palazzo Toaldi Capra"
"wikipedia=it:Villa Baldassarri"	"wikipedia=it:Concattedrale di San Giovenale"
"wikipedia=it:Stazione di Tione degli Abruzzi"	"wikipedia=it:Oppido Mamertina"
"wikipedia=it:Calanna"	"wikipedia=it:Villa Baldassarri"
"wikipedia=it:Castellazzo (Rho)"	"wikipedia=it:Stazione di Tione degli Abruzzi"
"wikipedia=it:Vicaria"	"wikipedia=it:Calanna"
"wikipedia=it:Verderio Superiore"	"wikipedia=it:Castellazzo (Rho)"
"wikipedia=it:Massignano"	"wikipedia=it:Vicaria"
"wikipedia=it:Sedile (Lecce)"	"wikipedia=it:Verderio Superiore"
"wikipedia=it:Libero consorzio comunale di Siracusa"	"wikipedia=it:Massignano"
"wikipedia=it:Chiesa di San Giacomo Apostolo (Calestano)"	"wikipedia=it:Sedile (Lecce)"
"wikipedia=it:Gardone Riviera"	"wikipedia=it:Libero consorzio comunale di Siracusa"
"wikipedia=it:Aterno-Pescara"	"wikipedia=it:Chiesa di San Giacomo Apostolo (Calestano)"
"wikipedia=it:Chiesa di Santa Maria Assunta (Casarza Ligure)"	"wikipedia=it:Gardone Riviera"
"wikipedia=it:San Polo (Brescia)"	"wikipedia=it:Aterno-Pescara"
"wikipedia=it:Palazzo Spinola di Luccoli-Cervetto"	"wikipedia=it:Chiesa di Santa Maria Assunta (Casarza Ligure)"
"wikipedia=it:Corianino"	"wikipedia=it:San Polo (Brescia)"
"wikipedia=it:Cermenate"	"wikipedia=it:Palazzo Spinola di Luccoli-Cervetto"
"wikipedia=it:Onano"	"wikipedia=it:Corianino"
"wikipedia=en:Tricerro"	"wikipedia=it:Cermenate"
"wikipedia=it:Stazione di Conegliano"	"wikipedia=it:Onano"
"wikipedia=it:Cuturella di Cropani"	"wikipedia=en:Tricerro"
"wikipedia=en:Brescia Metro"	"wikipedia=it:Stazione di Conegliano"
"wikipedia=it:Isola la Vacca"	"wikipedia=it:Cuturella di Cropani"
"wikipedia=it:Castelletto (Polpenazze del Garda)"	"wikipedia=en:Brescia Metro"
"wikipedia=it:Chiesa madre (Calimera)"	"wikipedia=it:Isola la Vacca"
"wikipedia=it:Chiesa di Santa Maria del Fiore a Lapo"	"wikipedia=it:Castelletto (Polpenazze del Garda)"
"wikipedia=it:Caposelvi"	"wikipedia=it:Chiesa madre (Calimera)"
"wikipedia=it:La Tabella"	"wikipedia=it:Chiesa di Santa Maria del Fiore a Lapo"
"wikipedia:de=Nonsberggruppe"	"wikipedia=it:Caposelvi"
"wikipedia=it:Santuario di Crochi"	"wikipedia=it:La Tabella"
"wikipedia=it:Santuario di San Gabriele dell'Addolorata"	"wikipedia:de=Nonsberggruppe"
"wikipedia=it:Varinella"	"wikipedia=it:Santuario di Crochi"
"wikipedia=it:Morbasco"	"wikipedia=it:Santuario di San Gabriele dell'Addolorata"
"wikipedia=de:Peitlerkofelgruppe"	"wikipedia=it:Varinella"
"wikipedia=it:Cornaredo"	"wikipedia=it:Morbasco"
"wikipedia=it:Guglielmo Embriaco"	"wikipedia=de:Peitlerkofelgruppe"
"wikipedia=it:Antiquarium di Francavilla di Sicilia"	"wikipedia=it:Cornaredo"
"wikipedia=it:Stazione di Falconara"	"wikipedia=it:Guglielmo Embriaco"
"wikipedia=it:Chiesa di San Nicola (Roccastrada)"	"wikipedia=it:Antiquarium di Francavilla di Sicilia"
"wikipedia=it:Castelbottaccio"	"wikipedia=it:Stazione di Falconara"
"wikipedia=it:Stadio Partenio-Adriano Lombardi"	"wikipedia=it:Chiesa di San Nicola (Roccastrada)"
"wikipedia=it:Palazzo Comunale (Livorno)"	"wikipedia=it:Castelbottaccio"
"wikipedia=it:Stazione di Tirso"	"wikipedia=it:Stadio Partenio-Adriano Lombardi"
"wikipedia=it:Odalengo Grande"	"wikipedia=it:Palazzo Comunale (Livorno)"
"wikipedia=it:Teatro Regio (Torino)"	"wikipedia=it:Stazione di Tirso"
"wikipedia=it:Porta Nuova (medievale, Milano)"	"wikipedia=it:Odalengo Grande"
"wikipedia=it:Foppa (metropolitana di Milano)"	"wikipedia=it:Teatro Regio (Torino)"
"wikipedia=it:Abbazia di San Silvestro (Spello)"	"wikipedia=it:Porta Nuova (medievale, Milano)"
"wikipedia=it:Caserma Lucania"	"wikipedia=it:Foppa (metropolitana di Milano)"
"wikipedia=it:Lido degli Scacchi"	"wikipedia=it:Abbazia di San Silvestro (Spello)"
"wikipedia=it:Stazione di Collegno"	"wikipedia=it:Caserma Lucania"
"wikipedia=it:Semino"	"wikipedia=it:Lido degli Scacchi"
"wikipedia=it:Tione (fiume)"	"wikipedia=it:Stazione di Collegno"
"wikipedia=it:Baggio (Pistoia)"	"wikipedia=it:Semino"
"wikipedia=de:Finkenberg"	"wikipedia=it:Tione (fiume)"
"wikipedia=it:Campello sul Clitunno"	"wikipedia=it:Baggio (Pistoia)"
"wikipedia=it:Monastero di Santa Chiara (San Miniato)"	"wikipedia=de:Finkenberg"
"wikipedia=it:Torre Bissara"	"wikipedia=it:Campello sul Clitunno"
"wikipedia=it:Museo veneto del giocattolo"	"wikipedia=it:Monastero di Santa Chiara (San Miniato)"
"wikipedia=it:Autostrada A1 (Italia)"	"wikipedia=it:Torre Bissara"
"wikipedia=it:Chiesa di San Francesco (Cividale del Friuli)"	"wikipedia=it:Museo veneto del giocattolo"
"wikipedia=it:Rodero"	"wikipedia=it:Autostrada A1 (Italia)"
"wikipedia=it:Marina di Carrara"	"wikipedia=it:Chiesa di San Francesco (Cividale del Friuli)"
"wikipedia=it:Chiesa di San Lorenzo a Ponte a Greve"	"wikipedia=it:Rodero"
"wikipedia=it:Isola Geniò"	"wikipedia=it:Marina di Carrara"
"wikipedia=it:Torre della Vibrata"	"wikipedia=it:Chiesa di San Lorenzo a Ponte a Greve"
"wikipedia=it:Stazione di Vercelli"	"wikipedia=it:Isola Geniò"
"wikipedia=it:Tambre"	"wikipedia=it:Torre della Vibrata"
"wikipedia=it:Onanì"	"wikipedia=it:Stazione di Vercelli"
"wikipedia=it:Chiesa di San Michele del Gesù"	"wikipedia=it:Tambre"
"wikipedia=it:Campo sportivo di Montegiardino"	"wikipedia=it:Onanì"
"wikipedia=it:Bastione di San Zeno"	"wikipedia=it:Chiesa di San Michele del Gesù"
"wikipedia=it:San Mauro Pascoli"	"wikipedia=it:Campo sportivo di Montegiardino"
"wikipedia=it:Oratorio dei Crociferi"	"wikipedia=it:Bastione di San Zeno"
"wikipedia=it:Campolungo (Ostellato)"	"wikipedia=it:San Mauro Pascoli"
"wikipedia=it:Cercenasco"	"wikipedia=it:Oratorio dei Crociferi"
"wikipedia=it:Ospo"	"wikipedia=it:Campolungo (Ostellato)"
"wikipedia=it:Costa de' Nobili"	"wikipedia=it:Cercenasco"
"wikipedia=it:Loritto"	"wikipedia=it:Ospo"
"wikipedia=it:Santuario di San Nicodemo"	"wikipedia=it:Costa de' Nobili"
"wikipedia=it:Marentino"	"wikipedia=it:Loritto"
"wikipedia=it:Bastia Mondovì"	"wikipedia=it:Santuario di San Nicodemo"
"wikipedia=it:Torre della Meloria"	"wikipedia=it:Marentino"
"wikipedia=it:Biblioteca comunale Ubaldo Mazzini"	"wikipedia=it:Bastia Mondovì"
"wikipedia=it:Oltressenda Alta"	"wikipedia=it:Torre della Meloria"
"wikipedia=it:Forte Parona"	"wikipedia=it:Biblioteca comunale Ubaldo Mazzini"
"wikipedia=it:Cassero Senese (Grosseto)"	"wikipedia=it:Oltressenda Alta"
"wikipedia=it:Chitignano"	"wikipedia=it:Forte Parona"
"wikipedia=it:Stazione di Recale"	"wikipedia=it:Cassero Senese (Grosseto)"
"wikipedia=it:Zermen"	"wikipedia=it:Chitignano"
"wikipedia=it:Ottobiano"	"wikipedia=it:Stazione di Recale"
"wikipedia=it:Ghiacciaio del Trajo"	"wikipedia=it:Zermen"
"wikipedia=it:Piazza Cavour (Torino)"	"wikipedia=it:Ottobiano"
"wikipedia=it:Bellagio"	"wikipedia=it:Ghiacciaio del Trajo"
"wikipedia=it:Cappella (Bacoli)"	"wikipedia=it:Piazza Cavour (Torino)"
"wikipedia=it:Villa Porziuncola"	"wikipedia=it:Bellagio"
"wikipedia=it:Aeroporto di Vergiate"	"wikipedia=it:Cappella (Bacoli)"
"wikipedia=it:Valmontone"	"wikipedia=it:Villa Porziuncola"
"wikipedia=it:Stazione di Stimigliano"	"wikipedia=it:Aeroporto di Vergiate"
"wikipedia=it:Basilica del Beato Angelo d'Acri"	"wikipedia=it:Valmontone"
"wikipedia=it:Crocetta (metropolitana di Milano)"	"wikipedia=it:Stazione di Stimigliano"
"wikipedia=de:San Trovaso"	"wikipedia=it:Basilica del Beato Angelo d'Acri"
"wikipedia=it:San Prospero (Modena)"	"wikipedia=it:Crocetta (metropolitana di Milano)"
"wikipedia=it:Carcare"	"wikipedia=de:San Trovaso"
"wikipedia=it:Chiesa di Madonna in Veroncora"	"wikipedia=it:San Prospero (Modena)"
"wikipedia=it:Monte Bocco"	"wikipedia=it:Carcare"
"wikipedia=it:Carezzano"	"wikipedia=it:Chiesa di Madonna in Veroncora"
"wikipedia=it:Envie"	"wikipedia=it:Monte Bocco"
"wikipedia=it:Isolotti di Barrettinelli"	"wikipedia=it:Carezzano"
"wikipedia=it:Palazzo Visconti-Castelli"	"wikipedia=it:Envie"
"wikipedia=it:Parco regionale di Montevecchia e della Valle del Curone"	"wikipedia=it:Isolotti di Barrettinelli"
"wikipedia=it:Bagni di Lusnizza"	"wikipedia=it:Palazzo Visconti-Castelli"
"wikipedia=it:Villa Torrigiani"	"wikipedia=it:Parco regionale di Montevecchia e della Valle del Curone"
"wikipedia=it:Cortabbio"	"wikipedia=it:Bagni di Lusnizza"
"wikipedia=de:Eishof"	"wikipedia=it:Villa Torrigiani"
"wikipedia=it:Stignano"	"wikipedia=it:Cortabbio"
"wikipedia=en:Poncione d'Arzo"	"wikipedia=de:Eishof"
"wikipedia=it:Stazione di Cremona"	"wikipedia=it:Stignano"
"wikipedia=it:Caldine"	"wikipedia=en:Poncione d'Arzo"
"wikipedia=it:Centrale elettronucleare Enrico Fermi"	"wikipedia=it:Stazione di Cremona"
"wikipedia=it:Santuario del Sacro Cuore"	"wikipedia=it:Caldine"
"wikipedia=it:Lavatoio di Malesco"	"wikipedia=it:Centrale elettronucleare Enrico Fermi"
"wikipedia=it:Saepinum"	"wikipedia=it:Santuario del Sacro Cuore"
"wikipedia=it:Busseto"	"wikipedia=it:Lavatoio di Malesco"
"wikipedia=sl:Kobilarna Lipica"	"wikipedia=it:Saepinum"
"wikipedia=it:Chiesa di Santa Maria Maddalena a Tavola"	"wikipedia=it:Busseto"
"wikipedia=it:Villa Gamba (Livorno)"	"wikipedia=sl:Kobilarna Lipica"
"wikipedia=it:Formazza"	"wikipedia=it:Chiesa di Santa Maria Maddalena a Tavola"
"wikipedia=it:Chiesa di San Tommaso Becket (Fidenza)"	"wikipedia=it:Villa Gamba (Livorno)"
"wikipedia=it:San Biagio della Cima"	"wikipedia=it:Formazza"
"wikipedia=it:Stazione di Dolo"	"wikipedia=it:Chiesa di San Tommaso Becket (Fidenza)"
"wikipedia=it:Pianezze"	"wikipedia=it:San Biagio della Cima"
"wikipedia=it:Linea B (metropolitana di Roma)"	"wikipedia=it:Stazione di Dolo"
"wikipedia=it:Chiesa di San Giorgio (Scena)"	"wikipedia=it:Pianezze"
"wikipedia=it:Macellum di Pozzuoli"	"wikipedia=it:Linea B (metropolitana di Roma)"
"wikipedia=it:Pianezza"	"wikipedia=it:Chiesa di San Giorgio (Scena)"
"wikipedia=it:Chiesa di San Nicola di Quirra"	"wikipedia=it:Macellum di Pozzuoli"
"wikipedia=it:Verzegnis"	"wikipedia=it:Pianezza"
