"Sep 03"	"Sep 04"
"wikipedia=it:Basilica del Beato Angelo d'Acri"	"wikipedia=it:Aeroporto di Vergiate"
"wikipedia=it:Crocetta (metropolitana di Milano)"	"wikipedia=it:Valmontone"
"wikipedia=de:San Trovaso"	"wikipedia=it:Stazione di Stimigliano"
"wikipedia=it:Carcare"	"wikipedia=it:Basilica del Beato Angelo d'Acri"
"wikipedia=it:Chiesa di Madonna in Veroncora"	"wikipedia=it:Crocetta (metropolitana di Milano)"
"wikipedia=it:San Sigismondo (Chienes)"	"wikipedia=de:San Trovaso"
"wikipedia=it:Carezzano"	"wikipedia=it:Carcare"
"wikipedia=it:Envie"	"wikipedia=it:Chiesa di Madonna in Veroncora"
"wikipedia=it:Bagni di Lusnizza"	"wikipedia=it:San Sigismondo (Chienes)"
"wikipedia=it:Villa Torrigiani"	"wikipedia=it:Carezzano"
"wikipedia=it:Cortabbio"	"wikipedia=it:Envie"
"wikipedia=de:Eishof"	"wikipedia=it:Bagni di Lusnizza"
"wikipedia=it:Stignano"	"wikipedia=it:Villa Torrigiani"
"wikipedia=en:Poncione d'Arzo"	"wikipedia=it:Cortabbio"
"wikipedia=it:Stazione di Cremona"	"wikipedia=de:Eishof"
"wikipedia=it:Caldine"	"wikipedia=it:Stignano"
"wikipedia=it:Centrale elettronucleare Enrico Fermi"	"wikipedia=en:Poncione d'Arzo"
"wikipedia=it:Santuario del Sacro Cuore"	"wikipedia=it:Stazione di Cremona"
"wikipedia=it:Saepinum"	"wikipedia=it:Caldine"
"wikipedia=it:Busseto"	"wikipedia=it:Centrale elettronucleare Enrico Fermi"
"wikipedia=it:Ponte Morandi (Toscana)"	"wikipedia=it:Santuario del Sacro Cuore"
"wikipedia=it:Chiesa di Santa Teresella degli Spagnoli"	"wikipedia=it:Saepinum"
"wikipedia=it:Villa Gamba (Livorno)"	"wikipedia=it:Busseto"
"wikipedia=it:Formazza"	"wikipedia=it:Ponte Morandi (Toscana)"
"wikipedia=it:San Biagio della Cima"	"wikipedia=it:Chiesa di Santa Teresella degli Spagnoli"
"wikipedia=it:Ascensori pubblici di Genova"	"wikipedia=it:Villa Gamba (Livorno)"
"wikipedia:en=Val_Bregaglia"	"wikipedia=it:Formazza"
"wikipedia=it:Stazione di Dolo"	"wikipedia=it:San Biagio della Cima"
"wikipedia=it:Pianezze"	"wikipedia=it:Ascensori pubblici di Genova"
"wikipedia=it:Chiesa di San Giorgio (Scena)"	"wikipedia:en=Val_Bregaglia"
"wikipedia=it:Macellum di Pozzuoli"	"wikipedia=it:Stazione di Dolo"
"wikipedia=it:Pianezza"	"wikipedia=it:Pianezze"
"wikipedia=it:Verzegnis"	"wikipedia=it:Chiesa di San Giorgio (Scena)"
"wikipedia=it:Oratorio della Misericordia (Sarzana)"	"wikipedia=it:Macellum di Pozzuoli"
"wikipedia=de:Samedan"	"wikipedia=it:Pianezza"
"wikipedia=it:Sedriano"	"wikipedia=it:Verzegnis"
"wikipedia=it:Giardino del Guasto"	"wikipedia=it:Oratorio della Misericordia (Sarzana)"
"wikipedia=it:Valdengo"	"wikipedia=de:Samedan"
"wikipedia=it:Chiesa della Madonna della Neve (Savona)"	"wikipedia=it:Sedriano"
"wikipedia=it:Chiesa di Sant'Eusebio (Finale Ligure)"	"wikipedia=it:Giardino del Guasto"
"wikipedia=it:Cardoso (Stazzema)"	"wikipedia=it:Valdengo"
"wikipedia=it:Palazzo delle Poste (Grosseto)"	"wikipedia=it:Chiesa della Madonna della Neve (Savona)"
"wikipedia=it:Rifugio Fratelli Calvi"	"wikipedia=it:Chiesa di Sant'Eusebio (Finale Ligure)"
"wikipedia=it:Basilica di San Magno"	"wikipedia=it:Cardoso (Stazzema)"
"wikipedia=it:Istituto di radioastronomia di Bologna"	"wikipedia=it:Palazzo delle Poste (Grosseto)"
"wikipedia=it:Jerago con Orago"	"wikipedia=it:Rifugio Fratelli Calvi"
"wikipedia=it:Casalalta"	"wikipedia=it:Basilica di San Magno"
"wikipedia=it:Bresciadue (metropolitana di Brescia)"	"wikipedia=it:Istituto di radioastronomia di Bologna"
"wikipedia=it:Stazione di Canne della Battaglia"	"wikipedia=it:Jerago con Orago"
"wikipedia=it:Museo civico A.E. Baruffaldi"	"wikipedia=it:Casalalta"
"wikipedia=it:Lucus Angitiae"	"wikipedia=it:Bresciadue (metropolitana di Brescia)"
"wikipedia=it:Mausoleo di Lucilio Peto"	"wikipedia=it:Stazione di Canne della Battaglia"
"wikipedia=de:Balerna (Kreis)"	"wikipedia=it:Museo civico A.E. Baruffaldi"
"wikipedia=it:Palazzo Panciatichi (Firenze)"	"wikipedia=it:Lucus Angitiae"
"wikipedia=it:Monte Bertrand"	"wikipedia=it:Mausoleo di Lucilio Peto"
"wikipedia=it:Faraone (Sant'Egidio alla Vibrata)"	"wikipedia=de:Balerna (Kreis)"
"wikipedia=it:Alpi del Platta"	"wikipedia=it:Palazzo Panciatichi (Firenze)"
"wikipedia=it:Bertoldi (Lavarone)"	"wikipedia=it:Monte Bertrand"
"wikipedia=it:Scuola della Carità (Padova)"	"wikipedia=it:Faraone (Sant'Egidio alla Vibrata)"
"wikipedia=it:Punta del Castel"	"wikipedia=it:Alpi del Platta"
"wikipedia=it:Stazione di Spongano"	"wikipedia=it:Bertoldi (Lavarone)"
"wikipedia=it:Monastero di San Benedetto (Conversano)"	"wikipedia=it:Scuola della Carità (Padova)"
"wikipedia=it:Stazione di Gazzo-Pieve San Giacomo"	"wikipedia=it:Punta del Castel"
"wikipedia=fr:Saint-Martin-Vésubie"	"wikipedia=it:Stazione di Spongano"
"wikipedia=it:Scuola normale superiore di Pisa"	"wikipedia=it:Monastero di San Benedetto (Conversano)"
"wikipedia=it:Disastro del Moby Prince"	"wikipedia=it:Stazione di Gazzo-Pieve San Giacomo"
"wikipedia=it:Monastero di Valle Christi"	"wikipedia=fr:Saint-Martin-Vésubie"
"wikipedia=it:Lago Campelli"	"wikipedia=it:Scuola normale superiore di Pisa"
"wikipedia=it:Bocca d'Ombrone"	"wikipedia=it:Disastro del Moby Prince"
"wikipedia=it:Porta Romana (Firenze)"	"wikipedia=it:Monastero di Valle Christi"
"wikipedia=it:Portello (metropolitana di Milano)"	"wikipedia=it:Lago Campelli"
"wikipedia=it:Chiesa di San Francesco (Montalcino)"	"wikipedia=it:Bocca d'Ombrone"
"wikipedia=it:Lumezzane"	"wikipedia=it:Porta Romana (Firenze)"
"wikipedia=it:Castello San Giovanni"	"wikipedia=it:Portello (metropolitana di Milano)"
"wikipedia=it:Abbazia di San Benedetto in Polirone"	"wikipedia=it:Chiesa di San Francesco (Montalcino)"
"wikipedia=it:Museo d'arte contemporanea (Lissone)"	"wikipedia=it:Lumezzane"
"wikipedia=it:Castello di Suvero"	"wikipedia=it:Castello San Giovanni"
"wikipedia=it:Museo paleontologico di Montevarchi"	"wikipedia=it:Abbazia di San Benedetto in Polirone"
"wikipedia=it:Chiesa di San Cassiano (Venezia)"	"wikipedia=it:Museo d'arte contemporanea (Lissone)"
"wikipedia=it:Chiesa_della_Madonna_del_Parto"	"wikipedia=it:Castello di Suvero"
"wikipedia=it:Stazione di Mongardino"	"wikipedia=it:Museo paleontologico di Montevarchi"
"wikipedia=it:Levice (Italia)"	"wikipedia=it:Chiesa di San Cassiano (Venezia)"
"wikipedia=it:Montecosaro"	"wikipedia=it:Chiesa_della_Madonna_del_Parto"
"wikipedia=it:Museo archeologico nazionale di Chiusi"	"wikipedia=it:Stazione di Mongardino"
"wikipedia=it:Isola dei Cavoli"	"wikipedia=it:Levice (Italia)"
"wikipedia=it:Lillianes"	"wikipedia=it:Montecosaro"
"wikipedia=it:Municipio Roma VI"	"wikipedia=it:Museo archeologico nazionale di Chiusi"
"wikipedia=it:Barcola"	"wikipedia=it:Isola dei Cavoli"
"wikipedia=it:San Giacomo degli Schiavoni"	"wikipedia=it:Lillianes"
"wikipedia=it:Rifugio Mombarone"	"wikipedia=it:Municipio Roma VI"
"wikipedia=it:Stazione di Oricola-Pereto"	"wikipedia=it:Barcola"
"wikipedia=it:Stazione di San Vitaliano"	"wikipedia=it:San Giacomo degli Schiavoni"
"wikipedia=it:Rocca Bianca (Valle Varaita)"	"wikipedia=it:Rifugio Mombarone"
"wikipedia=it:Scanzorosciate"	"wikipedia=it:Stazione di Oricola-Pereto"
"wikipedia=sc:Samatzai"	"wikipedia=it:Stazione di San Vitaliano"
"wikipedia=it:Villa Simonetta"	"wikipedia=it:Rocca Bianca (Valle Varaita)"
"wikipedia=it:Pian de le Femene"	"wikipedia=it:Scanzorosciate"
"wikipedia=it:Mongiana"	"wikipedia=sc:Samatzai"
"wikipedia=it:Lago del Ghirlo"	"wikipedia=it:Villa Simonetta"
"wikipedia=it:Ponte dell'autostrada A1"	"wikipedia=it:Pian de le Femene"
"wikipedia=it:Cunevo"	"wikipedia=it:Mongiana"
"wikipedia=it:Collina (Forni Avoltri)"	"wikipedia=it:Lago del Ghirlo"
"wikipedia=it:Stazione di Torre de' Picenardi"	"wikipedia=it:Ponte dell'autostrada A1"
"wikipedia=it:Necropoli di Su Crucifissu Mannu"	"wikipedia=it:Cunevo"
"wikipedia=it:Sustinente"	"wikipedia=it:Collina (Forni Avoltri)"
"wikipedia=it:Aeroporto di Udine-Campoformido"	"wikipedia=it:Stazione di Torre de' Picenardi"
"wikipedia=it:Vulcano buono"	"wikipedia=it:Necropoli di Su Crucifissu Mannu"
"wikipedia=it:Cattedrale di San Cataldo"	"wikipedia=it:Sustinente"
"wikipedia=it:Collevalenza"	"wikipedia=it:Aeroporto di Udine-Campoformido"
"wikipedia=it:Borbera"	"wikipedia=it:Vulcano buono"
"wikipedia=it:Stadio comunale (Teramo)"	"wikipedia=it:Cattedrale di San Cataldo"
"wikipedia=it:Pratieghi"	"wikipedia=it:Collevalenza"
"wikipedia=it:Parco naturale del Gran Bosco di Salbertrand"	"wikipedia=it:Borbera"
"wikipedia=it:Garrufo"	"wikipedia=it:Stadio comunale (Teramo)"
"wikipedia=de:Kötschach-Mauthen"	"wikipedia=it:Pratieghi"
"wikipedia=it:Soiano del Lago"	"wikipedia=it:Parco naturale del Gran Bosco di Salbertrand"
"wikipedia=it:Parco della Musica (Cagliari)"	"wikipedia=it:Garrufo"
"wikipedia=it:San Vero Congius"	"wikipedia=de:Kötschach-Mauthen"
"wikipedia:sc=Santu Lussurzu"	"wikipedia=it:Soiano del Lago"
"wikipedia=it:italia"	"wikipedia=it:Parco della Musica (Cagliari)"
"wikipedia=it:Chiesa di Santo Stefano (Dagala del Re)"	"wikipedia=it:San Vero Congius"
"wikipedia=it:Carniglia"	"wikipedia:sc=Santu Lussurzu"
"wikipedia=it:Salino (torrente)"	"wikipedia=it:italia"
"wikipedia=it:Trezze"	"wikipedia=it:Chiesa di Santo Stefano (Dagala del Re)"
"wikipedia=it:Pioppe di Salvaro"	"wikipedia=it:Carniglia"
"wikipedia=it:San Giovanni al Natisone"	"wikipedia=it:Salino (torrente)"
"wikipedia=it:Portico degli Dei Consenti"	"wikipedia=it:Trezze"
"wikipedia=it:Villa Volpi"	"wikipedia=it:Pioppe di Salvaro"
"wikipedia=it:Batterie del Petit Vallon"	"wikipedia=it:San Giovanni al Natisone"
"wikipedia=it:Centrale idroelettrica di Provvidenza"	"wikipedia=it:Portico degli Dei Consenti"
"wikipedia=it:Sacro Monte di Orta"	"wikipedia=it:Villa Volpi"
"wikipedia=it:Montefusco"	"wikipedia=it:Batterie del Petit Vallon"
"wikipedia=it:Sanpolino (metropolitana di Brescia)"	"wikipedia=it:Centrale idroelettrica di Provvidenza"
"wikipedia=it:Oratorio di San Giacomo della Marina"	"wikipedia=it:Sacro Monte di Orta"
"wikipedia=it:Cima del Nibbio"	"wikipedia=it:Montefusco"
"wikipedia=de:Floitenbach"	"wikipedia=it:Sanpolino (metropolitana di Brescia)"
"wikipedia=it:Basilica dello Spirito Santo"	"wikipedia=it:Oratorio di San Giacomo della Marina"
"wikipedia=it:Stazione di Roseto Capo Spulico"	"wikipedia=it:Cima del Nibbio"
"wikipedia=it:Ponte di Rialto"	"wikipedia=de:Floitenbach"
"wikipedia=it:Staggiano"	"wikipedia=it:Basilica dello Spirito Santo"
"wikipedia=it:Ponte (Italia)"	"wikipedia=it:Stazione di Roseto Capo Spulico"
"wikipedia=it:Arcevia"	"wikipedia=it:Ponte di Rialto"
"wikipedia=it:Lampugnano (metropolitana di Milano)"	"wikipedia=it:Staggiano"
"wikipedia=it:Dagala del Re"	"wikipedia=it:Ponte (Italia)"
"wikipedia=it:Stazione di Lauria"	"wikipedia=it:Arcevia"
"wikipedia=it:Monte Corvo"	"wikipedia=it:Lampugnano (metropolitana di Milano)"
"wikipedia=it:Adrara San Martino"	"wikipedia=it:Dagala del Re"
"wikipedia=it:Ragogna"	"wikipedia=it:Stazione di Lauria"
"wikipedia=it:Cappella di San Jacopo (Castelpulci)"	"wikipedia=it:Monte Corvo"
"wikipedia=it:Bettolle"	"wikipedia=it:Adrara San Martino"
"wikipedia=it:Rivisondoli"	"wikipedia=it:Ragogna"
"wikipedia=it:Giudicarie"	"wikipedia=it:Cappella di San Jacopo (Castelpulci)"
"wikipedia=it:Galleria Mazzini"	"wikipedia=it:Bettolle"
"wikipedia=it:Gualtieri"	"wikipedia=it:Rivisondoli"
"wikipedia=it:Villa Scirca"	"wikipedia=it:Giudicarie"
"wikipedia=it:Chiesa di San Lorenzo (Manarola)"	"wikipedia=it:Galleria Mazzini"
"wikipedia=en:Farnese,_Lazio"	"wikipedia=it:Gualtieri"
"wikipedia=it:Gruppo montuoso di Monte Ocre-Monte Cagno"	"wikipedia=it:Villa Scirca"
"wikipedia=it:Stadio Nino Vaccara"	"wikipedia=it:Chiesa di San Lorenzo (Manarola)"
"wikipedia=it:Lago di Barcis"	"wikipedia=en:Farnese,_Lazio"
"wikipedia=it:Trausella"	"wikipedia=it:Gruppo montuoso di Monte Ocre-Monte Cagno"
"wikipedia=it:Stazione di Napoli Montesanto"	"wikipedia=it:Stadio Nino Vaccara"
"wikipedia=it:Stazione di Priolo-Melilli"	"wikipedia=it:Lago di Barcis"
"wikipedia=it:Chieve"	"wikipedia=it:Trausella"
"wikipedia=it:Cordignano"	"wikipedia=it:Stazione di Napoli Montesanto"
"wikipedia=it:Stadio Gianni Falchi"	"wikipedia=it:Stazione di Priolo-Melilli"
"wikipedia=it:Santa Caterina (Acireale)"	"wikipedia=it:Chieve"
"wikipedia=it:Pieve di San Gennaro"	"wikipedia=it:Cordignano"
"wikipedia=it:Rocca aldobrandesca (Scarlino)"	"wikipedia=it:Stadio Gianni Falchi"
"wikipedia=it:Piazza dei Cavalieri"	"wikipedia=it:Santa Caterina (Acireale)"
"wikipedia=it:Stazione di Barbarano Romano-Veiano"	"wikipedia=it:Pieve di San Gennaro"
"wikipedia=it:Monte della Neve"	"wikipedia=it:Rocca aldobrandesca (Scarlino)"
"wikipedia=it:Pradalunga"	"wikipedia=it:Piazza dei Cavalieri"
"wikipedia=it:Mozzanella"	"wikipedia=it:Stazione di Barbarano Romano-Veiano"
"wikipedia=it:San Prisco (Italia)"	"wikipedia=it:Monte della Neve"
"wikipedia=it:Rifugio Duca degli Abruzzi all'Oriondé"	"wikipedia=it:Pradalunga"
"wikipedia=it:Montecreto"	"wikipedia=it:Mozzanella"
"wikipedia=it:Priabona"	"wikipedia=it:San Prisco (Italia)"
"wikipedia=it:Stazione di Stazzano-Serravalle"	"wikipedia=it:Rifugio Duca degli Abruzzi all'Oriondé"
"wikipedia=it:Stazione di Monte Antico"	"wikipedia=it:Montecreto"
"wikipedia=it:Casa Pedraglio"	"wikipedia=it:Priabona"
"wikipedia=de:St. Oswald (Bozen)"	"wikipedia=it:Stazione di Stazzano-Serravalle"
"wikipedia=it:Cimitero di Piana Traversa"	"wikipedia=it:Stazione di Monte Antico"
"wikipedia=it:Chiesa di San Pietro dei Pellegrini"	"wikipedia=it:Casa Pedraglio"
"wikipedia=it:Ponte Santa Trinita"	"wikipedia=de:St. Oswald (Bozen)"
"wikipedia=it:Faro meridionale della Meloria"	"wikipedia=it:Cimitero di Piana Traversa"
"wikipedia=it:Sala Comacina"	"wikipedia=it:Chiesa di San Pietro dei Pellegrini"
"wikipedia=it:Motta Montecorvino"	"wikipedia=it:Ponte Santa Trinita"
"wikipedia=it:Faenza"	"wikipedia=it:Faro meridionale della Meloria"
"wikipedia=it:Chiesa di San Biagio (Cantagallo)"	"wikipedia=it:Sala Comacina"
"wikipedia=it:Trofarello"	"wikipedia=it:Motta Montecorvino"
"wikipedia=it:Madone"	"wikipedia=it:Faenza"
"wikipedia=it:Piazzetta Navona"	"wikipedia=it:Chiesa di San Biagio (Cantagallo)"
"wikipedia=en:Sirmione"	"wikipedia=it:Trofarello"
"wikipedia=it:AMO (museo)"	"wikipedia=it:Madone"
"wikipedia=it:Chiesa di San Giacomo al Mella"	"wikipedia=it:Piazzetta Navona"
"wikipedia=it:Tremensuoli"	"wikipedia=en:Sirmione"
"wikipedia=it:Chiesa di San Biagio a Petriolo"	"wikipedia=it:AMO (museo)"
"wikipedia=it:Gallerie di piazza Scala"	"wikipedia=it:Chiesa di San Giacomo al Mella"
"wikipedia=it:Castel Badia"	"wikipedia=it:Tremensuoli"
"wikipedia=it:Omignano"	"wikipedia=it:Chiesa di San Biagio a Petriolo"
"wikipedia=it:Sant'Andrea oltre il Muson"	"wikipedia=it:Gallerie di piazza Scala"
"wikipedia=it:Santuario di Nostra Signora di Loreto (Castiglione Chiavarese)"	"wikipedia=it:Castel Badia"
"wikipedia=it:Palazzo Brandolin Rota"	"wikipedia=it:Omignano"
"wikipedia=de:Lago di Lei"	"wikipedia=it:Sant'Andrea oltre il Muson"
"wikipedia=it:Vigasio"	"wikipedia=it:Santuario di Nostra Signora di Loreto (Castiglione Chiavarese)"
"wikipedia:it=Aviosuperfici_d'Italia"	"wikipedia=it:Palazzo Brandolin Rota"
"wikipedia=it:Povegliano"	"wikipedia=de:Lago di Lei"
"wikipedia=it:Trichiana"	"wikipedia=it:Vigasio"
"wikipedia=it:Bagnaria Arsa"	"wikipedia:it=Aviosuperfici_d'Italia"
"wikipedia=it:Vidigulfo"	"wikipedia=it:Povegliano"
"wikipedia=it:Caselle in Pittari"	"wikipedia=it:Trichiana"
"wikipedia=de:Burg Hocheppan"	"wikipedia=it:Bagnaria Arsa"
"wikipedia=it:Cazzaniga (Monza)"	"wikipedia=it:Vidigulfo"
"wikipedia=it:Stazione di Mantova Frassine"	"wikipedia=it:Caselle in Pittari"
"wikipedia=it:Aliano"	"wikipedia=de:Burg Hocheppan"
"wikipedia=it:Scavi archeologici di palazzo Martinengo Cesaresco Novarino"	"wikipedia=it:Cazzaniga (Monza)"
"wikipedia=it:Claviere"	"wikipedia=it:Stazione di Mantova Frassine"
"wikipedia:de=Zwischenwerk Mero"	"wikipedia=it:Aliano"
"wikipedia=it:Chiesa di San Matteo (Verona)"	"wikipedia=it:Scavi archeologici di palazzo Martinengo Cesaresco Novarino"
"wikipedia=it:Villa Campolieto"	"wikipedia=it:Claviere"
"wikipedia=it:Menago"	"wikipedia:de=Zwischenwerk Mero"
"wikipedia=it:Lucignano d'Arbia"	"wikipedia=it:Chiesa di San Matteo (Verona)"
"wikipedia=it:Lamon"	"wikipedia=it:Villa Campolieto"
"wikipedia=it:Stazione di Casacalenda-Guardialfiera"	"wikipedia=it:Menago"
"wikipedia=it:Scima da Saoseo"	"wikipedia=it:Lucignano d'Arbia"
"wikipedia=it:Abbazia di Santa Maria in Castagnola"	"wikipedia=it:Lamon"
"wikipedia=it:Sinagoga di Gorizia"	"wikipedia=it:Stazione di Casacalenda-Guardialfiera"
"wikipedia=it:Vintebbio"	"wikipedia=it:Scima da Saoseo"
"wikipedia=it:Ceresara"	"wikipedia=it:Abbazia di Santa Maria in Castagnola"
"wikipedia=it:Piazza Bernardo Tanucci"	"wikipedia=it:Sinagoga di Gorizia"
"wikipedia=it:Flumeri"	"wikipedia=it:Vintebbio"
"wikipedia=it:Palazzo Zanchini-Corbinelli"	"wikipedia=it:Ceresara"
"wikipedia=it:Riserva naturale orientata Saline di Priolo"	"wikipedia=it:Piazza Bernardo Tanucci"
"wikipedia=it:Spinimbecco"	"wikipedia=it:Flumeri"
"wikipedia=it:Chiesa di San Rocco (Foggia)"	"wikipedia=it:Palazzo Zanchini-Corbinelli"
"wikipedia=it:Montecalvo Irpino"	"wikipedia=it:Riserva naturale orientata Saline di Priolo"
"wikipedia=it:Fontanile di Montale"	"wikipedia=it:Spinimbecco"
"wikipedia=it:Gioia dei Marsi"	"wikipedia=it:Chiesa di San Rocco (Foggia)"
"wikipedia=sc:Futei"	"wikipedia=it:Montecalvo Irpino"
"wikipedia=it:Cappella Tommasi"	"wikipedia=it:Fontanile di Montale"
"wikipedia=it:Spinazzo/Varco Cilentano"	"wikipedia=it:Gioia dei Marsi"
"wikipedia=de:Königspitze"	"wikipedia=sc:Futei"
"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Genova)"	"wikipedia=it:Cappella Tommasi"
"wikipedia=it:Calabritto"	"wikipedia=it:Spinazzo/Varco Cilentano"
"wikipedia=it:Piazza San Sepolcro"	"wikipedia=de:Königspitze"
"wikipedia=it:Staffoli"	"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Genova)"
"wikipedia=it:Forte Dosso del Sommo"	"wikipedia=it:Calabritto"
"wikipedia=it:Staffolo"	"wikipedia=it:Piazza San Sepolcro"
"wikipedia=it:Gianico"	"wikipedia=it:Staffoli"
"wikipedia=it:Boario Terme"	"wikipedia=it:Forte Dosso del Sommo"
"wikipedia=it:Museo di paleontologia e geologia Gaetano Giorgio Gemmellaro"	"wikipedia=it:Staffolo"
"wikipedia=it:Palazzo Bonfadini Vivante"	"wikipedia=it:Gianico"
"wikipedia=it:Parco regionale dei Sassi di Roccamalatina"	"wikipedia=it:Boario Terme"
"wikipedia=it:Villa Fabris Giavi"	"wikipedia=it:Museo di paleontologia e geologia Gaetano Giorgio Gemmellaro"
"wikipedia=it:Museo Giovanni Boldini"	"wikipedia=it:Palazzo Bonfadini Vivante"
"wikipedia=it:Stazione di Chivasso"	"wikipedia=it:Parco regionale dei Sassi di Roccamalatina"
"wikipedia=it:Chiesa di San Donnino a Campi"	"wikipedia=it:Villa Fabris Giavi"
"wikipedia=it:Roncegno Terme"	"wikipedia=it:Museo Giovanni Boldini"
"wikipedia=it:Galleria Alberto Sordi"	"wikipedia=it:Stazione di Chivasso"
"wikipedia=it:Orgnano (Spinea)"	"wikipedia=it:Chiesa di San Donnino a Campi"
"wikipedia=it:Ponte dei Leoni"	"wikipedia=it:Roncegno Terme"
"wikipedia=it:Stazione di Gioia Tauro (FC)"	"wikipedia=it:Galleria Alberto Sordi"
"wikipedia=it:Autostrada A21 racc"	"wikipedia=it:Orgnano (Spinea)"
"wikipedia=it:Museo civico (Albano Laziale)"	"wikipedia=it:Ponte dei Leoni"
"wikipedia=it:Forte di Gavi"	"wikipedia=it:Stazione di Gioia Tauro (FC)"
"wikipedia=it:Julius Kugy"	"wikipedia=it:Autostrada A21 racc"
"wikipedia=it:Stazione di Borgoratto"	"wikipedia=it:Museo civico (Albano Laziale)"
"wikipedia=de:Liebfrauenkirche (Säben)"	"wikipedia=it:Forte di Gavi"
"wikipedia=it:Palazzo Doria-Danovaro"	"wikipedia=it:Julius Kugy"
"wikipedia=it:Delianuova"	"wikipedia=it:Stazione di Borgoratto"
"wikipedia=it:Calcione"	"wikipedia=de:Liebfrauenkirche (Säben)"
"wikipedia=it:Santuario di Santa Maria di Piazza"	"wikipedia=it:Palazzo Doria-Danovaro"
"wikipedia=it:Osasco (Italia)"	"wikipedia=it:Delianuova"
"wikipedia=it:Chiesa di San Basilio degli Armeni"	"wikipedia=it:Calcione"
"wikipedia=it:Museo della carta e della filigrana"	"wikipedia=it:Santuario di Santa Maria di Piazza"
"wikipedia=it:Ventimiglia di Sicilia"	"wikipedia=it:Osasco (Italia)"
"wikipedia=de:Griespass"	"wikipedia=it:Chiesa di San Basilio degli Armeni"
"wikipedia=it:Collesino"	"wikipedia=it:Museo della carta e della filigrana"
"wikipedia=it:Uzzano"	"wikipedia=it:Ventimiglia di Sicilia"
"wikipedia=it:Punta Alice"	"wikipedia=de:Griespass"
"wikipedia=it:Vendersi"	"wikipedia=it:Collesino"
"wikipedia=it:Villa medicea del Trebbio"	"wikipedia=it:Uzzano"
"wikipedia=it:Roia"	"wikipedia=it:Punta Alice"
"wikipedia=it:Barchesse di Villa Trissino"	"wikipedia=it:Vendersi"
"wikipedia=it:Aiello del Sabato"	"wikipedia=it:Villa medicea del Trebbio"
"wikipedia=it:Chiesa di San Giuseppe Calasanzio (Isili)"	"wikipedia=it:Roia"
"wikipedia=it:Guardia Sanframondi"	"wikipedia=it:Barchesse di Villa Trissino"
"wikipedia=it:Piteglio"	"wikipedia=it:Aiello del Sabato"
"wikipedia=it:Quinzano_(Verona)"	"wikipedia=it:Chiesa di San Giuseppe Calasanzio (Isili)"
"wikipedia=it:Loreto Aprutino"	"wikipedia=it:Guardia Sanframondi"
"wikipedia=it:Stazione di Scalea-Santa Domenica Talao"	"wikipedia=it:Piteglio"
"wikipedia=it:Ogliastro Cilento"	"wikipedia=it:Quinzano_(Verona)"
"wikipedia=it:Stazione di Taggia-Arma"	"wikipedia=it:Loreto Aprutino"
"wikipedia=it:Stazione di Villastellone"	"wikipedia=it:Stazione di Scalea-Santa Domenica Talao"
"wikipedia=it:Bibliotheca Hertziana"	"wikipedia=it:Ogliastro Cilento"
"wikipedia=it:Monte Cengio"	"wikipedia=it:Stazione di Taggia-Arma"
"wikipedia=fr:Bonifacio"	"wikipedia=it:Stazione di Villastellone"
"wikipedia=it:Chiesa di San Giovanni Battista (Foggia)"	"wikipedia=it:Bibliotheca Hertziana"
"wikipedia=it:Complesso nuragico di Su Romanzesu"	"wikipedia=it:Monte Cengio"
"wikipedia=it:Villa Annoni (Cuggiono)"	"wikipedia=fr:Bonifacio"
"wikipedia=it:Basilica concattedrale di Sant'Agata"	"wikipedia=it:Chiesa di San Giovanni Battista (Foggia)"
"wikipedia=it:Chiesa di Sant'Andrea (Casale Marittimo)"	"wikipedia=it:Complesso nuragico di Su Romanzesu"
"wikipedia=it:Marina di San Gregorio"	"wikipedia=it:Villa Annoni (Cuggiono)"
"wikipedia=it:Museo archeologico nazionale di Paestum"	"wikipedia=it:Basilica concattedrale di Sant'Agata"
"wikipedia=it:Stazione di Macomer"	"wikipedia=it:Chiesa di Sant'Andrea (Casale Marittimo)"
"wikipedia=it:Chiesa di Regina Pacis"	"wikipedia=it:Marina di San Gregorio"
"wikipedia=it:Palazzo ex-Nuova Italia"	"wikipedia=it:Museo archeologico nazionale di Paestum"
"wikipedia=it:Basilica di San Siro (Genova)"	"wikipedia=it:Stazione di Macomer"
"wikipedia=it:Campo dei Fiori (montagna)"	"wikipedia=it:Chiesa di Regina Pacis"
"wikipedia=it:Università Carlo Cattaneo"	"wikipedia=it:Palazzo ex-Nuova Italia"
"wikipedia=it:Provincia di Reggio Calabria"	"wikipedia=it:Basilica di San Siro (Genova)"
"wikipedia=it:Ternova"	"wikipedia=it:Campo dei Fiori (montagna)"
"wikipedia=it:Scoppieto"	"wikipedia=it:Università Carlo Cattaneo"
"wikipedia=it:Bovisasca"	"wikipedia=it:Provincia di Reggio Calabria"
"wikipedia=it:Roccabernarda"	"wikipedia=it:Ternova"
"wikipedia=it:Castellum Aquae"	"wikipedia=it:Scoppieto"
"wikipedia=it:Ponte Bisantis"	"wikipedia=it:Bovisasca"
"wikipedia=it:Fiscaglia"	"wikipedia=it:Roccabernarda"
"wikipedia=it:Monastero di Santa Maria della Consolazione"	"wikipedia=it:Castellum Aquae"
