"Aug 06"	"Aug 07"
"wikipedia=it:Chiarone Scalo"	"wikipedia=it:Stazione di Masi Torello"
"wikipedia=it:Duomo di Siena"	"wikipedia=it:Museo storico militare Brigata Catanzaro"
"wikipedia=it:Chiesa dei Santi Stefano e Michele (Quiesa)"	"wikipedia=it:Chiarone Scalo"
"wikipedia=it:Chiesa di San Gallo (Venezia)"	"wikipedia=it:Duomo di Siena"
"wikipedia=it:Crosa"	"wikipedia=it:Chiesa dei Santi Stefano e Michele (Quiesa)"
"wikipedia=it:Giardino alpino Paradisia"	"wikipedia=it:Chiesa di San Gallo (Venezia)"
"wikipedia=it:Ghiacciaio della Marmolada"	"wikipedia=it:Crosa"
"wikipedia=it:Scaparone"	"wikipedia=it:Giardino alpino Paradisia"
"wikipedia=en:Cephalotaxus harringtonii"	"wikipedia=it:Ghiacciaio della Marmolada"
"wikipedia=it:Wagner (metropolitana di Milano)"	"wikipedia=it:Scaparone"
"wikipedia=it:Claino con Osteno"	"wikipedia=en:Cephalotaxus harringtonii"
"wikipedia=de:Villnößtal"	"wikipedia=it:Wagner (metropolitana di Milano)"
"wikipedia=it:Sambucetole"	"wikipedia=it:Claino con Osteno"
"wikipedia=it:Monte Bove"	"wikipedia=de:Villnößtal"
"wikipedia=it:Piscina Carlo Zanelli"	"wikipedia=it:Sambucetole"
"wikipedia=it:Casargo"	"wikipedia=it:Monte Bove"
"wikipedia=it:Spina Santa"	"wikipedia=it:Piscina Carlo Zanelli"
"wikipedia=it:Cattedrale di Santa Maria Assunta (Vittorio Veneto)"	"wikipedia=it:Casargo"
"wikipedia=it:Palazzo di Prospero Visconti"	"wikipedia=it:Spina Santa"
"wikipedia=it:Oratorio di San Rocco (Morcote)"	"wikipedia=it:Cattedrale di Santa Maria Assunta (Vittorio Veneto)"
"wikipedia=it:Casal Borsetti"	"wikipedia=it:Palazzo di Prospero Visconti"
"wikipedia=it:Villa Signorini"	"wikipedia=it:Oratorio di San Rocco (Morcote)"
"wikipedia=it:Cigno (Biferno)"	"wikipedia=it:Casal Borsetti"
"wikipedia=de:Prissian"	"wikipedia=it:Villa Signorini"
"wikipedia=it:Riserva naturale del Bosco di Montalto"	"wikipedia=it:Cigno (Biferno)"
"wikipedia=it:Stazione di Solarussa"	"wikipedia=de:Prissian"
"wikipedia=it:Chiesa di San Pietro Celestino"	"wikipedia=it:Riserva naturale del Bosco di Montalto"
"wikipedia=it:Ardole San Marino"	"wikipedia=it:Stazione di Solarussa"
"wikipedia=it:Chiesa di San Giuseppe (Livorno)"	"wikipedia=it:Chiesa di San Pietro Celestino"
"wikipedia=it:Chiesa dei Santi Lorenzo e Michele"	"wikipedia=it:Ardole San Marino"
"wikipedia=it:Broletto (Brescia)"	"wikipedia=it:Chiesa di San Giuseppe (Livorno)"
"wikipedia=it:Villa Masieri"	"wikipedia=it:Chiesa dei Santi Lorenzo e Michele"
"wikipedia=it:Museo dell'olivo e dell'olio"	"wikipedia=it:Broletto (Brescia)"
"wikipedia=it:Scopoli"	"wikipedia=it:Villa Masieri"
"wikipedia=it:Abbazia di San Bartolomeo"	"wikipedia=it:Museo dell'olivo e dell'olio"
"wikipedia=it:Ponte ferroviario di Peschiera del Garda"	"wikipedia=it:Scopoli"
"wikipedia=it:Chiesa di Nostra Signora del Carmine (Cagliari)"	"wikipedia=it:Abbazia di San Bartolomeo"
"wikipedia=it:Pontecurone"	"wikipedia=it:Ponte ferroviario di Peschiera del Garda"
"wikipedia=it:Museo regionale della fauna alpina"	"wikipedia=it:Chiesa di Nostra Signora del Carmine (Cagliari)"
"wikipedia=it:Galleria Umberto I"	"wikipedia=it:Pontecurone"
"wikipedia=it:Acer platanoides"	"wikipedia=it:Museo regionale della fauna alpina"
"wikipedia=it:Stazione di Strassoldo"	"wikipedia=it:Galleria Umberto I"
"wikipedia=it:Naviglio di Bereguardo"	"wikipedia=it:Acer platanoides"
"wikipedia=it:Zafferia"	"wikipedia=it:Stazione di Strassoldo"
"wikipedia=it:Palazzina di Marfisa d'Este"	"wikipedia=it:Naviglio di Bereguardo"
"wikipedia=it:Osoli"	"wikipedia=it:Zafferia"
"wikipedia=it:Firenzuola (Acquasparta)"	"wikipedia=it:Palazzina di Marfisa d'Este"
"wikipedia=it:Ponte Cestio"	"wikipedia=it:Osoli"
"wikipedia=it:Le Sieci"	"wikipedia=it:Firenzuola (Acquasparta)"
"wikipedia=it:Gairo"	"wikipedia=it:Ponte Cestio"
"wikipedia=it:Acquanegra Cremonese"	"wikipedia=it:Le Sieci"
"wikipedia=it:Duomo di Siracusa"	"wikipedia=it:Gairo"
"wikipedia=it:Godezza"	"wikipedia=it:Acquanegra Cremonese"
"wikipedia=it:Tre Cime di Lavaredo"	"wikipedia=it:Duomo di Siracusa"
"wikipedia=it:Stazione di Noale-Scorzè"	"wikipedia=it:Godezza"
"wikipedia=it:Chiesa di Santa Maria della Pietà in Camposanto dei Teutonici"	"wikipedia=it:Tre Cime di Lavaredo"
"wikipedia=it:Bisceglie (metropolitana di Milano)"	"wikipedia=it:Stazione di Noale-Scorzè"
"wikipedia=it:Stazione di Palau"	"wikipedia=it:Chiesa di Santa Maria della Pietà in Camposanto dei Teutonici"
"wikipedia=it:Eremo di San Corrado"	"wikipedia=it:Bisceglie (metropolitana di Milano)"
"wikipedia=it:Santuario della Madonna delle Grazie (Livorno)"	"wikipedia=it:Stazione di Palau"
"wikipedia=de:Mendelpass"	"wikipedia=it:Eremo di San Corrado"
"wikipedia=it:Chiesa di San Luca Evangelista alla Querce"	"wikipedia=it:Santuario della Madonna delle Grazie (Livorno)"
"wikipedia=it:Rocca Canterano"	"wikipedia=de:Mendelpass"
"wikipedia=it:Palazzo Camerata"	"wikipedia=it:Chiesa di San Luca Evangelista alla Querce"
"wikipedia=it:Chiesa dell'Itria (Cefalù)"	"wikipedia=it:Rocca Canterano"
"wikipedia=fr:Refuge du Requin"	"wikipedia=it:Palazzo Camerata"
"wikipedia=it:Chiesa di Santa Maria (Pappiana)"	"wikipedia=it:Chiesa dell'Itria (Cefalù)"
"wikipedia=it:Riserva naturale orientata Monte Cofano"	"wikipedia=fr:Refuge du Requin"
"wikipedia=it:San Saba (rione di Roma)"	"wikipedia=it:Chiesa di Santa Maria (Pappiana)"
"wikipedia=it:Canale dei molini di Imola"	"wikipedia=it:Riserva naturale orientata Monte Cofano"
"wikipedia=it:Università Pontificia Salesiana"	"wikipedia=it:San Saba (rione di Roma)"
"wikipedia=it:Cassano delle Murge"	"wikipedia=it:Canale dei molini di Imola"
"wikipedia=it:Monte Toro"	"wikipedia=it:Università Pontificia Salesiana"
"wikipedia=it:Montemonaco"	"wikipedia=it:Cassano delle Murge"
"wikipedia=it:Stadio comunale Mirabello"	"wikipedia=it:Monte Toro"
"wikipedia=it:Visso"	"wikipedia=it:Montemonaco"
"wikipedia=it:Santuario della Santissima Annunziata (Gaeta)"	"wikipedia=it:Stadio comunale Mirabello"
"wikipedia=it:Terzigno"	"wikipedia=it:Visso"
"wikipedia=it:Castelletto Mendosio"	"wikipedia=it:Santuario della Santissima Annunziata (Gaeta)"
"wikipedia=it:Lago Palo"	"wikipedia=it:Terzigno"
"wikipedia=it:Stazione di Roma Prenestina"	"wikipedia=it:Castelletto Mendosio"
"wikipedia=it:Chiesa di San Giovanni Bosco (Prato)"	"wikipedia=it:Lago Palo"
"wikipedia=it:Piazza Matteotti (Catanzaro)"	"wikipedia=it:Stazione di Roma Prenestina"
"wikipedia=it:Carro (Italia)"	"wikipedia=it:Chiesa di San Giovanni Bosco (Prato)"
"wikipedia=it:Chiesa di San Gregorio Magno (Olgiate Olona)"	"wikipedia=it:Piazza Matteotti (Catanzaro)"
"wikipedia=it:Marcianise"	"wikipedia=it:Carro (Italia)"
"wikipedia=it:Basilica di Santa Cecilia in Trastevere"	"wikipedia=it:Chiesa di San Gregorio Magno (Olgiate Olona)"
"wikipedia=it:Rivoltella del Garda"	"wikipedia=it:Marcianise"
"wikipedia=it:Ferentino"	"wikipedia=it:Basilica di Santa Cecilia in Trastevere"
"wikipedia=it:Galeata"	"wikipedia=it:Rivoltella del Garda"
"wikipedia=it:Casa Bianca (Messina)"	"wikipedia=it:Ferentino"
"wikipedia=it:Campoleone"	"wikipedia=it:Galeata"
"wikipedia=it:Pieve di Rivoschio"	"wikipedia=it:Casa Bianca (Messina)"
"wikipedia=it:Rocca Santo Stefano"	"wikipedia=it:Campoleone"
"wikipedia=it:Casa dei Vettii"	"wikipedia=it:Pieve di Rivoschio"
"wikipedia:it=Pasciano"	"wikipedia=it:Rocca Santo Stefano"
"wikipedia=it:Passo del Monte Moro"	"wikipedia=it:Casa dei Vettii"
"wikipedia=it:Palazzo Ferrero-Colonna-Cambiaso"	"wikipedia:it=Pasciano"
"wikipedia=it:Contursi Terme"	"wikipedia=it:Passo del Monte Moro"
"wikipedia=it:Fiumenero"	"wikipedia=it:Palazzo Ferrero-Colonna-Cambiaso"
"wikipedia=it:Pizzolano (Fisciano)"	"wikipedia=it:Contursi Terme"
"wikipedia=it:Oratorio di San Rocco (Bonassola)"	"wikipedia=it:Fiumenero"
"wikipedia=it:Chiesa di San Basilio agli Orti Sallustiani"	"wikipedia=it:Pizzolano (Fisciano)"
"wikipedia=it:Rio Maggiore (Livorno)"	"wikipedia=it:Oratorio di San Rocco (Bonassola)"
"wikipedia=it:Rifugio Luigi Brioschi"	"wikipedia=it:Chiesa di San Basilio agli Orti Sallustiani"
"wikipedia=it:Parioli"	"wikipedia=it:Rio Maggiore (Livorno)"
"wikipedia=it:Relitto della piattaforma Paguro"	"wikipedia=it:Rifugio Luigi Brioschi"
"wikipedia=it:Torre del Bo"	"wikipedia=it:Parioli"
"wikipedia=it:Carlentini"	"wikipedia=it:Relitto della piattaforma Paguro"
"wikipedia=it:Valesio (città antica)"	"wikipedia=it:Torre del Bo"
"wikipedia=it:Chiostro dello Scalzo"	"wikipedia=it:Carlentini"
"wikipedia=it:Stazione di Jesi"	"wikipedia=it:Valesio (città antica)"
"wikipedia=it:Stadio Enrico Rocchi"	"wikipedia=it:Chiostro dello Scalzo"
"wikipedia=it:San Donato Val di Comino"	"wikipedia=it:Stazione di Jesi"
"wikipedia=it:Ulassai"	"wikipedia=it:Stadio Enrico Rocchi"
"wikipedia=it:Sant'Abbondio (Svizzera)"	"wikipedia=it:San Donato Val di Comino"
"wikipedia=it:Riserva naturale dell'Abbadia di Fiastra"	"wikipedia=it:Ulassai"
"wikipedia=it:Vavilov (montagna sottomarina)"	"wikipedia=it:Sant'Abbondio (Svizzera)"
"wikipedia:sc=Biddaramosa"	"wikipedia=it:Riserva naturale dell'Abbadia di Fiastra"
"wikipedia=it:Hône"	"wikipedia=it:Vavilov (montagna sottomarina)"
"wikipedia=it:Stazione di Ponte Gardena"	"wikipedia:sc=Biddaramosa"
"wikipedia=it:Carrù"	"wikipedia=it:Hône"
"wikipedia=it:Stazione di Aulla Lunigiana"	"wikipedia=it:Stazione di Ponte Gardena"
"wikipedia=it:Villanova del Ghebbo"	"wikipedia=it:Carrù"
"wikipedia=it:Minerbio"	"wikipedia=it:Stazione di Aulla Lunigiana"
"wikipedia=it:Ponte Milvio"	"wikipedia=it:Villanova del Ghebbo"
"wikipedia=it:Carrè"	"wikipedia=it:Minerbio"
"wikipedia=it:Casa Matti di Romagnese"	"wikipedia=it:Ponte Milvio"
"wikipedia=it:Montagna Grande"	"wikipedia=it:Carrè"
"wikipedia=it:San Dana (Gagliano del Capo)"	"wikipedia=it:Casa Matti di Romagnese"
"wikipedia=it:Osservatorio astronomico di Campo Catino"	"wikipedia=it:Montagna Grande"
"wikipedia=it:Chiesa di Santa Maria dei Miracoli (Brescia)"	"wikipedia=it:San Dana (Gagliano del Capo)"
"wikipedia=it:Stazione di Montepaone-Montauro"	"wikipedia=it:Osservatorio astronomico di Campo Catino"
"wikipedia=it:Stazione di Porto d'Ascoli"	"wikipedia=it:Chiesa di Santa Maria dei Miracoli (Brescia)"
"wikipedia=it:Marmarole"	"wikipedia=it:Stazione di Montepaone-Montauro"
"wikipedia=it:Stazione di Bracciano"	"wikipedia=it:Stazione di Porto d'Ascoli"
"wikipedia=it:Badia (Castiglione del Lago)"	"wikipedia=it:Marmarole"
"wikipedia=it:Stazione di Ponte d'Adda"	"wikipedia=it:Stazione di Bracciano"
"wikipedia=it:Teatro comunale (Bolzano)"	"wikipedia=it:Badia (Castiglione del Lago)"
"wikipedia=it:Casa della Vittoria"	"wikipedia=it:Stazione di Ponte d'Adda"
"wikipedia=it:Abisso di Lamar"	"wikipedia=it:Teatro comunale (Bolzano)"
"wikipedia=it:Strove"	"wikipedia=it:Casa della Vittoria"
"wikipedia=it:Sassari"	"wikipedia=it:Abisso di Lamar"
"wikipedia=it:Chiesa di San Mauro (Cagliari)"	"wikipedia=it:Strove"
"wikipedia=it:Passo del Turlo"	"wikipedia=it:Sassari"
"wikipedia=it:Strada statale 583 Lariana"	"wikipedia=it:Chiesa di San Mauro (Cagliari)"
"wikipedia=it:Ponte a Egola"	"wikipedia=it:Passo del Turlo"
"wikipedia=it:Chiesa di Nostra Signora del Rosario (Calizzano)"	"wikipedia=it:Strada statale 583 Lariana"
"wikipedia=it:Chiesa del Santissimo Crocifisso (Firenze)"	"wikipedia=it:Ponte a Egola"
"wikipedia=it:Tempio votivo dei Caduti"	"wikipedia=it:Chiesa di Nostra Signora del Rosario (Calizzano)"
"wikipedia=it:Conio (Borgomaro)"	"wikipedia=it:Chiesa del Santissimo Crocifisso (Firenze)"
"wikipedia=it:Chianciano Terme"	"wikipedia=it:Tempio votivo dei Caduti"
"wikipedia=it:San Pietro degli Schiavoni"	"wikipedia=it:Conio (Borgomaro)"
"wikipedia=it:Montemagno (Quarrata)"	"wikipedia=it:Chianciano Terme"
"wikipedia=it:Villa dei Papiri"	"wikipedia=it:San Pietro degli Schiavoni"
"wikipedia=it:Pendino"	"wikipedia=it:Montemagno (Quarrata)"
"wikipedia=it:Cortanze"	"wikipedia=it:Villa dei Papiri"
"wikipedia=it:Pisano Etneo"	"wikipedia=it:Pendino"
"wikipedia=it:Baldichieri d'Asti"	"wikipedia=it:Cortanze"
"wikipedia=it:Stazione di Pinarolo Po"	"wikipedia=it:Pisano Etneo"
"wikipedia=it:Corsione"	"wikipedia=it:Baldichieri d'Asti"
"wikipedia=it:Fattoria della Grancia"	"wikipedia=it:Stazione di Pinarolo Po"
"wikipedia=sl:Občina Piran"	"wikipedia=it:Corsione"
"wikipedia=sh:Casetti Sguazzaloca, Bologna"	"wikipedia=it:Fattoria della Grancia"
"wikipedia=it:Oratorio dei Santi Bernardo e Lucia"	"wikipedia=sl:Občina Piran"
"wikipedia=it:Grotte di Torri"	"wikipedia=sh:Casetti Sguazzaloca, Bologna"
"wikipedia=it:Stabina"	"wikipedia=it:Oratorio dei Santi Bernardo e Lucia"
"wikipedia=it:Santa Maria Capua Vetere"	"wikipedia=it:Grotte di Torri"
"wikipedia=it:Ose (torrente)"	"wikipedia=it:Stabina"
"wikipedia=it:Basilica superiore di San Francesco d'Assisi"	"wikipedia=it:Santa Maria Capua Vetere"
"wikipedia=it:Drizzona"	"wikipedia=it:Ose (torrente)"
"wikipedia=it:Lamarmora (metropolitana di Brescia)"	"wikipedia=it:Basilica superiore di San Francesco d'Assisi"
"wikipedia=it:Collegiata di Santa Maria (Visso)"	"wikipedia=it:Drizzona"
"wikipedia=it:Acquario tropicale di Siracusa"	"wikipedia=it:Lamarmora (metropolitana di Brescia)"
"wikipedia=it:Stazione di Sant'Antimo-Sant'Arpino"	"wikipedia=it:Collegiata di Santa Maria (Visso)"
"wikipedia=it:Vietri di Potenza"	"wikipedia=it:Acquario tropicale di Siracusa"
"wikipedia=it:Ustica"	"wikipedia=it:Stazione di Sant'Antimo-Sant'Arpino"
"wikipedia=it:Chiesa di Santa Maria del Parto a Mergellina"	"wikipedia=it:Vietri di Potenza"
"wikipedia=it:Giardinello"	"wikipedia=it:Ustica"
"wikipedia=it:Imera meridionale"	"wikipedia=it:Chiesa di Santa Maria del Parto a Mergellina"
"wikipedia=it:Cavallo di Leonardo"	"wikipedia=it:Giardinello"
"wikipedia=it:Pieve di Santo Stefano (Camaiore)"	"wikipedia=it:Imera meridionale"
"wikipedia=ca:Església del Carme (l'Alguer)"	"wikipedia=it:Cavallo di Leonardo"
"wikipedia=it:Pieve di San Giovanni Battista (Buti)"	"wikipedia=it:Pieve di Santo Stefano (Camaiore)"
"wikipedia=it:Chiesa dei Santi Fermo e Rustico (Caravaggio)"	"wikipedia=ca:Església del Carme (l'Alguer)"
"wikipedia=it:Fontana dell'Uomo della pioggia"	"wikipedia=it:Pieve di San Giovanni Battista (Buti)"
"wikipedia=it:Casalorzo Geroldi"	"wikipedia=it:Chiesa dei Santi Fermo e Rustico (Caravaggio)"
"wikipedia=de:Santa Maria di Galeria"	"wikipedia=it:Fontana dell'Uomo della pioggia"
"wikipedia=it:Maierato"	"wikipedia=it:Casalorzo Geroldi"
"wikipedia=it:Dobbiaco"	"wikipedia=de:Santa Maria di Galeria"
"wikipedia=it:Villa Durini"	"wikipedia=it:Maierato"
"wikipedia=it:Stazione di Lamezia Terme Centrale"	"wikipedia=it:Dobbiaco"
"wikipedia=it:Il Gallo Lungo"	"wikipedia=it:Villa Durini"
"wikipedia=it:Chiesa di Santa Pudenziana (Narni)"	"wikipedia=it:Stazione di Lamezia Terme Centrale"
"wikipedia:it=Rifugio Malga Brogles"	"wikipedia=it:Il Gallo Lungo"
"wikipedia=it:Maggianico"	"wikipedia=it:Chiesa di Santa Pudenziana (Narni)"
"wikipedia=it:Stazione di Trapani"	"wikipedia:it=Rifugio Malga Brogles"
"wikipedia=it:Caorera"	"wikipedia=it:Maggianico"
"wikipedia=it:Villaputzu"	"wikipedia=it:Stazione di Trapani"
"wikipedia=it:Palazzo dei Celestini"	"wikipedia=it:Caorera"
"wikipedia=it:Cavasagra"	"wikipedia=it:Villaputzu"
"wikipedia=it:Chiesa di Ognissanti (chiesa cattolica di Roma)"	"wikipedia=it:Palazzo dei Celestini"
"wikipedia=it:Oratorio di San Michele Arcangelo (Celle Ligure)"	"wikipedia=it:Cavasagra"
"wikipedia=it:Stazione di Firenze Rovezzano"	"wikipedia=it:Chiesa di Ognissanti (chiesa cattolica di Roma)"
"wikipedia=it:Stazione di Panicaglia"	"wikipedia=it:Oratorio di San Michele Arcangelo (Celle Ligure)"
"wikipedia=it:Abbazia di San Liberatore a Majella"	"wikipedia=it:Stazione di Firenze Rovezzano"
"wikipedia=it:Besate"	"wikipedia=it:Stazione di Panicaglia"
"wikipedia=it:Roio del Sangro"	"wikipedia=it:Abbazia di San Liberatore a Majella"
"wikipedia=it:Grotta di San Teodoro"	"wikipedia=it:Besate"
"wikipedia=it:Chiesa di Santa Maria Assunta (Vobbia)"	"wikipedia=it:Roio del Sangro"
"wikipedia=it:Zazza"	"wikipedia=it:Grotta di San Teodoro"
"wikipedia=it:Palazzo Criscuolo"	"wikipedia=it:Chiesa di Santa Maria Assunta (Vobbia)"
"wikipedia=it:Chiesa di Dio Padre Misericordioso"	"wikipedia=it:Zazza"
"wikipedia=it:Montecchio Emilia"	"wikipedia=it:Palazzo Criscuolo"
"wikipedia=it:Chiesa di San Gottardo (San Gottardo)"	"wikipedia=it:Chiesa di Dio Padre Misericordioso"
"wikipedia=it:Area archeologica di Poggio del Molino"	"wikipedia=it:Montecchio Emilia"
"wikipedia=it:La Galera (Pantelleria)"	"wikipedia=it:Chiesa di San Gottardo (San Gottardo)"
"wikipedia=it:Villa Doria (Marina di Massa)"	"wikipedia=it:Area archeologica di Poggio del Molino"
"wikipedia=it:Loano"	"wikipedia=it:La Galera (Pantelleria)"
"wikipedia=it:ExMà"	"wikipedia=it:Villa Doria (Marina di Massa)"
"wikipedia=it:Ruffano"	"wikipedia=it:Loano"
"wikipedia=it:Torre di Careggi"	"wikipedia=it:ExMà"
"wikipedia=it:Stadio Armando Picchi (Jesolo)"	"wikipedia=it:Ruffano"
"wikipedia=it:Lago di Montepulciano"	"wikipedia=it:Torre di Careggi"
"wikipedia=it:Chiesa di Santa Maria del Rosario (Roma)"	"wikipedia=it:Stadio Armando Picchi (Jesolo)"
"wikipedia=it:Villa Serra"	"wikipedia=it:Lago di Montepulciano"
"wikipedia=it:Villa Favard"	"wikipedia=it:Chiesa di Santa Maria del Rosario (Roma)"
"wikipedia=it:Linea C (metropolitana di Roma)"	"wikipedia=it:Villa Serra"
"wikipedia=it:Chiesa di Santa Mina"	"wikipedia=it:Villa Favard"
"wikipedia=it:Concattedrale Gran Madre di Dio"	"wikipedia=it:Linea C (metropolitana di Roma)"
"wikipedia=it:Verrucolette"	"wikipedia=it:Chiesa di Santa Mina"
"wikipedia=it:Serra (Rocca Santa Maria)"	"wikipedia=it:Concattedrale Gran Madre di Dio"
"wikipedia=it:Punta Bianca della Grivola"	"wikipedia=it:Verrucolette"
"wikipedia:it=Duomo_di_Terlizzi"	"wikipedia=it:Serra (Rocca Santa Maria)"
"wikipedia=it:Stazione di Mezzano"	"wikipedia=it:Punta Bianca della Grivola"
"wikipedia=it:Piazza Galimberti"	"wikipedia:it=Duomo_di_Terlizzi"
"wikipedia=it:Chiesa di San Martino (Terenzo)"	"wikipedia=it:Stazione di Mezzano"
"wikipedia=it:PalaMangano (Palermo)"	"wikipedia=it:Piazza Galimberti"
"wikipedia=it:Palazzetto dei Serragli"	"wikipedia=it:Chiesa di San Martino (Terenzo)"
"wikipedia=it:La Canna"	"wikipedia=it:PalaMangano (Palermo)"
"wikipedia=it:Pennisi"	"wikipedia=it:Palazzetto dei Serragli"
"wikipedia=it:Isola di Sant'Andrea (Gallipoli)"	"wikipedia=it:La Canna"
"wikipedia=it:Liceo ginnasio Torquato Tasso (Salerno)"	"wikipedia=it:Pennisi"
"wikipedia=en:Pseudolarix"	"wikipedia=it:Isola di Sant'Andrea (Gallipoli)"
"wikipedia=it:Chiostro di San Domenico Soriano"	"wikipedia=it:Liceo ginnasio Torquato Tasso (Salerno)"
"wikipedia=it:Associazione Sportiva Pro Piacenza 1919"	"wikipedia=en:Pseudolarix"
"wikipedia=it:Castello del Malconsiglio"	"wikipedia=it:Chiostro di San Domenico Soriano"
"wikipedia=en:Timpone della Motta"	"wikipedia=it:Associazione Sportiva Pro Piacenza 1919"
"wikipedia=https://it.wikipedia.org/wiki/Teatro_Storchi"	"wikipedia=it:Castello del Malconsiglio"
"wikipedia=it:Dolegna del Collio"	"wikipedia=en:Timpone della Motta"
"wikipedia=it:Mazzorbetto"	"wikipedia=https://it.wikipedia.org/wiki/Teatro_Storchi"
"wikipedia=it:Palazzo Testa"	"wikipedia=it:Dolegna del Collio"
"wikipedia=it:Santuario di San Gottardo"	"wikipedia=it:Mazzorbetto"
"wikipedia=it:Campanile di Val Montanaia"	"wikipedia=it:Palazzo Testa"
"wikipedia=it:Stazione di Cianciana"	"wikipedia=it:Santuario di San Gottardo"
"wikipedia=it:Tre Chiese"	"wikipedia=it:Campanile di Val Montanaia"
"wikipedia=it:Padova"	"wikipedia=it:Stazione di Cianciana"
"wikipedia=it:Cima Lago"	"wikipedia=it:Tre Chiese"
"wikipedia=it:Santuario della Madonna del Taburno"	"wikipedia=it:Padova"
"wikipedia=it:Cedogno"	"wikipedia=it:Cima Lago"
"wikipedia=it:Museo nazionale romano di palazzo Massimo"	"wikipedia=it:Santuario della Madonna del Taburno"
"wikipedia=it:Stazione di Calatafimi"	"wikipedia=it:Cedogno"
"wikipedia=it:Cima Tosa"	"wikipedia=it:Museo nazionale romano di palazzo Massimo"
"wikipedia=it:Aeroporto di Novi Ligure"	"wikipedia=it:Stazione di Calatafimi"
"wikipedia=it:Chiesa di Sant'Agostino (Torino)"	"wikipedia=it:Cima Tosa"
"wikipedia=it:Montaretto"	"wikipedia=it:Aeroporto di Novi Ligure"
"wikipedia=it:Villafranca d'Asti"	"wikipedia=it:Chiesa di Sant'Agostino (Torino)"
"wikipedia=it:Possagno"	"wikipedia=it:Montaretto"
"wikipedia=it:Eremo di Sant'Egidio"	"wikipedia=it:Villafranca d'Asti"
"wikipedia=it:Bisnate"	"wikipedia=it:Possagno"
"wikipedia=it:Civici musei e gallerie di storia e arte"	"wikipedia=it:Eremo di Sant'Egidio"
"wikipedia=it:Museo dell'artigianato valdostano di tradizione"	"wikipedia=it:Bisnate"
"wikipedia=it:Ca' Onorai"	"wikipedia=it:Civici musei e gallerie di storia e arte"
"wikipedia=it:Buca del muschio"	"wikipedia=it:Museo dell'artigianato valdostano di tradizione"
"wikipedia=it:Barzio"	"wikipedia=it:Ca' Onorai"
"wikipedia=it:Porta Tufilla"	"wikipedia=it:Buca del muschio"
"wikipedia=it:Chiesa di Santa Maria dei Servi (Rimini)"	"wikipedia=it:Barzio"
"wikipedia=it:Chiesa di Sant'Agostino (Monte San Savino)"	"wikipedia=it:Porta Tufilla"
"wikipedia=it:Stazione di Giulianova"	"wikipedia=it:Chiesa di Santa Maria dei Servi (Rimini)"
"wikipedia=it:Ossalengo"	"wikipedia=it:Chiesa di Sant'Agostino (Monte San Savino)"
"wikipedia=it:Faro di Capo Carbonara"	"wikipedia=it:Stazione di Giulianova"
"wikipedia=it:Palazzo del Podestà (Bologna)"	"wikipedia=it:Ossalengo"
"wikipedia=it:Stazione di Momo"	"wikipedia=it:Faro di Capo Carbonara"
"wikipedia=it:Castello di Rovasenda"	"wikipedia=it:Palazzo del Podestà (Bologna)"
"wikipedia=it:Museo del jazz di Genova"	"wikipedia=it:Stazione di Momo"
"wikipedia=it:Chiesa di Sant'Orsola (Conegliano)"	"wikipedia=it:Castello di Rovasenda"
"wikipedia=it:Casa di Nettuno e Anfitrite"	"wikipedia=it:Museo del jazz di Genova"
"wikipedia=it:Chiesa della Madonna degli Angeli (Savona)"	"wikipedia=it:Chiesa di Sant'Orsola (Conegliano)"
"wikipedia=it:Mercurago"	"wikipedia=it:Casa di Nettuno e Anfitrite"
"wikipedia=it:Palazzo dei Priori (Perugia)"	"wikipedia=it:Chiesa della Madonna degli Angeli (Savona)"
"wikipedia=it:Diano d'Alba"	"wikipedia=it:Mercurago"
"wikipedia=it:Stazione di Vespri"	"wikipedia=it:Palazzo dei Priori (Perugia)"
"wikipedia=it:Picco Ivigna"	"wikipedia=it:Diano d'Alba"
"wikipedia=it:Montepulciano"	"wikipedia=it:Stazione di Vespri"
"wikipedia=it:Chiesa dei Santi Bartolomeo e Alessandro dei Bergamaschi"	"wikipedia=it:Picco Ivigna"
"wikipedia=it:Fontana delle Tartarughe"	"wikipedia=it:Montepulciano"
"wikipedia=it:Palinuro (vulcano)"	"wikipedia=it:Chiesa dei Santi Bartolomeo e Alessandro dei Bergamaschi"
"wikipedia=it:Chiesa di San Tommaso (Suvereto)"	"wikipedia=it:Fontana delle Tartarughe"
"wikipedia=it:Auditorium di Milano"	"wikipedia=it:Palinuro (vulcano)"
"wikipedia=it:Rifugio Luigi Pellarini"	"wikipedia=it:Chiesa di San Tommaso (Suvereto)"
"wikipedia=it:Aldeno"	"wikipedia=it:Auditorium di Milano"
"wikipedia=it:Cicerale"	"wikipedia=it:Rifugio Luigi Pellarini"
"wikipedia=it:Corteno Golgi"	"wikipedia=it:Aldeno"
"wikipedia=de:Pankrazer Stausee"	"wikipedia=it:Cicerale"
"wikipedia=it:Oratorio della Santissima Trinità (Busseto)"	"wikipedia=it:Corteno Golgi"
"wikipedia=it:Gioia (metropolitana di Milano)"	"wikipedia=de:Pankrazer Stausee"
"wikipedia=it:Chiesa di Santa Croce (Padova)"	"wikipedia=it:Oratorio della Santissima Trinità (Busseto)"
"wikipedia=it:Contessa Entellina"	"wikipedia=it:Gioia (metropolitana di Milano)"
