"Jun 28"	"Jun 29"
"wikipedia=it:Oratorio di San Rocco (Morcote)"	"wikipedia=it:Sacca Fisola"
"wikipedia=it:Pieve di San Marco (Rigoli)"	"wikipedia=it:Wagner (metropolitana di Milano)"
"wikipedia=it:Cigno (Biferno)"	"wikipedia=it:Claino con Osteno"
"wikipedia=de:Prissian"	"wikipedia=it:Sambucetole"
"wikipedia=it:Dolomiti di Fiemme"	"wikipedia=it:Monte Bove"
"wikipedia=it:Chiesa di San Giuseppe (Livorno)"	"wikipedia=it:Piscina Carlo Zanelli"
"wikipedia=it:Broletto (Brescia)"	"wikipedia=it:Casargo"
"wikipedia=it:Villa Masieri"	"wikipedia=it:Collegiata di San Martino (Sinalunga)"
"wikipedia=it:Museo dell'olivo e dell'olio"	"wikipedia=it:Cattedrale di Santa Maria Assunta (Vittorio Veneto)"
"wikipedia=it:Scopoli"	"wikipedia=it:Oratorio di San Rocco (Morcote)"
"wikipedia=it:Abbazia di San Bartolomeo"	"wikipedia=it:Pieve di San Marco (Rigoli)"
"wikipedia=it:Ponte ferroviario di Peschiera del Garda"	"wikipedia=it:Cigno (Biferno)"
"wikipedia=it:Chiesa di San Cesareo in Palatio"	"wikipedia=de:Prissian"
"wikipedia=it:Pontecurone"	"wikipedia=it:Dolomiti di Fiemme"
"wikipedia=it:Museo regionale della fauna alpina"	"wikipedia=it:Chiesa di San Giuseppe (Livorno)"
"wikipedia=it:Galleria Umberto I"	"wikipedia=it:Broletto (Brescia)"
"wikipedia=it:Naviglio di Bereguardo"	"wikipedia=it:Villa Masieri"
"wikipedia=it:Zafferia"	"wikipedia=it:Museo dell'olivo e dell'olio"
"wikipedia=it:Palazzina di Marfisa d'Este"	"wikipedia=it:Scopoli"
"wikipedia=it:Firenzuola (Acquasparta)"	"wikipedia=it:Abbazia di San Bartolomeo"
"wikipedia=it:Ponte Cestio"	"wikipedia=it:Ponte ferroviario di Peschiera del Garda"
"wikipedia=it:Monte Sporno"	"wikipedia=it:Chiesa di San Cesareo in Palatio"
"wikipedia=it:Chiesa di San Salvatore al Monte"	"wikipedia=it:Pontecurone"
"wikipedia=it:Gairo"	"wikipedia=it:Museo regionale della fauna alpina"
"wikipedia=it:Acquanegra Cremonese"	"wikipedia=it:Galleria Umberto I"
"wikipedia=it:Duomo di Siracusa"	"wikipedia=it:Naviglio di Bereguardo"
"wikipedia=it:Godezza"	"wikipedia=it:Zafferia"
"wikipedia=it:Tre Cime di Lavaredo"	"wikipedia=it:Palazzina di Marfisa d'Este"
"wikipedia=it:Stazione di Noale-Scorzè"	"wikipedia=it:Firenzuola (Acquasparta)"
"wikipedia=it:Chiesa di Santa Maria della Pietà in Camposanto dei Teutonici"	"wikipedia=it:Ponte Cestio"
"wikipedia=it:Bisceglie (metropolitana di Milano)"	"wikipedia=it:Monte Sporno"
"wikipedia=it:Stazione di Palau"	"wikipedia=it:Chiesa di San Salvatore al Monte"
"wikipedia=it:Eremo di San Corrado"	"wikipedia=it:Gairo"
"wikipedia=it:Santuario della Madonna delle Grazie (Livorno)"	"wikipedia=it:Acquanegra Cremonese"
"wikipedia=de:Mendelpass"	"wikipedia=it:Duomo di Siracusa"
"wikipedia=it:Rocca Canterano"	"wikipedia=it:Godezza"
"wikipedia=it:Palazzo Camerata"	"wikipedia=it:Tre Cime di Lavaredo"
"wikipedia=fr:Refuge du Requin"	"wikipedia=it:Stazione di Noale-Scorzè"
"wikipedia:it=Monte_Civetta"	"wikipedia=it:Chiesa di Santa Maria della Pietà in Camposanto dei Teutonici"
"wikipedia=it:Riserva naturale orientata Monte Cofano"	"wikipedia=it:Bisceglie (metropolitana di Milano)"
"wikipedia=it:San Saba (rione di Roma)"	"wikipedia=it:Stazione di Palau"
"wikipedia=it:Università Pontificia Salesiana"	"wikipedia=it:Eremo di San Corrado"
"wikipedia=it:Cassano delle Murge"	"wikipedia=it:Santuario della Madonna delle Grazie (Livorno)"
"wikipedia=it:Monte Toro"	"wikipedia=de:Mendelpass"
"wikipedia=it:Montemonaco"	"wikipedia=it:Rocca Canterano"
"wikipedia=it:Stadio comunale Mirabello"	"wikipedia=it:Palazzo Camerata"
"wikipedia=it:Visso"	"wikipedia=fr:Refuge du Requin"
"wikipedia=it:Terzigno"	"wikipedia:it=Monte_Civetta"
"wikipedia=it:Stazione di Giurdignano"	"wikipedia=it:Riserva naturale orientata Monte Cofano"
"wikipedia=it:Stazione di Roma Prenestina"	"wikipedia=it:San Saba (rione di Roma)"
"wikipedia=it:Chiesa di San Giovanni Bosco (Prato)"	"wikipedia=it:Università Pontificia Salesiana"
"wikipedia=it:Carro (Italia)"	"wikipedia=it:Cassano delle Murge"
"wikipedia=it:Chiesa di San Gregorio Magno (Olgiate Olona)"	"wikipedia=it:Monte Toro"
"wikipedia=it:Marcianise"	"wikipedia=it:Montemonaco"
"wikipedia=it:Basilica di Santa Cecilia in Trastevere"	"wikipedia=it:Stadio comunale Mirabello"
"wikipedia=it:Rivoltella del Garda"	"wikipedia=it:Visso"
"wikipedia=it:Ferentino"	"wikipedia=it:Terzigno"
"wikipedia=it:Galeata"	"wikipedia=it:Stazione di Giurdignano"
"wikipedia=it:Stazione di Sant'Eurosia"	"wikipedia=it:Stazione di Roma Prenestina"
"wikipedia=it:Sacro tempio della Scorziata"	"wikipedia=it:Chiesa di San Giovanni Bosco (Prato)"
"wikipedia=it:Casa dei Vettii"	"wikipedia=it:Carro (Italia)"
"wikipedia=it:Santuario Madonna della Pieve"	"wikipedia=it:Chiesa di San Gregorio Magno (Olgiate Olona)"
"wikipedia=it:Passo del Monte Moro"	"wikipedia=it:Marcianise"
"wikipedia=it:Palazzo Ferrero-Colonna-Cambiaso"	"wikipedia=it:Basilica di Santa Cecilia in Trastevere"
"wikipedia=it:Contursi Terme"	"wikipedia=it:Rivoltella del Garda"
"wikipedia=it:Fiumenero"	"wikipedia=it:Ferentino"
"wikipedia=it:Oglio"	"wikipedia=it:Galeata"
"wikipedia=it:Oratorio di San Rocco (Bonassola)"	"wikipedia=it:Stazione di Sant'Eurosia"
"wikipedia=it:Chiesa di San Basilio agli Orti Sallustiani"	"wikipedia=it:Sacro tempio della Scorziata"
"wikipedia=it:Rio Maggiore (Livorno)"	"wikipedia=it:Casa dei Vettii"
"wikipedia=it:Rifugio Luigi Brioschi"	"wikipedia=it:Santuario Madonna della Pieve"
"wikipedia=it:Casalbordino"	"wikipedia=it:Passo del Monte Moro"
"wikipedia=it:Chiesa di San Gaetano di Thiene"	"wikipedia=it:Palazzo Ferrero-Colonna-Cambiaso"
"wikipedia=it:Torre del Bo"	"wikipedia=it:Contursi Terme"
"wikipedia=it:Carlentini"	"wikipedia=it:Fiumenero"
"wikipedia=it:Ponte San Pietro"	"wikipedia=it:Oglio"
"wikipedia=it:San Donato Val di Comino"	"wikipedia=it:Oratorio di San Rocco (Bonassola)"
"wikipedia=it:Ulassai"	"wikipedia=it:Chiesa di San Basilio agli Orti Sallustiani"
"wikipedia=it:Sant'Abbondio (Svizzera)"	"wikipedia=it:Rio Maggiore (Livorno)"
"wikipedia=it:Riserva naturale dell'Abbadia di Fiastra"	"wikipedia=it:Rifugio Luigi Brioschi"
"wikipedia=it:Chiesa di San Pietro (Galtellì)"	"wikipedia=it:Casalbordino"
"wikipedia:sc=Biddaramosa"	"wikipedia=it:Chiesa di San Gaetano di Thiene"
"wikipedia=it:Stazione di Ponte Gardena"	"wikipedia=it:Torre del Bo"
"wikipedia=it:Carrù"	"wikipedia=it:Carlentini"
"wikipedia=it:Stazione di Aulla Lunigiana"	"wikipedia=it:Ponte San Pietro"
"wikipedia=it:Villanova del Ghebbo"	"wikipedia=it:San Donato Val di Comino"
"wikipedia=it:Minerbio"	"wikipedia=it:Ulassai"
"wikipedia=it:Ponte Milvio"	"wikipedia=it:Sant'Abbondio (Svizzera)"
"wikipedia=it:Carrè"	"wikipedia=it:Riserva naturale dell'Abbadia di Fiastra"
"wikipedia=it:Cisternone (Livorno)"	"wikipedia=it:Chiesa di San Pietro (Galtellì)"
"wikipedia=it:Montagna Grande"	"wikipedia:sc=Biddaramosa"
"wikipedia=it:San Dana (Gagliano del Capo)"	"wikipedia=it:Stazione di Ponte Gardena"
"wikipedia=it:Teatro Niccolini (San Casciano in Val di Pesa)"	"wikipedia=it:Carrù"
"wikipedia=it:Stazione di Via Gianturco"	"wikipedia=it:Stazione di Aulla Lunigiana"
"wikipedia=it:Rosciate"	"wikipedia=it:Villanova del Ghebbo"
"wikipedia=it:Marmarole"	"wikipedia=it:Minerbio"
"wikipedia=it:Stazione di Bracciano"	"wikipedia=it:Ponte Milvio"
"wikipedia=it:Badia (Castiglione del Lago)"	"wikipedia=it:Carrè"
"wikipedia=it:Stazione di Ponte d'Adda"	"wikipedia=it:Cisternone (Livorno)"
"wikipedia=en:Genoa Cristoforo Colombo Airport"	"wikipedia=it:Montagna Grande"
"wikipedia=it:Teatro comunale (Bolzano)"	"wikipedia=it:San Dana (Gagliano del Capo)"
"wikipedia=it:Casa della Vittoria"	"wikipedia=it:Teatro Niccolini (San Casciano in Val di Pesa)"
"wikipedia=it:Abisso di Lamar"	"wikipedia=it:Stazione di Via Gianturco"
"wikipedia=it:Sassari"	"wikipedia=it:Rosciate"
"wikipedia=it:Passo del Turlo"	"wikipedia=it:Marmarole"
"wikipedia=it:Strada statale 583 Lariana"	"wikipedia=it:Stazione di Bracciano"
"wikipedia=it:Ponte a Egola"	"wikipedia=it:Badia (Castiglione del Lago)"
"wikipedia=it:Chiesa di Nostra Signora del Rosario (Calizzano)"	"wikipedia=it:Stazione di Ponte d'Adda"
"wikipedia=it:Fossoli"	"wikipedia=en:Genoa Cristoforo Colombo Airport"
"wikipedia=it:Chianciano Terme"	"wikipedia=it:Teatro comunale (Bolzano)"
"wikipedia=it:Villa dei Papiri"	"wikipedia=it:Casa della Vittoria"
"wikipedia=it:Cortanze"	"wikipedia=it:Abisso di Lamar"
"wikipedia=it:Baldichieri d'Asti"	"wikipedia=it:Sassari"
"wikipedia=it:Chiostro di San Domenico"	"wikipedia=it:Passo del Turlo"
"wikipedia=it:Corsione"	"wikipedia=it:Strada statale 583 Lariana"
"wikipedia=it:Fontana di Piazza del Viminale"	"wikipedia=it:Ponte a Egola"
"wikipedia=sl:Občina Piran"	"wikipedia=it:Chiesa di Nostra Signora del Rosario (Calizzano)"
"wikipedia=it:Piazza della Borsa"	"wikipedia=it:Fossoli"
"wikipedia=it:Oratorio dei Santi Bernardo e Lucia"	"wikipedia=it:Chianciano Terme"
"wikipedia=it:Grotte di Torri"	"wikipedia=it:Villa dei Papiri"
"wikipedia=it:Stabina"	"wikipedia=it:Cortanze"
"wikipedia=it:Santa Maria Capua Vetere"	"wikipedia=it:Baldichieri d'Asti"
"wikipedia=it:Ose (torrente)"	"wikipedia=it:Chiostro di San Domenico"
"wikipedia=it:Basilica superiore di San Francesco d'Assisi"	"wikipedia=it:Corsione"
"wikipedia=it:Drizzona"	"wikipedia=it:Fontana di Piazza del Viminale"
"wikipedia=it:Lamarmora (metropolitana di Brescia)"	"wikipedia=sl:Občina Piran"
"wikipedia=it:Collegio del Cambio"	"wikipedia=it:Piazza della Borsa"
"wikipedia=it:Vietri di Potenza"	"wikipedia=it:Oratorio dei Santi Bernardo e Lucia"
"wikipedia=it:Ustica"	"wikipedia=it:Grotte di Torri"
"wikipedia=it:Chiesa di Santa Maria del Parto a Mergellina"	"wikipedia=it:Stabina"
"wikipedia=it:Giardinello"	"wikipedia=it:Santa Maria Capua Vetere"
"wikipedia=it:Imera meridionale"	"wikipedia=it:Ose (torrente)"
"wikipedia=ca:Església del Carme (l'Alguer)"	"wikipedia=it:Basilica superiore di San Francesco d'Assisi"
"wikipedia=it:Pieve di San Giovanni Battista (Buti)"	"wikipedia=it:Drizzona"
"wikipedia=it:Fontana dell'Uomo della pioggia"	"wikipedia=it:Lamarmora (metropolitana di Brescia)"
"wikipedia=it:Maierato"	"wikipedia=it:Collegio del Cambio"
"wikipedia=it:Dobbiaco"	"wikipedia=it:Vietri di Potenza"
"wikipedia:fr=Église Nostra Signora Del Rosario d'Aggius"	"wikipedia=it:Ustica"
"wikipedia=it:Nola"	"wikipedia=it:Chiesa di Santa Maria del Parto a Mergellina"
"wikipedia=it:Il Gallo Lungo"	"wikipedia=it:Giardinello"
"wikipedia:it=Rifugio Malga Brogles"	"wikipedia=it:Imera meridionale"
"wikipedia=it:Stazione di Palena"	"wikipedia=ca:Església del Carme (l'Alguer)"
"wikipedia=it:Stazione di Trapani"	"wikipedia=it:Pieve di San Giovanni Battista (Buti)"
"wikipedia=it:Caorera"	"wikipedia=it:Fontana dell'Uomo della pioggia"
"wikipedia=it:Villaputzu"	"wikipedia=it:Maierato"
"wikipedia=it:Palazzo dei Celestini"	"wikipedia=it:Dobbiaco"
"wikipedia=it:Cavasagra"	"wikipedia:fr=Église Nostra Signora Del Rosario d'Aggius"
"wikipedia=it:Oratorio di San Michele Arcangelo (Celle Ligure)"	"wikipedia=it:Nola"
"wikipedia=it:Stazione di Firenze Rovezzano"	"wikipedia=it:Il Gallo Lungo"
"wikipedia=it:Stazione di Panicaglia"	"wikipedia:it=Rifugio Malga Brogles"
"wikipedia=it:Abbazia di San Liberatore a Majella"	"wikipedia=it:Stazione di Palena"
"wikipedia=it:Besate"	"wikipedia=it:Stazione di Trapani"
"wikipedia=it:Forte Fratello Maggiore"	"wikipedia=it:Caorera"
"wikipedia=it:Grotta di San Teodoro"	"wikipedia=it:Villaputzu"
"wikipedia=it:Chiesa di Santa Maria Assunta (Vobbia)"	"wikipedia=it:Palazzo dei Celestini"
"wikipedia=it:Zazza"	"wikipedia=it:Cavasagra"
"wikipedia=it:Chiesa di Dio Padre Misericordioso"	"wikipedia=it:Oratorio di San Michele Arcangelo (Celle Ligure)"
"wikipedia=it:Montecchio Emilia"	"wikipedia=it:Stazione di Firenze Rovezzano"
"wikipedia=it:Chiesa di San Gottardo (San Gottardo)"	"wikipedia=it:Stazione di Panicaglia"
"wikipedia=it:Loano"	"wikipedia=it:Abbazia di San Liberatore a Majella"
"wikipedia=it:Chiesa di Sant'Egidio (Mantova)"	"wikipedia=it:Besate"
"wikipedia=it:Ruffano"	"wikipedia=it:Forte Fratello Maggiore"
"wikipedia=it:Torre di Careggi"	"wikipedia=it:Grotta di San Teodoro"
"wikipedia=it:Stadio Armando Picchi (Jesolo)"	"wikipedia=it:Chiesa di Santa Maria Assunta (Vobbia)"
"wikipedia=it:Villa Serra"	"wikipedia=it:Zazza"
"wikipedia=it:Villa Favard"	"wikipedia=it:Chiesa di Dio Padre Misericordioso"
"wikipedia=it:Linea C (metropolitana di Roma)"	"wikipedia=it:Montecchio Emilia"
"wikipedia=it:Chiesa di Santa Mina"	"wikipedia=it:Chiesa di San Gottardo (San Gottardo)"
"wikipedia=it:Concattedrale Gran Madre di Dio"	"wikipedia=it:Loano"
"wikipedia=it:Villa Iozzelli"	"wikipedia=it:Chiesa di Sant'Egidio (Mantova)"
"wikipedia=it:Punta Bianca della Grivola"	"wikipedia=it:Ruffano"
"wikipedia=it:Stazione di Mezzano"	"wikipedia=it:Torre di Careggi"
"wikipedia=it:Piazza Galimberti"	"wikipedia=it:Stadio Armando Picchi (Jesolo)"
"wikipedia=it:PalaMangano (Palermo)"	"wikipedia=it:Villa Serra"
"wikipedia=it:Palazzetto dei Serragli"	"wikipedia=it:Villa Favard"
"wikipedia=it:La Canna"	"wikipedia=it:Linea C (metropolitana di Roma)"
"wikipedia=it:Isola di Sant'Andrea (Gallipoli)"	"wikipedia=it:Chiesa di Santa Mina"
"wikipedia=it:Liceo ginnasio Torquato Tasso (Salerno)"	"wikipedia=it:Concattedrale Gran Madre di Dio"
"wikipedia=it:Castello del Malconsiglio"	"wikipedia=it:Villa Iozzelli"
"wikipedia=en:Timpone della Motta"	"wikipedia=it:Punta Bianca della Grivola"
"wikipedia=it:Dolegna del Collio"	"wikipedia=it:Stazione di Mezzano"
"wikipedia=it:Mazzorbetto"	"wikipedia=it:Piazza Galimberti"
"wikipedia=it:Palazzo Testa"	"wikipedia=it:PalaMangano (Palermo)"
"wikipedia=it:Santuario di San Gottardo"	"wikipedia=it:Palazzetto dei Serragli"
"wikipedia=it:Campanile di Val Montanaia"	"wikipedia=it:La Canna"
"wikipedia=it:Tre Chiese"	"wikipedia=it:Isola di Sant'Andrea (Gallipoli)"
"wikipedia=it:Padova"	"wikipedia=it:Liceo ginnasio Torquato Tasso (Salerno)"
"wikipedia=it:Cedogno"	"wikipedia=it:Castello del Malconsiglio"
"wikipedia=it:Stazione di Calatafimi"	"wikipedia=en:Timpone della Motta"
"wikipedia=it:Cima Tosa"	"wikipedia=it:Dolegna del Collio"
"wikipedia=it:Aeroporto di Novi Ligure"	"wikipedia=it:Mazzorbetto"
"wikipedia=it:Chiesa di Sant'Agostino (Torino)"	"wikipedia=it:Palazzo Testa"
"wikipedia=it:Montaretto"	"wikipedia=it:Santuario di San Gottardo"
"wikipedia=it:Villafranca d'Asti"	"wikipedia=it:Campanile di Val Montanaia"
"wikipedia=it:Possagno"	"wikipedia=it:Tre Chiese"
"wikipedia=it:Bisnate"	"wikipedia=it:Padova"
"wikipedia=it:Civici musei e gallerie di storia e arte"	"wikipedia=it:Cedogno"
"wikipedia=it:Museo dell'artigianato valdostano di tradizione"	"wikipedia=it:Stazione di Calatafimi"
"wikipedia=it:Ca' Onorai"	"wikipedia=it:Cima Tosa"
"wikipedia=it:Buca del muschio"	"wikipedia=it:Aeroporto di Novi Ligure"
"wikipedia=it:Barzio"	"wikipedia=it:Chiesa di Sant'Agostino (Torino)"
"wikipedia=it:Porta Tufilla"	"wikipedia=it:Montaretto"
"wikipedia=it:Chiesa di Santa Maria dei Servi (Rimini)"	"wikipedia=it:Villafranca d'Asti"
"wikipedia=it:Sant'Omero (Italia)"	"wikipedia=it:Possagno"
"wikipedia=it:Palazzo Pola e Todescan"	"wikipedia=it:Bisnate"
"wikipedia=it:Faro di Capo Carbonara"	"wikipedia=it:Civici musei e gallerie di storia e arte"
"wikipedia=it:Palazzo del Podestà (Bologna)"	"wikipedia=it:Museo dell'artigianato valdostano di tradizione"
"wikipedia=it:Stazione di Momo"	"wikipedia=it:Ca' Onorai"
"wikipedia=it:Terme di Caracalla"	"wikipedia=it:Buca del muschio"
"wikipedia=it:Chiesa di Sant'Orsola (Conegliano)"	"wikipedia=it:Barzio"
"wikipedia=it:Santuario della Beata Vergine della Maestà"	"wikipedia=it:Porta Tufilla"
"wikipedia=it:Casa di Nettuno e Anfitrite"	"wikipedia=it:Chiesa di Santa Maria dei Servi (Rimini)"
"wikipedia=it:Chiesa della Madonna degli Angeli (Savona)"	"wikipedia=it:Sant'Omero (Italia)"
"wikipedia=it:Antiquarium_Turritano"	"wikipedia=it:Palazzo Pola e Todescan"
"wikipedia=it:Diano d'Alba"	"wikipedia=it:Faro di Capo Carbonara"
"wikipedia=it:Stazione di Vespri"	"wikipedia=it:Palazzo del Podestà (Bologna)"
"wikipedia=it:Picco Ivigna"	"wikipedia=it:Stazione di Momo"
"wikipedia=it:Montepulciano"	"wikipedia=it:Terme di Caracalla"
"wikipedia=it:Campo dei Tolentini"	"wikipedia=it:Chiesa di Sant'Orsola (Conegliano)"
"wikipedia=it:Fontana delle Tartarughe"	"wikipedia=it:Santuario della Beata Vergine della Maestà"
"wikipedia=it:Auditorium di Milano"	"wikipedia=it:Casa di Nettuno e Anfitrite"
"wikipedia=it:Rifugio Luigi Pellarini"	"wikipedia=it:Chiesa della Madonna degli Angeli (Savona)"
"wikipedia=it:Aldeno"	"wikipedia=it:Antiquarium_Turritano"
"wikipedia=it:Cicerale"	"wikipedia=it:Diano d'Alba"
"wikipedia=it:Piazza del Mercato (Massa)"	"wikipedia=it:Stazione di Vespri"
"wikipedia=de:Pankrazer Stausee"	"wikipedia=it:Picco Ivigna"
"wikipedia=it:Gioia (metropolitana di Milano)"	"wikipedia=it:Montepulciano"
"wikipedia=it:Contessa Entellina"	"wikipedia=it:Campo dei Tolentini"
"wikipedia=it:Ribera"	"wikipedia=it:Fontana delle Tartarughe"
"wikipedia=it:Quintiliani"	"wikipedia=it:Auditorium di Milano"
"wikipedia=fr:La Brigue"	"wikipedia=it:Rifugio Luigi Pellarini"
"wikipedia=it:Villa Demidoff"	"wikipedia=it:Aldeno"
"wikipedia=it:Villa Rodocanacchi"	"wikipedia=it:Cicerale"
"wikipedia=it:Parco regionale urbano di Aguzzano"	"wikipedia=it:Piazza del Mercato (Massa)"
"wikipedia:en=Sella_group"	"wikipedia=de:Pankrazer Stausee"
"wikipedia=it:Rifugio Giovanni Pedrotti"	"wikipedia=it:Gioia (metropolitana di Milano)"
"wikipedia=it:Neto"	"wikipedia=it:Contessa Entellina"
"wikipedia=it:Colle del Colombardo"	"wikipedia=it:Ribera"
"wikipedia=it:Rifugio Bosconero"	"wikipedia=it:Quintiliani"
"wikipedia=it:Chiesa di Saint George"	"wikipedia=fr:La Brigue"
"wikipedia=it:Poggio dei Tre Vescovi"	"wikipedia=it:Villa Demidoff"
"wikipedia=it:Chiesa delle Zitelle"	"wikipedia=it:Villa Rodocanacchi"
"wikipedia=it:Stazione di Arquà"	"wikipedia=it:Parco regionale urbano di Aguzzano"
"wikipedia=it:Certosa di Pavia (comune)"	"wikipedia:en=Sella_group"
"wikipedia=it:Punta Scais"	"wikipedia=it:Rifugio Giovanni Pedrotti"
"wikipedia=it:Cossoine"	"wikipedia=it:Neto"
"wikipedia=it:Stazione di Seriate"	"wikipedia=it:Colle del Colombardo"
"wikipedia=it:Monastero di Santa Caterina (Cefalù)"	"wikipedia=it:Rifugio Bosconero"
"wikipedia=it:Chiesa di Santa Maria dei Miracoli (Roma)"	"wikipedia=it:Chiesa di Saint George"
"wikipedia=it:Chiesa di San Giacomo (Coreglia Ligure)"	"wikipedia=it:Poggio dei Tre Vescovi"
"wikipedia=it:Scala (Italia)"	"wikipedia=it:Chiesa delle Zitelle"
"wikipedia=it:Gelbison"	"wikipedia=it:Stazione di Arquà"
"wikipedia=it:Stazione di Montecosaro"	"wikipedia=it:Certosa di Pavia (comune)"
"wikipedia=it:Colfrancui"	"wikipedia=it:Punta Scais"
"wikipedia=it:Radicondoli"	"wikipedia=it:Cossoine"
"wikipedia=it:Domusnovas"	"wikipedia=it:Stazione di Seriate"
"wikipedia=it:Santuario di Nostra Signora di Reggio"	"wikipedia=it:Monastero di Santa Caterina (Cefalù)"
"wikipedia:en=Genoni"	"wikipedia=it:Chiesa di Santa Maria dei Miracoli (Roma)"
"wikipedia=it:Panni"	"wikipedia=it:Chiesa di San Giacomo (Coreglia Ligure)"
"wikipedia=it:Chiesa di San Domenico Maggiore (Napoli)"	"wikipedia=it:Scala (Italia)"
"wikipedia=it:Chiesa di Santa Lucia (Livorno)"	"wikipedia=it:Gelbison"
"wikipedia=it:Monte Vioz"	"wikipedia=it:Stazione di Montecosaro"
"wikipedia=it:Prealpi vicentine"	"wikipedia=it:Colfrancui"
"wikipedia=it:Terzo di Aquileia"	"wikipedia=it:Radicondoli"
"wikipedia=it:Chiesa di San Romolo a Settimo"	"wikipedia=it:Domusnovas"
"wikipedia=it:Manciano"	"wikipedia=it:Santuario di Nostra Signora di Reggio"
"wikipedia=it:Osidda"	"wikipedia:en=Genoni"
"wikipedia=it:Stazione di Ronchi dei Legionari Sud"	"wikipedia=it:Panni"
"wikipedia=it:Chiesa di San Marco (Milano)"	"wikipedia=it:Chiesa di San Domenico Maggiore (Napoli)"
"wikipedia=fr:Phare des Îles Lavezzi"	"wikipedia=it:Chiesa di Santa Lucia (Livorno)"
"wikipedia=it:Piazza del Carmine (Firenze)"	"wikipedia=it:Monte Vioz"
"wikipedia=it:Boara Pisani"	"wikipedia=it:Prealpi vicentine"
"wikipedia=it:Costigliole d'Asti"	"wikipedia=it:Terzo di Aquileia"
"wikipedia=it:Stazione di San Giovanni (Novellara)"	"wikipedia=it:Chiesa di San Romolo a Settimo"
"wikipedia=it:Casale Cremasco-Vidolasco"	"wikipedia=it:Manciano"
"wikipedia=it:Stazione di Altopascio"	"wikipedia=it:Osidda"
"wikipedia=it:Aeroporto di Trento-Mattarello"	"wikipedia=it:Stazione di Ronchi dei Legionari Sud"
"wikipedia=it:Stazione di Cittiglio"	"wikipedia=it:Chiesa di San Marco (Milano)"
"wikipedia=it:Molino Dorino"	"wikipedia=fr:Phare des Îles Lavezzi"
"wikipedia=it:Istituto di scienze militari aeronautiche"	"wikipedia=it:Piazza del Carmine (Firenze)"
"wikipedia=it:Chiesa di Sant'Antonio in Qualconia"	"wikipedia=it:Boara Pisani"
"wikipedia=it:Borgomale"	"wikipedia=it:Costigliole d'Asti"
"wikipedia=it:Tavagnasco"	"wikipedia=it:Stazione di San Giovanni (Novellara)"
"wikipedia=it:Ascoli Satriano"	"wikipedia=it:Casale Cremasco-Vidolasco"
"wikipedia=it:Pracchia"	"wikipedia=it:Stazione di Altopascio"
"wikipedia=it:Palazzo del Bargello (Gubbio)"	"wikipedia=it:Aeroporto di Trento-Mattarello"
"wikipedia=it:Chiesa di Sant'Ignazio di Loyola (Milano)"	"wikipedia=it:Stazione di Cittiglio"
"wikipedia=it:Marlengo"	"wikipedia=it:Molino Dorino"
"wikipedia=it:Cittadella Nuova"	"wikipedia=it:Istituto di scienze militari aeronautiche"
"wikipedia=it:Bezzecca"	"wikipedia=it:Chiesa di Sant'Antonio in Qualconia"
"wikipedia=it:Acquappesa"	"wikipedia=it:Borgomale"
"wikipedia=it:Cinisi"	"wikipedia=it:Tavagnasco"
"wikipedia=it:Santuario della Madonna del Giglio"	"wikipedia=it:Ascoli Satriano"
"wikipedia=it:San Giuseppe Jato"	"wikipedia=it:Pracchia"
"wikipedia=it:Colle del Lis"	"wikipedia=it:Palazzo del Bargello (Gubbio)"
"wikipedia=it:Giardini Reali di Torino"	"wikipedia=it:Chiesa di Sant'Ignazio di Loyola (Milano)"
"wikipedia=it:Lago di Vobbietta"	"wikipedia=it:Marlengo"
"wikipedia=it:Torre Caetani"	"wikipedia=it:Cittadella Nuova"
"wikipedia=it:Serra Sant'Abbondio"	"wikipedia=it:Bezzecca"
"wikipedia=it:Sopramonte"	"wikipedia=it:Acquappesa"
"wikipedia=it:Palazzo della Banca d'Italia (Campobasso)"	"wikipedia=it:Cinisi"
"wikipedia=it:Rosazza"	"wikipedia=it:Santuario della Madonna del Giglio"
"wikipedia=it:Montebelluna"	"wikipedia=it:San Giuseppe Jato"
"wikipedia=it:Cappella di Montà"	"wikipedia=it:Colle del Lis"
"wikipedia=it:Brè-Aldesago"	"wikipedia=it:Giardini Reali di Torino"
"wikipedia=it:Perlo"	"wikipedia=it:Lago di Vobbietta"
"wikipedia=it:Basilica di Sant'Apollinare (Roma)"	"wikipedia=it:Torre Caetani"
"wikipedia=it:Rosello"	"wikipedia=it:Serra Sant'Abbondio"
"wikipedia=it:Selci"	"wikipedia=it:Sopramonte"
"wikipedia=it:Arosio"	"wikipedia=it:Palazzo della Banca d'Italia (Campobasso)"
"wikipedia=it:Battiferro"	"wikipedia=it:Rosazza"
"wikipedia=it:Cima del Redentore (monti Aurunci)"	"wikipedia=it:Montebelluna"
"wikipedia=it:Chiaramonti (Italia)"	"wikipedia=it:Cappella di Montà"
"wikipedia=it:Malciaussia (Usseglio)"	"wikipedia=it:Brè-Aldesago"
"wikipedia=it:Collegiata di San Tommaso da Villanova"	"wikipedia=it:Perlo"
"wikipedia=it:Chiesa di San Gregorio (Monza)"	"wikipedia=it:Basilica di Sant'Apollinare (Roma)"
"wikipedia=it:Todiano"	"wikipedia=it:Rosello"
"wikipedia=en:E5 European long distance path"	"wikipedia=it:Selci"
"wikipedia=it:Joderhorn"	"wikipedia=it:Arosio"
