"Jun 14"	"Jun 16"
"wikipedia=it:Grande Museo del Duomo di Milano"	"wikipedia=it:Santuario di Santa Maria della Vita"
"wikipedia=it:Museo Richard-Ginori della manifattura di Doccia"	"wikipedia=it:Museo geopaleontologico GAMPS"
"wikipedia=fr:Brec de Chambeyron"	"wikipedia=it:Pentema"
"wikipedia=it:Punta Capezzolo"	"wikipedia=it:Isola Minore"
"wikipedia=it:Prima Torre"	"wikipedia=it:Stazione di Marlengo"
"wikipedia=it:Castro (Lombardia)"	"wikipedia=it:Grande Museo del Duomo di Milano"
"wikipedia=it:Oratorio di Santa Maria delle Grazie (Castelfiorentino)"	"wikipedia=it:Museo Richard-Ginori della manifattura di Doccia"
"wikipedia=it:Chiesa di Santa Maria del Carmelo"	"wikipedia=fr:Brec de Chambeyron"
"wikipedia=it:Chiesa di Santa Maria Immacolata di Lourdes (Roma)"	"wikipedia=it:Punta Capezzolo"
"wikipedia=fr:Amphithéâtre de Florence"	"wikipedia=it:Prima Torre"
"wikipedia=it:Museo Emilio Greco (Sabaudia)"	"wikipedia=it:Castro (Lombardia)"
"wikipedia=it:Forino"	"wikipedia=it:Oratorio di Santa Maria delle Grazie (Castelfiorentino)"
"wikipedia=it:Battistero lateranense"	"wikipedia=it:Chiesa di Santa Maria del Carmelo"
"wikipedia=it:Filettole"	"wikipedia=it:Chiesa di Santa Maria Immacolata di Lourdes (Roma)"
"wikipedia=it:Crusinallo"	"wikipedia=fr:Amphithéâtre de Florence"
"wikipedia=it:Colli a Volturno"	"wikipedia=it:Museo Emilio Greco (Sabaudia)"
"wikipedia=it:Filago (Italia)"	"wikipedia=it:Forino"
"wikipedia=it:Stazione di Meduno"	"wikipedia=it:Battistero lateranense"
"wikipedia=it:Chiesa di Santa Giustina (Bedonia)"	"wikipedia=it:Filettole"
"wikipedia=it:Santa Maria al Bagno"	"wikipedia=it:Crusinallo"
"wikipedia=it:Palazzo Bigli"	"wikipedia=it:Colli a Volturno"
"wikipedia=it:Palazzo dei Capitani (Malcesine)"	"wikipedia=it:Filago (Italia)"
"wikipedia=it:Museo Gino Tonutti"	"wikipedia=it:Stazione di Meduno"
"wikipedia=it:Passo della Montagnola"	"wikipedia=it:Chiesa di Santa Giustina (Bedonia)"
"wikipedia=it:Lago Trearie"	"wikipedia=it:Santa Maria al Bagno"
"wikipedia=it:Caminia"	"wikipedia=it:Palazzo Bigli"
"wikipedia=it:Caldone"	"wikipedia=it:Palazzo dei Capitani (Malcesine)"
"wikipedia=it:Sesto Calende"	"wikipedia=it:Museo Gino Tonutti"
"wikipedia=it:Stazione di Martis"	"wikipedia=it:Passo della Montagnola"
"wikipedia=it:Groppallo"	"wikipedia=it:Lago Trearie"
"wikipedia=it:Malles Venosta"	"wikipedia=it:Caminia"
"wikipedia=it:Chiesa di San Bartolomeo (Campobasso)"	"wikipedia=it:Caldone"
"wikipedia=it:Palazzo Cavalcanti"	"wikipedia=it:Sesto Calende"
"wikipedia=it:Stazione di Sorbolo"	"wikipedia=it:Stazione di Martis"
"wikipedia=it:Villa Scheibler"	"wikipedia=it:Groppallo"
"wikipedia=it:Monte Rossomanno"	"wikipedia=it:Malles Venosta"
"wikipedia=it:Stazione di Cassola"	"wikipedia=it:Chiesa di San Bartolomeo (Campobasso)"
"wikipedia=it:Parasacco (Ferrara)"	"wikipedia=it:Palazzo Cavalcanti"
"wikipedia=it:Stazione di Cadorago"	"wikipedia=it:Stazione di Sorbolo"
"wikipedia=it:Aeroporto di Piacenza-San Damiano"	"wikipedia=it:Villa Scheibler"
"wikipedia=it:Castello normanno-svevo (Gioia del Colle)"	"wikipedia=it:Monte Rossomanno"
"wikipedia=it:Rifugio Alberto Grassi"	"wikipedia=it:Stazione di Cassola"
"wikipedia=it:Chiesa di Santa Maria Assunta (Migliana)"	"wikipedia=it:Parasacco (Ferrara)"
"wikipedia=it:Corno Stella (Orobie)"	"wikipedia=it:Stazione di Cadorago"
"wikipedia=it:Becca d'Aver"	"wikipedia=it:Aeroporto di Piacenza-San Damiano"
"wikipedia=it:Bric del Terma"	"wikipedia=it:Castello normanno-svevo (Gioia del Colle)"
"wikipedia=it:Forte di San Leo"	"wikipedia=it:Rifugio Alberto Grassi"
"wikipedia=it:Chiesa di San Leonardo (Collesalvetti)"	"wikipedia=it:Chiesa di Santa Maria Assunta (Migliana)"
"wikipedia=it:Cuba di Santa Domenica"	"wikipedia=it:Corno Stella (Orobie)"
"wikipedia=it:Chiesa di Sant'Andrea (Padova)"	"wikipedia=it:Becca d'Aver"
"wikipedia=it:Lago della Maura"	"wikipedia=it:Bric del Terma"
"wikipedia=it:Melta di Gardolo"	"wikipedia=it:Forte di San Leo"
"wikipedia=it:Brattirò"	"wikipedia=it:Chiesa di San Leonardo (Collesalvetti)"
"wikipedia=de:Berglhütte"	"wikipedia=it:Cuba di Santa Domenica"
"wikipedia=it:Chiesa di San Bonaventura (Venezia)"	"wikipedia=it:Chiesa di Sant'Andrea (Padova)"
"wikipedia=it:Villanova (Bagnacavallo)"	"wikipedia=it:Lago della Maura"
"wikipedia=it:Cavona"	"wikipedia=it:Melta di Gardolo"
"wikipedia=it:Posto di Movimento Vat"	"wikipedia=it:Brattirò"
"wikipedia=it:Aiguille de Bionnassay"	"wikipedia=de:Berglhütte"
"wikipedia=it:San Martino Sannita"	"wikipedia=it:Chiesa di San Bonaventura (Venezia)"
"wikipedia=it:Bivacco della Brenva"	"wikipedia=it:Villanova (Bagnacavallo)"
"wikipedia=it:Chiesa degli Scalzi (Verona)"	"wikipedia=it:Cavona"
"wikipedia=it:Museo di arte moderna e contemporanea"	"wikipedia=it:Posto di Movimento Vat"
"wikipedia=it:Chiesa di San Miniato a Quintole"	"wikipedia=it:Aiguille de Bionnassay"
"wikipedia=it:Aeroporto di Oristano-Fenosu"	"wikipedia=it:San Martino Sannita"
"wikipedia=it:Natissa"	"wikipedia=it:Bivacco della Brenva"
"wikipedia=it:Cozze (Mola di Bari)"	"wikipedia=it:Chiesa degli Scalzi (Verona)"
"wikipedia=de:Karnische Alpen"	"wikipedia=it:Museo di arte moderna e contemporanea"
"wikipedia=it:Cucigliana"	"wikipedia=it:Chiesa di San Miniato a Quintole"
"wikipedia:sc=Foghesu"	"wikipedia=it:Aeroporto di Oristano-Fenosu"
"wikipedia=it:Chiesa dei Cappuccini (Cesena)"	"wikipedia=it:Natissa"
"wikipedia=it:Chiesa di Santa Barbara (Bonnanaro)"	"wikipedia=it:Cozze (Mola di Bari)"
"wikipedia=it:Chiesa di San Clemente (Brescia)"	"wikipedia=de:Karnische Alpen"
"wikipedia=it:Castello di Pentefur"	"wikipedia=it:Cucigliana"
"wikipedia=it:Chiesa di San Giusto a Signano"	"wikipedia:sc=Foghesu"
"wikipedia=it:Nerola"	"wikipedia=it:Chiesa dei Cappuccini (Cesena)"
"wikipedia=it:Stazione di Terlano-Andriano"	"wikipedia=it:Chiesa di Santa Barbara (Bonnanaro)"
"wikipedia=it:Castello di Brolio"	"wikipedia=it:Chiesa di San Clemente (Brescia)"
"wikipedia=it:Candida (Italia)"	"wikipedia=it:Castello di Pentefur"
"wikipedia=it:Stazione di Serralunga-Cereseto"	"wikipedia=it:Chiesa di San Giusto a Signano"
"wikipedia=it:Chiesa dei Santi Nazario e Celso (Montechiaro d'Asti)"	"wikipedia=it:Nerola"
"wikipedia=it:Rifugio Sonino al Coldai"	"wikipedia=it:Stazione di Terlano-Andriano"
"wikipedia=it:Stazione di Laveno Mombello Nord"	"wikipedia=it:Castello di Brolio"
"wikipedia=it:Palazzo Barrile-Spinelli"	"wikipedia=it:Candida (Italia)"
"wikipedia=it:Cornino"	"wikipedia=it:Stazione di Serralunga-Cereseto"
"wikipedia=it:Villino Pacini"	"wikipedia=it:Chiesa dei Santi Nazario e Celso (Montechiaro d'Asti)"
"wikipedia=it:Chiesa di Santa Sofia (Anacapri)"	"wikipedia=it:Rifugio Sonino al Coldai"
"wikipedia=it:San Lazzaro (Treviso)"	"wikipedia=it:Stazione di Laveno Mombello Nord"
"wikipedia=it:Serra del Prete"	"wikipedia=it:Palazzo Barrile-Spinelli"
"wikipedia=it:Monte Colma"	"wikipedia=it:Cornino"
"wikipedia=it:Resia"	"wikipedia=it:Villino Pacini"
"wikipedia=it:Basilica di Santa Maria del Colle"	"wikipedia=it:Chiesa di Santa Sofia (Anacapri)"
"wikipedia=it:Contignano"	"wikipedia=it:San Lazzaro (Treviso)"
"wikipedia=it:Lomazzo"	"wikipedia=it:Serra del Prete"
"wikipedia=it:Parco degli Scipioni"	"wikipedia=it:Monte Colma"
"wikipedia=it:Carrobbio"	"wikipedia=it:Resia"
"wikipedia=it:Vercana"	"wikipedia=it:Basilica di Santa Maria del Colle"
"wikipedia=it:Rio San Girolamo"	"wikipedia=it:Contignano"
"wikipedia=it:Tempio dei Dioscuri (Agrigento)"	"wikipedia=it:Lomazzo"
"wikipedia=it:Lagosanto"	"wikipedia=it:Parco degli Scipioni"
"wikipedia=it:Forte Braschi"	"wikipedia=it:Carrobbio"
"wikipedia=it:Chiesa di Stella Maris (Milano Marittima)"	"wikipedia=it:Vercana"
"wikipedia=it:Barghe"	"wikipedia=it:Rio San Girolamo"
"wikipedia=it:Anfiteatro minore"	"wikipedia=it:Tempio dei Dioscuri (Agrigento)"
"wikipedia:fr=Vallée des Temples#Temple_de_la_Concorde_.28Temple_F.29"	"wikipedia=it:Lagosanto"
"wikipedia=it:Zugliano (Pozzuolo del Friuli)"	"wikipedia=it:Forte Braschi"
"wikipedia=it:Lettopalena"	"wikipedia=it:Chiesa di Stella Maris (Milano Marittima)"
"wikipedia=it:Chiesa della Gran Madre di Dio (Roma)"	"wikipedia=it:Barghe"
"wikipedia=it:Villa Renatico Martini"	"wikipedia=it:Anfiteatro minore"
"wikipedia=it:Roccaspinalveti"	"wikipedia:fr=Vallée des Temples#Temple_de_la_Concorde_.28Temple_F.29"
"wikipedia=it:Porciano (Ferentino)"	"wikipedia=it:Zugliano (Pozzuolo del Friuli)"
"wikipedia=it:Stazione di Ala"	"wikipedia=it:Lettopalena"
"wikipedia=en:Sybaris"	"wikipedia=it:Chiesa della Gran Madre di Dio (Roma)"
"wikipedia=it:Torricella del Pizzo"	"wikipedia=it:Villa Renatico Martini"
"wikipedia=it:Chiesa di San Bernardino da Siena (Amantea)"	"wikipedia=it:Roccaspinalveti"
"wikipedia=it:Chiesa di San Giacomo (Gaeta)"	"wikipedia=it:Porciano (Ferentino)"
"wikipedia=it:Cima Una"	"wikipedia=it:Stazione di Ala"
"wikipedia=it:San Ferdinando di Puglia"	"wikipedia=en:Sybaris"
"wikipedia=it:Palazzo dello Schiantarelli"	"wikipedia=it:Torricella del Pizzo"
"wikipedia=it:Chiesa di San Valentino (Sadali)"	"wikipedia=it:Chiesa di San Bernardino da Siena (Amantea)"
"wikipedia=it:Pizzo d'Antigine"	"wikipedia=it:Chiesa di San Giacomo (Gaeta)"
"wikipedia=it:Pura (Svizzera)"	"wikipedia=it:Cima Una"
"wikipedia:en=Segesta"	"wikipedia=it:San Ferdinando di Puglia"
"wikipedia=it:Collesalvetti"	"wikipedia=it:Palazzo dello Schiantarelli"
"wikipedia=it:Dolmen di Sa Coveccada"	"wikipedia=it:Chiesa di San Valentino (Sadali)"
"wikipedia=it:Ceratello"	"wikipedia=it:Pizzo d'Antigine"
"wikipedia=it:Torri (Gualdo Cattaneo)"	"wikipedia=it:Pura (Svizzera)"
"wikipedia=it:Civita di Bagnoregio"	"wikipedia:en=Segesta"
"wikipedia=it:Drezzo"	"wikipedia=it:Collesalvetti"
"wikipedia=it:Rialto (Italia)"	"wikipedia=it:Dolmen di Sa Coveccada"
"wikipedia=it:Chiesa di San Giovanni Battista (Ittiri)"	"wikipedia=it:Ceratello"
"wikipedia=it:Oratorio di San Cristoforo"	"wikipedia=it:Torri (Gualdo Cattaneo)"
"wikipedia=it:Palazzo Franceschi"	"wikipedia=it:Civita di Bagnoregio"
"wikipedia=it:Casenove"	"wikipedia=it:Drezzo"
"wikipedia=it:Oasi di Bianello"	"wikipedia=it:Rialto (Italia)"
"wikipedia=it:Colle del Lys (Alpi Pennine)"	"wikipedia=it:Chiesa di San Giovanni Battista (Ittiri)"
"wikipedia=it:Museo Hendrik Christian Andersen"	"wikipedia=it:Oratorio di San Cristoforo"
"wikipedia=it:Villa Pierreard Marinoni Schmidlin"	"wikipedia=it:Palazzo Franceschi"
"wikipedia=it:Turati (metropolitana di Milano)"	"wikipedia=it:Casenove"
"wikipedia=it:Palazzo Belloni Battagia"	"wikipedia=it:Oasi di Bianello"
"wikipedia=it:Abbazia di San Martino a Tifi"	"wikipedia=it:Colle del Lys (Alpi Pennine)"
"wikipedia=it:Olate"	"wikipedia=it:Museo Hendrik Christian Andersen"
"wikipedia=it:Vedano al Lambro"	"wikipedia=it:Villa Pierreard Marinoni Schmidlin"
"wikipedia=it:Stazione di Tricesimo-San Pelagio"	"wikipedia=it:Turati (metropolitana di Milano)"
"wikipedia=it:Torre Vanga"	"wikipedia=it:Palazzo Belloni Battagia"
"wikipedia=it:Zambana"	"wikipedia=it:Abbazia di San Martino a Tifi"
"wikipedia=it:Stazione di Palagianello"	"wikipedia=it:Olate"
"wikipedia=it:Rifugio Antonio Giuriolo"	"wikipedia=it:Vedano al Lambro"
"wikipedia=it:Museo della Specola di Bologna"	"wikipedia=it:Stazione di Tricesimo-San Pelagio"
"wikipedia=it:Castello di Ostiano"	"wikipedia=it:Torre Vanga"
"wikipedia=it:Basilica di Santa Caterina d'Alessandria"	"wikipedia=it:Zambana"
"wikipedia=it:Stadio Falcone-Borsellino"	"wikipedia=it:Stazione di Palagianello"
"wikipedia=it:Stazione di Campomigliaio"	"wikipedia=it:Rifugio Antonio Giuriolo"
"wikipedia=it:Villa Affaitati Trivulzio"	"wikipedia=it:Museo della Specola di Bologna"
"wikipedia=it:Scoglio di Sarrala"	"wikipedia=it:Castello di Ostiano"
"wikipedia=it:Chiesa di Sant'Eusebio (Pavia)"	"wikipedia=it:Basilica di Santa Caterina d'Alessandria"
"wikipedia=it:Ferla"	"wikipedia=it:Stadio Falcone-Borsellino"
"wikipedia=it:Ponte Giurino"	"wikipedia=it:Stazione di Campomigliaio"
"wikipedia=it:La Villa (Campi Bisenzio)"	"wikipedia=it:Villa Affaitati Trivulzio"
"wikipedia=it:Nichesola"	"wikipedia=it:Scoglio di Sarrala"
"wikipedia=it:Belvedere di San Leucio"	"wikipedia=it:Chiesa di Sant'Eusebio (Pavia)"
"wikipedia=it:Avellino"	"wikipedia=it:Ferla"
"wikipedia=it:San Genuario"	"wikipedia=it:Ponte Giurino"
"wikipedia=it:Testana"	"wikipedia=it:La Villa (Campi Bisenzio)"
"wikipedia=it:Palazzo Pallavicini (Firenze)"	"wikipedia=it:Nichesola"
"wikipedia=it:Chiesa di San Donato (Varazze)"	"wikipedia=it:Belvedere di San Leucio"
"wikipedia=it:Oratorio di San Bartolomeo (Varazze)"	"wikipedia=it:Avellino"
"wikipedia=it:Concei"	"wikipedia=it:San Genuario"
"wikipedia=it:Palazzo Costabili"	"wikipedia=it:Testana"
"wikipedia=it:Complesso archeologico di Pranu Muttedu"	"wikipedia=it:Palazzo Pallavicini (Firenze)"
"wikipedia=it:Teatro Civico (Sassari)"	"wikipedia=it:Chiesa di San Donato (Varazze)"
"wikipedia=it:Stazione di Montecastrilli"	"wikipedia=it:Oratorio di San Bartolomeo (Varazze)"
"wikipedia=it:Chiesa di Sant'Andrea Apostolo (Orani)"	"wikipedia=it:Concei"
"wikipedia=it:Valeggio sul Mincio"	"wikipedia=it:Palazzo Costabili"
"wikipedia=it:Piazza Carlo Alberto (Torino)"	"wikipedia=it:Complesso archeologico di Pranu Muttedu"
"wikipedia=it:Fognano (Parma)"	"wikipedia=it:Teatro Civico (Sassari)"
"wikipedia=it:Miagliano"	"wikipedia=it:Stazione di Montecastrilli"
"wikipedia=it:Cimitero monumentale di Trento"	"wikipedia=it:Chiesa di Sant'Andrea Apostolo (Orani)"
"wikipedia=it:Bagnolo di Po"	"wikipedia=it:Valeggio sul Mincio"
"wikipedia=en:Church of Sacred Heart (Monza)"	"wikipedia=it:Piazza Carlo Alberto (Torino)"
"wikipedia=it:Stazione di Forenza"	"wikipedia=it:Fognano (Parma)"
"wikipedia=it:Tomba degli Auguri"	"wikipedia=it:Miagliano"
"wikipedia=it:Chiesa di Santa Maria del Riposo"	"wikipedia=it:Cimitero monumentale di Trento"
"wikipedia=it:Fallo (Italia)"	"wikipedia=it:Bagnolo di Po"
"wikipedia=it:San Martino Valle Caudina"	"wikipedia=en:Church of Sacred Heart (Monza)"
"wikipedia=it:Buseto Palizzolo"	"wikipedia=it:Stazione di Forenza"
"wikipedia=it:Gorlago"	"wikipedia=it:Tomba degli Auguri"
"wikipedia=it:Fongara"	"wikipedia=it:Chiesa di Santa Maria del Riposo"
"wikipedia=it:Pizzo Berro"	"wikipedia=it:Fallo (Italia)"
"wikipedia=it:Valloriate"	"wikipedia=it:San Martino Valle Caudina"
"wikipedia=it:Peraga (Vigonza)"	"wikipedia=it:Buseto Palizzolo"
"wikipedia=it:Murano"	"wikipedia=it:Gorlago"
"wikipedia=it:Navacchio"	"wikipedia=it:Fongara"
"wikipedia=it:Parco di Villa Finzi"	"wikipedia=it:Pizzo Berro"
"wikipedia=it:Laghetti di Ponteranica"	"wikipedia=it:Valloriate"
"wikipedia=it:Stazione di Torre del Greco"	"wikipedia=it:Peraga (Vigonza)"
"wikipedia=de:Sillianer Hütte"	"wikipedia=it:Murano"
"wikipedia=it:Rifugio Preuss"	"wikipedia=it:Navacchio"
"wikipedia=it:Baveno"	"wikipedia=it:Parco di Villa Finzi"
"wikipedia=it:Santo Stefano Quisquina"	"wikipedia=it:Laghetti di Ponteranica"
"wikipedia=it:Valle Spluga"	"wikipedia=it:Stazione di Torre del Greco"
"wikipedia=it:Cattedrale di Acerra"	"wikipedia=de:Sillianer Hütte"
"wikipedia=it:San Cristoforo al Lago"	"wikipedia=it:Rifugio Preuss"
"wikipedia=it:Torre della tonnara di Cofano"	"wikipedia=it:Baveno"
"wikipedia=it:Villafranca di Verona"	"wikipedia=it:Santo Stefano Quisquina"
"wikipedia=it:Cima Canuti"	"wikipedia=it:Valle Spluga"
"wikipedia=it:Sant'Onofrio (Campli)"	"wikipedia=it:Cattedrale di Acerra"
"wikipedia=it:Casalincontrada"	"wikipedia=it:San Cristoforo al Lago"
"wikipedia=it:Palazzo Giustiniani (Roma)"	"wikipedia=it:Torre della tonnara di Cofano"
"wikipedia=it:Peschiera Maraglio"	"wikipedia=it:Villafranca di Verona"
"wikipedia=it:Stazione di Levico Terme"	"wikipedia=it:Cima Canuti"
"wikipedia=it:San Potito Ultra"	"wikipedia=it:Sant'Onofrio (Campli)"
"wikipedia=it:Biblioteca della Camera dei deputati"	"wikipedia=it:Casalincontrada"
"wikipedia=it:Villa Malaparte"	"wikipedia=it:Palazzo Giustiniani (Roma)"
"wikipedia=it:Chiesa di San Salvatore (Spoleto)"	"wikipedia=it:Peschiera Maraglio"
"wikipedia=it:Palazzo del Comune di Galluzzo"	"wikipedia=it:Stazione di Levico Terme"
"wikipedia=it:Alpe di Paglio"	"wikipedia=it:San Potito Ultra"
"wikipedia=it:Dorsoduro"	"wikipedia=it:Biblioteca della Camera dei deputati"
"wikipedia=it:Lago di Piazze"	"wikipedia=it:Villa Malaparte"
"wikipedia=it:Palazzo delle Due Fontane"	"wikipedia=it:Chiesa di San Salvatore (Spoleto)"
"wikipedia=it:Fortezza Santa Barbara"	"wikipedia=it:Palazzo del Comune di Galluzzo"
"wikipedia=it:Magnone"	"wikipedia=it:Alpe di Paglio"
"wikipedia=it:Stazione di Ceggia"	"wikipedia=it:Dorsoduro"
"wikipedia=it:Lanterna di Trieste"	"wikipedia=it:Lago di Piazze"
"wikipedia=it:Castello di Tutino"	"wikipedia=it:Palazzo delle Due Fontane"
"wikipedia=it:Fai della Paganella"	"wikipedia=it:Fortezza Santa Barbara"
"wikipedia=it:Stazione di Alba Adriatica-Nereto-Controguerra"	"wikipedia=it:Magnone"
"wikipedia=it:Chiesa di San Pietro in Pezzano"	"wikipedia=it:Stazione di Ceggia"
"wikipedia=it:Chiesa di Santo Stefano (Ferrara)"	"wikipedia=it:Lanterna di Trieste"
"wikipedia=pl:Stadio Romeo Galli"	"wikipedia=it:Castello di Tutino"
"wikipedia:sc=Neunele"	"wikipedia=it:Fai della Paganella"
"wikipedia=it:Mesagne"	"wikipedia=it:Stazione di Alba Adriatica-Nereto-Controguerra"
"wikipedia:sc=Pauli Arbarei"	"wikipedia=it:Chiesa di San Pietro in Pezzano"
"wikipedia=it:Palazzo Fava"	"wikipedia=it:Chiesa di Santo Stefano (Ferrara)"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Arezzo)"	"wikipedia=pl:Stadio Romeo Galli"
"wikipedia=it:Stazione di Vigodarzere"	"wikipedia:sc=Neunele"
"wikipedia=it:Teatro Verdi (Padova)"	"wikipedia=it:Mesagne"
"wikipedia=it:Stazione di Soresina (SNFT)"	"wikipedia:sc=Pauli Arbarei"
"wikipedia=it:Stazione di Albes"	"wikipedia=it:Palazzo Fava"
"wikipedia=it:Chiaravalle Centrale"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Arezzo)"
"wikipedia=it:Monte Greco"	"wikipedia=it:Stazione di Vigodarzere"
"wikipedia=it:Baronissi"	"wikipedia=it:Teatro Verdi (Padova)"
"wikipedia=it:Chiesa di Sant'Ambrogio (Morazzone)"	"wikipedia=it:Stazione di Soresina (SNFT)"
"wikipedia=it:Stazione di Passignano sul Trasimeno"	"wikipedia=it:Stazione di Albes"
"wikipedia=it:Chiesa dell'Assunta (Nulvi)"	"wikipedia=it:Chiaravalle Centrale"
"wikipedia=it:Celtis australis"	"wikipedia=it:Monte Greco"
"wikipedia=it:Chiesa di San Giorgio ai Tedeschi"	"wikipedia=it:Baronissi"
"wikipedia=it:Stazione di Motta San Damiano"	"wikipedia=it:Chiesa di Sant'Ambrogio (Morazzone)"
"wikipedia=it:Porta Romana (Milano)"	"wikipedia=it:Stazione di Passignano sul Trasimeno"
"wikipedia=it:Cropalati"	"wikipedia=it:Chiesa dell'Assunta (Nulvi)"
"wikipedia=it:Museo delle mura"	"wikipedia=it:Celtis australis"
"wikipedia=it:Riso (torrente)"	"wikipedia=it:Chiesa di San Giorgio ai Tedeschi"
"wikipedia=it:Inverso Pinasca"	"wikipedia=it:Stazione di Motta San Damiano"
"wikipedia=it:Lavis"	"wikipedia=it:Porta Romana (Milano)"
"wikipedia=it:Chiesa di San Matteo (Castellammare di Stabia)"	"wikipedia=it:Cropalati"
"wikipedia=it:San Nazzaro Sesia"	"wikipedia=it:Museo delle mura"
"wikipedia=it:Castello Ruffo di Nicotera"	"wikipedia=it:Riso (torrente)"
"wikipedia=it:Castello di Acaya"	"wikipedia=it:Inverso Pinasca"
"wikipedia=it:Cima Pian Ballaur"	"wikipedia=it:Lavis"
"wikipedia=it:Villa Vergano"	"wikipedia=it:Chiesa di San Matteo (Castellammare di Stabia)"
"wikipedia=it:Gruppo del Cimonega"	"wikipedia=it:San Nazzaro Sesia"
"wikipedia=it:Garzeno"	"wikipedia=it:Castello Ruffo di Nicotera"
"wikipedia=it:Vallata (Italia)"	"wikipedia=it:Castello di Acaya"
"wikipedia=it:Chiesa del Monte dei Morti e della Misericordia (Catanzaro)"	"wikipedia=it:Cima Pian Ballaur"
"wikipedia=it:Monte Barbatoia"	"wikipedia=it:Villa Vergano"
"wikipedia=it:Bric Agnellino"	"wikipedia=it:Gruppo del Cimonega"
"wikipedia=it:Stazione di San Giovanni al Natisone"	"wikipedia=it:Garzeno"
"wikipedia=it:Palazzo delle Cento Finestre"	"wikipedia=it:Vallata (Italia)"
"wikipedia=it:Poggio Sommorto"	"wikipedia=it:Chiesa del Monte dei Morti e della Misericordia (Catanzaro)"
"wikipedia=it:Piazza Santa Trinita"	"wikipedia=it:Monte Barbatoia"
"wikipedia=it:Montevergine (Mercogliano)"	"wikipedia=it:Bric Agnellino"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Ancona)"	"wikipedia=it:Stazione di San Giovanni al Natisone"
"wikipedia=it:Chiesa di Santa Maria della Stella (Alcamo)"	"wikipedia=it:Palazzo delle Cento Finestre"
"wikipedia=it:Piansano"	"wikipedia=it:Poggio Sommorto"
"wikipedia=it:Stazione di Albonese"	"wikipedia=it:Piazza Santa Trinita"
"wikipedia=it:Chiesa di Santa Maria del Tempio (Parma)"	"wikipedia=it:Montevergine (Mercogliano)"
"wikipedia=de:Kleine-Philipp-Reuter-Hütte"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Ancona)"
"wikipedia=it:Chiesa di Sant'Antonio di Padova (Conegliano)"	"wikipedia=it:Chiesa di Santa Maria della Stella (Alcamo)"
"wikipedia=it:Galleria del Corso (Milano)"	"wikipedia=it:Piansano"
"wikipedia=it:Cavallino-Treporti"	"wikipedia=it:Stazione di Albonese"
"wikipedia=it:Chiesa di San Giorgio in Gogna"	"wikipedia=it:Chiesa di Santa Maria del Tempio (Parma)"
"wikipedia=it:Cima Piatta"	"wikipedia=de:Kleine-Philipp-Reuter-Hütte"
"wikipedia=it:Monte Arcosu"	"wikipedia=it:Chiesa di Sant'Antonio di Padova (Conegliano)"
"wikipedia=it:Romagnano (Grezzana)"	"wikipedia=it:Galleria del Corso (Milano)"
"wikipedia=it:Chiesa di Sant'Andrea Apostolo (Tortolì)"	"wikipedia=it:Cavallino-Treporti"
"wikipedia=it:Chiesa di San Pietro a Pisangoli"	"wikipedia=it:Chiesa di San Giorgio in Gogna"
"wikipedia=it:Chiesa di Sant'Antonio da Padova (Busachi)"	"wikipedia=it:Cima Piatta"
"wikipedia=it:Brezzo di Bedero"	"wikipedia=it:Monte Arcosu"
"wikipedia=it:Palazzo Gherardi"	"wikipedia=it:Romagnano (Grezzana)"
"wikipedia=it:Montaglioni"	"wikipedia=it:Chiesa di Sant'Andrea Apostolo (Tortolì)"
"wikipedia=it:Castello di Schio"	"wikipedia=it:Chiesa di San Pietro a Pisangoli"
"wikipedia=it:Giulio Agricola (metropolitana di Roma)"	"wikipedia=it:Chiesa di Sant'Antonio da Padova (Busachi)"
"wikipedia=it:Museo delle sinopie"	"wikipedia=it:Brezzo di Bedero"
"wikipedia=it:Palazzo Ducale (Mantova)"	"wikipedia=it:Palazzo Gherardi"
"wikipedia=it:Malegno"	"wikipedia=it:Montaglioni"
"wikipedia=it:Parete (Italia)"	"wikipedia=it:Castello di Schio"
"wikipedia=it:Duomo di Muggia"	"wikipedia=it:Giulio Agricola (metropolitana di Roma)"
"wikipedia=it:Stazione di Varallo Pombia"	"wikipedia=it:Museo delle sinopie"
"wikipedia=it:Chiesa di Sant'Agostino (L'Aquila)"	"wikipedia=it:Palazzo Ducale (Mantova)"
"wikipedia=it:Carpentieri (Crotone)"	"wikipedia=it:Malegno"
"wikipedia=it:Piazza dei Calcarari"	"wikipedia=it:Parete (Italia)"
"wikipedia=it:Stazione di Pompei Scavi-Villa dei Misteri"	"wikipedia=it:Duomo di Muggia"
"wikipedia=it:Cremeno"	"wikipedia=it:Stazione di Varallo Pombia"
"wikipedia=it:Centrale idroelettrica di Brossasco"	"wikipedia=it:Chiesa di Sant'Agostino (L'Aquila)"
"wikipedia=it:Capriglio"	"wikipedia=it:Carpentieri (Crotone)"
"wikipedia=it:Consiglio regionale dell'Abruzzo"	"wikipedia=it:Piazza dei Calcarari"
"wikipedia=it:Palazzo Garzoni"	"wikipedia=it:Stazione di Pompei Scavi-Villa dei Misteri"
"wikipedia=it:Sellero"	"wikipedia=it:Cremeno"
