"Jul 08"	"Jul 09"
"wikipedia=it:Gorla Minore"	"wikipedia=it:Teatro Metastasio"
"wikipedia=it:Levigliani"	"wikipedia=it:Gorla Minore"
"wikipedia=it:Stazione di Laveno-Mombello"	"wikipedia=it:Levigliani"
"wikipedia=it:Convento di San Vivaldo"	"wikipedia=it:Stazione di Laveno-Mombello"
"wikipedia=it:Stazione di Piedimonte-Villa Santa Lucia-Aquino"	"wikipedia=it:Convento di San Vivaldo"
"wikipedia=it:Palasport Mario Radi"	"wikipedia=it:Stazione di Piedimonte-Villa Santa Lucia-Aquino"
"wikipedia=it:Quargnento"	"wikipedia=it:Palasport Mario Radi"
"wikipedia=it:Stazione di Colonna (SFV)"	"wikipedia=it:Quargnento"
"wikipedia=it:Capo Rama"	"wikipedia=it:Stazione di Colonna (SFV)"
"wikipedia=de:Palast von Caserta"	"wikipedia=it:Capo Rama"
"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Capalle)"	"wikipedia=de:Palast von Caserta"
"wikipedia=it:Stazione di Bussoleno"	"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Capalle)"
"wikipedia=en:Verona Villafranca Airport"	"wikipedia=it:Stazione di Bussoleno"
"wikipedia=it:Chiesa di Sant'Andrea a Papaiano"	"wikipedia=en:Verona Villafranca Airport"
"wikipedia=it:Santa Lucia (Pontedera)"	"wikipedia=it:Chiesa di Sant'Andrea a Papaiano"
"wikipedia=it:Asiago"	"wikipedia=it:Santa Lucia (Pontedera)"
"wikipedia=it:Chiesa di Sant'Andrea (Varese Ligure)"	"wikipedia=it:Asiago"
"wikipedia=de:Brennerbahn"	"wikipedia=it:Chiesa di Sant'Andrea (Varese Ligure)"
"wikipedia=it:Sogliano al Rubicone"	"wikipedia=de:Brennerbahn"
"wikipedia=it:Chiesa di San Pietro a Varlungo"	"wikipedia=it:Sogliano al Rubicone"
"wikipedia=it:Stazione di Maredolce"	"wikipedia=it:Chiesa di San Pietro a Varlungo"
"wikipedia=it:Monte Triomen"	"wikipedia=it:Stazione di Maredolce"
"wikipedia=it:Cappella di Teodolinda"	"wikipedia=it:Monte Triomen"
"wikipedia=it:Stazione di Canneto sull'Oglio"	"wikipedia=it:Cappella di Teodolinda"
"wikipedia=it:Ponte Nomentano"	"wikipedia=it:Stazione di Canneto sull'Oglio"
"wikipedia=it:Monte Caucaso"	"wikipedia=it:Ponte Nomentano"
"wikipedia=it:Monte Vermenone"	"wikipedia=it:Monte Caucaso"
"wikipedia=it:Catabbio"	"wikipedia=it:Monte Vermenone"
"wikipedia=it:Stazione di Fino Mornasco"	"wikipedia=it:Catabbio"
"wikipedia=it:Museo nazionale archeologico ed etnografico G. A. Sanna"	"wikipedia=it:Stazione di Fino Mornasco"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Venezia)"	"wikipedia=it:Museo nazionale archeologico ed etnografico G. A. Sanna"
"wikipedia=it:Capo Rizzuto"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Venezia)"
"wikipedia=it:Ghirlanda (Massa Marittima)"	"wikipedia=it:Capo Rizzuto"
"wikipedia=it:Lago di Vedana"	"wikipedia=it:Ghirlanda (Massa Marittima)"
"wikipedia=fr:Château de Pont-Saint-Martin"	"wikipedia=it:Lago di Vedana"
"wikipedia=it:Villa Pagani"	"wikipedia=fr:Château de Pont-Saint-Martin"
"wikipedia=it:Roncaro"	"wikipedia=it:Villa Pagani"
"wikipedia=it:Villa Pagana"	"wikipedia=it:Roncaro"
"wikipedia=it:Marmirolo"	"wikipedia=it:Villa Pagana"
"wikipedia=it:Chiesa di Santa Maria de Praediis"	"wikipedia=it:Marmirolo"
"wikipedia=it:Piedicolle (Collazzone)"	"wikipedia=it:Chiesa di Santa Maria de Praediis"
"wikipedia=it:Ponte strallato sul fiume Adige"	"wikipedia=it:Piedicolle (Collazzone)"
"wikipedia:sc=Fiolinas"	"wikipedia=it:Ponte strallato sul fiume Adige"
"wikipedia=it:Acone"	"wikipedia:sc=Fiolinas"
"wikipedia=it:Monte Bolle"	"wikipedia=it:Acone"
"wikipedia=it:Città metropolitana di Torino"	"wikipedia=it:Monte Bolle"
"wikipedia=it:I Variglioni"	"wikipedia=it:Città metropolitana di Torino"
"wikipedia=it:Stazione di Motta San Giovanni-Lazzaro"	"wikipedia=it:I Variglioni"
"wikipedia=it:Ponna"	"wikipedia=it:Stazione di Motta San Giovanni-Lazzaro"
"wikipedia=it:Gombio"	"wikipedia=it:Ponna"
"wikipedia=it:Tubre"	"wikipedia=it:Gombio"
"wikipedia=it:Via Traiana"	"wikipedia=it:Tubre"
"wikipedia:sc=Deximeputzu"	"wikipedia=it:Via Traiana"
"wikipedia=it:Stazione di Casalbuono"	"wikipedia:sc=Deximeputzu"
"wikipedia=it:Villino Zamvòs"	"wikipedia=it:Stazione di Casalbuono"
"wikipedia=it:Stazione di Orsara di Puglia"	"wikipedia=it:Villino Zamvòs"
"wikipedia=it:Lupanare"	"wikipedia=it:Stazione di Orsara di Puglia"
"wikipedia=it:Massenzatico"	"wikipedia=it:Lupanare"
"wikipedia=it:Stazione di Sillavengo"	"wikipedia=it:Massenzatico"
"wikipedia=it:Porta Asinaria"	"wikipedia=it:Stazione di Sillavengo"
"wikipedia=it:Ca' de' Bonavogli"	"wikipedia=it:Porta Asinaria"
"wikipedia=it:Rifugio Gardeccia"	"wikipedia=it:Ca' de' Bonavogli"
"wikipedia=it:Fontana Contarini"	"wikipedia=it:Rifugio Gardeccia"
"wikipedia=it:Monte delle Formiche"	"wikipedia=it:Fontana Contarini"
"wikipedia=it:Basilica di Santa Maria Assunta (Clusone)"	"wikipedia=it:Monte delle Formiche"
"wikipedia=it:Tempio della Magna Mater"	"wikipedia=it:Basilica di Santa Maria Assunta (Clusone)"
"wikipedia=it:Torre di Esino"	"wikipedia=it:Tempio della Magna Mater"
"wikipedia=it:Provincia di Mantova"	"wikipedia=it:Torre di Esino"
"wikipedia=it:Gambarogno"	"wikipedia=it:Provincia di Mantova"
"wikipedia=it:Cappella della Beata Vergine di Lourdes"	"wikipedia=it:Gambarogno"
"wikipedia=it:Porto d'Adda"	"wikipedia=it:Cappella della Beata Vergine di Lourdes"
"wikipedia:sc=Mamujada"	"wikipedia=it:Porto d'Adda"
"wikipedia=it:Cannitello"	"wikipedia:sc=Mamujada"
"wikipedia=it:Castellaccio di Filettole"	"wikipedia=it:Cannitello"
"wikipedia=it:Abbazia di Farneta"	"wikipedia=it:Castellaccio di Filettole"
"wikipedia=it:Riserva naturale dell'Alta Valle del Tevere - Monte Nero"	"wikipedia=it:Abbazia di Farneta"
"wikipedia=it:Teatro romano di Catania"	"wikipedia=it:Riserva naturale dell'Alta Valle del Tevere - Monte Nero"
"wikipedia=it:Ramiseto"	"wikipedia=it:Teatro romano di Catania"
"wikipedia=it:Fori Imperiali/Colosseo (metropolitana di Roma)"	"wikipedia=it:Ramiseto"
"wikipedia:sc=Macumere"	"wikipedia=it:Fori Imperiali/Colosseo (metropolitana di Roma)"
"wikipedia:it=Forte Sebastiano"	"wikipedia:sc=Macumere"
"wikipedia=it:Terme Erculee"	"wikipedia:it=Forte Sebastiano"
"wikipedia=it:Nuraghe Mannu"	"wikipedia=it:Terme Erculee"
"wikipedia=it:Zogno"	"wikipedia=it:Nuraghe Mannu"
"wikipedia=it:Castello di Monasterace"	"wikipedia=it:Zogno"
"wikipedia=it:Talamone"	"wikipedia=it:Castello di Monasterace"
"wikipedia=it:Cagnano Varano"	"wikipedia=it:Talamone"
"wikipedia=it:Faedis"	"wikipedia=it:Cagnano Varano"
"wikipedia=it:Stazione di Falcone"	"wikipedia=it:Faedis"
"wikipedia=it:Castel Capuano"	"wikipedia=it:Stazione di Falcone"
"wikipedia=it:Le Manie"	"wikipedia=it:Castel Capuano"
"wikipedia=it:Casalbusone"	"wikipedia=it:Le Manie"
"wikipedia=it:Scandolara (Zero Branco)"	"wikipedia=it:Casalbusone"
"wikipedia=it:Chiesa di San Giacomo (Soragna)"	"wikipedia=it:Scandolara (Zero Branco)"
"wikipedia=it:Juvanum"	"wikipedia=it:Chiesa di San Giacomo (Soragna)"
"wikipedia=it:Museo archeologico di Cesena"	"wikipedia=it:Juvanum"
"wikipedia=it:Passo Fedaia"	"wikipedia=it:Museo archeologico di Cesena"
"wikipedia=it:Bergantino"	"wikipedia=it:Passo Fedaia"
"wikipedia=it:Buttrio"	"wikipedia=it:Bergantino"
"wikipedia:sc=Sèneghe"	"wikipedia=it:Buttrio"
"wikipedia=it:Museo della civiltà romana"	"wikipedia:sc=Sèneghe"
"wikipedia=it:Castello di Monreale (Sardara)"	"wikipedia=it:Museo della civiltà romana"
"wikipedia=it:Massa d'Albe"	"wikipedia=it:Castello di Monreale (Sardara)"
"wikipedia=it:Punta Elena"	"wikipedia=it:Massa d'Albe"
"wikipedia=it:Rifugio Coca"	"wikipedia=it:Punta Elena"
"wikipedia=it:Mores"	"wikipedia=it:Rifugio Coca"
"wikipedia=it:Aeroporto di Reggio Emilia"	"wikipedia=it:Mores"
"wikipedia=it:PalaBotteghelle"	"wikipedia=it:Aeroporto di Reggio Emilia"
"wikipedia=it:Tromello"	"wikipedia=it:PalaBotteghelle"
"wikipedia=it:Chiesa di San Lussorio (Oliena)"	"wikipedia=it:Tromello"
"wikipedia=it:Malga San Giorgio"	"wikipedia=it:Chiesa di San Lussorio (Oliena)"
"wikipedia=de:Edelrauthütte"	"wikipedia=it:Malga San Giorgio"
"wikipedia=it:Palasport Livio Romare"	"wikipedia=de:Edelrauthütte"
"wikipedia=it:Colle d'Ambin"	"wikipedia=it:Palasport Livio Romare"
"wikipedia=it:Forte Masua"	"wikipedia=it:Colle d'Ambin"
"wikipedia=it:Stazione di Feltre"	"wikipedia=it:Forte Masua"
"wikipedia=it:Ossuccio"	"wikipedia=it:Stazione di Feltre"
"wikipedia=it:Anfiteatro morenico di Ivrea"	"wikipedia=it:Ossuccio"
"wikipedia=it:Foce (quartiere di Genova)"	"wikipedia=it:Anfiteatro morenico di Ivrea"
"wikipedia=it:Stazione di Sagrado"	"wikipedia=it:Foce (quartiere di Genova)"
"wikipedia=it:San Martino dall'Argine"	"wikipedia=it:Stazione di Sagrado"
"wikipedia=it:Chiesa di Santa Marcellina in Muggiano"	"wikipedia=it:San Martino dall'Argine"
"wikipedia=it:Emilia-Romagna"	"wikipedia=it:Chiesa di Santa Marcellina in Muggiano"
"wikipedia=it:Liceo scientifico statale Angelo Messedaglia"	"wikipedia=it:Emilia-Romagna"
"wikipedia=it:Signa"	"wikipedia=it:Liceo scientifico statale Angelo Messedaglia"
"wikipedia=it:Montagnareale"	"wikipedia=it:Signa"
"wikipedia=it:Riparbella"	"wikipedia=it:Montagnareale"
"wikipedia=it:Stazione di Fantino"	"wikipedia=it:Riparbella"
"wikipedia=it:Museo Ferrari"	"wikipedia=it:Stazione di Fantino"
"wikipedia=it:Lago Venerocolo"	"wikipedia=it:Museo Ferrari"
"wikipedia=it:Dama in Casentino"	"wikipedia=it:Lago Venerocolo"
"wikipedia=it:Stazione di Bressana Bottarone"	"wikipedia=it:Dama in Casentino"
"wikipedia=it:Criptoportico forense"	"wikipedia=it:Stazione di Bressana Bottarone"
"wikipedia=it:Boscotrecase"	"wikipedia=it:Criptoportico forense"
"wikipedia=it:Caomaggiore"	"wikipedia=it:Boscotrecase"
"wikipedia=it:Villastrada"	"wikipedia=it:Caomaggiore"
"wikipedia=de:Reschenpass"	"wikipedia=it:Villastrada"
"wikipedia=it:Ufita"	"wikipedia=de:Reschenpass"
"wikipedia=it:Stazione di Marotta-Mondolfo"	"wikipedia=it:Ufita"
"wikipedia=it:Ceprano"	"wikipedia=it:Stazione di Marotta-Mondolfo"
"wikipedia=it:Stazione di Ipogeo degli Ottavi"	"wikipedia=it:Ceprano"
"wikipedia=it:Pieve di Santa Cristina (Lilliano)"	"wikipedia=it:Stazione di Ipogeo degli Ottavi"
"wikipedia=it:Stazione di Anguillara"	"wikipedia=it:Pieve di Santa Cristina (Lilliano)"
"wikipedia=it:Chiesa dei Santi Nazario e Celso (Cenate Sotto)"	"wikipedia=it:Stazione di Anguillara"
"wikipedia=it:Stazione di Grottarossa"	"wikipedia=it:Chiesa dei Santi Nazario e Celso (Cenate Sotto)"
"wikipedia=it:Monte Coroncina"	"wikipedia=it:Stazione di Grottarossa"
"wikipedia=en:San Siro"	"wikipedia=it:Monte Coroncina"
"wikipedia=it:Chiesa di San Cosimato"	"wikipedia=en:San Siro"
"wikipedia=it:Libbiano (Pomarance)"	"wikipedia=it:Chiesa di San Cosimato"
"wikipedia=it:Baressa"	"wikipedia=it:Libbiano (Pomarance)"
"wikipedia=it:Gorgonzola (metropolitana di Milano)"	"wikipedia=it:Baressa"
"wikipedia=it:Anversa degli Abruzzi"	"wikipedia=it:Gorgonzola (metropolitana di Milano)"
"wikipedia=it:Tribogna"	"wikipedia=it:Anversa degli Abruzzi"
"wikipedia=it:Museo storico dei bersaglieri"	"wikipedia=it:Tribogna"
"wikipedia=it:Monte Cevedale"	"wikipedia=it:Museo storico dei bersaglieri"
"wikipedia=it:Chiesa di San Giacomo (Saronno)"	"wikipedia=it:Monte Cevedale"
"wikipedia=it:Santa Cristina di Tarantasca"	"wikipedia=it:Chiesa di San Giacomo (Saronno)"
"wikipedia=it:Lago Sant'Angelo"	"wikipedia=it:Santa Cristina di Tarantasca"
"wikipedia=it:Rifugio Ottorino Mezzalama"	"wikipedia=it:Lago Sant'Angelo"
"wikipedia=it:Fiume Santo"	"wikipedia=it:Rifugio Ottorino Mezzalama"
"wikipedia=it:Torre di Mezzo"	"wikipedia=it:Fiume Santo"
"wikipedia=it:Stadio Briamasco"	"wikipedia=it:Torre di Mezzo"
"wikipedia=it:Pieve di Santa Maria (Vicopisano)"	"wikipedia=it:Stadio Briamasco"
"wikipedia=it:Ghiacciaio dell'Adamello"	"wikipedia=it:Pieve di Santa Maria (Vicopisano)"
"wikipedia=it:Stazione di Vernazza"	"wikipedia=it:Ghiacciaio dell'Adamello"
"wikipedia=it:Stazione di Bagnasco"	"wikipedia=it:Stazione di Vernazza"
"wikipedia=it:Chiesa di Santa Maria della Neve (Boffalora sopra Ticino)"	"wikipedia=it:Stazione di Bagnasco"
"wikipedia=it:Chiesa di San Giorgio (Celle Ligure)"	"wikipedia=it:Chiesa di Santa Maria della Neve (Boffalora sopra Ticino)"
"wikipedia=it:Monte Calamita"	"wikipedia=it:Chiesa di San Giorgio (Celle Ligure)"
"wikipedia=it:Lestans"	"wikipedia=it:Monte Calamita"
"wikipedia=it:Marina di Pescoluse"	"wikipedia=it:Lestans"
"wikipedia=it:Palazzo Chigi"	"wikipedia=it:Marina di Pescoluse"
"wikipedia=it:Stazzo (Acireale)"	"wikipedia=it:Palazzo Chigi"
"wikipedia=it:Gavia (fiume)"	"wikipedia=it:Stazzo (Acireale)"
"wikipedia=it:Torre Eurosky"	"wikipedia=it:Gavia (fiume)"
"wikipedia=it:Abbazia di San Salvatore a Fontana Taona"	"wikipedia=it:Torre Eurosky"
"wikipedia=it:Stazione di Brigata Bari"	"wikipedia=it:Abbazia di San Salvatore a Fontana Taona"
"wikipedia=it:Lago Sassano"	"wikipedia=it:Stazione di Brigata Bari"
"wikipedia=de:Drautalbahn"	"wikipedia=it:Lago Sassano"
"wikipedia=it:Villa Pitignano"	"wikipedia=de:Drautalbahn"
"wikipedia=it:San Nicola (Caulonia)"	"wikipedia=it:Villa Pitignano"
"wikipedia=it:Campopisano"	"wikipedia=it:San Nicola (Caulonia)"
"wikipedia=it:PalaMacchia"	"wikipedia=it:Campopisano"
"wikipedia=it:Valbrona"	"wikipedia=it:PalaMacchia"
"wikipedia=it:Provincia di Pordenone"	"wikipedia=it:Valbrona"
"wikipedia=it:Soleto"	"wikipedia=it:Provincia di Pordenone"
"wikipedia=it:Monte Vederna"	"wikipedia=it:Soleto"
"wikipedia=it:Chiesa di San Pietro in Montorio"	"wikipedia=it:Monte Vederna"
"wikipedia=it:Ponte Barizzo"	"wikipedia=it:Chiesa di San Pietro in Montorio"
"wikipedia=it:La Galera (Elba)"	"wikipedia=it:Ponte Barizzo"
"wikipedia=it:Chiesa di San Michele in Borgo"	"wikipedia=it:La Galera (Elba)"
"wikipedia=it:Chiesa di Santa Maria Assunta (Sant'Olcese)"	"wikipedia=it:Chiesa di San Michele in Borgo"
"wikipedia=it:Provincia del Sud Sardegna"	"wikipedia=it:Chiesa di Santa Maria Assunta (Sant'Olcese)"
"wikipedia=it:Mompantero"	"wikipedia=it:Provincia del Sud Sardegna"
"wikipedia:sc=Teulada"	"wikipedia=it:Mompantero"
"wikipedia=de:Filmoor-Standschützenhütte"	"wikipedia:sc=Teulada"
"wikipedia=it:Cortile del Belvedere"	"wikipedia=de:Filmoor-Standschützenhütte"
"wikipedia=it:Aeroporto di Caserta-Grazzanise"	"wikipedia=it:Cortile del Belvedere"
"wikipedia=it:Galleria Borghese"	"wikipedia=it:Aeroporto di Caserta-Grazzanise"
"wikipedia=it:Stazione di Muzzana del Turgnano"	"wikipedia=it:Galleria Borghese"
"wikipedia=it:Aeroporto di Brindisi-Casale"	"wikipedia=it:Stazione di Muzzana del Turgnano"
"wikipedia=it:Cristo degli abissi"	"wikipedia=it:Aeroporto di Brindisi-Casale"
"wikipedia=de:Magliasina (Kreis)"	"wikipedia=it:Cristo degli abissi"
"wikipedia=it:Isola Fossara"	"wikipedia=de:Magliasina (Kreis)"
"wikipedia=it:Martignacco"	"wikipedia=it:Isola Fossara"
"wikipedia=it:Valle San Giacomo"	"wikipedia=it:Martignacco"
"wikipedia=it:Palazzo Visconti (Brignano Gera d'Adda)"	"wikipedia=it:Valle San Giacomo"
"wikipedia=it:Ferrovia Porrettana"	"wikipedia=it:Palazzo Visconti (Brignano Gera d'Adda)"
"wikipedia=it:Basilica_cattedrale_di_Santa_Maria_Assunta_(Nardò)"	"wikipedia=it:Ferrovia Porrettana"
"wikipedia=it:Stazione di Milano Greco Pirelli"	"wikipedia=it:Basilica_cattedrale_di_Santa_Maria_Assunta_(Nardò)"
"wikipedia=it:Isolotti di Stramanari"	"wikipedia=it:Stazione di Milano Greco Pirelli"
"wikipedia=it:Monumento a papa Pio XI"	"wikipedia=it:Isolotti di Stramanari"
"wikipedia=it:Potenza (fiume)"	"wikipedia=it:Monumento a papa Pio XI"
"wikipedia=it:Oasi Val di Sole"	"wikipedia=it:Potenza (fiume)"
"wikipedia=it:Anfiteatro romano di Milano"	"wikipedia=it:Oasi Val di Sole"
"wikipedia=it:Ingurtosu"	"wikipedia=it:Anfiteatro romano di Milano"
"wikipedia=it:Moiazza"	"wikipedia=it:Ingurtosu"
"wikipedia=it:San Genesio (sito archeologico)"	"wikipedia=it:Moiazza"
"wikipedia=fr:Sospel"	"wikipedia=it:San Genesio (sito archeologico)"
"wikipedia=it:Chiesa di Sant'Angelo (Vico l'Abate)"	"wikipedia=fr:Sospel"
"wikipedia=de:Bezirk Lienz"	"wikipedia=it:Chiesa di Sant'Angelo (Vico l'Abate)"
"wikipedia=it:Palaghiaccio olimpico di Torre Pellice Giorgio Cotta Morandini"	"wikipedia=de:Bezirk Lienz"
"wikipedia=it:Stazione di Castel San Giovanni"	"wikipedia=it:Palaghiaccio olimpico di Torre Pellice Giorgio Cotta Morandini"
"wikipedia=it:Stazione di Aielli"	"wikipedia=it:Stazione di Castel San Giovanni"
"wikipedia=it:Chiesa di Santa Maria Immacolata (Brugherio)"	"wikipedia=it:Stazione di Aielli"
"wikipedia=it:Monte Pravello"	"wikipedia=it:Chiesa di Santa Maria Immacolata (Brugherio)"
"wikipedia=it:Chiesa della Purificazione della Beata Vergine Maria (Trepuzzi)"	"wikipedia=it:Monte Pravello"
"wikipedia=it:Malgesso"	"wikipedia=it:Chiesa della Purificazione della Beata Vergine Maria (Trepuzzi)"
"wikipedia=it:La Salle (Italia)"	"wikipedia=it:Malgesso"
"wikipedia=it:Palazzo del Senato (Milano)"	"wikipedia=it:La Salle (Italia)"
"wikipedia=it:Museo Giannettino Luxoro"	"wikipedia=it:Palazzo del Senato (Milano)"
"wikipedia=it:Passo del Bocco"	"wikipedia=it:Museo Giannettino Luxoro"
"wikipedia=it:Matraia"	"wikipedia=it:Passo del Bocco"
"wikipedia=it:Grottaferrata"	"wikipedia=it:Matraia"
"wikipedia=it:Chiesa di San Lorenzo (San Giovanni Valdarno)"	"wikipedia=it:Grottaferrata"
"wikipedia=it:Monfandì"	"wikipedia=it:Chiesa di San Lorenzo (San Giovanni Valdarno)"
"wikipedia=it:Ferrovia Jesenice-Trieste"	"wikipedia=it:Monfandì"
"wikipedia=it:Stazione di Fiera di Roma"	"wikipedia=it:Ferrovia Jesenice-Trieste"
"wikipedia=it:Gudo Gambaredo"	"wikipedia=it:Stazione di Fiera di Roma"
"wikipedia=it:San Giorgio La Molara"	"wikipedia=it:Gudo Gambaredo"
"wikipedia=it:Museo ornitologico Luigi Scanagatta"	"wikipedia=it:San Giorgio La Molara"
"wikipedia=it:Castelmassa"	"wikipedia=it:Museo ornitologico Luigi Scanagatta"
"wikipedia=it:Roggia Busca"	"wikipedia=it:Castelmassa"
"wikipedia=it:Metanopoli"	"wikipedia=it:Roggia Busca"
"wikipedia=it:Diramatore Vigevano"	"wikipedia=it:Metanopoli"
"wikipedia=it:Stazione di Corigliano Calabro"	"wikipedia=it:Diramatore Vigevano"
"wikipedia:sc=Abbasanta"	"wikipedia=it:Stazione di Corigliano Calabro"
"wikipedia=it:Pruno (Stazzema)"	"wikipedia:sc=Abbasanta"
"wikipedia=it:Porta San Felice"	"wikipedia=it:Pruno (Stazzema)"
"wikipedia=it:Semonte"	"wikipedia=it:Porta San Felice"
"wikipedia=it:Lanusei"	"wikipedia=it:Semonte"
"wikipedia=it:Monte Massone"	"wikipedia=it:Lanusei"
"wikipedia=it:Cima Olmi"	"wikipedia=it:Monte Massone"
"wikipedia=fr:Corse-du-Sud"	"wikipedia=it:Cima Olmi"
"wikipedia=ca:Riu Aventino"	"wikipedia=fr:Corse-du-Sud"
"wikipedia=it:Le Rughe"	"wikipedia=ca:Riu Aventino"
"wikipedia=it:Cattedrale dei Santi Nazario, Celso e Vittore"	"wikipedia=it:Le Rughe"
"wikipedia=it:Teatro comunale di Lonigo"	"wikipedia=it:Cattedrale dei Santi Nazario, Celso e Vittore"
"wikipedia=it:Lago Garcia"	"wikipedia=it:Teatro comunale di Lonigo"
"wikipedia=it:Cardà"	"wikipedia=it:Lago Garcia"
"wikipedia=it:Bisignano"	"wikipedia=it:Cardà"
"wikipedia=it:Cardè"	"wikipedia=it:Bisignano"
"wikipedia=it:Palazzo Cuttica di Cassine"	"wikipedia=it:Cardè"
"wikipedia:it=Maracalagonis"	"wikipedia=it:Palazzo Cuttica di Cassine"
"wikipedia=it:Chiesa di Santa Maria Assunta (Fossa)"	"wikipedia:it=Maracalagonis"
"wikipedia=it:Palazzo Loredan Cini"	"wikipedia=it:Chiesa di Santa Maria Assunta (Fossa)"
"wikipedia=it:Basilica collegiata di San Sebastiano"	"wikipedia=it:Palazzo Loredan Cini"
"wikipedia=it:Marinella di Sarzana"	"wikipedia=it:Basilica collegiata di San Sebastiano"
"wikipedia=it:Stazione di Bressana Argine"	"wikipedia=it:Marinella di Sarzana"
"wikipedia=it:Stazione di Trivigno"	"wikipedia=it:Stazione di Bressana Argine"
"wikipedia=it:Stazione di Trieste Centrale"	"wikipedia=it:Stazione di Trivigno"
"wikipedia=it:Galata − Museo del mare"	"wikipedia=it:Stazione di Trieste Centrale"
"wikipedia=it:Cattedrale di Cristo Re (La Spezia)"	"wikipedia=it:Galata − Museo del mare"
"wikipedia=it:Candiolo"	"wikipedia=it:Cattedrale di Cristo Re (La Spezia)"
"wikipedia=it:Isola Tiberina"	"wikipedia=it:Candiolo"
"wikipedia=it:Mondragone"	"wikipedia=it:Isola Tiberina"
"wikipedia=it:Miglianico"	"wikipedia=it:Mondragone"
"wikipedia=it:Labico"	"wikipedia=it:Miglianico"
"wikipedia=de:Gardena Ronda Express"	"wikipedia=it:Labico"
"wikipedia=it:Stazione di Alessandria"	"wikipedia=de:Gardena Ronda Express"
"wikipedia=it:Bastida Pancarana"	"wikipedia=it:Stazione di Alessandria"
"wikipedia=it:Sorbo (Tagliacozzo)"	"wikipedia=it:Bastida Pancarana"
"wikipedia=it:Enzano"	"wikipedia=it:Sorbo (Tagliacozzo)"
"wikipedia=it:Zeddiani"	"wikipedia=it:Enzano"
"wikipedia=fr:Lanslebourg-Mont-Cenis"	"wikipedia=it:Zeddiani"
"wikipedia=it:Stazione di Porcari"	"wikipedia=fr:Lanslebourg-Mont-Cenis"
"wikipedia=it:Cortina d'Ampezzo"	"wikipedia=it:Stazione di Porcari"
"wikipedia=it:Chiesa di Sant'Ignazio all'Olivella"	"wikipedia=it:Cortina d'Ampezzo"
"wikipedia=it:Vetrego"	"wikipedia=it:Chiesa di Sant'Ignazio all'Olivella"
"wikipedia=it:Teatro delle Saline"	"wikipedia=it:Vetrego"
"wikipedia=it:Lago di Place-Moulin"	"wikipedia=it:Teatro delle Saline"
"wikipedia=it:Lago del Miage"	"wikipedia=it:Lago di Place-Moulin"
"wikipedia=it:Palazzo Arcivescovile (Siena)"	"wikipedia=it:Lago del Miage"
"wikipedia=it:Chiesa di San Lino (Roma)"	"wikipedia=it:Palazzo Arcivescovile (Siena)"
"wikipedia=it:Giardino Sergio Ramelli"	"wikipedia=it:Chiesa di San Lino (Roma)"
"wikipedia=it:Monte Guadagnolo"	"wikipedia=it:Giardino Sergio Ramelli"
"wikipedia:sc=Domusnoas"	"wikipedia=it:Monte Guadagnolo"
"wikipedia=it:Fontainemore"	"wikipedia:sc=Domusnoas"
"wikipedia=it:Lago di Montedoglio"	"wikipedia=it:Fontainemore"
"wikipedia=it:Stazione di Chiusa"	"wikipedia=it:Lago di Montedoglio"
"wikipedia=it:Sirignano"	"wikipedia=it:Stazione di Chiusa"
"wikipedia=it:Cerreto Laghi"	"wikipedia=it:Sirignano"
"wikipedia=it:Casumaro"	"wikipedia=it:Cerreto Laghi"
"wikipedia=it:Riserva naturale Pigelleto"	"wikipedia=it:Casumaro"
"wikipedia=it:Casali di Dol"	"wikipedia=it:Riserva naturale Pigelleto"
"wikipedia=it:Pinacoteca nazionale (Siena)"	"wikipedia=it:Casali di Dol"
"wikipedia=it:Balconevisi"	"wikipedia=it:Pinacoteca nazionale (Siena)"
"wikipedia:sc=Monteleone"	"wikipedia=it:Balconevisi"
"wikipedia=it:Lepanto (metropolitana di Roma)"	"wikipedia:sc=Monteleone"
"wikipedia=en:Gargnano"	"wikipedia=it:Lepanto (metropolitana di Roma)"
"wikipedia=it:Piazza Maggiore"	"wikipedia=en:Gargnano"
"wikipedia=it:Stazione di Santuario"	"wikipedia=it:Piazza Maggiore"
"wikipedia=it:Borgo Preci"	"wikipedia=it:Stazione di Santuario"
"wikipedia=it:Vezzana"	"wikipedia=it:Borgo Preci"
"wikipedia=it:Passo San Rocco"	"wikipedia=it:Vezzana"
"wikipedia=it:Stagno di Sale 'e Porcus"	"wikipedia=it:Passo San Rocco"
"wikipedia=it:Inarzo"	"wikipedia=it:Stagno di Sale 'e Porcus"
"wikipedia=it:Santuario di Valmala"	"wikipedia=it:Inarzo"
"wikipedia=it:Bioparco (Roma)"	"wikipedia=it:Santuario di Valmala"
"wikipedia=it:Stazione di Palau Marina"	"wikipedia=it:Bioparco (Roma)"
"wikipedia=it:Chiesa dei Santi Pietro e Andrea"	"wikipedia=it:Stazione di Palau Marina"
"wikipedia=it:Chiesa di San Cristoforo (Bobbio)"	"wikipedia=it:Chiesa dei Santi Pietro e Andrea"
"wikipedia=it:Piazza Tebaldo Brusato"	"wikipedia=it:Chiesa di San Cristoforo (Bobbio)"
