"Sep 27"	"Sep 28"
"wikipedia=it:Stazione di Bracciano"	"wikipedia:sc=Bidda Matzràxia"
"wikipedia=it:Badia (Castiglione del Lago)"	"wikipedia=it:Stazione di Porto d'Ascoli"
"wikipedia=it:Stazione di Ponte d'Adda"	"wikipedia=it:Marmarole"
"wikipedia=it:Teatro comunale (Bolzano)"	"wikipedia=it:Stazione di Bracciano"
"wikipedia=it:Casa della Vittoria"	"wikipedia=it:Badia (Castiglione del Lago)"
"wikipedia=it:Abisso di Lamar"	"wikipedia=it:Stazione di Ponte d'Adda"
"wikipedia=it:Strove"	"wikipedia=it:Teatro comunale (Bolzano)"
"wikipedia=it:Sassari"	"wikipedia=it:Casa della Vittoria"
"wikipedia=it:Chiesa di San Mauro (Cagliari)"	"wikipedia=it:Abisso di Lamar"
"wikipedia=it:Passo del Turlo"	"wikipedia=it:Strove"
"wikipedia=en:Isola 2000"	"wikipedia=it:Sassari"
"wikipedia=it:Ponte a Egola"	"wikipedia=it:Chiesa di San Mauro (Cagliari)"
"wikipedia=it:Chiesa di Nostra Signora del Rosario (Calizzano)"	"wikipedia=it:Passo del Turlo"
"wikipedia=it:Chiesa del Santissimo Crocifisso (Firenze)"	"wikipedia=en:Isola 2000"
"wikipedia=it:Tempio votivo dei Caduti"	"wikipedia=it:Ponte a Egola"
"wikipedia=it:Conio (Borgomaro)"	"wikipedia=it:Chiesa di Nostra Signora del Rosario (Calizzano)"
"wikipedia=it:Chianciano Terme"	"wikipedia=it:Chiesa del Santissimo Crocifisso (Firenze)"
"wikipedia=it:San Pietro degli Schiavoni"	"wikipedia=it:Tempio votivo dei Caduti"
"wikipedia=it:Montemagno (Quarrata)"	"wikipedia=it:Conio (Borgomaro)"
"wikipedia=it:Villa dei Papiri"	"wikipedia=it:Chianciano Terme"
"wikipedia=it:Cortanze"	"wikipedia=it:San Pietro degli Schiavoni"
"wikipedia=it:Pisano Etneo"	"wikipedia=it:Montemagno (Quarrata)"
"wikipedia=it:Baldichieri d'Asti"	"wikipedia=it:Villa dei Papiri"
"wikipedia=it:Stazione di Pinarolo Po"	"wikipedia=it:Cortanze"
"wikipedia=it:Corsione"	"wikipedia=it:Pisano Etneo"
"wikipedia=it:Fattoria della Grancia"	"wikipedia=it:Baldichieri d'Asti"
"wikipedia=sl:Občina Piran"	"wikipedia=it:Stazione di Pinarolo Po"
"wikipedia=it:Piazza della Borsa"	"wikipedia=it:Corsione"
"wikipedia=it:Oratorio dei Santi Bernardo e Lucia"	"wikipedia=it:Fattoria della Grancia"
"wikipedia=it:Grotte di Torri"	"wikipedia=sl:Občina Piran"
"wikipedia=it:Stabina"	"wikipedia=it:Piazza della Borsa"
"wikipedia=it:Santa Maria Capua Vetere"	"wikipedia=it:Oratorio dei Santi Bernardo e Lucia"
"wikipedia=it:Ose (torrente)"	"wikipedia=it:Grotte di Torri"
"wikipedia=it:Basilica superiore di San Francesco d'Assisi"	"wikipedia=it:Stabina"
"wikipedia=it:Drizzona"	"wikipedia=it:Santa Maria Capua Vetere"
"wikipedia=it:Lamarmora (metropolitana di Brescia)"	"wikipedia=it:Ose (torrente)"
"wikipedia=it:Collegiata di Santa Maria (Visso)"	"wikipedia=it:Basilica superiore di San Francesco d'Assisi"
"wikipedia=it:Collegio del Cambio"	"wikipedia=it:Drizzona"
"wikipedia=it:Stazione di Sant'Antimo-Sant'Arpino"	"wikipedia=it:Lamarmora (metropolitana di Brescia)"
"wikipedia=it:Vietri di Potenza"	"wikipedia=it:Collegiata di Santa Maria (Visso)"
"wikipedia=it:Ustica"	"wikipedia=it:Collegio del Cambio"
"wikipedia=it:Chiesa di Santa Maria del Parto a Mergellina"	"wikipedia=it:Stazione di Sant'Antimo-Sant'Arpino"
"wikipedia=it:Giardinello"	"wikipedia=it:Vietri di Potenza"
"wikipedia=it:Imera meridionale"	"wikipedia=it:Ustica"
"wikipedia=it:Cavallo di Leonardo"	"wikipedia=it:Chiesa di Santa Maria del Parto a Mergellina"
"wikipedia=ca:Església del Carme (l'Alguer)"	"wikipedia=it:Giardinello"
"wikipedia=it:Pieve di San Giovanni Battista (Buti)"	"wikipedia=it:Imera meridionale"
"wikipedia=it:Fontana dell'Uomo della pioggia"	"wikipedia=it:Cavallo di Leonardo"
"wikipedia=it:Casalorzo Geroldi"	"wikipedia=ca:Església del Carme (l'Alguer)"
"wikipedia=de:Santa Maria di Galeria"	"wikipedia=it:Pieve di San Giovanni Battista (Buti)"
"wikipedia=it:Maierato"	"wikipedia=it:Fontana dell'Uomo della pioggia"
"wikipedia=it:Dobbiaco"	"wikipedia=it:Casalorzo Geroldi"
"wikipedia=it:Villa Durini"	"wikipedia=de:Santa Maria di Galeria"
"wikipedia=it:Nola"	"wikipedia=it:Maierato"
"wikipedia=it:Il Gallo Lungo"	"wikipedia=it:Dobbiaco"
"wikipedia:it=Rifugio Malga Brogles"	"wikipedia=it:Villa Durini"
"wikipedia=it:Stazione di Palena"	"wikipedia=it:Nola"
"wikipedia=it:Stazione di Trapani"	"wikipedia=it:Il Gallo Lungo"
"wikipedia=it:Caorera"	"wikipedia:it=Rifugio Malga Brogles"
"wikipedia=it:Villaputzu"	"wikipedia=it:Stazione di Palena"
"wikipedia=it:Palazzo dei Celestini"	"wikipedia=it:Stazione di Trapani"
"wikipedia=it:Cavasagra"	"wikipedia=it:Caorera"
"wikipedia=it:Chiesa di Ognissanti (chiesa cattolica di Roma)"	"wikipedia=it:Villaputzu"
"wikipedia=it:Oratorio di San Michele Arcangelo (Celle Ligure)"	"wikipedia=it:Palazzo dei Celestini"
"wikipedia=it:Stazione di Firenze Rovezzano"	"wikipedia=it:Cavasagra"
"wikipedia=it:Stazione di Panicaglia"	"wikipedia=it:Chiesa di Ognissanti (chiesa cattolica di Roma)"
"wikipedia=it:Abbazia di San Liberatore a Majella"	"wikipedia=it:Oratorio di San Michele Arcangelo (Celle Ligure)"
"wikipedia=it:Besate"	"wikipedia=it:Stazione di Firenze Rovezzano"
"wikipedia=it:Roio del Sangro"	"wikipedia=it:Stazione di Panicaglia"
"wikipedia=it:Grotta di San Teodoro"	"wikipedia=it:Abbazia di San Liberatore a Majella"
"wikipedia=it:Chiesa di Santa Maria Assunta (Vobbia)"	"wikipedia=it:Besate"
"wikipedia=it:Zazza"	"wikipedia=it:Roio del Sangro"
"wikipedia=it:Palazzo Criscuolo"	"wikipedia=it:Grotta di San Teodoro"
"wikipedia=it:Chiesa di Dio Padre Misericordioso"	"wikipedia=it:Chiesa di Santa Maria Assunta (Vobbia)"
"wikipedia=it:Montecchio Emilia"	"wikipedia=it:Zazza"
"wikipedia=it:Chiesa di San Gottardo (San Gottardo)"	"wikipedia=it:Palazzo Criscuolo"
"wikipedia=it:La Galera (Pantelleria)"	"wikipedia=it:Chiesa di Dio Padre Misericordioso"
"wikipedia=it:Villa Doria (Marina di Massa)"	"wikipedia=it:Montecchio Emilia"
"wikipedia=it:Loano"	"wikipedia=it:Chiesa di San Gottardo (San Gottardo)"
"wikipedia=it:ExMà"	"wikipedia=it:La Galera (Pantelleria)"
"wikipedia=it:Ruffano"	"wikipedia=it:Villa Doria (Marina di Massa)"
"wikipedia=it:Torre di Careggi"	"wikipedia=it:Loano"
"wikipedia=it:Stadio Armando Picchi (Jesolo)"	"wikipedia=it:ExMà"
"wikipedia=it:Lago di Montepulciano"	"wikipedia=it:Ruffano"
"wikipedia=it:Chiesa di Santa Maria del Rosario (Roma)"	"wikipedia=it:Torre di Careggi"
"wikipedia=it:Villa Serra"	"wikipedia=it:Stadio Armando Picchi (Jesolo)"
"wikipedia=it:Villa Favard"	"wikipedia=it:Lago di Montepulciano"
"wikipedia=it:Linea C (metropolitana di Roma)"	"wikipedia=it:Chiesa di Santa Maria del Rosario (Roma)"
"wikipedia=it:Chiesa di Santa Mina"	"wikipedia=it:Villa Serra"
"wikipedia=it:Concattedrale Gran Madre di Dio"	"wikipedia=it:Villa Favard"
"wikipedia=it:Verrucolette"	"wikipedia=it:Linea C (metropolitana di Roma)"
"wikipedia=it:Serra (Rocca Santa Maria)"	"wikipedia=it:Chiesa di Santa Mina"
"wikipedia=it:Punta Bianca della Grivola"	"wikipedia=it:Concattedrale Gran Madre di Dio"
"wikipedia:it=Duomo_di_Terlizzi"	"wikipedia=it:Verrucolette"
"wikipedia=it:Stazione di Mezzano"	"wikipedia=it:Serra (Rocca Santa Maria)"
"wikipedia=it:Piazza Galimberti"	"wikipedia=it:Punta Bianca della Grivola"
"wikipedia=it:PalaMangano (Palermo)"	"wikipedia:it=Duomo_di_Terlizzi"
"wikipedia=it:Palazzetto dei Serragli"	"wikipedia=it:Stazione di Mezzano"
"wikipedia=it:La Canna"	"wikipedia=it:Piazza Galimberti"
"wikipedia=it:Pennisi"	"wikipedia=it:PalaMangano (Palermo)"
"wikipedia=it:Isola di Sant'Andrea (Gallipoli)"	"wikipedia=it:Palazzetto dei Serragli"
"wikipedia=it:Liceo ginnasio Torquato Tasso (Salerno)"	"wikipedia=it:La Canna"
"wikipedia=it:Chiostro di San Domenico Soriano"	"wikipedia=it:Pennisi"
"wikipedia=it:Castello del Malconsiglio"	"wikipedia=it:Isola di Sant'Andrea (Gallipoli)"
"wikipedia=en:Timpone della Motta"	"wikipedia=it:Liceo ginnasio Torquato Tasso (Salerno)"
"wikipedia=it:Dolegna del Collio"	"wikipedia=it:Chiostro di San Domenico Soriano"
"wikipedia=it:Mazzorbetto"	"wikipedia=it:Castello del Malconsiglio"
"wikipedia=it:Palazzo Testa"	"wikipedia=en:Timpone della Motta"
"wikipedia=it:Santuario di San Gottardo"	"wikipedia=it:Dolegna del Collio"
"wikipedia=it:Campanile di Val Montanaia"	"wikipedia=it:Mazzorbetto"
"wikipedia=it:Stazione di Cianciana"	"wikipedia=it:Palazzo Testa"
"wikipedia=it:Tre Chiese"	"wikipedia=it:Santuario di San Gottardo"
"wikipedia=it:Padova"	"wikipedia=it:Campanile di Val Montanaia"
"wikipedia=it:Santuario della Madonna del Taburno"	"wikipedia=it:Stazione di Cianciana"
"wikipedia=it:Cedogno"	"wikipedia=it:Tre Chiese"
"wikipedia=it:Stazione di Calatafimi"	"wikipedia=it:Padova"
"wikipedia=it:Cima Tosa"	"wikipedia=it:Santuario della Madonna del Taburno"
"wikipedia=it:Aeroporto di Novi Ligure"	"wikipedia=it:Cedogno"
"wikipedia=it:Chiesa di Sant'Agostino (Torino)"	"wikipedia=it:Stazione di Calatafimi"
"wikipedia=it:Montaretto"	"wikipedia=it:Cima Tosa"
"wikipedia=it:Villafranca d'Asti"	"wikipedia=it:Aeroporto di Novi Ligure"
"wikipedia=it:Possagno"	"wikipedia=it:Chiesa di Sant'Agostino (Torino)"
"wikipedia=it:Eremo di Sant'Egidio"	"wikipedia=it:Montaretto"
"wikipedia=it:Bisnate"	"wikipedia=it:Villafranca d'Asti"
"wikipedia=it:Civici musei e gallerie di storia e arte"	"wikipedia=it:Possagno"
"wikipedia=it:Museo dell'artigianato valdostano di tradizione"	"wikipedia=it:Eremo di Sant'Egidio"
"wikipedia=it:Ca' Onorai"	"wikipedia=it:Bisnate"
"wikipedia=it:Buca del muschio"	"wikipedia=it:Civici musei e gallerie di storia e arte"
"wikipedia=it:Barzio"	"wikipedia=it:Museo dell'artigianato valdostano di tradizione"
"wikipedia=it:Porta Tufilla"	"wikipedia=it:Ca' Onorai"
"wikipedia=it:Chiesa di Santa Maria dei Servi (Rimini)"	"wikipedia=it:Buca del muschio"
"wikipedia=it:Stazione di Giulianova"	"wikipedia=it:Barzio"
"wikipedia=it:Ossalengo"	"wikipedia=it:Porta Tufilla"
"wikipedia=it:Faro di Capo Carbonara"	"wikipedia=it:Chiesa di Santa Maria dei Servi (Rimini)"
"wikipedia=it:Palazzo del Podestà (Bologna)"	"wikipedia=it:Stazione di Giulianova"
"wikipedia=it:Stazione di Momo"	"wikipedia=it:Ossalengo"
"wikipedia=it:Terme di Caracalla"	"wikipedia=it:Faro di Capo Carbonara"
"wikipedia=it:Museo del jazz di Genova"	"wikipedia=it:Palazzo del Podestà (Bologna)"
"wikipedia=it:Chiesa di Sant'Orsola (Conegliano)"	"wikipedia=it:Stazione di Momo"
"wikipedia=it:Casa di Nettuno e Anfitrite"	"wikipedia=it:Terme di Caracalla"
"wikipedia=it:Chiesa della Madonna degli Angeli (Savona)"	"wikipedia=it:Museo del jazz di Genova"
"wikipedia=it:Mercurago"	"wikipedia=it:Chiesa di Sant'Orsola (Conegliano)"
"wikipedia=it:Diano d'Alba"	"wikipedia=it:Casa di Nettuno e Anfitrite"
"wikipedia=it:Stazione di Vespri"	"wikipedia=it:Chiesa della Madonna degli Angeli (Savona)"
"wikipedia=it:Picco Ivigna"	"wikipedia=it:Mercurago"
"wikipedia=it:Montepulciano"	"wikipedia=it:Diano d'Alba"
"wikipedia=it:Chiesa dei Santi Bartolomeo e Alessandro dei Bergamaschi"	"wikipedia=it:Stazione di Vespri"
"wikipedia=it:Fontana delle Tartarughe"	"wikipedia=it:Picco Ivigna"
"wikipedia=it:Palinuro (vulcano)"	"wikipedia=it:Montepulciano"
"wikipedia=it:Chiesa di San Tommaso (Suvereto)"	"wikipedia=it:Chiesa dei Santi Bartolomeo e Alessandro dei Bergamaschi"
"wikipedia=it:Auditorium di Milano"	"wikipedia=it:Fontana delle Tartarughe"
"wikipedia=it:Rifugio Luigi Pellarini"	"wikipedia=it:Palinuro (vulcano)"
"wikipedia=it:Aldeno"	"wikipedia=it:Chiesa di San Tommaso (Suvereto)"
"wikipedia=it:Cicerale"	"wikipedia=it:Auditorium di Milano"
"wikipedia=it:Piazza del Mercato (Massa)"	"wikipedia=it:Rifugio Luigi Pellarini"
"wikipedia=de:Pankrazer Stausee"	"wikipedia=it:Aldeno"
"wikipedia=it:Gioia (metropolitana di Milano)"	"wikipedia=it:Cicerale"
"wikipedia=it:Chiesa di Santa Croce (Padova)"	"wikipedia=it:Piazza del Mercato (Massa)"
"wikipedia=it:Contessa Entellina"	"wikipedia=de:Pankrazer Stausee"
"wikipedia=it:Ribera"	"wikipedia=it:Gioia (metropolitana di Milano)"
"wikipedia=it:Quintiliani"	"wikipedia=it:Chiesa di Santa Croce (Padova)"
"wikipedia=fr:La Brigue"	"wikipedia=it:Contessa Entellina"
"wikipedia=it:Villa Demidoff"	"wikipedia=it:Ribera"
"wikipedia=it:Villa Rodocanacchi"	"wikipedia=it:Quintiliani"
"wikipedia=it:Parco regionale urbano di Aguzzano"	"wikipedia=fr:La Brigue"
"wikipedia=de:Fischersee (Ultental)"	"wikipedia=it:Villa Demidoff"
"wikipedia=it:San Giovanni Montebello"	"wikipedia=it:Villa Rodocanacchi"
"wikipedia=it:Tallacano"	"wikipedia=it:Parco regionale urbano di Aguzzano"
"wikipedia:en=Sella_group"	"wikipedia=de:Fischersee (Ultental)"
"wikipedia=it:Rifugio Giovanni Pedrotti"	"wikipedia=it:San Giovanni Montebello"
"wikipedia=it:Neto"	"wikipedia=it:Tallacano"
"wikipedia=it:Colle del Colombardo"	"wikipedia:en=Sella_group"
"wikipedia=it:Rifugio Bosconero"	"wikipedia=it:Rifugio Giovanni Pedrotti"
"wikipedia=it:Chiesa di Saint George"	"wikipedia=it:Neto"
"wikipedia=it:Alteta"	"wikipedia=it:Colle del Colombardo"
"wikipedia=it:Chiesa delle Zitelle"	"wikipedia=it:Rifugio Bosconero"
"wikipedia=it:Lago delle Piane"	"wikipedia=it:Chiesa di Saint George"
"wikipedia=it:Certosa di Pavia (comune)"	"wikipedia=it:Alteta"
"wikipedia=it:Punta Scais"	"wikipedia=it:Chiesa delle Zitelle"
"wikipedia=it:Marzocca (Senigallia)"	"wikipedia=it:Lago delle Piane"
"wikipedia=it:Terme di Como Romana"	"wikipedia=it:Certosa di Pavia (comune)"
"wikipedia=it:Cossoine"	"wikipedia=it:Punta Scais"
"wikipedia=it:Stazione di Seriate"	"wikipedia=it:Marzocca (Senigallia)"
"wikipedia=it:Monastero di Santa Caterina (Cefalù)"	"wikipedia=it:Terme di Como Romana"
"wikipedia=it:Chiesa di Santa Maria dei Miracoli (Roma)"	"wikipedia=it:Cossoine"
"wikipedia=it:Fonte del Borgo"	"wikipedia=it:Stazione di Seriate"
"wikipedia=it:Scala (Italia)"	"wikipedia=it:Monastero di Santa Caterina (Cefalù)"
"wikipedia=it:Orciano Pisano"	"wikipedia=it:Chiesa di Santa Maria dei Miracoli (Roma)"
"wikipedia=it:Stazione di Montecosaro"	"wikipedia=it:Fonte del Borgo"
"wikipedia=it:Colfrancui"	"wikipedia=it:Scala (Italia)"
"wikipedia=it:Radicondoli"	"wikipedia=it:Orciano Pisano"
"wikipedia=it:Domusnovas"	"wikipedia=it:Stazione di Montecosaro"
"wikipedia=it:Santuario di Nostra Signora di Reggio"	"wikipedia=it:Colfrancui"
"wikipedia:en=Genoni"	"wikipedia=it:Radicondoli"
"wikipedia=it:Panni"	"wikipedia=it:Domusnovas"
"wikipedia=it:Chiesa di San Domenico Maggiore (Napoli)"	"wikipedia=it:Santuario di Nostra Signora di Reggio"
"wikipedia=it:Chiesa di Santa Lucia (Livorno)"	"wikipedia:en=Genoni"
"wikipedia=it:Monte Vioz"	"wikipedia=it:Panni"
"wikipedia=it:Prealpi vicentine"	"wikipedia=it:Chiesa di San Domenico Maggiore (Napoli)"
"wikipedia=it:Provincia di Oristano"	"wikipedia=it:Chiesa di Santa Lucia (Livorno)"
"wikipedia=it:Monte Serra (Elba)"	"wikipedia=it:Monte Vioz"
"wikipedia=it:Mentana"	"wikipedia=it:Prealpi vicentine"
"wikipedia=it:Terzo di Aquileia"	"wikipedia=it:Provincia di Oristano"
"wikipedia=it:Chiesa di San Romolo a Settimo"	"wikipedia=it:Monte Serra (Elba)"
"wikipedia=it:Manciano"	"wikipedia=it:Mentana"
"wikipedia=it:Chiesa dei Santi Angeli Custodi (Roma)"	"wikipedia=it:Terzo di Aquileia"
"wikipedia=it:Osidda"	"wikipedia=it:Chiesa di San Romolo a Settimo"
"wikipedia=it:Stazione di Ronchi dei Legionari Sud"	"wikipedia=it:Manciano"
"wikipedia=it:Esperia"	"wikipedia=it:Chiesa dei Santi Angeli Custodi (Roma)"
"wikipedia=it:Chiesa di San Marco (Milano)"	"wikipedia=it:Osidda"
"wikipedia=fr:Phare des Îles Lavezzi"	"wikipedia=it:Stazione di Ronchi dei Legionari Sud"
"wikipedia=it:Piazza del Carmine (Firenze)"	"wikipedia=it:Esperia"
"wikipedia=it:Boara Pisani"	"wikipedia=it:Chiesa di San Marco (Milano)"
"wikipedia=it:Costigliole d'Asti"	"wikipedia=fr:Phare des Îles Lavezzi"
"wikipedia=it:Stagno di Colostrai"	"wikipedia=it:Piazza del Carmine (Firenze)"
"wikipedia=it:Palazzo Longo"	"wikipedia=it:Boara Pisani"
"wikipedia=it:Stazione di San Giovanni (Novellara)"	"wikipedia=it:Costigliole d'Asti"
"wikipedia=it:Casale Cremasco-Vidolasco"	"wikipedia=it:Stagno di Colostrai"
"wikipedia=it:Stazione di Altopascio"	"wikipedia=it:Palazzo Longo"
"wikipedia=it:Aeroporto di Trento-Mattarello"	"wikipedia=it:Stazione di San Giovanni (Novellara)"
"wikipedia=it:Chiesa di Santa Maria in Regola"	"wikipedia=it:Casale Cremasco-Vidolasco"
"wikipedia=it:Galleria Colle Giardino"	"wikipedia=it:Stazione di Altopascio"
"wikipedia=it:Molino Dorino"	"wikipedia=it:Aeroporto di Trento-Mattarello"
"wikipedia=it:Torre Troyana"	"wikipedia=it:Chiesa di Santa Maria in Regola"
"wikipedia=it:Chiesa di Sant'Antonio in Qualconia"	"wikipedia=it:Galleria Colle Giardino"
"wikipedia=it:Borgomale"	"wikipedia=it:Molino Dorino"
"wikipedia=it:Pyramides Calcaires"	"wikipedia=it:Torre Troyana"
"wikipedia=it:Tavagnasco"	"wikipedia=it:Chiesa di Sant'Antonio in Qualconia"
"wikipedia=it:Pracchia"	"wikipedia=it:Borgomale"
"wikipedia=it:Chiesa di Santa Croce (Cuglieri)"	"wikipedia=it:Pyramides Calcaires"
"wikipedia=it:Chiesa di Sant'Ignazio di Loyola (Milano)"	"wikipedia=it:Tavagnasco"
"wikipedia=it:Marlengo"	"wikipedia=it:Pracchia"
"wikipedia=it:Cittadella Nuova"	"wikipedia=it:Chiesa di Santa Croce (Cuglieri)"
"wikipedia=it:Bezzecca"	"wikipedia=it:Chiesa di Sant'Ignazio di Loyola (Milano)"
"wikipedia=it:Acquappesa"	"wikipedia=it:Marlengo"
"wikipedia=it:Cinisi"	"wikipedia=it:Cittadella Nuova"
"wikipedia=it:Santuario della Madonna del Giglio"	"wikipedia=it:Bezzecca"
"wikipedia=it:San Giuseppe Jato"	"wikipedia=it:Acquappesa"
"wikipedia=it:Colle del Lis"	"wikipedia=it:Cinisi"
"wikipedia=it:Rocca di Ischia di Castro"	"wikipedia=it:Santuario della Madonna del Giglio"
"wikipedia=it:Giardini Reali di Torino"	"wikipedia=it:San Giuseppe Jato"
"wikipedia=it:Lago di Vobbietta"	"wikipedia=it:Colle del Lis"
"wikipedia=it:Torre Caetani"	"wikipedia=it:Rocca di Ischia di Castro"
"wikipedia=it:Stazione di Lunghezza"	"wikipedia=it:Giardini Reali di Torino"
"wikipedia=it:Serra Sant'Abbondio"	"wikipedia=it:Lago di Vobbietta"
"wikipedia=it:Sopramonte"	"wikipedia=it:Torre Caetani"
"wikipedia=it:Palazzo della Banca d'Italia (Campobasso)"	"wikipedia=it:Stazione di Lunghezza"
"wikipedia=it:Tomba degli Àuguri"	"wikipedia=it:Serra Sant'Abbondio"
"wikipedia=it:Rosazza"	"wikipedia=it:Sopramonte"
"wikipedia=it:Concattedrale di Bisignano"	"wikipedia=it:Palazzo della Banca d'Italia (Campobasso)"
"wikipedia=it:Montebelluna"	"wikipedia=it:Tomba degli Àuguri"
"wikipedia=it:Santuario della Madonna di Pietrabona"	"wikipedia=it:Rosazza"
"wikipedia=it:Stazione di Cervinara"	"wikipedia=it:Concattedrale di Bisignano"
"wikipedia=it:Marina di Caulonia"	"wikipedia=it:Montebelluna"
"wikipedia=it:Stazione di Reggio di Calabria OMECA"	"wikipedia=it:Santuario della Madonna di Pietrabona"
"wikipedia=it:Cappella di Montà"	"wikipedia=it:Stazione di Cervinara"
"wikipedia=it:Crescenzago"	"wikipedia=it:Marina di Caulonia"
"wikipedia=it:Perlo"	"wikipedia=it:Stazione di Reggio di Calabria OMECA"
"wikipedia=it:Basilica di Sant'Apollinare (Roma)"	"wikipedia=it:Cappella di Montà"
"wikipedia=it:Monte Bertona"	"wikipedia=it:Crescenzago"
"wikipedia=it:Rosello"	"wikipedia=it:Perlo"
"wikipedia=it:Selci"	"wikipedia=it:Basilica di Sant'Apollinare (Roma)"
"wikipedia=it:Arosio"	"wikipedia=it:Monte Bertona"
"wikipedia=it:Riserva naturale speciale Meisino e Isolone di Bertolla"	"wikipedia=it:Rosello"
"wikipedia=it:Battiferro"	"wikipedia=it:Selci"
"wikipedia=it:Cima del Redentore (monti Aurunci)"	"wikipedia=it:Arosio"
"wikipedia=it:Chiaramonti (Italia)"	"wikipedia=it:Riserva naturale speciale Meisino e Isolone di Bertolla"
"wikipedia=it:Malciaussia (Usseglio)"	"wikipedia=it:Battiferro"
"wikipedia=it:Collegiata di San Tommaso da Villanova"	"wikipedia=it:Cima del Redentore (monti Aurunci)"
"wikipedia=it:Chiesa di San Gregorio (Monza)"	"wikipedia=it:Chiaramonti (Italia)"
"wikipedia=it:Cese di Montefortino"	"wikipedia=it:Malciaussia (Usseglio)"
"wikipedia=it:Todiano"	"wikipedia=it:Collegiata di San Tommaso da Villanova"
"wikipedia=it:Costabiancona"	"wikipedia=it:Chiesa di San Gregorio (Monza)"
"wikipedia=en:E5 European long distance path"	"wikipedia=it:Cese di Montefortino"
"wikipedia=it:Joderhorn"	"wikipedia=it:Todiano"
"wikipedia=it:Mira (Italia)"	"wikipedia=it:Costabiancona"
"wikipedia=it:Campi Bisenzio"	"wikipedia=en:E5 European long distance path"
"wikipedia=it:Gerole"	"wikipedia=it:Joderhorn"
"wikipedia=it:Piuro"	"wikipedia=it:Mira (Italia)"
"wikipedia=it:Colle di Tenda"	"wikipedia=it:Campi Bisenzio"
"wikipedia=it:Palazzo Antinori"	"wikipedia=it:Gerole"
"wikipedia=it:Sant'Angelo Romano"	"wikipedia=it:Piuro"
"wikipedia=en:Comitium"	"wikipedia=it:Colle di Tenda"
"wikipedia=it:Casa del Mantegna"	"wikipedia=it:Palazzo Antinori"
"wikipedia=it:Controne"	"wikipedia=it:Sant'Angelo Romano"
"wikipedia=it:Stazione di Fagnano-Campana"	"wikipedia=en:Comitium"
"wikipedia:sc=Sorradile"	"wikipedia=it:Casa del Mantegna"
"wikipedia=it:Vajont (torrente)"	"wikipedia=it:Controne"
"wikipedia=it:Forte del Colle delle Finestre"	"wikipedia=it:Stazione di Fagnano-Campana"
"wikipedia=it:Castello di Montecchio"	"wikipedia:sc=Sorradile"
"wikipedia=it:Sciacca"	"wikipedia=it:Vajont (torrente)"
"wikipedia=it:Sa Spendula"	"wikipedia=it:Forte del Colle delle Finestre"
"wikipedia=it:Supersano"	"wikipedia=it:Castello di Montecchio"
"wikipedia=it:Molino Stucky"	"wikipedia=it:Sciacca"
"wikipedia=it:Duomo di Monterotondo"	"wikipedia=it:Sa Spendula"
"wikipedia=it:Chiesa di Santa Maria di Loreto (Roma)"	"wikipedia=it:Supersano"
"wikipedia=it:Pesio"	"wikipedia=it:Molino Stucky"
"wikipedia:sc=Telti"	"wikipedia=it:Duomo di Monterotondo"
"wikipedia=it:Moschea di Palermo"	"wikipedia=it:Chiesa di Santa Maria di Loreto (Roma)"
"wikipedia=it:Villa del Carretta"	"wikipedia=it:Pesio"
"wikipedia=it:Sarno"	"wikipedia:sc=Telti"
"wikipedia=it:Palazzo Tirelli"	"wikipedia=it:Moschea di Palermo"
"wikipedia=it:Sant'Angelo in Trigillo"	"wikipedia=it:Villa del Carretta"
"wikipedia=it:Bondo (Italia)"	"wikipedia=it:Sarno"
"wikipedia=it:Stazione di Vastogirardi"	"wikipedia=it:Palazzo Tirelli"
"wikipedia=it:Sant'Ambrogio Olona"	"wikipedia=it:Sant'Angelo in Trigillo"
"wikipedia=it:Civita Castellana"	"wikipedia=it:Bondo (Italia)"
"wikipedia=it:Teatro Mascagni (Livorno)"	"wikipedia=it:Stazione di Vastogirardi"
"wikipedia=it:Caprigliola"	"wikipedia=it:Sant'Ambrogio Olona"
"wikipedia=it:Chiesa di Santa Maria in Publicolis"	"wikipedia=it:Civita Castellana"
"wikipedia=it:Museo nazionale degli strumenti per il calcolo"	"wikipedia=it:Teatro Mascagni (Livorno)"
"wikipedia=it:Torre del Colle (Villar Dora)"	"wikipedia=it:Caprigliola"
"wikipedia=it:Casa della cultura"	"wikipedia=it:Chiesa di Santa Maria in Publicolis"
"wikipedia=it:Strada statale 510 Sebina Orientale"	"wikipedia=it:Museo nazionale degli strumenti per il calcolo"
"wikipedia=it:Chiesa di Santa Maria della Valle (Scanno)"	"wikipedia=it:Torre del Colle (Villar Dora)"
"wikipedia=it:Torre di San Biagio (Ansedonia)"	"wikipedia=it:Casa della cultura"
"wikipedia=it:Chiesa di San Girolamo delle Monache"	"wikipedia=it:Strada statale 510 Sebina Orientale"
"wikipedia=de:Marzellspitzen"	"wikipedia=it:Chiesa di Santa Maria della Valle (Scanno)"
"wikipedia=it:Stazione di Bugnara"	"wikipedia=it:Torre di San Biagio (Ansedonia)"
"wikipedia=it:Bragarezza"	"wikipedia=it:Chiesa di San Girolamo delle Monache"
"wikipedia=it:Trasmettitore di Santa Palomba"	"wikipedia=de:Marzellspitzen"
"wikipedia=it:Chiesa del Santo Sudario"	"wikipedia=it:Stazione di Bugnara"
