"Dec 29"	"Dec 31"
"wikipedia=it:Fado (Mele)"	"wikipedia=it:San Bartolomeo (Brescia)"
"wikipedia=it:Ripalta Cremasca"	"wikipedia=it:Stazione di Reviglione di Somma Vesuviana"
"wikipedia=en:Ötztal Alps"	"wikipedia=it:Chiesa dell'Ordine Teutonico"
"wikipedia=it:Chiesa di Santa Maria Ausiliatrice (Rimini)"	"wikipedia=it:Capo Falcone"
"wikipedia=it:Stazione di Valtopina"	"wikipedia=it:Carigiola"
"wikipedia=it:Museo di Roma in Trastevere"	"wikipedia=it:Piano Provenzana"
"wikipedia=it:Moncucco (Vernate)"	"wikipedia=it:Basilica di Sant'Apollinare in Classe"
"wikipedia=it:Ca' del Duca"	"wikipedia=it:Fado (Mele)"
"wikipedia=it:Magno (Gardone Val Trompia)"	"wikipedia=it:Ripalta Cremasca"
"wikipedia=it:Chiesa di Sant'Eustorgio (Arcore)"	"wikipedia=en:Ötztal Alps"
"wikipedia=it:Rocca di Lonato"	"wikipedia=it:Chiesa di Santa Maria Ausiliatrice (Rimini)"
"wikipedia=it:Lequio Tanaro"	"wikipedia=it:Stazione di Valtopina"
"wikipedia=it:Chiesa di Santa Maria Assunta (Montescudaio)"	"wikipedia=it:Museo di Roma in Trastevere"
"wikipedia=it:Tiorre"	"wikipedia=it:Moncucco (Vernate)"
"wikipedia=it:Val di Zoldo (Italia)"	"wikipedia=it:Ca' del Duca"
"wikipedia=it:Chiesa di Sant'Elia (Nuxis)"	"wikipedia=it:Magno (Gardone Val Trompia)"
"wikipedia=it:Mezzana (San Giuliano Terme)"	"wikipedia=it:Chiesa di Sant'Eustorgio (Arcore)"
"wikipedia=it:Nurri"	"wikipedia=it:Rocca di Lonato"
"wikipedia=it:Zovencedo"	"wikipedia=it:Lequio Tanaro"
"wikipedia=it:Tretto"	"wikipedia=it:Chiesa di Santa Maria Assunta (Montescudaio)"
"wikipedia=it:Forte Monte Mario"	"wikipedia=it:Tiorre"
"wikipedia=de:Stilluppbach"	"wikipedia=it:Val di Zoldo (Italia)"
"wikipedia=it:Funicolare di Montevergine"	"wikipedia=it:Chiesa di Sant'Elia (Nuxis)"
"wikipedia=it:Montagnana Pistoiese"	"wikipedia=it:Mezzana (San Giuliano Terme)"
"wikipedia=it:Milianni"	"wikipedia=it:Nurri"
"wikipedia=it:Stagno di Pauli Ludosu"	"wikipedia=it:Zovencedo"
"wikipedia=it:Cuvirone"	"wikipedia=it:Tretto"
"wikipedia=it:Giardino Vincenzo Muccioli"	"wikipedia=it:Forte Monte Mario"
"wikipedia=it:Rivoli"	"wikipedia=de:Stilluppbach"
"wikipedia=it:Stazione di Castellammare del Golfo"	"wikipedia=it:Funicolare di Montevergine"
"wikipedia=it:Cittadella dei musei"	"wikipedia=it:Montagnana Pistoiese"
"wikipedia=it:Chiesa di San Silvestro (Viterbo)"	"wikipedia=it:Milianni"
"wikipedia=it:Chiesa dei Santi Simone e Giuda (Noceto)"	"wikipedia=it:Stagno di Pauli Ludosu"
"wikipedia=it:Mombaldone"	"wikipedia=it:Cuvirone"
"wikipedia=it:Chiesa di San Basilio (Roma)"	"wikipedia=it:Giardino Vincenzo Muccioli"
"wikipedia=it:Bernagallo"	"wikipedia=it:Rivoli"
"wikipedia=it:Castenaso"	"wikipedia=it:Stazione di Castellammare del Golfo"
"wikipedia:sc=Serri"	"wikipedia=it:Cittadella dei musei"
"wikipedia=it:Biblioteca dell'Accademia Nazionale dei Lincei e Corsiniana"	"wikipedia=it:Chiesa di San Silvestro (Viterbo)"
"wikipedia=it:Alzate Brianza"	"wikipedia=it:Chiesa dei Santi Simone e Giuda (Noceto)"
"wikipedia=it:Stazione di Capitignano"	"wikipedia=it:Mombaldone"
"wikipedia=it:Bonassola"	"wikipedia=it:Chiesa di San Basilio (Roma)"
"wikipedia=it:Lago Lasin"	"wikipedia=it:Bernagallo"
"wikipedia=it:Cimitero di sant'Orso"	"wikipedia=it:Castenaso"
"wikipedia=it:Ponte Morandi (Toscana)"	"wikipedia:sc=Serri"
"wikipedia=it:Stazione di Sant'Elia"	"wikipedia=it:Biblioteca dell'Accademia Nazionale dei Lincei e Corsiniana"
"wikipedia=de:Neustift im Stubaital"	"wikipedia=it:Alzate Brianza"
"wikipedia=it:Chiesa nuova dei Santi Apostoli Pietro e Paolo"	"wikipedia=it:Stazione di Capitignano"
"wikipedia=it:Rio Torto (Lombardia)"	"wikipedia=it:Bonassola"
"wikipedia=it:Marengo Museum"	"wikipedia=it:Lago Lasin"
"wikipedia=it:Château des Dames"	"wikipedia=it:Cimitero di sant'Orso"
"wikipedia=it:Castelnuovo Rasun"	"wikipedia=it:Ponte Morandi (Toscana)"
"wikipedia=it:Stadio Moretti"	"wikipedia=it:Stazione di Sant'Elia"
"wikipedia=it:Villa Sepp"	"wikipedia=de:Neustift im Stubaital"
"wikipedia=it:Centrale idroelettrica di Piaganini"	"wikipedia=it:Chiesa nuova dei Santi Apostoli Pietro e Paolo"
"wikipedia=it:Torre di Capo d'Uomo (Monte Argentario)"	"wikipedia=it:Rio Torto (Lombardia)"
"wikipedia=de:Nationalpark Stilfser Joch"	"wikipedia=it:Marengo Museum"
"wikipedia=it:Santo Stefano Medio"	"wikipedia=it:Château des Dames"
"wikipedia=it:Baia Domizia"	"wikipedia=it:Castelnuovo Rasun"
"wikipedia=it:Riserva naturale regionale Tor Caldara"	"wikipedia=it:Stadio Moretti"
"wikipedia=it:Monte Morrone"	"wikipedia=it:Villa Sepp"
"wikipedia=it:Roggia Gamarra"	"wikipedia=it:Centrale idroelettrica di Piaganini"
"wikipedia=it:Villa Simonetta Castelbarco-Albani Quintavalle"	"wikipedia=it:Torre di Capo d'Uomo (Monte Argentario)"
"wikipedia=it:Noventa Padovana"	"wikipedia=de:Nationalpark Stilfser Joch"
"wikipedia=it:Tomba dei giganti di Sa Domu 'e S'Orcu"	"wikipedia=it:Santo Stefano Medio"
"wikipedia=it:Isola del Toro"	"wikipedia=it:Baia Domizia"
"wikipedia=it:Abbazia di San Domenico"	"wikipedia=it:Riserva naturale regionale Tor Caldara"
"wikipedia=it:Rifugio Capanna 2000"	"wikipedia=it:Monte Morrone"
"wikipedia=it:Teodorano"	"wikipedia=it:Roggia Gamarra"
"wikipedia=it:Chiesa di San Giacomo (Pattada)"	"wikipedia=it:Villa Simonetta Castelbarco-Albani Quintavalle"
"wikipedia=it:Stazione di Ragusa Ibla"	"wikipedia=it:Noventa Padovana"
"wikipedia=it:Chiesa di San Bartolomeo (Tremozia)"	"wikipedia=it:Tomba dei giganti di Sa Domu 'e S'Orcu"
"wikipedia=it:Roccagloriosa"	"wikipedia=it:Isola del Toro"
"wikipedia=it:Villa Eremo"	"wikipedia=it:Abbazia di San Domenico"
"wikipedia=it:Borghetto (Valeggio sul Mincio)"	"wikipedia=it:Rifugio Capanna 2000"
"wikipedia=it:Corongiu"	"wikipedia=it:Teodorano"
"wikipedia=it:Colle Carrel"	"wikipedia=it:Chiesa di San Giacomo (Pattada)"
"wikipedia=it:Terraseo"	"wikipedia=it:Stazione di Ragusa Ibla"
"wikipedia=it:Raspano"	"wikipedia=it:Chiesa di San Bartolomeo (Tremozia)"
"wikipedia=it:Cascina del Sole"	"wikipedia=it:Roccagloriosa"
"wikipedia=it:Cattedrale di Santa Maria Assunta (Frosinone)"	"wikipedia=it:Villa Eremo"
"wikipedia=it:Lago della Serraia"	"wikipedia=it:Borghetto (Valeggio sul Mincio)"
"wikipedia:en=Sirente-Velino Regional Park"	"wikipedia=it:Corongiu"
"wikipedia=it:Chiesa di San Jacopo (San Giuliano Terme)"	"wikipedia=it:Colle Carrel"
"wikipedia=it:Formigliana"	"wikipedia=it:Terraseo"
"wikipedia=de:Lüsener Berge"	"wikipedia=it:Raspano"
"wikipedia=it:Castel Weinegg"	"wikipedia=it:Cascina del Sole"
"wikipedia=it:Biblioteca civica Vincenzo Joppi"	"wikipedia=it:Cattedrale di Santa Maria Assunta (Frosinone)"
"wikipedia=it:Giardino botanico alpino San Marco"	"wikipedia=it:Lago della Serraia"
"wikipedia=it:Vallinfante"	"wikipedia:en=Sirente-Velino Regional Park"
"wikipedia=it:Rima San Giuseppe"	"wikipedia=it:Chiesa di San Jacopo (San Giuliano Terme)"
"wikipedia=it:Chiesa di Santa Maria in Monserrato degli Spagnoli"	"wikipedia=it:Formigliana"
"wikipedia=it:Mincio"	"wikipedia=de:Lüsener Berge"
"wikipedia=it:Mezzoldo"	"wikipedia=it:Castel Weinegg"
"wikipedia=it:Forte Campomolon"	"wikipedia=it:Biblioteca civica Vincenzo Joppi"
"wikipedia=it:Palazzo del Governo (Ancona)"	"wikipedia=it:Giardino botanico alpino San Marco"
"wikipedia=it:Monte Procinto"	"wikipedia=it:Vallinfante"
"wikipedia=it:Fontane di Spoleto#Fontane di Palazzo Leti"	"wikipedia=it:Rima San Giuseppe"
"wikipedia=it:Traforo del Cornello"	"wikipedia=it:Chiesa di Santa Maria in Monserrato degli Spagnoli"
"wikipedia=it:San Siro (quartiere di Milano)"	"wikipedia=it:Mincio"
"wikipedia=it:Piscina Cozzi"	"wikipedia=it:Mezzoldo"
"wikipedia=it:Santuario di Tindari"	"wikipedia=it:Forte Campomolon"
"wikipedia=it:Schluderno"	"wikipedia=it:Palazzo del Governo (Ancona)"
"wikipedia=it:Palmiano"	"wikipedia=it:Monte Procinto"
"wikipedia=it:Cimadera"	"wikipedia=it:Fontane di Spoleto#Fontane di Palazzo Leti"
"wikipedia=it:Ponte Garibaldi (Roma)"	"wikipedia=it:Traforo del Cornello"
"wikipedia=de:Lenkjöchlhütte"	"wikipedia=it:San Siro (quartiere di Milano)"
"wikipedia=it:Grotta di Castello Tesino"	"wikipedia=it:Piscina Cozzi"
"wikipedia=it:Pieve di Sant'Agata (Sant'Agata)"	"wikipedia=it:Santuario di Tindari"
"wikipedia=it:Chiesa di Sant'Antonio da Padova a Mercatale"	"wikipedia=it:Schluderno"
"wikipedia=en:Farnese, Lazio"	"wikipedia=it:Palmiano"
"wikipedia=it:Museo delle miniere di mercurio del Monte Amiata"	"wikipedia=it:Cimadera"
"wikipedia=it:Castello di Nus"	"wikipedia=it:Ponte Garibaldi (Roma)"
"wikipedia=it:Santa Teresa Gallura"	"wikipedia=de:Lenkjöchlhütte"
"wikipedia=it:Castrignano del Capo"	"wikipedia=it:Grotta di Castello Tesino"
"wikipedia=it:Pizzo Ligoncio"	"wikipedia=it:Pieve di Sant'Agata (Sant'Agata)"
"wikipedia=it:Chisone"	"wikipedia=it:Chiesa di Sant'Antonio da Padova a Mercatale"
"wikipedia=it:Santuario di Nostra Signora del Carmine (Santa Margherita Ligure)"	"wikipedia=en:Farnese, Lazio"
"wikipedia=it:Palazzo Tortoli"	"wikipedia=it:Museo delle miniere di mercurio del Monte Amiata"
"wikipedia=it:Perignano"	"wikipedia=it:Castello di Nus"
"wikipedia=it:Zerbolò"	"wikipedia=it:Santa Teresa Gallura"
"wikipedia=it:Museo Vincenzo Vela"	"wikipedia=it:Castrignano del Capo"
"wikipedia=it:Cuneo"	"wikipedia=it:Pizzo Ligoncio"
"wikipedia=it:Villa Spada (Roma)"	"wikipedia=it:Chisone"
"wikipedia=it:Migliuso"	"wikipedia=it:Santuario di Nostra Signora del Carmine (Santa Margherita Ligure)"
"wikipedia=it:Castrovalva"	"wikipedia=it:Palazzo Tortoli"
"wikipedia=it:Stazione di Campochiaro"	"wikipedia=it:Perignano"
"wikipedia=it:Santuario della Madonna delle Assi"	"wikipedia=it:Zerbolò"
"wikipedia=it:Porta San Tomaso"	"wikipedia=it:Museo Vincenzo Vela"
"wikipedia=it:Stazione di Minervino Murge"	"wikipedia=it:Cuneo"
"wikipedia=it:Vico (Edolo)"	"wikipedia=it:Villa Spada (Roma)"
"wikipedia=it:Borlezza"	"wikipedia=it:Migliuso"
"wikipedia=it:Palazzo del Governo (Ascoli Piceno)"	"wikipedia=it:Castrovalva"
"wikipedia=it:Busso"	"wikipedia=it:Stazione di Campochiaro"
"wikipedia=it:Sant'Antonio (Corteno Golgi)"	"wikipedia=it:Santuario della Madonna delle Assi"
"wikipedia=it:Guardia (Acireale)"	"wikipedia=it:Porta San Tomaso"
"wikipedia=it:Pozzo sacro Sa Mitza de Nieddinu"	"wikipedia=it:Stazione di Minervino Murge"
"wikipedia=it:Teatro Rossini (Pesaro)"	"wikipedia=it:Vico (Edolo)"
"wikipedia=it:Porano"	"wikipedia=it:Borlezza"
"wikipedia=it:Asti Servizi Pubblici"	"wikipedia=it:Palazzo del Governo (Ascoli Piceno)"
"wikipedia=it:Oratorio di San Giorgio (Faicchio)"	"wikipedia=it:Busso"
"wikipedia=it:Isole Pedagne"	"wikipedia=it:Sant'Antonio (Corteno Golgi)"
"wikipedia=it:Chiesa dei Santi Gervasio e Protasio (Medesano)"	"wikipedia=it:Guardia (Acireale)"
"wikipedia=it:Villa Padoan"	"wikipedia=it:Pozzo sacro Sa Mitza de Nieddinu"
"wikipedia=de:Grödner Bach"	"wikipedia=it:Teatro Rossini (Pesaro)"
"wikipedia=it:Piediluco"	"wikipedia=it:Porano"
"wikipedia=sl:Rateče"	"wikipedia=it:Asti Servizi Pubblici"
"wikipedia=it:Agliate"	"wikipedia=it:Oratorio di San Giorgio (Faicchio)"
"wikipedia=it:Alenia Aermacchi"	"wikipedia=it:Isole Pedagne"
"wikipedia=it:Chiesa di San Giorgio (Reggio Emilia)"	"wikipedia=it:Chiesa dei Santi Gervasio e Protasio (Medesano)"
"wikipedia=it:Porta Monforte"	"wikipedia=it:Villa Padoan"
"wikipedia=it:Valdengo"	"wikipedia=de:Grödner Bach"
"wikipedia=it:Auditorium di Mecenate"	"wikipedia=it:Piediluco"
"wikipedia=it:Chiesa della Madonna del Lino"	"wikipedia=sl:Rateče"
"wikipedia:sc=Othieri"	"wikipedia=it:Agliate"
"wikipedia=it:Stazione di Montirone"	"wikipedia=it:Alenia Aermacchi"
"wikipedia=it:Museo leonardiano di Vinci"	"wikipedia=it:Chiesa di San Giorgio (Reggio Emilia)"
"wikipedia=it:Rotonda a Mare"	"wikipedia=it:Porta Monforte"
"wikipedia=it:Pizzo del Diavolo della Malgina"	"wikipedia=it:Valdengo"
"wikipedia=it:Desana"	"wikipedia=it:Auditorium di Mecenate"
"wikipedia=it:Ficarazzi"	"wikipedia=it:Chiesa della Madonna del Lino"
"wikipedia:en=Lodine"	"wikipedia:sc=Othieri"
"wikipedia=it:Museo diocesano (Agrigento)"	"wikipedia=it:Stazione di Montirone"
"wikipedia=it:San Marcello Piteglio"	"wikipedia=it:Museo leonardiano di Vinci"
"wikipedia=it:Triggiano"	"wikipedia=it:Rotonda a Mare"
"wikipedia=it:Carnea"	"wikipedia=it:Pizzo del Diavolo della Malgina"
"wikipedia=it:Passo del Bracco"	"wikipedia=it:Desana"
"wikipedia=it:Museo Stibbert"	"wikipedia=it:Ficarazzi"
"wikipedia=it:Isiata"	"wikipedia:en=Lodine"
"wikipedia=de:Gampenpass"	"wikipedia=it:Museo diocesano (Agrigento)"
"wikipedia=it:Chiusano di San Domenico"	"wikipedia=it:San Marcello Piteglio"
"wikipedia=it:Stazione di Gagnone-Orcesco"	"wikipedia=it:Triggiano"
"wikipedia=it:Torre Astura"	"wikipedia=it:Carnea"
"wikipedia=it:Liceo ginnasio Torquato Tasso (Roma)"	"wikipedia=it:Passo del Bracco"
"wikipedia:fr=Civetta"	"wikipedia=it:Museo Stibbert"
"wikipedia=it:Chiesa di Santa Maria del Rosario a Portamedina"	"wikipedia=it:Isiata"
"wikipedia=it:Torre Alemanna"	"wikipedia=de:Gampenpass"
"wikipedia=it:Aeroporto di Ca' Negra"	"wikipedia=it:Chiusano di San Domenico"
"wikipedia=it:Conservatorio delle Mantellate"	"wikipedia=it:Stazione di Gagnone-Orcesco"
"wikipedia=it:Stazione di Genova Piazza Principe"	"wikipedia=it:Torre Astura"
"wikipedia=it:Stazione di Roma San Filippo Neri"	"wikipedia=it:Liceo ginnasio Torquato Tasso (Roma)"
"wikipedia=it:Stazione di Campo di Carne"	"wikipedia:fr=Civetta"
"wikipedia=it:Laguna di Venezia"	"wikipedia=it:Chiesa di Santa Maria del Rosario a Portamedina"
"wikipedia=it:Ciclopista della Val di Sole"	"wikipedia=it:Torre Alemanna"
"wikipedia=it:Colle Monfortani"	"wikipedia=it:Aeroporto di Ca' Negra"
"wikipedia=it:Chiesa di San Nicola vescovo"	"wikipedia=it:Conservatorio delle Mantellate"
"wikipedia=it:Stazione di Castiglione Cosentino"	"wikipedia=it:Stazione di Genova Piazza Principe"
"wikipedia=it:Lago di Tenarda"	"wikipedia=it:Stazione di Roma San Filippo Neri"
"wikipedia=it:Alba Fucens"	"wikipedia=it:Stazione di Campo di Carne"
"wikipedia=it:Roggia Castellana (Pavia)"	"wikipedia=it:Laguna di Venezia"
"wikipedia=it:Rifugio Lago Rodella"	"wikipedia=it:Ciclopista della Val di Sole"
"wikipedia=it:Rio Stellone"	"wikipedia=it:Colle Monfortani"
"wikipedia=it:Scauri"	"wikipedia=it:Chiesa di San Nicola vescovo"
"wikipedia=it:Pieve di San Floriano"	"wikipedia=it:Stazione di Castiglione Cosentino"
"wikipedia=it:Laghestel di Piné"	"wikipedia=it:Lago di Tenarda"
"wikipedia=it:Maggiana"	"wikipedia=it:Alba Fucens"
"wikipedia=it:Botticino"	"wikipedia=it:Roggia Castellana (Pavia)"
"wikipedia=it:Vinca (Fivizzano)"	"wikipedia=it:Rifugio Lago Rodella"
"wikipedia=it:Stazione di Arcola"	"wikipedia=it:Rio Stellone"
"wikipedia=it:Stazione di Cavi"	"wikipedia=it:Scauri"
"wikipedia=it:Chiesa della Purissima"	"wikipedia=it:Pieve di San Floriano"
"wikipedia=it:Rende"	"wikipedia=it:Laghestel di Piné"
"wikipedia=it:Liceo classico Vittorio Emanuele III"	"wikipedia=it:Maggiana"
"wikipedia=it:Chiesa di Santa Maria del Carmine (Pavia)"	"wikipedia=it:Botticino"
"wikipedia=it:Lago Fontanej"	"wikipedia=it:Vinca (Fivizzano)"
"wikipedia=it:Pioppa"	"wikipedia=it:Stazione di Arcola"
"wikipedia=it:Basilica di Sant'Apollinare Nuovo"	"wikipedia=it:Stazione di Cavi"
"wikipedia=it:Poggio Mirteto"	"wikipedia=it:Chiesa della Purissima"
"wikipedia=en:Cape Miseno"	"wikipedia=it:Rende"
"wikipedia=it:Sagnino"	"wikipedia=it:Liceo classico Vittorio Emanuele III"
"wikipedia=it:Pollina"	"wikipedia=it:Chiesa di Santa Maria del Carmine (Pavia)"
"wikipedia=it:Chiesa di Santa Maria in Vado"	"wikipedia=it:Lago Fontanej"
"wikipedia=it:Palazzo Falconieri"	"wikipedia=it:Pioppa"
"wikipedia=it:Cicala (Italia)"	"wikipedia=it:Basilica di Sant'Apollinare Nuovo"
"wikipedia=it:Stazione di Poggio Imperiale (1864)"	"wikipedia=it:Poggio Mirteto"
"wikipedia=de:Perdonig"	"wikipedia=en:Cape Miseno"
"wikipedia=it:Chiesa di Santa Maria di Idris"	"wikipedia=it:Sagnino"
"wikipedia:it=Chiesa del Santissimo Nome di Maria al Foro Traiano"	"wikipedia=it:Pollina"
"wikipedia=it:Chiesa di Santa Maria Assunta (Casciana Terme)"	"wikipedia=it:Chiesa di Santa Maria in Vado"
"wikipedia=it:Abisso Bonetti"	"wikipedia=it:Palazzo Falconieri"
"wikipedia=it:Val di Peio"	"wikipedia=it:Cicala (Italia)"
"wikipedia=it:Sorbo San Basile"	"wikipedia=it:Stazione di Poggio Imperiale (1864)"
"wikipedia=it:Abbazia di San Pietro (San Bonifacio)"	"wikipedia=de:Perdonig"
"wikipedia:sc=Patiolla"	"wikipedia=it:Chiesa di Santa Maria di Idris"
"wikipedia=it:Orgosolo"	"wikipedia:it=Chiesa del Santissimo Nome di Maria al Foro Traiano"
"wikipedia=it:Vitorchiano"	"wikipedia=it:Chiesa di Santa Maria Assunta (Casciana Terme)"
"wikipedia=it:Lido del sole"	"wikipedia=it:Abisso Bonetti"
"wikipedia=it:Stazione di Milano Porta Nuova (1850)"	"wikipedia=it:Val di Peio"
"wikipedia=it:Palazzina Cinese"	"wikipedia=it:Sorbo San Basile"
"wikipedia=it:Stazione di Spoleto Città"	"wikipedia=it:Abbazia di San Pietro (San Bonifacio)"
"wikipedia=it:San Vito (Polignano a Mare)"	"wikipedia:sc=Patiolla"
"wikipedia:en=Fonni"	"wikipedia=it:Orgosolo"
"wikipedia=it:Biblioteca Nazionale del Club Alpino Italiano"	"wikipedia=it:Vitorchiano"
"wikipedia=it:Faicchio"	"wikipedia=it:Lido del sole"
"wikipedia=it:Strada statale 657 Sabina"	"wikipedia=it:Stazione di Milano Porta Nuova (1850)"
"wikipedia=it:PalaFigoi"	"wikipedia=it:Palazzina Cinese"
"wikipedia=de:Rifugio Vieux Crest"	"wikipedia=it:Stazione di Spoleto Città"
"wikipedia=it:Chiesa di Santa Maria dei Servi (Sansepolcro)"	"wikipedia=it:San Vito (Polignano a Mare)"
"wikipedia=it:Chiesa di San Pietro (Ortanella)"	"wikipedia:en=Fonni"
"wikipedia:sc=Maltis"	"wikipedia=it:Biblioteca Nazionale del Club Alpino Italiano"
"wikipedia=it:Stazione di Potenza Rione Mancusi"	"wikipedia=it:Faicchio"
"wikipedia=it:La Lisca"	"wikipedia=it:Strada statale 657 Sabina"
"wikipedia=it:Palazzo di Giustizia (La Spezia)"	"wikipedia=it:PalaFigoi"
"wikipedia=it:Marina di Gioiosa Ionica"	"wikipedia=de:Rifugio Vieux Crest"
"wikipedia=it:Zuccarello"	"wikipedia=it:Chiesa di Santa Maria dei Servi (Sansepolcro)"
"wikipedia=it:Balze di Verghereto"	"wikipedia=it:Chiesa di San Pietro (Ortanella)"
"wikipedia=it:Arno (torrente)"	"wikipedia:sc=Maltis"
"wikipedia=it:Oia (Racconigi)"	"wikipedia=it:Stazione di Potenza Rione Mancusi"
"wikipedia=it:Museo di scienze naturali (Lodi)"	"wikipedia=it:La Lisca"
"wikipedia=it:Piffione"	"wikipedia=it:Palazzo di Giustizia (La Spezia)"
"wikipedia=it:Castrocucco"	"wikipedia=it:Marina di Gioiosa Ionica"
"wikipedia=it:Palasport Olimpico"	"wikipedia=it:Zuccarello"
"wikipedia=it:Torre del Gran San Pietro"	"wikipedia=it:Balze di Verghereto"
"wikipedia=it:Santuario di San Vincenzo"	"wikipedia=it:Arno (torrente)"
"wikipedia=it:San Leo Bastia"	"wikipedia=it:Oia (Racconigi)"
"wikipedia=it:Museo nazionale etrusco di Marzabotto"	"wikipedia=it:Museo di scienze naturali (Lodi)"
"wikipedia=it:Chiesa di Santa Giustina (Venezia)"	"wikipedia=it:Piffione"
"wikipedia=it:Monte Marro"	"wikipedia=it:Castrocucco"
"wikipedia=it:Bertoldi (Lavarone)"	"wikipedia=it:Palasport Olimpico"
"wikipedia=it:Codrea"	"wikipedia=it:Torre del Gran San Pietro"
"wikipedia=it:Bruzzano"	"wikipedia=it:Santuario di San Vincenzo"
"wikipedia=it:Stazione di San Sebastiano-Asigliano"	"wikipedia=it:San Leo Bastia"
"wikipedia=it:Stazione di Villanova d'Ardenghi"	"wikipedia=it:Museo nazionale etrusco di Marzabotto"
"wikipedia=it:Chiesa rettoria di Cristo Redentore"	"wikipedia=it:Chiesa di Santa Giustina (Venezia)"
"wikipedia=it:Sangro"	"wikipedia=it:Monte Marro"
"wikipedia=it:Le Roste"	"wikipedia=it:Bertoldi (Lavarone)"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Campo Ligure)"	"wikipedia=it:Codrea"
"wikipedia=it:Laghi della Paur"	"wikipedia=it:Bruzzano"
"wikipedia=it:Passo Xon"	"wikipedia=it:Stazione di San Sebastiano-Asigliano"
"wikipedia=it:Singlin"	"wikipedia=it:Stazione di Villanova d'Ardenghi"
"wikipedia=it:Stazione di Biforco"	"wikipedia=it:Chiesa rettoria di Cristo Redentore"
"wikipedia=it:Venasca"	"wikipedia=it:Sangro"
"wikipedia=it:Dosso Alto"	"wikipedia=it:Le Roste"
"wikipedia=it:Sirri"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Campo Ligure)"
"wikipedia=it:ARE Rodano-Gattalupa"	"wikipedia=it:Laghi della Paur"
"wikipedia=it:Stazione di Polistena"	"wikipedia=it:Passo Xon"
"wikipedia:sc=Biddeputzi"	"wikipedia=it:Singlin"
"wikipedia=it:Museo del capitolo del duomo di Città di Castello"	"wikipedia=it:Stazione di Biforco"
"wikipedia=it:Grigna settentrionale"	"wikipedia=it:Venasca"
"wikipedia=it:Ponte dei Trepponti"	"wikipedia=it:Dosso Alto"
"wikipedia=it:Villaggio Mancuso"	"wikipedia=it:Sirri"
"wikipedia=it:Chiesa di San Flaviano (Montefiascone)"	"wikipedia=it:ARE Rodano-Gattalupa"
"wikipedia=it:Parco naturale del Monte Fenera"	"wikipedia=it:Stazione di Polistena"
"wikipedia=it:Spaccanapoli"	"wikipedia:sc=Biddeputzi"
"wikipedia=it:San Michele (Piazza al Serchio)"	"wikipedia=it:Museo del capitolo del duomo di Città di Castello"
"wikipedia=it:Chiesa di Nostra Signora del Carmine e Sant'Agnese"	"wikipedia=it:Grigna settentrionale"
"wikipedia=it:Prealpi Gardesane"	"wikipedia=it:Ponte dei Trepponti"
"wikipedia=it:Castello di Monreale (Faedo)"	"wikipedia=it:Villaggio Mancuso"
"wikipedia=it:Rifugio Antonio Omio"	"wikipedia=it:Chiesa di San Flaviano (Montefiascone)"
"wikipedia=it:Montecarlo (Italia)"	"wikipedia=it:Parco naturale del Monte Fenera"
"wikipedia=it:Arco dei Peruzzi"	"wikipedia=it:Spaccanapoli"
"wikipedia=it:Villa Verde"	"wikipedia=it:San Michele (Piazza al Serchio)"
"wikipedia=it:Punta Manara"	"wikipedia=it:Chiesa di Nostra Signora del Carmine e Sant'Agnese"
"wikipedia=it:Vigalfo"	"wikipedia=it:Prealpi Gardesane"
"wikipedia=it:Palazzo Maurogordato"	"wikipedia=it:Castello di Monreale (Faedo)"
"wikipedia=it:Monti Marsicani"	"wikipedia=it:Rifugio Antonio Omio"
"wikipedia=it:Torre Viscontea (Lecco)"	"wikipedia=it:Montecarlo (Italia)"
"wikipedia=it:Ferrovia Napoli-Nola-Baiano"	"wikipedia=it:Arco dei Peruzzi"
"wikipedia=it:Monte Roccandagia"	"wikipedia=it:Villa Verde"
"wikipedia=it:Riserva naturale orientata Bosco della Frattona"	"wikipedia=it:Punta Manara"
"wikipedia=it:Montecchio Maggiore"	"wikipedia=it:Vigalfo"
"wikipedia=it:Forni di Sotto"	"wikipedia=it:Palazzo Maurogordato"
"wikipedia=it:Montalbano (monte)"	"wikipedia=it:Monti Marsicani"
"wikipedia=it:Chiesa della Santissima Annunziata (Cefalù)"	"wikipedia=it:Torre Viscontea (Lecco)"
"wikipedia=de:Bundesstraßen in Österreich"	"wikipedia=it:Ferrovia Napoli-Nola-Baiano"
"wikipedia=it:Santuario della Beata Vergine del Soccorso (San Severo)"	"wikipedia=it:Monte Roccandagia"
"wikipedia=it:Museo di San Francesco (Greve in Chianti)"	"wikipedia=it:Riserva naturale orientata Bosco della Frattona"
"wikipedia=it:Serramezzana"	"wikipedia=it:Montecchio Maggiore"
"wikipedia=it:Carmignano di Brenta"	"wikipedia=it:Forni di Sotto"
"wikipedia=it:Mitogio"	"wikipedia=it:Montalbano (monte)"
"wikipedia=it:Dusino San Michele"	"wikipedia=it:Chiesa della Santissima Annunziata (Cefalù)"
"wikipedia=it:Orto botanico del Monte Baldo"	"wikipedia=de:Bundesstraßen in Österreich"
"wikipedia=it:Chiesa di Santa Maria della Neve al Portico"	"wikipedia=it:Santuario della Beata Vergine del Soccorso (San Severo)"
