"Sep 05"	"Sep 06"
"wikipedia=it:Lardirago"	"wikipedia=it:Chiesa di San Matteo in Arcetri"
"wikipedia=it:Valcava"	"wikipedia=it:Lago d'Antermoia"
"wikipedia=it:Chiesa di Sant'Anna (Lastra a Signa)"	"wikipedia=it:Isola di Sant'Andrea (Venezia)"
"wikipedia=it:Stazione di Tivoli"	"wikipedia=it:Chiesa di San Donato (Siena)"
"wikipedia=de:Santa Maria Gloriosa dei Frari"	"wikipedia=it:Chiesa di San Pietro Apostolo (Solarussa)"
"wikipedia=it:Planpincieux"	"wikipedia=it:Redipuglia"
"wikipedia=it:Santa Maria di Feletto"	"wikipedia=it:Calcara (fornace)"
"wikipedia=it:Riano (Italia)"	"wikipedia=it:Bigarello"
"wikipedia=it:Porto Petroli di Genova"	"wikipedia=it:San Romolo (Sanremo)"
"wikipedia=it:Pizzo di Prato Caselle"	"wikipedia=de:Ohrenspitzen"
"wikipedia=it:Capo Verde (Liguria)"	"wikipedia=it:Corbiolo"
"wikipedia=fr:Frosinone"	"wikipedia=de:Müllerhütte"
"wikipedia=it:Giardino Gregor Mendel"	"wikipedia=it:Nommisci"
"wikipedia=it:Olfino"	"wikipedia=it:Chiesa di San Martino (Sant'Olcese)"
"wikipedia=it:Chiesa di Nostra Signora della Visitazione"	"wikipedia=it:Villa Il Poggione"
"wikipedia=it:Chiesa di San Matteo in Arcetri"	"wikipedia=it:Novelle (Sellero)"
"wikipedia=it:Lago d'Antermoia"	"wikipedia=it:Vimodrone (metropolitana di Milano)"
"wikipedia=it:Isola di Sant'Andrea (Venezia)"	"wikipedia=it:Palazzo Cosma Centurione"
"wikipedia=it:Chiesa di San Donato (Siena)"	"wikipedia=it:Casa dei Cubicoli Floreali"
"wikipedia=it:Chiesa di San Pietro Apostolo (Solarussa)"	"wikipedia=it:Lago Colombo"
"wikipedia=it:Redipuglia"	"wikipedia=it:Monte Rosso (Alpi Biellesi)"
"wikipedia=it:Calcara (fornace)"	"wikipedia=it:Catinaccio (pista sciistica)"
"wikipedia=it:Bigarello"	"wikipedia=it:Museo del carcere Le Nuove"
"wikipedia=it:San Romolo (Sanremo)"	"wikipedia=it:Stagno di Cala dei Ginepri"
"wikipedia=de:Ohrenspitzen"	"wikipedia=en:Villa Schifanoia"
"wikipedia=it:Corbiolo"	"wikipedia=it:Forte Ciuto"
"wikipedia=de:Müllerhütte"	"wikipedia=it:Stazione di Colfelice"
"wikipedia=it:Nommisci"	"wikipedia=it:Lago Biviere"
"wikipedia=it:Chiesa di San Martino (Sant'Olcese)"	"wikipedia:sc=Iscroca"
"wikipedia=it:Villa Il Poggione"	"wikipedia=it:Piedimonte del Calvario"
"wikipedia=it:Novelle (Sellero)"	"wikipedia=it:Lungro"
"wikipedia=it:Vimodrone (metropolitana di Milano)"	"wikipedia=it:Coletta"
"wikipedia=it:Palazzo Cosma Centurione"	"wikipedia=it:Ravalle"
"wikipedia=it:Casa dei Cubicoli Floreali"	"wikipedia=it:Petacciato"
"wikipedia=it:Lago Colombo"	"wikipedia=it:Villasor"
"wikipedia=it:Monte Rosso (Alpi Biellesi)"	"wikipedia=it:Chiesa di Santa Croce (Vacallo)"
"wikipedia=it:Catinaccio (pista sciistica)"	"wikipedia=it:Chiesa di San Pietro martire (Napoli)"
"wikipedia=it:Museo del carcere Le Nuove"	"wikipedia=it:Stazione di Pertengo"
"wikipedia=it:Stagno di Cala dei Ginepri"	"wikipedia=it:Re di Sellero"
"wikipedia=en:Villa Schifanoia"	"wikipedia=it:Roccapelago"
"wikipedia=it:Forte Ciuto"	"wikipedia=it:Corropoli"
"wikipedia=it:Stazione di Colfelice"	"wikipedia=it:Chiesa e convento di San Giovanni in Parco"
"wikipedia=it:Lago Biviere"	"wikipedia=it:Fontanafredda (Roccamonfina)"
"wikipedia:sc=Iscroca"	"wikipedia=it:Bivacco Slataper"
"wikipedia=it:Piedimonte del Calvario"	"wikipedia=it:Chiesa di San Pasquale Baylon (Trieste)"
"wikipedia=it:Lungro"	"wikipedia=it:Dego"
"wikipedia=it:Coletta"	"wikipedia=it:Castagnole Monferrato"
"wikipedia=it:Ravalle"	"wikipedia=it:Quattro Giornate (metropolitana di Napoli)"
"wikipedia=it:Petacciato"	"wikipedia=it:San Pietro di Morubio"
"wikipedia=it:Villasor"	"wikipedia=it:Recinto di San Vittore al Corpo"
"wikipedia=it:Chiesa di Santa Croce (Vacallo)"	"wikipedia=it:Chiesa dei Santi Cosma e Damiano (Giave)"
"wikipedia=it:Chiesa di San Pietro martire (Napoli)"	"wikipedia=it:Alta Valle Intelvi"
"wikipedia=it:Stazione di Pertengo"	"wikipedia=it:Ca' Rainati"
"wikipedia=it:Re di Sellero"	"wikipedia=it:Proserpio"
"wikipedia=it:Roccapelago"	"wikipedia=it:Vicolungo"
"wikipedia=it:Corropoli"	"wikipedia=it:Stazione di Maerne di Martellago"
"wikipedia=it:Chiesa e convento di San Giovanni in Parco"	"wikipedia=it:Garibaldi (metropolitana di Napoli)"
"wikipedia=it:Fontanafredda (Roccamonfina)"	"wikipedia=it:Chiesa di Santa Maria Addolorata"
"wikipedia=it:Bivacco Slataper"	"wikipedia=it:Avane"
"wikipedia=it:Chiesa di San Pasquale Baylon (Trieste)"	"wikipedia:sc=Mòguru"
"wikipedia=it:Dego"	"wikipedia=it:Piramide Cestia"
"wikipedia=it:Castagnole Monferrato"	"wikipedia=it:Palazzo Gio Carlo Brignole"
"wikipedia=it:Quattro Giornate (metropolitana di Napoli)"	"wikipedia=it:Chiesa del Quercecchio"
"wikipedia=it:San Pietro di Morubio"	"wikipedia=it:Teatro Smeraldo"
"wikipedia=it:Recinto di San Vittore al Corpo"	"wikipedia=it:Aiguille d'Entrèves"
"wikipedia=it:Chiesa dei Santi Cosma e Damiano (Giave)"	"wikipedia=it:San Pietro di Caridà"
"wikipedia=it:Alta Valle Intelvi"	"wikipedia=it:Castelverde (Roma)"
"wikipedia=it:Ca' Rainati"	"wikipedia=it:Mercato di piazza Carlo Alberto"
"wikipedia=it:Proserpio"	"wikipedia=it:Fiumara (Barletta)"
"wikipedia=it:Vicolungo"	"wikipedia=it:Stazione di Equi Terme"
"wikipedia=it:Stazione di Maerne di Martellago"	"wikipedia=it:Palazzo Le Monnier"
"wikipedia=it:Garibaldi (metropolitana di Napoli)"	"wikipedia=it:Piani di Bobbio"
"wikipedia=it:Chiesa di Santa Maria Addolorata"	"wikipedia=it:Stadio Piergiovanni Mecchia"
"wikipedia=it:Avane"	"wikipedia=it:Stabiuzzo"
"wikipedia:sc=Mòguru"	"wikipedia=it:Villa Abamelek"
"wikipedia=it:Piramide Cestia"	"wikipedia=it:Acquedotto del Nottolini"
"wikipedia=it:Palazzo Gio Carlo Brignole"	"wikipedia=it:Chiesa di San Martino d'Albaro"
"wikipedia=it:Chiesa del Quercecchio"	"wikipedia=it:Bolognetta (metropolitana di Roma)"
"wikipedia=it:Teatro Smeraldo"	"wikipedia=it:Casa Calistri"
"wikipedia=it:Aiguille d'Entrèves"	"wikipedia=it:Orvinio"
"wikipedia=it:San Pietro di Caridà"	"wikipedia=it:Palazzo Canavese"
"wikipedia=it:Castelverde (Roma)"	"wikipedia=it:Patrignone (San Giuliano Terme)"
"wikipedia=it:Mercato di piazza Carlo Alberto"	"wikipedia=it:Volegno"
"wikipedia=it:Fiumara (Barletta)"	"wikipedia=it:Prizzi"
"wikipedia=it:Stazione di Equi Terme"	"wikipedia=it:Carignano (Fosdinovo)"
"wikipedia=it:Palazzo Le Monnier"	"wikipedia=it:Stazione di Terrenove"
"wikipedia=it:Piani di Bobbio"	"wikipedia=it:Sessame"
"wikipedia=it:Stadio Piergiovanni Mecchia"	"wikipedia=it:Cantalupo (Imola)"
"wikipedia=it:Stabiuzzo"	"wikipedia=it:Piz Lat"
"wikipedia=it:Villa Abamelek"	"wikipedia=it:Palazzo Litta"
"wikipedia=it:Acquedotto del Nottolini"	"wikipedia=it:Palazzo Agostino e Giacomo Salvago"
"wikipedia=it:Chiesa di San Martino d'Albaro"	"wikipedia=it:Pizzo Formico"
"wikipedia=it:Bolognetta (metropolitana di Roma)"	"wikipedia=it:Finale Emilia"
"wikipedia=it:Casa Calistri"	"wikipedia=it:Teatro Piccolo (Pompei)"
"wikipedia=it:Orvinio"	"wikipedia=it:Monte Forte"
"wikipedia=it:Palazzo Canavese"	"wikipedia=it:San Genesio Atesino"
"wikipedia=it:Patrignone (San Giuliano Terme)"	"wikipedia=it:Marene"
"wikipedia=it:Pressana"	"wikipedia=it:Rifugio Roberto Bignami"
"wikipedia=it:Volegno"	"wikipedia=it:Stazione di Genova Costa di Sestri Ponente"
"wikipedia=it:Prizzi"	"wikipedia=it:Cetraro"
"wikipedia=it:Carignano (Fosdinovo)"	"wikipedia=it:Stagno di Piscaredda"
"wikipedia=it:Stazione di Terrenove"	"wikipedia=it:Settefrati"
"wikipedia=it:Sessame"	"wikipedia=it:Teatro Rina e Gilberto Govi"
"wikipedia=it:Cantalupo (Imola)"	"wikipedia=it:Duomo di Civita Castellana"
"wikipedia=it:Piz Lat"	"wikipedia=it:Colle d'Esischie"
"wikipedia=it:Palazzo Litta"	"wikipedia=it:Banari"
"wikipedia=it:Palazzo Agostino e Giacomo Salvago"	"wikipedia=it:Castel Valer"
"wikipedia=it:Pizzo Formico"	"wikipedia=it:Stazione di Catania Ognina"
"wikipedia=it:Finale Emilia"	"wikipedia=it:Cinque Vie"
"wikipedia=en:Gonars_concentration_camp"	"wikipedia=it:Trasanni"
"wikipedia=it:Teatro Piccolo (Pompei)"	"wikipedia=it:Castello di Thiene"
"wikipedia=it:Monte Forte"	"wikipedia=it:Mallero"
"wikipedia=it:San Genesio Atesino"	"wikipedia=it:Mignone"
"wikipedia=it:Marene"	"wikipedia=it:Cattedrale di Nicosia"
"wikipedia=it:Rifugio Roberto Bignami"	"wikipedia=it:Riserva naturale Cornate e Fosini"
"wikipedia=it:Stazione di Genova Costa di Sestri Ponente"	"wikipedia=it:Lucoli"
"wikipedia=it:Cetraro"	"wikipedia=it:Autodromo nazionale Franco di Suni"
"wikipedia=it:Stagno di Piscaredda"	"wikipedia=it:Mura di Barletta"
"wikipedia=it:Settefrati"	"wikipedia=it:Monte Ruzza"
"wikipedia=it:Teatro Rina e Gilberto Govi"	"wikipedia=it:Distretto di Leventina"
"wikipedia=it:Duomo di Civita Castellana"	"wikipedia=it:Rio Marroccu de Siliqua"
"wikipedia=it:Colle d'Esischie"	"wikipedia=it:Palazzo del Panormita"
"wikipedia=it:Banari"	"wikipedia=it:Chiesa di Santa Lucia (Barumini)"
"wikipedia=it:Castel Valer"	"wikipedia=it:Chiesa del Rosario (Florinas)"
"wikipedia=it:Stazione di Catania Ognina"	"wikipedia=it:Caprie"
"wikipedia=it:Cinque Vie"	"wikipedia=it:Ganzirri"
"wikipedia=it:Trasanni"	"wikipedia=it:San Valentino della Collina"
"wikipedia=it:Castello di Thiene"	"wikipedia=it:Acquaviva delle Fonti"
"wikipedia=it:Mallero"	"wikipedia=it:Barbata"
"wikipedia=it:Mignone"	"wikipedia=it:Monteverde (Valfabbrica)"
"wikipedia=it:Cattedrale di Nicosia"	"wikipedia=it:Grave di Papadopoli"
"wikipedia=it:Riserva naturale Cornate e Fosini"	"wikipedia=it:Villanova (Ostuni)"
"wikipedia=it:Lucoli"	"wikipedia=it:Piazza dei Martiri"
"wikipedia=it:Autodromo nazionale Franco di Suni"	"wikipedia=it:Aragona (Italia)"
"wikipedia=it:Monte Ruzza"	"wikipedia=de:Lu Brandali"
"wikipedia=it:Distretto di Leventina"	"wikipedia=it:Castel San Lorenzo"
"wikipedia=it:Rio Marroccu de Siliqua"	"wikipedia=it:Santuario dell'Amore Misericordioso"
"wikipedia=it:Palazzo del Panormita"	"wikipedia=it:Castello di Sarzano"
"wikipedia=it:Chiesa di Santa Lucia (Barumini)"	"wikipedia=it:Le Selve"
"wikipedia=it:Chiesa del Rosario (Florinas)"	"wikipedia=it:Rocchetta Palafea"
"wikipedia=it:Caprie"	"wikipedia=it:Loreglia"
"wikipedia=it:Ganzirri"	"wikipedia=it:Stazione di Larino"
"wikipedia=it:San Valentino della Collina"	"wikipedia=it:Convento di Sant'Angelo (Ocre)"
"wikipedia=it:Acquaviva delle Fonti"	"wikipedia=it:Santa Cristina e Bissone"
"wikipedia=it:Barbata"	"wikipedia=it:Pieve di San Giovanni Battista a Pievescola"
"wikipedia=it:Monteverde (Valfabbrica)"	"wikipedia=it:Capocotta"
"wikipedia=it:Grave di Papadopoli"	"wikipedia=it:Fontana luminosa"
"wikipedia=it:Villanova (Ostuni)"	"wikipedia=it:Cima Undici"
"wikipedia=it:Piazza dei Martiri"	"wikipedia=it:Stazione di Pramaggiore-Blessaglia"
"wikipedia=it:Aragona (Italia)"	"wikipedia=fr:Îles Lavezzi"
"wikipedia=de:Lu Brandali"	"wikipedia=it:Marina di Novaglie"
"wikipedia=it:Castel San Lorenzo"	"wikipedia=it:Castel Castagna"
"wikipedia=it:Santuario dell'Amore Misericordioso"	"wikipedia=it:Stazione di Rocchetta Cairo"
"wikipedia=it:Castello di Sarzano"	"wikipedia=it:Villa Farnesina"
"wikipedia=it:Le Selve"	"wikipedia=it:Aeroporto di Treviso-Sant'Angelo"
"wikipedia=it:Rocchetta Palafea"	"wikipedia=de:Straßensperre Nago"
"wikipedia=it:Loreglia"	"wikipedia=it:Teatrino delle sei"
"wikipedia=it:Stazione di Larino"	"wikipedia=it:Oratorio della Madonna del Suffragio"
"wikipedia=it:Convento di Sant'Angelo (Ocre)"	"wikipedia=it:Rifugio città di Mantova"
"wikipedia=it:Santa Cristina e Bissone"	"wikipedia=it:Fonte della Roccia"
"wikipedia=it:Pieve di San Giovanni Battista a Pievescola"	"wikipedia=it:Polesine Zibello"
"wikipedia=it:Capocotta"	"wikipedia=fr:Dômes de Miage"
"wikipedia=it:Fontana luminosa"	"wikipedia=it:Sordo (fiume)"
"wikipedia=it:Cima Undici"	"wikipedia=de:Ceresio (Kreis)"
"wikipedia=it:Stazione di Pramaggiore-Blessaglia"	"wikipedia=en:Ofanto"
"wikipedia=fr:Îles Lavezzi"	"wikipedia=en:Pietrabbondante"
"wikipedia=it:Marina di Novaglie"	"wikipedia=it:Stazione di Affi"
"wikipedia=it:Castel Castagna"	"wikipedia=it:Chiesa di Santa Maria a Travalle"
"wikipedia=it:Stazione di Rocchetta Cairo"	"wikipedia=it:Abbiate Guazzone"
"wikipedia=it:Villa Farnesina"	"wikipedia=it:Chiesa della Misericordia (Vicenza)"
"wikipedia=it:Aeroporto di Treviso-Sant'Angelo"	"wikipedia=it:Palazzina gonzaghesca di Bosco Fontana"
"wikipedia=de:Straßensperre Nago"	"wikipedia=it:Caturano"
"wikipedia=it:Teatrino delle sei"	"wikipedia=it:Torrimpietra"
"wikipedia=it:Oratorio della Madonna del Suffragio"	"wikipedia=it:Torre dei Lanfredini"
"wikipedia=it:Rifugio città di Mantova"	"wikipedia=it:Palazzo Corner Spinelli"
"wikipedia=it:Fonte della Roccia"	"wikipedia=it:Distretto di Bellinzona"
"wikipedia=it:Polesine Zibello"	"wikipedia=it:San Felice a Cancello"
"wikipedia=fr:Dômes de Miage"	"wikipedia=it:Montevergine (montagna)"
"wikipedia=it:Sordo (fiume)"	"wikipedia:sc=Domus De Maria"
"wikipedia=de:Ceresio (Kreis)"	"wikipedia=it:Castello ducale Orsini"
"wikipedia=en:Ofanto"	"wikipedia=it:Stazione di Tuturano"
"wikipedia=en:Pietrabbondante"	"wikipedia=it:Gombito"
"wikipedia=it:Stazione di Affi"	"wikipedia=it:Piazza Borghese (Roma)"
"wikipedia=it:Chiesa di Santa Maria a Travalle"	"wikipedia=it:Villa granducale di Alberese"
"wikipedia=it:Abbiate Guazzone"	"wikipedia=it:La Sterza"
"wikipedia=it:Chiesa della Misericordia (Vicenza)"	"wikipedia=it:Voragno"
"wikipedia=it:Palazzina gonzaghesca di Bosco Fontana"	"wikipedia=it:Lago Benedetto"
"wikipedia=it:Caturano"	"wikipedia=it:Castello Tesino"
"wikipedia=it:Torrimpietra"	"wikipedia=it:Gazoldo degli Ippoliti"
"wikipedia=it:Torre dei Lanfredini"	"wikipedia=it:Villammare"
"wikipedia=it:Palazzo Corner Spinelli"	"wikipedia=it:Carruba (Giarre)"
"wikipedia=it:Distretto di Bellinzona"	"wikipedia=it:Castello di Verrès"
"wikipedia=it:San Felice a Cancello"	"wikipedia=it:Thuras (torrente)"
"wikipedia=it:Montevergine (montagna)"	"wikipedia=it:Le Mure"
"wikipedia:sc=Domus De Maria"	"wikipedia=it:Borsa Valori (Torino)"
"wikipedia=it:Castello ducale Orsini"	"wikipedia=it:Riserva naturale Ponte a Buriano e Penna"
"wikipedia=it:Stazione di Tuturano"	"wikipedia=it:Aiguille des Glaciers"
"wikipedia=it:Gombito"	"wikipedia=it:Pizzo di Sevo"
"wikipedia=it:Piazza Borghese (Roma)"	"wikipedia=it:Santa Maria di Piave"
"wikipedia=it:Villa granducale di Alberese"	"wikipedia=it:Piazza di San Silvestro"
"wikipedia=it:La Sterza"	"wikipedia=it:Palazzo del Nunzio Apostolico"
"wikipedia=it:Voragno"	"wikipedia=it:Montefortino"
"wikipedia=it:Lago Benedetto"	"wikipedia=it:Le Calanche"
"wikipedia=it:Castello Tesino"	"wikipedia=it:Vedretta del Marovin"
"wikipedia=it:Gazoldo degli Ippoliti"	"wikipedia=it:Pieve di San Severo"
"wikipedia=it:Villammare"	"wikipedia=de:Passo di Fraele"
"wikipedia=it:Carruba (Giarre)"	"wikipedia=it:Monte Ferone"
"wikipedia=it:Castello di Verrès"	"wikipedia=it:Cuveglio"
"wikipedia=it:Thuras (torrente)"	"wikipedia=it:Santa Maria (Castiglione delle Stiviere)"
"wikipedia=it:Le Mure"	"wikipedia=it:Santu Lussurgiu"
"wikipedia=it:Borsa Valori (Torino)"	"wikipedia=it:Piano dell'Acqua"
"wikipedia=it:Riserva naturale Ponte a Buriano e Penna"	"wikipedia=it:Loseto"
"wikipedia=it:Aiguille des Glaciers"	"wikipedia=it:Chiesa di San Francesco (Pisa)"
"wikipedia=it:Pizzo di Sevo"	"wikipedia=it:Sella di Lodrignano"
"wikipedia=it:Santa Maria di Piave"	"wikipedia=it:Palazzo dell'Arengo"
"wikipedia=it:Piazza di San Silvestro"	"wikipedia=fr:Col Agnel"
"wikipedia=it:Palazzo del Nunzio Apostolico"	"wikipedia=it:Bracelli"
"wikipedia=it:Montefortino"	"wikipedia=it:Passo di Rabbi"
"wikipedia=it:Le Calanche"	"wikipedia=it:Parco naturale regionale del complesso lacuale di Bracciano-Martignano"
"wikipedia=it:Vedretta del Marovin"	"wikipedia=it:Chiesa di San Lucio"
"wikipedia=it:Pieve di San Severo"	"wikipedia=it:Ponzano Veneto"
"wikipedia=de:Passo di Fraele"	"wikipedia=it:Tornavento"
"wikipedia=it:Monte Ferone"	"wikipedia=it:Cortellazzo"
"wikipedia=it:Cuveglio"	"wikipedia=it:Ferrovia Jonica"
"wikipedia=it:Santa Maria (Castiglione delle Stiviere)"	"wikipedia=it:Stazione di Castelnuovo di Garfagnana"
"wikipedia=it:Santu Lussurgiu"	"wikipedia=it:Masate"
"wikipedia=it:Piano dell'Acqua"	"wikipedia=it:Bonavigo"
"wikipedia=it:Loseto"	"wikipedia=it:Gottro"
"wikipedia=it:Chiesa di San Francesco (Pisa)"	"wikipedia=it:Chiesa della Madonna di Costantinopoli (Tricase)"
"wikipedia=it:Sella di Lodrignano"	"wikipedia=it:Palazzo Sinibaldo Fieschi"
"wikipedia=it:Palazzo dell'Arengo"	"wikipedia=it:Villa Maria De Mari"
"wikipedia=fr:Col Agnel"	"wikipedia=it:Stazione di Martina Franca"
"wikipedia=it:Bracelli"	"wikipedia=it:Chiesa di San Tommaso (Parma)"
"wikipedia=it:Passo di Rabbi"	"wikipedia=it:Maguzzano"
"wikipedia=it:Parco naturale regionale del complesso lacuale di Bracciano-Martignano"	"wikipedia:sc=Torpè"
"wikipedia=it:Chiesa di San Lucio"	"wikipedia=it:Fracchia (Spino d'Adda)"
"wikipedia=it:Ponzano Veneto"	"wikipedia=it:Castello Dentice di Frasso di Carovigno"
"wikipedia=it:Tornavento"	"wikipedia=it:La Martella"
"wikipedia=it:Cortellazzo"	"wikipedia=it:Bisegna"
"wikipedia=it:Ferrovia Jonica"	"wikipedia=it:Urbana"
"wikipedia=it:Stazione di Castelnuovo di Garfagnana"	"wikipedia=it:Crystal Palace (Brescia)"
"wikipedia=it:Masate"	"wikipedia=it:Meano (Corzano)"
"wikipedia=it:Bonavigo"	"wikipedia=it:Casa Pampanini"
"wikipedia=it:Gottro"	"wikipedia=it:Stadio Sandro Cabassi"
"wikipedia=it:Chiesa della Madonna di Costantinopoli (Tricase)"	"wikipedia=it:San Siro Stadio (metropolitana di Milano)"
"wikipedia=it:Palazzo Sinibaldo Fieschi"	"wikipedia=it:Monte Solaro"
"wikipedia=it:Villa Maria De Mari"	"wikipedia=it:Liettoli"
"wikipedia=it:Stazione di Martina Franca"	"wikipedia=it:Autostrada A14 (Italia)"
"wikipedia=it:Chiesa di San Tommaso (Parma)"	"wikipedia=it:Chiesa della Beata Vergine Immacolata (Oschiri)"
"wikipedia=it:Maguzzano"	"wikipedia=it:Scoglio della Botte"
"wikipedia:sc=Torpè"	"wikipedia=it:Brosso"
"wikipedia=it:Fracchia (Spino d'Adda)"	"wikipedia=it:Chiesa di San Michele Arcangelo a Castiglioni"
"wikipedia=it:Castello Dentice di Frasso di Carovigno"	"wikipedia=it:Bersone"
"wikipedia=it:La Martella"	"wikipedia=it:Sant'Agata li Battiati"
"wikipedia=it:Bisegna"	"wikipedia=it:Piazzale Michelangelo"
"wikipedia=it:Urbana"	"wikipedia=it:Marano sul Panaro"
"wikipedia=it:Crystal Palace (Brescia)"	"wikipedia=it:Domus de janas S'acqua 'e is dolus"
"wikipedia=it:Meano (Corzano)"	"wikipedia=it:Stadio Nicola De Simone"
"wikipedia=it:Casa Pampanini"	"wikipedia=it:Chiesa della Santissima Trinità (Torino)"
"wikipedia=it:Stadio Sandro Cabassi"	"wikipedia=it:Fratte (Salerno)"
"wikipedia=it:San Siro Stadio (metropolitana di Milano)"	"wikipedia=it:Stazione di Talona"
"wikipedia=it:Monte Solaro"	"wikipedia=it:Palace Hotel"
"wikipedia=it:Liettoli"	"wikipedia=en:Capo di Bove"
"wikipedia=it:Autostrada A14 (Italia)"	"wikipedia=it:Monte Scuro"
"wikipedia=it:Chiesa della Beata Vergine Immacolata (Oschiri)"	"wikipedia=it:Pieve di San Giusto (Suvereto)"
"wikipedia=it:Scoglio della Botte"	"wikipedia=it:Osservatorio astronomico Galileo Galilei"
"wikipedia=it:Brosso"	"wikipedia=it:Stazione di San Donnino"
"wikipedia=it:Chiesa di San Michele Arcangelo a Castiglioni"	"wikipedia=it:Duomo di Penne"
"wikipedia=it:Bersone"	"wikipedia=it:Lotto (metropolitana di Milano)"
"wikipedia=it:Sant'Agata li Battiati"	"wikipedia=it:Testone delle Tre Alpi"
"wikipedia=it:Piazzale Michelangelo"	"wikipedia=it:Santa Maria Coghinas"
"wikipedia=it:Marano sul Panaro"	"wikipedia=it:Stazione di Este"
"wikipedia=it:Domus de janas S'acqua 'e is dolus"	"wikipedia=it:Reale Fabbrica d'armi di Torre Annunziata"
"wikipedia=it:Stadio Nicola De Simone"	"wikipedia=it:Seveso (fiume)"
"wikipedia=it:Chiesa della Santissima Trinità (Torino)"	"wikipedia=it:Osasio"
"wikipedia=it:Fratte (Salerno)"	"wikipedia=it:Oratorio dei Disciplinanti (Sassello)"
"wikipedia=it:Stazione di Talona"	"wikipedia=it:Brignano-Frascata"
"wikipedia=it:Palace Hotel"	"wikipedia=it:Montedoro"
"wikipedia=en:Capo di Bove"	"wikipedia=it:Monte Cristallo"
"wikipedia=it:Monte Scuro"	"wikipedia:sc=Talana"
"wikipedia=it:Pieve di San Giusto (Suvereto)"	"wikipedia=it:Palazzo Carafa di Santa Severina"
"wikipedia=it:Osservatorio astronomico Galileo Galilei"	"wikipedia=it:Chiesa di San Marco alle Cappelle"
"wikipedia=it:Stazione di San Donnino"	"wikipedia=it:Carentino"
"wikipedia=it:Duomo di Penne"	"wikipedia=it:Chia (Domus de Maria)"
"wikipedia=it:Lotto (metropolitana di Milano)"	"wikipedia=it:Stazione di Pineto"
"wikipedia=it:Testone delle Tre Alpi"	"wikipedia=it:Basilica di San Giovanni Maggiore"
"wikipedia=it:Santa Maria Coghinas"	"wikipedia=it:Muggiano (La Spezia)"
"wikipedia=it:Stazione di Este"	"wikipedia=it:Castello di Montefiridolfi"
"wikipedia=it:Reale Fabbrica d'armi di Torre Annunziata"	"wikipedia=it:Piscinola"
"wikipedia=it:Seveso (fiume)"	"wikipedia=it:Ospedale SS. Cosma e Damiano di Pescia"
"wikipedia=it:Osasio"	"wikipedia=it:Museo internazionale della Croce Rossa"
"wikipedia=it:Oratorio dei Disciplinanti (Sassello)"	"wikipedia=it:Caiazzo (metropolitana di Milano)"
"wikipedia=it:Brignano-Frascata"	"wikipedia=it:Le Mosse"
"wikipedia=it:Montedoro"	"wikipedia=it:Cosa (torrente)"
"wikipedia=it:Monte Cristallo"	"wikipedia=it:Barberino di Mugello"
"wikipedia:sc=Talana"	"wikipedia=it:Ipogeo di San Bartolomeo (Mazara del Vallo)"
"wikipedia=it:Palazzo Carafa di Santa Severina"	"wikipedia=it:Chiesa di Santa Vittoria (Tissi)"
"wikipedia=it:Chiesa di San Marco alle Cappelle"	"wikipedia=it:Castel Giubileo"
"wikipedia=it:Carentino"	"wikipedia=it:Lago di Occhito"
"wikipedia=it:Chia (Domus de Maria)"	"wikipedia=it:Duomo di Comacchio"
"wikipedia=it:Stazione di Pineto"	"wikipedia=it:Palazzo Giugni"
"wikipedia=it:Basilica di San Giovanni Maggiore"	"wikipedia=it:Torvaianica"
"wikipedia=it:Muggiano (La Spezia)"	"wikipedia=it:Parco naturale di interesse provinciale del Monte Tre Denti - Freidour"
"wikipedia=it:Castello di Montefiridolfi"	"wikipedia=it:Palazzo di Città (Asti)"
"wikipedia=it:Piscinola"	"wikipedia=it:La Sala"
"wikipedia=it:Ospedale SS. Cosma e Damiano di Pescia"	"wikipedia=it:Collezione anatomica Paolo Gorini"
"wikipedia=it:Museo internazionale della Croce Rossa"	"wikipedia=it:Agrigento"
"wikipedia=it:Caiazzo (metropolitana di Milano)"	"wikipedia=it:PalaKrò"
"wikipedia=it:Le Mosse"	"wikipedia=it:Lago di Porta"
"wikipedia=it:Cosa (torrente)"	"wikipedia=it:Stazione di Ponticelli"
"wikipedia=it:Barberino di Mugello"	"wikipedia=it:Stazione di Bosco Redole"
"wikipedia=it:Ipogeo di San Bartolomeo (Mazara del Vallo)"	"wikipedia=it:Villacaccia"
"wikipedia=it:Chiesa di Santa Vittoria (Tissi)"	"wikipedia=it:Valmareno (Follina)"
"wikipedia=it:Castel Giubileo"	"wikipedia=it:Marrucheti"
"wikipedia=it:Lago di Occhito"	"wikipedia=it:Cimitero di San Piero a Grado"
"wikipedia=it:Duomo di Comacchio"	"wikipedia=it:Stazione di Padula"
"wikipedia=it:Palazzo Giugni"	"wikipedia=it:Chiesa di San Nicola di Bari (Ariccia)"
"wikipedia=it:Torvaianica"	"wikipedia=it:Abbazia di San Gallo (Moggio Udinese)"
"wikipedia=it:Parco naturale di interesse provinciale del Monte Tre Denti - Freidour"	"wikipedia=it:Policastro Bussentino"
"wikipedia=it:Palazzo di Città (Asti)"	"wikipedia=it:Pieve di Teco"
"wikipedia=it:La Sala"	"wikipedia=it:Cercola"
"wikipedia=it:Collezione anatomica Paolo Gorini"	"wikipedia=it:Museo storico navale"
