"Apr 25"	"Apr 26"
"wikipedia=it:Ramoscello"	"wikipedia=it:San Rocco di Piegara"
"wikipedia:it=Alpi_Sarentine"	"wikipedia=it:Golfo di Venezia"
"wikipedia=it:Chiesa della Santissima Trasfigurazione"	"wikipedia=it:Pescosansonesco"
"wikipedia=it:Chiesa di San Giovanni Fuorcivitas"	"wikipedia=it:Rifugio Franco Remondino"
"wikipedia=it:Stazione di Santo Stefano di Camastra-Mistretta"	"wikipedia=it:Vicobarone"
"wikipedia=it:Maranza"	"wikipedia=it:Ramoscello"
"wikipedia=it:Cognento"	"wikipedia:it=Alpi_Sarentine"
"wikipedia=it:Torre del Sinarca"	"wikipedia=it:Chiesa della Santissima Trasfigurazione"
"wikipedia=it:Casa di Livia"	"wikipedia=it:Chiesa di San Giovanni Fuorcivitas"
"wikipedia=it:Chiesa di Santa Margherita in Santa Maria de' Ricci"	"wikipedia=it:Stazione di Santo Stefano di Camastra-Mistretta"
"wikipedia=it:Chiesa di Santa Chiara (Cagliari)"	"wikipedia=it:Maranza"
"wikipedia=it:Maclodio"	"wikipedia=it:Cognento"
"wikipedia=it:Monte Bersaio"	"wikipedia=it:Torre del Sinarca"
"wikipedia=it:Arco della Pace"	"wikipedia=it:Casa di Livia"
"wikipedia=it:Rifugio Teodulo"	"wikipedia=it:Chiesa di Santa Margherita in Santa Maria de' Ricci"
"wikipedia=en:Arezzo Cathedral"	"wikipedia=it:Chiesa di Santa Chiara (Cagliari)"
"wikipedia=it:Montoro (Italia)"	"wikipedia=it:Maclodio"
"wikipedia=it:Stazione di Ghedi"	"wikipedia=it:Monte Bersaio"
"wikipedia=it:Marciana (Cascina)"	"wikipedia=it:Arco della Pace"
"wikipedia=it:Stazione di Calalzo paese-Marmarole"	"wikipedia=it:Rifugio Teodulo"
"wikipedia=it:Monte Poggio"	"wikipedia=en:Arezzo Cathedral"
"wikipedia=it:Pioltello"	"wikipedia=it:Montoro (Italia)"
"wikipedia=it:Zona Tortona"	"wikipedia=it:Stazione di Ghedi"
"wikipedia=it:Siror"	"wikipedia=it:Marciana (Cascina)"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Nuragus)"	"wikipedia=it:Stazione di Calalzo paese-Marmarole"
"wikipedia=it:Pieve di San Martino a Gangalandi"	"wikipedia=it:Monte Poggio"
"wikipedia=it:Torre Europarco"	"wikipedia=it:Pioltello"
"wikipedia=it:Chiesa del Sacro Cuore (Montemurlo)"	"wikipedia=it:Zona Tortona"
"wikipedia=it:Vermenagna"	"wikipedia=it:Siror"
"wikipedia=eo:Golfo de Ĝenovo"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Nuragus)"
"wikipedia=it:Stazione di Oddastru"	"wikipedia=it:Pieve di San Martino a Gangalandi"
"wikipedia=it:Chiesa di Santa Maria Francesca delle Cinque Piaghe"	"wikipedia=it:Torre Europarco"
"wikipedia=it:Alica"	"wikipedia=it:Chiesa del Sacro Cuore (Montemurlo)"
"wikipedia:sc=Biddanoa 'e Tulu"	"wikipedia=it:Vermenagna"
"wikipedia=it:Minori (Italia)"	"wikipedia=eo:Golfo de Ĝenovo"
"wikipedia=en:Juventus F.C."	"wikipedia=it:Stazione di Oddastru"
"wikipedia=it:Alzano Lombardo"	"wikipedia=it:Chiesa di Santa Maria Francesca delle Cinque Piaghe"
"wikipedia=it:Stazione di Cambiano-Santena"	"wikipedia=it:Alica"
"wikipedia=it:Mamiano"	"wikipedia:sc=Biddanoa 'e Tulu"
"wikipedia=it:Cimitero militare germanico della Futa"	"wikipedia=it:Minori (Italia)"
"wikipedia=it:Villa Santina"	"wikipedia=en:Juventus F.C."
"wikipedia=it:Marano dei Marsi"	"wikipedia=it:Alzano Lombardo"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Brescia)"	"wikipedia=it:Stazione di Cambiano-Santena"
"wikipedia=it:Savignone"	"wikipedia=it:Mamiano"
"wikipedia=it:Castello di Andraz"	"wikipedia=it:Cimitero militare germanico della Futa"
"wikipedia=it:Sant'Angelo Le Fratte"	"wikipedia=it:Villa Santina"
"wikipedia=fr:Cime de la Lombarde"	"wikipedia=it:Marano dei Marsi"
"wikipedia=it:Scoglitti"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Brescia)"
"wikipedia=it:Chiesa di Santa Vittoria (Siligo)"	"wikipedia=it:Savignone"
"wikipedia=it:Monasterace marina"	"wikipedia=it:Castello di Andraz"
"wikipedia=it:Fara Novarese"	"wikipedia=it:Sant'Angelo Le Fratte"
"wikipedia=it:Stazione di Borore"	"wikipedia=fr:Cime de la Lombarde"
"wikipedia=it:Stazione di Castelmaggiore"	"wikipedia=it:Scoglitti"
"wikipedia=it:Stazione di Padova Interporto"	"wikipedia=it:Chiesa di Santa Vittoria (Siligo)"
"wikipedia=it:Monte San Savino"	"wikipedia=it:Monasterace marina"
"wikipedia=it:Guspini"	"wikipedia=it:Fara Novarese"
"wikipedia=it:Boffalora d'Adda"	"wikipedia=it:Stazione di Borore"
"wikipedia=it:Chiesa di Santa Barbara (Gonnosfanadiga)"	"wikipedia=it:Stazione di Castelmaggiore"
"wikipedia=it:Chiesa di Sant'Elena Imperatrice (Tula)"	"wikipedia=it:Stazione di Padova Interporto"
"wikipedia=it:Darfo Boario Terme"	"wikipedia=it:Monte San Savino"
"wikipedia=it:Monte Raci"	"wikipedia=it:Guspini"
"wikipedia=it:Rocca aldobrandesca (Suvereto)"	"wikipedia=it:Boffalora d'Adda"
"wikipedia=it:Stazione di Terranova Monferrato"	"wikipedia=it:Chiesa di Santa Barbara (Gonnosfanadiga)"
"wikipedia=it:Stadio Giovanni Bruccoleri"	"wikipedia=it:Chiesa di Sant'Elena Imperatrice (Tula)"
"wikipedia=it:Agliano (Campello sul Clitunno)"	"wikipedia=it:Darfo Boario Terme"
"wikipedia=it:Stazione di Cannizzaro (1867)"	"wikipedia=it:Monte Raci"
"wikipedia=it:Piemonte"	"wikipedia=it:Rocca aldobrandesca (Suvereto)"
"wikipedia=it:Moriolo"	"wikipedia=it:Stazione di Terranova Monferrato"
"wikipedia=it:Monte Zappi"	"wikipedia=it:Stadio Giovanni Bruccoleri"
"wikipedia=it:Palazzo della Banca d'Italia (Reggio Calabria)"	"wikipedia=it:Agliano (Campello sul Clitunno)"
"wikipedia=it:Sarconi"	"wikipedia=it:Stazione di Cannizzaro (1867)"
"wikipedia=it:Villa Le Brache"	"wikipedia=it:Piemonte"
"wikipedia=it:Barega"	"wikipedia=it:Moriolo"
"wikipedia=it:Chiesa di San Martino (Pinzano al Tagliamento)"	"wikipedia=it:Monte Zappi"
"wikipedia=it:Almone"	"wikipedia=it:Palazzo della Banca d'Italia (Reggio Calabria)"
"wikipedia=it:Stazione di Malpensa Aeroporto"	"wikipedia=it:Sarconi"
"wikipedia=it:Buthier"	"wikipedia=it:Villa Le Brache"
"wikipedia=it:Altilia (Santa Severina)"	"wikipedia=it:Barega"
"wikipedia=it:Chiesa di Sant'Onorato"	"wikipedia=it:Chiesa di San Martino (Pinzano al Tagliamento)"
"wikipedia=it:Stazione di Tricesimo"	"wikipedia=it:Almone"
"wikipedia=it:Chiesa di San Giovanni a Mare (Gaeta)"	"wikipedia=it:Stazione di Malpensa Aeroporto"
"wikipedia=it:Stazione di Saviano"	"wikipedia=it:Buthier"
"wikipedia=it:Ponte Sisto"	"wikipedia=it:Altilia (Santa Severina)"
"wikipedia=it:Basilica di San Paolo Maggiore"	"wikipedia=it:Chiesa di Sant'Onorato"
"wikipedia=it:Mapei Stadium-Città del Tricolore"	"wikipedia=it:Stazione di Tricesimo"
"wikipedia:sc=Alà"	"wikipedia=it:Chiesa di San Giovanni a Mare (Gaeta)"
"wikipedia=it:Marina di Marittima"	"wikipedia=it:Stazione di Saviano"
"wikipedia=it:Palazzo d'Avalos del Vasto"	"wikipedia=it:Ponte Sisto"
"wikipedia=it:Budrio (Cotignola)"	"wikipedia=it:Basilica di San Paolo Maggiore"
"wikipedia=it:Castello Mediceo"	"wikipedia=it:Mapei Stadium-Città del Tricolore"
"wikipedia=it:Pesa"	"wikipedia:sc=Alà"
"wikipedia=it:Forte_del_Pozzarello"	"wikipedia=it:Marina di Marittima"
"wikipedia=it:Grotta di San Michele Arcangelo (Olevano sul Tusciano)"	"wikipedia=it:Palazzo d'Avalos del Vasto"
"wikipedia=it:Riserva naturale Padule Orti-Bottagone"	"wikipedia=it:Budrio (Cotignola)"
"wikipedia=it:Palazzo Partanna"	"wikipedia=it:Castello Mediceo"
"wikipedia=it:Castello (Valsolda)"	"wikipedia=it:Pesa"
"wikipedia=it:Marina di Pietrasanta"	"wikipedia=it:Forte_del_Pozzarello"
"wikipedia=it:Alpi di Livigno"	"wikipedia=it:Grotta di San Michele Arcangelo (Olevano sul Tusciano)"
"wikipedia=it:Rocchetta Sant'Antonio"	"wikipedia=it:Riserva naturale Padule Orti-Bottagone"
"wikipedia=it:Pesaro"	"wikipedia=it:Palazzo Partanna"
"wikipedia=it:Codemondo"	"wikipedia=it:Castello (Valsolda)"
"wikipedia=it:Chiesa di Santa Maria del Misma"	"wikipedia=it:Marina di Pietrasanta"
"wikipedia=it:Terento"	"wikipedia=it:Alpi di Livigno"
"wikipedia=it:Palermo"	"wikipedia=it:Rocchetta Sant'Antonio"
"wikipedia=it:Chiesa di San Roberto Bellarmino"	"wikipedia=it:Pesaro"
"wikipedia=it:Filettino"	"wikipedia=it:Codemondo"
"wikipedia=it:Duomo di Vercelli"	"wikipedia=it:Chiesa di Santa Maria del Misma"
"wikipedia=it:Dicomano"	"wikipedia=it:Terento"
"wikipedia=it:Stazione di Morengo-Bariano"	"wikipedia=it:Palermo"
"wikipedia=it:Parco regionale dell'Abbazia di Monteveglio"	"wikipedia=it:Chiesa di San Roberto Bellarmino"
"wikipedia=it:Salto (Avegno)"	"wikipedia=it:Filettino"
"wikipedia:sc=Tàtari"	"wikipedia=it:Duomo di Vercelli"
"wikipedia=it:Stazione di Cassine"	"wikipedia=it:Dicomano"
"wikipedia=it:Chiesa della Madonna della Strada (Nurallao)"	"wikipedia=it:Stazione di Morengo-Bariano"
"wikipedia=it:Francavilla Marittima"	"wikipedia=it:Parco regionale dell'Abbazia di Monteveglio"
"wikipedia=it:Stazione di Cassino"	"wikipedia=it:Salto (Avegno)"
"wikipedia=it:Sella di Arpaia"	"wikipedia:sc=Tàtari"
"wikipedia=it:Poia"	"wikipedia=it:Stazione di Cassine"
"wikipedia=it:Neva (torrente)"	"wikipedia=it:Chiesa della Madonna della Strada (Nurallao)"
"wikipedia=it:Coseano"	"wikipedia=it:Francavilla Marittima"
"wikipedia=it:Fonni"	"wikipedia=it:Stazione di Cassino"
"wikipedia=it:Pointe de Chaligne"	"wikipedia=it:Sella di Arpaia"
"wikipedia=it:Chiesa della Madonna della Divina Provvidenza"	"wikipedia=it:Poia"
"wikipedia=it:Scoglio Giafante"	"wikipedia=it:Neva (torrente)"
"wikipedia=it:Chiesa di San Felice da Cantalice"	"wikipedia=it:Coseano"
"wikipedia=it:Soliera"	"wikipedia=it:Fonni"
"wikipedia:sc=Terranoa"	"wikipedia=it:Pointe de Chaligne"
"wikipedia=it:Stazione di Villa del Conte"	"wikipedia=it:Chiesa della Madonna della Divina Provvidenza"
"wikipedia=it:Liceo ginnasio Dante"	"wikipedia=it:Scoglio Giafante"
"wikipedia=it:Saliceto (Italia)"	"wikipedia=it:Chiesa di San Felice da Cantalice"
"wikipedia=it:Stazione di Castenaso Stellina"	"wikipedia=it:Soliera"
"wikipedia=it:Chiesa del Carmine (Benevento)"	"wikipedia:sc=Terranoa"
"wikipedia=it:Carpasio"	"wikipedia=it:Stazione di Villa del Conte"
"wikipedia=it:Cerignale"	"wikipedia=it:Liceo ginnasio Dante"
"wikipedia=it:Chiesa di Santa Lucia (Barletta)"	"wikipedia=it:Saliceto (Italia)"
"wikipedia=it:Ausa (torrente)"	"wikipedia=it:Stazione di Castenaso Stellina"
"wikipedia:it=Funicolare Rasciesa"	"wikipedia=it:Chiesa del Carmine (Benevento)"
"wikipedia=it:Rodano (Italia)"	"wikipedia=it:Carpasio"
"wikipedia=it:Villa Fiorale"	"wikipedia=it:Cerignale"
"wikipedia=it:Bastione Rimembranza"	"wikipedia=it:Chiesa di Santa Lucia (Barletta)"
"wikipedia=it:Valle Benedetta"	"wikipedia=it:Ausa (torrente)"
"wikipedia=it:Zeppara"	"wikipedia:it=Funicolare Rasciesa"
"wikipedia=it:Centro storico Fiat"	"wikipedia=it:Rodano (Italia)"
"wikipedia=it:Chiesa di Santa Maria di Piazza"	"wikipedia=it:Villa Fiorale"
"wikipedia=de:Karlesspitze"	"wikipedia=it:Bastione Rimembranza"
"wikipedia=it:Monte Strega"	"wikipedia=it:Valle Benedetta"
"wikipedia=it:Chiesa di San Giorgio (Siena)"	"wikipedia=it:Zeppara"
"wikipedia=it:Porta Galliera"	"wikipedia=it:Centro storico Fiat"
"wikipedia=it:Arcipelago toscano"	"wikipedia=it:Chiesa di Santa Maria di Piazza"
"wikipedia=it:Stazione di Auletta"	"wikipedia=de:Karlesspitze"
"wikipedia=it:Palazzo dei Capitani del Popolo"	"wikipedia=it:Monte Strega"
"wikipedia=it:Stazione di Scorcetoli"	"wikipedia=it:Chiesa di San Giorgio (Siena)"
"wikipedia=it:Campo San Stae"	"wikipedia=it:Porta Galliera"
"wikipedia=it:Pieve di San Giorgio a Bràncoli"	"wikipedia=it:Arcipelago toscano"
"wikipedia=it:Terracina"	"wikipedia=it:Stazione di Auletta"
"wikipedia=it:Palazzo Maffettone"	"wikipedia=it:Palazzo dei Capitani del Popolo"
"wikipedia=it:Stazione di Pioppaino"	"wikipedia=it:Stazione di Scorcetoli"
"wikipedia=it:Casacalenda"	"wikipedia=it:Campo San Stae"
"wikipedia=it:Castello di Montalto Dora"	"wikipedia=it:Pieve di San Giorgio a Bràncoli"
"wikipedia=it:Uia di Mondrone"	"wikipedia=it:Terracina"
"wikipedia=it:Stazione di Arcene"	"wikipedia=it:Palazzo Maffettone"
"wikipedia=it:Ponte Guglielmo Marconi"	"wikipedia=it:Stazione di Pioppaino"
"wikipedia=it:Funicolare di Certaldo"	"wikipedia=it:Casacalenda"
"wikipedia=it:Modena"	"wikipedia=it:Castello di Montalto Dora"
"wikipedia=it:Capannori"	"wikipedia=it:Uia di Mondrone"
"wikipedia=it:Mulinaccio"	"wikipedia=it:Stazione di Arcene"
"wikipedia=it:Collegio degli Augustali"	"wikipedia=it:Ponte Guglielmo Marconi"
"wikipedia=it:Monumento a Vittorio Emanuele II (Monza)"	"wikipedia=it:Funicolare di Certaldo"
"wikipedia=it:Umbria"	"wikipedia=it:Modena"
"wikipedia=it:Chiesa delle Suore Montalve"	"wikipedia=it:Capannori"
"wikipedia=it:Alano di Piave"	"wikipedia=it:Mulinaccio"
"wikipedia=de:Kapuzinerkirche (Brixen)"	"wikipedia=it:Collegio degli Augustali"
"wikipedia=it:Cividale del Friuli"	"wikipedia=it:Monumento a Vittorio Emanuele II (Monza)"
"wikipedia=it:Scomigo"	"wikipedia=it:Umbria"
"wikipedia=it:Chiesa di Santa Maria di Malta"	"wikipedia=it:Chiesa delle Suore Montalve"
"wikipedia=it:Maresso"	"wikipedia=it:Alano di Piave"
"wikipedia=it:La Cialma"	"wikipedia=de:Kapuzinerkirche (Brixen)"
"wikipedia=it:Concorezzo"	"wikipedia=it:Cividale del Friuli"
"wikipedia=it:Piubega"	"wikipedia=it:Scomigo"
"wikipedia=it:Monte Gorzano"	"wikipedia=it:Chiesa di Santa Maria di Malta"
"wikipedia=it:Mombercelli"	"wikipedia=it:Maresso"
"wikipedia=it:Santuario della Madonna di Casale"	"wikipedia=it:La Cialma"
"wikipedia=it:Palazzo Foscari (Giudecca)"	"wikipedia=it:Concorezzo"
"wikipedia=it:Reggio nell'Emilia"	"wikipedia=it:Piubega"
"wikipedia=it:ASF Autolinee"	"wikipedia=it:Monte Gorzano"
"wikipedia=it:Chiesa di Santa Maria dell'Orto"	"wikipedia=it:Mombercelli"
"wikipedia=it:Concamarise"	"wikipedia=it:Santuario della Madonna di Casale"
"wikipedia=it:Basilica di Sant'Antonio di Padova"	"wikipedia=it:Palazzo Foscari (Giudecca)"
"wikipedia=it:Crespellano#Calcara"	"wikipedia=it:Reggio nell'Emilia"
"wikipedia=it:Monte Secco"	"wikipedia=it:ASF Autolinee"
"wikipedia=it:Museo nazionale di Ravenna"	"wikipedia=it:Chiesa di Santa Maria dell'Orto"
"wikipedia=it:Santa Maria La Palma"	"wikipedia=it:Concamarise"
"wikipedia=it:Chiesa di San Domenico (Varazze)"	"wikipedia=it:Basilica di Sant'Antonio di Padova"
"wikipedia=it:Roverchiaretta"	"wikipedia=it:Crespellano#Calcara"
"wikipedia=it:San Giovanni d'Antro"	"wikipedia=it:Monte Secco"
"wikipedia=it:Chiesa dei Santi Ippolito e Cassiano (Vanzago)"	"wikipedia=it:Museo nazionale di Ravenna"
"wikipedia=it:Santuario della Madonna del Bagno (Deruta)"	"wikipedia=it:Santa Maria La Palma"
"wikipedia=it:Poncione Rosso"	"wikipedia=it:Chiesa di San Domenico (Varazze)"
"wikipedia=it:Monte Fico"	"wikipedia=it:Roverchiaretta"
"wikipedia=it:Chiesa di San Paolo (Legnano)"	"wikipedia=it:San Giovanni d'Antro"
"wikipedia=it:Borgo Trento (Verona)"	"wikipedia=it:Chiesa dei Santi Ippolito e Cassiano (Vanzago)"
"wikipedia=de:St. Magdalena (Bozen)"	"wikipedia=it:Santuario della Madonna del Bagno (Deruta)"
"wikipedia=it:Stazione di Amandola"	"wikipedia=it:Poncione Rosso"
"wikipedia=it:Stazione di Niscemi"	"wikipedia=it:Monte Fico"
"wikipedia=it:Castello Caldoresco"	"wikipedia=it:Chiesa di San Paolo (Legnano)"
"wikipedia=it:Stazione di Quarto Centro"	"wikipedia=it:Borgo Trento (Verona)"
"wikipedia=it:Stezzano"	"wikipedia=de:St. Magdalena (Bozen)"
"wikipedia=it:Stazione di Chions-Azzano Decimo"	"wikipedia=it:Stazione di Amandola"
"wikipedia=it:Lago delle Trote"	"wikipedia=it:Stazione di Niscemi"
"wikipedia=en:Limentra"	"wikipedia=it:Castello Caldoresco"
"wikipedia=it:Palazzo Marcello dei Leoni"	"wikipedia=it:Stazione di Quarto Centro"
"wikipedia=it:Stazione di Villa Bonelli"	"wikipedia=it:Stezzano"
"wikipedia=it:Robassomero"	"wikipedia=it:Stazione di Chions-Azzano Decimo"
"wikipedia=it:Palazzo Vitelleschi"	"wikipedia=it:Lago delle Trote"
"wikipedia=it:Chiesa del Santissimo Crocifisso (Borgo a Mozzano)"	"wikipedia=en:Limentra"
"wikipedia=it:Palazzina Zalum"	"wikipedia=it:Palazzo Marcello dei Leoni"
"wikipedia=it:Pomagagnon"	"wikipedia=it:Stazione di Villa Bonelli"
"wikipedia=it:Aviosuperficie Minotaurus e Medusa"	"wikipedia=it:Robassomero"
"wikipedia=it:Tregarezzo"	"wikipedia=it:Palazzo Vitelleschi"
"wikipedia=it:San Giovanni in Galdo"	"wikipedia=it:Chiesa del Santissimo Crocifisso (Borgo a Mozzano)"
"wikipedia=it:Isola d'Asti"	"wikipedia=it:Palazzina Zalum"
"wikipedia=it:Vergonzana"	"wikipedia=it:Pomagagnon"
"wikipedia=it:Solarolo"	"wikipedia=it:Aviosuperficie Minotaurus e Medusa"
"wikipedia=it:Ghiacciaio del Lys"	"wikipedia=it:Tregarezzo"
"wikipedia=it:Monte Argentera"	"wikipedia=it:San Giovanni in Galdo"
"wikipedia=it:Palazzo Reale di Torino"	"wikipedia=it:Isola d'Asti"
"wikipedia=it:Morro d'Oro"	"wikipedia=it:Vergonzana"
"wikipedia=it:Chiesa di San Leonardo Murialdo"	"wikipedia=it:Solarolo"
"wikipedia=it:Rovereto"	"wikipedia=it:Ghiacciaio del Lys"
"wikipedia=it:Passo del Tremalzo"	"wikipedia=it:Monte Argentera"
"wikipedia=it:Castello di Malpaga"	"wikipedia=it:Palazzo Reale di Torino"
"wikipedia=it:Rovereta"	"wikipedia=it:Morro d'Oro"
"wikipedia=it:Telelombardia"	"wikipedia=it:Chiesa di San Leonardo Murialdo"
"wikipedia=it:Stazione di Versciaco-Elmo"	"wikipedia=it:Rovereto"
"wikipedia=it:Basilica di San Quirino"	"wikipedia=it:Passo del Tremalzo"
"wikipedia=it:Chiesa di San Francesco di Paola (Venezia)"	"wikipedia=it:Castello di Malpaga"
"wikipedia=it:Salorno"	"wikipedia=it:Rovereta"
"wikipedia=it:Rubbio"	"wikipedia=it:Telelombardia"
"wikipedia=it:Pian delle Betulle"	"wikipedia=it:Stazione di Versciaco-Elmo"
"wikipedia:sc=Solèminis"	"wikipedia=it:Basilica di San Quirino"
"wikipedia=it:Porta Settimiana"	"wikipedia=it:Chiesa di San Francesco di Paola (Venezia)"
"wikipedia=it:Torri del Benaco"	"wikipedia=it:Salorno"
"wikipedia=it:Acquedotto medievale di Salerno"	"wikipedia=it:Rubbio"
"wikipedia=it:Stazione di Terrarossa-Tresana"	"wikipedia=it:Pian delle Betulle"
"wikipedia=it:San Salvatore Telesino"	"wikipedia:sc=Solèminis"
"wikipedia=it:Riolunato"	"wikipedia=it:Porta Settimiana"
"wikipedia=it:Livemmo"	"wikipedia=it:Torri del Benaco"
"wikipedia=it:Stazione di Arbostella"	"wikipedia=it:Acquedotto medievale di Salerno"
"wikipedia=it:Polline Martignano"	"wikipedia=it:Stazione di Terrarossa-Tresana"
"wikipedia=it:Chiesa di Santa Croce (Mores)"	"wikipedia=it:San Salvatore Telesino"
"wikipedia=en:Parma Airport"	"wikipedia=it:Riolunato"
"wikipedia=it:Stazione di Bruno"	"wikipedia=it:Livemmo"
"wikipedia=de:Ferrera GR"	"wikipedia=it:Stazione di Arbostella"
"wikipedia=it:Anticoli Corrado"	"wikipedia=it:Polline Martignano"
"wikipedia=it:Lesa"	"wikipedia=it:Chiesa di Santa Croce (Mores)"
"wikipedia=it:Lese"	"wikipedia=en:Parma Airport"
"wikipedia:sc=Loiri-Poltu Santu Paolu"	"wikipedia=it:Stazione di Bruno"
"wikipedia=it:Sinni"	"wikipedia=de:Ferrera GR"
"wikipedia=it:Bellusco"	"wikipedia=it:Anticoli Corrado"
"wikipedia=it:Ponte Napoleone Bonaparte"	"wikipedia=it:Lesa"
"wikipedia=it:Castello Bruzzo"	"wikipedia=it:Lese"
"wikipedia=it:Pizzo delle Saette"	"wikipedia:sc=Loiri-Poltu Santu Paolu"
"wikipedia=it:Stazione di Giugliano-Qualiano"	"wikipedia=it:Sinni"
"wikipedia=it:Chiesa di Santa Maria Immacolata (Belpasso)"	"wikipedia=it:Bellusco"
"wikipedia=it:Val Pusteria"	"wikipedia=it:Ponte Napoleone Bonaparte"
"wikipedia=it:Porta della Musa"	"wikipedia=it:Castello Bruzzo"
"wikipedia=it:Museo civico (Lodi)"	"wikipedia=it:Pizzo delle Saette"
"wikipedia=de:Bezirk Villach-Land"	"wikipedia=it:Stazione di Giugliano-Qualiano"
"wikipedia=it:Guastalla"	"wikipedia=it:Chiesa di Santa Maria Immacolata (Belpasso)"
"wikipedia=it:Lozzo Atestino"	"wikipedia=it:Val Pusteria"
"wikipedia=it:Chiesa di Santa Maria Impensole"	"wikipedia=it:Porta della Musa"
"wikipedia=it:Santuario di Montebruno"	"wikipedia=it:Museo civico (Lodi)"
"wikipedia=it:Monte Lagoni"	"wikipedia=de:Bezirk Villach-Land"
"wikipedia=it:Monteverdi Marittimo"	"wikipedia=it:Guastalla"
"wikipedia=it:Cittanova (Veneto)"	"wikipedia=it:Lozzo Atestino"
"wikipedia=it:Mese (Italia)"	"wikipedia=it:Chiesa di Santa Maria Impensole"
"wikipedia=it:Valle Mosso"	"wikipedia=it:Santuario di Montebruno"
"wikipedia=it:Castello della Rotta"	"wikipedia=it:Monte Lagoni"
"wikipedia=it:Chiesa di San Marone"	"wikipedia=it:Monteverdi Marittimo"
"wikipedia=it:Bus dela Spia"	"wikipedia=it:Cittanova (Veneto)"
"wikipedia=it:Chiesa del Santissimo Redentore (Milano)"	"wikipedia=it:Mese (Italia)"
"wikipedia=it:Chiesa di San Giovanni Battista (Meolo)"	"wikipedia=it:Valle Mosso"
"wikipedia=it:Barzizza (Gandino)"	"wikipedia=it:Castello della Rotta"
"wikipedia=it:Elmas"	"wikipedia=it:Chiesa di San Marone"
"wikipedia=it:Abbazia Mater Ecclesiae"	"wikipedia=it:Bus dela Spia"
"wikipedia=it:Santuario della Madonna delle Grazie (Tovo San Giacomo)"	"wikipedia=it:Chiesa del Santissimo Redentore (Milano)"
"wikipedia=it:Stazione di Talamone"	"wikipedia=it:Chiesa di San Giovanni Battista (Meolo)"
"wikipedia=it:Rifugio Levi Molinari"	"wikipedia=it:Barzizza (Gandino)"
"wikipedia=it:Chiesa dei Santi Pietro e Bernardo alla Foce"	"wikipedia=it:Elmas"
"wikipedia=it:Stazione di Talamona"	"wikipedia=it:Abbazia Mater Ecclesiae"
"wikipedia=it:Liceo classico Massimo d'Azeglio"	"wikipedia=it:Santuario della Madonna delle Grazie (Tovo San Giacomo)"
"wikipedia=it:Badia di San Salvatore (Vaiano)"	"wikipedia=it:Stazione di Talamone"
"wikipedia=it:Ponte di Ravazzone"	"wikipedia=it:Rifugio Levi Molinari"
"wikipedia=it:Campofelice di Roccella"	"wikipedia=it:Chiesa dei Santi Pietro e Bernardo alla Foce"
"wikipedia=it:Chiesa di San Giorgio di Oleastreto"	"wikipedia=it:Stazione di Talamona"
"wikipedia=it:Teatro Garibaldi (Piazza Armerina)"	"wikipedia=it:Liceo classico Massimo d'Azeglio"
"wikipedia=it:Medolago"	"wikipedia=it:Badia di San Salvatore (Vaiano)"
"wikipedia=it:Ferrate"	"wikipedia=it:Ponte di Ravazzone"
"wikipedia=it:Museo del carbone"	"wikipedia=it:Campofelice di Roccella"
"wikipedia=it:Burolo"	"wikipedia=it:Chiesa di San Giorgio di Oleastreto"
"wikipedia=it:Taio"	"wikipedia=it:Teatro Garibaldi (Piazza Armerina)"
"wikipedia=it:Casa dei Cavalieri di Rodi"	"wikipedia=it:Medolago"
"wikipedia=it:Collegiata dei Santi Quirico e Giulitta"	"wikipedia=it:Ferrate"
"wikipedia=it:Palazzo Da Cintoia"	"wikipedia=it:Museo del carbone"
"wikipedia=it:Chiesa della Gran Madre di Dio (Torino)"	"wikipedia=it:Burolo"
"wikipedia=it:Lago Goillet"	"wikipedia=it:Taio"
"wikipedia=it:Chiesa di Santa Caterina d'Alessandria (Paternò)"	"wikipedia=it:Casa dei Cavalieri di Rodi"
"wikipedia=it:Santuario di San Felice (Parabiago)"	"wikipedia=it:Collegiata dei Santi Quirico e Giulitta"
"wikipedia=it:Museo civico di storia naturale (Verona)"	"wikipedia=it:Palazzo Da Cintoia"
"wikipedia=it:Arco dei Becci"	"wikipedia=it:Chiesa della Gran Madre di Dio (Torino)"
"wikipedia=it:Numidio Quadrato (metropolitana di Roma)"	"wikipedia=it:Lago Goillet"
"wikipedia=it:Marano Principato"	"wikipedia=it:Chiesa di Santa Caterina d'Alessandria (Paternò)"
"wikipedia=it:Dogliola"	"wikipedia=it:Santuario di San Felice (Parabiago)"
"wikipedia=it:Sorbara"	"wikipedia=it:Museo civico di storia naturale (Verona)"
"wikipedia=it:Mediis"	"wikipedia=it:Arco dei Becci"
"wikipedia=it:Pisignano"	"wikipedia=it:Numidio Quadrato (metropolitana di Roma)"
"wikipedia=it:Vergiate"	"wikipedia=it:Marano Principato"
"wikipedia=it:Neviano"	"wikipedia=it:Dogliola"
"wikipedia=it:Santa Venere"	"wikipedia=it:Sorbara"
"wikipedia=it:Galleria Pio Fedi"	"wikipedia=it:Mediis"
"wikipedia=it:Cesate"	"wikipedia=it:Pisignano"
