"May 21"	"May 22"
"wikipedia=it:Carini"	"wikipedia=it:Carini"
"wikipedia=it:Ittireddu"	"wikipedia=it:Ittireddu"
"wikipedia=it:Rignano Flaminio"	"wikipedia=it:Rignano Flaminio"
"wikipedia=it:Stazione di Messina Centrale"	"wikipedia=it:Stazione di Messina Centrale"
"wikipedia=it:Stazione di Seveso"	"wikipedia=it:Stazione di Seveso"
"wikipedia=it:Rifugio Schiazzera"	"wikipedia=it:Rifugio Schiazzera"
"wikipedia=it:Stazione di Rescaldina"	"wikipedia=it:Stazione di Rescaldina"
"wikipedia=it:San Giovanni Lipioni"	"wikipedia=it:San Giovanni Lipioni"
"wikipedia=it:Chiesa di San Martino (Arnad)"	"wikipedia=it:Chiesa di San Martino (Arnad)"
"wikipedia=it:Chiesa di Sant'Apollonia (Mantova)"	"wikipedia=it:Chiesa di Sant'Apollonia (Mantova)"
"wikipedia=it:Scuola Cairoli Alamanni"	"wikipedia=it:Scuola Cairoli Alamanni"
"wikipedia=it:Area_naturale_marina_protetta_Isole_di_Ventotene_e_Santo_Stefano"	"wikipedia=it:Area_naturale_marina_protetta_Isole_di_Ventotene_e_Santo_Stefano"
"wikipedia=it:Palazzo Carafa d'Andria"	"wikipedia=it:Palazzo Carafa d'Andria"
"wikipedia=it:Palazzo Clerici"	"wikipedia=it:Palazzo Clerici"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (San Giuliano Milanese)"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (San Giuliano Milanese)"
"wikipedia=it:Armento"	"wikipedia=it:Armento"
"wikipedia=it:Stazione di Colmegna"	"wikipedia=it:Stazione di Colmegna"
"wikipedia=it:Petritoli"	"wikipedia=it:Petritoli"
"wikipedia=it:Terlano"	"wikipedia=it:Terlano"
"wikipedia=it:Trecchina"	"wikipedia=it:Trecchina"
"wikipedia=it:Cigole"	"wikipedia=it:Cigole"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Campobasso)"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Campobasso)"
"wikipedia=it:Basilica di Santa Maria delle Vigne"	"wikipedia=it:Basilica di Santa Maria delle Vigne"
"wikipedia=it:Monte San Martino (Alpi)"	"wikipedia=it:Monte San Martino (Alpi)"
"wikipedia=it:Via Claudia Augusta"	"wikipedia=it:Via Claudia Augusta"
"wikipedia=it:Ginostra"	"wikipedia=it:Ginostra"
"wikipedia=it:Palazzo Morisani"	"wikipedia=it:Palazzo Morisani"
"wikipedia=it:Forte di Lodrino Superiore"	"wikipedia=it:Forte di Lodrino Superiore"
"wikipedia=it:Gradini Conte di Mola"	"wikipedia=it:Gradini Conte di Mola"
"wikipedia=it:Capo Carbonara"	"wikipedia=it:Capo Carbonara"
"wikipedia=it:Centro internazionale di studi di architettura Andrea Palladio"	"wikipedia=it:Centro internazionale di studi di architettura Andrea Palladio"
"wikipedia=it:Civico museo d'arte orientale"	"wikipedia=it:Civico museo d'arte orientale"
"wikipedia=it:Vernole"	"wikipedia=it:Vernole"
"wikipedia=it:Guardiagrele"	"wikipedia=it:Guardiagrele"
"wikipedia=it:Palazzo Riso"	"wikipedia=it:Palazzo Riso"
"wikipedia=it:Sacro Monte di Brissago"	"wikipedia=it:Sacro Monte di Brissago"
"wikipedia=it:Monte Volturino"	"wikipedia=it:Monte Volturino"
"wikipedia=it:Duomo di Monfalcone"	"wikipedia=it:Duomo di Monfalcone"
"wikipedia=it:Posina"	"wikipedia=it:Posina"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Gallarate)"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Gallarate)"
"wikipedia=it:Sassongher"	"wikipedia=it:Sassongher"
"wikipedia=it:Fagnano Alto"	"wikipedia=it:Fagnano Alto"
"wikipedia=it:Nuovo Centro Congressi"	"wikipedia=it:Nuovo Centro Congressi"
"wikipedia=it:Ormelle"	"wikipedia=it:Ormelle"
"wikipedia=it:Monte Gelé"	"wikipedia=it:Monte Gelé"
"wikipedia=it:Chiesa di San Giusto (Lucca)"	"wikipedia=it:Chiesa di San Giusto (Lucca)"
"wikipedia=it:Ozegna"	"wikipedia=it:Ozegna"
"wikipedia:sc=Meana"	"wikipedia:sc=Meana"
"wikipedia=it:Scoglio Isca"	"wikipedia=it:Scoglio Isca"
"wikipedia=it:Stazione di Campo di Trens"	"wikipedia=it:Stazione di Campo di Trens"
"wikipedia=it:Colli Aminei (metropolitana di Napoli)"	"wikipedia=it:Colli Aminei (metropolitana di Napoli)"
"wikipedia=it:Stazzema"	"wikipedia=it:Stazzema"
"wikipedia=it:Francavilla Angitola"	"wikipedia=it:Francavilla Angitola"
"wikipedia=it:Monte Cerignone"	"wikipedia=it:Monte Cerignone"
"wikipedia=it:Parco scientifico e tecnologico Luigi Danieli"	"wikipedia=it:Parco scientifico e tecnologico Luigi Danieli"
"wikipedia=it:Mosso (Italia)"	"wikipedia=it:Mosso (Italia)"
"wikipedia=it:Orzivecchi"	"wikipedia=it:Orzivecchi"
"wikipedia:it=Abbazia di Fornelli"	"wikipedia:it=Abbazia di Fornelli"
"wikipedia=it:Enza"	"wikipedia=it:Enza"
"wikipedia=it:Teatro Puccini"	"wikipedia=it:Teatro Puccini"
"wikipedia=it:Stazione di Cisano-Caprino Bergamasco"	"wikipedia=it:Stazione di Cisano-Caprino Bergamasco"
"wikipedia=it:Palazzo Doria d'Angri"	"wikipedia=it:Palazzo Doria d'Angri"
"wikipedia=it:Palazzo della Prefettura (Salerno)"	"wikipedia=it:Palazzo della Prefettura (Salerno)"
"wikipedia=it:Lentini"	"wikipedia=it:Lentini"
"wikipedia=it:Casa del Marinaretto"	"wikipedia=it:Casa del Marinaretto"
"wikipedia=it:Neirone"	"wikipedia=it:Neirone"
"wikipedia:de=Pustertalbahn"	"wikipedia:de=Pustertalbahn"
"wikipedia=it:Lobbia Alta"	"wikipedia=it:Lobbia Alta"
"wikipedia=it:Forte Appia Antica"	"wikipedia=it:Forte Appia Antica"
"wikipedia=it:Stazione di Trecella"	"wikipedia=it:Stazione di Trecella"
"wikipedia=it:Casamassima"	"wikipedia=it:Casamassima"
"wikipedia=it:Chiesa di Sant'Andrea (Davagna)"	"wikipedia=it:Chiesa di Sant'Andrea (Davagna)"
"wikipedia=it:Pontelandolfo"	"wikipedia=it:Pontelandolfo"
"wikipedia=it:Chiesa evangelica dei fratelli (Firenze)"	"wikipedia=it:Chiesa evangelica dei fratelli (Firenze)"
"wikipedia=it:Palazzo Caracciolo di Gioiosa"	"wikipedia=it:Palazzo Caracciolo di Gioiosa"
"wikipedia=it:Montirone"	"wikipedia=it:Montirone"
"wikipedia=it:Lago di Fedaia"	"wikipedia=it:Lago di Fedaia"
"wikipedia=it:Avesa"	"wikipedia=it:Avesa"
"wikipedia=it:Chiesa di San Jacopo di Ripoli"	"wikipedia=it:Chiesa di San Jacopo di Ripoli"
"wikipedia=it:Ponte di Roana"	"wikipedia=it:Ponte di Roana"
"wikipedia=it:Stazione di Via Lunga"	"wikipedia=it:Stazione di Via Lunga"
"wikipedia=it:Chiesa di San Filippo Neri alla Pineta Sacchetti"	"wikipedia=it:Chiesa di San Filippo Neri alla Pineta Sacchetti"
"wikipedia=it:Parco naturale regionale dell'Aveto"	"wikipedia=it:Parco naturale regionale dell'Aveto"
"wikipedia=it:Stazione di Montignoso"	"wikipedia=it:Stazione di Montignoso"
"wikipedia=it:Frassinetto"	"wikipedia=it:Frassinetto"
"wikipedia=it:Oddino Morgari"	"wikipedia=it:Oddino Morgari"
"wikipedia=it:Stazione di Arenzano"	"wikipedia=it:Stazione di Arenzano"
"wikipedia=it:Palazzo Francesco Maria Balbi Piovera"	"wikipedia=it:Palazzo Francesco Maria Balbi Piovera"
"wikipedia=it:Terres"	"wikipedia=it:Terres"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Castello Roganzuolo)"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Castello Roganzuolo)"
"wikipedia=it:Santa Maria Nuova"	"wikipedia=it:Santa Maria Nuova"
"wikipedia=it:Monte Lesima"	"wikipedia=it:Monte Lesima"
"wikipedia=it:Tramatza"	"wikipedia=it:Tramatza"
"wikipedia=it:Chiesa di Santa Maria del Suffragio (Ravenna)"	"wikipedia=it:Chiesa di Santa Maria del Suffragio (Ravenna)"
"wikipedia=it:Castello di Santo Stefano d'Aveto"	"wikipedia=it:Castello di Santo Stefano d'Aveto"
"wikipedia=it:Val della Torre"	"wikipedia=it:Val della Torre"
"wikipedia=it:Cappelle medicee"	"wikipedia=it:Cappelle medicee"
"wikipedia=it:Teatro Biblioteca Quarticciolo"	"wikipedia=it:Teatro Biblioteca Quarticciolo"
"wikipedia=it:Usseaux"	"wikipedia=it:Usseaux"
"wikipedia=it:Passo delle Selle"	"wikipedia=it:Passo delle Selle"
"wikipedia=it:Monte San Martino (Lecco)"	"wikipedia=it:Monte San Martino (Lecco)"
"wikipedia=it:Cappella Bonajuto"	"wikipedia=it:Cappella Bonajuto"
"wikipedia=it:Angolo Terme"	"wikipedia=it:Angolo Terme"
"wikipedia=it:Rossano Veneto"	"wikipedia=it:Rossano Veneto"
"wikipedia=it:Caccamo"	"wikipedia=it:Caccamo"
"wikipedia=it:Forte del Colle delle Finestre"	"wikipedia=it:Forte del Colle delle Finestre"
"wikipedia=it:Castelvecchio Calvisio"	"wikipedia=it:Castelvecchio Calvisio"
"wikipedia=it:Ponte Gobbo"	"wikipedia=it:Ponte Gobbo"
"wikipedia=it:San Vito (Altivole)"	"wikipedia=it:San Vito (Altivole)"
"wikipedia=it:Abbazia di Morimondo"	"wikipedia=it:Abbazia di Morimondo"
"wikipedia=it:Museo Barracco"	"wikipedia=it:Museo Barracco"
"wikipedia=it:Grande Mèsule"	"wikipedia=it:Grande Mèsule"
"wikipedia=it:Laghi di Cornisello"	"wikipedia=it:Laghi di Cornisello"
"wikipedia=it:San Bartolomeo Val Cavargna"	"wikipedia=it:San Bartolomeo Val Cavargna"
"wikipedia=it:Palazzo Pasquali"	"wikipedia=it:Palazzo Pasquali"
"wikipedia=it:Castel Ritaldi"	"wikipedia=it:Castel Ritaldi"
"wikipedia=it:Casa dell'Albergo"	"wikipedia=it:Casa dell'Albergo"
"wikipedia=it:Longone al Segrino"	"wikipedia=it:Longone al Segrino"
"wikipedia=it:Montelabbate"	"wikipedia=it:Montelabbate"
"wikipedia=it:Introd"	"wikipedia=it:Introd"
"wikipedia=it:Monte Galbiga"	"wikipedia=it:Monte Galbiga"
"wikipedia=it:Monte Prelà"	"wikipedia=it:Monte Prelà"
"wikipedia=it:ARE La Bora"	"wikipedia=it:ARE La Bora"
"wikipedia=it:Breda di Piave"	"wikipedia=it:Breda di Piave"
"wikipedia=it:Comasina"	"wikipedia=it:Comasina"
"wikipedia=it:Riserva naturale orientata Pizzo Cane, Pizzo Trigna e Grotta Mazzamuto"	"wikipedia=it:Riserva naturale orientata Pizzo Cane, Pizzo Trigna e Grotta Mazzamuto"
"wikipedia=it:Monte San Liberatore"	"wikipedia=it:Monte San Liberatore"
"wikipedia=it:Villa romana di Torvaianica"	"wikipedia=it:Villa romana di Torvaianica"
"wikipedia=it:Druogno"	"wikipedia=it:Druogno"
"wikipedia=it:Pieve di San Pietro a Cintoia"	"wikipedia=it:Pieve di San Pietro a Cintoia"
"wikipedia=it:Villa Matutia"	"wikipedia=it:Villa Matutia"
"wikipedia=it:Chiesa di Santa Maria Assunta (Milano)"	"wikipedia=it:Chiesa di Santa Maria Assunta (Milano)"
"wikipedia=it:Scoglio Vervece"	"wikipedia=it:Scoglio Vervece"
"wikipedia=it:Pieve dei Santi Pietro e Paolo a Coiano"	"wikipedia=it:Pieve dei Santi Pietro e Paolo a Coiano"
"wikipedia=it:Chiesa di Santa Croce (Vinci)"	"wikipedia=it:Chiesa di Santa Croce (Vinci)"
"wikipedia=fr:Sentier européen E2"	"wikipedia=fr:Sentier européen E2"
"wikipedia=it:Valle Averto"	"wikipedia=it:Valle Averto"
"wikipedia=it:Bonefro"	"wikipedia=it:Bonefro"
"wikipedia=it:Ronco (fiume)"	"wikipedia=it:Ronco (fiume)"
"wikipedia=it:Monte Verena"	"wikipedia=it:Monte Verena"
"wikipedia=it:Antico cimitero degli Inglesi"	"wikipedia=it:Antico cimitero degli Inglesi"
"wikipedia=it:Remanzacco"	"wikipedia=it:Remanzacco"
"wikipedia=it:Torre della Pegna"	"wikipedia=it:Torre della Pegna"
"wikipedia=it:Palazzo delle Poste (Salerno)"	"wikipedia=it:Palazzo delle Poste (Salerno)"
"wikipedia=it:Pisticci"	"wikipedia=it:Pisticci"
"wikipedia=it:Piazza Santo Stefano"	"wikipedia=it:Piazza Santo Stefano"
"wikipedia=it:Battistero di San Giovanni (Volterra)"	"wikipedia=it:Battistero di San Giovanni (Volterra)"
"wikipedia=de:Hermagor-Pressegger See"	"wikipedia=de:Hermagor-Pressegger See"
"wikipedia=it:Palazzo Querini Stampalia"	"wikipedia=it:Palazzo Querini Stampalia"
"wikipedia=it:Calvi dell'Umbria"	"wikipedia=it:Calvi dell'Umbria"
"wikipedia=it:San Martino di Venezze"	"wikipedia=it:San Martino di Venezze"
"wikipedia=it:Piazza del Plebiscito (Ancona)"	"wikipedia=it:Piazza del Plebiscito (Ancona)"
"wikipedia=it:Stazione di Matera Sud"	"wikipedia=it:Stazione di Matera Sud"
"wikipedia=it:Lissone"	"wikipedia=it:Lissone"
"wikipedia=it:Monastier di Treviso"	"wikipedia=it:Monastier di Treviso"
"wikipedia=it:Passo della Scoglina"	"wikipedia=it:Passo della Scoglina"
"wikipedia=it:Stazione di Casteldebole"	"wikipedia=it:Stazione di Casteldebole"
"wikipedia=it:Canevaworld"	"wikipedia=it:Canevaworld"
"wikipedia=it:Rancate (San Giuliano Milanese)"	"wikipedia=it:Rancate (San Giuliano Milanese)"
"wikipedia=it:Vialba"	"wikipedia=it:Vialba"
"wikipedia=it:Punta Ostanetta"	"wikipedia=it:Punta Ostanetta"
"wikipedia=it:Casa Galimberti"	"wikipedia=it:Casa Galimberti"
"wikipedia=it:Lago di Paola"	"wikipedia=it:Lago di Paola"
"wikipedia=it:Stazione di Montepescali"	"wikipedia=it:Stazione di Montepescali"
"wikipedia=it:Colle San Magno"	"wikipedia=it:Colle San Magno"
"wikipedia=it:Dipignano"	"wikipedia=it:Dipignano"
"wikipedia=it:Marradi"	"wikipedia=it:Marradi"
"wikipedia=it:Biblioteca civica di Cosenza"	"wikipedia=it:Biblioteca civica di Cosenza"
"wikipedia=it:Area della Ricerca di Roma(Tor Vergata)"	"wikipedia=it:Area della Ricerca di Roma(Tor Vergata)"
"wikipedia=it:Val Clarea"	"wikipedia=it:Val Clarea"
"wikipedia=it:Palazzo Gio Francesco Balbi"	"wikipedia=it:Palazzo Gio Francesco Balbi"
"wikipedia=it:Chiesa di San Lorenzo a Farneta"	"wikipedia=it:Chiesa di San Lorenzo a Farneta"
"wikipedia=it:Castel Sant'Angelo (comune)"	"wikipedia=it:Castel Sant'Angelo (comune)"
"wikipedia=it:Porta Castiglione"	"wikipedia=it:Porta Castiglione"
"wikipedia=it:Gratosoglio"	"wikipedia=it:Gratosoglio"
"wikipedia=it:Hodegart"	"wikipedia=it:Hodegart"
"wikipedia=it:Cinto Caomaggiore"	"wikipedia=it:Cinto Caomaggiore"
"wikipedia=it:Pulsano"	"wikipedia=it:Pulsano"
"wikipedia=it:San Marco in Lamis"	"wikipedia=it:San Marco in Lamis"
"wikipedia=it:Villa Martini Bernardi (Firenze)"	"wikipedia=it:Villa Martini Bernardi (Firenze)"
"wikipedia=it:Belgioioso"	"wikipedia=it:Belgioioso"
"wikipedia=it:Museo archeologico nazionale Domenico Ridola"	"wikipedia=it:Museo archeologico nazionale Domenico Ridola"
"wikipedia=it:Disastro di Balvano"	"wikipedia=it:Disastro di Balvano"
"wikipedia=it:Becca di Montandayné"	"wikipedia=it:Becca di Montandayné"
"wikipedia=it:Bojano"	"wikipedia=it:Bojano"
"wikipedia=it:Palazzo Bellia"	"wikipedia=it:Palazzo Bellia"
"wikipedia=it:Dune fossili di Massenzatica"	"wikipedia=it:Dune fossili di Massenzatica"
"wikipedia=it:Quartiere Forlanini"	"wikipedia=it:Quartiere Forlanini"
"wikipedia=it:Bosco verticale"	"wikipedia=it:Bosco verticale"
"wikipedia=it:Stazione di Verbania-Pallanza"	"wikipedia=it:Stazione di Verbania-Pallanza"
"wikipedia=it:Biblioteca provinciale di Salerno"	"wikipedia=it:Biblioteca provinciale di Salerno"
"wikipedia=it:Lago di Penne"	"wikipedia=it:Lago di Penne"
"wikipedia=it:Chiesa di San Nicolò (Arcola)"	"wikipedia=it:Chiesa di San Nicolò (Arcola)"
"wikipedia=it:Gesualdo (Italia)"	"wikipedia=it:Gesualdo (Italia)"
"wikipedia=it:Baia del Rogiolo"	"wikipedia=it:Baia del Rogiolo"
"wikipedia=it:Monte Priora"	"wikipedia=it:Monte Priora"
"wikipedia=it:Stazione di Paratico-Sarnico"	"wikipedia=it:Stazione di Paratico-Sarnico"
"wikipedia:sc=Gèsturi"	"wikipedia:sc=Gèsturi"
"wikipedia=it:Stazione di Torre Pellice"	"wikipedia=it:Stazione di Torre Pellice"
"wikipedia=it:Cismon del Grappa"	"wikipedia=it:Cismon del Grappa"
"wikipedia=it:Erto e Casso"	"wikipedia=it:Erto e Casso"
"wikipedia=it:Curio (Svizzera)"	"wikipedia=it:Curio (Svizzera)"
"wikipedia=it:Faro di Piombino"	"wikipedia=it:Faro di Piombino"
"wikipedia=it:Stazione di Pescocanale"	"wikipedia=it:Stazione di Pescocanale"
"wikipedia=it:Chiesa di Santo Stefano (Vicenza)"	"wikipedia=it:Chiesa di Santo Stefano (Vicenza)"
"wikipedia=it:Scoletta dei Calegheri"	"wikipedia=it:Scoletta dei Calegheri"
"wikipedia=it:Stilaro"	"wikipedia=it:Stilaro"
"wikipedia=it:Bosco Chiesanuova"	"wikipedia=it:Bosco Chiesanuova"
"wikipedia=it:Sperlinga"	"wikipedia=it:Sperlinga"
"wikipedia=it:Museo Giuseppe Reverberi"	"wikipedia=it:Museo Giuseppe Reverberi"
"wikipedia=it:Villa La Mattonaia"	"wikipedia=it:Villa La Mattonaia"
"wikipedia=it:Kalsa"	"wikipedia=it:Kalsa"
"wikipedia=it:Municipio Roma IV"	"wikipedia=it:Municipio Roma IV"
"wikipedia=fr:Maison de l'intercommunalité de Haute Tarentaise"	"wikipedia=fr:Maison de l'intercommunalité de Haute Tarentaise"
"wikipedia=it:Villa di Montalto"	"wikipedia=it:Villa di Montalto"
"wikipedia=en:Pennabilli"	"wikipedia=en:Pennabilli"
"wikipedia=it:Stazione meteorologica di Amelia"	"wikipedia=it:Stazione meteorologica di Amelia"
"wikipedia=it:Casa Chiavacci"	"wikipedia=it:Casa Chiavacci"
"wikipedia=it:Castions di Strada"	"wikipedia=it:Castions di Strada"
"wikipedia=it:Cagno"	"wikipedia=it:Cagno"
"wikipedia=it:Municipio Roma II"	"wikipedia=it:Municipio Roma II"
"wikipedia:fr=Chaîne_de_la_Bernina"	"wikipedia:fr=Chaîne_de_la_Bernina"
"wikipedia=it:Chiesa dei Santi Filippo e Giacomo (Napoli)"	"wikipedia=it:Chiesa dei Santi Filippo e Giacomo (Napoli)"
"wikipedia=it:Stazione di Cerea"	"wikipedia=it:Stazione di Cerea"
"wikipedia=it:Castrovillari"	"wikipedia=it:Castrovillari"
"wikipedia=it:Villar Dora"	"wikipedia=it:Villar Dora"
"wikipedia=en:Settefinestre"	"wikipedia=en:Settefinestre"
"wikipedia=it:Monte Rasu"	"wikipedia=it:Monte Rasu"
"wikipedia=it:Ponzano Romano"	"wikipedia=it:Ponzano Romano"
"wikipedia=it:Palazzo Guasco"	"wikipedia=it:Palazzo Guasco"
"wikipedia=it:Chiesa di San Marco in San Girolamo"	"wikipedia=it:Chiesa di San Marco in San Girolamo"
"wikipedia=it:Viso Mozzo"	"wikipedia=it:Viso Mozzo"
"wikipedia=it:Noragugume"	"wikipedia=it:Noragugume"
"wikipedia=it:Morcote#Il castello"	"wikipedia=it:Morcote#Il castello"
"wikipedia=it:Fara San Martino"	"wikipedia=it:Fara San Martino"
"wikipedia=it:Malga Nemes"	"wikipedia=it:Malga Nemes"
"wikipedia=it:Rifugio Santa Maria"	"wikipedia=it:Rifugio Santa Maria"
"wikipedia=it:Arco di Giano"	"wikipedia=it:Arco di Giano"
"wikipedia=it:Lago di Como"	"wikipedia=it:Lago di Como"
"wikipedia=it:Chiesa-oratorio di San Pietro"	"wikipedia=it:Chiesa-oratorio di San Pietro"
"wikipedia=it:Castello di Pedes"	"wikipedia=it:Castello di Pedes"
"wikipedia=it:Villa_Giusti"	"wikipedia=it:Villa_Giusti"
"wikipedia=it:Tempio di Santa Maria della Consolazione"	"wikipedia=it:Tempio di Santa Maria della Consolazione"
"wikipedia=it:Montenero (Livorno)"	"wikipedia=it:Montenero (Livorno)"
"wikipedia=it:Cagnò"	"wikipedia=it:Cagnò"
"wikipedia=it:Eremo di Gamogna"	"wikipedia=it:Eremo di Gamogna"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Castelrotto)"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Castelrotto)"
"wikipedia=it:Monte Aia dei Diavoli"	"wikipedia=it:Monte Aia dei Diavoli"
"wikipedia=it:Chiesa di Santo Stefano (Montefioralle)"	"wikipedia=it:Chiesa di Santo Stefano (Montefioralle)"
"wikipedia=it:Stazione di Desenzano del Garda-Sirmione"	"wikipedia=it:Stazione di Desenzano del Garda-Sirmione"
"wikipedia=it:Chiesa di Sant'Anna dei Lombardi"	"wikipedia=it:Chiesa di Sant'Anna dei Lombardi"
"wikipedia=it:Chiesa di Santo Stefano (Capraia Isola)"	"wikipedia=it:Chiesa di Santo Stefano (Capraia Isola)"
"wikipedia=it:Fradusta"	"wikipedia=it:Fradusta"
"wikipedia=it:Palazzo della Camera di Commercio (Salerno)"	"wikipedia=it:Palazzo della Camera di Commercio (Salerno)"
"wikipedia=it:Gosaldo"	"wikipedia=it:Gosaldo"
"wikipedia=sc:Gelisuli"	"wikipedia=sc:Gelisuli"
"wikipedia=it:Tempio di Vespasiano"	"wikipedia=it:Tempio di Vespasiano"
"wikipedia=it:Ronco Canavese"	"wikipedia=it:Ronco Canavese"
"wikipedia=it:Cadelbosco di Sopra"	"wikipedia=it:Cadelbosco di Sopra"
"wikipedia=it:Giffoni Sei Casali"	"wikipedia=it:Giffoni Sei Casali"
"wikipedia=de:Sarntaler Alpen"	"wikipedia=de:Sarntaler Alpen"
"wikipedia=it:Castello di Montorio Veronese"	"wikipedia=it:Castello di Montorio Veronese"
"wikipedia=it:Savio (fiume)"	"wikipedia=it:Savio (fiume)"
"wikipedia=it:Nardò"	"wikipedia=it:Nardò"
"wikipedia=it:Tovo di Sant'Agata"	"wikipedia=it:Tovo di Sant'Agata"
"wikipedia=it:Chiaravalle"	"wikipedia=it:Chiaravalle"
"wikipedia=it:Teatro Libero (Palermo)"	"wikipedia=it:Teatro Libero (Palermo)"
"wikipedia=it:Rifugio Tita Secchi"	"wikipedia=it:Rifugio Tita Secchi"
"wikipedia=it:Paullo"	"wikipedia=it:Paullo"
"wikipedia=it:Crognaleto"	"wikipedia=it:Crognaleto"
"wikipedia=it:Romanengo"	"wikipedia=it:Romanengo"
"wikipedia=it:Chiesa dei Santi Ciro e Giovanni"	"wikipedia=it:Chiesa dei Santi Ciro e Giovanni"
"wikipedia=it:San Vincenzo Valle Roveto"	"wikipedia=it:San Vincenzo Valle Roveto"
"wikipedia=it:Dalmine"	"wikipedia=it:Dalmine"
"wikipedia=it:Torricella in Sabina"	"wikipedia=it:Torricella in Sabina"
"wikipedia=it:Gambellara"	"wikipedia=it:Gambellara"
"wikipedia=it:Sella di Conza"	"wikipedia=it:Sella di Conza"
"wikipedia=it:Ticineto"	"wikipedia=it:Ticineto"
"wikipedia=it:Stadio Pacifico Carotti"	"wikipedia=it:Stadio Pacifico Carotti"
"wikipedia=it:Sordio"	"wikipedia=it:Sordio"
"wikipedia=it:Netro"	"wikipedia=it:Netro"
"wikipedia=it:Terrazza Mascagni"	"wikipedia=it:Terrazza Mascagni"
"wikipedia=it:Rifugio Arbolle"	"wikipedia=it:Rifugio Arbolle"
"wikipedia=it:Provincia di Ancona"	"wikipedia=it:Provincia di Ancona"
"wikipedia=it:Pieve di Sant'Andrea (Pistoia)"	"wikipedia=it:Pieve di Sant'Andrea (Pistoia)"
"wikipedia=it:Tremosine sul Garda"	"wikipedia=it:Tremosine sul Garda"
"wikipedia=it:Cingoli"	"wikipedia=it:Cingoli"
"wikipedia=it:Rifugio Bartolomeo Gastaldi"	"wikipedia=it:Rifugio Bartolomeo Gastaldi"
"wikipedia=it:Cellara"	"wikipedia=it:Cellara"
"wikipedia=it:Crozzon di Brenta"	"wikipedia=it:Crozzon di Brenta"
"wikipedia=it:Santhià"	"wikipedia=it:Santhià"
"wikipedia=it: Lago di Sibolla"	"wikipedia=it: Lago di Sibolla"
"wikipedia=it:Lago di Fiastra"	"wikipedia=it:Lago di Fiastra"
"wikipedia=it:Rifugio Bristot"	"wikipedia=it:Rifugio Bristot"
"wikipedia=it:Stazione di Samolaco"	"wikipedia=it:Stazione di Samolaco"
"wikipedia=it:Monte Budellone"	"wikipedia=it:Monte Budellone"
"wikipedia=de:Dreiherrnspitze"	"wikipedia=de:Dreiherrnspitze"
"wikipedia=it:Mede"	"wikipedia=it:Mede"
"wikipedia=it:Mello"	"wikipedia=it:Mello"
"wikipedia=it:Lago d'Arno"	"wikipedia=it:Lago d'Arno"
"wikipedia=it:Basilica di San Domenico (Bologna)"	"wikipedia=it:Basilica di San Domenico (Bologna)"
"wikipedia=it:Testa di Comagna"	"wikipedia=it:Testa di Comagna"
"wikipedia:en=Colosseum"	"wikipedia:en=Colosseum"
"wikipedia=it:Rio Cavelonte"	"wikipedia=it:Rio Cavelonte"
"wikipedia=it:Bovino (Italia)"	"wikipedia=it:Bovino (Italia)"
"wikipedia=it:Sant'Anna Arresi"	"wikipedia=it:Sant'Anna Arresi"
"wikipedia=it:Stazione di Dirillo"	"wikipedia=it:Stazione di Dirillo"
"wikipedia=it:Hotel Principi di Piemonte"	"wikipedia=it:Hotel Principi di Piemonte"
"wikipedia=it:Porta Latina"	"wikipedia=it:Porta Latina"
"wikipedia=it:Parco minerario naturalistico di Gavorrano"	"wikipedia=it:Parco minerario naturalistico di Gavorrano"
"wikipedia=it:Stazione di Villetta Malagnino"	"wikipedia=it:Stazione di Villetta Malagnino"
"wikipedia=it:Ecomuseo della Val di Peio ""Piccolo Mondo Alpino"""	"wikipedia=it:Ecomuseo della Val di Peio ""Piccolo Mondo Alpino"""
"wikipedia=it:Urago d'Oglio"	"wikipedia=it:Urago d'Oglio"
"wikipedia=it:Racalmuto"	"wikipedia=it:Racalmuto"
"wikipedia=it:Sacro Monte di Belmonte"	"wikipedia=it:Sacro Monte di Belmonte"
"wikipedia=it:San Giorgio Maggiore (isola)"	"wikipedia=it:San Giorgio Maggiore (isola)"
"wikipedia=it:Ischia (comune)"	"wikipedia=it:Ischia (comune)"
"wikipedia=it:Scarperia e San Piero"	"wikipedia=it:Scarperia e San Piero"
"wikipedia=it:Palazzi Contarini degli Scrigni e Corfù"	"wikipedia=it:Palazzi Contarini degli Scrigni e Corfù"
"wikipedia=it:Orsogna"	"wikipedia=it:Orsogna"
"wikipedia=it:Palazzo Fienga"	"wikipedia=it:Palazzo Fienga"
"wikipedia=it:Stazione di Limone Piemonte"	"wikipedia=it:Stazione di Limone Piemonte"
"wikipedia=it:Villarosa"	"wikipedia=it:Villarosa"
"wikipedia=it:Rifugio Juac"	"wikipedia=it:Rifugio Juac"
