"Jan 24"	"Jan 25"
"wikipedia=it:Chiesa di Santa Maria in Castello (Cupra Marittima)"	"wikipedia=it:Chiesa di San Michele Arcangelo (Gonnostramatza)"
"wikipedia=it:Basilica del Sacro Cuore (Sassari)"	"wikipedia=it:Lilibeo"
"wikipedia=it:Bastione delle Maddalene"	"wikipedia=it:Chiesa di Santa Maria di Costantinopoli (Napoli)"
"wikipedia=it:Chiesa di Sant'Elena Imperatrice (Tiana)"	"wikipedia=it:Chiesa di San Donato in Valle (Moimacco)"
"wikipedia=it:Museo diocesano (Palermo)"	"wikipedia=it:Stazione di Roccarainola"
"wikipedia=it:Stazione di Moncalieri"	"wikipedia=it:Torretta (Legnago)"
"wikipedia=it:Lambro"	"wikipedia=it:Chiesa di Santa Maria in Castello (Cupra Marittima)"
"wikipedia=it:Chiesa di Santa Maria Immacolata a Villa Borghese"	"wikipedia=it:Basilica del Sacro Cuore (Sassari)"
"wikipedia=it:Torre di Capo d'Uomo (Talamone)"	"wikipedia=it:Bastione delle Maddalene"
"wikipedia=it:Parco agricolo Sud Milano"	"wikipedia=it:Chiesa di Sant'Elena Imperatrice (Tiana)"
"wikipedia=it:Bornate"	"wikipedia=it:Museo diocesano (Palermo)"
"wikipedia=it:Stazione di Teano"	"wikipedia=it:Stazione di Moncalieri"
"wikipedia=it:Bornato"	"wikipedia=it:Lambro"
"wikipedia=it:Dervio"	"wikipedia=it:Chiesa di Santa Maria Immacolata a Villa Borghese"
"wikipedia=it:Chiesa di Sant'Anna di Palazzo"	"wikipedia=it:Torre di Capo d'Uomo (Talamone)"
"wikipedia=it:Pratovecchio"	"wikipedia=it:Parco agricolo Sud Milano"
"wikipedia=it:Stadio Gaetano Bonolis"	"wikipedia=it:Bornate"
"wikipedia=it:Gualdo Cattaneo"	"wikipedia=it:Stazione di Teano"
"wikipedia=it:Rocca di Trequanda"	"wikipedia=it:Bornato"
"wikipedia=it:Granze"	"wikipedia=it:Dervio"
"wikipedia=it:Stazione di Sesto Cremonese"	"wikipedia=it:Chiesa di Sant'Anna di Palazzo"
"wikipedia=it:Basiano"	"wikipedia=it:Pratovecchio"
"wikipedia=it:Stazione di Pian di Venola"	"wikipedia=it:Stadio Gaetano Bonolis"
"wikipedia=it:Villa Marchesi"	"wikipedia=it:Gualdo Cattaneo"
"wikipedia=it:Stazione di Gerolomini"	"wikipedia=it:Rocca di Trequanda"
"wikipedia=it:Grotta del Ninfeo"	"wikipedia=it:Granze"
"wikipedia=it:Verona austriaca"	"wikipedia=it:Stazione di Sesto Cremonese"
"wikipedia=it:Orbetello"	"wikipedia=it:Basiano"
"wikipedia=it:Chiesa della Santissima Trinità (Potenza)"	"wikipedia=it:Stazione di Pian di Venola"
"wikipedia=it:Chiesa di Maria Santissima del Rosario (Palmi)"	"wikipedia=it:Villa Marchesi"
"wikipedia=it:Stazione di Scordia"	"wikipedia=it:Stazione di Gerolomini"
"wikipedia=it:Ferrovia Milano-Venezia"	"wikipedia=it:Grotta del Ninfeo"
"wikipedia=it:Villa Albani"	"wikipedia=it:Verona austriaca"
"wikipedia=it:Baita Marino Pederiva"	"wikipedia=it:Orbetello"
"wikipedia=it:Mercati di Traiano"	"wikipedia=it:Chiesa della Santissima Trinità (Potenza)"
"wikipedia=it:Chiesa della Madonna del Conforto"	"wikipedia=it:Chiesa di Maria Santissima del Rosario (Palmi)"
"wikipedia=it:Pizzo d'Ormea"	"wikipedia=it:Stazione di Scordia"
"wikipedia=it:Sant'Agata Fossili"	"wikipedia=it:Ferrovia Milano-Venezia"
"wikipedia=it:Croda Rossa d'Ampezzo"	"wikipedia=it:Villa Albani"
"wikipedia=it:Caprera"	"wikipedia=it:Baita Marino Pederiva"
"wikipedia=it:Stazione di Romagnano Sesia"	"wikipedia=it:Mercati di Traiano"
"wikipedia=it:Savuto (fiume)"	"wikipedia=it:Chiesa della Madonna del Conforto"
"wikipedia=it:Lido di Castel Fusano"	"wikipedia=it:Pizzo d'Ormea"
"wikipedia=it:Stazione di Sant'Antonio"	"wikipedia=it:Sant'Agata Fossili"
"wikipedia=sh:Volta-Località Produttiva, Bologna"	"wikipedia=it:Croda Rossa d'Ampezzo"
"wikipedia=it:Marzano di Nola"	"wikipedia=it:Caprera"
"wikipedia=it:Cassano d'Adda"	"wikipedia=it:Stazione di Romagnano Sesia"
"wikipedia=en:Ligures Baebiani"	"wikipedia=it:Savuto (fiume)"
"wikipedia=it:Piazza del Palazzo (L'Aquila)"	"wikipedia=it:Lido di Castel Fusano"
"wikipedia=it:Campolongo (Santo Stefano di Cadore)"	"wikipedia=it:Stazione di Sant'Antonio"
"wikipedia=it:Duomo di San Corrado"	"wikipedia=sh:Volta-Località Produttiva, Bologna"
"wikipedia=it:Soana (torrente)"	"wikipedia=it:Marzano di Nola"
"wikipedia=it:Castelnuovo Fogliani"	"wikipedia=it:Cassano d'Adda"
"wikipedia=it:Stazione di Lancenigo"	"wikipedia=en:Ligures Baebiani"
"wikipedia=it:Ciclovia della Conca Reatina"	"wikipedia=it:Piazza del Palazzo (L'Aquila)"
"wikipedia=it:Triclinium Leoninum"	"wikipedia=it:Campolongo (Santo Stefano di Cadore)"
"wikipedia=it:Chiesa di Santa Maria degli Angeli (Apricale)"	"wikipedia=it:Duomo di San Corrado"
"wikipedia=it:Chiesa di San Carlo alle Mortelle"	"wikipedia=it:Soana (torrente)"
"wikipedia=it:Rifugio Maria e Franco"	"wikipedia=it:Castelnuovo Fogliani"
"wikipedia=it:Palazzo Como"	"wikipedia=it:Stazione di Lancenigo"
"wikipedia=it:Stazione di Villette"	"wikipedia=it:Ciclovia della Conca Reatina"
"wikipedia=it:Novello"	"wikipedia=it:Triclinium Leoninum"
"wikipedia=it:Spiano"	"wikipedia=it:Chiesa di Santa Maria degli Angeli (Apricale)"
"wikipedia=it:Trivignano"	"wikipedia=it:Chiesa di San Carlo alle Mortelle"
"wikipedia=it:Custoza"	"wikipedia=it:Rifugio Maria e Franco"
"wikipedia=it:Consonno"	"wikipedia=it:Palazzo Como"
"wikipedia=it:Pieve di San Pietro in Bossolo"	"wikipedia=it:Stazione di Villette"
"wikipedia=it:Pieve di San Giovanni Battista (Molli)"	"wikipedia=it:Novello"
"wikipedia=it:Rifugio Portia"	"wikipedia=it:Spiano"
"wikipedia=it:Cerenzia"	"wikipedia=it:Trivignano"
"wikipedia=it:Pompiano"	"wikipedia=it:Custoza"
"wikipedia=it:Chiesa di Santa Maria alla Fontana"	"wikipedia=it:Consonno"
"wikipedia=it:Basilica di Santa Maria delle Grazie (Pescina)"	"wikipedia=it:Pieve di San Pietro in Bossolo"
"wikipedia=it:Santuario abbazia della Colorina"	"wikipedia=it:Pieve di San Giovanni Battista (Molli)"
"wikipedia=it:Calambrone"	"wikipedia=it:Rifugio Portia"
"wikipedia=it:Cese dei Marsi"	"wikipedia=it:Cerenzia"
"wikipedia:it=Monte Elmo"	"wikipedia=it:Pompiano"
"wikipedia=it:Borgo Canicassè Casale"	"wikipedia=it:Chiesa di Santa Maria alla Fontana"
"wikipedia=it:Cannobino"	"wikipedia=it:Basilica di Santa Maria delle Grazie (Pescina)"
"wikipedia=it:Val di Non"	"wikipedia=it:Santuario abbazia della Colorina"
"wikipedia=it:Palazzo del Comandante"	"wikipedia=it:Calambrone"
"wikipedia=it:Torre del Saraceno"	"wikipedia=it:Cese dei Marsi"
"wikipedia=it:Stazione di Isola della Scala"	"wikipedia:it=Monte Elmo"
"wikipedia=it:Palazzo Branda"	"wikipedia=it:Borgo Canicassè Casale"
"wikipedia=it:Grand Hotel Campo dei Fiori"	"wikipedia=it:Cannobino"
"wikipedia:sc=Ollasta"	"wikipedia=it:Val di Non"
"wikipedia=it:Castel Herbstenburg"	"wikipedia=it:Palazzo del Comandante"
"wikipedia=it:Torre Griziotti"	"wikipedia=it:Torre del Saraceno"
"wikipedia=it:Panaro"	"wikipedia=it:Stazione di Isola della Scala"
"wikipedia=it:Museo archeologico nazionale di Mantova"	"wikipedia=it:Palazzo Branda"
"wikipedia=it:Chiesa dei Santi Cosma e Damiano (Anela)"	"wikipedia=it:Grand Hotel Campo dei Fiori"
"wikipedia=it:Casa Pitti"	"wikipedia:sc=Ollasta"
"wikipedia=it:Costa di Mezzate"	"wikipedia=it:Castel Herbstenburg"
"wikipedia=it:Propositura dei Santi Ippolito e Donato"	"wikipedia=it:Torre Griziotti"
"wikipedia=it:Cessalto"	"wikipedia=it:Panaro"
"wikipedia=it:Alghero"	"wikipedia=it:Museo archeologico nazionale di Mantova"
"wikipedia=it:Chiesa di San Francesco (Ferrara)"	"wikipedia=it:Chiesa dei Santi Cosma e Damiano (Anela)"
"wikipedia=it:Lago della Stua"	"wikipedia=it:Casa Pitti"
"wikipedia=it:Monte Grappa"	"wikipedia=it:Costa di Mezzate"
"wikipedia=it:Palazzo Berri-Meregalli"	"wikipedia=it:Propositura dei Santi Ippolito e Donato"
"wikipedia=it:Fossalta di Piave"	"wikipedia=it:Cessalto"
"wikipedia=it:Binetto"	"wikipedia=it:Alghero"
"wikipedia=it:Museo archeologico nazionale di Gioia del Colle"	"wikipedia=it:Chiesa di San Francesco (Ferrara)"
"wikipedia=it:Stazione di Macerata"	"wikipedia=it:Lago della Stua"
"wikipedia=it:Stagno di Bidderosa"	"wikipedia=it:Monte Grappa"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Brinzio)"	"wikipedia=it:Palazzo Berri-Meregalli"
"wikipedia=it:Faro di Capel Rosso"	"wikipedia=it:Fossalta di Piave"
"wikipedia=it:Chiesa e convento di San Francesco (Potenza)"	"wikipedia=it:Binetto"
"wikipedia=it:Forte Fratello Minore"	"wikipedia=it:Museo archeologico nazionale di Gioia del Colle"
"wikipedia=it:San Giuseppe di Casto"	"wikipedia=it:Stazione di Macerata"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Firenze)"	"wikipedia=it:Stagno di Bidderosa"
"wikipedia:sc=Sindia"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Brinzio)"
"wikipedia=it:Monleale"	"wikipedia=it:Faro di Capel Rosso"
"wikipedia=it:Chiesa di San Giorgio in Braida"	"wikipedia=it:Chiesa e convento di San Francesco (Potenza)"
"wikipedia=it:Aci Trezza"	"wikipedia=it:Forte Fratello Minore"
"wikipedia=it:Monti (Italia)"	"wikipedia=it:San Giuseppe di Casto"
"wikipedia=it:Parterre"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Firenze)"
"wikipedia=it:Paspardo"	"wikipedia:sc=Sindia"
"wikipedia=it:Castello di Polcenigo"	"wikipedia=it:Monleale"
"wikipedia=it:Chiesa di Sant'Eufemia (Spoleto)"	"wikipedia=it:Chiesa di San Giorgio in Braida"
"wikipedia=it:San Massimo (Italia)"	"wikipedia=it:Aci Trezza"
"wikipedia=it:Chiesa di San Francesco (Rapallo)"	"wikipedia=it:Monti (Italia)"
"wikipedia=it:Chiesa del Cuore Immacolato di Maria (Cuneo)"	"wikipedia=it:Parterre"
"wikipedia=it:Sinagoga di Verona"	"wikipedia=it:Paspardo"
"wikipedia=it:Fontana dell'Esedra (Napoli)"	"wikipedia=it:Castello di Polcenigo"
"wikipedia=it:Palazzo Gargiolli"	"wikipedia=it:Chiesa di Sant'Eufemia (Spoleto)"
"wikipedia=it:Rifugio Celso Gilberti"	"wikipedia=it:San Massimo (Italia)"
"wikipedia=it:Stazione di Bazzano (RFI)"	"wikipedia=it:Chiesa di San Francesco (Rapallo)"
"wikipedia=it:Palazzo Altieri"	"wikipedia=it:Chiesa del Cuore Immacolato di Maria (Cuneo)"
"wikipedia=it:Madesimo"	"wikipedia=it:Sinagoga di Verona"
"wikipedia=it:Centrale idroelettrica di Capodacqua"	"wikipedia=it:Fontana dell'Esedra (Napoli)"
"wikipedia=it:Tabiano Terme"	"wikipedia=it:Palazzo Gargiolli"
"wikipedia=it:Vicovaro"	"wikipedia=it:Rifugio Celso Gilberti"
"wikipedia=it:Rocciano"	"wikipedia=it:Stazione di Bazzano (RFI)"
"wikipedia=it:Villa Celimontana"	"wikipedia=it:Palazzo Altieri"
"wikipedia=it:Torre Pallavicina"	"wikipedia=it:Madesimo"
"wikipedia=it:Ramini"	"wikipedia=it:Centrale idroelettrica di Capodacqua"
"wikipedia=de:Palais Widmann"	"wikipedia=it:Tabiano Terme"
"wikipedia=it:Parco della Biodiversità mediterranea"	"wikipedia=it:Vicovaro"
"wikipedia=it:Casa Campanini"	"wikipedia=it:Rocciano"
"wikipedia=it:Parco regionale dell'Alto Garda Bresciano"	"wikipedia=it:Villa Celimontana"
"wikipedia=it:Chiesa di Santa Teresa (Benevento)"	"wikipedia=it:Torre Pallavicina"
"wikipedia=it:Rifugio 7º Alpini"	"wikipedia=it:Ramini"
"wikipedia=it:Quartiano"	"wikipedia=de:Palais Widmann"
"wikipedia=it:Fontana della Duchessa"	"wikipedia=it:Parco della Biodiversità mediterranea"
"wikipedia=it:Cimitero ebraico di Asti"	"wikipedia=it:Casa Campanini"
"wikipedia=it:Basilica di Don Bosco"	"wikipedia=it:Parco regionale dell'Alto Garda Bresciano"
"wikipedia=it:Ostia Antica"	"wikipedia=it:Chiesa di Santa Teresa (Benevento)"
"wikipedia=it:Monte Cornacchia (Appennino abruzzese)"	"wikipedia=it:Rifugio 7º Alpini"
"wikipedia=it:Chiesa di San Vito Martire"	"wikipedia=it:Quartiano"
"wikipedia=it:Laggio"	"wikipedia=it:Fontana della Duchessa"
"wikipedia=it:Fiorenzuola di Focara"	"wikipedia=it:Cimitero ebraico di Asti"
"wikipedia=it:Chiesa valdese (Livorno)"	"wikipedia=it:Basilica di Don Bosco"
"wikipedia=it:Val di Susa"	"wikipedia=it:Ostia Antica"
"wikipedia=de:Nicola Fabrizi"	"wikipedia=it:Monte Cornacchia (Appennino abruzzese)"
"wikipedia=it:Chiesa di San Polo (San Polo in Chianti)"	"wikipedia=it:Chiesa di San Vito Martire"
"wikipedia=it:Eremo di Santa Rosalia alla Quisquina"	"wikipedia=it:Laggio"
"wikipedia=it:Cattedrale di Santa Maria Maddalena"	"wikipedia=it:Fiorenzuola di Focara"
"wikipedia=it:Matinella"	"wikipedia=it:Chiesa valdese (Livorno)"
"wikipedia=it:Biblioteca Medicea Laurenziana"	"wikipedia=it:Val di Susa"
"wikipedia=it:Chiesa di San Pietro (Otranto)"	"wikipedia=de:Nicola Fabrizi"
"wikipedia=it:Masainas"	"wikipedia=it:Chiesa di San Polo (San Polo in Chianti)"
"wikipedia=it:Palazzo Mancini (Firenze)"	"wikipedia=it:Eremo di Santa Rosalia alla Quisquina"
"wikipedia=it:Valfenera"	"wikipedia=it:Cattedrale di Santa Maria Maddalena"
"wikipedia=it:Varano (Castellammare di Stabia)"	"wikipedia=it:Matinella"
"wikipedia=it:Stadio Germano Todoli"	"wikipedia=it:Biblioteca Medicea Laurenziana"
"wikipedia=it:Ursini (Caulonia)"	"wikipedia=it:Chiesa di San Pietro (Otranto)"
"wikipedia=it:Monumento ad Alessandro Manzoni"	"wikipedia=it:Masainas"
"wikipedia=it:Pieve di San Pietro (Gropina)"	"wikipedia=it:Palazzo Mancini (Firenze)"
"wikipedia=it:Piove di Sacco#Villa Gradenigo"	"wikipedia=it:Valfenera"
"wikipedia=it:Fontane di Spoleto#Fontanella di Monterone"	"wikipedia=it:Varano (Castellammare di Stabia)"
"wikipedia=it:Becca della Traversière"	"wikipedia=it:Stadio Germano Todoli"
"wikipedia=it:Colonne di Firenze#Colonna della Giustizia"	"wikipedia=it:Ursini (Caulonia)"
"wikipedia=it:Massa Lubrense"	"wikipedia=it:Monumento ad Alessandro Manzoni"
"wikipedia=it:Chiesa di Santa Lucia (Ortacesus)"	"wikipedia=it:Pieve di San Pietro (Gropina)"
"wikipedia=it:Chiesa di Santa Margherita (Bisceglie)"	"wikipedia=it:Piove di Sacco#Villa Gradenigo"
"wikipedia=it:Castellina in Chianti"	"wikipedia=it:Fontane di Spoleto#Fontanella di Monterone"
"wikipedia=it:Stazione meteorologica di Monte Bisbino"	"wikipedia=it:Becca della Traversière"
"wikipedia=it:Stazione di Targia"	"wikipedia=it:Colonne di Firenze#Colonna della Giustizia"
"wikipedia=it:Sansobbia"	"wikipedia=it:Massa Lubrense"
"wikipedia=it:Casino Mediceo di San Marco"	"wikipedia=it:Chiesa di Santa Lucia (Ortacesus)"
"wikipedia=it:Chiesa di San Gregorio Armeno"	"wikipedia=it:Chiesa di Santa Margherita (Bisceglie)"
"wikipedia=it:Madruzzo (Italia)"	"wikipedia=it:Castellina in Chianti"
"wikipedia=it:Restauro"	"wikipedia=it:Stazione meteorologica di Monte Bisbino"
"wikipedia=it:Cappella delle Anime Sante"	"wikipedia=it:Stazione di Targia"
"wikipedia=it:Palazzo Adoldo"	"wikipedia=it:Sansobbia"
"wikipedia=it:Calvecchia"	"wikipedia=it:Casino Mediceo di San Marco"
"wikipedia=it:San Ferdinando (Italia)"	"wikipedia=it:Chiesa di San Gregorio Armeno"
"wikipedia=it:Basilica di San Vicinio"	"wikipedia=it:Madruzzo (Italia)"
"wikipedia=it:Genzano di Roma"	"wikipedia=it:Restauro"
"wikipedia=it:Oropa"	"wikipedia=it:Cappella delle Anime Sante"
"wikipedia=it:San Michele di Pagana"	"wikipedia=it:Palazzo Adoldo"
"wikipedia=it:Stazione di Rodda Quadda"	"wikipedia=it:Calvecchia"
"wikipedia=it:Passo del Pellizzone"	"wikipedia=it:San Ferdinando (Italia)"
"wikipedia=it:Cascina Pariana"	"wikipedia=it:Basilica di San Vicinio"
"wikipedia=it:Stifone"	"wikipedia=it:Genzano di Roma"
"wikipedia=it:Palazzo degli Alessandri"	"wikipedia=it:Oropa"
"wikipedia=it:Colle (Calci)"	"wikipedia=it:San Michele di Pagana"
"wikipedia=it:Passo del Turchino"	"wikipedia=it:Stazione di Rodda Quadda"
"wikipedia=it:Etroubles"	"wikipedia=it:Passo del Pellizzone"
"wikipedia=it:Castellana Grotte"	"wikipedia=it:Cascina Pariana"
"wikipedia=it:Isola di Bergeggi"	"wikipedia=it:Stifone"
"wikipedia=it:Tempio Malatestiano"	"wikipedia=it:Palazzo degli Alessandri"
"wikipedia=it:Paringianu"	"wikipedia=it:Colle (Calci)"
"wikipedia=it:Cattedrale di Santa Chiara"	"wikipedia=it:Passo del Turchino"
"wikipedia=it:Porto di Numana"	"wikipedia=it:Etroubles"
"wikipedia=it:Largo di Torre Argentina"	"wikipedia=it:Castellana Grotte"
"wikipedia=it:San Simone (Sannicola)"	"wikipedia=it:Isola di Bergeggi"
"wikipedia=it:La Torba"	"wikipedia=it:Tempio Malatestiano"
"wikipedia=it:Foro civile di Preneste"	"wikipedia=it:Paringianu"
"wikipedia=it:Stazione di Turi"	"wikipedia=it:Cattedrale di Santa Chiara"
"wikipedia=it:Teatro Libero (Milano)"	"wikipedia=it:Porto di Numana"
"wikipedia=it:Chiesa della Sacra Famiglia (Ancona)"	"wikipedia=it:Largo di Torre Argentina"
"wikipedia=it:Regia (Roma)"	"wikipedia=it:San Simone (Sannicola)"
"wikipedia=it:Chiesa di Sant'Ignazio (Arezzo)"	"wikipedia=it:La Torba"
"wikipedia=it:Abbazia di Santa Lucia"	"wikipedia=it:Foro civile di Preneste"
"wikipedia=it:Tres"	"wikipedia=it:Stazione di Turi"
"wikipedia=it:Vazia"	"wikipedia=it:Teatro Libero (Milano)"
"wikipedia=it:Monumento a Francesco Domenico Guerrazzi"	"wikipedia=it:Chiesa della Sacra Famiglia (Ancona)"
"wikipedia=it:Stazione di Bortigali"	"wikipedia=it:Regia (Roma)"
"wikipedia=it:Fontana delle cinque cannelle"	"wikipedia=it:Chiesa di Sant'Ignazio (Arezzo)"
"wikipedia=it:Giardino di Archimede"	"wikipedia=it:Abbazia di Santa Lucia"
"wikipedia=it:Pieve di San Lorenzo a Miransù"	"wikipedia=it:Tres"
"wikipedia=it:Ferrovia Campoleone-Nettuno"	"wikipedia=it:Vazia"
"wikipedia=it:Santuario della Madonna delle Grazie (Ruvo di Puglia)"	"wikipedia=it:Monumento a Francesco Domenico Guerrazzi"
"wikipedia=it:Senago"	"wikipedia=it:Stazione di Bortigali"
"wikipedia=it:Chiesa dell'Assunta (Nule)"	"wikipedia=it:Fontana delle cinque cannelle"
"wikipedia=it:Chiesa di Santa Maria della Concezione in Campo Marzio"	"wikipedia=it:Giardino di Archimede"
"wikipedia=it:Tabiago"	"wikipedia=it:Pieve di San Lorenzo a Miransù"
"wikipedia=sc:Oscheri"	"wikipedia=it:Ferrovia Campoleone-Nettuno"
"wikipedia=it:Castello di Arcola"	"wikipedia=it:Santuario della Madonna delle Grazie (Ruvo di Puglia)"
"wikipedia=it:Continassa"	"wikipedia=it:Senago"
"wikipedia=it:Monte Elto"	"wikipedia=it:Chiesa dell'Assunta (Nule)"
"wikipedia=it:Guglionesi"	"wikipedia=it:Chiesa di Santa Maria della Concezione in Campo Marzio"
"wikipedia=it:Villa la Rinchiostra"	"wikipedia=it:Tabiago"
"wikipedia=it:Piazzale Luigi Cadorna"	"wikipedia=sc:Oscheri"
"wikipedia=de:Gaisbergferner"	"wikipedia=it:Castello di Arcola"
"wikipedia=it:Municipio 2 di Milano"	"wikipedia=it:Continassa"
"wikipedia=it:Binago"	"wikipedia=it:Monte Elto"
"wikipedia=it:Barzanò"	"wikipedia=it:Guglionesi"
"wikipedia=it:Chiesa di San Niccolò (Montepescali)"	"wikipedia=it:Villa la Rinchiostra"
"wikipedia=it:Gaiba"	"wikipedia=it:Piazzale Luigi Cadorna"
"wikipedia=en:Stadio Renato Dall'Ara"	"wikipedia=de:Gaisbergferner"
"wikipedia=it:Ponte Solferino"	"wikipedia=it:Municipio 2 di Milano"
"wikipedia=en:Sillian"	"wikipedia=it:Binago"
"wikipedia=it:Villa Fabbricotti (Firenze)"	"wikipedia=it:Barzanò"
"wikipedia=it:Ottagono San Pietro"	"wikipedia=it:Chiesa di San Niccolò (Montepescali)"
"wikipedia=it:San Lazzaro Reale"	"wikipedia=it:Gaiba"
"wikipedia=it:Trenta (Italia)"	"wikipedia=en:Stadio Renato Dall'Ara"
"wikipedia=fr:Ligne de Culoz à Modane (frontière)"	"wikipedia=it:Ponte Solferino"
"wikipedia=it:Campo dei Gesuiti"	"wikipedia=en:Sillian"
"wikipedia=it:Polonghera"	"wikipedia=it:Villa Fabbricotti (Firenze)"
"wikipedia=it:Campagnola Emilia"	"wikipedia=it:Ottagono San Pietro"
"wikipedia=it:Chiesa di San Pietro (Settimo San Pietro)"	"wikipedia=it:San Lazzaro Reale"
"wikipedia=it:Porta San Donato (Bologna)"	"wikipedia=it:Trenta (Italia)"
"wikipedia=it:Stazione di Borgo San Lorenzo-Rimorelli"	"wikipedia=fr:Ligne de Culoz à Modane (frontière)"
"wikipedia=it:Monte Cetona"	"wikipedia=it:Campo dei Gesuiti"
"wikipedia=it:Villa Rucellai"	"wikipedia=it:Polonghera"
"wikipedia=it:Chiesa di San Colombano (Bologna)"	"wikipedia=it:Campagnola Emilia"
"wikipedia=it:Cimitero di San Martino a Gangalandi"	"wikipedia=it:Chiesa di San Pietro (Settimo San Pietro)"
"wikipedia=it:Stazione di Potenza Inferiore Scalo"	"wikipedia=it:Porta San Donato (Bologna)"
"wikipedia=it:Casperia"	"wikipedia=it:Stazione di Borgo San Lorenzo-Rimorelli"
"wikipedia=it:Sant'Elena (Italia)"	"wikipedia=it:Monte Cetona"
"wikipedia=it:Solarolo Rainerio"	"wikipedia=it:Villa Rucellai"
"wikipedia=it:Colloredo di Monte Albano"	"wikipedia=it:Chiesa di San Colombano (Bologna)"
"wikipedia=it:Primaticcio (metropolitana di Milano)"	"wikipedia=it:Cimitero di San Martino a Gangalandi"
"wikipedia=it:Provaglio d'Iseo"	"wikipedia=it:Stazione di Potenza Inferiore Scalo"
"wikipedia=it:VII Circoscrizione (Trieste)"	"wikipedia=it:Casperia"
"wikipedia=it:Monte Mondolè"	"wikipedia=it:Sant'Elena (Italia)"
"wikipedia=it:Duomo di Sant'Angelo dei Lombardi"	"wikipedia=it:Solarolo Rainerio"
"wikipedia=it:Borgo Mantovano"	"wikipedia=it:Colloredo di Monte Albano"
"wikipedia=it:Videserto"	"wikipedia=it:Primaticcio (metropolitana di Milano)"
"wikipedia=it:Librino"	"wikipedia=it:Provaglio d'Iseo"
"wikipedia=it:Chiesa di Santa Maria a Sammontana"	"wikipedia=it:VII Circoscrizione (Trieste)"
"wikipedia=it:Delizia di Copparo"	"wikipedia=it:Monte Mondolè"
"wikipedia=it:Montechiaro d'Acqui"	"wikipedia=it:Duomo di Sant'Angelo dei Lombardi"
"wikipedia=it:Sambucheto (Montecassiano)"	"wikipedia=it:Borgo Mantovano"
"wikipedia=de:Tiefrastenhütte"	"wikipedia=it:Videserto"
"wikipedia=it:Selegas"	"wikipedia=it:Librino"
"wikipedia=it:Cappella di Nostra Signora della Misericordia"	"wikipedia=it:Chiesa di Santa Maria a Sammontana"
"wikipedia=it:Palazzo Colonna"	"wikipedia=it:Delizia di Copparo"
"wikipedia=it:Stazione di Corbezzi"	"wikipedia=it:Montechiaro d'Acqui"
"wikipedia=it:Monte San Marino"	"wikipedia=it:Sambucheto (Montecassiano)"
"wikipedia=it:Ponte della Ferrovia (Pisa)"	"wikipedia=de:Tiefrastenhütte"
"wikipedia=it:Chiesa di Santo Stefano (Capraia Isola)"	"wikipedia=it:Selegas"
"wikipedia=it:Ponte romano di Pietralunga"	"wikipedia=it:Cappella di Nostra Signora della Misericordia"
"wikipedia=it:Stazione di Capriolo"	"wikipedia=it:Palazzo Colonna"
"wikipedia=it:Alberona"	"wikipedia=it:Stazione di Corbezzi"
"wikipedia=it:Gerbido (Piacenza)"	"wikipedia=it:Monte San Marino"
"wikipedia=de:Via Claudia Augusta"	"wikipedia=it:Ponte della Ferrovia (Pisa)"
"wikipedia=it:Stazione di Romagnano-Vietri-Salvitelle"	"wikipedia=it:Chiesa di Santo Stefano (Capraia Isola)"
"wikipedia=it:Stazione di Rionero-Atella-Ripacandida"	"wikipedia=it:Ponte romano di Pietralunga"
"wikipedia=it:Fonte Gaia"	"wikipedia=it:Stazione di Capriolo"
"wikipedia=de:Scheiblehnkogel"	"wikipedia=it:Alberona"
"wikipedia=it:Forte Porta Nuova"	"wikipedia=it:Gerbido (Piacenza)"
"wikipedia=it:Stazione di Margherita di Savoia-Ofantino"	"wikipedia=de:Via Claudia Augusta"
"wikipedia=it:Patrica"	"wikipedia=it:Stazione di Romagnano-Vietri-Salvitelle"
"wikipedia=it:Garaguso"	"wikipedia=it:Stazione di Rionero-Atella-Ripacandida"
"wikipedia=it:Petralia Sottana"	"wikipedia=it:Fonte Gaia"
"wikipedia=it:San Sisto al Pino"	"wikipedia=de:Scheiblehnkogel"
"wikipedia=it:Corigliano d'Otranto"	"wikipedia=it:Forte Porta Nuova"
"wikipedia=it:Abbazia di San Rabano"	"wikipedia=it:Stazione di Margherita di Savoia-Ofantino"
"wikipedia=it:Cappella di Santa Maria (Savona)"	"wikipedia=it:Patrica"
"wikipedia=it:Roccanova"	"wikipedia=it:Garaguso"
"wikipedia=it:Panicagliora"	"wikipedia=it:Petralia Sottana"
"wikipedia=de:Gailitz (Fluss)"	"wikipedia=it:San Sisto al Pino"
"wikipedia=it:Alife"	"wikipedia=it:Corigliano d'Otranto"
"wikipedia=it:Castello di Poggiodiana"	"wikipedia=it:Abbazia di San Rabano"
"wikipedia=it:Roncofreddo"	"wikipedia=it:Cappella di Santa Maria (Savona)"
"wikipedia=it:Raccordo autostradale 11"	"wikipedia=it:Roccanova"
"wikipedia=it:Irma (Italia)"	"wikipedia=it:Panicagliora"
"wikipedia=it:Barbiano"	"wikipedia=de:Gailitz (Fluss)"
"wikipedia=it:Valenza (Italia)"	"wikipedia=it:Alife"
