"Mar 17"	"Mar 18"
"wikipedia=it:Forte Castellaccio"	"wikipedia=it:Fonte d'Ovile"
"wikipedia=en:Isola di Sant'Antioco"	"wikipedia=it:Sennori"
"wikipedia=it:Aeroporto di Oristano Fenosu"	"wikipedia=it:Lerma (Italia)"
"wikipedia=it:Stazione di San Zeno-Folzano"	"wikipedia=it:Forte Castellaccio"
"wikipedia=it:Santuario di Prascondù"	"wikipedia=en:Isola di Sant'Antioco"
"wikipedia=it:Pieve di Santa Maria a Carraia"	"wikipedia=it:Aeroporto di Oristano Fenosu"
"wikipedia=it:Provincia di Novara"	"wikipedia=it:Stazione di San Zeno-Folzano"
"wikipedia=it:Borghetto (Tuoro sul Trasimeno)"	"wikipedia=it:Santuario di Prascondù"
"wikipedia=it:Stazione di Migliarino Pisano"	"wikipedia=it:Pieve di Santa Maria a Carraia"
"wikipedia=it:Stadio Europa"	"wikipedia=it:Provincia di Novara"
"wikipedia=it:Santuario di Santa Maria del Toro"	"wikipedia=it:Borghetto (Tuoro sul Trasimeno)"
"wikipedia=it:Sarezzo"	"wikipedia=it:Stazione di Migliarino Pisano"
"wikipedia=it:Lyskamm Orientale"	"wikipedia=it:Stadio Europa"
"wikipedia=it:Villa San Giovanni in Tuscia"	"wikipedia=it:Santuario di Santa Maria del Toro"
"wikipedia=it:Ponti di Calatrava a Reggio Emilia"	"wikipedia=it:Sarezzo"
"wikipedia=it:Casa del Salone Nero"	"wikipedia=it:Lyskamm Orientale"
"wikipedia=it:Anfiteatro romano di Aosta"	"wikipedia=it:Villa San Giovanni in Tuscia"
"wikipedia=it:Cella Monte"	"wikipedia=it:Ponti di Calatrava a Reggio Emilia"
"wikipedia=it:Mitreo di Duino"	"wikipedia=it:Casa del Salone Nero"
"wikipedia=it:Stazione di Fossano"	"wikipedia=it:Anfiteatro romano di Aosta"
"wikipedia=it:Ghiacciaio del Trobio"	"wikipedia=it:Cella Monte"
"wikipedia=it:Montopoli di Sabina"	"wikipedia=it:Mitreo di Duino"
"wikipedia=it:Sora"	"wikipedia=it:Stazione di Fossano"
"wikipedia:sc=Santu Antiogu"	"wikipedia=it:Ghiacciaio del Trobio"
"wikipedia=it:Magliano Sabina"	"wikipedia=it:Montopoli di Sabina"
"wikipedia=it:Apecchio"	"wikipedia=it:Sora"
"wikipedia=it:Piazza Verdi (Bologna)"	"wikipedia:sc=Santu Antiogu"
"wikipedia=it:Provincia di Como"	"wikipedia=it:Magliano Sabina"
"wikipedia=it:Chiesa del Santissimo Nome di Gesù (Ceranesi)"	"wikipedia=it:Apecchio"
"wikipedia=it:Canale di Sicilia"	"wikipedia=it:Piazza Verdi (Bologna)"
"wikipedia=it:Pieve di San Giovanni in Sugana"	"wikipedia=it:Provincia di Como"
"wikipedia=it:Chiesa di San Carlo ai Catinari"	"wikipedia=it:Chiesa del Santissimo Nome di Gesù (Ceranesi)"
"wikipedia=it:Verde (torrente)"	"wikipedia=it:Canale di Sicilia"
"wikipedia=it:Monte Oramara"	"wikipedia=it:Pieve di San Giovanni in Sugana"
"wikipedia=it:Valsavarenche"	"wikipedia=it:Chiesa di San Carlo ai Catinari"
"wikipedia=it:Montedinove"	"wikipedia=it:Verde (torrente)"
"wikipedia=sl:Železniška postaja Sežana"	"wikipedia=it:Monte Oramara"
"wikipedia:en=Ussana"	"wikipedia=it:Valsavarenche"
"wikipedia=it:Basilica di San Benedetto"	"wikipedia=it:Montedinove"
"wikipedia=it:Porche di Vallinfante"	"wikipedia=sl:Železniška postaja Sežana"
"wikipedia=it:Santuario della Madonna del Dragnone"	"wikipedia:en=Ussana"
"wikipedia=it:Pieve di San Paolo (Vico Pancellorum)"	"wikipedia=it:Basilica di San Benedetto"
"wikipedia=it:Chiesa di Santa Maria degli Angeli (Caltanissetta)"	"wikipedia=it:Porche di Vallinfante"
"wikipedia=it:Amantea"	"wikipedia=it:Santuario della Madonna del Dragnone"
"wikipedia=it:Stazione di Avigliano Lucania"	"wikipedia=it:Pieve di San Paolo (Vico Pancellorum)"
"wikipedia=it:Narcanello"	"wikipedia=it:Chiesa di Santa Maria degli Angeli (Caltanissetta)"
"wikipedia=it:Breithorn Centrale"	"wikipedia=it:Amantea"
"wikipedia=it:Pusterla di Sant'Ambrogio"	"wikipedia=it:Stazione di Avigliano Lucania"
"wikipedia=it:Santuario della Madonna in Campagna"	"wikipedia=it:Narcanello"
"wikipedia=it:Vallefoglia"	"wikipedia=it:Breithorn Centrale"
"wikipedia:en=Palermo_International_Airport"	"wikipedia=it:Pusterla di Sant'Ambrogio"
"wikipedia=it:San Matteo"	"wikipedia=it:Santuario della Madonna in Campagna"
"wikipedia:sc=Oscheri"	"wikipedia=it:Vallefoglia"
"wikipedia=it:Trigno"	"wikipedia:en=Palermo_International_Airport"
"wikipedia=it:Bormina"	"wikipedia=it:San Matteo"
"wikipedia:sc=Lodè"	"wikipedia:sc=Oscheri"
"wikipedia=it:Canneto sull'Oglio"	"wikipedia=it:Trigno"
"wikipedia=it:Chiesa di Sant'Achille"	"wikipedia=it:Bormina"
"wikipedia=it:Stazione di Arvier"	"wikipedia:sc=Lodè"
"wikipedia=it:Teatro Flavio Vespasiano"	"wikipedia=it:Canneto sull'Oglio"
"wikipedia=it:Gorzone (Darfo Boario Terme)"	"wikipedia=it:Chiesa di Sant'Achille"
"wikipedia=it:Comacchio"	"wikipedia=it:Stazione di Arvier"
"wikipedia=it:Monte Buio"	"wikipedia=it:Teatro Flavio Vespasiano"
"wikipedia=it:Teatro Saverio Mercadante"	"wikipedia=it:Gorzone (Darfo Boario Terme)"
"wikipedia=it:Palazzo Soranzo"	"wikipedia=it:Comacchio"
"wikipedia=it:Chiesa dei santi Pietro e Biagio (Cividale del Friuli)"	"wikipedia=it:Monte Buio"
"wikipedia=it:Maison Gerbollier"	"wikipedia=it:Teatro Saverio Mercadante"
"wikipedia=it:Antico Caffè Greco"	"wikipedia=it:Palazzo Soranzo"
"wikipedia=it:Cappella di San Jacopo (Castelpulci)"	"wikipedia=it:Chiesa dei santi Pietro e Biagio (Cividale del Friuli)"
"wikipedia=it:Rivisondoli"	"wikipedia=it:Maison Gerbollier"
"wikipedia=it:Bova di Marrara"	"wikipedia=it:Antico Caffè Greco"
"wikipedia=it:Muros"	"wikipedia=it:Cappella di San Jacopo (Castelpulci)"
"wikipedia=it:Mira Porte"	"wikipedia=it:Rivisondoli"
"wikipedia=it:Cascata del Catafurco"	"wikipedia=it:Bova di Marrara"
"wikipedia=it:Sturno"	"wikipedia=it:Muros"
"wikipedia=it:Chiesa di Santa Maria Maggiore alla Pietrasanta"	"wikipedia=it:Mira Porte"
"wikipedia=it:Stazione di Palagonia"	"wikipedia=it:Cascata del Catafurco"
"wikipedia=it:Museo Francesco Borgogna"	"wikipedia=it:Sturno"
"wikipedia=it:Conflenti"	"wikipedia=it:Chiesa di Santa Maria Maggiore alla Pietrasanta"
"wikipedia=fr:Canton de Menton"	"wikipedia=it:Stazione di Palagonia"
"wikipedia=it:Parco regionale di Veio"	"wikipedia=it:Museo Francesco Borgogna"
"wikipedia=it:Sangineto"	"wikipedia=it:Conflenti"
"wikipedia=it:Ostuni"	"wikipedia=fr:Canton de Menton"
"wikipedia=it:Stazione di Napoli Mergellina"	"wikipedia=it:Parco regionale di Veio"
"wikipedia=it:Scoglio del Medico"	"wikipedia=it:Sangineto"
"wikipedia=it:Castello Spinola-Caracciolo"	"wikipedia=it:Ostuni"
"wikipedia=it:Villa Iachia"	"wikipedia=it:Stazione di Napoli Mergellina"
"wikipedia=it:Croda Rossa di Sesto"	"wikipedia=it:Scoglio del Medico"
"wikipedia=it:Santuario di Santa Teresa di Gesù Bambino"	"wikipedia=it:Castello Spinola-Caracciolo"
"wikipedia=it:Monumento a san Francesco d'Assisi"	"wikipedia=it:Villa Iachia"
"wikipedia=it:Piazza d'Armi (Grosseto)"	"wikipedia=it:Croda Rossa di Sesto"
"wikipedia=it:Chiesa della Misericordia (Torino)"	"wikipedia=it:Santuario di Santa Teresa di Gesù Bambino"
"wikipedia=it:Lago di Quarto"	"wikipedia=it:Monumento a san Francesco d'Assisi"
"wikipedia=de:Griespass"	"wikipedia=it:Piazza d'Armi (Grosseto)"
"wikipedia=it:Chiesa di Santa Lucia del Fagnour"	"wikipedia=it:Chiesa della Misericordia (Torino)"
"wikipedia=it:Centro studi americanistici Circolo Amerindiano"	"wikipedia=it:Lago di Quarto"
"wikipedia=it:Chiesa di San Biagio a Casale"	"wikipedia=de:Griespass"
"wikipedia:sc=Murera"	"wikipedia=it:Chiesa di Santa Lucia del Fagnour"
"wikipedia=it:Duomo di Gradisca d'Isonzo"	"wikipedia=it:Centro studi americanistici Circolo Amerindiano"
"wikipedia=it:Casaloldo"	"wikipedia=it:Chiesa di San Biagio a Casale"
"wikipedia=it:Punta Ferrand"	"wikipedia:sc=Murera"
"wikipedia=it:Palazzo INA in piazza Carità"	"wikipedia=it:Duomo di Gradisca d'Isonzo"
"wikipedia=it:Azzio"	"wikipedia=it:Casaloldo"
"wikipedia=it:Ponte di Rignano"	"wikipedia=it:Punta Ferrand"
"wikipedia=it:San Gregorio nelle Alpi"	"wikipedia=it:Palazzo INA in piazza Carità"
"wikipedia=it:Chiesa di Sant'Egidio (Montalcino)"	"wikipedia=it:Azzio"
"wikipedia=it:Ponte alla Carraia"	"wikipedia=it:Ponte di Rignano"
"wikipedia=it:Lula (Italia)"	"wikipedia=it:San Gregorio nelle Alpi"
"wikipedia=it:Stazione di La Storta"	"wikipedia=it:Chiesa di Sant'Egidio (Montalcino)"
"wikipedia=it:Stazione di Torviscosa"	"wikipedia=it:Ponte alla Carraia"
"wikipedia=it:Laion"	"wikipedia=it:Lula (Italia)"
"wikipedia:de=Seruci"	"wikipedia=it:Stazione di La Storta"
"wikipedia=it:Ponte Duca d'Aosta"	"wikipedia=it:Stazione di Torviscosa"
"wikipedia=it:Chiesa di San Lorenzo (Varigotti)"	"wikipedia=it:Laion"
"wikipedia=it:Portuense"	"wikipedia:de=Seruci"
"wikipedia=it:Università degli Studi di Napoli ""L'Orientale"""	"wikipedia=it:Ponte Duca d'Aosta"
"wikipedia=it:Antegnate"	"wikipedia=it:Chiesa di San Lorenzo (Varigotti)"
"wikipedia=it:Savignano sul Rubicone"	"wikipedia=it:Portuense"
"wikipedia=it:Trampolino Italia"	"wikipedia=it:Università degli Studi di Napoli ""L'Orientale"""
"wikipedia=it:Biblioteca Civica Bertoliana"	"wikipedia=it:Antegnate"
"wikipedia=it:Monte Tonale"	"wikipedia=it:Savignano sul Rubicone"
"wikipedia=it:Solagna"	"wikipedia=it:Trampolino Italia"
"wikipedia=it:Piazza Cinque Giornate"	"wikipedia=it:Biblioteca Civica Bertoliana"
"wikipedia=it:Palazzo del Governatorato in Vaticano"	"wikipedia=it:Monte Tonale"
"wikipedia=it:Rifugio Vulpot"	"wikipedia=it:Solagna"
"wikipedia=it:Ponte dei Mulini"	"wikipedia=it:Piazza Cinque Giornate"
"wikipedia=it:Drugolo"	"wikipedia=it:Palazzo del Governatorato in Vaticano"
"wikipedia=it:Ghiacciaio del Tessonet"	"wikipedia=it:Rifugio Vulpot"
"wikipedia=it:Chiesa di Santa Maria Assunta (Spicchio)"	"wikipedia=it:Ponte dei Mulini"
"wikipedia=it:Portoferraio"	"wikipedia=it:Drugolo"
"wikipedia=it:Piazza Carignano"	"wikipedia=it:Ghiacciaio del Tessonet"
"wikipedia=it:San Giorgio Piacentino"	"wikipedia=it:Chiesa di Santa Maria Assunta (Spicchio)"
"wikipedia=it:Monte Cauriol"	"wikipedia=it:Portoferraio"
"wikipedia=it:MIB School of Management"	"wikipedia=it:Piazza Carignano"
"wikipedia=it:Majano"	"wikipedia=it:San Giorgio Piacentino"
"wikipedia=it:Villa di Domiziano"	"wikipedia=it:Monte Cauriol"
"wikipedia=it:Stazione di Spondigna"	"wikipedia=it:MIB School of Management"
"wikipedia=it:Stadio palatino"	"wikipedia=it:Majano"
"wikipedia=it:Laguna di Corru S'Ittiri"	"wikipedia=it:Villa di Domiziano"
"wikipedia:sc=Seddori"	"wikipedia=it:Stazione di Spondigna"
"wikipedia=it:Chiesa di Santa Cristina (Parma)"	"wikipedia=it:Stadio palatino"
"wikipedia=it:Chiesa del Voto"	"wikipedia=it:Laguna di Corru S'Ittiri"
"wikipedia=it:Asola (torrente)"	"wikipedia:sc=Seddori"
"wikipedia=it:Torrita Tiberina"	"wikipedia=it:Chiesa di Santa Cristina (Parma)"
"wikipedia=it:Porta San Biagio (Lecce)"	"wikipedia=it:Chiesa del Voto"
"wikipedia=it:Monte Chersogno"	"wikipedia=it:Asola (torrente)"
"wikipedia=sl:Občina Hrpelje - Kozina"	"wikipedia=it:Torrita Tiberina"
"wikipedia=it:Cencenighe Agordino"	"wikipedia=it:Porta San Biagio (Lecce)"
"wikipedia=it:BreBeMi"	"wikipedia=it:Monte Chersogno"
"wikipedia=en:Temple of Antas"	"wikipedia=sl:Občina Hrpelje - Kozina"
"wikipedia=it:Stazione di Olmo"	"wikipedia=it:Cencenighe Agordino"
"wikipedia=it:Castagneto Carducci"	"wikipedia=it:BreBeMi"
"wikipedia=it:Cossano Canavese"	"wikipedia=en:Temple of Antas"
"wikipedia=it:Chiesa di San Gerardo (Monza)"	"wikipedia=it:Stazione di Olmo"
"wikipedia=it:Monte Porrara"	"wikipedia=it:Castagneto Carducci"
"wikipedia=it:Cappella Portinari"	"wikipedia=it:Cossano Canavese"
"wikipedia=it:Villa Malfitano Whitaker"	"wikipedia=it:Chiesa di San Gerardo (Monza)"
"wikipedia=it:Cavalcavia Ostiense"	"wikipedia=it:Monte Porrara"
"wikipedia=it:Stazione di Bandito"	"wikipedia=it:Cappella Portinari"
"wikipedia=it:Rifugio Genova"	"wikipedia=it:Villa Malfitano Whitaker"
"wikipedia=it:Monumento ai Caduti (Ancona)"	"wikipedia=it:Cavalcavia Ostiense"
"wikipedia=it:Monte Solenne"	"wikipedia=it:Stazione di Bandito"
"wikipedia=sc:S'Ulumedu"	"wikipedia=it:Rifugio Genova"
"wikipedia=it:Macerata Campania"	"wikipedia=it:Monumento ai Caduti (Ancona)"
"wikipedia=it:Santuario della Madonna del Bosco (Spino d'Adda)"	"wikipedia=it:Monte Solenne"
"wikipedia=it:Ghiacciaio di Pré de Bar"	"wikipedia=sc:S'Ulumedu"
"wikipedia=it:Chiesa di Nostra Signora della Mercede e Sant'Erasmo"	"wikipedia=it:Macerata Campania"
"wikipedia=it:Punta Marani"	"wikipedia=it:Santuario della Madonna del Bosco (Spino d'Adda)"
"wikipedia=it:Palazzo Modignani"	"wikipedia=it:Ghiacciaio di Pré de Bar"
"wikipedia=de:St. Prokulus (Naturns)"	"wikipedia=it:Chiesa di Nostra Signora della Mercede e Sant'Erasmo"
"wikipedia=it:Castagno Miraglia"	"wikipedia=it:Punta Marani"
"wikipedia=it:Linarolo"	"wikipedia=it:Palazzo Modignani"
"wikipedia=it:Palazzo Visconti-Castelli"	"wikipedia=de:St. Prokulus (Naturns)"
"wikipedia=it:Arbia (torrente)"	"wikipedia=it:Castagno Miraglia"
"wikipedia=it:Stazione di Montesilvano"	"wikipedia=it:Linarolo"
"wikipedia=it:Lago di Teleccio"	"wikipedia=it:Palazzo Visconti-Castelli"
"wikipedia=it:Lago di Scandarello"	"wikipedia=it:Arbia (torrente)"
"wikipedia=en:E2 European long distance path"	"wikipedia=it:Stazione di Montesilvano"
"wikipedia=it:Stadio Valerio Bacigalupo"	"wikipedia=it:Lago di Teleccio"
"wikipedia=it:Veniano"	"wikipedia=it:Lago di Scandarello"
"wikipedia=it:Aeroporto di Milano-Bresso"	"wikipedia=en:E2 European long distance path"
"wikipedia=it:Rifugio Porta Franca"	"wikipedia=it:Stadio Valerio Bacigalupo"
"wikipedia=it:Roccasparvera"	"wikipedia=it:Veniano"
"wikipedia=it:Cimitero della Purificazione"	"wikipedia=it:Aeroporto di Milano-Bresso"
"wikipedia=it:Livo (Lombardia)"	"wikipedia=it:Rifugio Porta Franca"
"wikipedia=it:Stazione di Como Camerlata"	"wikipedia=it:Roccasparvera"
"wikipedia=it:Pedesina"	"wikipedia=it:Cimitero della Purificazione"
"wikipedia=it:Provincia di Macerata"	"wikipedia=it:Livo (Lombardia)"
"wikipedia=it:Chiesa di San Giovanni Gualberto (Urbe)"	"wikipedia=it:Stazione di Como Camerlata"
"wikipedia=it:Lago del Mucrone"	"wikipedia=it:Pedesina"
"wikipedia=it:Pescate"	"wikipedia=it:Provincia di Macerata"
"wikipedia=it:Macugnaga"	"wikipedia=it:Chiesa di San Giovanni Gualberto (Urbe)"
"wikipedia=it:Palasport Taliercio"	"wikipedia=it:Lago del Mucrone"
"wikipedia=it:Stazione di Torino Porta Nuova"	"wikipedia=it:Pescate"
"wikipedia=it:Pontelangorino"	"wikipedia=it:Macugnaga"
"wikipedia=de:Melezza (Kreis)"	"wikipedia=it:Palasport Taliercio"
"wikipedia=it:Museo archeologico di Massa Marittima"	"wikipedia=it:Stazione di Torino Porta Nuova"
"wikipedia=it:Bultei"	"wikipedia=it:Pontelangorino"
"wikipedia=it:Cima Litegosa"	"wikipedia=de:Melezza (Kreis)"
"wikipedia=it:Gurian Field"	"wikipedia=it:Museo archeologico di Massa Marittima"
"wikipedia=it:Museo del tesoro di San Gennaro"	"wikipedia=it:Bultei"
"wikipedia=it:Porta Marina (Barletta)"	"wikipedia=it:Cima Litegosa"
"wikipedia=it:Garbogera"	"wikipedia=it:Gurian Field"
"wikipedia=it:Pieve di Santa Maria a Colonica"	"wikipedia=it:Museo del tesoro di San Gennaro"
"wikipedia=it:San Godenzo"	"wikipedia=it:Porta Marina (Barletta)"
"wikipedia=it:Palazzo dell'Immacolatella"	"wikipedia=it:Garbogera"
"wikipedia=it:Cantieri Culturali della Zisa"	"wikipedia=it:Pieve di Santa Maria a Colonica"
"wikipedia=it:Boesio"	"wikipedia=it:San Godenzo"
"wikipedia=it:Basilica dei Santi Filippo e Giacomo"	"wikipedia=it:Palazzo dell'Immacolatella"
"wikipedia=it:Monte Cistella"	"wikipedia=it:Cantieri Culturali della Zisa"
"wikipedia=it:Omegna"	"wikipedia=it:Boesio"
"wikipedia=it:Basilica di Santo Stefano Rotondo al Celio"	"wikipedia=it:Basilica dei Santi Filippo e Giacomo"
"wikipedia=en:Equestrian Statue of Marcus Aurelius"	"wikipedia=it:Monte Cistella"
"wikipedia=it:Monte Grappa (metropolitana di Torino)"	"wikipedia=it:Omegna"
"wikipedia=it:Saltino (Prignano sulla Secchia)"	"wikipedia=it:Basilica di Santo Stefano Rotondo al Celio"
"wikipedia=it:Chiesa di San Martino (Chiusdino)"	"wikipedia=en:Equestrian Statue of Marcus Aurelius"
"wikipedia=it:Chiesa di San Sebastiano (Finale Ligure)"	"wikipedia=it:Monte Grappa (metropolitana di Torino)"
"wikipedia=en:Monastery of St. Benedict (Norcia)"	"wikipedia=it:Saltino (Prignano sulla Secchia)"
"wikipedia=it:Bossolasco"	"wikipedia=it:Chiesa di San Martino (Chiusdino)"
"wikipedia=it:Chiesa di San Zeno (Cellore)"	"wikipedia=it:Chiesa di San Sebastiano (Finale Ligure)"
"wikipedia=it:Duomo di San Vito al Tagliamento"	"wikipedia=en:Monastery of St. Benedict (Norcia)"
"wikipedia=it:Jonio (metropolitana di Roma)"	"wikipedia=it:Bossolasco"
"wikipedia=it:Castello di Monternano"	"wikipedia=it:Chiesa di San Zeno (Cellore)"
"wikipedia=it:Torre di Porta Romana"	"wikipedia=it:Duomo di San Vito al Tagliamento"
"wikipedia=it:Forte Ostiense"	"wikipedia=it:Jonio (metropolitana di Roma)"
"wikipedia=it:Villa Mosconi Bertani"	"wikipedia=it:Castello di Monternano"
"wikipedia=it:Garbagna"	"wikipedia=it:Torre di Porta Romana"
"wikipedia=it:Anzola dell'Emilia"	"wikipedia=it:Forte Ostiense"
"wikipedia=it:Parco di Monza"	"wikipedia=it:Villa Mosconi Bertani"
"wikipedia=it:Museo Sassari Arte"	"wikipedia=it:Garbagna"
"wikipedia=it:Monte Ceresa"	"wikipedia=it:Anzola dell'Emilia"
"wikipedia=it:Termini Imerese"	"wikipedia=it:Parco di Monza"
"wikipedia=it:Calalzo di Cadore"	"wikipedia=it:Museo Sassari Arte"
"wikipedia=it:Centro di Cultura Scientifica Ettore Majorana"	"wikipedia=it:Monte Ceresa"
"wikipedia=it:Rosa dei Banchi"	"wikipedia=it:Termini Imerese"
"wikipedia=it:Plan de Corones"	"wikipedia=it:Calalzo di Cadore"
"wikipedia=it:Corvino San Quirico"	"wikipedia=it:Centro di Cultura Scientifica Ettore Majorana"
"wikipedia=it:Cava de' Tirreni"	"wikipedia=it:Rosa dei Banchi"
"wikipedia=it:Carlino"	"wikipedia=it:Plan de Corones"
"wikipedia=it:Chiesa di Santa Maria e San Jacopo a Querceto"	"wikipedia=it:Corvino San Quirico"
"wikipedia=it:Pelmo"	"wikipedia=it:Cava de' Tirreni"
"wikipedia=it:Pieve Santo Stefano"	"wikipedia=it:Carlino"
"wikipedia=it:Autostrada A7 (Italia)"	"wikipedia=it:Chiesa di Santa Maria e San Jacopo a Querceto"
"wikipedia=it:Velino (fiume)"	"wikipedia=it:Pelmo"
"wikipedia=it:Lago di Alice"	"wikipedia=it:Pieve Santo Stefano"
"wikipedia=it:Stazione di Maleo"	"wikipedia=it:Autostrada A7 (Italia)"
"wikipedia=it:Castel Ivano"	"wikipedia=it:Velino (fiume)"
"wikipedia=it:Seclì"	"wikipedia=it:Lago di Alice"
"wikipedia=it:Quingentole"	"wikipedia=it:Stazione di Maleo"
"wikipedia=it:Rabbi"	"wikipedia=it:Castel Ivano"
"wikipedia=it:Castiglione di Garfagnana"	"wikipedia=it:Seclì"
"wikipedia=it:Monte Toraggio"	"wikipedia=it:Quingentole"
"wikipedia=it:Santa Cristina Gela"	"wikipedia=it:Rabbi"
"wikipedia=it:Chiesa di Santa Maria Maddalena (La Maddalena)"	"wikipedia=it:Castiglione di Garfagnana"
"wikipedia=it:Parco Vergiliano a Piedigrotta"	"wikipedia=it:Monte Toraggio"
"wikipedia=it:Novellara"	"wikipedia=it:Santa Cristina Gela"
"wikipedia=it:Fiumefreddo di Sicilia"	"wikipedia=it:Chiesa di Santa Maria Maddalena (La Maddalena)"
"wikipedia=it:Sori"	"wikipedia=it:Parco Vergiliano a Piedigrotta"
"wikipedia=it:Mura di Tuscania"	"wikipedia=it:Novellara"
"wikipedia=it:Monte Carmo di Loano"	"wikipedia=it:Fiumefreddo di Sicilia"
"wikipedia=it:Zenson di Piave"	"wikipedia=it:Sori"
"wikipedia=it:Abbazia di Santa Maria di Lucedio"	"wikipedia=it:Mura di Tuscania"
"wikipedia=it:Rifugio Regina Elena"	"wikipedia=it:Monte Carmo di Loano"
"wikipedia=it:Lenano"	"wikipedia=it:Zenson di Piave"
"wikipedia=it:Sagron Mis"	"wikipedia=it:Abbazia di Santa Maria di Lucedio"
"wikipedia=it:Favrio"	"wikipedia=it:Rifugio Regina Elena"
"wikipedia=it:Casa Capponi"	"wikipedia=it:Lenano"
"wikipedia=it:San Fili"	"wikipedia=it:Sagron Mis"
"wikipedia=it:Edificio di Eumachia"	"wikipedia=it:Favrio"
"wikipedia=it:Chiesa di San Nicolò (Primulacco)"	"wikipedia=it:Casa Capponi"
"wikipedia=it:Ippodromo Tor di Valle"	"wikipedia=it:San Fili"
"wikipedia=it:Chiesa di San Giovanni Battista dei Fiorentini (Napoli)"	"wikipedia=it:Edificio di Eumachia"
"wikipedia=it:Chiesa di San Giuseppe (Lucca)"	"wikipedia=it:Chiesa di San Nicolò (Primulacco)"
"wikipedia=it:Stazione di Milano Porta Venezia"	"wikipedia=it:Ippodromo Tor di Valle"
"wikipedia=it:Adelfia"	"wikipedia=it:Chiesa di San Giovanni Battista dei Fiorentini (Napoli)"
"wikipedia=it:Galleria del Corso"	"wikipedia=it:Chiesa di San Giuseppe (Lucca)"
"wikipedia=it:Torre degli Alepri"	"wikipedia=it:Stazione di Milano Porta Venezia"
"wikipedia=it:Chiesa di San Leucio"	"wikipedia=it:Adelfia"
"wikipedia=fr:Col de la Lombarde"	"wikipedia=it:Galleria del Corso"
"wikipedia=it:Palazzo Capponi-Vettori"	"wikipedia=it:Torre degli Alepri"
"wikipedia=it:Capitolium (Ostia)"	"wikipedia=it:Chiesa di San Leucio"
"wikipedia=it:Villaromagnano"	"wikipedia=fr:Col de la Lombarde"
"wikipedia:sc=Nurri"	"wikipedia=it:Palazzo Capponi-Vettori"
"wikipedia=it:Vaglio Basilicata"	"wikipedia=it:Capitolium (Ostia)"
"wikipedia=it:Stazione di Napoli San Giovanni-Barra"	"wikipedia=it:Villaromagnano"
"wikipedia=it:Duomo di Montalcino"	"wikipedia:sc=Nurri"
"wikipedia=it:Tavenna"	"wikipedia=it:Vaglio Basilicata"
"wikipedia=it:Oratorio di San Rocco (Arogno)"	"wikipedia=it:Stazione di Napoli San Giovanni-Barra"
"wikipedia=it:Acquaro (Preci)"	"wikipedia=it:Duomo di Montalcino"
"wikipedia=it:Chiesa del Carmine (Lecce)"	"wikipedia=it:Tavenna"
"wikipedia=it:Monte Consolino"	"wikipedia=it:Oratorio di San Rocco (Arogno)"
"wikipedia=it:Palazzo Pinelli"	"wikipedia=it:Acquaro (Preci)"
"wikipedia=de:Mattmarksee"	"wikipedia=it:Chiesa del Carmine (Lecce)"
"wikipedia=it:Ponte San Pietro"	"wikipedia=it:Monte Consolino"
"wikipedia:sc=Arrolli"	"wikipedia=it:Palazzo Pinelli"
"wikipedia=it:Abbazia di Santa Maria a Cerrate"	"wikipedia=de:Mattmarksee"
"wikipedia=it:Bacchiglione"	"wikipedia=it:Ponte San Pietro"
"wikipedia=it:Monte Arsenti"	"wikipedia:sc=Arrolli"
"wikipedia=it:Duomo di Chiari"	"wikipedia=it:Abbazia di Santa Maria a Cerrate"
"wikipedia=it:Trambileno"	"wikipedia=it:Bacchiglione"
"wikipedia=it:Sant'Angelo a Cupolo"	"wikipedia=it:Monte Arsenti"
"wikipedia=it:Chiesa di San Pietro in Rovereto"	"wikipedia=it:Duomo di Chiari"
"wikipedia=it:Chiesa di Santa Pudenziana (Narni)"	"wikipedia=it:Trambileno"
"wikipedia=it:Exilles"	"wikipedia=it:Sant'Angelo a Cupolo"
"wikipedia=it:Stadio Nuovo Romagnoli"	"wikipedia=it:Chiesa di San Pietro in Rovereto"
"wikipedia=it:Campanile di Treviglio"	"wikipedia=it:Chiesa di Santa Pudenziana (Narni)"
"wikipedia=it:Aeroporto di Crotone"	"wikipedia=it:Exilles"
"wikipedia:sc=Biddanoa Truschedu"	"wikipedia=it:Stadio Nuovo Romagnoli"
"wikipedia=it:Stazione di Luni"	"wikipedia=it:Campanile di Treviglio"
"wikipedia=it:Villa Giovannelli"	"wikipedia=it:Aeroporto di Crotone"
"wikipedia=it:Stazione di Somma"	"wikipedia:sc=Biddanoa Truschedu"
"wikipedia=it:Stazione di Castellammare Terme"	"wikipedia=it:Stazione di Luni"
"wikipedia=de:Tomba della Caccia e Pesca"	"wikipedia=it:Villa Giovannelli"
"wikipedia=it:Duomo di Verona"	"wikipedia=it:Stazione di Somma"
"wikipedia=it:Castello di Rovasenda"	"wikipedia=it:Stazione di Castellammare Terme"
"wikipedia=it:Bissone"	"wikipedia=de:Tomba della Caccia e Pesca"
"wikipedia=it:Montespertoli"	"wikipedia=it:Duomo di Verona"
"wikipedia=it:Chiaiano (metropolitana di Napoli)"	"wikipedia=it:Castello di Rovasenda"
"wikipedia=it:Salerano sul Lambro"	"wikipedia=it:Bissone"
"wikipedia=it:Dairago"	"wikipedia=it:Montespertoli"
"wikipedia=it:Villa Salviati"	"wikipedia=it:Chiaiano (metropolitana di Napoli)"
