"Nov 30"	"Dec 01"
"wikipedia=it:Torre longobarda (Monza)"	"wikipedia=it:Stazione di Osteria Nuova"
"wikipedia=it:Cattedrale di Santa Maria del Fiore"	"wikipedia=it:Torre longobarda (Monza)"
"wikipedia=it:Convento del Bosco ai Frati"	"wikipedia=it:Cattedrale di Santa Maria del Fiore"
"wikipedia=de:Nigerpass"	"wikipedia=it:Convento del Bosco ai Frati"
"wikipedia=it:Loggia dei Mercanti (Ancona)"	"wikipedia=de:Nigerpass"
"wikipedia=it:Museo nazionale di Capodimonte"	"wikipedia=it:Loggia dei Mercanti (Ancona)"
"wikipedia=it:Chiesa di Ognissanti (Mantova)"	"wikipedia=it:Museo nazionale di Capodimonte"
"wikipedia=it:Stazione di Campora San Giovanni-Serra Ajello"	"wikipedia=it:Chiesa di Ognissanti (Mantova)"
"wikipedia=it:Testa della Tribolazione"	"wikipedia=it:Stazione di Campora San Giovanni-Serra Ajello"
"wikipedia=it:Rifugio Silvio Agostini"	"wikipedia=it:Testa della Tribolazione"
"wikipedia:it=Massiccio_del_Bernina"	"wikipedia=it:Rifugio Silvio Agostini"
"wikipedia=it:Laurino"	"wikipedia:it=Massiccio_del_Bernina"
"wikipedia=it:Val Vomano"	"wikipedia=it:Laurino"
"wikipedia=it:Stazione di Forte dei Marmi-Seravezza-Querceta"	"wikipedia=it:Val Vomano"
"wikipedia=it:Sambuca di Sicilia"	"wikipedia=it:Stazione di Forte dei Marmi-Seravezza-Querceta"
"wikipedia=it:Stazione di Sestri Levante"	"wikipedia=it:Sambuca di Sicilia"
"wikipedia=it:Villa Sile"	"wikipedia=it:Stazione di Sestri Levante"
"wikipedia=it:Villa Magatti"	"wikipedia=it:Villa Sile"
"wikipedia=it:Museo speleologico del Monte Gazzo"	"wikipedia=it:Villa Magatti"
"wikipedia=it:Stadio Guido D'Ippolito"	"wikipedia=it:Museo speleologico del Monte Gazzo"
"wikipedia=it:Policlinico Umberto I"	"wikipedia=it:Stadio Guido D'Ippolito"
"wikipedia=it:Passo di Praderadego"	"wikipedia=it:Policlinico Umberto I"
"wikipedia=it:Autodromo Enzo e Dino Ferrari"	"wikipedia=it:Passo di Praderadego"
"wikipedia=it:Biosfera (Genova)"	"wikipedia=it:Autodromo Enzo e Dino Ferrari"
"wikipedia=it:Collegiata di San Giovanni Battista (Chianciano Terme)"	"wikipedia=it:Biosfera (Genova)"
"wikipedia=it:Piana di Mezzo"	"wikipedia=it:Collegiata di San Giovanni Battista (Chianciano Terme)"
"wikipedia=it:Chiesa di San Leonardo (Fagagna)"	"wikipedia=it:Piana di Mezzo"
"wikipedia=it:Val di Nizza"	"wikipedia=it:Chiesa di San Leonardo (Fagagna)"
"wikipedia=it:Epitaffio (Foggia)"	"wikipedia=it:Val di Nizza"
"wikipedia=it:Chiesa di Sant'Agata alla Rocca"	"wikipedia=it:Epitaffio (Foggia)"
"wikipedia=it:Polo petrolchimico di Gela"	"wikipedia=it:Chiesa di Sant'Agata alla Rocca"
"wikipedia=it:Basilica di Sant'Agostino in Campo Marzio"	"wikipedia=it:Polo petrolchimico di Gela"
"wikipedia=sc:Silìcua"	"wikipedia=it:Basilica di Sant'Agostino in Campo Marzio"
"wikipedia:sc=Santu 'Asili 'e Monti"	"wikipedia=sc:Silìcua"
"wikipedia=it:Paderna"	"wikipedia:sc=Santu 'Asili 'e Monti"
"wikipedia=it:Stazione di Vibo Valentia-Pizzo"	"wikipedia=it:Paderna"
"wikipedia=it:Spolina"	"wikipedia=it:Stazione di Vibo Valentia-Pizzo"
"wikipedia=it:Collestatte"	"wikipedia=it:Spolina"
"wikipedia=it:Salaparuta"	"wikipedia=it:Collestatte"
"wikipedia=it:Stazione di Milano Repubblica"	"wikipedia=it:Salaparuta"
"wikipedia=it:Monte Cavallo (Italia)"	"wikipedia=it:Stazione di Milano Repubblica"
"wikipedia=it:Lungavilla"	"wikipedia=it:Monte Cavallo (Italia)"
"wikipedia=it:Ururi"	"wikipedia=it:Lungavilla"
"wikipedia=it:Piazza dell'Anfiteatro"	"wikipedia=it:Ururi"
"wikipedia=it:Chiesa di San Pietro in Banchi"	"wikipedia=it:Piazza dell'Anfiteatro"
"wikipedia=it:Stazione di Loano"	"wikipedia=it:Chiesa di San Pietro in Banchi"
"wikipedia=it:Lago dell'Esaro"	"wikipedia=it:Stazione di Loano"
"wikipedia=it:Tronzano Vercellese"	"wikipedia=it:Lago dell'Esaro"
"wikipedia=it:Assergi"	"wikipedia=it:Tronzano Vercellese"
"wikipedia=it:Moglio"	"wikipedia=it:Assergi"
"wikipedia=it:Torre delle Saline (Stintino)"	"wikipedia=it:Moglio"
"wikipedia=it:Stazione di Roma Nomentana"	"wikipedia=it:Torre delle Saline (Stintino)"
"wikipedia=it:Moglia"	"wikipedia=it:Stazione di Roma Nomentana"
"wikipedia=it:Stabello"	"wikipedia=it:Moglia"
"wikipedia=it:Nuoro"	"wikipedia=it:Stabello"
"wikipedia=it:Chiesa di San Zanobi (San Casciano in Val di Pesa)"	"wikipedia=it:Nuoro"
"wikipedia:de=Werk Lusern"	"wikipedia=it:Chiesa di San Zanobi (San Casciano in Val di Pesa)"
"wikipedia=it:Monte Bano"	"wikipedia:de=Werk Lusern"
"wikipedia=it:Plaus"	"wikipedia=it:Monte Bano"
"wikipedia=it:Stazione di Zornasco"	"wikipedia=it:Plaus"
"wikipedia=it:Aeroporto di Legnago"	"wikipedia=it:Stazione di Zornasco"
"wikipedia=it:Stazione di Bricherasio"	"wikipedia=it:Aeroporto di Legnago"
"wikipedia=it:Oratorio della Madonna di Fatima"	"wikipedia=it:Stazione di Bricherasio"
"wikipedia=it:Teatro Sociale (Rovigo)"	"wikipedia=it:Oratorio della Madonna di Fatima"
"wikipedia=it:Calolziocorte"	"wikipedia=it:Teatro Sociale (Rovigo)"
"wikipedia=it:Maciano"	"wikipedia=it:Calolziocorte"
"wikipedia=it:Chiesa di Sant'Agostino (Cagliari)"	"wikipedia=it:Maciano"
"wikipedia=it:Sant'Agata sopra Cannobio"	"wikipedia=it:Chiesa di Sant'Agostino (Cagliari)"
"wikipedia=it:Chiesa di Santa Lucia della Tinta"	"wikipedia=it:Sant'Agata sopra Cannobio"
"wikipedia=it:Nelson Mandela Forum"	"wikipedia=it:Chiesa di Santa Lucia della Tinta"
"wikipedia=it:Monte Capraro"	"wikipedia=it:Nelson Mandela Forum"
"wikipedia=it:Sinagoga di Pesaro"	"wikipedia=it:Monte Capraro"
"wikipedia=it:Ponte sul Tesina"	"wikipedia=it:Sinagoga di Pesaro"
"wikipedia=it:Stazione di Sangiano"	"wikipedia=it:Ponte sul Tesina"
"wikipedia=it:Monticano"	"wikipedia=it:Stazione di Sangiano"
"wikipedia=it:Tempio di Esculapio (Villa Borghese)"	"wikipedia=it:Monticano"
"wikipedia=it:Vestone"	"wikipedia=it:Tempio di Esculapio (Villa Borghese)"
"wikipedia=it:Altilia"	"wikipedia=it:Vestone"
"wikipedia=it:Basilica di Santa Maria Maggiore (Lomello)"	"wikipedia=it:Altilia"
"wikipedia=it:Stazione di San Marco d'Alunzio-Torrenova"	"wikipedia=it:Basilica di Santa Maria Maggiore (Lomello)"
"wikipedia=it:Monte Scerrè"	"wikipedia=it:Stazione di San Marco d'Alunzio-Torrenova"
"wikipedia=it:Chiesa di Sant'Alfonso all'Esquilino"	"wikipedia=it:Monte Scerrè"
"wikipedia=it:Quintosole"	"wikipedia=it:Chiesa di Sant'Alfonso all'Esquilino"
"wikipedia=en:Grand Capucin"	"wikipedia=it:Quintosole"
"wikipedia=de:Gigantengrab Sa Perda ’e S’Altare"	"wikipedia=en:Grand Capucin"
"wikipedia=it:Chiesa di Santa Maria a Campiano"	"wikipedia=de:Gigantengrab Sa Perda ’e S’Altare"
"wikipedia=it:Passo di Costalunga"	"wikipedia=it:Chiesa di Santa Maria a Campiano"
"wikipedia=it:Chiesa di Santa Maria Odigitria (Roma)"	"wikipedia=it:Passo di Costalunga"
"wikipedia=it:Gioveretto"	"wikipedia=it:Chiesa di Santa Maria Odigitria (Roma)"
"wikipedia=it:San Lorenzo in Campo"	"wikipedia=it:Gioveretto"
"wikipedia=it:Stazione di Piombino"	"wikipedia=it:San Lorenzo in Campo"
"wikipedia=it:Castelponzone"	"wikipedia=it:Stazione di Piombino"
"wikipedia=it:Cerignola"	"wikipedia=it:Castelponzone"
"wikipedia=it:Pomeifrè"	"wikipedia=it:Cerignola"
"wikipedia=it:Stazione di Cicciano"	"wikipedia=it:Pomeifrè"
"wikipedia=it:Torre dei Ricci"	"wikipedia=it:Stazione di Cicciano"
"wikipedia=it:Trastevere"	"wikipedia=it:Torre dei Ricci"
"wikipedia=it:Capoterra"	"wikipedia=it:Trastevere"
"wikipedia=it:Chiesa di Santa Maria di Portosalvo (Castellammare di Stabia)"	"wikipedia=it:Capoterra"
"wikipedia=it:Fenêtre de Champorcher"	"wikipedia=it:Chiesa di Santa Maria di Portosalvo (Castellammare di Stabia)"
"wikipedia=it:hiesa di San Giovanni Battista al Tempio"	"wikipedia=it:Fenêtre de Champorcher"
"wikipedia=it:Castellabate"	"wikipedia=it:hiesa di San Giovanni Battista al Tempio"
"wikipedia=it:Palazzo Lomellini-Doria Lamba"	"wikipedia=it:Castellabate"
"wikipedia=it:Chiesa di Santa Galla (Roma)"	"wikipedia=it:Palazzo Lomellini-Doria Lamba"
"wikipedia=it:Chiesa e convento di San Pancrazio"	"wikipedia=it:Chiesa di Santa Galla (Roma)"
"wikipedia=it:Stazione di Ambivere-Mapello"	"wikipedia=it:Chiesa e convento di San Pancrazio"
"wikipedia=it:Monte Totoga"	"wikipedia=it:Stazione di Ambivere-Mapello"
"wikipedia=it:San Pedrino"	"wikipedia=it:Monte Totoga"
"wikipedia=it:Palazzo e Torre Rasini"	"wikipedia=it:San Pedrino"
"wikipedia=it:Mura (Cison di Valmarino)"	"wikipedia=it:Palazzo e Torre Rasini"
"wikipedia=it:Aeroporto di Foligno"	"wikipedia=it:Mura (Cison di Valmarino)"
"wikipedia=it:Santuario di Santu Antinu"	"wikipedia=it:Aeroporto di Foligno"
"wikipedia=it:Caravonica"	"wikipedia=it:Santuario di Santu Antinu"
"wikipedia=it:Palazzo di Città (Salerno)"	"wikipedia=it:Caravonica"
"wikipedia:en=Milis"	"wikipedia=it:Palazzo di Città (Salerno)"
"wikipedia=it:Canale Quintino Sella"	"wikipedia:en=Milis"
"wikipedia=it:Zaccanopoli"	"wikipedia=it:Canale Quintino Sella"
"wikipedia=it:Aprilia Marittima"	"wikipedia=it:Zaccanopoli"
"wikipedia=it:Monte Pian di Rote"	"wikipedia=it:Aprilia Marittima"
"wikipedia=fr:Sémillante"	"wikipedia=it:Monte Pian di Rote"
"wikipedia=it:RCS Headquarters"	"wikipedia=fr:Sémillante"
"wikipedia=it:Stazione di Carini"	"wikipedia=it:RCS Headquarters"
"wikipedia=it:Chiesa di San Girolamo (Venezia)"	"wikipedia=it:Stazione di Carini"
"wikipedia=it:Capergnanica"	"wikipedia=it:Chiesa di San Girolamo (Venezia)"
"wikipedia=it:Monte Echia"	"wikipedia=it:Capergnanica"
"wikipedia=it:Chiesa di San Sebastiano (Istia d'Ombrone)"	"wikipedia=it:Monte Echia"
"wikipedia=it:Torre Specchia Grande"	"wikipedia=it:Chiesa di San Sebastiano (Istia d'Ombrone)"
"wikipedia=it:Museo nazionale del Palazzo di Venezia"	"wikipedia=it:Torre Specchia Grande"
"wikipedia=it:Passo di Publino"	"wikipedia=it:Museo nazionale del Palazzo di Venezia"
"wikipedia=it:Stazione di Caslino d'Erba"	"wikipedia=it:Passo di Publino"
"wikipedia=it:Montano Antilia"	"wikipedia=it:Stazione di Caslino d'Erba"
"wikipedia=it:Parco nazionale d'Abruzzo, Lazio e Molise"	"wikipedia=it:Montano Antilia"
"wikipedia=it:Montagna (Italia)"	"wikipedia=it:Parco nazionale d'Abruzzo, Lazio e Molise"
"wikipedia=it:Santandrà"	"wikipedia=it:Montagna (Italia)"
"wikipedia=it:Chiesa di Santa Chiara (Lecce)"	"wikipedia=it:Santandrà"
"wikipedia=it:Montefranco"	"wikipedia=it:Chiesa di Santa Chiara (Lecce)"
"wikipedia=it:Terralba"	"wikipedia=it:Montefranco"
"wikipedia=it:Chiesa di San Michele a Lucigliano"	"wikipedia=it:Terralba"
"wikipedia=it:Chiesa di Sant'Andrea (Coseano)"	"wikipedia=it:Chiesa di San Michele a Lucigliano"
"wikipedia=it:Forte Puin"	"wikipedia=it:Chiesa di Sant'Andrea (Coseano)"
"wikipedia=it:Forme"	"wikipedia=it:Forte Puin"
"wikipedia=it:Castello di Sammezzano"	"wikipedia=it:Forme"
"wikipedia=it:San Sebastiano al Vesuvio"	"wikipedia=it:Castello di Sammezzano"
"wikipedia=it:Villafranca di Verona#Duomo"	"wikipedia=it:San Sebastiano al Vesuvio"
"wikipedia=it:Poggio Umbricchio"	"wikipedia=it:Villafranca di Verona#Duomo"
"wikipedia=it:Pala De André"	"wikipedia=it:Poggio Umbricchio"
"wikipedia=it:Nucetto"	"wikipedia=it:Pala De André"
"wikipedia=it:Oratorio di San Gaetano"	"wikipedia=it:Nucetto"
"wikipedia=it:Valbrembo"	"wikipedia=it:Oratorio di San Gaetano"
"wikipedia=it:Colle del Garezzo"	"wikipedia=it:Valbrembo"
"wikipedia=it:Topolò"	"wikipedia=it:Colle del Garezzo"
"wikipedia=it:Stazione di Riparbella"	"wikipedia=it:Topolò"
"wikipedia=it:Isola del Gran Sasso d'Italia"	"wikipedia=it:Stazione di Riparbella"
"wikipedia=it:Riserva naturale integrale Saline di Trapani e Paceco"	"wikipedia=it:Isola del Gran Sasso d'Italia"
"wikipedia=fr:Saint-Paul-sur-Ubaye"	"wikipedia=it:Riserva naturale integrale Saline di Trapani e Paceco"
"wikipedia=it:Migiana"	"wikipedia=fr:Saint-Paul-sur-Ubaye"
"wikipedia=it:Cascata a mare di Cabu Nieddu"	"wikipedia=it:Migiana"
"wikipedia=it:Golfo di Carini"	"wikipedia=it:Cascata a mare di Cabu Nieddu"
"wikipedia=it:Stazione di Dicomano"	"wikipedia=it:Golfo di Carini"
"wikipedia=it:Puglietta"	"wikipedia=it:Stazione di Dicomano"
"wikipedia=it:Borgosatollo"	"wikipedia=it:Puglietta"
"wikipedia=it:Tomba della Pellegrina"	"wikipedia=it:Borgosatollo"
"wikipedia=it:Sestriere"	"wikipedia=it:Tomba della Pellegrina"
"wikipedia=it:Vetto"	"wikipedia=it:Sestriere"
"wikipedia=it:Santa Caterina di Pittinuri"	"wikipedia=it:Vetto"
"wikipedia=it:Pantano Gariffi"	"wikipedia=it:Santa Caterina di Pittinuri"
"wikipedia=it:Stazione di Alseno"	"wikipedia=it:Pantano Gariffi"
"wikipedia=it:Museo dell'Opera del Duomo (Perugia)"	"wikipedia=it:Stazione di Alseno"
"wikipedia=it:Chiesa di San Pantaleone (Napoli)"	"wikipedia=it:Museo dell'Opera del Duomo (Perugia)"
"wikipedia=it:Museo malacologico piceno"	"wikipedia=it:Chiesa di San Pantaleone (Napoli)"
"wikipedia=it:Chiesa di Santa Maria a Spedalino Asnelli"	"wikipedia=it:Museo malacologico piceno"
"wikipedia=it:Stazione di Galliera"	"wikipedia=it:Chiesa di Santa Maria a Spedalino Asnelli"
"wikipedia=it:Campovalano"	"wikipedia=it:Stazione di Galliera"
"wikipedia=it:Manoppello Scalo"	"wikipedia=it:Campovalano"
"wikipedia=it:Stazione di Sgurgola"	"wikipedia=it:Manoppello Scalo"
"wikipedia=it:Castello di Poira"	"wikipedia=it:Stazione di Sgurgola"
"wikipedia:sc=Sarroccu"	"wikipedia=it:Castello di Poira"
"wikipedia=it:Serralunga d'Alba"	"wikipedia:sc=Sarroccu"
"wikipedia=it:Museo egizio (Milano)"	"wikipedia=it:Serralunga d'Alba"
"wikipedia=it:Chiesa di Sant'Efisio"	"wikipedia=it:Museo egizio (Milano)"
"wikipedia=it:Casalini (Cisternino)"	"wikipedia=it:Chiesa di Sant'Efisio"
"wikipedia=it:Abbadia San Salvatore"	"wikipedia=it:Casalini (Cisternino)"
"wikipedia=it:Giuncarico"	"wikipedia=it:Abbadia San Salvatore"
"wikipedia=it:Montechiarugolo"	"wikipedia=it:Giuncarico"
"wikipedia=it:San Michele (torrente)"	"wikipedia=it:Montechiarugolo"
"wikipedia=it:Santa Maria del Cedro"	"wikipedia=it:San Michele (torrente)"
"wikipedia=it:Esprinet"	"wikipedia=it:Santa Maria del Cedro"
"wikipedia=it:Torre Solaro"	"wikipedia=it:Esprinet"
"wikipedia=it:Torre Solare"	"wikipedia=it:Torre Solaro"
"wikipedia=it:Stazione di Enas"	"wikipedia=it:Torre Solare"
"wikipedia=it:Stazione di Morolo"	"wikipedia=it:Stazione di Enas"
"wikipedia=it:Castel San Gimignano"	"wikipedia=it:Stazione di Morolo"
"wikipedia=it:Bagaggera"	"wikipedia=it:Castel San Gimignano"
"wikipedia:sc=Samassi"	"wikipedia=it:Bagaggera"
"wikipedia=it:Alpesigola"	"wikipedia:sc=Samassi"
"wikipedia=it:Rocchetta Cairo"	"wikipedia=it:Alpesigola"
"wikipedia=it:San Pancrazio Salentino"	"wikipedia=it:Rocchetta Cairo"
"wikipedia=it:Brugherio"	"wikipedia=it:San Pancrazio Salentino"
"wikipedia=it:Villa San Martino (Lugo)"	"wikipedia=it:Brugherio"
"wikipedia=it:Sannicandro di Bari"	"wikipedia=it:Villa San Martino (Lugo)"
"wikipedia=de:Parkhotel Laurin"	"wikipedia=it:Sannicandro di Bari"
"wikipedia=it:Teatro Sociale (Como)"	"wikipedia=de:Parkhotel Laurin"
"wikipedia=it:Pertica Alta"	"wikipedia=it:Teatro Sociale (Como)"
"wikipedia=it:Chiesa di San Gioacchino (Torino)"	"wikipedia=it:Pertica Alta"
"wikipedia:sc=Senis"	"wikipedia=it:Chiesa di San Gioacchino (Torino)"
"wikipedia=it:Monumento a Vincenzo Bellini"	"wikipedia:sc=Senis"
"wikipedia=it:Villa Rossi Martini"	"wikipedia=it:Monumento a Vincenzo Bellini"
"wikipedia=it:San Giovanni Valdarno"	"wikipedia=it:Villa Rossi Martini"
"wikipedia=it:Azzone"	"wikipedia=it:San Giovanni Valdarno"
"wikipedia=it:Montecilfone"	"wikipedia=it:Azzone"
"wikipedia=it:Cimitero Teutonico"	"wikipedia=it:Montecilfone"
"wikipedia=it:Crespellano#Pragatto"	"wikipedia=it:Cimitero Teutonico"
"wikipedia=it:Cimitero dei Cappuccini (Palermo)"	"wikipedia=it:Crespellano#Pragatto"
"wikipedia=it:Stazione di Lerino"	"wikipedia=it:Cimitero dei Cappuccini (Palermo)"
"wikipedia=it:Vigna Vaga"	"wikipedia=it:Stazione di Lerino"
"wikipedia=it:Montalcinello"	"wikipedia=it:Vigna Vaga"
"wikipedia=it:Torre Alfina"	"wikipedia=it:Montalcinello"
"wikipedia=it:Chiesa di San Pietro (Riottoli)"	"wikipedia=it:Torre Alfina"
"wikipedia=it:Tenore (torrente)"	"wikipedia=it:Chiesa di San Pietro (Riottoli)"
"wikipedia=it:Stazione di Magnacavallo"	"wikipedia=it:Tenore (torrente)"
"wikipedia=it:Aeroporto di Pantelleria"	"wikipedia=it:Stazione di Magnacavallo"
"wikipedia=it:Galleno"	"wikipedia=it:Aeroporto di Pantelleria"
"wikipedia=it:Monte Fusco"	"wikipedia=it:Galleno"
"wikipedia=it:Figliola"	"wikipedia=it:Monte Fusco"
"wikipedia=it:Nonio"	"wikipedia=it:Figliola"
"wikipedia=it:Galugnano"	"wikipedia=it:Nonio"
"wikipedia=it:Pontificia Accademia Alfonsiana"	"wikipedia=it:Galugnano"
"wikipedia=it:San Stino di Livenza"	"wikipedia=it:Pontificia Accademia Alfonsiana"
"wikipedia=it:Cossombrato"	"wikipedia=it:San Stino di Livenza"
"wikipedia=it:Cimitero storico (Brugherio)"	"wikipedia=it:Cossombrato"
"wikipedia=it:Villa Salvini"	"wikipedia=it:Cimitero storico (Brugherio)"
"wikipedia=it:Chiesa dei Santi Maria e Clemente a Valenzatico"	"wikipedia=it:Villa Salvini"
"wikipedia=it:Oratorio di Sant'Antonio di Padova (Morcote)"	"wikipedia=it:Chiesa dei Santi Maria e Clemente a Valenzatico"
"wikipedia=it:Cremona"	"wikipedia=it:Oratorio di Sant'Antonio di Padova (Morcote)"
"wikipedia=it:Casal Boccone"	"wikipedia=it:Cremona"
"wikipedia=it:Cortetano"	"wikipedia=it:Casal Boccone"
"wikipedia=it:Rivo"	"wikipedia=it:Cortetano"
"wikipedia=it:Mausoleo di Teodorico"	"wikipedia=it:Rivo"
"wikipedia=it:Rive"	"wikipedia=it:Mausoleo di Teodorico"
"wikipedia=it:Masio"	"wikipedia=it:Rive"
"wikipedia=it:Grantola"	"wikipedia=it:Masio"
"wikipedia=it:Turrivalignani"	"wikipedia=it:Grantola"
"wikipedia=it:Stazione di Urbisaglia-Sforzacosta"	"wikipedia=it:Turrivalignani"
"wikipedia=it:Costa (Conegliano)"	"wikipedia=it:Stazione di Urbisaglia-Sforzacosta"
"wikipedia=it:Borgofranco sul Po"	"wikipedia=it:Costa (Conegliano)"
"wikipedia=it:Stazione di Pizzale-Lungavilla"	"wikipedia=it:Borgofranco sul Po"
"wikipedia:sc=Milis"	"wikipedia=it:Stazione di Pizzale-Lungavilla"
"wikipedia=it:Chiesa della Badia di Sant'Agata"	"wikipedia:sc=Milis"
"wikipedia=it:Siracusa"	"wikipedia=it:Chiesa della Badia di Sant'Agata"
"wikipedia=it:Bettola"	"wikipedia=it:Siracusa"
"wikipedia=it:Stazione di Gioia Tauro"	"wikipedia=it:Bettola"
"wikipedia=it:Lancebranlette"	"wikipedia=it:Stazione di Gioia Tauro"
"wikipedia=it:Chiesa della Santa Famiglia"	"wikipedia=it:Lancebranlette"
"wikipedia=it:Stazione di Sesto Campano"	"wikipedia=it:Chiesa della Santa Famiglia"
"wikipedia=it:Pigge"	"wikipedia=it:Stazione di Sesto Campano"
"wikipedia=it:Canale Battaglia"	"wikipedia=it:Pigge"
"wikipedia=it:Itri"	"wikipedia=it:Canale Battaglia"
"wikipedia=it:Piazza dei Priori"	"wikipedia=it:Itri"
"wikipedia=it:Castello Aragonese (Ortona)"	"wikipedia=it:Piazza dei Priori"
"wikipedia=it:Parco Naturale di interesse provinciale del Col del Lys"	"wikipedia=it:Castello Aragonese (Ortona)"
"wikipedia=it:Montenero d'Orcia"	"wikipedia=it:Parco Naturale di interesse provinciale del Col del Lys"
"wikipedia=it:Stazione di Cusano"	"wikipedia=it:Montenero d'Orcia"
"wikipedia=it:Usigliano"	"wikipedia=it:Stazione di Cusano"
"wikipedia=it:Chiesa di Cristo Re (Pescara)"	"wikipedia=it:Usigliano"
"wikipedia=it:Chiesa del Santo Sepolcro di Gerusalemme"	"wikipedia=it:Chiesa di Cristo Re (Pescara)"
"wikipedia=it:Caposile"	"wikipedia=it:Chiesa del Santo Sepolcro di Gerusalemme"
"wikipedia=it:Scalinata delle Caravelle"	"wikipedia=it:Caposile"
"wikipedia=it:La Botte"	"wikipedia=it:Scalinata delle Caravelle"
"wikipedia=it:Chiostro degli Umiliati"	"wikipedia=it:La Botte"
"wikipedia=it:Porto di Talamone"	"wikipedia=it:Chiostro degli Umiliati"
"wikipedia=it:Villa Mangiacane"	"wikipedia=it:Porto di Talamone"
"wikipedia=it:Sesto Marelli"	"wikipedia=it:Villa Mangiacane"
"wikipedia=it:Ponte degli Scalzi"	"wikipedia=it:Sesto Marelli"
"wikipedia=it:Lorenteggio"	"wikipedia=it:Ponte degli Scalzi"
"wikipedia=it:Castello del Buonconsiglio"	"wikipedia=it:Lorenteggio"
"wikipedia=it:Forte Poggio Pol"	"wikipedia=it:Castello del Buonconsiglio"
"wikipedia=it:Santa Croce Camerina"	"wikipedia=it:Forte Poggio Pol"
"wikipedia=it:Torre Le Nocelle"	"wikipedia=it:Santa Croce Camerina"
"wikipedia=it:Campobasso"	"wikipedia=it:Torre Le Nocelle"
"wikipedia=it:Cattedrale di Aosta"	"wikipedia=it:Campobasso"
"wikipedia=it:Stazione di Pieve Ligure"	"wikipedia=it:Cattedrale di Aosta"
"wikipedia=it:Colma di Mombarone"	"wikipedia=it:Stazione di Pieve Ligure"
"wikipedia=it:Casamicciola Terme"	"wikipedia=it:Colma di Mombarone"
"wikipedia=it:Chiesa di San Martino alla Palma"	"wikipedia=it:Casamicciola Terme"
"wikipedia=it:Forte Teglia"	"wikipedia=it:Chiesa di San Martino alla Palma"
"wikipedia=it:Silvano Toti Globe Theatre"	"wikipedia=it:Forte Teglia"
"wikipedia=it:Ceva"	"wikipedia=it:Silvano Toti Globe Theatre"
"wikipedia=it:Palazzo Rucellai"	"wikipedia=it:Ceva"
"wikipedia=it:Museo delle Ferrovie dello Stato"	"wikipedia=it:Palazzo Rucellai"
"wikipedia=it:Monte Tibert"	"wikipedia=it:Museo delle Ferrovie dello Stato"
"wikipedia=it:Palazzo dell'Orologio"	"wikipedia=it:Monte Tibert"
"wikipedia=it:Villa Sassetti"	"wikipedia=it:Palazzo dell'Orologio"
"wikipedia=it:Stazione di Merano"	"wikipedia=it:Villa Sassetti"
"wikipedia=it:Chiesa di Santa Maria Assunta (Loreo)"	"wikipedia=it:Stazione di Merano"
"wikipedia=it:Stazione di Merana"	"wikipedia=it:Chiesa di Santa Maria Assunta (Loreo)"
"wikipedia=it:Scavi archeologici di Stabia"	"wikipedia=it:Stazione di Merana"
"wikipedia=it:Castel Barco"	"wikipedia=it:Scavi archeologici di Stabia"
"wikipedia=it:Becca di Moncorvè"	"wikipedia=it:Castel Barco"
"wikipedia=it:Bacino Orseolo"	"wikipedia=it:Becca di Moncorvè"
"wikipedia=it:Tostini"	"wikipedia=it:Bacino Orseolo"
"wikipedia=it:Pellestrina (Venezia)"	"wikipedia=it:Tostini"
"wikipedia=it:Chiesa di Santa Croce (Bessude)"	"wikipedia=it:Pellestrina (Venezia)"
"wikipedia=it:Gazzirola"	"wikipedia=it:Chiesa di Santa Croce (Bessude)"
"wikipedia=it:Villa Visconti Borromeo Arese Litta"	"wikipedia=it:Gazzirola"
"wikipedia=it:Tragliatella"	"wikipedia=it:Villa Visconti Borromeo Arese Litta"
"wikipedia=it:Valico di San Fermo"	"wikipedia=it:Tragliatella"
"wikipedia=it:Simoncello"	"wikipedia=it:Valico di San Fermo"
"wikipedia=it:Rifugio Sanremo"	"wikipedia=it:Simoncello"
"wikipedia=it:Area archeologica di Santa Venera al Pozzo"	"wikipedia=it:Rifugio Sanremo"
"wikipedia=it:Castello di Monzambano"	"wikipedia=it:Area archeologica di Santa Venera al Pozzo"
"wikipedia=it:Monumento a Arnaldo da Brescia"	"wikipedia=it:Castello di Monzambano"
"wikipedia=it:Ipogeo dei Volumni"	"wikipedia=it:Monumento a Arnaldo da Brescia"
"wikipedia=it:Serralunga di Crea"	"wikipedia=it:Ipogeo dei Volumni"
"wikipedia=it:Serra Dolcedorme"	"wikipedia=it:Serralunga di Crea"
"wikipedia=it:San Casciano dei Bagni"	"wikipedia=it:Serra Dolcedorme"
"wikipedia=it:Dattilo (isola)"	"wikipedia=it:San Casciano dei Bagni"
"wikipedia=it:Salettuol"	"wikipedia=it:Dattilo (isola)"
"wikipedia=it:Casa Antonini"	"wikipedia=it:Salettuol"
"wikipedia=it:Carpineto della Nora"	"wikipedia=it:Casa Antonini"
"wikipedia=it:Ciria (canale)"	"wikipedia=it:Carpineto della Nora"
"wikipedia:de=Nassfeld"	"wikipedia=it:Ciria (canale)"
"wikipedia=it:Stazione di Cunico-Scandeluzza"	"wikipedia:de=Nassfeld"
"wikipedia=it:Palazzo Chiericati"	"wikipedia=it:Stazione di Cunico-Scandeluzza"
"wikipedia=it:Castello di Moccò"	"wikipedia=it:Palazzo Chiericati"
