"Nov 18"	"Nov 19"
"wikipedia:sc=Seurgus Donigala"	"wikipedia=it:Chiesa di San Vitale (Parma)"
"wikipedia=it:Pieve di Cadore"	"wikipedia=it:Castello normanno-svevo (Sannicandro di Bari)i"
"wikipedia=it:Teatro del Popolo (Colle Val d'Elsa)"	"wikipedia=it:Grammichele"
"wikipedia=it:Palazzo Pojana"	"wikipedia=it:Chiesa di Santa Maria Assunta (Lestans)"
"wikipedia=it:Thapsos"	"wikipedia=it:Collegiata dei Santi Lorenzo e Leonardo"
"wikipedia=de:Rosengartenspitze"	"wikipedia:sc=Seurgus Donigala"
"wikipedia=it:Marina di Massa"	"wikipedia=it:Pieve di Cadore"
"wikipedia=it:Teatro Carignano"	"wikipedia=it:Teatro del Popolo (Colle Val d'Elsa)"
"wikipedia=it:Porta Buoza"	"wikipedia=it:Palazzo Pojana"
"wikipedia=it:Stazione di Borgone"	"wikipedia=it:Thapsos"
"wikipedia=it:Monte Frerone"	"wikipedia=de:Rosengartenspitze"
"wikipedia=it:Monte Pisanino"	"wikipedia=it:Marina di Massa"
"wikipedia=it:Chiesa di San Martino a Campiglio"	"wikipedia=it:Teatro Carignano"
"wikipedia=sc:Teulada"	"wikipedia=it:Porta Buoza"
"wikipedia=it:Abbazia delle Tre Fontane"	"wikipedia=it:Stazione di Borgone"
"wikipedia=it:Torrenova (metropolitana di Roma)"	"wikipedia=it:Monte Frerone"
"wikipedia=it:Basilica del Sacro Cuore Immacolato di Maria"	"wikipedia=it:Monte Pisanino"
"wikipedia=it:Biblioteca comunale di Lamezia Terme"	"wikipedia=it:Chiesa di San Martino a Campiglio"
"wikipedia=it:Isola di Garda"	"wikipedia=sc:Teulada"
"wikipedia=it:Piazza del Popolo (Cesena)"	"wikipedia=it:Abbazia delle Tre Fontane"
"wikipedia=it:Basilica di San Nicola in Carcere"	"wikipedia=it:Torrenova (metropolitana di Roma)"
"wikipedia=it:Via Nazionale (Roma)"	"wikipedia=it:Basilica del Sacro Cuore Immacolato di Maria"
"wikipedia=it:Cefalù"	"wikipedia=it:Biblioteca comunale di Lamezia Terme"
"wikipedia=it:Rocca Malatina"	"wikipedia=it:Isola di Garda"
"wikipedia=it:Istituto italiano di numismatica"	"wikipedia=it:Piazza del Popolo (Cesena)"
"wikipedia=it:Monte Rufeno"	"wikipedia=it:Basilica di San Nicola in Carcere"
"wikipedia=it:Traforo del Menouve"	"wikipedia=it:Via Nazionale (Roma)"
"wikipedia=it:Chiesa di San Pietro (Laion)"	"wikipedia=it:Cefalù"
"wikipedia=it:Cima del Monte"	"wikipedia=it:Rocca Malatina"
"wikipedia=it:Stazione di Venezia Mestre Porta Ovest"	"wikipedia=it:Istituto italiano di numismatica"
"wikipedia=it:Gran Guardia"	"wikipedia=it:Monte Rufeno"
"wikipedia=it:Cattedrale di Foggia"	"wikipedia=it:Traforo del Menouve"
"wikipedia=it:Stazione di Garbagnate Milanese"	"wikipedia=it:Chiesa di San Pietro (Laion)"
"wikipedia=it:Passo la Calla"	"wikipedia=it:Cima del Monte"
"wikipedia=it:Stazione di Schivenoglia"	"wikipedia=it:Stazione di Venezia Mestre Porta Ovest"
"wikipedia=it:Arco Etrusco"	"wikipedia=it:Gran Guardia"
"wikipedia=it:Chiesa di Santa Maria del Rosario (Milano)"	"wikipedia=it:Cattedrale di Foggia"
"wikipedia=it:Stazione di Ventimiglia"	"wikipedia=it:Stazione di Garbagnate Milanese"
"wikipedia=it:Pieve di Santa Maria Assunta a Cellole"	"wikipedia=it:Passo la Calla"
"wikipedia:hu=Szent Márk-székesegyház (Velence)"	"wikipedia=it:Stazione di Schivenoglia"
"wikipedia=it:Villino Coppini"	"wikipedia=it:Arco Etrusco"
"wikipedia=it:Cornaget"	"wikipedia=it:Chiesa di Santa Maria del Rosario (Milano)"
"wikipedia=it:Villapizzone"	"wikipedia=it:Stazione di Ventimiglia"
"wikipedia=it:Accademia degli Euteleti"	"wikipedia=it:Pieve di Santa Maria Assunta a Cellole"
"wikipedia=it:Parco naturale del Mont Avic"	"wikipedia:hu=Szent Márk-székesegyház (Velence)"
"wikipedia=it:Villa Manfrin detta Margherita"	"wikipedia=it:Villino Coppini"
"wikipedia=it:San Giuseppe (Comacchio)"	"wikipedia=it:Cornaget"
"wikipedia=it:Ostiense"	"wikipedia=it:Villapizzone"
"wikipedia=it:Chiesa di Santa Maria in Silva"	"wikipedia=it:Accademia degli Euteleti"
"wikipedia=it:Villa medicea di Coltano"	"wikipedia=it:Parco naturale del Mont Avic"
"wikipedia=it:Biblioteca comunale Aldo Carrara"	"wikipedia=it:Villa Manfrin detta Margherita"
"wikipedia=it:Teatro della Corte"	"wikipedia=it:San Giuseppe (Comacchio)"
"wikipedia=it:Teatro Sociale (Brescia)"	"wikipedia=it:Ostiense"
"wikipedia=it:Chiesa di San Luca (Venezia)"	"wikipedia=it:Chiesa di Santa Maria in Silva"
"wikipedia=it:Chiesa di San Frediano in Cestello"	"wikipedia=it:Villa medicea di Coltano"
"wikipedia=it:Bivacco Bertoglio"	"wikipedia=it:Biblioteca comunale Aldo Carrara"
"wikipedia=it:Chiesa di Sant'Agostino (Siena)"	"wikipedia=it:Teatro della Corte"
"wikipedia=it:Scoglio Due Fratelli"	"wikipedia=it:Teatro Sociale (Brescia)"
"wikipedia=it:Livorno"	"wikipedia=it:Chiesa di San Luca (Venezia)"
"wikipedia=it:Cumia"	"wikipedia=it:Chiesa di San Frediano in Cestello"
"wikipedia=it:Santuario della Beata Vergine del Santo Rosario"	"wikipedia=it:Bivacco Bertoglio"
"wikipedia=it:Torregrotta"	"wikipedia=it:Chiesa di Sant'Agostino (Siena)"
"wikipedia=fr:Pointe du Fréjus"	"wikipedia=it:Scoglio Due Fratelli"
"wikipedia=it:Bivacco Lorenzo Borelli - Carlo Pivano"	"wikipedia=it:Livorno"
"wikipedia=it:Chiesa della Madonna della Neve (Ravello)"	"wikipedia=it:Cumia"
"wikipedia=it:Monte Cornagera"	"wikipedia=it:Santuario della Beata Vergine del Santo Rosario"
"wikipedia=it:Basilica cattedrale di San Martino"	"wikipedia=it:Torregrotta"
"wikipedia=it:Saccione"	"wikipedia=fr:Pointe du Fréjus"
"wikipedia=it:Stazione di Calolziocorte-Olginate"	"wikipedia=it:Bivacco Lorenzo Borelli - Carlo Pivano"
"wikipedia=it:Villa Medici del Vascello"	"wikipedia=it:Chiesa della Madonna della Neve (Ravello)"
"wikipedia=it:Matitone"	"wikipedia=it:Monte Cornagera"
"wikipedia=it:Punta Rossa della Grivola"	"wikipedia=it:Basilica cattedrale di San Martino"
"wikipedia=it:Castelvecchio (Siusi)"	"wikipedia=it:Saccione"
"wikipedia=it:Ekklesiasterion di Morgantina"	"wikipedia=it:Stazione di Calolziocorte-Olginate"
"wikipedia=it:Ligornetto"	"wikipedia=it:Villa Medici del Vascello"
"wikipedia=it:Rocca di Orino"	"wikipedia=it:Matitone"
"wikipedia=de:Hochwilde"	"wikipedia=it:Punta Rossa della Grivola"
"wikipedia:sc=Orane"	"wikipedia=it:Castelvecchio (Siusi)"
"wikipedia=it:Stazione di Alfonsine"	"wikipedia=it:Ekklesiasterion di Morgantina"
"wikipedia=it:Palazzo Stub"	"wikipedia=it:Ligornetto"
"wikipedia=it:Aeroporto di Venaria Reale"	"wikipedia=it:Rocca di Orino"
"wikipedia=it:Monte Croce (Trentino-Alto Adige)"	"wikipedia=de:Hochwilde"
"wikipedia=it:Monte Zermula"	"wikipedia:sc=Orane"
"wikipedia=en:www.palazzodellabattaglia.it"	"wikipedia=it:Stazione di Alfonsine"
"wikipedia=ru:Чегем (река)"	"wikipedia=it:Palazzo Stub"
"wikipedia=it:Chiesa di San Felice (Venezia)"	"wikipedia=it:Aeroporto di Venaria Reale"
"wikipedia=it:Stazione di Cormons"	"wikipedia=it:Monte Croce (Trentino-Alto Adige)"
"wikipedia=it:Vaccolino"	"wikipedia=it:Monte Zermula"
"wikipedia=it:Liceo Artistico Nicolò Barabino"	"wikipedia=en:www.palazzodellabattaglia.it"
"wikipedia=it:Chiesa di San Martino (Livorno)"	"wikipedia=ru:Чегем (река)"
"wikipedia=it:Villa Pignatelli"	"wikipedia=it:Chiesa di San Felice (Venezia)"
"wikipedia=it:Forca d'Acero"	"wikipedia=it:Stazione di Cormons"
"wikipedia=it:Rifugio De Alexandris-Foches"	"wikipedia=it:Vaccolino"
"wikipedia=it:Palazzo Gio Battista Centurione"	"wikipedia=it:Liceo Artistico Nicolò Barabino"
"wikipedia=it:Pieve di Santa Cecilia a Decimo"	"wikipedia=it:Chiesa di San Martino (Livorno)"
"wikipedia=it:Segni (Italia)"	"wikipedia=it:Villa Pignatelli"
"wikipedia=it:Stadio Gino Alfonso Sada"	"wikipedia=it:Forca d'Acero"
"wikipedia=it:Chiesa dei Minoriti (Catania)"	"wikipedia=it:Rifugio De Alexandris-Foches"
"wikipedia=it:Fiume Torbido"	"wikipedia=it:Palazzo Gio Battista Centurione"
"wikipedia=it:Palazzo Natella"	"wikipedia=it:Pieve di Santa Cecilia a Decimo"
"wikipedia=it:Istituto Leone XIII"	"wikipedia=it:Segni (Italia)"
"wikipedia=it:Funicolare di Bergamo Alta"	"wikipedia=it:Stadio Gino Alfonso Sada"
"wikipedia=it:Museo michelangiolesco"	"wikipedia=it:Chiesa dei Minoriti (Catania)"
"wikipedia=it:Stazione di Torre Annunziata Centrale"	"wikipedia=it:Fiume Torbido"
"wikipedia:en=Abate_Luigi"	"wikipedia=it:Palazzo Natella"
"wikipedia=it:Decimoputzu"	"wikipedia=it:Istituto Leone XIII"
"wikipedia=it:Galleria Mazzini"	"wikipedia=it:Funicolare di Bergamo Alta"
"wikipedia=it:Disvetro"	"wikipedia=it:Museo michelangiolesco"
"wikipedia=it:Monte Portella"	"wikipedia=it:Stazione di Torre Annunziata Centrale"
"wikipedia=it:Stazione di Sapri"	"wikipedia:en=Abate_Luigi"
"wikipedia=it:Stazione di Belgirate"	"wikipedia=it:Decimoputzu"
"wikipedia=it:Palazzo della Dogana"	"wikipedia=it:Galleria Mazzini"
"wikipedia=it:Stazione di Borghetto sull'Adige"	"wikipedia=it:Disvetro"
"wikipedia=it:Chiesa di Sant'Ignazio (Gorizia)"	"wikipedia=it:Monte Portella"
"wikipedia=it:Ponte Salario"	"wikipedia=it:Stazione di Sapri"
"wikipedia=it:Museo geopaleontologico di Lerici"	"wikipedia=it:Stazione di Belgirate"
"wikipedia=it:Villastanza"	"wikipedia=it:Palazzo della Dogana"
"wikipedia=it:Stazione di Ponte d'Adige"	"wikipedia=it:Stazione di Borghetto sull'Adige"
"wikipedia=it:Stazione di Fossacesia-Torino di Sangro"	"wikipedia=it:Chiesa di Sant'Ignazio (Gorizia)"
"wikipedia=it:PalaVolcan"	"wikipedia=it:Ponte Salario"
"wikipedia=it:Istituto agrario di San Michele all'Adige"	"wikipedia=it:Museo geopaleontologico di Lerici"
"wikipedia=it:Celio"	"wikipedia=it:Villastanza"
"wikipedia=it:Chiesa di San Francesco (San Gimignano)"	"wikipedia=it:Stazione di Ponte d'Adige"
"wikipedia=it:Finestra di Champorcher"	"wikipedia=it:Stazione di Fossacesia-Torino di Sangro"
"wikipedia=it:Basilica di Santo Stefano Maggiore"	"wikipedia=it:PalaVolcan"
"wikipedia=it:Villa Tofo"	"wikipedia=it:Istituto agrario di San Michele all'Adige"
"wikipedia=it:Stazione di Lucrino"	"wikipedia=it:Celio"
"wikipedia=it:Forcella Aurine"	"wikipedia=it:Chiesa di San Francesco (San Gimignano)"
"wikipedia=it:Lago del Turano"	"wikipedia=it:Finestra di Champorcher"
"wikipedia=it:Stazione di Due Ponti"	"wikipedia=it:Basilica di Santo Stefano Maggiore"
"wikipedia=it:Colle della Lace"	"wikipedia=it:Villa Tofo"
"wikipedia=it:Valmaura"	"wikipedia=it:Stazione di Lucrino"
"wikipedia=it:Via Sallustio Bandini"	"wikipedia=it:Forcella Aurine"
"wikipedia:sc=Is Pratzas"	"wikipedia=it:Lago del Turano"
"wikipedia=it:Pan di Zucchero (Alpi Cozie)"	"wikipedia=it:Stazione di Due Ponti"
"wikipedia=it:Stazione di Colonna (STEFER)"	"wikipedia=it:Colle della Lace"
"wikipedia=it:Cibeno Pile"	"wikipedia=it:Valmaura"
"wikipedia=it:San Michele (isola)"	"wikipedia=it:Via Sallustio Bandini"
"wikipedia=it:Monte Petrella"	"wikipedia:sc=Is Pratzas"
"wikipedia:sc=Sueddi"	"wikipedia=it:Pan di Zucchero (Alpi Cozie)"
"wikipedia=it:Stazione di Borghetto Santo Spirito"	"wikipedia=it:Stazione di Colonna (STEFER)"
"wikipedia=it:Chiesa di Santa Maria Forisportam"	"wikipedia=it:Cibeno Pile"
"wikipedia=it:Museo nazionale etrusco di Villa Giulia"	"wikipedia=it:San Michele (isola)"
"wikipedia=it:Stazione di Cividale"	"wikipedia=it:Monte Petrella"
"wikipedia=it:Stazione di Mercato San Severino"	"wikipedia:sc=Sueddi"
"wikipedia=it:Colle della Vaccera"	"wikipedia=it:Stazione di Borghetto Santo Spirito"
"wikipedia=it:Monticelli (Mesola)"	"wikipedia=it:Chiesa di Santa Maria Forisportam"
"wikipedia=it:Palazzo Trissino al Duomo"	"wikipedia=it:Museo nazionale etrusco di Villa Giulia"
"wikipedia=it:Stazione di Sandigliano"	"wikipedia=it:Stazione di Cividale"
"wikipedia=it:Rifugio Guide del Cervino"	"wikipedia=it:Stazione di Mercato San Severino"
"wikipedia=it:Ponte Lungo (metropolitana di Roma)"	"wikipedia=it:Colle della Vaccera"
"wikipedia=it:Chiesa di San Pietro (Montecatini Alto)"	"wikipedia=it:Monticelli (Mesola)"
"wikipedia=it:Riserva naturale della Valle Cavanata"	"wikipedia=it:Palazzo Trissino al Duomo"
"wikipedia=en:European route E105"	"wikipedia=it:Stazione di Sandigliano"
"wikipedia=it:Figino"	"wikipedia=it:Rifugio Guide del Cervino"
"wikipedia=it:Velodromo di Mori"	"wikipedia=it:Ponte Lungo (metropolitana di Roma)"
"wikipedia=it:Prepositura di San Michele Arcangelo (Chiusdino)"	"wikipedia=it:Chiesa di San Pietro (Montecatini Alto)"
"wikipedia=it:Aeroporto di Decimomannu"	"wikipedia=it:Riserva naturale della Valle Cavanata"
"wikipedia=it:Basilica di San Lorenzo fuori le mura"	"wikipedia=en:European route E105"
"wikipedia=it:Stazione di Appiano"	"wikipedia=it:Figino"
"wikipedia=it:Cologno Sud"	"wikipedia=it:Velodromo di Mori"
"wikipedia:sc=Crabonaxa"	"wikipedia=it:Prepositura di San Michele Arcangelo (Chiusdino)"
"wikipedia=it:Torre di Punta Penna"	"wikipedia=it:Aeroporto di Decimomannu"
"wikipedia:sc=Gerxei"	"wikipedia=it:Basilica di San Lorenzo fuori le mura"
"wikipedia=it:Ponte del Risorgimento (Roma)"	"wikipedia=it:Stazione di Appiano"
"wikipedia=it:Forte del Santissimo Salvatore"	"wikipedia=it:Cologno Sud"
"wikipedia=it:Tresnuraghes"	"wikipedia:sc=Crabonaxa"
"wikipedia=it:Punta Riva"	"wikipedia=it:Torre di Punta Penna"
"wikipedia=it:Scoglio Palumbo (Trapani)"	"wikipedia:sc=Gerxei"
"wikipedia=de:Tiefrastenhütte"	"wikipedia=it:Ponte del Risorgimento (Roma)"
"wikipedia=it:Ferrovia Roma-Fiuggi-Alatri-Frosinone"	"wikipedia=it:Forte del Santissimo Salvatore"
"wikipedia=it:Chiesa di Santa Maria Bianca della Misericordia"	"wikipedia=it:Tresnuraghes"
"wikipedia=it:Casola Valsenio"	"wikipedia=it:Punta Riva"
"wikipedia=it:Dogaro"	"wikipedia=it:Scoglio Palumbo (Trapani)"
"wikipedia=it:Osternig"	"wikipedia=de:Tiefrastenhütte"
"wikipedia=it:Museo della città e del territorio (Monsummano)"	"wikipedia=it:Ferrovia Roma-Fiuggi-Alatri-Frosinone"
"wikipedia=it:Tempio Valdese (Milano)"	"wikipedia=it:Chiesa di Santa Maria Bianca della Misericordia"
"wikipedia=it:Tecchio dei Merli"	"wikipedia=it:Casola Valsenio"
"wikipedia=it:Stazione di Raddusa-Agira"	"wikipedia=it:Dogaro"
"wikipedia=it:Monte Corno (Bolzano)"	"wikipedia=it:Osternig"
"wikipedia=it:Tête de la Frema"	"wikipedia=it:Museo della città e del territorio (Monsummano)"
"wikipedia=it:Mandanici"	"wikipedia=it:Tempio Valdese (Milano)"
"wikipedia=it:Passo della Cisa"	"wikipedia=it:Tecchio dei Merli"
"wikipedia=it:Passo del Cason di Lanza"	"wikipedia=it:Stazione di Raddusa-Agira"
"wikipedia=it:Lago di Terlago"	"wikipedia=it:Monte Corno (Bolzano)"
"wikipedia=it:Passo delle Capannelle"	"wikipedia=it:Tête de la Frema"
"wikipedia=it:Stazione di Popoli-Vittorito"	"wikipedia=it:Mandanici"
"wikipedia=de:Pianosa"	"wikipedia=it:Passo della Cisa"
"wikipedia=it:Mont Rous"	"wikipedia=it:Passo del Cason di Lanza"
"wikipedia=it:Monastero di Astino"	"wikipedia=it:Lago di Terlago"
"wikipedia=it:Via Fiesolana"	"wikipedia=it:Passo delle Capannelle"
"wikipedia=it:Basilica di San Lorenzo (Firenze)"	"wikipedia=it:Stazione di Popoli-Vittorito"
"wikipedia=it:Isola di Montecristo"	"wikipedia=de:Pianosa"
"wikipedia=it:Aiguille de Rochefort"	"wikipedia=it:Mont Rous"
"wikipedia=en:Stadio Via del Mare"	"wikipedia=it:Monastero di Astino"
"wikipedia=it:Monte Brusa"	"wikipedia=it:Via Fiesolana"
"wikipedia=it:Chiesa dei Santi Stefano e Niccolao"	"wikipedia=it:Basilica di San Lorenzo (Firenze)"
"wikipedia=it:Piazza della Chiesa Nuova"	"wikipedia=it:Isola di Montecristo"
"wikipedia=it:Loggia del Consiglio"	"wikipedia=it:Aiguille de Rochefort"
"wikipedia=it:Stazione di Sistiana-Visogliano"	"wikipedia=en:Stadio Via del Mare"
"wikipedia=it:Rifugio Tre Scarperi"	"wikipedia=it:Monte Brusa"
"wikipedia=it:Basilica di San Pietro (Perugia)"	"wikipedia=it:Chiesa dei Santi Stefano e Niccolao"
"wikipedia=it:Abbazia di San Pietro a Cerreto"	"wikipedia=it:Piazza della Chiesa Nuova"
"wikipedia=it:Castanea delle Furie"	"wikipedia=it:Loggia del Consiglio"
"wikipedia=it:Cento (Italia)"	"wikipedia=it:Stazione di Sistiana-Visogliano"
"wikipedia=de:Pflerscher Tribulaun"	"wikipedia=it:Rifugio Tre Scarperi"
"wikipedia=it:Fontana dei Malavoglia"	"wikipedia=it:Basilica di San Pietro (Perugia)"
"wikipedia=it:Chiesa di San Vigilio (Siena)"	"wikipedia=it:Abbazia di San Pietro a Cerreto"
"wikipedia=it:Monte Rovinoso"	"wikipedia=it:Castanea delle Furie"
"wikipedia=it:Teatro Nuovo (Verona)"	"wikipedia=it:Cento (Italia)"
"wikipedia=it:Chiesa di San Massimo"	"wikipedia=de:Pflerscher Tribulaun"
"wikipedia=en:Toirano Caves"	"wikipedia=it:Fontana dei Malavoglia"
"wikipedia=it:Montaione"	"wikipedia=it:Chiesa di San Vigilio (Siena)"
"wikipedia=it:Chiesa di Santa Maria (Panzano in Chianti)"	"wikipedia=it:Monte Rovinoso"
"wikipedia=it:Chiesa di San Giovanni di Casarsa"	"wikipedia=it:Teatro Nuovo (Verona)"
"wikipedia=it:Stazione di Lido di Lavinio"	"wikipedia=it:Chiesa di San Massimo"
"wikipedia=it:Chiesa di San Domenico (Cesena)"	"wikipedia=en:Toirano Caves"
"wikipedia=it:Rozzol Melara"	"wikipedia=it:Montaione"
"wikipedia:sc=Otzana"	"wikipedia=it:Chiesa di Santa Maria (Panzano in Chianti)"
"wikipedia=it:Fontana dell'aquila (Trento)"	"wikipedia=it:Chiesa di San Giovanni di Casarsa"
"wikipedia=it:Lago di Monterosi"	"wikipedia=it:Stazione di Lido di Lavinio"
"wikipedia=it:Santuario di Santa Maria delle Grazie (Tavarnelle Val di Pesa)"	"wikipedia=it:Chiesa di San Domenico (Cesena)"
"wikipedia=it:Villa La Quiete"	"wikipedia=it:Rozzol Melara"
"wikipedia=it:Parco del Monte Netto"	"wikipedia:sc=Otzana"
"wikipedia=it:Cologno Centro"	"wikipedia=it:Fontana dell'aquila (Trento)"
"wikipedia=it:Isola di Figarolo"	"wikipedia=it:Lago di Monterosi"
"wikipedia:sc=Biddaspitziosa"	"wikipedia=it:Santuario di Santa Maria delle Grazie (Tavarnelle Val di Pesa)"
"wikipedia=it:Rifugio Aosta"	"wikipedia=it:Villa La Quiete"
"wikipedia=it:Passo Santa Caterina (Valdagno)"	"wikipedia=it:Parco del Monte Netto"
"wikipedia=fr:Télécabine Panoramic Mont-Blanc"	"wikipedia=it:Cologno Centro"
"wikipedia=it:Monte Parodi"	"wikipedia=it:Isola di Figarolo"
"wikipedia=it:Becca d'Aran"	"wikipedia:sc=Biddaspitziosa"
"wikipedia:it=Isola_di_Formica"	"wikipedia=it:Rifugio Aosta"
"wikipedia=it:Piazza Santi Apostoli"	"wikipedia=it:Passo Santa Caterina (Valdagno)"
"wikipedia=it:Isola Zannone"	"wikipedia=fr:Télécabine Panoramic Mont-Blanc"
"wikipedia=it:Seceda"	"wikipedia=it:Monte Parodi"
"wikipedia=it:Castello di Burgos"	"wikipedia=it:Becca d'Aran"
"wikipedia=it:Lago di Fiè"	"wikipedia:it=Isola_di_Formica"
"wikipedia=it:Stazione di Giarre-Riposto"	"wikipedia=it:Piazza Santi Apostoli"
"wikipedia=it:Campione d'Italia"	"wikipedia=it:Isola Zannone"
"wikipedia=it:Isola Grande (Marzamemi)"	"wikipedia=it:Seceda"
"wikipedia=it:San Matteo della Decima"	"wikipedia=it:Castello di Burgos"
"wikipedia=it:Casa dei Cei"	"wikipedia=it:Lago di Fiè"
"wikipedia=it:Tissi"	"wikipedia=it:Stazione di Giarre-Riposto"
"wikipedia=it:Pontelagoscuro"	"wikipedia=it:Campione d'Italia"
"wikipedia=it:Monte Fasce"	"wikipedia=it:Isola Grande (Marzamemi)"
"wikipedia=it:Stazione di Catania Borgo"	"wikipedia=it:San Matteo della Decima"
"wikipedia=de:Tomba della Fustigazione"	"wikipedia=it:Casa dei Cei"
"wikipedia=it:Monte Dolada"	"wikipedia=it:Tissi"
"wikipedia=it:Bondeno"	"wikipedia=it:Pontelagoscuro"
"wikipedia=it:San Giustino (Italia)"	"wikipedia=it:Monte Fasce"
"wikipedia=it:Rifugio Franchetti"	"wikipedia=it:Stazione di Catania Borgo"
"wikipedia:sc=Bottidda"	"wikipedia=de:Tomba della Fustigazione"
"wikipedia=it:Chiesa di Sant'Andrea a Luiano"	"wikipedia=it:Monte Dolada"
"wikipedia=it:Castello di San Michele (Cagliari)"	"wikipedia=it:Bondeno"
"wikipedia=it:Basilica di San Vittore (Varese)"	"wikipedia=it:San Giustino (Italia)"
"wikipedia=it:Rifugio Quinto Alpini"	"wikipedia=it:Rifugio Franchetti"
"wikipedia=it:Crenna"	"wikipedia:sc=Bottidda"
"wikipedia=it:Battistero degli Ariani"	"wikipedia=it:Chiesa di Sant'Andrea a Luiano"
"wikipedia=it:Stazione di Salerno Irno"	"wikipedia=it:Castello di San Michele (Cagliari)"
"wikipedia=it:Sasso di Toanella"	"wikipedia=it:Basilica di San Vittore (Varese)"
"wikipedia=it:Chiesa di Santa Maria della Consolazione (Roma)"	"wikipedia=it:Rifugio Quinto Alpini"
"wikipedia=it:Stazione di Napoli Piazza Amedeo"	"wikipedia=it:Crenna"
"wikipedia=it:Stazione di Barbianello"	"wikipedia=it:Battistero degli Ariani"
"wikipedia=it:Chiesa di Santo Stefano degli Abissini"	"wikipedia=it:Stazione di Salerno Irno"
"wikipedia=it:Stazione di San Giuliano Piacentino"	"wikipedia=it:Sasso di Toanella"
"wikipedia:it=Monteleone Rocca Doria"	"wikipedia=it:Chiesa di Santa Maria della Consolazione (Roma)"
"wikipedia=it:Torre Canavese"	"wikipedia=it:Stazione di Napoli Piazza Amedeo"
"wikipedia=it:Bivacco Gianni Comino"	"wikipedia=it:Stazione di Barbianello"
"wikipedia=it:Stazione di San Giovanni d'Asso"	"wikipedia=it:Chiesa di Santo Stefano degli Abissini"
"wikipedia=it:Monte Genna Strinta"	"wikipedia=it:Stazione di San Giuliano Piacentino"
"wikipedia=it:Secca (corso d'acqua)"	"wikipedia:it=Monteleone Rocca Doria"
"wikipedia=it:Villa Zucchini Zannelli"	"wikipedia=it:Torre Canavese"
"wikipedia=it:Parco del Seminario"	"wikipedia=it:Bivacco Gianni Comino"
"wikipedia=it:Museo archeologico territoriale della penisola sorrentina Georges Vallet"	"wikipedia=it:Stazione di San Giovanni d'Asso"
"wikipedia=it:Cima Palon"	"wikipedia=it:Monte Genna Strinta"
"wikipedia=it:Lago di Sant'Anna"	"wikipedia=it:Secca (corso d'acqua)"
"wikipedia=it:Fontana dei Pesci"	"wikipedia=it:Villa Zucchini Zannelli"
"wikipedia=it:Chiesa del Sacro Cuore di Gesù (Bologna)"	"wikipedia=it:Parco del Seminario"
"wikipedia=it:Ferrovia Genova-Pisa"	"wikipedia=it:Museo archeologico territoriale della penisola sorrentina Georges Vallet"
"wikipedia=it:Stadio comunale di Monigo"	"wikipedia=it:Cima Palon"
"wikipedia=it:Villa Gera (Conegliano)"	"wikipedia=it:Lago di Sant'Anna"
"wikipedia=it:Duomo di Livorno"	"wikipedia=it:Fontana dei Pesci"
"wikipedia=it:Chiesa di San Giovanni Decollato (Nepi)"	"wikipedia=it:Chiesa del Sacro Cuore di Gesù (Bologna)"
"wikipedia=it:Museo archeologico dei Campi Flegrei"	"wikipedia=it:Ferrovia Genova-Pisa"
"wikipedia=it:Chiesa di San Tomaso Cantuariense (Padova)"	"wikipedia=it:Stadio comunale di Monigo"
"wikipedia:sc=Istersili"	"wikipedia=it:Villa Gera (Conegliano)"
"wikipedia=it:Stazione di Abbadia Lariana"	"wikipedia=it:Duomo di Livorno"
"wikipedia=it:Stazione di Comiso"	"wikipedia=it:Chiesa di San Giovanni Decollato (Nepi)"
"wikipedia=it:Cesano Boscone#Rione la Cascina"	"wikipedia=it:Museo archeologico dei Campi Flegrei"
"wikipedia=it:Passo del Portello"	"wikipedia=it:Chiesa di San Tomaso Cantuariense (Padova)"
"wikipedia:sc=Sa Madalena"	"wikipedia:sc=Istersili"
"wikipedia=it:Stazione di Vigliano d'Abruzzo"	"wikipedia=it:Stazione di Abbadia Lariana"
"wikipedia=it:Chiesa di Santa Maria dei Servi (Padova)"	"wikipedia=it:Stazione di Comiso"
"wikipedia=it:Chiesa di San Vincenzo (Vicenza)"	"wikipedia=it:Cesano Boscone#Rione la Cascina"
"wikipedia=it:Stadio Domenico Francioni"	"wikipedia=it:Passo del Portello"
"wikipedia=it:Gela"	"wikipedia:sc=Sa Madalena"
"wikipedia=it:Teatro Verdi (Trieste)"	"wikipedia=it:Stazione di Vigliano d'Abruzzo"
"wikipedia=it:Ufita"	"wikipedia=it:Chiesa di Santa Maria dei Servi (Padova)"
"wikipedia=it:Stazione di Bagnaria Arsa"	"wikipedia=it:Chiesa di San Vincenzo (Vicenza)"
"wikipedia=it:Castel Sant'Angelo"	"wikipedia=it:Stadio Domenico Francioni"
"wikipedia=it:Capo Peloro"	"wikipedia=it:Gela"
"wikipedia=it:Vistrorio"	"wikipedia=it:Teatro Verdi (Trieste)"
"wikipedia=it:Tempio di Segesta"	"wikipedia=it:Ufita"
"wikipedia=it:Lago Dirillo"	"wikipedia=it:Stazione di Bagnaria Arsa"
"wikipedia=it:Statua equestre di Ferdinando I de' Medici"	"wikipedia=it:Castel Sant'Angelo"
"wikipedia=it:Subway (azienda)"	"wikipedia=it:Capo Peloro"
"wikipedia=it:Santuario della Madonna del Frassino"	"wikipedia=it:Vistrorio"
